year,country,nv_ind_totl_kd
1973,umc,587405611079.489
1974,umc,605933095238.082
1975,umc,619126250053.656
1976,umc,676744510697.3629
1977,umc,685421963743.745
1978,umc,712136717109.645
1979,umc,736651490282.4741
1980,umc,751484411421.487
1981,umc,759032511821.92
1982,umc,789276843145.846
1983,umc,783749396778.885
1984,umc,824660809362.0121
1985,umc,874895682978.682
1986,umc,910240190182.7941
1987,umc,958655936001.284
1988,umc,992419830021.062
1989,umc,1031415971869.67
1990,umc,1072719568687.76
1991,umc,1080087058394.48
1992,umc,1127959356357.35
1993,umc,1208890793723.55
1994,umc,1293608486983.05
1995,umc,1357828505759.14
1996,umc,1434377773982.96
1997,umc,1538293448829.86
1998,umc,1600870114737.21
1999,umc,1655506655089.78
2000,umc,1762356298038.4
2001,umc,1814505600410.55
2002,umc,1905763028867.07
2003,umc,2033687930057.18
2004,umc,2213474156912.52
2005,umc,2384379361732.84
2006,umc,2604578980805.61
2007,umc,2859097662003.45
2008,umc,3035840142848.48
2009,umc,3147073108753.11
2010,umc,3470671912409.07
2011,umc,3727613166268.41
2012,umc,3924662560178.35
2013,umc,4142359247283.99
2014,umc,4353643155690.99
1991,wld,9295422406676.0
1992,wld,9262117758863.47
1993,wld,9216564368365.17
1994,wld,9356027115080.46
1995,wld,9602171090515.42
1996,wld,9847357542312.36
1997,wld,10166087048433.6
1998,wld,10324459165352.6
1999,wld,10633052797398.9
2000,wld,11131762959904.9
2001,wld,11129524196112.5
2002,wld,11260983984395.9
2003,wld,11645778144190.4
2004,wld,12271747390109.2
2005,wld,12654823883668.2
2006,wld,13307203888460.0
2007,wld,13909360765571.9
2008,wld,14004958967973.1
2009,wld,13299964276591.1
2010,wld,14255212124801.4
2011,wld,14734323707887.6
2012,wld,15027239349285.6
2013,wld,15351853444459.5
2002,afg,1137392522.76639
2003,afg,1254267812.7839599
2004,afg,1473383121.71296
2005,afg,1664800790.09265
2006,afg,1892338139.90053
2007,afg,2036782646.7306101
2008,afg,2153731047.51905
2009,afg,2285262537.51875
2010,afg,2428562192.0886602
2011,afg,2666746119.58533
2012,afg,2873429319.54473
2013,afg,2923719531.71345
2014,afg,2994146489.47338
1980,alb,1373915288.2121801
1981,alb,1388285012.9326198
1982,alb,1455810244.6977599
1983,alb,1455093655.6403801
1984,alb,1460110223.25821
1985,alb,1462466791.15517
1986,alb,1577020125.43769
1987,alb,1621233980.5587301
1988,alb,1615658696.41626
1989,alb,1717091554.4596698
1990,alb,1614224306.43694
1991,alb,965450191.594907
1992,alb,567111571.9658071
1993,alb,581123991.243009
1994,alb,608539103.5725371
1995,alb,685214598.401727
1996,alb,793845072.907978
1997,alb,616040784.5818571
1998,alb,693784054.444226
1999,alb,847871198.4092879
2000,alb,964708065.2283679
2001,alb,1114545247.11314
2002,alb,1178656147.45328
2003,alb,1487502704.92703
2004,alb,1649488173.05163
2005,alb,1803119651.68312
2006,alb,2009361841.3431
2007,alb,2001166359.4321198
2008,alb,2466297887.5496697
2009,alb,2534407297.99144
2010,alb,2703855613.90377
2011,alb,2776367945.43788
2012,alb,2538217092.59289
2013,alb,2679877307.08317
2014,alb,2090304299.5248802
1960,dza,6802480740.70576
1961,dza,6168323586.1582
1962,dza,5231463488.77718
1963,dza,11704423809.2838
1964,dza,13025790144.2881
1965,dza,13649763947.5769
1966,dza,15434048285.0718
1967,dza,17753616417.7077
1968,dza,19448684297.2687
1969,dza,21232968598.5591
1970,dza,23106463456.4483
1971,dza,18645757102.0702
1972,dza,27433351061.4652
1973,dza,28949991998.9026
1974,dza,23418715049.2684
1975,dza,22705001343.234
1976,dza,25782889926.4863
1977,dza,27790207950.6869
1978,dza,31224953423.1609
1979,dza,32072484394.1715
1980,dza,31642741163.8488
1981,dza,31366212018.3904
1982,dza,34339085002.2255
1983,dza,36105559254.9106
1984,dza,37803189653.5145
1985,dza,38616126671.7533
1986,dza,39730544730.5989
1987,dza,39690698227.4556
1988,dza,39351778971.534
1989,dza,39754200540.4789
1990,dza,40768105139.3914
1991,dza,40324926523.8662
1992,dza,40133007826.1173
1993,dza,39545661076.0873
1994,dza,38631525463.7603
1995,dza,39747909934.3848
1996,dza,40962022869.183
1997,dza,42479589157.7021
1998,dza,44364550056.4497
1999,dza,46381077096.1247
2000,dza,48386710488.2511
2001,dza,48226663055.4771
2002,dza,50327670025.6017
2003,dza,53872660006.3189
2004,dza,56045079287.1073
2005,dza,59167689962.5118
2006,dza,59698633090.2851
2007,dza,60621690869.7505
2008,dza,61453761935.5406
2009,dza,64251486874.9425
2010,dza,66564540367.9738
2011,dza,68295218424.7096
2012,dza,70548960638.8435
2013,dza,72171586732.487
2014,dza,74625420667.7787
2005,ado,524648062.47823703
1977,atg,25331915.554624498
1978,atg,25789606.532734197
1979,atg,31114754.9102648
1980,atg,37311301.9851062
1981,atg,42068748.917757
1982,atg,33561703.003414005
1983,atg,33535299.096202504
1984,atg,37042833.1954012
1985,atg,44093164.736190505
1986,atg,55500454.8838682
1987,atg,68364459.4050996
1988,atg,75260762.3405443
1989,atg,83257274.5826886
1990,atg,79049984.62288679
1991,atg,82799583.604579
1992,atg,80757553.5547825
1993,atg,75956088.48355721
1994,atg,79353646.9956518
1995,atg,81039206.8582603
1996,atg,89665087.794888
1997,atg,96064076.4515729
1998,atg,103510466.60053399
1999,atg,111652252.65184098
2000,atg,129581586.91808201
2001,atg,105912594.32279
2002,atg,112291771.329149
2003,atg,122002444.760076
2004,atg,124225883.953078
2005,atg,148522222.222222
2006,atg,201172101.517233
2007,atg,217462963.470054
2008,atg,218226828.156885
2009,atg,203344058.323123
2010,atg,151917234.51869398
2011,atg,131817129.35520901
2012,atg,135422047.133266
2013,atg,142730782.936117
2014,atg,148671042.247033
1965,arg,33484368056.8624
1966,arg,33855954699.6185
1967,arg,35288427251.0427
1968,arg,38631726393.6795
1969,arg,43092211120.8242
1970,arg,42691345506.7419
1971,arg,45393394327.4372
1972,arg,46811435770.105
1973,arg,47188615130.5652
1974,arg,50037629307.7468
1975,arg,49491714984.3354
1976,arg,49766715176.0376
1977,arg,54061129756.9807
1978,arg,49555189169.7489
1979,arg,53292346806.3216
1980,arg,52353738988.8136
1981,arg,46621095188.824
1982,arg,44858655197.3409
1983,arg,47262430925.2333
1984,arg,47373117031.048
1985,arg,42766664557.8292
1986,arg,47491473050.3502
1987,arg,49224637510.0159
1988,arg,47380790384.0443
1989,arg,42616528700.3695
1990,arg,40408682870.1701
1991,arg,45189541674.1448
1992,arg,50728759806.348
1993,arg,53930410270.5146
1994,arg,57012722315.239
1995,arg,53746406066.9517
1996,arg,57236273188.1609
1997,arg,62919142213.3264
1998,arg,65043710695.2485
1999,arg,60718433402.0548
2000,arg,58673941270.4589
2001,arg,54856728455.6473
2002,arg,47279895566.0802
2003,arg,55077021808.0238
2004,arg,62440535942.8944
2005,arg,67457575878.1856
2006,arg,74193759994.6011
2007,arg,78853588522.9832
2008,arg,80613230894.4611
2009,arg,79715457192.6637
2010,arg,87414293127.339
2011,arg,95464986223.8278
2012,arg,93839728135.4172
2013,arg,94528510787.1108
2014,arg,93783078967.2688
1990,arm,2884493840.01474
1991,arm,2424133941.50523
1992,arm,655664477.433728
1993,arm,660152137.187351
1994,arm,717792699.83182
1995,arm,723401163.90025
1996,arm,766664395.5557411
1997,arm,781406566.396822
1998,arm,788458717.740664
1999,arm,835879949.167831
2000,arm,1034180401.63904
2001,arm,1087493748.0490801
2002,arm,1319538406.6375
2003,arm,1645873758.7493
2004,arm,1767404778.08812
2005,arm,2028935758.4104898
2006,arm,2365078406.07399
2007,arm,2631410002.49754
2008,arm,2827014063.9229603
2009,arm,2019823236.6695101
2010,arm,2169680809.8344603
2011,arm,2208045465.7511897
2012,arm,2318261075.18438
2013,arm,2337865127.71751
2014,arm,2319606877.45149
2005,abw,441223463.68715096
1975,aus,77348367143.0964
1976,aus,77811211872.864
1977,aus,81167256931.615
1978,aus,80900209548.137
1979,aus,83823705168.5234
1980,aus,86142978032.5951
1981,aus,89047398839.8759
1982,aus,91142823161.9146
1983,aus,86264159198.207
1984,aus,88757349475.8883
1985,aus,95607451476.4483
1986,aus,99467857034.6673
1987,aus,99092532035.6194
1988,aus,107925853575.244
1989,aus,114797274484.569
1990,aus,118092167936.599
1991,aus,117140110353.065
1992,aus,115177087674.93599
1993,aus,118063555716.941
1994,aus,122674050249.341
1995,aus,127768708420.27301
1996,aus,132514409716.157
1997,aus,134521192259.646
1998,aus,140831589254.10098
1999,aus,145153156470.34302
2000,aus,150342627682.889
2001,aus,150034625553.625
2002,aus,155375012199.271
2003,aus,163684898426.322
2004,aus,166347517926.294
2005,aus,170445797624.417
2006,aus,175103979189.581
2007,aus,183429013062.33398
2008,aus,190769449964.49
2009,aus,192482817000.50198
2010,aus,197466953460.205
2011,aus,200934081254.101
2012,aus,211844874350.488
2013,aus,216869404532.06198
2014,aus,224957125288.825
1976,aut,45715561398.6434
1977,aut,48323222529.7194
1978,aut,47930238156.7975
1979,aut,49681218950.7788
1980,aut,50791800041.3464
1981,aut,49843443459.3601
1982,aut,48906608740.7261
1983,aut,50179347836.5891
1984,aut,49182251447.262
1985,aut,51757365532.0834
1986,aut,52846369913.3456
1987,aut,52991368943.7135
1988,aut,54835571451.3194
1989,aut,56449987747.7768
1990,aut,59951010061.3646
1991,aut,62348481696.1576
1992,aut,62889209318.0874
1993,aut,62711477934.0039
1994,aut,65467309738.5964
1995,aut,67752781160.7503
1996,aut,68948352436.1965
1997,aut,70232654875.4274
1998,aut,72332095979.7264
1999,aut,74603160648.5307
2000,aut,77850730260.4444
2001,aut,79546462604.3125
2002,aut,78980237848.0169
2003,aut,80557447810.3815
2004,aut,83179165143.5883
2005,aut,84877365999.2538
2006,aut,88204164695.2939
2007,aut,92729600580.9759
2008,aut,92474442126.3781
2009,aut,81819048958.4713
2010,aut,84824918577.3674
2011,aut,87919936414.5527
2012,aut,89842196984.8665
2013,aut,89610878267.4899
2014,aut,90163227507.7008
1992,aze,5559966015.77
1993,aze,4162519099.0352297
1994,aze,3027978565.48045
1995,aze,2622361546.58613
1996,aze,2813713921.0573
1997,aze,3312549790.13414
1998,aze,3905722827.8111897
1999,aze,4008681948.92921
2000,aze,3478034400.7288
2001,aze,3766142721.13713
2002,aze,4323412243.93056
2003,aze,4864203163.73893
2004,aze,5428754320.64909
2005,aze,7786795512.26385
2006,aze,11604596815.0239
2007,aze,15414721181.589
2008,aze,16471982151.8273
2009,aze,17825317099.9589
2010,aze,18763312261.7721
2011,aze,18282381791.8267
2012,aze,21682335453.6549
2013,aze,22072617490.0877
2014,aze,21697382927.9412
1989,bhs,752308428.65442
1990,bhs,715842443.638695
1991,bhs,695933162.383061
1992,bhs,705372747.010157
1993,bhs,629719252.729422
1994,bhs,705801548.648811
1995,bhs,701319044.051363
1996,bhs,722723031.230594
1997,bhs,865788115.547186
1998,bhs,962163123.8606539
1999,bhs,907914120.875819
2000,bhs,978378540.63583
2001,bhs,850368194.875699
2002,bhs,899549817.103708
2003,bhs,1028607717.3020301
2004,bhs,987264101.043691
2005,bhs,1107260000.0
2006,bhs,1262349476.75234
2007,bhs,983616312.8267789
2008,bhs,1120668495.16216
2009,bhs,1039192150.88443
2010,bhs,1186658375.3681
2011,bhs,1243709258.79925
2012,bhs,1324755087.44166
2013,bhs,1395508870.16968
2014,bhs,1552674299.36497
1960,bgd,1500271898.6768
1961,bgd,1530783737.28067
1962,bgd,1938683691.68567
1963,bgd,2014665865.2364898
1964,bgd,2741027040.18633
1965,bgd,2957184189.7136197
1966,bgd,2838662769.31953
1967,bgd,2460497447.96407
1968,bgd,2913298591.63524
1969,bgd,3088751871.55272
1970,bgd,3111536738.94022
1971,bgd,2500482071.68677
1972,bgd,1333135802.72753
1973,bgd,2262197987.25844
1974,bgd,2728315153.91149
1975,bgd,2384762412.7712
1976,bgd,2347899998.6848197
1977,bgd,2750469835.83575
1978,bgd,2876633622.87144
1979,bgd,3484553176.10504
1980,bgd,3304274868.91748
1981,bgd,3519290876.25695
1982,bgd,3638156515.9612203
1983,bgd,3780010692.80697
1984,bgd,4143972061.97994
1985,bgd,4400419099.87176
1986,bgd,4704420202.00491
1987,bgd,5110265471.91433
1988,bgd,5269860435.361871
1989,bgd,5469016163.517771
1990,bgd,5868119285.87529
1991,bgd,6144560423.318171
1992,bgd,6574016240.916039
1993,bgd,7106129382.827291
1994,bgd,7683834193.296941
1995,bgd,8462542137.655621
1996,bgd,9032640472.851309
1997,bgd,9504639471.89127
1998,bgd,10334099983.7413
1999,bgd,10875741687.6076
2000,bgd,11556103221.6535
2001,bgd,12418382628.8639
2002,bgd,13139022592.94
2003,bgd,14003793607.0176
2004,bgd,14990959076.219
2005,bgd,16180097560.9756
2006,bgd,17765407332.504
2007,bgd,19369237791.0984
2008,bgd,20731579724.9585
2009,bgd,22164789749.6594
2010,bgd,23723462528.6966
2011,bgd,25863112496.8328
2012,bgd,28303452019.8014
2013,bgd,31031723342.8323
2014,bgd,33563916385.5499
1990,blr,7642623344.683129
1991,blr,7674709673.09205
1992,blr,7030852802.9668
1993,blr,6207330682.91298
1994,blr,5129660109.623421
1995,blr,4440176303.82453
1996,blr,4589927511.46767
1997,blr,5414472929.048929
1998,blr,6001491418.07911
1999,blr,6455844934.789021
2000,blr,6831371466.31839
2001,blr,7159259131.18007
2002,blr,7658356837.11219
2003,blr,8471490997.68677
2004,blr,10066650863.0977
2005,blr,11431131663.7416
2006,blr,13047761750.8244
2007,blr,14261231982.7614
2008,blr,16477875470.8581
2009,blr,16527928191.1634
2010,blr,18525177371.2102
2011,blr,19867049282.3813
2012,blr,20271769623.4991
2013,blr,19882445899.6001
2014,blr,19974274565.666
1995,bel,66855066518.5608
1996,bel,68358204781.8189
1997,bel,72862528408.7824
1998,bel,74143195650.2879
1999,bel,75777905276.067
2000,bel,80002237866.847
2001,bel,80847831444.5239
2002,bel,81144106319.7067
2003,bel,81289884190.9873
2004,bel,85268794722.881
2005,bel,86936948140.7785
2006,bel,89557442820.8613
2007,bel,93640951435.1878
2008,bel,93031490075.1935
2009,bel,87713352834.044
2010,bel,91768255140.0681
2011,bel,94072248410.5386
2012,bel,93200199339.2498
2013,bel,93442359464.5977
2014,bel,95405938442.3432
1970,blz,22792715.0080809
1971,blz,24208779.539596397
1972,blz,27524450.325722102
1973,blz,30007440.145870503
1974,blz,33462019.095354497
1975,blz,35589981.5639634
1976,blz,35404378.138908505
1977,blz,40795632.827068895
1978,blz,43877622.500932395
1979,blz,46383499.1434255
1980,blz,64361174.896606006
1981,blz,66838839.8184907
1982,blz,65452932.643487595
1983,blz,64384215.321785204
1984,blz,63287695.8870333
1985,blz,63897038.331606604
1986,blz,66499838.362687
1987,blz,74389903.9629522
1988,blz,77054657.1372923
1989,blz,88361668.9925822
1990,blz,98101010.3186772
1991,blz,104850677.27446
1992,blz,115842291.309519
1993,blz,125906758.635365
1994,blz,118760642.76366499
1995,blz,118443811.31697801
1996,blz,116318050.488998
1997,blz,118234194.648792
1998,blz,115796108.05727099
1999,blz,126551480.932825
2000,blz,157940015.364883
2001,blz,158821388.42940602
2002,blz,162278220.22046298
2003,blz,156681956.949153
2004,blz,168245075.930546
2005,blz,166796550.0
2006,blz,207985303.681571
2007,blz,212586015.78136
2008,blz,226478726.552153
2009,blz,263273005.53976202
2010,blz,252553985.335046
2011,blz,245794846.204467
2012,blz,234620752.001989
2013,blz,214743265.190419
2014,blz,214018925.423729
1970,ben,391642999.364202
1971,ben,363260914.380635
1972,ben,414312716.92051804
1973,ben,402547164.74807996
1974,ben,516310202.58773494
1975,ben,446264318.01855195
1976,ben,391044816.475088
1977,ben,446807560.31795305
1978,ben,418789976.397878
1979,ben,451579194.833009
1980,ben,445808712.59936696
1981,ben,530954038.20881
1982,ben,713527343.595274
1983,ben,685647219.572624
1984,ben,743473129.911381
1985,ben,811624732.007689
1986,ben,638147676.312732
1987,ben,637115078.017617
1988,ben,675321316.1317871
1989,ben,728025259.215711
1990,ben,787720518.834109
1991,ben,823459018.259246
1992,ben,898001834.394926
1993,ben,881894867.6539731
1994,ben,924524898.177981
1995,ben,960777253.099479
1996,ben,1034721354.5563301
1997,ben,1071023938.3073801
1998,ben,1069014191.37935
1999,ben,1087719116.1058
2000,ben,1163081156.0873
2001,ben,1241860114.75814
2002,ben,1252300699.64222
2003,ben,1247744808.05644
2004,ben,1266537860.8478
2005,ben,1328042397.2558699
2006,ben,1347784594.1276
2007,ben,1316462839.4753401
2008,ben,1210918017.73802
2009,ben,1213765449.97914
2010,ben,1253629501.3547401
2011,ben,1231419529.87405
2012,ben,1261602311.62986
2013,ben,1308110371.56807
2014,ben,1402834950.78915
1996,bmu,358603072.402806
1997,bmu,366060288.101161
1998,bmu,300512900.217014
1999,bmu,427182519.461061
2000,bmu,475878701.53305304
2001,bmu,436413875.34679
2002,bmu,420098850.688797
2003,bmu,421222693.078542
2004,bmu,433819575.947097
2005,bmu,484434000.0
2006,bmu,471027062.35052097
2007,bmu,471310919.44896203
2008,bmu,495782490.93561697
2009,bmu,449138204.25954294
2010,bmu,397538969.86511
2011,bmu,389931792.726968
2012,bmu,319376890.258777
1980,btn,17722140.3856073
1981,btn,30124463.220535997
1982,btn,32395752.3779497
1983,btn,41450614.4048868
1984,btn,42364704.2525929
1985,btn,39863013.243297204
1986,btn,50590044.824945
1987,btn,95725174.8460035
1988,btn,94957915.6278528
1989,btn,104258319.883233
1990,btn,102938179.318132
1991,btn,100270545.23905501
1992,btn,115343934.082545
1993,btn,116868987.706056
1994,btn,125091973.84736599
1995,btn,145057975.653703
1996,btn,150256193.765843
1997,btn,148990637.222059
1998,btn,155980646.605373
1999,btn,179497030.706442
2000,btn,192522430.172409
2001,btn,217097635.152233
2002,btn,253487075.95115602
2003,btn,277850287.95993
2004,btn,283502409.907921
2005,btn,294206301.587302
2006,btn,320201848.94747
2007,btn,450469873.246233
2008,btn,477794516.31922
2009,btn,495344592.114336
2010,btn,557169173.0568969
2011,btn,579782621.773562
2012,btn,619021469.807704
2013,btn,643175162.382982
2014,btn,662869285.572229
1970,bol,1239769312.1176698
1971,bol,1351976514.32
1972,bol,1604356042.63199
1973,bol,1788747715.9400601
1974,bol,1845032048.34475
1975,bol,1898079057.43678
1976,bol,1982337668.5128398
1977,bol,2088910173.6887898
1978,bol,2112816966.6140199
1979,bol,2022089370.41144
1980,bol,1708469349.32273
1981,bol,1651692075.03559
1982,bol,1499147416.60908
1983,bol,1481821573.98351
1984,bol,1418724561.3148699
1985,bol,1314969525.10953
1986,bol,1189842571.83912
1987,bol,1232707345.2202802
1988,bol,1282150599.52395
1989,bol,1384650830.77127
1990,bol,1482823328.01366
1991,bol,1545307302.75079
1992,bol,1573096528.70863
1993,bol,1658438503.7178
1994,bol,1736008867.04615
1995,bol,1857314007.48123
1996,bol,1914156358.89025
1997,bol,1985248220.9557898
1998,bol,2125823537.36853
1999,bol,2084130212.40983
2000,bol,2134842485.64724
2001,bol,2139268693.5941
2002,bol,2196580527.80276
2003,bol,2216242792.68686
2004,bol,2355929735.61727
2005,bol,2508468280.82964
2006,bol,2682412712.0999
2007,bol,2870126028.9155602
2008,bol,3173781119.48147
2009,bol,3265701876.55672
2010,bol,3391206463.843
2011,bol,3556234937.9297795
2012,bol,3741298492.6196795
2013,bol,4023020695.9093795
2014,bol,4233682958.3501897
2005,bih,2345403446.30254
1960,bwa,19615485.0955468
1961,bwa,19191362.841274202
1962,bwa,19827546.222682998
1963,bwa,18343136.1395247
1964,bwa,27528326.4078141
1965,bwa,45691382.4248492
1966,bwa,43646521.2613746
1967,bwa,46169120.940252505
1968,bwa,42336867.068863206
1969,bwa,90616395.98667958
1970,bwa,154510525.775645
1971,bwa,191151159.23792902
1972,bwa,241568696.666273
1973,bwa,292881630.99754
1974,bwa,319227746.447952
