year,country,ny_gnp_pcap_kn
1993,pan,3914.55825216299
1994,pan,3986.4786453834795
1995,pan,3914.5912855299102
1996,pan,3984.74422465016
1997,pan,4122.00397230272
1998,pan,4302.324487108161
1999,pan,4328.56001145387
2000,pan,4397.52975317226
2001,pan,4345.6009997112
2002,pan,4501.51627656786
2003,pan,4417.3038566047
2004,pan,4594.059946240879
2005,pan,4830.82279801969
2006,pan,5999.46014779348
2007,pan,6548.39841112053
2008,pan,6963.617822728771
2009,pan,7101.4003764574
2010,pan,7352.81951573605
2011,pan,7181.27021126356
2012,pan,7667.358861049741
1961,png,965.280090816773
1962,png,1012.2264680017698
1963,png,1033.83704634576
1964,png,1098.17358932873
1965,png,1187.08344673641
1966,png,1234.34724462061
1967,png,1257.4273399235901
1968,png,1276.2361019806401
1969,png,1338.64333803931
1970,png,1411.59954397871
1971,png,1425.94483733133
1972,png,1462.2331150217
1973,png,1478.59947332833
1974,png,1455.38001574853
1975,png,1452.86844639418
1976,png,1394.11300416057
1977,png,1390.81610897975
1978,png,1484.05881892673
1979,png,1451.8344093503601
1980,png,1381.9056352544
1981,png,1327.49567033622
1982,png,1275.0655594200698
1983,png,1270.05668936805
1984,png,1267.21126463816
1985,png,1278.69286744476
1986,png,1320.1028855872
1987,png,1296.41104946394
1988,png,1310.7763120935
1989,png,1266.9477532441
1990,png,1200.35617358124
1991,png,1289.85567961225
1992,png,1351.16527502485
1993,png,1573.00403605547
1994,png,1650.9418306924
1995,png,1571.5398009555702
1996,png,1591.0109120473999
1997,png,1528.4355523232598
1998,png,1422.3589975994
1999,png,1388.48756822126
2000,png,1349.56931291766
2001,png,1295.23019618361
2002,png,1267.05458774674
2003,png,1214.5225192018402
2004,png,1242.2775326946198
1995,pry,3025071.33911862
1996,pry,3183888.03540333
1997,pry,3143050.60358507
1998,pry,3068632.67272064
1999,pry,2960238.91714471
2000,pry,2694691.84002363
2001,pry,2639832.77373241
2002,pry,2644868.80026108
2003,pry,2446458.49344597
2004,pry,2561697.93969579
2005,pry,2601587.1338623
2006,pry,2807894.11616043
2007,pry,3090438.02239299
2008,pry,3285750.14037094
2009,pry,3060653.1194305
2010,pry,3437545.11767188
2011,pry,3610567.4417195
2012,pry,3454909.38148129
2013,pry,3932714.90072858
2014,pry,4099091.65418984
1960,per,6560.7892808756005
1961,per,6873.8720752985
1962,per,7291.57899922053
1963,per,7363.6502066414505
1964,per,7614.5211208266
1965,per,7798.2992457835
1966,per,8180.4984804946
1967,per,8236.57045921871
1968,per,7996.268481132791
1969,per,8068.63983917136
1970,per,8405.6571562029
1971,per,8563.23101565712
1972,per,8577.31458712908
1973,per,8774.68321708952
1974,per,9369.34280432974
1975,per,9429.302704836
1976,per,9273.64209029573
1977,per,8481.51526638422
1978,per,8651.6020580405
1979,per,8748.22552073351
1991,per,6682.59351567579
1992,per,6520.91529490136
1993,per,6671.88933682087
1994,per,7381.9393250718595
1995,per,7761.020226759781
1996,per,7948.819227850121
1997,per,8356.60757567241
1998,per,8284.52348141218
1999,per,8289.39310169063
2000,per,8357.7718380794
2001,per,8349.32432450436
2002,per,8651.182681867109
2003,per,8818.860331249742
2004,per,8975.74576242081
2005,per,9301.474891347529
2006,per,9647.36779076639
2007,per,10381.6925512555
2008,per,11332.8595232533
2009,per,11347.3989517088
2010,per,12024.6492823714
2011,per,12571.337419571999
2012,per,13356.503711431102
2013,per,14130.2006377403
2014,per,14380.5194852084
1960,phl,29823.888763217
1961,phl,30689.7169956427
1962,phl,31230.7622365457
1963,phl,32356.3652286332
1964,phl,32391.2397682159
1965,phl,33009.754272242404
1966,phl,33498.5105612202
1967,phl,34242.0948388369
1968,phl,34566.5529284227
1969,phl,35272.4152095615
1970,phl,35187.7753931599
1971,phl,36270.265392014
1972,phl,37087.5858837484
1973,phl,39424.1133655671
1974,phl,39992.747524918195
1975,phl,40872.8190766046
1976,phl,42990.953019008
1977,phl,44487.723143014104
1978,phl,45573.030160607595
1979,phl,46737.7340771679
1980,phl,47576.4888574272
1981,phl,47823.4646989825
1982,phl,47583.1858122271
1983,phl,47302.75661250309
1984,phl,41814.1395109899
1985,phl,37806.0876440125
1986,phl,38012.1462921014
1987,phl,38882.997351716804
1988,phl,40595.871524161805
1989,phl,41911.6540372755
1990,phl,42878.3704133807
1991,phl,42080.4466324526
1992,phl,41831.3424473221
1993,phl,41934.063534247405
1994,phl,43239.1984186875
1995,phl,44338.7316931155
1996,phl,46229.414161681794
1997,phl,48250.0966234695
1998,phl,50818.9889330938
1999,phl,51085.5649350473
2000,phl,53852.8818498346
2001,phl,54615.533229074405
2002,phl,55704.9210396843
2003,phl,59207.5379225524
2004,phl,62192.331403920194
2005,phl,65318.7356043045
2006,phl,67401.7253617221
2007,phl,70391.8081668835
2008,phl,72989.3017492067
2009,phl,76395.7987117696
2010,phl,81280.8372288287
2011,phl,74593.2010114648
2012,phl,78657.6935983104
2013,phl,83890.6193965384
2014,phl,87198.0650822474
2006,pol,26907.8310084278
2007,pol,28586.7481317736
2008,pol,30052.843831297203
2009,pol,30348.9123641512
2010,pol,31526.1112934087
2011,pol,33170.6734822092
2012,pol,33655.567344543
2013,pol,34108.381647558504
2014,pol,35209.6001308052
1960,prt,3380.54197797167
1961,prt,3535.07514610817
1962,prt,3737.26777072177
1963,prt,3945.4008976802897
1964,prt,4221.60220100231
1965,prt,4560.653026131071
1966,prt,4762.6839079640395
1967,prt,5165.55852000682
1968,prt,5645.6648981966
1969,prt,5829.569576823579
1970,prt,6756.06741807051
1971,prt,7179.363064014649
1972,prt,7775.6256308313
1973,prt,8722.004654923241
1974,prt,8734.931626975329
1975,prt,7873.782534938341
1976,prt,8076.4808981899705
1977,prt,8421.11008784497
1978,prt,8510.74752213859
1979,prt,8880.250504363281
1980,prt,9164.36378104321
1981,prt,9117.25316069948
1982,prt,9122.283560329091
1983,prt,9091.12935673496
1984,prt,8811.3799093131
1985,prt,9093.37748419221
1986,prt,9621.87880009659
1987,prt,10331.7882877796
1988,prt,11195.2731866322
1989,prt,11986.6189762147
1990,prt,12565.4476977241
1991,prt,13171.4696112966
1992,prt,13386.2557249172
1993,prt,13107.465934341799
1994,prt,13160.6919542745
1995,prt,13759.1136120631
1996,prt,14127.3406170693
1997,prt,14581.0611006395
1998,prt,15179.1284564784
1999,prt,15681.8110474271
2000,prt,15941.1913184731
2001,prt,16119.0483763221
2002,prt,16193.1153810307
2003,prt,16060.504574696299
2004,prt,16272.8730407698
2005,prt,16360.9753440119
2006,prt,16311.440404061299
2007,prt,16681.8627064309
2008,prt,16576.6632763295
2009,prt,16092.7489363678
2010,prt,16445.3610577787
2011,prt,16411.951123330102
2012,prt,15734.0318233575
2013,prt,15811.8498084015
2014,prt,16046.760297653998
1971,pri,1075.28933172762
1972,pri,1097.16777947349
1973,pri,1118.33639542164
1974,pri,1109.47109706405
1975,pri,1075.77496061377
1976,pri,1068.09286994394
1977,pri,1069.68686365677
1978,pri,1090.1757126517
1979,pri,1115.3167510967
1980,pri,1107.5195017077301
1981,pri,1101.19838617906
1982,pri,1031.7360857235901
1983,pri,994.288617491616
1984,pri,997.196115426089
1985,pri,1002.9254875816802
1986,pri,1011.0941755636501
1987,pri,1012.61482446292
1988,pri,1031.5324158283802
1989,pri,1053.7150012517402
1990,pri,1050.18938749266
1991,pri,1056.07613278403
1992,pri,1024.3194892705499
1993,pri,1060.69193701388
1994,pri,1056.77215454342
1995,pri,1056.16945450674
1996,pri,1083.7868230763002
1997,pri,1117.1562513082902
1998,pri,1040.0797907747599
1999,pri,1089.65810248452
2000,pri,1122.33484528047
2001,pri,1061.19194901414
2002,pri,995.7151800020779
2003,pri,1027.56537627868
2004,pri,1015.21422797636
2005,pri,1004.97462360619
2006,pri,997.330184860623
2007,pri,1031.66608658439
2008,pri,953.1125367229331
2009,pri,859.02093399035
2010,pri,771.148003012322
2011,pri,736.07838044062
2012,pri,864.780767857615
2013,pri,894.146340739742
2004,qat,304120.49878079
2005,qat,271524.754012845
2006,qat,307020.224906687
2007,qat,303410.119932374
2008,qat,299911.312814262
2009,qat,286130.031331933
2010,qat,304505.69917458604
2011,qat,323900.27844366303
2012,qat,326180.2179051
2013,qat,331767.468333708
2014,qat,337257.927811851
1990,rom,10635.690686105401
1991,rom,9379.838983957841
1992,rom,8601.4873327002
1993,rom,8727.82199364172
1994,rom,9094.574771954829
1995,rom,9741.710235669641
1996,rom,10130.9068992554
1997,rom,9666.36974674986
1998,rom,9457.92161107277
1999,rom,9432.022862226491
2000,rom,9717.925091528941
2001,rom,10413.8187062273
2002,rom,11114.475984981398
2003,rom,11667.545363757199
2004,rom,12472.9820434489
2005,rom,13230.0628081512
2006,rom,14307.9483120211
2007,rom,15484.600887434799
2008,rom,17212.2068888202
2009,rom,16315.528036543
2010,rom,16290.4982900819
2011,rom,16512.715881045602
2012,rom,16682.6747809821
2013,rom,17245.5859548739
2014,rom,17827.046851892
1990,rus,73044.3147109136
1991,rus,69165.6095080088
1992,rus,58595.6602602333
1993,rus,53609.185486538
1994,rus,47214.0518543196
1995,rus,45081.1667480067
1996,rus,43304.7174821131
1997,rus,43681.3118733566
1998,rus,40628.971409992206
1999,rus,43492.532950928304
2000,rus,48542.1790635915
2001,rus,51900.1296411679
2002,rus,54353.4320379855
2003,rus,57917.463186968096
2004,rus,62815.0738878892
2005,rus,66800.7805216127
2006,rus,71997.8668134606
2007,rus,78812.797885929
2008,rus,82218.0044470229
2009,rus,75827.5766540938
2010,rus,79110.561003669
2011,rus,82032.6526511136
2012,rus,84366.4663364994
2013,rus,84871.0479542522
2014,rus,84271.88546424519
1970,rwa,207622.13555657302
1971,rwa,203859.114608749
1972,rwa,198550.43928245
1973,rwa,197691.135753828
1974,rwa,194601.762958066
1975,rwa,185270.417957608
1976,rwa,214519.647638296
1977,rwa,211867.86850909
1978,rwa,223787.91068322898
1979,rwa,242632.75045457
1980,rwa,256404.487519788
1981,rwa,262674.956245077
1982,rwa,259367.315204282
1983,rwa,264842.275013946
1984,rwa,244166.60187273
1985,rwa,243641.75798435
1986,rwa,245100.497061935
1987,rwa,232824.41663484398
1988,rwa,232885.21087239898
1989,rwa,227005.02669068103
1990,rwa,220803.36951331102
1991,rwa,220709.53193127603
1992,rwa,246323.068398461
1993,rwa,240532.437015648
1994,rwa,126106.23442256199
1995,rwa,174405.349015304
1996,rwa,188127.11897212
1997,rwa,200879.089464205
1998,rwa,201719.174971642
1999,rwa,202351.51449205
2000,rwa,206657.70837358802
2001,rwa,215323.443379134
2002,rwa,239001.847932885
2003,rwa,237250.392015164
2004,rwa,249685.691610625
2005,rwa,262995.83457182604
2006,rwa,280591.261203285
2007,rwa,295389.856052555
2008,rwa,318456.992643504
2009,rwa,329247.563788967
2010,rwa,343848.974789021
2011,rwa,361106.961454484
2012,rwa,381657.528156245
2013,rwa,388136.73132059
2014,rwa,405717.871808552
1994,wsm,5548.440335537221
1995,wsm,5889.85780280826
1996,wsm,6333.63275364581
1997,wsm,6265.7608772168705
1998,wsm,6400.98477752963
1999,wsm,6500.81574951379
2000,wsm,6902.644680667249
2001,wsm,7375.236392057221
2002,wsm,7632.4612585000295
2004,wsm,8098.2337766133705
2005,wsm,8090.451255868241
2010,sau,71267.7782038983
2011,sau,76675.4801667019
2012,sau,78908.31502035129
2013,sau,79039.00895587809
1968,sen,386411.15159147396
1969,sen,351604.497626262
1970,sen,368853.852367313
1971,sen,356907.40345559706
1972,sen,367637.989133835
1973,sen,333286.01886248
1974,sen,335980.175371245
1975,sen,349867.644901811
1976,sen,374134.86888519704
1977,sen,356032.66105155397
1978,sen,331515.005973045
1979,sen,347641.410904756
1980,sen,326298.648661764
1981,sen,331892.59877752303
1982,sen,347345.924437379
1983,sen,319719.608817025
1984,sen,318291.332176311
1985,sen,319279.584669439
1986,sen,320039.17899378104
1987,sen,329355.358703266
1988,sen,315763.157834385
1989,sen,319519.81785322697
1990,sen,309637.410301045
1991,sen,307831.84148984
1992,sen,306249.852311381
1993,sen,297288.884210512
1994,sen,288800.926512219
1995,sen,297422.66596348
1996,sen,300736.314234744
1997,sen,302184.902523218
1998,sen,313741.92277522304
1999,sen,323372.862274647
2000,sen,325067.579643476
2001,sen,332443.545567423
2002,sen,324923.321815302
2003,sen,339229.665691347
2004,sen,350484.9767423
2005,sen,357952.748486208
2006,sen,359930.44131565397
2007,sen,367918.013821967
2008,sen,372899.618768745
2009,sen,367484.93872520706
2010,sen,373139.40907059604
2011,sen,367903.65360226703
2012,sen,371736.12882890896
2013,sen,369573.588675419
2014,sen,378859.64243460295
1997,srb,270371.804151306
1998,srb,276914.74387933104
1999,srb,243381.056547224
2000,srb,264718.379465858
2001,srb,278555.485573167
2002,srb,297124.43280043
2003,srb,310382.692755555
2004,srb,338518.679885749
2005,srb,357036.798069674
2006,srb,375545.427606436
2007,srb,396489.88678173703
2008,srb,416368.667530652
2009,srb,409609.561257298
2010,srb,411151.88216697
2011,srb,420052.054996341
2012,srb,412766.23923579
2013,srb,422331.38632256206
2014,srb,416766.016872264
1985,syc,37949.7423405837
1986,syc,37563.4713259082
1987,syc,38502.4566615213
1988,syc,40166.9759324237
1989,syc,44744.1725753726
1990,syc,47740.564322622005
1991,syc,48821.069503323
1992,syc,51871.887397406506
1993,syc,54167.721947381506
1994,syc,53523.1003864746
1995,syc,50686.306464371504
1996,syc,52897.9937030897
1997,syc,58898.6045723218
1998,syc,61751.3583939207
1999,syc,61488.306343419004
2000,syc,61022.1229697004
2001,syc,60914.9957597144
2002,syc,55663.3633348254
2003,syc,54944.3425370356
2006,syc,66991.2021276596
1967,sle,1219914.68357531
1968,sle,1230098.71155378
1969,sle,1316212.5322881
1970,sle,1364955.25995388
1971,sle,1388472.48616024
1972,sle,1382118.4407757
1973,sle,1382921.35064236
1974,sle,1400278.91788626
1975,sle,1399347.18615643
1976,sle,1357029.64226663
1977,sle,1314476.28620713
1978,sle,1305496.06206123
1979,sle,1351518.47682915
1980,sle,1388829.36494638
1981,sle,1401863.28926776
1982,sle,1446135.92486151
1983,sle,1367688.98590163
1984,sle,1393931.89491817
1985,sle,1277459.51359947
1986,sle,1196427.21711139
1987,sle,1284193.03725089
1988,sle,1138974.88379938
1989,sle,1130789.42028101
1990,sle,1088155.05139459
1991,sle,1147642.62186904
1992,sle,903701.055684306
1993,sle,979763.792245902
1994,sle,888211.913466131
1995,sle,892656.344380407
1996,sle,934781.354816894
1997,sle,889788.933012002
1998,sle,868846.5715256
1999,sle,850311.298891085
2000,sle,889125.8601107991
2001,sle,796900.6042972921
2002,sle,961840.51750753
2003,sle,1005567.25170869
2004,sle,1018119.71669058
2005,sle,1019113.49432875
2006,sle,1043810.89349014
2007,sle,1172939.08404393
2008,sle,1239410.51395338
2009,sle,1263093.14000686
2010,sle,1210468.73752968
1975,sgp,12917.6139723128
1976,sgp,13510.3002365928
1977,sgp,14236.129250638502
1978,sgp,15425.1856320722
1979,sgp,16646.0185751409
1980,sgp,17301.947618994498
1981,sgp,18126.6838032264
1982,sgp,18698.8591055777
1983,sgp,20471.5340905361
1984,sgp,22323.2701338694
1985,sgp,22451.055638950696
1986,sgp,22598.7407441469
1987,sgp,24031.305034971698
1988,sgp,26343.327696622997
1989,sgp,28396.0840121538
1990,sgp,29936.364913039
1991,sgp,30874.3451811678
1992,sgp,32605.7942824588
1993,sgp,34693.1522696473
1994,sgp,38147.3827902322
1995,sgp,39846.0047401094
1996,sgp,40537.221429306
1997,sgp,43618.0466131676
1998,sgp,41033.076439553595
1999,sgp,43016.2454876604
2000,sgp,45244.9263656505
2001,sgp,43431.1910242405
2002,sgp,44065.192034678796
2003,sgp,46332.5868911463
2004,sgp,48176.18872417731
2005,sgp,50777.4415452092
2006,sgp,55440.3872440683
2007,sgp,58293.256475032
2008,sgp,55501.4737524401
2009,sgp,53507.4812783218
2010,sgp,63136.801465518896
2011,sgp,64583.098833496
2012,sgp,64778.7636617632
2013,sgp,66488.5197696493
2014,sgp,67571.3717056961
2004,svk,8957.01524015823
2005,svk,9653.680420002
2006,svk,10448.8404415602
2007,svk,11584.4489027376
2008,svk,12376.2744974435
2009,svk,11824.2544979506
2010,svk,12207.1603293228
2011,svk,12380.7440325089
2012,svk,12745.2922914552
2013,svk,12955.147022122901
2014,svk,13078.6026383989
2004,svn,15851.4919990746
2005,svn,16534.4134590092
2006,svn,17359.5759236493
2007,svn,18259.471201065502
2008,svn,18768.7813114213
2009,svn,17315.7341921329
2010,svn,17531.6015997399
2011,svn,17634.2545310415
2012,svn,17134.3370069121
2013,svn,16954.7213684603
2014,svn,17522.3132058063
1960,som,17716.610993756
1961,som,16784.341596868602
1962,som,17604.8183527354
1963,som,17730.6817850123
1964,som,16268.509274242
1965,som,14972.146636596
1966,som,15912.0317847669
1967,som,16448.9766535324
1968,som,16337.5831031431
1969,som,15709.4747274513
1970,som,16197.580915718001
1971,som,16435.5881048783
1972,som,18066.1139023008
1973,som,17567.589174372
1974,som,13908.306788285
1975,som,16929.151986144
1976,som,15283.7726623693
1977,som,16827.8182369321
1978,som,15692.679543707
1979,som,14093.3588325923
1980,som,12749.5531745753
1981,som,13059.6509035925
1982,som,13419.1204747075
1983,som,12479.6374289375
1984,som,12490.0695746579
1985,som,13591.1299875716
1986,som,13834.2470903098
1987,som,14622.470717311999
1988,som,14281.605539985901
1989,som,13980.5114783097
1960,zaf,31138.686225512796
1961,zaf,31257.4684199629
1962,zaf,32544.9089143837
1963,zaf,34242.0882679047
1964,zaf,36016.6982243111
1965,zaf,38310.7335782383
1966,zaf,39194.0086480411
1967,zaf,41209.6391179461
1968,zaf,41913.8744855737
1969,zaf,42909.6549495834
1970,zaf,44193.997221698606
1971,zaf,45178.361084945
1972,zaf,44821.075754553895
1973,zaf,45811.0765819641
1974,zaf,47379.466222083094
1975,zaf,46860.018505390704
1976,zaf,46900.035997851905
1977,zaf,45757.901797635
1978,zaf,46177.6807090321
1979,zaf,46892.5949758504
1980,zaf,48824.9521971107
1981,zaf,50243.626197423495
1982,zaf,48939.594432571605
1983,zaf,46862.459396975
1984,zaf,47964.142907364294
1985,zaf,45882.2552256059
1986,zaf,44709.961454114695
1987,zaf,44915.836677932304
1988,zaf,45825.7660969067
1989,zaf,45878.740513002806
1990,zaf,44689.4586919259
1991,zaf,43833.0492885123
1992,zaf,42189.4132085405
1993,zaf,41936.6097069908
1994,zaf,42463.3119785469
1995,zaf,42803.2513402318
1996,zaf,43545.923515623195
1997,zaf,43671.1929586147
1998,zaf,42799.4559167715
1999,zaf,42769.1038072763
2000,zaf,43491.0014548771
2001,zaf,43447.2519097545
2002,zaf,44690.276967649006
2003,zaf,45328.3552776456
2004,zaf,47112.7565282157
2005,zaf,48931.0597039373
2006,zaf,50973.3949474341
2007,zaf,52252.2106950723
2008,zaf,53241.871661519406
2009,zaf,52104.3413986058
2010,zaf,52949.667247239806
2011,zaf,53592.1436423141
2012,zaf,53879.2715442795
2013,zaf,54297.6092923943
2014,zaf,54243.80285394139
2008,ssd,1818.23482700347
2009,ssd,2128.3853376473603
2010,ssd,1919.13662454682
2011,ssd,1444.88829477354
2012,ssd,1335.05659140614
2013,ssd,1391.4202133005401
2014,ssd,1327.33665579072
1960,esp,5530.7714396275705
1961,esp,6130.17480371287
1962,esp,6680.06917483506
1963,esp,7256.851001577929
1964,esp,7554.49386455775
1965,esp,7953.09852602609
1966,esp,8409.909259216809
1967,esp,8665.42540127227
1968,esp,9111.69650534098
1969,esp,9810.39307902875
1970,esp,10131.3631406766
1971,esp,10510.554256219699
1972,esp,11284.4815805694
1973,esp,12096.6460783564
1974,esp,12720.7936047072
1975,esp,12586.0678765503
1976,esp,12794.685767728899
1977,esp,12973.974733750902
1978,esp,12971.1978754798
1979,esp,12909.9016246402
1980,esp,13066.6388574187
1981,esp,12857.0918154616
1982,esp,12935.0074492516
1983,esp,13060.5940245205
1984,esp,13247.62608589
1985,esp,13638.217981219299
1986,esp,14052.6133128803
1987,esp,14799.284161431102
1988,esp,15484.622451436398
1989,esp,16274.398815075
1990,esp,16853.703033430702
1991,esp,17251.2336773104
1992,esp,17331.2279419299
1993,esp,17193.9976401307
1994,esp,17238.0539321463
1995,esp,17990.6543517127
1996,esp,18370.9272053488
1997,esp,19009.1468047489
1998,esp,19745.1268587624
1999,esp,20528.5227201904
2000,esp,21477.8334435102
2001,esp,21917.144565208102
2002,esp,22167.0118768012
2003,esp,22530.9158725321
2004,esp,22821.7256712263
2005,esp,23150.8020861418
2006,esp,23642.0620408325
2007,esp,23916.277828257797
2008,esp,23740.3025493597
2009,esp,22880.7410168461
2010,esp,22881.6874597722
2011,esp,22500.7255108207
2012,esp,22124.839965556403
2013,esp,21877.6810733932
2014,esp,22291.706587277098
1960,sdn,374.504976175924
1961,sdn,362.755866121897
1962,sdn,376.406093742255
1963,sdn,357.330175787852
1964,sdn,343.220118138021
1965,sdn,356.85354764477603
1966,sdn,334.483970103421
1967,sdn,327.791135542222
1968,sdn,324.192488660688
1969,sdn,319.051445481021
1970,sdn,328.462831843273
1971,sdn,325.587336195313
1972,sdn,299.619272203746
1973,sdn,292.62589570826697
1974,sdn,315.267950369735
1975,sdn,353.164501981819
1976,sdn,399.721850083572
1977,sdn,411.38237102761
1978,sdn,374.387731993867
1979,sdn,343.053171444052
1980,sdn,337.673098926055
1981,sdn,339.681429749117
1982,sdn,354.746177884757
1983,sdn,348.066798937577
1984,sdn,314.14385888693903
1985,sdn,287.964805495728
1986,sdn,295.505974500768
1987,sdn,329.877607543997
1988,sdn,317.594654197553
1989,sdn,332.56272190485697
1990,sdn,295.10839808935503
1991,sdn,289.088289533413
1992,sdn,306.577629110967
1993,sdn,315.737828277007
1994,sdn,318.157169182233
1995,sdn,330.05813773220405
1996,sdn,348.961252349596
1997,sdn,378.432362802287
1998,sdn,382.71006488812304
1999,sdn,380.886545062435
2000,sdn,383.82325118120497
2001,sdn,394.701012671359
2002,sdn,411.029911235787
2003,sdn,423.093688279849
2004,sdn,425.340536671305
2005,sdn,448.619393181696
2006,sdn,488.21066483470594
2007,sdn,524.245275672218
2008,sdn,550.523162533774
2009,sdn,552.143877084216
2010,sdn,551.330440869773
2011,sdn,614.293582564993
2012,sdn,676.845361469635
2013,sdn,681.668508604081
2014,sdn,691.799670659363
1970,swz,8948.07989964062
1971,swz,10546.3231825051
1972,swz,10659.4100198251
1973,swz,10732.545459725401
1974,swz,11051.3037955528
1990,swz,25927.048704819503
1991,swz,25829.542606050298
1992,swz,26124.3123436925
1993,swz,25706.019508330097
1994,swz,24665.8914486575
1995,swz,26870.2676421019
1996,swz,28116.3149208364
1997,swz,28386.819192199502
1998,swz,27325.0860322602
1999,swz,28130.9056184168
2000,swz,27317.6690989803
2001,swz,28886.548317567598
2002,swz,27129.1551169202
2003,swz,26833.239341661
2004,swz,28167.207256042002
2005,swz,30678.9063826428
2006,swz,29304.768299620402
2007,swz,30164.402471755096
2008,swz,29888.121018132402
2009,swz,29073.7643493977
2010,swz,27887.6551072302
2011,swz,28191.285264565202
1960,swe,132907.734976352
1961,swe,139749.703656528
1962,swe,144922.651976122
1963,swe,151732.463933893
1964,swe,160994.41334658
1965,swe,165505.22762112098
1966,swe,167311.778332534
1967,swe,171529.613095014
1968,swe,176709.62611215
1969,swe,184206.429031772
1970,swe,191211.01054092302
1971,swe,191976.339280235
1972,swe,195961.030691795
1973,swe,203790.32516393
1974,swe,209661.350659767
1975,swe,214135.71729058103
1976,swe,215641.067422413
1977,swe,211037.141785613
1978,swe,214340.261751225
1979,swe,222154.09211265398
1980,swe,222472.281235999
1981,swe,221717.09047345602
1982,swe,222668.260212113
1983,swe,225832.730321674
1984,swe,235273.452285781
1985,swe,239897.34651406802
1986,swe,247797.07592488802
1987,swe,256927.70981122
1988,swe,261992.950377528
1989,swe,266406.684929688
1990,swe,263915.154373227
1991,swe,256381.153902064
1992,swe,246964.01789691
1993,swe,238382.692465661
1994,swe,252462.857158015
1995,swe,261630.497183453
1996,swe,265733.448512514
1997,swe,273525.726655837
1998,swe,288200.799050726
1999,swe,307380.36236518
2000,swe,322175.510295902
2001,swe,326399.931769832
2002,swe,332704.602380695
2003,swe,344369.099481604
2004,swe,353815.75451223
2005,swe,365202.345251717
2006,swe,383977.748187661
2007,swe,398735.62227651
2008,swe,395338.98069558205
2009,swe,366360.52618229896
2010,swe,386341.25837080897
2011,swe,393818.683063844
2012,swe,390800.467040936
2013,swe,391360.64597898896
2014,swe,398610.73185900704
1980,che,58100.2938412074
1981,che,58978.93147556981
1982,che,57803.5731689255
1983,che,58131.5523784555
1984,che,60057.0054860362
1985,che,61946.695077300996
1986,che,62371.000958986
1987,che,62852.5791091196
1988,che,64887.2519985642
1989,che,66799.12347721429
1990,che,68103.9008684633
1991,che,66708.9304444684
1992,che,65771.6704771533
1993,che,65390.607505653395
1994,che,65206.891892849904
1995,che,65618.7098920257
1996,che,65885.4308103546
1997,che,68359.61608435531
1998,che,70446.3412442469
1999,che,71791.0201681206
2000,che,74813.6203069266
2001,che,73535.9576934181
2002,che,72276.8858362395
2003,che,74567.6383821109
2004,che,75871.1157382805
2005,che,79249.3739887059
2006,che,81193.9989919403
2007,che,78466.8226234926
2008,che,73677.6638838475
2009,che,77589.7093252838
2010,che,82151.3207629635
2011,che,78741.581035965
2012,che,79752.8190172553
2013,che,79959.4787550833
1970,syr,28735.8023031204
1975,syr,45289.1571094467
1976,syr,48362.4956958546
1977,syr,46483.7464611178
1978,syr,48989.540543136
1979,syr,49025.3375880377
1980,syr,52782.4806393013
1981,syr,55574.1639069808
1982,syr,54283.201741462304
1983,syr,53190.182612306904
1984,syr,49418.405582946
1985,syr,50771.696832992995
1986,syr,46407.818591940704
1987,syr,44437.4850056204
1988,syr,48632.681999544904
1989,syr,41379.060786499904
1990,syr,43711.7289122909
1991,syr,45878.464198162
1992,syr,50838.223680855095
1993,syr,52185.7890904067
1994,syr,56752.295956880596
1995,syr,58440.194166333604
1996,syr,58316.7090812084
1997,syr,55181.8385302685
1998,syr,58024.1744980222
1999,syr,54224.9195837374
2000,syr,53882.0085544559
2001,syr,56060.166655396104
2002,syr,57951.2592015601
2003,syr,57360.193624293606
2004,syr,60643.4630004162
2005,syr,62579.8594853065
2006,syr,63975.899021038495
2007,syr,65911.0302149889
1990,tjk,885.629815350578
1991,tjk,804.4853042672951
1992,tjk,560.258420593851
1993,tjk,455.477903641793
1994,tjk,348.10571059346705
1995,tjk,295.534017897556
1996,tjk,236.674878384545
1997,tjk,249.905310067975
1998,tjk,258.856324800169
1999,tjk,263.839308574779
2000,tjk,276.706729035701
2001,tjk,299.495582026737
2002,tjk,325.635648822466
2003,tjk,351.005611791389
2004,tjk,386.975126821294
2005,tjk,405.76507166418503
2006,tjk,426.496787190598
2007,tjk,455.327044976149
2008,tjk,485.448506252846
2009,tjk,490.935022523147
2010,tjk,511.38302623404604
2011,tjk,540.683706837321
2012,tjk,567.918147942167
2013,tjk,596.7605968886
1990,tza,479406.071865001
1991,tza,475995.49883053795
1992,tza,462244.501317975
1993,tza,453807.02513866295
1994,tza,447791.53544638
1995,tza,453878.286100256
1996,tza,467241.86127675296
1997,tza,469140.816581389
1998,tza,476706.326241246
1999,tza,488196.889001412
2000,tza,497900.198570214
2001,tza,504656.873565065
2002,tza,538061.8639116021
2003,tza,555108.173890613
2004,tza,581184.743982962
2005,tza,608623.555990951
2006,tza,630381.209318623
2007,tza,655108.6536771071
2008,tza,671422.6383587279
2009,tza,686200.801432999
2010,tza,706958.696407676
2011,tza,741177.4686113871
2012,tza,749500.9912730409
2013,tza,783209.829609163
2014,tza,810542.74892805
1960,tha,13739.799336824699
1961,tha,14054.826055989099
1962,tha,14672.803793671399
1963,tha,15379.7347995077
1964,tha,15945.8000226104
1965,tha,16764.422583955
