year,country,ny_adj_dkap_cd
2003,bgr,2921702033.9478803
2004,bgr,3605199325.49786
2005,bgr,4107760871.5542297
2006,bgr,4541811806.65009
2007,bgr,5872230492.51975
2008,bgr,6386296429.40738
2009,bgr,6935547416.66775
2010,bgr,7141687035.38248
2011,bgr,7733166037.33091
2012,bgr,7017814470.942679
2013,bgr,8072558708.17036
1970,bfa,15750653.236592801
1971,bfa,15634959.5518237
1972,bfa,19290372.7580379
1973,bfa,24451978.3094999
1974,bfa,26825436.316121202
1975,bfa,37608474.510396704
1976,bfa,43099951.7487333
1977,bfa,50058802.8716956
1978,bfa,65494535.0935937
1979,bfa,74851521.9149995
1980,bfa,96843605.1183426
1981,bfa,92986000.05039029
1982,bfa,98988129.84158342
1983,bfa,105174319.079087
1984,bfa,98411795.3115485
1985,bfa,93412130.80294201
1986,bfa,128949893.80937299
1987,bfa,163062545.966504
1988,bfa,179593566.73520702
1989,bfa,186667249.54603
1990,bfa,233018852.481892
1991,bfa,228489198.09395802
1992,bfa,169807109.32143798
1993,bfa,176430466.697041
1994,bfa,151226444.40528202
1995,bfa,193712952.04396698
1996,bfa,202621378.912574
1997,bfa,187856614.071125
1998,bfa,223733272.42202798
1999,bfa,257468748.747027
2000,bfa,166127616.48877
2001,bfa,177155174.199038
2002,bfa,208435373.116592
2003,bfa,268888455.17704904
2004,bfa,340210624.21875
2005,bfa,390735471.0375
2006,bfa,455653537.33618397
2007,bfa,578902459.95895
2008,bfa,635555327.930482
2009,bfa,618129431.894924
2010,bfa,579157407.155506
2011,bfa,825414957.391536
2012,bfa,854418416.780272
2013,bfa,922448816.1257
1970,bdi,36470643.176345
1971,bdi,37440102.0280464
1972,bdi,37717640.0109586
1973,bdi,45584214.1755183
1974,bdi,51430583.581916794
1975,bdi,64231915.001295395
1976,bdi,66615929.5025489
1977,bdi,79631281.4999064
1978,bdi,90585580.1873172
1979,bdi,118386348.80996001
1980,bdi,141534405.12862098
1981,bdi,147416174.121685
1982,bdi,158969792.322899
1983,bdi,171079025.687365
1984,bdi,155635046.085378
1985,bdi,178923482.048331
1986,bdi,184804645.31803
1987,bdi,176928924.69678998
1988,bdi,173099436.691886
1989,bdi,179553918.837466
1990,bdi,184137382.361644
1991,bdi,190801016.445779
1992,bdi,180779682.341977
1993,bdi,159985117.94953
1994,bdi,159282827.23075402
1995,bdi,175593936.480277
1996,bdi,154286265.803054
1997,bdi,161753274.737757
1998,bdi,149333420.833905
1999,bdi,141470704.025773
2000,bdi,154306138.118175
2001,bdi,154357337.011369
2002,bdi,145390318.967121
2003,bdi,135205715.359534
2004,bdi,158154412.879866
2005,bdi,204984399.758678
2006,bdi,219647960.328244
2007,bdi,201105489.387755
2008,bdi,216405763.07871002
2009,bdi,237855284.337883
2010,bdi,275476691.289913
2011,bdi,316117247.307263
2012,bdi,331714657.046421
2013,bdi,364125290.181858
1980,cpv,13397216.2468752
1981,cpv,13753603.4319443
1982,cpv,14273020.4871075
1983,cpv,14458363.329919199
1984,cpv,13761650.6692108
1985,cpv,14974091.2137267
1986,cpv,20169017.6474988
1987,cpv,24310905.429918803
1988,cpv,27625737.7187716
1989,cpv,28463578.984440196
1990,cpv,33265108.267215997
1991,cpv,34810085.4966403
1992,cpv,40083206.567371
1993,cpv,54203667.5911595
1994,cpv,46327636.7737328
1995,cpv,54209857.614889205
1996,cpv,56999009.2482199
1997,cpv,55946365.2289648
1998,cpv,60655039.91296899
1999,cpv,68814680.313853
2000,cpv,64132008.022986405
2001,cpv,69338540.393159
2002,cpv,77137539.7994814
2003,cpv,100458843.096663
2004,cpv,113170921.40046102
2005,cpv,120436079.95401101
2006,cpv,140451263.431938
2007,cpv,194800843.10806298
2008,cpv,234051021.82478902
2009,cpv,218867246.805196
2010,cpv,213109015.387956
2011,cpv,241550312.053829
2012,cpv,226252454.40286803
2013,cpv,238152910.96180698
1970,khm,32244171.7881513
1971,khm,64247355.8221636
1972,khm,38371845.7551551
1973,khm,65385769.4082982
1974,khm,58417537.2793699
1993,khm,160400662.744347
1994,khm,172686864.904797
1995,khm,199038385.529711
1996,khm,237326435.73570096
1997,khm,239339993.68026
1998,khm,245032756.98736098
1999,khm,267342350.969018
2000,khm,277476359.08558196
2001,khm,315121615.015952
2002,khm,335421262.807841
2003,khm,367943783.448489
2004,khm,434101175.64467597
2005,khm,475877796.046133
2006,khm,577791073.573619
2007,khm,708061486.962512
2008,khm,862258424.978333
2009,khm,991349832.039012
2010,khm,1098249944.3467698
2011,khm,1218841250.59973
2012,khm,1390060677.14278
2013,khm,1565561378.9609802
1970,cmr,47708436.428663105
1971,cmr,49567618.863202296
1972,cmr,75540524.5236467
1973,cmr,121528097.52935901
1974,cmr,187828416.846724
1975,cmr,240081820.23698598
1976,cmr,247295737.03670898
1977,cmr,279255593.71931803
1978,cmr,306010140.492
1979,cmr,424523898.786525
1980,cmr,471853024.51
1981,cmr,503224647.99585193
1982,cmr,441610820.152672
1983,cmr,380626839.914063
1984,cmr,396188121.925781
1985,cmr,340996216.774696
1986,cmr,517510500.840051
1987,cmr,787493485.070604
1988,cmr,818648425.216524
1989,cmr,756477536.073771
1990,cmr,770723931.197675
1991,cmr,945736952.874862
1992,cmr,920531417.6166811
1993,cmr,1155680757.42831
1994,cmr,867005672.185804
1995,cmr,811496052.6112651
1996,cmr,929130103.729084
1997,cmr,1006139520.0921301
1998,cmr,994442787.318282
1999,cmr,1097662868.9599
2000,cmr,975371061.0811241
2001,cmr,1021717461.69021
2002,cmr,1209760052.5888698
2003,cmr,1535408130.3245099
2004,cmr,1763473444.6135898
2005,cmr,1921555401.20425
2006,cmr,2055624436.61998
2007,cmr,2444007772.3425198
2008,cmr,2846791282.75035
2009,cmr,2904360461.13346
2010,cmr,2879462356.40908
2011,cmr,3218209165.8882
2012,cmr,3195255554.60745
2013,cmr,3558829919.3273396
1970,can,12175290755.8146
1971,can,13702920930.1161
1972,can,15179677495.965
1973,can,17481572938.2126
1974,can,21626047777.3704
1975,can,23810753010.4125
1976,can,28042387307.979
1977,can,28826551121.544
1978,can,30008335206.05
1979,can,33703725352.6564
1980,can,39177613481.8981
1981,can,44162205993.6123
1982,can,48586361955.8723
1983,can,51432992925.9685
1984,can,52355842492.24
1985,can,53073586555.288
1986,can,54891712169.067
1987,can,60934372646.3541
1988,can,70857275839.0926
1989,can,80166334218.9003
1990,can,87077489720.211
1991,can,89613380070.8379
1992,can,87928338906.8136
1993,can,86129022130.2732
1994,can,86223663656.2796
1995,can,90450264487.1217
1996,can,95815839297.405
1997,can,99762384524.4949
1998,can,100104415555.865
1999,can,105035973537.84698
2000,can,112559434400.44801
2001,can,115376429595.684
2002,can,118948622910.216
2003,can,134746306235.17699
2004,can,150355698546.56
2005,can,171534280810.962
2006,can,197538361894.3
2007,can,224463939830.399
2008,can,245899011743.8
2009,can,240258101463.608
2010,can,268064795732.05
2011,can,293366448281.92
2012,can,308731309811.984
2013,can,317129688253.96
2006,cym,181078327.298499
1970,caf,18835229.5628823
1971,caf,22495452.477748103
1972,caf,28060600.349231604
1973,caf,30697946.771686498
1974,caf,39099885.6906639
1975,caf,55398151.52409351
1976,caf,68666809.2596024
1977,caf,72561671.7992894
1978,caf,87185049.5205496
1979,caf,103797236.229623
1980,caf,132834121.03186299
1981,caf,95818467.3672396
1982,caf,102833586.483866
1983,caf,90323103.7247737
1984,caf,77055174.40659991
1985,caf,87984615.37500942
1986,caf,112807876.446589
1987,caf,134252609.102301
1988,caf,138401591.265028
1989,caf,129915833.50423999
1990,caf,150018504.50298
1991,caf,146930030.263472
1992,caf,153441103.418599
1993,caf,143689641.317734
1994,caf,78528615.1071683
1995,caf,102868135.992414
1996,caf,117247481.96993701
1997,caf,100688785.833149
1998,caf,97023009.9866925
1999,caf,93926259.1657139
2000,caf,84663588.6097646
2001,caf,84959264.3503898
2002,caf,90986666.0230978
2003,caf,112448371.293105
2004,caf,121193192.42683999
2005,caf,125252025.783172
2006,caf,142979448.556992
2007,caf,165901098.337546
2008,caf,183747960.093713
2009,caf,185602355.514762
2010,caf,176988461.261377
2011,caf,188955384.385694
2012,caf,182033183.12923703
2013,caf,126248895.465089
1970,tcd,18691687.7781389
1971,tcd,19170531.6191863
1972,tcd,23673538.069501
1973,tcd,27535628.920970198
1974,tcd,25235150.987065196
1975,tcd,30870357.026872497
1976,tcd,62510679.6652436
1977,tcd,60625212.0962963
1978,tcd,72542158.9282366
1979,tcd,77408899.3438216
1980,tcd,83704113.051726
1981,tcd,70799663.8242386
1982,tcd,63467133.69411371
1983,tcd,60601289.5259062
1984,tcd,64997257.495826
1985,tcd,60576209.0039584
1986,tcd,69650421.03244771
1987,tcd,79102858.97060259
1988,tcd,86953966.3050393
1989,tcd,85350788.6099019
1990,tcd,105749618.20262
1991,tcd,107511289.733071
1992,tcd,115017325.36229299
1993,tcd,90719000.4044458
1994,tcd,72129272.8886659
1995,tcd,87795568.71547121
1996,tcd,106555353.490853
1997,tcd,101824136.610544
1998,tcd,112751197.22446899
1999,tcd,98120175.5415531
2000,tcd,90336844.6285292
2001,tcd,102116217.44898
2002,tcd,121391600.76251599
2003,tcd,188120524.997311
2004,tcd,289425579.617282
2005,tcd,424787338.875166
2006,tcd,494210307.739595
2007,tcd,597735828.265704
2008,tcd,731859469.699332
2009,tcd,648648550.8290019
2010,tcd,711803744.542796
2011,tcd,869059011.932477
2012,tcd,887458305.745206
2013,tcd,932622750.1220651
1998,chi,905051514.8517131
1999,chi,958397499.8888509
2000,chi,974506098.2524619
2001,chi,940074014.324663
2002,chi,1011912222.95705
2003,chi,1124252038.83404
2004,chi,1331856687.8683698
2005,chi,1254214578.89781
2006,chi,1387414216.1894698
2007,chi,1679387565.7018301
1970,chl,657824923.9090401
1971,chl,836603007.153586
1972,chl,888958894.7493529
1973,chl,1591308921.3011
1974,chl,1627771397.40166
1975,chl,999498441.4593519
1976,chl,1220046658.54982
1977,chl,1451019584.29745
1978,chl,1626407468.3173
1979,chl,1888343265.00277
1980,chl,2398324675.88685
1981,chl,2762930860.18133
1982,chl,2432629264.1870103
1983,chl,2157844351.41711
1984,chl,2126373215.5424602
1985,chl,2418122917.36525
1986,chl,2554321275.12461
1987,chl,2875274362.32583
1988,chl,3235411946.97404
1989,chl,3865270737.08348
1990,chl,4333117747.5978
1991,chl,4870042457.5453205
1992,chl,5755728263.34816
1993,chl,6164228334.70224
1994,chl,7001568702.17455
1995,chl,8776043322.54449
1996,chl,9532485696.679008
1997,chl,10433509487.1939
1998,chl,10084682807.5395
1999,chl,9216616652.25906
2000,chl,9946869056.9264
2001,chl,9089706905.64931
2002,chl,8869149433.059109
2003,chl,9532761398.34981
2004,chl,12048887035.6799
2005,chl,14821045302.7392
2006,chl,17720567735.2473
2007,chl,20048749934.8573
2008,chl,21672981079.6758
2009,chl,20907766246.9761
2010,chl,26377992409.5042
2011,chl,30800820675.6704
2012,chl,32990708831.7488
2013,chl,34524402813.0644
1970,chn,7754284576.40182
1971,chn,8521167323.23228
1972,chn,10092905953.862
1973,chn,12327874890.1593
1974,chn,13079157965.4996
1975,chn,14988021389.3123
1976,chn,14899533373.1131
1977,chn,17190491524.7519
1978,chn,14442101096.5392
1979,chn,17616974243.0043
1980,chn,19418803829.2333
1981,chn,20428274755.2629
1982,chn,21279520791.6983
1983,chn,23912512723.9833
1984,chn,25156854339.8444
1985,chn,28757616071.4286
1986,chn,29880600000.0
1987,chn,26908875000.0
1988,chn,27944126174.4967
1989,chn,32548617159.7633
1990,chn,35315181621.6216
1991,chn,38145500000.0
1992,chn,40097155639.0977
1993,chn,46463475433.526
1994,chn,60499797049.6309
1995,chn,79763670702.4471
1996,chn,97720477046.4323
1997,chn,111824661338.21
1998,chn,126906791735.078
1999,chn,138586892138.75198
2000,chn,156390941965.27698
2001,chn,176972695344.91
2002,chn,195586777699.35602
2003,chn,225078704213.02103
2004,chn,273139334999.947
2005,chn,331547010049.05396
2006,chn,414974366623.194
2007,chn,551720773593.567
2008,chn,747505125654.3041
2009,chn,833277271189.6941
2010,chn,1012852472518.74
2011,chn,1305613507726.85
2012,chn,1503482412703.88
2013,chn,1718818466778.18
1970,col,791890331.462374
1971,col,926014106.1062711
1972,col,1031252386.6387099
1973,col,1175523520.6197
1974,col,1346680133.01769
1975,col,1440645708.51199
1976,col,1612249076.2738
1977,col,1875590197.76218
1978,col,2071206803.67732
1979,col,2545032395.6362
1980,col,2903268068.4648
1981,col,3230264597.42822
1982,col,3722609939.23997
1983,col,3955886991.40251
1984,col,3845243627.7367296
1985,col,3635152915.40355
1986,col,3500195213.06568
1987,col,3803855019.3434296
1988,col,4058299114.4705296
1989,col,4186083976.9265203
1990,col,5135378396.10481
1991,col,4876997359.46495
1992,col,4949951586.38224
1993,col,5176733295.49078
1994,col,7633078550.33828
1995,col,8985231239.212109
1996,col,10429047471.8386
1997,col,12125746961.1738
1998,col,12845750314.547
1999,col,13042777921.2373
2000,col,13283477529.7323
2001,col,12917076012.0614
2002,col,12348743076.2232
2003,col,11430784004.908
2004,col,12699642011.3289
2005,col,15384086201.9109
2006,col,16856735367.9266
2007,col,22360420755.6261
2008,col,27168249879.1866
2009,col,28127351407.6017
2010,col,33852004564.0953
2011,col,38133413207.8031
2012,col,42314669094.7162
2013,col,43801528275.0178
1980,com,13813178.5543773
1981,com,13602507.5910197
1982,com,12040863.6894967
1983,com,12742804.1951328
1984,com,11045677.8846405
1985,com,12982470.6117642
1986,com,19629303.873501502
1987,com,24823023.7406358
1988,com,26629073.7023581
1989,com,26869174.2051978
1990,com,35445199.7603346
1991,com,36176440.7753154
1992,com,35441879.07706261
1993,com,37198839.436579295
1994,com,29140725.6602089
1995,com,34976420.2729892
1996,com,37352713.1580891
1997,com,33366974.821277898
1998,com,32764371.953011
1999,com,33979987.4802664
2000,com,31648374.3469122
2001,com,32071314.0350661
2002,com,34253805.672583096
2003,com,44897680.9833204
2004,com,52809044.86761379
2005,com,53080652.14250921
2006,com,59421961.014004104
2007,com,73876099.3702542
2008,com,83575728.17818409
2009,com,86228100.5510765
2010,com,85848963.2653823
2011,com,96900261.8817803
2012,com,95402696.8732803
2013,com,104529140.04240699
1994,zar,533537923.458496
1995,zar,496240017.64349407
1996,zar,550447374.998929
1997,zar,568020818.8269
1998,zar,619284074.683426
1999,zar,459087112.86921394
2000,zar,2020937136.2215102
2001,zar,817260910.797891
2002,zar,956537402.332057
2003,zar,854886851.724575
2004,zar,978700030.2173641
2005,zar,1173903816.05162
2006,zar,1216994666.5529099
2007,zar,1455411944.39418
2008,zar,1806499415.2349398
2009,zar,1814949837.7973602
2010,zar,1816890939.4604301
2011,zar,1893410832.6086
2012,zar,2046078964.4179802
2013,zar,2089440707.6406102
1970,cog,28284295.976076897
1971,cog,35663671.8881971
1972,cog,57146349.0636703
1973,cog,85540618.1859813
1974,cog,97505023.53711429
1975,cog,134248222.952938
1976,cog,129130671.867817
1977,cog,132348574.579749
1978,cog,161836029.639814
1979,cog,160344566.544685
1980,cog,195176327.912083
1981,cog,222122145.53407001
1982,cog,272773263.69443
1983,cog,317609748.548185
1984,cog,404863296.957247
1985,cog,371643372.139032
1986,cog,450759127.40625
1987,cog,545342400.052099
1988,cog,486825137.15478
1989,cog,509345712.173217
1990,cog,603082949.9395161
1991,cog,595128604.0196941
1992,cog,636907377.7218031
1993,cog,417040007.893538
1994,cog,376106338.978494
1995,cog,449117322.045687
1996,cog,528508798.808358
1997,cog,471880146.154304
1998,cog,406239958.74577403
1999,cog,473622458.661159
2000,cog,634794202.1155441
2001,cog,567818991.761903
2002,cog,620503397.231143
2003,cog,725001269.867229
2004,cog,947718779.452357
2005,cog,1209828243.27576
2006,cog,1522866294.16516
2007,cog,1685622392.01115
2008,cog,2353409141.7404
2009,cog,1933460282.51483
2010,cog,2390678278.44898
2011,cog,2846637639.15725
2012,cog,2739469706.0812397
2013,cog,2815282672.99989
1970,cri,94898977.8691892
1971,cri,103037933.082173
1972,cri,116333353.43450701
1973,cri,135159353.454875
1974,cri,142357482.46703202
1975,cri,168017389.501698
1976,cri,209699679.048549
1977,cri,257937286.180556
1978,cri,299707827.346614
1979,cri,346987080.490582
1980,cri,412023358.654621
1981,cri,210118617.32450402
1982,cri,188903375.194351
1983,cri,259430317.28267998
1984,cri,286816957.972922
1985,cri,289347679.140687
1986,cri,314561463.229938
1987,cri,336258659.463332
1988,cri,352236645.56868
1989,cri,395078290.514031
1990,cri,428493426.98009104
1991,cri,425211898.021327
1992,cri,499073626.877478
1993,cri,553315324.836469
1994,cri,585898431.5894231
1995,cri,638896238.2488151
1996,cri,669190555.715447
1997,cri,727549305.757048
1998,cri,784725680.5878791
1999,cri,896656582.5560981
2000,cri,922360456.466803
2001,cri,973868820.363637
2002,cri,1022892956.5518099
2003,cri,1056573447.38338
2004,cri,1144567485.1875901
2005,cri,1230542578.1723301
2006,cri,1367258400.5271301
2007,cri,1534804859.0636
2008,cri,1704751114.95497
2009,cri,1783949330.84643
2010,cri,2128488321.17278
2011,cri,2407153020.68038
2012,cri,2543195500.7438602
2013,cri,2779491715.79032
1970,civ,52607811.8674699
1971,civ,68405549.3386364
1972,civ,86200866.0084745
1973,civ,110795999.381625
1974,civ,124634058.755074
1975,civ,186531218.39521
1976,civ,231002666.756757
1977,civ,333594540.51948
1978,civ,532619749.887641
1979,civ,730492145.969072
1980,civ,870843551.802791
1981,civ,776976629.133625
1982,civ,635151071.848996
1983,civ,578363476.317864
1984,civ,557131619.410791
1985,civ,496097857.476937
1986,civ,603013722.7308741
1987,civ,680701963.032058
1988,civ,664328506.946105
1989,civ,569935118.417511
1990,civ,628125705.089267
1991,civ,658938854.100236
1992,civ,647627657.299411
1993,civ,635230206.89734
1994,civ,490851264.764542
1995,civ,552635801.5873519
1996,civ,589283214.563106
1997,civ,534694254.010526
1998,civ,547761274.0552269
1999,civ,550784460.274256
2000,civ,529513875.27569
2001,civ,392451974.457748
2002,civ,378061269.502389
2003,civ,483856956.330762
2004,civ,506501387.048701
2005,civ,483372209.295055
2006,civ,465918404.598705
2007,civ,542079276.053441
2008,civ,504466856.74509597
2009,civ,369541592.793788
2010,civ,242175297.09960097
2011,civ,277063056.529873
2012,civ,205862239.69498998
2013,civ,134879898.8407
1995,hrv,3622711096.91221
1996,hrv,3698154333.9580297
1997,hrv,3447900198.3245897
1998,hrv,3713159052.4760604
1999,hrv,3412182202.18704
2000,hrv,3099098365.5558896
2001,hrv,3322431623.86445
2002,hrv,3783191684.3424397
2003,hrv,4796267445.40285
2004,hrv,5940943236.5444
2005,hrv,6752969171.97419
2006,hrv,7552897496.04212
2007,hrv,8987881084.94891
2008,hrv,10353142968.5892
2009,hrv,10123859492.7074
2010,hrv,10026531936.9281
2011,hrv,9999715305.967329
2012,hrv,9194835982.15387
2013,hrv,9570509666.55204
1970,cub,323883603.94968903
1971,cub,397347615.98838997
1972,cub,469622400.064375
1973,cub,578043868.7401531
1974,cub,659461231.585032
1975,cub,819745212.228938
1976,cub,873225779.6520339
1977,cub,909363565.468549
1978,cub,1151199631.19607
1979,cub,1263136524.5701199
1980,cub,1441775154.93853
1981,cub,1494818112.03531
1982,cub,1570100072.06094
1983,cub,1672733352.75942
1984,cub,1824026636.8333602
1985,cub,1894672117.94659
1986,cub,1973376515.6264699
1987,cub,2035124556.8777301
1988,cub,2219691752.8158
1989,cub,2167072644.35965
1990,cub,2230215016.83959
1991,cub,1789589939.97638
1992,cub,1536529913.63512
1993,cub,1482876003.9252698
1994,cub,2021417400.6615899
1995,cub,2305441717.0224104
1996,cub,1946551008.85906
1997,cub,1989343860.87027
