year,country,sp_urb_totl
1987,mea,124486604.0
1988,mea,129171494.0
1989,mea,133682513.0
1990,mea,139509668.0
1991,mea,144199914.0
1992,mea,146778850.0
1993,mea,151165701.0
1994,mea,155590603.0
1995,mea,161518598.0
1996,mea,165879207.0
1997,mea,170383769.0
1998,mea,175015584.0
1999,mea,179754948.0
2000,mea,184534420.0
2001,mea,189337973.0
2002,mea,194174502.0
2003,mea,199123797.0
2004,mea,204297947.0
2005,mea,209791564.0
2006,mea,215616687.0
2007,mea,221656870.0
2008,mea,227875325.0
2009,mea,234217470.0
2010,mea,240503439.0
2011,mea,246864539.0
2012,mea,253264954.0
2013,mea,259685248.0
2014,mea,266094969.0
1960,mna,33153275.0
1961,mna,34762818.0
1962,mna,36442289.0
1963,mna,38196054.0
1964,mna,40031045.0
1965,mna,41976933.0
1966,mna,43947096.0
1967,mna,45896708.0
1968,mna,47938505.0
1969,mna,50042794.0
1970,mna,52207566.0
1971,mna,54394834.0
1972,mna,56664760.0
1973,mna,59018954.0
1974,mna,61445089.0
1975,mna,63990750.0
1976,mna,66654052.0
1977,mna,69369245.0
1978,mna,72198802.0
1979,mna,75176565.0
1980,mna,78342314.0
1981,mna,81692599.0
1982,mna,85205778.0
1983,mna,88868360.0
1984,mna,92640251.0
1985,mna,96524538.0
1986,mna,100526359.0
1987,mna,104471629.0
1988,mna,108274500.0
1989,mna,111942936.0
1990,mna,116922546.0
1991,mna,120693752.0
1992,mna,124380548.0
1993,mna,127999132.0
1994,mna,131701771.0
1995,mna,135320246.0
1996,mna,138974460.0
1997,mna,142718834.0
1998,mna,146546564.0
1999,mna,150414743.0
2000,mna,154261150.0
2001,mna,158093420.0
2002,mna,161930948.0
2003,mna,165791232.0
2004,mna,169704655.0
2005,mna,173726134.0
2006,mna,177852678.0
2007,mna,182001717.0
2008,mna,186224407.0
2009,mna,190550303.0
2010,mna,194974146.0
2011,mna,199619146.0
2012,mna,204435322.0
2013,mna,209394905.0
2014,mna,214441381.0
1960,mic,434278208.0
1961,mic,449583943.0
1962,mic,467880545.0
1963,mic,488800028.0
1964,mic,510440010.0
1965,mic,527407448.0
1966,mic,545633260.0
1967,mic,564319710.0
1968,mic,583636520.0
1969,mic,603721599.0
1970,mic,624447795.0
1971,mic,646321330.0
1972,mic,669215732.0
1973,mic,693436241.0
1974,mic,719021304.0
1975,mic,745112721.0
1976,mic,771116963.0
1977,mic,797470182.0
1978,mic,827718083.0
1979,mic,862099893.0
1980,mic,897663244.0
1981,mic,934795716.0
1982,mic,972674129.0
1983,mic,1010145088.0
1984,mic,1048562754.0
1985,mic,1088176063.0
1986,mic,1129147855.0
1987,mic,1171279731.0
1988,mic,1214240025.0
1989,mic,1257474270.0
1990,mic,1302039409.0
1991,mic,1345731687.0
1992,mic,1389268331.0
1993,mic,1433149951.0
1994,mic,1477445963.0
1995,mic,1522179620.0
1996,mic,1567836047.0
1997,mic,1614487710.0
1998,mic,1661947001.0
1999,mic,1709945319.0
2000,mic,1758650426.0
2001,mic,1809620875.0
2002,mic,1863410392.0
2003,mic,1918241647.0
2004,mic,1973992836.0
2005,mic,2030622618.0
2006,mic,2087439686.0
2007,mic,2144386492.0
2008,mic,2202327436.0
2009,mic,2261365109.0
2010,mic,2321425567.0
2011,mic,2382399724.0
2012,mic,2443803637.0
2013,mic,2505829560.0
2014,mic,2568308217.0
1960,nac,138875014.0
1961,nac,142050755.0
1962,nac,145157046.0
1963,nac,148185763.0
1964,nac,151199564.0
1965,nac,154056841.0
1966,nac,156823451.0
1967,nac,159477276.0
1968,nac,162004081.0
1969,nac,164487979.0
1970,nac,167109832.0
1971,nac,169390180.0
1972,nac,171294713.0
1973,nac,173056174.0
1974,nac,174788945.0
1975,nac,176672151.0
1976,nac,178421118.0
1977,nac,180286290.0
1978,nac,182225810.0
1979,nac,184260327.0
1980,nac,186213643.0
1981,nac,188459765.0
1982,nac,190705873.0
1983,nac,192871036.0
1984,nac,194961800.0
1985,nac,197103758.0
1986,nac,199348843.0
1987,nac,201589652.0
1988,nac,203876759.0
1989,nac,206354670.0
1990,nac,209308349.0
1991,nac,213153311.0
1992,nac,217185917.0
1993,nac,221111307.0
1994,nac,224874124.0
1995,nac,228578860.0
1996,nac,232336398.0
1997,nac,236246742.0
1998,nac,240079390.0
1999,nac,243908744.0
2000,nac,247586112.0
2001,nac,250661270.0
2002,nac,253517677.0
2003,nac,256270268.0
2004,nac,259206860.0
2005,nac,262153682.0
2006,nac,265189628.0
2007,nac,268300745.0
2008,nac,271461156.0
2009,nac,274499656.0
2010,nac,277453778.0
2011,nac,280229199.0
2012,nac,283087645.0
2013,nac,285948872.0
2014,nac,288783439.0
1960,oed,491504970.0
1961,oed,503109770.0
1962,oed,513970592.0
1963,oed,525054076.0
1964,oed,536216164.0
1965,oed,547253211.0
1966,oed,558034040.0
1967,oed,568721918.0
1968,oed,578791895.0
1969,oed,590016437.0
1970,oed,600521416.0
1971,oed,610925309.0
1972,oed,621251302.0
1973,oed,630927785.0
1974,oed,641446305.0
1975,oed,651511473.0
1976,oed,659891356.0
1977,oed,668355831.0
1978,oed,676942979.0
1979,oed,685517641.0
1980,oed,694013635.0
1981,oed,703093860.0
1982,oed,711790262.0
1983,oed,720147015.0
1984,oed,728214002.0
1985,oed,736373413.0
1986,oed,744903030.0
1987,oed,753166046.0
1988,oed,762535073.0
1989,oed,771619362.0
1990,oed,781347203.0
1991,oed,791514405.0
1992,oed,801645672.0
1993,oed,811446291.0
1994,oed,820893371.0
1995,oed,830239336.0
1996,oed,839232839.0
1997,oed,848132844.0
1998,oed,856823641.0
1999,oed,865653934.0
2000,oed,874468261.0
2001,oed,884901279.0
2002,oed,895933028.0
2003,oed,906743000.0
2004,oed,917468841.0
2005,oed,928115198.0
2006,oed,938754312.0
2007,oed,949500074.0
2008,oed,960589008.0
2009,oed,971030882.0
2010,oed,981016458.0
2011,oed,990506327.0
2012,oed,998643102.0
2013,oed,1008046063.0
2014,oed,1017583503.0
1960,oss,944945.0
1961,oss,993857.0
1962,oss,1045883.0
1963,oss,1104908.0
1964,oss,1170502.0
1965,oss,1243001.0
1966,oss,1320548.0
1967,oss,1398123.0
1968,oss,1480952.0
1969,oss,1567966.0
1970,oss,1658822.0
1971,oss,1754081.0
1972,oss,1849457.0
1973,oss,1937713.0
1974,oss,2030286.0
1975,oss,2130421.0
1976,oss,2237857.0
1977,oss,2347116.0
1978,oss,2460075.0
1979,oss,2580427.0
1980,oss,2710496.0
1981,oss,2846867.0
1982,oss,2989523.0
1983,oss,3141042.0
1984,oss,3314189.0
1985,oss,3503209.0
1986,oss,3713584.0
1987,oss,3941187.0
1988,oss,4182467.0
1989,oss,4431261.0
1990,oss,4681328.0
1991,oss,4923941.0
1992,oss,5130708.0
1993,oss,5329711.0
1994,oss,5528889.0
1995,oss,5726697.0
1996,oss,5928445.0
1997,oss,6129920.0
1998,oss,6333609.0
1999,oss,6541382.0
2000,oss,6749411.0
2001,oss,6960150.0
2002,oss,7171727.0
2003,oss,7386302.0
2004,oss,7601785.0
2005,oss,7820972.0
2006,oss,8046665.0
2007,oss,8278762.0
2008,oss,8519029.0
2009,oss,8761688.0
2010,oss,9018890.0
2011,oss,9295314.0
2012,oss,9575879.0
2013,oss,9865599.0
2014,oss,10161212.0
1960,pss,189880.0
1961,pss,199912.0
1962,pss,210638.0
1963,pss,221859.0
1964,pss,233340.0
1965,pss,244848.0
1966,pss,256336.0
1967,pss,266940.0
1968,pss,277449.0
1969,pss,288137.0
1970,pss,298860.0
1971,pss,309415.0
1972,pss,319934.0
1973,pss,330532.0
1974,pss,340398.0
1975,pss,350165.0
1976,pss,360250.0
1977,pss,369666.0
1978,pss,379197.0
1979,pss,389330.0
1980,pss,400284.0
1981,pss,412568.0
1982,pss,425821.0
1983,pss,439369.0
1984,pss,452369.0
1985,pss,464227.0
1986,pss,474676.0
1987,pss,486964.0
1988,pss,499080.0
1989,pss,511404.0
1990,pss,524551.0
1991,pss,539053.0
1992,pss,554746.0
1993,pss,571217.0
1994,pss,587838.0
1995,pss,603662.0
1996,pss,619390.0
1997,pss,632448.0
1998,pss,644667.0
1999,pss,656470.0
2000,pss,668508.0
2001,pss,680249.0
2002,pss,690726.0
2003,pss,701039.0
2004,pss,712003.0
2005,pss,724031.0
2006,pss,737354.0
2007,pss,751875.0
2008,pss,767299.0
2009,pss,783065.0
2010,pss,798840.0
2011,pss,814479.0
2012,pss,830056.0
2013,pss,845646.0
2014,pss,861308.0
1960,sst,2459016.0
1961,sst,2552736.0
1962,sst,2652131.0
1963,sst,2760160.0
1964,sst,2874671.0
1965,sst,2994381.0
1966,sst,3118141.0
1967,sst,3239887.0
1968,sst,3365975.0
1969,sst,3496180.0
1970,sst,3630628.0
1971,sst,3769420.0
1972,sst,3913222.0
1973,sst,4054796.0
1974,sst,4199750.0
1975,sst,4351951.0
1976,sst,4511965.0
1977,sst,4672726.0
1978,sst,4837635.0
1979,sst,5011902.0
1980,sst,5197820.0
1981,sst,5378886.0
1982,sst,5571223.0
1983,sst,5766912.0
1984,sst,5982972.0
1985,sst,6210163.0
1986,sst,6454339.0
1987,sst,6712947.0
1988,sst,6981148.0
1989,sst,7264225.0
1990,sst,7549962.0
1991,sst,7836618.0
1992,sst,8089624.0
1993,sst,8337156.0
1994,sst,8586090.0
1995,sst,8833684.0
1996,sst,9090418.0
1997,sst,9341554.0
1998,sst,9593377.0
1999,sst,9845897.0
2000,sst,10096243.0
2001,sst,10342094.0
2002,sst,10580742.0
2003,sst,10821651.0
2004,sst,11064823.0
2005,sst,11313212.0
2006,sst,11570626.0
2007,sst,11836697.0
2008,sst,12112542.0
2009,sst,12391307.0
2010,sst,12684613.0
2011,sst,12997942.0
2012,sst,13315150.0
2013,sst,13641452.0
2014,sst,13974128.0
1960,sas,95733363.0
1961,sas,98527330.0
1962,sas,101763858.0
1963,sas,105112445.0
1964,sas,108656998.0
1965,sas,112324886.0
1966,sas,116141645.0
1967,sas,120109711.0
1968,sas,124243786.0
1969,sas,128548351.0
1970,sas,133045422.0
1971,sas,137901708.0
1972,sas,143495537.0
1973,sas,149347903.0
1974,sas,155562208.0
1975,sas,162255957.0
1976,sas,169268914.0
1977,sas,176615082.0
1978,sas,184321275.0
1979,sas,192409082.0
1980,sas,200866199.0
1981,sas,209101968.0
1982,sas,216498351.0
1983,sas,224110807.0
1984,sas,231948551.0
1985,sas,240007663.0
1986,sas,248293433.0
1987,sas,256782673.0
1988,sas,265484850.0
1989,sas,274393349.0
1990,sas,283483847.0
1991,sas,292624312.0
1992,sas,301593888.0
1993,sas,310740272.0
1994,sas,320063776.0
1995,sas,329551458.0
1996,sas,339214210.0
1997,sas,349040291.0
1998,sas,359017837.0
1999,sas,369158935.0
2000,sas,379399815.0
2001,sas,390245837.0
2002,sas,402274287.0
2003,sas,414516940.0
2004,sas,426943806.0
2005,sas,439502566.0
2006,sas,452208102.0
2007,sas,465069065.0
2008,sas,478111564.0
2009,sas,491327311.0
2010,sas,504767510.0
2011,sas,518447886.0
2012,sas,532288365.0
2013,sas,546549376.0
2014,sas,561129658.0
1960,ssf,33398886.0
1961,ssf,34941484.0
1962,ssf,36533861.0
1963,ssf,38218210.0
1964,ssf,39996796.0
1965,ssf,41868058.0
1966,ssf,43802793.0
1967,ssf,45840749.0
1968,ssf,47994128.0
1969,ssf,50274502.0
1970,ssf,52632504.0
1971,ssf,55207919.0
1972,ssf,57934720.0
1973,ssf,60789921.0
1974,ssf,63774638.0
1975,ssf,66940437.0
1976,ssf,70308737.0
1977,ssf,73807600.0
1978,ssf,77485345.0
1979,ssf,81127451.0
1980,ssf,84854021.0
1981,ssf,88907296.0
1982,ssf,93149275.0
1983,ssf,97647297.0
1984,ssf,102479410.0
1985,ssf,107677129.0
1986,ssf,113164013.0
1987,ssf,118853134.0
1988,ssf,124761500.0
1989,ssf,130867741.0
1990,ssf,137291458.0
1991,ssf,143516403.0
1992,ssf,149899462.0
1993,ssf,156439675.0
1994,ssf,162881859.0
1995,ssf,169442644.0
1996,ssf,176157754.0
1997,ssf,183116608.0
1998,ssf,190248563.0
1999,ssf,197673792.0
2000,ssf,205433248.0
2001,ssf,213812198.0
2002,ssf,222428817.0
2003,ssf,231409556.0
2004,ssf,240811154.0
2005,ssf,250699460.0
2006,ssf,261052925.0
2007,ssf,271910715.0
2008,ssf,283400343.0
2009,ssf,295378511.0
2010,ssf,307866324.0
2011,ssf,320841305.0
2012,ssf,334320299.0
2013,ssf,348289220.0
2014,ssf,362754306.0
1960,ssa,33322963.0
1961,ssa,34862475.0
1962,ssa,36453075.0
1963,ssa,38135561.0
1964,ssa,39912050.0
1965,ssa,41780921.0
1966,ssa,43712847.0
1967,ssa,45747694.0
1968,ssa,47898098.0
1969,ssa,50176240.0
1970,ssa,52533153.0
1971,ssa,55108745.0
1972,ssa,57836684.0
1973,ssa,60693687.0
1974,ssa,63680280.0
1975,ssa,66847560.0
1976,ssa,70216896.0
1977,ssa,73716368.0
1978,ssa,77394764.0
1979,ssa,81036319.0
1980,ssa,84760742.0
1981,ssa,88810014.0
1982,ssa,93046311.0
1983,ssa,97537655.0
1984,ssa,102360764.0
1985,ssa,107549773.0
1986,ssa,113028614.0
1987,ssa,118710237.0
1988,ssa,124611393.0
1989,ssa,130710212.0
1990,ssa,137125862.0
1991,ssa,143341980.0
1992,ssa,149715555.0
1993,ssa,156245649.0
1994,ssa,162677095.0
1995,ssa,169231248.0
1996,ssa,175939735.0
1997,ssa,182891878.0
1998,ssa,190016606.0
1999,ssa,197434374.0
2000,ssa,205186565.0
2001,ssa,213558355.0
2002,ssa,222166367.0
2003,ssa,231139946.0
2004,ssa,240533871.0
2005,ssa,250413949.0
2006,ssa,260758336.0
2007,ssa,271607489.0
2008,ssa,283087441.0
2009,ssa,295056420.0
2010,ssa,307533535.0
2011,ssa,320499912.0
2012,ssa,333968236.0
2013,ssa,347925697.0
2014,ssa,362378935.0
1960,umc,247670179.0
1961,umc,256518139.0
1962,umc,267776510.0
1963,umc,281393962.0
1964,umc,295389901.0
1965,umc,304442657.0
1966,umc,314519276.0
1967,umc,324773559.0
1968,umc,335352205.0
1969,umc,346370956.0
1970,umc,357778911.0
1971,umc,369749374.0
1972,umc,381555402.0
1973,umc,394282463.0
1974,umc,407934882.0
1975,umc,421425642.0
1976,umc,434339700.0
1977,umc,447188838.0
1978,umc,463385333.0
1979,umc,483232533.0
1980,umc,503705385.0
1981,umc,525121618.0
1982,umc,547770269.0
1983,umc,569438186.0
1984,umc,591423535.0
1985,umc,614077380.0
1986,umc,637526838.0
1987,umc,661677440.0
1988,umc,686223011.0
1989,umc,710802308.0
1990,umc,735306827.0
1991,umc,760842709.0
1992,umc,786122805.0
1993,umc,811539695.0
1994,umc,837482656.0
1995,umc,863744569.0
1996,umc,890584865.0
1997,umc,917972248.0
1998,umc,945766929.0
1999,umc,973775641.0
2000,umc,1002088549.0
2001,umc,1032504884.0
2002,umc,1064204036.0
2003,umc,1096382732.0
2004,umc,1128929597.0
2005,umc,1161805998.0
2006,umc,1194340615.0
2007,umc,1226475963.0
2008,umc,1259051334.0
2009,umc,1292195415.0
2010,umc,1325736319.0
2011,umc,1359408289.0
2012,umc,1393013416.0
2013,umc,1426426478.0
2014,umc,1459630372.0
1960,wld,1014583174.0
1961,wld,1044019836.0
1962,wld,1075768205.0
1963,wld,1110432834.0
1964,wld,1145955662.0
1965,wld,1176754711.0
1966,wld,1208119326.0
1967,wld,1239995422.0
1968,wld,1272052487.0
1969,wld,1306157518.0
1970,wld,1340240060.0
1971,wld,1375238203.0
1972,wld,1411262569.0
1973,wld,1448078354.0
1974,wld,1487187257.0
1975,wld,1524281583.0
1976,wld,1561639662.0
1977,wld,1599586459.0
1978,wld,1641684618.0
1979,wld,1687848728.0
1980,wld,1735110658.0
1981,wld,1784401145.0
1982,wld,1833709593.0
1983,wld,1882290449.0
1984,wld,1931797180.0
1985,wld,1982736030.0
1986,wld,2035649305.0
1987,wld,2089631919.0
1988,wld,2145539834.0
1989,wld,2201097577.0
1990,wld,2258136493.0
1991,wld,2314647402.0
1992,wld,2369096424.0
1993,wld,2425480585.0
1994,wld,2481828460.0
1995,wld,2540234243.0
1996,wld,2597605417.0
1997,wld,2655941832.0
1998,wld,2714906508.0
1999,wld,2774535924.0
2000,wld,2834925846.0
2001,wld,2899596325.0
2002,wld,2967726023.0
2003,wld,3036907683.0
2004,wld,3107499381.0
2005,wld,3179292850.0
2006,wld,3251688212.0
2007,wld,3324876309.0
2008,wld,3399965755.0
2009,wld,3475581687.0
2010,wld,3551808206.0
2011,wld,3628693269.0
2012,wld,3705090318.0
2013,wld,3783527762.0
2014,wld,3862750058.0
1960,afg,739462.0
1961,afg,779754.0
1962,afg,822719.0
1963,afg,868325.0
1964,afg,917022.0
1965,afg,968697.0
1966,afg,1023511.0
1967,afg,1081445.0
1968,afg,1143293.0
1969,afg,1209937.0
1970,afg,1282151.0
1971,afg,1360066.0
1972,afg,1443053.0
1973,afg,1529985.0
1974,afg,1619372.0
1975,afg,1709143.0
1976,afg,1800112.0
1977,afg,1891495.0
1978,afg,1977829.0
1979,afg,2050274.0
1980,afg,2071682.0
1981,afg,2070410.0
1982,afg,2049774.0
1983,afg,2018315.0
1984,afg,1988913.0
1985,afg,1972300.0
1986,afg,1970130.0
1987,afg,1983118.0
1988,afg,2020678.0
1989,afg,2093914.0
1990,afg,2210296.0
1991,afg,2378440.0
1992,afg,2595450.0
1993,afg,2841832.0
1994,afg,3088613.0
1995,afg,3313747.0
1996,afg,3505975.0
1997,afg,3671028.0
1998,afg,3824657.0
1999,afg,3992357.0
2000,afg,4192967.0
2001,afg,4433909.0
2002,afg,4708893.0
2003,afg,5004963.0
2004,afg,5302036.0
2005,afg,5586368.0
2006,afg,5851917.0
2007,afg,6103736.0
2008,afg,6352572.0
2009,afg,6614909.0
2010,afg,6903589.0
2011,afg,7223611.0
2012,afg,7570822.0
2013,afg,7937870.0
2014,afg,8312341.0
1960,alb,493982.0
1961,alb,513592.0
1962,alb,530766.0
1963,alb,547928.0
1964,alb,565248.0
1965,alb,582374.0
1966,alb,599300.0
1967,alb,616687.0
1968,alb,635924.0
1969,alb,656733.0
1970,alb,677801.0
1971,alb,698647.0
1972,alb,720649.0
1973,alb,742333.0
1974,alb,764166.0
1975,alb,786668.0
1976,alb,809052.0
1977,alb,832109.0
1978,alb,854618.0
1979,alb,876974.0
1980,alb,902120.0
1981,alb,927513.0
1982,alb,954645.0
1983,alb,982645.0
1984,alb,1011235.0
1985,alb,1040127.0
1986,alb,1068501.0
1987,alb,1098349.0
1988,alb,1127722.0
1989,alb,1167160.0
1990,alb,1197222.0
1991,alb,1198912.0
1992,alb,1209490.0
1993,alb,1219882.0
1994,alb,1230218.0
1995,alb,1240399.0
1996,alb,1250518.0
1997,alb,1260414.0
1998,alb,1270214.0
1999,alb,1279853.0
2000,alb,1289391.0
2001,alb,1298584.0
2002,alb,1327220.0
2003,alb,1354848.0
2004,alb,1381828.0
2005,alb,1407298.0
2006,alb,1430886.0
2007,alb,1452398.0
2008,alb,1473392.0
2009,alb,1495260.0
2010,alb,1519519.0
2011,alb,1546708.0
2012,alb,1575836.0
2013,alb,1604648.0
2014,alb,1632744.0
1960,dza,3394205.0
1961,dza,3626403.0
1962,dza,3882767.0
1963,dza,4154286.0
1964,dza,4443888.0
1965,dza,4753164.0
1966,dza,5041536.0
1967,dza,5208671.0
1968,dza,5383537.0
1969,dza,5563573.0
1970,dza,5747263.0
1971,dza,5933928.0
1972,dza,6124851.0
1973,dza,6321297.0
1974,dza,6525328.0
1975,dza,6738779.0
1976,dza,6961530.0
1977,dza,7240239.0
1978,dza,7611662.0
1979,dza,8004279.0
1980,dza,8420031.0
1981,dza,8858977.0
1982,dza,9321410.0
1983,dza,9805134.0
1984,dza,10307409.0
1985,dza,10824415.0
1986,dza,11355687.0
1987,dza,11892453.0
1988,dza,12421409.0
1989,dza,12956680.0
1990,dza,13496455.0
1991,dza,14039512.0
1992,dza,14584467.0
1993,dza,15126408.0
1994,dza,15661221.0
1995,dza,16185541.0
1996,dza,16698277.0
1997,dza,17198588.0
1998,dza,17690345.0
1999,dza,18188570.0
2000,dza,18684936.0
2001,dza,19179115.0
2002,dza,19674408.0
2003,dza,20176831.0
2004,dza,20694870.0
2005,dza,21234892.0
2006,dza,21799703.0
2007,dza,22389513.0
2008,dza,23009066.0
2009,dza,23656184.0
2010,dza,24333777.0
2011,dza,25044389.0
2012,dza,25784533.0
2013,dza,26543182.0
2014,dza,27304259.0
1960,asm,13250.0
1961,asm,13647.0
1962,asm,14163.0
1963,asm,14769.0
1964,asm,15418.0
1965,asm,16071.0
1966,asm,16720.0
1967,asm,17371.0
1968,asm,18010.0
1969,asm,18625.0
1970,asm,19209.0
1971,asm,19760.0
1972,asm,20280.0
1973,asm,20767.0
1974,asm,21224.0
1975,asm,21657.0
1976,asm,22058.0
1977,asm,22441.0
1978,asm,22861.0
1979,asm,23395.0
1980,asm,24125.0
1981,asm,25130.0
1982,asm,26313.0
1983,asm,27641.0
1984,asm,29058.0
1985,asm,30519.0
1986,asm,32018.0
1987,asm,33551.0
1988,asm,35089.0
1989,asm,36593.0
1990,asm,38081.0
1991,asm,39616.0
1992,asm,41061.0
1993,asm,42433.0
1994,asm,43769.0
1995,asm,45091.0
1996,asm,46400.0
1997,asm,47674.0
1998,asm,48893.0
1999,asm,50030.0
2000,asm,50957.0
2001,asm,51481.0
2002,asm,51913.0
2003,asm,52199.0
2004,asm,52268.0
2005,asm,52082.0
2006,asm,51610.0
2007,asm,50898.0
2008,asm,50073.0
2009,asm,49309.0
2010,asm,48734.0
2011,asm,48402.0
2012,asm,48276.0
2013,asm,48297.0
2014,asm,48374.0
1960,ado,7840.0
1961,ado,8767.0
1962,ado,9758.0
1963,ado,10810.0
1964,ado,11915.0
1965,ado,13068.0
1966,ado,14262.0
1967,ado,15492.0
1968,ado,16764.0
1969,ado,18085.0
1970,ado,19461.0
1971,ado,20903.0
1972,ado,22401.0
1973,ado,23916.0
1974,ado,25391.0
1975,ado,26792.0
1976,ado,28089.0
1977,ado,29302.0
1978,ado,30499.0
1979,ado,31775.0
1980,ado,33201.0
1981,ado,34802.0
1982,ado,36560.0
1983,ado,38447.0
1984,ado,40419.0
1985,ado,42438.0
1986,ado,44340.0
1987,ado,46121.0
1988,ado,47923.0
1989,ado,49759.0
1990,ado,51628.0
1991,ado,53574.0
1992,ado,55561.0
1993,ado,57411.0
1994,ado,58876.0
1995,ado,59806.0
1996,ado,60064.0
1997,ado,59772.0
1998,ado,59369.0
1999,ado,59455.0
2000,ado,60425.0
2001,ado,62386.0
2002,ado,65107.0
2003,ado,68207.0
2004,ado,71092.0
2005,ado,73340.0
2006,ado,74901.0
2007,ado,75850.0
2008,ado,76084.0
2009,ado,75518.0
2010,ado,74134.0
2011,ado,71838.0
2012,ado,68773.0
2013,ado,65401.0
2014,ado,62329.0
1960,ago,550013.0
1961,ago,579560.0
1962,ago,612400.0
1963,ago,646970.0
1964,ago,683170.0
1965,ago,720859.0
1966,ago,760212.0
1967,ago,801464.0
1968,ago,845128.0
1969,ago,891813.0
1970,ago,942436.0
1971,ago,993586.0
1972,ago,1045789.0
1973,ago,1101905.0
1974,ago,1162151.0
1975,ago,1226370.0
1976,ago,1294714.0
1977,ago,1367341.0
1978,ago,1445420.0
1979,ago,1530294.0
1980,ago,1623174.0
1981,ago,1724999.0
1982,ago,1835750.0
1983,ago,1953350.0
1984,ago,2074576.0
1985,ago,2196668.0
1986,ago,2318281.0
1987,ago,2440285.0
1988,ago,2565997.0
1989,ago,2700054.0
1990,ago,2846732.0
1991,ago,3008118.0
1992,ago,3184055.0
1993,ago,3371540.0
1994,ago,3566872.0
1995,ago,3766722.0
1996,ago,3969717.0
1997,ago,4177549.0
1998,ago,4394643.0
1999,ago,4627660.0
2000,ago,4881860.0
2001,ago,5159376.0
2002,ago,5460381.0
2003,ago,5782734.0
2004,ago,6123472.0
2005,ago,6478932.0
2006,ago,6849589.0
2007,ago,7236553.0
2008,ago,7641052.0
2009,ago,8064195.0
2010,ago,8508565.0
2011,ago,8974399.0
2012,ago,9459682.0
2013,ago,9963141.0
2014,ago,10484219.0
1960,atg,21684.0
1961,atg,21629.0
1962,atg,21639.0
1963,atg,21695.0
1964,atg,21768.0
1965,atg,21839.0
1966,atg,21902.0
1967,atg,21960.0
1968,atg,22004.0
1969,atg,22022.0
1970,atg,22107.0
1971,atg,22487.0
1972,atg,22835.0
1973,atg,23149.0
1974,atg,23437.0
1975,atg,23696.0
1976,atg,23933.0
1977,atg,24141.0
1978,atg,24295.0
1979,atg,24368.0
1980,atg,24337.0
1981,atg,24202.0
1982,atg,23980.0
1983,atg,23690.0
1984,atg,23362.0
1985,atg,23024.0
1986,atg,22678.0
1987,atg,22336.0
1988,atg,22053.0
1989,atg,21902.0
1990,atg,21931.0
1991,atg,22134.0
1992,atg,22256.0
1993,atg,22515.0
1994,atg,22849.0
1995,atg,23212.0
1996,atg,23595.0
1997,atg,23996.0
1998,atg,24380.0
1999,atg,24706.0
2000,atg,24946.0
2001,atg,25066.0
2002,atg,24889.0
2003,atg,24647.0
2004,atg,24382.0
2005,atg,24125.0
2006,atg,23877.0
2007,atg,23634.0
2008,atg,23391.0
2009,atg,23145.0
2010,atg,22889.0
2011,atg,22626.0
2012,atg,22387.0
2013,atg,22175.0
2014,atg,21989.0
1960,arg,15177907.0
1961,arg,15550747.0
1962,arg,15916161.0
1963,arg,16283195.0
1964,arg,16650736.0
1965,arg,17017601.0
1966,arg,17383413.0
1967,arg,17749065.0
1968,arg,18120764.0
1969,arg,18505681.0
1970,arg,18909951.0
1971,arg,19327705.0
1972,arg,19762668.0
1973,arg,20210548.0
1974,arg,20661008.0
1975,arg,21106169.0
1976,arg,21543400.0
1977,arg,21974572.0
1978,arg,22405665.0
1979,arg,22844167.0
1980,arg,23296128.0
1981,arg,23780335.0
1982,arg,24285075.0
1983,arg,24799123.0
1984,arg,25319371.0
1985,arg,25842012.0
1986,arg,26365970.0
1987,arg,26891584.0
