year,country,tm_val_agri_zs_un
2007,sst,1.2033921908990601
2008,sst,1.145791670051
2009,sst,1.1066242759065301
2010,sst,1.16480774480639
1962,sas,8.0897994385856
1963,sas,7.429414197862071
1964,sas,7.157931210875581
1965,sas,6.3981503755048
1966,sas,6.522208642272051
1967,sas,6.342043138334709
1968,sas,6.182191486874419
1969,sas,7.64179188507496
1970,sas,7.96482853892264
1971,sas,7.467621379696231
1972,sas,7.709319957205159
1973,sas,5.043147685689321
1974,sas,2.2907715005848996
1975,sas,2.62129961484404
1976,sas,3.0076049345877998
1977,sas,7.37754293446787
1978,sas,5.497162572801191
1979,sas,3.59635391343543
1980,sas,2.20993279885695
1981,sas,3.01261423792866
1983,sas,3.26517257178316
1984,sas,3.58233951574854
1985,sas,3.4741304290783703
1986,sas,3.57368680132515
1987,sas,3.9582805272750803
1988,sas,4.31032187574842
1989,sas,3.8775850904708906
1990,sas,4.02291730033241
1991,sas,3.2696126356567095
1992,sas,3.6952111743347595
1993,sas,3.53137852312415
1994,sas,4.289546127415741
1995,sas,4.15946872435449
1996,sas,3.3558364523735897
1997,sas,3.80194236621189
1998,sas,3.67163062385579
1999,sas,3.72321986763012
2000,sas,3.5440693691507796
2001,sas,4.11508635975682
2002,sas,3.58476290016491
2003,sas,3.73191812808683
2004,sas,3.56578569699386
2005,sas,2.76494953308635
2006,sas,2.40086978536909
2007,sas,2.69866310744748
2008,sas,2.38441396574238
2009,sas,2.30841799650954
2010,sas,2.6274488372088
2011,sas,2.58176830771942
2012,sas,2.08247193817885
2013,sas,2.1180274081450703
2014,sas,2.15862722245451
1974,ssf,2.92984321236469
1975,ssf,2.1156611766868703
1976,ssf,2.29643854578486
1977,ssf,2.3898594891032
1978,ssf,2.11462505654307
1979,ssf,2.27535768336644
1981,ssf,1.65171240786106
1985,ssf,1.9071149774718898
1995,ssf,2.08321007489404
1996,ssf,1.80754741637798
1997,ssf,1.6893808538353798
1998,ssf,1.6829435213605202
1999,ssf,1.63629462285158
2000,ssf,1.49305840285027
2001,ssf,1.5922852230871103
2002,ssf,1.44148343451386
2003,ssf,1.2684288224142801
2004,ssf,1.30907586952769
2005,ssf,1.1654108468650801
2006,ssf,1.0775653750147
2007,ssf,0.9913937429160491
2008,ssf,1.00605724411224
2009,ssf,1.01080282831704
2010,ssf,0.983942442950803
2011,ssf,1.47684050906924
2012,ssf,0.946733229259542
2013,ssf,1.2151541107346102
1974,ssa,2.93994401640325
1975,ssa,2.12428648779003
1976,ssa,2.3045544011914
1977,ssa,2.39558000287842
1978,ssa,2.12162198518828
1979,ssa,2.30419502650288
1981,ssa,1.6621104735426298
1985,ssa,1.91318285729083
1995,ssa,2.0868775854895403
1996,ssa,1.8099488277766398
1997,ssa,1.68968914637972
1998,ssa,1.68693772925432
1999,ssa,1.63879451402591
2000,ssa,1.4950482704680201
2001,ssa,1.59591590312767
2002,ssa,1.4430052118882
2003,ssa,1.26764377777341
2004,ssa,1.31243384976457
2005,ssa,1.1661582012913
2006,ssa,1.0764857656966
2007,ssa,0.9903079584173359
2008,ssa,1.00137851668659
2009,ssa,1.01080282831704
2010,ssa,0.983942442950803
2011,ssa,1.47684050906924
2012,ssa,0.946733229259542
2013,ssa,1.2151541107346102
1984,umc,5.08260674801736
1985,umc,4.20564469028168
1986,umc,4.11272169539107
1987,umc,5.45690598508607
1988,umc,6.060497887527631
1989,umc,5.298752056424969
1990,umc,4.55142073801742
1991,umc,4.40688886655745
1992,umc,3.73640842915832
1993,umc,3.0200110045475097
1994,umc,3.5018135877083396
1995,umc,3.86614377264323
1996,umc,3.64587211117975
1997,umc,3.52986078904359
1998,umc,3.0566363896408797
1999,umc,2.9374757830837406
2000,umc,3.08801619787328
2001,umc,2.93814178212916
2002,umc,2.8017941425763304
2003,umc,2.7154497435607006
2004,umc,2.65190107022313
2005,umc,2.49542640170184
2006,umc,2.4736275241509103
2007,umc,2.41279295538702
2008,umc,2.28148826072352
2009,umc,2.2277334109762497
2010,umc,2.45912648943787
2011,umc,2.7070063883796096
2012,umc,2.47260254962309
2013,umc,2.3202243199468504
2014,umc,2.27012657614866
1962,wld,11.891886895268
1963,wld,10.8039568617904
1964,wld,10.2808079552237
1965,wld,9.55511186898311
1966,wld,9.33332197163736
1967,wld,8.01612600499745
1968,wld,7.649782054100701
1969,wld,7.46487274757538
1970,wld,6.6928770952920305
1971,wld,6.2764661706144595
1972,wld,6.063817585767669
1973,wld,6.485385945980839
1974,wld,5.13502364151661
1975,wld,4.3476490586196
1976,wld,4.87468868736428
1977,wld,4.87926712895623
1978,wld,4.54524264412846
1979,wld,4.50216610640141
1980,wld,3.90043528595975
1981,wld,3.4743397361576402
1982,wld,3.34016966090794
1983,wld,3.5139495512579
1984,wld,3.94036118919555
1985,wld,3.5868578328924703
1986,wld,3.6047637346268
1987,wld,3.9854614843668403
1988,wld,4.0637401352147
1989,wld,3.81456350336372
1990,wld,3.3211706418066003
1991,wld,3.0106691531184304
1992,wld,2.8983934902782
1993,wld,2.7177287220553303
1994,wld,2.9267096903244596
1995,wld,3.01835938812847
1996,wld,2.6431957284731498
1997,wld,2.5565374131561898
1998,wld,2.32332447534102
1999,wld,2.1893213890846397
2000,wld,2.13263742472198
2001,wld,2.03220107442393
2002,wld,1.9656655256437099
2003,wld,1.88154387047609
2004,wld,1.81065852833704
2005,wld,1.6680393523533001
2006,wld,1.59549833517366
2007,wld,1.5365102179402501
2008,wld,1.39500516621943
2009,wld,1.3521792717463401
2010,wld,1.50610460367926
2011,wld,1.59087177783677
2012,wld,1.43628008082158
2013,wld,1.44221112964632
2014,wld,1.40772061098183
1962,afg,0.966616617277391
1963,afg,1.3944379643121
1964,afg,1.49823370063427
1965,afg,1.08015556482012
1966,afg,0.6729085920901791
1967,afg,0.8276095023587701
1968,afg,1.03516311473202
1969,afg,1.46489906383787
1970,afg,1.46033227015532
1971,afg,0.9822160885047659
1972,afg,1.76366670366578
1973,afg,3.4737254271074303
1974,afg,3.1128198701938397
1975,afg,1.54504441610776
1976,afg,1.75299373071397
1977,afg,1.31193621681939
2008,afg,0.00237097073842654
1996,alb,0.9298133404667049
1997,alb,1.18561658447531
1998,alb,1.46323227951264
1999,alb,3.76524145518879
2000,alb,0.9374866571903772
2001,alb,0.863882881868624
2002,alb,0.964128214918153
2003,alb,0.999191726268577
2004,alb,1.0704939853654598
2005,alb,1.10858497982632
2006,alb,1.18933302540196
2007,alb,0.932476368685505
2008,alb,0.839335825902884
2009,alb,0.9947040938491909
2010,alb,0.999252301721728
2011,alb,0.9502130113629399
2012,alb,0.906949318908891
2013,alb,0.9530423033491311
2014,alb,0.6447532121680071
1966,dza,3.12557514102026
1968,dza,3.2863093934429
1969,dza,3.2274842599738403
1970,dza,3.84931207638973
1971,dza,3.98782906328686
1973,dza,3.1389705167322797
1974,dza,4.30929504088218
1975,dza,2.07715232310689
1976,dza,1.96124649109356
1977,dza,2.6584233843938
1978,dza,1.9533844727963898
1979,dza,2.2212786809670098
1980,dza,3.1534922043939306
1981,dza,2.90104058310823
1982,dza,3.03198353694324
1983,dza,3.740440028754
1984,dza,3.92400005887936
1985,dza,3.60191537463036
1986,dza,3.35298483970223
1987,dza,3.66159401183222
1988,dza,5.0244424146314595
1989,dza,4.90641561629668
1990,dza,4.7183602356904695
1991,dza,3.17750650207171
1992,dza,2.90725177362268
1993,dza,3.69957865116153
1994,dza,3.3372421945276405
1995,dza,3.17690298292098
1996,dza,2.98138524373713
1997,dza,3.1237182152556904
1998,dza,2.62514523135798
1999,dza,2.58909539206148
2000,dza,2.5942193624725403
2001,dza,2.3575407212434705
2002,dza,2.1154818809106497
2003,dza,2.4118896880220295
2004,dza,1.9097358578885901
2005,dza,1.69774805744719
2006,dza,2.08070084198016
2007,dza,2.25715946194353
2008,dza,1.60935201708552
2009,dza,1.4627272080281002
2010,dza,1.60733735402263
2011,dza,1.5153667508128401
2012,dza,1.48085311370296
2013,dza,1.44271417016408
2014,dza,1.56270789045059
1995,ado,0.656790001681027
1996,ado,0.5982096575802189
1997,ado,0.5331341552927961
1998,ado,0.523752383229809
1999,ado,0.560631005988058
2000,ado,0.48661420712131
2001,ado,0.46016074725255296
2002,ado,0.410605322085927
2003,ado,0.4140157038357721
2004,ado,0.400673169431348
1962,ago,1.6950051984185999
1969,ago,0.909028467819121
1970,ago,0.94016508592812
1971,ago,0.994832919003295
1972,ago,1.1399664436833
1973,ago,1.35911695739224
1974,ago,1.5394894047566
1985,ago,0.806703613507817
1973,atg,2.19520099948191
1974,atg,1.40312406778081
1975,atg,1.24506123714647
1977,atg,0.604581268679226
1978,atg,1.75392028465548
1981,atg,2.58515502011418
1999,atg,2.7406248334286
2000,atg,2.4194380909293
2005,atg,1.7104995526248
2006,atg,1.7924461534227198
2007,atg,2.38874708082773
2009,atg,1.15151414123538
2010,atg,1.1680357224887399
2011,atg,1.20972279492966
2012,atg,1.85514074658522
2013,atg,1.67300936935377
1962,arg,6.1469470433774
1963,arg,7.56826997789063
1964,arg,10.813019180264002
1965,arg,12.601179504433802
1966,arg,11.4190834945714
1967,arg,9.62590051107888
1968,arg,10.964430739409302
1969,arg,9.740490058964891
1970,arg,8.81445509412973
1971,arg,8.68460505228653
1972,arg,7.226285874319121
1973,arg,7.20100773540326
1974,arg,7.61088396127164
1975,arg,6.5378303160848406
1976,arg,5.2557086335971395
1977,arg,4.16724380006079
1978,arg,4.489653147982151
1979,arg,4.68857637200204
1980,arg,3.71064837049923
1981,arg,3.40746264688394
1982,arg,4.76315081574217
1983,arg,5.30462301201339
1984,arg,5.40075120998688
1985,arg,3.4742495470734798
1986,arg,4.7514205588614296
1987,arg,4.21850361743373
1988,arg,3.5885621104334198
1989,arg,3.9516201762281797
1990,arg,3.95790645588433
1991,arg,2.8114074624277996
1992,arg,1.9062135150603998
1993,arg,1.9221374735233998
1994,arg,1.61563704283383
1995,arg,2.0336954839533896
1996,arg,1.91321902627724
1997,arg,1.5453981983433203
1998,arg,1.49708490577577
1999,arg,1.5040445669260902
2000,arg,1.48441965569226
2001,arg,1.50856167368056
2002,arg,2.4030619121310295
2003,arg,2.48484254461902
2004,arg,1.78913526091806
2005,arg,1.5027178358721598
2006,arg,1.4758850333892302
2007,arg,1.23823502325182
2008,arg,1.05811827489685
2009,arg,1.16345565367815
2010,arg,1.0840348078031898
2011,arg,1.02543998127231
2012,arg,1.0227471730148299
2013,arg,0.874278295847359
2014,arg,0.8908404751878941
1997,arm,0.44790534299314094
1999,arm,1.25416668960982
2000,arm,0.945613821361333
2001,arm,1.0646542602476898
2002,arm,1.12713917934688
2003,arm,1.03194855998914
2004,arm,1.00425361258361
2005,arm,0.842936140728205
2006,arm,0.8447661466699709
2007,arm,0.823176239606217
2008,arm,1.6798867077460102
2009,arm,1.0851927613124999
2010,arm,0.9108346693066791
2011,arm,1.1206955860758
2012,arm,1.20263872652146
2013,arm,1.1221787368443998
2014,arm,1.55960834183359
1988,abw,0.92782919924082
1989,abw,0.664215005265385
1990,abw,0.376194027646943
1991,abw,0.490407737597771
1995,abw,3.34108272337435
1996,abw,3.41989422168766
1997,abw,3.0569841124956603
1998,abw,2.6718926116279103
2005,abw,0.37877041439368003
2009,abw,0.647521458104959
2010,abw,0.826171059668165
2011,abw,0.826909485637805
2012,abw,0.253546899988291
2013,abw,0.30356515830821695
1963,aus,6.314857784476321
1964,aus,6.361579360842941
1965,aus,5.1895576042397895
1966,aus,4.53927925133517
1967,aus,4.435498060946889
1968,aus,4.21765395329934
1969,aus,4.38094098581047
1970,aus,4.26574573609704
1971,aus,4.0800371327944
1972,aus,4.36286206539512
1973,aus,5.39474449782724
1974,aus,4.19548851191336
1975,aus,2.9612994772466004
1976,aus,3.6231255020573103
1977,aus,3.06462535145103
1978,aus,2.8784374495761402
1979,aus,3.1013761451328397
1980,aus,2.84322574659968
1981,aus,2.41976644115436
1982,aus,2.01201313041941
1983,aus,2.24132070636021
1984,aus,2.39515599065894
1985,aus,2.17235177633824
1986,aus,2.0310404409322
1987,aus,2.33556444382657
1988,aus,2.67548901068182
1989,aus,2.34057100932771
1990,aus,2.0673958219199697
1991,aus,1.8491728333574
1992,aus,1.91885359055802
1993,aus,1.9809789062419998
1994,aus,1.80111888345765
1995,aus,1.66633143881947
1996,aus,1.4223295696442397
1997,aus,1.33746190045837
1998,aus,1.24530121879847
1999,aus,1.22563155943576
2000,aus,1.34161305002238
2001,aus,1.0681398565479
2002,aus,1.11018299732692
2003,aus,0.8997462234299971
2004,aus,1.0097212360167
2005,aus,0.8992358282885459
2006,aus,0.8363234167033091
2007,aus,0.828952064016934
2008,aus,0.767088122135168
2009,aus,0.69224305247347
2010,aus,0.677172014981831
2011,aus,0.641327501936277
2012,aus,0.5642800076051
2013,aus,0.598291354696249
2014,aus,0.6796821796838571
1963,aut,7.15415572861269
1964,aut,7.07101441903333
1965,aut,6.197375463652639
1966,aut,5.78466235348109
1967,aut,5.4425690278364005
1968,aut,5.654206184468781
1969,aut,5.58528774877217
1970,aut,5.26606462122844
1971,aut,4.60700170474909
1972,aut,4.50964922684457
1973,aut,5.11580145716432
1974,aut,5.40469129612014
1975,aut,4.0762852927962205
1976,aut,4.02260424105087
1977,aut,3.7682295535313797
1978,aut,3.5402281962015403
1979,aut,3.6114350090932703
1980,aut,3.84258640860408
1981,aut,3.76994137881924
1982,aut,3.80299026329597
1983,aut,3.7831165156962205
1984,aut,3.8483058816113402
1985,aut,3.67330081710329
1986,aut,3.49428544696993
1987,aut,3.5466655007513195
1988,aut,3.56248670444761
1989,aut,3.46216992048639
1990,aut,3.1294668041580898
1991,aut,2.96660866659261
1992,aut,2.86986567260782
1993,aut,2.70664886282241
1994,aut,2.9203111727525095
1995,aut,3.15040511752523
1996,aut,2.4975029519975798
1997,aut,2.51337894350013
1998,aut,2.42019974699669
1999,aut,2.69168723250038
2000,aut,2.62282277716416
2001,aut,2.35283009375353
2002,aut,2.43115713289163
2003,aut,2.36420379358069
2004,aut,2.2151680049254
2005,aut,2.1808323565360097
2006,aut,2.2576616259419704
2007,aut,2.1990218175915
2008,aut,2.0505438798647
2009,aut,2.1738514295956297
2010,aut,2.29597346149456
2011,aut,2.2149508834172402
2012,aut,2.12792708863412
2013,aut,2.19622762240741
1996,aze,1.00582054653522
1997,aze,2.02066246723045
1998,aze,1.7187324986635102
1999,aze,1.73222263896761
2000,aze,1.6630860524589899
2001,aze,1.42835278750573
2002,aze,1.1581518610901398
2003,aze,0.951391167863962
2004,aze,0.8525543094967729
2005,aze,1.02141969804345
2006,aze,0.9895621454015671
2007,aze,1.03411686438594
2008,aze,0.8764442556025441
2009,aze,1.00586479481677
2010,aze,1.69435762501597
2011,aze,1.9997339686698001
2012,aze,1.9860457579711899
2013,aze,2.3342167212902702
2014,aze,0.647128571027334
1974,bhs,0.19704500787132398
1975,bhs,0.10809552582153699
1976,bhs,0.139964497883198
1980,bhs,0.152158463016419
1981,bhs,0.0802962261383234
1982,bhs,0.151167463756869
1983,bhs,0.219190045135757
1984,bhs,0.28132267128131105
1985,bhs,0.435455657529904
1986,bhs,0.44925633957135996
1987,bhs,0.587927327074797
1988,bhs,0.7584467146786199
1995,bhs,1.8692714539302502
1997,bhs,1.8599322342100901
1998,bhs,2.05701713518276
1999,bhs,2.38680469546762
2000,bhs,2.6987170075988
2001,bhs,2.09954061950175
2002,bhs,2.03532825875578
2003,bhs,1.9704427364181498
2004,bhs,2.36625108472078
2005,bhs,2.3355601250627402
2006,bhs,2.39055567700678
2007,bhs,2.28865505749139
2008,bhs,1.761440777633
2009,bhs,1.8498960958683703
2010,bhs,1.79549509730427
2011,bhs,1.2803810417405501
2012,bhs,1.33353123282734
2013,bhs,1.4575258454921
2014,bhs,1.4484700403843103
1970,bhr,1.1919375284315201
1971,bhr,0.6401088110046739
1972,bhr,0.6143400385137651
1973,bhr,0.7091732799876529
1974,bhr,0.500697441406475
1975,bhr,0.5285996953042371
1976,bhr,1.1161952169834701
1977,bhr,0.8920550696504229
1978,bhr,0.8997715099879059
1979,bhr,0.820146850281247
1980,bhr,1.15146720900712
1981,bhr,1.14964825346652
1982,bhr,1.0430743532598001
1983,bhr,1.1302921709903402
1984,bhr,1.20217251151248
1985,bhr,1.31387039254206
1986,bhr,1.01886770492114
1987,bhr,0.8725505530165879
1988,bhr,1.2255150352551498
1989,bhr,0.9664469746259721
1990,bhr,0.93413214314073
1991,bhr,0.8232015993071898
1992,bhr,0.766221523019256
1993,bhr,1.11401443463071
1994,bhr,0.825587569395144
1995,bhr,0.9654036984967959
1996,bhr,1.10090007633207
2000,bhr,0.8228384195501051
2001,bhr,0.9390697284975849
2002,bhr,0.8632221540581191
2003,bhr,0.8532867603657069
2004,bhr,0.7059943050514449
2005,bhr,0.50052999551107
2006,bhr,0.432620062559456
2007,bhr,0.455029587629264
2008,bhr,0.455576574826366
2009,bhr,0.49924745299490897
2010,bhr,0.505736226697903
2011,bhr,0.557051721666281
2012,bhr,0.87728970717587
1977,bgd,3.8206601968173506
1978,bgd,11.8946936112957
1979,bgd,5.2733636412296105
1980,bgd,5.92803914191216
1981,bgd,6.92066022785092
1982,bgd,5.34774085355079
1983,bgd,7.32206112640511
1984,bgd,6.86076089051343
1985,bgd,5.15312949226463
1986,bgd,3.9584158501173103
1987,bgd,3.6993414901844197
1988,bgd,3.58264127403107
1989,bgd,3.94858081778129
1990,bgd,5.37435947110999
1991,bgd,4.25081457487395
1992,bgd,3.85872352602521
1993,bgd,4.80068561126127
1995,bgd,3.3679999067305295
1996,bgd,4.2935941360645
1997,bgd,5.314408696154089
1998,bgd,5.38826221890481
2000,bgd,6.0652808431030705
2001,bgd,6.4457654537771205
2002,bgd,5.648043810350409
2003,bgd,7.464855479907531
2004,bgd,8.46970813216954
2005,bgd,7.34670876932395
2006,bgd,7.0104951220935
2007,bgd,7.83069640654538
2008,bgd,7.349498071289071
2009,bgd,6.476261050742379
2010,bgd,8.1075608277893
2011,bgd,7.3024821313883495
1967,brb,2.7069992989137597
1968,brb,2.72194639031376
1969,brb,2.85066754655259
1970,brb,2.5909531616271804
1971,brb,2.75221469505108
1972,brb,2.3004935478245296
1973,brb,2.55712854898962
1974,brb,2.3871125962976096
1975,brb,1.7976608721589602
1976,brb,2.36334261810371
1977,brb,2.3879837784062903
1978,brb,2.32876407084406
1979,brb,2.00441041730869
1980,brb,2.43153308049603
1981,brb,1.86609776074285
1982,brb,1.95963143302488
1983,brb,1.68003274132621
1984,brb,1.40839047150398
1985,brb,1.67483503552079
1986,brb,2.02881847526444
1987,brb,2.7425709501203297
1988,brb,2.69609012226094
1989,brb,2.78035726113992
1990,brb,2.50138852325611
1991,brb,2.35352931974961
1992,brb,2.1660700117537
1993,brb,2.46925936831862
1994,brb,2.79757382852067
1995,brb,2.36239115925353
1996,brb,2.6543039769130097
1997,brb,2.7025431177042996
1998,brb,2.70493758842062
1999,brb,2.71394080586152
2000,brb,2.31253533187933
2001,brb,2.2767630070235496
2002,brb,2.5907363376727797
2003,brb,1.9442996774389198
2004,brb,2.2411409689629798
2005,brb,1.8821911845613999
2006,brb,2.04011386517418
2007,brb,2.63570669841454
2008,brb,1.73991801148027
2009,brb,1.94878634992129
2010,brb,1.7731826026254198
2011,brb,1.25423303206872
2012,brb,1.09599095834726
2013,brb,1.12329147189823
2014,brb,1.1206489889953701
1998,blr,2.43171702852602
1999,blr,2.67740718967982
2000,blr,2.3023114328144
2001,blr,2.3129182920775198
2002,blr,2.2562945862204797
2003,blr,2.14978868741676
2004,blr,1.8325221522581399
2005,blr,1.68090975982196
2006,blr,1.5219914073728
2007,blr,1.38018173741109
2008,blr,1.3112551793840301
2009,blr,1.17435576550066
2010,blr,1.47550982377653
2011,blr,1.5360185426819097
2012,blr,1.46527841810274
2013,blr,1.28111629506998
2014,blr,1.07968309376703
1962,bel,10.2388441224135
1963,bel,9.42344680099206
1964,bel,9.511323280214409
1965,bel,8.15081840038037
1966,bel,7.48505670241434
1967,bel,6.58145372474799
1968,bel,6.188965440746389
1969,bel,5.9133054484599805
1970,bel,5.05254048657942
1971,bel,4.41269149829169
1972,bel,4.52136409764264
1973,bel,4.815536449211559
1974,bel,4.14325051540389
1975,bel,3.31393838430347
1976,bel,3.6541524511599
1977,bel,3.35694439214776
1978,bel,3.12450941882443
1979,bel,3.1264765613010495
1980,bel,2.80652633144853
1981,bel,2.67356436357986
1982,bel,2.58774487931613
1983,bel,2.81186662915457
1984,bel,2.9695967660985803
1985,bel,2.9099845590481603
1986,bel,2.7301467294985895
1987,bel,2.7763514846144504
1988,bel,2.82438913883696
1989,bel,2.7796798478049505
1990,bel,2.41211076017788
1991,bel,2.10692130779355
1992,bel,2.03534782792543
1993,bel,1.9566843657924098
1994,bel,2.1300333605938797
1995,bel,2.08046407375877
1996,bel,1.7797414193997498
1997,bel,1.90783792744704
1998,bel,1.77507127043097
1999,bel,1.73039546250129
2000,bel,1.87616607321363
2001,bel,1.6252884698518
