year,country,dt_ntr_dect_cd
1989,som,39325000.0
1990,som,52693000.0
1991,som,12434000.0
1992,som,-164000.0
1993,som,-334000.0
1994,som,-42000.0
1995,som,-727000.0
1996,som,-3358000.0
1997,som,-6543000.0
1998,som,4813000.0
1999,som,-1703000.0
2000,som,-7809000.0
2001,som,1449000.0
2002,som,8536000.0
2003,som,-301000.0
2004,som,-33511000.0
2005,som,-722000.0
2006,som,-858000.0
2007,som,-740000.0
2008,som,-1830000.0
2009,som,-168000.0
2010,som,-229000.0
2011,som,-78000.0
2012,som,-220000.0
2013,som,-588000.0
2014,som,-35000.0
1994,zaf,8355581000.0
1995,zaf,2092068000.0
1996,zaf,-786193000.0
1997,zaf,3259171000.0
1998,zaf,-1828517000.0
1999,zaf,-2201350000.0
2000,zaf,-1549295000.0
2001,zaf,-1956048000.0
2002,zaf,-1754499000.0
2003,zaf,-2543989000.0
2004,zaf,1412514000.0
2005,zaf,1091771000.0
2006,zaf,3764103000.0
2007,zaf,7952341000.0
2008,zaf,-4270806000.0
2009,zaf,-5197008000.0
2010,zaf,1097187000.0
2011,zaf,2506394000.0
2012,zaf,5444409000.0
2013,zaf,-536361000.0
2014,zaf,7514663000.0
1970,lka,44586000.0
1971,lka,46250000.0
1972,lka,27386000.0
1973,lka,32551000.0
1974,lka,119422000.0
1975,lka,41409000.0
1976,lka,83536000.0
1977,lka,113899000.0
1978,lka,108428000.0
1979,lka,170077000.0
1980,lka,247506000.0
1981,lka,369584000.0
1982,lka,340698000.0
1983,lka,152938000.0
1984,lka,90845000.0
1985,lka,142570000.0
1986,lka,92749000.0
1987,lka,-16937000.0
1988,lka,422212000.0
1989,lka,-72726000.0
1990,lka,160567000.0
1991,lka,418179000.0
1992,lka,-85771000.0
1993,lka,144460000.0
1994,lka,436289000.0
1995,lka,212615000.0
1996,lka,102942000.0
1997,lka,189398000.0
1998,lka,277981000.0
1999,lka,260798000.0
2000,lka,-254963000.0
2001,lka,8617000.0
2002,lka,262714000.0
2003,lka,305488000.0
2004,lka,276443000.0
2005,lka,382834000.0
2006,lka,27853000.0
2007,lka,1495206000.0
2008,lka,1388601000.0
2009,lka,2268088000.0
2010,lka,1187358000.0
2011,lka,3488374000.0
2012,lka,9591144000.0
2013,lka,4533954000.0
2014,lka,3691282000.0
1981,lca,1316000.0
1982,lca,1346000.0
1983,lca,1460000.0
1984,lca,2787000.0
1985,lca,2500000.0
1986,lca,7517000.0
1987,lca,9994000.0
1988,lca,9580000.0
1989,lca,7992000.0
1990,lca,3841000.0
1991,lca,-254000.0
1992,lca,18346000.0
1993,lca,578000.0
1994,lca,3718000.0
1995,lca,6617000.0
1996,lca,8438000.0
1997,lca,9657000.0
1998,lca,19921000.0
1999,lca,-3922000.0
2000,lca,31052000.0
2001,lca,23397000.0
2002,lca,19284000.0
2003,lca,23520000.0
2004,lca,6918000.0
2005,lca,47845000.0
2006,lca,-66506000.0
2007,lca,33694000.0
2008,lca,296106000.0
2009,lca,-438950000.0
2010,lca,128230000.0
2011,lca,-140436000.0
2012,lca,-88658000.0
2013,lca,4314000.0
2014,lca,31830000.0
1970,vct,278000.0
1971,vct,-53000.0
1972,vct,-28000.0
1973,vct,2080000.0
1974,vct,362000.0
1975,vct,603000.0
1976,vct,542000.0
1977,vct,769000.0
1978,vct,869000.0
1979,vct,1122000.0
1980,vct,3116000.0
1981,vct,8655000.0
1982,vct,2766000.0
1983,vct,3720000.0
1984,vct,-474000.0
1985,vct,508000.0
1986,vct,2589000.0
1987,vct,7076000.0
1988,vct,5291000.0
1989,vct,2929000.0
1990,vct,3181000.0
1991,vct,3900000.0
1992,vct,1927000.0
1993,vct,23446000.0
1994,vct,6521000.0
1995,vct,-1123000.0
1996,vct,656000.0
1997,vct,-5284000.0
1998,vct,12454000.0
1999,vct,53253000.0
2000,vct,-5403000.0
2001,vct,-4139000.0
2002,vct,6159000.0
2003,vct,14225000.0
2004,vct,20623000.0
2005,vct,18703000.0
2006,vct,-19193000.0
2007,vct,-12406000.0
2008,vct,21416000.0
2009,vct,-10389000.0
2010,vct,41627000.0
2011,vct,-1805000.0
2012,vct,-24856000.0
2013,vct,14253000.0
2014,vct,24439000.0
1970,sdn,57426000.0
1971,sdn,-20165000.0
1972,sdn,39666000.0
1973,sdn,77193000.0
1974,sdn,528778000.0
1975,sdn,468268000.0
1976,sdn,444081000.0
1977,sdn,392959000.0
1978,sdn,537870000.0
1979,sdn,650687000.0
1980,sdn,706548000.0
1981,sdn,716132000.0
1982,sdn,685971000.0
1983,sdn,227439000.0
1984,sdn,614112000.0
1985,sdn,-302378000.0
1986,sdn,-229200000.0
1987,sdn,57774000.0
1988,sdn,225249000.0
1989,sdn,163892000.0
1990,sdn,135448000.0
1991,sdn,106265000.0
1992,sdn,259085000.0
1993,sdn,80446000.0
1994,sdn,8606000.0
1995,sdn,-15298000.0
1996,sdn,-130854000.0
1997,sdn,-172495000.0
1998,sdn,-16199000.0
1999,sdn,-206726000.0
2000,sdn,574496000.0
2001,sdn,101382000.0
2002,sdn,-45894000.0
2003,sdn,-99999000.0
2004,sdn,283958000.0
2005,sdn,-4866000.0
2006,sdn,170151000.0
2007,sdn,273371000.0
2008,sdn,509924000.0
2009,sdn,224299000.0
2010,sdn,579968000.0
2011,sdn,415000000.0
2012,sdn,-192389000.0
2013,sdn,13216000.0
2014,sdn,-81538000.0
1970,swz,211000.0
1971,swz,-4116000.0
1972,swz,-2584000.0
1973,swz,1562000.0
1974,swz,-1684000.0
1975,swz,-655000.0
1976,swz,8296000.0
1977,swz,15538000.0
1978,swz,77938000.0
1979,swz,25405000.0
1980,swz,18114000.0
1981,swz,-9423000.0
1982,swz,23443000.0
1983,swz,35694000.0
1984,swz,-25580000.0
1985,swz,9253000.0
1986,swz,-6393000.0
1987,swz,-30562000.0
1988,swz,-34394000.0
1989,swz,2130000.0
1990,swz,-47276000.0
1991,swz,-2932000.0
1992,swz,-14295000.0
1993,swz,-7878000.0
1994,swz,-10456000.0
1995,swz,-5684000.0
1996,swz,-12833000.0
1997,swz,181637000.0
1998,swz,-126971000.0
1999,swz,30585000.0
2000,swz,-66037000.0
2001,swz,11110000.0
2002,swz,-4333000.0
2003,swz,-15155000.0
2004,swz,44841000.0
2005,swz,36222000.0
2006,swz,-42363000.0
2007,swz,-37581000.0
2008,swz,27564000.0
2009,swz,-63940000.0
2010,swz,160199000.0
2011,swz,-53909000.0
2012,swz,-174549000.0
2013,swz,-6049000.0
2014,swz,-11849000.0
1970,syr,66000000.0
1971,syr,44887000.0
1972,syr,67443000.0
1973,syr,57728000.0
1974,syr,61991000.0
1975,syr,195162000.0
1976,syr,345691000.0
1977,syr,609168000.0
1978,syr,109290000.0
1979,syr,231605000.0
1980,syr,1105466000.0
1981,syr,1130331000.0
1982,syr,1166177000.0
1983,syr,2326886000.0
1984,syr,-637794000.0
1985,syr,1947103000.0
1986,syr,1609986000.0
1987,syr,2483195000.0
1988,syr,800470000.0
1989,syr,693176000.0
1990,syr,-850545000.0
1991,syr,1306829000.0
1992,syr,220508000.0
1993,syr,375448000.0
1994,syr,-52802000.0
1995,syr,315924000.0
1996,syr,-69331000.0
1997,syr,-651409000.0
1998,syr,1098830000.0
1999,syr,-347518000.0
2000,syr,-1075049000.0
2001,syr,-1393463000.0
2002,syr,-1175932000.0
2003,syr,-1392020000.0
2004,syr,-178846000.0
2005,syr,-484813000.0
2006,syr,-533194000.0
2007,syr,-149287000.0
2008,syr,-486116000.0
2009,syr,-230266000.0
2010,syr,-548783000.0
2011,syr,-418619000.0
2012,syr,-281765000.0
2013,syr,-19890000.0
2014,syr,46787000.0
1992,tjk,9731000.0
1993,tjk,77312000.0
1994,tjk,176704000.0
1995,tjk,28377000.0
1996,tjk,65168000.0
1997,tjk,33646000.0
1998,tjk,113772000.0
1999,tjk,-3065000.0
2000,tjk,-34417000.0
2001,tjk,51958000.0
2002,tjk,-64583000.0
2003,tjk,13476000.0
2004,tjk,30911000.0
2005,tjk,6157000.0
2006,tjk,96464000.0
2007,tjk,242611000.0
2008,tjk,270540000.0
2009,tjk,76284000.0
2010,tjk,345671000.0
2011,tjk,172219000.0
2012,tjk,127756000.0
2013,tjk,21603000.0
2014,tjk,171641000.0
1970,tza,69159000.0
1971,tza,878352000.0
1972,tza,99173000.0
1973,tza,170963000.0
1974,tza,251403000.0
1975,tza,289321000.0
1976,tza,177690000.0
1977,tza,231738000.0
1978,tza,249811000.0
1979,tza,207134000.0
1980,tza,314706000.0
1981,tza,494721000.0
1982,tza,270661000.0
1983,tza,283622000.0
1984,tza,380398000.0
1985,tza,85947000.0
1986,tza,113634000.0
1987,tza,178892000.0
1988,tza,288391000.0
1989,tza,-197948000.0
1990,tza,162037000.0
1991,tza,68785000.0
1992,tza,243103000.0
1993,tza,-11389000.0
1994,tza,102248000.0
1995,tza,12898000.0
1996,tza,52299000.0
1997,tza,186448000.0
1998,tza,40208000.0
1999,tza,129936000.0
2000,tza,139962000.0
2001,tza,1465000.0
2002,tza,191144000.0
2003,tza,422953000.0
2004,tza,492366000.0
2005,tza,403139000.0
2006,tza,503071000.0
2007,tza,618869000.0
2008,tza,604219000.0
2009,tza,1129001000.0
2010,tza,1188464000.0
2011,tza,1046526000.0
2012,tza,1243407000.0
2013,tza,1444094000.0
2014,tza,1656453000.0
1970,tha,331762000.0
1971,tha,27717000.0
1972,tha,107203000.0
1973,tha,-53139000.0
1974,tha,265061000.0
1975,tha,169514000.0
1976,tha,344915000.0
1977,tha,715418000.0
1978,tha,1158658000.0
1979,tha,1040175000.0
1980,tha,993913000.0
1981,tha,1550968000.0
1982,tha,415412000.0
1983,tha,589173000.0
1984,tha,448081000.0
1985,tha,-134051000.0
1986,tha,-2074295000.0
1987,tha,-1815652000.0
1988,tha,465932000.0
1989,tha,1001547000.0
1990,tha,1489318000.0
1991,tha,4621211000.0
1992,tha,1415236000.0
1993,tha,8940010000.0
1994,tha,7788825000.0
1995,tha,17044450000.0
1996,tha,8646020000.0
1997,tha,-6932645000.0
1998,tha,-12789373000.0
1999,tha,-16172718000.0
2000,tha,-18502972000.0
2001,tha,-13321538000.0
2002,tha,-11308037000.0
2003,tha,-7780637000.0
2004,tha,-2678981000.0
2005,tha,3564310000.0
2006,tha,2215633000.0
2007,tha,-2894877000.0
2008,tha,-1296733000.0
2009,tha,13091899000.0
2010,tha,23252270000.0
2011,tha,3603037000.0
2012,tha,25068184000.0
2013,tha,10678871000.0
2014,tha,-810046000.0
1970,tgo,2143000.0
1971,tgo,2936000.0
1972,tgo,2168000.0
1973,tgo,15158000.0
1974,tgo,46154000.0
1975,tgo,48536000.0
1976,tgo,72110000.0
1977,tgo,155717000.0
1978,tgo,305654000.0
1979,tgo,194868000.0
1980,tgo,73896000.0
1981,tgo,-54828000.0
1982,tgo,-39925000.0
1983,tgo,9078000.0
1984,tgo,-22246000.0
1985,tgo,-30089000.0
1986,tgo,-27962000.0
1987,tgo,-51795000.0
1988,tgo,15578000.0
1989,tgo,70218000.0
1990,tgo,-27088000.0
1991,tgo,21221000.0
1992,tgo,15131000.0
1993,tgo,-69895000.0
1994,tgo,46185000.0
1995,tgo,27730000.0
1996,tgo,45391000.0
1997,tgo,-3660000.0
1998,tgo,40948000.0
1999,tgo,76121000.0
2000,tgo,-55239000.0
2001,tgo,11219000.0
2002,tgo,14790000.0
2003,tgo,-73926000.0
2004,tgo,-28810000.0
2005,tgo,13691000.0
2006,tgo,-4475000.0
2007,tgo,38697000.0
2008,tgo,-135674000.0
2009,tgo,-44904000.0
2010,tgo,101486000.0
2011,tgo,2970000.0
2012,tgo,146611000.0
2013,tgo,169273000.0
2014,tgo,122096000.0
1985,ton,670000.0
1986,ton,621000.0
1987,ton,1581000.0
1988,ton,3558000.0
1989,ton,391000.0
1990,ton,1745000.0
1991,ton,366000.0
1992,ton,662000.0
1993,ton,1647000.0
1994,ton,4999000.0
1995,ton,3060000.0
1996,ton,1176000.0
1997,ton,-71000.0
1998,ton,3418000.0
1999,ton,28000.0
2000,ton,499000.0
2001,ton,-22000.0
2002,ton,2151000.0
2003,ton,7533000.0
2004,ton,-3206000.0
2005,ton,-656000.0
2006,ton,-1593000.0
2007,ton,-575000.0
2008,ton,3013000.0
2009,ton,13493000.0
2010,ton,35860000.0
2011,ton,31023000.0
2012,ton,3532000.0
2013,ton,-5194000.0
2014,ton,-1533000.0
1970,tun,67323000.0
1971,tun,32736000.0
1972,tun,42734000.0
1973,tun,61553000.0
1974,tun,65362000.0
1975,tun,96583000.0
1976,tun,159997000.0
1977,tun,737506000.0
1978,tun,472934000.0
1979,tun,231520000.0
1980,tun,7623000.0
1981,tun,82530000.0
1982,tun,79570000.0
1983,tun,269797000.0
1984,tun,39858000.0
1985,tun,60373000.0
1986,tun,190034000.0
1987,tun,-285538000.0
1988,tun,-63341000.0
1989,tun,-199085000.0
1990,tun,-156144000.0
1991,tun,14470000.0
1992,tun,121745000.0
1993,tun,-281905000.0
1994,tun,-80945000.0
1995,tun,112900000.0
1996,tun,133415000.0
1997,tun,29882000.0
1998,tun,-1283559000.0
1999,tun,380962000.0
2000,tun,-314623000.0
2001,tun,1581138000.0
2002,tun,983466000.0
2003,tun,630713000.0
2004,tun,-130373000.0
2005,tun,-990491000.0
2006,tun,-882324000.0
2007,tun,-241250000.0
2008,tun,-445360000.0
2009,tun,-55884000.0
2010,tun,-571049000.0
2011,tun,-434072000.0
2012,tun,2093444000.0
2013,tun,-651805000.0
2014,tun,1876780000.0
1970,tur,1013767000.0
1971,tur,391999000.0
1972,tur,122107000.0
1973,tur,430356000.0
1974,tur,231858000.0
1975,tur,370299000.0
1976,tur,554074000.0
1977,tur,4533771000.0
1978,tur,1446804000.0
1979,tur,-320461000.0
1980,tur,401484000.0
1981,tur,-286813000.0
1982,tur,-965811000.0
1983,tur,-619797000.0
1984,tur,365772000.0
1985,tur,-219316000.0
1986,tur,952337000.0
1987,tur,108648000.0
1988,tur,-1335633000.0
1989,tur,-2916636000.0
1990,tur,1576145000.0
1991,tur,-3082904000.0
1992,tur,2882369000.0
1993,tur,7211647000.0
1994,tur,-11499550000.0
1995,tur,-80420000.0
1996,tur,-1294164000.0
1997,tur,-738531000.0
1998,tur,-266604000.0
1999,tur,4693959000.0
2000,tur,11163854000.0
2001,tur,-10584550000.0
2002,tur,9068355000.0
2003,tur,15859583000.0
2004,tur,10292886000.0
2005,tur,10631230000.0
2006,tur,23686412000.0
2007,tur,24809909000.0
2008,tur,22296464000.0
2009,tur,-26535731000.0
2010,tur,17668183000.0
2011,tur,2314864000.0
2012,tur,27817134000.0
2013,tur,46500334000.0
2014,tur,21706259000.0
1993,tkm,229365000.0
1994,tkm,117450000.0
1995,tkm,-63376000.0
1996,tkm,315661000.0
1997,tkm,1065395000.0
1998,tkm,372844000.0
1999,tkm,26824000.0
2000,tkm,-120788000.0
2001,tkm,-237780000.0
2002,tkm,-511837000.0
2003,tkm,-385592000.0
2004,tkm,-362829000.0
2005,tkm,-329383000.0
2006,tkm,-243409000.0
2007,tkm,-222943000.0
2008,tkm,-184761000.0
2009,tkm,-106011000.0
2010,tkm,-149229000.0
2011,tkm,-94612000.0
2012,tkm,47187000.0
2013,tkm,-16293000.0
2014,tkm,-47944000.0
1970,uga,17299000.0
1971,uga,29180000.0
1972,uga,6864000.0
1973,uga,-15372000.0
1974,uga,18672000.0
1975,uga,16630000.0
1976,uga,38256000.0
1977,uga,40378000.0
1978,uga,76860000.0
1979,uga,153069000.0
1980,uga,117516000.0
1981,uga,140431000.0
1982,uga,157586000.0
1983,uga,111105000.0
1984,uga,23400000.0
1985,uga,26946000.0
1986,uga,32332000.0
1987,uga,297584000.0
1988,uga,49341000.0
1989,uga,187025000.0
1990,uga,240534000.0
1991,uga,122516000.0
1992,uga,204253000.0
1993,uga,225287000.0
1994,uga,185759000.0
1995,uga,150986000.0
1996,uga,162978000.0
1997,uga,200354000.0
1998,uga,73909000.0
1999,uga,82914000.0
2000,uga,149107000.0
2001,uga,305430000.0
2002,uga,86522000.0
2003,uga,239665000.0
2004,uga,88052000.0
2005,uga,48359000.0
2006,uga,221136000.0
2007,uga,285470000.0
2008,uga,634993000.0
2009,uga,199151000.0
2010,uga,214028000.0
2011,uga,271009000.0
2012,uga,492222000.0
2013,uga,992917000.0
2014,uga,562671000.0
1992,ukr,549901000.0
1993,ukr,724887000.0
1994,ukr,687301000.0
1995,ukr,836398000.0
1996,ukr,809433000.0
1997,ukr,1061018000.0
1998,ukr,113846000.0
1999,ukr,-902515000.0
2000,ukr,-1943587000.0
2001,ukr,7848966000.0
2002,ukr,-282596000.0
2003,ukr,540073000.0
2004,ukr,3813503000.0
2005,ukr,3823139000.0
2006,ukr,11861871000.0
2007,ukr,24282175000.0
2008,ukr,16196435000.0
2009,ukr,4864727000.0
2010,ukr,16582411000.0
2011,ukr,6405678000.0
2012,ukr,-12519093000.0
2013,ukr,1305933000.0
2014,ukr,-16450407000.0
1992,uzb,60282000.0
1993,uzb,685470000.0
1994,uzb,171441000.0
1995,uzb,467481000.0
1996,uzb,502540000.0
1997,uzb,374297000.0
1998,uzb,222298000.0
1999,uzb,1364315000.0
2000,uzb,-475508000.0
2001,uzb,178347000.0
2002,uzb,-567577000.0
2003,uzb,-233566000.0
2004,uzb,-318028000.0
2005,uzb,-456830000.0
2006,uzb,-437270000.0
2007,uzb,-128252000.0
2008,uzb,158885000.0
2009,uzb,1709185000.0
2010,uzb,596564000.0
2011,uzb,448922000.0
2012,uzb,370861000.0
2013,uzb,1759536000.0
2014,uzb,1939044000.0
1981,vut,-491000.0
1982,vut,1379000.0
1983,vut,6293000.0
1984,vut,1875000.0
1985,vut,962000.0
1986,vut,788000.0
1987,vut,2277000.0
1988,vut,2589000.0
1989,vut,1836000.0
1990,vut,4204000.0
1991,vut,1938000.0
1992,vut,2549000.0
1993,vut,3744000.0
1994,vut,2004000.0
1995,vut,1593000.0
1996,vut,-675000.0
1997,vut,2899000.0
1998,vut,10634000.0
1999,vut,-4683000.0
2000,vut,11714000.0
2001,vut,771000.0
2002,vut,10836000.0
2003,vut,-1514000.0
2004,vut,18007000.0
2005,vut,-30361000.0
2006,vut,-3570000.0
2007,vut,8286000.0
2008,vut,21427000.0
2009,vut,974000.0
2010,vut,12043000.0
2011,vut,22646000.0
2012,vut,165202000.0
2013,vut,-236580000.0
2014,vut,50181000.0
1981,vnm,19060000.0
1982,vnm,16927000.0
1983,vnm,9330000.0
1984,vnm,1519000.0
1985,vnm,6221000.0
1986,vnm,3967000.0
1987,vnm,-1099000.0
1988,vnm,-3089000.0
1989,vnm,107334000.0
1990,vnm,-165132000.0
1991,vnm,-125958000.0
1992,vnm,774136000.0
1993,vnm,-299013000.0
1994,vnm,-1753000.0
1995,vnm,683320000.0
1996,vnm,587831000.0
1997,vnm,259973000.0
1998,vnm,-130132000.0
1999,vnm,-309336000.0
2000,vnm,119246000.0
2001,vnm,-63957000.0
2002,vnm,-296673000.0
2003,vnm,1241540000.0
2004,vnm,1735188000.0
2005,vnm,1490826000.0
2006,vnm,212002000.0
2007,vnm,3384828000.0
2008,vnm,1038209000.0
2009,vnm,4146546000.0
2010,vnm,6767353000.0
2011,vnm,5859284000.0
2012,vnm,4161158000.0
2013,vnm,7265215000.0
2014,vnm,7982388000.0
1971,yem,10910000.0
1972,yem,49811000.0
1973,yem,71359000.0
1974,yem,102988000.0
1975,yem,79031000.0
1976,yem,122175000.0
1977,yem,140865000.0
1978,yem,134350000.0
1979,yem,288976000.0
1980,yem,509288000.0
1981,yem,364379000.0
1982,yem,382718000.0
1983,yem,470540000.0
1984,yem,292468000.0
1985,yem,90989000.0
1986,yem,267708000.0
1987,yem,235529000.0
1988,yem,573806000.0
1989,yem,326151000.0
1990,yem,297331000.0
1991,yem,10250000.0
1992,yem,15056000.0
1993,yem,-768075000.0
1994,yem,57700000.0
1995,yem,4961000.0
1996,yem,114607000.0
1997,yem,186522000.0
1998,yem,129178000.0
1999,yem,412928000.0
2000,yem,177243000.0
2001,yem,-216506000.0
2002,yem,-120159000.0
2003,yem,-154637000.0
2004,yem,-43995000.0
2005,yem,112906000.0
2006,yem,75202000.0
2007,yem,204768000.0
2008,yem,65613000.0
2009,yem,22153000.0
2010,yem,-56588000.0
2011,yem,-362817000.0
2012,yem,1089959000.0
2013,yem,135598000.0
2014,yem,222330000.0
1970,zmb,458492000.0
1971,zmb,-5841000.0
1972,zmb,77444000.0
1973,zmb,-25660000.0
1974,zmb,103736000.0
1975,zmb,477296000.0
1976,zmb,161227000.0
1977,zmb,309822000.0
1978,zmb,61759000.0
1979,zmb,334491000.0
1980,zmb,220593000.0
1981,zmb,399564000.0
1982,zmb,35984000.0
1983,zmb,-89894000.0
1984,zmb,111953000.0
1985,zmb,251293000.0
1986,zmb,524472000.0
1987,zmb,-94583000.0
1988,zmb,185971000.0
1989,zmb,-110733000.0
1990,zmb,-201409000.0
1991,zmb,-180685000.0
1992,zmb,-84352000.0
1993,zmb,-121912000.0
1994,zmb,-80813000.0
1995,zmb,-110514000.0
1996,zmb,74289000.0
1997,zmb,-165200000.0
1998,zmb,-45079000.0
1999,zmb,-8826000.0
2000,zmb,67142000.0
2001,zmb,298390000.0
2002,zmb,145453000.0
2003,zmb,-368462000.0
2004,zmb,373873000.0
2005,zmb,19411000.0
2006,zmb,459629000.0
2007,zmb,355455000.0
2008,zmb,179244000.0
2009,zmb,-3638000.0
2010,zmb,813301000.0
2011,zmb,-25854000.0
2012,zmb,1406817000.0
2013,zmb,-25752000.0
2014,zmb,1305595000.0
1970,zwe,-9428000.0
1971,zwe,-10427000.0
1972,zwe,-11436000.0
1973,zwe,-16149000.0
1974,zwe,-14543000.0
1975,zwe,-7948000.0
1976,zwe,-7390000.0
1977,zwe,40074000.0
1978,zwe,248071000.0
1979,zwe,92186000.0
1980,zwe,122127000.0
1981,zwe,584436000.0
1982,zwe,682321000.0
1983,zwe,114193000.0
1984,zwe,-241998000.0
1985,zwe,-214871000.0
1986,zwe,-274783000.0
1987,zwe,-243502000.0
1988,zwe,-217468000.0
1989,zwe,26539000.0
1990,zwe,134417000.0
1991,zwe,3886000.0
1992,zwe,564995000.0
1993,zwe,-28548000.0
1994,zwe,-192106000.0
1995,zwe,204577000.0
1996,zwe,-63122000.0
1997,zwe,-51428000.0
1998,zwe,-684995000.0
1999,zwe,-279446000.0
2000,zwe,-468051000.0
2001,zwe,-217416000.0
2002,zwe,-198214000.0
2003,zwe,117798000.0
2004,zwe,69344000.0
2005,zwe,-218402000.0
2006,zwe,127411000.0
2007,zwe,403146000.0
2008,zwe,-9449000.0
2009,zwe,-354469000.0
2010,zwe,621938000.0
2011,zwe,559436000.0
2012,zwe,961435000.0
2013,zwe,-728126000.0
2014,zwe,2840882000.0
