year,country,sh_xpd_publ_zs
1996,tun,2.9516654101584203
1997,tun,2.69982751175051
1998,tun,2.9193048722942
1999,tun,2.89870840229211
2000,tun,2.96160995205514
2001,tun,2.83444794933708
2002,tun,2.80141765950791
2003,tun,2.83340534690906
2004,tun,2.91368590847736
2005,tun,2.86603629778984
2006,tun,2.9550683785290297
2007,tun,2.9523949414297794
2008,tun,3.0419149915567005
2009,tun,3.50737887309135
2010,tun,3.8063657761262797
2011,tun,4.15788067351543
2012,tun,4.15788067896701
2013,tun,4.19515041095915
1995,tur,2.3697262102056
1996,tur,2.69812692457496
1997,tur,3.01651769965344
1998,tur,2.58467221595803
1999,tur,2.91311609762493
2000,tur,3.1142398720903794
2001,tur,3.5125534861352903
2002,tur,3.7862781516095203
2003,tur,3.8396528243069796
2004,tur,3.82607108839553
2005,tur,3.69638284060668
2006,tur,3.97103973654946
2007,tur,4.095218758208279
2008,tur,4.43529496843966
2009,tur,4.92253180242632
2010,tur,4.412270738055019
2011,tur,4.205859970815521
2012,tur,4.1389089539561805
2013,tur,4.32721806470804
1995,tkm,1.85582821861537
1996,tkm,2.26143942728481
1997,tkm,3.4792236807868906
1998,tkm,3.5012504477224202
1999,tkm,2.3858197036831097
2000,tkm,3.2146276051169105
2001,tkm,2.8179170694948
2002,tkm,2.43147656956295
2003,tkm,2.7085262190024197
2004,tkm,2.42143050833737
2005,tkm,2.02105027257316
2006,tkm,1.54554851687606
2007,tkm,1.3881481490406
2008,tkm,0.946836468380939
2009,tkm,1.16307322460931
2010,tkm,1.22363787355107
2011,tkm,1.26872246836816
2012,tkm,1.1982731682846999
2013,tkm,1.29175097073656
1995,tuv,8.49268437053983
1996,tuv,11.4193634373846
1997,tuv,8.5314260302866
1998,tuv,8.37125016787297
1999,tuv,8.95647624158878
2000,tuv,11.0115880479118
2001,tuv,9.21057446991051
2002,tuv,7.145099430928429
2003,tuv,21.5689951766713
2004,tuv,16.586973996903602
2005,tuv,17.8528689300087
2006,tuv,19.0626519482624
2007,tuv,16.6100625770605
2008,tuv,13.273464220494
2009,tuv,12.832434500854099
2010,tuv,16.7795459137509
2011,tuv,18.437947741197696
2012,tuv,14.938152098376
2013,tuv,19.7047251100353
1995,uga,1.6919255585382802
1996,uga,1.7164978379990101
1997,uga,1.8155943903726
1998,uga,1.98500841236324
1999,uga,1.7352053492787098
2000,uga,1.9589490691266498
2001,uga,2.1662785376805402
2002,uga,2.3033872433505
2003,uga,2.1313373533539997
2004,uga,2.47842937484503
2005,uga,2.5840658506417404
2006,uga,2.70492983129865
2007,uga,2.69332557715153
2008,uga,2.52349006173665
2009,uga,2.07252976663963
2010,uga,5.959055214544951
2011,uga,4.72267339542861
2012,uga,4.19263886934622
2013,uga,4.33728895482903
1995,ukr,5.08823783108468
1996,ukr,4.78908311203985
1997,ukr,4.19367847571257
1998,ukr,3.54020254677525
1999,ukr,2.94215053603808
2000,ukr,2.89545481364625
2001,ukr,3.07213869253351
2002,ukr,3.51401620785039
2003,ukr,4.04259006083227
2004,ukr,3.8697470132821805
2005,ukr,3.8117394424435895
2006,ukr,3.8845692315414304
2007,ukr,3.93045394293679
2008,ukr,3.8250905010146403
2009,ukr,4.29235393239552
2010,ukr,4.4213348059363495
2011,ukr,4.088461606720251
2012,ukr,4.141470113871129
2013,ukr,4.23178143847224
1995,are,2.08173815774542
1996,are,1.94880556451174
1997,are,1.9483958191783797
1998,are,2.05670677368169
1999,are,1.91762946670329
2000,are,1.67705859307969
2001,are,1.94449209897612
2002,are,1.7139829830234599
2003,are,1.6715403690305302
2004,are,1.4560425317703798
2005,are,1.3688972483967001
2006,are,1.3825069489672899
2007,are,1.4649138683412501
2008,are,1.6491210646428702
2009,are,2.5665696860306
2010,are,2.3547964571750803
2011,are,2.1848901509936898
2012,are,2.04793826432172
2013,are,2.2500754112509
1995,gbr,5.61387329452439
1996,gbr,5.574901951265071
1997,gbr,5.21026900517816
1998,gbr,5.267239964691121
1999,gbr,5.49703710537071
2000,gbr,5.485377521076161
2001,gbr,5.7175844573675505
2002,gbr,5.99248797982131
2003,gbr,6.164379235586329
2004,gbr,6.437004495836169
2005,gbr,6.6076691343317
2006,gbr,6.77131770233079
2007,gbr,6.7399950898573895
2008,gbr,7.15332969411561
2009,gbr,8.0929792849654
2010,gbr,7.8709979755983
2011,gbr,7.70203831319401
2012,gbr,7.785603177153099
2013,gbr,7.6172503894347
1995,usa,5.9327040746108795
1996,usa,5.918162515493821
1997,usa,5.84060271937547
1998,usa,5.684062497032219
1999,usa,5.62330948495492
2000,usa,5.658535076908599
2001,usa,6.0750088539389
2002,usa,6.42448074934687
2003,usa,6.62431636867697
2004,usa,6.7002648928395
2005,usa,6.7294794380529295
2006,usa,6.88774981911158
2007,usa,7.02663036412426
2008,usa,7.3869581302999805
2009,usa,8.03592496279367
2010,usa,8.10227204812914
2011,usa,8.08143434254867
2012,usa,8.00501163730467
2013,usa,8.05091765487661
1995,ury,6.85271046604941
1996,ury,5.72377869321172
1997,ury,3.52468221979877
1998,ury,3.73384028623151
1999,ury,6.3542164072974
2000,ury,6.137918128314871
2001,ury,6.041607891467001
2002,ury,5.83819448949561
2003,ury,4.920368927192031
2004,ury,4.21026184225712
2005,ury,4.161936987314371
2006,ury,4.42182239236173
2007,ury,4.32938402661272
2008,ury,5.06201963343629
2009,ury,5.410592520251041
2010,ury,5.4260925689337505
2011,ury,4.9684905457097805
2012,ury,5.54002276321794
2013,ury,6.14310563499056
1995,uzb,3.60000000124754
1996,uzb,3.70000000087353
1997,uzb,3.3000000022172897
1998,uzb,2.9445866911412697
1999,uzb,2.80458128396119
2000,uzb,2.5156908157377202
2001,uzb,2.55011410778306
2002,uzb,2.42405532429864
2003,uzb,2.3806037017571002
2004,uzb,2.26249735026911
2005,uzb,2.27901327537587
2006,uzb,2.45480338886368
2007,uzb,2.29868747633552
2008,uzb,2.52990005480574
2009,uzb,2.6192901838157403
2010,uzb,2.75131715577982
2011,uzb,2.8639006181084596
2012,uzb,3.1273714525999803
2013,uzb,3.1179062556730197
1995,vut,1.93812517229563
1996,vut,1.5988958033036798
1997,vut,2.44835132917633
1998,vut,3.0385703871244
1999,vut,2.63995254347036
2000,vut,2.7369293422555603
2001,vut,2.78855013137433
2002,vut,2.9076602474271804
2003,vut,2.76231210956159
2004,vut,2.57693893530275
2005,vut,2.3726497154936603
2006,vut,2.45388889491692
2007,vut,3.16168153628725
2008,vut,3.1798915685948903
2009,vut,3.4023226971073197
2010,vut,4.1825360498475
2011,vut,3.3472403940439097
2012,vut,3.14632373112497
2013,vut,3.36497382103733
1995,ven,1.80315212421319
1996,ven,1.48245694400277
1997,ven,1.3875924588183501
1998,ven,1.4660198013549501
1999,ven,2.09220047062884
2000,ven,2.36045655236942
2001,ven,2.42395362608705
2002,ven,2.2218066697385095
2003,ven,2.23277090262338
2004,ven,2.30671849870294
2005,ven,2.349657943704
2006,ven,2.38902592709166
2007,ven,2.6552757588292404
2008,ven,2.3908121952441896
2009,ven,2.49631084803452
2010,ven,1.80000000136968
2011,ven,1.6602000613399
2012,ven,1.5702090732266
2013,ven,0.9763692309358059
1995,vnm,1.75786274449294
1996,vnm,1.6322317323171
1997,vnm,1.6046112751626
1998,vnm,1.73143758129353
1999,vnm,1.71706003390655
2000,vnm,1.51386344363353
2001,vnm,1.6275607062980901
2002,vnm,1.44773561154515
2003,vnm,1.5518224257145
2004,vnm,1.39364958082698
2005,vnm,1.4195695636607701
2006,vnm,1.94486753132728
2007,vnm,2.5635522695407595
2008,vnm,2.11372359645552
2009,vnm,2.5039893861681604
2010,vnm,2.96096662949539
2011,vnm,2.8050018665589302
2012,vnm,2.5420964140867
2013,vnm,2.49324428343088
1995,yem,1.2985644538518601
1996,yem,1.64450063882395
1997,yem,1.70930890560888
1998,yem,2.32403780926931
1999,yem,2.12739115629639
2000,yem,2.2352856274825
2001,yem,2.29418065110764
2002,yem,2.1426485028276203
2003,yem,2.18173072672284
2004,yem,1.85433053960536
2005,yem,1.55111697574056
2006,yem,1.52160194379096
2007,yem,1.46278957610922
2008,yem,1.5650183252221102
2009,yem,1.3366978039878998
2010,yem,1.28851906655864
2011,yem,1.3366070074776202
2012,yem,1.53606861810528
2013,yem,1.3350583694621598
1995,zmb,1.9454740190954598
1996,zmb,1.79513248356619
1997,zmb,1.82086116965786
1998,zmb,1.8064462380806698
1999,zmb,3.03249729813308
2000,zmb,3.0912183665273196
2001,zmb,3.0164048455499204
2002,zmb,2.95813700394605
2003,zmb,2.78100253343445
2004,zmb,3.6570843896856897
2005,zmb,2.6002100996090203
2006,zmb,2.0407169447036497
2007,zmb,1.88582202302053
2008,zmb,2.1899415824008797
2009,zmb,2.2652540257366
2010,zmb,2.2800877018947996
2011,zmb,2.4393093134887796
2012,zmb,2.56081880541689
2013,zmb,2.93488032846947
