year,country,en_atm_co2e_sf_kt
2003,idn,65756.644
2004,idn,77733.066
2005,idn,88642.391
2006,idn,111469.466
2007,idn,128781.373
2008,idn,173254.749
2009,idn,173559.11
2010,idn,129621.116
2011,idn,248343.908
1960,irn,612.389
1961,irn,524.381
1962,irn,542.716
1963,irn,605.055
1964,irn,726.066
1965,irn,755.402
1966,irn,755.402
1967,irn,770.07
1968,irn,788.405
1969,irn,1301.785
1970,irn,1408.128
1971,irn,1591.478
1972,irn,2702.579
1973,irn,2970.27
1974,irn,3384.641
1975,irn,2915.265
1976,irn,2592.569
1977,irn,2603.57
1978,irn,2654.908
1979,irn,2522.896
1980,irn,2548.565
1981,irn,2016.85
1982,irn,3142.619
1983,irn,2882.262
1984,irn,3428.645
1985,irn,3589.993
1986,irn,3747.674
1987,irn,3824.681
1988,irn,3876.019
1989,irn,3197.624
1990,irn,2816.256
1991,irn,4015.365
1992,irn,3534.988
1993,irn,4367.397
1994,irn,4393.066
1995,irn,4103.373
1996,irn,4305.058
1997,irn,4407.734
1998,irn,5133.8
1999,irn,5181.471
2000,irn,5555.505
2001,irn,4312.392
2002,irn,4855.108
2003,irn,5416.159
2004,irn,5236.476
2005,irn,6428.251
2006,irn,6314.574
2007,irn,6809.619
2008,irn,6101.888
2009,irn,4536.079
2010,irn,5401.491
2011,irn,5082.462
1960,irq,7.334
1961,irq,3.667
1962,irq,3.667
1963,irq,3.667
1964,irq,3.667
1965,irq,3.667
1966,irq,3.667
1967,irq,3.667
1968,irq,3.667
1969,irq,3.667
1970,irq,3.667
1971,irq,11.001
1972,irq,7.334
1973,irq,3.667
1974,irq,11.001
1975,irq,3.667
1976,irq,3.667
1977,irq,3.667
1978,irq,3.667
1979,irq,3.667
1980,irq,3.667
1981,irq,3.667
1982,irq,3.667
1983,irq,3.667
1984,irq,3.667
1985,irq,3.667
1986,irq,3.667
1987,irq,3.667
1988,irq,3.667
1989,irq,3.667
1990,irq,3.667
1991,irq,3.667
1992,irq,0.0
1993,irq,0.0
1994,irq,0.0
1995,irq,0.0
1996,irq,0.0
1997,irq,0.0
1998,irq,0.0
1999,irq,0.0
2000,irq,0.0
2001,irq,0.0
2002,irq,0.0
2003,irq,0.0
2004,irq,0.0
2005,irq,0.0
2006,irq,0.0
2007,irq,0.0
2008,irq,0.0
2009,irq,0.0
2010,irq,0.0
2011,irq,0.0
1960,irl,7601.691
1961,irl,8313.089
1962,irl,8236.082
1963,irl,7880.383
1964,irl,7887.717
1965,irl,6666.606
1966,irl,7425.675
1967,irl,7649.362
1968,irl,8870.473
1969,irl,8412.098
1970,irl,8155.408
1971,irl,8228.748
1972,irl,7719.035
1973,irl,7099.312
1974,irl,7451.344
1975,irl,6787.617
1976,irl,6937.964
1977,irl,7418.341
1978,irl,6156.893
1979,irl,7715.368
1980,irl,7414.674
1981,irl,7920.72
1982,irl,8360.76
1983,irl,9226.172
1984,irl,8753.129
1985,irl,10153.923
1986,irl,11155.014
1987,irl,14227.96
1988,irl,14524.987
1989,irl,14565.324
1990,irl,13179.198
1991,irl,13050.853
1992,irl,12713.489
1993,irl,12075.431
1994,irl,11441.04
1995,irl,11235.688
1996,irl,11477.71
1997,irl,11191.684
1998,irl,11177.016
1999,irl,9446.192
2000,irl,10120.92
2001,irl,10601.297
2002,irl,10333.606
2003,irl,10285.935
2004,irl,9464.527
2005,irl,10681.971
2006,irl,9490.196
2007,irl,9332.515
2008,irl,9149.165
2009,irl,8206.746
2010,irl,8265.418
2011,irl,7763.039
1960,isr,121.011
1961,isr,113.677
1962,isr,117.344
1963,isr,55.005
1964,isr,73.34
1965,isr,22.002
1966,isr,18.335
1967,isr,18.335
1968,isr,25.669
1969,isr,25.669
1970,isr,18.335
1971,isr,22.002
1972,isr,18.335
1973,isr,11.001
1974,isr,11.001
1975,isr,14.668
1976,isr,14.668
1977,isr,14.668
1978,isr,14.668
1979,isr,14.668
1980,isr,14.668
1981,isr,14.668
1982,isr,2409.219
1983,isr,4473.74
1984,isr,7124.981
1985,isr,7788.708
1986,isr,8544.11
1987,isr,8672.455
1988,isr,8646.786
1989,isr,9215.171
1990,isr,10201.594
1991,isr,11136.679
1992,isr,13666.909
1993,isr,15441.737
1994,isr,16336.485
1995,isr,17938.964
1996,isr,21261.266
1997,isr,23443.131
1998,isr,25188.623
1999,isr,24623.905
2000,isr,28228.566
2001,isr,30612.116
2002,isr,29284.662
2003,isr,29754.038
2004,isr,30073.067
2005,isr,27850.865
2006,isr,29952.056
2007,isr,30337.091
2008,isr,29611.025
2009,isr,27113.798
2010,isr,28100.221
2011,isr,29512.016
1960,ita,27905.87
1961,ita,30194.078
1962,ita,31899.233
1963,ita,32771.979
1964,ita,27803.194
1965,ita,30560.778
1966,ita,31697.548
1967,ita,35210.534
1968,ita,32779.313
1969,ita,32933.327
1970,ita,32907.658
1971,ita,30733.127
1972,ita,29145.316
1973,ita,29442.343
1974,ita,31701.215
1975,ita,30630.451
1976,ita,30986.15
1977,ita,31393.187
1978,ita,35569.9
1979,ita,40160.984
1980,ita,44950.086
1981,ita,47810.346
1982,ita,49882.201
1983,ita,44517.38
1984,ita,54704.306
1985,ita,59445.737
1986,ita,53329.181
1987,ita,55668.727
1988,ita,52735.127
1989,ita,52199.745
1990,ita,55551.383
1991,ita,52320.756
1992,ita,46255.538
1993,ita,40421.341
1994,ita,43310.937
1995,ita,46394.884
1996,ita,42643.543
1997,ita,43116.586
1998,ita,44832.742
1999,ita,44631.057
2000,ita,47619.662
2001,ita,50813.619
2002,ita,51877.049
2003,ita,56237.112
2004,ita,62947.722
2005,ita,62533.351
2006,ita,63211.746
2007,ita,63688.456
2008,ita,61807.285
2009,ita,48250.386
2010,ita,53739.885
2011,ita,60259.811
1960,jam,0.0
1961,jam,3.667
1962,jam,3.667
1963,jam,3.667
1964,jam,3.667
1965,jam,3.667
1966,jam,3.667
1967,jam,3.667
1968,jam,3.667
1969,jam,3.667
1970,jam,3.667
1971,jam,3.667
1972,jam,3.667
1973,jam,3.667
1974,jam,3.667
1975,jam,3.667
1976,jam,3.667
1977,jam,0.0
1978,jam,0.0
1979,jam,3.667
1980,jam,3.667
1981,jam,3.667
1982,jam,0.0
1983,jam,0.0
1984,jam,0.0
1985,jam,0.0
1986,jam,0.0
1987,jam,0.0
1988,jam,0.0
1989,jam,0.0
1990,jam,139.346
1991,jam,135.679
1992,jam,176.016
1993,jam,146.68
1994,jam,139.346
1995,jam,146.68
1996,jam,168.682
1997,jam,179.683
1998,jam,187.017
1999,jam,190.684
2000,jam,190.684
2001,jam,139.346
2002,jam,234.688
2003,jam,227.354
2004,jam,176.016
2005,jam,154.014
2006,jam,73.34
2007,jam,95.342
2008,jam,128.345
2009,jam,135.679
2010,jam,80.674
2011,jam,212.686
1960,jpn,139257.992
1961,jpn,160995.968
1962,jpn,154340.363
1963,jpn,155466.132
1964,jpn,160339.575
1965,jpn,165884.079
1966,jpn,170588.84
1967,jpn,181648.512
1968,jpn,200284.206
1969,jpn,221204.441
1970,jpn,229451.524
1971,jpn,206554.776
1972,jpn,200379.548
1973,jpn,214559.837
1974,jpn,229378.184
1975,jpn,213595.416
1976,jpn,208553.291
1977,jpn,204688.273
1978,jpn,174882.897
1979,jpn,191094.704
1980,jpn,224482.739
1981,jpn,247559.17
1982,jpn,242828.74
1983,jpn,229983.239
1984,jpn,260390.003
1985,jpn,272010.726
1986,jpn,257676.423
1987,jpn,250599.113
1988,jpn,278739.671
1989,jpn,277331.543
1990,jpn,289993.694
1991,jpn,297580.717
1992,jpn,291269.81
1993,jpn,293345.332
1994,jpn,313774.189
1995,jpn,325526.924
1996,jpn,335405.822
1997,jpn,345680.756
1998,jpn,325277.568
1999,jpn,350301.176
2000,jpn,367268.385
2001,jpn,375262.445
2002,jpn,387796.251
2003,jpn,399116.28
2004,jpn,436571.018
2005,jpn,416263.172
2006,jpn,421727.002
2007,jpn,440414.034
2008,jpn,430091.429
2009,jpn,384019.241
2010,jpn,435764.278
2011,jpn,407154.344
1960,jor,0.0
1961,jor,0.0
1962,jor,0.0
1963,jor,0.0
1964,jor,0.0
1965,jor,0.0
1966,jor,0.0
1967,jor,0.0
1968,jor,0.0
1969,jor,0.0
1970,jor,0.0
1971,jor,0.0
1972,jor,0.0
1973,jor,0.0
1974,jor,0.0
1975,jor,0.0
1976,jor,0.0
1977,jor,0.0
1978,jor,0.0
1979,jor,0.0
1980,jor,0.0
1981,jor,0.0
1982,jor,0.0
1983,jor,0.0
1984,jor,0.0
1985,jor,0.0
1986,jor,0.0
1987,jor,0.0
1988,jor,0.0
1989,jor,0.0
1990,jor,0.0
1991,jor,0.0
1992,jor,0.0
1993,jor,0.0
1994,jor,0.0
1995,jor,0.0
1996,jor,0.0
1997,jor,0.0
1998,jor,0.0
1999,jor,0.0
2000,jor,0.0
2001,jor,0.0
2002,jor,0.0
2003,jor,0.0
2004,jor,0.0
2005,jor,0.0
2006,jor,0.0
2007,jor,0.0
2008,jor,0.0
2009,jor,0.0
2010,jor,0.0
2011,jor,0.0
1992,kaz,147475.739
1993,kaz,140101.402
1994,kaz,132991.089
1995,kaz,108051.822
1996,kaz,96368.76
1997,kaz,82643.179
1998,kaz,80666.666
1999,kaz,77835.742
2000,kaz,84564.687
2001,kaz,96878.473
2002,kaz,100970.845
2003,kaz,101436.554
2004,kaz,104828.529
2005,kaz,106937.054
2006,kaz,115239.142
2007,kaz,120721.307
2008,kaz,131905.657
2009,kaz,121773.736
2010,kaz,131289.601
2011,kaz,143812.406
1960,ken,113.677
1961,ken,99.009
1962,ken,117.344
1963,ken,113.677
1964,ken,91.675
1965,ken,146.68
1966,ken,128.345
1967,ken,132.012
1968,ken,110.01
1969,ken,84.341
1970,ken,220.02
1971,ken,216.353
1972,ken,106.343
1973,ken,187.017
1974,ken,176.016
1975,ken,121.011
1976,ken,168.682
1977,ken,168.682
1978,ken,139.346
1979,ken,44.004
1980,ken,47.671
1981,ken,238.355
1982,ken,88.008
1983,ken,245.689
1984,ken,315.362
1985,ken,231.021
1986,ken,227.354
1987,ken,245.689
1988,ken,300.694
1989,ken,352.032
1990,ken,403.37
1991,ken,352.032
1992,ken,421.705
1993,ken,352.032
1994,ken,293.36
1995,ken,370.367
1996,ken,352.032
1997,ken,245.689
1998,ken,198.018
1999,ken,194.351
2000,ken,176.016
2001,ken,176.016
2002,ken,264.024
2003,ken,245.689
2004,ken,286.026
2005,ken,333.697
2006,ken,443.707
2007,ken,399.703
2008,ken,410.704
2009,ken,366.7
2010,ken,627.057
2011,ken,1008.425
1961,kir,0.0
1962,kir,0.0
1963,kir,0.0
1964,kir,0.0
1965,kir,0.0
1966,kir,0.0
1967,kir,0.0
1968,kir,0.0
1969,kir,0.0
1970,kir,0.0
1971,kir,0.0
1972,kir,0.0
1973,kir,0.0
1974,kir,0.0
1975,kir,0.0
1976,kir,0.0
1977,kir,0.0
1978,kir,0.0
1979,kir,0.0
1980,kir,0.0
1981,kir,0.0
1982,kir,0.0
1983,kir,0.0
1984,kir,0.0
1985,kir,0.0
1986,kir,0.0
1987,kir,0.0
1988,kir,0.0
1989,kir,0.0
1990,kir,0.0
1991,kir,0.0
1992,kir,0.0
1993,kir,0.0
1994,kir,0.0
1995,kir,0.0
1996,kir,0.0
1997,kir,0.0
1998,kir,0.0
1999,kir,0.0
2000,kir,0.0
2001,kir,0.0
2002,kir,0.0
2003,kir,0.0
2004,kir,0.0
2005,kir,0.0
2006,kir,0.0
2007,kir,0.0
2008,kir,0.0
2009,kir,0.0
2010,kir,0.0
2011,kir,0.0
1998,prk,59343.061
1999,prk,66490.044
2000,prk,71264.478
2001,prk,73409.673
2002,prk,69955.359
2003,prk,71612.843
2004,prk,73244.658
2005,prk,77293.026
2006,prk,79287.874
2007,prk,64685.88
2008,prk,72195.896
2009,prk,69449.313
2010,prk,66735.733
2011,prk,67806.497
1960,kor,10245.598
1961,kor,11910.416
1962,kor,13930.933
1963,kor,16787.526
1964,kor,18349.668
1965,kor,19651.453
1966,kor,22544.716
1967,kor,23428.463
1968,kor,20062.157
1969,kor,20047.489
1970,kor,23300.118
1971,kor,23560.475
1972,kor,24539.564
1973,kor,28782.283
1974,kor,29559.687
1975,kor,30703.791
1976,kor,33824.408
1977,kor,37091.705
1978,kor,36380.307
1979,kor,46039.185
1980,kor,49464.163
1981,kor,55126.011
1982,kor,57359.214
1983,kor,61458.92
1984,kor,75250.507
1985,kor,89397.793
1986,kor,88103.342
1987,kor,89742.491
1988,kor,98620.298
1989,kor,97853.895
1990,kor,94850.622
1991,kor,96515.44
1992,kor,86959.238
1993,kor,97182.834
1994,kor,100494.135
1995,kor,105033.881
1996,kor,110912.082
1997,kor,122587.81
1998,kor,124791.677
1999,kor,130680.879
2000,kor,160236.899
2001,kor,170526.501
2002,kor,178043.851
2003,kor,184035.729
2004,kor,192403.823
2005,kor,187112.342
2006,kor,199532.471
2007,kor,213573.414
2008,kor,239037.062
2009,kor,245740.338
2010,kor,279656.421
2011,kor,304900.049
1960,kwt,0.0
1961,kwt,0.0
1962,kwt,0.0
1963,kwt,0.0
1964,kwt,0.0
1965,kwt,0.0
1966,kwt,0.0
1967,kwt,0.0
1968,kwt,0.0
1969,kwt,0.0
1970,kwt,0.0
1971,kwt,0.0
1972,kwt,0.0
1973,kwt,0.0
1974,kwt,0.0
1975,kwt,0.0
1976,kwt,0.0
1977,kwt,0.0
1978,kwt,0.0
1979,kwt,0.0
1980,kwt,0.0
1981,kwt,0.0
1982,kwt,0.0
1983,kwt,0.0
1984,kwt,0.0
1985,kwt,0.0
1986,kwt,0.0
1987,kwt,0.0
1988,kwt,0.0
1989,kwt,0.0
1990,kwt,0.0
1991,kwt,0.0
1992,kwt,0.0
1993,kwt,0.0
1994,kwt,0.0
1995,kwt,0.0
1996,kwt,0.0
1997,kwt,0.0
1998,kwt,0.0
1999,kwt,0.0
2000,kwt,0.0
2001,kwt,0.0
2002,kwt,0.0
2003,kwt,0.0
2004,kwt,0.0
2005,kwt,0.0
2006,kwt,0.0
2007,kwt,0.0
2008,kwt,0.0
2009,kwt,0.0
2010,kwt,0.0
2011,kwt,0.0
1992,kgz,3465.315
1993,kgz,3124.284
1994,kgz,3252.629
1995,kgz,1155.105
1996,kgz,1749.159
1997,kgz,1815.165
1998,kgz,1811.498
1999,kgz,1807.831
2000,kgz,1760.16
2001,kgz,1114.768
2002,kgz,1877.504
2003,kgz,2299.209
2004,kgz,2214.868
2005,kgz,1976.513
2006,kgz,1892.172
2007,kgz,1470.467
2008,kgz,1437.464
2009,kgz,1485.135
2010,kgz,1551.141
2011,kgz,2559.566
1960,lao,0.0
1961,lao,0.0
1962,lao,0.0
1963,lao,0.0
1964,lao,0.0
1965,lao,0.0
1966,lao,0.0
1967,lao,0.0
1968,lao,0.0
1969,lao,0.0
1970,lao,0.0
1971,lao,0.0
1972,lao,0.0
1973,lao,0.0
1974,lao,0.0
1975,lao,0.0
1976,lao,0.0
1977,lao,0.0
1978,lao,0.0
1979,lao,0.0
1980,lao,0.0
1981,lao,0.0
1982,lao,0.0
1983,lao,0.0
1984,lao,0.0
1985,lao,0.0
1986,lao,0.0
1987,lao,0.0
1988,lao,0.0
1989,lao,3.667
1990,lao,3.667
1991,lao,3.667
1992,lao,3.667
1993,lao,3.667
1994,lao,3.667
1995,lao,62.339
1996,lao,135.679
1997,lao,253.023
1998,lao,311.695
1999,lao,550.05
2000,lao,557.384
2001,lao,451.041
2002,lao,652.726
2003,lao,612.389
2004,lao,894.748
2005,lao,902.082
2006,lao,975.422
2007,lao,322.696
2008,lao,359.366
2009,lao,363.033
2010,lao,663.727
2011,lao,553.717
1992,lva,2071.855
1993,lva,1870.17
1994,lva,1602.479
1995,lva,1103.767
1996,lva,1089.099
1997,lva,843.41
1998,lva,627.057
1999,lva,480.377
2000,lva,498.712
2001,lva,469.376
2002,lva,377.701
2003,lva,330.03
2004,lva,256.69
2005,lva,311.695
2006,lva,322.696
2007,lva,407.037
2008,lva,403.37
2009,lva,322.696
2010,lva,414.371
2011,lva,454.708
1960,lbn,11.001
1961,lbn,3.667
1962,lbn,7.334
1963,lbn,22.002
1964,lbn,29.336
1965,lbn,25.669
1966,lbn,11.001
1967,lbn,3.667
1968,lbn,11.001
1969,lbn,25.669
1970,lbn,11.001
1971,lbn,11.001
1972,lbn,18.335
1973,lbn,36.67
1974,lbn,25.669
1975,lbn,25.669
1976,lbn,14.668
1977,lbn,14.668
1978,lbn,14.668
1979,lbn,14.668
1980,lbn,14.668
1981,lbn,14.668
1982,lbn,7.334
1983,lbn,0.0
1984,lbn,0.0
1985,lbn,0.0
1986,lbn,0.0
1987,lbn,0.0
1988,lbn,0.0
1989,lbn,0.0
1990,lbn,0.0
1991,lbn,0.0
1992,lbn,0.0
1993,lbn,293.36
1994,lbn,297.027
1995,lbn,502.379
1996,lbn,597.721
1997,lbn,608.722
1998,lbn,531.715
1999,lbn,535.382
2000,lbn,535.382
2001,lbn,531.715
2002,lbn,531.715
2003,lbn,531.715
2004,lbn,531.715
2005,lbn,531.715
2006,lbn,531.715
2007,lbn,531.715
2008,lbn,531.715
2009,lbn,531.715
2010,lbn,597.721
2011,lbn,663.727
2005,lso,1419.129
2006,lso,1444.798
2007,lso,1466.8
2008,lso,1496.136
2009,lso,1518.138
2010,lso,1543.807
2011,lso,1569.476
1960,lbr,0.0
1961,lbr,0.0
1962,lbr,0.0
1963,lbr,0.0
1964,lbr,0.0
1965,lbr,0.0
1966,lbr,0.0
1967,lbr,0.0
1968,lbr,0.0
1969,lbr,0.0
1970,lbr,0.0
1971,lbr,0.0
1972,lbr,0.0
1973,lbr,0.0
1974,lbr,0.0
1975,lbr,0.0
1976,lbr,0.0
1977,lbr,0.0
1978,lbr,0.0
1979,lbr,0.0
1980,lbr,0.0
1981,lbr,0.0
1982,lbr,0.0
1983,lbr,0.0
1984,lbr,0.0
1985,lbr,0.0
1986,lbr,0.0
1987,lbr,0.0
1988,lbr,0.0
1989,lbr,0.0
1990,lbr,0.0
1991,lbr,0.0
1992,lbr,0.0
1993,lbr,0.0
1994,lbr,0.0
1995,lbr,0.0
1996,lbr,0.0
1997,lbr,0.0
1998,lbr,0.0
1999,lbr,0.0
2000,lbr,0.0
2001,lbr,0.0
2002,lbr,0.0
2003,lbr,0.0
2004,lbr,0.0
2005,lbr,0.0
2006,lbr,0.0
2007,lbr,0.0
2008,lbr,0.0
2009,lbr,0.0
2010,lbr,0.0
2011,lbr,0.0
1960,lby,88.008
1961,lby,102.676
1962,lby,14.668
1963,lby,25.669
1964,lby,3.667
1965,lby,18.335
1966,lby,0.0
1967,lby,3.667
1968,lby,11.001
1969,lby,3.667
1970,lby,0.0
1971,lby,3.667
1972,lby,3.667
1973,lby,0.0
1974,lby,0.0
1975,lby,0.0
1976,lby,0.0
1977,lby,0.0
1978,lby,0.0
1979,lby,0.0
1980,lby,3.667
1981,lby,3.667
1982,lby,3.667
1983,lby,3.667
1984,lby,3.667
1985,lby,3.667
1986,lby,3.667
1987,lby,3.667
1988,lby,3.667
1989,lby,11.001
1990,lby,14.668
1991,lby,14.668
1992,lby,14.668
1993,lby,11.001
1994,lby,14.668
1995,lby,14.668
1996,lby,14.668
1997,lby,14.668
1998,lby,0.0
1999,lby,0.0
2000,lby,0.0
2001,lby,0.0
2002,lby,0.0
2003,lby,0.0
2004,lby,0.0
2005,lby,0.0
2006,lby,3.667
2007,lby,0.0
2008,lby,0.0
2009,lby,0.0
2010,lby,0.0
2011,lby,0.0
2007,lie,0.0
2008,lie,0.0
2009,lie,0.0
2010,lie,0.0
2011,lie,0.0
1992,ltu,1826.166
1993,ltu,1631.815
1994,ltu,1353.123
1995,ltu,1078.098
1996,ltu,986.423
1997,ltu,788.405
1998,ltu,671.061
1999,ltu,564.718
2000,ltu,414.371
2001,ltu,374.034
2002,ltu,627.057
2003,ltu,803.073
2004,ltu,781.071
2005,ltu,858.078
2006,ltu,1180.774
2007,ltu,564.718
2008,ltu,531.715
2009,ltu,546.383
2010,ltu,711.398
2011,ltu,1012.092
1960,lux,10762.645
1961,lux,10703.973
1962,lux,10238.264
1963,lux,9618.541
1964,lux,10128.254
1965,lux,9614.874
1966,lux,8672.455
1967,lux,8122.405
1968,lux,8705.458
1969,lux,9255.508
1970,lux,9493.863
1971,lux,8800.8
1972,lux,8676.122
1973,lux,8595.448
1974,lux,9233.506
1975,lux,7014.971
1976,lux,6626.269
1977,lux,5694.851
1978,lux,6472.255
1979,lux,7102.979
1980,lux,6915.962
1981,lux,5639.846
1982,lux,5210.807
1983,lux,4789.102
1984,lux,5449.162
1985,lux,5434.494
1986,lux,4957.784
1987,lux,4026.366
1988,lux,4158.378
1989,lux,4356.396
1990,lux,4294.057
1991,lux,4052.035
1992,lux,3828.348
1993,lux,3942.025
1994,lux,3432.312
1995,lux,1947.177
1996,lux,1840.834
1997,lux,1184.441
1998,lux,425.372
1999,lux,429.039
2000,lux,476.71
2001,lux,520.714
2002,lux,311.695
2003,lux,242.022
2004,lux,348.365
2005,lux,333.697
2006,lux,396.036
2007,lux,326.363
2008,lux,315.362
2009,lux,289.693
2010,lux,286.026
2011,lux,220.02
1960,mac,14.668
1961,mac,18.335
1962,mac,14.668
1963,mac,18.335
1964,mac,14.668
1965,mac,11.001
1966,mac,11.001
1967,mac,11.001
1968,mac,11.001
1969,mac,7.334
1970,mac,14.668
1971,mac,7.334
1972,mac,3.667
1973,mac,3.667
1974,mac,3.667
1975,mac,7.334
1976,mac,3.667
1977,mac,3.667
1978,mac,3.667
1979,mac,0.0
1980,mac,11.001
1981,mac,3.667
1982,mac,3.667
1983,mac,3.667
1984,mac,3.667
1985,mac,0.0
1986,mac,0.0
1987,mac,0.0
1988,mac,0.0
1989,mac,0.0
1990,mac,0.0
1991,mac,0.0
1992,mac,0.0
1993,mac,0.0
1994,mac,0.0
1995,mac,0.0
1996,mac,0.0
1997,mac,0.0
1998,mac,0.0
1999,mac,0.0
2000,mac,0.0
2001,mac,0.0
2002,mac,0.0
2003,mac,0.0
2004,mac,0.0
2005,mac,0.0
2006,mac,0.0
2007,mac,0.0
2008,mac,0.0
2009,mac,0.0
2010,mac,0.0
2011,mac,0.0
1992,mkd,7205.655
1993,mkd,7583.356
1994,mkd,7909.719
1995,mkd,8148.074
1996,mkd,7924.387
1997,mkd,7403.673
1998,mkd,9614.874
1999,mkd,8701.791
2000,mkd,8826.469
2001,mkd,9218.838
2002,mkd,7898.718
2003,mkd,8243.416
2004,mkd,8085.735
2005,mkd,8008.728
2006,mkd,7455.011
2007,mkd,5727.854
2008,mkd,5940.54
2009,mkd,5280.48
2010,mkd,5229.142
2011,mkd,5837.864
1960,mdg,47.671
1961,mdg,14.668
1962,mdg,14.668
1963,mdg,40.337
1964,mdg,33.003
1965,mdg,40.337
1966,mdg,40.337
1967,mdg,44.004
1968,mdg,55.005
1969,mdg,51.338
1970,mdg,55.005
1971,mdg,62.339
1972,mdg,55.005
1973,mdg,33.003
1974,mdg,36.67
1975,mdg,51.338
1976,mdg,55.005
1977,mdg,44.004
1978,mdg,33.003
1979,mdg,69.673
1980,mdg,66.006
1981,mdg,73.34
1982,mdg,73.34
1983,mdg,73.34
1984,mdg,18.335
1985,mdg,11.001
1986,mdg,47.671
1987,mdg,33.003
1988,mdg,51.338
1989,mdg,33.003
1990,mdg,33.003
1991,mdg,33.003
1992,mdg,33.003
1993,mdg,36.67
1994,mdg,33.003
1995,mdg,25.669
1996,mdg,25.669
1997,mdg,33.003
1998,mdg,33.003
1999,mdg,22.002
2000,mdg,25.669
2001,mdg,25.669
2002,mdg,25.669
2003,mdg,25.669
2004,mdg,25.669
2005,mdg,44.004
2006,mdg,40.337
2007,mdg,25.669
2008,mdg,33.003
2009,mdg,36.67
2010,mdg,106.343
2011,mdg,407.037
1964,mwi,165.015
1965,mwi,179.683
1966,mwi,209.019
1967,mwi,143.013
1968,mwi,128.345
1969,mwi,84.341
1970,mwi,117.344
1971,mwi,121.011
1972,mwi,139.346
1973,mwi,150.347
1974,mwi,139.346
1975,mwi,187.017
1976,mwi,165.015
1977,mwi,150.347
1978,mwi,146.68
1979,mwi,91.675
1980,mwi,172.349
1981,mwi,128.345
1982,mwi,161.348
1983,mwi,117.344
1984,mwi,110.01
1985,mwi,88.008
1986,mwi,73.34
1987,mwi,73.34
1988,mwi,44.004
1989,mwi,29.336
1990,mwi,47.671
1991,mwi,29.336
1992,mwi,33.003
1993,mwi,40.337
1994,mwi,44.004
1995,mwi,44.004
1996,mwi,44.004
1997,mwi,44.004
1998,mwi,33.003
1999,mwi,143.013
2000,mwi,168.682
2001,mwi,121.011
2002,mwi,179.683
2003,mwi,168.682
2004,mwi,161.348
2005,mwi,157.681
2006,mwi,157.681
2007,mwi,161.348
2008,mwi,135.679
2009,mwi,128.345
2010,mwi,139.346
2011,mwi,168.682
1970,mys,62.339
1971,mys,154.014
1972,mys,33.003
1973,mys,128.345
1974,mys,161.348
1975,mys,69.673
1976,mys,95.342
1977,mys,117.344
1978,mys,91.675
1979,mys,135.679
1980,mys,205.352
1981,mys,385.035
1982,mys,355.699
1983,mys,993.757
1984,mys,1092.766
1985,mys,1441.131
1986,mys,1063.43
1987,mys,1301.785
1988,mys,1162.439
1989,mys,4807.437
1990,mys,5416.159
1991,mys,6076.219
1992,mys,6329.242
1993,mys,5390.49
1994,mys,6237.567
1995,mys,6336.576
1996,mys,7744.704
1997,mys,6380.58
1998,mys,6288.905
1999,mys,5210.807
2000,mys,8753.129
2001,mys,11034.003
2002,mys,13941.934
2003,mys,20241.84
2004,mys,35247.204
2005,mys,29016.971
2006,mys,29589.023
2007,mys,33267.024
2008,mys,42269.509
2009,mys,51778.04
2010,mys,61499.257
2011,mys,61726.611
1971,mdv,0.0
1972,mdv,0.0
1973,mdv,0.0
1974,mdv,0.0
1975,mdv,0.0
1976,mdv,0.0
1977,mdv,0.0
1978,mdv,0.0
1979,mdv,0.0
1980,mdv,0.0
1981,mdv,0.0
1982,mdv,0.0
1983,mdv,0.0
1984,mdv,0.0
1985,mdv,0.0
1986,mdv,0.0
1987,mdv,0.0
1988,mdv,0.0
1989,mdv,0.0
1990,mdv,0.0
1991,mdv,0.0
1992,mdv,0.0
1993,mdv,0.0
1994,mdv,0.0
1995,mdv,0.0
1996,mdv,0.0
1997,mdv,0.0
1998,mdv,0.0
1999,mdv,0.0
2000,mdv,0.0
2001,mdv,0.0
2002,mdv,0.0
2003,mdv,0.0
2004,mdv,0.0
2005,mdv,0.0
2006,mdv,0.0
2007,mdv,0.0
2008,mdv,0.0
2009,mdv,0.0
2010,mdv,0.0
2011,mdv,0.0
1960,mli,0.0
1961,mli,0.0
1962,mli,0.0
1963,mli,0.0
1964,mli,0.0
1965,mli,0.0
1966,mli,0.0
1967,mli,0.0
1968,mli,0.0
1969,mli,0.0
1970,mli,0.0
1971,mli,0.0
1972,mli,0.0
1973,mli,0.0
1974,mli,0.0
1975,mli,0.0
1976,mli,0.0
1977,mli,0.0
1978,mli,0.0
1979,mli,0.0
1980,mli,0.0
1981,mli,0.0
1982,mli,0.0
1983,mli,0.0
1984,mli,0.0
1985,mli,0.0
1986,mli,0.0
1987,mli,0.0
1988,mli,0.0
1989,mli,0.0
1990,mli,0.0
1991,mli,0.0
1992,mli,0.0
1993,mli,0.0
1994,mli,0.0
1995,mli,0.0
1996,mli,0.0
1997,mli,0.0
1998,mli,0.0
1999,mli,0.0
2000,mli,0.0
2001,mli,0.0
2002,mli,0.0
2003,mli,0.0
2004,mli,0.0
2005,mli,0.0
2006,mli,0.0
2007,mli,0.0
2008,mli,0.0
2009,mli,0.0
2010,mli,0.0
2011,mli,0.0
1960,mlt,7.334
1961,mlt,7.334
1962,mlt,7.334
1963,mlt,7.334
