year,country,nv_srv_tetc_zs
1993,ssf,47.50420756316811
1994,ssf,48.62667936969971
1995,ssf,48.0201575011034
1996,ssf,47.580826470142796
1997,ssf,48.0128865713471
1998,ssf,49.66120338136379
1999,ssf,49.7785742200206
2000,ssf,49.1266914230795
2001,ssf,49.5624284777275
2002,ssf,49.7983681123446
2003,ssf,50.774521979403296
2004,ssf,51.7495739459041
2005,ssf,51.8128201533031
2006,ssf,52.668480520552905
2007,ssf,52.842349101296904
2008,ssf,51.55762472622911
2009,ssf,53.37803087734
2010,ssf,56.9227833086574
2011,ssf,56.4531535391409
2012,ssf,57.0138259982221
2013,ssf,57.7634580970769
2014,ssf,58.4022816764252
1965,ssa,46.9622189928636
1966,ssa,47.4877828193699
1967,ssa,47.954712985562104
1968,ssa,49.1881429032611
1969,ssa,48.9579263207026
1970,ssa,49.3917633199588
1971,ssa,50.334065364433606
1972,ssa,49.556261359622205
1973,ssa,48.379387373621995
1974,ssa,47.4073706534593
1975,ssa,47.470369479358595
1976,ssa,48.1116030152799
1977,ssa,48.2884837363233
1978,ssa,47.7691228863056
1979,ssa,46.37517514155729
1980,ssa,45.067812438845394
1981,ssa,44.0057702386914
1982,ssa,45.1532958942746
1983,ssa,46.092086018073
1984,ssa,46.3278076568585
1985,ssa,45.3860292014653
1986,ssa,45.635599319178496
1987,ssa,45.6532119746889
1988,ssa,45.0086702398656
1989,ssa,44.36837035018479
1990,ssa,44.95672403212689
1991,ssa,45.8411069804058
1992,ssa,46.676013848394604
1993,ssa,47.45873110355989
1994,ssa,48.5839725037569
1995,ssa,47.9814473586972
1996,ssa,47.5426777643304
1997,ssa,47.9757044077458
1998,ssa,49.6275221748519
1999,ssa,49.7477918268388
2000,ssa,49.097105520285
2001,ssa,49.5324450458776
2002,ssa,49.771215037423204
2003,ssa,50.7439668663668
2004,ssa,51.732661492263794
2005,ssa,51.79486435642821
2006,ssa,52.6476495003055
2007,ssa,52.818556152114105
2008,ssa,51.53233407039411
2009,ssa,53.3543939135806
2010,ssa,56.9069899435661
2011,ssa,56.4368654145687
2012,ssa,56.996630844736394
2013,ssa,57.74380314742329
2014,ssa,58.381957517687596
1960,umc,36.17368726865811
1961,umc,35.6131180005345
1962,umc,35.909765348076796
1963,umc,34.0924115269594
1964,umc,34.7359038003242
1965,umc,39.485847249234396
1966,umc,38.6195633215409
1967,umc,39.479248500610794
1968,umc,39.9497005625552
1969,umc,39.7960890586097
1970,umc,38.5906455677082
1971,umc,38.7437329763596
1972,umc,38.8847039065537
1973,umc,37.9892861255314
1974,umc,37.0865448477615
1975,umc,37.04483168426339
1976,umc,37.086295194274896
1977,umc,37.9180638241985
1978,umc,38.9250005431225
1979,umc,38.0478361962563
1980,umc,38.1338064807724
1981,umc,38.3200201565485
1982,umc,38.4957341167325
1983,umc,38.92256797924
1984,umc,39.6265143600735
1985,umc,41.3927760992696
1986,umc,41.34906475979321
1987,umc,41.4402440709789
1988,umc,43.174397878584
1989,umc,44.593735958040504
1990,umc,44.8126801921146
1991,umc,46.6467325493198
1992,umc,47.1272641892982
1993,umc,46.4534874267073
1994,umc,46.3483913138231
1995,umc,48.1513908849055
1996,umc,48.234829267782004
1997,umc,49.359192518397506
1998,umc,50.656786309819495
1999,umc,51.508013716383
2000,umc,51.7821194270762
2001,umc,52.9926971549899
2002,umc,53.1673885364726
2003,umc,52.78469922106629
2004,umc,52.1267940613509
2005,umc,52.4179397470975
2006,umc,52.6919429599261
2007,umc,53.348285223146
2008,umc,53.1081847313108
2009,umc,55.148914036857796
2010,umc,54.4941619386411
2011,umc,54.1174823283535
2012,umc,55.0145681296663
2013,umc,56.103594837951405
2014,umc,56.838433832201794
1995,wld,60.9221680098342
1996,wld,61.1374331067416
1997,wld,65.5689448897595
1998,wld,66.3284319929343
1999,wld,66.7924690336545
2000,wld,66.8890424237959
2001,wld,67.8340522407132
2002,wld,68.4882275797288
2003,wld,68.5213735467771
2004,wld,68.2534714230814
2005,wld,68.3694446653243
2006,wld,68.2731545281986
2007,wld,68.53166031266579
2008,wld,68.9714150421175
2009,wld,70.7123974849427
2010,wld,70.1290925656476
2011,wld,69.8840356693762
2012,wld,70.2311637998242
2013,wld,70.504144751431
2002,afg,37.8139628210295
2003,afg,39.313348968089706
2004,afg,43.0157852611021
2005,afg,40.888791849071005
2006,afg,41.9347976592474
2007,afg,42.032443072876504
2008,afg,47.1463266712643
2009,afg,47.218513968876294
2010,afg,51.046119264397
2011,afg,52.0208079962345
2012,afg,53.549427975373
2013,afg,54.9553596427696
2014,afg,54.2076581422766
1980,alb,21.3997948345977
1981,alb,24.599639299444
1982,alb,24.500119076402303
1983,alb,22.599852713463
1984,alb,22.9000598249542
1985,alb,22.0998617588771
1986,alb,21.799884866015603
1987,alb,20.9998236132765
1988,alb,22.200142873941697
1989,alb,22.899738894597398
1990,alb,15.898412226819902
1991,alb,18.007799036962897
1992,alb,25.0375709152846
1993,alb,22.457316684720002
1994,alb,24.6483353387735
1995,alb,21.6899136231673
1996,alb,47.176549767971004
1997,alb,51.9221887137222
1998,alb,56.4149365547474
1999,alb,58.9075215769626
2000,alb,56.804165654584
2001,alb,57.232069906124295
2002,alb,56.167995206891604
2003,alb,52.4840034133754
2004,alb,52.485896212415106
2005,alb,53.549161102297
2006,alb,53.3724224118959
2007,alb,54.7908475133473
2008,alb,51.5577895708386
2009,alb,52.3746244840942
2010,alb,50.6512645792506
2011,alb,50.8883742457666
2012,alb,51.886721876776704
2013,alb,51.1285791609756
2014,alb,52.19528740476979
1965,dza,49.395006824431704
1966,dza,49.757166259886
1967,dza,47.2834497568023
1968,dza,46.88286174402929
1969,dza,48.4383677699798
1970,dza,45.263803430413894
1971,dza,49.1155731073681
1972,dza,43.4511906900649
1973,dza,39.9706873282731
1974,dza,34.9357452823008
1975,dza,39.3686507860363
1976,dza,35.9728895321863
1977,dza,36.298962161924706
1978,dza,37.5070376469775
1979,dza,36.4626553580994
1980,dza,33.839048795652104
1981,dza,33.711047953679106
1982,dza,35.487235332721
1983,dza,36.4442354599474
1984,dza,36.666667126200295
1985,dza,37.4393428178131
1986,dza,41.7063363118921
1987,dza,40.7016336464466
1988,dza,42.539878658558294
1989,dza,41.4271053193214
1990,dza,40.472439738545496
1991,dza,36.6744961534313
1992,dza,38.1572131486668
1993,dza,39.2645405296521
1994,dza,40.978818704519
1995,dza,39.1016082098205
1996,dza,37.0028366271898
1997,dza,38.2105874028335
1998,dza,41.319698034907496
1999,dza,39.7985160922413
2000,dza,32.5133990169304
2001,dza,37.4049368538213
2002,dza,38.1659011035587
2003,dza,36.2261778279633
2004,dza,35.2312326636706
2005,dza,32.2550314590399
2006,dza,31.7898517893249
2007,dza,33.739907672660195
2008,dza,33.8617782274238
2009,dza,38.329019477008295
2010,dza,37.1173486778175
2011,dza,38.671856677403895
2012,dza,39.3445012434479
2013,dza,41.559559231162794
2014,dza,43.2550105399693
2000,ado,77.11055606678059
2001,ado,76.2052351979932
2002,ado,75.6049315068493
2003,ado,75.83606713260109
2004,ado,75.2292289224325
2005,ado,74.8894478710819
2006,ado,75.28990262677141
2007,ado,75.21387646181621
2008,ado,75.85718364926309
2009,ado,77.1867256872947
2010,ado,77.77030182615509
2011,ado,77.8186095562586
2012,ado,78.1724623772283
2013,ado,79.3366815278555
1985,ago,50.0
1986,ago,50.0
1987,ago,50.0
1988,ago,50.0
1989,ago,33.3333333333333
1990,ago,33.3333333333333
1991,ago,37.5
1992,ago,38.4615384615385
1993,ago,37.174721189591104
1994,ago,26.3785875524025
1995,ago,26.4309764309764
1996,ago,25.1524548978866
1997,ago,30.2402406688035
1998,ago,31.2853014735971
1999,ago,20.9923708578417
2000,ago,22.2123554945612
2001,ago,26.9598114360045
1977,atg,73.7508663600277
1978,atg,75.89184917588621
1979,atg,75.98528397332721
1980,atg,74.76860854009492
1981,atg,74.763287027438
1982,atg,79.1795421580375
1983,atg,79.6355058830137
1984,atg,79.81162473664641
1985,atg,78.4911854362516
1986,atg,76.4503450399377
1987,atg,75.16796144995129
1988,atg,74.9475440174115
1989,atg,73.9714643538514
1990,atg,75.7212560710848
1991,atg,74.97640183694459
1992,atg,76.3812282377592
1993,atg,77.710313438259
1994,atg,78.24129520679071
1995,atg,77.7674601332167
1996,atg,78.2756953039829
1997,atg,77.723314030368
1998,atg,77.725922783199
1999,atg,76.6837994793405
2000,atg,81.7110686593428
2001,atg,82.99012952309991
2002,atg,82.926447724
2003,atg,82.6326016984965
2004,atg,82.5332096637282
2005,atg,80.7825510417878
2006,atg,76.2573322000116
2007,atg,76.67017817517791
2008,atg,75.4557069785192
2009,atg,75.52761356532099
2010,atg,78.96364279762109
2011,atg,80.6475026874806
2012,atg,81.1432300080364
2013,atg,79.6641229067567
2014,atg,79.56949518796608
1965,arg,38.681358285726105
1966,arg,40.11642460678021
1967,arg,42.6362011624409
1968,arg,43.24265852574929
1969,arg,43.42754698306229
1970,arg,48.083652500919705
1971,arg,43.179046460429
1972,arg,43.433475818679504
1973,arg,44.6951229894005
1974,arg,46.176359627142
1975,arg,43.2747682872493
1976,arg,40.9540839988848
1977,arg,44.106655821422606
1978,arg,46.397952503057496
1979,arg,48.1755980553814
1980,arg,52.426832507347
1981,arg,53.1862535984306
1982,arg,49.3009953094612
1983,arg,49.785368526806096
1984,arg,51.94583522985889
1985,arg,53.08953817153629
1986,arg,54.819162468324606
1987,arg,54.0769662656489
1988,arg,52.5355207001495
1989,arg,48.0360922412516
1990,arg,55.8544476443929
1991,arg,60.5611985052019
1992,arg,63.3252164422299
1993,arg,65.2788255981145
1994,arg,65.4616134214754
1995,arg,65.7713508003047
1996,arg,65.0969038170128
1997,arg,64.7980813016877
1998,arg,65.2956515265145
1999,arg,66.8907521404481
2000,arg,66.8839130950968
2001,arg,68.07190437992939
2002,arg,56.7776272071831
2003,arg,54.05543384975929
2004,arg,56.3145936942505
2005,arg,56.8780280937076
2006,arg,57.1906545891401
2007,arg,57.613246753544104
2008,arg,59.6530312436525
2009,arg,62.029908353048
2010,arg,60.9208672562218
2011,arg,61.3798904106876
2012,arg,63.513095713944
2013,arg,63.8291477420591
2014,arg,62.925128586824506
1990,arm,30.667819321374502
1991,arm,25.782908704883198
1992,arm,29.556632939853802
1993,arm,21.6850317897331
1994,arm,18.150609466361498
1995,arm,25.7580270096111
1996,arm,30.588210519072103
1997,arm,34.8314939080495
1998,arm,35.2491591629504
1999,arm,38.3392050062646
2000,arm,35.4695904905082
2001,arm,35.264929014134104
2002,arm,35.0624883593104
2003,arm,34.3306125698946
2004,arm,34.2171526050864
2005,arm,33.80930487917011
2006,arm,34.891348684095504
2007,arm,35.8091315021555
2008,arm,38.05434763604671
2009,arm,45.280449721727294
2010,arm,43.816921958197604
2011,arm,43.34571697865751
2012,arm,48.756470926018
2013,arm,49.2101261922665
2014,arm,50.5921985075341
1994,abw,82.7996340347667
1995,abw,82.830626450116
1996,abw,83.0591373943975
1997,abw,80.8197373656984
1998,abw,80.52899866547071
1999,abw,82.60815699489571
2000,abw,82.40718899548591
2001,abw,82.338397659715
2002,abw,83.04497624319009
2003,abw,81.22711336190099
2004,abw,80.05985967322509
2005,abw,78.9492380748395
2006,abw,77.45294110210742
2007,abw,76.8605934354569
2008,abw,78.35057330673091
2009,abw,82.68167421670941
2010,abw,83.1169483312285
2011,abw,83.1558123544951
1972,aus,53.865998859355294
1973,aus,52.7748824898388
1974,aus,53.215934594207795
1975,aus,54.0797239692203
1976,aus,54.6621381985139
1977,aus,55.2519065143604
1978,aus,56.6053338416021
1979,aus,54.7734573607977
1980,aus,54.2834009610764
1981,aus,54.1975963207787
1982,aus,56.070981905807
1983,aus,58.8500393267138
1984,aus,57.108130357083
1985,aus,56.9982711634978
1986,aus,57.8610642687842
1987,aus,60.472301778632
1988,aus,61.7389828814142
1989,aus,63.275267683062204
1990,aus,64.0478378898318
1991,aus,66.2608641084371
1992,aus,67.1508845595727
1993,aus,67.2583634769131
1994,aus,67.2091759455178
1995,aus,67.6832200617047
1996,aus,67.79066991554029
1997,aus,68.78500616792789
1998,aus,68.9414049376244
1999,aus,69.81099686454479
2000,aus,69.8270931264587
2001,aus,70.1857520739159
2002,aus,69.889608911329
2003,aus,70.4114225161791
2004,aus,70.3857492045163
2005,aus,70.021186941097
2006,aus,69.0878371022596
2007,aus,69.6528204596068
2008,aus,69.7017688099689
2009,aus,68.62950894468389
2010,aus,70.6026753122636
2011,aus,68.9824340257876
2012,aus,69.2730092507575
2013,aus,70.6538866560869
2014,aus,70.5287450354639
1976,aut,55.810273401108105
1977,aut,56.9636737385853
1978,aut,56.8054587564223
1979,aut,58.042582544168205
1980,aut,57.9628767798707
1981,aut,58.7422363510366
1982,aut,60.051090997784
1983,aut,60.78093552657539
1984,aut,61.5802370844325
1985,aut,61.82081183069489
1986,aut,62.0814505234052
1987,aut,62.69498853643379
1988,aut,63.0295926007091
1989,aut,63.364222706377106
1990,aut,63.120992218256596
1991,aut,63.506322782369395
1992,aut,64.4842225422991
1993,aut,65.60200808880529
1994,aut,65.3115467520447
1995,aut,65.43439142086679
1996,aut,65.5468905457125
1997,aut,65.6965211385746
1998,aut,65.99075202496779
1999,aut,66.0747978492589
2000,aut,66.50685967670279
2001,aut,66.64143563582171
2002,aut,67.6263299048112
2003,aut,67.6638209360864
2004,aut,67.7324100828653
2005,aut,68.2133726516641
2006,aut,68.04000550817061
2007,aut,67.5748303085271
2008,aut,68.3552674178886
2009,aut,69.7851247117611
2010,aut,69.87689326033461
2011,aut,69.85623655709371
2012,aut,69.67494038992251
2013,aut,70.3006265766313
2014,aut,70.55367908501121
1990,aze,38.0649981322376
1991,aze,36.3023209680619
1992,aze,31.5284239192103
1993,aze,37.7272423025435
1994,aze,38.8031866532084
1995,aze,39.1130752819262
1996,aze,33.393011181458604
1997,aze,38.319987417685
1998,aze,44.614200056989404
1999,aze,40.1334841004992
2000,aze,37.523323318801
2001,aze,36.7187914776138
2002,aze,34.6498857640894
2003,aze,33.9544897798313
2004,aze,33.438202815050694
2005,aze,26.5091568762958
2006,aze,23.7859182714201
2007,aze,24.5033627403238
2008,aze,23.8067644718361
2009,aze,32.2702529618956
2010,aze,30.011266075532998
2011,aze,29.025355881867
2012,aze,31.4557474099655
2013,aze,32.2653979302812
2014,aze,36.0036079352621
1984,bhs,83.8677186503273
1985,bhs,83.9512242268041
1986,bhs,83.9140306129213
1987,bhs,83.42722960679521
1989,bhs,79.7597244647812
1990,bhs,81.0405080675351
1991,bhs,78.2939485520766
1992,bhs,78.6508609295669
1993,bhs,82.0686255205909
1994,bhs,79.6297825488577
1995,bhs,80.410511907757
1996,bhs,80.28261115866451
1997,bhs,78.5657862998497
1998,bhs,79.1054464265009
1999,bhs,80.6909180246373
2000,bhs,79.6022310844708
2001,bhs,83.7658059359329
2002,bhs,81.786033687881
2003,bhs,81.70777628406259
2004,bhs,82.757014155373
2005,bhs,82.4067285194387
2006,bhs,80.53625663860021
2007,bhs,84.25556864110021
2008,bhs,82.7372979092602
2009,bhs,83.6653598748418
2010,bhs,81.4055746610815
2011,bhs,80.5399999696827
2012,bhs,79.5791145691651
2013,bhs,78.8564711783152
2014,bhs,76.8296887901216
1980,bhr,39.9274674035057
1981,bhr,41.1841552266278
1982,bhr,46.0607090749927
1983,bhr,50.655084021646296
1984,bhr,49.874021109976205
1985,bhr,50.353215352122895
1986,bhr,55.1076675089309
1987,bhr,54.631664938973294
1988,bhr,56.801163709503605
1989,bhr,56.3761753975356
1990,bhr,53.3160714285714
1991,bhr,59.2534827447139
1992,bhr,61.878605015674
1993,bhr,61.2036413849537
1994,bhr,61.714681297665
1995,bhr,59.1894179862425
1960,bgd,35.5518720551537
1961,bgd,35.2176462996046
1962,bgd,35.0175642153379
1963,bgd,35.048738963333804
1964,bgd,36.2201388963456
1965,bgd,36.4582804781822
1966,bgd,35.7375438522889
1967,bgd,36.0446932217479
1968,bgd,37.1819145143434
1969,bgd,35.4007770657731
1970,bgd,36.7094171781466
1971,bgd,41.2848500130114
1972,bgd,34.3259918971786
1973,bgd,31.2508095136351
1974,bgd,29.9907187171958
1975,bgd,26.4348135606942
1976,bgd,33.636340273609
1977,bgd,34.3728691714734
1978,bgd,31.4399790078613
1979,bgd,31.8615331335383
1980,bgd,47.812396117583
1981,bgd,46.1222122634049
1982,bgd,46.490806957135895
1983,bgd,46.241030997947504
1984,bgd,41.756828049054704
1985,bgd,44.387670395738496
1986,bgd,45.0442288162513
1987,bgd,45.1806230817285
1988,bgd,46.03311235377811
1989,bgd,46.7828248637731
1990,bgd,46.550150982005206
1991,bgd,47.8966340808003
1992,bgd,48.1374101475214
1993,bgd,49.933025822396495
1994,bgd,50.0450685319547
1995,bgd,49.055818375572
1996,bgd,52.7210694110409
1997,bgd,52.5385154419291
1998,bgd,52.4113287821698
1999,bgd,52.71248255686171
2000,bgd,52.9136505318556
2001,bgd,53.2353537262031
2002,bgd,54.28915181615871
2003,bgd,55.3405361547921
2004,bgd,55.671530824963206
2005,bgd,55.8094857290001
2006,bgd,55.594402853772294
2007,bgd,55.5556370568636
2008,bgd,55.5689701591544
2009,bgd,55.705557919008996
2010,bgd,56.0450070322074
2011,bgd,55.8958791281613
2012,bgd,56.162386740462
2013,bgd,56.0877028989812
2014,bgd,56.281891338582106
1990,blr,29.357819905213297
1991,blr,29.066985645933
1992,blr,28.6478809226224
1993,blr,43.3032188260752
1994,blr,49.02352474068189
1995,blr,45.571173288113
1996,blr,44.3881338686953
1997,blr,43.4481539083506
1998,blr,45.5236827631075
1999,blr,46.155988727407895
2000,blr,46.6765726875632
2001,blr,50.8795136453218
2002,blr,51.2362838982862
2003,blr,51.1084324890288
2004,blr,48.802170147400105
2005,blr,46.0871088359989
2006,blr,47.140984561607894
2007,blr,47.1575455814422
2008,blr,44.4438235312674
2009,blr,47.098129638658705
2010,blr,47.22555693586389
2011,blr,47.8462548335637
2012,blr,47.243442844052105
2013,blr,49.931847396461706
2014,blr,48.689234084005605
1995,bel,69.59953933937079
1996,bel,69.7573268331899
1997,bel,69.34239892555951
1998,bel,70.0176551487839
1999,bel,71.04147279536821
2000,bel,70.88277531682641
2001,bel,71.7454809114875
2002,bel,72.3886922069337
2003,bel,73.1337638340038
2004,bel,73.3313611240095
2005,bel,73.9625486992585
2006,bel,74.0393248031361
2007,bel,74.0407845174698
2008,bel,74.89787356194941
2009,bel,76.39285211583
2010,bel,75.97126179815879
2011,bel,76.2716255844355
2012,bel,76.66812829226359
2013,bel,77.0010731599008
2014,bel,77.15229570768508
1978,blz,43.9857086145296
1979,blz,47.3094980137234
1980,blz,41.6862514688602
1981,blz,46.413874191652
1982,blz,53.1955484896661
1983,blz,54.2754275427543
1984,blz,52.166890982503396
1985,blz,54.6601835664336
1986,blz,54.5061099796334
1987,blz,49.6452420701169
1988,blz,49.256540560888396
1989,blz,53.1366459627329
1990,blz,57.8251183514341
1991,blz,59.8692693214769
1992,blz,60.67726441786161
1993,blz,61.4050111891877
1994,blz,62.5640629603028
1995,blz,61.57500420809011
1996,blz,61.1653244536345
1997,blz,62.27579915983
1998,blz,63.0025720169105
1999,blz,63.52112960706489
2000,blz,62.0590889012653
2001,blz,64.28081342006
2002,blz,65.46909753636079
2003,blz,65.7374699994146
2004,blz,65.7719548913341
2005,blz,67.3030518020607
2006,blz,64.87657742619311
2007,blz,65.5473831118179
2008,blz,65.1541344900026
2009,blz,65.7201580492053
2010,blz,65.11327269585071
2011,blz,64.2686744714185
2012,blz,64.8275794115651
2013,blz,65.5517944522272
1960,ben,43.6151323348993
1961,ben,43.9927671433451
1962,ben,45.499418153048296
1963,ben,44.81221070486939
1964,ben,43.67841036362
1965,ben,47.3987264349621
1966,ben,43.5455672370269
1967,ben,46.505924289008505
1968,ben,50.263117050349905
1969,ben,50.4402718428854
1970,ben,51.968396035303606
1971,ben,52.1614596957261
1972,ben,51.8808534287536
1973,ben,52.079953879297896
1974,ben,51.3820792425374
1975,ben,53.297005736154794
1976,ben,53.8934592870226
1977,ben,55.5879264538206
1978,ben,51.4524925014673
1979,ben,51.6637677148819
1980,ben,52.2856404483034
1981,ben,54.42494320956679
1982,ben,52.3763800493629
1983,ben,51.485381924646305
1984,ben,49.6189872949535
1985,ben,51.75202424281011
1986,ben,54.2210946873664
1987,ben,54.354484099251394
