year,country,nv_agr_totl_kn
2001,nor,26363354400.0
2002,nor,28645503900.0
2003,nor,28119383000.0
2004,nor,31307056500.0
2005,nor,32011989600.0
2006,nor,33226996400.0
2007,nor,35596259600.0
2008,nor,37118456700.0
2009,nor,37649162500.0
2010,nor,40650000000.0
2011,nor,42190536900.0
2012,nor,44304190200.0
2013,nor,44231977500.0
2014,nor,46933648200.0
2010,omn,311700000.0
2011,omn,310100000.0
2012,omn,318200000.0
2013,omn,334400000.0
2014,omn,345600000.0
1960,pak,320070916000.0
1961,pak,319425114100.0
1962,pak,339170134900.0
1963,pak,356844738100.0
1964,pak,365829260900.0
1965,pak,385023750800.0
1966,pak,386767066600.0
1967,pak,407977409100.0
1968,pak,455835579100.0
1969,pak,476423308700.0
1970,pak,521915550100.0
1971,pak,505893647600.0
1972,pak,523451328300.0
1973,pak,532167907400.0
1974,pak,554415937900.0
1975,pak,542669309800.0
1976,pak,566951208700.0
1977,pak,581271303000.0
1978,pak,597666773200.0
1979,pak,616179126900.0
1980,pak,656898003500.0
1981,pak,680930857300.0
1982,pak,713097256900.0
1983,pak,744505991700.0
1984,pak,708587337100.0
1985,pak,785995238300.0
1986,pak,832751923500.0
1987,pak,859846853700.0
1988,pak,883332198100.0
1989,pak,944019561600.0
1990,pak,972629748400.0
1991,pak,1020892690000.0
1992,pak,1117890953900.0
1993,pak,1058798930500.0
1994,pak,1114147567800.0
1995,pak,1187321853000.0
1996,pak,1326513425900.0
1997,pak,1328153385500.0
1998,pak,1388154516900.0
1999,pak,1415204937800.0
2000,pak,1501445423100.0
2001,pak,1468754027300.0
2002,pak,1470272364600.0
2003,pak,1531248076600.0
2004,pak,1568492858800.0
2005,pak,1670175942500.0
2006,pak,1775346000000.0
2007,pak,1836125000000.0
2008,pak,1869310000000.0
2009,pak,1934691000000.0
2010,pak,1939132000000.0
2011,pak,1977178000000.0
2012,pak,2048794000000.0
2013,pak,2103600000000.0
2014,pak,2160223000000.0
2000,plw,7221881.557698
2001,plw,7109253.887923
2002,plw,7039925.990413
2003,plw,7018030.597723
2004,plw,7160063.762467
2005,plw,7638571.343612
2006,plw,8274364.7211
2007,plw,7637793.0669
2008,plw,7840604.3577
2009,plw,6996821.5204
2010,plw,6644237.2563
2011,plw,7276375.7184
2012,plw,7388025.2896
2013,plw,6796483.8272
2014,plw,6681722.3217
1980,pan,446344329.4355
1981,pan,491935120.9364
1982,pan,495603345.54
1983,pan,531368535.4243
1984,pan,539098008.696
1985,pan,575125214.6234
1986,pan,565037596.9638
1987,pan,594121377.7488
1988,pan,555998043.4765
1989,pan,587046944.5849
1990,pan,596086498.0721
1991,pan,602505891.1283
1992,pan,629100519.5038
1993,pan,629362535.5469
1994,pan,646262570.3274
1995,pan,667092845.7546
1996,pan,674691311.0047
1997,pan,697142909.0909
1998,pan,743293416.2679
1999,pan,756598066.9856
2000,pan,829149990.4306
2001,pan,882784363.6363
2002,pan,912096172.2488
2003,pan,996705435.4066
2004,pan,1010217971.2918
2005,pan,1036307600.0
2006,pan,1080067400.0
2007,pan,1086200000.0
2008,pan,1114000000.0
2009,pan,1005900000.0
2010,pan,915100000.0
2011,pan,926900000.0
2012,pan,970200000.0
2013,pan,1004400000.0
2014,pan,1030300000.0
1961,png,883078000.0
1962,png,930666700.0
1963,png,963821200.0
1964,png,1009466900.0
1965,png,1046709500.0
1966,png,1063942600.0
1967,png,1101210400.0
1968,png,1128940900.0
1969,png,1189347100.0
1970,png,1231863200.0
1971,png,1265018900.0
1972,png,1306551400.0
1973,png,1330496600.0
1974,png,1392719400.0
1975,png,1448532800.0
1976,png,1471670500.0
1977,png,1482344300.0
1978,png,1540933300.0
1979,png,1570000900.0
1980,png,1644385400.0
1981,png,1774331500.0
1982,png,1749603400.0
1983,png,1766509800.0
1984,png,1818992000.0
1985,png,1766004600.0
1986,png,1793255800.0
1987,png,1889138000.0
1988,png,1955499400.0
1989,png,1982245200.0
1990,png,2026402200.0
1991,png,1972656600.0
1992,png,2097304300.0
1993,png,2532055900.0
1994,png,2702625900.0
1995,png,2699850300.0
1996,png,2997590800.0
1997,png,2962265600.0
1998,png,2629200000.0
1999,png,2992200000.0
2000,png,3053800000.0
2001,png,2908900000.0
2002,png,2788800000.0
2003,png,2927200000.0
2004,png,3062100000.0
1991,pry,2418104407000.0
1992,pry,2546609109000.0
1993,pry,2703144737000.0
1994,pry,2723173000000.0
1995,pry,3043914000000.0
1996,pry,3003879000000.0
1997,pry,3210150000000.0
1998,pry,3249576000000.0
1999,pry,3290204000000.0
2000,pry,3061137000000.0
2001,pry,3417513000000.0
2002,pry,3559618000000.0
2003,pry,3845339000000.0
2004,pry,3995347000000.0
2005,pry,3990477000000.0
2006,pry,4134643000000.0
2007,pry,4727500000000.0
2008,pry,5161448000000.0
2009,pry,4267983000000.0
2010,pry,5729220000000.0
2011,pry,5943426000000.0
2012,pry,4765008000000.0
2013,pry,6726666000000.0
2014,pry,7042053863400.0
1965,per,7018165200.0
1966,per,7476060500.0
1967,per,7844980700.0
1968,per,7621458700.0
1969,per,7981698000.0
1970,per,8797662900.0
1971,per,8634904000.0
1972,per,8111905100.0
1973,per,8040291500.0
1974,per,8435253400.0
1975,per,8389680800.0
1976,per,8569800400.0
1977,per,8511207600.0
1978,per,8480825400.0
1979,per,8847576100.0
1980,per,8329000000.0
1981,per,9083000000.0
1982,per,9352000000.0
1983,per,8345000000.0
1984,per,9333000000.0
1985,per,9682000000.0
1986,per,10278000000.0
1987,per,10800000000.0
1988,per,11648000000.0
1989,per,11091000000.0
1990,per,10379000000.0
1991,per,10580000000.0
1992,per,9933000000.0
1993,per,10962000000.0
1994,per,12596000000.0
1995,per,13065000000.0
1996,per,13806000000.0
1997,per,14351000000.0
1998,per,14253000000.0
1999,per,16074000000.0
2000,per,17206000000.0
2001,per,16862000000.0
2002,per,17681000000.0
2003,per,17889000000.0
2004,per,18379000000.0
2005,per,19034000000.0
2006,per,20625000000.0
2007,per,21438000000.0
2008,per,23036000000.0
2009,per,23225000000.0
2010,per,23657000000.0
2011,per,25550000000.0
2012,per,25951000000.0
1960,phl,161982724000.0
1961,phl,172820804800.0
1962,phl,180683799200.0
1963,phl,193475505400.0
1964,phl,194094458300.0
1965,phl,208378850000.0
1966,phl,216361581900.0
1967,phl,221618875700.0
1968,phl,236122282100.0
1969,phl,245210472100.0
1970,phl,246310835900.0
1971,phl,256254864400.0
1972,phl,270027242100.0
1973,phl,290119070200.0
1974,phl,280860221900.0
1975,phl,285508749600.0
1976,phl,314123303000.0
1977,phl,327860020700.0
1978,phl,340053172500.0
1979,phl,350825021100.0
1980,phl,364992205200.0
1981,phl,378196570900.0
1982,phl,381156345800.0
1983,phl,368280560900.0
1984,phl,364869942500.0
1985,phl,358010498600.0
1986,phl,371181751600.0
1987,phl,383125283800.0
1988,phl,395550225200.0
1989,phl,407450456100.0
1990,phl,409411752700.0
1991,phl,415023098700.0
1992,phl,416637984500.0
1993,phl,425507120600.0
1994,phl,436554060100.0
1995,phl,440267788000.0
1996,phl,457086543200.0
1997,phl,471230803000.0
1998,phl,441166927800.0
1999,phl,483738777200.0
2000,phl,500110543200.0
2001,phl,517332148800.0
2002,phl,534508599300.0
2003,phl,559469502200.0
2004,phl,583629077500.0
2005,phl,596726870400.0
2006,phl,618457300100.0
2007,phl,647686559600.0
2008,phl,668549969500.0
2009,phl,663744005600.0
2010,phl,662665270000.0
2011,phl,679835106500.0
2012,phl,698978000000.0
2013,phl,706585000000.0
2014,phl,717824000000.0
1996,pol,21565124000.0
1997,pol,22099861000.0
1998,pol,23560089100.0
1999,pol,23929820900.0
2000,pol,23988213200.0
2001,pol,25566288800.0
2002,pol,25894635300.0
2003,pol,26710798600.0
2004,pol,29024034200.0
2005,pol,28626000000.0
2006,pol,27188439700.0
2007,pol,28264291300.0
2008,pol,27472087300.0
2009,pol,31076035600.0
2010,pol,28997756200.0
2011,pol,29390380200.0
2012,pol,28013877500.0
2013,pol,29787641500.0
2014,pol,30905228700.0
1995,prt,3769678200.0
1996,prt,3953652400.0
1997,prt,3641218500.0
1998,prt,3496945200.0
1999,prt,3709953800.0
2000,prt,3525496400.0
2001,prt,3429864300.0
2002,prt,3572106600.0
2003,prt,3497615700.0
2004,prt,3700837300.0
2005,prt,3494894700.0
2006,prt,3594008700.0
2007,prt,3441565800.0
2008,prt,3563706200.0
2009,prt,3442671600.0
2010,prt,3463383000.0
2011,prt,3492378300.0
2012,prt,3470975800.0
2013,prt,3570819000.0
2014,prt,3614840900.0
1971,pri,135300000.0
1972,pri,133394366.4271
1973,pri,122913379.9624
1974,pri,152450703.9699
1975,pri,133394366.4271
1976,pri,147686619.1309
1977,pri,141016901.6255
1978,pri,156261972.0225
1979,pri,162931689.5279
1980,pri,158167605.5955
1981,pri,157214788.809
1982,pri,163884507.221
1983,pri,160073239.1684
1984,pri,144828168.7714
1985,pri,147686619.1309
1986,pri,153403520.7564
1987,pri,177223943.1384
1988,pri,174365492.779
1989,pri,190563379.9624
1990,pri,185799295.1234
1991,pri,193421830.3219
1992,pri,181988027.9775
1993,pri,181988027.9775
1994,pri,162931689.5279
1995,pri,140064083.9324
1996,pri,168648591.1534
1997,pri,203902816.7865
1998,pri,190563379.9624
1999,pri,144828168.7714
2000,pri,219147887.1835
2001,pri,141016901.6255
2002,pri,113385211.191
2003,pri,129583098.3745
2004,pri,161026055.9549
2005,pri,148639436.824
2006,pri,149592253.6105
2007,pri,160073239.1684
2008,pri,202567944.6386
2009,pri,197029198.6631
2010,pri,278640282.0764
2011,pri,264119539.8348
2012,pri,270625924.4955
2013,pri,269670425.6771
2000,qat,345000000.0
2001,qat,345000000.0
2002,qat,257000000.0
2003,qat,286000000.0
2004,qat,289000000.0
2005,qat,343000000.0
2006,qat,399000000.0
2007,qat,439000000.0
2008,qat,600000000.0
2009,qat,498000000.0
2010,qat,595000000.0
2011,qat,627000000.0
2012,qat,656000000.0
2013,qat,695000000.0
2014,qat,752000000.0
1990,rom,28677896253.5401
1991,rom,25138083139.2022
1992,rom,21890109955.9311
1993,rom,24876409523.0021
1994,rom,25598365286.7507
1995,rom,26782900000.0
1996,rom,25990400000.0
1997,rom,25967000000.0
1998,rom,22990100000.0
1999,rom,23480900000.0
2000,rom,19455400000.0
2001,rom,24937300000.0
2002,rom,23508600000.0
2003,rom,24758400000.0
2004,rom,29379100000.0
2005,rom,24343400000.0
2006,rom,25161300000.0
2007,rom,18416100000.0
2008,rom,23589000000.0
2009,rom,21526600000.0
2010,rom,23687400000.0
2011,rom,26969300000.0
2012,rom,19923100000.0
2013,rom,26636900000.0
2014,rom,27332000000.0
1990,rus,593110962700.0
1991,rus,571165857100.0
1992,rus,519760929900.0
1993,rus,498970492700.0
1994,rus,439094033600.0
1995,rus,403966510900.0
1996,rus,382556285800.0
1997,rus,392120193000.0
1998,rus,318401596700.0
1999,rus,372848269700.0
2000,rus,420200000000.0
2001,rus,468100000000.0
2002,rus,481700000000.0
2003,rus,473073180000.0
2004,rus,477975054200.0
2005,rus,477260153500.0
2006,rus,489203084600.0
2007,rus,493696671000.0
2008,rus,525054115900.0
2009,rus,530581086800.0
2010,rus,470598533600.0
2011,rus,536247055800.0
2012,rus,518289535100.0
2013,rus,538351286100.0
2014,rus,519793016900.0
1965,rwa,213071195200.0
1966,rwa,223111187700.0
1967,rwa,233624281900.0
1968,rwa,244632761900.0
1969,rwa,256159958100.0
1970,rwa,278941424600.0
1971,rwa,286367288100.0
1972,rwa,198607571900.0
1973,rwa,284572507700.0
1974,rwa,335646803500.0
1975,rwa,316326259300.0
1976,rwa,407101692800.0
1977,rwa,410174368800.0
1978,rwa,421405855600.0
1979,rwa,512611963200.0
1980,rwa,504842944600.0
1981,rwa,498687556500.0
1982,rwa,545063131500.0
1983,rwa,568866857300.0
1984,rwa,518714792300.0
1985,rwa,530603622500.0
1986,rwa,545999251200.0
1987,rwa,534968487200.0
1988,rwa,565054598700.0
1989,rwa,540954450000.0
1990,rwa,527107431000.0
1991,rwa,557679653100.0
1992,rwa,586679007700.0
1993,rwa,487395329600.0
1994,rwa,334729210100.0
1995,rwa,433214491800.0
1996,rwa,519489287400.0
1997,rwa,540946221300.0
1998,rwa,597437939800.0
1999,rwa,649040821400.0
2000,rwa,697677945100.0
2001,rwa,759274725300.0
2002,rwa,887112542600.0
2003,rwa,861808260700.0
2004,rwa,879799166400.0
2005,rwa,936000000000.0
2006,rwa,962000000000.0
2007,rwa,987000000000.0
2008,rwa,1051000000000.0
2009,rwa,1132000000000.0
2010,rwa,1188000000000.0
2011,rwa,1244000000000.0
2012,rwa,1324000000000.0
2013,rwa,1368000000000.0
2014,rwa,1440000000000.0
1994,wsm,230388900.0
1995,wsm,259582300.0
1996,wsm,267790300.0
1997,wsm,250307700.0
1998,wsm,233157400.0
1999,wsm,225913100.0
2000,wsm,226040300.0
2001,wsm,218970300.0
2002,wsm,218741600.0
2003,wsm,204831800.0
2004,wsm,194520000.0
2005,wsm,205517700.0
2006,wsm,196833800.0
2007,wsm,210227900.0
2008,wsm,201727600.0
2009,wsm,179956300.0
2010,wsm,175268000.0
2011,wsm,179540000.0
2012,wsm,166672000.0
2013,wsm,162616000.0
2014,wsm,178293000.0
2001,stp,131813420876.006
2002,stp,131830983036.223
2003,stp,135101426522.725
2004,stp,140164046447.659
2005,stp,142386379398.742
2006,stp,150806628888.078
2007,stp,154863544838.725
2008,stp,168172248035.25598
2009,stp,174735395723.174
2010,stp,172486462504.227
2011,stp,174282599906.245
2012,stp,174254030234.671
2013,stp,175953575236.719
2014,stp,178988991534.685
1968,sau,6112001900.0
1969,sau,6457743200.0
1970,sau,6437819200.0
1971,sau,6688627600.0
1972,sau,7064841600.0
1973,sau,7466838400.0
1974,sau,7912200400.0
1975,sau,8422021900.0
1976,sau,9049044200.0
1977,sau,13938646000.0
1978,sau,12317764100.0
1979,sau,10790642600.0
1980,sau,12172435300.0
1981,sau,12760781000.0
1982,sau,13731200700.0
1983,sau,14924301400.0
1984,sau,17751175800.0
1985,sau,20937855900.0
1986,sau,24085858100.0
1987,sau,28033167600.0
1988,sau,31055767900.0
1989,sau,33233350300.0
1990,sau,34163920900.0
1991,sau,35149577600.0
1992,sau,37265046000.0
1993,sau,38573000500.0
1994,sau,37688138200.0
1995,sau,38062008200.0
1996,sau,37938946600.0
1997,sau,39091028000.0
1998,sau,39468412000.0
1999,sau,40367342300.0
2000,sau,41944858600.0
2001,sau,42182772800.0
2002,sau,42724238900.0
2003,sau,43072325800.0
2004,sau,44618199300.0
2005,sau,45090517000.0
2006,sau,45546426600.0
2007,sau,46433633800.0
2008,sau,47050108000.0
2009,sau,47535317700.0
2010,sau,47063000000.0
2011,sau,48081000000.0
2012,sau,48694000000.0
2013,sau,49623000000.0
2014,sau,50502000000.0
1960,sen,300952485900.0
1961,sen,257860206600.0
1962,sen,287196282900.0
1963,sen,317126213600.0
1964,sen,324416208900.0
1965,sen,347902224400.0
1966,sen,311068903700.0
1967,sen,339125534700.0
1968,sen,340708216500.0
1969,sen,347326703800.0
1970,sen,367326045900.0
1971,sen,306752499000.0
1972,sen,379843619700.0
1973,sen,318694552200.0
1974,sen,392361193600.0
1975,sen,408907411800.0
1976,sen,468473797700.0
1977,sen,436244642000.0
1978,sen,333226448200.0
1979,sen,423688607500.0
1980,sen,346720156500.0
1981,sen,398777027000.0
1982,sen,433185841700.0
1983,sen,326787760900.0
1984,sen,363767002000.0
1985,sen,428370565400.0
1986,sen,448868535600.0
1987,sen,474026599700.0
1988,sen,400390795700.0
1989,sen,455223703500.0
1990,sen,412072231900.0
1991,sen,437055874600.0
1992,sen,410927286000.0
1993,sen,442881229200.0
1994,sen,442260764300.0
1995,sen,483676380700.0
1996,sen,465876802100.0
1997,sen,461549853100.0
1998,sen,465137675800.0
1999,sen,528881814000.0
2000,sen,541584594600.0
2001,sen,548484733800.0
2002,sen,426458748700.0
2003,sen,502478128100.0
2004,sen,514458892300.0
2005,sen,571145258100.0
2006,sen,523209480100.0
2007,sen,492875486900.0
2008,sen,589135376500.0
2009,sen,665902078400.0
2010,sen,704656723500.0
2011,sen,602749116900.0
2012,sen,660358498500.0
2013,sen,672610145700.0
2014,sen,696512860300.0
1995,srb,249860200000.0
1996,srb,253274900000.0
1997,srb,269298100000.0
1998,srb,254592600000.0
1999,srb,254981200000.0
2000,srb,223896700000.0
2001,srb,262559700000.0
2002,srb,244600100000.0
2003,srb,227687600000.0
2004,srb,271092800000.0
2005,srb,257961100000.0
2006,srb,257784000000.0
2007,srb,237455200000.0
2008,srb,258115200000.0
2009,srb,245813600000.0
2010,srb,261510400000.0
2011,srb,263993000000.0
2012,srb,218348100000.0
2013,srb,264003600000.0
2014,srb,266115628800.0
1978,syc,204118700.0
1979,syc,206435600.0
1980,syc,188595500.0
1981,syc,202265200.0
1982,syc,156634700.0
1983,syc,195015900.0
1984,syc,167866700.0
1985,syc,167304300.0
1986,syc,179177800.0
1987,syc,170679900.0
1988,syc,162462700.0
1989,syc,160329300.0
1990,syc,181413100.0
1991,syc,173999000.0
1992,syc,148513100.0
1993,syc,137392000.0
1994,syc,147818100.0
1995,syc,142257500.0
1996,syc,148744800.0
1997,syc,155232100.0
1998,syc,155232100.0
1999,syc,173999000.0
2000,syc,181399500.0
2001,syc,177279700.0
2002,syc,179429800.0
2003,syc,168866500.0
2004,syc,164053000.0
2005,syc,176680300.0
2006,syc,167224600.0
2007,syc,168603000.0
2008,syc,176433900.0
2009,syc,147336700.0
2010,syc,138180200.0
2011,syc,143028800.0
2012,syc,141626835.916748
2013,syc,173355029.17948797
2014,syc,163637045.576603
1964,sle,733750904000.0
1965,sle,698667684400.0
1966,sle,710545035000.0
1967,sle,720127482300.0
1968,sle,732039918800.0
1969,sle,751073547200.0
1970,sle,766398910100.0
1971,sle,773290375200.0
1972,sle,777129907000.0
1973,sle,780641293700.0
1974,sle,789633021300.0
1975,sle,816575439800.0
1976,sle,858679148800.0
1977,sle,967170851200.0
1978,sle,1156719536000.0
1979,sle,1278239376300.0
1980,sle,1289397020500.0
1981,sle,1343501496200.0
1982,sle,1395191105000.0
1983,sle,1435972991900.0
1984,sle,1707284147600.0
1985,sle,1616175757100.0
1986,sle,1622108256300.0
1987,sle,1721152399800.0
1988,sle,1731557752300.0
1989,sle,1722312808300.0
1990,sle,2580480171600.0
1991,sle,2678235561100.0
1992,sle,1830366908700.0
1993,sle,1771213281800.0
1994,sle,1861045778700.0
1995,sle,1677568265200.0
1996,sle,1581183000000.0
1997,sle,2059832941800.0
1998,sle,2215431404500.0
1999,sle,2348154748700.0
2000,sle,2531274838400.0
2001,sle,1581183000000.0
2002,sle,2082996000000.0
2003,sle,2280260000000.0
2004,sle,2480724000000.0
2005,sle,2650054000000.0
2006,sle,2808186000000.0
2007,sle,3180350000000.0
2008,sle,3392884000000.0
2009,sle,3529327000000.0
2010,sle,3653451000000.0
2011,sle,3832145539035.83
2012,sle,3979557365774.78
2013,sle,4160741486492.75
2014,sle,4194180511506.63
1975,sgp,350100000.0
1976,sgp,384800000.0
1977,sgp,388800000.0
1978,sgp,374900000.0
1979,sgp,382100000.0
1980,sgp,387000000.0
1981,sgp,398200000.0
1982,sgp,401900000.0
1983,sgp,426900000.0
1984,sgp,440100000.0
1985,sgp,395700000.0
1986,sgp,345400000.0
1987,sgp,316200000.0
1988,sgp,268600000.0
1989,sgp,256100000.0
1990,sgp,235100000.0
1991,sgp,215600000.0
1992,sgp,203500000.0
1993,sgp,188800000.0
1994,sgp,193600000.0
1995,sgp,186400000.0
1996,sgp,192300000.0
1997,sgp,189400000.0
1998,sgp,173000000.0
1999,sgp,171900000.0
2000,sgp,163600000.0
2001,sgp,143100000.0
2002,sgp,118600000.0
2003,sgp,108700000.0
2004,sgp,108700000.0
2005,sgp,116400000.0
2006,sgp,118300000.0
2007,sgp,118200000.0
2008,sgp,111300000.0
2009,sgp,115600000.0
2010,sgp,118400000.0
2011,sgp,122900000.0
2012,sgp,124400000.0
2013,sgp,121500000.0
2014,sgp,126300000.0
1995,svk,1153405200.0
1996,svk,1132131300.0
1997,svk,1286268000.0
1998,svk,1262294000.0
1999,svk,1065809000.0
2000,svk,1136672000.0
2001,svk,1382706000.0
2002,svk,1545913000.0
2003,svk,1611542000.0
2004,svk,1599130000.0
2005,svk,1534700000.0
2006,svk,1650196000.0
2007,svk,1887283000.0
2008,svk,2095514000.0
2009,svk,2026055000.0
2010,svk,1726509000.0
2011,svk,2045895000.0
2012,svk,2104978000.0
2013,svk,2486640000.0
2014,svk,2936012000.0
1995,svn,606750000.0
1996,svn,638220000.0
1997,svn,675240000.0
1998,svn,664360000.0
1999,svn,625460000.0
2000,svn,633820000.0
2001,svn,634020000.0
2002,svn,731800000.0
2003,svn,536260000.0
2004,svn,685010000.0
2005,svn,646720000.0
2006,svn,641570000.0
2007,svn,676240000.0
2008,svn,679600000.0
2009,svn,615870000.0
2010,svn,626000000.0
2011,svn,668270000.0
2012,svn,613700000.0
2013,svn,587570000.0
2014,svn,646560000.0
1990,slb,579897400.0
1991,slb,632615400.0
1992,slb,707530300.0
1993,slb,665910900.0
1994,slb,779670700.0
1995,slb,882332000.0
1996,slb,837937900.0
1997,slb,854585700.0
1998,slb,846261800.0
1999,slb,840712500.0
2000,slb,722790800.0
2001,slb,715299300.0
2002,slb,770439100.0
2003,slb,1025400000.0
2004,slb,1034100000.0
2005,slb,1056600000.0
2006,slb,1122200000.0
1970,som,27338700800.0
1971,som,26879299584.0
1972,som,28558999552.0
1973,som,27295299584.0
1974,som,17648500736.0
1975,som,30559199232.0
1976,som,31655999488.0
1977,som,42828001280.0
1978,som,44397998080.0
1979,som,41786998784.0
1980,som,43521998848.0
1981,som,49769000960.0
1982,som,51178999808.0
1983,som,44925001728.0
1984,som,50759999488.0
1985,som,55593000960.0
1986,som,54868000768.0
1987,som,59377999872.0
1988,som,61425000448.0
1989,som,59776999424.0
1990,som,60570001408.0
1960,zaf,23558602200.0
1961,zaf,24433509900.0
1962,zaf,25819310500.0
1963,zaf,26655899500.0
1964,zaf,23603307100.0
1965,zaf,23927742300.0
1966,zaf,25810080700.0
1967,zaf,32263371700.0
1968,zaf,28403113500.0
1969,zaf,29753587200.0
1970,zaf,27775667400.0
1971,zaf,32987940900.0
1972,zaf,32776736700.0
1973,zaf,28626650800.0
1974,zaf,37321481500.0
1975,zaf,34121043800.0
1976,zaf,33294726600.0
1977,zaf,37207400400.0
1978,zaf,38698163000.0
1979,zaf,37859512700.0
1980,zaf,41638064100.0
1981,zaf,44044558900.0
1982,zaf,40324589700.0
1983,zaf,31168809700.0
1984,zaf,34722282100.0
1985,zaf,41784519600.0
1986,zaf,44537882600.0
1987,zaf,45670985600.0
1988,zaf,46952085600.0
1989,zaf,53855534500.0
1990,zaf,50012234400.0
1991,zaf,52246065900.0
1992,zaf,38004426500.0
1993,zaf,47127832200.0
1994,zaf,50850930900.0
1995,zaf,40731595700.0
1996,zaf,50507178600.0
1997,zaf,50961743300.0
1998,zaf,48260770900.0
1999,zaf,51252938700.0
2000,zaf,53661826800.0
2001,zaf,51890986500.0
2002,zaf,55263900600.0
2003,zaf,55640286200.0
2004,zaf,56118481100.0
2005,zaf,57695290100.0
2006,zaf,54543523200.0
2007,zaf,56168463100.0
2008,zaf,67071608900.0
2009,zaf,65802425100.0
2010,zaf,65604793200.0
2011,zaf,66463568100.0
2012,zaf,66860644600.0
2013,zaf,67880345200.0
2014,zaf,71659000000.0
1995,esp,18521000000.0
1996,esp,22404000000.0
1997,esp,23910000000.0
1998,esp,24671000000.0
1999,esp,24485000000.0
2000,esp,26294000000.0
2001,esp,25896000000.0
2002,esp,26123000000.0
2003,esp,25919000000.0
2004,esp,25263000000.0
2005,esp,23235000000.0
2006,esp,24610000000.0
2007,esp,26371000000.0
2008,esp,25656000000.0
2009,esp,24724000000.0
2010,esp,25253000000.0
2011,esp,26373000000.0
2012,esp,23473000000.0
2013,esp,27348000000.0
2014,esp,26326000000.0
1961,lka,98689160341.8857
1962,lka,103189791836.25
1963,lka,106105511850.987
1964,lka,112917504122.786
1965,lka,115485193754.127
1966,lka,119896939792.12
1967,lka,126016034403.885
1968,lka,136421848667.767
1969,lka,143039196273.246
1970,lka,149156736567.803
1971,lka,149408077421.432
1972,lka,154179529723.567
1973,lka,159914219379.487
1974,lka,164969759585.705
1975,lka,169518732274.143
1976,lka,174540737681.403
1977,lka,181860623921.555
1978,lka,196822437246.045
1979,lka,209264922717.934
1980,lka,221412408173.064
1981,lka,234204741745.242
1982,lka,246081393544.69
1983,lka,258286324706.969
1984,lka,271334651406.978
1985,lka,284732884040.38
1986,lka,296923103574.01697
1987,lka,301239447639.002
1988,lka,309367992095.435
1989,lka,316329738431.38104
1990,lka,336574841704.992
1991,lka,342969763752.291
1992,lka,337482247555.736
1993,lka,354018877646.947
1994,lka,365701500674.733
1995,lka,380165956669.743
1996,lka,362658864122.488
1997,lka,373449793611.13794
1998,lka,382860785068.178
1999,lka,400130918573.452
2000,lka,407283829646.52
2001,lka,393484061028.921
2002,lka,403348388691.74
2003,lka,410109565371.82
2004,lka,410118198130.604
2005,lka,417568268961.693
2006,lka,443977604600.0
2007,lka,459038315600.0
2008,lka,493615967600.0
2009,lka,509500243800.0
2010,lka,544917000000.0
2011,lka,569955000000.0
2012,lka,592445000000.0
2013,lka,611676000000.0
2014,lka,598042000000.0
1977,kna,23259952.0
1978,kna,24359386.0
1979,kna,25197715.0
1980,kna,23182170.0
1981,kna,25886993.0
1982,kna,25338170.0
1983,kna,21479725.0
1984,kna,21620505.0
1985,kna,23168479.0
1986,kna,20853230.0
1987,kna,21787110.0
1988,kna,22934862.0
1989,kna,22092382.0
1990,kna,21587038.0
1991,kna,22824156.0
1992,kna,23874200.0
1993,kna,24659113.0
1994,kna,25561546.0
1995,kna,21093839.0
1996,kna,23462688.0
1997,kna,24103312.0
1998,kna,23955344.0
1999,kna,22439741.0
2000,kna,18830000.0
2001,kna,22140000.0
2002,kna,26477160.0
2003,kna,26767704.0
2004,kna,30973032.0
2005,kna,31812228.0
2006,kna,20679513.0
2007,kna,21345162.0
2008,kna,22556147.0
2009,kna,20163739.0
2010,kna,20651987.0
2011,kna,23005484.0
2012,kna,20844299.0
2013,kna,22179128.0
2014,kna,21449532.0
1980,lca,135081700.0
1981,lca,121464100.0
1982,lca,135081700.0
1983,lca,146100800.0
1984,lca,162883400.0
1985,lca,173433600.0
1986,lca,220323400.0
1987,lca,172105100.0
1988,lca,244413100.0
1989,lca,226868500.0
1990,lca,255158700.0
1991,lca,215947100.0
1992,lca,261781800.0
1993,lca,241834100.0
1994,lca,216083800.0
1995,lca,236266000.0
1996,lca,235035100.0
1997,lca,192209100.0
1998,lca,189903700.0
1999,lca,161554900.0
2000,lca,134272124.0
2001,lca,103341882.0
2002,lca,115982388.0
2003,lca,100086921.0
2004,lca,104031523.0
2005,lca,79913026.0
2006,lca,87876445.0
2007,lca,88351867.0
2008,lca,113221316.0
2009,lca,108331523.0
2010,lca,76561862.0
2011,lca,67485222.0
2012,lca,75162746.0
2013,lca,79093196.0
2014,lca,70029646.0
1977,vct,52848175.0
1978,vct,67639435.0
1979,vct,55861745.0
1980,vct,48205243.0
1981,vct,67115934.0
1982,vct,61647979.0
1983,vct,62607612.0
1984,vct,73649930.0
1985,vct,80223173.0
1986,vct,80407727.0
1987,vct,72774833.0
1988,vct,107807916.0
1989,vct,101575379.0
1990,vct,118093929.0
1991,vct,102062582.0
1992,vct,111928125.0
1993,vct,103236654.0
1994,vct,66771734.0
1995,vct,97250531.0
1996,vct,92860267.0
1997,vct,77052281.0
1998,vct,84012182.0
1999,vct,81757266.0
2000,vct,86480000.0
2001,vct,80580000.0
2002,vct,89858500.0
