year,country,ny_gdp_pcap_cd
2002,mea,2937.4354054126898
2003,mea,3246.67651558984
2004,mea,3702.931263125
2005,mea,4375.47468276813
2006,mea,5018.7905348227505
2007,mea,5838.68238009741
2008,mea,7140.130530817759
2009,mea,6233.31965606439
2010,mea,7108.70420023458
2011,mea,8346.39662743386
2012,mea,8815.428881432601
2013,mea,8702.82736517952
2014,mea,8377.016821048499
1993,mna,1192.96238769702
1994,mna,1198.04462307147
1995,mna,1337.9027435578698
1996,mna,1521.75362776694
1997,mna,1531.81614735666
1998,mna,1525.2808976368801
1999,mna,1582.72825893456
2000,mna,1610.7554353948499
2001,mna,1638.02526304114
2002,mna,1562.2831146476
2003,mna,1731.87114286345
2004,mna,1949.66978338522
2005,mna,2261.60119222803
2006,mna,2583.26023936521
2007,mna,3152.72044125875
2008,mna,3831.08481935375
2009,mna,3623.22372673706
2010,mna,4100.76971926657
2011,mna,4654.40597799279
2012,mna,4912.35177871647
2013,mna,4677.68054295034
2014,mna,4313.13052436019
1960,mic,114.302844456299
1961,mic,108.324744633847
1962,mic,110.60928608926599
1963,mic,119.373843067723
1964,mic,130.674012550232
1965,mic,140.759777243529
1966,mic,141.778663469525
1967,mic,144.943272414065
1968,mic,149.23029483541902
1969,mic,162.390104051069
1970,mic,175.02640113784
1971,mic,183.987137515933
1972,mic,202.269163445555
1973,mic,247.35394612215697
1974,mic,306.41002029172296
1975,mic,342.034635317069
1976,mic,365.051929247804
1977,mic,402.133421158366
1978,mic,429.008555280466
1979,mic,500.56266142933504
1980,mic,575.5459036221071
1981,mic,608.65302585391
1982,mic,588.7283567035939
1983,mic,559.41358114507
1984,mic,572.900889747649
1985,mic,590.770986480117
1986,mic,598.85345543544
1987,mic,608.6475073821
1988,mic,642.108215890569
1989,mic,690.946079910916
1990,mic,763.3923896287661
1991,mic,799.689653517433
1992,mic,779.449808692699
1993,mic,833.338197103477
1994,mic,913.370139611023
1995,mic,1020.8124158936901
1996,mic,1111.2266570408901
1997,mic,1155.8086435680802
1998,mic,1124.7534244312599
1999,mic,1097.69197844165
2000,mic,1172.8622096258198
2001,mic,1163.58375598752
2002,mic,1209.32806179517
2003,mic,1341.20138550306
2004,mic,1547.61062983732
2005,mic,1805.3274344524
2006,mic,2101.55141846726
2007,mic,2561.22352589295
2008,mic,3002.76467221617
2009,mic,2971.89099899755
2010,mic,3589.39827823709
2011,mic,4159.10295711822
2012,mic,4348.135617473939
2013,mic,4564.5164814463205
2014,mic,4706.609704197829
1960,nac,2942.62886994413
1961,nac,2990.76628065986
1962,nac,3153.88605003842
1963,nac,3281.3512353515503
1964,nac,3478.0858610804803
1965,nac,3727.14016510279
1966,nac,4040.8790099139
1967,nac,4227.76186373872
1968,nac,4575.14811014625
1969,nac,4906.85250757158
1970,nac,5139.899393397411
1971,nac,5524.4839284547
1972,nac,6016.952588868449
1973,nac,6656.96113276037
1974,nac,7221.950781041659
1975,nac,7786.642171725759
1976,nac,8626.57630592251
1977,nac,9413.34346025702
1978,nac,10440.259208821999
1979,nac,11529.775096822399
1980,nac,12452.939576063201
1981,nac,13825.2856943951
1982,nac,14242.6003813731
1983,nac,15346.2590789534
1984,nac,16803.6887820876
1985,nac,17848.9006585245
1986,nac,18645.2217762827
1987,nac,19712.1484904673
1988,nac,21219.421667142098
1989,nac,22689.8035996123
1990,nac,23689.471010923102
1991,nac,24123.948377908197
1992,nac,25013.406866732003
1993,nac,25813.988502095697
1994,nac,26981.511581016002
1995,nac,27961.9304170491
1996,nac,29184.511004388398
1997,nac,30598.9597449898
1998,nac,31759.9976406125
1999,nac,33392.3044949251
2000,nac,35232.9984630427
2001,nac,35930.849177268596
2002,nac,36777.868886872006
2003,nac,38535.6966175216
2004,nac,40933.4748613302
2005,nac,43498.181200198
2006,nac,45834.9557269967
2007,nac,47702.465280768396
2008,nac,48213.007827818
2009,nac,46393.4649786254
2010,nac,48291.4597271455
2011,nac,50016.827059283496
2012,nac,51590.1465776446
2013,nac,52918.647348516504
2014,nac,54195.100600166
1960,oed,1361.93278682331
1961,oed,1409.5040249732401
1962,oed,1501.2450602862198
1963,oed,1595.8310822805
1964,oed,1721.25874052421
1965,oed,1845.7060540240302
1966,oed,2002.67567293928
1967,oed,2124.89083070137
1968,oed,2279.77261512489
1969,oed,2472.24881397329
1970,oed,2680.0819522834
1971,oed,2934.12183860604
1972,oed,3364.89690308988
1973,oed,4021.9928969301795
1974,oed,4456.642831792079
1975,oed,4941.14615701216
1976,oed,5307.404461826501
1977,oed,5928.11079672972
1978,oed,7051.572404557741
1979,oed,8072.640579676129
1980,oed,8880.83496964403
1981,oed,8961.108936189059
1982,oed,8754.26394606842
1983,oed,8973.46378394115
1984,oed,9314.28188149961
1985,oed,9751.613417006558
1986,oed,11726.608556861398
1987,oed,13468.9627296456
1988,oed,15078.7707628687
1989,oed,15671.133149507801
1990,oed,17511.047779131102
1991,oed,18354.2167882009
1992,oed,19553.2845713319
1993,oed,19667.8744808562
1994,oed,20827.4608167971
1995,oed,22640.2770769708
1996,oed,22652.6105293631
1997,oed,22162.4404017621
1998,oed,22203.707346919902
1999,oed,23163.537068839
2000,oed,23473.2047161819
2001,oed,23097.8157694375
2002,oed,23941.0886128438
2003,oed,26641.9298010044
2004,oed,29444.977884532902
2005,oed,30890.666803912998
2006,oed,32343.0537766059
2007,oed,35110.0257304727
2008,oed,36861.9254429122
2009,oed,34253.5750087216
2010,oed,35672.2573521085
2011,oed,38060.5212912501
2012,oed,37780.555479715695
2013,oed,38007.104805970295
2014,oed,38388.237021772096
1980,oss,1166.9896548035902
1981,oss,1084.3792700900099
1982,oss,993.205183905586
1983,oss,987.2512760754449
1984,oss,934.326288080641
1985,oss,840.293464625272
1986,oss,927.3261643388679
1987,oss,1065.0076551145
1988,oss,1206.68110057946
1989,oss,1255.25859188166
1990,oss,1544.30694490008
1991,oss,1546.0073730021
1992,oss,1633.5747069997
1993,oss,1517.68569387519
1994,oss,1531.24430635439
1995,oss,1695.0539037548301
1996,oss,1754.8952758118398
1997,oss,1735.03318480374
1998,oss,1601.31417775267
1999,oss,1663.0851485546302
2000,oss,1734.8577689240499
2001,oss,1702.8940540760598
2002,oss,1718.76860972581
2003,oss,2169.5119554332
2004,oss,2650.52491067
2005,oss,3051.88978470895
2006,oss,3256.64546906253
2007,oss,3706.3449809884496
2008,oss,4290.936243973089
2009,oss,3665.3988130897997
2010,oss,4229.45116572159
2011,oss,5023.35186515379
2012,oss,4887.07326976875
2013,oss,4822.04972107712
2014,oss,4802.580140940589
1971,pss,366.864113770402
1972,pss,431.452509776471
1973,pss,576.095274833645
1974,pss,801.733737354084
1975,pss,877.211507051701
1976,pss,861.8347546601719
1977,pss,881.1299268061189
1978,pss,1001.1959672710301
1979,pss,1201.06199178664
1980,pss,1335.75558305135
1981,pss,1345.19545595663
1982,pss,1284.04165589606
1983,pss,1203.02960573996
1984,pss,1288.69196369858
1985,pss,1198.2688833750599
1986,pss,1280.96603824269
1987,pss,1243.0901969290599
1988,pss,1285.8392620337402
1989,pss,1327.06084982871
1990,pss,1410.50634161008
1991,pss,1484.0817292251002
1992,pss,1600.6162724631
1993,pss,1657.79188808505
1994,pss,1877.7416551824697
1995,pss,1996.50593122036
1996,pss,2112.7953019286397
1997,pss,2082.35888886903
1998,pss,1767.98181098355
1999,pss,1901.34450646174
2000,pss,1752.7402457547303
2001,pss,1696.53282331332
2002,pss,1771.2802666252103
2003,pss,2058.61822373115
2004,pss,2352.47173620492
2005,pss,2546.2432595061605
2006,pss,2640.70269315832
2007,pss,2870.24353662161
2008,pss,3021.98946721015
2009,pss,2649.73485837834
2010,pss,2890.89443455672
2011,pss,3386.8468791000396
2012,pss,3537.2813291837
2013,pss,3599.7463276178996
2014,pss,3760.70798646803
1962,sst,278.040602397504
1963,sst,285.892184974127
1964,sst,309.179473883169
1965,sst,330.83035623083197
1966,sst,350.722007392566
1967,sst,369.16227163896104
1968,sst,363.996023790801
1969,sst,389.91776040072
1970,sst,420.28124669111395
1971,sst,454.487264118943
1972,sst,515.5793668740599
1973,sst,600.264620981775
1974,sst,817.8972630989681
1975,sst,961.393808907603
1976,sst,1031.83474298784
1977,sst,1117.88899869595
1978,sst,1127.3013243777802
1979,sst,1311.26101079134
1980,sst,1592.55461100844
1981,sst,1616.1113244745402
1982,sst,1639.3491157936498
1983,sst,1624.15387147354
1984,sst,1538.9952943825
1985,sst,1449.0544240259198
1986,sst,1416.11145399836
1987,sst,1537.8451191586903
1988,sst,1662.4806856075102
1989,sst,1702.72563844997
1990,sst,1931.9514634157897
1991,sst,1913.66194280577
1992,sst,1952.6469080775896
1993,sst,1916.91257574314
1994,sst,1982.66094118797
1995,sst,2167.47288647802
1996,sst,2284.90057530037
1997,sst,2373.85128283203
1998,sst,2355.40827063704
1999,sst,2465.09718881977
2000,sst,2587.26315712966
2001,sst,2584.34468725147
2002,sst,2656.7020938108603
2003,sst,3063.26909966201
2004,sst,3534.07275709831
2005,sst,4009.7136117584705
2006,sst,4351.680262895829
2007,sst,4868.26839691748
2008,sst,5549.2742566792
2009,sst,4692.40148964502
2010,sst,5204.47541160546
2011,sst,5936.10395165219
2012,sst,5894.9051338606205
2013,sst,5924.8361310422
2014,sst,5965.714104223471
1960,sas,83.36673868222441
1961,sas,87.0685382329747
1962,sas,90.99337858257792
1963,sas,100.16789482600402
1964,sas,112.285929947444
1965,sas,117.966594663666
1966,sas,96.8102159897241
1967,sas,104.196062365502
1968,sas,106.93685047924801
1969,sas,114.77466081899999
1970,sas,121.51207823275999
1971,sas,126.287512996103
1972,sas,124.14046813323999
1973,sas,138.879573147988
1974,sas,164.256237471346
1975,sas,171.904835442042
1976,sas,164.110078407061
1977,sas,185.41898620893298
1978,sas,206.02354040274398
1979,sas,225.319098442304
1980,sas,265.352185736948
1981,sas,274.633841098805
1982,sas,277.477235408115
1983,sas,287.0160313934
1984,sas,279.00333561239
1985,sas,296.463485435847
1986,sas,306.879615002253
1987,sas,333.112173420985
1988,sas,349.914056132775
1989,sas,345.286344035159
1990,sas,363.67656216911104
1991,sas,316.19507890612704
1992,sas,328.660868986747
1993,sas,318.583494919122
1994,sas,354.08880974769096
1995,sas,385.362367375048
1996,sas,413.20939012783697
1997,sas,425.06678230126505
1998,sas,422.77455152600703
1999,sas,444.57239289432
2000,sas,453.848263103202
2001,sas,457.61792072332
2002,sas,473.181236024012
2003,sas,542.673865733724
2004,sas,618.721633250702
2005,sas,697.4291381911729
2006,sas,784.8389214593919
2007,sas,978.8987460354241
2008,sas,981.078682251555
2009,sas,1062.83878492286
2010,sas,1285.1022839499
2011,sas,1382.5299244180899
2012,sas,1374.35762150669
2013,sas,1390.76538487026
2014,sas,1504.1586686050698
1960,ssf,129.663074735572
1961,ssf,131.428757699481
1962,ssf,139.202671046347
1963,ssf,156.03058339427602
1964,ssf,148.261231086568
1965,ssf,161.289531642986
1966,ssf,169.920837556679
1967,ssf,163.53782910876
1968,ssf,170.60378925738001
1969,ssf,190.791178541483
1970,ssf,219.021437307161
1971,ssf,216.86464922904702
1972,ssf,238.20247467375702
1973,ssf,297.089260488773
1974,ssf,377.751436743981
1975,ssf,404.327880517646
1976,ssf,427.83155381743103
1977,ssf,458.364342757084
1978,ssf,497.959147914314
1979,ssf,579.33318731709
1980,ssf,709.190326076936
1981,ssf,692.965729191947
1982,ssf,629.844496272685
1983,ssf,570.215448127922
1984,ssf,527.509384250134
1985,ssf,478.064285540269
1986,ssf,514.743962766718
1987,ssf,589.337591946099
1988,ssf,601.50441940164
1989,ssf,611.262625854653
1990,ssf,596.208105254132
1991,ssf,598.364194378601
1992,ssf,570.674392978727
1993,ssf,534.006661842724
1994,ssf,505.224309477468
1995,ssf,570.842069971588
1996,ssf,574.7073095427639
1997,ssf,578.729346492857
1998,ssf,531.526994915851
1999,ssf,520.730483862655
2000,ssf,543.48872015631
2001,ssf,492.33902659655604
2002,ssf,516.3981261277639
2003,ssf,643.422987996016
2004,ssf,778.732543206982
2005,ssf,896.729435456219
2006,ssf,1019.5009236319099
2007,ssf,1143.86001470097
2008,ssf,1268.6151322938301
2009,ssf,1171.50507395797
2010,ssf,1529.91608367611
2011,ssf,1682.129833363
2012,ssf,1715.04398896762
2013,ssf,1759.0857003060598
2014,ssf,1792.17204840568
1960,ssa,129.818502264119
1961,ssa,131.588965657026
1962,ssa,139.370164140898
1963,ssa,156.217367515919
1964,ssa,148.418943735482
1965,ssa,161.241823178264
1966,ssa,169.875397690972
1967,ssa,163.474921044171
1968,ssa,170.584936314528
1969,ssa,190.81601817318
1970,ssa,219.09699964317798
1971,ssa,216.926511085952
1972,ssa,238.263716693464
1973,ssa,297.164380660811
1974,ssa,377.88252708267
1975,ssa,404.44173173595
1976,ssa,427.972190564843
1977,ssa,458.494965928799
1978,ssa,498.042463587815
1979,ssa,579.343360652804
1980,ssa,709.237804079714
1981,ssa,693.0413194239461
1982,ssa,629.895149321354
1983,ssa,570.248505612416
1984,ssa,527.506484200097
1985,ssa,477.967782136808
1986,ssa,514.581597228151
1987,ssa,589.137241959677
1988,ssa,601.247314597357
1989,ssa,611.0182542489
1990,ssa,595.799036945643
1991,ssa,597.975753219
1992,ssa,570.13252948595
1993,ssa,533.3867531842279
1994,ssa,504.65030210227303
1995,ssa,570.2506100843341
1996,ssa,574.008279621836
1997,ssa,577.628878520653
1998,ssa,530.469945545179
1999,ssa,519.297146909353
2000,ssa,541.502431458483
2001,ssa,489.75249569519303
2002,ssa,513.31644447159
2003,ssa,639.60235071931
2004,ssa,772.371467571944
2005,ssa,885.551106073243
2006,ssa,1007.4495042906599
2007,ssa,1130.21969209703
2008,ssa,1249.20610786943
2009,ssa,1159.46622197789
2010,ssa,1515.52692017454
2011,ssa,1663.17622261333
2012,ssa,1695.74638903975
2013,ssa,1740.9973710117001
2014,ssa,1776.46366979602
1960,umc,131.622503588371
1961,umc,118.549961287315
1962,umc,122.362096528702
1963,umc,131.484333549811
1964,umc,143.105771163577
1965,umc,156.633956617604
1966,umc,170.088457869672
1967,umc,172.035392569392
1968,umc,175.372909721104
1969,umc,190.478702898595
1970,umc,205.239321819188
1971,umc,219.800556681433
1972,umc,248.470951788666
1973,umc,310.742521853823
1974,umc,383.182571095953
1975,umc,433.93705353694
1976,umc,465.50404423472395
1977,umc,510.46449925570397
1978,umc,538.911257078046
1979,umc,644.537157630946
1980,umc,724.5601575425541
1981,umc,776.293594623515
1982,umc,747.283674388222
1983,umc,710.122111428472
1984,umc,746.296489657931
1985,umc,772.3104795076739
1986,umc,783.8997955387109
1987,umc,776.935669261276
1988,umc,832.499642289019
1989,umc,931.233672723493
1990,umc,1054.05989377002
1991,umc,1160.5195669447999
1992,umc,1109.36241238545
1993,umc,1232.24590645821
1994,umc,1368.6839922755198
1995,umc,1542.00568749621
1996,umc,1689.05881785841
1997,umc,1777.0550703545102
1998,umc,1787.1978116146
1999,umc,1697.97202247272
2000,umc,1836.12677106668
2001,umc,1825.20431033058
2002,umc,1892.6771447514398
2003,umc,2094.00002152144
2004,umc,2445.85578156496
2005,umc,2890.9443154357896
2006,umc,3372.3201391770194
2007,umc,4128.86158170651
2008,umc,4962.121997324601
2009,umc,4891.56781242401
2010,umc,5860.44851882962
2011,umc,6924.6453155094205
2012,umc,7304.074178765641
2013,umc,7751.314290761421
2014,umc,8000.31806762068
1960,wld,450.289471660756
1961,wld,462.28527743177
1962,wld,487.959280659792
1963,wld,514.438303577929
1964,wld,552.41345898951
1965,wld,589.841473576397
1966,wld,626.550847936957
1967,wld,653.251683240218
1968,wld,690.6256456411929
1969,wld,744.8615044294811
1970,wld,801.130607906998
1971,wld,866.745628380482
1972,wld,979.3549412421021
1973,wld,1170.23548724938
1974,wld,1323.67026610583
1975,wld,1447.1156263881398
1976,wld,1547.1330592525699
1977,wld,1719.6792442818803
1978,wld,1990.04333458001
1979,wld,2272.07075937833
1980,wld,2514.18598567779
1981,wld,2535.24324733673
1982,wld,2468.60005158673
1983,wld,2481.07461035672
1984,wld,2530.55926905813
1985,wld,2615.5322227055804
1986,wld,3041.3076243906203
1987,wld,3399.2697848152397
1988,wld,3740.7284626621204
1989,wld,3859.7628621771796
1990,wld,4267.1825364897995
1991,wld,4445.979030445271
1992,wld,4647.85948020039
1993,wld,4654.79895909691
1994,wld,4923.17170284495
1995,wld,5367.97417405947
1996,wld,5406.76233648632
1997,wld,5316.0643885607
1998,wld,5223.1480803719605
1999,wld,5344.3011870072705
2000,wld,5443.4000428544105
2001,wld,5342.69481709717
2002,wld,5479.828877245151
2003,wld,6077.96378385684
2004,wld,6762.643558606
2005,wld,7230.562930458969
2006,wld,7737.8436198445
2007,wld,8616.85524017028
2008,wld,9331.42014252287
2009,wld,8737.20421551167
2010,wld,9472.19629800569
2011,wld,10368.8828174303
2012,wld,10460.1137656964
2013,wld,10626.0463048038
2014,wld,10721.4170393124
1960,afg,59.787680707172605
1961,afg,59.890036937240495
1962,afg,58.5059950140526
1963,afg,78.80258685550841
1964,afg,82.23139455814359
1965,afg,101.321627084019
1966,afg,137.946782875667
1967,afg,161.3847017598
1968,afg,129.562318448447
1969,afg,129.857378169357
1970,afg,157.258460767554
1971,afg,160.443151792961
1972,afg,136.17561134886802
1973,afg,144.173944406858
1974,afg,175.02709774109698
1975,afg,188.085136087016
1976,afg,199.164809324072
1977,afg,226.196426673541
1978,afg,249.57370982223702
1979,afg,278.390625171824
1980,afg,275.649828132249
1981,afg,267.662423622744
2001,afg,119.899037111574
2002,afg,192.153528278789
2003,afg,203.651040923182
2004,afg,224.914712193371
2005,afg,257.175794656273
2006,afg,280.24564410691397
2007,afg,380.40095518659797
2008,afg,384.131681276838
2009,afg,458.955781585831
2010,afg,569.940728793286
2011,afg,622.379654358451
2012,afg,690.8426290149561
2013,afg,666.795051096452
2014,afg,633.56924695192
1984,alb,662.520052309054
1985,alb,662.914792567128
1986,alb,719.1572957039141
1987,alb,699.384292086697
1988,alb,676.566732520011
1989,alb,723.409610237851
1990,alb,639.463899289892
1991,alb,348.71131778698197
1992,alb,218.49216590263302
1993,alb,380.527371084275
1994,alb,619.065163447139
1995,alb,760.559375774093
1996,alb,1046.35851058923
1997,alb,749.584648972451
1998,alb,865.3021618450681
1999,alb,1098.42546338936
2000,alb,1175.78898073398
2001,alb,1326.97033929337
2002,alb,1453.6427766085299
2003,alb,1890.6815574354398
2004,alb,2416.5882350701
2005,alb,2709.1429305620104
2006,alb,3005.0129033755998
2007,alb,3603.01368520281
2008,alb,4370.53964653156
2009,alb,4114.13654481972
2010,alb,4094.3588320382396
2011,alb,4437.81199900225
2012,alb,4247.48543681502
2013,alb,4411.25824056074
2014,alb,4564.39033869288
1960,dza,244.82373534345
1961,dza,213.485047794449
1962,dza,171.209136603333
1963,dza,225.529803445174
1964,dza,236.60918171025398
1965,dza,248.380142345337
1966,dza,234.190775381274
1967,dza,252.420303422586
1968,dza,280.270647358053
1969,dza,300.984292847148
1970,dza,334.259555153153
1971,dza,339.384000906405
1972,dza,439.73107309894203
1973,dza,551.434454871582
1974,dza,813.049910237108
1975,dza,931.105585284599
1976,dza,1031.30337391785
1977,dza,1185.51062357032
1978,dza,1447.6176434358301
1979,dza,1771.9655051015
1980,dza,2189.77571918256
1981,dza,2223.6969116934
1982,dza,2197.1105947204
1983,dza,2298.88402768818
1984,dza,2452.6642486155397
1985,dza,2567.49552076055
1986,dza,2740.65416979633
1987,dza,2790.4749071113697
1988,dza,2402.82546156192
1989,dza,2202.55811770906
1990,dza,2394.4206084226103
1991,dza,1721.58206706589
1992,dza,1766.0659189259197
1993,dza,1797.54180358553
1994,dza,1499.9840915927
1995,dza,1444.90793611613
1996,dza,1596.0068590015699
1997,dza,1611.9619475100599
1998,dza,1588.42133828195
1999,dza,1580.9575693500303
2000,dza,1757.0119744415101
2001,dza,1732.9585173544501
