year,country,dt_amt_offt_cd
1989,lca,1687000.0
1990,lca,2421000.0
1991,lca,4994000.0
1992,lca,6399000.0
1993,lca,5549000.0
1994,lca,5796000.0
1995,lca,6176000.0
1996,lca,6525000.0
1997,lca,6870000.0
1998,lca,8166000.0
1999,lca,10227000.0
2000,lca,11707000.0
2001,lca,7903000.0
2002,lca,9390000.0
2003,lca,9589000.0
2004,lca,9466000.0
2005,lca,9511000.0
2006,lca,11781000.0
2007,lca,14478000.0
2008,lca,17480000.0
2009,lca,15956000.0
2010,lca,18042000.0
2011,lca,19371000.0
2012,lca,16285000.0
2013,lca,15557000.0
2014,lca,15933000.0
2015,lca,20600000.0
1970,vct,0.0
1971,vct,0.0
1972,vct,0.0
1973,vct,0.0
1974,vct,0.0
1975,vct,0.0
1976,vct,8000.0
1977,vct,25000.0
1978,vct,27000.0
1979,vct,69000.0
1980,vct,146000.0
1981,vct,181000.0
1982,vct,266000.0
1983,vct,482000.0
1984,vct,618000.0
1985,vct,1113000.0
1986,vct,1320000.0
1987,vct,1505000.0
1988,vct,1828000.0
1989,vct,1955000.0
1990,vct,2452000.0
1991,vct,3019000.0
1992,vct,3842000.0
1993,vct,5476000.0
1994,vct,4870000.0
1995,vct,4512000.0
1996,vct,5631000.0
1997,vct,5213000.0
1998,vct,6274000.0
1999,vct,5694000.0
2000,vct,5717000.0
2001,vct,6236000.0
2002,vct,6376000.0
2003,vct,7682000.0
2004,vct,7516000.0
2005,vct,7744000.0
2006,vct,7501000.0
2007,vct,7054000.0
2008,vct,9719000.0
2009,vct,14366000.0
2010,vct,15369000.0
2011,vct,14313000.0
2012,vct,15998000.0
2013,vct,15903000.0
2014,vct,14586000.0
2015,vct,25326000.0
1970,sdn,15875000.0
1971,sdn,18712000.0
1972,sdn,23006000.0
1973,sdn,25051000.0
1974,sdn,26342000.0
1975,sdn,28863000.0
1976,sdn,25656000.0
1977,sdn,26832000.0
1978,sdn,29298000.0
1979,sdn,24389000.0
1980,sdn,46391000.0
1981,sdn,48054000.0
1982,sdn,92375000.0
1983,sdn,38447000.0
1984,sdn,39955000.0
1985,sdn,16086000.0
1986,sdn,146236000.0
1987,sdn,41609000.0
1988,sdn,58037000.0
1989,sdn,45395000.0
1990,sdn,14638000.0
1991,sdn,12159000.0
1992,sdn,14085000.0
1993,sdn,9335000.0
1994,sdn,2619000.0
1995,sdn,14541000.0
1996,sdn,0.0
1997,sdn,158000.0
1998,sdn,1262000.0
1999,sdn,5705000.0
2000,sdn,142513000.0
2001,sdn,138131000.0
2002,sdn,80056000.0
2003,sdn,188308000.0
2004,sdn,204373000.0
2005,sdn,291063000.0
2006,sdn,209213000.0
2007,sdn,216259000.0
2008,sdn,218850000.0
2009,sdn,362366000.0
2010,sdn,397453000.0
2011,sdn,415626000.0
2012,sdn,273639000.0
2013,sdn,211275000.0
2014,sdn,178994000.0
2015,sdn,486155000.0
1970,swz,486000.0
1971,swz,689000.0
1972,swz,1661000.0
1973,swz,676000.0
1974,swz,811000.0
1975,swz,1268000.0
1976,swz,965000.0
1977,swz,821000.0
1978,swz,1627000.0
1979,swz,1960000.0
1980,swz,4876000.0
1981,swz,4802000.0
1982,swz,6984000.0
1983,swz,8179000.0
1984,swz,9940000.0
1985,swz,10334000.0
1986,swz,13933000.0
1987,swz,17358000.0
1988,swz,18219000.0
1989,swz,17141000.0
1990,swz,32295000.0
1991,swz,16761000.0
1992,swz,12986000.0
1993,swz,13484000.0
1994,swz,16234000.0
1995,swz,13199000.0
1996,swz,18398000.0
1997,swz,14338000.0
1998,swz,12021000.0
1999,swz,15181000.0
2000,swz,12389000.0
2001,swz,12644000.0
2002,swz,10326000.0
2003,swz,12644000.0
2004,swz,26573000.0
2005,swz,18076000.0
2006,swz,17449000.0
2007,swz,22385000.0
2008,swz,33638000.0
2009,swz,28372000.0
2010,swz,27293000.0
2011,swz,26097000.0
2012,swz,34875000.0
2013,swz,19188000.0
2014,swz,18011000.0
2015,swz,35139000.0
1970,syr,7297000.0
1971,syr,7588000.0
1972,syr,8175000.0
1973,syr,8440000.0
1974,syr,8404000.0
1975,syr,6648000.0
1976,syr,7438000.0
1977,syr,8966000.0
1978,syr,58520000.0
1979,syr,73577000.0
1980,syr,83469000.0
1981,syr,100921000.0
1982,syr,105405000.0
1983,syr,85983000.0
1984,syr,1033290000.0
1985,syr,94734000.0
1986,syr,71033000.0
1987,syr,64716000.0
1988,syr,146332000.0
1989,syr,674549000.0
1990,syr,1033058000.0
1991,syr,243220000.0
1992,syr,66477000.0
1993,syr,61280000.0
1994,syr,103345000.0
1995,syr,71299000.0
1996,syr,64552000.0
1997,syr,351214000.0
1998,syr,98977000.0
1999,syr,168821000.0
2000,syr,223928000.0
2001,syr,247655000.0
2002,syr,270125000.0
2003,syr,306683000.0
2004,syr,321732000.0
2005,syr,428020000.0
2006,syr,689259000.0
2007,syr,545908000.0
2008,syr,560094000.0
2009,syr,498847000.0
2010,syr,507792000.0
2011,syr,509250000.0
2012,syr,0.0
2013,syr,0.0
2014,syr,0.0
2015,syr,432549000.0
1992,tjk,0.0
1993,tjk,0.0
1994,tjk,0.0
1995,tjk,0.0
1996,tjk,0.0
1997,tjk,28544000.0
1998,tjk,40179000.0
1999,tjk,13747000.0
2000,tjk,15384000.0
2001,tjk,15327000.0
2002,tjk,24122000.0
2003,tjk,11303000.0
2004,tjk,35347000.0
2005,tjk,36642000.0
2006,tjk,30055000.0
2007,tjk,28532000.0
2008,tjk,51920000.0
2009,tjk,34532000.0
2010,tjk,36991000.0
2011,tjk,34134000.0
2012,tjk,73533000.0
2013,tjk,93146000.0
2014,tjk,108377000.0
2015,tjk,106166000.0
1970,tza,1700000.0
1971,tza,1639000.0
1972,tza,1853000.0
1973,tza,2251000.0
1974,tza,2528000.0
1975,tza,6236000.0
1976,tza,5234000.0
1977,tza,8731000.0
1978,tza,14771000.0
1979,tza,23289000.0
1980,tza,26235000.0
1981,tza,30369000.0
1982,tza,29798000.0
1983,tza,37476000.0
1984,tza,35457000.0
1985,tza,107394000.0
1986,tza,58916000.0
1987,tza,65282000.0
1988,tza,66818000.0
1989,tza,96684000.0
1990,tza,77281000.0
1991,tza,106133000.0
1992,tza,86534000.0
1993,tza,87075000.0
1994,tza,85456000.0
1995,tza,99747000.0
1996,tza,122767000.0
1997,tza,68354000.0
1998,tza,79629000.0
1999,tza,84447000.0
2000,tza,76868000.0
2001,tza,74372000.0
2002,tza,39117000.0
2003,tza,39828000.0
2004,tza,39490000.0
2005,tza,30966000.0
2006,tza,33889000.0
2007,tza,18932000.0
2008,tza,12821000.0
2009,tza,13071000.0
2010,tza,34811000.0
2011,tza,25868000.0
2012,tza,27126000.0
2013,tza,28525000.0
2014,tza,27029000.0
2015,tza,90317000.0
1970,tha,17043000.0
1971,tha,18395000.0
1972,tha,18712000.0
1973,tha,22733000.0
1974,tha,24213000.0
1975,tha,27923000.0
1976,tha,32608000.0
1977,tha,47894000.0
1978,tha,54594000.0
1979,tha,63045000.0
1980,tha,73435000.0
1981,tha,83132000.0
1982,tha,124600000.0
1983,tha,153072000.0
1984,tha,203260000.0
1985,tha,230641000.0
1986,tha,341066000.0
1987,tha,577037000.0
1988,tha,1016350000.0
1989,tha,745710000.0
1990,tha,787620000.0
1991,tha,666112000.0
1992,tha,1041052000.0
1993,tha,605669000.0
1994,tha,864319000.0
1995,tha,925391000.0
1996,tha,931379000.0
1997,tha,646351000.0
1998,tha,728324000.0
1999,tha,865701000.0
2000,tha,1665601000.0
2001,tha,2131875000.0
2002,tha,5335172000.0
2003,tha,5047370000.0
2004,tha,3122748000.0
2005,tha,2320586000.0
2006,tha,1305133000.0
2007,tha,1177522000.0
2008,tha,818660000.0
2009,tha,467826000.0
2010,tha,534017000.0
2011,tha,778526000.0
2012,tha,619120000.0
2013,tha,870980000.0
2014,tha,348152000.0
2015,tha,246902000.0
1970,tgo,987000.0
1971,tgo,1178000.0
1972,tgo,2075000.0
1973,tgo,2134000.0
1974,tgo,2335000.0
1975,tgo,2704000.0
1976,tgo,2463000.0
1977,tgo,2082000.0
1978,tgo,4005000.0
1979,tgo,5245000.0
1980,tgo,9766000.0
1981,tgo,43257000.0
1982,tgo,40431000.0
1983,tgo,18368000.0
1984,tgo,26053000.0
1985,tgo,37857000.0
1986,tgo,61390000.0
1987,tgo,24304000.0
1988,tgo,23149000.0
1989,tgo,22461000.0
1990,tgo,26707000.0
1991,tgo,19360000.0
1992,tgo,9189000.0
1993,tgo,5727000.0
1994,tgo,6301000.0
1995,tgo,6559000.0
1996,tgo,20416000.0
1997,tgo,22222000.0
1998,tgo,16138000.0
1999,tgo,19666000.0
2000,tgo,9944000.0
2001,tgo,12295000.0
2002,tgo,1601000.0
2003,tgo,1743000.0
2004,tgo,2854000.0
2005,tgo,7948000.0
2006,tgo,15343000.0
2007,tgo,3823000.0
2008,tgo,140100000.0
2009,tgo,39476000.0
2010,tgo,28312000.0
2011,tgo,9991000.0
2012,tgo,12950000.0
2013,tgo,25684000.0
2014,tgo,18343000.0
2015,tgo,23567000.0
1985,ton,556000.0
1986,ton,638000.0
1987,ton,793000.0
1988,ton,825000.0
1989,ton,785000.0
1990,ton,1029000.0
1991,ton,1134000.0
1992,ton,1034000.0
1993,ton,1154000.0
1994,ton,2080000.0
1995,ton,2430000.0
1996,ton,2178000.0
1997,ton,2053000.0
1998,ton,1922000.0
1999,ton,2046000.0
2000,ton,2414000.0
2001,ton,2018000.0
2002,ton,2704000.0
2003,ton,2750000.0
2004,ton,3326000.0
2005,ton,3662000.0
2006,ton,3183000.0
2007,ton,3556000.0
2008,ton,3749000.0
2009,ton,2373000.0
2010,ton,2554000.0
2011,ton,3258000.0
2012,ton,3252000.0
2013,ton,3333000.0
2014,ton,3609000.0
2015,ton,11688000.0
1970,tun,13944000.0
1971,tun,17325000.0
1972,tun,21701000.0
1973,tun,29379000.0
1974,tun,33623000.0
1975,tun,38284000.0
1976,tun,40789000.0
1977,tun,46640000.0
1978,tun,54273000.0
1979,tun,68892000.0
1980,tun,72388000.0
1981,tun,133672000.0
1982,tun,93939000.0
1983,tun,125731000.0
1984,tun,158242000.0
1985,tun,195158000.0
1986,tun,274802000.0
1987,tun,344391000.0
1988,tun,334180000.0
1989,tun,325004000.0
1990,tun,357336000.0
1991,tun,382516000.0
1992,tun,464697000.0
1993,tun,466017000.0
1994,tun,608348000.0
1995,tun,638782000.0
1996,tun,592319000.0
1997,tun,584145000.0
1998,tun,610476000.0
1999,tun,654020000.0
2000,tun,661977000.0
2001,tun,627911000.0
2002,tun,718647000.0
2003,tun,783862000.0
2004,tun,935101000.0
2005,tun,873288000.0
2006,tun,1156892000.0
2007,tun,1099243000.0
2008,tun,957893000.0
2009,tun,837063000.0
2010,tun,887165000.0
2011,tun,860473000.0
2012,tun,880434000.0
2013,tun,875273000.0
2014,tun,1109537000.0
2015,tun,1315308000.0
1970,tur,69525000.0
1971,tur,92232000.0
1972,tur,125947000.0
1973,tur,99454000.0
1974,tur,106304000.0
1975,tur,122897000.0
1976,tur,123881000.0
1977,tur,150536000.0
1978,tur,202598000.0
1979,tur,306273000.0
1980,tur,379328000.0
1981,tur,337204000.0
1982,tur,676985000.0
1983,tur,731980000.0
1984,tur,683529000.0
1985,tur,992641000.0
1986,tur,886551000.0
1987,tur,1301063000.0
1988,tur,1699464000.0
1989,tur,1801706000.0
1990,tur,1919583000.0
1991,tur,1850884000.0
1992,tur,1854219000.0
1993,tur,1872575000.0
1994,tur,1855964000.0
1995,tur,1991211000.0
1996,tur,1987490000.0
1997,tur,1939992000.0
1998,tur,1828659000.0
1999,tur,1622995000.0
2000,tur,1745220000.0
2001,tur,2041576000.0
2002,tur,1548390000.0
2003,tur,2107020000.0
2004,tur,1617152000.0
2005,tur,1653084000.0
2006,tur,1671686000.0
2007,tur,1674360000.0
2008,tur,1569561000.0
2009,tur,1649988000.0
2010,tur,1788025000.0
2011,tur,1714255000.0
2012,tur,1739287000.0
2013,tur,1795103000.0
2014,tur,2029537000.0
2015,tur,1808056000.0
1993,tkm,0.0
1994,tkm,18620000.0
1995,tkm,19585000.0
1996,tkm,101718000.0
1997,tkm,28416000.0
1998,tkm,9510000.0
1999,tkm,16205000.0
2000,tkm,43974000.0
2001,tkm,45390000.0
2002,tkm,94360000.0
2003,tkm,101950000.0
2004,tkm,131307000.0
2005,tkm,112596000.0
2006,tkm,140490000.0
2007,tkm,124623000.0
2008,tkm,104284000.0
2009,tkm,112440000.0
2010,tkm,96669000.0
2011,tkm,100008000.0
2012,tkm,37084000.0
2013,tkm,35278000.0
2014,tkm,33772000.0
2015,tkm,32964000.0
1970,uga,3474000.0
1971,uga,3023000.0
1972,uga,3013000.0
1973,uga,4860000.0
1974,uga,4585000.0
1975,uga,2900000.0
1976,uga,2183000.0
1977,uga,9210000.0
1978,uga,1961000.0
1979,uga,2800000.0
1980,uga,11224000.0
1981,uga,6173000.0
1982,uga,21040000.0
1983,uga,16723000.0
1984,uga,9721000.0
1985,uga,13108000.0
1986,uga,14455000.0
1987,uga,23434000.0
1988,uga,43572000.0
1989,uga,35344000.0
1990,uga,44067000.0
1991,uga,37983000.0
1992,uga,36774000.0
1993,uga,75605000.0
1994,uga,71952000.0
1995,uga,60184000.0
1996,uga,47967000.0
1997,uga,58082000.0
1998,uga,65230000.0
1999,uga,59322000.0
2000,uga,25038000.0
2001,uga,17179000.0
2002,uga,25707000.0
2003,uga,31204000.0
2004,uga,35864000.0
2005,uga,98228000.0
2006,uga,69101000.0
2007,uga,48723000.0
2008,uga,51549000.0
2009,uga,48769000.0
2010,uga,39646000.0
2011,uga,35284000.0
2012,uga,37730000.0
2013,uga,44217000.0
2014,uga,51685000.0
2015,uga,66926000.0
1992,ukr,0.0
1993,ukr,12221000.0
1994,ukr,67710000.0
1995,ukr,165204000.0
1996,ukr,516015000.0
1997,ukr,502372000.0
1998,ukr,270794000.0
1999,ukr,177634000.0
2000,ukr,1208496000.0
2001,ukr,250739000.0
2002,ukr,353470000.0
2003,ukr,383449000.0
2004,ukr,472570000.0
2005,ukr,546400000.0
2006,ukr,531674000.0
2007,ukr,498136000.0
2008,ukr,456400000.0
2009,ukr,474979000.0
2010,ukr,476775000.0
2011,ukr,2817819000.0
2012,ukr,1288388000.0
2013,ukr,3312645000.0
2014,ukr,1112579000.0
2015,ukr,1396555000.0
1992,uzb,4071000.0
1993,uzb,13658000.0
1994,uzb,82531000.0
1995,uzb,119451000.0
1996,uzb,139817000.0
1997,uzb,158804000.0
1998,uzb,87498000.0
1999,uzb,98433000.0
2000,uzb,147819000.0
2001,uzb,171601000.0
2002,uzb,188305000.0
2003,uzb,201122000.0
2004,uzb,189959000.0
2005,uzb,177038000.0
2006,uzb,232411000.0
2007,uzb,217857000.0
2008,uzb,241588000.0
2009,uzb,225310000.0
2010,uzb,256012000.0
2011,uzb,226048000.0
2012,uzb,217120000.0
2013,uzb,231831000.0
2014,uzb,266434000.0
2015,uzb,372372000.0
1981,vut,265000.0
1982,vut,284000.0
1983,vut,310000.0
1984,vut,279000.0
1985,vut,282000.0
1986,vut,354000.0
1987,vut,1836000.0
1988,vut,437000.0
1989,vut,396000.0
1990,vut,758000.0
1991,vut,571000.0
1992,vut,668000.0
1993,vut,682000.0
1994,vut,625000.0
1995,vut,596000.0
1996,vut,691000.0
1997,vut,605000.0
1998,vut,393000.0
1999,vut,652000.0
2000,vut,892000.0
2001,vut,810000.0
2002,vut,885000.0
2003,vut,1055000.0
2004,vut,1559000.0
2005,vut,1084000.0
2006,vut,2154000.0
2007,vut,2130000.0
2008,vut,2539000.0
2009,vut,3523000.0
2010,vut,3563000.0
2011,vut,3378000.0
2012,vut,3776000.0
2013,vut,3660000.0
2014,vut,3524000.0
2015,vut,5888000.0
1981,vnm,0.0
1982,vnm,0.0
1983,vnm,500000.0
1984,vnm,1000000.0
1985,vnm,1000000.0
1986,vnm,1000000.0
1987,vnm,1000000.0
1988,vnm,1000000.0
1989,vnm,138875000.0
1990,vnm,99192000.0
1991,vnm,93491000.0
1992,vnm,141413000.0
1993,vnm,162524000.0
1994,vnm,86695000.0
1995,vnm,174627000.0
1996,vnm,177678000.0
1997,vnm,185647000.0
1998,vnm,87511000.0
1999,vnm,88258000.0
2000,vnm,134399000.0
2001,vnm,103741000.0
2002,vnm,133935000.0
2003,vnm,152882000.0
2004,vnm,215223000.0
2005,vnm,303350000.0
2006,vnm,312799000.0
2007,vnm,455544000.0
2008,vnm,587298000.0
2009,vnm,686993000.0
2010,vnm,735314000.0
2011,vnm,823066000.0
2012,vnm,1023753000.0
2013,vnm,1361413000.0
2014,vnm,1383030000.0
2015,vnm,1441161000.0
1971,yem,0.0
1972,yem,0.0
1973,yem,3850000.0
1974,yem,3175000.0
1975,yem,2603000.0
1976,yem,12043000.0
1977,yem,7829000.0
1978,yem,7042000.0
1979,yem,10689000.0
1980,yem,22542000.0
1981,yem,61719000.0
1982,yem,55214000.0
1983,yem,37276000.0
1984,yem,54790000.0
1985,yem,62537000.0
1986,yem,71557000.0
1987,yem,113443000.0
1988,yem,124902000.0
1989,yem,67420000.0
1990,yem,74409000.0
1991,yem,86328000.0
1992,yem,78559000.0
1993,yem,78079000.0
1994,yem,52447000.0
1995,yem,63466000.0
1996,yem,57854000.0
1997,yem,59859000.0
1998,yem,119307000.0
1999,yem,65343000.0
2000,yem,80945000.0
2001,yem,124956000.0
2002,yem,93512000.0
2003,yem,100214000.0
2004,yem,114383000.0
2005,yem,94002000.0
2006,yem,100520000.0
2007,yem,111758000.0
2008,yem,133033000.0
2009,yem,138845000.0
2010,yem,153549000.0
2011,yem,174096000.0
2012,yem,179925000.0
2013,yem,192770000.0
2014,yem,215386000.0
2015,yem,443741000.0
1970,zmb,5704000.0
1971,zmb,6600000.0
1972,zmb,7570000.0
1973,zmb,7607000.0
1974,zmb,8370000.0
1975,zmb,8002000.0
1976,zmb,9720000.0
1977,zmb,13706000.0
1978,zmb,14943000.0
1979,zmb,27439000.0
1980,zmb,36619000.0
1981,zmb,65401000.0
1982,zmb,36676000.0
1983,zmb,35776000.0
1984,zmb,46847000.0
1985,zmb,36783000.0
1986,zmb,49070000.0
1987,zmb,42825000.0
1988,zmb,36879000.0
1989,zmb,29374000.0
1990,zmb,42750000.0
1991,zmb,200661000.0
1992,zmb,98882000.0
1993,zmb,89536000.0
1994,zmb,125179000.0
1995,zmb,179785000.0
1996,zmb,116921000.0
1997,zmb,107859000.0
1998,zmb,80444000.0
1999,zmb,50461000.0
2000,zmb,78668000.0
2001,zmb,75561000.0
2002,zmb,91920000.0
2003,zmb,148068000.0
2004,zmb,65378000.0
2005,zmb,58990000.0
2006,zmb,50984000.0
2007,zmb,32247000.0
2008,zmb,52442000.0
2009,zmb,51523000.0
2010,zmb,38312000.0
2011,zmb,39822000.0
2012,zmb,77965000.0
2013,zmb,127108000.0
2014,zmb,66384000.0
2015,zmb,97526000.0
1970,zwe,4588000.0
1971,zwe,4243000.0
1972,zwe,5142000.0
1973,zwe,9195000.0
1974,zwe,9333000.0
1975,zwe,5530000.0
1976,zwe,5122000.0
1977,zwe,4075000.0
1978,zwe,4069000.0
1979,zwe,4541000.0
1980,zwe,5295000.0
1981,zwe,3924000.0
1982,zwe,5739000.0
1983,zwe,9973000.0
1984,zwe,9451000.0
1985,zwe,15263000.0
1986,zwe,24297000.0
1987,zwe,35181000.0
1988,zwe,51757000.0
1989,zwe,63487000.0
1990,zwe,78103000.0
1991,zwe,74430000.0
1992,zwe,92352000.0
1993,zwe,119266000.0
1994,zwe,125940000.0
1995,zwe,165530000.0
1996,zwe,153173000.0
1997,zwe,174516000.0
1998,zwe,173765000.0
1999,zwe,213390000.0
2000,zwe,112955000.0
2001,zwe,23171000.0
2002,zwe,766000.0
2003,zwe,10085000.0
2004,zwe,57639000.0
2005,zwe,20700000.0
2006,zwe,8974000.0
2007,zwe,35923000.0
2008,zwe,2329000.0
2009,zwe,99000.0
2010,zwe,856000.0
2011,zwe,5895000.0
2012,zwe,5267000.0
2013,zwe,8120000.0
2014,zwe,68267000.0
2015,zwe,166393000.0
