year,country,ny_adj_dco2_gn_zs
1976,mic,0.597879659287285
1977,mic,0.623116911931737
1978,mic,0.6732567716013109
1979,mic,0.6476577993303879
1980,mic,0.6246356918570579
1981,mic,0.6417321845268671
1982,mic,0.754825531920664
1983,mic,0.848582928294934
1984,mic,0.9052539894092422
1985,mic,0.952070204867061
1986,mic,0.9970690581867141
1987,mic,1.0573877970004202
1988,mic,1.08583486675947
1989,mic,1.07338394039071
1990,mic,1.05349427925476
1991,mic,1.1632810329186798
1992,mic,1.29686099404532
1993,mic,1.31883586441184
1994,mic,1.2477025315906298
1995,mic,1.1912758758831798
1996,mic,1.1541877294146698
1997,mic,1.12798920601854
1998,mic,1.15126352219027
1999,mic,1.22375349312579
2000,mic,1.19964527802856
2001,mic,1.26572664888756
2002,mic,1.27251393780654
2003,mic,1.3052600659526499
2004,mic,1.2835157522198999
2005,mic,1.2042260295468101
2006,mic,1.1364404712864
2007,mic,1.00475245081898
2008,mic,0.9122801143696959
2009,mic,0.9770932778283531
2010,mic,0.8479519965931069
2011,mic,0.808364515646558
2012,mic,0.83781966742392
2013,mic,0.8571925875788591
1970,nac,0.53579287064483
1971,nac,0.528821220779219
1972,nac,0.530902266201376
1973,nac,0.526179267343769
1974,nac,0.51254794459398
1975,nac,0.5030603049465979
1976,nac,0.501737647878749
1977,nac,0.501485717944327
1978,nac,0.49977352216609394
1979,nac,0.4957244122414
1980,nac,0.483968819298745
1981,nac,0.45817468735762296
1982,nac,0.44587978171833703
1983,nac,0.43908209894101896
1984,nac,0.427997826993675
1985,nac,0.420197160418878
1986,nac,0.41294852404033505
1987,nac,0.416203223818254
1988,nac,0.41564205449889396
1989,nac,0.41406826681153497
1990,nac,0.40012404352672204
1991,nac,0.404345427516065
1992,nac,0.406980259835403
1993,nac,0.414725294707075
1994,nac,0.410014389909489
1995,nac,0.404721091494709
1996,nac,0.4025421484277771
1997,nac,0.397519387061618
1998,nac,0.3877694417392729
1999,nac,0.382216948779808
2000,nac,0.381235314313285
2001,nac,0.375621017392498
2002,nac,0.37742476786536405
2003,nac,0.373795489632647
2004,nac,0.36692755993031606
2005,nac,0.35884056170861894
2006,nac,0.34217311399457595
2007,nac,0.347281266187144
2008,nac,0.34102834977169105
2009,nac,0.335208558155642
2010,nac,0.332111605332873
2011,nac,0.319570666575374
2012,nac,0.320873700803523
2013,nac,0.32542813887420396
1970,oed,0.49942557244932706
1971,oed,0.49063403357234703
1972,oed,0.468817948682839
1973,oed,0.43867374694865
1974,oed,0.42106615893020005
1975,oed,0.40026493720054795
1976,oed,0.413972905624089
1977,oed,0.403447247439938
1978,oed,0.374044850665041
1979,oed,0.366570649563161
1980,oed,0.35380114999866297
1981,oed,0.36428202540356003
1982,oed,0.38121428873985497
1983,oed,0.385744320201859
1984,oed,0.392024114045313
1985,oed,0.391855748735414
1986,oed,0.338755796277861
1987,oed,0.31447986066023
1988,oed,0.300426580193885
1989,oed,0.31189432802664896
1990,oed,0.289049068481704
1991,oed,0.293494021573524
1992,oed,0.287616062453306
1993,oed,0.29796008847537897
1994,oed,0.292103780327691
1995,oed,0.278753850286024
1996,oed,0.29288851815798
1997,oed,0.308124429252882
1998,oed,0.311401402818863
1999,oed,0.308288424398081
2000,oed,0.319723202790008
2001,oed,0.33206814678416097
2002,oed,0.328964405468087
2003,oed,0.30746930490238106
2004,oed,0.290063116502907
2005,oed,0.2867077099454
2006,oed,0.28114661766502896
2007,oed,0.27120149286852396
2008,oed,0.259831996007776
2009,oed,0.26461433920461497
2010,oed,0.26474899214501
2011,oed,0.250185241317269
2012,oed,0.261215615231489
2013,oed,0.269200978396717
1970,oss,0.550376691977963
1971,oss,0.6797829512250639
1972,oss,0.528545582123084
1973,oss,0.674210117990004
1974,oss,0.461716237177465
1975,oss,0.41226799344413506
1976,oss,0.34997324055650203
1977,oss,0.412892151485471
1978,oss,0.5390802465511371
1979,oss,0.444388847755381
1980,oss,0.37575861722988
1981,oss,0.421820655027195
1982,oss,0.48207888706722296
1983,oss,0.455883852092141
1984,oss,0.504645233507426
1985,oss,0.5734647393918559
1986,oss,0.46034860781455206
1987,oss,0.394317738658016
1988,oss,0.35909491933587107
1989,oss,0.427205030652779
1990,oss,0.28089746069241
1991,oss,0.22364219644877198
1992,oss,0.27375051370745895
1993,oss,0.32969843935806
1994,oss,0.35161608451693
1995,oss,0.349413857678858
1996,oss,0.332627723854341
1997,oss,0.377676921911406
1998,oss,0.37239761295957297
1999,oss,0.373349629555649
2000,oss,0.384492402094168
2001,oss,0.520982753947671
2002,oss,0.579765564587996
2003,oss,0.48707955815989
2004,oss,0.426035046482625
2005,oss,0.41231466764159097
2006,oss,0.389833983997789
2007,oss,0.352268281738809
2008,oss,0.347346471658286
2009,oss,0.36161331934906
2010,oss,0.35106943220199704
2011,oss,0.31614623961499894
2012,oss,0.34536589769526
2013,oss,0.36025792374929205
1970,pss,0.337657829919192
1971,pss,0.34877048512568
1972,pss,0.305762609324849
1973,pss,0.26462504195018
1974,pss,0.23731912938643698
1975,pss,0.212096322500946
1976,pss,0.166389981981599
1977,pss,0.26749736269360197
1978,pss,0.211394730733524
1979,pss,0.22657301113704398
1980,pss,0.216271236567964
1981,pss,0.291160893330459
1982,pss,0.264986513404711
1983,pss,0.25294197058312395
1984,pss,0.21106852401204199
1985,pss,0.245159727883368
1986,pss,0.22223354435858303
1987,pss,0.20844884791748497
1988,pss,0.24244563478132503
1989,pss,0.26322044625042496
1990,pss,0.310889052428572
1991,pss,0.317252945581231
1992,pss,0.27895493019577
1993,pss,0.28845442234018
1994,pss,0.27866250562237
1995,pss,0.27291932264408497
1996,pss,0.27131568779136
1997,pss,0.239787671178442
1998,pss,0.27831595270939197
1999,pss,0.292106340751755
2000,pss,0.331590419284237
2001,pss,0.42877675147540995
2002,pss,0.360558492110546
2003,pss,0.330394042049575
2004,pss,0.33749529806807305
2005,pss,0.356543470414566
2006,pss,0.370813099849379
2007,pss,0.336049584066925
2008,pss,0.307339702754067
2009,pss,0.32916682797808194
2010,pss,0.373738635756125
2011,pss,0.33137176284011105
2012,pss,0.32382259677655606
2013,pss,0.328020242581721
1970,sst,0.7483732361838481
1971,sst,0.881965950471873
1972,sst,0.779317512363746
1973,sst,0.892819568160447
1974,sst,0.6949603179455881
1975,sst,0.655581563231014
1976,sst,0.684228174890658
1977,sst,0.746502669366978
1978,sst,0.783450885517913
1979,sst,0.7378141682349759
1980,sst,0.677996720987241
1981,sst,0.614857354066403
1982,sst,0.610342677131573
1983,sst,0.5843582011068841
1984,sst,0.650731225552779
1985,sst,0.7594093157131401
1986,sst,0.694589363608931
1987,sst,0.677080558076026
1988,sst,0.606700155943856
1989,sst,0.6838201193404231
1990,sst,0.587048758022948
1991,sst,0.630747561091772
1992,sst,0.651870022398791
1993,sst,0.6148138676949211
1994,sst,0.691478110122367
1995,sst,0.684335819898431
1996,sst,0.666315774042571
1997,sst,0.640635620910496
1998,sst,0.628564839974089
1999,sst,0.6648688226481949
2000,sst,0.6749261804269621
2001,sst,0.768145111193068
2002,sst,0.792683572435731
2003,sst,0.728123888381664
2004,sst,0.6954607804586761
2005,sst,0.6250233849267239
2006,sst,0.711809229813706
2007,sst,0.6890724038310981
2008,sst,0.6150069926887739
2009,sst,0.6888193628942271
2010,sst,0.6692115194606141
2011,sst,0.606178768735389
2012,sst,0.648717836153641
2013,sst,0.672236118247952
1970,sas,0.384635625331479
1971,sas,0.39656628118812504
1972,sas,0.41832527389351204
1973,sas,0.38193692018428005
1974,sas,0.35950180311570207
1975,sas,0.402935338813567
1976,sas,0.45768289719349803
1977,sas,0.501171332502589
1978,sas,0.479985388558009
1979,sas,0.49037762257256606
1980,sas,0.473609721795947
1981,sas,0.530130043825531
1982,sas,0.593600722710592
1983,sas,0.6371232822064951
1984,sas,0.696075124960485
1985,sas,0.7346352545302829
1986,sas,0.770458354629942
1987,sas,0.767250520957277
1988,sas,0.81178595265623
1989,sas,0.92255012450773
1990,sas,0.943849090773937
1991,sas,1.18035272855031
1992,sas,1.2265420278651398
1993,sas,1.33296576776802
1994,sas,1.2931913237363601
1995,sas,1.27344357109875
1996,sas,1.30939538002367
1997,sas,1.33388656520767
1998,sas,1.37938662990046
1999,sas,1.40733934359043
2000,sas,1.46142824318292
2001,sas,1.4930240744740801
2002,sas,1.4835317240456398
2003,sas,1.36596455838595
2004,sas,1.2982281565406
2005,sas,1.2339328017779398
2006,sas,1.20351000333956
2007,sas,1.0519549910018
2008,sas,1.1739298207251898
2009,sas,1.18365533335877
2010,sas,0.9911055700253509
2011,sas,0.989214546304356
2012,sas,1.0636689238755799
2013,sas,1.1332721434479498
1970,ssf,0.512776890249176
1971,ssf,0.621263742873866
1972,ssf,0.613359530636122
1973,ssf,0.541877703726557
1974,ssf,0.48711899596904396
1975,ssf,0.47646427366013
1976,ssf,0.493225982206299
1977,ssf,0.48682029350714506
1978,ssf,0.47379456647953205
1979,ssf,0.492412724167382
1980,ssf,0.45150280638717505
1981,ssf,0.5143545387504039
1982,ssf,0.6237040659878461
1983,ssf,0.718191300025836
1984,ssf,0.848274470647245
1985,ssf,0.953058451393025
1986,ssf,0.8959681912877159
1987,ssf,0.7803381135281959
1988,ssf,0.8133629851289851
1989,ssf,0.798404337784677
1990,ssf,0.7776715305227141
1991,ssf,0.818315913390675
1992,ssf,0.857419346628604
1993,ssf,0.9562417129860629
1994,ssf,0.9923706070274722
1995,ssf,0.90575175226467
1996,ssf,0.9277175916213051
1997,ssf,0.9389190809920741
1998,ssf,1.01315151738267
1999,ssf,1.07362079023408
2000,ssf,1.09533150386597
2001,ssf,1.2258028641174499
2002,ssf,1.18931613809276
2003,ssf,1.0061318352996702
2004,ssf,0.933822972469928
2005,ssf,0.8061029548244159
2006,ssf,0.740683239761392
2007,ssf,0.6946527608458399
2008,ssf,0.66105143820587
2009,ssf,0.6856388489985991
2010,ssf,0.5254507304189451
2011,ssf,0.505348312777291
2012,ssf,0.509000411839731
2013,ssf,0.5139299353389849
1970,ssa,0.5134114319599871
1971,ssa,0.6219854927577889
1972,ssa,0.613980242838574
1973,ssa,0.542522312568769
1974,ssa,0.48757720994385706
1975,ssa,0.476887562769194
1976,ssa,0.49358053490694204
1977,ssa,0.487162352266591
1978,ssa,0.473918199038301
1979,ssa,0.4925535385303029
1980,ssa,0.45167844517637795
1981,ssa,0.514516007229005
1982,ssa,0.623950702551989
1983,ssa,0.7185304705380309
1984,ssa,0.8487422585341909
1985,ssa,0.953694588684105
1986,ssa,0.896615445973202
1987,ssa,0.7808229490096851
1988,ssa,0.813933391153016
1989,ssa,0.798871246119143
1990,ssa,0.7785672821779358
1991,ssa,0.819084170169699
1992,ssa,0.85844550865786
1993,ssa,0.957877748530447
1994,ssa,0.9939988785907841
1995,ssa,0.9068915537109621
1996,ssa,0.929048314731114
1997,ssa,0.940216466801703
1998,ssa,1.01472218231105
1999,ssa,1.0755517415155
2000,ssa,1.09735723832306
2001,ssa,1.2221116995873897
2002,ssa,1.18259109607574
2003,ssa,0.9984578485198
2004,ssa,0.929254674544456
2005,ssa,0.8056786106945409
2006,ssa,0.742912245928043
2007,ssa,0.6967167208300931
2008,ssa,0.6638805434300921
2009,ssa,0.6875701152586171
2010,ssa,0.525835254462951
2011,ssa,0.505121679871693
2012,ssa,0.508186947248493
2013,ssa,0.5131600401076339
1970,umc,0.7220682668575971
1971,umc,0.787058683634848
1972,umc,0.7630076626869059
1973,umc,0.6833290089495279
1974,umc,0.623526752789313
1975,umc,0.66023312671027
1976,umc,0.690196055641219
1977,umc,0.717118734519413
1978,umc,0.799055332508274
1979,umc,0.7448712461747471
1980,umc,0.734025121882919
1981,umc,0.7362923617516841
1982,umc,0.8799930077664999
1983,umc,0.992594234992468
1984,umc,1.03759187870503
1985,umc,1.08841037062514
1986,umc,1.1299321986616202
1987,umc,1.2344759945676298
1988,umc,1.24856319743672
1989,umc,1.19098328074432
1990,umc,1.15649347957773
1991,umc,1.24977323335494
1992,umc,1.25506994725244
1993,umc,1.29081485611499
1994,umc,1.2354105391883898
1995,umc,1.1854845310582
1996,umc,1.1401016877298
1997,umc,1.10500231168336
1998,umc,1.0925544201845898
1999,umc,1.18102415334299
2000,umc,1.1373466699566002
2001,umc,1.2037357765869
2002,umc,1.22074059731006
2003,umc,1.29532060037487
2004,umc,1.288578191209
2005,umc,1.2108760957266798
2006,umc,1.15644180891952
2007,umc,1.01905958939041
2008,umc,0.901329867406528
2009,umc,0.9772521818297359
2010,umc,0.8630177665415201
2011,umc,0.8099074606451608
2012,umc,0.8399037722827031
2013,umc,0.8551582138824879
1970,wld,0.517903252544777
1971,wld,0.51814468983844
1972,wld,0.499290620659139
1973,wld,0.46392549345594203
1974,wld,0.437911321675646
1975,wld,0.42935372690059603
1976,wld,0.4443874549394221
1977,wld,0.438827649527795
1978,wld,0.42008775170944507
1979,wld,0.41139643048603997
1980,wld,0.3981049080396529
1981,wld,0.41140325397247396
1982,wld,0.44055239527512996
1983,wld,0.45750079692169604
1984,wld,0.47498417978402
1985,wld,0.48406006627191606
1986,wld,0.4350851712534871
1987,wld,0.41332517129646296
1988,wld,0.40178016391083793
1989,wld,0.41885005397182
1990,wld,0.395263364977882
1991,wld,0.39360625572140095
1992,wld,0.44480841519265996
1993,wld,0.469384772714305
1994,wld,0.45334524870206394
1995,wld,0.43056920845118
1996,wld,0.44705758482861796
1997,wld,0.461971979375545
1998,wld,0.46975108254825004
1999,wld,0.47328082592760795
2000,wld,0.487382923690646
2001,wld,0.511685031714875
2002,wld,0.515702799294873
2003,wld,0.500356951037553
2004,wld,0.48600289811311
2005,wld,0.481263404882086
2006,wld,0.477499860243079
2007,wld,0.453509748948329
2008,wld,0.434251016650975
2009,wld,0.46456002830515297
2010,wld,0.44721592185712894
2011,wld,0.431226618856354
2012,wld,0.456084066606963
2013,wld,0.473706695559656
1970,afg,0.125079526661035
1971,afg,0.14395177794754502
1972,afg,0.14076112240248
1973,afg,0.147889048052922
1974,afg,0.15344355671136803
1975,afg,0.17134031530839
1976,afg,0.15823540919996998
1977,afg,0.17696986234352696
1978,afg,0.15496209704916
1979,afg,0.157197570909322
1980,afg,0.138383343663461
1981,afg,0.18055193476119
2001,afg,0.18477711045398604
2002,afg,0.15723973857168802
2003,afg,0.169415913125029
2004,afg,0.140427180533485
2005,afg,0.17258132912372398
2006,afg,0.197060383302001
2007,afg,0.20231848883527104
2008,afg,0.37185568764318705
2009,afg,0.49648371259465396
2010,afg,0.49758607967616103
2011,afg,0.6592448519924801
2012,afg,0.6773451603033129
2013,afg,0.7145273257210959
1984,alb,1.5536471074096598
1985,alb,1.6009268675775001
1986,alb,1.52840995239749
1987,alb,1.4767106939261698
1988,alb,1.54405847856209
1989,alb,1.8121158057723599
1990,alb,1.76218793562246
1991,alb,1.83589301809488
1992,alb,1.87483396085002
1993,alb,1.0669458142217298
1994,alb,0.554376795183333
1995,alb,0.49958254345756503
1996,alb,0.39800906843871997
1997,alb,0.430662973908564
1998,alb,0.402815861657534
1999,alb,0.562059376211676
2000,alb,0.5429265746555499
2001,alb,0.536215475270826
2002,alb,0.5934103693192171
2003,alb,0.551260300628102
2004,alb,0.42313759446169896
2005,alb,0.40368046451007894
2006,alb,0.349110499781188
2007,alb,0.35654978686950495
2008,alb,0.324622616979503
2009,alb,0.347918874645144
2010,alb,0.35140961756731703
2011,alb,0.35194412280230203
2012,alb,0.38603851662539507
2013,alb,0.380054937775892
1970,dza,0.4243401550026721
1971,dza,0.525996454068558
1972,dza,0.63008397126045
1973,dza,0.708641725513179
1974,dza,0.427907038860491
1975,dza,0.405634597698785
1976,dza,0.467552738835868
1977,dza,0.45402046469678903
1978,dza,0.586541931058706
1979,dza,0.37586758956051797
1980,dza,0.472364284929377
1981,dza,0.34829861641304405
1982,dza,0.310720512591539
1983,dza,0.404030731638498
1984,dza,0.521042138371822
1985,dza,0.51594483518666
1986,dza,0.5052083664757621
1987,dza,0.5519740444832061
1988,dza,0.65902028780182
1989,dza,0.7015127384783371
1990,dza,0.650482456041381
1991,dza,0.9646384671421669
1992,dza,0.9554332838352808
1993,dza,0.945468327333633
1994,dza,1.21279143874769
1995,dza,1.4237608900651801
1996,dza,1.3324016972642398
1997,dza,1.20227667084166
1998,dza,1.48546596453646
1999,dza,1.30810955732221
2000,dza,1.1499216398590901
2001,dza,1.11776223847227
2002,dza,1.20544913240976
2003,dza,1.05694977872901
2004,dza,0.849621743762432
2005,dza,0.8805536701176059
2006,dza,0.7566254728886809
2007,dza,0.718659069418323
2008,dza,0.5932858626723481
2009,dza,0.820003375667606
2010,dza,0.6962618562647709
2011,dza,0.598508112685178
2012,dza,0.620759858393086
2013,dza,0.640964448733096
1995,ado,0.20406125612171602
1996,ado,0.211571040859245
1997,ado,0.243232380615803
1998,ado,0.255905647196993
1999,ado,0.272536682215811
2000,ado,0.254795305231254
2001,ado,0.24903791504001396
2002,ado,0.22413652747531798
2003,ado,0.16850356088399404
2004,ado,0.15036766625639497
2005,ado,0.143666732855552
2006,ado,0.130434646952688
2007,ado,0.117708994098109
2008,ado,0.12156622417680801
2009,ado,0.130158515391647
2010,ado,0.145209714023834
2011,ado,0.138970624833639
2012,ado,0.1529831154515
2013,ado,0.151828070122169
1985,ago,0.28175469262768105
1986,ago,0.28832094041595
1987,ago,0.37329225771893504
1988,ago,0.34481118728224003
1989,ago,0.35387782953129404
1990,ago,0.32833493221855603
1991,ago,0.225613589704909
1992,ago,0.679110067817739
1993,ago,0.992872008903032
1994,ago,1.14548889880778
1995,ago,1.76471669544997
1996,ago,1.0858281491966701
1997,ago,0.7236625550619941
1998,ago,0.8953196954272931
1999,ago,1.27786109456232
2000,ago,0.872433352547197
2001,ago,0.930034187977403
2002,ago,0.844194267421303
2003,ago,0.5434397214237391
2004,ago,0.85075351990465
2005,ago,0.6408378446239139
2006,ago,0.530685477420022
2007,ago,0.41856803670814297
2008,ago,0.349036613641549
2009,ago,0.394989704590601
2010,ago,0.37800833431832703
2011,ago,0.30946294768854604
2012,ago,0.301913933953864
2013,ago,0.303885846475378
1977,atg,1.5774822339673502
1978,atg,1.59621337352175
1979,atg,1.19224636067875
1980,atg,0.383842134917645
1981,atg,0.280680199780819
1982,atg,0.7589300526157209
1983,atg,0.202319113512594
1984,atg,0.32424586100951397
1985,atg,0.500255895554413
1986,atg,0.489940703273459
1987,atg,0.477468326997582
1988,atg,0.41491036453795394
1989,atg,0.408460889145644
1990,atg,0.42909892435425495
1991,atg,0.395809923506656
1992,atg,0.39298570544903494
1993,atg,0.388644286910591
1994,atg,0.37656211230326897
1995,atg,0.40791754342256203
1996,atg,0.39451241665026204
1997,atg,0.37898426354890896
1998,atg,0.35694938341470706
1999,atg,0.36487573628900605
2000,atg,0.31754454928938797
2001,atg,0.32435759103282896
2002,atg,0.345351113741182
2003,atg,0.362424599939277
2004,atg,0.370504405730459
2005,atg,0.34846040527023303
2006,atg,0.329946678640022
2007,atg,0.33243521751622995
2008,atg,0.33700988765528805
2009,atg,0.405266861416353
2010,atg,0.4463660145341021
2011,atg,0.45633682063811204
2012,atg,0.46154349158605107
2013,atg,0.466515613946174
1970,arg,0.363313076346354
1971,arg,0.37523777848511
1972,arg,0.394873077711876
1973,arg,0.285102682382344
1974,arg,0.23168695830377803
1975,arg,0.34790336485022805
1976,arg,0.405272821507174
1977,arg,0.399613179869063
1978,arg,0.43011674819586404
1979,arg,0.42733269926227
1980,arg,0.416488949719259
1981,arg,0.42922563785414203
1982,arg,0.45329120561596503
1983,arg,0.391867722139548
1984,arg,0.543535392458146
1985,arg,0.480377238303607
1986,arg,0.405753239453335
1987,arg,0.464248541415102
1988,arg,0.45089615877596995
1989,arg,0.785355727341862
1990,arg,0.411739624149768
1991,arg,0.32879662270394394
1992,arg,0.289156917263927
1993,arg,0.281050465685712
1994,arg,0.27813367688686197
1995,arg,0.285830002889352
1996,arg,0.295026400157737
1997,arg,0.294359629234813
1998,arg,0.3025739054674231
1999,arg,0.34687874723451
