year,country,ny_gdp_fcst_cn
1984,nld,191739870200.0
1985,nld,198751104300.0
1986,nld,204381483500.0
1987,nld,206338853200.0
1988,nld,214843250200.0
1989,nld,227281639300.0
1990,nld,239410913700.0
1991,nld,253419477000.0
1992,nld,263351791200.0
1993,nld,270396182900.0
1994,nld,282889121700.0
1995,nld,294874000000.0
1996,nld,307615000000.0
1997,nld,328477000000.0
1998,nld,349909000000.0
1999,nld,371805000000.0
2000,nld,401992000000.0
2001,nld,424604000000.0
2002,nld,441588000000.0
2003,nld,452900000000.0
2004,nld,467539000000.0
2005,nld,486403000000.0
2006,nld,515986000000.0
2007,nld,547518000000.0
2008,nld,570887000000.0
2009,nld,553689000000.0
2010,nld,567757000000.0
2011,nld,579590000000.0
2012,nld,583832000000.0
2013,nld,586734000000.0
2014,nld,596655000000.0
1971,nzl,6768085000.0
1972,nzl,7769897400.0
1973,nzl,9058185100.0
1974,nzl,9949357400.0
1975,nzl,11244923800.0
1976,nzl,13789767500.0
1977,nzl,15469463500.0
1978,nzl,17540391300.0
1979,nzl,20455010500.0
1980,nzl,23818246100.0
1981,nzl,28935347900.0
1982,nzl,32765242300.0
1983,nzl,36495110900.0
1984,nzl,41099675900.0
1985,nzl,47611738800.0
1986,nzl,55714310600.0
1987,nzl,60789697500.0
1988,nzl,66011242700.0
1989,nzl,69061264000.0
1990,nzl,70692307900.0
1991,nzl,70604048900.0
1992,nzl,72795231600.0
1993,nzl,78608435100.0
1994,nzl,83908974100.0
1995,nzl,89120300300.0
1996,nzl,93559690300.0
1997,nzl,97132157200.0
1998,nzl,99373714700.0
1999,nzl,105344765800.0
2000,nzl,111634521800.0
2001,nzl,119972656600.0
2002,nzl,125758590900.0
2003,nzl,134391844900.0
2004,nzl,143665278400.0
2005,nzl,151582648700.0
2006,nzl,158594781200.0
2007,nzl,171942431800.0
2008,nzl,173647757300.0
2009,nzl,178580655100.0
2010,nzl,185588760100.0
2011,nzl,192569573700.0
1994,nic,23138199772.954
1995,nic,27712866362.3436
1996,nic,32214290463.2786
1997,nic,36459820863.551
1998,nic,42779362736.6571
1999,nic,50127912842.8585
2000,nic,56812071861.61
2001,nic,63417341941.5068
2002,nic,65763391112.532
2003,nic,70972146283.9305
2004,nic,81105798378.0996
2005,nic,91985715647.8719
2006,nic,107987236718.269
2007,nic,124602675618.034
2008,nic,149883203541.07
2009,nic,155849020359.87198
2010,nic,169258967251.241
2011,nic,197925995577.101
2012,nic,221954946208.165
2013,nic,241727146290.963
2014,nic,276517352028.299
1981,nga,47619660000.0
1982,nga,49069270000.0
1983,nga,53107400000.0
1984,nga,59622530000.0
1985,nga,67908550000.0
1986,nga,69147000000.0
1987,nga,105222840000.0
1988,nga,139085300000.0
1989,nga,216797530000.0
1990,nga,267549990000.0
1991,nga,312139730000.0
1992,nga,532613840000.0
1993,nga,683869780000.0
1994,nga,899863230000.0
1995,nga,1933211550000.0
1996,nga,2702719130000.0
1997,nga,2801972570000.0
1998,nga,2708430870000.0
1999,nga,3194014960000.0
2000,nga,4582127290000.0
2001,nga,4725086000000.0
2002,nga,6912381243800.0
2003,nga,8487031579000.0
2004,nga,11411066904400.0
2005,nga,14572239105200.0
2006,nga,18564595000000.0
2007,nga,20657305000000.0
2008,nga,24296329000000.0
2009,nga,24794238000000.0
2010,nga,54612264200000.0
2011,nga,62980397200000.0
2012,nga,71713935100000.0
2013,nga,80092563400000.0
2014,nga,89043615260000.0
1965,nor,51823731200.0
1966,nor,55636510208.0
1967,nor,60732750336.0
1968,nor,65207313920.0
1969,nor,70423663616.0
1970,nor,79884000000.0
1971,nor,88795000000.0
1972,nor,98964000000.0
1973,nor,112745000000.0
1974,nor,132150000000.0
1975,nor,151295000000.0
1976,nor,172665000000.0
1977,nor,194179000000.0
1978,nor,216034000000.0
1979,nor,238761000000.0
1980,nor,284568000000.0
1981,nor,324382000000.0
1982,nor,360138000000.0
1983,nor,399409000000.0
1984,nor,451033000000.0
1985,nor,494928000000.0
1986,nor,501205000000.0
1987,nor,550698000000.0
1988,nor,581505000000.0
1989,nor,627759000000.0
1990,nor,666420000000.0
1991,nor,700973000000.0
1992,nor,718406000000.0
1993,nor,751560000000.0
1994,nor,782440000000.0
1995,nor,835203000000.0
1996,nor,915014000000.0
1997,nor,990105000000.0
1998,nor,1005264000000.0
1999,nor,1098307000000.0
2000,nor,1329412000000.0
2001,nor,1381880000000.0
2002,nor,1376519000000.0
2003,nor,1435102000000.0
2004,nor,1582274000000.0
2005,nor,1774433000000.0
2006,nor,1976395000000.0
2007,nor,2085049000000.0
2008,nor,2344746000000.0
2009,nor,2168415000000.0
2010,nor,2306443000000.0
2011,nor,2496919000000.0
2012,nor,2656794000000.0
2013,nor,2747310000000.0
2014,nor,2818780000000.0
1960,omn,15200000.0
1961,omn,15700000.0
1962,omn,19700000.0
1963,omn,20800000.0
1964,omn,21400000.0
1965,omn,21900000.0
1966,omn,23500000.0
1967,omn,38000000.0
1968,omn,77700000.0
1969,omn,98800000.0
1970,omn,105700000.0
1971,omn,124000000.0
1972,omn,139200000.0
1973,omn,167700000.0
1974,omn,566200100.0
1975,omn,723700000.0
1976,omn,879800100.0
1977,omn,942200100.0
1978,omn,942300200.0
1979,omn,1281400100.0
1980,omn,2054200100.0
1960,pak,16682999800.0
1961,pak,18169002000.0
1962,pak,18960001000.0
1963,pak,20322000900.0
1964,pak,22812002300.0
1965,pak,25948999700.0
1966,pak,28521001000.0
1967,pak,32205000700.0
1968,pak,35154001900.0
1969,pak,37549998100.0
1970,pak,43344998400.0
1971,pak,45702000600.0
1972,pak,49168998400.0
1973,pak,60794998800.0
1974,pak,80440999900.0
1975,pak,104640004100.0
1976,pak,121423003600.0
1977,pak,135981998100.0
1978,pak,159924994000.0
1979,pak,178037997600.0
1980,pak,210602000400.0
1981,pak,247831003100.0
1982,pak,292152999900.0
1983,pak,328412004400.0
1984,pak,374349004800.0
1985,pak,425064005600.0
1986,pak,466319015900.0
1987,pak,515431006200.0
1988,pak,601025019900.0
1989,pak,683138023400.0
1990,pak,759850991600.0
1991,pak,904498000000.0
1992,pak,1071762000000.0
1993,pak,1191541000000.0
1994,pak,1400865000000.0
1995,pak,1671977000000.0
1996,pak,1929891000000.0
1997,pak,2226580000000.0
1998,pak,2480884000000.0
1999,pak,2735943000000.0
2000,pak,3562020000000.0
2001,pak,3923244000000.0
2002,pak,4146167000000.0
2003,pak,4534218000000.0
2004,pak,5250527000000.0
2005,pak,6122568000000.0
2006,pak,7715777000000.0
2007,pak,8735766000000.0
2008,pak,10355255000000.0
2009,pak,12542265000000.0
2010,pak,14248547000000.0
2011,pak,17647553000000.0
2012,pak,19361511000000.0
2013,pak,21496678000000.0
2014,pak,23903982000000.0
1992,plw,82451000.0
1993,plw,75907000.0
1994,plw,82009000.0
1995,plw,93879000.0
1996,plw,107005000.0
1997,plw,111472000.0
1998,plw,115091000.0
1999,plw,110897000.0
2000,plw,136263199.21866202
2001,plw,146188061.89395702
2002,plw,150350888.779703
2003,plw,146704447.463331
2004,plw,159095303.217033
2005,plw,174094774.199905
2006,plw,176123014.8558
2007,plw,177058792.0641
2008,plw,179120696.704
2009,plw,170387604.9742
2010,plw,166499846.8203
2011,plw,180845539.1981
2012,plw,191477267.5917
2013,plw,203555944.0783
2014,plw,221565981.7941
1960,pan,385300032.0
1961,pan,429800032.0
1962,pan,469200032.0
1963,pan,524000032.0
1964,pan,564300032.0
1965,pan,617900032.0
1966,pan,672500000.0
1967,pan,749000032.0
1968,pan,809000000.0
1969,pan,883000000.0
1970,pan,948500032.0
1971,pan,1068000032.0
1972,pan,1170100000.0
1973,pan,1340900000.0
1974,pan,1527000032.0
1975,pan,1724200000.0
1976,pan,1833499968.0
1977,pan,1916400064.0
1978,pan,2272300064.0
1979,pan,2595899904.0
1980,pan,3714500000.0
1981,pan,4205900000.0
1982,pan,4651800000.0
1983,pan,4769900000.0
1984,pan,4967000000.0
1985,pan,5249400000.0
1986,pan,5434700000.0
1987,pan,5466900000.0
1988,pan,4786900000.0
1989,pan,4781700000.0
1990,pan,5151800000.0
1991,pan,5675300000.0
1992,pan,6441800000.0
1993,pan,6971300000.0
1994,pan,7436300000.0
1995,pan,7604900000.0
1996,pan,8687400000.0
1997,pan,9439500000.0
1998,pan,10207300000.0
1999,pan,10693000000.0
2000,pan,10935100000.0
2001,pan,11127300000.0
2002,pan,11499300000.0
2003,pan,11994500000.0
2004,pan,12298300000.0
2005,pan,14422900000.0
2006,pan,16085800000.0
2007,pan,19129900000.0
2008,pan,22580900000.0
2009,pan,23529200000.0
2010,pan,26130400000.0
2011,pan,30017900000.0
2012,pan,34042700000.0
1960,png,200700000.0
1961,png,213100000.0
1962,png,227100000.0
1963,png,239400000.0
1964,png,264400000.0
1965,png,297000000.0
1966,png,335800000.0
1967,png,378500100.0
1968,png,415400100.0
1969,png,470399800.0
1970,png,547900200.0
1971,png,600199800.0
1972,png,681599700.0
1973,png,875399900.0
1974,png,974300200.0
1975,png,979300100.0
1976,png,1131000100.0
1977,png,1215300000.0
1978,png,1298000000.0
1979,png,1537300000.0
1980,png,1598100000.0
1981,png,1566599900.0
1982,png,1614800000.0
1983,png,1990599900.0
1984,png,2114500000.0
1985,png,2234400000.0
1986,png,2342799900.0
1987,png,2590401000.0
1988,png,2886900000.0
1989,png,2842700000.0
1990,png,2888300000.0
1991,png,3404600000.0
1992,png,4027100000.0
1993,png,4671600000.0
1994,png,5285000000.0
1995,png,5902200000.0
1996,png,6455500000.0
1997,png,6709400000.0
1998,png,7411400000.0
1999,png,8366400000.0
2000,png,9244400000.0
2001,png,9864300000.0
2002,png,11083400000.0
2003,png,12031246700.0
2004,png,12040324500.0
1991,pry,8704732644400.0
1992,pry,10145421315800.0
1993,pry,11887985150900.0
1994,pry,13862991000000.0
1995,pry,16315979000000.0
1996,pry,18599546000000.0
1997,pry,20010371000000.0
1998,pry,22712322000000.0
1999,pry,24421558000000.0
2000,pry,26522462000000.0
2001,pry,29206392000000.0
2002,pry,33885352000000.0
2003,pry,39385008000000.0
2004,pry,44205246000000.0
2005,pry,49877464000000.0
2006,pry,55310457000000.0
2007,pry,63757851000000.0
2008,pry,73811777000000.0
2009,pry,72197937000000.0
2010,pry,85848809000000.0
2011,pry,94918351074100.0
2012,pry,98136438066200.0
2013,pry,113611881614500.0
2014,pry,124333360261900.0
1960,per,64.3026471138
1961,per,70.6435551643
1962,per,80.2309265137
1963,per,87.4519548417
1964,per,105.0734586716
1965,per,124.000002861
1966,per,146.1000003815
1967,per,168.6999940872
1968,per,199.40000534060002
1969,per,220.59999465939998
1970,per,257.3999996185
1971,per,287.59998703
1972,per,318.3000125885
1973,per,383.8000125885
1974,per,492.2999763489
1975,per,619.7000236511
1976,per,820.9999771117999
1977,per,2187.0999755858998
1978,per,1735.9000549316
1979,per,3000.0000915527003
1991,per,23272219000.0
1992,per,38679985000.0
1993,per,59511630000.0
1994,per,84147485000.0
1995,per,103013278000.0
1996,per,117356765000.0
1997,per,134863422000.0
1998,per,142343787000.0
1999,per,150186618000.0
2000,per,160785771000.0
2001,per,164061952000.0
2002,per,172987289000.0
2003,per,182591470000.0
2004,per,202829152000.0
2005,per,221076233000.0
2006,per,260297632000.0
2007,per,293191000000.0
2008,per,322233691000.0
2009,per,334560484000.0
2010,per,382248600000.0
2011,per,429350724000.0
2012,per,464581411000.0
1979,phl,183616000000.0
1980,phl,221108000000.0
1981,phl,258455000000.0
1982,phl,293762000000.0
1983,phl,339389000000.0
1984,phl,486931000000.0
1985,phl,530227000000.0
1986,phl,564264000000.0
1987,phl,620476000000.0
1988,phl,738271000000.0
1989,phl,846149000000.0
1990,phl,988152000000.0
1991,phl,1134755000000.0
1992,phl,1217012000000.0
1993,phl,1325231000000.0
1994,phl,1520533000000.0
1995,phl,1710178994100.0
1996,phl,1946244998800.0
1997,phl,2184647996700.0
1998,phl,2724828888000.0
1999,phl,3003298303400.0
2000,phl,3332379122800.0
2001,phl,3627975334000.0
2002,phl,3924793199600.0
2003,phl,4257910687000.0
2004,phl,4807926139300.0
2005,phl,5307705821000.0
2006,phl,5802101510600.0
2007,phl,6414022332400.0
2008,phl,7175071229500.0
2009,phl,7497323205600.0
2010,phl,8438737546800.0
2011,phl,9131917798900.0
2012,phl,9885157000000.0
2013,phl,10791128000000.0
2014,phl,11829876000000.0
1991,pol,86640841100.0
1992,pol,122163753200.0
1993,pol,159120691200.0
1994,pol,215393933500.0
1995,pol,297252177200.0
1996,pol,371485483000.0
1997,pol,454958457700.0
1998,pol,533808098400.0
1999,pol,586470511800.0
2000,pol,662128612300.0
2001,pol,695154854500.0
2002,pol,714969000000.0
2003,pol,745215000000.0
2004,pol,819589000000.0
2005,pol,864800000000.0
2006,pol,933013000000.0
2007,pol,1035654000000.0
2008,pol,1115072000000.0
2009,pol,1209740000000.0
2010,pol,1265904000000.0
2011,pol,1365622000000.0
2012,pol,1431872000000.0
2013,pol,1477161000000.0
2014,pol,1534718000000.0
1965,prt,555415416.0
1966,prt,603955104.0
1967,prt,662610624.0
1968,prt,733858272.0
1969,prt,795428752.0
1970,prt,1086493200.0
1971,prt,1222462000.0
1972,prt,1425117100.0
1973,prt,1739351000.0
1974,prt,2110802300.0
1975,prt,2337457900.0
1976,prt,2867054300.0
1977,prt,3826993800.0
1978,prt,4916723900.0
1979,prt,6144604200.0
1980,prt,7783954700.0
1981,prt,9339648600.0
1982,prt,11581322700.0
1983,prt,14386562000.0
1984,prt,17517091500.0
1985,prt,21935960700.0
1986,prt,25877060300.0
1987,prt,30264480100.0
1988,prt,35936310700.0
1989,prt,42671713100.0
1990,prt,50760033900.0
1991,prt,58300797200.0
1992,prt,64270692100.0
1993,prt,68437871900.0
1994,prt,72803556700.0
1995,prt,78456524000.0
1996,prt,82871606000.0
1997,prt,90066936000.0
1998,prt,97380620000.0
1999,prt,104255158000.0
2000,prt,112567959000.0
2001,prt,119144898000.0
2002,prt,124793154000.0
2003,prt,127818981000.0
2004,prt,133269812000.0
2005,prt,137599404000.0
2006,prt,143579409000.0
2007,prt,152183221000.0
2008,prt,156016364000.0
2009,prt,155505856000.0
2010,prt,158325857000.0
2011,prt,154242771000.0
2012,prt,147361561000.0
2013,prt,149768414000.0
2014,prt,151714042000.0
1981,rom,58560000.0
1982,rom,66240000.0
1990,rom,78810000.0
1991,rom,206620000.0
1992,rom,591520000.0
1993,rom,1857930100.0
1994,rom,4595469800.0
1995,rom,6659850200.0
1996,rom,10185419800.0
1997,rom,23281760300.0
1998,rom,33374500000.0
1999,rom,49432000000.0
2000,rom,73027100000.0
2001,rom,106501400000.0
2002,rom,137535300000.0
2003,rom,176974400000.0
2004,rom,222310900000.0
2005,rom,256766900000.0
2006,rom,306623500000.0
2007,rom,369789000000.0
2008,rom,467122000000.0
2009,rom,459926000000.0
2010,rom,477029000000.0
2011,rom,495832000000.0
2012,rom,524000000000.0
2013,rom,562414000000.0
2014,rom,589029000000.0
1989,rus,531700000.0
1990,rus,599600000.0
1991,rus,1347400000.0
1992,rus,18675300000.0
1993,rus,155952600000.0
1994,rus,562851700000.0
1995,rus,1335100000000.0
1996,rus,1833400000000.0
1997,rus,2135300000000.0
1998,rus,2389600000000.0
1999,rus,4339300000000.0
2000,rus,6530400000000.0
2001,rus,7975800000000.0
2002,rus,9569970862300.0
2003,rus,11619750315700.0
2004,rus,14858767030500.0
2005,rus,18517665759300.0
2006,rus,22977343697100.0
2007,rus,28484471199900.0
2008,rus,35182698298300.0
2009,rus,33831323798000.0
2010,rus,40040077529900.0
2011,rus,47718876793400.0
2012,rus,52982941744400.0
2013,rus,56896122189200.0
2014,rus,61089377414000.0
2005,rwa,1352000000000.0
2006,rwa,1615000000000.0
2007,rwa,1941000000000.0
2008,rwa,2454000000000.0
2009,rwa,2829000000000.0
2010,rwa,3114000000000.0
2011,rwa,3588000000000.0
2012,rwa,4198000000000.0
2013,rwa,4625000000000.0
2014,rwa,5096000000000.0
1980,sen,658905735200.0
1981,sen,774037979800.0
1982,sen,913492278900.0
1983,sen,933600975300.0
1984,sen,1046841797600.0
1985,sen,1182197624600.0
1986,sen,1277531567200.0
1987,sen,1330583627100.0
1988,sen,1306727093000.0
1989,sen,1426823548700.0
1990,sen,1398708009400.0
1991,sen,1415672043800.0
1992,sen,1420777904500.0
1993,sen,1457293520500.0
1994,sen,1959699273200.0
1995,sen,2195217412100.0
1996,sen,2317592148200.0
1997,sen,2433942468100.0
1998,sen,2650537580100.0
1999,sen,2787218226100.0
2000,sen,2934650868400.0
2001,sen,3156732145400.0
2002,sen,3260778121000.0
2003,sen,3500245708600.0
2004,sen,3715003545200.0
2005,sen,3992014176300.0
2006,sen,4232014480900.0
2007,sen,4665584537400.0
2008,sen,5259515847000.0
2009,sen,5330257911600.0
2010,sen,5614435447200.0
2011,sen,5926435886900.0
2012,sen,6279644731100.0
2013,sen,6499640677300.0
2014,sen,6792064727000.0
1995,srb,55838800000.0
1996,srb,104646600000.0
1997,srb,132656900000.0
1998,srb,168157300000.0
1999,srb,197285200000.0
2000,srb,379978100000.0
2001,srb,732042000000.0
2002,srb,890159000000.0
2003,srb,1032953300000.0
2004,srb,1221285200000.0
2005,srb,1461353600000.0
2006,srb,1707105100000.0
2007,srb,1954971900000.0
2008,srb,2307823900000.0
2009,srb,2413034600000.0
2010,srb,2557364300000.0
2011,srb,2869319500000.0
2012,srb,3004570700000.0
2013,srb,3263518500000.0
2014,srb,3261609200000.0
1976,syc,340300000.0
1977,syc,455900000.0
1978,syc,546800000.0
1979,syc,739500000.0
1980,syc,866600000.0
1981,syc,831200000.0
1982,syc,795600100.0
1983,syc,819200000.0
1984,syc,892200000.0
1985,syc,1054400000.0
1986,syc,1086356300.0
1987,syc,1171697700.0
1988,syc,1213000000.0
1989,syc,1375000000.0
1990,syc,1500900000.0
1991,syc,1543400000.0
1992,syc,1683800000.0
1993,syc,1812900000.0
1994,syc,2060300000.0
1995,syc,2118200000.0
1996,syc,2193900000.0
1997,syc,2507900000.0
1998,syc,2852600000.0
1999,syc,3009700000.0
2000,syc,2893035900.0
2001,syc,3010567500.0
2002,syc,3135740000.0
2003,syc,2914844900.0
2004,syc,3727039500.0
2005,syc,4188804300.0
2006,syc,4775086000.0
2007,syc,6010489100.0
2008,syc,7849522400.0
2009,syc,9765319800.0
2010,syc,9739931600.0
2011,syc,10913394200.0
2012,syc,12920471000.0
2013,syc,14567767228.8082
2014,syc,15533470694.2849
1964,sle,216141900.0
1965,sle,241600000.0
1966,sle,246250000.0
1967,sle,254200000.0
1968,sle,280250000.0
1969,sle,308000000.0
1970,sle,317850000.0
1971,sle,327550000.0
1972,sle,363400000.0
1973,sle,431650000.0
1974,sle,506650000.0
1975,sle,576200000.0
1976,sle,660600000.0
1977,sle,775000000.0
1978,sle,919450000.0
1979,sle,1057900000.0
1980,sle,1062500000.0
1981,sle,1173200000.0
1982,sle,1503500000.0
1983,sle,1799100000.0
1984,sle,2624500000.0
1985,sle,4137250200.0
1986,sle,7212800200.0
1987,sle,21205299400.0
1988,sle,32301499400.0
1989,sle,51568498200.0
1990,sle,92284000000.0
1991,sle,218029000000.0
1992,sle,321310000000.0
1993,sle,408447000000.0
1994,sle,507988100000.0
1995,sle,612565000000.0
1996,sle,825878000000.0
1997,sle,816658000000.0
1998,sle,1010504000000.0
1999,sle,1166730000000.0
2000,sle,1254000000000.0
2001,sle,2005825000000.0
2002,sle,2450276000000.0
2003,sle,3039827000000.0
2004,sle,3660597000000.0
2005,sle,4490186000000.0
2006,sle,5309594580900.0
2007,sle,6139139010900.0
2008,sle,7113179000000.0
2009,sle,7887789971500.0
2010,sle,9691432906200.0
2011,sle,12136057793954.6
2012,sle,15640928973702.2
2013,sle,20216985319772.5
2014,sle,20976022069172.2
1975,sgp,13240200000.0
1976,sgp,14465800000.0
1977,sgp,15744100000.0
1978,sgp,17644000000.0
1979,sgp,20319800000.0
1980,sgp,24903500000.0
1981,sgp,29251800000.0
1982,sgp,32779800000.0
1983,sgp,36632700000.0
1984,sgp,40141500000.0
1985,sgp,39285500000.0
1986,sgp,39407900000.0
1987,sgp,43691600000.0
1988,sgp,50977100000.0
1989,sgp,58042600000.0
1990,sgp,67239700000.0
1991,sgp,75168100000.0
1992,sgp,80671100000.0
1993,sgp,92425800000.0
1994,sgp,105158500000.0
1995,sgp,116180800000.0
1996,sgp,127488600000.0
1997,sgp,139555900000.0
1998,sgp,136153900000.0
1999,sgp,137513000000.0
2000,sgp,153979800000.0
2001,sgp,150410500000.0
2002,sgp,156003100000.0
2003,sgp,159868400000.0
2004,sgp,183307300000.0
2005,sgp,202577800000.0
2006,sgp,224963600000.0
2007,sgp,255730000000.0
2008,sgp,257748400000.0
2009,sgp,265916400000.0
2010,sgp,304428000000.0
2011,sgp,324826000000.0
2012,sgp,337497100000.0
2013,sgp,350755200000.0
2014,sgp,368520900000.0
1993,svk,13063962300.0
1994,svk,15196272900.0
1995,svk,17686973000.0
1996,svk,19796641000.0
1997,svk,22100936000.0
1998,svk,23941190000.0
1999,svk,25712715000.0
2000,svk,28224502000.0
2001,svk,31077833000.0
2002,svk,33730649000.0
2003,svk,37160172000.0
2004,svk,41274468000.0
2005,svk,44741113000.0
2006,svk,50722962000.0
2007,svk,56822169000.0
2008,svk,62118602000.0
2009,svk,58098688000.0
2010,svk,61406218000.0
2011,svk,63865615000.0
2012,svk,66326086000.0
2013,svk,67384686000.0
2014,svk,68577632000.0
1995,svn,9030290000.0
1996,svn,10440580000.0
1997,svn,12043380000.0
1998,svn,13298540000.0
1999,svn,14847550000.0
2000,svn,16513050000.0
2001,svn,18554860000.0
2002,svn,20639940000.0
2003,svn,22473300000.0
2004,svn,24283670000.0
2005,svn,25681750000.0
2006,svn,27734650000.0
2007,svn,30808720000.0
2008,svn,33229820000.0
2009,svn,31638310000.0
2010,svn,31582720000.0
2011,svn,32105500000.0
2012,svn,31211340000.0
2013,svn,30962780000.0
2014,svn,32203450000.0
1971,slb,42600000.0
1972,slb,32700000.0
1973,slb,37500000.0
1974,slb,56400000.0
1975,slb,54900000.0
1976,slb,65500000.0
1977,slb,80600000.0
1978,slb,93100000.0
1979,slb,124400000.0
1980,slb,133200000.0
1981,slb,154000000.0
1982,slb,171700000.0
1983,slb,195700000.0
1984,slb,307200000.0
1985,slb,327200000.0
1986,slb,347300000.0
1987,slb,454800000.0
1988,slb,612500000.0
1989,slb,724400000.0
1990,slb,722900000.0
1991,slb,822300000.0
1992,slb,1039100000.0
1993,slb,1203300000.0
1994,slb,1439200000.0
1995,slb,1674800000.0
1996,slb,1915400000.0
1997,slb,2004400000.0
1998,slb,2156200000.0
1999,slb,2208100000.0
2000,slb,2119800000.0
2001,slb,2151223600.0
2002,slb,2265456400.0
2003,slb,2441700000.0
2004,slb,2746500000.0
2005,slb,3056400000.0
2006,slb,3414800000.0
1960,som,1168000128.0
1961,som,1240400000.0
1962,som,1317300096.0
1963,som,1399000192.0
1964,som,1485800192.0
1965,som,1565799936.0
1966,som,1653600000.0
1967,som,1746400000.0
1968,som,1819100032.0
1969,som,1903700992.0
1970,som,2004699008.0
1971,som,2073600000.0
1972,som,2580900096.0
1973,som,2802699008.0
1974,som,2468499968.0
1975,som,4026398976.0
1976,som,4603497984.0
1977,som,6307999744.0
1978,som,7146999808.0
1979,som,7834000896.0
1980,som,16341999616.0
1981,som,20270000128.0
1982,som,27057000448.0
1983,som,32107999232.0
1984,som,59782000640.0
1985,som,83260006400.0
1986,som,113360003072.0
1987,som,160719994880.0
1988,som,273180000256.0
1989,som,534510010368.0
1990,som,1666840002560.0
1960,zaf,4987587400.0
1961,zaf,5266794300.0
1962,zaf,5622569500.0
1963,zaf,6234923600.0
1964,zaf,6824034500.0
1965,zaf,7479999800.0
1966,zaf,8158000000.0
1967,zaf,9095000100.0
1968,zaf,9816999700.0
1969,zaf,10971999600.0
1970,zaf,12019000100.0
1971,zaf,13272000500.0
1972,zaf,15021000400.0
1973,zaf,18656000300.0
1974,zaf,23057000200.0
1975,zaf,25908000800.0
1976,zaf,29182000000.0
1977,zaf,32180000300.0
1978,zaf,36852000500.0
1979,zaf,43974998300.0
1980,zaf,58971998200.0
1981,zaf,68040995800.0
1982,zaf,76184998900.0
1983,zaf,87557000200.0
1984,zaf,102024996400.0
1985,zaf,117344002000.0
1986,zaf,137263996900.0
1987,zaf,160652001300.0
1988,zaf,190917996500.0
1989,zaf,227547000800.0
1990,zaf,263150985200.0
1991,zaf,303407013900.0
1992,zaf,343556016100.0
1993,zaf,403593333200.0
1994,zaf,454259329500.0
1995,zaf,516123942700.0
1996,zaf,582127292100.0
1997,zaf,644553034700.0
1998,zaf,694109948600.0
1999,zaf,759942479200.0
2000,zaf,862393557200.0
2001,zaf,954350363100.0
2002,zaf,1111875323900.0
2003,zaf,1208378614900.0
2004,zaf,1331950890300.0
2005,zaf,1469239353100.0
2006,zaf,1642221983800.0
2007,zaf,1884721974100.0
2008,zaf,2137190086800.0
2009,zaf,2277145876500.0
2010,zaf,2494860340900.0
2011,zaf,2725022419100.0
2012,zaf,2939640494000.0
2013,zaf,3172960759400.0
2014,zaf,3404495000000.0
1965,esp,8341956416.0
1966,esp,9643655424.0
1967,esp,10935178368.0
1968,esp,12410807040.0
1969,esp,14133924736.0
1970,esp,15677800500.0
1971,esp,17866603500.0
1972,esp,20970081200.0
1973,esp,25188584900.0
1974,esp,31404706700.0
1975,esp,37208995800.0
1976,esp,44840015400.0
1977,esp,56931793300.0
1978,esp,70390017900.0
1979,esp,82032642700.0
1980,esp,94833506200.0
1981,esp,106588504200.0
1982,esp,122721454400.0
1983,esp,138984144100.0
1984,esp,158297219500.0
1985,esp,173675870500.0
1986,esp,196265621400.0
1987,esp,220214116600.0
1988,esp,246026233500.0
1989,esp,275598783000.0
1990,esp,307875746500.0
1991,esp,337464387800.0
1992,esp,359919370600.0
1993,esp,375131070100.0
1994,esp,394643280500.0
1995,esp,424772000000.0
1996,esp,450021000000.0
1997,esp,475301000000.0
1998,esp,505574000000.0
1999,esp,538938000000.0
2000,esp,586321000000.0
2001,esp,636824000000.0
2002,esp,682380000000.0
2003,esp,727685000000.0
2004,esp,776193000000.0
2005,esp,834247000000.0
2006,esp,900092000000.0
2007,esp,972855000000.0
2008,esp,1025672000000.0
2009,esp,1006122000000.0
2010,esp,989913000000.0
2011,esp,983721000000.0
2012,esp,957140000000.0
2013,esp,941293000000.0
2014,esp,948309000000.0
1960,lka,7133000200.0
1961,lka,7158000100.0
1962,lka,7378999800.0
1963,lka,7717000200.0
1964,lka,8254000100.0
1965,lka,8448999900.0
1966,lka,8723000300.0
1967,lka,9372000300.0
1968,lka,11187999700.0
1969,lka,12206999600.0
1970,lka,13187000300.0
1971,lka,13674000400.0
1972,lka,14720000000.0
1973,lka,17920000000.0
1974,lka,23302000600.0
1975,lka,25691000800.0
1976,lka,28032000000.0
1977,lka,34683998200.0
1978,lka,40478998500.0
1979,lka,49782001700.0
1980,lka,62245998600.0
1981,lka,79336800300.0
1982,lka,94678999000.0
1983,lka,113877999600.0
1984,lka,140038996000.0
1985,lka,148320993300.0
1986,lka,163713007600.0
1987,lka,177730994200.0
1988,lka,203516002300.0
1989,lka,228137992200.0
1990,lka,290615001100.0
1991,lka,337398988800.0
1992,lka,386999000000.0
1993,lka,453100000000.0
1994,lka,523300012000.0
1995,lka,598326968300.0
1996,lka,695934000000.0
1997,lka,803698000000.0
1998,lka,912839000000.0
1999,lka,994730000000.0
2000,lka,1125259000000.0
2001,lka,1245598552600.0
2002,lka,1636037000000.0
2003,lka,1822468000000.0
2004,lka,2090841000000.0
2005,lka,2452782000000.0
2006,lka,2938680000000.0
2007,lka,3578688000000.0
2008,lka,4410682000000.0
2009,lka,4835293000000.0
