year,country,ny_adj_svnx_cd
1992,lca,57161816.8083477
1993,lca,75247575.3071264
1994,lca,88512437.2185797
1995,lca,88569542.2851678
1996,lca,83074836.55149609
1997,lca,97762557.0736623
1998,lca,122459770.17948799
1999,lca,113562881.36763999
2000,lca,127710070.678955
2001,lca,70480196.22127
2002,lca,55941718.520143606
2003,lca,29686891.927081104
2004,lca,130422762.93758301
2005,lca,148334097.894402
2006,lca,74612752.2407506
2007,lca,-10639753.2951425
2008,lca,35838945.5716551
2009,lca,204668329.989854
2010,lca,141868613.526051
2011,lca,114377728.858475
2012,lca,161724604.642067
2013,lca,137766932.06167
1978,vct,13964370.8493958
1979,vct,10372605.6067649
1980,vct,8524570.08741882
1981,vct,16730623.6488595
1982,vct,13984982.909759602
1983,vct,18803721.975392498
1984,vct,31196853.0730891
1985,vct,38994071.029306605
1986,vct,29506137.090327196
1987,vct,28484711.504418
1988,vct,39579730.3407968
1989,vct,24630105.121204
1990,vct,37697027.7159959
1991,vct,3808901.14808719
1992,vct,39903962.6794872
1993,vct,21626313.204569396
1994,vct,14091941.348772198
1995,vct,43790907.4909052
1996,vct,49182354.981106296
1997,vct,17838165.596950304
1998,vct,27187030.905235503
1999,vct,52281295.4312733
2000,vct,77814544.6418365
2001,vct,72349771.659291
2002,vct,79411707.83851421
2003,vct,65668571.2739048
2004,vct,47937928.920766704
2005,vct,33789121.015706
2006,vct,56979828.9294216
2007,vct,587179.874813378
2008,vct,-23585818.565316603
2009,vct,-31623226.5992997
2010,vct,-36546189.6277917
2011,vct,-38970025.031332396
2012,vct,-28947693.0615097
2013,vct,-36687197.4189605
2011,sdn,9468040764.30682
2012,sdn,4815543901.18129
2013,sdn,5914750202.1826
1977,sur,220765753.975002
1978,sur,210982189.995101
1979,sur,204821548.956872
1980,sur,208646835.82134
1981,sur,263588700.49940497
1982,sur,225295271.50582203
1983,sur,-64214690.862359494
1984,sur,-3711538.52268387
1985,sur,26775772.6344501
1986,sur,138003168.62716398
1987,sur,249989170.625645
1988,sur,194743382.41838703
1989,sur,126494200.610859
1990,sur,2200007.79105208
1991,sur,-67333588.61672491
1992,sur,-20959125.4353275
1994,sur,-38865537.413231395
1995,sur,858894.581148688
1996,sur,-41733587.20434079
1997,sur,-42202184.3903747
1998,sur,-82388575.0127376
1999,sur,-84667196.85513309
2000,sur,-161765277.994011
2001,sur,-233786654.331849
2002,sur,-194993242.589918
2003,sur,-272755229.042694
2004,sur,-279119399.831781
2005,sur,-139080210.869595
1974,swz,76584841.506145
1990,swz,88684225.9298833
1991,swz,85909987.87337591
1992,swz,71921924.4870305
1993,swz,31728795.7206745
1994,swz,95895068.3521577
1995,swz,78012538.2669367
1996,swz,40320267.8235859
1997,swz,94809694.34541859
1998,swz,53144006.636442
1999,swz,59775268.7136436
2000,swz,59851982.3774116
2001,swz,197075104.52476498
2002,swz,143912927.789165
2003,swz,291417511.226625
2004,swz,219387113.950689
2005,swz,368658961.48441
2006,swz,223320099.021821
2007,swz,319901819.13759
2008,swz,-12246933.2434899
2009,swz,-332199971.12721604
2010,swz,-176668351.05088
2011,swz,-242777395.89166802
2012,swz,211465069.797206
2013,swz,335635181.24492204
1970,swe,10297219627.2243
1971,swe,10607640489.7567
1972,swe,12215482011.8527
1973,swe,15017445408.9777
1974,swe,15843606875.3715
1975,swe,20715297928.2208
1976,swe,19857082487.2807
1977,swe,16703249898.3369
1978,swe,17313401265.8039
1979,swe,21525784117.8435
1980,swe,26022036986.3656
1981,swe,20197981159.1076
1982,swe,15938879783.5978
1983,swe,16301267732.7645
1984,swe,19916147950.6399
1985,swe,20947215084.5705
1986,swe,28170874915.4406
1987,swe,34788862797.9454
1988,swe,40575546069.2991
1989,swe,44063967027.8892
1990,swe,49907292052.9773
1991,swe,42270702164.7952
1992,swe,32964794842.7572
1993,swe,17439837925.5983
1994,swe,29332487007.2058
1995,swe,44015875792.2949
1996,swe,48022775763.0308
1997,swe,46270109261.4776
1998,swe,50339385988.5378
1999,swe,49701267947.6193
2000,swe,49723060130.8132
2001,swe,45276195615.666
2002,swe,46362723886.5743
2003,swe,65871485697.6307
2004,swe,76138579429.1383
2005,swe,79375933755.4975
2006,swe,94765666388.6507
2007,swe,120667445518.872
2008,swe,120845482569.548
2009,swe,73810290672.4875
2010,swe,94569339286.1848
2011,swe,108599398470.56801
2012,swe,97344069782.6278
2013,swe,106043793770.21199
1980,che,21552734158.6729
1981,che,20674360785.6197
1982,che,19991123962.0317
1983,che,18546033111.4257
1984,che,20272298304.7388
1985,che,20374506047.0248
1986,che,28451186250.6628
1987,che,33717340240.9819
1988,che,38840002423.507
1989,che,35611198414.928
1990,che,45008917162.4436
1991,che,40297269024.3473
1992,che,36076364777.9329
1993,che,38843306011.2761
1994,che,44436842025.9622
1995,che,55418717593.4741
1996,che,52037835823.9273
1997,che,50731820236.0311
1998,che,54588795047.0107
1999,che,52946458634.3142
2000,che,55489463863.3995
2001,che,45054634996.4441
2002,che,43876094175.2737
2003,che,65397912984.97
2004,che,74732884514.4914
2005,che,85796002521.8478
2006,che,99771093678.8872
2007,che,88539452513.3387
2008,che,63475222886.3594
2009,che,92744508531.3672
2010,che,131923805208.629
2011,che,129124844012.483
2012,che,125448702742.319
2013,che,149151183061.37
1977,syr,1938152410.74523
1978,syr,1561868552.14536
1979,syr,1576713629.33291
1980,syr,1694525702.4732099
1981,syr,1863302584.3189301
1982,syr,2785915485.5193896
1983,syr,2482585287.57047
1984,syr,2728167373.7124
1985,syr,2772086206.9597397
1986,syr,2199123724.89922
1987,syr,196919120.971224
1988,syr,-61380595.497724205
1989,syr,-633240999.883546
1990,syr,-773737377.820871
1991,syr,-1353541201.2462301
1992,syr,-957132074.895412
1993,syr,-437980679.931094
1994,syr,-71093898.76395391
1995,syr,134421563.624896
1996,syr,-533146498.312243
1997,syr,-604719683.839124
1998,syr,1033679004.38725
1999,syr,-174297739.939445
2000,syr,-672806551.371124
2001,syr,951432985.500675
2002,syr,855507638.17476
2003,syr,483807701.502487
2004,syr,-579738981.924908
2005,syr,-1697501989.9101698
2006,syr,-959404772.5668241
2007,syr,3759035605.3501205
2004,tjk,-135559996.889997
2005,tjk,-372499323.463297
2006,tjk,-244461431.769993
2007,tjk,283379638.36862403
2008,tjk,424931946.833969
2009,tjk,412657203.145188
2010,tjk,805470750.725558
2011,tjk,805531697.995403
2012,tjk,1042150646.2638199
1990,tza,422540287.171958
1991,tza,420691653.229286
1992,tza,383677759.368137
1993,tza,121148103.517453
1994,tza,-124830254.93821399
1995,tza,-86156909.6166945
1996,tza,106412829.805887
1997,tza,48647617.2546108
1998,tza,315615256.05829
1999,tza,149811153.708326
2000,tza,475327773.403059
2001,tza,538987901.4673231
2002,tza,889262476.174891
2003,tza,1235783233.1524
2004,tza,1595417892.94279
2005,tza,-1260898340.42711
2006,tza,2263713887.02076
2007,tza,2806532717.03328
2008,tza,3304792192.51862
2009,tza,2395989970.6673
2010,tza,3061744386.1772103
2011,tza,3087232670.59426
2012,tza,3222223488.7175198
2013,tza,4527333832.873879
1975,tha,1507294117.83225
1976,tha,1590637239.9835
1977,tha,2006358427.0517302
1978,tha,2949753919.7663603
1979,tha,2178361474.3287897
1980,tha,3605838758.55491
1981,tha,4008111182.9397798
1982,tha,4796756200.47842
1983,tha,4937332839.976521
1984,tha,6052837680.94224
1985,tha,5529716870.00131
1986,tha,7276190336.23671
1987,tha,8829602984.319859
1988,tha,12364741221.1727
1989,tha,15209850947.5681
1990,tha,18689750985.6175
1991,tha,23939817531.3866
1992,tha,26350714503.2201
1993,tha,30305788468.7636
1994,tha,34407417078.0445
1995,tha,37731832091.0613
1996,tha,39057202835.9378
1997,tha,27878687494.1401
1998,tha,18077204794.7611
1999,tha,18605689807.7353
2000,tha,16255673597.4206
2001,tha,12659782628.6376
2002,tha,15317955075.6759
2003,tha,18016068512.1293
2004,tha,21813545787.1968
2005,tha,19522497412.7082
2006,tha,27327275473.9988
2007,tha,42725600651.0386
2008,tha,31886344418.2593
2009,tha,35935064928.2351
2010,tha,47998201277.5195
2011,tha,48595807341.6747
2012,tha,47588764989.2707
2013,tha,43216715068.4606
1974,tgo,262812727.205481
1975,tgo,78728807.5945628
1976,tgo,144790884.866013
1977,tgo,156190980.89780602
1978,tgo,309855270.799786
1979,tgo,186987812.789124
1980,tgo,187931838.988785
1981,tgo,71491374.59599541
1982,tgo,-5928902.25607418
1983,tgo,57781045.254902795
1984,tgo,19796872.0197749
1985,tgo,14328403.9227465
1986,tgo,27094763.6508351
1987,tgo,15121999.8945073
1988,tgo,35542722.9745291
1989,tgo,44602677.806816
1990,tgo,186502467.04674
1991,tgo,61742846.3921735
1992,tgo,8283063.33543878
1993,tgo,-126772607.453919
1994,tgo,-9092990.68468291
1995,tgo,11208495.5598516
1996,tgo,-31817595.1976568
1997,tgo,-113895505.871997
1998,tgo,-111224750.57984099
1999,tgo,-80405929.9662351
2000,tgo,-85324022.4380057
2001,tgo,-84341333.9450873
2002,tgo,-42872081.526436605
2003,tgo,-170448445.068364
2004,tgo,-166785036.27683002
2005,tgo,-113008922.583571
2006,tgo,35923329.9254483
2007,tgo,-77235080.8872685
2008,tgo,-484242597.204037
2009,tgo,-301117098.17161804
2010,tgo,-318341776.85515
1981,ton,12569359.788790401
1982,ton,28097607.5409868
1983,ton,10742724.7776166
1984,ton,10944357.5991689
1985,ton,14912950.021424899
1986,ton,13684844.8568864
1987,ton,19182044.8875371
1988,ton,13340641.9984086
1989,ton,20929903.697663102
1990,ton,21655139.6916496
1991,ton,5700902.54782648
1992,ton,27700428.038614
1993,ton,20128913.842822302
2001,ton,23366406.748641398
2002,ton,28968367.0265081
2003,ton,25710099.4986475
2004,ton,35356008.13069671
2005,ton,14394668.8596185
2006,ton,25783155.2990091
2007,ton,44103778.2209075
2008,ton,25905380.9184162
2009,ton,30846925.798303302
2010,ton,45789169.7930175
2011,ton,109215695.5908
2012,ton,94325362.54289101
1975,tto,200475353.766491
1976,tto,-76344099.0770129
1977,tto,-118148161.57727
1978,tto,-20472422.2220742
1979,tto,-1012504758.4175
1980,tto,-405768475.370681
1981,tto,74229935.6760085
1982,tto,-355382662.50898904
1983,tto,-620701223.197655
1984,tto,-381976962.604797
1985,tto,-377380676.705829
1986,tto,-432455418.692318
1987,tto,-430351104.984073
1988,tto,-460776722.50250995
1989,tto,-401635465.61952204
1990,tto,-294124191.402302
1991,tto,-503497109.21576905
1992,tto,-529292263.70324695
1993,tto,-580625571.1105599
1994,tto,81100766.722267
1995,tto,241323257.70386803
1996,tto,-48008865.9560795
1997,tto,-270020914.866234
1998,tto,172399674.754121
1999,tto,-52906759.267003104
2000,tto,-531289143.1265519
2001,tto,181445095.399904
2002,tto,-522243789.74073094
2003,tto,-1186427681.35897
2004,tto,-1612685173.78767
2005,tto,-1193466487.01346
2006,tto,-2334996072.54076
2007,tto,-4708967469.232
2008,tto,-5787238590.99006
1976,tun,828102950.6553941
1977,tun,762925028.613294
1978,tun,951663716.846199
1979,tun,1047601115.8036699
1980,tun,1010630470.22382
1981,tun,966924915.1924641
1982,tun,801216322.7342321
1983,tun,1176654894.85072
1984,tun,1017024544.1571
1985,tun,899495725.379401
1986,tun,821764040.72343
1987,tun,1208992503.41089
1988,tun,1382912371.36284
1989,tun,1371739036.93685
1990,tun,1820818789.8468602
1991,tun,1634969030.0652199
1992,tun,940249081.191074
1993,tun,648802491.013212
1994,tun,1067986948.6577301
1995,tun,1165469852.05242
1996,tun,1661734855.6881099
1997,tun,1720327933.4473
1998,tun,1947672559.3761399
1999,tun,2230750238.6607
2000,tun,1739484196.71211
2001,tun,2110102776.2598102
2002,tun,1673945077.98817
2003,tun,2276730235.93311
2004,tun,2783752052.5264
2005,tun,2184015924.49591
2006,tun,2606347055.54601
2007,tun,2197697869.99047
2008,tun,1111851589.37978
2009,tun,3493729336.7219896
2010,tun,2712818823.83563
2011,tun,-319866513.815988
2012,tun,-95160551.32655358
2013,tun,-1052570453.08681
1974,tur,4517884277.60489
1975,tur,5307477877.47317
1976,tur,6886011630.70226
1977,tur,7282670096.481521
1978,tur,6717392606.735029
1979,tur,7961296208.453041
1980,tur,5818624968.365129
1981,tur,7053729243.57882
1982,tur,6357785401.532479
1983,tur,5204532048.82899
1984,tur,4828607714.16019
1985,tur,5964280536.23552
1986,tur,8625771461.91472
1987,tur,15505225592.9884
1988,tur,17778060469.6889
1989,tur,19041323595.8852
1990,tur,26320659486.1499
1991,tur,26070438899.765
1992,tur,27534000273.4614
1993,tur,32953992597.7339
1994,tur,22840942708.2044
1995,tur,28386879940.8623
1996,tur,25576119802.5976
1997,tur,29454367123.0764
1998,tur,52826998870.843
1999,tur,36345545701.1435
2000,tur,34282881847.201
2001,tur,22192393252.6125
2002,tur,26555747850.6268
2003,tur,28335210757.2648
2004,tur,42686391057.688
2005,tur,54176225535.462
2006,tur,63317491718.3003
2007,tur,70390491570.0727
2008,tur,89019164306.1074
2009,tur,53593237636.1047
2010,tur,69004148815.963
2011,tur,79402012337.558
2012,tur,81709794360.8199
2013,tur,79487073867.2001
1980,uga,-643144995.3254559
1981,uga,-421445794.71862596
1982,uga,-687383082.023717
1983,uga,-436997749.41145897
1984,uga,-287562502.871258
1985,uga,-216780645.63328
1986,uga,-342102287.20797795
1987,uga,-364785393.32781
1988,uga,-270653210.533999
1989,uga,-278892251.354666
1990,uga,-482749511.40321505
1991,uga,-450583061.538583
1992,uga,-390605364.037559
1993,uga,-333039531.083418
1994,uga,-209353099.064586
1995,uga,-470571336.630368
1996,uga,-75284742.6996491
1997,uga,119731485.312655
1998,uga,1279614.10717928
1999,uga,182070174.555968
2000,uga,39376085.50265589
2001,uga,12968549.668565301
2002,uga,53329861.361265704
2003,uga,-332189083.834233
2004,uga,330540356.013916
2005,uga,483048875.121058
2006,uga,207684182.278633
2007,uga,-215603223.87843898
2008,uga,420720040.654207
2009,uga,862756199.277067
2010,uga,1135065611.1177
2011,uga,450935159.492882
2012,uga,783353014.318072
2013,uga,1289959006.15795
1995,ukr,2225513072.8718
1996,ukr,593080959.200132
1997,ukr,1139380889.48384
1998,ukr,121088412.54138501
1999,ukr,588190064.7298809
2000,ukr,746597139.434104
2001,ukr,1943032108.70837
2002,ukr,3964772666.7949295
2003,ukr,4309565394.22459
2004,ukr,8366978079.796441
2005,ukr,6605731972.82231
2006,ukr,7251473865.5171795
2007,ukr,8404762154.982441
2008,ukr,8219961839.871809
2009,ukr,1679385575.07654
2010,ukr,2173891068.65283
2011,ukr,1371380702.0502
2012,ukr,-1821420558.9170802
2013,ukr,-12404089470.9237
1970,gbr,20990719253.0741
1971,gbr,22402344450.0397
1972,gbr,21498850855.2409
1973,gbr,26998640503.8068
1974,gbr,24119421849.2215
1975,gbr,31343148895.8051
1976,gbr,34422343377.9634
1977,gbr,35452497846.242
1978,gbr,40855967939.575
1979,gbr,34744331046.789
1980,gbr,30780924805.7744
1981,gbr,15050471595.3847
1982,gbr,10864827941.3775
1983,gbr,13628532815.9142
1984,gbr,10973286996.8196
1985,gbr,12152339359.2104
1986,gbr,23155694603.5624
1987,gbr,24702248895.9378
1988,gbr,37581493351.5535
1989,gbr,27742619018.6201
1990,gbr,11307518494.7454
1991,gbr,701450268.086182
1992,gbr,1417646201.3722801
1993,gbr,10370657038.2516
1994,gbr,49879554230.9313
1995,gbr,85886267039.1976
1996,gbr,91997389715.0887
1997,gbr,119019621224.791
1998,gbr,143417811275.279
1999,gbr,102090346008.4
2000,gbr,99625184741.7856
2001,gbr,93019654545.386
2002,gbr,108970446176.114
2003,gbr,135110679176.81699
2004,gbr,143532480318.925
2005,gbr,161342224250.324
2006,gbr,148838169134.589
2007,gbr,184523189367.059
2008,gbr,111100333061.13199
2009,gbr,50625223580.5782
2010,gbr,114155451318.158
2011,gbr,144012780473.084
2012,gbr,97526468649.0488
2013,gbr,94598496970.2547
1970,usa,155684942601.776
1971,usa,166861940948.807
1972,usa,193406674141.68698
1973,usa,236026652871.327
1974,usa,193665615877.082
1975,usa,183466750925.84802
1976,usa,220378175115.08102
1977,usa,255028820576.517
1978,usa,315399207728.385
1979,usa,287720180682.447
1980,usa,247561659500.629
1981,usa,332295028845.60803
1982,usa,283474105535.783
1983,usa,286400030886.889
1984,usa,444551231900.96204
1985,usa,421339034541.757
1986,usa,326830941192.84
1987,usa,479305670401.476
1988,usa,476771513916.625
1989,usa,467925343923.62396
1990,usa,422541634171.989
1991,usa,440754115591.39795
1992,usa,446528201542.83
1993,usa,451219243367.921
1994,usa,543407325549.798
1995,usa,610078578772.093
1996,usa,702155749853.85
1997,usa,854735724098.112
1998,usa,964903923732.3491
1999,usa,969233099226.221
2000,usa,972331555698.5841
2001,usa,885111091933.8141
2002,usa,778772952441.8341
2003,usa,726617684183.2241
2004,usa,763175379930.0
2005,usa,767823911364.54
2006,usa,984047867370.6271
2007,usa,707302746232.978
2008,usa,309154779546.458
2009,usa,253709497628.964
2010,usa,446177206739.521
2011,usa,518917090756.041
2012,usa,865291628893.396
2013,usa,1010169245896.91
1978,ury,627775335.6263161
1979,ury,881912477.858627
1980,ury,108446433.74064
1981,ury,1196398513.9721599
1982,ury,791665719.3854309
1983,ury,214828549.531462
1984,ury,155736840.89041102
1985,ury,161431129.356852
1986,ury,311430097.572371
1987,ury,388699968.859947
1988,ury,657880661.922874
1989,ury,541286297.549007
1990,ury,656594992.8926951
1991,ury,1003271722.3508699
1992,ury,959235252.504109
1993,ury,1096409517.3982198
1994,ury,1257065075.04318
1995,ury,1464189909.21607
1996,ury,1593393686.6101599
1997,ury,1710127616.15989
1998,ury,1882367763.27291
1999,ury,1295726503.80538
2000,ury,1084485037.19275
2001,ury,1092626078.91079
2002,ury,1228973097.6132698
2003,ury,953566423.759598
2004,ury,1290659510.04849
2005,ury,1833446047.5111
2006,ury,1815977864.92086
2007,ury,2262291762.77692
2008,ury,2375710571.58562
2009,ury,3375851812.81974
2010,ury,3789272035.82049
2011,ury,5332295865.05764
2012,ury,5444005501.15994
2013,ury,6408827680.00275
1983,vut,13937628.574577302
1984,vut,27020227.9602534
1985,vut,23341168.898231
1986,vut,17390293.657896202
1987,vut,20412497.7262226
1988,vut,19803487.3367567
1989,vut,23529631.7783772
1990,vut,34096284.6812677
1991,vut,30504266.0549462
1992,vut,18622413.6383601
1993,vut,33918263.4395467
1994,vut,18933173.5258991
1995,vut,30890213.570697602
1996,vut,-1688469.41550107
1997,vut,20287587.1497695
1998,vut,4254699.58740839
1999,vut,935240.091816923
2000,vut,17223855.2538801
2001,vut,22129816.2372751
2002,vut,23679711.3535293
2003,vut,18928386.816795602
2004,vut,41226936.2407908
2005,vut,39010657.5638595
2006,vut,85063583.1522924
2007,vut,111892305.37711202
2008,vut,185114756.801851
2009,vut,175823085.466541
2010,vut,172341955.255261
2011,vut,126897011.078964
2012,vut,115457392.759015
2013,vut,131840831.186674
1970,ven,1945340779.4933698
1971,ven,1908609832.5172899
1972,ven,2567397605.78698
1973,ven,3183786787.8394103
1974,ven,2878817934.8330398
1975,ven,5015717321.79829
1976,ven,5258490736.197821
1977,ven,6473473679.5569
1978,ven,5932752235.0788
1979,ven,-1740817551.3264802
1980,ven,960882493.5711981
1981,ven,2805246018.53674
1982,ven,2185029009.23805
1983,ven,875651893.7087231
1984,ven,1715908706.59159
1985,ven,3139841123.51351
1986,ven,3568820971.6509204
1987,ven,2208371844.59402
1988,ven,4035995544.2672205
1989,ven,1721003350.8371599
1990,ven,3261630672.98238
1991,ven,2485903675.2055697
1992,ven,1940537453.4408
1993,ven,242807630.257766
1994,ven,3417664543.21458
1995,ven,6896828871.04545
1996,ven,8690784489.81719
1997,ven,15463783702.8956
1998,ven,14624409956.8054
1999,ven,17646963295.8452
2000,ven,23658593878.5504
2001,ven,20245862774.568
2002,ven,13515302198.0549
2003,ven,9615498324.14405
2004,ven,17628177333.3408
2005,ven,27087154840.3377
2006,ven,35032072643.5252
2007,ven,42546279708.6342
2008,ven,62924631962.2521
2009,ven,42277242667.2031
2010,ven,84794665661.2914
2011,ven,47912241819.4677
2012,ven,50305609994.4509
1996,vnm,3243961008.22093
1997,vnm,4104590376.2848
1998,vnm,5111904148.11668
1999,vnm,6133224869.038011
2000,vnm,6389547176.398
2001,vnm,7229458585.46826
2002,vnm,7259909370.8657
2003,vnm,7086416339.9016905
2004,vnm,5324700935.58022
2005,vnm,10634788064.8929
2006,vnm,12145530573.5644
2007,vnm,11790142150.6613
2008,vnm,9038014653.41675
2009,vnm,14370737908.3682
2010,vnm,16632818255.3162
2011,vnm,14925469951.885
2012,vnm,25161826431.005
2013,vnm,25691090897.408
1990,yem,1437398923.85505
1991,yem,19617598.36724
1992,yem,269960359.326882
1993,yem,-81608205.56173441
1994,yem,95103684.87227459
1995,yem,-158797575.472411
1996,yem,85831561.79813771
1997,yem,290092795.96884304
1998,yem,207103565.94306397
1999,yem,491392702.632234
2000,yem,416371390.715977
2001,yem,280087284.815231
2002,yem,102869587.578939
2003,yem,-105453004.758617
2004,yem,-516473922.34629697
2005,yem,-1054088814.4934801
2006,yem,-1968104519.3560603
1978,zmb,8162892.38977423
1979,zmb,-73466176.32306221
1980,zmb,-244306574.13995
1981,zmb,-367719032.30294704
1982,zmb,-252474290.756384
1983,zmb,-27688876.695230898
1984,zmb,-129638278.65458898
1985,zmb,-243032529.772058
1986,zmb,-205559772.464682
1987,zmb,-389859569.573164
1988,zmb,-441953642.50819004
1989,zmb,-1032453097.72576
1990,zmb,-16885658.691203
1991,zmb,-424511281.598503
2010,zmb,1405638310.13186
1977,zwe,722403197.0626429
1978,zwe,512003707.1125519
1979,zwe,484955660.48043704
1980,zwe,809485910.1050661
1981,zwe,1195850554.67151
1982,zwe,1130827505.45908
1983,zwe,872972632.421349
1984,zwe,1304355553.7172198
1985,zwe,1233077618.78019
1986,zwe,1625543156.37527
1987,zwe,1697926679.35274
1988,zwe,2295600514.69641
1989,zwe,2020036998.74247
1990,zwe,2289716742.4069
1991,zwe,2302450497.8723197
1992,zwe,1927675280.7166898
1993,zwe,3263940535.10662
1994,zwe,3985214095.9340796
