year,country,bx_trf_pwkr_cd_dt
2000,mwi,746886.1938
2001,mwi,746885.9553
2002,mwi,843693.614
2005,mwi,22531928.6466736
2006,mwi,14789864.417107502
2007,mwi,21013553.999300197
2008,mwi,16674175.283649402
2009,mwi,16656874.035356399
2010,mwi,21767544.6442419
2011,mwi,25320292.5197886
2012,mwi,28303380.4090948
2013,mwi,34132186.201856606
2014,mwi,38487244.4368077
1975,mys,4177487.373
1976,mys,3934568.167
1977,mys,4062921.047
1978,mys,4317711.83
1979,mys,4569461.346
1987,mys,48816528.32
1988,mys,99664604.19
1989,mys,138804718.0
1990,mys,185221130.4
1991,mys,130178665.2
1992,mys,153098281.9
1993,mys,175595687.9
1994,mys,119271873.5
1995,mys,115796005.2
1996,mys,164153198.2
1997,mys,194441070.6
1998,mys,189584335.3
1999,mys,322894744.9
2000,mys,342368408.2
2001,mys,367105255.1
2002,mys,435000000.0
2003,mys,571052612.3
2004,mys,801868408.2
2005,mys,1116972560.32095
2006,mys,1365476253.08673
2007,mys,1556236305.16812
2008,mys,1329070849.75759
2009,mys,1130872358.1331801
2010,mys,1102925378.35443
2011,mys,1211496095.71246
2012,mys,1293805738.4502802
2013,mys,1423370251.9525099
2014,mys,1573465082.16676
1983,mdv,2500000.0
1984,mdv,2500000.0
1985,mdv,1750000.0
1986,mdv,1000000.0
1987,mdv,1000000.0
1988,mdv,1200000.048
1989,mdv,1399999.976
1990,mdv,1700000.048
1991,mdv,1799999.952
1992,mdv,1600000.024
1993,mdv,1299999.952
1994,mdv,2173581.839
1995,mdv,2365778.923
1996,mdv,2707756.042
1997,mdv,2452076.435
1998,mdv,2450000.048
1999,mdv,2196854.83
2000,mdv,2196854.83
2001,mdv,1823118.806
2002,mdv,2012192.011
2003,mdv,2012192.011
2004,mdv,2900092.363
2005,mdv,2257250.0
2006,mdv,2800000.0
2007,mdv,7934160.76054405
2008,mdv,6265651.33265537
2009,mdv,4510691.34711864
2010,mdv,3159198.48033898
2011,mdv,2997538.93949152
2012,mdv,3147415.8864661
2013,mdv,3304786.68078941
2014,mdv,3470026.01482888
1975,mli,23307043.08
1976,mli,17744260.79
1977,mli,26497917.18
1978,mli,44315269.47
1979,mli,54061260.22
1980,mli,59399974.82
1981,mli,47657344.82
1982,mli,39408866.88
1983,mli,36476615.91
1984,mli,32497501.37
1985,mli,66998626.71
1986,mli,68436607.36
1987,mli,88175628.66
1988,mli,73225212.1
1989,mli,75954139.71
1990,mli,106917976.4
1991,mli,93014381.41
1992,mli,116550643.9
1993,mli,125616882.3
1994,mli,103187164.3
1995,mli,112110939.0
1996,mli,110719833.4
1997,mli,91724876.4
1998,mli,84462837.22
1999,mli,86308387.76
2000,mli,73163955.69
2001,mli,88167266.85
2002,mli,137653686.5
2003,mli,153798950.2
2004,mli,155463485.7
2005,mli,177186056.198184
2006,mli,211841834.381686
2007,mli,343921185.420162
2008,mli,430990922.06569
2009,mli,453740407.535921
2010,mli,472745533.916871
2011,mli,784108010.6212009
2012,mli,827464340.859476
2013,mli,894509061.013943
1971,mlt,18177015.3
1972,mlt,17820796.97
1973,mlt,19522953.03
1974,mlt,18677930.83
1975,mlt,21830467.22
1976,mlt,32224994.66
1977,mlt,36229381.56
1978,mlt,26467153.55
1979,mlt,28733226.78
1980,mlt,35029144.29
1981,mlt,28187164.31
1982,mlt,39306793.21
1983,mlt,42779594.42
1984,mlt,36873622.89
1985,mlt,34743316.65
1986,mlt,45802402.5
1987,mlt,46021369.93
1988,mlt,51684013.37
1989,mlt,70015853.88
1990,mlt,58211399.08
1991,mlt,42017990.11
1992,mlt,30490085.6
1993,mlt,25454542.16
1994,mlt,23547245.03
1995,mlt,19148345.95
1996,mlt,19922565.46
1997,mlt,16544382.1
1998,mlt,20684267.04
1999,mlt,27166900.63
2000,mlt,19973798.75
2001,mlt,14190495.49
2002,mlt,23355926.51
2003,mlt,26808200.84
2004,mlt,31139625.55
2005,mlt,33522636.996619396
2006,mlt,35589347.05397029
2007,mlt,49647092.9862318
2008,mlt,264489450.638919
2009,mlt,259693106.449485
2010,mlt,229622255.16696602
2011,mlt,226976364.01817203
2012,mlt,199563492.78016
2013,mlt,200868947.548451
2014,mlt,196171550.73928002
2005,mhl,23743313.990081698
2006,mhl,25993301.223901
2007,mhl,25141959.5247458
2008,mhl,23064845.279652696
2009,mhl,23586551.1564815
2010,mhl,22214933.5466879
2011,mhl,22145271.4091364
2012,mhl,23236798.198135197
2013,mhl,24555434.905667398
2014,mhl,26081549.2956674
1975,mrt,440791.8155
1976,mrt,422013.551
1977,mrt,307104.528
1978,mrt,563227.7131
1979,mrt,2353325.605
1980,mrt,5575631.142
1981,mrt,3706323.862
1982,mrt,2317981.958
1983,mrt,1222367.525
1984,mrt,956062.9129
1985,mrt,791334.2118
1986,mrt,1855462.193
1987,mrt,6700205.326
1988,mrt,9300986.29
1989,mrt,4780195.236
1990,mrt,13708147.05
1991,mrt,11739461.9
1992,mrt,50134010.31
1993,mrt,2268102.407
1994,mrt,4895812.035
1995,mrt,5448170.662
1996,mrt,4365200.043
1997,mrt,2693388.462
1998,mrt,2207179.546
1994,mus,118000000.0
1995,mus,132000000.0
1996,mus,160000000.0
1997,mus,168000000.0
1998,mus,180000000.0
1999,mus,178000000.0
2000,mus,177000000.0
2001,mus,215000000.0
2002,mus,215000000.0
2003,mus,215000000.0
2004,mus,215000000.0
2005,mus,609194.496202642
2006,mus,728800.694863442
2007,mus,703594.969659412
2008,mus,633706.427620865
2009,mus,660462.9571478671
2010,mus,814358.9092373841
2011,mus,518994.669072475
2012,mus,861942.599941731
2013,mus,552880.1027384921
2014,mus,837409.8579372109
1979,mex,177000000.0
1980,mex,1039000000.0
1981,mex,1220000000.0
1982,mex,1226000000.0
1983,mex,1391000000.0
1984,mex,1561000000.0
1985,mex,1616000000.0
1986,mex,1771000000.0
1987,mex,1985000000.0
1988,mex,2439000000.0
1989,mex,2793000000.0
1990,mex,3098000000.0
1991,mex,3030000000.0
1992,mex,3700000000.0
1993,mex,3979000000.0
1994,mex,4121819824.0
1995,mex,4368120117.0
1996,mex,4949000000.0
1997,mex,5545799805.0
1998,mex,6501246094.0
1999,mex,6648706055.0
2000,mex,7524542969.0
2001,mex,10146262700.0
2002,mex,11029448240.0
2003,mex,16653685550.0
2004,mex,19861748050.0
2005,mex,22741840917.0
2006,mex,26542811528.0
2007,mex,26879863160.0
2008,mex,26041489182.0
2009,mex,22075734995.0
2010,mex,22080259157.0
2011,mex,23588480056.0
2012,mex,23365990957.0
2013,mex,23432844108.0
2014,mex,24462290757.0
2009,fsm,17349541.5703241
2010,fsm,18066677.980815303
2011,fsm,19428039.452630803
2012,fsm,20803305.7275483
2013,fsm,22046599.4779827
1995,mda,1019999.981
1996,mda,87169998.17
1997,mda,114410003.7
1998,mda,124309997.6
1999,mda,111860000.6
2000,mda,178600006.1
2001,mda,243320007.3
2002,mda,323739990.2
2003,mda,486630004.9
2004,mda,705239990.2
2005,mda,915080000.0
2006,mda,1175820000.0
2007,mda,1491260000.0
2008,mda,1888020000.0
2009,mda,1198630000.0
2010,mda,1351430000.0
2011,mda,1813110000.0
2012,mda,1986440000.0
2013,mda,2191700000.0
2014,mda,2083610000.0
1998,mng,5500000.0
1999,mng,7199999.809
2000,mng,12000000.0
2001,mng,25000000.0
2002,mng,56312149.05
2003,mng,128600006.1
2004,mng,202500000.0
2005,mng,180360000.0
2006,mng,181390000.0
2007,mng,178029700.0
2008,mng,224595247.178827
2009,mng,199618694.316196
2010,mng,266242560.547642
2011,mng,279425056.530582
2012,mng,320359550.826716
2013,mng,255732281.400921
2014,mng,255121827.019504
2007,mne,196461255.659242
2008,mne,298091312.10242003
2009,mne,302915569.33849
2010,mne,301052164.63228303
2011,mne,343391257.834375
2012,mne,332611101.356451
2013,mne,423399011.998454
2014,mne,431270097.34326804
1975,mar,533005981.4
1976,mar,547143920.9
1977,mar,589561645.5
1978,mar,763199218.8
1979,mar,948415710.4
1980,mar,1053942871.0
1981,mar,1013863098.0
1982,mar,849573425.3
1983,mar,916988281.3
1984,mar,873726684.6
1985,mar,972522277.8
1986,mar,1399646484.0
1987,mar,1588903320.0
1988,mar,1304641724.0
1989,mar,1336566040.0
1990,mar,2006347290.0
1991,mar,1990340576.0
1992,mar,2170446289.0
1993,mar,1959089111.0
1994,mar,1827395508.0
1995,mar,1969500610.0
1996,mar,2165473633.0
1997,mar,1893334473.0
1998,mar,2010741821.0
1999,mar,1938309570.0
2000,mar,2161018799.0
2001,mar,3260920166.0
2002,mar,2877152588.0
2003,mar,3613916504.0
2004,mar,4220835938.0
2005,mar,4589226819.79732
2006,mar,5451371054.8234
2007,mar,6730472440.80241
2008,mar,6894287729.1636
2009,mar,6269117560.51746
2010,mar,6422542513.71618
2011,mar,7256310891.675441
2012,mar,6507905288.19902
2013,mar,6881699960.00074
1980,moz,53400001.53
1981,moz,64500000.0
1982,moz,63500000.0
1983,moz,75199996.95
1984,moz,57000000.0
1985,moz,40799999.24
1986,moz,50000000.0
1987,moz,58000000.0
1988,moz,71599998.47
1989,moz,71300003.05
1990,moz,70400001.53
1991,moz,55599998.47
1992,moz,58000000.0
1993,moz,59599998.47
1994,moz,54799999.24
1995,moz,59099998.47
1996,moz,61000000.0
1997,moz,63599998.47
1998,moz,46299999.24
1999,moz,38000000.0
2000,moz,36799999.24
2001,moz,41817001.34
2002,moz,52554813.39
2003,moz,69478279.11
2004,moz,57518516.54
2005,moz,58891885.441884704
2006,moz,80032492.16
2007,moz,99385835.74
2008,moz,115743972.10021299
2009,moz,111125263.22
2010,moz,115777234.51
2011,moz,129669769.55
2012,moz,174107424.238
2013,moz,152410998.675332
2014,moz,155464965.93
1987,mmr,5972804.546
1988,mmr,6836565.018
1989,mmr,9275733.948
1990,mmr,5970436.096
1991,mmr,1552868.009
1992,mmr,279829.0849
1993,mmr,28537929.53
1994,mmr,41800518.04
1995,mmr,81385116.58
1996,mmr,123632652.3
1997,mmr,148588317.9
1998,mmr,137333068.8
1999,mmr,136394622.8
2000,mmr,103622840.9
2001,mmr,117284111.0
2002,mmr,106488113.4
2003,mmr,85281295.78
2004,mmr,117792945.9
2005,mmr,129488927.894728
2006,mmr,115168164.055078
2007,mmr,81009057.88906959
2008,mmr,54744020.1698431
2009,mmr,54472032.224862106
2010,mmr,114854849.28876202
2011,mmr,127075981.13309099
2012,mmr,274616061.700335
2013,mmr,1643883378.07428
2014,mmr,3102819757.29734
1990,nam,13450206.76
1991,nam,13797774.31
1992,nam,15708196.64
1993,nam,14536033.63
1994,nam,14898057.94
1995,nam,15604817.39
1996,nam,13513672.83
1997,nam,13303062.44
1998,nam,11215052.6
1999,nam,10229249.0
2000,nam,9450584.412
2001,nam,8815530.777
2002,nam,7959585.667
2003,nam,12216717.72
2004,nam,15236835.48
2005,nam,17561579.063326802
2006,nam,16432869.467745
2007,nam,15703734.1611832
2008,nam,13550941.345767599
2009,nam,13223622.2746725
2010,nam,15120600.1636248
2011,nam,15294143.8436099
2012,nam,13489397.9023249
2013,nam,11479309.3332262
2014,nam,10192854.634705
1993,npl,54825103.76
1994,npl,50118518.83
1995,npl,56822666.17
1996,npl,44160125.73
1997,npl,49458057.4
1998,npl,67504905.7
1999,npl,83462783.81
2000,npl,111498191.8
2001,npl,146985153.2
2002,npl,678485900.9
2003,npl,771072143.6
2004,npl,822608947.8
2005,npl,1211823252.5063698
2006,npl,1453231426.19466
2007,npl,1733858518.10271
2008,npl,2727140487.27792
2009,npl,2983336877.1560197
2010,npl,3464092681.9205604
2011,npl,4216894009.62725
2012,npl,4793440976.778171
2013,npl,5588903439.071771
2014,npl,5769654335.8006
1970,nld,133425415.0
1971,nld,203130355.8
1972,nld,262031433.1
1973,nld,367418853.8
1974,nld,347947174.1
1975,nld,334755615.2
1976,nld,328868133.5
1977,nld,400932647.7
1978,nld,446557281.5
1979,nld,550761962.9
1980,nld,604357360.8
1981,nld,556271301.3
1982,nld,656217773.4
1983,nld,567021972.7
1984,nld,492894073.5
1985,nld,501530181.9
1986,nld,626001709.0
1987,nld,753309448.2
1988,nld,814183776.9
1989,nld,768753540.0
1990,nld,708941406.3
1991,nld,672398986.8
1992,nld,792309875.5
1993,nld,901634399.4
1994,nld,984060730.0
1995,nld,1358864624.0
1996,nld,1753702148.0
1997,nld,1495064453.0
1998,nld,1463759155.0
1999,nld,1977870239.0
2000,nld,1157281494.0
2001,nld,1357387939.0
2002,nld,1214391602.0
2003,nld,2024011841.0
2004,nld,2164283691.0
2005,nld,1259338276.13777
2006,nld,1551953524.52899
2007,nld,1630452206.72813
2008,nld,1649096689.6631699
2009,nld,1711771108.0051901
2010,nld,1720438527.1465302
2011,nld,1787607429.01833
2012,nld,1640722992.04227
2013,nld,1618612094.27518
2014,nld,1540486763.20275
2002,ncl,332715301.5
2003,ncl,448435821.5
2004,ncl,492708160.4
2005,ncl,512232802.12193495
2006,ncl,537060365.5991019
2007,ncl,491186423.970963
2008,ncl,544222382.88382
2009,ncl,509350010.543327
2010,ncl,491844506.75841
2011,ncl,594238509.890133
2012,ncl,497900869.06080496
2013,ncl,557503407.750695
1972,nzl,107568000.8
1973,nzl,156077774.0
1974,nzl,162146469.1
1975,nzl,157393798.8
1976,nzl,127377281.2
1977,nzl,143645858.8
1978,nzl,155533096.3
1979,nzl,207459869.4
1980,nzl,256152557.4
1981,nzl,259673492.4
1982,nzl,294577362.1
1983,nzl,300758941.7
1984,nzl,275288879.4
1985,nzl,256343048.1
1986,nzl,303651428.2
1987,nzl,379271850.6
1988,nzl,491960022.0
1989,nzl,584965942.4
1990,nzl,761847595.2
1991,nzl,651125366.2
1992,nzl,602392150.9
1993,nzl,832968261.7
1994,nzl,1154772705.0
1995,nzl,1651630371.0
1996,nzl,2039780396.0
1997,nzl,1010340271.0
1998,nzl,259445526.1
1999,nzl,257530822.8
2000,nzl,236390060.4
2001,nzl,840593444.8
2002,nzl,1148155151.0
2003,nzl,1065288330.0
2004,nzl,958420959.5
2005,nzl,352035937.83180296
2006,nzl,334684335.46604
2007,nzl,383652892.18696
2008,nzl,421363024.488328
2009,nzl,331041414.529199
2010,nzl,370502945.272497
2011,nzl,455316355.56205
2012,nzl,461782564.228344
2013,nzl,459239108.40216297
2014,nzl,462266842.21614903
1977,nic,3900000.095
1978,nic,4099999.905
1979,nic,4500000.0
1992,nic,10000000.0
1993,nic,25000000.0
1994,nic,50000000.0
1995,nic,75000000.0
1996,nic,95000000.0
1997,nic,150000000.0
1998,nic,200000000.0
1999,nic,300000000.0
2000,nic,320000000.0
2001,nic,335700012.2
2002,nic,376500000.0
2003,nic,438799987.8
2004,nic,518799987.8
2005,nic,615700000.0
2006,nic,697500000.0
2007,nic,739600000.0
2008,nic,819900000.0
2009,nic,770300000.0
2010,nic,824800000.0
2011,nic,913600000.0
2012,nic,1016300000.0
2013,nic,1081300000.0
2014,nic,1140200000.0
1974,ner,4291566.372
1975,ner,7787678.719
1976,ner,6290005.684
1977,ner,6447419.643
1978,ner,8486373.901
1979,ner,8649801.254
1980,ner,11283628.46
1981,ner,9181859.016
1982,ner,7133157.253
1983,ner,6838709.831
1984,ner,7458405.495
1985,ner,8983602.524
1986,ner,15965653.42
1987,ner,16131149.29
1988,ner,15699271.2
1989,ner,13231630.33
1990,ner,13890889.17
1991,ner,13019886.97
1992,ner,18172077.18
1993,ner,15870740.89
1994,ner,6903759.956
1995,ner,7705122.948
1996,ner,4498072.624
1997,ner,5335212.231
1998,ner,18782890.32
1999,ner,26628265.38
2000,ner,14424637.79
2001,ner,21972925.19
2002,ner,18965887.07
2003,ner,25481748.58
2004,ner,59712108.61
2005,ner,66369885.03515971
2006,ner,78108189.9414719
2007,ner,79350377.24642819
2008,ner,93726010.3109798
2009,ner,101716210.191565
2010,ner,134292521.36277
2011,ner,165934780.357599
2012,ner,151843055.04749
2013,ner,145870768.637314
1977,nga,20000000.0
1978,nga,3000000.0
1979,nga,8000000.0
1980,nga,22000000.0
1981,nga,16000000.0
1982,nga,18000000.0
1983,nga,14000000.0
1984,nga,12000000.0
1985,nga,10000000.0
1986,nga,4000000.0
1987,nga,3000000.0
1988,nga,2000000.0
1989,nga,10000000.0
1990,nga,10000000.0
1991,nga,66000000.0
1992,nga,56000000.0
1993,nga,793000000.0
1994,nga,550000000.0
1995,nga,804000000.0
1996,nga,947000000.0
1997,nga,1920000000.0
1998,nga,1544000000.0
1999,nga,1301000000.0
2000,nga,1391800049.0
2001,nga,1166599976.0
2002,nga,1208900024.0
2003,nga,1062800049.0
2004,nga,2272699951.0
2005,nga,14640084346.8768
2006,nga,16932363435.2429
2007,nga,18011296670.1105
2008,nga,19205913452.8583
2009,nga,18368329379.7179
2010,nga,19744686092.9823
2011,nga,20616891980.1958
2012,nga,20542959359.1795
2013,nga,20797132347.199
2014,nga,20829173623.3739
1975,nor,8054653.168
1976,nor,8800554.276
1977,nor,66182762.15
1978,nor,67983589.17
1979,nor,73067047.12
1980,nor,101641563.4
1981,nor,125045402.5
1982,nor,106602180.5
1983,nor,101234321.6
1984,nor,101051979.1
1985,nor,105437133.8
1986,nor,110845802.3
1987,nor,134862152.1
1988,nor,137937210.1
1989,nor,140336029.1
1990,nor,157823577.9
1991,nor,174230819.7
1992,nor,189878479.0
1993,nor,166334716.8
1994,nor,170302322.4
1995,nor,238739181.5
1996,nor,308864868.2
1997,nor,288915985.1
1998,nor,300609130.9
1999,nor,287757537.8
2000,nor,270449676.5
2001,nor,278971191.4
2002,nor,332634796.1
2003,nor,391700592.0
2004,nor,464972473.1
2005,nor,505278425.01501906
2006,nor,528833099.63115597
2007,nor,616676514.768149
2008,nor,684970950.3709611
2009,nor,631471271.264598
2010,nor,679971540.3206941
2011,nor,764994189.887504
2012,nor,766529947.016419
2013,nor,791457692.030841
2014,nor,760624636.895046
1978,omn,28951940.54
1979,omn,32715690.61
1980,omn,34742328.64
1981,omn,40532714.84
1982,omn,43427909.85
1983,omn,43427909.85
1984,omn,43428222.66
1985,omn,43428539.28
1986,omn,39268875.12
1987,omn,39011703.49
1988,omn,39011703.49
1989,omn,39011703.49
1990,omn,39011703.49
1991,omn,39011703.49
1992,omn,39011703.49
1993,omn,39011703.49
1994,omn,39011703.49
1995,omn,39011703.49
1996,omn,39000000.0
1997,omn,39000000.0
1998,omn,39000000.0
1999,omn,39000000.0
2000,omn,39000000.0
2001,omn,39011703.49
2002,omn,39011703.49
2003,omn,39011703.49
2004,omn,39011703.49
2005,omn,39011703.511053294
2006,omn,39011703.511053294
2007,omn,39011703.511053294
2008,omn,39011703.511053294
2009,omn,39011703.511053294
2010,omn,39011703.511053294
2011,omn,39011703.511053294
2012,omn,39011703.511053294
2013,omn,39011703.511053294
2014,omn,39011703.511053294
1976,pak,411736938.5
1977,pak,872086608.9
1978,pak,1309296997.0
1979,pak,1501616821.0
1980,pak,2047622437.0
1981,pak,2067108154.0
1982,pak,2588121582.0
1983,pak,2940239990.0
1984,pak,2580805664.0
1985,pak,2537092529.0
1986,pak,2446387207.0
1987,pak,2180528076.0
1988,pak,1871958252.0
1989,pak,2017306152.0
1990,pak,2006266968.0
1991,pak,1548698364.0
1992,pak,1573619019.0
1993,pak,1446277100.0
1994,pak,1749277100.0
1995,pak,1712219482.0
1996,pak,1284050293.0
1997,pak,1707282959.0
1998,pak,1172000000.0
1999,pak,996000000.0
2000,pak,1075000000.0
2001,pak,1461000000.0
2002,pak,3554000000.0
2003,pak,3964000000.0
2004,pak,3945000000.0
2005,pak,4280000000.0
2006,pak,5121000000.0
2007,pak,5998000000.0
2008,pak,7039000000.0
2009,pak,8717000000.0
2010,pak,9690000000.0
2011,pak,12263000000.0
2012,pak,14007000000.0
2013,pak,14629000000.0
2014,pak,17066000000.0
2005,plw,1474978.69384278
2006,plw,1542184.8
2007,plw,1529496.47038239
2008,plw,1604639.52621517
2009,plw,1590526.34096624
2010,plw,1685461.37022149
2011,plw,1967273.55596259
2012,plw,2360256.64851292
2013,plw,2359934.24851292
2014,plw,2218252.44851292
1977,pan,103699996.9
1978,pan,120800003.1
1979,pan,135699996.9
1980,pan,65199996.95
1981,pan,61700000.76
1982,pan,75500000.0
1983,pan,78099998.47
1984,pan,74000000.0
1985,pan,99000000.0
1986,pan,100400001.5
1987,pan,104400001.5
1988,pan,102099998.5
1989,pan,102099998.5
1990,pan,109699996.9
1991,pan,108099998.5
1992,pan,102400001.5
1993,pan,108699996.9
1994,pan,112000000.0
1995,pan,112000000.0
1996,pan,86199996.95
1997,pan,64300003.05
1998,pan,58200000.76
1999,pan,48299999.24
2000,pan,16399999.62
2001,pan,73099998.47
2002,pan,84599998.47
2003,pan,106800003.1
2004,pan,108900001.5
2005,pan,129600000.0
2006,pan,157100000.0
2007,pan,180300000.0
2008,pan,244600000.0
2009,pan,337000000.0
2010,pan,410000000.0
2011,pan,368200000.0
2012,pan,410900000.0
2013,pan,451900000.0
2014,pan,760300000.0
1976,png,13977520.94
1977,png,8717079.163
1978,png,9158178.329
1979,png,9130308.151
1980,png,5445909.023
1981,png,4737266.541
1982,png,6099514.008
1983,png,4313142.776
1984,png,5354969.025
1985,png,5607313.156
1986,png,7007307.053
1987,png,13434066.77
1988,png,10012715.34
1989,png,7227381.706
1990,png,5436425.686
1991,png,21015235.9
1992,png,20734443.66
1993,png,20446674.35
1994,png,19904487.61
1995,png,15668252.94
1996,png,15166875.84
1997,png,13949213.98
1998,png,9713940.62
1999,png,7844246.387
2000,png,7226507.187
2001,png,5924500.942
2002,png,5622274.399
2003,png,6931479.454
2004,png,9526646.614
2005,png,6866648.84058121
2006,png,4416477.36530564
2007,png,7587647.87131349
2008,png,7370129.24885791
2009,png,4754743.55236207
2010,png,3493553.62742721
2011,png,16955086.2549318
2012,png,14253844.7797246
2013,png,13856030.9377102
2014,png,10441275.9482974
1975,pry,5900000.095
1976,pry,7300000.191
1977,pry,17500000.0
1978,pry,37500000.0
1979,pry,36400001.53
1980,pry,52099998.47
1981,pry,63099998.47
1982,pry,41400001.53
1983,pry,33200000.76
1984,pry,24000000.0
1985,pry,9600000.381
1986,pry,13699999.81
1987,pry,22700000.76
1988,pry,23899999.62
1989,pry,39500000.0
1990,pry,33799999.24
1991,pry,42400001.53
1992,pry,63900001.53
1993,pry,94599998.47
1994,pry,147899993.9
1995,pry,286799987.8
1996,pry,297299987.8
1997,pry,298600006.1
1998,pry,286000000.0
1999,pry,267500000.0
2000,pry,278000000.0
2001,pry,263799987.8
2002,pry,201500000.0
2003,pry,222100006.1
2004,pry,238199996.9
2005,pry,161300000.0
2006,pry,336000000.0
2007,pry,340786000.0
2008,pry,362630000.0
2009,pry,377300000.0
2010,pry,409885000.0
2011,pry,540670000.0
2012,pry,634100000.0
2013,pry,623280000.0
2014,pry,506640000.0
1990,per,87000000.0
1991,per,148000000.0
1992,per,240000000.0
1993,per,289000000.0
1994,per,473000000.0
1995,per,599000000.0
1996,per,597000000.0
1997,per,636000000.0
1998,per,647000000.0
1999,per,670000000.0
2000,per,717663818.4
2001,per,753211425.8
2002,per,705382507.3
2003,per,868500000.0
2004,per,1132713623.0
2005,per,1440067536.07357
2006,per,1837494274.23837
2007,per,2130814663.0907898
2008,per,2443644584.72294
2009,per,2408698137.2631397
2010,per,2533910907.2957697
2011,per,2696961722.55353
2012,per,2787954662.52377
2013,per,2707246389.7856197
2014,per,2638979869.0388603
1977,phl,339000000.0
1978,phl,446000000.0
1979,phl,556000000.0
1980,phl,626000000.0
1981,phl,800000000.0
1982,phl,1049000000.0
1983,phl,1124000000.0
1984,phl,718000000.0
1985,phl,806000000.0
1986,phl,861000000.0
1987,phl,1020000000.0
1988,phl,1262000000.0
1989,phl,1362000000.0
1990,phl,1465000000.0
1991,phl,1850000000.0
1992,phl,2538000000.0
1993,phl,2587000000.0
1994,phl,3452000000.0
1995,phl,5360000000.0
1996,phl,4875000000.0
1997,phl,6799000000.0
1998,phl,5130000000.0
1999,phl,6717000000.0
2000,phl,6961000000.0
2001,phl,8769000000.0
2002,phl,9735000000.0
2003,phl,10243000000.0
2004,phl,11471000000.0
2005,phl,13732557721.8325
2006,phl,15496088457.3
2007,phl,16437434091.535
2008,phl,18850672419.335
2009,phl,19959507639.085
2010,phl,21556633835.6025
2011,phl,23053626019.0125
2012,phl,24609679612.7446
2013,phl,26716840269.1056
2014,phl,28403489246.5119
1994,pol,581000000.0
1995,pol,724000000.0
1996,pol,774000000.0
1997,pol,848000000.0
1998,pol,1070000000.0
1999,pol,825000000.0
2000,pol,1496000000.0
2001,pol,1563000000.0
2002,pol,1685000000.0
2003,pol,2284000000.0
2004,pol,4728000000.0
2005,pol,6471000000.0
2006,pol,8486000000.0
2007,pol,10468000000.0
2008,pol,10475000000.0
2009,pol,8174000000.0
2010,pol,7659000000.0
2011,pol,7712000000.0
2012,pol,6989000000.0
2013,pol,7400000000.0
2014,pol,7409000000.0
1975,prt,1127104004.0
1976,prt,924339477.5
1977,prt,1197053955.0
1978,prt,1697034912.0
1979,prt,2486267578.0
1980,prt,2968488037.0
1981,prt,2876444824.0
1982,prt,2635154053.0
1983,prt,2187293945.0
1984,prt,2199776855.0
1985,prt,2163800537.0
1986,prt,2654412598.0
1987,prt,3371763184.0
1988,prt,3524135010.0
1989,prt,3705802979.0
1990,prt,4478965820.0
1991,prt,4717690918.0
1992,prt,4762224121.0
1993,prt,4315121582.0
1994,prt,3805934326.0
1995,prt,3952520264.0
1996,prt,3789194092.0
1997,prt,3586904297.0
1998,prt,3628518799.0
1999,prt,3644292480.0
2000,prt,3494631348.0
2001,prt,3647590576.0
2002,prt,2931278320.0
2003,prt,3042111328.0
2004,prt,3304452881.0
2005,prt,386758653.64171
2006,prt,439959258.595928
2007,prt,610067159.889323
2008,prt,640935637.541763
2009,prt,597715494.4071269
2010,prt,517014522.328646
2011,prt,539189029.7219911
2012,prt,461353964.705174
2013,prt,446485420.66409504
2014,prt,424084987.115578
2011,qat,573626373.626374
2012,qat,803296703.296703
2013,qat,574395604.395604
2014,qat,498626373.626374
1994,rom,11000000.0
1995,rom,9000000.0
1996,rom,18000000.0
1997,rom,16000000.0
1998,rom,49000000.0
1999,rom,96000000.0
2000,rom,96000000.0
2001,rom,116000000.0
2002,rom,143000000.0
2003,rom,124000000.0
2004,rom,132000000.0
2005,rom,4707910000.0
2006,rom,6673440000.0
2007,rom,8461000000.0
2008,rom,9285000000.0
2009,rom,4881000000.0
2010,rom,3879000000.0
2011,rom,3889000000.0
2012,rom,3674000000.0
2013,rom,3518842652.16209
2014,rom,3381251954.72912
1994,rus,4563000000.0
1995,rus,2501899902.0
1996,rus,2769600098.0
1997,rus,2267250000.0
1998,rus,1925099976.0
1999,rus,1289959961.0
2000,rus,1275199951.0
2001,rus,1402890015.0
2002,rus,1359354980.0
2003,rus,1452994995.0
2004,rus,2495106934.0
2005,rus,3436552689.38484
2006,rus,3820374150.17462
2007,rus,4666328416.92851
2008,rus,5736969989.99069
2009,rus,5105060000.0
2010,rus,5250015384.91225
2011,rus,6103259945.49591
2012,rus,5787735721.94033
2013,rus,6750810395.54996
2014,rus,7776533917.757529
1976,rwa,247391.1941
1977,rwa,1177879.691
1978,rwa,2167890.787
1979,rwa,4787133.694
1980,rwa,3381209.373
1981,rwa,3900858.402
1982,rwa,7178167.343
1983,rwa,3434139.729
1984,rwa,2943145.752
1985,rwa,2864348.412
1986,rwa,4018681.526
1987,rwa,4480205.059
1988,rwa,3806522.131
1989,rwa,3955134.63
1990,rwa,2628306.15
1991,rwa,3547338.963
1992,rwa,1844128.847
1993,rwa,3931029.558
1994,rwa,12528777.12
1995,rwa,21126523.97
1996,rwa,13181734.09
1997,rwa,5236945.152
1998,rwa,4277427.435
1999,rwa,3317909.718
2000,rwa,6626256.943
2001,rwa,7850030.422
