year,country,dt_nfl_prvt_cd
1987,sdn,0.0
1988,sdn,0.0
1989,sdn,0.0
1990,sdn,0.0
1991,sdn,0.0
1992,sdn,0.0
1993,sdn,0.0
1994,sdn,0.0
1995,sdn,0.0
1996,sdn,0.0
1997,sdn,0.0
1998,sdn,0.0
1999,sdn,0.0
2000,sdn,542787000.0
2001,sdn,0.0
2002,sdn,0.0
2003,sdn,0.0
2004,sdn,0.0
2005,sdn,0.0
2006,sdn,0.0
2007,sdn,0.0
2008,sdn,0.0
2009,sdn,0.0
2010,sdn,0.0
2011,sdn,0.0
2012,sdn,0.0
2013,sdn,0.0
2014,sdn,0.0
1970,swz,-1015000.0
1971,swz,-1792000.0
1972,swz,-2472000.0
1973,swz,-7395000.0
1974,swz,-2548000.0
1975,swz,-1187000.0
1976,swz,-102000.0
1977,swz,-95000.0
1978,swz,27446000.0
1979,swz,-1721000.0
1980,swz,-2638000.0
1981,swz,-5022000.0
1982,swz,-3999000.0
1983,swz,-3923000.0
1984,swz,5182000.0
1985,swz,9237000.0
1986,swz,-2466000.0
1987,swz,-12335000.0
1988,swz,-1701000.0
1989,swz,-1591000.0
1990,swz,-1935000.0
1991,swz,-1543000.0
1992,swz,-1555000.0
1993,swz,-1542000.0
1994,swz,-1518000.0
1995,swz,-306000.0
1996,swz,-259000.0
1997,swz,32586000.0
1998,swz,0.0
1999,swz,0.0
2000,swz,0.0
2001,swz,0.0
2002,swz,2602000.0
2003,swz,2314000.0
2004,swz,680000.0
2005,swz,-100000.0
2006,swz,-654000.0
2007,swz,-625000.0
2008,swz,-540000.0
2009,swz,-527000.0
2010,swz,-602000.0
2011,swz,-580000.0
2012,swz,-519000.0
2013,swz,-218000.0
2014,swz,-406000.0
1970,syr,29835000.0
1971,syr,26036000.0
1972,syr,41183000.0
1973,syr,61561000.0
1974,syr,73826000.0
1975,syr,51794000.0
1976,syr,83312000.0
1977,syr,154905000.0
1978,syr,-852000.0
1979,syr,-24152000.0
1980,syr,51242000.0
1981,syr,18689000.0
1982,syr,-15712000.0
1983,syr,-7970000.0
1984,syr,90037000.0
1985,syr,83395000.0
1986,syr,5985000.0
1987,syr,112934000.0
1988,syr,81060000.0
1989,syr,-14728000.0
1990,syr,-52942000.0
1991,syr,-45104000.0
1992,syr,-34563000.0
1993,syr,-13136000.0
1994,syr,-11031000.0
1995,syr,-7377000.0
1996,syr,-3030000.0
1997,syr,-3868000.0
1998,syr,-1249000.0
1999,syr,-15867000.0
2000,syr,-15524000.0
2001,syr,-15288000.0
2002,syr,-22094000.0
2003,syr,-23961000.0
2004,syr,-10876000.0
2005,syr,-10876000.0
2006,syr,0.0
2007,syr,0.0
2008,syr,0.0
2009,syr,0.0
2010,syr,0.0
2011,syr,0.0
2012,syr,0.0
2013,syr,0.0
2014,syr,0.0
1992,tjk,0.0
1993,tjk,68000000.0
1994,tjk,0.0
1995,tjk,0.0
1996,tjk,0.0
1997,tjk,0.0
1998,tjk,-8050000.0
1999,tjk,-4470000.0
2000,tjk,0.0
2001,tjk,0.0
2002,tjk,0.0
2003,tjk,-15969000.0
2004,tjk,-760000.0
2005,tjk,0.0
2006,tjk,-3487000.0
2007,tjk,0.0
2008,tjk,0.0
2009,tjk,0.0
2010,tjk,0.0
2011,tjk,0.0
2012,tjk,0.0
2013,tjk,0.0
2014,tjk,0.0
1970,tza,5600000.0
1971,tza,4441000.0
1972,tza,267000.0
1973,tza,422000.0
1974,tza,1823000.0
1975,tza,2340000.0
1976,tza,22247000.0
1977,tza,30021000.0
1978,tza,55318000.0
1979,tza,65065000.0
1980,tza,84464000.0
1981,tza,76056000.0
1982,tza,27209000.0
1983,tza,33013000.0
1984,tza,32776000.0
1985,tza,46605000.0
1986,tza,68378000.0
1987,tza,37944000.0
1988,tza,27274000.0
1989,tza,25691000.0
1990,tza,4734000.0
1991,tza,-8026000.0
1992,tza,-44523000.0
1993,tza,18307000.0
1994,tza,2263000.0
1995,tza,18467000.0
1996,tza,-17352000.0
1997,tza,-17632000.0
1998,tza,-13762000.0
1999,tza,-12331000.0
2000,tza,-11511000.0
2001,tza,-17998000.0
2002,tza,-17726000.0
2003,tza,19244000.0
2004,tza,5142000.0
2005,tza,19084000.0
2006,tza,10972000.0
2007,tza,2297000.0
2008,tza,0.0
2009,tza,16940000.0
2010,tza,130000.0
2011,tza,296855000.0
2012,tza,-4971000.0
2013,tza,789040000.0
2014,tza,59941000.0
1970,tha,6502000.0
1971,tha,2490000.0
1972,tha,756000.0
1973,tha,-3972000.0
1974,tha,8526000.0
1975,tha,18847000.0
1976,tha,89913000.0
1977,tha,70326000.0
1978,tha,329034000.0
1979,tha,609599000.0
1980,tha,595398000.0
1981,tha,554540000.0
1982,tha,446017000.0
1983,tha,47328000.0
1984,tha,122551000.0
1985,tha,922021000.0
1986,tha,-243610000.0
1987,tha,95407000.0
1988,tha,277040000.0
1989,tha,-16819000.0
1990,tha,-1214265000.0
1991,tha,214610000.0
1992,tha,493302000.0
1993,tha,88897000.0
1994,tha,-77604000.0
1995,tha,378647000.0
1996,tha,861231000.0
1997,tha,999663000.0
1998,tha,2831645000.0
1999,tha,-635775000.0
2000,tha,-468953000.0
2001,tha,-1247604000.0
2002,tha,511052000.0
2003,tha,877056000.0
2004,tha,953247000.0
2005,tha,1698418000.0
2006,tha,189907000.0
2007,tha,-667424000.0
2008,tha,-338884000.0
2009,tha,517925000.0
2010,tha,6012468000.0
2011,tha,5216642000.0
2012,tha,8862602000.0
2013,tha,-340412000.0
2014,tha,-106295000.0
1970,tgo,-498000.0
1971,tgo,91000.0
1972,tgo,726000.0
1973,tgo,3228000.0
1974,tgo,18607000.0
1975,tgo,32702000.0
1976,tgo,55244000.0
1977,tgo,90283000.0
1978,tgo,159585000.0
1979,tgo,124439000.0
1980,tgo,40929000.0
1981,tgo,-7054000.0
1982,tgo,-6098000.0
1983,tgo,-3875000.0
1984,tgo,-11827000.0
1985,tgo,-13518000.0
1986,tgo,-22533000.0
1987,tgo,-8000000.0
1988,tgo,-1850000.0
1989,tgo,-2287000.0
1990,tgo,-120000.0
1991,tgo,0.0
1992,tgo,0.0
1993,tgo,0.0
1994,tgo,0.0
1995,tgo,0.0
1996,tgo,0.0
1997,tgo,-6065000.0
1998,tgo,0.0
1999,tgo,0.0
2000,tgo,0.0
2001,tgo,0.0
2002,tgo,0.0
2003,tgo,0.0
2004,tgo,0.0
2005,tgo,0.0
2006,tgo,0.0
2007,tgo,0.0
2008,tgo,0.0
2009,tgo,0.0
2010,tgo,0.0
2011,tgo,0.0
2012,tgo,0.0
2013,tgo,48342000.0
2014,tgo,-11871000.0
1985,ton,0.0
1986,ton,0.0
1987,ton,0.0
1988,ton,0.0
1989,ton,0.0
1990,ton,0.0
1991,ton,0.0
1992,ton,0.0
1993,ton,0.0
1994,ton,0.0
1995,ton,0.0
1996,ton,171000.0
1997,ton,-1123000.0
1998,ton,-843000.0
1999,ton,-1256000.0
2000,ton,-1257000.0
2001,ton,0.0
2002,ton,0.0
2003,ton,0.0
2004,ton,0.0
2005,ton,0.0
2006,ton,0.0
2007,ton,0.0
2008,ton,0.0
2009,ton,778000.0
2010,ton,144000.0
2011,ton,-15000.0
2012,ton,-162000.0
2013,ton,-72000.0
2014,ton,-17000.0
1970,tun,1136000.0
1971,tun,-2258000.0
1972,tun,-25248000.0
1973,tun,-7088000.0
1974,tun,9233000.0
1975,tun,20100000.0
1976,tun,54997000.0
1977,tun,329545000.0
1978,tun,267812000.0
1979,tun,331944000.0
1980,tun,89301000.0
1981,tun,95732000.0
1982,tun,54764000.0
1983,tun,288313000.0
1984,tun,-140365000.0
1985,tun,74487000.0
1986,tun,107700000.0
1987,tun,-97618000.0
1988,tun,27764000.0
1989,tun,-131225000.0
1990,tun,-190288000.0
1991,tun,-162360000.0
1992,tun,78796000.0
1993,tun,-92766000.0
1994,tun,-115345000.0
1995,tun,497296000.0
1996,tun,384857000.0
1997,tun,587380000.0
1998,tun,-17857000.0
1999,tun,211483000.0
2000,tun,-69192000.0
2001,tun,323906000.0
2002,tun,532891000.0
2003,tun,564611000.0
2004,tun,279544000.0
2005,tun,27467000.0
2006,tun,-104234000.0
2007,tun,-60245000.0
2008,tun,-15671000.0
2009,tun,-339549000.0
2010,tun,-471129000.0
2011,tun,-872411000.0
2012,tun,584531000.0
2013,tun,-264477000.0
2014,tun,552798000.0
1970,tur,-12814000.0
1971,tur,46983000.0
1972,tur,16087000.0
1973,tur,11758000.0
1974,tur,23384000.0
1975,tur,-26380000.0
1976,tur,157166000.0
1977,tur,418256000.0
1978,tur,324255000.0
1979,tur,2994536000.0
1980,tur,595786000.0
1981,tur,-24179000.0
1982,tur,132616000.0
1983,tur,133725000.0
1984,tur,250715000.0
1985,tur,92594000.0
1986,tur,1096258000.0
1987,tur,1128948000.0
1988,tur,2970277000.0
1989,tur,1468197000.0
1990,tur,803598000.0
1991,tur,576753000.0
1992,tur,2100895000.0
1993,tur,3527222000.0
1994,tur,106504000.0
1995,tur,56991000.0
1996,tur,1313985000.0
1997,tur,2628394000.0
1998,tur,-620087000.0
1999,tur,4393168000.0
2000,tur,7158363000.0
2001,tur,-1204095000.0
2002,tur,738919000.0
2003,tur,-81784000.0
2004,tur,1452784000.0
2005,tur,450929000.0
2006,tur,2792869000.0
2007,tur,5363064000.0
2008,tur,662041000.0
2009,tur,273666000.0
2010,tur,4791059000.0
2011,tur,3744716000.0
2012,tur,5445308000.0
2013,tur,5469219000.0
2014,tur,4890768000.0
1993,tkm,82025000.0
1994,tkm,14164000.0
1995,tkm,20000000.0
1996,tkm,165957000.0
1997,tkm,786608000.0
1998,tkm,390528000.0
1999,tkm,74616000.0
2000,tkm,-175157000.0
2001,tkm,-345566000.0
2002,tkm,-333652000.0
2003,tkm,-263739000.0
2004,tkm,-201027000.0
2005,tkm,-76545000.0
2006,tkm,-47516000.0
2007,tkm,-39690000.0
2008,tkm,-35043000.0
2009,tkm,-33988000.0
2010,tkm,-33105000.0
2011,tkm,-18420000.0
2012,tkm,0.0
2013,tkm,0.0
2014,tkm,0.0
1970,uga,6169000.0
1971,uga,5228000.0
1972,uga,1412000.0
1973,uga,-13926000.0
1974,uga,11990000.0
1975,uga,-2818000.0
1976,uga,4799000.0
1977,uga,34356000.0
1978,uga,83743000.0
1979,uga,41039000.0
1980,uga,44239000.0
1981,uga,-12196000.0
1982,uga,27588000.0
1983,uga,-8504000.0
1984,uga,5552000.0
1985,uga,5815000.0
1986,uga,34603000.0
1987,uga,119555000.0
1988,uga,-704000.0
1989,uga,5185000.0
1990,uga,15917000.0
1991,uga,-24964000.0
1992,uga,-8363000.0
1993,uga,898000.0
1994,uga,-15659000.0
1995,uga,-8777000.0
1996,uga,-7105000.0
1997,uga,-1434000.0
1998,uga,-1718000.0
1999,uga,-1360000.0
2000,uga,-1297000.0
2001,uga,3294000.0
2002,uga,-611000.0
2003,uga,-711000.0
2004,uga,-716000.0
2005,uga,-712000.0
2006,uga,-720000.0
2007,uga,-786000.0
2008,uga,-554000.0
2009,uga,-255000.0
2010,uga,-199000.0
2011,uga,0.0
2012,uga,0.0
2013,uga,0.0
2014,uga,0.0
1992,ukr,364819000.0
1993,ukr,433627000.0
1994,ukr,174766000.0
1995,ukr,-248565000.0
1996,ukr,-6338000.0
1997,ukr,579904000.0
1998,ukr,575890000.0
1999,ukr,-510944000.0
2000,ukr,-9917000.0
2001,ukr,-145045000.0
2002,ukr,63579000.0
2003,ukr,354806000.0
2004,ukr,618821000.0
2005,ukr,185886000.0
2006,ukr,1272982000.0
2007,ukr,3144547000.0
2008,ukr,-36421000.0
2009,ukr,-1261237000.0
2010,ukr,3251637000.0
2011,ukr,2719825000.0
2012,ukr,2398894000.0
2013,ukr,5356040000.0
2014,ukr,518972000.0
1992,uzb,0.0
1993,uzb,150950000.0
1994,uzb,50560000.0
1995,uzb,190456000.0
1996,uzb,364241000.0
1997,uzb,100882000.0
1998,uzb,266370000.0
1999,uzb,509649000.0
2000,uzb,9207000.0
2001,uzb,55224000.0
2002,uzb,-83202000.0
2003,uzb,-80247000.0
2004,uzb,-177047000.0
2005,uzb,-271228000.0
2006,uzb,-324347000.0
2007,uzb,-255561000.0
2008,uzb,-181217000.0
2009,uzb,-152559000.0
2010,uzb,-99082000.0
2011,uzb,6375000.0
2012,uzb,-66111000.0
2013,uzb,-42232000.0
2014,uzb,78855000.0
1981,vut,-25000.0
1982,vut,-22000.0
1983,vut,422000.0
1984,vut,1325000.0
1985,vut,-102000.0
1986,vut,-217000.0
1987,vut,67000.0
1988,vut,178000.0
1989,vut,8000.0
1990,vut,-210000.0
1991,vut,-215000.0
1992,vut,-203000.0
1993,vut,-198000.0
1994,vut,-203000.0
1995,vut,-178000.0
1996,vut,-149000.0
1997,vut,-118000.0
1998,vut,-80000.0
1999,vut,-79000.0
2000,vut,0.0
2001,vut,0.0
2002,vut,0.0
2003,vut,0.0
2004,vut,0.0
2005,vut,0.0
2006,vut,0.0
2007,vut,0.0
2008,vut,0.0
2009,vut,0.0
2010,vut,0.0
2011,vut,0.0
2012,vut,0.0
2013,vut,0.0
2014,vut,0.0
1981,vnm,0.0
1982,vnm,0.0
1983,vnm,0.0
1984,vnm,0.0
1985,vnm,0.0
1986,vnm,0.0
1987,vnm,0.0
1988,vnm,0.0
1989,vnm,-3298000.0
1990,vnm,-41000.0
1991,vnm,49959000.0
1992,vnm,139647000.0
1993,vnm,-36708000.0
1994,vnm,-29347000.0
1995,vnm,356012000.0
1996,vnm,216880000.0
1997,vnm,322630000.0
1998,vnm,-365603000.0
1999,vnm,-781002000.0
2000,vnm,-706038000.0
2001,vnm,-593373000.0
2002,vnm,-661838000.0
2003,vnm,-299771000.0
2004,vnm,-879000.0
2005,vnm,609400000.0
2006,vnm,-86567000.0
2007,vnm,272093000.0
2008,vnm,414306000.0
2009,vnm,398549000.0
2010,vnm,1604625000.0
2011,vnm,371460000.0
2012,vnm,798063000.0
2013,vnm,1677854000.0
2014,vnm,844902000.0
1971,yem,-226000.0
1972,yem,-226000.0
1973,yem,3690000.0
1974,yem,-96000.0
1975,yem,-35000.0
1976,yem,-813000.0
1977,yem,12655000.0
1978,yem,1828000.0
1979,yem,141682000.0
1980,yem,63123000.0
1981,yem,102350000.0
1982,yem,90277000.0
1983,yem,13791000.0
1984,yem,11704000.0
1985,yem,5805000.0
1986,yem,128869000.0
1987,yem,173733000.0
1988,yem,328645000.0
1989,yem,227987000.0
1990,yem,160997000.0
1991,yem,47162000.0
1992,yem,6262000.0
1993,yem,9767000.0
1994,yem,-5147000.0
1995,yem,-1829000.0
1996,yem,0.0
1997,yem,1000.0
1998,yem,1762000.0
1999,yem,5052000.0
2000,yem,-264000.0
2001,yem,-6702000.0
2002,yem,0.0
2003,yem,0.0
2004,yem,0.0
2005,yem,-69000.0
2006,yem,-375000.0
2007,yem,-1003000.0
2008,yem,-1077000.0
2009,yem,-1020000.0
2010,yem,-971000.0
2011,yem,-1010000.0
2012,yem,-933000.0
2013,yem,-908000.0
2014,yem,-382000.0
1970,zmb,311765000.0
1971,zmb,-24011000.0
1972,zmb,13238000.0
1973,zmb,-75682000.0
1974,zmb,-35757000.0
1975,zmb,227283000.0
1976,zmb,39677000.0
1977,zmb,-17521000.0
1978,zmb,-104381000.0
1979,zmb,26251000.0
1980,zmb,140941000.0
1981,zmb,16172000.0
1982,zmb,61780000.0
1983,zmb,35118000.0
1984,zmb,37887000.0
1985,zmb,4110000.0
1986,zmb,113490000.0
1987,zmb,-38963000.0
1988,zmb,-32724000.0
1989,zmb,10120000.0
1990,zmb,-11249000.0
1991,zmb,-9045000.0
1992,zmb,-23460000.0
1993,zmb,-38677000.0
1994,zmb,-24946000.0
1995,zmb,-36852000.0
1996,zmb,-28693000.0
1997,zmb,-3626000.0
1998,zmb,-47861000.0
1999,zmb,-2201000.0
2000,zmb,-710000.0
2001,zmb,-5112000.0
2002,zmb,-2015000.0
2003,zmb,-121975000.0
2004,zmb,-12991000.0
2005,zmb,-11526000.0
2006,zmb,0.0
2007,zmb,0.0
2008,zmb,2009000.0
2009,zmb,-7337000.0
2010,zmb,-8416000.0
2011,zmb,74777000.0
2012,zmb,727262000.0
2013,zmb,-22738000.0
2014,zmb,983342000.0
1970,zwe,-252000.0
1971,zwe,-516000.0
1972,zwe,-471000.0
1973,zwe,-1379000.0
1974,zwe,-216000.0
1975,zwe,-173000.0
1976,zwe,-158000.0
1977,zwe,-136000.0
1978,zwe,274437000.0
1979,zwe,97010000.0
1980,zwe,20586000.0
1981,zwe,223176000.0
1982,zwe,328454000.0
1983,zwe,189130000.0
1984,zwe,-39520000.0
1985,zwe,-68332000.0
1986,zwe,-103097000.0
1987,zwe,-111274000.0
1988,zwe,-128215000.0
1989,zwe,36006000.0
1990,zwe,-11454000.0
1991,zwe,15259000.0
1992,zwe,3017000.0
1993,zwe,-132390000.0
1994,zwe,-66226000.0
1995,zwe,-28094000.0
1996,zwe,-71876000.0
1997,zwe,-79331000.0
1998,zwe,-49588000.0
1999,zwe,-40396000.0
2000,zwe,-18510000.0
2001,zwe,3371000.0
2002,zwe,0.0
2003,zwe,-7953000.0
2004,zwe,21113000.0
2005,zwe,-1948000.0
2006,zwe,2900000.0
2007,zwe,0.0
2008,zwe,14280000.0
2009,zwe,0.0
2010,zwe,403000.0
2011,zwe,5245000.0
2012,zwe,0.0
2013,zwe,-4367000.0
2014,zwe,0.0
