year,country,tm_val_mrch_xd_wd
2010,per,404.9952271353
2011,per,509.0626816422
2012,per,570.1169056126
2013,per,588.926379935
1980,phl,22.392694039299997
1981,phl,22.895917336700002
1982,phl,22.3408944211
1983,phl,21.5421594337
1984,phl,17.3721551396
1985,phl,14.7316169421
1986,phl,14.2074091279
1987,phl,19.4112722235
1988,phl,23.5807093685
1989,phl,30.1693615251
1990,phl,35.1192228437
1991,phl,34.7351818793
1992,phl,41.852633057199995
1993,phl,50.4719490754
1994,phl,61.1465054163
1995,phl,76.53947222720001
1996,phl,92.1649701707
1997,phl,104.30763247659999
1998,phl,85.0623728978
1999,phl,87.9567238227
2000,phl,100.0
2001,phl,94.3114944919
2002,phl,110.97747337780001
2003,phl,114.984735587
2004,phl,124.5085139883
2005,phl,133.6511762942
2006,phl,146.048969274
2007,phl,156.6294625857
2008,phl,163.1759998704
2009,phl,123.9024638577
2010,phl,157.9045839151
2011,phl,172.01546966700002
2012,phl,176.4908081335
2013,phl,175.4921368828
1995,pol,59.25069228979999
1996,pol,75.7409452042
1997,pol,86.2959308358
1998,pol,95.9738838449
1999,pol,93.5844512967
2000,pol,100.0
2001,pol,102.3568354893
2002,pol,112.78824518479999
2003,pol,139.248731408
2004,pol,182.94513387930002
2005,pol,207.30364417459998
2006,pol,259.00880873209996
2007,pol,337.9832630766
2008,pol,425.87948678419997
2009,pol,304.8385808201
2010,pol,363.15106044559997
2011,pol,429.5360519863
2012,pol,406.0040768963
2013,pol,415.1628726269
1995,prt,81.8266614812
1996,prt,88.1950250039
1997,prt,87.9593403491
1998,prt,96.3364068806
1999,prt,100.3948379764
2000,prt,100.0
2001,prt,99.0886749143
2002,prt,100.7588545755
2003,prt,118.4331110291
2004,prt,137.8748204781
2005,prt,153.5209202598
2006,prt,167.2938553436
2007,prt,206.0771655354
2008,prt,236.9075457237
2009,prt,179.8146098428
2010,prt,195.08578607180002
2011,prt,206.87472959349998
2012,prt,181.0672303366
2013,prt,188.6744417466
1980,qat,44.495694956899996
1981,qat,46.678966789700006
1982,qat,59.870848708500006
1983,qat,44.7724477245
1984,qat,35.7318573186
1985,qat,35.024600246
1986,qat,33.7945879459
1987,qat,34.8708487085
1988,qat,38.9606396064
1989,qat,40.774907749099995
1990,qat,52.12177121770001
1991,qat,52.890528905299995
1992,qat,61.9618696187
1993,qat,58.1488314883
1994,qat,59.255842558400005
1995,qat,104.48954489540002
1996,qat,88.1918819188
1997,qat,102.1525215252
1998,qat,104.82779827799999
1999,qat,76.8757687577
2000,qat,100.0
2001,qat,115.5596555966
2002,qat,124.60166051659999
2003,qat,150.5970787208
2004,qat,184.6417896679
2005,qat,309.3788437884
2006,qat,505.5380381304
2007,qat,720.4539667897
2008,qat,857.9348400984
2009,qat,766.3575645756
2010,qat,714.6320725707001
2011,qat,919.0540282903
2012,qat,1051.6605166052
2013,qat,1122.3862238622
1995,rom,78.1718649282
1996,rom,86.9748418465
1997,rom,85.7913761402
1998,rom,89.90840690379999
1999,rom,79.2281689177
2000,rom,100.0
2001,rom,118.41099193209999
2002,rom,135.7921557368
2003,rom,182.4105203712
2004,rom,248.6389802116
2005,rom,308.17631053040003
2006,rom,389.11746239400003
2007,rom,534.7926900456999
2008,rom,639.2937615157
2009,rom,413.1790086954
2010,rom,472.3872373567
2011,rom,581.6589861821
2012,rom,533.9867167383001
2013,rom,558.2538812312999
1995,rus,139.5457179796
1996,rus,151.7810173421
1997,rus,160.4542820204
1998,rus,129.3187998752
1999,rus,88.1302661495
2000,rus,100.0
2001,rus,119.8430743168
2002,rus,135.8967500334
2003,rus,169.5644420668
2004,rus,217.0701261647
2005,rus,279.5996611832
2006,rus,366.1918773126
2007,rus,498.1632562079
2008,rus,650.5750969640001
2009,rus,427.5400115911
2010,rus,554.2196067942
2011,rus,721.8380812269
2012,rus,747.7285898979
2013,rus,767.4267754447
1980,rwa,124.3074122533
1981,rwa,129.8405294196
1982,rwa,130.95028158600002
1983,rwa,125.4906422436
1984,rwa,131.8007281415
1985,rwa,141.4998008988
1986,rwa,165.3056677475
1987,rwa,167.35641011049998
1988,rwa,175.2213815727
1989,rwa,157.39423933860002
1990,rwa,135.8960502114
1991,rwa,145.0580237784
1992,rwa,135.7168591312
1993,rwa,157.45159944629998
1994,rwa,57.360107704300006
1995,rwa,111.4860206278
1996,rwa,120.4566454197
1997,rwa,139.43585341940002
1998,rwa,133.7835999756
1999,rwa,118.5819414935
2000,rwa,100.0
2001,rwa,131.7967984166
2002,rwa,116.3188825883
2003,rwa,121.4781878644
2004,rwa,133.0805273748
2005,rwa,201.8554737884
2006,rwa,257.0553499651
2007,rwa,361.44216653300003
2008,rwa,550.6245104523
2009,rwa,613.7040528688
2010,rwa,671.1974747546
2011,rwa,956.3897995844001
2012,rwa,1129.2546679987
2013,rwa,1163.1888258828
1980,wsm,59.2092032382
1981,wsm,53.6634947687
1982,wsm,47.1222837665
1983,wsm,45.6188988307
1984,wsm,47.6526061639
1985,wsm,48.6041755432
1986,wsm,44.5389385977
1987,wsm,58.662216541199996
1988,wsm,71.56445580649999
1989,wsm,71.3793495242
1990,wsm,76.3952090139
1991,wsm,88.9699379823
1992,wsm,104.2333001941
1993,wsm,99.13932680020001
1994,wsm,77.1479430005
1995,wsm,105.3485642265
1996,wsm,111.3459502999
1997,wsm,107.4044241484
1998,wsm,107.23711509489999
1999,wsm,128.0224913073
2000,wsm,100.0
2001,wsm,150.8888016101
2002,wsm,146.86805883780002
2003,wsm,166.9262841636
2004,wsm,232.81587350189997
2005,wsm,264.7710151488
2006,wsm,305.21698031569997
2007,wsm,294.684720068
2008,wsm,319.4238266731
2009,wsm,255.77759878220002
2010,wsm,343.76906912699997
2011,wsm,383.77457213040003
2012,wsm,383.3407668258
2013,wsm,406.7207647399
1980,stp,63.9034682475
1981,stp,56.315424326599995
1982,stp,50.7742600769
1983,stp,33.8495067179
1984,stp,40.6194080615
1985,stp,33.4372874251
1986,stp,57.6115219388
1987,stp,45.866081602799994
1988,stp,47.83679988390001
1989,stp,61.317027439200004
1990,stp,72.0994493091
1991,stp,103.59336885459999
1992,stp,98.9221369275
1993,stp,108.3184214973
1994,stp,102.9025004224
1995,stp,98.42869175540001
1996,stp,75.2492387481
1997,stp,54.08539035020001
1998,stp,57.1087972642
1999,stp,127.682988932
2000,stp,100.0
2001,stp,95.7042661918
2002,stp,104.59308251889999
2003,stp,136.7688507657
2004,stp,138.9221883567
2005,stp,167.0701067259
2006,stp,238.01938897419998
2007,stp,265.6936402602
2008,stp,383.1160461174
2009,stp,346.9628181082
2010,stp,376.756813575
2011,stp,449.1842058701
2012,stp,441.16881820699996
2013,stp,470.3077421758
1980,sau,99.8940292082
1981,sau,116.7930589131
1982,sau,134.6259562208
1983,sau,129.8009736066
1984,sau,111.5872437659
1985,sau,78.2196906978
1986,sau,63.2877438156
1987,sau,66.5960194721
1988,sau,72.1396165182
1989,sau,70.0500049674
1990,sau,79.8324336855
1991,sau,96.3274497467
1992,sau,110.1864423618
1993,sau,93.3933834487
1994,sau,77.3288737292
1995,sau,92.89966267610001
1996,sau,91.7521000066
1997,sau,95.0195118725
1998,sau,99.25590316819999
1999,sau,92.6350949137
2000,sau,100.0
2001,sau,103.2574905748
2002,sau,106.7970765262
2003,sau,137.9200575435
2004,sau,156.6761459091
2005,sau,196.63569019119998
2006,sau,230.83438058069999
2007,sau,298.34658376880003
2008,sau,380.75889278389997
2009,sau,316.0003340168
2010,sau,353.40619419269996
2011,sau,435.1689926582
2012,sau,514.5604868047
2013,sau,542.0067464779
1980,sen,69.254114549
1981,sen,70.8255431205
1982,sen,65.2986175115
1983,sen,67.5003291639
1984,sen,64.5737327189
1985,sen,54.3601053325
1986,sen,63.2899934167
1987,sen,67.3798551679
1988,sen,71.0763660303
1989,sen,80.3884134299
1990,sen,80.3054641211
1991,sen,77.228439763
1992,sen,68.0783410138
1993,sen,71.5371955234
1994,sen,67.27913100720001
1995,sen,90.94692510530001
1996,sen,92.48029924
1997,sen,85.95267209629999
1998,sen,93.70261931879999
1999,sen,103.3214095774
2000,sen,100.0
2001,sen,111.41273637219999
2002,sen,126.0960334201
2003,sen,153.9756216877
2004,sen,182.8413736732
2005,sen,225.2534331918
2006,sen,236.4135117534
2007,sen,313.7197183016
2008,sen,420.3804116657
2009,sen,303.5127016393
2010,sen,307.9782915542
2011,sen,380.5367699228
2012,sen,414.3662491156
2013,sen,426.9748220508
1995,srb,71.8483140378
1996,srb,110.5442873827
1997,srb,129.3361791001
1998,srb,130.6888427841
1999,srb,88.80543201450001
2000,srb,100.0
2001,srb,130.3422258151
2002,srb,170.3045001347
2003,srb,214.2818647265
2004,srb,316.680140124
2005,srb,313.52735111830003
2006,srb,404.88817030449997
2007,srb,585.5295068715
2008,srb,655.6453786041001
2009,srb,432.4288062517
2010,srb,450.9433845325
2011,srb,535.2171382376999
2012,srb,512.3480463487
2013,srb,553.5704661816001
1980,syc,28.8781478829
1981,syc,27.3153071515
1982,syc,28.651544161700002
1983,syc,25.7204285359
1984,syc,25.6094067437
1985,syc,29.0317894152
1986,syc,30.8390944036
1987,syc,33.223812099
1988,syc,46.4879638697
1989,syc,48.130782385
1990,syc,54.6286850144
1991,syc,50.430143673500005
1992,syc,55.9549248016
1993,syc,69.6853213289
1994,syc,60.382349932
1995,syc,68.0660818713
1996,syc,110.71111111110001
1997,syc,99.51169590639999
1998,syc,112.3687134503
1999,syc,126.9321637427
2000,syc,100.0
2001,syc,139.1812865497
2002,syc,122.93391812870001
2003,syc,120.5666666667
2004,syc,145.21461988299998
2005,syc,197.3380116959
2006,syc,221.47368421049998
2007,syc,251.21988304090002
2008,syc,317.70263157889997
2009,syc,232.164619883
2010,syc,190.0584795322
2011,syc,219.29824561400002
2012,syc,233.918128655
2013,syc,271.9298245614
2000,sle,100.0
2001,sle,121.8222466164
2002,sle,176.89928914709998
2003,sle,203.0843786396
2004,sle,191.7455387622
2005,sle,230.7172786784
2006,sle,260.3783183175
2007,sle,297.6398613101
2008,sle,357.5275438761
2009,sle,348.2670450742
2010,sle,515.4265786691001
2011,sle,1148.9832527879
2012,sle,1051.9310834148
2013,sle,970.5618549110001
1980,sgp,17.843323795
1981,sgp,20.492771935
1982,sgp,20.9351518079
1983,sgp,20.9282396224
1984,sgp,21.306551711300003
1985,sgp,19.5363632985
1986,sgp,18.960868111
1987,sgp,24.199338511300002
1988,sgp,32.6014344643
1989,sgp,36.9065368464
1990,sgp,45.169645843400005
1991,sgp,49.124902449
1992,sgp,53.6408636516
1993,sgp,63.3498086142
1994,sgp,76.3090415846
1995,sgp,92.5392991193
1996,sgp,97.61641086629999
1997,sgp,98.43323795010001
1998,sgp,75.6118770672
1999,sgp,82.54487346239999
2000,sgp,100.0
2001,sgp,86.2165074882
2002,sgp,86.5442788658
2003,sgp,101.2434501468
2004,sgp,129.0267196849
2005,sgp,148.6840833922
2006,sgp,177.4201939871
2007,sgp,195.5888364488
2008,sgp,237.6751272808
2009,sgp,182.6786576982
2010,sgp,230.99409119630002
2011,sgp,271.8569995169
2012,sgp,282.22750752540003
2013,sgp,277.2425582519
1995,svk,68.7313824749
1996,svk,87.18775713040002
1997,svk,91.8900181891
1998,svk,102.4936168765
1999,svk,88.7042049734
2000,svk,100.0
2001,svk,115.67704839700001
2002,svk,129.8125545511
2003,svk,176.51149283540002
2004,svk,234.0282413097
2005,svk,271.5504114909
2006,svk,352.5562627495
2007,svk,475.05747534510004
2008,svk,579.2526132227999
2009,svk,436.1320720929
2010,svk,509.6173217661
2011,svk,625.7325123498999
2012,svk,606.57819049
2013,svk,641.4876444564
1995,svn,93.5393043334
1996,svn,92.86315648600001
1997,svn,92.2127300477
1998,svn,99.6335044119
1999,svn,99.5558868569
2000,svn,100.0
2001,svn,100.12734561270001
2002,svn,107.85686558120001
2003,svn,136.4384067351
2004,svn,175.00933509759997
2005,svn,200.41670653810002
2006,svn,237.90742441080002
2007,svn,311.0126656752
2008,svn,364.97054504449994
2009,svn,261.2264736569
2010,svn,296.5687344544
2011,svn,350.1211931699
2012,svn,315.7001340963
2013,svn,329.2768056257
1980,slb,97.0701086957
1981,slb,98.48239130430001
1982,slb,77.080326087
1983,slb,79.9430434783
1984,slb,85.4426086957
1985,slb,90.3340217391
1986,slb,78.38173913039999
1987,slb,87.854673913
1988,slb,106.16576086959999
1989,slb,123.0304347826
1990,slb,99.41619565219999
1991,slb,122.0934782609
1992,slb,121.3434782609
1993,slb,148.7663043478
1994,slb,151.6130434783
1995,slb,167.3913043478
1996,slb,164.1304347826
1997,slb,171.7391304348
1998,slb,139.1304347826
1999,slb,119.5652173913
2000,slb,100.0
2001,slb,97.82608695649999
2002,slb,72.82608695649999
2003,slb,102.0076086957
2004,slb,131.9695652174
2005,slb,201.1163043478
2006,slb,235.66956521740002
2007,slb,319.1336956522
2008,slb,339.4010869565
2009,slb,291.3858695652
2010,slb,439.5086956522
2011,slb,506.80652173910005
2012,slb,543.7387982238
2013,slb,576.0869565217
1980,som,126.8426079279
1981,som,149.45942795870002
1982,som,93.8614536469
1983,som,100.89333288649999
1984,som,83.426677778
1985,som,75.6299068743
1986,som,92.0943745775
1987,som,108.69563888440001
1988,som,6.9931700039999996
1989,som,21.855113172800003
1990,som,23.670423553000003
1991,som,15.500361313800001
1992,som,13.9624466771
1993,som,12.586540478800002
1994,som,11.0739760834
1995,som,78.1218111315
1996,som,86.0083384355
1997,som,91.25630484850001
1998,som,81.6350330913
1999,som,99.186565206
2000,som,100.0
2001,som,130.9076066358
2002,som,132.3682906207
2003,som,150.7332575294
2004,som,177.84775066330002
2005,som,182.5126096971
2006,som,231.2020758623
2007,som,258.6081226858
2008,som,259.4827837546
2009,som,218.665267209
2010,som,244.905099274
2011,som,349.8644275343
2012,som,349.8644275343
2013,som,379.01979649550003
1980,zaf,66.3387808845
1981,zaf,77.1785434059
1982,zaf,62.2950433234
1983,zaf,53.0895461571
1984,zaf,54.697544729300006
1985,zaf,38.5239414992
1986,zaf,43.6914259159
1987,zaf,51.50512033890001
1988,zaf,62.873586055699995
1989,zaf,62.266419265
1990,zaf,61.9592999566
1991,zaf,63.4056567874
1992,zaf,66.4680942775
1993,zaf,67.3210912165
1994,zaf,78.67507652729999
1995,zaf,102.86580232360001
1996,zaf,101.6400067351
1997,zaf,111.1230846944
1998,zaf,98.474490655
1999,zaf,89.90065667620001
2000,zaf,100.0
2001,zaf,95.12712577879999
2002,zaf,98.5586799124
2003,zaf,133.8541842061
2004,zaf,180.0498400404
2005,zaf,209.81411011950001
2006,zaf,265.0769489813
2007,zaf,297.86024583259996
2008,zaf,342.2798450918
2009,zaf,249.3803670652
2010,zaf,326.1001685602
2011,zaf,419.0287790325
2012,zaf,428.2162044098
2013,zaf,425.559858562
1995,esp,72.8975685012
1996,esp,77.7210300846
1997,esp,74.2683702837
1998,esp,87.65447645360001
1999,esp,86.976982031
2000,esp,100.0
2001,esp,99.2889890142
2002,esp,106.0015834335
2003,esp,133.9281033002
2004,esp,165.8550496126
2005,esp,185.4078621239
2006,esp,211.0314514318
2007,esp,249.9413992382
2008,esp,270.1663824185
2009,esp,188.2532882971
2010,esp,209.95239266759998
2011,esp,241.7906297646
2012,esp,216.57988438630002
2013,esp,217.54619242470002
1980,lka,32.4295839675
1981,lka,29.4309722284
1982,lka,29.1510911858
1983,lka,28.970075972300002
1984,lka,29.715629398
1985,lka,29.3472308016
1986,lka,29.560246066100003
1987,lka,32.7607287733
1988,lka,36.007221504
1989,lka,34.8264037037
1990,lka,42.7464959148
1991,lka,48.6225649712
1992,lka,54.8410823341
1993,lka,63.5411160854
1994,lka,76.0311658208
1995,lka,82.5507383892
1996,lka,86.22612732520001
1997,lka,92.9539390311
1998,lka,94.4598518764
1999,lka,93.45734281770001
2000,lka,100.0
2001,lka,95.0926887048
2002,lka,97.1910005031
2003,lka,106.2201094051
2004,lka,126.9316249658
2005,lka,140.6357661863
2006,lka,163.31488686950001
2007,lka,179.90874413330002
2008,lka,222.1344830002
2009,lka,159.9875183881
2010,lka,215.1088001732
2011,lka,322.6910610007
2012,lka,305.40148123619997
2013,lka,286.5676204062
1980,kna,26.0029342859
1981,kna,27.6696202825
1982,kna,25.3765860221
1983,kna,29.7865973881
1984,kna,30.0999164946
1985,kna,29.758878244499996
1986,kna,36.4734058593
1987,kna,46.0981536035
1988,kna,54.0213634571
1989,kna,59.4320475053
1990,kna,63.9993273179
1991,kna,63.757509684300004
1992,kna,55.28067082649999
1993,kna,68.49064043979999
1994,kna,74.0130129201
1995,kna,67.8571428571
1996,kna,76.0204081633
1997,kna,75.0
1998,kna,75.8239795918
1999,kna,78.0612244898
2000,kna,100.0
2001,kna,96.42857142860001
2002,kna,102.5510204082
2003,kna,101.5306122449
2004,kna,93.2045918367
2005,kna,107.3826530612
2006,kna,127.31275510200001
2007,kna,138.6071428571
2008,kna,165.8163265306
2009,kna,150.8948979592
2010,kna,137.6642857143
2011,kna,125.8443877551
2012,kna,117.34693877549999
2013,kna,127.5510204082
1980,lca,34.8612484122
1981,lca,36.3945147145
1982,lca,33.244334040300004
1983,lca,40.514956669200004
1984,lca,33.380086126500004
1985,lca,35.2054165646
1986,lca,43.592191720200006
1987,lca,50.455839733699996
1988,lca,62.2431764862
1989,lca,77.36855001560001
1990,lca,76.3982887351
1991,lca,83.1785703221
1992,lca,86.27664697979999
1993,lca,84.5451037715
1994,lca,85.2337217195
1995,lca,86.4788732394
1996,lca,88.1690140845
1997,lca,93.5211267606
1998,lca,92.3943661972
1999,lca,100.0
2000,lca,100.0
2001,lca,100.0
2002,lca,87.04225352110001
2003,lca,113.5211267606
2004,lca,118.7554929577
2005,lca,136.83802816899998
2006,lca,166.8642253521
2007,lca,172.9318309859
2008,lca,184.7146478873
2009,lca,146.5943661972
2010,lca,186.6171830986
2011,lca,197.10056338029997
2012,lca,182.62290140849998
2013,lca,188.7323943662
1980,vct,35.1064052127
1981,vct,35.7666584706
1982,vct,40.0240349152
1983,vct,43.256946152
1984,vct,47.081755593800004
1985,vct,48.698180477
1986,vct,53.6613597246
1987,vct,60.6507868208
1988,vct,75.1530612245
1989,vct,78.3630440128
1990,vct,83.645193017
1991,vct,85.8618146054
1992,vct,81.190066388
1993,vct,82.388738628
1994,vct,79.9114826654
1995,vct,83.31901840489999
1996,vct,80.8895705521
1997,vct,115.17791411040001
1998,vct,118.4049079755
1999,vct,123.3128834356
2000,vct,100.0
2001,vct,114.0613496933
2002,vct,106.7484662577
2003,vct,123.3803680982
2004,vct,138.3803680982
2005,vct,147.5055214724
2006,vct,166.4533742331
2007,vct,200.4220858896
2008,vct,228.945398773
2009,vct,204.59509202450002
2010,vct,207.3411042945
2011,vct,203.5134969325
2012,vct,219.0884837537
2013,vct,220.8588957055
1980,sdn,101.5250853352
1981,sdn,100.01159270950001
1982,sdn,82.5922586462
1983,sdn,87.2319185934
1984,sdn,73.8552199395
1985,sdn,49.637727828900005
1986,sdn,61.886005023500005
1987,sdn,56.0943517743
1988,sdn,68.298447865
1990,sdn,39.8338378309
1991,sdn,57.3388291363
1992,sdn,52.8691955948
1993,sdn,60.8552843434
1994,sdn,79.04939782310001
1995,sdn,78.49552392609999
1996,sdn,99.6650995041
1997,sdn,101.7324660269
1998,sdn,123.3110066336
1999,sdn,91.1315772525
2000,sdn,100.0
2001,sdn,126.10291749860001
2002,sdn,157.5320409609
2003,sdn,185.61215946419998
2004,sdn,262.44606169900004
2005,sdn,435.1645520706
2006,sdn,519.9974238423
2007,sdn,565.1445868487
2008,sdn,602.2760352934
2009,sdn,624.132156888
2010,sdn,646.9227796741001
2011,sdn,594.8353191215
1980,sur,95.8174904943
1981,sur,107.9847908745
1982,sur,97.71863117870001
1983,sur,89.7338403042
1984,sur,65.7794676806
1985,sur,56.844106463900005
1986,sur,62.167300380200004
1987,sur,55.8935361217
1988,sur,66.7300380228
1989,sur,84.2205323194
1990,sur,89.7338403042
1991,sur,96.7680608365
1992,sur,103.04182509510001
1993,sur,99.8098859316
1994,sur,80.4182509506
1995,sur,111.1221308807
1996,sur,95.1661326004
1997,sur,124.9886531957
1998,sur,104.8537029849
1999,sur,92.31684719319999
2000,sur,100.0
2001,sur,87.56803818120001
2002,sur,93.45656135610001
2003,sur,133.7264617778
2004,sur,141.0344989426
2005,sur,199.4359220292
2006,sur,192.42174116610002
2007,sur,198.3613615259
2008,sur,247.7609422494
2009,sur,264.0523963983
2010,sur,265.4584237706
2011,sur,311.10891475529996
2012,sur,338.5710873193
2013,sur,436.8904291037
1980,swz,59.702478233
1981,swz,56.378128852799996
1982,swz,49.9887222716
1983,swz,52.7693513395
1984,swz,42.333438464699995
1985,swz,30.2424711606
1986,swz,33.6969922872
1987,swz,41.7364834514
1988,swz,48.800451109099996
1989,swz,55.9184180597
1990,swz,63.4300541904
1991,swz,68.3357704696
1992,swz,82.7638080492
1993,swz,75.0754556489
1994,swz,80.34760252699999
1995,swz,95.8954656117
1996,swz,100.95195526479999
1997,swz,101.41509433959999
1998,swz,103.9048234936
1999,swz,101.61195222149999
2000,swz,100.0
2001,swz,107.36838101030001
2002,swz,90.82090687770001
2003,swz,144.4499391357
2004,swz,183.05881010349998
2005,swz,180.6908094948
2006,swz,182.59281801580002
2007,swz,175.46028606209998
2008,swz,152.1606816799
2009,swz,169.2787583688
2010,swz,186.3968350578
2011,swz,185.4458307973
2012,swz,175.9357881923
2013,swz,145.50365185639998
1995,swe,89.462035239
1996,swe,91.93459731969999
1997,swe,90.2290413423
1998,swe,93.9908887265
1999,swe,94.4220025322
2000,swe,100.0
2001,swe,86.9321442623
2002,swe,92.0978205739
2003,swe,114.9114598371
2004,swe,138.1473931735
2005,swe,153.6411662541
2006,swe,175.4434562808
2007,swe,210.7656642323
2008,swe,231.77852168799998
2009,swe,164.8917206961
2010,swe,204.8775248207
2011,swe,243.50259399419997
2012,swe,223.6245228468
2013,swe,217.8440364225
1995,che,97.1292186958
1996,che,94.7928406103
1997,che,91.97701743799999
1998,che,97.0589839677
1999,che,96.77182071959999
2000,che,100.0
2001,che,101.91587595879999
2002,che,105.6567419202
2003,che,121.4708983168
2004,che,140.3267047176
2005,che,153.3836017499
2006,che,171.3497509725
2007,che,195.32020818939998
2008,che,222.4571696901
2009,che,188.2891118624
2010,che,213.6191102871
2011,che,252.3235273446
2012,che,239.6807261182
2013,che,242.94237652060002
1980,syr,108.0893860873
1981,syr,135.5672508169
1982,syr,105.5586128917
1983,syr,119.0537984595
1984,syr,107.87551793
1985,syr,103.96927893790001
1986,syr,71.5098062828
1987,syr,65.0343577937
1988,syr,58.465945429399994
1989,syr,54.972503432299995
1990,syr,62.9023992283
1991,syr,72.5455991234
1992,syr,91.4768624511
1993,syr,108.49772749569999
1994,syr,143.2932380021
1995,syr,123.4231563659
1996,syr,141.0051632302
1997,syr,105.561233825
1998,syr,102.082206961
1999,syr,100.42446664799999
2000,syr,100.0
2001,syr,124.54675047209999
2002,syr,117.6210128517
2003,syr,133.9463084075
2004,syr,220.4492160583
2005,syr,284.6916198555
2006,syr,301.1001300436
2007,syr,384.1011825014
2008,syr,474.5133956362
2009,syr,404.74470155480003
2010,syr,460.27719359620005
2011,syr,440.31679459839995
2012,syr,191.3281309862
2013,syr,152.0141314685
1995,tjk,120.0
1996,tjk,99.25925925930001
1997,tjk,111.1111111111
1998,tjk,105.1851851852
1999,tjk,98.22222222219999
2000,tjk,100.0
2001,tjk,101.9259259259
2002,tjk,106.8148148148
2003,tjk,130.5185185185
2004,tjk,176.4888888889
2005,tjk,197.037037037
2006,tjk,255.2
2007,tjk,363.7037037037
2008,tjk,484.8296296296
2009,tjk,380.68148148150004
2010,tjk,393.6148148148
2011,tjk,474.96296296300005
2012,tjk,559.7333333333
2013,tjk,620.7407407407
1980,tza,82.5483091787
1981,tza,77.211326402
1982,tza,74.2891461878
1983,tza,52.6472248477
1984,tza,43.6418950851
1985,tza,55.4309099979
1986,tza,61.5287623398
1987,tza,60.9739287965
1988,tza,54.0293530771
1989,tza,64.9604862424
1990,tza,89.50522474270001
1991,tza,101.5057235875
1992,tza,99.0994538962
1993,tza,98.28161100610001
1994,tza,98.7752047889
1995,tza,109.9125708885
1996,tza,91.1363159
1997,tza,87.73695127069999
1998,tza,95.3423650494
1999,tza,102.156847301
2000,tza,100.0
2001,tza,112.37135055659999
2002,tza,108.977236925
2003,tza,139.4901281243
2004,tza,178.9461247637
2005,tza,215.75430581810002
2006,tza,278.7111426171
2007,tza,350.3111216131
2008,tza,505.40852762019995
2009,tza,420.79526360010004
2010,tza,516.8425750893
2011,tza,708.8453056080999
2012,tza,744.7227473219999
2013,tza,804.0590212139999
1980,tha,14.8788916719
1981,tha,16.0762645764
1982,tha,13.8048152652
1983,tha,16.6128102397
1984,tha,16.7909320957
1985,tha,14.924786714000001
1986,tha,14.8219669627
1987,tha,20.9936712642
1988,tha,32.758272654
1989,tha,41.6162418711
1990,tha,53.364209941599995
1991,tha,60.6691439008
1992,tha,65.7032260565
1993,tha,74.4082656293
1994,tha,87.94552668680001
1995,tha,114.3128445789
1996,tha,116.8083470869
1997,tha,101.50233998780001
1998,tha,69.3929919869
1999,tha,81.3096503099
2000,tha,100.0
2001,tha,100.0623350785
2002,tha,104.39510750379999
2003,tha,122.4485412623
2004,tha,152.4622356008
2005,tha,190.84478565450001
2006,tha,207.955587064
2007,tha,226.0303536305
2008,tha,289.4297147766
2009,tha,215.92564361779998
2010,tha,295.39876686360003
2011,tha,369.4671642707
2012,tha,403.70510986150003
2013,tha,404.891511125
1980,tgo,98.0055534789
1981,tgo,77.1985190723
1982,tgo,69.9706306403
1983,tgo,50.2155533009
1984,tgo,48.204731136899994
1985,tgo,51.2700023139
1986,tgo,55.5016820633
1987,tgo,75.3995122906
1988,tgo,86.7545967498
1989,tgo,83.9924529645
1990,tgo,103.4817820972
1991,tgo,79.0078496289
1992,tgo,70.2463466296
1993,tgo,31.939089727800003
1994,tgo,39.518164504
1995,tgo,105.55970560719999
1996,tgo,118.166910334
1997,tgo,114.7838475247
1998,tgo,104.52349699950001
1999,tgo,106.13223487399999
2000,tgo,100.0
2001,tgo,98.35622383239999
2002,tgo,105.114879358
2003,tgo,137.8410008502
2004,tgo,156.5162332234
2005,tgo,188.568979194
2006,tgo,192.9156839937
2007,tgo,220.0326549777
2008,tgo,268.4585996777
2009,tgo,268.3054627723
2010,tgo,284.4650524152
2011,tgo,346.8257440746
2012,tgo,355.7187118714
2013,tgo,373.504647465
1980,ton,54.2574665116
1981,ton,57.925501894700005
1982,ton,59.850439409799996
1983,ton,54.0538867325
1984,ton,58.394282489300004
1985,ton,59.2661913592
1986,ton,58.484554428100004
1987,ton,69.20675873350001
1988,ton,79.9774824063
1989,ton,77.6511443084
1990,ton,89.0622660416
1991,ton,85.29244076890001
1992,ton,90.1258048168
1993,ton,88.3423941212
1994,ton,99.724864952
1995,ton,111.12884062879999
1996,ton,107.3983452984
1997,ton,104.77948112360001
1998,ton,99.0094832118
1999,ton,104.59946571430001
2000,ton,100.0
2001,ton,104.72576452540001
2002,ton,128.1004053947
2003,ton,134.6659274034
2004,ton,150.8529130094
2005,ton,173.8127983755
2006,ton,167.5453818847
2007,ton,205.3457375951
2008,ton,241.6051614018
2009,ton,208.4074396768
2010,ton,228.655572917
2011,ton,277.8415432361
2012,ton,286.82791246930003
2013,ton,302.425887656
1980,tto,96.04999471040001
1981,tto,94.4440582163
1982,tto,111.7514773225
1983,tto,78.0437378149
1984,tto,58.0086750193
1985,tto,46.3762902958
1986,tto,40.8076533619
1987,tto,36.8386053471
1988,tto,34.0592742606
1989,tto,36.914776248
1990,tto,33.514591865999996
1991,tto,50.3879577433
1992,tto,33.3806882585
1993,tto,44.2175102392
1994,tto,34.172019284499996
1995,tto,51.8198307134
