year,country,ny_exp_capm_kn
1970,nld,64434824866.6158
1971,nld,70880105921.1442
1972,nld,79456252061.4344
1973,nld,88711598423.3116
1974,nld,86607125006.5715
1975,nld,84364041231.3865
1976,nld,92299563168.0446
1977,nld,91310296963.3488
1978,nld,95546493511.6852
1979,nld,100471655118.74199
1980,nld,100995864689.69301
1981,nld,105848171392.294
1982,nld,105522877615.482
1983,nld,107458110788.431
1984,nld,116872402932.525
1985,nld,120538916497.961
1986,nld,123732828305.39099
1987,nld,125084143505.9
1988,nld,136087529981.771
1989,nld,147611867961.661
1990,nld,156004193017.654
1991,nld,166722760598.89902
1992,nld,170787665578.826
1993,nld,177377198725.02698
1994,nld,193336888518.90698
1995,nld,212163787504.83603
1996,nld,220871321105.922
1997,nld,245173183740.36102
1998,nld,264518347676.30103
1999,nld,286858515680.875
2000,nld,322960857555.261
2001,nld,331648556392.38
2002,nld,335821569124.948
2003,nld,342256298420.623
2004,nld,371320697276.914
2005,nld,393646287681.18396
2006,nld,422147157244.553
2007,nld,445380371634.28296
2008,nld,452489959448.39703
2009,nld,415594658842.08795
2010,nld,454398000000.0
2011,nld,467170728220.358
2012,nld,483492604376.89795
2013,nld,496717541597.188
2014,nld,519517657062.794
1970,nzl,9406020911.98492
1971,nzl,10859953228.8367
1972,nzl,13081069855.7414
1973,nzl,13978239927.0141
1974,nzl,9857287699.1347
1975,nzl,9492566449.33763
1976,nzl,11083080632.6101
1977,nzl,11587190598.8249
1978,nzl,12857855144.7096
1979,nzl,13343386270.0532
1980,nzl,12621197606.9066
1981,nzl,13112303486.6022
1982,nzl,13317480915.8901
1983,nzl,14046670778.4219
1984,nzl,15091635903.2175
1985,nzl,15438937269.8147
1986,nzl,17226768416.4564
1987,nzl,20087128976.9088
1988,nzl,21699351717.1942
1989,nzl,21906926141.5671
1990,nzl,22345162265.8999
1991,nzl,23790765595.8225
1992,nzl,24834878913.8816
1993,nzl,27157742135.254
1994,nzl,30009924034.9496
1995,nzl,31035117921.9133
1996,nzl,32707588293.4548
1997,nzl,33617564474.4982
1998,nzl,33667980357.0691
1999,nzl,36499172757.3929
2000,nzl,38727774263.8171
2001,nzl,41249775081.748
2002,nzl,43797531113.9232
2003,nzl,47809785522.1137
2004,nzl,51493240582.2225
2005,nzl,50872815221.466
2006,nzl,51904089664.4353
2007,nzl,58560689694.2884
2008,nzl,55850181115.9533
2009,nzl,55511983564.7472
2010,nzl,61559335400.0
2011,nzl,63888526140.8144
2012,nzl,62952454697.4403
2013,nzl,70469524457.3991
2014,nzl,76305184732.3516
1960,nic,5278806225.42961
1961,nic,5645966763.59231
1962,nic,6892222311.1674
1963,nic,7969741003.082721
1964,nic,9688860782.59035
1965,nic,11508078572.2693
1966,nic,10434939389.4949
1967,nic,11640457890.5275
1968,nic,11511208054.9257
1969,nic,10842212963.8621
1970,nic,11790760427.1345
1971,nic,11780603403.0992
1972,nic,16024704470.1668
1973,nic,14193532266.5623
1974,nic,13475228547.4436
1975,nic,12735935647.7845
1976,nic,17714263883.7056
1977,nic,19906141347.4082
1978,nic,19296551913.0559
1979,nic,21261862186.9682
1980,nic,14473942171.36
1981,nic,13214843032.7903
1982,nic,11043138451.6821
1983,nic,13604670029.3282
1984,nic,11563864069.9671
1985,nic,14093462826.7496
1986,nic,10943391482.2467
1987,nic,15797159801.0381
1988,nic,6801470177.94119
1989,nic,8482536954.8827
1990,nic,8733217672.32657
1991,nic,8073836345.01622
1992,nic,6560898824.0764
1993,nic,7742846440.1905
1994,nic,12088819523.9626
1995,nic,15721543777.218
1996,nic,16513912084.7984
1997,nic,19079847067.8452
1998,nic,20935690974.6791
1999,nic,20521226845.1547
2000,nic,22662814380.038
2001,nic,22860675890.7145
2002,nic,22419626245.785
2003,nic,24120847333.256
2004,nic,27309185717.3658
2005,nic,29282863356.8597
2006,nic,32239836358.2954
2007,nic,36425625383.5317
2008,nic,41261578105.3214
2009,nic,44473702890.6929
2010,nic,54689319081.9361
2011,nic,60516113404.6882
2012,nic,67424223269.3642
2013,nic,66366648072.5558
2014,nic,72528659297.2778
2006,ner,312959000000.0
2007,ner,343979156165.007
2008,ner,321932867082.334
2009,ner,451300942432.536
2010,ner,524653944345.034
2011,ner,523394637060.676
2012,ner,635920580465.674
2013,ner,700919912547.636
2014,ner,578593805165.501
1981,nga,4907864409837.2
1982,nga,3823241963797.24
1983,nga,3213630031516.22
1984,nga,3795153249457.26
1985,nga,4205628390422.71
1986,nga,1844223918288.06
1987,nga,1658916068978.08
1988,nga,1551476641725.64
1989,nga,3099420157679.81
1990,nga,2763100347583.44
1991,nga,3247785789563.36
1992,nga,2447373996854.46
1993,nga,2583920003483.58
1994,nga,1963777908008.37
1995,nga,1908694628758.89
1996,nga,2415021853576.99
1997,nga,3060814004816.32
1998,nga,1955440048795.26
1999,nga,2454865306311.5
2000,nga,4720693016143.9
2001,nga,3605687956154.98
2002,nga,4024930013457.73
2003,nga,5287189556207.13
2004,nga,5186021827056.49
2005,nga,6966966597229.31
2006,nga,9337126161276.27
2007,nga,9479163327409.84
2008,nga,12184686293149.8
2009,nga,8487137404348.55
2010,nga,14013840800000.0
2011,nga,12974755092775.3
2012,nga,14491691647835.1
2013,nga,9295127509469.01
2014,nga,10506737923804.6
1960,nor,86774750766.1388
1961,nor,92676180459.534
1962,nor,98660092175.8218
1963,nor,105562472585.33699
1964,nor,118920469916.634
1965,nor,127328504593.139
1966,nor,135248530080.41801
1967,nor,150081954479.729
1968,nor,168038312570.617
1969,nor,171951642796.512
1970,nor,180928355650.19897
1971,nor,183093774508.257
1972,nor,199158134755.62302
1973,nor,222133554889.094
1974,nor,219472542465.814
1975,nor,210272676413.755
1976,nor,223632992889.522
1977,nor,222411091295.88
1978,nor,239408092196.94
1979,nor,254239272705.513
1980,nor,285880006814.951
1981,nor,299785767321.484
1982,nor,299058930076.661
1983,nor,313478909972.953
1984,nor,339138616786.63
1985,nor,353574782147.32104
1986,nor,297142697762.92303
1987,nor,286318962272.089
1988,nor,293573931212.652
1989,nor,336512734851.882
1990,nor,371731482553.43896
1991,nor,391276479672.146
1992,nor,388568753140.798
1993,nor,402777874528.14294
1994,nor,421426383631.115
1995,nor,447707329358.831
1996,nor,522597299081.08203
1997,nor,572400265522.876
1998,nor,524443047436.599
1999,nor,603819873342.3829
2000,nor,792411033184.004
2001,nor,809466581035.606
2002,nor,763174697583.215
2003,nor,767218341742.1891
2004,nor,836229727616.317
2005,nor,970812847313.2479
2006,nor,1077425390856.94
2007,nor,1065996341580.14
2008,nor,1203412930762.39
2009,nor,960472797057.6229
2010,nor,1031368000000.0
2011,nor,1116735456283.53
2012,nor,1164740541947.15
2013,nor,1123165242845.22
2014,nor,1093166038456.51
2000,omn,5359246834.79156
2001,omn,5263103327.25615
2002,omn,5253663320.99907
2003,omn,5764255425.21994
2004,omn,6380748878.681439
2005,omn,9949705145.47414
2006,omn,8518754358.861179
2007,omn,9114293308.607641
2008,omn,12179537441.1393
2009,omn,8792543592.92584
2010,omn,12882524369.0638
2011,omn,18504152228.4494
2012,omn,20827358790.1701
2013,omn,22305988391.026
2014,omn,20944652927.1288
1967,pak,298316250800.76697
1968,pak,389462555135.774
1969,pak,328166880996.864
1970,pak,411578286959.461
1971,pak,390538170896.72797
1972,pak,330617648508.617
1973,pak,351228257247.115
1974,pak,322283308094.105
1975,pak,222161110626.876
1976,pak,271303060180.00302
1977,pak,264834675775.63
1978,pak,289823564280.4
1979,pak,354683316207.623
1980,pak,406800952306.26
1981,pak,332429969995.529
1982,pak,282469564017.722
1983,pak,356245024358.274
1984,pak,360338072146.427
1985,pak,366483111097.883
1986,pak,410786484535.70294
1987,pak,502826554113.66705
1988,pak,483271884290.74
1989,pak,533033773385.49603
1990,pak,535696133811.546
1991,pak,683387021983.763
1992,pak,825554448047.708
1993,pak,814707985244.249
1994,pak,855164072573.6179
1995,pak,894683889433.852
1996,pak,931887050701.8091
1997,pak,880027268687.038
1998,pak,1008910507599.47
1999,pak,918281393742.36
2000,pak,907710465359.611
2001,pak,945468295697.0409
2002,pak,1038021125667.68
2003,pak,1204087031217.89
2004,pak,1136760092097.94
2005,pak,1196284022944.25
2006,pak,1161269000000.0
2007,pak,1134865650424.16
2008,pak,959080964814.9141
2009,pak,952498937110.805
2010,pak,1101860304726.64
2011,pak,1159961207495.49
2012,pak,927517476980.43
2013,pak,1029147200686.36
2014,pak,1021415607549.51
1980,pan,7195955641.14481
1981,pan,6399825881.79165
1982,pan,6495930843.47888
1983,pan,5981224116.21834
1984,pan,5627455375.36271
1985,pan,7949288526.020221
1986,pan,8504610809.749941
1987,pan,7161623378.407109
1988,pan,6188773173.32325
1989,pan,6838614751.128961
1990,pan,7840886868.11522
1991,pan,10889791451.9155
1992,pan,10166774645.1479
1993,pan,9316707107.38227
1994,pan,9050165276.80991
1995,pan,9639167944.67535
1996,pan,9138481752.71551
1997,pan,10123010978.1668
1998,pan,10131123949.4966
1999,pan,8700713488.83025
2000,pan,10156590554.9781
2001,pan,10309648967.8052
2002,pan,10192116493.7833
2003,pan,9862630706.9955
2004,pan,10983591666.6202
2005,pan,12615631777.5945
2006,pan,13688863683.461
2007,pan,16071900000.0
2008,pan,15661020342.2021
2009,pan,14652776860.76
2010,pan,15782473561.4909
2011,pan,19604022264.9963
2012,pan,22505417507.3443
1961,png,413843366.504065
1962,png,458941587.09677404
1963,png,513531217.03800803
1964,png,584421648.55615
1965,png,644267677.634961
1966,png,668513484.6538191
1967,png,765199212.731926
1968,png,901392193.8364061
1969,png,1008924700.0
1970,png,1109352882.43808
1971,png,1284490244.5773
1972,png,1941832673.8633897
1973,png,3298930239.29484
1974,png,3388886700.4971
1975,png,2547323740.48545
1976,png,2820729660.6402
1977,png,2986108936.08522
1978,png,2895376907.1
1979,png,3369138147.2262897
1980,png,2995942826.7959104
1981,png,2411952700.3996897
1982,png,2229437035.3052397
1983,png,2463644249.60706
1984,png,2651285181.36598
1985,png,2810537860.6198897
1986,png,2909383194.99854
1987,png,3067470372.51166
1988,png,3226606881.13609
1989,png,2684629624.89885
1990,png,2407586349.52514
1991,png,2822850966.24302
1992,png,3536686201.2176204
1993,png,4163105294.04071
1994,png,4257333880.5996203
1995,png,4641345296.023621
1996,png,4512987186.3359
1997,png,3727354231.7537203
1998,png,4217181700.0
1999,png,5183449694.3717
2000,png,5559808929.646629
2001,png,5600466955.39632
2002,png,5528381130.4508
2003,png,6327230490.67799
2004,png,6552556189.24997
1991,pry,7803947850143.51
1992,pry,8097126319181.45
1993,pry,8921227422739.05
1994,pry,9118389023106.96
1995,pry,10882328765876.3
1996,pry,8798513039000.67
1997,pry,7672739644858.71
1998,pry,9239571827453.99
1999,pry,7821257184356.34
2000,pry,7619542684584.05
2001,pry,7580750374013.94
2002,pry,9271424075727.68
2003,pry,10643414843825.6
2004,pry,11181453698571.6
2005,pry,11568252769223.4
2006,pry,11162764683566.2
2007,pry,12370252145423.4
2008,pry,11932748122137.0
2009,pry,11536367287778.2
2010,pry,13380484357341.0
2011,pry,14417998871540.7
2012,pry,13649965009788.1
2013,pry,15722365420661.0
2014,pry,16303273244045.1
1960,per,10115388729.4254
1961,per,11609075735.058
1962,per,12788438969.2315
1963,per,12760584568.7436
1964,per,14778063043.8743
1965,per,14378955666.7219
1966,per,16885225408.9718
1967,per,16948175294.5201
1968,per,19107316793.2591
1969,per,20570383614.4574
1970,per,19218030513.3675
1971,per,16824500373.3044
1972,per,17109330839.6946
1973,per,17469335756.7515
1974,per,16913603377.5269
1975,per,12289148969.1838
1976,per,12939862579.1731
1977,per,15250936708.2192
1978,per,17038685689.4945
1979,per,28578672281.2128
1990,per,21656686940.5445
1991,per,18754332380.2462
1992,per,19587826562.9178
1993,per,19155843312.7626
1994,per,25137716458.0297
1995,per,27770592063.942
1996,per,29371995434.8523
1997,per,34583290482.0262
1998,per,33045611122.9928
1999,per,34045470271.7837
2000,per,36530271425.2704
2001,per,37828064145.4218
2002,per,41369227002.7125
2003,per,45815229051.8858
2004,per,59166126800.4817
2005,per,71302592490.7975
2006,per,88494512353.0798
2007,per,97501431300.0
2008,per,93778055751.2513
2009,per,91565858388.2821
2010,per,110209521626.74901
2011,per,125925691889.123
2012,per,130533125815.967
2013,per,121548315653.90302
2014,per,114819166657.211
1960,phl,173436885115.865
1961,phl,152272605577.018
1962,phl,150625646431.265
1963,phl,178890340121.006
1964,phl,193220190298.365
1965,phl,212940021478.358
1966,phl,243864607557.325
1967,phl,259912053629.101
1968,phl,247332071128.01398
1969,phl,244341366347.01398
1970,phl,285851063553.043
1971,phl,277757263014.681
1972,phl,288561260675.382
1973,phl,374674875576.175
1974,phl,317039209528.62
1975,phl,285024364716.474
1976,phl,285996217104.549
1977,phl,347325484721.724
1978,phl,371760764637.284
1979,phl,421560896335.77295
1980,phl,515713546596.37396
1981,phl,542043233357.961
1982,phl,492547729045.924
1983,phl,466394330307.427
1984,phl,485278610525.512
1985,phl,476646482773.447
1986,phl,563651368881.695
1987,phl,626018089869.198
1988,phl,776762967780.215
1989,phl,788380839521.817
1990,phl,772218527665.4
1991,phl,838885178234.1329
1992,phl,859413800784.874
1993,phl,881867485445.667
1994,phl,1080290740224.76
1995,phl,1223700352084.55
1996,phl,1426504637778.07
1997,phl,1626650756514.3
1998,phl,1395759864258.21
1999,phl,1573164963385.52
2000,phl,1839387556400.0
2001,phl,1683136749923.2
2002,phl,1786657834799.28
2003,phl,1883439909485.21
2004,phl,2083856277952.61
2005,phl,2135778152010.89
2006,phl,2386990877011.34
2007,phl,2515453627496.86
2008,phl,2401554771599.52
2009,phl,2274669154952.77
2010,phl,2741476080470.41
2011,phl,2575753328652.51
2012,phl,2738666414614.83
2013,phl,2748022760271.87
2014,phl,3039395807856.83
1990,pol,86671676258.8071
1991,pol,78008366554.9857
1992,pol,91796644323.0204
1993,pol,101451206219.214
1994,pol,118952368198.855
1995,pol,148066244763.055
1996,pol,161582394300.90698
1997,pol,178766905005.38
1998,pol,208709941130.42102
1999,pol,200982418695.93
2000,pol,233620017044.067
2001,pol,240909714869.55103
2002,pol,250793919594.732
2003,pol,284830379982.855
2004,pol,309755548870.945
2005,pol,343977000000.0
2006,pol,397489404195.616
2007,pol,445261012526.86206
2008,pol,468863415124.59296
2009,pol,453923053213.49603
2010,pol,502466630855.61206
2011,pol,533653080362.899
2012,pol,551175901796.542
2013,pol,590864525987.194
2014,pol,640416392355.7739
1960,prt,2362265174.10928
1961,prt,2360250736.97314
1962,prt,2912915472.23209
1963,prt,3177440455.7561197
1964,prt,4469875320.724871
1965,prt,4881289003.75646
1966,prt,5421150172.13025
1967,prt,5387036236.34353
1968,prt,6526583054.63723
1969,prt,7139176473.59783
1970,prt,6574778863.75076
1971,prt,7456859220.06239
1972,prt,9118921876.95758
1973,prt,9543701603.30714
1974,prt,8035774459.53159
1975,prt,5873229716.33778
1976,prt,5512594693.51159
1977,prt,6014987825.96641
1978,prt,6767429078.39438
1979,prt,8800209159.58457
1980,prt,8581355305.7689
1981,prt,7739084133.340179
1982,prt,8216916755.0014
1983,prt,9341364425.234
1984,prt,10351164649.8398
1985,prt,11483990584.5136
1986,prt,13741260301.4795
1987,prt,15460452878.0117
1988,prt,16715480739.0445
1989,prt,18958136078.3927
1990,prt,21201424689.6091
1991,prt,21958387887.8074
1992,prt,23782105388.9316
1993,prt,23114924608.8
1994,prt,25561590878.099
1995,prt,28274405182.3997
1996,prt,29238311888.429
1997,prt,31621738314.8411
1998,prt,35154943629.439
1999,prt,36829398801.8429
2000,prt,38846456129.2565
2001,prt,39818260124.5857
2002,prt,41732612393.7995
2003,prt,43122875332.4397
2004,prt,44851786988.7544
2005,prt,44535550736.259
2006,prt,50318509901.2044
2007,prt,54283662201.8996
2008,prt,52842640333.1078
2009,prt,49744181132.7317
2010,prt,53750886000.0
2011,prt,56390251276.5441
2012,prt,58629768238.5162
2013,prt,63814017619.5312
2014,prt,67299692896.0534
1971,pri,2714232933.27518
1972,pri,2847481483.40129
1973,pri,3363928879.13752
1974,pri,3400466793.40365
1975,pri,2723732806.88789
1976,pri,2749437347.25405
1977,pri,3746470896.56499
1978,pri,3945995117.7300797
1979,pri,4434248409.66778
1980,pri,4383035422.84226
1981,pri,4452101929.865271
1982,pri,4713494213.233
1983,pri,4559872524.5585
1984,pri,5062036205.34426
1985,pri,5418696385.3431
1986,pri,5832117379.84369
1987,pri,6439962334.19639
1988,pri,6930495019.96162
1989,pri,7554488777.93911
1990,pri,8324173968.5905905
1991,pri,8539973129.281891
1992,pri,8582094704.5919
1993,pri,8381154367.6502
1994,pri,8758662137.30341
1995,pri,9333038925.520641
1996,pri,9158819731.13835
1997,pri,9236644297.08127
1998,pri,10757599594.2477
1999,pri,11201178657.3103
2000,pri,11898162778.683
2001,pri,14045104566.7371
2002,pri,14385255674.6277
2003,pri,15087185101.1933
2004,pri,16122071126.9476
2005,pri,17204961789.4197
2006,pri,18235341130.9988
2007,pri,17509762748.1066
2008,pri,17503594569.3813
2009,pri,17649719692.1818
2010,pri,17646362285.419
2011,pri,17887934883.4321
2012,pri,17437631636.0965
2013,pri,17565721124.3955
2000,qat,70000386283.3391
2001,qat,55606801099.0195
2002,qat,50555691298.8651
2003,qat,76289280734.8479
2004,qat,100940994482.804
2005,qat,137402617655.012
2006,qat,173825313619.325
2007,qat,208519171925.64
2008,qat,287040521043.65
2009,qat,206310764953.665
2010,qat,302732092409.241
2011,qat,451919940717.04205
2012,qat,515729954124.892
2013,qat,538508000000.0
2014,qat,518288811173.683
1990,rom,22620235849.0159
1991,rom,20367561873.6656
1992,rom,20570789914.6572
1993,rom,23001550338.4838
1994,rom,26554021395.4264
1995,rom,27817827128.7117
1996,rom,28069239687.1647
1997,rom,32445853421.1581
1998,rom,33567327868.8525
1999,rom,38326544626.1251
2000,rom,48942473189.0863
2001,rom,54836102612.7018
2002,rom,65353155216.824
2003,rom,72630664273.8123
2004,rom,86107350626.0574
2005,rom,95595600000.0
2006,rom,111690475016.18
2007,rom,132392902398.464
2008,rom,132514044218.02802
2009,rom,126990632762.253
2010,rom,148240529969.64
2011,rom,168863573324.143
2012,rom,168513363761.624
2013,rom,204235792024.099
2014,rom,223595585952.089
1990,rus,4735345003707.61
1991,rus,2562181777561.23
1992,rus,2165329324153.13
1993,rus,1887113484729.23
1994,rus,1878582687226.02
1995,rus,2151261011176.21
1996,rus,2299027989928.99
1997,rus,2123466208146.05
1998,rus,2031835774245.2
1999,rus,2189842131590.86
2000,rus,3218900000000.0
2001,rus,3175440343506.16
2002,rus,3442185279316.35
2003,rus,4135843704146.83
2004,rus,5364241744903.48
2005,rus,6591836308440.16
2006,rus,7846454723746.93
2007,rus,8633615480816.6
2008,rus,10040365558044.3
2009,rus,6715042106251.01
2010,rus,8565097772788.46
2011,rus,10383251144901.0
2012,rus,10743976238675.9
2013,rus,10608688156771.5
2014,rus,10169995710904.9
1960,rwa,22600764636.6667
1961,rwa,19957274866.6667
1962,rwa,17968150455.0
1963,rwa,10367411537.3566
1964,rwa,18341160468.2927
1965,rwa,19784865428.5714
1966,rwa,19740945691.0338
1967,rwa,19687664136.15
1968,rwa,17515852742.7208
1969,rwa,17082242640.0471
1970,rwa,27129979214.8335
1971,rwa,24369600435.9613
1972,rwa,25618975187.5061
1973,rwa,37110589750.9624
1974,rwa,39250866287.1413
1975,rwa,30394116151.1301
1976,rwa,51676202591.007
1977,rwa,53228268909.564
1978,rwa,52312544835.426
1979,rwa,82354750857.5345
1980,rwa,57624056458.8369
1981,rwa,46834475977.4402
1982,rwa,70919792612.4753
1983,rwa,80367284103.1866
1984,rwa,94815721890.4671
1985,rwa,83000703709.9271
1986,rwa,110005131467.48401
1987,rwa,61401968715.0903
1988,rwa,59094039945.6783
1989,rwa,52334950394.5398
1990,rwa,49712698184.8496
1991,rwa,93052603760.6581
1992,rwa,71904125852.629
1993,rwa,69325068832.044
1994,rwa,30174134294.9019
1995,rwa,40176697447.2659
1996,rwa,47991158102.1203
1997,rwa,88015012099.1006
1998,rwa,76096417757.8619
1999,rwa,74862324025.562
2000,rwa,92145664667.1964
2001,rwa,121651595206.496
2002,rwa,111336060652.67099
2003,rwa,117820980521.866
2004,rwa,179050920493.53897
2005,rwa,246818181818.182
2006,rwa,341781105990.783
2007,rwa,338392079207.921
2008,rwa,355961643835.616
2009,rwa,389175525339.926
2010,rwa,395941872981.701
2011,rwa,555000000000.0
2012,rwa,611513055751.588
2013,rwa,743190348525.4691
2014,rwa,764896719319.563
1994,wsm,140031713.41463402
1995,wsm,204644343.404815
1996,wsm,234272847.904535
1997,wsm,243898566.732602
1998,wsm,286194311.581891
1999,wsm,295378693.973779
2000,wsm,260166029.454105
2001,wsm,284931611.65048504
2002,wsm,293042600.0
2004,wsm,309679536.042405
2005,wsm,324787781.798705
2010,sau,981867000000.0
2011,sau,1309318993756.85
2012,sau,1376665184551.12
2013,sau,1296394043082.93
2014,sau,1188124636227.32
1960,sen,456821958777.998
1961,sen,582723802198.085
1962,sen,578202411285.22
1963,sen,500439972097.976
1964,sen,539604765859.93896
1965,sen,525682790012.84296
1966,sen,551653501540.636
1967,sen,524589614377.90204
1968,sen,417703892089.609
1969,sen,375254398333.776
1970,sen,477146821544.89
1971,sen,420234503438.02
1972,sen,470070662243.655
1973,sen,392574954898.026
1974,sen,473023780447.49896
1975,sen,527097759217.901
1976,sen,553378464503.402
1977,sen,649494900845.463
1978,sen,441644071321.341
1979,sen,514459269341.83295
1980,sen,401911300392.87396
1981,sen,518054644022.12103
1982,sen,486883762798.915
1983,sen,568352344048.292
1984,sen,605510623287.972
1985,sen,605700491390.771
1986,sen,672398024521.478
1987,sen,611522172292.32
1988,sen,638042857358.165
1989,sen,661250709866.261
1990,sen,709993964351.2329
1991,sen,660770744973.095
1992,sen,669467165566.416
1993,sen,637150276495.182
1994,sen,741021413856.2809
1995,sen,767427981191.7379
1996,sen,709452721026.398
1997,sen,723170241175.412
1998,sen,807802449712.768
1999,sen,888600000000.0
2000,sen,856072773912.226
2001,sen,882980123337.772
2002,sen,880103579644.619
2003,sen,919473253331.1809
2004,sen,917869551205.312
2005,sen,951340993886.602
2006,sen,898866187800.337
2007,sen,918890671655.346
2008,sen,860161578231.481
2009,sen,980733275060.375
2010,sen,973692771992.516
2011,sen,1034090464550.98
2012,sen,1091539183077.57
2013,sen,1197231924954.68
2014,sen,1236767459898.9
1995,srb,108276803291.77199
1996,srb,208243792722.096
1997,srb,262356830972.00198
1998,srb,342958056622.729
1999,srb,203024826956.27698
2000,srb,251126117656.06897
2001,srb,386608059755.97797
2002,srb,417252070712.93396
2003,srb,512937915559.29
2004,srb,573512215672.918
2005,srb,675205837718.827
2006,srb,806202724158.2621
2007,srb,842565486949.3259
2008,srb,942509048842.986
2009,srb,884614410339.981
2010,srb,1010110400000.0
2011,srb,1091148985647.4
2012,srb,1107294229883.26
2013,srb,1339919210210.19
2014,srb,1424855934837.76
1985,syc,240226147.941446
1986,syc,158165428.347841
1987,syc,174844332.775872
1988,syc,229501808.350357
1989,syc,305073869.54151
1990,syc,517003168.38150096
1991,syc,468926691.13435996
1992,syc,465340315.07554007
1993,syc,520072468.32445496
1994,syc,509814354.67724407
1995,syc,549251078.9504191
1996,syc,1072003697.49271
1997,syc,1088934310.40567
1998,syc,1291083558.5820801
1999,syc,1333112064.13243
2000,syc,2661166604.83744
2001,syc,2911263449.56613
2002,syc,2696409859.53612
2003,syc,2784480413.22471
2006,syc,4733280700.0
1967,sle,1034728428361.06
1968,sle,1232483177854.07
1969,sle,1705775546128.9
1970,sle,1623521699851.51
1971,sle,1302205302899.03
1972,sle,1135926149182.07
1973,sle,1391471882585.44
1974,sle,1205958396748.97
1975,sle,742784141001.5121
1976,sle,721555253714.256
1977,sle,761729979549.4341
1978,sle,948536136985.1759
1979,sle,1026679615316.0
1980,sle,632238520735.145
1981,sle,521138498548.627
1982,sle,427857370576.688
1983,sle,270926440728.97897
1984,sle,403457299955.7
1985,sle,472097998982.483
1986,sle,478659627021.959
1987,sle,761070406234.6791
1988,sle,997641959512.687
1989,sle,902725764381.217
1990,sle,498250557851.22
1991,sle,679197128800.815
1992,sle,551595685643.218
1993,sle,472693624546.606
1994,sle,613859915923.177
1995,sle,377649483826.92896
1996,sle,493634878821.144
1997,sle,363614893031.742
1998,sle,325676063038.138
1999,sle,304334367317.428
2000,sle,318542727899.521
2001,sle,298849682558.546
2002,sle,368597163215.802
2003,sle,654169225698.305
2004,sle,804070281322.657
2005,sle,889540290445.899
2006,sle,941684000000.0
2007,sle,866362642737.9921
2008,sle,743396295695.639
2009,sle,917971816945.203
2010,sle,1227633505189.65
1975,sgp,17540474994.4045
1976,sgp,19586936105.8794
1977,sgp,22255076133.8248
1978,sgp,24827069274.5372
1979,sgp,30114342009.0609
1980,sgp,36402209641.1623
1981,sgp,40667160339.4767
1982,sgp,43472875269.6219
1983,sgp,46221396759.9718
1984,sgp,49721536700.1863
1985,sgp,47881496888.8431
1986,sgp,53958210955.8705
1987,sgp,61173034584.946
1988,sgp,80272627745.1348
1989,sgp,88875804019.3625
1990,sgp,101231907739.90302
1991,sgp,111047044471.592
1992,sgp,119063782734.651
1993,sgp,139112610487.06198
1994,sgp,168534674138.691
1995,sgp,205483519811.08
1996,sgp,226827387347.082
1997,sgp,250800899197.21698
1998,sgp,240383004791.29898
1999,sgp,252561611205.46802
2000,sgp,293646373705.865
2001,sgp,281092839230.74603
2002,sgp,300290154531.285
2003,sgp,345207131890.455
2004,sgp,415835164166.883
2005,sgp,468907147909.67
2006,sgp,520225788260.83203
2007,sgp,567954012464.557
2008,sgp,588479125810.835
2009,sgp,546537422671.06
2010,sgp,642333500000.0
2011,sgp,670754254236.283
2012,sgp,679707465496.897
2013,sgp,710021148293.4109
2014,sgp,727529537356.672
1992,svk,14972516246.7788
1993,svk,14427830998.6623
1994,svk,16326349766.3065
1995,svk,17252828194.8853
1996,svk,16218030754.1591
1997,svk,18363326447.7523
1998,svk,17325084654.2413
1999,svk,18765729541.152
2000,svk,20868277498.0099
2001,svk,22830033007.1851
2002,svk,24425288852.2664
2003,svk,28812425765.6709
2004,svk,34719801839.621
2005,svk,39139105491.7379
2006,svk,47436225425.4351
2007,svk,53742380527.1602
2008,svk,54481662794.4252
2009,svk,44838684785.5687
2010,svk,51585297000.0
2011,svk,57022884061.5838
2012,svk,61567841551.2647
2013,svk,65082328571.4966
2014,svk,67460446419.6197
1990,svn,11968214489.1843
1991,svn,9046568592.932508
1992,svn,6964187843.53181
1993,svn,7422809597.713759
1994,svn,8554818990.418759
1995,svn,8861062018.21143
1996,svn,9270370553.44828
1997,svn,10385696452.083
1998,svn,11301191080.7908
1999,svn,11553822862.9573
2000,svn,12603447608.5103
2001,svn,13741643012.327
2002,svn,15092490696.7759
2003,svn,15666271217.0559
2004,svn,17505593436.38
2005,svn,19079626368.2971
2006,svn,21656782027.3451
2007,svn,24828388220.2331
2008,svn,25534780726.2157
2009,svn,22047397215.5561
2010,svn,23306000000.0
2011,svn,24565043426.4601
2012,svn,24448145954.4564
2013,svn,25406592442.7646
2014,svn,27159099578.5964
1960,som,4904237024.95018
1961,som,5974743360.076839
1962,som,5109831689.4389105
1963,som,6518763043.00941
1964,som,6163973978.21516
1965,som,6220739751.29313
1966,som,5918795708.114671
1967,som,5721731128.88889
1968,som,6374893513.85211
1969,som,6726435781.85489
1970,som,5064221596.38817
1971,som,7047024867.23578
1972,som,7804764056.85315
1973,som,5691412450.10088
1974,som,5504124496.13995
1975,som,5720398433.5642
1976,som,5573086746.14212
1977,som,13256344909.5523
1978,som,16648562365.8649
1979,som,14449780558.6591
1980,som,19104635488.2258
1981,som,16466668876.8891
1982,som,19350522028.8379
1983,som,17132591130.4835
1984,som,11563700354.486
