year,country,tt_pri_mrch_xd_wd
2013,uzb,171.10690155059999
2000,vut,100.0
2001,vut,93.92570720799999
2002,vut,100.69875434
2003,vut,98.39258806129999
2004,vut,95.61558915479999
2005,vut,89.5467942867
2006,vut,89.76650650100001
2007,vut,86.67581432690001
2008,vut,83.620890011
2009,vut,85.2693295803
2010,vut,85.5310604479
2011,vut,82.6560987374
2012,vut,81.552525593
2013,vut,89.94319097290001
1980,ven,154.1176470588
1981,ven,157.95454545450002
1982,ven,145.0549450549
1983,ven,154.54545454549998
1984,ven,144.3037974684
1985,ven,143.0555555556
1986,ven,76.3157894737
1987,ven,89.15662650600001
1988,ven,67.3913043478
1989,ven,77.4193548387
1990,ven,89.5833333333
1991,ven,73.19587628869999
1992,ven,69.0
1993,ven,64.0
1994,ven,63.3663366337
1995,ven,63.3928571429
1996,ven,73.3944954128
1997,ven,70.8737864078
1998,ven,50.980392156899995
1999,ven,68.0
2000,ven,100.0
2001,ven,82.2260136491
2002,ven,87.5832156546
2003,ven,98.7045094937
2004,ven,118.0776340111
2005,ven,154.41215675819998
2006,ven,184.4003451251
2007,ven,202.1237763398
2008,ven,249.4693572496
2009,ven,181.65796344650002
2010,ven,215.9341082288
2011,ven,259.5085092861
2012,ven,262.0892182911
2013,ven,254.6287873487
2000,vnm,100.0
2001,vnm,97.55642083110001
2002,vnm,98.1130335502
2003,vnm,95.08937229969999
2004,vnm,94.9252162929
2005,vnm,97.66635898950001
2006,vnm,96.2802442022
2007,vnm,93.6589565501
2008,vnm,97.37919105489999
2009,vnm,99.6766325182
2010,vnm,99.9494523157
2011,vnm,99.89225109430001
2012,vnm,100.5256110264
2013,vnm,98.6392492925
2000,wbg,100.0
2001,wbg,100.08345007930001
2002,wbg,101.3387565863
2003,wbg,94.1666717225
2004,wbg,91.1264310071
2005,wbg,81.41542520979999
2006,wbg,76.7077257469
2007,wbg,79.5951959613
2008,wbg,69.30660809140001
2009,wbg,79.37659102939999
2010,wbg,78.975771648
2011,wbg,74.6535484887
2012,wbg,74.4763640116
2013,wbg,74.2137550445
2000,yem,100.0
2001,yem,89.4011879421
2002,yem,91.308026462
2003,yem,97.940695589
2004,yem,113.25376219440001
2005,yem,138.4189797441
2006,yem,150.6528693148
2007,yem,148.999183627
2008,yem,169.0499723174
2009,yem,135.120591164
2010,yem,148.7729770374
2011,yem,162.6155448813
2012,yem,170.1870006825
2013,yem,165.53221579430001
1980,zmb,222.47191011240002
1981,zmb,163.6363636364
1982,zmb,120.18348623850001
1983,zmb,154.1666666667
1984,zmb,162.3529411765
1985,zmb,186.1538461538
1986,zmb,204.0
1987,zmb,255.55555555560002
1988,zmb,312.3076923077
1989,zmb,166.3551401869
1990,zmb,206.862745098
1991,zmb,152.6717557252
1992,zmb,126.49006622520001
1993,zmb,123.23943661969999
1994,zmb,151.28205128209999
1995,zmb,189.65517241380002
1996,zmb,152.2522522523
1997,zmb,141.7391304348
1998,zmb,112.8712871287
1999,zmb,87.1287128713
2000,zmb,100.0
2001,zmb,93.4002943543
2002,zmb,90.8827562451
2003,zmb,94.695281936
2004,zmb,115.0232835451
2005,zmb,129.1123246909
2006,zmb,196.96712819549998
2007,zmb,195.21418070759998
2008,zmb,175.2393516543
2009,zmb,159.3224489628
2010,zmb,192.7308348469
2011,zmb,197.98426986439998
2012,zmb,184.6048518258
2013,zmb,177.069479607
1980,zwe,84.8591549296
1981,zwe,72.29729729729999
1982,zwe,73.3840304183
1983,zwe,81.5533980583
1984,zwe,95.1086956522
1985,zwe,96.91358024690001
1986,zwe,97.7011494253
1987,zwe,96.80851063829999
1988,zwe,97.5124378109
1989,zwe,96.1165048544
1990,zwe,97.5124378109
1991,zwe,98.3606557377
1992,zwe,100.0
1993,zwe,97.3154362416
1994,zwe,97.972972973
1995,zwe,96.7532467532
1996,zwe,97.6047904192
1997,zwe,96.93251533739999
1998,zwe,97.32142857139999
1999,zwe,97.0873786408
2000,zwe,100.0
2001,zwe,95.4289797361
2002,zwe,93.57922838420001
2003,zwe,96.47447527799999
2004,zwe,99.6786757518
2005,zwe,90.8513996262
2006,zwe,94.47453407389999
2007,zwe,101.75470475120001
2008,zwe,91.33971262989999
2009,zwe,104.80947091610001
2010,zwe,112.7629409656
2011,zwe,113.2158253624
2012,zwe,105.5088728863
2013,zwe,104.6538301409
