year,country,nv_ind_manf_cd
1988,ssf,42724770433.4368
1989,ssf,45633605284.7299
1990,ssf,44080355889.8348
1991,ssf,45350412084.6788
1992,ssf,44093187849.5364
1993,ssf,43481018966.7113
1994,ssf,42060545868.3349
1995,ssf,47602039683.079
1996,ssf,46742495814.6297
1997,ssf,48328987018.2034
1998,ssf,44808216180.8725
1999,ssf,43363344886.5006
2000,ssf,44668569707.4909
2001,ssf,42160898204.933
2002,ssf,42336750562.268
2003,ssf,55683215245.7824
2004,ssf,67069420368.5315
2005,ssf,73714884679.6321
2006,ssf,77240497782.9717
2007,ssf,85470943454.0377
2008,ssf,89305546594.7131
2009,ssf,88301603947.0896
2010,ssf,119232174024.395
2011,ssf,131867333294.06401
2012,ssf,138274165945.50198
2013,ssf,148587629138.57098
2014,ssf,158335017648.449
1960,ssa,2994191255.3874
1961,ssa,3247750029.16779
1962,ssa,3455678998.25414
1963,ssa,3954847833.6245
1964,ssa,4467814281.44693
1965,ssa,5101432559.19791
1966,ssa,5562078985.62467
1967,ssa,6069983088.77206
1968,ssa,6559808364.89429
1969,ssa,7400260995.40614
1970,ssa,8222591477.49693
1971,ssa,8888928479.357141
1972,ssa,9408386676.67193
1973,ssa,12583553768.5851
1974,ssa,15299673293.2227
1975,ssa,17357636999.1697
1976,ssa,17223603697.9899
1977,ssa,17874957376.7376
1978,ssa,20299325902.0454
1979,ssa,25248733230.5921
1980,ssa,33850402420.2119
1981,ssa,38172144852.5022
1982,ssa,35313337147.0888
1983,ssa,34330861299.0068
1984,ssa,31510114464.1319
1985,ssa,26911371134.7818
1986,ssa,31100394090.5833
1987,ssa,38500025768.565
1988,ssa,42391372112.935
1989,ssa,45280866862.7322
1990,ssa,43729310256.2643
1991,ssa,44986900755.3142
1992,ssa,43727327187.9701
1993,ssa,43121047007.9009
1994,ssa,41705489991.3705
1995,ssa,47198200212.7776
1996,ssa,46344074112.1242
1997,ssa,47903144270.6516
1998,ssa,44396602938.1963
1999,ssa,42959370201.2104
2000,ssa,44231096555.5733
2001,ssa,41747678695.8846
2002,ssa,41906358888.8564
2003,ssa,55170419175.5183
2004,ssa,66528116989.854
2005,ssa,73110016530.7941
2006,ssa,76599649482.8572
2007,ssa,84763711755.5403
2008,ssa,88580391821.7684
2009,ssa,87608021526.5039
2010,ssa,118307709859.75801
2011,ssa,130853496935.46199
2012,ssa,137203664400.836
2013,ssa,147422057956.84
2014,ssa,157108047986.603
1960,umc,38089548276.1176
1961,umc,27836659844.6935
1962,umc,27199058723.7194
1963,umc,31633114772.7168
1964,umc,35833360898.2373
1965,umc,40941808729.7494
1966,umc,47794606495.0656
1967,umc,45582742346.0895
1968,umc,46243688939.378
1969,umc,55259483131.4155
1970,umc,67498561716.1709
1971,umc,75477627649.223
1972,umc,88287083807.2441
1973,umc,112447215559.179
1974,umc,131815511392.11801
1975,umc,156559084946.397
1976,umc,165799864808.557
1977,umc,189483218485.808
1978,umc,196434125999.81897
1979,umc,237074032411.67
1980,umc,271441567619.56
1981,umc,295496595035.365
1982,umc,290815326282.904
1983,umc,271192586713.66397
1984,umc,296201912632.28
1985,umc,316533092567.14197
1986,umc,329080463612.187
1987,umc,332425614075.771
1988,umc,375156288153.525
1989,umc,434656993517.37
1990,umc,462677060848.646
1991,umc,503672978655.16205
1992,umc,492804233641.83795
1993,umc,544765347283.952
1994,umc,636899903726.375
1995,umc,714561442774.713
1996,umc,782242057874.6321
1997,umc,844835663000.33
1998,umc,854225616131.231
1999,umc,849871706405.0
2000,umc,935975071231.678
2001,umc,951904694562.075
2002,umc,999256364042.3729
2003,umc,1142501456410.44
2004,umc,1351224714192.79
2005,umc,1595395016813.92
2006,umc,1896417960230.22
2007,umc,2329492711975.17
2008,umc,2865291155642.8
2009,umc,2864965997389.09
2010,umc,3468562721106.59
2011,umc,4151784026652.46
2012,umc,4387692628063.72
2013,umc,4659801361454.42
2014,umc,4850772981813.82
1991,wld,4701709759751.13
1992,wld,4905337650441.89
1993,wld,4838082586493.58
1994,wld,5202545058513.43
1995,wld,5877380071063.7
1996,wld,5831000183874.61
1997,wld,5670613965665.13
1998,wld,5565264392692.29
1999,wld,5718673390491.18
2000,wld,5886018897237.68
2001,wld,5584410205998.03
2002,wld,5684246555618.34
2003,wld,6360676121959.7
2004,wld,7175617855617.79
2005,wld,7709134747274.59
2006,wld,8375128984783.31
2007,wld,9456437030752.75
2008,wld,10294040582818.1
2009,wld,9439307173566.78
2010,wld,10758816808901.3
2011,wld,12104325300199.2
2012,wld,12302117897421.2
2013,wld,12578627467868.2
2002,afg,763297144.702179
2003,afg,764207911.874952
2004,afg,917508439.205567
2005,afg,1030606241.49525
2006,afg,1142445061.8903902
2007,afg,1729260580.95118
2008,afg,1803407168.89214
2009,afg,1632965081.88501
2010,afg,1985593940.57166
2011,afg,2453400231.5813303
2012,afg,2531965363.24092
2013,afg,2361432990.47278
2014,afg,2373699243.6656604
1996,alb,283050200.669218
1997,alb,176628877.065327
1998,alb,168925643.10097098
1999,alb,207438605.21596
2000,alb,231883782.29332003
2001,alb,242131287.914971
2002,alb,251495195.799665
2003,alb,420973582.146684
2004,alb,608814165.8266599
2005,alb,728372449.2990731
2006,alb,839047180.794129
2007,alb,814875172.1011161
2008,alb,643779269.155498
2009,alb,626007024.641258
2010,alb,650272059.276222
2011,alb,729866383.189118
2012,alb,568487612.541399
2013,alb,621690184.117579
2014,alb,640426105.8327639
1960,dza,411774971.960446
1961,dza,329419985.67041004
1962,dza,247064979.125241
1963,dza,329419985.67041004
1964,dza,411774971.960446
1965,dza,466674509.997088
1966,dza,492600871.663593
1967,dza,544453594.996603
1968,dza,622232679.996117
1969,dza,725938126.662137
1970,dza,881489145.1478571
1971,dza,911940716.346732
1972,dza,1170435808.1974099
1973,dza,1551828689.33369
1974,dza,1132797561.25073
1975,dza,1393629556.97102
1976,dza,1752245644.78664
1977,dza,2006366334.8462102
1978,dza,2840212854.12755
1979,dza,3554356178.7927103
1980,dza,4169381003.8767
1981,dza,4332915885.08912
1982,dza,4660076090.07386
1983,dza,5283161137.144521
1984,dza,6742384895.83768
1985,dza,7299415190.1383705
1986,dza,9123777012.38525
1987,dza,9010309187.48248
1988,dza,8047609328.35858
1989,dza,6308318925.02646
1990,dza,6452332922.36465
1991,dza,4747469100.84989
1992,dza,5458875160.28577
1993,dza,6074105692.86785
1994,dza,4826149998.57383
1995,dza,4366070110.98756
1996,dza,3897787985.1686797
1997,dza,3867815031.10541
1998,dza,4371882360.95269
1999,dza,4061645625.9200296
2000,dza,3862609637.25751
2000,ado,50515900.195138104
2001,ado,48831777.7916976
2002,ado,56778415.302853
2003,ado,83958387.2933479
2004,ado,104325368.00084399
2005,ado,108503705.91454001
2006,ado,117407108.603382
2007,ado,132062753.41739199
2008,ado,136961276.91620502
2009,ado,121304168.173476
2010,ado,120827243.464114
2011,ado,121094549.59840801
2012,ado,103380009.806068
2013,ado,102806952.442643
1985,ago,0.0
1986,ago,0.0
1987,ago,0.0
1988,ago,0.0
1989,ago,0.0
1990,ago,0.0
1991,ago,1514826363.02814
1992,ago,218626604.568118
1993,ago,294322470.490494
1994,ago,153500000.0
1995,ago,202777777.777778
1996,ago,259360360.36036
1997,ago,334934497.816594
1998,ago,407273421.58859503
1999,ago,198301501.415415
2000,ago,263861361.48598197
2001,ago,346102756.83542
1977,atg,2555555.51042282
1978,atg,3222222.16531573
1979,atg,3962962.89297451
1980,atg,5074073.9844627
1981,atg,5407407.31190915
1982,atg,6222222.11233382
1983,atg,6518518.40339733
1984,atg,7144444.31826901
1985,atg,7499999.86754522
1986,atg,7962962.82233197
1987,atg,8529629.47899094
1988,atg,8925925.76828839
1989,atg,9918518.34335117
1990,atg,11188888.691286
1991,atg,10574074.074074099
1992,atg,9940740.74074074
1993,atg,9444444.44444445
1994,atg,9633333.33333333
1995,atg,9562962.96296296
1996,atg,9948148.14814815
1997,atg,10807407.407407401
1998,atg,11740740.7407407
1999,atg,12518518.5185185
2000,atg,13482629.629629599
2001,atg,13929518.5185185
2002,atg,14801370.370370401
2003,atg,16309444.4444444
2004,atg,17066074.0740741
2005,atg,18327333.333333302
2006,atg,21043962.962963
2007,atg,22244925.925925896
2008,atg,21761518.5185185
2009,atg,25319444.444444396
2010,atg,24770888.8888889
2011,atg,25555814.814814802
2012,atg,24927740.740740698
2013,atg,30800962.962963
2014,atg,31171335.925925896
1965,arg,11673529107.6695
1966,arg,11740952533.018
1967,arg,9174848543.83873
1968,arg,9569142702.52082
1969,arg,11453999979.1217
1970,arg,9963158196.170341
1971,arg,11906599839.0298
1972,arg,12628249874.21
1973,arg,18040443689.335
1974,arg,24655222754.2397
1975,arg,20039486085.9997
1976,arg,20015850633.2369
1977,arg,20778999454.9037
1978,arg,19822294944.989
1979,arg,22635232910.7421
1980,arg,22685371287.1712
1981,arg,22631579613.8817
1982,arg,26439043921.3852
1983,arg,31889838392.5678
1984,arg,23497000593.5842
1985,arg,26208333995.4115
1986,arg,30417777316.6485
1987,arg,30550476432.9985
1988,arg,35337499723.9996
1989,arg,23718638577.0212
1990,arg,37867881956.1752
1991,arg,46265967383.3246
1992,arg,50011204825.3584
1993,arg,43181479379.3794
1994,arg,45873500000.0
1995,arg,44502000000.0
1996,arg,47723250000.0
1997,arg,53382000000.0
1998,arg,53326250000.0
1999,arg,48089750000.0
2000,arg,46877500000.0
2001,arg,43242000000.0
2002,arg,19884740640.3877
2003,arg,28690059339.6274
2004,arg,36275746789.6136
2005,arg,42637347009.7911
2006,arg,49314331795.7381
2007,arg,57655919028.0805
2008,arg,69932077868.9814
2009,arg,61390255082.982
2010,arg,72879469229.5926
2011,arg,86276047246.7545
2012,arg,87276069625.6474
2013,arg,83138526387.9369
2014,arg,65755948623.5634
1990,arm,680505773.848931
1991,arm,730175066.6473969
1992,arm,386913762.169471
1993,arm,263283578.55217403
1994,arm,383126542.63398
1995,arm,356302909.099567
1996,arm,374123274.357902
1997,arm,368238877.962593
1998,arm,376646173.938553
1999,arm,390450784.572289
2000,arm,321849363.48886603
2001,arm,332127878.067236
2002,arm,359259091.305485
2003,arm,429738583.54786897
2004,arm,485154372.48102003
2005,arm,663771834.0453019
2006,arm,692578413.057963
2007,arm,862678544.231437
2008,arm,1031175339.7562
2009,arm,751786553.35932
2010,arm,896823720.998072
2011,arm,1071866940.4557099
2012,arm,1000845272.34894
2013,arm,1076844299.56421
2014,arm,1111125750.68559
1994,abw,18994413.4078212
1995,abw,34078212.2905028
1996,abw,34636871.5083799
1997,abw,37988826.8156425
1998,abw,46368715.0837989
1999,abw,62027932.9608939
2000,abw,73480446.92737429
2001,abw,74418994.4134078
2002,abw,74698324.0223464
2003,abw,77608938.54748599
2004,abw,83491620.1117318
2005,abw,86212290.5027933
2006,abw,91195530.726257
2007,abw,100793296.089385
2008,abw,101905027.932961
2009,abw,102234636.871508
2010,abw,101201117.318436
2011,abw,108256983.240223
1990,aus,43296652558.6764
1991,aus,41272270622.4001
1992,aus,41268168884.1037
1993,aus,40511523327.7122
1994,aus,42999654098.9277
1995,aus,48702108702.1087
1996,aus,51537177541.7299
1997,aus,54053842541.8688
1998,aus,50142440480.2279
1999,aus,46652462714.6259
2000,aus,48171826917.0382
2001,aus,41760759901.2558
2002,aus,41629866052.7417
2003,aus,50687827606.29
2004,aus,66811779769.5263
2005,aus,71777928131.1081
2006,aus,74072327044.0252
2007,aus,79507733375.2061
2008,aus,97362578334.8254
2009,aus,78490649388.8971
2010,aus,91722892627.4993
2011,aus,103094745144.435
2012,aus,109029696844.71
2013,aus,104114086385.555
2014,aus,93460938217.2037
1976,aut,9553424790.97952
1977,aut,11140209557.9053
1978,aut,13635221927.414
1979,aut,15776576428.2038
1980,aut,17387594128.9087
1981,aut,14732415327.4581
1982,aut,14343299346.6161
1983,aut,14458129768.6533
1984,aut,13380617770.4422
1985,aut,13880143256.1852
1986,aut,19802543488.0577
1987,aut,24086837178.929
1988,aut,25990549091.7196
1989,aut,25810702236.0894
1990,aut,32573762071.8867
1991,aut,33297261048.9098
1992,aut,36025809416.4788
1993,aut,33218640246.0665
1994,aut,35303198530.2976
1995,aut,43131390746.5538
1996,aut,41806342604.627
1997,aut,38017905062.5775
1998,aut,38758659404.1796
1999,aut,38929309610.0575
2000,aut,35952653399.6683
2001,aut,36337592841.1633
2002,aut,37913514022.2097
2003,aut,45735699774.2664
2004,aut,52239781475.0435
2005,aut,55042022136.5502
2006,aut,59844762263.2041
2007,aut,70522803175.4722
2008,aut,74778877984.4734
2009,aut,65343803834.3984
2010,aut,64878264900.6623
2011,aut,71699624687.2394
2012,aut,68580507282.9918
2013,aut,70681658383.865
2014,aut,71796594412.0567
1990,aze,1561933533.61814
1991,aze,1464297449.7293
1992,aze,1091964701.45403
1993,aze,710914474.932803
1994,aze,419701998.199667
1995,aze,352082344.457541
1996,aze,331225296.442688
1997,aze,332622333.751568
1998,aze,370121628.290829
1999,aze,276784919.703896
2000,aze,278980131.158881
2001,aze,353155926.197677
2002,aze,463399100.11769295
2003,aze,628363932.5347
2004,aze,719042673.9513919
2005,aze,859331451.279377
2006,aze,1211551376.7629302
2007,aze,1261158373.14998
2008,aze,2298807205.4527802
2009,aze,2447499377.95472
2010,aze,2543665130.18562
2011,aze,2630365961.75763
2012,aze,2824847250.50917
2013,aze,3109751434.03442
2014,aze,3590080326.40571
1989,bhs,131439000.0
1990,bhs,120438000.0
1991,bhs,149360000.0
1992,bhs,135535000.0
1993,bhs,131806000.0
1994,bhs,133966000.0
1995,bhs,121136000.0
1996,bhs,154169000.0
1997,bhs,205024000.0
1998,bhs,188232000.0
1999,bhs,289846000.0
2000,bhs,321737000.0
2001,bhs,253907000.0
2002,bhs,309470000.0
2003,bhs,295333000.0
2004,bhs,335693000.0
2005,bhs,324565000.0
2006,bhs,353808000.0
2007,bhs,336248000.0
2008,bhs,304760000.0
2009,bhs,288282000.0
2010,bhs,296365000.0
2011,bhs,304549000.0
2012,bhs,324541000.0
2013,bhs,319479000.0
2014,bhs,324730000.0
1980,bhr,498540743.571526
1981,bhr,538031933.31635
1982,bhr,452393632.511671
1983,bhr,444680866.29013205
1984,bhr,486170229.412895
1985,bhr,369148948.810229
1986,bhr,423136982.573725
1987,bhr,543611454.7839941
1988,bhr,672149757.0576099
1989,bhr,665624490.876732
1990,bhr,707351354.007627
1991,bhr,731603723.404255
1992,bhr,661627393.617021
1993,bhr,798316755.319149
1994,bhr,895620744.680851
1995,bhr,1114481382.97872
1960,bgd,226993053.48010698
1961,bgd,263549989.527465
1962,bgd,276869197.33154
1963,bgd,285087405.33831096
1964,bgd,296989675.698691
1965,bgd,321644341.385669
1966,bgd,386256588.818209
1967,bgd,404960108.908331
1968,bgd,460503960.867884
1969,bgd,495643959.471546
1970,bgd,521998979.257625
1971,bgd,480057689.257555
1972,bgd,250514166.66666698
1973,bgd,689132129.5463309
1974,bgd,1157568227.46673
1975,bgd,1369606286.61559
1976,bgd,939265010.10101
1977,bgd,1083458209.43762
1978,bgd,1316355416.6666698
1979,bgd,1534982306.17608
1980,bgd,2445090439.2764897
1981,bgd,2635924112.6071
1982,bgd,2415419161.67665
1983,bgd,2466414141.4141397
1984,bgd,2735600000.0
1985,bgd,2988730769.23077
1986,bgd,2878433333.33333
1987,bgd,3039064516.12903
1988,bgd,3297884534.74082
1989,bgd,3454205771.6728897
1990,bgd,3886048451.98665
1991,bgd,4033949493.9551396
1992,bgd,4260477367.6932898
1993,bgd,4760687926.405371
1994,bgd,4982344329.75029
1995,bgd,5586069546.13401
1996,bgd,6502615893.66743
1997,bgd,6811990511.07464
1998,bgd,7427621145.37445
1999,bgd,7377371048.25291
2000,bgd,7490618167.36235
2001,bgd,7655077835.43365
2002,bgd,7835086191.88577
2003,bgd,8509758203.79965
2004,bgd,9403023611.34704
2005,bgd,10238666666.6667
2006,bgd,10993750891.8999
2007,bgd,12685416378.5114
2008,bgd,14774963565.078
2009,bgd,16888530705.3242
2010,bgd,18584403328.5489
2011,bgd,20577869200.2028
2012,bgd,21222528249.5229
2013,bgd,24661459165.3291
2014,bgd,28721139989.7066
1990,blr,6630132369.047111
1991,blr,7209207703.546391
1992,blr,6569070187.99174
1993,blr,4582138712.71498
1994,blr,4033659989.4640703
1995,blr,3909055144.4775705
1996,blr,4361807692.30769
1997,blr,4294927592.0505295
1998,blr,4486997051.68228
1999,blr,3422616979.88327
2000,blr,3444492894.94649
2001,blr,3286330935.2518
2002,blr,3790069556.54561
2003,blr,4751103096.567929
2004,blr,6606988609.69384
2005,blr,7655885821.470691
2006,blr,9240385529.14387
2007,blr,11276801969.4342
2008,blr,15907573379.9539
2009,blr,11745944181.7208
2010,blr,13266062561.4821
2011,blr,16752732306.922
2012,blr,16621337458.3207
2013,blr,16873098441.704
2014,blr,17630261433.7053
1995,bel,53415435139.5731
1996,bel,51330293159.6091
1997,bel,47072620658.5476
1998,bel,47540564569.9044
1999,bel,45296185808.6512
2000,bel,41534918002.5797
2001,bel,40485906040.2685
2002,bel,43422736683.6062
2003,bel,51383747178.3296
2004,bel,59330767320.586
2005,bel,61098122124.1139
2006,bel,62248149542.0901
2007,bel,71227758007.1174
2008,bel,73678043064.3035
2009,bel,62032509030.2862
2010,bel,63667549668.8742
2011,bel,67279677509.0353
2012,bel,62714122165.9721
2013,bel,65226583150.0705
2014,bel,65470329915.0473
1978,blz,22550000.0
1979,blz,20950000.0
1980,blz,40700000.0
1981,blz,34600000.0
1982,blz,25950000.0
1983,blz,30450000.0
1984,blz,36500000.0
1985,blz,30600000.0
1986,blz,30600000.0
1987,blz,44450000.0
1988,blz,49150000.0
1989,blz,52900000.0
1990,blz,47000000.0
1991,blz,46312750.0
1992,blz,53311715.747329
1993,blz,54391268.2847045
1994,blz,56777704.9516115
1995,blz,60524067.056198
1996,blz,64291637.9609755
1997,blz,62776276.6225245
1998,blz,64696577.9845095
1999,blz,66192881.908195
2000,blz,79110857.40512049
2001,blz,77646440.777675
2002,blz,77313401.71064301
2003,blz,76993000.0
2004,blz,82396200.0
2005,blz,86132500.0
2006,blz,123932550.0
2007,blz,142486450.0
2008,blz,171425700.0
2009,blz,152852750.0
2010,blz,170592850.0
2011,blz,200418000.0
2012,blz,189555550.0
2013,blz,160783150.0
1971,ben,38270395.1338336
1972,ben,45480728.1066785
1973,ben,56403366.1382204
1974,ben,70662568.2290148
1975,ben,82814892.4854359
1976,ben,64217952.1204506
1977,ben,67726441.01160172
1978,ben,99953536.2237665
1979,ben,105161849.78529
1980,ben,112005159.957625
1981,ben,85726584.7636303
1982,ben,115335606.02913201
1983,ben,94996683.718253
1984,ben,83303457.41346271
1985,ben,82488434.11512
1986,ben,95944077.35752541
1987,ben,112052919.388268
1988,ben,131734886.162923
1989,ben,117714808.863222
1990,ben,144567177.40008798
1991,ben,142237019.725501
1992,ben,134632926.42893502
1993,ben,168914307.539202
1994,ben,128717735.998993
1995,ben,175248859.85811
1996,ben,195385918.236333
1997,ben,192092908.416991
1998,ben,196091043.030973
1999,ben,561313147.932163
2000,ben,539624703.799832
2001,ben,568182980.839342
2002,ben,638604785.561649
2003,ben,798519890.646994
2004,ben,865820860.2632519
2005,ben,931620319.788059
2006,ben,960240019.843558
2007,ben,986924193.372043
2008,ben,1056262621.2776
2009,ben,1024807369.46413
2010,ben,963299325.4279929
2011,ben,1040125577.9976599
2012,ben,1025214920.0306901
2013,ben,1172981944.7818
2014,ben,1220027709.51529
2001,bmu,77586000.0
2002,bmu,84077000.0
2003,bmu,71565000.0
2004,bmu,78134000.0
2005,bmu,80210000.0
2006,bmu,90004000.0
2007,bmu,84979000.0
2008,bmu,90043000.0
2009,bmu,76916000.0
2010,bmu,74799000.0
2011,bmu,65214000.0
2012,bmu,52102000.0
2013,bmu,49078000.0
1980,btn,3849770.99236641
1981,btn,8215935.33487298
1982,btn,8229238.90063425
1983,btn,10423554.4554455
1984,btn,10699568.6619718
1985,btn,10046426.8391269
1986,btn,10212759.7145123
1987,btn,14356782.407407401
1988,btn,15057327.5862069
1989,btn,20541059.7658657
1990,btn,23096122.2158766
1991,btn,21281547.9331574
1992,btn,22015933.641975302
1993,btn,20827704.1653001
1994,btn,24624950.589735396
1995,btn,31241825.470243603
1996,btn,35523361.558001705
1997,btn,36002756.816304
1998,btn,34721863.790596195
1999,btn,36155441.2447747
2000,btn,36022583.444592796
2001,btn,39849591.0150456
2002,btn,39835182.06130429
2003,btn,44744467.5826535
2004,btn,50665401.5887026
