year,country,sp_dyn_cdrt_in
1962,lic,24.2131768013909
1963,lic,23.8418604201049
1964,lic,23.4700752447165
1965,lic,23.0918060546602
1966,lic,22.7036723566263
1967,lic,22.311480509384303
1968,lic,21.9253580461675
1969,lic,21.556063112235602
1970,lic,21.228689469379898
1971,lic,20.9714783710352
1972,lic,20.793524540784
1973,lic,20.6883500881789
1974,lic,20.633262834958803
1975,lic,20.578492347387602
1976,lic,20.466771916018104
1977,lic,20.263767187075697
1978,lic,19.9656284099149
1979,lic,19.5951443394492
1980,lic,19.178195692431
1981,lic,18.7382898470321
1982,lic,18.3022340655785
1983,lic,17.893810492463
1984,lic,17.5280791475743
1985,lic,17.224618257268
1986,lic,16.9976226159646
1987,lic,16.838182947236
1988,lic,16.7313819275227
1989,lic,16.6590032596943
1990,lic,16.5896113543504
1991,lic,16.4893962264207
1992,lic,16.3410924235834
1993,lic,16.149079058575097
1994,lic,15.9287965878227
1995,lic,15.6897022636293
1996,lic,15.429861809196902
1997,lic,15.145828197742
1998,lic,14.8378450746009
1999,lic,14.5073128830133
2000,lic,14.1571512872595
2001,lic,13.785940437676802
2002,lic,13.391552132138697
2003,lic,12.9755039348351
2004,lic,12.543859939572501
2005,lic,12.1038726925892
2006,lic,11.663926267792801
2007,lic,11.2329773692189
2008,lic,10.8196519398405
2009,lic,10.4305051696918
2010,lic,10.0714552437434
2011,lic,9.745389797775369
2012,lic,9.44917956405999
2013,lic,9.179569545866562
1960,lmc,20.1068512980819
1961,lmc,19.6080223251851
1962,lmc,19.119191862579104
1963,lmc,18.6406641853405
1964,lmc,18.172965401263
1965,lmc,17.724278285043603
1966,lmc,17.301450715235802
1967,lmc,16.9083589079841
1968,lmc,16.544497451829802
1969,lmc,16.2060100795207
1970,lmc,15.882832882130302
1971,lmc,15.5601262173962
1972,lmc,15.227026527987599
1973,lmc,14.8796134113037
1974,lmc,14.518380344043901
1975,lmc,14.150780116689
1976,lmc,13.7875291991209
1977,lmc,13.441888460363
1978,lmc,13.1221591936729
1979,lmc,12.814065213674601
1980,lmc,12.5593333114512
1981,lmc,12.306291322792498
1982,lmc,12.0852402700508
1983,lmc,11.8801958668921
1984,lmc,11.6892251551492
1985,lmc,11.4747274832982
1986,lmc,11.2458667211531
1987,lmc,11.045149994874699
1988,lmc,10.8409758798264
1989,lmc,10.622595093131501
1990,lmc,10.4231934877395
1991,lmc,10.2428871971832
1992,lmc,10.064646790272
1993,lmc,9.90223409801612
1994,lmc,9.741933094655991
1995,lmc,9.59565894628297
1996,lmc,9.43944323098212
1997,lmc,9.293026188224571
1998,lmc,9.156416564967369
1999,lmc,9.04724180438823
2000,lmc,8.95070489906977
2001,lmc,8.84208264268549
2002,lmc,8.74279908147057
2003,lmc,8.64777775009698
2004,lmc,8.53878783110414
2005,lmc,8.445825681278759
2006,lmc,8.328868495207269
2007,lmc,8.222456693064482
2008,lmc,8.11683152673777
2009,lmc,7.9972441390137
2010,lmc,7.9057952081553
2011,lmc,7.8109839856883205
2012,lmc,7.73789248480644
2013,lmc,7.67306441026283
1960,mea,19.855505834433398
1961,mea,19.350628406050998
1962,mea,18.8451816036663
1963,mea,18.3419856323513
1964,mea,17.836419654943498
1965,mea,17.3337179097371
1966,mea,16.836420871558097
1967,mea,16.351113931401
1968,mea,15.886942291727099
1969,mea,15.4341254582769
1970,mea,14.985954212402598
1971,mea,14.5307669980247
1972,mea,14.075979576649699
1973,mea,13.607461016593302
1974,mea,13.1461294952597
1975,mea,12.7020199833923
1976,mea,12.2850174322963
1977,mea,11.9266770477459
1978,mea,11.612372738625
1979,mea,11.3341170917204
1980,mea,11.0790336274263
1981,mea,10.8051444820842
1982,mea,10.5064226392529
1983,mea,10.146803030040699
1984,mea,9.72736858505401
1985,mea,9.26380318027319
1986,mea,8.78053874024869
1987,mea,8.29745066566343
1988,mea,7.84489060380733
1989,mea,7.45002186968274
1990,mea,7.08340634061509
1991,mea,6.792448416903009
1992,mea,6.57761888059603
1993,mea,6.38074119734197
1994,mea,6.20236367178617
1995,mea,6.03361414125052
1996,mea,5.894627103428039
1997,mea,5.794103142588309
1998,mea,5.70755766082613
1999,mea,5.6355134407509
2000,mea,5.570107719376
2001,mea,5.51839944698714
2002,mea,5.48920873096653
2003,mea,5.47171804242115
2004,mea,5.44185577538937
2005,mea,5.4161818380295506
2006,mea,5.377583105041519
2007,mea,5.34084905134651
2008,mea,5.30597694970887
2009,mea,5.25692167535073
2010,mea,5.21217691979941
2011,mea,5.1740953642381795
2012,mea,5.13557062686894
2013,mea,5.096040184228349
1960,mna,20.2120654670103
1961,mna,19.6924485415339
1962,mna,19.1771396355768
1963,mna,18.661932020157
1964,mna,18.1461454242053
1965,mna,17.633328280906102
1966,mna,17.1283036566132
1967,mna,16.6376137418916
1968,mna,16.163749754026
1969,mna,15.706246747663199
1970,mna,15.258414431739302
1971,mna,14.8121131841214
1972,mna,14.3612724339803
1973,mna,13.9064847824441
1974,mna,13.452274518114901
1975,mna,13.015621856127998
1976,mna,12.617661215494001
1977,mna,12.2698495548045
1978,mna,11.973284664860302
1979,mna,11.7192534800243
1980,mna,11.48278283874
1981,mna,11.2296230463054
1982,mna,10.931829666926598
1983,mna,10.5722546844419
1984,mna,10.1485510357891
1985,mna,9.669472279739141
1986,mna,9.157452073497831
1987,mna,8.64804505374798
1988,mna,8.169963039336151
1989,mna,7.740047553066031
1990,mna,7.351087242098201
1991,mna,7.04663960277295
1992,mna,6.790292202480849
1993,mna,6.58260715744588
1994,mna,6.39997274584368
1995,mna,6.249598911722949
1996,mna,6.10929007768642
1997,mna,6.005089627137259
1998,mna,5.91827442913481
1999,mna,5.84986650330446
2000,mna,5.78926945568228
2001,mna,5.745637631558941
2002,mna,5.721802873770901
2003,mna,5.71139491545941
2004,mna,5.693525838356071
2005,mna,5.6767088557581795
2006,mna,5.64976742432765
2007,mna,5.62259690379864
2008,mna,5.60368754789903
2009,mna,5.56721975125669
2010,mna,5.528642518055411
2011,mna,5.490449877952441
2012,mna,5.4509130011146
2013,mna,5.412789952371679
1960,mic,20.939044005048498
1961,mic,16.8540481842523
1962,mic,15.178194630321
1963,mic,14.871073499950302
1964,mic,15.054116543422001
1965,mic,14.1177686721261
1966,mic,13.6182501263905
1967,mic,13.2410970679146
1968,mic,12.9293182592032
1969,mic,12.6498935722699
1970,mic,12.2819580290241
1971,mic,11.974992149534199
1972,mic,11.855881857860801
1973,mic,11.453313801141698
1974,mic,11.331084954135198
1975,mic,11.1136158571447
1976,mic,10.882156669945
1977,mic,10.5673469453931
1978,mic,10.1890101632468
1979,mic,10.0055137671729
1980,mic,9.914979334398609
1981,mic,9.77255537418765
1982,mic,9.71794367594151
1983,mic,9.68956971680751
1984,mic,9.543664480682349
1985,mic,9.3950332799633
1986,mic,9.26393641488149
1987,mic,9.090754021155789
1988,mic,8.93174941049354
1989,mic,8.75962250676333
1990,mic,8.67546195853844
1991,mic,8.58531441495522
1992,mic,8.4608350612666
1993,mic,8.37471382439522
1994,mic,8.24091659312395
1995,mic,8.19434841770839
1996,mic,8.10939185104035
1997,mic,8.01437952917392
1998,mic,7.93682755654582
1999,mic,7.86761547452521
2000,mic,7.8159171042145505
2001,mic,7.75834631686578
2002,mic,7.71836530845739
2003,mic,7.6674107127952595
2004,mic,7.61766925034338
2005,mic,7.60165018355338
2006,mic,7.6229730666143505
2007,mic,7.59915533185126
2008,mic,7.5771168851422095
2009,mic,7.51785962876378
2010,mic,7.4741811041375605
2011,mic,7.42607428880633
2012,mic,7.3872172298850405
2013,mic,7.360788855844281
1960,nac,9.34680857980552
1961,nac,9.15525197809489
1962,nac,9.3362412803986
1963,nac,9.43605083426991
1964,nac,9.2261597242607
1965,nac,9.23446941550885
1966,nac,9.31439358623459
1967,nac,9.21369452912506
1968,nac,9.57518356288101
1969,nac,9.29320265528263
1970,nac,9.29235484540544
1971,nac,9.110991823004369
1972,nac,9.20986309569061
1973,nac,9.118051579149551
1974,nac,8.93578999611406
1975,nac,8.65410328756244
1976,nac,8.64381526633009
1977,nac,8.45332854818172
1978,nac,8.543509141192489
1979,nac,8.353569369226319
1980,nac,8.63368538952638
1981,nac,8.44337529386789
1982,nac,8.36264122149292
1983,nac,8.4428932913658
1984,nac,8.53262059843907
1985,nac,8.53286440844974
1986,nac,8.552420054292119
1987,nac,8.46173881021727
1988,nac,8.74144085720392
1989,nac,8.65001932877948
1990,nac,8.469517462013629
1991,nac,8.45955963681924
1992,nac,8.33981843950325
1993,nac,8.60020808741153
1994,nac,8.640502853078731
1995,nac,8.63105523885675
1996,nac,8.65082510121511
1997,nac,8.55137398965518
1998,nac,8.46165698416116
1999,nac,8.50796848993601
2000,nac,8.54256946805335
2001,nac,8.36208771645111
2002,nac,8.36202781033405
2003,nac,8.31771602205168
2004,nac,8.23234662656012
2005,nac,8.14546151661973
2006,nac,7.991569611631429
2007,nac,7.91123446616716
2008,nac,8.10119543570977
2009,nac,8.27136471935608
2010,nac,7.910749052053861
2011,nac,7.95995844656473
2012,nac,8.00010067887655
2013,nac,8.09978044576239
1960,oed,10.3340634689725
1961,oed,10.145161345870001
1962,oed,10.2951034179581
1963,oed,10.2134411171586
1964,oed,9.92997078267451
1965,oed,10.0033699932585
1966,oed,9.90229566561686
1967,oed,9.7987778441136
1968,oed,10.021544744330699
1969,oed,9.969498393906289
1970,oed,9.826191993853891
1971,oed,9.67847357352337
1972,oed,9.558688233258529
1973,oed,9.618380035577001
1974,oed,9.440619221760722
1975,oed,9.383020115887561
1976,oed,9.323853331611891
1977,oed,9.07259186432557
1978,oed,9.09619224957127
1979,oed,8.940837312593489
1980,oed,9.081531961759529
1981,oed,8.90426610586934
1982,oed,8.80081913615181
1983,oed,8.88366783514929
1984,oed,8.77466295259956
1985,oed,8.82312222024236
1986,oed,8.75515063216768
1987,oed,8.68395089901054
1988,oed,8.68580520545741
1989,oed,8.63947623529508
1990,oed,8.614438653389879
1991,oed,8.581387045226231
1992,oed,8.46802494282932
1993,oed,8.57421941565063
1994,oed,8.474284039515519
1995,oed,8.504122364170719
1996,oed,8.42377716306018
1997,oed,8.35083921875737
1998,oed,8.33285623554233
1999,oed,8.36177172395429
2000,oed,8.25463588605454
2001,oed,8.12753427879149
2002,oed,8.18519381723081
2003,oed,8.25351299855522
2004,oed,7.98776919982041
2005,oed,8.05873278838906
2006,oed,7.93695764558599
2007,oed,7.96389912630122
2008,oed,8.07290166253024
2009,oed,8.09819792707353
2010,oed,8.02199115321116
2011,oed,8.04287276235517
2012,oed,8.17434585475472
2013,oed,8.19432438974192
1960,oss,20.8891441579145
1961,oss,20.5414093541177
1962,oss,20.1462149767787
1963,oss,19.8452893294307
1964,oss,19.401101625832602
1965,oss,19.070651435609697
1966,oss,18.7453694654373
1967,oss,18.3510337394768
1968,oss,18.054558476518302
1969,oss,17.6009887788296
1970,oss,17.2052140450575
1971,oss,16.850030532673
1972,oss,16.5616266832954
1973,oss,16.2677425735999
1974,oss,15.900622207887
1975,oss,15.7025477606619
1976,oss,15.370847277592098
1977,oss,15.0470858559076
1978,oss,14.6124800651142
1979,oss,14.2353897826021
1980,oss,13.854293944452698
1981,oss,13.4483327428001
1982,oss,13.0801286018911
1983,oss,12.7380512045965
1984,oss,12.4349260672982
1985,oss,12.1500614556512
1986,oss,11.8449809539161
1987,oss,11.557495426043
1988,oss,11.3040719728429
1989,oss,11.0842710547543
1990,oss,10.872294760697502
1991,oss,10.726864684204001
1992,oss,10.6317980646467
1993,oss,10.6281199574254
1994,oss,10.652496385176901
1995,oss,10.7466182557379
1996,oss,10.9169858172632
1997,oss,11.148391222501
1998,oss,11.3732035307915
1999,oss,11.6156433714697
2000,oss,11.812296152182
2001,oss,11.9323690677141
2002,oss,11.963301820585402
2003,oss,11.8701524767217
2004,oss,11.649538735896803
2005,oss,11.3663521520506
2006,oss,11.038539461180301
2007,oss,10.6310751182718
2008,oss,10.30222962737
2009,oss,10.0113886267561
2010,oss,9.74862853996274
2011,oss,9.54793265806423
2012,oss,9.39825870776167
2013,oss,9.28028227069728
1960,pss,13.1506466098095
1961,pss,12.761414750081801
1962,pss,12.375810272884099
1963,pss,11.9987724836504
1964,pss,11.6353545078763
1965,pss,11.2914568791007
1966,pss,10.9714753774546
1967,pss,10.677185374868099
1968,pss,10.409463096922599
1969,pss,10.1687724851921
1970,pss,9.95292618730838
1971,pss,9.76012675144705
1972,pss,9.58383942280137
1973,pss,9.418885855035489
1974,pss,9.26055857028401
1975,pss,9.10486225480735
1976,pss,8.950235116736868
1977,pss,8.79674875829627
1978,pss,8.64631956396006
1979,pss,8.50055530977102
1980,pss,8.36468200021727
1981,pss,8.244153357459481
1982,pss,8.142924141243451
1983,pss,8.06217184876974
1984,pss,8.00126115551652
1985,pss,7.953943108922569
1986,pss,7.91101753107779
1987,pss,7.78761756135559
1988,pss,7.80126586733245
1989,pss,7.719672122624691
1990,pss,7.61729857037268
1991,pss,7.48497985442087
1992,pss,7.3617921332423695
1993,pss,7.22877400806739
1994,pss,7.1080703804948
1995,pss,6.97798475407199
1996,pss,6.80899700407135
1997,pss,6.77668924584453
1998,pss,6.68872793376027
1999,pss,6.5628533593889
2000,pss,6.53402184141863
2001,pss,6.4778153564909005
2002,pss,6.42285772417206
2003,pss,6.377932504942111
2004,pss,6.342041674657249
2005,pss,6.30792621370681
2006,pss,6.28488474173061
2007,pss,6.26370284482444
2008,pss,6.250045277976769
2009,pss,6.23086488753264
2010,pss,6.208313792779441
2011,pss,6.135304807019219
2012,pss,6.1777784743415705
2013,pss,6.20121683617126
1960,sst,16.384906096971
1961,sst,16.0611152456656
1962,sst,15.715855847342802
1963,sst,15.4343692577687
1964,sst,15.085829884196201
1965,sst,14.818072252251302
1966,sst,14.5682158966343
1967,sst,14.290302114959
1968,sst,14.075962262037
1969,sst,13.7747401901125
1970,sst,13.486431870412801
1971,sst,13.265552285785999
1972,sst,13.063425883031002
1973,sst,12.860332590917599
1974,sst,12.6299678571983
1975,sst,12.4898493173737
1976,sst,12.2460453228778
1977,sst,12.0470860501115
1978,sst,11.773003848531499
1979,sst,11.544002979112301
1980,sst,11.3226423839009
1981,sst,11.0823469421319
1982,sst,10.877733827688598
1983,sst,10.682616739320698
1984,sst,10.5179430120083
1985,sst,10.384426590112
1986,sst,10.219915479786401
1987,sst,10.0399801674209
1988,sst,9.928073437979599
1989,sst,9.80594155888402
1990,sst,9.51146664915033
1991,sst,9.37602067375137
1992,sst,9.29477665965131
1993,sst,9.324464348926421
1994,sst,9.3129883973306
1995,sst,9.45953811531786
1996,sst,9.61399559833666
1997,sst,9.6918479530653
1998,sst,9.887879883034369
1999,sst,10.1030356170604
2000,sst,10.1978666917782
2001,sst,10.288340908703999
2002,sst,10.316172694786001
2003,sst,10.2879838477661
2004,sst,10.1087315421162
2005,sst,9.96388775094782
2006,sst,9.799227207020909
2007,sst,9.59219485247283
2008,sst,9.35148482131284
2009,sst,9.11828029885158
2010,sst,9.03741011136041
2011,sst,8.74138316804591
2012,sst,8.661491330260379
2013,sst,8.54340826678697
1960,sas,22.1835293841775
1961,sas,21.6281978141214
1962,sas,21.081559093361896
1963,sas,20.543900880157896
1964,sas,20.0124022860929
1965,sas,19.4970605005436
1966,sas,19.0043669204534
1967,sas,18.5393374865827
1968,sas,18.102893154794
1969,sas,17.692749398162398
1970,sas,17.2981143477358
1971,sas,16.9062907855708
1972,sas,16.5057899609928
1973,sas,16.0916373024421
1974,sas,15.665673107759199
1975,sas,15.2365849090644
1976,sas,14.8156838292835
1977,sas,14.416968003401198
1978,sas,14.047759097890001
1979,sas,13.7121981120302
1980,sas,13.408744515020599
1981,sas,13.136537039616
1982,sas,12.8820969238694
1983,sas,12.6386190433903
1984,sas,12.3999429622291
1985,sas,12.158828003229
1986,sas,11.9079660317314
1987,sas,11.647386112681401
1988,sas,11.3778624223245
1989,sas,11.099913758838902
1990,sas,10.816507405836699
1991,sas,10.5322077954072
1992,sas,10.253230339516199
1993,sas,9.984595861149462
1994,sas,9.72946253735801
1995,sas,9.491978776827368
1996,sas,9.271220894632119
1997,sas,9.06735992385038
1998,sas,8.87750542964292
1999,sas,8.703326118018
2000,sas,8.54376697902694
2001,sas,8.39945920020351
2002,sas,8.268515709197679
2003,sas,8.148166115700361
2004,sas,8.037308201087809
2005,sas,7.9327099703354005
2006,sas,7.830990821510639
2007,sas,7.730828090433099
2008,sas,7.6333485211739305
2009,sas,7.53657864652732
2010,sas,7.44425365096395
2011,sas,7.357885736507
2012,sas,7.2815228999927
2013,sas,7.2163621108002
1960,ssf,24.1849619655123
1961,ssf,23.7809675950028
1962,ssf,23.3912171913579
1963,ssf,23.018642862794298
1964,ssf,22.655292031646105
1965,ssf,22.305899004435002
1966,ssf,21.964392350804
1967,ssf,21.626249607792502
1968,ssf,21.2935675810567
1969,ssf,20.9580776778807
1970,ssf,20.6252131781523
1971,ssf,20.293923544345397
1972,ssf,19.9680663864274
1973,ssf,19.6478265156397
1974,ssf,19.3338069396855
1975,ssf,19.0347757445907
1976,ssf,18.7434976779321
1977,ssf,18.463945462941602
1978,ssf,18.1918766205732
1979,ssf,17.931787236759302
1980,ssf,17.6811710574886
1981,ssf,17.4395164173913
1982,ssf,17.2089090127174
1983,ssf,16.9910659880714
1984,ssf,16.7887882583531
1985,ssf,16.6099404100516
1986,ssf,16.4637488308902
1987,ssf,16.355261217538
1988,ssf,16.28386189457
1989,ssf,16.2401979452058
1990,ssf,16.205816517439803
1991,ssf,16.1604323576903
1992,ssf,16.0913278291541
1993,ssf,16.0010766314698
1994,ssf,15.896403418255902
1995,ssf,15.785087518552402
1996,ssf,15.6681627256535
1997,ssf,15.5416127663854
1998,ssf,15.3998841588357
1999,ssf,15.239303355843802
2000,ssf,15.0505648560621
2001,ssf,14.823435986043801
2002,ssf,14.549518843185101
2003,ssf,14.2251551385094
2004,ssf,13.8550677044061
2005,ssf,13.4490014085056
2006,ssf,13.0185366944997
2007,ssf,12.5793434538414
2008,ssf,12.150763443799901
2009,ssf,11.742687652921902
2010,ssf,11.364851239667699
2011,ssf,11.0234828388538
2012,ssf,10.7151803041521
2013,ssf,10.4360468467737
1960,ssa,24.1810116875523
1961,ssa,23.7770098611422
1962,ssa,23.3872604309542
1963,ssa,23.0146931724684
1964,ssa,22.651337625409003
1965,ssa,22.3019344868579
1966,ssa,21.9604045559775
1967,ssa,21.6222318957381
1968,ssa,21.2895444490757
1969,ssa,20.9540946005567
1970,ssa,20.621335035054898
1971,ssa,20.290213013181898
1972,ssa,19.964570980580103
1973,ssa,19.6445704993025
1974,ssa,19.3327420917262
1975,ssa,19.0340833610658
1976,ssa,18.742881021423
1977,ssa,18.4634700786034
1978,ssa,18.191569751985398
1979,ssa,17.9316414085505
1980,ssa,17.6810271222599
1981,ssa,17.4392918802643
1982,ssa,17.2085419797592
1983,ssa,16.990610365102
1984,ssa,16.7880865608322
1985,ssa,16.609138529079303
1986,ssa,16.4627893451234
1987,ssa,16.354306419730598
1988,ssa,16.2829690358963
1989,ssa,16.2394368413635
1990,ssa,16.205239177127098
1991,ssa,16.160074677530698
1992,ssa,16.0912037778588
1993,ssa,16.001193371003403
1994,ssa,15.896762199551599
1995,ssa,15.785685946028199
1996,ssa,15.6689237682087
1997,ssa,15.542513090125198
1998,ssa,15.4010267013907
1999,ssa,15.2405996117802
2000,ssa,15.051956223127599
2001,ssa,14.824835944052401
2002,ssa,14.550794223771
2003,ssa,14.226280726250101
2004,ssa,13.8561537219076
2005,ssa,13.449823339932301
2006,ssa,13.019219170859802
2007,ssa,12.579886374477699
2008,ssa,12.1511257878808
2009,ssa,11.7428819685621
2010,ssa,11.364972512274
2011,ssa,11.0234436662223
2012,ssa,10.7151052207231
2013,ssa,10.4358941204559
1960,umc,21.707151998488897
1961,umc,14.2619028895399
1962,umc,11.439683101719199
1963,umc,11.304457837623598
1964,umc,12.107044127860501
1965,umc,10.7150213629737
1966,umc,10.1567311698859
1967,umc,9.80300135516574
1968,umc,9.54845536930207
1969,umc,9.33479595644464
1970,umc,8.936592317905552
1971,umc,8.65442917524327
1972,umc,8.73674215994294
1973,umc,8.2826339868706
1974,umc,8.3764644042045
1975,umc,8.28721187516974
1976,umc,8.16351109633912
1977,umc,7.858852210896651
1978,umc,7.4051849442663
1979,umc,7.320157677524491
1980,umc,7.36665737518301
1981,umc,7.30992307377258
1982,umc,7.40228002040774
1983,umc,7.5328083972741195
1984,umc,7.41595317752887
1985,umc,7.318485368611809
1986,umc,7.27317162613043
