year,country,ne_imp_gnfs_kn
1981,nic,24710222865.9539
1982,nic,18007052170.7982
1983,nic,21032641343.0825
1984,nic,20711815151.1856
1985,nic,20831873654.5096
1986,nic,17843048808.6021
1987,nic,18467467914.4067
1988,nic,22041362548.0438
1989,nic,16995746000.0
1990,nic,16222259000.0
1991,nic,19426499800.0
1992,nic,20258005500.0
1993,nic,18139748400.0
1994,nic,23866294242.2141
1995,nic,27296153860.3028
1996,nic,31009345128.6735
1997,nic,37911016533.7948
1998,nic,40799817622.2178
1999,nic,48735644518.1626
2000,nic,46423370707.809
2001,nic,46747096430.6285
2002,nic,46682909801.9211
2003,nic,48311673701.3221
2004,nic,52268475468.9891
2005,nic,56763427845.7051
2006,nic,59283714322.8896
2007,nic,67198089668.0507
2008,nic,74322225945.8001
2009,nic,67702196487.1412
2010,nic,82405746421.9282
2011,nic,91529903931.1585
2012,nic,97879999901.959
2013,nic,99218713762.6882
2014,nic,101580512091.041
2006,ner,562689000000.0
2007,ner,590639000000.0
2008,ner,647990000000.0
2009,ner,1040590000000.0
2010,ner,1160284000000.0
2011,ner,1196581000000.0
2012,ner,1145110000000.0
2013,ner,1210168000000.0
2014,ner,1192083263300.0
1981,nga,5774586936300.0
1982,nga,4269332472100.0
1983,nga,2763702604000.0
1984,nga,1909836165100.0
1985,nga,2059816915100.0
1986,nga,1440464826100.0
1987,nga,905432812200.0
1988,nga,845662255900.0
1989,nga,1156465205900.0
1990,nga,1382632652800.0
1991,nga,1804968008900.0
1992,nga,1534713387000.0
1993,nga,1854501870700.0
1994,nga,1453928549300.0
1995,nga,1281288072000.0
1996,nga,1906665502600.0
1997,nga,2570697860200.0
1998,nga,2402633032900.0
1999,nga,1592883757000.0
2000,nga,1793191103800.0
2001,nga,2885051874500.0
2002,nga,3068349709500.0
2003,nga,4708226133500.0
2004,nga,3144442277800.0
2005,nga,4201572645900.0
2006,nga,4656070553900.0
2007,nga,8637683243200.0
2008,nga,7665193098600.0
2009,nga,8560405876200.0
2010,nga,9644605300000.0
2011,nga,8889108300000.0
2012,nga,5965333700000.0
2013,nga,6694047330000.0
2014,nga,7143723820000.0
1960,nor,89387259401.4619
1961,nor,98460297402.5926
1962,nor,103742741424.736
1963,nor,109986056726.328
1964,nor,117753083977.476
1965,nor,128397617433.122
1966,nor,138415577051.221
1967,nor,154625064679.71
1968,nor,158070696926.338
1969,nor,160941636173.029
1970,nor,184017257400.0
1971,nor,196470161500.0
1972,nor,194848215400.0
1973,nor,224414168100.0
1974,nor,234240261300.0
1975,nor,243955077700.0
1976,nor,275593704300.0
1977,nor,281448671100.0
1978,nor,237001953300.0
1979,nor,239151060000.0
1980,nor,245596131900.0
1981,nor,249309860200.0
1982,nor,262130315500.0
1983,nor,254337555800.0
1984,nor,268966542800.0
1985,nor,292767449400.0
1986,nor,327086839300.0
1987,nor,306234210300.0
1988,nor,298855086200.0
1989,nor,305151788900.0
1990,nor,312798427300.0
1991,nor,314124758800.0
1992,nor,319453689100.0
1993,nor,334842506600.0
1994,nor,354312603600.0
1995,nor,374984267100.0
1996,nor,407927869100.0
1997,nor,458760086300.0
1998,nor,498959171300.0
1999,nor,491192263800.0
2000,nor,501088045700.0
2001,nor,509800245400.0
2002,nor,514867281400.0
2003,nor,521207820400.0
2004,nor,568148715900.0
2005,nor,613120346300.0
2006,nor,668767821300.0
2007,nor,735779035000.0
2008,nor,759332659500.0
2009,nor,683694670900.0
2010,nor,740501000000.0
2011,nor,769803934400.0
2012,nor,794043204800.0
2013,nor,828392943000.0
2014,nor,844077375100.0
2000,omn,2585800000.0
2001,omn,2986100000.0
2002,omn,2986700000.0
2003,omn,3799200000.0
2004,omn,4827300000.0
2005,omn,5302700000.0
2006,omn,4802000000.0
2007,omn,6452800000.0
2008,omn,7743500000.0
2009,omn,6016000000.0
2010,omn,7370300000.0
2011,omn,10921200000.0
2012,omn,13066500000.0
2013,omn,15725800000.0
2014,omn,14183100000.0
1960,pak,373255585000.0
1961,pak,391659466100.0
1962,pak,394778383700.0
1963,pak,464705104300.0
1964,pak,495374885000.0
1965,pak,557264147600.0
1966,pak,517677344600.0
1967,pak,589163520100.0
1968,pak,628080522800.0
1969,pak,525154843200.0
1970,pak,777190771700.0
1971,pak,699346775400.0
1972,pak,476860963800.0
1973,pak,423328818600.0
1974,pak,489466746400.0
1975,pak,458347156100.0
1976,pak,490246487600.0
1977,pak,542549055000.0
1978,pak,579576711500.0
1979,pak,754878289700.0
1980,pak,785108156900.0
1981,pak,621082874400.0
1982,pak,618143868600.0
1983,pak,686800938300.0
1984,pak,736474381900.0
1985,pak,802142491300.0
1986,pak,782399064800.0
1987,pak,797983898700.0
1988,pak,770812969100.0
1989,pak,834961559600.0
1990,pak,805741265500.0
1991,pak,746141163200.0
1992,pak,976274414100.0
1993,pak,1121196083000.0
1994,pak,1000226426200.0
1995,pak,1039933184000.0
1996,pak,1181296039800.0
1997,pak,1136580952200.0
1998,pak,1072692258900.0
1999,pak,1014751582100.0
2000,pak,991919196600.0
2001,pak,1013346444500.0
2002,pak,1044184737400.0
2003,pak,1161348011100.0
2004,pak,1061758963700.0
2005,pak,1491689456200.0
2006,pak,1770399000000.0
2007,pak,1698339000000.0
2008,pak,1797894000000.0
2009,pak,1511926000000.0
2010,pak,1577649000000.0
2011,pak,1575767000000.0
2012,pak,1526988000000.0
2013,pak,1554628000000.0
2014,pak,1557829000000.0
1980,pan,6504673042.6664
1981,pan,5953278697.5546
1982,pan,5562740817.4912
1983,pan,4734298232.6764
1984,pan,4858278512.0616
1985,pan,6898548853.3285
1986,pan,7353779007.3787
1987,pan,6282939081.4582
1988,pan,4823150766.2358
1989,pan,6085842227.051
1990,pan,7101844721.705
1991,pan,10455193380.9219
1992,pan,9779977705.501
1993,pan,8891770268.0595
1994,pan,8615675722.8133
1995,pan,9387691385.6002
1996,pan,9001127232.4403
1997,pan,9628681118.4881
1998,pan,10377844866.3707
1999,pan,8857310352.3574
2000,pan,9770853034.2563
2001,pan,9345982251.2664
2002,pan,9410370854.4408
2003,pan,9078675550.132
2004,pan,10382309769.5105
2005,pan,11540717100.0
2006,pan,12397508600.0
2007,pan,14635600000.0
2008,pan,13971000000.0
2009,pan,12260900000.0
2010,pan,15453196700.0
2011,pan,19546800300.0
2012,pan,21145728500.0
1961,png,723050200.0
1962,png,790399400.0
1963,png,913343400.0
1964,png,1095058600.0
1965,png,1357148700.0
1966,png,1598272000.0
1967,png,1745994700.0
1968,png,1915320500.0
1969,png,2448078300.0
1970,png,3238477100.0
1971,png,3500567000.0
1972,png,3002119300.0
1973,png,2559584300.0
1974,png,2879811400.0
1975,png,2941441200.0
1976,png,2753690700.0
1977,png,3072010700.0
1978,png,3135865600.0
1979,png,3377305300.0
1980,png,3699437400.0
1981,png,3705155900.0
1982,png,3661633200.0
1983,png,3638124300.0
1984,png,3572363500.0
1985,png,3499613800.0
1986,png,3428452500.0
1987,png,3529794000.0
1988,png,3873528500.0
1989,png,3483729800.0
1990,png,2900778400.0
1991,png,3483411800.0
1992,png,3377940500.0
1993,png,2921745400.0
1994,png,3162550500.0
1995,png,3322981200.0
1996,png,3676882000.0
1997,png,3795060300.0
1998,png,3809674000.0
1999,png,4343340700.0
2000,png,4137067400.0
2001,png,4479209900.0
2002,png,5264057800.0
2003,png,4924766000.0
2004,png,5349882000.0
1991,pry,5878394709100.0
1992,pry,6444609563800.0
1993,pry,7992654575600.0
1994,pry,9334071000000.0
1995,pry,9915914000000.0
1996,pry,8390500000000.0
1997,pry,7513612000000.0
1998,pry,7946980000000.0
1999,pry,6361457000000.0
2000,pry,6221428000000.0
2001,pry,5976765000000.0
2002,pry,6262295000000.0
2003,pry,7700800000000.0
2004,pry,8459934000000.0
2005,pry,9143084000000.0
2006,pry,9321550000000.0
2007,pry,10224098000000.0
2008,pry,10944428000000.0
2009,pry,10018626000000.0
2010,pry,12503416000000.0
2011,pry,13800899000000.0
2012,pry,13317867000000.0
2013,pry,14227911000000.0
2014,pry,14978221959000.0
1960,per,10145104200.0
1961,per,12385469400.0
1962,per,14065004800.0
1963,per,14926910400.0
1964,per,15006607200.0
1965,per,17427028100.0
1966,per,20792002800.0
1967,per,22167509400.0
1968,per,19915338000.0
1969,per,19812027400.0
1970,per,17184985600.0
1971,per,17961290900.0
1972,per,17914063900.0
1973,per,20119006400.0
1974,per,25582664000.0
1975,per,24850634700.0
1976,per,21721798500.0
1977,per,21798542800.0
1978,per,16485424700.0
1979,per,19664440800.0
1980,per,25249282800.0
1981,per,29899554200.0
1982,per,29973406800.0
1983,per,22883551600.0
1984,per,19262226600.0
1985,per,16695636100.0
1986,per,20459339700.0
1987,per,22928737300.0
1988,per,20618903000.0
1989,per,16939878800.0
1990,per,19000562200.0
1991,per,22218518700.0
1992,per,24205115700.0
1993,per,25101737400.0
1994,per,31789359600.0
1995,per,40395968800.0
1996,per,40449695100.0
1997,per,45369782700.0
1998,per,46423645300.0
1999,per,39381369100.0
2000,per,40892970300.0
2001,per,42072955600.0
2002,per,43049396400.0
2003,per,44844611300.0
2004,per,49130877100.0
2005,per,54471243000.0
2006,per,61586504600.0
2007,per,74736183600.0
2008,per,92720077300.0
2009,per,77192524100.0
2010,per,97316118200.0
2011,per,108648103300.0
2012,per,120954047687.18199
2013,per,124490965562.529
2014,per,122625194601.62401
1960,phl,166582119000.0
1961,phl,169594540800.0
1962,phl,170951519400.0
1963,phl,162906823300.0
1964,phl,196473817400.0
1965,phl,208277101300.0
1966,phl,218265295500.0
1967,phl,268244442300.0
1968,phl,285194525800.0
1969,phl,294925900600.0
1970,phl,278808745000.0
1971,phl,277215770300.0
1972,phl,285465227400.0
1973,phl,300881335300.0
1974,phl,346581314800.0
1975,phl,367633568400.0
1976,phl,373623708500.0
1977,phl,397910499000.0
1978,phl,448562929200.0
1979,phl,520805545600.0
1980,phl,622880864400.0
1981,phl,617952707400.0
1982,phl,633073820000.0
1983,phl,613732539200.0
1984,phl,506468773500.0
1985,phl,434528093400.0
1986,phl,479006445300.0
1987,phl,616130677500.0
1988,phl,736991991800.0
1989,phl,848857684300.0
1990,phl,934087035600.0
1991,phl,923644201500.0
1992,phl,1003931513700.0
1993,phl,1119413501700.0
1994,phl,1281754627200.0
1995,phl,1487036658500.0
1996,phl,1735939820000.0
1997,phl,1970124450700.0
1998,phl,1680553582700.0
1999,phl,1709106050200.0
2000,phl,1910689324100.0
2001,phl,1933823051500.0
2002,phl,2128383099000.0
2003,phl,2184394661700.0
2004,phl,2319697320000.0
2005,phl,2395225942900.0
2006,phl,2478452219000.0
2007,phl,2521141051600.0
2008,phl,2561488144700.0
2009,phl,2354109344600.0
2010,phl,2884279713900.0
2011,phl,2868159626100.0
2012,phl,3028479000000.0
2013,phl,3160940000000.0
2014,phl,3435378000000.0
1990,pol,64911163000.0
1991,pol,84174676100.0
1992,pol,85649101000.0
1993,pol,96908053500.0
1994,pol,107899066100.0
1995,pol,134036048300.0
1996,pol,171573695800.0
1997,pol,208301115300.0
1998,pol,246984763100.0
1999,pol,249556590100.0
2000,pol,288304635500.0
2001,pol,272946830200.0
2002,pol,280514503600.0
2003,pol,307475276000.0
2004,pol,332432230800.0
2005,pol,353253000000.0
2006,pol,417259645700.0
2007,pol,483138953400.0
2008,pol,528487598000.0
2009,pol,463039106800.0
2010,pol,527918677100.0
2011,pol,558585687200.0
2012,pol,557049166300.0
2013,pol,566415081600.0
2014,pol,623073527100.0
1960,prt,3166904855.23993
1961,prt,3956118628.18236
1962,prt,3619320456.2348204
1963,prt,3976224138.7437205
1964,prt,5147476882.18143
1965,prt,5635078894.54673
1966,prt,6109611046.72812
1967,prt,5741999130.4551
1968,prt,7639531008.97622
1969,prt,8220422568.587621
1970,prt,8293067400.0
1971,prt,9496577800.0
1972,prt,10639615100.0
1973,prt,11985573100.0
1974,prt,12556131800.0
1975,prt,9389454000.0
1976,prt,9708713500.0
1977,prt,10873828300.0
1978,prt,10893129000.0
1979,prt,12263388600.0
1980,prt,13111606000.0
1981,prt,13417350900.0
1982,prt,13936334100.0
1983,prt,13080295500.0
1984,prt,12499125700.0
1985,prt,12675352900.0
1986,prt,14815358000.0
1987,prt,18231821200.0
1988,prt,21510625700.0
1989,prt,22780337700.0
1990,prt,26085307500.0
1991,prt,27974490100.0
1992,prt,30969410300.0
1993,prt,29948182600.0
1994,prt,32591379400.0
1995,prt,35009758500.0
1996,prt,37074248300.0
1997,prt,40936852600.0
1998,prt,46950117200.0
1999,prt,51228233000.0
2000,prt,54061673300.0
2001,prt,54651485300.0
2002,prt,54540905600.0
2003,prt,54301624100.0
2004,prt,58435503400.0
2005,prt,59700374600.0
2006,prt,64175792300.0
2007,prt,67662271600.0
2008,prt,69332434800.0
2009,prt,62457002300.0
2010,prt,67350603000.0
2011,prt,63430476000.0
2012,prt,59419291800.0
2013,prt,62191047200.0
2014,prt,66666393000.0
1971,pri,4163840406.426
1972,pri,4355828621.0078
1973,pri,4701407407.8481
1974,pri,4417264849.3182
1975,pri,4179199462.7623
1976,pri,4130050479.2244
1977,pri,4712158747.58
1978,pri,4792025845.2731
1979,pri,5007052645.8419
1980,pri,4884180187.7386
1981,pri,4752092296.4266
1982,pri,4598501724.1681
1983,pri,4693727878.1974
1984,pri,5228223069.5383
1985,pri,5550763270.3916
1986,pri,5541547835.7003
1987,pri,6289533921.087
1988,pri,6784095563.5814
1989,pri,7393850134.5284
1990,pri,7908378549.9635
1991,pri,7811616489.411
1992,pri,7584302442.5871
1993,pri,7344701150.9906
1994,pri,7645738672.38
1995,pri,8190985201.9703
1996,pri,8181769768.7616
1997,pri,8538099895.3338
1998,pri,9021910196.6138
1999,pri,9991066705.6968
2000,pri,10247562960.1528
2001,pri,10975582272.5988
2002,pri,10975023328.3586
2003,pri,11849631531.676
2004,pri,12561564202.085
2005,pri,13556965274.3728
2006,pri,14572825886.1267
2007,pri,13922271834.1162
2008,pri,13575349208.3858
2009,pri,12867567748.883
2010,pri,12482987709.9324
2011,pri,12917234022.2248
2012,pri,12941400000.0
2013,pri,12712053145.2248
2000,qat,23231000000.0
2001,qat,24537000000.0
2002,qat,23565000000.0
2003,qat,35200000000.0
2004,qat,41221000000.0
2005,qat,62617000000.0
2006,qat,98934000000.0
2007,qat,123971000000.0
2008,qat,131308000000.0
2009,qat,117042000000.0
2010,qat,115374000000.0
2011,qat,162435000000.0
2012,qat,197423000000.0
2013,qat,214590000000.0
2014,qat,228396000000.0
1990,rom,35404215830.5851
1991,rom,24919940358.9629
1992,rom,26793834440.6417
1993,rom,27969466230.7379
1994,rom,28755394375.0298
1995,rom,33454900000.0
1996,rom,36475700000.0
1997,rom,40300800000.0
1998,rom,44954800000.0
1999,rom,44574500000.0
2000,rom,56843700000.0
2001,rom,67452200000.0
2002,rom,75743800000.0
2003,rom,88246100000.0
2004,rom,107708400000.0
2005,rom,124965700000.0
2006,rom,153259600000.0
2007,rom,197360200000.0
2008,rom,197705500000.0
2009,rom,156728100000.0
2010,rom,176422900000.0
2011,rom,194374800000.0
2012,rom,190886900000.0
2013,rom,207670500000.0
2014,rom,223119500000.0
1990,rus,4678682755800.0
1991,rus,2506962342700.0
1992,rus,1676556147400.0
1993,rus,1506241695900.0
1994,rus,1569772934900.0
1995,rus,1901891606200.0
1996,rus,1926616197100.0
1997,rus,1934322661900.0
1998,rus,1597750518700.0
1999,rus,1326132930500.0
2000,rus,1755800000000.0
2001,rus,2084400000000.0
2002,rus,2388418251600.0
2003,rus,2801614609100.0
2004,rus,3454390813100.0
2005,rus,4027819688000.0
2006,rus,4885745281600.0
2007,rus,6165810545300.0
2008,rus,7078350506000.0
2009,rus,4926531952200.0
2010,rus,6197577195900.0
2011,rus,7455685366600.0
2012,rus,8104329993500.0
2013,rus,8412294533300.0
2014,rus,7747723265200.0
1960,rwa,18324944300.0
1961,rwa,17106235600.0
1962,rwa,24783655800.0
1963,rwa,22098958900.0
1964,rwa,19281732800.0
1965,rwa,27698811600.0
1966,rwa,35000428100.0
1967,rwa,28866556000.0
1968,rwa,30341417200.0
1969,rwa,31936367700.0
1970,rwa,35923097500.0
1971,rwa,40258149800.0
1972,rwa,50284051000.0
1973,rwa,43011565400.0
1974,rwa,68829623800.0
1975,rwa,58653072900.0
1976,rwa,68748842000.0
1977,rwa,65884305600.0
1978,rwa,84232799100.0
1979,rwa,89027770700.0
1980,rwa,105305287600.0
1981,rwa,103696585300.0
1982,rwa,148257008500.0
1983,rwa,144049139200.0
1984,rwa,147606439500.0
1985,rwa,153087524100.0
1986,rwa,176179613900.0
1987,rwa,157758501600.0
1988,rwa,157147819500.0
1989,rwa,147377320700.0
1990,rwa,124574170600.0
1991,rwa,229628257500.0
1992,rwa,235828229300.0
1993,rwa,274658373800.0
1994,rwa,310201872200.0
1995,rwa,201409383100.0
1996,rwa,208461054100.0
1997,rwa,289759867900.0
1998,rwa,316227769900.0
1999,rwa,295084270600.0
2000,rwa,362737240000.0
2001,rwa,348321976100.0
2002,rwa,375287862200.0
2003,rwa,328185496400.0
2004,rwa,398528390100.0
2005,rwa,543000000000.0
2006,rwa,703000000000.0
2007,rwa,521000000000.0
2008,rwa,778000000000.0
2009,rwa,877000000000.0
2010,rwa,915000000000.0
2011,rwa,1139000000000.0
2012,rwa,1382000000000.0
2013,rwa,1459000000000.0
2014,rwa,1564000000000.0
1993,wsm,441326600.0
1994,wsm,293422500.0
1995,wsm,353753100.0
1996,wsm,374829400.0
1997,wsm,397981200.0
1998,wsm,443664400.0
1999,wsm,514026200.0
2000,wsm,440001300.0
2001,wsm,652176800.0
2002,wsm,673255300.0
2004,wsm,490741900.0
2005,wsm,564706200.0
2010,sau,653261000000.0
2011,sau,688991000000.0
2012,sau,741743000000.0
2013,sau,768855000000.0
2014,sau,855829000000.0
1960,sen,388910972900.0
1961,sen,515884220400.0
1962,sen,515884220400.0
1963,sen,511444582400.0
1964,sen,562944213000.0
1965,sen,508780813900.0
1966,sen,538791204800.0
1967,sen,564090662300.0
1968,sen,530590691000.0
1969,sen,481911045300.0
1970,sen,537046414700.0
1971,sen,520121950000.0
1972,sen,519598513000.0
1973,sen,515934453600.0
1974,sen,525879757600.0
1975,sen,587470850600.0
1976,sen,655168709300.0
1977,sen,757238934300.0
1978,sen,621494259000.0
1979,sen,658483810600.0
1980,sen,645055254200.0
1981,sen,841253428600.0
1982,sen,724703735300.0
1983,sen,836487877900.0
1984,sen,876514561400.0
1985,sen,853759854600.0
1986,sen,893920483000.0
1987,sen,833360204100.0
1988,sen,847061217500.0
1989,sen,835458305400.0
1990,sen,899295768500.0
1991,sen,884675134700.0
1992,sen,920874655700.0
1993,sen,923531904400.0
1994,sen,911686231800.0
1995,sen,928070254900.0
1996,sen,861433278100.0
1997,sen,888302289400.0
1998,sen,999299020900.0
1999,sen,1110230000000.0
2000,sen,1140918475900.0
2001,sen,1160787454500.0
2002,sen,1201219024300.0
2003,sen,1337840947700.0
2004,sen,1345035813000.0
2005,sen,1493846894800.0
2006,sen,1511686295600.0
2007,sen,1727739074200.0
2008,sen,1726018208700.0
2009,sen,1659398249219.13
2010,sen,1575942912525.15
2011,sen,1712875125168.26
2012,sen,1901983443862.93
2013,sen,2095864696200.0
2014,sen,2094217287300.0
1995,srb,201780500000.0
1996,srb,375442500000.0
1997,srb,500586900000.0
1998,srb,492278600000.0
1999,srb,318149800000.0
2000,srb,364894100000.0
2001,srb,650170000000.0
2002,srb,782662700000.0
2003,srb,923712300000.0
2004,srb,1198989000000.0
2005,srb,1172720800000.0
2006,srb,1347815900000.0
2007,srb,1564400900000.0
2008,srb,1752464800000.0
2009,srb,1408470000000.0
2010,srb,1469851800000.0
2011,srb,1585639800000.0
2012,srb,1607093100000.0
2013,srb,1688195600000.0
2014,srb,1743952000000.0
1985,syc,847772500.0
1986,syc,907316400.0
1987,syc,893283800.0
1988,syc,1147514400.0
1989,syc,1466345600.0
1990,syc,1704074200.0
1991,syc,1653008800.0
1992,syc,1857995200.0
1993,syc,2423254100.0
1994,syc,2078471300.0
1995,syc,2403244300.0
1996,syc,2909303600.0
1997,syc,3273393200.0
1998,syc,4042785300.0
1999,syc,3985011400.0
2000,syc,2887931500.0
2001,syc,3599495900.0
2002,syc,2956746900.0
2003,syc,2710362000.0
2006,syc,5640073400.0
1967,sle,1196593840400.0
1968,sle,1397192911300.0
1969,sle,1555319254600.0
1970,sle,1532442566200.0
1971,sle,1348797969700.0
1972,sle,1187509269000.0
1973,sle,1321717890200.0
1974,sle,1307883078000.0
1975,sle,1019762663100.0
1976,sle,968988997800.0
1977,sle,1032524013200.0
1978,sle,1148803796800.0
1979,sle,1397058465400.0
1980,sle,1056762039200.0
1981,sle,899813782800.0
1982,sle,704238338200.0
1983,sle,539244056800.0
1984,sle,471071178500.0
1985,sle,529012440900.0
1986,sle,602907445100.0
1987,sle,552128314000.0
1988,sle,499833387900.0
1989,sle,666949782200.0
1990,sle,488352700300.0
1991,sle,630191754400.0
1992,sle,574486289600.0
1993,sle,556296750100.0
1994,sle,533506406000.0
1995,sle,537181265500.0
1996,sle,909733108500.0
1997,sle,415366056700.0
1998,sle,492654632600.0
1999,sle,438441948700.0
2000,sle,691984396900.0
2001,sle,1051488000000.0
2002,sle,1286356000000.0
2003,sle,1502971000000.0
2004,sle,1421459000000.0
2005,sle,1483141000000.0
2006,sle,1398530000000.0
2007,sle,1370971000000.0
2008,sle,1412883000000.0
2009,sle,1899674000000.0
2010,sle,2519803000000.0
1975,sgp,18733600000.0
1976,sgp,20496100000.0
1977,sgp,22455500000.0
1978,sgp,25386100000.0
1979,sgp,31036600000.0
1980,sgp,37650000000.0
1981,sgp,41367500000.0
1982,sgp,43902600000.0
1983,sgp,46059600000.0
1984,sgp,49783600000.0
1985,sgp,47787200000.0
1986,sgp,53002100000.0
1987,sgp,60065900000.0
1988,sgp,76117600000.0
1989,sgp,83413900000.0
1990,sgp,95488600000.0
1991,sgp,102347300000.0
1992,sgp,110126500000.0
1993,sgp,130605900000.0
1994,sgp,152136700000.0
1995,sgp,186548800000.0
1996,sgp,205942700000.0
1997,sgp,229515900000.0
1998,sgp,209825000000.0
1999,sgp,228574200000.0
2000,sgp,274567400000.0
2001,sgp,256394100000.0
2002,sgp,271788500000.0
2003,sgp,298882000000.0
2004,sgp,365129000000.0
2005,sgp,407040600000.0
2006,sgp,452741200000.0
2007,sgp,486422900000.0
2008,sgp,535114400000.0
2009,sgp,479517400000.0
2010,sgp,557170100000.0
2011,sgp,582781800000.0
2012,sgp,600937900000.0
2013,sgp,623954700000.0
2014,sgp,632778300000.0
1992,svk,15705685900.0
1993,svk,15611975300.0
1994,svk,14873030000.0
1995,svk,16604068300.0
1996,svk,19521303100.0
1997,svk,21499998000.0
1998,svk,21264070000.0
1999,svk,20504588000.0
2000,svk,21859470000.0
2001,svk,26000483000.0
2002,svk,27498018000.0
2003,svk,29691400000.0
2004,svk,36102718000.0
2005,svk,41631635000.0
2006,svk,49765000000.0
2007,svk,54464743000.0
2008,svk,56408035000.0
2009,svk,45822232000.0
2010,svk,52566887000.0
2011,svk,57635578000.0
2012,svk,59098957000.0
2013,svk,62132868000.0
2014,svk,64780474000.0
1990,svn,10495970700.0
1991,svn,8149994900.0
1992,svn,6280925600.0
1993,svn,7384197100.0
1994,svn,8354493200.0
1995,svn,9298170000.0
1996,svn,9521070000.0
1997,svn,10634130000.0
1998,svn,11703750000.0
1999,svn,12687980000.0
2000,svn,13527900000.0
2001,svn,14018040000.0
2002,svn,14806600000.0
2003,svn,15763780000.0
2004,svn,17965680000.0
2005,svn,19283810000.0
2006,svn,21672790000.0
2007,svn,25305080000.0
2008,svn,26278970000.0
2009,svn,21327610000.0
2010,svn,22785820000.0
2011,svn,23924290000.0
2012,svn,23037910000.0
2013,svn,23425300000.0
2014,svn,24365530000.0
1960,som,6612797952.0
1961,som,8621099008.0
1962,som,10988898304.0
1963,som,10669496320.0
1964,som,11739796480.0
1965,som,7485301248.0
1966,som,8931999744.0
1967,som,9327501312.0
1968,som,9211199488.0
1969,som,9949396992.0
1970,som,7362600960.0
1971,som,10581799936.0
1972,som,10190499840.0
1973,som,10997399552.0
1974,som,12603799552.0
1975,som,12338299904.0
1976,som,13243599872.0
1977,som,38741999616.0
1978,som,36147998720.0
1979,som,44901998592.0
1980,som,50950098944.0
1981,som,45359300608.0
1982,som,50708701184.0
1983,som,52705001472.0
1984,som,48414400512.0
1985,som,16866499584.0
1986,som,41766899712.0
1987,som,38589898752.0
1988,som,24688799744.0
1989,som,35823099904.0
1960,zaf,114778429000.0
1961,zaf,104178142100.0
1962,zaf,105496969200.0
1963,zaf,126119419900.0
1964,zaf,155883309100.0
1965,zaf,168838815100.0
1966,zaf,150670236500.0
1967,zaf,175370716700.0
1968,zaf,173359701700.0
1969,zaf,196129947500.0
1970,zaf,225663099600.0
1971,zaf,248426259400.0
1972,zaf,217239228200.0
1973,zaf,241649181200.0
1974,zaf,287589325000.0
1975,zaf,278133727800.0
1976,zaf,250312560300.0
1977,zaf,216078536600.0
1978,zaf,216274111000.0
1979,zaf,214197904500.0
1980,zaf,255058782600.0
1981,zaf,290092110400.0
1982,zaf,239711860800.0
1983,zaf,201136935700.0
1984,zaf,240960419200.0
1985,zaf,207138802300.0
1986,zaf,202058119500.0
1987,zaf,209118638800.0
1988,zaf,254935485700.0
1989,zaf,255746127500.0
1990,zaf,240818698600.0
1991,zaf,245978745000.0
1992,zaf,259131832200.0
1993,zaf,277316000000.0
1994,zaf,321945000000.0
1995,zaf,376001000000.0
1996,zaf,408753000000.0
1997,zaf,430765000000.0
1998,zaf,439439000000.0
1999,zaf,402695000000.0
2000,zaf,424189000000.0
2001,zaf,425249000000.0
2002,zaf,447963000000.0
2003,zaf,484179000000.0
2004,zaf,559267000000.0
2005,zaf,620110000000.0
2006,zaf,733349000000.0
2007,zaf,802037000000.0
2008,zaf,824567000000.0
2009,zaf,678949000000.0
2010,zaf,752233000000.0
2011,zaf,831476000000.0
2012,zaf,881760000000.0
2013,zaf,897806000000.0
2014,zaf,893100000000.0
2008,ssd,10915000000.0
2009,ssd,9753000000.0
2010,ssd,10961000000.0
2011,ssd,10672000000.0
2012,ssd,6910000000.0
2013,ssd,7647000000.0
2014,ssd,8036997000.0
1960,esp,4023086351.5933204
1961,esp,5637631424.324739
1962,esp,7579367921.50221
1963,esp,9361791379.482729
1964,esp,10578910184.1732
1965,esp,14062383242.8318
1966,esp,16787874777.8679
1967,esp,16241357927.6977
1968,esp,17558691018.0721
1969,esp,20366383211.7429
1970,esp,21879564600.0
1971,esp,22032832000.0
1972,esp,27386916300.0
1973,esp,31960107500.0
1974,esp,34516847600.0
1975,esp,34206031600.0
1976,esp,37558221000.0
1977,esp,35492964100.0
1978,esp,35137623400.0
1979,esp,39143982100.0
1980,esp,40406083500.0
1981,esp,38947957700.0
1982,esp,40867845000.0
1983,esp,40377467300.0
1984,esp,39838962300.0
1985,esp,42846265500.0
1986,esp,50208435000.0
1987,esp,62656484800.0
1988,esp,72731990900.0
1989,esp,85618389000.0
1990,esp,93855954300.0
1991,esp,103563351900.0
1992,esp,110626352000.0
1993,esp,104845878300.0
1994,esp,116845173900.0
1995,esp,129781000000.0
1996,esp,139387000000.0
1997,esp,157375000000.0
1998,esp,179574000000.0
1999,esp,204515000000.0
2000,esp,223925000000.0
2001,esp,231775000000.0
2002,esp,240059000000.0
2003,esp,254255000000.0
2004,esp,279877000000.0
2005,esp,299545000000.0
2006,esp,324001000000.0
2007,esp,351746000000.0
2008,esp,331982000000.0
2009,esp,271180000000.0
2010,esp,289953000000.0
2011,esp,287621000000.0
2012,esp,269809000000.0
2013,esp,268957000000.0
2014,esp,286101000000.0
1960,sdn,779274800.0
1961,sdn,1004371500.0
1962,sdn,1143833500.0
