year,country,se_prm_rept_ma_zs
2010,stp,13.7737398147583
2011,stp,13.5439195632935
2012,stp,12.932029724121099
2013,stp,15.1597204208374
2014,stp,12.6194200515747
1979,sau,16.15164
2005,sau,4.910540103912349
2007,sau,3.44947004318237
2008,sau,3.4670200347900404
2011,sau,1.9192800521850601
2012,sau,1.50891995429993
2013,sau,1.6616300344467199
2014,sau,1.05476999282837
1971,sen,19.61611
1972,sen,19.03871
1978,sen,14.72942
1979,sen,15.16172
1980,sen,15.91441
1981,sen,15.34479
1982,sen,15.48236
1983,sen,15.61786
1984,sen,15.15823
1985,sen,15.80876
1986,sen,16.14936
1988,sen,14.75348
1989,sen,15.84445
1990,sen,16.22116
1992,sen,16.12941
1994,sen,14.87244
1996,sen,13.94082
1997,sen,13.45632
1998,sen,13.40544
1999,sen,14.238080024719201
2000,sen,13.720029830932601
2001,sen,14.1149396896362
2002,sen,13.7044095993041
2003,sen,13.890899658203098
2004,sen,13.0738201141357
2005,sen,11.9021997451782
2006,sen,10.786259651184098
2007,sen,10.788780212402301
2008,sen,7.7789201736450195
2009,sen,7.61614990234375
2010,sen,6.31352996826172
2011,sen,3.08566999435425
2012,sen,3.4878599643707298
2014,sen,3.00329995155334
2007,srb,0.714489996433258
2008,srb,0.73361998796463
2009,srb,0.756200015544891
2010,srb,0.639450013637543
2011,srb,0.482749998569489
2012,srb,0.42241001129150396
2013,srb,0.51061999797821
1970,syc,0.43526
1971,syc,0.2681
1972,syc,0.41899
1974,syc,1.78923
1975,syc,0.94682
1976,syc,0.4239
1977,syc,0.80857
1978,syc,0.77427
1980,syc,0.0
1981,syc,0.0
1982,syc,0.0
1983,syc,0.0
1984,syc,0.0
1985,syc,0.0
1986,syc,0.0
1987,syc,0.0
1988,syc,0.0
1989,syc,0.0
1991,syc,0.0
1992,syc,0.0
1993,syc,0.0
1994,syc,0.0
1978,sle,14.31857
2011,sle,15.249409675598098
2012,sle,14.081789970397901
2013,sle,13.698889732360803
1972,sgp,10.20868
1973,sgp,9.18732
1974,sgp,9.40424
1975,sgp,9.87567
1976,sgp,12.01898
1977,sgp,24.9018
1978,sgp,15.2524
1979,sgp,10.08659
1980,sgp,7.56793
1982,sgp,1.92014
1983,sgp,1.22098
1984,sgp,1.00675
2007,sgp,0.396890014410019
2008,sgp,0.33614000678062395
2009,sgp,0.42317000031471297
1992,svk,2.7919
1993,svk,2.41862
1994,svk,2.30422
1995,svk,2.41917
1996,svk,2.38853
1997,svk,2.31259
1998,svk,2.55802
1999,svk,2.5885400772094704
2000,svk,2.71708989143372
2001,svk,2.64465999603271
2002,svk,2.7189199924469
2003,svk,2.68216991424561
2004,svk,2.80940008163452
2005,svk,2.85236001014709
2006,svk,3.02275991439819
2007,svk,2.94264006614685
2008,svk,3.2237401008605997
2009,svk,3.4870800971984903
2010,svk,3.35294008255005
2011,svk,2.9630599021911603
2012,svk,3.05728006362915
2013,svk,2.89702010154724
1997,svn,1.39157
1998,svn,1.09263
1999,svn,1.3124400377273602
2000,svn,1.21970999240875
2001,svn,0.944949984550476
2002,svn,0.9182199835777279
2003,svn,0.706990003585815
2004,svn,0.616490006446838
2005,svn,0.559180021286011
2006,svn,0.6001300215721129
2007,svn,0.529560029506683
2008,svn,0.695209980010986
2009,svn,0.804849982261658
2010,svn,0.9373099803924559
2011,svn,0.8992800116539
2012,svn,0.9218699932098392
2013,svn,0.988340020179749
1975,slb,5.36736
1980,slb,5.05033
1981,slb,4.25395
1982,slb,4.34488
1983,slb,4.2397
1986,slb,7.63516
2013,slb,7.4832501411438
1975,som,0.0
1991,zaf,13.93527
1998,zaf,9.01755
1999,zaf,11.579010009765598
2000,zaf,10.1556100845337
2001,zaf,6.16914987564087
2002,zaf,8.466589927673331
2003,zaf,5.86157989501953
2004,zaf,8.39074993133544
2011,ssd,9.25879955291748
1981,esp,7.24869
1982,esp,7.84216
1983,esp,6.80273
1984,esp,5.82368
1985,esp,5.51617
1986,esp,5.65342
1987,esp,6.97929
1988,esp,3.56386
1989,esp,3.17672
1990,esp,4.29508
1993,esp,4.90341
1994,esp,3.2357
2004,esp,2.62385010719299
2006,esp,3.23003005981445
2007,esp,2.88628005981445
2008,esp,3.0291099548339804
2009,esp,3.07006001472473
2010,esp,2.98598003387451
2011,esp,2.88178992271423
2012,esp,2.73783993721008
2013,esp,2.7136199474334703
1970,lka,24.46315
1983,lka,11.64201
1985,lka,7.63788
1986,lka,9.09482
1987,lka,10.00734
1989,lka,8.10272
1990,lka,9.15652
1991,lka,9.02285
1992,lka,8.25505
1996,lka,2.54065
1998,lka,6.01247
2001,lka,1.64496004581451
2003,lka,0.9350000023841859
2005,lka,0.8644000291824341
2006,lka,1.0708299875259302
2007,lka,0.9647899866104129
2008,lka,0.9861099720001221
2009,lka,1.0068900585174598
2010,lka,0.835060000419617
2011,lka,0.806050002574921
2012,lka,0.8980100154876709
2013,lka,0.878380000591278
1992,kna,0.0
2007,kna,2.6282100677490203
2008,kna,2.15451002120972
2009,kna,3.24102997779846
2010,kna,2.1800899505615203
2011,kna,2.8599898815155
2012,kna,1.2978099584579499
2013,kna,1.6851899623870803
1983,lca,3.20816
1984,lca,7.39016
1990,lca,0.0
1991,lca,0.0
1993,lca,0.0
2002,lca,2.82507991790771
2003,lca,3.44338989257813
2004,lca,2.57492995262145
2005,lca,2.92952990531921
2006,lca,2.6034998893737797
2007,lca,3.3327400684356703
2008,lca,3.1346800327301003
2009,lca,3.1975901126861603
2010,lca,2.97923994064331
2011,lca,3.0385000705719
2012,lca,2.83901000022888
2013,lca,3.42945003509521
1999,vct,10.2132997512817
2002,vct,12.610879898071301
2003,vct,12.0347099304199
2004,vct,7.38899993896484
2005,vct,4.98942995071411
2008,vct,5.1639699935913095
2010,vct,5.7577800750732395
2011,vct,5.99650001525879
2012,vct,6.0444197654724094
2013,vct,5.256450176239009
2010,sdn,4.42617988586426
2012,sdn,3.5253899097442596
1976,sur,26.18849
1977,sur,24.84332
1978,sur,27.99246
1979,sur,27.96269
1985,sur,23.73532
1987,sur,25.54319
1988,sur,25.74789
1989,sur,25.50601
2005,sur,22.2950592041016
2006,sur,15.787010192871099
2007,sur,17.8055095672607
2008,sur,19.862840652465803
2009,sur,19.519220352172898
2011,sur,18.9784202575684
2013,sur,18.603040695190398
1970,swz,11.25355
1971,swz,16.32037
1972,swz,16.63068
1973,swz,14.35653
1974,swz,10.95385
1975,swz,11.16064
1976,swz,9.18897
1977,swz,11.7469
1978,swz,12.07391
1979,swz,12.22844
1980,swz,12.37474
1981,swz,13.36454
1982,swz,14.54159
1983,swz,14.54834
1984,swz,14.3622
1985,swz,15.79876
1986,swz,16.63379
1987,swz,17.24719
1988,swz,17.12556
1989,swz,17.03178
1990,swz,16.97359
1991,swz,17.62049
1992,swz,17.41944
1993,swz,17.98692
1994,swz,16.82395
1995,swz,17.91537
1996,swz,17.5957
1997,swz,18.06854
1998,swz,17.2335
1999,swz,19.4999504089355
2000,swz,18.8113403320313
2001,swz,18.9299392700195
2002,swz,17.546350479126
2003,swz,18.8645305633545
2004,swz,18.486009597778303
2005,swz,19.4720706939697
2006,swz,18.885669708252
2007,swz,20.5462608337402
2009,swz,19.1156005859375
2010,swz,17.0924606323242
2011,swz,17.6685390472412
2012,swz,17.6331996917725
1971,swe,0.0
1972,swe,0.0
1973,swe,0.0
1974,swe,0.0
1975,swe,0.0
1976,swe,0.0
1977,swe,0.0
1978,swe,0.0
1979,swe,0.0
1980,swe,0.0
1981,swe,0.0
1982,swe,0.0
1983,swe,0.0
1984,swe,0.0
1987,swe,0.0
1988,swe,0.0
1989,swe,0.0
1990,swe,0.0
1991,swe,0.0
1992,swe,0.0
1999,swe,0.0
2000,swe,0.0
2001,swe,0.0
2002,swe,0.0
2003,swe,0.0
2004,swe,0.0
2005,swe,0.0
2006,swe,0.0
2007,swe,0.0
2008,swe,0.0
2009,swe,0.0
2010,swe,0.0
2011,swe,0.0
2012,swe,0.0
2013,swe,0.0
1977,che,2.75628
1978,che,2.54199
1979,che,2.47736
1980,che,2.27257
1981,che,2.17609
1982,che,2.59911
1983,che,2.52545
1984,che,2.48732
1985,che,2.33605
1986,che,2.2758
1987,che,2.25105
1988,che,2.20995
1989,che,2.07531
1990,che,2.04018
1991,che,1.88658
1992,che,1.9573
1993,che,1.79622
1994,che,1.82664
1996,che,1.71807
1999,che,1.93141996860504
2000,che,1.80994999408722
2001,che,1.81926000118256
2002,che,1.8285200595855702
2003,che,1.7552299499511699
2004,che,1.67298996448517
2005,che,1.78327000141144
2006,che,1.5464400053024299
2007,che,1.5765299797058099
2008,che,1.58050000667572
2009,che,1.5383100509643601
2010,che,1.51506996154785
2011,che,1.4511799812316901
2012,che,1.3887699842453
1971,syr,11.52914
1972,syr,9.5039
1973,syr,9.19622
1974,syr,9.31751
1975,syr,9.96405
1976,syr,10.29525
1977,syr,10.23967
1978,syr,9.23233
1979,syr,9.40629
1980,syr,9.42517
1981,syr,8.86762
1982,syr,8.81791
1983,syr,8.76149
1984,syr,8.27874
1985,syr,8.40462
1986,syr,8.17349
1987,syr,7.84397
1988,syr,7.72032
1989,syr,7.66294
1990,syr,8.0388
1991,syr,7.70857
1992,syr,7.60036
1993,syr,7.98436
1994,syr,7.93056
1995,syr,8.61249
1996,syr,8.19448
1997,syr,8.24105
1998,syr,7.74227
1999,syr,7.249780178070071
2000,syr,8.024609565734862
2001,syr,8.21665000915527
2002,syr,7.7017498016357395
2003,syr,9.03808975219727
2004,syr,8.30819034576416
2005,syr,8.11013031005859
2006,syr,7.34484004974365
2007,syr,7.956719875335691
2008,syr,8.48351955413818
2009,syr,8.75942039489746
2010,syr,8.621069908142081
2011,syr,8.51976013183594
2012,syr,8.38696956634521
2013,syr,8.23237037658691
2009,tjk,0.283369988203049
2010,tjk,0.30472999811172496
2011,tjk,0.09408999979496
2012,tjk,0.20274999737739605
2014,tjk,0.0552500002086163
1975,tza,0.53025
1976,tza,0.46313
1981,tza,1.20927
1982,tza,1.25234
1983,tza,1.15697
1984,tza,1.0444
1986,tza,1.23477
1987,tza,4.49957
1988,tza,5.1248
1989,tza,4.229
1990,tza,4.11855
1991,tza,3.58071
1992,tza,3.32847
1993,tza,2.97461
1994,tza,2.8555
1997,tza,2.10318
1998,tza,2.89458
1999,tza,3.14961004257202
2000,tza,2.5840299129486097
2001,tza,2.50127005577087
2002,tza,2.3680100440979
2004,tza,5.18937015533447
2005,tza,5.72503995895386
2006,tza,4.794559955596919
2007,tza,4.25870990753174
2009,tza,2.43899011611938
2010,tza,2.5135900974273704
2012,tza,2.75871992111206
2013,tza,3.6702499389648398
1975,tha,11.03807
1976,tha,11.12527
1977,tha,10.94848
1978,tha,10.96267
1981,tha,9.1215
1999,tha,3.43692994117737
2000,tha,3.48586010932922
2001,tha,4.03088998794556
2007,tha,11.765819549560499
2008,tmp,13.6768703460693
2009,tmp,19.861270904540998
2010,tmp,18.57666015625
2011,tmp,20.2067909240723
1971,tgo,33.54921
1972,tgo,31.55562
1976,tgo,28.20049
1978,tgo,27.24882
1979,tgo,29.05509
1980,tgo,30.15148
1981,tgo,34.72679
1982,tgo,35.9607
1983,tgo,33.98249
1984,tgo,35.00515
1985,tgo,35.56768
1986,tgo,34.13384
1987,tgo,33.99422
1988,tgo,30.16926
1989,tgo,36.43358
1990,tgo,32.92591
1991,tgo,35.19626
1992,tgo,36.57923
1994,tgo,45.77127
1995,tgo,32.67842
1996,tgo,23.59877
1999,tgo,30.861230850219698
2000,tgo,26.8308792114258
2001,tgo,23.794109344482397
2002,tgo,21.921100616455103
2003,tgo,23.193920135498
2004,tgo,23.6170501708984
2005,tgo,22.6399097442627
2006,tgo,23.720239639282198
2007,tgo,23.487190246582
2008,tgo,22.676639556884798
2009,tgo,22.076370239257802
2010,tgo,22.0171298980713
2011,tgo,21.3656997680664
2012,tgo,19.9397296905518
2013,tgo,17.4749393463135
1977,ton,5.7398
1978,ton,6.3112
1979,ton,5.12622
1981,ton,9.62825
1982,ton,8.05719
1983,ton,8.57342
1984,ton,6.75386
1985,ton,8.03884
1986,ton,6.29521
1990,ton,4.07808
1991,ton,7.99497
1993,ton,8.30871
1998,ton,7.91464
1999,ton,8.4649600982666
2001,ton,6.9394998550415
2005,ton,5.15819978713989
2006,ton,5.8830099105835
2012,ton,3.11150002479553
2013,ton,3.50233006477356
1982,tto,3.88472
1985,tto,4.18183
1988,tto,3.64899
1991,tto,3.46717
1992,tto,3.22882
1993,tto,3.50225
1996,tto,6.42428
1997,tto,5.96207
1999,tto,4.91387987136841
2000,tto,8.388279914855959
2001,tto,7.37706995010375
2003,tto,5.8607702255249
2004,tto,6.108819961547849
2005,tto,5.99213981628417
2007,tto,4.41584014892578
2008,tto,7.65491008758545
2009,tto,6.7961897850036594
2010,tto,7.37540006637573
1973,tun,17.32745
1976,tun,20.11833
1977,tun,25.42984
1978,tun,22.62903
1979,tun,23.15133
1980,tun,23.29347
1981,tun,21.71248
1982,tun,20.60626
1983,tun,21.31562
1984,tun,20.94572
1985,tun,22.17263
1986,tun,21.48023
1987,tun,23.5374
1988,tun,24.30652
1989,tun,22.468
1990,tun,21.8852
1991,tun,21.04889
1993,tun,19.9067
1994,tun,19.29376
1995,tun,17.77549
1996,tun,18.86046
1997,tun,17.41075
1999,tun,19.976369857788104
2000,tun,17.7870101928711
2001,tun,15.7713003158569
2002,tun,11.502429962158198
2003,tun,10.8398103713989
2004,tun,8.68612003326416
2005,tun,10.22998046875
2006,tun,7.258319854736331
2007,tun,8.96574020385742
2008,tun,10.2790403366089
2009,tun,8.36005020141602
2010,tun,7.35111999511719
2013,tun,8.82355976104736
1984,tur,9.00859
1985,tur,9.35174
1986,tur,8.48755
1987,tur,8.08291
1988,tur,7.5176
1989,tur,7.53792
1990,tur,6.86934
1991,tur,6.60754
1992,tur,6.53098
1993,tur,5.52135
1994,tur,4.93093
1995,tur,4.39394
2004,tur,2.53831005096436
2005,tur,2.3757700920105003
2006,tur,2.37593007087708
2007,tur,2.1046199798583998
2008,tur,2.07246994972229
2009,tur,1.6527899503707901
2010,tur,1.5647300481796298
2011,tur,2.17678999900818
2012,tur,1.99138998985291
2013,tur,1.8946900367736799
1994,tca,0.0
1997,tca,12.25
2000,tca,8.72037982940674
2001,tca,9.502260208129881
2002,tca,8.7992696762085
2004,tca,6.730770111083981
2005,tca,3.2228400707244904
2009,tca,2.62450003623962
2014,tca,1.63568997383118
1990,tuv,0.0
1991,tuv,0.0
1993,tuv,0.0
1994,tuv,0.0
1998,tuv,7.43155
2013,tuv,1.72956001758575
1982,uga,9.92895
1986,uga,14.21376
2001,uga,9.688619613647461
2002,uga,10.7959299087524
2003,uga,13.4686899185181
2004,uga,13.790189743042
2005,uga,12.9514904022217
2007,uga,15.0147695541382
2008,uga,11.120400428772
2009,uga,11.881859779357901
2010,uga,10.986120223999
2011,uga,10.4706201553345
2013,uga,10.5198602676392
1993,ukr,1.04424
1994,ukr,0.926
1999,ukr,0.79883998632431
2000,ukr,0.702700018882751
2001,ukr,0.475400000810623
2002,ukr,0.19754999876022303
2003,ukr,0.15678000450134302
2004,ukr,0.123620003461838
2005,ukr,0.107089996337891
2006,ukr,0.118929997086525
2007,ukr,0.119199998676777
2008,ukr,0.116650000214577
2009,ukr,0.0927200019359589
2010,ukr,0.0711300000548363
2011,ukr,0.0639299973845482
2012,ukr,0.0559899993240833
2013,ukr,0.0547600015997887
1974,are,20.59327
1975,are,19.18499
1976,are,13.66044
1977,are,12.05696
1978,are,9.58217
1979,are,9.88927
1980,are,8.52722
1981,are,7.66737
1982,are,7.04893
1983,are,6.08582
1984,are,6.00297
1985,are,6.9084
1986,are,6.10909
1987,are,6.65315
1988,are,5.95952
1989,are,5.26064
1990,are,4.84386
1991,are,4.59286
1992,are,4.53133
1993,are,4.32777
1994,are,5.58187
1995,are,5.6283
1996,are,5.36346
1997,are,5.1225
1998,are,5.28314
1999,are,4.4304099082946795
2000,are,4.14589977264404
2001,are,3.61546993255615
2002,are,3.17729997634888
2003,are,3.16447997093201
2004,are,2.64672994613647
2005,are,2.18159008026123
2006,are,2.25377011299133
2007,are,2.0439300537109397
2009,are,2.13525009155273
2010,are,2.09409999847412
2011,are,0.0
2012,are,0.0
1991,gbr,0.0
1998,gbr,0.0
1999,gbr,0.0
2000,gbr,0.0
2001,gbr,0.0
2002,gbr,0.0
2003,gbr,0.0
2004,gbr,0.0
2005,gbr,0.0
2006,gbr,0.0
2007,gbr,0.0
2008,gbr,0.0
2009,gbr,0.0
2010,gbr,0.0
2011,gbr,0.0
2012,gbr,0.0
1974,ury,16.13721
1976,ury,15.03105
1977,ury,14.77957
1978,ury,15.2938
1979,ury,14.52024
1980,ury,14.13088
1985,ury,13.30741
1986,ury,12.00198
1987,ury,11.4526
1988,ury,10.62236
1989,ury,10.05249
1990,ury,10.72774
1991,ury,12.14412
1992,ury,12.04677
1993,ury,11.4743
1994,ury,11.53164
1995,ury,11.21414
1996,ury,11.07956
1997,ury,9.62023
1998,ury,9.86006
1999,ury,9.29370975494385
2000,ury,10.3940401077271
2001,ury,10.490139961242699
2002,ury,9.72879028320313
2003,ury,9.72434997558594
2004,ury,8.78417015075684
2005,ury,8.80762004852294
2006,ury,8.22873020172119
2007,ury,8.23316955566406
2008,ury,7.99862003326416
2009,ury,6.519790172576901
2010,ury,6.59011983871459
2001,uzb,0.0669799968600273
2002,uzb,0.0444700010120869
2003,uzb,0.033440001308918
2004,uzb,0.0285500008612871
2005,uzb,0.0192799996584654
2006,uzb,0.0167599990963936
2007,uzb,0.0111300004646182
2008,uzb,0.00723000010475516
2009,uzb,0.00506999995559454
2010,uzb,0.008559999987483021
2011,uzb,0.00665999995544553
1992,vut,13.69197
1994,vut,15.35832
1998,vut,11.57526
2000,vut,11.1289396286011
2001,vut,7.49210977554321
2002,vut,9.07736968994141
2004,vut,11.538649559021001
2007,vut,14.684009552002001
2008,vut,14.3641195297241
2009,vut,15.2112302780151
2010,vut,14.6631603240967
2013,vut,17.3112392425537
1988,ven,11.15504
1989,ven,11.82685
1991,ven,12.52384
1992,ven,12.73589
1993,ven,13.15457
1996,ven,12.15191
1997,ven,11.75288
1999,ven,8.48410987854004
2000,ven,8.09335041046143
2001,ven,8.09218978881835
2002,ven,9.27964973449707
2003,ven,9.12710952758789
2004,ven,8.91011047363281
2005,ven,8.332409858703612
2006,ven,7.54708003997803
2007,ven,6.07450008392333
2008,ven,4.139689922332759
2009,ven,4.3672800064086905
2010,ven,4.66458988189697
2011,ven,4.46077013015747
2012,ven,3.57810997962952
2013,ven,3.6483199596405
1999,vnm,4.22805976867676
2000,vnm,3.79702997207642
2001,vnm,3.30427002906799
2002,vnm,2.8271300792694105
2003,vnm,2.82670998573303
2013,vnm,1.31448996067047
1995,wbg,4.62795
1996,wbg,3.97353
1997,wbg,3.55915
1999,wbg,2.18184995651245
2000,wbg,2.15974998474121
2001,wbg,2.0665500164032
2002,wbg,1.6848599910736102
2003,wbg,1.19939994812012
2004,wbg,0.189869999885559
2005,wbg,0.7134100198745731
2007,wbg,0.5864400267601011
2008,wbg,0.473010003566742
2009,wbg,0.0
2010,wbg,0.0
2011,wbg,0.577430009841918
2012,wbg,0.7224000096321109
2013,wbg,0.255039989948273
1999,yem,11.665419578552198
2001,yem,7.81200981140137
2002,yem,7.815130233764651
2003,yem,4.75745010375977
2004,yem,4.76366996765137
2005,yem,5.30976009368896
2008,yem,6.26967000961304
2010,yem,7.129730224609379
2012,yem,7.30570983886719
2013,yem,9.32621955871582
1972,zmb,2.24916
1973,zmb,2.17703
1974,zmb,2.29375
1975,zmb,2.30395
1976,zmb,1.94543
1977,zmb,1.49583
1978,zmb,1.27644
1979,zmb,1.7478
1980,zmb,2.07032
1981,zmb,1.63176
1982,zmb,1.4507
1983,zmb,1.60103
1984,zmb,1.92529
1986,zmb,2.41332
1994,zmb,2.5581
1995,zmb,3.01535
1998,zmb,6.23178
1999,zmb,6.3530597686767605
2000,zmb,6.47512006759644
2002,zmb,8.02431011199951
2004,zmb,7.052189826965329
2005,zmb,6.6224799156189
2006,zmb,7.2248101234436
2007,zmb,6.83177995681763
2008,zmb,6.10226011276245
2009,zmb,6.4592800140380895
2010,zmb,6.376550197601321
2011,zmb,6.1508002281189
2012,zmb,5.56183004379272
2013,zmb,5.70255994796753
1984,zwe,0.85065
2012,zwe,2.13634991645812
