year,country,ne_con_tetc_kn
1993,pry,10976820094000.0
1994,pry,11547850000000.0
1995,pry,11700988000000.0
1996,pry,11658369000000.0
1997,pry,11792379000000.0
1998,pry,11624529000000.0
1999,pry,11317974000000.0
2000,pry,11244768000000.0
2001,pry,11674436000000.0
2002,pry,11202374000000.0
2003,pry,12086768000000.0
2004,pry,12722343000000.0
2005,pry,13074034000000.0
2006,pry,13539801000000.0
2007,pry,14257332000000.0
2008,pry,15415248000000.0
2009,pry,15202427000000.0
2010,pry,17235770000000.0
2011,pry,18189272000000.0
2012,pry,19063523000000.0
2013,pry,19912950992700.0
2014,pry,20668533232800.0
1960,per,51815655700.0
1961,per,56527869900.0
1962,per,62657226500.0
1963,per,68011454900.0
1964,per,71527958300.0
1965,per,76956257300.0
1966,per,85228241900.0
1967,per,88522864400.0
1968,per,91324912800.0
1969,per,95735279000.0
1970,per,103809615500.0
1971,per,108613905100.0
1972,per,111332546900.0
1973,per,119290856300.0
1974,per,130935542900.0
1975,per,135524267300.0
1976,per,136780075100.0
1977,per,137190338800.0
1978,per,130328501900.0
1979,per,135105166300.0
1980,per,128807000000.0
1981,per,136176000000.0
1982,per,135680000000.0
1983,per,127426000000.0
1984,per,128715000100.0
1985,per,131559000000.0
1986,per,149664000000.0
1987,per,165179000000.0
1988,per,149436000000.0
1989,per,124410000000.0
1990,per,121984000100.0
1991,per,126232999900.0
1992,per,125889000000.0
1993,per,131243000000.0
1994,per,143519000000.0
1995,per,156982999900.0
1996,per,161120000000.0
1997,per,167817000100.0
1998,per,165542000100.0
1999,per,164344999900.0
2000,per,168635000000.0
2001,per,169869000000.0
2002,per,176914000000.0
2003,per,181711000000.0
2004,per,188068000100.0
2005,per,196437000000.0
2006,per,209052000000.0
2007,per,225740000000.0
2008,per,244603000000.0
2009,per,255090000000.0
2010,per,276067000000.0
2011,per,292107999900.0
2012,per,310816999992.82
2013,per,328038000000.0
2014,per,344618917023.861
1960,phl,664322728200.0
1961,phl,683833371800.0
1962,phl,700945286000.0
1963,phl,690225317500.0
1964,phl,722546880900.0
1965,phl,740673996900.0
1966,phl,779776314600.0
1967,phl,903284174600.0
1968,phl,1001344971100.0
1969,phl,1063986617300.0
1970,phl,1062961637200.0
1971,phl,1108070598800.0
1972,phl,1148581616200.0
1973,phl,1212404871200.0
1974,phl,1286135536600.0
1975,phl,1295332679200.0
1976,phl,1323520616500.0
1977,phl,1389745053100.0
1978,phl,1471693290600.0
1979,phl,1615166102900.0
1980,phl,1676578227800.0
1981,phl,1673920117400.0
1982,phl,1793866303100.0
1983,phl,1755866798900.0
1984,phl,1706264405900.0
1985,phl,1716342355900.0
1986,phl,1709823509800.0
1987,phl,1831065669600.0
1988,phl,1948034450000.0
1989,phl,2046968406700.0
1990,phl,2105991706300.0
1991,phl,2139109401500.0
1992,phl,2146230599400.0
1993,phl,2212519004100.0
1994,phl,2237993833700.0
1995,phl,2405785000900.0
1996,phl,2529907393600.0
1997,phl,2563278259500.0
1998,phl,2790956819700.0
1999,phl,2870561012500.0
2000,phl,2994324695400.0
2001,phl,3093370347900.0
2002,phl,3214848395800.0
2003,phl,3384181511500.0
2004,phl,3570358435900.0
2005,phl,3718658877300.0
2006,phl,3900984461900.0
2007,phl,4091390078100.0
2008,phl,4225230954100.0
2009,phl,4366204700900.0
2010,phl,4516035684100.0
2011,phl,4748509341900.0
2012,phl,5114699000000.0
2013,phl,5398248000000.0
2014,phl,5665096000000.0
1990,pol,460286344000.0
1991,pol,460303903200.0
1992,pol,476652088100.0
1993,pol,496679139000.0
1994,pol,517978286200.0
1995,pol,539577679900.0
1996,pol,580111900900.0
1997,pol,619719657100.0
1998,pol,648715520000.0
1999,pol,681108519200.0
2000,pol,701688100600.0
2001,pol,715188469600.0
2002,pol,735292358200.0
2003,pol,748793544300.0
2004,pol,779820394400.0
2005,pol,800861000000.0
2006,pol,839601996000.0
2007,pol,886769036700.0
2008,pol,939151884300.0
2009,pol,970264461800.0
2010,pol,998630467400.0
2011,pol,1017552475800.0
2012,pol,1023762993900.0
2013,pol,1032901138800.0
2014,pol,1061113236100.0
1970,prt,45097247800.0
1971,prt,49840249300.0
1972,prt,52475703400.0
1973,prt,57744260700.0
1974,prt,62262750500.0
1975,prt,64533978100.0
1976,prt,67139655800.0
1977,prt,68237951000.0
1978,prt,68814817200.0
1979,prt,70872383000.0
1980,prt,73596533000.0
1981,prt,75178527800.0
1982,prt,76913041100.0
1983,prt,78262148200.0
1984,prt,77783846700.0
1985,prt,79871653900.0
1986,prt,82610385700.0
1987,prt,86171147700.0
1988,prt,91608228900.0
1989,prt,97320642900.0
1990,prt,100716831500.0
1991,prt,107873984200.0
1992,prt,110649954900.0
1993,prt,110161326300.0
1994,prt,108930185500.0
1995,prt,112918458900.0
1996,prt,116901376300.0
1997,prt,120512430400.0
1998,prt,126211588300.0
1999,prt,131990627700.0
2000,prt,137111317800.0
2001,prt,139335354000.0
2002,prt,141701417600.0
2003,prt,141972383200.0
2004,prt,145646513200.0
2005,prt,148285638400.0
2006,prt,149852374800.0
2007,prt,152984030900.0
2008,prt,154867742300.0
2009,prt,153270282000.0
2010,prt,155599071000.0
2011,prt,149920491000.0
2012,prt,142740782400.0
2013,prt,140811884600.0
2014,prt,142902608600.0
1972,pri,5250078827.0095
1973,pri,5644446912.6898
1974,pri,5551263143.9064
1975,pri,5560100597.9583
1976,pri,5872474042.7077
1977,pri,6271548623.7258
1978,pri,6534601243.6523
1979,pri,6879639300.8201
1980,pri,7029378956.3871
1981,pri,7034328024.8071
1982,pri,6891053055.4956
1983,pri,7012677019.2062
1984,pri,7407838821.1038
1985,pri,7832204971.9225
1986,pri,7931052801.7523
1987,pri,8579119349.3464
1988,pri,9009082644.972
1989,pri,9357401386.3931
1990,pri,9602822758.1302
1991,pri,9408278321.1276
1992,pri,9499532168.694
1993,pri,9649397769.7093
1994,pri,10027417098.7363
1995,pri,10580980647.2509
1996,pri,11088060856.3655
1997,pri,11532101559.59
1998,pri,12143113767.8324
1999,pri,12623797513.1948
2000,pri,12673167811.5971
2001,pri,13378567138.7013
2002,pri,13765121465.8942
2003,pri,14086059766.7225
2004,pri,14666831477.05
2005,pri,15611191860.3951
2006,pri,16091032252.182
2007,pri,15753670269.0405
2008,pri,15449835890.0204
2009,pri,14954588440.6343
2010,pri,14676853313.2069
2011,pri,14634814091.9135
2012,pri,14586708464.0442
2013,pri,14283554867.5789
2003,qat,54851000000.0
2004,qat,56976000000.0
2005,qat,73894000000.0
2006,qat,94860000000.0
2007,qat,105742000000.0
2008,qat,116187000000.0
2009,qat,141713000000.0
2010,qat,158862000000.0
2011,qat,172727000000.0
2012,qat,184254000000.0
2013,qat,200983000000.0
2014,qat,216262000000.0
1990,rom,216091858055.749
1991,rom,191234112328.982
1992,rom,170508789273.268
1993,rom,169672465571.215
1994,rom,166697518691.077
1995,rom,178477500000.0
1996,rom,188266800000.0
1997,rom,178884800000.0
1998,rom,181647300000.0
1999,rom,180325300000.0
2000,rom,178782200000.0
2001,rom,188337500000.0
2002,rom,196210000000.0
2003,rom,211173900000.0
2004,rom,231314900000.0
2005,rom,250519100000.0
2006,rom,273763600000.0
2007,rom,307683600000.0
2008,rom,327157300000.0
2009,rom,296548900000.0
2010,rom,299097200000.0
2011,rom,304479300000.0
2012,rom,306326000000.0
2013,rom,307996900000.0
2014,rom,326832300000.0
1990,rus,4693868562300.0
1991,rus,3310318800800.0
1992,rus,4262999863100.0
1993,rus,4540642477800.0
1994,rus,4279911413900.0
1995,rus,4284054919600.0
1996,rus,4231527766200.0
1997,rus,4408386689200.0
1998,rus,4361570469800.0
1999,rus,4248443640400.0
2000,rus,4476800000000.0
2001,rus,4813100000000.0
2002,rus,5178318959600.0
2003,rus,5490104344800.0
2004,rus,6054038010400.0
2005,rus,6725270576400.0
2006,rus,7637354627500.0
2007,rus,8925747854700.0
2008,rus,10081678800300.0
2009,rus,8664983946800.0
2010,rus,9479302694900.0
2011,rus,10668536191100.0
2012,rus,11570494372400.0
2013,rus,12009265641400.0
2014,rus,11654637045900.0
1960,rwa,546493544600.0
1961,rwa,524579903000.0
1962,rwa,593764840000.0
1963,rwa,548982420400.0
1964,rwa,458140542100.0
1965,rwa,492057104300.0
1966,rwa,535639856400.0
1967,rwa,576088411800.0
1968,rwa,620418029700.0
1969,rwa,699215078300.0
1970,rwa,720961354200.0
1971,rwa,730593237400.0
1972,rwa,721957251600.0
1973,rwa,714226449300.0
1974,rwa,739381896100.0
1975,rwa,708115461100.0
1976,rwa,820561625000.0
1977,rwa,864675721800.0
1978,rwa,943053523500.0
1979,rwa,1058270213900.0
1980,rwa,1150102445000.0
1981,rwa,1223321213300.0
1982,rwa,1203252526700.0
1983,rwa,1331133175400.0
1984,rwa,1190961519400.0
1985,rwa,1198056652000.0
1986,rwa,1314740885900.0
1987,rwa,1277835631200.0
1988,rwa,1391505155800.0
1989,rwa,1401254576600.0
1990,rwa,1387318152800.0
1991,rwa,1500459098400.0
1992,rwa,1568252458300.0
1993,rwa,1477190460600.0
1994,rwa,986267855800.0
1995,rwa,1082507065100.0
1996,rwa,1190543931000.0
1997,rwa,1372627553200.0
1998,rwa,1471799694100.0
1999,rwa,1525704647500.0
2000,rwa,1691828098800.0
2001,rwa,1772518294500.0
2002,rwa,2020806166800.0
2003,rwa,1951432401500.0
2004,rwa,2068290108700.0
2005,rwa,2210000000000.0
2006,rwa,2476000000000.0
2007,rwa,2378000000000.0
2008,rwa,2702000000000.0
2009,rwa,3078000000000.0
2010,rwa,3258000000000.0
2011,rwa,3525000000000.0
2012,rwa,3807000000000.0
2013,rwa,3907000000000.0
2014,rwa,4172000000000.0
2010,sau,1039591000000.0
2011,sau,1117073000000.0
2012,sau,1230668000000.0
2013,sau,1310132000000.0
2014,sau,1423452000000.0
1960,sen,1210520862700.0
1961,sen,1240423039000.0
1962,sen,1247045763100.0
1963,sen,1317757354000.0
1964,sen,1369847431200.0
1965,sen,1316222894500.0
1966,sen,1370389890100.0
1967,sen,1384552697500.0
1968,sen,1405247656000.0
1969,sen,1251846172900.0
1970,sen,1342264013600.0
1971,sen,1368054913300.0
1972,sen,1357918040000.0
1973,sen,1345308931400.0
1974,sen,1383417317800.0
1975,sen,1493737636700.0
1976,sen,1651340252700.0
1977,sen,1680737720600.0
1978,sen,1720724579800.0
1979,sen,1785397460900.0
1980,sen,1739088456900.0
1981,sen,1729663180000.0
1982,sen,1860985567400.0
1983,sen,1832465999700.0
1984,sen,1890896582900.0
1985,sen,1895101064900.0
1986,sen,2071034632300.0
1987,sen,2150555865200.0
1988,sen,2213947411600.0
1989,sen,2278006223100.0
1990,sen,2275154391500.0
1991,sen,2311423116000.0
1992,sen,2363321717100.0
1993,sen,2461361857900.0
1994,sen,2354885498500.0
1995,sen,2420174629000.0
1996,sen,2482334723100.0
1997,sen,2521317245800.0
1998,sen,2690856280900.0
1999,sen,2822100497100.0
2000,sen,2903134411900.0
2001,sen,3032371129700.0
2002,sen,3160311163500.0
2003,sen,3308494864800.0
2004,sen,3466239743700.0
2005,sen,3643668250900.0
2006,sen,3815755329279.29
2007,sen,4016841173369.11
2008,sen,4215210719924.67
2009,sen,4365252134246.75
2010,sen,4461362032534.05
2011,sen,4544570128905.79
2012,sen,4681185634648.61
2013,sen,4799312892355.61
2014,sen,4976354340055.78
1995,srb,1602572300000.0
1996,srb,1654517100000.0
1997,srb,1848574700000.0
1998,srb,1899908600000.0
1999,srb,1707460900000.0
2000,srb,1850636800000.0
2001,srb,1958638000000.0
2002,srb,2098094100000.0
2003,srb,2203678100000.0
2004,srb,2413367200000.0
2005,srb,2538563300000.0
2006,srb,2682191600000.0
2007,srb,2829715000000.0
2008,srb,2988233500000.0
2009,srb,2972995900000.0
2010,srb,2960459600000.0
2011,srb,2988196300000.0
2012,srb,2951007300000.0
2013,srb,2931440800000.0
2014,srb,2900952500000.0
1985,syc,2286393900.0
1986,syc,1950870400.0
1987,syc,2073343700.0
1988,syc,2111613300.0
1989,syc,2052548800.0
1990,syc,2673572200.0
1991,syc,2675621100.0
1992,syc,3245799700.0
1993,syc,3588771300.0
1994,syc,3241157900.0
1995,syc,3588046400.0
1996,syc,3699850200.0
1997,syc,3678633500.0
1998,syc,4193062500.0
1999,syc,3450563300.0
2000,syc,2944313700.0
2001,syc,3112970000.0
2002,syc,3054230000.0
2003,syc,3075613400.0
2006,syc,4809116400.0
2001,sle,3824464000000.0
2002,sle,4754935000000.0
2003,sle,5042890000000.0
2004,sle,5178711000000.0
2005,sle,5290699000000.0
2006,sle,5460875173700.0
2007,sle,5870161070300.0
2008,sle,6389568950400.0
2009,sle,6939748143500.0
2010,sle,6226663422900.0
1975,sgp,16688100000.0
1976,sgp,17914500000.0
1977,sgp,19855800000.0
1978,sgp,21377700000.0
1979,sgp,22064200000.0
1980,sgp,23438800000.0
1981,sgp,26300700000.0
1982,sgp,27687300000.0
1983,sgp,29602500000.0
1984,sgp,32225100000.0
1985,sgp,34472200000.0
1986,sgp,35756200000.0
1987,sgp,39573400000.0
1988,sgp,44339600000.0
1989,sgp,48663500000.0
1990,sgp,52564500000.0
1991,sgp,56259300000.0
1992,sgp,60117900000.0
1993,sgp,66350200000.0
1994,sgp,74016500000.0
1995,sgp,74333300000.0
1996,sgp,79956300000.0001
1997,sgp,83034800000.0
1998,sgp,84300200000.0
1999,sgp,89197900000.0
2000,sgp,100263300000.0
2001,sgp,104386000000.0
2002,sgp,107969800000.0
2003,sgp,113667500000.0
2004,sgp,116263400000.0
2005,sgp,122706700000.0
2006,sgp,129241700000.0
2007,sgp,134499200000.0
2008,sgp,143656800000.0
2009,sgp,139891300000.0
2010,sgp,147356500000.0
2011,sgp,150605100000.0
2012,sgp,155860700000.0
2013,sgp,164162500000.0
2014,sgp,171157900000.0
1992,svk,25232708300.0
1993,svk,26230755400.0
1994,svk,26347989400.0
1995,svk,27386788700.0
1996,svk,29423912400.0
1997,svk,31142866000.0
1998,svk,32881069000.0
1999,svk,32523078000.0
2000,svk,33368347000.0
2001,svk,35066006000.0
2002,svk,36896592000.0
2003,svk,38519724000.0
2004,svk,40025729000.0
2005,svk,42461458000.0
2006,svk,45697012000.0
2007,svk,48481917000.0
2008,svk,51427035000.0
2009,svk,51724414000.0
2010,svk,52141087000.0
2011,svk,51695121000.0
2012,svk,51285512000.0
2013,svk,51172323000.0
2014,svk,52785013000.0
1995,svn,17921670000.0
1996,svn,18489270000.0
1997,svn,19137410000.0
1998,svn,19737520000.0
1999,svn,20883820000.0
2000,svn,21257460000.0
2001,svn,21825790000.0
2002,svn,22449900000.0
2003,svn,23157430000.0
2004,svn,23887730000.0
2005,svn,24504700000.0
2006,svn,24995440000.0
2007,svn,26306290000.0
2008,svn,27110790000.0
2009,svn,27415010000.0
2010,svn,27669730000.0
2011,svn,27610750000.0
2012,svn,26964160000.0
2013,svn,26036020000.0
2014,svn,26167230000.0
1960,som,45164384000.0
1961,som,44161889792.0
1962,som,50878190080.0
1963,som,49887884288.0
1964,som,48374288128.0
1965,som,40942904320.0
1966,som,46583698688.0
1967,som,48787402752.0
1968,som,49663697408.0
1969,som,48990195712.0
1970,som,51257700352.0
1971,som,54569203200.0
1972,som,54859297792.0
1973,som,57379102720.0
1974,som,48687397376.0
1975,som,63900721664.0
1976,som,63248702464.0
1977,som,93021981696.0
1978,som,87138897920.0
1979,som,96428892160.0
1980,som,80358168576.0
1981,som,92110187520.0
1982,som,98540210176.0
1983,som,96299949056.0
1984,som,96484608000.0
1985,som,72663901696.0
1986,som,103565002752.0
1987,som,102873309184.0
1988,som,97719391232.0
1989,som,104724890112.0
1960,zaf,381949260600.0
1961,zaf,386183838500.0
1962,zaf,407957636400.0
1963,zaf,437408056500.0
1964,zaf,479910122100.0
1965,zaf,539407178700.0
1966,zaf,562282067700.0
1967,zaf,604227413100.0
1968,zaf,633452393200.0
1969,zaf,678371974300.0
1970,zaf,719857642300.0
1971,zaf,753002209100.0
1972,zaf,761598693600.0
1973,zaf,824707245000.0
1974,zaf,914917493600.0
1975,zaf,928289649200.0
1976,zaf,946209647600.0
1977,zaf,910112093200.0
1978,zaf,945387090400.0
1979,zaf,962584838900.0
1980,zaf,1015423523900.0
1981,zaf,1108593066200.0
1982,zaf,1140250648800.0
1983,zaf,1069868245000.0
1984,zaf,1173223048700.0
1985,zaf,1143018934300.0
1986,zaf,1174431494500.0
1987,zaf,1201553468300.0
1988,zaf,1246422773100.0
1989,zaf,1266988206200.0
1990,zaf,1280699521400.0
1991,zaf,1271817080300.0
1992,zaf,1244001300500.0
1993,zaf,1241113025600.0
1994,zaf,1284176210400.0
1995,zaf,1307119585000.0
1996,zaf,1365818118100.0
1997,zaf,1396382589200.0
1998,zaf,1397406692100.0
1999,zaf,1405124772800.0
2000,zaf,1445901909200.0
2001,zaf,1482258092800.0
2002,zaf,1543926135900.0
2003,zaf,1604491966200.0
2004,zaf,1701164057400.0
2005,zaf,1795437671100.0
2006,zaf,1928988705800.0
2007,zaf,2026946965700.0
2008,zaf,2073842792900.0
2009,zaf,2085622098400.0
2010,zaf,2177674332300.0
2011,zaf,2261171774200.0
2012,zaf,2343054348900.0
2013,zaf,2376098976100.0
2014,zaf,2385300301000.0
2008,ssd,17515000000.0
2009,ssd,17496000000.0
2010,ssd,20347000000.0
2011,ssd,18761000000.0
2012,ssd,19067000000.0
2013,ssd,20167000000.0
2014,ssd,19800047666.2374
1970,esp,256614312400.0
1971,esp,271213935700.0
1972,esp,290071118800.0
1973,esp,310298423800.0
1974,esp,326146177600.0
1975,esp,333800434800.0
1976,esp,351323076500.0
1977,esp,362088331900.0
1978,esp,370165442700.0
1979,esp,374023574900.0
1980,esp,382236161600.0
1981,esp,383313171500.0
1982,esp,386938650100.0
1983,esp,391772705100.0
1984,esp,394208175800.0
1985,esp,404057710600.0
1986,esp,416902550400.0
1987,esp,442001758900.0
1988,esp,460563039100.0
1989,esp,485504167000.0
1990,esp,504310039200.0
1991,esp,521499700800.0
1992,esp,534148158200.0
1993,esp,532305351500.0
1994,esp,537910156400.0
1995,esp,547164000000.0
1996,esp,559039000000.0
1997,esp,574230000000.0
1998,esp,595832000000.0
1999,esp,621426000000.0
2000,esp,649258000000.0
2001,esp,673708000000.0
2002,esp,694674000000.0
2003,esp,714663000000.0
2004,esp,746621000000.0
2005,esp,779295000000.0
2006,esp,811326000000.0
2007,esp,843253000000.0
2008,esp,850144000000.0
2009,esp,835356000000.0
2010,esp,840470000000.0
2011,esp,825262000000.0
2012,esp,795416000000.0
2013,esp,772133000000.0
2014,esp,777463000000.0
1960,sdn,3683144800.0
1961,sdn,3761856900.0
1962,sdn,3922306600.0
1963,sdn,3808765700.0
1964,sdn,3979852400.0
1965,sdn,4198209300.0
1966,sdn,3846256900.0
1967,sdn,3706679700.0
1968,sdn,3726625200.0
1969,sdn,3604204500.0
1970,sdn,3860507200.0
1971,sdn,4092039800.0
1972,sdn,3740445100.0
1973,sdn,3725001300.0
1974,sdn,4532790900.0
1975,sdn,5274221100.0
1976,sdn,6100042900.0
1977,sdn,6793101300.0
1978,sdn,6542697000.0
1979,sdn,6238322800.0
1980,sdn,6591200800.0
1981,sdn,7259943800.0
1982,sdn,7764220700.0
1983,sdn,8130022200.0
1984,sdn,7823510900.0
1985,sdn,7053016800.0
1986,sdn,6818144900.0
1987,sdn,7777821700.0
1988,sdn,7969766700.0
1989,sdn,8695781500.0
1990,sdn,8406800500.0
1991,sdn,9101375200.0
1992,sdn,9550989100.0
1993,sdn,10163479600.0
1994,sdn,10567719000.0
1995,sdn,10527195300.0
1996,sdn,10742658600.0
1997,sdn,11763144400.0
1998,sdn,11901209500.0
1999,sdn,11407037800.0
2000,sdn,11854006900.0
2001,sdn,12403149900.0
2002,sdn,12598307000.0
2003,sdn,13459155800.0
2004,sdn,14739439700.0
2005,sdn,16120307800.0
2006,sdn,15681096200.0
2007,sdn,16544551500.0
2008,sdn,16643115800.0
2009,sdn,17362538200.0
2010,sdn,18327753400.0
2011,sdn,18261874700.0
2012,sdn,17728623600.0
2013,sdn,19610478900.0
2014,sdn,20002566800.0
1980,swz,8574866740.601521
1981,swz,8497070064.18121
1982,swz,8958343110.251379
1983,swz,6732687425.36984
1984,swz,7599880358.764391
1985,swz,8751255694.28623
1986,swz,9634361627.73896
1987,swz,8431622309.677059
1988,swz,8893901649.25505
1989,swz,10197782664.5155
1990,swz,14604222389.8067
1991,swz,14898949474.5837
1992,swz,15853483386.0985
1993,swz,17339074294.4738
1994,swz,16856853603.2727
1995,swz,19284786567.4343
1996,swz,21611908570.359
1997,swz,22039892003.9394
1998,swz,22987724131.7889
1999,swz,25644079876.8016
2000,swz,26531734510.3742
2001,swz,27478870234.0122
2002,swz,27596108747.4281
2003,swz,27016474114.8372
2004,swz,29217807590.4014
2005,swz,28126650460.6653
2006,swz,28994993757.2187
2007,swz,30101256568.0806
2008,swz,33232369387.596
2009,swz,35999740804.6046
2010,swz,34438650849.256
2011,swz,35562128160.0204
1970,swe,1166515196100.0
1971,swe,1189897890000.0
1972,swe,1231979149000.0
1973,swe,1274800943900.0
1974,swe,1307881135900.0
1975,swe,1339462093300.0
1976,swe,1388391426200.0
1977,swe,1408263498100.0
1978,swe,1444952078700.0
1979,swe,1479454276000.0
1980,swe,1478278871300.0
1981,swe,1513290907900.0
1982,swe,1531512840400.0
1983,swe,1533624626700.0
1984,swe,1565375338800.0
1985,swe,1592460610900.0
1986,swe,1654778638200.0
1987,swe,1710837605800.0
1988,swe,1740396218100.0
1989,swe,1755817018200.0
1990,swe,1762236406100.0
1991,swe,1807686678500.0
1992,swe,1812107481100.0
1993,swe,1788692000000.0
1994,swe,1814208000000.0
1995,swe,1837762000000.0
1996,swe,1861932000000.0
1997,swe,1903789000000.0
1998,swe,1973870000000.0
1999,swe,2041180000000.0
2000,swe,2110101000000.0
2001,swe,2122276000000.0
2002,swe,2173804000000.0
2003,swe,2212481000000.0
2004,swe,2251929000000.0
2005,swe,2295698000000.0
2006,swe,2348109000000.0
2007,swe,2407421000000.0
2008,swe,2422011000000.0
2009,swe,2447209000000.0
2010,swe,2521012000000.0
2011,swe,2558847000000.0
2012,swe,2582264000000.0
2013,swe,2625824000000.0
2014,swe,2680027000000.0
1980,che,252934310400.0
1981,che,255127025000.0
1982,che,254965046000.0
1983,che,258197135800.0
1984,che,261629900900.0
1985,che,267559491400.0
1986,che,275313004600.0
1987,che,283622701600.0
1988,che,290460552200.0
1989,che,300740285200.0
1990,che,307843761200.0
1991,che,312704796900.0
1992,che,312106854500.0
1993,che,310128102400.0
1994,che,315457221000.0
1995,che,318872780200.0
1996,che,322741065800.0
1997,che,326966712200.0
1998,che,333621987900.0
1999,che,339700511900.0
2000,che,345576627500.0
2001,che,353159015500.0
2002,che,355089296000.0
2003,che,357992454100.0
2004,che,363408678400.0
2005,che,368804180800.0
2006,che,372709031800.0
2007,che,379371923400.0
2008,che,383206678000.0
2009,che,390271342000.0
2010,che,395235489700.0
2011,che,399275120200.0
2012,che,409548873300.0
2013,che,417346763700.0
2014,che,423669415300.0
1970,syr,178856783300.0
1975,syr,329139527000.0
1976,syr,334485863800.0
1977,syr,376652831200.0
1978,syr,402244434400.0
1979,syr,427578523500.0
1980,syr,449854252600.0
1981,syr,473737231000.0
1982,syr,446704838900.0
1983,syr,439729488000.0
1984,syr,417178400800.0
1985,syr,486889645800.0
1986,syr,412589858500.0
1987,syr,497726048400.0
1988,syr,553513026000.0
1989,syr,504950602800.0
1990,syr,516336997800.0
1991,syr,537115420500.0
1992,syr,605372694000.0
1993,syr,620381192300.0
1994,syr,602321882800.0
1995,syr,644310488000.0
1996,syr,698602602700.0
1997,syr,687925076900.0
1998,syr,713375000000.0
1999,syr,683954000000.0
2000,syr,700934241600.0
2001,syr,711270581000.0
2002,syr,741225754000.0
2003,syr,800091152100.0
2004,syr,893147167100.0
2005,syr,994387844100.0
2006,syr,1018150652500.0
2007,syr,1067571169400.0
1990,tjk,3348821629.6736
1991,tjk,3194872179.4976
1992,tjk,1942727208.7607
1993,tjk,2302795038.3917
1994,tjk,1352253016.0499
1995,tjk,1486083052.2821
1996,tjk,1058305294.5878
1997,tjk,838021023.0343
1998,tjk,1262986723.8731
1999,tjk,1280499132.0683
2000,tjk,1656905024.0
2001,tjk,1812946659.8643
2002,tjk,2093184244.3306
2003,tjk,2243660189.8268
2004,tjk,2507360931.8088
2005,tjk,3161403294.8788
2006,tjk,3069989011.7662
2007,tjk,3291333215.9647
2008,tjk,3634742483.3999
2009,tjk,3815744075.3345
2010,tjk,4084802926.574
2011,tjk,4404708813.8584
2012,tjk,4750298713.5755
2013,tjk,5115050455.0565
1990,tza,9886062439900.0
1991,tza,9851809452000.0
1992,tza,9913038540800.0
1993,tza,10468773795400.0
1994,tza,10389015414700.0
1995,tza,11012767766600.0
1996,tza,11419425034700.0
1997,tza,12187967177000.0
1998,tza,12975468317200.0
1999,tza,13421071145500.0
2000,tza,13643736100600.0
2001,tza,14054298732300.0
2002,tza,15084377079300.0
2003,tza,15973088071900.0
2004,tza,17161332251600.0
2005,tza,19104619201100.0
2006,tza,19439659937600.0
2007,tza,21393840853500.0
2008,tza,22409696959000.0
2009,tza,24422518011700.0
2010,tza,25325381824500.0
2011,tza,26735972408900.0
2012,tza,28117316286000.0
2013,tza,30850770175100.0
2014,tza,32306165489900.0
1960,tha,329684669500.0
1961,tha,340417710000.0
1962,tha,363801293900.0
1963,tha,380130510500.0
1964,tha,404288689200.0
1965,tha,431985850000.0
1966,tha,453966526700.0
1967,tha,508079508100.0
1968,tha,567069637900.0
1969,tha,583795106100.0
1970,tha,639864053400.0
1971,tha,630658496000.0
1972,tha,691150411700.0
1973,tha,751130498700.0
1974,tha,778263050300.0
1975,tha,824539652100.0
1976,tha,904248813400.0
1977,tha,961284693700.0
1978,tha,1003586358800.0
1979,tha,1161016162300.0
1980,tha,1206644939500.0
1981,tha,1227409905800.0
1982,tha,1244548259200.0
1983,tha,1382257675500.0
1984,tha,1433042929600.0
1985,tha,1433575097900.0
1986,tha,1498528686600.0
1987,tha,1634406757700.0
1988,tha,1817444588200.0
1989,tha,1996596443300.0
1990,tha,2101474181000.0
1991,tha,2191957318300.0
1992,tha,2355866798900.0
1993,tha,2557203000000.0
1994,tha,2777318000000.0
1995,tha,3091647000000.0
1996,tha,3242922000000.0
1997,tha,3309998000000.0
1998,tha,3167070000000.0
1999,tha,3363393000000.0
2000,tha,3651313000000.0
2001,tha,3857099000000.0
2002,tha,4092595000000.0
2003,tha,4374294000000.0
2004,tha,4681019000000.0
2005,tha,4925482000000.0
2006,tha,5027746000000.0
2007,tha,5138213000000.0
2008,tha,5326197000000.0
2009,tha,5349298000000.0
2010,tha,5726539000000.0
2011,tha,5881187000000.0
2012,tha,6279097000000.0
2013,tha,6377461000000.0
2014,tha,6370663000000.0
2000,tmp,1208000000.0
2001,tmp,1523000000.0
2002,tmp,1530000000.0
2003,tmp,1218000000.0
2004,tmp,1021000000.0
2005,tmp,865000000.0
2006,tmp,960000000.0
2007,tmp,1206000000.0
2008,tmp,1292000000.0
2009,tmp,1497000000.0
2010,tmp,1551000000.0
2011,tmp,1542000000.0
2012,tmp,1721000000.0
2013,tmp,1528000000.0
1960,tgo,207981665900.0
1961,tgo,222858210800.0
1962,tgo,224980677800.0
1963,tgo,244479536000.0
1964,tgo,255795096400.0
1965,tgo,270415991300.0
1966,tgo,317371068800.0
1967,tgo,340504568100.0
1968,tgo,364751802900.0
1969,tgo,394852901200.0
1970,tgo,416581364500.0
1971,tgo,308330189400.0
1972,tgo,330694204400.0
1973,tgo,342424006300.0
1974,tgo,370741784100.0
1975,tgo,348309843700.0
1976,tgo,465357048300.0
1977,tgo,535404438000.0
1978,tgo,548170500800.0
