year,country,nv_srv_tetc_kn
1970,nor,389904831400.0
1971,nor,408550035600.0
1972,nor,428317679400.0
1973,nor,441121930900.0
1974,nor,466355584100.0
1975,nor,485610702600.0
1976,nor,521995041100.0
1977,nor,543975969200.0
1978,nor,544723683900.0
1979,nor,566560912000.0
1980,nor,593252264600.0
1981,nor,612299038900.0
1982,nor,612518832900.0
1983,nor,622765101600.0
1984,nor,654167181100.0
1985,nor,693304432100.0
1986,nor,718205551600.0
1987,nor,725346634200.0
1988,nor,734567373300.0
1989,nor,725123555800.0
1990,nor,740850248400.0
1991,nor,764951257800.0
1992,nor,780187929500.0
1993,nor,806254353400.0
1994,nor,835654481400.0
1995,nor,856227928900.0
1996,nor,887510331400.0
1997,nor,928720930900.0
1998,nor,985471584100.0
1999,nor,1023041630500.0
2000,nor,1053553920800.0
2001,nor,1076614220500.0
2002,nor,1088697819100.0
2003,nor,1104113709600.0
2004,nor,1149829493600.0
2005,nor,1197741583800.0
2006,nor,1261763754400.0
2007,nor,1322390073000.0
2008,nor,1342083727700.0
2009,nor,1335366582700.0
2010,nor,1364781000000.0
2011,nor,1391681440000.0
2012,nor,1436448639600.0
2013,nor,1459361513500.0
2014,nor,1487857395000.0
2010,omn,7785900000.0
2011,omn,7204700000.0
2012,omn,8051000000.0
2013,omn,8480200000.0
2014,omn,8955700000.0
1960,pak,302126094400.0
1961,pak,319902024200.0
1962,pak,321636496500.0
1963,pak,357728167800.0
1964,pak,381545638900.0
1965,pak,431075815800.0
1966,pak,493357343800.0
1967,pak,496993540800.0
1968,pak,512330833300.0
1969,pak,541140701800.0
1970,pak,579180916500.0
1971,pak,593912176200.0
1972,pak,614983471600.0
1973,pak,674281453400.0
1974,pak,740292414300.0
1975,pak,814601363100.0
1976,pak,826442312300.0
1977,pak,851476130100.0
1978,pak,940935899800.0
1979,pak,998415783100.0
1980,pak,1057387439500.0
1981,pak,1126941361600.0
1982,pak,1215949213900.0
1983,pak,1328322014300.0
1984,pak,1433215884500.0
1985,pak,1546770078000.0
1986,pak,1636012369300.0
1987,pak,1731923252600.0
1988,pak,1849119528300.0
1989,pak,1919566231200.0
1990,pak,2005527657000.0
1991,pak,2110021102300.0
1992,pak,2252632845800.0
1993,pak,2357018861800.0
1994,pak,2456064016300.0
1995,pak,2573904707300.0
1996,pak,2702388065700.0
1997,pak,2799968632900.0
1998,pak,2846025020300.0
1999,pak,2988080220600.0
2000,pak,3112150289400.0
2001,pak,3208310273000.0
2002,pak,3361115976500.0
2003,pak,3536447393000.0
2004,pak,3743002825500.0
2005,pak,4068931647200.0
2006,pak,4324274000000.0
2007,pak,4565759000000.0
2008,pak,4791238000000.0
2009,pak,4855033000000.0
2010,pak,5010698000000.0
2011,pak,5208136000000.0
2012,pak,5437145000000.0
2013,pak,5716248000000.0
2014,pak,5965957000000.0
2000,plw,118549800.48183301
2001,plw,120146586.672057
2002,plw,122500226.512231
2003,plw,124967759.86033301
2004,plw,136450200.966102
2005,plw,137219507.722473
2006,plw,137147027.0727
2007,plw,139883930.2147
2008,plw,137859190.7477
2009,plw,127468388.864
2010,plw,129739497.3262
2011,plw,139860029.2982
2012,plw,147332350.5841
2013,plw,146638097.0063
2014,plw,158263092.3106
1980,pan,4745112730.8761
1981,pan,5241416481.3406
1982,pan,5561271847.2052
1983,pan,5380093286.9741
1984,pan,5495665948.6
1985,pan,5713534029.9287
1986,pan,5878080488.7612
1987,pan,5702226969.8379
1988,pan,5117536271.6297
1989,pan,5221475430.2492
1990,pan,5603048208.4995
1991,pan,6135699078.8619
1992,pan,6632504361.3373
1993,pan,6775391843.924
1994,pan,6938414623.688
1995,pan,7055728186.4176
1996,pan,7277329079.5902
1997,pan,7847856845.4763
1998,pan,8448747860.329
1999,pan,8649122125.4554
2000,pan,9080929246.2541
2001,pan,9327080165.3567
2002,pan,9527187882.8777
2003,pan,9852990179.899
2004,pan,10699800333.3279
2005,pan,11589953400.0
2006,pan,12605847500.0
2007,pan,14185200000.0
2008,pan,15494500000.0
2009,pan,16111200000.0
2010,pan,17383800000.0
2011,pan,19149500000.0
2012,pan,20859800000.0
2013,pan,23590500000.0
2014,pan,23040000000.0
1980,png,1811331600.0
1981,png,1838819800.0
1982,png,1867426100.0
1983,png,1888209700.0
1984,png,1906536100.0
1985,png,1969334300.0
1986,png,2021182400.0
1987,png,2107447500.0
1988,png,2118618700.0
1989,png,2248465100.0
1990,png,2081299300.0
1991,png,2217848500.0
1992,png,2257404300.0
1993,png,2387024600.0
1994,png,2663697000.0
1995,png,2664814300.0
1996,png,2724260700.0
1997,png,2552178800.0
1998,png,2335400000.0
1999,png,2074200000.0
2000,png,1841500000.0
2001,png,1969800000.0
2002,png,2079900000.0
2003,png,2042150500.0
2004,png,2022005000.0
1991,pry,5753924135000.0
1992,pry,5887322727000.0
1993,pry,6050757802000.0
1994,pry,6307612000000.0
1995,pry,6486297000000.0
1996,pry,6652281000000.0
1997,pry,6856241000000.0
1998,pry,6920462000000.0
1999,pry,6770896000000.0
2000,pry,6664449000000.0
2001,pry,6597188000000.0
2002,pry,6559668000000.0
2003,pry,6676065000000.0
2004,pry,6988359000000.0
2005,pry,7291017000000.0
2006,pry,7716010695300.0
2007,pry,8126102319000.0
2008,pry,8515192690800.0
2009,pry,8700471246000.0
2010,pry,9486346846900.0
2011,pry,10037344867300.0
2012,pry,10648028938900.0
2013,pry,11571719924600.0
2014,pry,12256639545800.0
1965,per,47511424700.0
1966,per,51716278500.0
1967,per,53756288400.0
1968,per,54577566400.0
1969,per,56972136400.0
1970,per,59063440800.0
1971,per,61711819600.0
1972,per,64042957300.0
1973,per,63718710000.0
1974,per,71571547000.0
1975,per,77218398200.0
1976,per,78726903900.0
1977,per,82747105400.0
1978,per,78543529900.0
1979,per,79987229100.0
1980,per,91760000000.0
1981,per,100238000000.0
1982,per,99286000000.0
1983,per,91915000000.0
1984,per,93927000000.0
1985,per,95081000000.0
1986,per,106045000000.0
1987,per,118991000000.0
1988,per,107599000000.0
1989,per,92715000000.0
1990,per,88708000000.0
1991,per,89747000000.0
1992,per,90399000000.0
1993,per,93482000000.0
1994,per,89710000000.0
1995,per,96932000000.0
1996,per,99892000000.0
1997,per,105582000000.0
1998,per,104568000000.0
1999,per,105614000000.0
2000,per,108315000000.0
2001,per,107578000000.0
2002,per,111602000000.0
2003,per,116822000000.0
2004,per,121494000000.0
2005,per,127320000000.0
2006,per,138460000000.0
2007,per,151231000000.0
2008,per,163844000000.0
2009,per,169577000000.0
2010,per,184413000000.0
2011,per,198517000000.0
2012,per,213158000000.0
1960,phl,383794924800.0
1961,phl,404543398200.0
1962,phl,426275948900.0
1963,phl,449375026100.0
1964,phl,467308873400.0
1965,phl,487869747000.0
1966,phl,508582254500.0
1967,phl,531928548600.0
1968,phl,556805287800.0
1969,phl,584209775900.0
1970,phl,606236937500.0
1971,phl,634601465200.0
1972,phl,661614852700.0
1973,phl,703110580600.0
1974,phl,729472328400.0
1975,phl,763490392000.0
1976,phl,813029574900.0
1977,phl,849440007500.0
1978,phl,894971946400.0
1979,phl,940348482500.0
1980,phl,994355544600.0
1981,phl,1016344553400.0
1982,phl,1074888059500.0
1983,phl,1118567578600.0
1984,phl,1055210889900.0
1985,phl,1033569097900.0
1986,phl,1076319267200.0
1987,phl,1129111843600.0
1988,phl,1202872255000.0
1989,phl,1279960680800.0
1990,phl,1333717980400.0
1991,phl,1338067283000.0
1992,phl,1350510599200.0
1993,phl,1383385092300.0
1994,phl,1438674349100.0
1995,phl,1502318326500.0
1996,phl,1592792040800.0
1997,phl,1674094325200.0
1998,phl,1710353645800.0
1999,phl,1787728314400.0
2000,phl,1846830272900.0
2001,phl,1921373372500.0
2002,phl,2002524430700.0
2003,phl,2112569006500.0
2004,phl,2286974011600.0
2005,phl,2419280143600.0
2006,phl,2564959137200.0
2007,phl,2759374860600.0
2008,phl,2869379178500.0
2009,phl,2966894966400.0
2010,phl,3179358463100.0
2011,phl,3336415846000.0
2012,phl,3574807000000.0
2013,phl,3824369000000.0
2014,phl,4051500000000.0
1996,pol,393989569300.0
1997,pol,416736382400.0
1998,pol,438446012300.0
1999,pol,462553778100.0
2000,pol,482162768300.0
2001,pol,492425024700.0
2002,pol,507191481000.0
2003,pol,518571700900.0
2004,pol,538443451600.0
2005,pol,558731000000.0
2006,pol,583422076000.0
2007,pol,621000850500.0
2008,pol,645273938900.0
2009,pol,662667006300.0
2010,pol,675999017300.0
2011,pol,692100529900.0
2012,pol,711628108800.0
2013,pol,726660211200.0
2014,pol,745224338600.0
1995,prt,85683060900.0
1996,prt,86903667700.0
1997,prt,90468998800.0
1998,prt,94445441800.0
1999,prt,98010070500.0
2000,prt,101882572200.0
2001,prt,104378176600.0
2002,prt,106051796500.0
2003,prt,105803961300.0
2004,prt,107819682700.0
2005,prt,109733936100.0
2006,prt,111835737500.0
2007,prt,115527074200.0
2008,prt,117321973700.0
2009,prt,116841672700.0
2010,prt,119042558000.0
2011,prt,117791639600.0
2012,prt,114868040700.0
2013,prt,114325391500.0
2014,prt,115069835700.0
1971,pri,1819149829.2582
1972,pri,2192086293.5094
1973,pri,2303270252.6376
1974,pri,2306779763.9237
1975,pri,2452911816.631
1976,pri,2519178842.4537
1977,pri,2713103966.843
1978,pri,2801112495.6106
1979,pri,3050730906.6493
1980,pri,3124418558.2026
1981,pri,3162029996.1089
1982,pri,3114089352.6386
1983,pri,3023093411.0616
1984,pri,3136082950.1377
1985,pri,3273521634.8943
1986,pri,3488875526.4474
1987,pri,3643362683.2416
1988,pri,3823643041.8583
1989,pri,4055897069.7348
1990,pri,4143193636.2387
1991,pri,4226589795.5993
1992,pri,4331891304.3612
2000,qat,37512000000.0
2001,qat,39744000000.0
2002,qat,40479000000.0
2003,qat,40385000000.0
2004,qat,52350000000.0
2005,qat,58193000000.0
2006,qat,90896000000.0
2007,qat,111021000000.0
2008,qat,120734000000.0
2009,qat,148784000000.0
2010,qat,157583000000.0
2011,qat,175891000000.0
2012,qat,193751000000.0
2013,qat,215374000000.0
2014,qat,240102000000.0
1990,rom,117889805665.967
1991,rom,106227572321.01
1992,rom,103961716494.32301
1993,rom,104588325898.92
1994,rom,110578382935.955
1995,rom,120680400000.0
1996,rom,126047400000.0
1997,rom,117060600000.0
1998,rom,113175300000.0
1999,rom,114870100000.0
2000,rom,121206500000.0
2001,rom,122444700000.0
2002,rom,130846100000.0
2003,rom,138348200000.0
2004,rom,147989300000.0
2005,rom,160001400000.0
2006,rom,174344400000.0
2007,rom,201100600000.0
2008,rom,217269400000.0
2009,rom,199955600000.0
2010,rom,190346000000.0
2011,rom,188229500000.0
2012,rom,202553100000.0
2013,rom,205230900000.0
2014,rom,215083200000.0
1990,rus,5411306495300.0
1991,rus,5272109110800.0
1992,rus,4827668091200.0
1993,rus,3887260801600.0
1994,rus,3790667176000.0
1995,rus,3406835621000.0
1996,rus,3385158535600.0
1997,rus,3439881930100.0
1998,rus,3317019056100.0
1999,rus,3391608953100.0
2000,rus,3632200000000.0
2001,rus,3761800000000.0
2002,rus,3970200000000.0
2003,rus,4269834506200.0
2004,rus,4486058380400.0
2005,rus,4846201269800.0
2006,rus,5373680893000.0
2007,rus,5992685511300.0
2008,rus,6448086472400.0
2009,rus,6106143850500.0
2010,rus,6346515541900.0
2011,rus,6496895499700.0
2012,rus,6802508083900.0
2013,rus,6938507686500.0
2014,rus,7025085814900.0
1965,rwa,176600661700.0
1966,rwa,203891936000.0
1967,rwa,233661288600.0
1968,rwa,265894742900.0
1969,rwa,331260885000.0
1970,rwa,348925333700.0
1971,rwa,344973498800.0
1972,rwa,446457326600.0
1973,rwa,366647455400.0
1974,rwa,313004802300.0
1975,rwa,309396470200.0
1976,rwa,374538929500.0
1977,rwa,372585081200.0
1978,rwa,449533663900.0
1979,rwa,471459057200.0
1980,rwa,520534106500.0
1981,rwa,639782655500.0
1982,rwa,577726079300.0
1983,rwa,576692693000.0
1984,rwa,579123342000.0
1985,rwa,616167217200.0
1986,rwa,670769768900.0
1987,rwa,699057073000.0
1988,rwa,764065978000.0
1989,rwa,779708960500.0
1990,rwa,740672398800.0
1991,rwa,766485799000.0
1992,rwa,785261538300.0
1993,rwa,803098493400.0
1994,rwa,344356504500.0
1995,rwa,472196241800.0
1996,rwa,487055764500.0
1997,rwa,606310924300.0
1998,rwa,646131088400.0
1999,rwa,702850539900.0
2000,rwa,779708278100.0
2001,rwa,836457827500.0
2002,rwa,940180435700.0
2003,rwa,985666219800.0
2004,rwa,1075622812300.0
2005,rwa,977000000000.0
2006,rwa,1121000000000.0
2007,rwa,1256000000000.0
2008,rwa,1427000000000.0
2009,rwa,1515000000000.0
2010,rwa,1653000000000.0
2011,rwa,1790000000000.0
2012,rwa,1997000000000.0
2013,rwa,2101000000000.0
2014,rwa,2290000000000.0
1994,wsm,441267900.0
1995,wsm,469787600.0
1996,wsm,520768000.0
1997,wsm,550636000.0
1998,wsm,611808100.0
1999,wsm,637097300.0
2000,wsm,679059400.0
2001,wsm,731977300.0
2002,wsm,772380600.0
2003,wsm,819519000.0
2004,wsm,872295700.0
2005,wsm,904298000.0
2006,wsm,945175900.0
2007,wsm,974830700.0
2008,wsm,1004981400.0
2009,wsm,1020053700.0
2010,wsm,1021782000.0
2011,wsm,1080926000.0
2012,wsm,1100371000.0
2013,wsm,1085698000.0
2014,wsm,1073755000.0
2001,stp,380574598749.317
2002,stp,407103298776.642
2003,stp,438837795474.38794
2004,stp,453264628075.705
2005,stp,497385439770.053
2006,stp,550926704743.7161
2007,stp,570317494304.522
2008,stp,619841494851.162
2009,stp,650124292600.3829
2010,stp,692733225984.94
2011,stp,731849151289.0759
2012,stp,767765473387.692
2013,stp,805954428148.985
2014,stp,851435728923.825
1968,sau,41635445700.0
1969,sau,45373839900.0
1970,sau,46826550300.0
1971,sau,55003039100.0
1972,sau,66943238000.0
1973,sau,85152752000.0
1974,sau,136240140700.0
1975,sau,189228048900.0
1976,sau,196580891000.0
1977,sau,209968469700.0
1978,sau,229412118900.0
1979,sau,243298146900.0
1980,sau,261425022500.0
1981,sau,286348971600.0
1982,sau,309893543700.0
1983,sau,321074053500.0
1984,sau,316899849200.0
1985,sau,317363666600.0
1986,sau,296251401500.0
1987,sau,289994090900.0
1988,sau,299657941000.0
1989,sau,301263909800.0
1990,sau,306492332100.0
1991,sau,310306680000.0
1992,sau,331618875100.0
1993,sau,335742420100.0
1994,sau,335239974800.0
1995,sau,328338940500.0
1996,sau,337273775500.0
1997,sau,355527256000.0
1998,sau,365764190600.0
1999,sau,377396530100.0
2000,sau,389865863300.0
2001,sau,400026830700.0
2002,sau,415365539200.0
2003,sau,434445358200.0
2004,sau,469181102000.0
2005,sau,507322049600.0
2006,sau,549006808100.0
2007,sau,602451847700.0
2008,sau,670050806500.0
2009,sau,708095795300.0
2010,sau,772019000000.0
2011,sau,829457000000.0
2012,sau,881920000000.0
2013,sau,939091000000.0
2014,sau,982997000000.0
1960,sen,669738795000.0
1961,sen,728250581000.0
1962,sen,696228905000.0
1963,sen,693460074500.0
1964,sen,720564518900.0
1965,sen,712446000400.0
1966,sen,780933856500.0
1967,sen,730680712600.0
1968,sen,800460792500.0
1969,sen,704118336500.0
1970,sen,774041996800.0
1971,sen,827884651000.0
1972,sen,835781573600.0
1973,sen,821854273700.0
1974,sen,782226080200.0
1975,sen,864928397100.0
1976,sen,914894380200.0
1977,sen,890916451500.0
1978,sen,954235412800.0
1979,sen,944529065100.0
1980,sen,975759641200.0
1981,sen,1008632151900.0
1982,sen,1050973215000.0
1983,sen,1056201619900.0
1984,sen,1068098014300.0
1985,sen,1068723566400.0
1986,sen,1102988700700.0
1987,sen,1149296717800.0
1988,sen,1189544207200.0
1989,sen,1226713792600.0
1990,sen,1239762333700.0
1991,sen,1253592434100.0
1992,sen,1268151107300.0
1993,sen,1268015220100.0
1994,sen,1280379451600.0
1995,sen,1327652877900.0
1996,sen,1359622102200.0
1997,sen,1421921427500.0
1998,sen,1508862809200.0
1999,sen,1603838862000.0
2000,sen,1664823578600.0
2001,sen,1715069034100.0
2002,sen,1801826186900.0
2003,sen,1909254020200.0
2004,sen,2046345385800.0
2005,sen,2164271689000.0
2006,sen,2289262960300.0
2007,sen,2443965952300.0
2008,sen,2526162939900.0
2009,sen,2555388737500.0
2010,sen,2658023661100.0
2011,sen,2765831208100.0
2012,sen,2876753394100.0
2013,sen,3018730961700.0
2014,sen,3170040129400.0
1995,srb,942700700000.0
1996,srb,968997800000.0
1997,srb,1028277500000.0
1998,srb,1019174600000.0
1999,srb,930329500000.0
2000,srb,1056976200000.0
2001,srb,1040389900000.0
2002,srb,1099423400000.0
2003,srb,1151240100000.0
2004,srb,1244143600000.0
2005,srb,1359958500000.0
2006,srb,1427630600000.0
2007,srb,1535485100000.0
2008,srb,1603997100000.0
2009,srb,1565990400000.0
2010,srb,1569565200000.0
2011,srb,1577149200000.0
2012,srb,1583862800000.0
2013,srb,1590235400000.0
2014,srb,1592054494600.0
1978,syc,1735040200.0
1979,syc,2144795100.0
1980,syc,2053104700.0
1981,syc,1835771200.0
1982,syc,1626749600.0
1983,syc,1594969900.0
1984,syc,1669795800.0
1985,syc,1823447100.0
1986,syc,1790686000.0
1987,syc,1944733800.0
1988,syc,1932707000.0
1989,syc,2153674800.0
1990,syc,2291285500.0
1991,syc,2426433800.0
1992,syc,2511376600.0
1993,syc,2480940900.0
1994,syc,2592535400.0
1995,syc,2674544300.0
1996,syc,2777323600.0
1997,syc,3140169200.0
1998,syc,3350906300.0
1999,syc,3465995200.0
2000,syc,3649095500.0
2001,syc,3547205500.0
2002,syc,3471782300.0
2003,syc,3400191700.0
2004,syc,3091831200.0
2005,syc,3331968500.0
2006,syc,3696875100.0
2007,syc,4116140900.0
2008,syc,4057545600.0
2009,syc,4123473100.0
2010,syc,4371406500.0
2011,syc,4646219000.0
2012,syc,4669080877.48172
2013,syc,5472364753.2014
2014,syc,5718247909.05737
1964,sle,1318681680300.0
1965,sle,1512444097400.0
1966,sle,1539175913400.0
1967,sle,1541738051800.0
1968,sle,1578504537300.0
1969,sle,1721196624500.0
1970,sle,1888099850700.0
1971,sle,1979504011600.0
1972,sle,2026082128000.0
1973,sle,2105853063800.0
1974,sle,2201208217700.0
1975,sle,2248454944500.0
1976,sle,2264679347500.0
1977,sle,2256124572500.0
1978,sle,2216026338500.0
1979,sle,2251655735300.0
1980,sle,2396620972000.0
1981,sle,2618484919500.0
1982,sle,2774363289500.0
1983,sle,2731272620200.0
1984,sle,2854845238100.0
1985,sle,2384414761500.0
1986,sle,2309816296600.0
1987,sle,2328065417400.0
1988,sle,2390250516300.0
1989,sle,2513515044600.0
1990,sle,1553640955900.0
1991,sle,1529407216000.0
1992,sle,1119519328400.0
1993,sle,1225194325400.0
1994,sle,1096179456000.0
1995,sle,1064794776500.0
1996,sle,1123194116900.0
1997,sle,885673670300.0
1998,sle,870875198000.0
1999,sle,807112652800.0
2000,sle,838993925400.0
2001,sle,1393738000000.0
2002,sle,1658578000000.0
2003,sle,1749137000000.0
2004,sle,1782796000000.0
2005,sle,1816900000000.0
2006,sle,1913967580900.0
2007,sle,1956070307000.0
2008,sle,2110947801900.0
2009,sle,2195951412600.0
2010,sle,2345874260800.0
2011,sle,2403077243036.79
2012,sle,2548020148552.66
2013,sle,2700458318000.9
2014,sle,2740500839013.47
1975,sgp,18157800000.0
1976,sgp,19226200000.0
1977,sgp,20797400000.0
1978,sgp,22873000000.0
1979,sgp,24749600000.0
1980,sgp,27268300000.0
1981,sgp,30254300000.0
1982,sgp,32647000000.0
1983,sgp,35138900000.0
1984,sgp,38147400000.0
1985,sgp,39611700000.0
1986,sgp,40716800000.0
1987,sgp,45278400000.0
1988,sgp,50079800000.0
1989,sgp,55428400000.0
1990,sgp,61333700000.0
1991,sgp,65580100000.0
1992,sgp,70689900000.0
1993,sgp,79405000000.0
1994,sgp,87319000000.0
1995,sgp,92724900000.0
1996,sgp,100324000000.0
1997,sgp,109412200000.0
1998,sgp,106556100000.0
1999,sgp,112634900000.0
2000,sgp,121526300000.0
2001,sgp,124432900000.0
2002,sgp,130083900000.0
2003,sgp,137249700000.0
2004,sgp,149853300000.0
2005,sgp,161176500000.0
2006,sgp,174401300000.0
2007,sgp,190292600000.0
2008,sgp,197230700000.0
2009,sgp,195177600000.0
2010,sgp,220197700000.0
2011,sgp,234213000000.0
2012,sgp,240674100000.0
2013,sgp,253165800000.0
2014,sgp,266878000000.0
1995,svk,22138443500.0
1996,svk,22912130200.0
1997,svk,25032788000.0
1998,svk,25223918000.0
1999,svk,26247908000.0
2000,svk,25680427000.0
2001,svk,27061587000.0
2002,svk,27467355000.0
2003,svk,28222723000.0
2004,svk,28531933000.0
2005,svk,30265431000.0
2006,svk,32038558000.0
2007,svk,35392171000.0
2008,svk,37213313000.0
2009,svk,37029434000.0
2010,svk,38062192000.0
2011,svk,38160139000.0
2012,svk,39374808000.0
2013,svk,40677230000.0
2014,svk,39839278000.0
1995,svn,13046260000.0
1996,svn,13314280000.0
1997,svn,13848560000.0
1998,svn,14386390000.0
1999,svn,15082400000.0
2000,svn,15697440000.0
2001,svn,16361850000.0
2002,svn,16945840000.0
2003,svn,17528330000.0
2004,svn,18178350000.0
2005,svn,18949290000.0
2006,svn,19850890000.0
2007,svn,20997150000.0
2008,svn,21734940000.0
2009,svn,20907740000.0
2010,svn,21290730000.0
2011,svn,21373920000.0
2012,svn,21021890000.0
2013,svn,20981400000.0
2014,svn,21577630000.0
1990,slb,1215564900.0
1991,slb,1218973000.0
1992,slb,1371202600.0
1993,slb,1427436700.0
1994,slb,1639876600.0
1995,slb,1712583300.0
1996,slb,1855724500.0
1997,slb,1810850900.0
1998,slb,1772793500.0
1999,slb,1652373000.0
2000,slb,1675661900.0
2001,slb,1587618600.0
2002,slb,1408022300.0
2003,slb,1311000000.0
2004,slb,1452600000.0
2005,slb,1572200000.0
2006,slb,1696400000.0
1970,som,14005198848.0
1971,som,14744700928.0
1972,som,17510600704.0
1973,som,18986100736.0
1974,som,16479500288.0
1975,som,19569500160.0
1976,som,17341497344.0
1977,som,19730018304.0
1978,som,19722850304.0
1979,som,19993849856.0
1980,som,22027849728.0
1981,som,19365791744.0
1982,som,21000851456.0
1983,som,20447860736.0
1984,som,20476872704.0
1985,som,21272981504.0
1986,som,21778987008.0
1987,som,22695999488.0
1988,som,21485979648.0
1989,som,23244978176.0
1990,som,21475018752.0
1960,zaf,310186070600.0
1961,zaf,320540206100.0
1962,zaf,337906777300.0
1963,zaf,360220898300.0
1964,zaf,384490636400.0
1965,zaf,399397769600.0
1966,zaf,416067724400.0
1967,zaf,444612878600.0
1968,zaf,470718181900.0
1969,zaf,495668842700.0
1970,zaf,522244497700.0
1971,zaf,549282638900.0
1972,zaf,566136644300.0
1973,zaf,592517237000.0
1974,zaf,634891359100.0
1975,zaf,658147810100.0
1976,zaf,676257135300.0
1977,zaf,678121238000.0
1978,zaf,695886058200.0
1979,zaf,718469229900.0
1980,zaf,768828318500.0
1981,zaf,803226912500.0
1982,zaf,813433071400.0
1983,zaf,800060297500.0
1984,zaf,839398370400.0
1985,zaf,836664353100.0
1986,zaf,843367257500.0
1987,zaf,867682392900.0
1988,zaf,896240131800.0
1989,zaf,917001674000.0
1990,zaf,916753127000.0
1991,zaf,916532895500.0
1992,zaf,907311486100.0
1993,zaf,916710653800.0
1994,zaf,947342581000.0
1995,zaf,983304821300.0
1996,zaf,1020232482400.0
1997,zaf,1042054803200.0
1998,zaf,1059277450900.0
1999,zaf,1094457194600.0
2000,zaf,1134417028500.0
2001,zaf,1168822030100.0
2002,zaf,1210171264500.0
2003,zaf,1259441456300.0
2004,zaf,1316531486500.0
2005,zaf,1387992684300.0
2006,zaf,1470948325300.0
2007,zaf,1561303855300.0
2008,zaf,1627716899500.0
2009,zaf,1639632530200.0
2010,zaf,1676813754600.0
2011,zaf,1741062682300.0
2012,zaf,1794925991900.0
2013,zaf,1840552563500.0
2014,zaf,1880072000000.0
1995,esp,430221000000.0
1996,esp,440112000000.0
1997,esp,453746000000.0
1998,esp,470036000000.0
1999,esp,488792000000.0
2000,esp,516234000000.0
2001,esp,537049000000.0
2002,esp,554779000000.0
2003,esp,573049000000.0
2004,esp,596140000000.0
2005,esp,623145000000.0
2006,esp,654758000000.0
2007,esp,690122000000.0
2008,esp,705622000000.0
2009,esp,698638000000.0
2010,esp,707156000000.0
2011,esp,711858000000.0
2012,esp,709739000000.0
2013,esp,705628000000.0
2014,esp,719421000000.0
1961,lka,281205089384.713
1962,lka,299895323742.38
1963,lka,320630340837.77
1964,lka,338632360902.62396
1965,lka,352079432132.981
1966,lka,378968633570.385
1967,lka,395376415695.113
1968,lka,433662937491.666
1969,lka,473994242800.519
1970,lka,500655680801.194
1971,lka,519345897343.60205
1972,lka,528916310933.105
1973,lka,516380219864.899
1974,lka,492912198767.785
1975,lka,515696952017.43
1976,lka,540308687170.639
1977,lka,537120188827.66797
1978,lka,579050687042.332
1979,lka,605939863693.29
1980,lka,610955293592.354
1981,lka,642627193358.6079
1982,lka,673393053986.02
1983,lka,678789688596.994
1984,lka,761967417178.852
1985,lka,801895138712.394
1986,lka,869491394053.899
1987,lka,928421530598.532
1988,lka,971702987775.302
1989,lka,1014588200288.82
1990,lka,1110974079664.82
1991,lka,1182541754540.14
1992,lka,1258548314532.45
1993,lka,1342228713589.57
1994,lka,1416713394129.86
1995,lka,1505414114236.19
1996,lka,1595425052951.47
1997,lka,1707934241951.75
1998,lka,1794797129619.75
1999,lka,1867004987923.14
2000,lka,1997224654097.82
2001,lka,1986891020663.34
2002,lka,2107950312776.9
2003,lka,2268446992500.63
2004,lka,2421189767225.11
2005,lka,2576089257247.4
2006,lka,2775417975500.0
2007,lka,2972933802500.0
2008,lka,3140885215600.0
2009,lka,3243976653300.0
2010,lka,3504323000000.0
2011,lka,3817155000000.0
2012,lka,4245462000000.0
2013,lka,4405644000000.0
2014,lka,4689911000000.0
1977,kna,272034594.0
1978,kna,283305299.0
1979,kna,300586167.0
1980,kna,314553697.0
1981,kna,326122288.0
1982,kna,339003492.0
1983,kna,343812372.0
1984,kna,385953564.0
1985,kna,424427533.0
1986,kna,466103332.0
1987,kna,484995994.0
1988,kna,519332051.0
1989,kna,543494606.0
1990,kna,579747757.0
1991,kna,610725807.0
1992,kna,638906609.0
1993,kna,679100160.0
1994,kna,722117669.0
1995,kna,732395211.0
1996,kna,770503346.0
1997,kna,818704229.0
1998,kna,798411523.0
1999,kna,813796938.0
2000,kna,824760000.0
2001,kna,820860000.0
2002,kna,846627550.0
2003,kna,856661690.0
2004,kna,914382447.0
2005,kna,1002545083.0
2006,kna,1043953356.0
2007,kna,1067504685.0
2008,kna,1120398071.0
2009,kna,1114358803.0
2010,kna,1097342028.0
2011,kna,1090071445.0
2012,kna,1091374309.0
2013,kna,1146900163.0
2014,kna,1203330444.0
1980,lca,495952200.0
1981,lca,533735500.0
1982,lca,548924100.0
1983,lca,577496900.0
1984,lca,598224400.0
1985,lca,638204300.0
1986,lca,717630700.0
1987,lca,765738500.0
1988,lca,810362900.0
1989,lca,900474600.0
1990,lca,949916100.0
1991,lca,996297900.0
1992,lca,1032104100.0
1993,lca,1061430100.0
1994,lca,1117022300.0
1995,lca,1160156100.0
1996,lca,1274980800.0
1997,lca,1317675200.0
1998,lca,1350280500.0
1999,lca,1410328900.0
2000,lca,1582187507.0
2001,lca,1593898393.0
2002,lca,1563024952.0
2003,lca,1641274319.0
2004,lca,1728935211.0
2005,lca,1786097250.0
2006,lca,1861366983.0
2007,lca,1949248342.0
2008,lca,1946512409.0
2009,lca,1926740774.0
2010,lca,1968404726.0
2011,lca,2002521974.0
2012,lca,1981189793.0
2013,lca,1972233310.0
2014,lca,1997271875.0
