year,country,en_urb_mcty_tl_zs
2006,sas,13.1910695615119
2007,sas,13.3629136367695
2008,sas,13.5448174339111
2009,sas,13.734598438189302
2010,sas,13.9328935343053
2011,sas,14.139328305427
2012,sas,14.3542630721522
2013,sas,14.577777431526199
2014,sas,14.8100138762146
1960,ssf,6.2982481643299195
1961,ssf,6.47594674533792
1962,ssf,6.663277408548809
1963,ssf,6.85055934645375
1964,ssf,7.0331926970809295
1965,ssf,7.217783006341571
1966,ssf,7.41225221838184
1967,ssf,7.61745902667493
1968,ssf,7.837673860466241
1969,ssf,8.06991937990813
1970,ssf,8.29345125531434
1971,ssf,8.49743139145984
1972,ssf,8.71790070853179
1973,ssf,8.93581473621669
1974,ssf,9.14799097123856
1975,ssf,9.36341550708508
1976,ssf,9.57353636990224
1977,ssf,9.77933169715853
1978,ssf,9.98834409129665
1979,ssf,10.1721347600185
1980,ssf,10.3621494579259
1981,ssf,10.5393117503341
1982,ssf,10.7233273033229
1983,ssf,10.9285856170271
1984,ssf,11.1159619858409
1985,ssf,11.3032902871863
1986,ssf,11.4976259459873
1987,ssf,11.6982538483902
1988,ssf,11.8976320840229
1989,ssf,12.0954721938724
1990,ssf,12.2994263276263
1991,ssf,12.497113882934698
1992,ssf,12.579491517908002
1993,ssf,12.6506638066954
1994,ssf,12.705756610067699
1995,ssf,12.7690375282323
1996,ssf,12.9358305096474
1997,ssf,13.0425664378564
1998,ssf,13.153869814188099
1999,ssf,13.2653647292488
2000,ssf,13.395157032453803
2001,ssf,13.531183084432001
2002,ssf,13.6748568469622
2003,ssf,13.8130836972108
2004,ssf,13.9536228851221
2005,ssf,14.0594002791937
2006,ssf,14.1727397054464
2007,ssf,14.2256706789284
2008,ssf,14.340339141079301
2009,ssf,14.468879111324801
2010,ssf,14.6025383742557
2011,ssf,14.740163849806
2012,ssf,14.883204906666698
2013,ssf,15.031411249865402
2014,ssf,15.187859917207199
1960,ssa,6.2982481643299195
1961,ssa,6.47594674533792
1962,ssa,6.663277408548809
1963,ssa,6.85055934645375
1964,ssa,7.0331926970809295
1965,ssa,7.217783006341571
1966,ssa,7.41225221838184
1967,ssa,7.61745902667493
1968,ssa,7.837673860466241
1969,ssa,8.06991937990813
1970,ssa,8.29345125531434
1971,ssa,8.49743139145984
1972,ssa,8.71790070853179
1973,ssa,8.93581473621669
1974,ssa,9.14799097123856
1975,ssa,9.36341550708508
1976,ssa,9.57353636990224
1977,ssa,9.77933169715853
1978,ssa,9.98834409129665
1979,ssa,10.1721347600185
1980,ssa,10.3621494579259
1981,ssa,10.5393117503341
1982,ssa,10.7233273033229
1983,ssa,10.9285856170271
1984,ssa,11.1159619858409
1985,ssa,11.3032902871863
1986,ssa,11.4976259459873
1987,ssa,11.6982538483902
1988,ssa,11.8976320840229
1989,ssa,12.0954721938724
1990,ssa,12.2994263276263
1991,ssa,12.497113882934698
1992,ssa,12.579491517908002
1993,ssa,12.6506638066954
1994,ssa,12.705756610067699
1995,ssa,12.7690375282323
1996,ssa,12.9358305096474
1997,ssa,13.0425664378564
1998,ssa,13.153869814188099
1999,ssa,13.2653647292488
2000,ssa,13.395157032453803
2001,ssa,13.531183084432001
2002,ssa,13.6748568469622
2003,ssa,13.8130836972108
2004,ssa,13.9536228851221
2005,ssa,14.0594002791937
2006,ssa,14.1727397054464
2007,ssa,14.2256706789284
2008,ssa,14.340339141079301
2009,ssa,14.468879111324801
2010,ssa,14.6025383742557
2011,ssa,14.740163849806
2012,ssa,14.883204906666698
2013,ssa,15.031411249865402
2014,ssa,15.187859917207199
1960,umc,10.6349916540915
1961,umc,11.030755459477401
1962,umc,11.255858605974698
1963,umc,11.365646663748802
1964,umc,11.5030890121756
1965,umc,11.6557861912445
1966,umc,11.7441212256511
1967,umc,11.820613833901902
1968,umc,11.8997594367712
1969,umc,11.973800991459301
1970,umc,12.0481798758806
1971,umc,12.114510229326198
1972,umc,12.2193458998016
1973,umc,12.339286726296502
1974,umc,12.4730081710936
1975,umc,12.634013053073302
1976,umc,12.806043431684802
1977,umc,13.0034671681638
1978,umc,13.220584450707099
1979,umc,13.4427095719099
1980,umc,13.673295947192099
1981,umc,13.8435559721412
1982,umc,13.989900295513598
1983,umc,14.1650779763497
1984,umc,14.3624953002639
1985,umc,14.5640759483151
1986,umc,14.7619231219346
1987,umc,14.945078649098498
1988,umc,15.136286917563801
1989,umc,15.342914333162401
1990,umc,15.570625137828099
1991,umc,15.885981425292401
1992,umc,16.225003698852
1993,umc,16.588149001377598
1994,umc,16.976443051682597
1995,umc,17.3946058798616
1996,umc,17.8428290595629
1997,umc,18.326494463457998
1998,umc,18.856092159767
1999,umc,19.4350635605057
2000,umc,20.0664204542321
2001,umc,20.5177121704915
2002,umc,20.8928925228761
2003,umc,21.273036231689698
2004,umc,21.6486679100695
2005,umc,22.035646205067398
2006,umc,22.4415015871701
2007,umc,22.8700443668943
2008,umc,23.341141529741996
2009,umc,23.802001675022698
2010,umc,24.2795287792544
2011,umc,24.7406217579532
2012,umc,25.192829894939198
2013,umc,25.6537997495227
2014,umc,26.128099403448
1960,wld,13.821621359983098
1961,wld,14.080440558042099
1962,wld,14.269182959030099
1963,wld,14.408644677297001
1964,wld,14.562609692142
1965,wld,14.7249501973159
1966,wld,14.8502986944382
1967,wld,14.9745104000829
1968,wld,15.109434499323001
1969,wld,15.2381367927741
1970,wld,15.3676228462094
1971,wld,15.4582678777636
1972,wld,15.5516521815637
1973,wld,15.658672030789198
1974,wld,15.7723145810201
1975,wld,15.849791442640901
1976,wld,15.965997338329899
1977,wld,16.0885570159697
1978,wld,16.2218510088282
1979,wld,16.3543159077234
1980,wld,16.4924459377841
1981,wld,16.5936228431337
1982,wld,16.6697580108392
1983,wld,16.7600668686003
1984,wld,16.8615413685969
1985,wld,16.9679810728282
1986,wld,17.0817856473578
1987,wld,17.203557375749302
1988,wld,17.326005505370702
1989,wld,17.457566602519698
1990,wld,17.60167197265
1991,wld,17.7579221398195
1992,wld,17.8769395306527
1993,wld,18.0245265607163
1994,wld,18.1866344315494
1995,wld,18.379344684852
1996,wld,18.5760400632938
1997,wld,18.7803944846947
1998,wld,19.0048872704043
1999,wld,19.2513283282585
2000,wld,19.5210855431121
2001,wld,19.7188738875889
2002,wld,19.8873114298125
2003,wld,20.0598130991596
2004,wld,20.233356020094604
2005,wld,20.4125564627619
2006,wld,20.6140869160297
2007,wld,20.8039835775665
2008,wld,21.0181027776628
2009,wld,21.236346685436
2010,wld,21.4562748330055
2011,wld,21.6826875750101
2012,wld,21.915832221904
2013,wld,22.150084830511304
2014,wld,22.3924566858988
1960,afg,3.1724131950562997
1961,afg,3.2772591652213996
1962,afg,3.38382614644279
1963,afg,3.4918646537737
1964,afg,3.60154985612076
1965,afg,3.7120856641502007
1966,afg,3.8253826225083194
1967,afg,3.93579653955211
1968,afg,4.04124043966909
1969,afg,4.14382769360091
1970,afg,4.243205503917459
1971,afg,4.33988231305827
1972,afg,4.510648554019769
1973,afg,4.7673972348878095
1974,afg,5.04773110878578
1975,afg,5.35847146862335
1976,afg,5.6999799163939
1977,afg,6.074966957068661
1978,afg,6.50622758232586
1979,afg,7.0192608316064105
1980,afg,7.4013587646801104
1981,afg,7.88909036392691
1982,afg,8.48845752834471
1983,afg,9.18272071353793
1984,afg,9.92653941108969
1985,afg,10.6612889663022
1986,afg,11.3672943204835
1987,afg,11.982123371352
1988,afg,12.477786115188
1989,afg,12.7745620372782
1990,afg,12.838707378536
1991,afg,12.656577249207
1992,afg,12.3041504827352
1993,afg,11.918954267941599
1994,afg,11.6322296070307
1995,afg,11.4991293497782
1996,afg,11.527308400736802
1997,afg,11.6739315952585
1998,afg,11.8821671740995
1999,afg,12.0706392652331
2000,afg,12.187170400478301
2001,afg,12.2179019597529
2002,afg,12.1971162297118
2003,afg,12.165620609215601
2004,afg,12.174316006272399
2005,afg,12.2509974201584
2006,afg,12.402036006347801
2007,afg,12.6106828375985
2008,afg,12.852739600420499
2009,afg,13.094162884500301
2010,afg,13.3119678285766
2011,afg,13.499998108241
2012,afg,13.669949641069698
2013,afg,13.838054265460801
2014,afg,14.026572313352801
1960,dza,7.83500639826436
1961,dza,8.01242698397236
1962,dza,8.15297354559633
1963,dza,8.29422793077756
1964,dza,8.43264701378248
1965,dza,8.56417221161748
1966,dza,8.66903451692719
1967,dza,8.704042631691001
1968,dza,8.73609968523141
1969,dza,8.76843666524161
1970,dza,8.80497659352388
1971,dza,8.84589693218185
1972,dza,8.89009269956386
1973,dza,8.93443280579342
1974,dza,8.97747187454165
1975,dza,9.0169918208631
1976,dza,9.05391874782871
1977,dza,8.99725520096343
1978,dza,8.79350369812629
1979,dza,8.58938504680061
1980,dza,8.384865167424309
1981,dza,8.18046149687517
1982,dza,7.97835271809208
1983,dza,7.781046686383751
1984,dza,7.591362271161269
1985,dza,7.410891686698361
1986,dza,7.24016615955165
1987,dza,7.103992329757861
1988,dza,7.0398694377767095
1989,dza,6.98326064980417
1990,dza,6.935175810281151
1991,dza,6.89514159997653
1992,dza,6.86337670456421
1993,dza,6.840349720292361
1994,dza,6.82778709481678
1995,dza,6.82602242572904
1996,dza,6.83490413503216
1997,dza,6.8527315083985805
1998,dza,6.878021075338
1999,dza,6.86910274733102
2000,dza,6.86441917750637
2001,dza,6.86299474016091
2002,dza,6.86424331159232
2003,dza,6.86562687703238
2004,dza,6.86446827847266
2005,dza,6.85836163865772
2006,dza,6.847386709447959
2007,dza,6.831594714734889
2008,dza,6.810347252004029
2009,dza,6.7826287879793705
2010,dza,6.74884079626799
2011,dza,6.70877834358086
2012,dza,6.66388403860989
2013,dza,6.617524921021731
2014,dza,6.5737479932236695
1960,ago,4.866317424685691
1961,ago,5.08260504795067
1962,ago,5.3595516204544404
1963,ago,5.652656361843599
1964,ago,5.96487530845698
1965,ago,6.29629533263082
1966,ago,6.650217069197461
1967,ago,7.02582380751693
1968,ago,7.42118404363665
1969,ago,7.829609160556929
1970,ago,8.24939783071461
1971,ago,8.60156159589415
1972,ago,8.89056441548857
1973,ago,9.17741138615585
1974,ago,9.466793206975009
1975,ago,9.759763646959609
1976,ago,10.059760192056801
1977,ago,10.3636693275317
1978,ago,10.668539208636801
1979,ago,10.9662006804577
1980,ago,11.2538434841907
1981,ago,11.525120764419698
1982,ago,11.7889151657035
1983,ago,12.062061716649401
1984,ago,12.4225535891365
1985,ago,12.8269799036634
1986,ago,13.287219290282
1987,ago,13.796740565942303
1988,ago,14.3402443493084
1989,ago,14.888348498917699
1990,ago,15.426087831723402
1991,ago,15.9433090836409
1992,ago,16.449006415831402
1993,ago,16.9558854053627
1994,ago,17.4415698704738
1995,ago,17.9698920450773
1996,ago,18.549599163876604
1997,ago,19.1615511755365
1998,ago,19.798128098192
1999,ago,20.4314098982309
2000,ago,21.044585838374
2001,ago,21.626596411916104
2002,ago,22.1911512172545
2003,ago,22.749494574899202
2004,ago,23.3222456708392
2005,ago,23.9171432587679
2006,ago,24.544082730886398
2007,ago,25.198459312798
2008,ago,25.410690551188
2009,ago,25.6261725391924
2010,ago,25.846988169719896
2011,ago,26.071952543161398
2012,ago,26.3036577513027
2013,ago,26.5447858219577
2014,ago,26.7985742166637
1960,arg,38.189356215058105
1961,arg,38.4243814477099
1962,arg,38.624224093539205
1963,arg,38.8357052786198
1964,arg,39.0627261839181
1965,arg,39.302612362957895
1966,arg,39.561166304351104
1967,arg,39.8331978687959
1968,arg,40.106781774153106
1969,arg,40.3614429760037
1970,arg,40.5899129614732
1971,arg,40.6163526049474
1972,arg,40.560506315834104
1973,arg,40.4922138984257
1974,arg,40.4357697682213
1975,arg,40.4043622246156
1976,arg,40.403358321795395
1977,arg,40.4236468409942
1978,arg,40.457307646652005
1979,arg,40.488691698938
1980,arg,40.5088556352016
1981,arg,40.4010865431919
1982,arg,40.2354329374961
1983,arg,40.066499995128105
1984,arg,39.9015811920407
1985,arg,39.7436277552561
1986,arg,39.5957000952969
1987,arg,39.456577189522704
1988,arg,39.32776682497521
1989,arg,39.2080086390965
1990,arg,39.099824807652
1991,arg,39.022251665365204
1992,arg,39.091792462425296
1993,arg,39.1738925068905
1994,arg,39.2742294906487
1995,arg,39.393706805390394
1996,arg,39.5342414555206
1997,arg,39.6914742758721
1998,arg,39.8633249357961
1999,arg,40.042696400742
2000,arg,40.2259917863216
2001,arg,40.4087369252421
2002,arg,40.5215273288657
2003,arg,40.591451592589
2004,arg,40.6679756330035
2005,arg,40.7507929840502
2006,arg,40.842804689228004
2007,arg,40.9417581023402
2008,arg,41.0453109391197
2009,arg,41.147203898286705
2010,arg,41.2470309263971
2011,arg,41.343143263083704
2012,arg,41.438031069748
2013,arg,41.5329228922714
2014,arg,41.6339720222598
1960,arm,28.7972663537889
1961,arm,28.854758900011802
1962,arm,28.932708011807197
1963,arm,29.0397584652828
1964,arm,29.187894298436998
1965,arm,29.3790851155512
1966,arm,29.622049152337
1967,arm,29.9128792295715
1968,arm,30.2446093037143
1969,arm,30.6008866742388
1970,arm,30.8988059123065
1971,arm,31.1175894864338
1972,arm,31.356734950807
1973,arm,31.6178688224058
1974,arm,31.913377757776498
1975,arm,32.2472705395219
1976,arm,32.62268929396139
1977,arm,33.0331929857282
1978,arm,33.4797928043011
1979,arm,33.7003919116169
1980,arm,33.639753021188504
1981,arm,33.6100969997314
1982,arm,33.616828960213596
1983,arm,33.6376871905883
1984,arm,33.6452134513205
1985,arm,33.6265519307775
1986,arm,33.5591729277485
1987,arm,33.4706660642269
1988,arm,33.4614274738857
1989,arm,33.3370969198808
1990,arm,33.1346984719419
1991,arm,33.2594894177303
1992,arm,33.6742139506137
1993,arm,34.281991160566605
1994,arm,34.9190852242729
1995,arm,35.4458169015439
1996,arm,35.8025792322176
1997,arm,36.011259374844606
1998,arm,36.0966643301966
1999,arm,36.1195867891474
2000,arm,36.126969946991295
2001,arm,36.1165358838916
2002,arm,36.1078467824585
2003,arm,36.0917462011184
2004,arm,36.0712654602704
2005,arm,36.059135292945
2006,arm,36.067585982230796
2007,arm,36.0922614475939
2008,arm,36.1059337572844
2009,arm,36.0699273256402
2010,arm,35.9574300083415
2011,arm,35.7595256578203
2012,arm,35.4925345973041
2013,arm,35.186779458002704
2014,arm,34.8831430458985
1960,aus,54.19994614886021
1961,aus,54.6152723457026
1962,aus,54.66223235896479
1963,aus,54.998931506849296
1964,aus,55.3179278230501
1965,aus,55.639348436951195
1966,aus,55.790052356021
1967,aus,57.712077294686004
1968,aus,59.412382379881805
1969,aus,60.9616080893745
1970,aus,62.6400175901495
1971,aus,63.4596274252145
1972,aus,63.103748956515105
1973,aus,62.9438490284006
1974,aus,62.16100706842529
1975,aus,62.1929748794357
1976,aus,62.369336563813896
1977,aus,62.304262965050704
1978,aus,62.219090402563
1979,aus,62.1866818244454
1980,aus,62.0708004356112
1981,aus,61.7283513097072
1982,aus,61.513361444195496
1983,aus,61.55699785282061
1984,aus,61.676473237262
1985,aus,61.65057748445229
1986,aus,61.4608699995006
1987,aus,61.4307146502376
1988,aus,61.3328232177206
1989,aus,61.1998049291084
1990,aus,61.20001054784329
1991,aus,61.3263827817635
1992,aus,61.2357416404687
1993,aus,61.2890247353823
1994,aus,61.2958050966116
1995,aus,61.2126992031872
1996,aus,61.068243132543294
1997,aus,61.1436625803316
1998,aus,61.2675966009299
1999,aus,61.3307883335095
2000,aus,61.365075967211396
2001,aus,61.3021480451244
2002,aus,61.339482174298
2003,aus,61.370618333886206
2004,aus,61.4507437622346
2005,aus,61.432198403514604
2006,aus,61.3207378526324
2007,aus,61.612946282817
2008,aus,61.0607034617774
2009,aus,60.4783304213132
2010,aus,60.2072917494071
2011,aus,60.0382703259406
2012,aus,59.671719613834
2013,aus,59.301877879783795
2014,aus,59.0351702901093
1960,aut,23.0821567642265
1961,aut,22.964794457586397
1962,aut,22.8138292679916
1963,aut,22.657188156154103
1964,aut,22.496148495784997
1965,aut,22.340060479537
1966,aut,22.1735641279388
1967,aut,21.9981895074392
1968,aut,21.874037055032602
1969,aut,21.788482950334302
1970,aut,21.7024017133323
1971,aut,21.5804530962143
1972,aut,21.3349697337067
1973,aut,21.098335577565102
1974,aut,20.9444011202471
1975,aut,20.882336137565
1976,aut,20.801847855899002
1977,aut,20.6774720780928
1978,aut,20.578223174019
1979,aut,20.4977995012865
1980,aut,20.382722781962602
1981,aut,20.234121798827
1982,aut,20.2308116829105
1983,aut,20.2747321774525
1984,aut,20.287249746542802
1985,aut,20.2889364618701
1986,aut,20.2872627709552
1987,aut,20.2856499351912
1988,aut,20.268170730372898
1989,aut,20.1882206692323
1990,aut,20.0460545595447
1991,aut,19.8581772458182
1992,aut,19.653911400104302
1993,aut,19.505458955658604
1994,aut,19.4434482955017
1995,aut,19.4266229741838
1996,aut,19.4133396121657
1997,aut,19.4042299732142
1998,aut,19.395849633229602
1999,aut,19.3710239975256
2000,aut,19.337380482167898
2001,aut,19.3089209756471
2002,aut,19.4811108250143
2003,aut,19.6557795351874
2004,aut,19.805992829632398
2005,aut,19.9444470710317
2006,aut,20.0470186092249
2007,aut,20.1083311926111
2008,aut,20.172250278074998
2009,aut,20.2463694621436
2010,aut,20.3253125162912
2011,aut,20.3848519294732
2012,aut,20.4204488474543
2013,aut,20.4299019680106
2014,aut,20.4263358615838
1960,aze,25.790806254359698
1961,aze,25.543270316342102
1962,aze,25.294692959282198
1963,aze,25.0622487558955
1964,aze,24.866853080976
1965,aze,24.7180910611235
1966,aze,24.6202122338714
1967,aze,24.567030718333896
1968,aze,24.5542849421437
1969,aze,24.572391276884698
1970,aze,24.6090889427905
1971,aze,24.6602028418436
1972,aze,24.7374459872995
1973,aze,24.8365693175531
1974,aze,24.9580426578225
1975,aze,25.0989849302645
1976,aze,25.259325796115103
1977,aze,25.4342321452402
1978,aze,25.620576916157102
1979,aze,25.666442175215103
1980,aze,25.5400641467621
1981,aze,25.4095454732733
1982,aze,25.276720375324
1983,aze,25.142530095788302
1984,aze,25.009617350476603
1985,aze,24.878594244892998
1986,aze,24.752513654190196
1987,aze,24.630969785787396
1988,aze,24.511837697249103
1989,aze,24.3115132224427
1990,aze,24.213605252130197
1991,aze,23.928249209187197
1992,aze,23.655188295854803
1993,aze,23.384069379586396
1994,aze,23.1548900881927
1995,aze,22.973884189980502
1996,aze,22.8267551204431
1997,aze,22.690587822536898
1998,aze,22.558852521167697
1999,aze,22.472656665935897
2000,aze,22.438399224709897
2001,aze,22.4142543643357
2002,aze,22.3967474103488
2003,aze,22.3766896199949
2004,aze,22.330524288207997
2005,aze,22.251362929509
2006,aze,22.208225539362697
2007,aze,22.2107023411371
2008,aze,22.1948330556633
2009,aze,22.3816543263662
2010,aze,22.7718952651615
2011,aze,23.1427234597925
2012,aze,23.513530434872397
2013,aze,23.898721020015202
2014,aze,24.294223115694198
1960,bgd,2.0552874935306997
1961,bgd,2.12154751388334
1962,bgd,2.25866227254531
1963,bgd,2.40402934597082
1964,bgd,2.55717457743381
1965,bgd,2.71696329651176
1966,bgd,2.88358343449264
1967,bgd,3.05849896522104
1968,bgd,3.2479566625401604
1969,bgd,3.4591092729291804
1970,bgd,3.70017688746775
1971,bgd,3.9765844668833306
1972,bgd,4.28990966148605
1973,bgd,4.634380736000071
1974,bgd,4.96039116835601
1975,bgd,5.20679331565712
1976,bgd,5.44815545975559
1977,bgd,5.6853643466787895
1978,bgd,5.92399101641883
1979,bgd,6.17059117840505
1980,bgd,6.43143611507846
1981,bgd,6.68593295119586
1982,bgd,6.9095917526095905
1983,bgd,7.1435002179772695
1984,bgd,7.38709913941701
1985,bgd,7.638100412468151
1986,bgd,7.8986561682090795
1987,bgd,8.17013784576393
1988,bgd,8.45646752286086
1989,bgd,8.75970694591232
1990,bgd,9.085345427030962
1991,bgd,9.37828504681135
1992,bgd,9.56002605663762
1993,bgd,9.75150163051095
1994,bgd,9.951144692029962
1995,bgd,10.156346947280099
1996,bgd,10.3676933423097
1997,bgd,10.5851106818033
1998,bgd,10.8122549632268
1999,bgd,11.051096601452699
2000,bgd,11.304572257168699
2001,bgd,11.4986893320467
2002,bgd,11.6130942569003
2003,bgd,11.7415891555807
2004,bgd,11.8885308862686
