year,country,nv_agr_totl_cn
1982,moz,43277100.0
1983,moz,46212600.0
1984,moz,41545100.0
1985,moz,91665900.0
1986,moz,88630200.0
1987,moz,289684000.0
1988,moz,444213000.0
1989,moz,753151400.0
1990,moz,795966800.0
1991,moz,1692812900.0
1992,moz,1852932300.0
1993,moz,3329329100.0
1994,moz,4848520000.0
1995,moz,7633740000.0
1996,moz,12675128400.0
1997,moz,15327717500.0
1998,moz,16097346300.0
1999,moz,16454277000.0
2000,moz,15364848300.0
2001,moz,18921507800.0
2002,moz,28572427500.0
2003,moz,31705187200.0
2004,moz,35940062500.0
2005,moz,41784780200.0
2006,moz,51858501800.0
2007,moz,59704841100.0
2008,moz,75017902800.0
2009,moz,83778659400.0
2010,moz,94292424800.0
2011,moz,100369165500.0
2012,moz,109287448700.0
2013,moz,116128896500.0
2014,moz,122088406300.0
1965,mmr,2676000000.0
1966,mmr,2584000000.0
1967,mmr,3089999900.0
1968,mmr,3719000100.0
1969,mmr,3824000000.0
1970,mmr,3899000100.0
1971,mmr,3996999900.0
1972,mmr,4072999900.0
1973,mmr,4530998800.0
1974,mmr,8830001200.0
1975,mmr,11050999800.0
1976,mmr,12789000200.0
1977,mmr,13308999700.0
1978,mmr,14058000400.0
1979,mmr,16202999800.0
1980,mmr,17969999900.0
1981,mmr,20330000400.0
1982,mmr,22318999600.0
1983,mmr,23711000600.0
1984,mmr,25795000300.0
1985,mmr,26983999500.0
1986,mmr,29632999400.0
1987,mmr,37989998600.0
1988,mmr,43739000800.0
1989,mmr,71068999700.0
1990,mmr,86999400000.0
1991,mmr,109888300000.0
1992,mmr,150901800000.0
1993,mmr,227034900000.0
1994,mmr,297664000000.0
1995,mmr,362750000000.0
1996,mmr,475895000000.0
1997,mmr,659671000000.0
1998,mmr,950574000000.0
1999,mmr,1312285000000.0
2000,mmr,1461150000000.0
2001,mmr,2025084000000.0
2002,mmr,3067357000000.0
2003,mmr,3906194000000.0
2004,mmr,4389837000000.0
1980,nam,151348600.0
1981,nam,172591100.0
1982,nam,194589300.0
1983,nam,206264600.0
1984,nam,228370200.0
1985,nam,264945100.0
1986,nam,320277400.0
1987,nam,427793200.0
1988,nam,519888500.0
1989,nam,562358400.0
1990,nam,653655300.0
1991,nam,825322700.0
1992,nam,692816100.0
1993,nam,788338700.0
1994,nam,1318716700.0
1995,nam,1363293600.0
1996,nam,1600146000.0
1997,nam,1629370500.0
1998,nam,1838953500.0
1999,nam,2071886700.0
2000,nam,2920943800.0
2001,nam,2963188300.0
2002,nam,3544093800.0
2003,nam,3806980300.0
2004,nam,3816699300.0
2005,nam,4792702700.0
2006,nam,5223452400.0
2007,nam,5263422700.0
2008,nam,5349478600.0
2009,nam,6207597600.0
2010,nam,7085186200.0
2011,nam,7417545900.0
2012,nam,8606310700.0
2013,nam,7790499300.0
2014,nam,9092768500.0
1965,npl,3617999900.0
1966,npl,4745999900.0
1967,npl,4248999900.0
1968,npl,4833999900.0
1969,npl,5304000000.0
1970,npl,5863000100.0
1971,npl,5974000100.0
1972,npl,7034999800.0
1973,npl,6512999900.0
1974,npl,8762999800.0
1975,npl,11434999800.0
1976,npl,11495000100.0
1977,npl,10389000200.0
1978,npl,11616000000.0
1979,npl,13365000200.0
1980,npl,13520000000.0
1981,npl,15509999600.0
1982,npl,17714999300.0
1983,npl,19082000400.0
1984,npl,22570000400.0
1985,npl,22761000000.0
1986,npl,27136000000.0
1987,npl,30623000000.0
1988,npl,36755000000.0
1989,npl,42572000000.0
1990,npl,50470000000.0
1991,npl,55368000000.0
1992,npl,65156000000.0
1993,npl,70090000000.0
1994,npl,80589000000.0
1995,npl,85569000000.0
1996,npl,96896000000.0
1997,npl,108785000000.0
1998,npl,112495000000.0
1999,npl,132373000000.0
2000,npl,145131000000.0
2001,npl,155625000000.0
2002,npl,166090000000.0
2003,npl,172802000000.0
2004,npl,186125000000.0
2005,npl,199368000000.0
2006,npl,211704000000.0
2007,npl,226823000000.0
2008,npl,247191000000.0
2009,npl,309553000000.0
2010,npl,395755000000.0
2011,npl,478149000000.0
2012,npl,506284000000.0
2013,npl,534515000000.0
2014,npl,584939000000.0
1969,nld,3068803800.0
1970,nld,3160393800.0
1971,nld,3332798500.0
1972,nld,3689460700.0
1973,nld,4157108500.0
1974,nld,4194822000.0
1975,nld,4855347600.0
1976,nld,5520183200.0
1977,nld,5049302900.0
1978,nld,5272351500.0
1979,nld,5580524900.0
1980,nld,5916714100.0
1981,nld,7010406400.0
1982,nld,7444650800.0
1983,nld,7370301300.0
1984,nld,7722653400.0
1985,nld,8035136900.0
1986,nld,8545885900.0
1987,nld,8517870100.0
1988,nld,8775399600.0
1989,nld,10050116900.0
1990,nld,10294716100.0
1991,nld,10571641200.0
1992,nld,10279630700.0
1993,nld,9260287900.0
1994,nld,9813060500.0
1995,nld,9979000000.0
1996,nld,9651000000.0
1997,nld,10672000000.0
1998,nld,9778000000.0
1999,nld,9443000000.0
2000,nld,10037000000.0
2001,nld,10342000000.0
2002,nld,10000000000.0
2003,nld,10140000000.0
2004,nld,9425000000.0
2005,nld,9766000000.0
2006,nld,10902000000.0
2007,nld,10760000000.0
2008,nld,10099000000.0
2009,nld,9192000000.0
2010,nld,10828000000.0
2011,nld,9697000000.0
2012,nld,10225000000.0
2013,nld,11266000000.0
2014,nld,10943000000.0
1990,ncl,9075999744.0
1991,ncl,9852000256.0
1992,ncl,10186000384.0
1993,ncl,10759999488.0
1994,ncl,11889999872.0
1995,ncl,11681000448.0
1996,ncl,11687000064.0
1997,ncl,12835000320.0
1971,nzl,781983300.0
1972,nzl,1036264400.0
1973,nzl,1094599000.0
1974,nzl,833097000.0
1975,nzl,1129843400.0
1976,nzl,1505556800.0
1977,nzl,1479227900.0
1978,nzl,1588371800.0
1979,nzl,2362765500.0
1980,nzl,2398747200.0
1981,nzl,2498779000.0
1982,nzl,2382012200.0
1983,nzl,2749964200.0
1984,nzl,3473289900.0
1985,nzl,3523885100.0
1986,nzl,3448012400.0
1987,nzl,3976478500.0
1988,nzl,4565588600.0
1989,nzl,5023164300.0
1990,nzl,4558852300.0
1991,nzl,5233091800.0
1992,nzl,5261534100.0
1993,nzl,6195812300.0
1994,nzl,5896025600.0
1995,nzl,6207725300.0
1996,nzl,6508314600.0
1997,nzl,6370012100.0
1998,nzl,6352461500.0
1999,nzl,7106277100.0
2000,nzl,9291199900.0
2001,nzl,10273219900.0
2002,nzl,7912209100.0
2003,nzl,8278551300.0
2004,nzl,8293396600.0
2005,nzl,7361136800.0
2006,nzl,8571607300.0
2007,nzl,11326891000.0
2008,nzl,9391883400.0
2009,nzl,11071199700.0
2010,nzl,13342648800.0
2011,nzl,13319718700.0
1994,nic,4937504798.88472
1995,nic,6260610464.92883
1996,nic,7778972450.260791
1997,nic,8277436945.182429
1998,nic,9413326686.41234
1999,nic,9748949227.58422
2000,nic,11514180065.012
2001,nic,12032176409.0944
2002,nic,12231402681.181
2003,nic,12561719169.392
2004,nic,14742959935.5095
2005,nic,17070152960.774
2006,nic,18878910796.4239
2007,nic,22393076426.9812
2008,nic,26019481663.1452
2009,nic,26924230592.1872
2010,nic,31741330113.3081
2011,nic,41420269651.2541
2012,nic,44064705523.3501
2013,nic,46061010753.3472
2014,nic,56756001108.1584
1960,ner,83023536100.0
1961,ner,88031928300.0
1962,ner,99011838000.0
1963,ner,104791072800.0
1964,ner,106139082800.0
1965,ner,111725002800.0
1966,ner,115384999900.0
1967,ner,115770998800.0
1968,ner,109798998000.0
1969,ner,108064997400.0
1970,ner,116540997600.0
1971,ner,125016997900.0
1972,ner,116925997100.0
1973,ner,127135998000.0
1974,ner,157571006500.0
1975,ner,113074004000.0
1976,ner,119623000100.0
1977,ner,164313006100.0
1978,ner,210930008100.0
1979,ner,218442006500.0
1980,ner,228200005600.0
1981,ner,269300006900.0
1982,ner,293700010000.0
1983,ner,285699997700.0
1984,ner,228400005100.0
1985,ner,237799997400.0
1986,ner,229000003600.0
1987,ner,236299993100.0
1988,ner,240099999700.0
1989,ner,236900007900.0
1990,ner,238100004900.0
1991,ner,257199996900.0
1992,ner,240543006700.0
1993,ner,241921687600.0
1994,ner,354099986400.0
1995,ner,377299992600.0
1996,ner,395899994100.0
1997,ner,418700001300.0
1998,ner,522199990300.0
1999,ner,506099990500.0
2000,ner,484500000000.0
2001,ner,570500000000.0
2002,ner,598600000000.0
2003,ner,629400000000.0
2004,ner,324437000000.0
2005,ner,444148000000.0
2006,ner,817662000000.0
2007,ner,842593000000.0
2008,ner,1045424000000.0
2009,ner,999357000000.0
2010,ner,1158359000000.0
2011,ner,1156805000000.0
2012,ner,1349697741000.0
2013,ner,1356802134000.0
2014,ner,1482147887000.0
1981,nga,13580320000.0
1982,nga,15905500000.0
1983,nga,18837190000.0
1984,nga,23799430000.0
1985,nga,26625210000.0
1986,nga,27887450000.0
1987,nga,39204220000.0
1988,nga,57924380000.0
1989,nga,69713000000.0
1990,nga,84344610000.0
1991,nga,97464060000.0
1992,nga,145225250000.0
1993,nga,231832670000.0
1994,nga,349244860000.0
1995,nga,619806830000.0
1996,nga,841457070000.0
1997,nga,953549370000.0
1998,nga,1057584010000.0
1999,nga,1127693120000.0
2000,nga,1192910000000.0
2001,nga,1594895530000.0
2002,nga,3357062940000.0
2003,nga,3624579490000.0
2004,nga,3903758690000.0
2005,nga,4773198380000.0
2006,nga,5940446790000.0
2007,nga,6757867730000.0
2008,nga,7981397330000.0
2009,nga,9186306050000.0
2010,nga,13048892800000.0
2011,nga,14037825800000.0
2012,nga,15815997500000.0
2013,nga,16816553000000.0
2014,nga,18018612870000.0
1970,nor,4669000000.0
1971,nor,5222000000.0
1972,nor,5246000000.0
1973,nor,5776000000.0
1974,nor,6607000000.0
1975,nor,7073000000.0
1976,nor,8637000000.0
1977,nor,9799000000.0
1978,nor,10314000000.0
1979,nor,10171000000.0
1980,nor,11541000000.0
1981,nor,13211000000.0
1982,nor,13823000000.0
1983,nor,13308000000.0
1984,nor,15554000000.0
1985,nor,16082000000.0
1986,nor,18206000000.0
1987,nor,20294000000.0
1988,nor,20493000000.0
1989,nor,20587000000.0
1990,nor,22376000000.0
1991,nor,22997000000.0
1992,nor,21366000000.0
1993,nor,22321000000.0
1994,nor,23361000000.0
1995,nor,24941000000.0
1996,nor,23489000000.0
1997,nor,23532000000.0
1998,nor,26337000000.0
1999,nor,25970000000.0
2000,nor,27478000000.0
2001,nor,24852000000.0
2002,nor,23739000000.0
2003,nor,21195000000.0
2004,nor,24721000000.0
2005,nor,27928000000.0
2006,nor,31127000000.0
2007,nor,29139000000.0
2008,nor,29408000000.0
2009,nor,31578000000.0
2010,nor,40650000000.0
2011,nor,37552000000.0
2012,nor,33433000000.0
2013,nor,43360000000.0
2014,nor,48166000000.0
1961,omn,12100000.0
1962,omn,12300000.0
1963,omn,12900000.0
1964,omn,13300000.0
1965,omn,13700000.0
1966,omn,14200000.0
1967,omn,14300000.0
1968,omn,15100000.0
1969,omn,16100000.0
1970,omn,16600000.0
1971,omn,16800000.0
1972,omn,17000000.0
1973,omn,16700000.0
1974,omn,18400000.0
1975,omn,20200000.0
1976,omn,18300000.0
1977,omn,24100000.0
1978,omn,30700000.0
1979,omn,40300000.0
1980,omn,52600000.0
1981,omn,62100000.0
1982,omn,66100000.0
1983,omn,80500000.0
1984,omn,89000000.0
1985,omn,95800000.0
1986,omn,95900000.0
1987,omn,105400000.0
1988,omn,123600000.0
1989,omn,117100000.0
1990,omn,116200000.0
1991,omn,114800000.0
1992,omn,111800000.0
1993,omn,115100000.0
1994,omn,125800000.0
1995,omn,147300000.0
1996,omn,147100000.0
1997,omn,159500000.0
1998,omn,153200000.0
1999,omn,159000000.0
2000,omn,168200000.0
2001,omn,174600000.0
2002,omn,179700000.0
2003,omn,183500000.0
2004,omn,184400000.0
2005,omn,193200000.0
2006,omn,200600000.0
2007,omn,222900000.0
2008,omn,261400000.0
2009,omn,274700000.0
2010,omn,311700000.0
2011,omn,328000000.0
2012,omn,341000000.0
2013,omn,371000000.0
2014,omn,406000000.0
1960,pak,7710991400.0
1961,pak,8183993300.0
1962,pak,8215991300.0
1963,pak,8564990500.0
1964,pak,9498992600.0
1965,pak,10437999600.0
1966,pak,10572000300.0
1967,pak,12460000300.0
1968,pak,13994000400.0
1969,pak,14037999600.0
1970,pak,15964000300.0
1971,pak,16236000300.0
1972,pak,17934000100.0
1973,pak,21906999300.0
1974,pak,28084000800.0
1975,pak,33532999700.0
1976,pak,38337998800.0
1977,pak,43968000000.0
1978,pak,50567000100.0
1979,pak,54146998300.0
1980,pak,62164000800.0
1981,pak,76399001600.0
1982,pak,92216000500.0
1983,pak,99380002800.0
1984,pak,104500002800.0
1985,pak,121300000800.0
1986,pak,128799998000.0
1987,pak,135299997700.0
1988,pak,156399992800.0
1989,pak,184099995600.0
1990,pak,197400002600.0
1991,pak,233130000000.0
1992,pak,282374000000.0
1993,pak,297814000000.0
1994,pak,357924000000.0
1995,pak,437034000000.0
1996,pak,491791000000.0
1997,pak,594554000000.0
1998,pak,677531000000.0
1999,pak,739569000000.0
2000,pak,923609000000.0
2001,pak,945301000000.0
2002,pak,968291000000.0
2003,pak,1059316000000.0
2004,pak,1164751000000.0
2005,pak,1314234000000.0
2006,pak,1775346000000.0
2007,pak,2014317000000.0
2008,pak,2393527000000.0
2009,pak,2998621000000.0
2010,pak,3461273000000.0
2011,pak,4592720000000.0
2012,pak,4753075000000.0
2013,pak,5334976000000.0
2014,pak,5984026000000.0
1990,plw,19943000.0
1991,plw,23589000.0
1992,plw,15273000.0
1993,plw,8082000.0
1994,plw,6790000.0
1995,plw,5497000.0
1996,plw,4204000.0
1997,plw,3369000.0
1998,plw,3436000.0
1999,plw,4506000.0
2000,plw,6579872.243095
2001,plw,6361497.069182
2002,plw,6433232.044579
2003,plw,6205712.579555
2004,plw,6765049.901537
2005,plw,7638571.343612
2006,plw,8539808.8611
2007,plw,7868957.3222
2008,plw,8461505.5369
2009,plw,7896093.8387
2010,plw,7581172.9187
2011,plw,8690168.4454
2012,plw,9171136.8053
2013,plw,9006706.9941
2014,plw,9059421.0319
1980,pan,331300000.0
1981,pan,367300000.0
1982,pan,378300000.0
1983,pan,415600000.0
1984,pan,405200000.0
1985,pan,435500000.0
1986,pan,483700000.0
1987,pan,491300000.0
1988,pan,455700000.0
1989,pan,488100000.0
1990,pan,503800000.0
1991,pan,525300000.0
1992,pan,539700000.0
1993,pan,561300000.0
1994,pan,586800000.0
1995,pan,602200000.0
1996,pan,649100000.0
1997,pan,689100000.0
1998,pan,760300000.0
1999,pan,746400000.0
2000,pan,791300000.0
2001,pan,860100000.0
2002,pan,867400000.0
2003,pan,929600000.0
2004,pan,987800000.0
2005,pan,1006600000.0
2006,pan,1049800000.0
2007,pan,1086200000.0
2008,pan,1106600000.0
2009,pan,1053500000.0
2010,pan,981300000.0
2011,pan,1007700000.0
2012,pan,1182400000.0
1961,png,107200000.0
1962,png,110500000.0
1963,png,108500000.0
1964,png,116000000.0
1965,png,127800000.0
1966,png,144300000.0
1967,png,165500000.0
1968,png,185800000.0
1969,png,205800000.0
1970,png,214300000.0
1971,png,218500000.0
1972,png,232200000.0
1973,png,258000000.0
1974,png,286200100.0
1975,png,307800100.0
1976,png,380000000.0
1977,png,428300000.0
1978,png,497499900.0
1979,png,552800000.0
1980,png,565699800.0
1981,png,561399800.0
1982,png,567200000.0
1983,png,700100100.0
1984,png,857100000.0
1985,png,818500100.0
1986,png,828000000.0
1987,png,852399900.0
1988,png,924000000.0
1989,png,856300000.0
1990,png,891300000.0
1991,png,936700000.0
1992,png,1033500000.0
1993,png,1341700000.0
1994,png,1789800000.0
1995,png,2094600000.0
1996,png,2150200000.0
1997,png,2480200000.0
1998,png,2629200000.0
1999,png,3024300000.0
2000,png,3306900000.0
2001,png,3577500000.0
2002,png,4428000000.0
2003,png,4819400000.0
2004,png,4550800000.0
1991,pry,1481024643000.0
1992,pry,1605261440000.0
1993,pry,2114166953000.0
1994,pry,2723173000000.0
1995,pry,3280991000000.0
1996,pry,3697402000000.0
1997,pry,3565342000000.0
1998,pry,3795297000000.0
1999,pry,3998833000000.0
2000,pry,4194754000000.0
2001,pry,4308070000000.0
2002,pry,5056505000000.0
2003,pry,7199768000000.0
2004,pry,9010130000000.0
2005,pry,9756216000000.0
2006,pry,10560016000000.0
2007,pry,13533448000000.0
2008,pry,17379307000000.0
2009,pry,13657653000000.0
2010,pry,19339353000000.0
2011,pry,21143857000000.0
2012,pry,17769957000000.0
2013,pry,24459962000000.0
2014,pry,25548026432100.0
1960,per,13.3787660599
1961,per,14.8865451813
1962,per,16.0035209656
1963,per,16.4867115021
1964,per,19.2749938965
1965,per,22.261128307899998
1966,per,26.4720373373
1967,per,31.5387595036
1968,per,37.093383343
1969,per,39.7608915801
1970,per,48.0786420845
1971,per,51.202559926499994
1972,per,53.4177631243
1973,per,63.2871590017
1974,per,78.3568841149
1975,per,101.4206958899
1976,per,125.6441297401
1977,per,342.35899680069997
1978,per,227.7039141569
1979,per,350.4484226021
1991,per,2076107000.0
1992,per,3475325000.0
1993,per,5678435000.0
1994,per,8200134000.0
1995,per,9559719000.0
1996,per,11421001000.0
1997,per,12340285000.0
1998,per,13510072000.0
1999,per,13898527000.0
2000,per,14440060000.0
2001,per,14297550000.0
2002,per,14417239000.0
2003,per,14905516000.0
2004,per,15783650000.0
2005,per,17176524000.0
2006,per,19205703000.0
2007,per,21437000000.0
2008,per,24921554000.0
2009,per,26389191000.0
2010,per,27555174000.0
2011,per,32233775000.0
2012,per,34599601000.0
1960,phl,3638100200.0
1961,phl,3935294200.0
1962,phl,4416465900.0
1963,phl,5239309300.0
1964,phl,5482927600.0
1965,phl,6141000000.0
1966,phl,6752000000.0
1967,phl,7312000000.0
1968,phl,8712000000.0
1969,phl,9892000000.0
1970,phl,11663000000.0
1971,phl,14441000000.0
1972,phl,15761000000.0
1973,phl,20817000000.0
1974,phl,29051000000.0
1975,phl,32752000000.0
1976,phl,37233000000.0
1977,phl,41771000000.0
1978,phl,47190000000.0
1979,phl,55684000000.0
1980,phl,61219000000.0
1981,phl,70092000000.0
1982,phl,74055000000.0
1983,phl,82545000000.0
1984,phl,129824000000.0
1985,phl,140554000000.0
1986,phl,145807000000.0
1987,phl,163927000000.0
1988,phl,183515000000.0
1989,phl,210009000000.0
1990,phl,235956000000.0
1991,phl,261868000000.0
1992,phl,294922000000.0
1993,phl,318546000000.0
1994,phl,372507000000.0
1995,phl,412197000000.0
1996,phl,447803000000.0
1997,phl,457983000000.0
1998,phl,435822811600.0
1999,phl,493478750400.0
2000,phl,500110543200.0
2001,phl,513410139200.0
2002,phl,551897134000.0
2003,phl,577804277100.0
2004,phl,681296265800.0
2005,phl,719075817100.0
2006,phl,775687910100.0
2007,phl,861365160200.0
2008,phl,1022514748600.0
2009,phl,1049874330100.0
2010,phl,1108718039900.0
2011,phl,1235012509100.0
2012,phl,1249767000000.0
2013,phl,1297151000000.0
2014,phl,1428132000000.0
1995,pol,15710316800.0
1996,pol,18421728500.0
1997,pol,19730754900.0
1998,pol,20949089600.0
1999,pol,20222890100.0
2000,pol,21844669000.0
2001,pol,23625158300.0
2002,pol,21839000000.0
2003,pol,21836000000.0
2004,pol,30321000000.0
2005,pol,28626000000.0
2006,pol,28656000000.0
2007,pol,35663000000.0
2008,pol,32305000000.0
2009,pol,34511000000.0
2010,pol,37519000000.0
2011,pol,44576000000.0
2012,pol,46018000000.0
2013,pol,49191000000.0
2014,pol,51993000000.0
1995,prt,4264736000.0
1996,prt,4305592000.0
1997,prt,3913131000.0
1998,prt,3936369000.0
1999,prt,3928856000.0
2000,prt,3992493000.0
2001,prt,4014724000.0
2002,prt,3881194000.0
2003,prt,3871543000.0
2004,prt,3956083000.0
2005,prt,3641772000.0
2006,prt,3736876000.0
2007,prt,3501992000.0
2008,prt,3507412000.0
2009,prt,3408887000.0
2010,prt,3463383000.0
2011,prt,3208694000.0
2012,prt,3211741000.0
2013,prt,3542023000.0
2014,prt,3528462000.0
1971,pri,245106522.0
1972,pri,260339130.0
1973,pri,252030435.0
1974,pri,396047826.0
1975,pri,375276087.0
1976,pri,396047826.0
1977,pri,366967391.0
1978,pri,455593478.0
1979,pri,480519565.0
1980,pri,526217391.0
1981,pri,508215217.0
1982,pri,537295652.0
1983,pri,541450000.0
1984,pri,477750000.0
1985,pri,494367391.0
1986,pri,516523913.0
1987,pri,569145652.0
1988,pri,552528261.0
1989,pri,613458696.0
1990,pri,600995652.0
1991,pri,621767391.0
1992,pri,581608696.0
1993,pri,564991304.0
1994,pri,510984783.0
1995,pri,440360870.0
1996,pri,520678261.0
1997,pri,645308696.0
1998,pri,605150000.0
1999,pri,465286957.0
2000,pri,732550000.0
2001,pri,481904348.0
2002,pri,382200000.0
2003,pri,421400000.0
2004,pri,503300000.0
2005,pri,499300000.0
2006,pri,515600000.0
2007,pri,430200000.0
2008,pri,518700000.0
2009,pri,567100000.0
2010,pri,822000000.0
2011,pri,795600000.0
2012,pri,817800000.0
2013,pri,841583469.0
2000,qat,241000000.0
2001,qat,240000000.0
2002,qat,181000000.0
2003,qat,201000000.0
2004,qat,210000000.0
2005,qat,216000000.0
2006,qat,270000000.0
2007,qat,319000000.0
2008,qat,523000000.0
2009,qat,439000000.0
2010,qat,537000000.0
2011,qat,590000000.0
2012,qat,641000000.0
2013,qat,695000000.0
2014,qat,761000000.0
1981,rom,9630000.0
1982,rom,13200000.0
1990,rom,18710000.0
1991,rom,41590000.0
1992,rom,114790000.0
1993,rom,420580000.0
1994,rom,989760000.0
1995,rom,1426930000.0
1996,rom,2094920100.0
1997,rom,4553280000.0
1998,rom,5321500000.0
1999,rom,6973000000.0
2000,rom,8777900000.0
2001,rom,15436500000.0
2002,rom,17271300000.0
2003,rom,22865900000.0
2004,rom,31089100000.0
2005,rom,24343400000.0
2006,rom,26807000000.0
2007,rom,20217000000.0
2008,rom,30663000000.0
2009,rom,27777000000.0
2010,rom,29916000000.0
2011,rom,36363000000.0
2012,rom,27886000000.0
2013,rom,34776000000.0
2014,rom,31582000000.0
1989,rus,89400000.0
1990,rus,99600000.0
1991,rus,192600000.0
1992,rus,1380765500.0
1993,rus,12961360200.0
1994,rus,37314144000.0
1995,rus,95600000000.0
1996,rus,131500000000.0
1997,rus,137500000000.0
1998,rus,134200000000.0
1999,rus,317400000000.0
2000,rus,420200000000.0
2001,rus,525500000000.0
2002,rus,602789396500.0
2003,rus,726841979300.0
2004,rus,835088691100.0
2005,rus,919693468300.0
2006,rus,1039357253600.0
2007,rus,1256390844700.0
2008,rus,1549260981700.0
2009,rus,1585060933500.0
2010,rus,1548510498000.0
2011,rus,2084951597700.0
2012,rus,2082781645600.0
2013,rus,2290474432700.0
2014,rus,2548594536000.0
1965,rwa,5564502000.0
1966,rwa,8157498900.0
1967,rwa,10507200500.0
1968,rwa,11241799700.0
1969,rwa,12414699500.0
1970,rwa,13550000100.0
1971,rwa,13600000000.0
1972,rwa,13520000000.0
1973,rwa,14890000400.0
1974,rwa,16960000000.0
1975,rwa,25969999900.0
1976,rwa,30449999900.0
1977,rwa,33280000000.0
1978,rwa,34380001300.0
1979,rwa,47160000500.0
1980,rwa,49509998600.0
1981,rwa,49960001500.0
1982,rwa,52100001800.0
1983,rwa,54320001000.0
1984,rwa,64976998400.0
1985,rwa,72668020700.0
1986,rwa,63921999900.0
1987,rwa,64645099500.0
1988,rwa,71824998400.0
1989,rwa,77699498000.0
1990,rwa,69473001500.0
1991,rwa,76882001900.0
1992,rwa,90328203300.0
1993,rwa,95930900500.0
1994,rwa,82500001800.0
1995,rwa,149223997400.0
1996,rwa,200142995500.0
1997,rwa,256599998500.0
1998,rwa,282799996900.0
1999,rwa,227239059200.0
2000,rwa,251418924300.0
2001,rwa,276985577600.0
2002,rwa,282200000000.0
2003,rwa,379700000000.0
2004,rwa,465100000000.0
2005,rwa,553000000000.0
2006,rwa,675000000000.0
2007,rwa,725000000000.0
2008,rwa,858000000000.0
2009,rwa,1022000000000.0
2010,rwa,1082000000000.0
2011,rwa,1244000000000.0
2012,rwa,1483000000000.0
2013,rwa,1624000000000.0
2014,rwa,1785000000000.0
1994,wsm,123770200.0
1995,wsm,98878900.0
1996,wsm,113066200.0
1997,wsm,141485900.0
1998,wsm,136566900.0
1999,wsm,127586200.0
2000,wsm,138087700.0
2001,wsm,133717000.0
2002,wsm,139804600.0
2003,wsm,127974000.0
2004,wsm,153511500.0
2005,wsm,160278800.0
2006,wsm,164098100.0
2007,wsm,188462600.0
2008,wsm,184918000.0
2009,wsm,183058900.0
2010,wsm,170078000.0
2011,wsm,168142000.0
2012,wsm,173054000.0
2013,wsm,177639000.0
2014,wsm,176008000.0
2001,stp,131813420876.006
2002,stp,162776635657.58
2003,stp,193585123610.653
2004,stp,215281300316.58
2005,stp,245510902697.21698
2006,stp,304792457284.089
2007,stp,371630318024.836
2008,stp,510714334873.003
2009,stp,716083706520.0891
2010,stp,831331239957.7429
2011,stp,995671833365.885
2012,stp,1125024784886.57
2013,stp,1279775446012.15
2014,stp,1444297424912.18
1968,sau,930000000.0
1969,sau,993000000.0
1970,sau,1025000000.0
1971,sau,1064000000.0
1972,sau,1128000000.0
1973,sau,1218000000.0
1974,sau,1347000000.0
1975,sau,1528000000.0
1976,sau,1788000000.0
1977,sau,3066000000.0
1978,sau,4195000000.0
1979,sau,4601000000.0
1980,sau,5399000000.0
1981,sau,6255000000.0
1982,sau,8372000000.0
1983,sau,9643000000.0
1984,sau,11620000000.0
1985,sau,13789000000.0
1986,sau,15861000000.0
1987,sau,18312000000.0
1988,sau,20895000000.0
1989,sau,22650000000.0
1990,sau,25142000000.0
1991,sau,26902000000.0
1992,sau,28785000000.0
1993,sau,30224000000.0
1994,sau,31131000000.0
1995,sau,31598000000.0
1996,sau,32162000000.0
1997,sau,33400000000.0
1998,sau,33901000000.0
1999,sau,34443000000.0
2000,sau,34973000000.0
2001,sau,35708000000.0
2002,sau,36101000000.0
2003,sau,36454000000.0
2004,sau,37852000000.0
2005,sau,39641000000.0
2006,sau,41619000000.0
2007,sau,43182000000.0
2008,sau,45161000000.0
2009,sau,45926000000.0
2010,sau,47063000000.0
2011,sau,48163000000.0
2012,sau,49816000000.0
2013,sau,51735000000.0
2014,sau,53719000000.0
1960,sen,42988118000.0
1961,sen,46135611400.0
1962,sen,44976009200.0
1963,sen,48040669200.0
1964,sen,51850793000.0
1965,sen,55578086400.0
1966,sen,58690459200.0
1967,sen,53799587600.0
1968,sen,61913988300.0
1969,sen,56022711100.0
1970,sen,63803643200.0
1971,sen,57134272800.0
1972,sen,74363479600.0
1973,sen,69361451800.0
1974,sen,89036094400.0
1975,sen,135499374700.0
1976,sen,153062050000.0
1977,sen,146170367300.0
1978,sen,115491263600.0
1979,sen,153995044400.0
1980,sen,132373963600.0
1981,sen,172513084100.0
1982,sen,209744525200.0
1983,sen,173727735200.0
1984,sen,210510195500.0
1985,sen,274479069400.0
1986,sen,308450852500.0
1987,sen,330855570900.0
1988,sen,276577305700.0
1989,sen,322573666800.0
1990,sen,278737886600.0
1991,sen,287044403800.0
1992,sen,264469867900.0
1993,sen,299936111400.0
1994,sen,371961484500.0
1995,sen,461189189200.0
1996,sen,461563843500.0
1997,sen,481175445700.0
1998,sen,513369155500.0
1999,sen,528881814000.0
2000,sen,561770345100.0
2001,sen,584387011300.0
2002,sen,506305526100.0
2003,sen,602445433400.0
2004,sen,581405933100.0
2005,sen,671061027700.0
2006,sen,633103368000.0
2007,sen,642639567300.0
2008,sen,838112764600.0
2009,sen,920859472800.0
2010,sen,993160659700.0
2011,sen,927524856900.0
2012,sen,1050321591700.0
2013,sen,1015133628400.0
2014,sen,1075503132400.0
1995,srb,11683700000.0
