year,country,ag_prd_crel_mt
1983,mna,29406332.0
1984,mna,28168845.0
1985,mna,35891292.0
1986,mna,38183115.0
1987,mna,35166826.0
1988,mna,40246266.0
1989,mna,36253535.0
1990,mna,44065206.0
1991,mna,50220674.0
1992,mna,47514570.0
1993,mna,47291314.0
1994,mna,52383965.0
1995,mna,47540150.0
1996,mna,60577576.0
1997,mna,47553050.0
1998,mna,57275591.0
1999,mna,47236327.0
2000,mna,42577082.0
2001,mna,52060577.0
2002,mna,59015593.0
2003,mna,66867135.0
2004,mna,67197609.0
2005,mna,64760058.0
2006,mna,71253728.0
2007,mna,64022593.0
2008,mna,51419042.0
2009,mna,70379707.0
2010,mna,64373532.0
2011,mna,67925803.0
2012,mna,69424273.0
2013,mna,73256641.0
1961,mic,360855013.0
1962,mic,385822400.0
1963,mic,412547322.0
1964,mic,431760258.0
1965,mic,434943705.0
1966,mic,449171003.0
1967,mic,484143720.0
1968,mic,492492951.0
1969,mic,503336199.0
1970,mic,541544991.0
1971,mic,562121481.0
1972,mic,551109407.0
1973,mic,577532108.0
1974,mic,593785653.0
1975,mic,638810261.0
1976,mic,654452820.0
1977,mic,657261754.0
1978,mic,699016365.0
1979,mic,701917582.0
1980,mic,733563508.0
1981,mic,761844939.0
1982,mic,779222416.0
1983,mic,831620845.0
1984,mic,865699140.0
1985,mic,865235069.0
1986,mic,889558798.0
1987,mic,880889643.0
1988,mic,924479727.0
1989,mic,958851327.0
1990,mic,986550399.0
1991,mic,997260474.0
1992,mic,1102867659.8
1993,mic,1126509531.8
1994,mic,1117117745.0
1995,mic,1136107818.4
1996,mic,1189058137.4
1997,mic,1198046820.0
1998,mic,1202140618.8
1999,mic,1221131305.0
2000,mic,1173041656.0
2001,mic,1223977077.0
2002,mic,1195105483.0
2003,mic,1215033769.0
2004,mic,1292619568.1
2005,mic,1318939065.1
2006,mic,1352806642.1
2007,mic,1376042151.88
2008,mic,1470265631.72
2009,mic,1465629725.4
2010,mic,1494239152.96
2011,mic,1573966236.02
2012,mic,1591123368.28
2013,mic,1677358322.84
1961,nac,180350284.0
1962,nac,191717030.0
1963,nac,208934794.0
1964,nac,189441657.0
1965,nac,215831388.0
1966,nac,223108141.0
1967,nac,238238481.0
1968,nac,236951862.0
1969,nac,241210503.0
1970,nac,215421466.0
1971,nac,276484211.0
1972,nac,263584221.0
1973,nac,274283208.0
1974,nac,235482331.0
1975,nac,286391317.0
1976,nac,302910375.0
1977,nac,308253477.0
1978,nac,318498324.0
1979,nac,338580580.0
1980,nac,311248682.0
1981,nac,381751728.0
1982,nac,386436963.0
1983,nac,255104812.0
1984,nac,357543004.0
1985,nac,395357516.0
1986,nac,372295916.0
1987,nac,332129247.0
1988,nac,242022300.0
1989,nac,332327366.0
1990,nac,369216839.0
1991,nac,333851278.0
1992,nac,402644169.0
1993,nac,310509544.0
1994,nac,402519379.0
1995,nac,326943832.0
1996,nac,394277580.0
1997,nac,386133944.0
1998,nac,400440169.0
1999,nac,389630320.0
2000,nac,393718697.0
2001,nac,368374673.0
2002,nac,333175835.0
2003,nac,397429995.0
2004,nac,439804048.0
2005,nac,417402501.0
2006,nac,386910127.0
2007,nac,463234153.0
2008,nac,459569704.0
2009,nac,468932498.0
2010,nac,447331755.0
2011,nac,434087264.0
2012,nac,408714061.0
2013,nac,502926078.0
1961,oed,352724723.0
1962,oed,379615080.0
1963,oed,399062665.0
1964,oed,386155446.0
1965,oed,415325669.0
1966,oed,429035792.0
1967,oed,457242503.0
1968,oed,469487338.0
1969,oed,470979303.0
1970,oed,432787688.0
1971,oed,522723763.0
1972,oed,506370017.0
1973,oed,524778525.0
1974,oed,496816709.0
1975,oed,542987272.0
1976,oed,553573851.0
1977,oed,570414307.0
1978,oed,613370837.0
1979,oed,617290853.0
1980,oed,597400482.0
1981,oed,671973531.0
1982,oed,680288314.0
1983,oed,559396480.0
1984,oed,707092771.0
1985,oed,730155204.0
1986,oed,698287173.0
1987,oed,653395665.0
1988,oed,571292859.0
1989,oed,660092393.0
1990,oed,704815568.0
1991,oed,673786179.0
1992,oed,722431688.0
1993,oed,639616025.0
1994,oed,720131845.0
1995,oed,662947716.0
1996,oed,770582465.0
1997,oed,760627544.0
1998,oed,785146597.0
1999,oed,755534076.0
2000,oed,774246650.0
2001,oed,751465740.0
2002,oed,702311722.0
2003,oed,757079505.0
2004,oed,857112929.0
2005,oed,808146333.0
2006,oed,743582155.0
2007,oed,822213316.0
2008,oed,873478794.0
2009,oed,864602352.0
2010,oed,825691564.02
2011,oed,820943728.5
2012,oed,801175925.2
2013,oed,903345008.22
1961,oss,710876.0
1962,oss,675037.0
1963,oss,658326.0
1964,oss,647055.0
1965,oss,651979.0
1966,oss,690748.0
1967,oss,737170.0
1968,oss,697109.0
1969,oss,697786.0
1970,oss,651137.0
1971,oss,781512.0
1972,oss,685842.0
1973,oss,663727.0
1974,oss,880799.0
1975,oss,749623.0
1976,oss,784746.0
1977,oss,835542.0
1978,oss,877175.0
1979,oss,775196.0
1980,oss,858802.0
1981,oss,896831.0
1982,oss,814996.0
1983,oss,757002.0
1984,oss,936011.0
1985,oss,1000631.0
1986,oss,927390.0
1987,oss,894698.0
1988,oss,1071837.0
1989,oss,965249.0
1990,oss,1074895.0
1991,oss,920310.0
1992,oss,825598.0
1993,oss,993766.0
1994,oss,1124319.0
1995,oss,1026082.0
1996,oss,1231514.0
1997,oss,1187889.0
1998,oss,952580.0
1999,oss,1047872.0
2000,oss,1084878.0
2001,oss,1139411.0
2002,oss,937883.0
2003,oss,981789.0
2004,oss,1069732.0
2005,oss,1180014.0
2006,oss,1292345.0
2007,oss,977897.0
2008,oss,1174304.0
2009,oss,1332423.0
2010,oss,1554405.18
2011,oss,1223314.5
2012,oss,1303861.4
2013,oss,1266612.1
1961,pss,23550.0
1962,pss,23265.0
1963,pss,22807.0
1964,pss,19034.0
1965,pss,15406.0
1966,pss,15431.0
1967,pss,17751.0
1968,pss,24652.0
1969,pss,21735.0
1970,pss,23921.0
1971,pss,21453.0
1972,pss,19836.0
1973,pss,19132.0
1974,pss,19540.0
1975,pss,25080.0
1976,pss,26197.0
1977,pss,25344.0
1978,pss,25363.0
1979,pss,30741.0
1980,pss,33802.0
1981,pss,32974.0
1982,pss,32530.0
1983,pss,28082.0
1984,pss,32020.0
1985,pss,35910.0
1986,pss,33419.0
1987,pss,24993.0
1988,pss,34251.0
1989,pss,33282.0
1990,pss,30102.0
1991,pss,31030.0
1992,pss,25258.0
1993,pss,24467.0
1994,pss,21355.0
1995,pss,22412.0
1996,pss,21582.0
1997,pss,21635.0
1998,pss,8551.0
1999,pss,22279.0
2000,pss,19777.0
2001,pss,17950.0
2002,pss,16896.0
2003,pss,19461.0
2004,pss,18843.0
2005,pss,20120.0
2006,pss,17865.0
2007,pss,18973.0
2008,pss,16052.0
2009,pss,15788.0
2010,pss,11576.0
2011,pss,13169.0
2012,pss,10786.0
2013,pss,11541.0
1961,sst,1051403.0
1962,sst,1028149.0
1963,sst,949850.0
1964,sst,1083540.0
1965,sst,1042138.0
1966,sst,1111124.0
1967,sst,1126646.0
1968,sst,1044257.0
1969,sst,1056877.0
1970,sst,1071782.0
1971,sst,1170442.0
1972,sst,1035099.0
1973,sst,1067107.0
1974,sst,1402386.0
1975,sst,1306786.0
1976,sst,1225881.0
1977,sst,1487308.0
1978,sst,1491990.0
1979,sst,1337969.0
1980,sst,1484866.0
1981,sst,1536080.0
1982,sst,1492096.0
1983,sst,1341082.0
1984,sst,1615212.0
1985,sst,1637672.0
1986,sst,1579388.0
1987,sst,1485841.0
1988,sst,1649062.0
1989,sst,1552194.0
1990,sst,1515169.0
1991,sst,1495121.0
1992,sst,1473336.0
1993,sst,1657741.0
1994,sst,1824855.0
1995,sst,1891076.0
1996,sst,2116993.0
1997,sst,2081419.0
1998,sst,1749439.0
1999,sst,1886759.7
2000,sst,1780242.0
2001,sst,1912984.0
2002,sst,1627089.0
2003,sst,1809750.8
2004,sst,1825903.0
2005,sst,1856567.0
2006,sst,2018065.1
2007,sst,1715335.0
2008,sst,1953906.0
2009,sst,2220942.0
2010,sst,2453858.18
2011,sst,2198111.0
2012,sst,2294986.9
2013,sst,2491918.1
1961,sas,116542307.0
1962,sas,115643722.0
1963,sas,121364901.0
1964,sas,125333492.0
1965,sas,111443820.0
1966,sas,109623410.0
1967,sas,128794966.0
1968,sas,139109563.0
1969,sas,145038515.0
1970,sas,151750391.0
1971,sas,147983606.0
1972,sas,144381020.0
1973,sas,159868749.0
1974,sas,146310232.0
1975,sas,169945443.0
1976,sas,163603649.0
1977,sas,182498369.0
1978,sas,187826396.0
1979,sas,171949768.0
1980,sas,189455094.0
1981,sas,197653453.0
1982,sas,185821012.0
1983,sas,219474770.0
1984,sas,215643920.0
1985,sas,218001227.0
1986,sas,219973953.0
1987,sas,209317040.0
1988,sas,238479827.0
1989,sas,259019537.0
1990,sas,253875462.0
1991,sas,253356084.0
1992,sas,261973123.0
1993,sas,272173715.0
1994,sas,271980086.0
1995,sas,275074565.0
1996,sas,285650133.0
1997,sas,290645165.0
1998,sas,299617796.0
1999,sas,313269153.0
2000,sas,316953282.0
2001,sas,320112395.0
2002,sas,287090507.0
2003,sas,320532457.0
2004,sas,312052245.0
2005,sas,331338929.0
2006,sas,333740747.0
2007,sas,357646900.0
2008,sas,367520729.0
2009,sas,357244834.0
2010,sas,372855163.0
2011,sas,394232067.0
2012,sas,399880581.0
2013,sas,404740704.0
1961,ssf,38144717.0
1962,ssf,39817564.0
1963,ssf,40609284.0
1964,ssf,39114252.0
1965,ssf,39306387.0
1966,ssf,38214092.0
1967,ssf,48604824.0
1968,ssf,41096908.0
1969,ssf,45967373.0
1970,ssf,45887847.0
1971,ssf,50112848.0
1972,ssf,48223896.0
1973,ssf,43575262.0
1974,ssf,56126627.0
1975,ssf,52816993.0
1976,ssf,53015980.0
1977,ssf,54096208.0
1978,ssf,53825440.0
1979,ssf,50906430.0
1980,ssf,56152592.0
1981,ssf,63869000.0
1982,ssf,55329286.0
1983,ssf,50814474.0
1984,ssf,51002427.0
1985,ssf,64165472.0
1986,ssf,68517537.0
1987,ssf,65804093.0
1988,ssf,76367625.0
1989,ssf,77882383.0
1990,ssf,70572151.0
1991,ssf,75785815.0
1992,ssf,66178084.0
1993,ssf,78689432.0
1994,ssf,83923625.0
1995,ssf,77046376.0
1996,ssf,90522500.0
1997,ssf,85765562.0
1998,ssf,86043386.0
1999,ssf,86219657.0
2000,ssf,87302155.0
2001,ssf,88998452.0
2002,ssf,90843566.0
2003,ssf,97391823.0
2004,ssf,97076413.0
2005,ssf,108909032.0
2006,ssf,111418506.0
2007,ssf,109376667.21
2008,ssf,123849721.6
2009,ssf,118918023.2
2010,ssf,133628540.11
2011,ssf,126262808.5
2012,ssf,132202416.4
2013,ssf,143383547.1
1961,ssa,38144717.0
1962,ssa,39817564.0
1963,ssa,40609284.0
1964,ssa,39114252.0
1965,ssa,39306387.0
1966,ssa,38214092.0
1967,ssa,48604824.0
1968,ssa,41096908.0
1969,ssa,45967373.0
1970,ssa,45887847.0
1971,ssa,50112848.0
1972,ssa,48223896.0
1973,ssa,43575262.0
1974,ssa,56126627.0
1975,ssa,52816993.0
1976,ssa,53015980.0
1977,ssa,54096208.0
1978,ssa,53825440.0
1979,ssa,50906430.0
1980,ssa,56152592.0
1981,ssa,63869000.0
1982,ssa,55329286.0
1983,ssa,50814474.0
1984,ssa,51002427.0
1985,ssa,64165472.0
1986,ssa,68517537.0
1987,ssa,65804093.0
1988,ssa,76367625.0
1989,ssa,77882383.0
1990,ssa,70572151.0
1991,ssa,75785815.0
1992,ssa,66178084.0
1993,ssa,78689432.0
1994,ssa,83923625.0
1995,ssa,77046376.0
1996,ssa,90522500.0
1997,ssa,85765562.0
1998,ssa,86043386.0
1999,ssa,86219657.0
2000,ssa,87302155.0
2001,ssa,88998452.0
2002,ssa,90843566.0
2003,ssa,97391823.0
2004,ssa,97076413.0
2005,ssa,108909032.0
2006,ssa,111418506.0
2007,ssa,109376667.21
2008,ssa,123849721.6
2009,ssa,118918023.2
2010,ssa,133628540.11
2011,ssa,126262808.5
2012,ssa,132202416.4
2013,ssa,143383547.1
1961,umc,190093513.0
1962,umc,207116530.0
1963,umc,229844612.0
1964,umc,242880829.0
1965,umc,261171398.0
1966,umc,281264709.0
1967,umc,291155696.0
1968,umc,283367467.0
1969,umc,286152022.0
1970,umc,314069482.0
1971,umc,335904630.0
1972,umc,333776344.0
1973,umc,339524530.0
1974,umc,361797794.0
1975,umc,384302668.0
1976,umc,401760684.0
1977,umc,390233532.0
1978,umc,420218645.0
1979,umc,439620083.0
1980,umc,442502257.0
1981,umc,456642984.0
1982,umc,482579279.0
1983,umc,500581258.0
1984,umc,533885805.0
1985,umc,519970150.0
1986,umc,532576155.0
1987,umc,543420183.0
1988,umc,540405796.0
1989,umc,552539177.0
1990,umc,583251723.0
1991,umc,588603793.0
1992,umc,635197241.8
1993,umc,639145252.8
1994,umc,629738972.0
1995,umc,645705354.4
1996,umc,682098592.4
1997,umc,683130804.0
1998,umc,682659182.8
1999,umc,684133809.0
2000,umc,629583873.0
2001,umc,655730124.0
2002,umc,655966052.0
2003,umc,647952712.0
2004,umc,705457888.1
2005,umc,709564516.1
2006,umc,730931416.1
2007,umc,739650115.88
2008,umc,779494418.72
2009,umc,789355393.8
2010,umc,807637552.26
2011,umc,848379767.41
2012,umc,867808958.48
2013,umc,914142781.82
1961,wld,741457667.0
1962,wld,791505893.0
1963,wld,837943628.0
1964,wld,850141750.0
1965,wld,873927262.0
1966,wld,903600940.0
1967,wld,970230689.0
1968,wld,987687031.0
1969,wld,1003182274.0
1970,wld,1004893630.0
1971,wld,1112299607.0
1972,wld,1083668438.0
1973,wld,1134369208.0
1974,wld,1124169367.0
1975,wld,1208346782.0
1976,wld,1236472292.0
1977,wld,1252196903.0
1978,wld,1341257139.0
1979,wld,1347507548.0
1980,wld,1351131829.0
1981,wld,1461970484.0
1982,wld,1493231409.0
1983,wld,1423905096.0
1984,wld,1601313510.0
1985,wld,1621668111.0
1986,wld,1615375374.0
1987,wld,1557568307.0
1988,wld,1526145559.0
1989,wld,1652723143.0
1990,wld,1714406109.0
1991,wld,1700385012.0
1992,wld,1961523695.8
1993,wld,1902093348.8
1994,wld,1954668288.0
1995,wld,1895627897.4
1996,wld,2069693320.4
1997,wld,2093368983.0
1998,wld,2081925539.8
1999,wld,2082853475.7
2000,wld,2060135492.0
2001,wld,2110033950.0
2002,wld,2032445858.0
2003,wld,2091522903.8
2004,wld,2279781202.1
2005,wld,2268137453.1
2006,wld,2235736318.1
2007,wld,2355789967.09
2008,wld,2527296581.32
2009,wld,2497986275.9
2010,wld,2475613715.5
2011,wld,2587988585.32
2012,wld,2563361232.43
2013,wld,2779918994.0
1961,afg,3695000.0
1962,afg,3696000.0
1963,afg,3378000.0
1964,afg,3732000.0
1965,afg,3785000.0
1966,afg,3489000.0
1967,afg,3826000.0
1968,afg,3916000.0
1969,afg,4038000.0
1970,afg,3512000.0
1971,afg,3319000.0
1972,afg,3950000.0
1973,afg,4270000.0
1974,afg,4351000.0
1975,afg,4481000.0
1976,afg,4624000.0
1977,afg,4147000.0
1978,afg,4382000.0
1979,afg,4214000.0
1980,afg,4072000.0
1981,afg,3893000.0
1982,afg,3724000.0
1983,afg,3591000.0
1984,afg,3418000.0
1985,afg,3242000.0
1986,afg,3084000.0
1987,afg,3394000.0
1988,afg,2997000.0
1989,afg,2834000.0
1990,afg,2705000.0
1991,afg,2724184.0
1992,afg,2470000.0
1993,afg,2984163.0
1994,afg,3144000.0
1995,afg,3242985.0
1996,afg,3238881.0
1997,afg,3682467.0
1998,afg,3876599.0
1999,afg,3253969.0
2000,afg,1940000.0
2001,afg,2108000.0
2002,afg,3737000.0
2003,afg,4381000.0
2004,afg,3560000.0
2005,afg,5425000.0
2006,afg,4638000.0
2007,afg,5786000.0
2008,afg,3950000.0
2009,afg,6514000.0
2010,afg,5957000.0
2011,afg,4681020.0
2012,afg,6379000.0
2013,afg,6520329.0
1961,alb,293932.0
1962,alb,313508.0
1963,alb,293449.0
1964,alb,350144.0
1965,alb,335293.0
1966,alb,433094.0
1967,alb,487464.0
1968,alb,502090.0
1969,alb,528519.0
1970,alb,538749.0
1971,alb,547485.0
1972,alb,585830.0
1973,alb,625498.0
1974,alb,646200.0
1975,alb,666500.0
1976,alb,857000.0
1977,alb,910400.0
1978,alb,932800.0
1979,alb,963800.0
1980,alb,880600.0
1981,alb,904200.0
1982,alb,970400.0
1983,alb,1067000.0
1984,alb,1039400.0
1985,alb,994900.0
1986,alb,1046000.0
1987,alb,1025800.0
1988,alb,997630.0
1989,alb,1033350.0
1990,alb,897000.0
1991,alb,446152.0
1992,alb,430122.0
1993,alb,665720.0
1994,alb,646026.0
1995,alb,645400.0
1996,alb,503714.0
1997,alb,602043.0
1998,alb,605746.0
1999,alb,497500.0
2000,alb,565800.0
2001,alb,502500.0
2002,alb,518800.0
2003,alb,488500.0
2004,alb,498800.0
2005,alb,511200.0
2006,alb,507500.0
2007,alb,493600.0
2008,alb,608500.0
2009,alb,630900.0
2010,alb,693800.0
2011,alb,701200.0
2012,alb,697400.0
2013,alb,660500.0
1961,dza,937596.0
1962,dza,2369800.0
1963,dza,2324215.0
1964,dza,1487506.0
1965,dza,1735461.0
1966,dza,776122.0
1967,dza,1641700.0
1968,dza,2128233.0
1969,dza,1852429.0
1970,dza,2058094.0
1971,dza,1735448.0
1972,dza,2362625.0
1973,dza,1595994.0
1974,dza,1480275.0
1975,dza,2680452.0
1976,dza,2313186.0
1977,dza,1142509.0
1978,dza,1538550.0
1979,dza,1620808.0
1980,dza,2419074.0
1981,dza,1832872.0
1982,dza,1524398.0
1983,dza,1290834.0
1984,dza,1461484.0
1985,dza,2918778.0
1986,dza,2403612.0
1987,dza,2066344.0
1988,dza,1038303.0
1989,dza,2006130.0
1990,dza,1627035.0
1991,dza,3809857.0
1992,dza,3330283.0
1993,dza,1453573.0
1994,dza,965105.0
1995,dza,2140175.0
1996,dza,4902269.0
1997,dza,870017.0
1998,dza,3025855.0
1999,dza,2020912.0
2000,dza,934537.0
2001,dza,2659458.0
2002,dza,1953258.0
2003,dza,4266294.0
2004,dza,4033175.0
2005,dza,3527772.0
2006,dza,4018118.0
2007,dza,3602289.0
2008,dza,1536062.0
2009,dza,5253415.0
2010,dza,4002320.0
2011,dza,3728263.0
2012,dza,5137455.0
2013,dza,4914039.0
1961,ago,544000.0
1962,ago,543000.0
1963,ago,515000.0
1964,ago,564000.0
1965,ago,562000.0
1966,ago,502000.0
1967,ago,515000.0
1968,ago,526148.0
1969,ago,648090.0
1970,ago,575915.0
1971,ago,522928.0
1972,ago,513417.0
1973,ago,548578.0
1974,ago,513764.0
1975,ago,558000.0
1976,ago,563000.0
1977,ago,430000.0
1978,ago,475000.0
1979,ago,361000.0
1980,ago,435000.0
1981,ago,316000.0
1982,ago,315000.0
1983,ago,337000.0
1984,ago,321000.0
1985,ago,308000.0
1986,ago,341400.0
1987,ago,364400.0
1988,ago,334400.0
1989,ago,272400.0
1990,ago,248500.0
1991,ago,372060.0
1992,ago,401800.0
1993,ago,322000.0
1994,ago,285000.0
1995,ago,296000.0
1996,ago,518934.0
1997,ago,448564.0
1998,ago,609612.0
1999,ago,541183.0
2000,ago,519635.0
2001,ago,601120.0
2002,ago,733819.0
2003,ago,736604.0
2004,ago,742403.0
2005,ago,914886.0
2006,ago,723305.0
2007,ago,780963.0
2008,ago,754711.0
2009,ago,1056844.0
2010,ago,1181944.0
2011,ago,1412826.0
2012,ago,509705.0
2013,ago,1675342.0
1966,atg,30.0
1967,atg,18.0
1968,atg,30.0
1969,atg,45.0
1970,atg,60.0
1971,atg,80.0
1972,atg,92.0
1973,atg,28.0
1974,atg,37.0
1975,atg,60.0
1976,atg,51.0
1977,atg,30.0
1978,atg,35.0
1979,atg,96.0
1980,atg,29.0
1981,atg,45.0
1982,atg,59.0
1983,atg,68.0
1984,atg,29.0
1985,atg,38.0
1986,atg,40.0
1987,atg,48.0
1988,atg,57.0
1989,atg,60.0
1990,atg,50.0
1991,atg,55.0
1992,atg,62.0
1993,atg,60.0
1994,atg,70.0
1995,atg,45.0
1996,atg,57.0
1997,atg,72.0
1998,atg,64.0
1999,atg,81.0
2000,atg,48.0
2001,atg,52.0
2002,atg,50.0
2003,atg,55.0
2004,atg,60.0
2005,atg,57.0
2006,atg,65.0
2007,atg,80.0
2008,atg,68.0
2009,atg,78.0
2010,atg,83.0
2011,atg,90.0
2012,atg,90.0
2013,atg,90.0
1961,arg,14512100.0
1962,arg,13961600.0
1963,arg,17331100.0
1964,arg,20821300.0
1965,arg,13843800.0
1966,arg,17317600.0
1967,arg,19575100.0
1968,arg,16296600.0
1969,arg,18477000.0
1970,arg,19922000.0
1971,arg,21975800.0
1972,arg,18834100.0
1973,arg,23861300.0
1974,arg,23608900.0
1975,arg,23040800.0
1976,arg,24891700.0
1977,arg,22506800.0
1978,arg,27700200.0
1979,arg,25071000.0
1980,arg,18652400.0
1981,arg,30014200.0
1982,arg,34328400.0
1983,arg,31687000.0
1984,arg,31849300.0
1985,arg,28074800.0
1986,arg,26130800.0
1987,arg,22947900.0
1988,arg,22336300.0
1989,arg,18133270.0
1990,arg,20123600.0
1991,arg,21705860.0
1992,arg,25597620.0
1993,arg,25174721.0
1994,arg,25370627.0
1995,arg,24306533.0
1996,arg,30699509.0
1997,arg,35906610.0
1998,arg,37808447.0
1999,arg,35035706.0
2000,arg,38754920.0
2001,arg,35913975.0
2002,arg,31843859.0
2003,arg,34586304.0
2004,arg,35881433.0
2005,arg,38162233.0
2006,arg,34204170.0
2007,arg,44179957.0
2008,arg,36754333.0
2009,arg,26537747.0
2010,arg,47143679.0
2011,arg,49098463.0
2012,arg,43389294.0
2013,arg,51792609.0
1992,arm,299949.0
1993,arm,306410.0
1994,arm,227620.0
1995,arm,248200.0
1996,arm,312800.0
1997,arm,254180.0
1998,arm,322730.0
1999,arm,297104.0
2000,arm,220819.0
2001,arm,364044.0
2002,arm,412083.0
2003,arm,309582.0
2004,arm,459985.0
2005,arm,399168.0
2006,arm,214943.0
2007,arm,447521.0
2008,arm,409182.0
2009,arm,369076.6
2010,arm,321954.0
2011,arm,435470.0
2012,arm,451049.0
2013,arm,543659.0
1961,aus,9149882.0
1962,aus,11143648.0
1963,aus,11812267.0
1964,aus,13001568.0
1965,aus,9684056.0
1966,aus,16585035.0
1967,aus,9873734.0
1968,aus,18905065.0
1969,aus,14250318.0
1970,aus,12904533.0
1971,aus,14840092.0
1972,aus,10781927.0
1973,aus,16997800.0
1974,aus,16367969.0
1975,aus,17767379.0
1976,aus,17448064.0
1977,aus,14417267.0
1978,aus,25274482.0
1979,aus,23343860.0
1980,aus,16402312.0
1981,aus,23703676.0
1982,aus,14186565.0
1983,aus,31068963.0
1984,aus,28602111.0
1985,aus,24942194.0
1986,aus,24001774.0
1987,aus,19899619.0
1988,aus,21891006.0
1989,aus,22375364.0
1990,aus,23045332.0
1991,aus,18747862.0
1992,aus,25261706.0
1993,aus,26805757.0
1994,aus,15410973.0
1995,aus,27389413.0
1996,aus,35645886.0
1997,aus,31236619.0
1998,aus,33339400.0
1999,aus,35368800.0
2000,aus,34446938.0
2001,aus,38877209.0
2002,aus,19028500.0
2003,aus,41630823.0
2004,aus,34563569.0
2005,aus,39839639.0
2006,aus,19399217.0
2007,aus,24427739.0
2008,aus,35211060.0
2009,aus,34499849.0
2010,aus,33505761.0
2011,aus,39987043.0
2012,aus,43371698.0
2013,aus,35597663.0
1961,aut,2274011.0
1962,aut,2305937.0
1963,aut,2229471.0
1964,aut,2349312.0
1965,aut,2019628.0
1966,aut,2648957.0
1967,aut,2934871.0
1968,aut,3046205.0
1969,aut,3406075.0
1970,aut,3070552.0
1971,aut,3545643.0
1972,aut,3318492.0
1973,aut,3787094.0
1974,aut,4014005.0
1975,aut,3704116.0
1976,aut,4277716.0
1977,aut,4203640.0
1978,aut,4628713.0
1979,aut,3982485.0
1980,aut,4826198.0
1981,aut,4356211.0
1982,aut,5026041.0
1983,aut,5075517.0
1984,aut,5353319.0
1985,aut,5551181.0
1986,aut,5108350.0
1987,aut,4964599.0
1988,aut,5359343.0
1989,aut,5009116.0
1990,aut,5289752.0
1991,aut,5044859.0
1992,aut,4322590.0
1993,aut,4206456.0
1994,aut,4435933.0
1995,aut,4454530.0
1996,aut,4705690.0
1997,aut,5271773.0
1998,aut,5032573.0
1999,aut,5038387.0
2000,aut,4722491.0
2001,aut,5108006.0
2002,aut,4755003.0
2003,aut,4519492.0
2004,aut,5606402.0
2005,aut,5194500.0
2006,aut,4460101.0
2007,aut,4757932.0
2008,aut,5748140.0
2009,aut,5155895.0
2010,aut,5338289.0
2011,aut,6014910.0
2012,aut,5160712.0
2013,aut,4857560.22
1992,aze,1324700.0
1993,aze,1136700.0
1994,aze,1023700.0
1995,aze,909350.0
1996,aze,999923.0
1997,aze,1119498.0
1998,aze,918298.0
1999,aze,1068870.0
2000,aze,1496224.0
2001,aze,1956002.0
2002,aze,2133184.0
2003,aze,1993211.0
2004,aze,2086640.0
2005,aze,2056186.0
2006,aze,2011622.0
2007,aze,1943683.0
2008,aze,2419878.4
2009,aze,2903361.0
2010,aze,1928779.0
2011,aze,2370788.8
2012,aze,2706862.1
2013,aze,2858450.0
1961,bhs,100.0
1962,bhs,150.0
1963,bhs,200.0
1964,bhs,250.0
1965,bhs,300.0
1966,bhs,430.0
1967,bhs,450.0
1968,bhs,470.0
1969,bhs,490.0
1970,bhs,510.0
1971,bhs,530.0
1972,bhs,550.0
1973,bhs,580.0
1974,bhs,595.0
1975,bhs,610.0
1976,bhs,625.0
1977,bhs,640.0
1978,bhs,730.0
1979,bhs,720.0
1980,bhs,719.0
1981,bhs,720.0
1982,bhs,740.0
1983,bhs,750.0
1984,bhs,800.0
1985,bhs,820.0
1986,bhs,820.0
1987,bhs,750.0
1988,bhs,700.0
1989,bhs,700.0
1990,bhs,750.0
1991,bhs,750.0
1992,bhs,500.0
1993,bhs,400.0
1994,bhs,312.0
1995,bhs,312.0
1996,bhs,312.0
1997,bhs,348.0
1998,bhs,377.0
1999,bhs,379.0
2000,bhs,312.0
2001,bhs,300.0
2002,bhs,305.0
2003,bhs,340.0
2004,bhs,355.0
2005,bhs,360.0
2006,bhs,380.0
2007,bhs,400.0
2008,bhs,500.0
2009,bhs,600.0
2010,bhs,678.0
2011,bhs,687.0
2012,bhs,690.0
2013,bhs,700.0
