year,country,dt_ixa_dppg_cd
2000,ton,245000.0
2001,ton,375000.0
2002,ton,510000.0
2003,ton,623000.0
2004,ton,748000.0
2005,ton,118000.0
2006,ton,149000.0
2007,ton,0.0
2008,ton,0.0
2009,ton,0.0
2010,ton,11000.0
2011,ton,26000.0
2012,ton,37000.0
2013,ton,3000.0
2014,ton,2000.0
1970,tun,0.0
1971,tun,0.0
1972,tun,0.0
1973,tun,12000.0
1974,tun,13000.0
1975,tun,13000.0
1976,tun,9000.0
1977,tun,59000.0
1978,tun,151000.0
1979,tun,12000.0
1980,tun,25000.0
1981,tun,0.0
1982,tun,0.0
1983,tun,33000.0
1984,tun,81000.0
1985,tun,1392000.0
1986,tun,1959000.0
1987,tun,30000.0
1988,tun,0.0
1989,tun,0.0
1990,tun,32000.0
1991,tun,10053000.0
1992,tun,1690000.0
1993,tun,0.0
1994,tun,312000.0
1995,tun,10000.0
1996,tun,0.0
1997,tun,0.0
1998,tun,0.0
1999,tun,0.0
2000,tun,0.0
2001,tun,0.0
2002,tun,0.0
2003,tun,0.0
2004,tun,0.0
2005,tun,0.0
2006,tun,0.0
2007,tun,0.0
2008,tun,0.0
2009,tun,0.0
2010,tun,0.0
2011,tun,0.0
2012,tun,0.0
2013,tun,0.0
2014,tun,0.0
1970,tur,0.0
1971,tur,515000.0
1972,tur,0.0
1973,tur,0.0
1974,tur,0.0
1975,tur,0.0
1976,tur,0.0
1977,tur,0.0
1978,tur,7000.0
1979,tur,28381000.0
1980,tur,11459000.0
1981,tur,7437000.0
1982,tur,6822000.0
1983,tur,6259000.0
1984,tur,5642000.0
1985,tur,0.0
1986,tur,0.0
1987,tur,0.0
1988,tur,0.0
1989,tur,0.0
1990,tur,0.0
1991,tur,0.0
1992,tur,0.0
1993,tur,0.0
1994,tur,0.0
1995,tur,0.0
1996,tur,0.0
1997,tur,0.0
1998,tur,0.0
1999,tur,0.0
2000,tur,0.0
2001,tur,0.0
2002,tur,0.0
2003,tur,0.0
2004,tur,0.0
2005,tur,0.0
2006,tur,0.0
2007,tur,0.0
2008,tur,0.0
2009,tur,0.0
2010,tur,0.0
2011,tur,0.0
2012,tur,0.0
2013,tur,0.0
2014,tur,0.0
1993,tkm,0.0
1994,tkm,4725000.0
1995,tkm,9395000.0
1996,tkm,14395000.0
1997,tkm,8278000.0
1998,tkm,7048000.0
1999,tkm,7069000.0
2000,tkm,4985000.0
2001,tkm,10171000.0
2002,tkm,4653000.0
2003,tkm,4856000.0
2004,tkm,4874000.0
2005,tkm,5042000.0
2006,tkm,3687000.0
2007,tkm,3478000.0
2008,tkm,776000.0
2009,tkm,776000.0
2010,tkm,776000.0
2011,tkm,776000.0
2012,tkm,776000.0
2013,tkm,776000.0
2014,tkm,776000.0
1970,uga,22000.0
1971,uga,23000.0
1972,uga,178000.0
1973,uga,205000.0
1974,uga,335000.0
1975,uga,1236000.0
1976,uga,2402000.0
1977,uga,3725000.0
1978,uga,8580000.0
1979,uga,13884000.0
1980,uga,18804000.0
1981,uga,5796000.0
1982,uga,6463000.0
1983,uga,9569000.0
1984,uga,13175000.0
1985,uga,18636000.0
1986,uga,27252000.0
1987,uga,29050000.0
1988,uga,41204000.0
1989,uga,58954000.0
1990,uga,89368000.0
1991,uga,111158000.0
1992,uga,89737000.0
1993,uga,80382000.0
1994,uga,90511000.0
1995,uga,68509000.0
1996,uga,58767000.0
1997,uga,55122000.0
1998,uga,71572000.0
1999,uga,54396000.0
2000,uga,57797000.0
2001,uga,78116000.0
2002,uga,74455000.0
2003,uga,73393000.0
2004,uga,75718000.0
2005,uga,29408000.0
2006,uga,27095000.0
2007,uga,26456000.0
2008,uga,26232000.0
2009,uga,26221000.0
2010,uga,26221000.0
2011,uga,26221000.0
2012,uga,26221000.0
2013,uga,26590000.0
2014,uga,26203000.0
1992,ukr,0.0
1993,ukr,29415000.0
1994,ukr,205240000.0
1995,ukr,34889000.0
1996,ukr,39290000.0
1997,ukr,42281000.0
1998,ukr,53060000.0
1999,ukr,77985000.0
2000,ukr,183276000.0
2001,ukr,148691000.0
2002,ukr,7716000.0
2003,ukr,158363000.0
2004,ukr,185162000.0
2005,ukr,109838000.0
2006,ukr,149568000.0
2007,ukr,198696000.0
2008,ukr,334725000.0
2009,ukr,650388000.0
2010,ukr,1670813000.0
2011,ukr,12562000.0
2012,ukr,1518483000.0
2013,ukr,48175000.0
2014,ukr,2142972000.0
1992,uzb,0.0
1993,uzb,0.0
1994,uzb,0.0
1995,uzb,0.0
1996,uzb,0.0
1997,uzb,0.0
1998,uzb,3071000.0
1999,uzb,3288000.0
2000,uzb,3329000.0
2001,uzb,3864000.0
2002,uzb,85092000.0
2003,uzb,6985000.0
2004,uzb,7921000.0
2005,uzb,8496000.0
2006,uzb,0.0
2007,uzb,2436000.0
2008,uzb,9764000.0
2009,uzb,19347000.0
2010,uzb,69512000.0
2011,uzb,69512000.0
2012,uzb,0.0
2013,uzb,0.0
2014,uzb,0.0
1981,vut,0.0
1982,vut,0.0
1983,vut,0.0
1984,vut,0.0
1985,vut,0.0
1986,vut,0.0
1987,vut,0.0
1988,vut,0.0
1989,vut,0.0
1990,vut,0.0
1991,vut,0.0
1992,vut,0.0
1993,vut,0.0
1994,vut,0.0
1995,vut,0.0
1996,vut,0.0
1997,vut,0.0
1998,vut,0.0
1999,vut,0.0
2000,vut,0.0
2001,vut,0.0
2002,vut,0.0
2003,vut,0.0
2004,vut,110000.0
2005,vut,210000.0
2006,vut,107000.0
2007,vut,119000.0
2008,vut,113000.0
2009,vut,0.0
2010,vut,0.0
2011,vut,0.0
2012,vut,0.0
2013,vut,0.0
2014,vut,0.0
1981,vnm,0.0
1982,vnm,0.0
1983,vnm,0.0
1984,vnm,0.0
1985,vnm,0.0
1986,vnm,0.0
1987,vnm,46000.0
1988,vnm,4502000.0
1989,vnm,1158118000.0
1990,vnm,1530189000.0
1991,vnm,1756118000.0
1992,vnm,1965246000.0
1993,vnm,1865301000.0
1994,vnm,2209358000.0
1995,vnm,2501404000.0
1996,vnm,2741218000.0
1997,vnm,1390748000.0
1998,vnm,1544845000.0
1999,vnm,1688732000.0
2000,vnm,78148000.0
2001,vnm,79120000.0
2002,vnm,78820000.0
2003,vnm,82397000.0
2004,vnm,54015000.0
2005,vnm,74424000.0
2006,vnm,0.0
2007,vnm,0.0
2008,vnm,704000.0
2009,vnm,0.0
2010,vnm,431000.0
2011,vnm,0.0
2012,vnm,0.0
2013,vnm,24000.0
2014,vnm,7000.0
1971,yem,0.0
1972,yem,0.0
1973,yem,0.0
1974,yem,0.0
1975,yem,10000.0
1976,yem,39000.0
1977,yem,64000.0
1978,yem,165000.0
1979,yem,138000.0
1980,yem,454000.0
1981,yem,1899000.0
1982,yem,3438000.0
1983,yem,7293000.0
1984,yem,13994000.0
1985,yem,23500000.0
1986,yem,36141000.0
1987,yem,53528000.0
1988,yem,70393000.0
1989,yem,109323000.0
1990,yem,191552000.0
1991,yem,217634000.0
1992,yem,317713000.0
1993,yem,386541000.0
1994,yem,432630000.0
1995,yem,472877000.0
1996,yem,491869000.0
1997,yem,69948000.0
1998,yem,25099000.0
1999,yem,25759000.0
2000,yem,26661000.0
2001,yem,23895000.0
2002,yem,25881000.0
2003,yem,81237000.0
2004,yem,114862000.0
2005,yem,94190000.0
2006,yem,99560000.0
2007,yem,107435000.0
2008,yem,112497000.0
2009,yem,117200000.0
2010,yem,124193000.0
2011,yem,131284000.0
2012,yem,139768000.0
2013,yem,147237000.0
2014,yem,145013000.0
1970,zmb,0.0
1971,zmb,0.0
1972,zmb,0.0
1973,zmb,0.0
1974,zmb,0.0
1975,zmb,260000.0
1976,zmb,312000.0
1977,zmb,1730000.0
1978,zmb,4829000.0
1979,zmb,10607000.0
1980,zmb,6284000.0
1981,zmb,29723000.0
1982,zmb,61304000.0
1983,zmb,80892000.0
1984,zmb,57231000.0
1985,zmb,162952000.0
1986,zmb,139720000.0
1987,zmb,324607000.0
1988,zmb,483597000.0
1989,zmb,709786000.0
1990,zmb,738173000.0
1991,zmb,611851000.0
1992,zmb,620444000.0
1993,zmb,584284000.0
1994,zmb,467898000.0
1995,zmb,177256000.0
1996,zmb,150479000.0
1997,zmb,136917000.0
1998,zmb,133741000.0
1999,zmb,36056000.0
2000,zmb,33035000.0
2001,zmb,455000.0
2002,zmb,23372000.0
2003,zmb,36148000.0
2004,zmb,61873000.0
2005,zmb,90348000.0
2006,zmb,140082000.0
2007,zmb,148870000.0
2008,zmb,151682000.0
2009,zmb,154360000.0
2010,zmb,166691000.0
2011,zmb,167243000.0
2012,zmb,171307000.0
2013,zmb,173059000.0
2014,zmb,175481000.0
1970,zwe,3199000.0
1971,zwe,4792000.0
1972,zwe,5048000.0
1973,zwe,0.0
1974,zwe,0.0
1975,zwe,0.0
1976,zwe,0.0
1977,zwe,0.0
1978,zwe,0.0
1979,zwe,0.0
1980,zwe,0.0
1981,zwe,0.0
1982,zwe,0.0
1983,zwe,0.0
1984,zwe,0.0
1985,zwe,9000.0
1986,zwe,99000.0
1987,zwe,1941000.0
1988,zwe,574000.0
1989,zwe,1034000.0
1990,zwe,0.0
1991,zwe,0.0
1992,zwe,15000.0
1993,zwe,694000.0
1994,zwe,873000.0
1995,zwe,2760000.0
1996,zwe,112000.0
1997,zwe,293000.0
1998,zwe,904000.0
1999,zwe,1311000.0
2000,zwe,55022000.0
2001,zwe,149325000.0
2002,zwe,271705000.0
2003,zwe,396013000.0
2004,zwe,484515000.0
2005,zwe,533671000.0
2006,zwe,618610000.0
2007,zwe,752909000.0
2008,zwe,807239000.0
2009,zwe,915135000.0
2010,zwe,937668000.0
2011,zwe,1053751000.0
2012,zwe,1143535000.0
2013,zwe,1236022000.0
2014,zwe,907533000.0
