year,country,ny_gnp_mktp_cn
2010,bra,3822332000000.0
2011,bra,4300774000000.0
2012,bra,4649426000000.0
2013,bra,5079831000000.0
2014,bra,5434786000000.0
1989,brn,5822558200.0
1990,brn,6381000000.0
1991,brn,6395000000.0
1992,brn,6815000000.0
1993,brn,6634000000.0
1994,brn,6243000000.0
1995,brn,6710000000.0
1996,brn,7213000000.0
1997,brn,7717000000.0
1998,brn,6780000000.0
1999,brn,7797000000.0
2000,brn,10345988300.0
2001,brn,10035474000.0
2002,brn,10463065100.0
2003,brn,11424185700.0
2004,brn,13305817600.0
2005,brn,15864066900.0
2006,brn,18225800000.0
2007,brn,18552543000.0
2008,brn,20475137400.0
2009,brn,15687084700.0
2012,brn,20623363600.0
1980,bgr,25382900.0
1981,bgr,27541200.0
1982,bgr,28781300.0
1983,bgr,29672100.0
1984,bgr,31601400.0
1985,bgr,32475900.0
1986,bgr,34200300.0
1987,bgr,36122900.0
1988,bgr,37629400.0
1989,bgr,38433000.0
1990,bgr,41791000.0
1991,bgr,121924000.0
1992,bgr,197507000.0
1993,bgr,293582000.0
1994,bgr,515169100.0
1995,bgr,848844200.0
1996,bgr,1728002700.0
1997,bgr,18229671500.0
1998,bgr,25257305900.0
1999,bgr,24460458700.0
2000,bgr,27230669800.0
2001,bgr,30935994400.0
2002,bgr,34693889500.0
2003,bgr,37111965300.0
2004,bgr,41582842600.0
2005,bgr,47073723800.0
2006,bgr,52163857000.0
2007,bgr,59346099400.0
2008,bgr,69660964800.0
2009,bgr,70500165100.0
2010,bgr,71889015700.0
2011,bgr,77090682500.0
2012,bgr,79604683700.0
2013,bgr,79086358900.0
2014,bgr,81821267600.0
1960,bfa,82114535400.0
1961,bfa,86684090400.0
1962,bfa,95080292400.0
1963,bfa,97385513000.0
1964,bfa,101382004700.0
1965,bfa,102751355900.0
1966,bfa,106178699100.0
1967,bfa,110462882800.0
1968,bfa,113594388700.0
1969,bfa,123923254400.0
1970,bfa,126704377900.0
1971,bfa,132696052900.0
1972,bfa,145493463400.0
1973,bfa,150346633100.0
1974,bfa,180258781200.0
1975,bfa,198861176300.0
1976,bfa,231071140600.0
1977,bfa,272959152100.0
1978,bfa,330469262300.0
1979,bfa,369980681200.0
1980,bfa,406636995300.0
1981,bfa,479887213800.0
1982,bfa,573151134700.0
1983,bfa,605968764200.0
1984,bfa,635741355300.0
1985,bfa,694916911400.0
1986,bfa,703313855100.0
1987,bfa,709577296400.0
1988,bfa,775281162500.0
1989,bfa,830597975000.0
1990,bfa,842374999000.0
1991,bfa,881818019300.0
1992,bfa,885318984700.0
1993,bfa,900700515300.0
1994,bfa,1044354930200.0
1995,bfa,1182722149900.0
1996,bfa,1326685896700.0
1997,bfa,1427349553400.0
1998,bfa,1653107270000.0
1999,bfa,1852882760700.0
2000,bfa,1855390960600.0
2001,bfa,2044021056000.0
2002,bfa,2221160000000.0
2003,bfa,2429449000000.0
2004,bfa,2539913000000.0
2005,bfa,2870553997400.0
2006,bfa,3054885071800.0
2007,bfa,3236778119100.0
2008,bfa,3738123786500.0
2009,bfa,3939302998500.0
2010,bfa,4557961249100.0
2011,bfa,4903509001200.0
2012,bfa,5473133331200.0
2013,bfa,5891763684878.68
2014,bfa,6130194468055.28
1960,bdi,9694600200.0
1961,bdi,10040999900.0
1962,bdi,10560600100.0
1963,bdi,11513900000.0
1964,bdi,12899300400.0
1965,bdi,13287300000.0
1966,bdi,13654200000.0
1967,bdi,14610000000.0
1968,bdi,14847000000.0
1969,bdi,15590000000.0
1970,bdi,20587300000.0
1971,bdi,21329600000.0
1972,bdi,20598100000.0
1973,bdi,23686300000.0
1974,bdi,26481500000.0
1975,bdi,32471900000.0
1976,bdi,37704200000.0
1977,bdi,48346800000.0
1978,bdi,53618900000.0
1979,bdi,69510300000.0
1980,bdi,82963200000.0
1981,bdi,86953200000.0
1982,bdi,90500000000.0
1983,bdi,99790700000.0
1984,bdi,116611700000.0
1985,bdi,136573300000.0
1986,bdi,134844000000.0
1987,bdi,136293000000.0
1988,bdi,148744000000.0
1989,bdi,173946700000.0
1990,bdi,191328100000.0
1991,bdi,209856900000.0
1992,bdi,222754996100.0
1993,bdi,225517151000.0
1994,bdi,230846810700.0
1995,bdi,246765466800.0
1996,bdi,258889242800.0
1997,bdi,338395625000.0
1998,bdi,396483543900.0
1999,bdi,449029230300.0
2000,bdi,637638774100.0
2001,bdi,717818608000.0
2002,bdi,755497575100.0
2003,bdi,830107579300.0
2004,bdi,977559857000.0
2005,bdi,1189256034000.0
2006,bdi,1300647584700.0
2007,bdi,1460716968900.0
2008,bdi,1905801529400.0
2009,bdi,2119329954200.0
2010,bdi,2479667945200.0
2011,bdi,2948581216700.0
2012,bdi,3553270000000.0
2013,bdi,4219093958800.0
2014,bdi,4785060920200.0
1980,cpv,5578554100.0
1981,cpv,6816858000.0
1982,cpv,7937131000.0
1983,cpv,9433980000.0
1984,cpv,10823901100.0
1985,cpv,12246764900.0
1986,cpv,15064022000.0
1987,cpv,17031649300.0
1988,cpv,19101966900.0
1989,cpv,21106227000.0
1990,cpv,21652023100.0
1991,cpv,22923700600.0
1992,cpv,24380526000.0
1993,cpv,39520259400.0
1994,cpv,33267324100.0
1995,cpv,37241160200.0
1996,cpv,41095724200.0
1997,cpv,45350040400.0
1998,cpv,50686694000.0
1999,cpv,60397824800.0
2000,cpv,62856592500.0
2001,cpv,68633438100.0
2002,cpv,71032389500.0
2003,cpv,78107382100.0
2004,cpv,80470816700.0
2005,cpv,83201117000.0
2006,cpv,93432258400.0
2007,cpv,119444000000.0
2008,cpv,131153000000.0
2009,cpv,132437000000.0
2010,cpv,132477000000.0
2011,cpv,142126000000.0
2012,cpv,143903490900.0
2013,cpv,147255751300.0
2014,cpv,147780213500.0
1960,khm,22316138500.0
1961,khm,22516283400.0
1962,khm,23116716000.0
1963,khm,25518452700.0
1964,khm,27419828200.0
1965,khm,30421999600.0
1966,khm,32135000100.0
1967,khm,33627000800.0
1968,khm,37245001700.0
1969,khm,41640001500.0
1970,khm,39876001800.0
1971,khm,69453996000.0
1972,khm,82304999400.0
1973,khm,172033998800.0
1974,khm,472956010500.0
1995,khm,8284774324700.0
1996,khm,8978206450500.0
1997,khm,10028404968300.0
1998,khm,11516079624900.0
1999,khm,13010640570500.0
2000,khm,13619654318600.0
2001,khm,15078497229500.0
2002,khm,16045763157100.0
2003,khm,17831410460500.0
2004,khm,20578514011000.0
2005,khm,24578405305700.0
2006,khm,28541834747000.0
2007,khm,33722283736500.0
2008,khm,40242473397800.0
2009,khm,41191238746900.0
2010,khm,44894140226200.0
2011,khm,49633320720800.0
2012,khm,53738777454600.0
2013,khm,58698621103100.0
2014,khm,63895868593300.0
1967,cmr,191399993300.0
1968,cmr,219100008400.0
1969,cmr,248999997400.0
1970,cmr,281099989000.0
1971,cmr,308199800800.0
1972,cmr,347000868900.0
1973,cmr,364100014100.0
1974,cmr,451599990800.0
1975,cmr,544499966000.0
1976,cmr,612000038900.0
1977,cmr,645600002000.0
1978,cmr,962200010800.0
1979,cmr,1186239553500.0
1980,cmr,1175299981300.0
1981,cmr,1616399958000.0
1982,cmr,2039800053800.0
1983,cmr,2465299890200.0
1984,cmr,3083300061200.0
1985,cmr,3719066886100.0
1986,cmr,4052968566800.0
1987,cmr,3871201216600.0
1988,cmr,3631756426900.0
1989,cmr,3444494525500.0
1990,cmr,3209120003600.0
1991,cmr,3132100060400.0
1992,cmr,3014265259200.0
1993,cmr,3397251205700.0
1994,cmr,3767159504800.0
1995,cmr,4255520013400.0
1996,cmr,4587429995600.0
1997,cmr,4995123151400.0
1998,cmr,5515362756900.0
1999,cmr,5895398409300.0
2000,cmr,6189863335700.0
2001,cmr,6551363916600.0
2002,cmr,7114123688200.0
2003,cmr,7611528344300.0
2004,cmr,8121147386600.0
2005,cmr,8491809127100.0
2006,cmr,9255694507100.0
2007,cmr,9552471197200.0
2008,cmr,10259067013200.0
2009,cmr,10986572515600.0
2010,cmr,11568922487100.0
2011,cmr,12402595784800.0
2012,cmr,13287307816600.0
2013,cmr,14301530000000.0
2014,cmr,15703278970200.0
1960,can,39239090176.0
1961,can,40580726784.0
1962,can,44097060864.0
1963,can,47317397504.0
1964,can,51820376064.0
1965,can,57124892672.0
1966,can,63911088128.0
1967,can,68630241280.0
1968,can,75029757952.0
1969,can,82711797760.0
1970,can,90349599000.0
1971,can,98620983800.0
1972,can,110283097500.0
1973,can,129305350300.0
1974,can,154309686800.0
1975,can,173876042800.0
1976,can,199722467800.0
1977,can,219970224000.0
1978,can,242850015600.0
1979,can,276568138600.0
1980,can,311044954800.0
1981,can,354262000000.0
1982,can,373300000000.0
1983,can,407063000000.0
1984,can,444023000000.0
1985,can,480340000000.0
1986,can,504248000000.0
1987,can,551177000000.0
1988,can,602461000000.0
1989,can,644258000000.0
1990,can,665737000000.0
1991,can,673625000000.0
1992,can,687558000000.0
1993,can,716202000000.0
1994,can,758218000000.0
1995,can,797566000000.0
1996,can,826279000000.0
1997,can,873243000000.0
1998,can,905084000000.0
1999,can,967926000000.0
2000,can,1069145000000.0
2001,can,1102603000000.0
2002,can,1150742000000.0
2003,can,1212969000000.0
2004,can,1296153000000.0
2005,can,1381688000000.0
2006,can,1463151000000.0
2007,can,1542782000000.0
2008,can,1620919000000.0
2009,can,1539362000000.0
2010,can,1630504000000.0
2011,can,1737660000000.0
2012,can,1799355000000.0
2013,can,1866315000000.0
2014,can,1943627000000.0
1960,caf,27399997400.0
1961,caf,30100009000.0
1962,caf,30400000000.0
1963,caf,31600009200.0
1964,caf,34700001300.0
1965,caf,36800008000.0
1966,caf,38699992000.0
1967,caf,40199992000.0
1968,caf,46657886800.0
1969,caf,48596825000.0
1970,caf,51772130500.0
1971,caf,54779730300.0
1972,caf,57525632400.0
1973,caf,59752925800.0
1974,caf,67155021000.0
1975,caf,80735395200.0
1976,caf,107637580000.0
1977,caf,124483849400.0
1978,caf,138051432300.0
1979,caf,147919135800.0
1980,caf,168941988900.0
1981,caf,189697059900.0
1982,caf,243513466100.0
1983,caf,246927309100.0
1984,caf,274477391600.0
1985,caf,385265394700.0
1986,caf,384352818000.0
1987,caf,353695967900.0
1988,caf,368557948100.0
1989,caf,385456699400.0
1990,caf,386145933900.0
1991,caf,384019875800.0
1992,caf,369622984500.0
1993,caf,356802981300.0
1994,caf,461029780000.0
1995,caf,546264381800.0
1996,caf,504755316900.0
1997,caf,538144979800.0
1998,caf,559632906600.0
1999,caf,610363587600.0
2000,caf,641801127700.0
2001,caf,677334987300.0
2002,caf,684658050200.0
2003,caf,660805571400.0
2004,caf,663665979100.0
2005,caf,706849205000.0
2006,caf,757714768900.0
2007,caf,808461538600.0
2008,caf,878813068800.0
2009,caf,932995127500.0
2010,caf,988399462400.0
2011,caf,1040613120000.0
2012,caf,1113552861500.0
2013,caf,762470089100.0
2014,caf,855191958900.0
1960,tcd,76368846800.0
1961,tcd,81154272100.0
1962,tcd,86782824300.0
1963,tcd,90281028200.0
1964,tcd,95353432900.0
1965,tcd,101331848400.0
1966,tcd,105529714900.0
1967,tcd,111193988400.0
1968,tcd,112557812200.0
1969,tcd,123202517100.0
1970,tcd,130571729200.0
1971,tcd,138943980100.0
1972,tcd,148513637900.0
1973,tcd,145090872100.0
1974,tcd,158020311800.0
1975,tcd,186930211700.0
1976,tcd,208899117900.0
1977,tcd,231295096400.0
1978,tcd,252700455500.0
1979,tcd,213158097300.0
1980,tcd,219320066800.0
1981,tcd,237346035100.0
1982,tcd,273495167400.0
1983,tcd,315022390900.0
1984,tcd,398337706200.0
1985,tcd,461660161300.0
1986,tcd,366745173900.0
1987,tcd,346441915600.0
1988,tcd,437612655900.0
1989,tcd,454347753400.0
1990,tcd,468504809800.0
1991,tcd,528845576400.0
1992,tcd,498858625600.0
1993,tcd,402995469400.0
1994,tcd,650683140700.0
1995,tcd,719159647500.0
1996,tcd,817019397700.0
1997,tcd,891908005600.0
1998,tcd,1028944596798.82
1999,tcd,943897264443.92
2000,tcd,973692140024.9391
2001,tcd,1236503386251.05
2002,tcd,1343709537138.74
2003,tcd,1324733730582.8
2004,tcd,1965462014856.06
2005,tcd,2965510216128.0
2006,tcd,3247790873600.0
2007,tcd,3566047589300.0
2008,tcd,3891350285500.0
2009,tcd,4187368423300.0
2010,tcd,5102516425000.0
2011,tcd,5587183821300.0
2012,tcd,6161235440000.0
2013,tcd,6105745999999.99
2014,tcd,6542356000000.0
1970,chi,122999952.0
1971,chi,142099984.0
1972,chi,166999984.0
1973,chi,221200048.0
1974,chi,267999984.0
1975,chi,307800064.0
1976,chi,365299968.0
1977,chi,415800064.0
1978,chi,496300032.0
1979,chi,550500096.0
1980,chi,662300160.0
1981,chi,716600064.0
1982,chi,791000064.0
1983,chi,878600192.0
1984,chi,928600064.0
1985,chi,1004300032.0
1998,chi,3644000000.0
1999,chi,3836000000.0
2000,chi,4126000000.0
2001,chi,4224000000.0
2002,chi,4325000000.0
2003,chi,4394000000.0
2004,chi,4527000000.0
2005,chi,4682000000.0
2006,chi,5003000000.0
2007,chi,5442000000.0
1960,chl,4199700.0
1961,chl,4699800.0
1962,chl,5598900.0
1963,chl,8499100.0
1964,chl,12799000.0
1965,chl,18000000.0
1966,chl,25600000.0
1967,chl,33000000.0
1968,chl,45900000.0
1969,chl,66500000.0
1970,chl,96000000.0
1971,chl,125500000.0
1972,chl,231600000.0
1973,chl,1134600000.0
1974,chl,9054900000.0
1975,chl,34058001400.0
1976,chl,124399999500.0
1977,chl,296000003100.0
1978,chl,471499995100.0
1979,chl,746200014800.0
1980,chl,1035199995900.0
1981,chl,1210900045800.0
1982,chl,1135499952100.0
1983,chl,1416299986900.0
1984,chl,1689899941900.0
1985,chl,2316836929500.0
1986,chl,3045367997500.0
1987,chl,4201729984100.0
1988,chl,5552709005700.0
1989,chl,7045738012300.0
1990,chl,9085889013100.0
1991,chl,12035641986000.0
1992,chl,15426832020700.0
1993,chl,18586792981100.0
1994,chl,22102423020000.0
1995,chl,27233182789800.0
1996,chl,30204261000000.0
1997,chl,33618137000000.0
1998,chl,35665254000000.0
1999,chl,36005947000000.0
2000,chl,41244492135900.0
2001,chl,44341639206400.0
2002,chl,46939031573200.0
2003,chl,50733824866500.0
2004,chl,56559942356900.0
2005,chl,63782266112500.0
2006,chl,72254094000000.0
2007,chl,80671982000000.0
2008,chl,87102052702822.1
2009,chl,90202497426473.6
2010,chl,103532971284285.0
2011,chl,114590590917327.0
2012,chl,123540108820008.0
2013,chl,131699208041760.0
2014,chl,142159067912578.0
1960,chn,145700000000.0
1961,chn,122000000000.0
1962,chn,114930000000.0
1963,chn,123330000000.0
1964,chn,145400000000.0
1965,chn,171610000000.0
1966,chn,186800000000.0
1967,chn,177390000000.0
1968,chn,172310000000.0
1969,chn,193790000000.0
1970,chn,225270000000.0
1971,chn,242640000000.0
1972,chn,251810000000.0
1973,chn,272090000000.0
1974,chn,278990000000.0
1975,chn,299730000000.0
1976,chn,294370000000.0
1977,chn,320190000000.0
1978,chn,365020000000.0
1979,chn,406770000000.0
1980,chn,455160000000.0
1981,chn,489600000000.0
1982,chn,534020000000.0
1983,chn,599850000000.0
1984,chn,726200000000.0
1985,chn,906460000000.0
1986,chn,1030800000000.0
1987,chn,1209420000000.0
1988,chn,1509510000000.0
1989,chn,1709890000000.0
1990,chn,1882480000000.0
1991,chn,2194020000000.0
1992,chn,2708200000000.0
1993,chn,3545040000000.0
1994,chn,4837030000000.0
1995,chn,6014650000000.0
1996,chn,7053830000000.0
1997,chn,7851730000000.0
1998,chn,8350570000000.0
1999,chn,8898980000000.0
2000,chn,9856220000000.0
2001,chn,10868340000000.0
2002,chn,11976500000000.0
2003,chn,13571890000000.0
2004,chn,16028970000000.0
2005,chn,18457580000000.0
2006,chn,21724660000000.0
2007,chn,26863100000000.0
2008,chn,31873670000000.0
2009,chn,34504640000000.0
2010,chn,40713780000000.0
2011,chn,47957610000000.0
2012,chn,53287210000000.0
2013,chn,58319700000000.0
2014,chn,63436700000000.0
1960,col,26666073500.0
1961,col,30315933800.0
1962,col,34051664400.0
1963,col,43167949800.0
1964,col,53550789200.0
1965,col,59797600000.0
1966,col,72612300000.0
1967,col,81082700000.0
1968,col,95421700000.0
1969,col,108952900000.0
1970,col,128768000000.0
1971,col,151886000000.0
1972,col,184614000000.0
1973,col,238160000000.0
1974,col,317384000000.0
1975,col,395108000000.0
1976,col,520270000000.0
1977,col,705028999500.0
1978,col,896487000500.0
1979,col,1176817000000.0
1980,col,1569130000000.0
1981,col,1958773000000.0
1982,col,2421297998000.0
1983,col,2945137000500.0
1984,col,3701584003600.0
1985,col,4721883002000.0
1986,col,6521955992800.0
1987,col,8414408001000.0
1988,col,11260348009700.0
1989,col,14354718010200.0
1990,col,19183121971800.0
1991,col,24946697954900.0
1992,col,32109045962100.0
1993,col,42436165974400.0
1994,col,66332756000000.0
1995,col,82997406000000.0
1996,col,98583085000000.0
1997,col,119001835000000.0
1998,col,137973104000000.0
1999,col,148902254000000.0
2000,col,204028030084600.0
2001,col,220276029265700.0
2002,col,238727346807800.0
2003,col,263048886753100.0
2004,col,297079172020400.0
2005,col,327932981826900.0
2006,col,370460708451812.0
2007,col,414960333781352.0
2008,col,461288037198964.0
2009,col,486613606497314.0
2010,col,523628428281856.0
2011,col,591286057274860.0
2012,col,637237560148807.0
2013,col,683723687304952.0
2014,col,730790315513640.0
1965,com,5551301100.0
1966,com,5312602100.0
1967,com,5630602800.0
1968,com,5630602800.0
1969,com,6123397100.0
1970,com,6856499200.0
1971,com,8040600100.0
1972,com,8538501100.0
1973,com,9447198700.0
1974,com,14305399800.0
1975,com,12796600300.0
1976,com,12360999900.0
1977,com,13770999800.0
1978,com,16494000100.0
1979,com,19655899100.0
1980,com,26227591200.0
1981,com,31121862700.0
1982,com,35376234500.0
1983,com,42304331800.0
1984,com,46693605400.0
1985,com,50909229100.0
1986,com,55743434800.0
1987,com,58741301200.0
1988,com,61129510900.0
1989,com,63802159100.0
1990,com,67882000000.0
1991,com,69486000000.0
1992,com,71482000000.0
1993,com,75148000000.0
1994,com,77539000000.0
1995,com,87193000000.0
1996,com,88572986800.0
1997,com,92947988400.0
1998,com,95140014700.0
1999,com,102875000800.0
2000,com,109032590423.599
2001,com,121394931500.0
2002,com,128586211900.0
2003,com,137837255500.0
2004,com,145006959700.0
2005,com,149814701000.0
2006,com,158700104100.0
2007,com,165836785900.0
2008,com,173399000000.0
2009,com,181902000000.0
2010,com,191610000000.0
2011,com,199886333300.0
2012,com,210332111100.0
2013,com,221466259300.0
2014,com,230827827200.0
1960,zar,0.000549853022675961
1961,zar,0.000518442771863192
1962,zar,0.0007756334962323309
1963,zar,0.00152812642045319
1964,zar,0.00157576822675765
1965,zar,0.00222194594832785
1966,zar,0.00248592308009754
1967,zar,0.0039053269528533897
1968,zar,0.00650795747779264
1969,zar,0.0083670924020315
1970,zar,0.00811099783899887
1971,zar,0.009303363213982771
1972,zar,0.0102819204914188
1973,zar,0.0131183198843554
1974,zar,0.0159939638641191
1975,zar,0.0170060131705487
1976,zar,0.0251000248726275
1977,zar,0.0344107705248895
1978,zar,0.0426094675712725
1979,zar,0.0860109424769727
1980,zar,0.131581755555943
1981,zar,0.178096925181504
1982,zar,0.253425352384555
1983,zar,0.459253071347677
1984,zar,0.9200599089409208
1985,zar,1.1338247569553501
1986,zar,1.58723581532748
1987,zar,2.62805569929443
1988,zar,5.05695244972835
1989,zar,10.643652956614
1990,zar,20.545658453659502
1991,zar,400.0
1992,zar,16100.0
1993,zar,253200.0
1994,zar,61265300.0
1995,zar,342628400.0
1996,zar,2709210100.0
1997,zar,7466740100.0
1998,zar,9361695900.0
1999,zar,47096192600.0
2000,zar,1290285399379.47
2001,zar,2118545268886.99
2002,zar,2922696023149.54
2003,zar,3531387692694.62
2004,zar,3990497612730.74
2005,zar,5429574626853.1
2006,zar,6474808406658.23
2007,zar,8128392337276.13
2008,zar,9998015512203.72
2009,zar,14152608353525.9
2010,zar,17767230822256.2
2011,zar,20736887466961.2
2012,zar,23791347133635.4
2013,zar,25022401140434.6
2014,zar,26657856628700.0
1960,cog,31766390800.0
1961,cog,36506140700.0
1962,cog,40035737600.0
1963,cog,41447575600.0
1964,cog,44674637800.0
1965,cog,47700010000.0
1966,cog,53260828800.0
1967,cog,57787835700.0
1968,cog,61300000000.0
1969,cog,67599960000.0
1970,cog,74120527600.0
1971,cog,86765098300.0
1972,cog,101910079500.0
1973,cog,116282901400.0
1974,cog,137078867300.0
1975,cog,158129012300.0
1976,cog,171416909500.0
1977,cog,178735231700.0
1978,cog,185977004800.0
1979,cog,235216947000.0
1980,cog,326255027600.0
1981,cog,511219159000.0
1982,cog,664526263200.0
1983,cog,732948027700.0
1984,cog,903036923400.0
1985,cog,909341095200.0
1986,cog,651390368500.0
1987,cog,702099557100.0
1988,cog,567948210800.0
1989,cog,646692012000.0
1990,cog,632700000000.0
1991,cog,642900000000.0
1992,cog,676400000000.0
1993,cog,612243087100.0
1994,cog,840860000000.0
1995,cog,613100000000.0
1996,cog,744353000000.0
1997,cog,969558000000.0
1998,cog,872308000000.0
1999,cog,1012794000000.0
2000,cog,1619903519500.0
2001,cog,1442405234000.0
2002,cog,1514733417600.0
2003,cog,1498451775500.0
2004,cog,1670268463300.0
2005,cog,2126903668500.0
2006,cog,2669563768500.0
2007,cog,2767425118100.0
2008,cog,3926398543900.0
2009,cog,3295309282600.0
2010,cog,4469482469900.0
2011,cog,5055317637900.0
2012,cog,5381905636000.0
2013,cog,5459089328700.0
2014,cog,5803906803785.84
1960,cri,2833696000.0
1961,cri,2897612500.0
1962,cri,3123117600.0
1963,cri,3345727000.0
1964,cri,3532282400.0
1965,cri,3835087700.0
1966,cri,4185712300.0
1967,cri,4517300100.0
1968,cri,4999499900.0
1969,cri,5549962600.0
1970,cri,6419824800.0
1971,cri,7024025300.0
1972,cri,7966552100.0
1973,cri,9891404700.0
1974,cri,12884768000.0
1975,cri,16239593500.0
1976,cri,20027527800.0
1977,cri,25647670500.0
1978,cri,29222918500.0
1979,cri,33301471700.0
1980,cri,39553523900.0
1981,cri,50919749100.0
1982,cri,82396529500.0
1983,cri,149700173400.0
1984,cri,191134728300.0
1985,cri,227978642200.0
1986,cri,290382936800.0
1987,cri,347998975100.0
1988,cri,434046250700.0
1989,cri,524335759500.0
1990,cri,654598633000.0
1991,cri,846609175000.0
1992,cri,1124412415900.0
1993,cri,1336319661400.0
1994,cri,1635839416800.0
1995,cri,2065210792500.0
1996,cri,2421605425600.0
1997,cri,2926102400000.0
1998,cri,3506696551000.0
1999,cri,3992360775500.0
2000,cri,4528546330500.0
2001,cri,5171235726700.0
2002,cri,5902697836500.0
2003,cri,6674284952800.0
2004,cri,7950877254700.0
2005,cri,9439347468000.0
2006,cri,11520008011500.0
2007,cri,13151671833900.0
2008,cri,15482220639500.0
2009,cri,16223448780500.0
2010,cri,18694893774700.0
2011,cri,20554397414200.0
2012,cri,22126189176239.1
2013,cri,23885845492152.8
2014,cri,25792809911058.7
