year,country,dt_oda_odat_gi_zs
1981,oed,0.0863094045785965
1982,oed,0.0809536228347393
1983,oed,0.0882124962835191
1984,oed,0.0668190511240982
1985,oed,0.0968165532991015
1986,oed,0.0862794777490411
1987,oed,0.0536619049830969
1988,oed,0.0443124909977547
1989,oed,0.0367726423086483
1990,oed,0.0640187923281149
1991,oed,0.080083337312719
1992,oed,0.0579637082656747
1993,oed,0.0467644656311467
1994,oed,0.0364881382009249
1995,oed,0.0221064464309276
1996,oed,0.0487252528044732
1997,oed,0.00293629647216145
1998,oed,0.00244522518524805
1999,oed,0.0014980978259963198
2000,oed,0.00589308192513178
2001,oed,0.0074354094528433405
2002,oed,0.0073625661854297
2003,oed,0.0054334203418379395
2004,oed,0.00573251320407571
2005,oed,0.00883797515966677
2006,oed,0.0103139584468676
2007,oed,0.0101788259494273
2008,oed,0.0134047998442814
2009,oed,0.0196912807091453
2010,oed,0.0190387143194525
2011,oed,0.0435750046910319
2012,oed,0.0363388201620303
2013,oed,0.0342162596644486
1980,oss,19.9457556475683
1981,oss,18.613993663211602
1982,oss,20.283707392914103
1983,oss,22.2677300563107
1984,oss,24.8359693442691
1985,oss,23.982389742618103
1986,oss,28.8688942176717
1987,oss,37.5619428549532
1988,oss,24.166275432279896
1989,oss,25.620589068709698
1990,oss,25.0187991949419
1991,oss,24.416564753825497
1992,oss,20.6970285403294
1993,oss,23.647678754070803
1994,oss,23.1167156690539
1995,oss,20.0296717620878
1996,oss,16.8655624334048
1997,oss,13.795785941013401
1998,oss,12.048509310976801
1999,oss,13.332253421068302
2000,oss,12.1280334512569
2001,oss,9.8862673185769
2002,oss,14.6899086429196
2003,oss,9.693115866615079
2004,oss,8.51604006905988
2005,oss,8.889023454461428
2006,oss,7.96944937123322
2007,oss,8.91264260567994
2008,oss,10.4905390729802
2009,oss,9.32310362365128
2010,oss,9.02540780649876
2011,oss,7.53059847422799
2012,oss,7.3276892473577
2013,oss,7.42139817918146
1960,pss,9.836007916968189
1961,pss,11.016051454477198
1962,pss,51.171297185910504
1963,pss,27.0331572427642
1964,pss,19.0776343892385
1965,pss,24.9736013408238
1966,pss,30.0835008015602
1967,pss,31.1423919664265
1968,pss,31.1629024504496
1969,pss,33.9219956455701
1970,pss,33.8194755116739
1971,pss,31.6874207641935
1972,pss,33.0307431965115
1973,pss,32.826283009881394
1974,pss,37.2519900157805
1975,pss,38.244046153186396
1976,pss,46.897582737200096
1977,pss,39.0467772657166
1978,pss,41.8176067585202
1979,pss,36.910615678813706
1980,pss,35.639725091387604
1981,pss,27.9868662273035
1982,pss,33.3682104909233
1983,pss,40.4831490813963
1984,pss,36.6989570381583
1985,pss,34.9342713191873
1986,pss,40.9771936019901
1987,pss,68.8525779747907
1988,pss,70.0856020656915
1989,pss,61.9976872332381
1990,pss,64.3697378138877
1991,pss,57.4091204893753
1992,pss,75.0014961255067
1993,pss,76.1464554806073
1994,pss,123.70877715443198
1995,pss,63.840242911561006
1996,pss,69.7892662291568
1997,pss,58.778547808544396
1998,pss,55.847585606832
1999,pss,52.5576387172614
2000,pss,76.3521907468527
2001,pss,90.0683427406484
2002,pss,62.4258528363866
2003,pss,51.72044612778439
2004,pss,50.4444482556726
2005,pss,51.622887046509895
2006,pss,50.34226570199579
2007,pss,48.724853722769204
2008,pss,39.691581434417294
1970,sst,11.621575143322598
1971,sst,11.804846543675803
1972,sst,12.0188074382112
1973,sst,11.299999907132001
1974,sst,11.2841291344782
1975,sst,9.862364196261641
1976,sst,9.38535205830645
1977,sst,10.8159050013274
1978,sst,17.590776923708
1979,sst,15.0404331793944
1980,sst,15.4625442607182
1981,sst,14.747003793589899
1982,sst,14.4409609755903
1983,sst,14.338829131037299
1984,sst,16.5367959326843
1985,sst,16.2578377528579
1986,sst,20.770868184764304
1987,sst,24.822029338422603
1988,sst,20.091220028675803
1989,sst,20.5483050184503
1990,sst,22.6613017263655
1991,sst,20.357572685308302
1992,sst,18.8619977426332
1993,sst,20.423588848180398
1994,sst,21.6335736410832
1995,sst,18.0509046929622
1996,sst,15.413064018587802
1997,sst,12.6438026675142
1998,sst,9.758038866565311
1999,sst,10.270960482875699
2000,sst,9.77115658741906
2001,sst,8.73624828969954
2002,sst,10.5421681720717
2003,sst,8.071021177537661
2004,sst,8.143302633487309
2005,sst,7.82985410439904
2006,sst,7.74463334967101
2007,sst,8.777914575431401
2008,sst,9.809812704965939
2009,sst,10.1504515463303
2010,sst,10.3218683392199
2011,sst,8.48796329463469
2012,sst,7.99445035528614
2013,sst,8.12915870877665
1960,sas,15.963338256377499
1961,sas,12.892930740662699
1962,sas,13.196738611660301
1963,sas,16.3115356967121
1964,sas,16.292990193642098
1965,sas,15.382484947333698
1966,sas,17.753748203814002
1967,sas,19.3433994300132
1968,sas,13.473744994637801
1969,sas,11.2584095484731
1970,sas,10.5106542332392
1971,sas,10.961590193001802
1972,sas,9.44342875277192
1973,sas,9.96353230742614
1974,sas,11.093967891765999
1975,sas,16.4682103911412
1976,sas,15.2936135253113
1977,sas,10.001623590006501
1978,sas,9.6732610352105
1979,sas,9.70923212110134
1980,sas,12.197043262535699
1981,sas,8.3711056100359
1982,sas,8.03047223798774
1983,sas,7.825399125353889
1984,sas,7.385295346739779
1985,sas,6.2984694782498805
1986,sas,7.320954238342219
1987,sas,6.803467834856559
1988,sas,7.098309053734731
1989,sas,7.255984791048809
1990,sas,6.138207805415781
1991,sas,10.101051548019099
1992,sas,7.3677445618241295
1993,sas,6.47532623847522
1994,sas,7.16968209416291
1995,sas,4.329374778442189
1996,sas,4.59915164341323
1997,sas,3.51660808325581
1998,sas,3.8015928206981098
1999,sas,2.81038613309097
2000,sas,2.7987854879533196
2001,sas,3.77657042628555
2002,sas,4.2329032272240195
2003,sas,3.05654121468037
2004,sas,2.53332874389024
2005,sas,2.8000270932663103
2006,sas,2.32908012045242
2007,sas,2.1637664449172602
2008,sas,2.42129559842183
2009,sas,2.5606997660387205
2010,sas,2.17883127529551
2011,sas,2.12838574058126
2012,sas,1.8413893379396298
2013,sas,1.99753406422607
1960,ssf,10.809226025533302
1961,ssf,14.199388346257
1962,ssf,16.9860721119871
1963,ssf,11.188467994484801
1964,ssf,12.5783178060545
1965,ssf,11.0160866876489
1966,ssf,12.148736272901198
1967,ssf,11.4017564694665
1968,ssf,9.77078248544362
1969,ssf,8.57240491457003
1970,ssf,7.47354414544301
1971,ssf,7.10754403381289
1972,ssf,7.705915408461139
1973,ssf,7.439286378502571
1974,ssf,7.56913120896536
1975,ssf,9.18102977083182
1976,ssf,9.0362390400095
1977,ssf,9.445720448463732
1978,ssf,12.1266130987197
1979,ssf,13.2584706108739
1980,ssf,11.1923049310956
1981,ssf,9.50169129335792
1982,ssf,12.9084630722135
1983,ssf,15.073988067416
1984,ssf,19.1625047025372
1985,ssf,25.6247148452893
1986,ssf,26.7719872131053
1987,ssf,28.6563392305245
1988,ssf,28.561729898699603
1989,ssf,28.8669160883335
1990,ssf,34.3993583356353
1991,ssf,33.8801186835165
1992,ssf,40.464711987642104
1993,ssf,36.603768810933204
1994,ssf,36.05861754659529
1995,ssf,30.6289630040473
1996,ssf,27.255877709882302
1997,ssf,24.673884116294197
1998,ssf,23.9229004935578
1999,ssf,22.968397486272696
2000,ssf,21.8620492380931
2001,ssf,25.380012997543503
2002,ssf,31.800789090212803
2003,ssf,29.4037737430051
2004,ssf,24.772694831047698
2005,ssf,26.966149591978603
2006,ssf,27.6297266970118
2007,ssf,19.5837224631168
2008,ssf,18.785853256861802
2009,ssf,20.597544991308897
2010,ssf,15.742053782065199
2011,ssf,15.0803780322347
2012,ssf,13.600586778296499
2013,ssf,13.429880845709901
1960,ssa,10.8169845032229
1961,ssa,14.2095801617885
1962,ssa,16.9982641099343
1963,ssa,11.1955284693922
1964,ssa,12.587767095246901
1965,ssa,11.0429870364833
1966,ssa,12.180610892226401
1967,ssa,11.4314470409056
1968,ssa,9.794116195677821
1969,ssa,8.57992062086947
1970,ssa,7.4867172788503895
1971,ssa,7.118241935774651
1972,ssa,7.717896953429871
1973,ssa,7.445134300376461
1974,ssa,7.5310587848922
1975,ssa,9.18454068570538
1976,ssa,9.04371177347286
1977,ssa,9.45360942410217
1978,ssa,12.1425622387255
1979,ssa,13.271565336096598
1980,ssa,11.1940921561285
1981,ssa,9.49491952651594
1982,ssa,12.9083967722116
1983,ssa,15.0734965789328
1984,ssa,19.1592504266485
1985,ssa,25.6278159451769
1986,ssa,26.783302883579303
1987,ssa,28.615578980403498
1988,ssa,28.5508541984922
1989,ssa,28.842859920798002
1990,ssa,34.4367422520367
1991,ssa,33.8896379003684
1992,ssa,40.505414232537106
1993,ssa,36.6861172773075
1994,ssa,36.172131399497
1995,ssa,30.7751342197303
1996,ssa,27.5508405518295
1997,ssa,25.002891107280696
1998,ssa,24.3222782447166
1999,ssa,23.462882193353895
2000,ssa,22.430960325422603
2001,ssa,26.548308701640302
2002,ssa,32.451553846809205
2003,ssa,30.495741720623602
2004,ssa,25.6217875418258
2005,ssa,27.7367624790136
2006,ssa,28.6117316026927
2007,ssa,20.1274819950902
2008,ssa,19.3491785297913
2009,ssa,21.3530172735967
2010,ssa,16.2118327117524
2011,ssa,15.579189195847302
2012,ssa,13.981901160975498
2013,ssa,13.829249723875598
1960,umc,1.9156225757199
1961,umc,5.16988419170091
1962,umc,5.54391809316175
1963,umc,4.087176838741811
1964,umc,2.68971122202833
1965,umc,2.38330137584337
1966,umc,2.3706933314140497
1967,umc,2.46368975425996
1968,umc,2.66303139089531
1969,umc,1.9129954704569299
1970,umc,1.6659576410393402
1971,umc,1.4499648172300401
1972,umc,1.4112168379124201
1973,umc,1.07642018344717
1974,umc,1.00335590458666
1975,umc,1.0309033471008
1976,umc,1.0008618294239
1977,umc,0.858607539176496
1978,umc,1.17924273223948
1979,umc,1.55796238105434
1980,umc,1.5041830671268601
1981,umc,1.51174294023332
1982,umc,1.4713508017483001
1983,umc,1.4083602504366202
1984,umc,1.41750041492602
1985,umc,1.3469475878626698
1986,umc,1.4694027360756101
1987,umc,1.7647196623713202
1988,umc,1.53679638184875
1989,umc,1.33765440937635
1990,umc,1.8516875762383798
1991,umc,1.8841482513213
1992,umc,1.5951101548939397
1993,umc,1.43991533556861
1994,umc,1.32698167344157
1995,umc,1.3773893403812598
1996,umc,1.0612713927177602
1997,umc,0.8992288197172751
1998,umc,1.0460822227305
1999,umc,1.21162756347328
2000,umc,0.945177901232879
2001,umc,0.9003089202138621
2002,umc,0.978405152004249
2003,umc,0.9411520255117249
2004,umc,0.974368051554374
2005,umc,1.7413112680039
2006,umc,0.8782264399951759
2007,umc,0.7180258213255641
2008,umc,0.632006440372189
2009,umc,0.40326753740336896
2010,umc,0.28526467289825297
2011,umc,0.30607756639042305
2012,umc,0.256047987853697
2013,umc,0.219308399212382
1965,wld,1.16095255045606
1966,wld,1.1043378652623401
1967,wld,1.12103317916167
1968,wld,1.00242994130275
1969,wld,0.868020889253625
1970,wld,0.893128677114267
1971,wld,0.9234656416969159
1972,wld,0.845738418337611
1973,wld,0.8813954620520671
1974,wld,1.01324823215142
1975,wld,1.2707337401327
1976,wld,1.09043214551882
1977,wld,1.00057658774224
1978,wld,1.1287273158512
1979,wld,1.0910356350862902
1980,wld,1.1891392209196499
1981,wld,1.13915382660505
1982,wld,1.10751382578265
1983,wld,1.05884554839376
1984,wld,1.01615786082479
1985,wld,1.04444702434196
1986,wld,1.0399826801753298
1987,wld,1.00364649085384
1988,wld,0.9293408002520229
1989,wld,0.8996623769945671
1990,wld,1.03716456275639
1991,wld,1.0639126660912501
1992,wld,1.0088270253296099
1993,wld,0.933813341960746
1994,wld,0.92034975114315
1995,wld,0.806265422953932
1996,wld,0.7583216490145149
1997,wld,0.6600919614842641
1998,wld,0.7103649330400021
1999,wld,0.7029658653547659
2000,wld,0.6276064411893111
2001,wld,0.688826174955577
2002,wld,0.804858078125353
2003,wld,0.8178509352938421
2004,wld,0.786149915449309
2005,wld,0.970089882901942
2006,wld,0.8579188262379479
2007,wld,0.755336821302394
2008,wld,0.809443523405359
2009,wld,0.923028614122059
2010,wld,0.83070587528137
2011,wld,0.784168134743154
2012,wld,0.718790568471764
2013,wld,0.7895832606334929
1960,afg,19.8230665134256
1961,afg,38.052420016742396
1962,afg,16.2095647561416
1963,afg,34.378106665009796
1964,afg,41.5529829798982
1965,afg,47.585291729052
1966,afg,42.758492631353604
1967,afg,46.84615384615379
1968,afg,32.895
1969,afg,29.908536585365898
1970,afg,28.8941843262997
1971,afg,44.440002528142394
1972,afg,52.831912015963894
1973,afg,44.17105461540179
1974,afg,26.0364713723926
1975,afg,30.0504807692308
1976,afg,20.4735672128174
1977,afg,23.3481821804324
1978,afg,18.0262131442029
2002,afg,257.21094960955503
2003,afg,206.39485880116902
2004,afg,232.717483783154
2005,afg,209.66268789894298
2006,afg,179.670556230434
2007,afg,253.888381698872
2008,afg,253.55558802249698
2009,afg,279.08935932622603
2010,afg,225.672379188162
2011,afg,231.89657893957298
2012,afg,194.78541740787202
2013,afg,149.370410498255
1988,alb,0.9048007061513861
1989,alb,1.39588252791288
1990,alb,1.79415701512349
1991,alb,397.06607966108703
1992,alb,1110.3919138455099
1993,alb,166.977809255257
1994,alb,45.8873561233105
1995,alb,35.47124571508821
1996,alb,32.3068420552873
1997,alb,34.7645185363674
1998,alb,47.1980489116648
1999,alb,62.1902292473459
2000,alb,27.576734925917698
2001,alb,17.238813368772398
2002,alb,18.287996493932102
2003,alb,15.241061412939999
2004,alb,11.0230553542834
2005,alb,10.5764655205843
2006,alb,9.17980821269459
2007,alb,7.426267210165269
2008,alb,7.88218829075842
2009,alb,8.57620447551129
2010,alb,9.42487497351615
2011,alb,8.66159954522433
2012,alb,9.78849280891939
2013,alb,8.23225467015053
1960,dza,30.9019930767699
1961,dza,38.1137636621555
1962,dza,56.0887769430705
1963,dza,36.0375554880192
1964,dza,35.8468875486373
1965,dza,20.6270361757279
1966,dza,24.100447687735898
1967,dza,13.626285266876199
1968,dza,11.1419201054564
1969,dza,9.52779952883721
1970,dza,6.856397532820701
1971,dza,6.754266805594621
1972,dza,4.7554147381049
1973,dza,3.56299500343122
1974,dza,2.4277015365840695
1975,dza,3.33037747599673
1976,dza,1.89153616096079
1977,dza,1.3126450957546898
1978,dza,1.38218151522488
1979,dza,0.783669271021155
1980,dza,1.23984488731905
1981,dza,1.01841913548418
1982,dza,0.7991851748977779
1983,dza,0.5087690890464149
1984,dza,0.640692600610928
1985,dza,0.859519182698899
1986,dza,0.7828713526889021
1987,dza,1.1605745157377498
1988,dza,1.0530303815015698
1989,dza,0.9456558566916341
1990,dza,1.8696795857077602
1991,dza,1.45070408902729
1992,dza,2.52265406758123
1993,dza,2.2331227937005096
1994,dza,2.2947024281204302
1995,dza,2.27676514444245
1996,dza,2.53064770302375
1997,dza,2.2914664036837102
1998,dza,3.20839487517901
1999,dza,0.9944532249500709
2000,dza,1.45593026405598
2001,dza,1.35211092101996
2002,dza,1.0917905997652602
2003,dza,1.15646489778732
2004,dza,1.11408181424396
2005,dza,1.06097990996022
2006,dza,0.6794839515291861
2007,dza,0.847484915900083
2008,dza,0.508955574079414
2009,dza,0.493643637857978
2010,dza,0.296936711123278
2011,dza,0.250556797113133
2012,dza,0.176816102795427
2013,dza,0.22858497478651502
1991,ago,18.2912053
1992,ago,157.158366283344
1993,ago,49.1620635552777
1994,ago,86.8940719144801
1996,ago,17.5239503175273
1997,ago,18.138802234085897
1998,ago,14.586496901863198
1999,ago,21.7942864079668
2000,ago,25.9521904747438
2001,ago,23.5219697793329
2002,ago,8.88273789459677
2003,ago,9.10241217044705
2004,ago,15.7290456842504
2005,ago,4.06923072705159
2006,ago,1.33975919348114
2007,ago,1.47480239527884
2008,ago,1.3523026329857701
2009,ago,0.7772412845365941
2010,ago,0.985164724851965
2011,ago,0.6216132085370389
2012,ago,0.65447002153145
2013,ago,0.88361972832488
1977,atg,39.3978851547014
1978,atg,24.923077363234302
1979,atg,14.6380167874423
1980,atg,14.361702381296402
1981,atg,17.3204658182379
1982,atg,9.098026028614301
1983,atg,10.755319338882
1984,atg,5.760781224603179
1985,atg,5.25569128384492
1986,atg,5.753407418373259
1987,atg,4.2374460905866895
1988,atg,6.26252378549242
1989,atg,2.81784302199046
1990,atg,3.6290746457000296
1991,atg,4.684215578058259
1992,atg,3.16753334840606
1993,atg,2.07399820765587
1994,atg,2.56713825337691
1995,atg,1.3517865019850002
1996,atg,2.025
1997,atg,1.88900278225216
1998,atg,3.70170959147425
1999,atg,3.65287715408647
2000,atg,4.08709234605255
2001,atg,5.20544203251087
2002,atg,7.47315078097292
2003,atg,3.10122154416668
2004,atg,0.7538574169737651
2005,atg,2.8301734461832404
2006,atg,0.783048658834648
2007,atg,1.50551034466032
2008,atg,1.70654011181901
2009,atg,1.2182107629416898
2010,atg,5.90436328192191
2011,atg,6.49729220626325
2012,atg,0.88549298723048
2013,atg,0.5565209023384461
1962,arg,0.7490573181804671
1963,arg,1.13212869888939
1964,arg,0.313179232512807
1965,arg,-0.978439912061985
1966,arg,-0.1647558888202
1967,arg,0.421487449430446
1968,arg,0.7101145876212309
1969,arg,0.339798038775288
1970,arg,0.12099682057174198
1971,arg,0.345166920489182
1972,arg,0.281023096422456
1973,arg,0.415905920001329
1974,arg,0.22276429066123102
1975,arg,0.17041825451691597
1976,arg,0.19441493577328398
1977,arg,0.158916269806698
1978,arg,0.17439631053069302
1979,arg,0.240025710865067
1980,arg,0.100211543981201
1981,arg,0.24399763432356
1982,arg,0.16214993253158302
1983,arg,0.216401400325406
1984,arg,0.30709308913894606
1985,arg,0.250905577200334
1986,arg,0.44323735901952
1987,arg,0.45718011297089894
1988,arg,0.6486716309962529
1989,arg,1.7720798354122298
1990,arg,0.852865532414718
1991,arg,0.9855498112185591
1992,arg,0.6905466640643521
1993,arg,0.501479247087799
1994,arg,0.284858491255242
1995,arg,0.308003089537164
1996,arg,0.26575629184828403
1997,arg,0.17982539255825003
1998,arg,0.13266157957219699
1999,arg,0.14990087863139098
2000,arg,0.11405848512339699
2001,arg,0.382057271844405
2002,arg,0.6974402881610561
2003,arg,0.552154453299592
2004,arg,0.27537958610881796
2005,arg,0.228319221419578
2006,arg,0.20973533235608202
2007,arg,0.138308147933824
2008,arg,0.15382555733748998
2009,arg,0.208385707702159
2010,arg,0.137381026029088
2011,arg,0.0789741908758485
2012,arg,0.17405257499011098
2013,arg,0.0264575302936567
1991,arm,0.33056157950187204
1992,arm,108.14573482191601
1993,arm,92.2964787675255
1994,arm,62.018794403064
1995,arm,80.4310109056522
1996,arm,91.4448039494517
1997,arm,53.1386578218236
1998,arm,53.5888986055239
1999,arm,61.761720084622404
2000,arm,60.5779267722376
2001,arm,50.560711800018304
2002,arm,58.186067620118706
2003,arm,37.2722847507274
2004,arm,28.4793321823474
2005,arm,11.409298273126499
2006,arm,9.40102508600397
2007,arm,10.0627388072126
2008,arm,6.34943370657514
2009,arm,17.5431054471652
2010,arm,11.262951807552
2011,arm,14.460574759818599
2012,arm,10.141462989578699
2013,arm,11.8237606982921
1994,abw,4.440951086956519
1995,abw,6.56927453769559
1996,abw,4.21189156626506
1997,abw,4.74870899470899
1998,abw,2.116696947102
1999,abw,-1.54516106393431
1991,aze,0.11050909215753699
1992,aze,-21.546789289071
1993,aze,2.75773095740565
1994,aze,29.369499544832603
1995,aze,16.4689324252165
1996,aze,10.4602195805255
1997,aze,13.5673689467648
1998,aze,8.10492590297255
1999,aze,13.957422951824901
2000,aze,12.762589852576301
2001,aze,19.4700112221191
2002,aze,16.2004171942186
2003,aze,7.7730583861436795
2004,aze,3.491549237885
2005,aze,3.93549759113282
2006,aze,3.29412820008933
2007,aze,3.1656898240671003
2008,aze,2.57492556410017
2009,aze,2.76182629706493
2010,aze,1.66547951493024
2011,aze,2.14281843329323
2012,aze,1.88811742871605
2013,aze,-0.347342513886551
1977,bhs,0.526905829596413
1978,bhs,1.23940677966102
1979,bhs,0.8413132694938441
1980,bhs,0.823095823095823
1981,bhs,0.72172619047619
1982,bhs,0.551948051948052
1983,bhs,0.252625603179109
1984,bhs,3.20647287983218
1985,bhs,0.15733872780400102
1986,bhs,1.22941822173436
1987,bhs,0.131346794746128
1989,bhs,0.406419773566126
1990,bhs,0.33824776917542704
1991,bhs,0.302187575273173
1992,bhs,0.31170270488680607
1993,bhs,0.14272649169969198
1994,bhs,0.103227337446607
