year,country,ne_dab_totl_kd
2000,ssf,495272899387.90796
2001,ssf,531426084742.10205
2002,ssf,556644337550.2
2003,ssf,586600555806.213
2004,ssf,640557034205.6179
2005,ssf,672745319413.182
2006,ssf,702496313149.112
2007,ssf,788964819708.986
2008,ssf,807860960197.112
2009,ssf,849893329794.9691
2010,ssf,878706187171.955
2011,ssf,903208031265.737
2012,ssf,934315587221.453
2013,ssf,999242666070.6791
2014,ssf,1025769749079.09
1980,ssa,372368252207.034
1981,ssa,403422124766.82104
1982,ssa,391650693535.279
1983,ssa,372118796156.79297
1984,ssa,378886898425.74396
1985,ssa,377647765588.89795
1986,ssa,376185675014.016
1987,ssa,371121519171.733
1988,ssa,390287818819.484
1989,ssa,394934074224.052
1990,ssa,403013943751.649
1991,ssa,405295991577.997
1992,ssa,404018638234.58704
1993,ssa,401704814420.488
1994,ssa,412039826861.89703
1995,ssa,426486919639.77295
1996,ssa,454651996259.085
1997,ssa,466588316432.07104
1998,ssa,478009963962.27203
1999,ssa,477782849128.567
2000,ssa,492960266965.933
2001,ssa,527698127920.235
2002,ssa,554219328277.064
2003,ssa,581302751633.402
2004,ssa,634262024917.6421
2005,ssa,666982573720.278
2006,ssa,695246777481.26
2007,ssa,781274852052.62
2008,ssa,798906083480.1421
2009,ssa,839834050242.693
2010,ssa,867937415787.668
2011,ssa,891616664370.0441
2012,ssa,922752610566.256
2013,ssa,987368321615.147
2014,ssa,1015373614503.26
1982,umc,2438169311300.75
1983,umc,2423238435624.34
1984,umc,2541219604991.45
1985,umc,2692076122079.0
1986,umc,2757297625217.56
1987,umc,2829157752661.59
1988,umc,2912934363687.61
1989,umc,3019057733879.51
1990,umc,3118807413818.58
1991,umc,3190405561282.4
1992,umc,3304228528652.44
1993,umc,3492528037201.77
1994,umc,3646868868396.46
1995,umc,3796773671006.16
1996,umc,4029084275094.94
1997,umc,4215853047902.57
1998,umc,4303651419558.73
1999,umc,4396244015494.05
2000,umc,4689518301976.85
2001,umc,4837350954785.48
2002,umc,5091572587818.2
2003,umc,5397330472624.73
2004,umc,5832050466920.4
2005,umc,6191792662489.3
2006,umc,6622080301084.89
2007,umc,7183550386198.59
2008,umc,7616452641592.13
2009,umc,7964112874398.08
2010,umc,8578028259203.58
2011,umc,9166329021813.24
2012,umc,9650430976043.18
2013,umc,10189733944040.3
2014,umc,10634995720370.9
1970,wld,15889790628766.0
1971,wld,16506643312852.8
1972,wld,17419189863555.4
1973,wld,18527389961595.1
1974,wld,18752485503102.1
1975,wld,18853462325425.4
1976,wld,19818820315156.6
1977,wld,20579305938109.1
1978,wld,21432423563958.1
1979,wld,22318450528375.7
1980,wld,22624082986007.9
1981,wld,22987190309548.4
1982,wld,23023434942879.3
1983,wld,23636102584700.1
1984,wld,24730455069253.2
1985,wld,25716556874589.0
1986,wld,26621526271136.5
1987,wld,27590292136423.8
1988,wld,28903743772524.8
1989,wld,30046282162817.2
1990,wld,30949188853740.6
1991,wld,31242049555237.7
1992,wld,31823185684207.0
1993,wld,32226812148483.5
1994,wld,33212399756439.9
1995,wld,34200457630822.0
1996,wld,35367865028177.8
1997,wld,36629991425265.3
1998,wld,37620303609159.1
1999,wld,38963655032600.0
2000,wld,40649119109621.6
2001,wld,41400281374020.9
2002,wld,42244523898171.9
2003,wld,43514451952630.2
2004,wld,45325689438087.8
2005,wld,46961613568363.4
2006,wld,48746980922321.0
2007,wld,50613818379818.6
2008,wld,51230461998763.4
2009,wld,50115633369953.5
2010,wld,52077084082915.0
2011,wld,53553294003795.2
2012,wld,54630359920227.3
2013,wld,55831398580212.6
2005,afg,9417125142.59119
1996,alb,6199557120.98046
1997,alb,5591621825.07645
1998,alb,6094099785.48417
1999,alb,6648586584.18289
2000,alb,7342217822.96886
2001,alb,8000494367.918409
2002,alb,8602991019.61947
2003,alb,9140509467.55481
2004,alb,9537648902.02258
2005,alb,10169398789.0735
2006,alb,10605185367.4507
2007,alb,11523524775.5135
2008,alb,12214169942.5316
2009,alb,12349803988.8444
2010,alb,12263590902.5063
2011,alb,12595663157.1825
2012,alb,12408098173.8926
2013,alb,12465118940.2903
2014,alb,12829736444.7614
1960,dza,13650003616.6307
1961,dza,8741165162.261091
1962,dza,9577493851.27925
1963,dza,14065333428.7479
1964,dza,13479698193.1159
1965,dza,14148857322.1437
1966,dza,11682672992.3754
1967,dza,12944536675.5304
1968,dza,14429778068.1684
1969,dza,16394518874.1875
1970,dza,19066171956.2541
1971,dza,20013229748.2716
1972,dza,22988147066.2406
1973,dza,25762004668.1424
1974,dza,33979060828.6115
1975,dza,38527952462.5245
1976,dza,40100301645.334
1977,dza,46403914957.3469
1978,dza,50998514686.5368
1979,dza,50870576268.5102
1980,dza,54962075822.2597
1981,dza,60304201073.3982
1982,dza,61174833466.2325
1983,dza,64522138256.531
1984,dza,67217220259.738
1985,dza,70564200314.5018
1986,dza,64014031049.0969
1987,dza,55063787165.5362
1988,dza,54908776476.6209
1989,dza,58600534205.7312
1990,dza,56097288810.1009
1991,dza,52170204077.0088
1992,dza,52928502857.4451
1993,dza,51007321347.6328
1994,dza,52359221616.3288
1995,dza,53336296431.5665
1996,dza,51619011891.125
1997,dza,50654598676.6579
1998,dza,54752659656.0921
1999,dza,55270166419.06
2000,dza,54592188372.1056
2001,dza,59928758157.4168
2002,dza,65602428361.1526
2003,dza,69385487401.0019
2004,dza,74222565171.4309
2005,dza,79326633577.2958
2006,dza,81802981759.5057
2007,dza,87510751907.7817
2008,dza,90657520617.6331
2009,dza,98550193515.0708
2010,dza,104068077572.95801
2011,dza,107018205757.02
2012,dza,117215938480.893
2013,dza,126871189658.075
2014,dza,135128967415.733
2005,ago,27927250281.382
2005,atg,1134825259.25926
1960,arg,77690403890.5507
1961,arg,83226947320.2126
1962,arg,80947835754.5622
1963,arg,75248887091.0643
1964,arg,84293186944.79
1965,arg,92659135952.1067
1966,arg,90724708718.1981
1967,arg,93639017886.4474
1968,arg,99091103428.3878
1969,arg,108943018933.541
1970,arg,110778757803.449
1971,arg,118478209183.254
1972,arg,119949922679.94199
1973,arg,122364263937.30801
1974,arg,129506016418.30199
1975,arg,130252650436.434
1976,arg,124178642922.445
1977,arg,132657151593.49301
1978,arg,125177003442.10901
1979,arg,142617949192.24
1980,arg,154101326546.99802
1981,arg,143755817167.962
1982,arg,130226588504.45
1983,arg,134538061872.145
1984,arg,138288242254.834
1985,arg,124620869838.744
1986,arg,137614011636.49698
1987,arg,143107472087.68
1988,arg,136318960900.726
1989,arg,123251111511.32
1990,arg,117245473979.256
1991,arg,139593955973.816
1992,arg,165080885137.13098
1993,arg,176967209958.48102
1994,arg,189189918006.707
1995,arg,176667317731.735
1996,arg,188959899316.635
1997,arg,208811375987.78198
1998,arg,216541816896.904
1999,arg,205255244029.596
2000,arg,202716180215.25
2001,arg,187878605393.302
2002,arg,150247795370.26
2003,arg,169049312022.405
2004,arg,191369561703.515
2005,arg,209748841727.601
2006,arg,229085590280.80603
2007,arg,252525962611.14603
2008,arg,266092175322.943
2009,arg,261113878459.01
2010,arg,294454071730.793
2011,arg,328843100764.543
2012,arg,330327100700.284
2013,arg,344062033627.543
2014,arg,340869038516.209
1990,arm,5011375452.3482895
1991,arm,5256642278.65191
1992,arm,2865719964.50194
1993,arm,2411335464.8906803
1994,arm,2735250824.81488
1995,arm,2802716200.91927
1996,arm,2892067496.7098303
1997,arm,3120487326.20398
1998,arm,3240113376.27741
1999,arm,3245273686.0749197
2000,arm,3390339624.5269103
2001,arm,3579760982.8905897
2002,arm,3964897168.53059
2003,arm,4565924891.476911
2004,arm,4939403632.54891
2005,arm,5607140978.22458
2006,arm,6437191535.32014
2007,arm,7531429602.5196
2008,arm,8312691943.1423
2009,arm,6962371185.663321
2010,arm,7105097027.67965
2011,arm,7166502362.9327
2012,arm,7425789861.03955
2013,arm,7463168261.7307
2014,arm,7511034004.3658
2005,abw,2549776536.31285
1960,aus,138395178990.167
1961,aus,142576641592.922
1962,aus,141394265026.424
1963,aus,152284990148.879
1964,aus,162263268190.62
1965,aus,174493173263.396
1966,aus,178804177809.318
1967,aus,188694410391.228
1968,aus,199105737577.59802
1969,aus,212603957919.86
1970,aus,226444111396.325
1971,aus,234195009977.621
1972,aus,240270397399.27
1973,aus,246420102210.862
1974,aus,263868926801.941
1975,aus,265734457177.899
1976,aus,270405416058.62698
1977,aus,280641607481.07
1978,aus,281326659385.643
1979,aus,292868603255.905
1980,aus,299787530169.537
1981,aus,314171282757.149
1982,aus,327325526439.926
1983,aus,317116489239.94104
1984,aus,331234651407.534
1985,aus,348723595018.12103
1986,aus,361539529120.669
1987,aus,365065714648.322
1988,aus,386830786181.784
1989,aus,411509387567.09705
1990,aus,426523957609.62897
1991,aus,416081205803.267
1992,aus,414008419286.526
1993,aus,429907606618.358
1994,aus,445287908338.58
1995,aus,469313786144.171
1996,aus,483585043542.685
1997,aus,500828949621.79
1998,aus,527163287476.846
1999,aus,556472040744.146
2000,aus,579367486436.266
2001,aus,580475123570.552
2002,aus,606031133110.432
2003,aus,638200930058.956
2004,aus,678507477129.36
2005,aus,711901217861.976
2006,aus,740773451234.813
2007,aus,778534765564.1659
2008,aus,826048441527.082
2009,aus,830416811096.649
2010,aus,851128583309.8041
2011,aus,889369628165.236
2012,aus,937364956613.136
2013,aus,950876554382.3209
2014,aus,958509504086.062
1960,aut,80491889708.1221
1961,aut,84514271459.765
1962,aut,86655214932.7008
1963,aut,90740194718.9084
1964,aut,96913528206.4702
1965,aut,100830812948.77
1966,aut,107150976696.94199
1967,aut,109821107355.351
1968,aut,114620437074.225
1969,aut,120432974405.64699
1970,aut,128198906357.316
1971,aut,134763516229.91301
1972,aut,143782728964.30402
1973,aut,152064159184.569
1974,aut,157174712814.852
1975,aut,155721096292.822
1976,aut,165215639241.083
1977,aut,175807773779.586
1978,aut,172090471174.604
1979,aut,181181087497.14398
1980,aut,185367012821.221
1981,aut,182749850959.62802
1982,aut,184607010009.698
1983,aut,191275328242.798
1984,aut,190879049045.40198
1985,aut,194089471935.351
1986,aut,198712123991.75
1987,aut,201667042512.566
1988,aut,209089272136.585
1989,aut,217204933185.41602
1990,aut,226395760560.99103
1991,aut,235732715150.035
1992,aut,241230059345.825
1993,aut,239936560353.381
1994,aut,249182855105.559
1995,aut,255089969505.185
1996,aut,260937713080.41
1997,aut,263885923309.06
1998,aut,271426967612.892
1999,aut,278823492602.015
2000,aut,284659548639.431
2001,aut,287667632582.664
2002,aut,287692195215.675
2003,aut,293678411332.95197
2004,aut,300254758622.86
2005,aut,304896281557.02
2006,aut,312425026667.967
2007,aut,320576894014.909
2008,aut,323274381549.43896
2009,aut,317943946960.336
2010,aut,320104416096.82104
2011,aut,328971359646.203
2012,aut,330368730019.477
2013,aut,329977362935.63
2014,aut,329487425893.135
1994,aze,4649196294.87181
1995,aze,4729106135.24483
1996,aze,5038546365.03069
1997,aze,5304796385.9578705
1998,aze,5943247228.19715
1999,aze,5504985377.97804
2000,aze,5705023106.939771
2001,aze,5672853988.18158
2002,aze,7181693794.07488
2003,aze,9654243401.814741
2004,aze,11282774223.2551
2005,aze,11915658949.8224
2006,aze,14657000230.7772
2007,aze,14653679481.9825
2008,aze,17040171710.239
2009,aze,17377808107.2206
2010,aze,14158561939.5487
2011,aze,16791859469.2488
2012,aze,17161280424.524
2013,aze,19812596690.7633
2014,aze,21321925693.8897
1989,bhs,5143094254.58391
1990,bhs,5039470358.64971
1991,bhs,4880001856.94105
1992,bhs,4573791179.436979
1993,bhs,4483057486.70475
1994,bhs,4782389087.27077
1995,bhs,5011828957.3430395
1996,bhs,5340597212.669889
1997,bhs,6070735177.78488
1998,bhs,6752638137.01841
1999,bhs,7119787632.23802
2000,bhs,7437879171.348841
2001,bhs,7343042138.8335
2002,bhs,7434840442.763821
2003,bhs,7329443535.128191
2004,bhs,7132749156.42959
2005,bhs,7924252000.0
2006,bhs,8502232371.73685
2007,bhs,8514153005.8513
2008,bhs,8169092570.579591
2009,bhs,7491503207.48648
2010,bhs,7551770922.19858
2011,bhs,7633307350.3591795
2012,bhs,7896727629.81668
2013,bhs,7704894823.275829
2014,bhs,8094895310.77377
2005,bhr,12858886436.1702
1960,bgd,17365948071.1378
1961,bgd,19422979673.1153
1962,bgd,20122983228.134
1963,bgd,20791841715.4175
1964,bgd,23398369273.3242
1965,bgd,23692908809.747
1966,bgd,24322383913.6329
1967,bgd,25133635842.6943
1968,bgd,26429350835.9723
1969,bgd,27214972792.4411
1970,bgd,29189830903.1195
1971,bgd,26371750801.9431
1972,bgd,23663550031.9131
1973,bgd,20516224895.7637
1974,bgd,21218842616.8158
1975,bgd,20124478800.9322
1976,bgd,21743417871.4433
1977,bgd,20944667959.825
1978,bgd,23293555260.2978
1979,bgd,24449279145.8436
1980,bgd,25460316990.382
1981,bgd,25713096429.7434
1982,bgd,26422243029.0233
1983,bgd,27273689398.7184
1984,bgd,28438794815.2958
1985,bgd,29416944521.0947
1986,bgd,30547479001.5545
1987,bgd,31744837078.356
1988,bgd,32532910016.7418
1989,bgd,33624160132.8254
1990,bgd,35477221566.9537
1991,bgd,36365834876.51
1992,bgd,37894579330.8481
1993,bgd,40103791085.199
1994,bgd,41424984154.7105
1995,bgd,44126986394.8098
1996,bgd,46373047372.5943
1997,bgd,48180797369.0256
1998,bgd,50466838611.7515
1999,bgd,52794818298.2855
2000,bgd,55533059706.2012
2001,bgd,58387618918.5533
2002,bgd,60321349188.7635
2003,bgd,63618003113.1093
2004,bgd,68255000175.7251
2005,bgd,73339560975.6098
2006,bgd,77953306748.9938
2007,bgd,84179424129.4235
2008,bgd,87583389714.7348
2009,bgd,91335067151.53
2010,bgd,96237860276.8741
2011,bgd,103111495394.643
2012,bgd,109590668404.88301
2013,bgd,115721134826.025
2014,bgd,122093357341.593
1985,brb,3006071160.43458
1986,brb,3306356294.2932897
1987,brb,3339400839.90859
1988,brb,3468361959.04954
1989,brb,3636558302.7579103
1990,brb,3481030810.8209896
1991,brb,3538921698.27157
1992,brb,2873289109.66115
1993,brb,2990179136.0082397
1994,brb,3204045335.57023
1995,brb,3401107537.84414
1996,brb,3511362854.23076
1997,brb,3864990375.9988
1998,brb,4166844291.88164
1999,brb,4155989327.72521
2000,brb,4123330084.1362295
2001,brb,4091927061.8713202
2002,brb,4154536992.8865705
2003,brb,4153996304.24494
2004,brb,4245446029.86924
2005,brb,4203000000.0
2006,brb,4184242893.19375
2007,brb,4181623745.7277703
2008,brb,4172979361.3024797
2009,brb,4053308218.92195
2010,brb,3951734559.55141
2011,brb,4191050959.08052
2012,brb,4133266463.4379396
2013,brb,4198411254.36993
2014,brb,4224601224.5292897
1990,blr,29025426077.756
1991,blr,29007627010.7219
1992,blr,22609594635.2157
1993,blr,20938944268.1269
1994,blr,17474295238.0645
1995,blr,14691017029.3354
1996,blr,15269085690.1364
1997,blr,16296272376.2346
1998,blr,18525320557.6731
1999,blr,18447069514.8792
2000,blr,19483833845.4285
2001,blr,20240400263.8371
2002,blr,21418994085.0683
2003,blr,23541933323.8395
2004,blr,27096759823.8496
2005,blr,29995217799.0733
2006,blr,35393398705.5535
2007,blr,38746811553.6048
2008,blr,45838014198.5962
2009,blr,45092137135.459
2010,blr,49702492727.5856
2011,blr,50846668098.6698
2012,blr,52152495833.9841
2013,blr,55970667594.3902
2014,blr,55048857145.0166
1960,bel,105217413229.835
1961,bel,109963199958.056
1962,bel,115170015761.765
1963,bel,120352806609.93
1964,bel,128544355026.37599
1965,bel,133342411310.491
1966,bel,138546570721.462
1967,bel,142674070749.96802
1968,bel,148518296616.079
1969,bel,158540805281.425
1970,bel,166702210042.767
1971,bel,172854864448.07098
1972,bel,181102822130.14102
1973,bel,195456353241.935
1974,bel,204915427652.867
1975,bel,200121298671.325
1976,bel,211165471194.22302
1977,bel,214665007371.851
1978,bel,221077671543.256
1979,bel,228151217281.387
1980,bel,236330537597.365
1981,bel,230777249133.70602
1982,bel,230806961197.452
1983,bel,227846115673.70102
1984,bel,233146542857.67102
1985,bel,237158366183.466
1986,bel,243256042104.28198
1987,bel,250588852463.892
1988,bel,263134661855.452
1989,bel,274019074157.656
1990,bel,282995922499.836
1991,bel,287898970322.825
1992,bel,292934807002.987
1993,bel,290237663166.122
1994,bel,298018891358.068
1995,bel,304529711907.917
1996,bel,310043528581.56104
1997,bel,319303364446.789
1998,bel,326888972084.426
1999,bel,334982500527.54803
2000,bel,348090161848.77
2001,bel,348524278163.80396
2002,bel,348162516960.153
2003,bel,350550353887.022
2004,bel,363073680827.002
2005,bel,373163785598.806
2006,bel,380269117380.16296
2007,bel,393248154945.57104
2008,bel,401549258456.31
2009,bel,394208406492.235
2010,bel,402075386415.62897
2011,bel,410493743278.766
2012,bel,409598857563.424
2013,bel,406720866252.44
2014,bel,413296571348.389
1980,blz,373602419.247196
1981,blz,405740962.694563
1982,blz,403471111.701963
1983,blz,374432183.590816
1984,blz,363021077.831185
1985,blz,375300142.433873
1986,blz,361935120.437561
1987,blz,404129442.89079905
1988,blz,457997202.547217
1989,blz,532755038.27499
1990,blz,531677945.053505
1991,blz,652786330.914305
1992,blz,688411126.978187
1993,blz,725725662.427696
1994,blz,731016985.999177
1995,blz,730004638.341017
1996,blz,744499350.734396
1997,blz,776026437.006984
1998,blz,828429742.600881
1999,blz,959476103.1499211
2000,blz,1140357165.95151
2001,blz,1158332862.44867
2002,blz,1181841048.67207
2003,blz,1224419215.70895
2004,blz,1190049017.06146
2005,blz,1203726050.0
2006,blz,1181193147.81197
2007,blz,1233840393.91486
2008,blz,1338763509.58235
2009,blz,1243138017.74664
2010,blz,1263282269.89097
2011,blz,1367941109.16575
2012,blz,1391686569.18368
2013,blz,1491664849.51966
2014,blz,1568408683.76526
1960,ben,1168865839.50487
1961,ben,1181396803.2051198
1962,ben,1162012161.8407
1963,ben,1244228281.43548
1964,ben,1316825288.61442
1965,ben,1407322761.59375
1966,ben,1515069718.12713
1967,ben,1599848194.0385098
1968,ben,1660025542.89426
1969,ben,1692989983.0439801
1970,ben,1739882057.04808
1971,ben,1769751687.5631897
1972,ben,1896167192.53437
1973,ben,1958584702.57692
1974,ben,2019491220.2991397
1975,ben,1979856295.7159603
1976,ben,1955621777.5621397
1977,ben,2077841735.4898698
1978,ben,2116978713.8191602
1979,ben,2340789896.10703
1980,ben,2591947577.62966
1981,ben,2846980888.82409
1982,ben,2709356222.60295
1983,ben,2455679275.0795603
1984,ben,2535245019.99702
1985,ben,2740517608.13084
1986,ben,2762081176.6665
1987,ben,2685917614.82336
1988,ben,2834199690.3920603
1989,ben,2608007559.04628
1990,ben,2831061604.87215
1991,ben,3053104816.37984
1992,ben,3204617078.27495
1993,ben,3375573670.32168
1994,ben,3282975031.56493
1995,ben,3526131526.53985
1996,ben,3567421909.7636704
1997,ben,3802995346.3351398
1998,ben,3968107264.96859
1999,ben,4247447359.8209796
2000,ben,4426637077.4554205
2001,ben,4756830013.24558
2002,ben,4840256120.83715
2003,ben,5049042957.1128
2004,ben,5221222447.70039
2005,ben,5185716444.274071
2006,ben,5467372982.48345
2007,ben,5940395766.81178
2008,ben,6172246310.22357
2009,ben,6459070381.9754
2010,ben,6650460981.43929
2011,ben,6821849812.361879
2012,ben,7093442367.0047
2013,ben,7882995852.339109
2014,ben,8098020816.89515
2000,btn,688698969.5456071
2001,btn,711783239.100465
2002,btn,800167728.170617
2003,btn,850355707.773841
2004,btn,963606211.766626
2005,btn,1020934641.72336
2006,btn,916494370.0363561
2007,btn,1054912634.08917
2008,btn,1168399226.37206
2009,btn,1342465890.89952
2010,btn,1634835666.04511
2011,btn,1771515396.2998102
2012,btn,1789437304.9820602
2013,btn,1785217212.8585699
2014,btn,1869999421.1889102
1960,bol,2974751255.34155
1961,bol,3060201176.77694
1962,bol,3283594457.34077
1963,bol,3445145574.3063
1964,bol,3543712304.82549
1965,bol,3910323368.3609
1966,bol,4144729987.57994
1967,bol,4332217465.59318
1968,bol,3821261833.34987
1969,bol,3926264193.8494396
1970,bol,3873392237.0471296
1971,bol,4094906926.8207297
1972,bol,4428023321.88066
1973,bol,4583862374.38033
1974,bol,4615466123.51904
1975,bol,5210209081.10874
