year,country,dt_amt_mlat_cd
2010,vct,11692000.0
2011,vct,11354000.0
2012,vct,13728000.0
2013,vct,13837000.0
2014,vct,12614000.0
2015,vct,22106000.0
1970,sdn,4180000.0
1971,sdn,4907000.0
1972,sdn,5254000.0
1973,sdn,6035000.0
1974,sdn,6432000.0
1975,sdn,7127000.0
1976,sdn,8179000.0
1977,sdn,9109000.0
1978,sdn,8676000.0
1979,sdn,9433000.0
1980,sdn,14546000.0
1981,sdn,18699000.0
1982,sdn,16278000.0
1983,sdn,28805000.0
1984,sdn,23949000.0
1985,sdn,8319000.0
1986,sdn,78907000.0
1987,sdn,23909000.0
1988,sdn,24196000.0
1989,sdn,27811000.0
1990,sdn,14638000.0
1991,sdn,12159000.0
1992,sdn,14085000.0
1993,sdn,9335000.0
1994,sdn,2619000.0
1995,sdn,14541000.0
1996,sdn,0.0
1997,sdn,158000.0
1998,sdn,1262000.0
1999,sdn,5705000.0
2000,sdn,31948000.0
2001,sdn,20642000.0
2002,sdn,14347000.0
2003,sdn,31630000.0
2004,sdn,31228000.0
2005,sdn,26678000.0
2006,sdn,15285000.0
2007,sdn,37496000.0
2008,sdn,29387000.0
2009,sdn,72524000.0
2010,sdn,67287000.0
2011,sdn,73170000.0
2012,sdn,86357000.0
2013,sdn,68855000.0
2014,sdn,65453000.0
2015,sdn,157844000.0
1970,swz,185000.0
1971,swz,295000.0
1972,swz,344000.0
1973,swz,362000.0
1974,swz,379000.0
1975,swz,404000.0
1976,swz,448000.0
1977,swz,531000.0
1978,swz,986000.0
1979,swz,1113000.0
1980,swz,1174000.0
1981,swz,1393000.0
1982,swz,3582000.0
1983,swz,4814000.0
1984,swz,5706000.0
1985,swz,6810000.0
1986,swz,8829000.0
1987,swz,11601000.0
1988,swz,12191000.0
1989,swz,11429000.0
1990,swz,26808000.0
1991,swz,11780000.0
1992,swz,8039000.0
1993,swz,8602000.0
1994,swz,11825000.0
1995,swz,8158000.0
1996,swz,11875000.0
1997,swz,9435000.0
1998,swz,7672000.0
1999,swz,12510000.0
2000,swz,8104000.0
2001,swz,8939000.0
2002,swz,7511000.0
2003,swz,9726000.0
2004,swz,12835000.0
2005,swz,12566000.0
2006,swz,12214000.0
2007,swz,14726000.0
2008,swz,26051000.0
2009,swz,24933000.0
2010,swz,24285000.0
2011,swz,22172000.0
2012,swz,16247000.0
2013,swz,15563000.0
2014,swz,12963000.0
2015,swz,16934000.0
1970,syr,0.0
1971,syr,0.0
1972,syr,0.0
1973,syr,0.0
1974,syr,149000.0
1975,syr,99000.0
1976,syr,48000.0
1977,syr,149000.0
1978,syr,1554000.0
1979,syr,2281000.0
1980,syr,3899000.0
1981,syr,8383000.0
1982,syr,14090000.0
1983,syr,24859000.0
1984,syr,26823000.0
1985,syr,27630000.0
1986,syr,21008000.0
1987,syr,8772000.0
1988,syr,10137000.0
1989,syr,13695000.0
1990,syr,23043000.0
1991,syr,21792000.0
1992,syr,51261000.0
1993,syr,45723000.0
1994,syr,78544000.0
1995,syr,45533000.0
1996,syr,32791000.0
1997,syr,306762000.0
1998,syr,50450000.0
1999,syr,69302000.0
2000,syr,65574000.0
2001,syr,52569000.0
2002,syr,58824000.0
2003,syr,70948000.0
2004,syr,71595000.0
2005,syr,79067000.0
2006,syr,91719000.0
2007,syr,102899000.0
2008,syr,120897000.0
2009,syr,125383000.0
2010,syr,148738000.0
2011,syr,144455000.0
2012,syr,0.0
2013,syr,0.0
2014,syr,0.0
2015,syr,141881000.0
1992,tjk,0.0
1993,tjk,0.0
1994,tjk,0.0
1995,tjk,0.0
1996,tjk,0.0
1997,tjk,0.0
1998,tjk,0.0
1999,tjk,0.0
2000,tjk,0.0
2001,tjk,7718000.0
2002,tjk,7555000.0
2003,tjk,2336000.0
2004,tjk,1592000.0
2005,tjk,14392000.0
2006,tjk,11309000.0
2007,tjk,11816000.0
2008,tjk,10205000.0
2009,tjk,14476000.0
2010,tjk,16316000.0
2011,tjk,21729000.0
2012,tjk,40645000.0
2013,tjk,43799000.0
2014,tjk,46317000.0
2015,tjk,33422000.0
1970,tza,0.0
1971,tza,90000.0
1972,tza,190000.0
1973,tza,228000.0
1974,tza,434000.0
1975,tza,3572000.0
1976,tza,2495000.0
1977,tza,5382000.0
1978,tza,4123000.0
1979,tza,5739000.0
1980,tza,7829000.0
1981,tza,10926000.0
1982,tza,12847000.0
1983,tza,17061000.0
1984,tza,20647000.0
1985,tza,31522000.0
1986,tza,35842000.0
1987,tza,38330000.0
1988,tza,37458000.0
1989,tza,37410000.0
1990,tza,44772000.0
1991,tza,64895000.0
1992,tza,53189000.0
1993,tza,54851000.0
1994,tza,67945000.0
1995,tza,78273000.0
1996,tza,73379000.0
1997,tza,63873000.0
1998,tza,63754000.0
1999,tza,52235000.0
2000,tza,29410000.0
2001,tza,43704000.0
2002,tza,22020000.0
2003,tza,21043000.0
2004,tza,28874000.0
2005,tza,25869000.0
2006,tza,27297000.0
2007,tza,12664000.0
2008,tza,12821000.0
2009,tza,13067000.0
2010,tza,16958000.0
2011,tza,22686000.0
2012,tza,23884000.0
2013,tza,22954000.0
2014,tza,24578000.0
2015,tza,46130000.0
1970,tha,9207000.0
1971,tha,9579000.0
1972,tha,9148000.0
1973,tha,11563000.0
1974,tha,12595000.0
1975,tha,14963000.0
1976,tha,17580000.0
1977,tha,21894000.0
1978,tha,26096000.0
1979,tha,30938000.0
1980,tha,35342000.0
1981,tha,40975000.0
1982,tha,50982000.0
1983,tha,60634000.0
1984,tha,76635000.0
1985,tha,105229000.0
1986,tha,168334000.0
1987,tha,249247000.0
1988,tha,680782000.0
1989,tha,465218000.0
1990,tha,438195000.0
1991,tha,485277000.0
1992,tha,818188000.0
1993,tha,303450000.0
1994,tha,498688000.0
1995,tha,359802000.0
1996,tha,275408000.0
1997,tha,263295000.0
1998,tha,263230000.0
1999,tha,313148000.0
2000,tha,753412000.0
2001,tha,348904000.0
2002,tha,2230749000.0
2003,tha,515474000.0
2004,tha,1770327000.0
2005,tha,527650000.0
2006,tha,223884000.0
2007,tha,350573000.0
2008,tha,30116000.0
2009,tha,68777000.0
2010,tha,26541000.0
2011,tha,79393000.0
2012,tha,19912000.0
2013,tha,29547000.0
2014,tha,38814000.0
2015,tha,37907000.0
1970,tgo,0.0
1971,tgo,0.0
1972,tgo,0.0
1973,tgo,0.0
1974,tgo,0.0
1975,tgo,102000.0
1976,tgo,194000.0
1977,tgo,201000.0
1978,tgo,324000.0
1979,tgo,632000.0
1980,tgo,421000.0
1981,tgo,583000.0
1982,tgo,1772000.0
1983,tgo,3607000.0
1984,tgo,7057000.0
1985,tgo,7748000.0
1986,tgo,8895000.0
1987,tgo,13654000.0
1988,tgo,12867000.0
1989,tgo,17666000.0
1990,tgo,16698000.0
1991,tgo,15144000.0
1992,tgo,7594000.0
1993,tgo,5619000.0
1994,tgo,6258000.0
1995,tgo,5604000.0
1996,tgo,16649000.0
1997,tgo,15829000.0
1998,tgo,8448000.0
1999,tgo,13572000.0
2000,tgo,8386000.0
2001,tgo,11416000.0
2002,tgo,754000.0
2003,tgo,827000.0
2004,tgo,621000.0
2005,tgo,1102000.0
2006,tgo,1497000.0
2007,tgo,2073000.0
2008,tgo,139044000.0
2009,tgo,39123000.0
2010,tgo,28312000.0
2011,tgo,8913000.0
2012,tgo,7334000.0
2013,tgo,6547000.0
2014,tgo,9394000.0
2015,tgo,10953000.0
1985,ton,201000.0
1986,ton,194000.0
1987,ton,277000.0
1988,ton,286000.0
1989,ton,392000.0
1990,ton,498000.0
1991,ton,498000.0
1992,ton,398000.0
1993,ton,499000.0
1994,ton,716000.0
1995,ton,773000.0
1996,ton,893000.0
1997,ton,887000.0
1998,ton,871000.0
1999,ton,1006000.0
2000,ton,1038000.0
2001,ton,1140000.0
2002,ton,980000.0
2003,ton,1298000.0
2004,ton,1542000.0
2005,ton,2582000.0
2006,ton,1982000.0
2007,ton,2126000.0
2008,ton,2295000.0
2009,ton,1527000.0
2010,ton,1953000.0
2011,ton,2620000.0
2012,ton,2608000.0
2013,ton,2671000.0
2014,ton,2946000.0
2015,ton,2560000.0
1970,tun,1163000.0
1971,tun,1517000.0
1972,tun,2733000.0
1973,tun,3389000.0
1974,tun,6375000.0
1975,tun,7263000.0
1976,tun,9052000.0
1977,tun,13291000.0
1978,tun,14805000.0
1979,tun,18742000.0
1980,tun,20243000.0
1981,tun,27062000.0
1982,tun,39823000.0
1983,tun,50961000.0
1984,tun,55932000.0
1985,tun,60900000.0
1986,tun,95746000.0
1987,tun,128033000.0
1988,tun,150230000.0
1989,tun,142215000.0
1990,tun,168200000.0
1991,tun,190749000.0
1992,tun,233087000.0
1993,tun,249487000.0
1994,tun,290168000.0
1995,tun,362756000.0
1996,tun,341368000.0
1997,tun,343524000.0
1998,tun,366498000.0
1999,tun,391142000.0
2000,tun,408223000.0
2001,tun,355027000.0
2002,tun,452498000.0
2003,tun,488669000.0
2004,tun,531132000.0
2005,tun,532567000.0
2006,tun,845677000.0
2007,tun,783354000.0
2008,tun,638091000.0
2009,tun,507930000.0
2010,tun,558310000.0
2011,tun,569303000.0
2012,tun,601266000.0
2013,tun,618615000.0
2014,tun,745459000.0
2015,tun,904979000.0
1970,tur,45222000.0
1971,tur,46459000.0
1972,tur,57987000.0
1973,tur,9839000.0
1974,tur,11497000.0
1975,tur,16382000.0
1976,tur,19432000.0
1977,tur,32566000.0
1978,tur,41323000.0
1979,tur,55517000.0
1980,tur,65713000.0
1981,tur,82830000.0
1982,tur,115304000.0
1983,tur,159301000.0
1984,tur,154610000.0
1985,tur,197491000.0
1986,tur,288362000.0
1987,tur,387980000.0
1988,tur,567865000.0
1989,tur,647912000.0
1990,tur,825257000.0
1991,tur,848121000.0
1992,tur,1047503000.0
1993,tur,1137207000.0
1994,tur,1180314000.0
1995,tur,1228781000.0
1996,tur,1258997000.0
1997,tur,1124477000.0
1998,tur,978699000.0
1999,tur,949265000.0
2000,tur,1042860000.0
2001,tur,1299302000.0
2002,tur,671977000.0
2003,tur,706195000.0
2004,tur,723709000.0
2005,tur,862600000.0
2006,tur,1003429000.0
2007,tur,960187000.0
2008,tur,927899000.0
2009,tur,1001885000.0
2010,tur,1130720000.0
2011,tur,1184626000.0
2012,tur,1231542000.0
2013,tur,1304482000.0
2014,tur,1557189000.0
2015,tur,1341311000.0
1993,tkm,0.0
1994,tkm,0.0
1995,tkm,0.0
1996,tkm,55271000.0
1997,tkm,0.0
1998,tkm,0.0
1999,tkm,1307000.0
2000,tkm,4720000.0
2001,tkm,1950000.0
2002,tkm,3604000.0
2003,tkm,8405000.0
2004,tkm,6142000.0
2005,tkm,4610000.0
2006,tkm,10922000.0
2007,tkm,7462000.0
2008,tkm,2773000.0
2009,tkm,2810000.0
2010,tkm,2874000.0
2011,tkm,3012000.0
2012,tkm,3044000.0
2013,tkm,1672000.0
2014,tkm,1770000.0
2015,tkm,0.0
1970,uga,466000.0
1971,uga,490000.0
1972,uga,514000.0
1973,uga,537000.0
1974,uga,509000.0
1975,uga,538000.0
1976,uga,830000.0
1977,uga,1020000.0
1978,uga,849000.0
1979,uga,1496000.0
1980,uga,1446000.0
1981,uga,1562000.0
1982,uga,2024000.0
1983,uga,2457000.0
1984,uga,3684000.0
1985,uga,7475000.0
1986,uga,11103000.0
1987,uga,13182000.0
1988,uga,19880000.0
1989,uga,23180000.0
1990,uga,18841000.0
1991,uga,21302000.0
1992,uga,23364000.0
1993,uga,36832000.0
1994,uga,51342000.0
1995,uga,49468000.0
1996,uga,28602000.0
1997,uga,30176000.0
1998,uga,46201000.0
1999,uga,27208000.0
2000,uga,9501000.0
2001,uga,13846000.0
2002,uga,21273000.0
2003,uga,25956000.0
2004,uga,30123000.0
2005,uga,34115000.0
2006,uga,36575000.0
2007,uga,24299000.0
2008,uga,24892000.0
2009,uga,28549000.0
2010,uga,24067000.0
2011,uga,26856000.0
2012,uga,30544000.0
2013,uga,34722000.0
2014,uga,33589000.0
2015,uga,53662000.0
1992,ukr,0.0
1993,ukr,0.0
1994,ukr,52974000.0
1995,ukr,127083000.0
1996,ukr,850000.0
1997,ukr,850000.0
1998,ukr,2196000.0
1999,ukr,10909000.0
2000,ukr,63313000.0
2001,ukr,144557000.0
2002,ukr,241902000.0
2003,ukr,214350000.0
2004,ukr,267392000.0
2005,ukr,265263000.0
2006,ukr,251880000.0
2007,ukr,246391000.0
2008,ukr,232393000.0
2009,ukr,263268000.0
2010,ukr,279636000.0
2011,ukr,2629678000.0
2012,ukr,1104782000.0
2013,ukr,3128091000.0
2014,ukr,1011944000.0
2015,ukr,1301136000.0
1992,uzb,0.0
1993,uzb,0.0
1994,uzb,0.0
1995,uzb,0.0
1996,uzb,2676000.0
1997,uzb,66909000.0
1998,uzb,2945000.0
1999,uzb,6101000.0
2000,uzb,28761000.0
2001,uzb,38470000.0
2002,uzb,44230000.0
2003,uzb,51508000.0
2004,uzb,60899000.0
2005,uzb,67211000.0
2006,uzb,82265000.0
2007,uzb,60941000.0
2008,uzb,69239000.0
2009,uzb,69580000.0
2010,uzb,88478000.0
2011,uzb,91945000.0
2012,uzb,94787000.0
2013,uzb,101849000.0
2014,uzb,112461000.0
2015,uzb,108218000.0
1981,vut,0.0
1982,vut,0.0
1983,vut,0.0
1984,vut,0.0
1985,vut,0.0
1986,vut,0.0
1987,vut,158000.0
1988,vut,159000.0
1989,vut,148000.0
1990,vut,489000.0
1991,vut,474000.0
1992,vut,495000.0
1993,vut,483000.0
1994,vut,428000.0
1995,vut,383000.0
1996,vut,479000.0
1997,vut,440000.0
1998,vut,239000.0
1999,vut,505000.0
2000,vut,508000.0
2001,vut,479000.0
2002,vut,564000.0
2003,vut,698000.0
2004,vut,1169000.0
2005,vut,693000.0
2006,vut,1763000.0
2007,vut,1737000.0
2008,vut,2089000.0
2009,vut,3207000.0
2010,vut,3262000.0
2011,vut,3003000.0
2012,vut,2808000.0
2013,vut,2657000.0
2014,vut,2528000.0
2015,vut,2500000.0
1981,vnm,0.0
1982,vnm,0.0
1983,vnm,500000.0
1984,vnm,1000000.0
1985,vnm,1000000.0
1986,vnm,1000000.0
1987,vnm,1000000.0
1988,vnm,1000000.0
1989,vnm,1918000.0
1990,vnm,2942000.0
1991,vnm,4724000.0
1992,vnm,2912000.0
1993,vnm,40133000.0
1994,vnm,6142000.0
1995,vnm,6535000.0
1996,vnm,5832000.0
1997,vnm,6437000.0
1998,vnm,4979000.0
1999,vnm,5586000.0
2000,vnm,5918000.0
2001,vnm,5375000.0
2002,vnm,4372000.0
2003,vnm,9241000.0
2004,vnm,22518000.0
2005,vnm,31422000.0
2006,vnm,42876000.0
2007,vnm,60938000.0
2008,vnm,80338000.0
2009,vnm,125817000.0
2010,vnm,159787000.0
2011,vnm,205647000.0
2012,vnm,220681000.0
2013,vnm,487582000.0
2014,vnm,518792000.0
2015,vnm,347484000.0
1971,yem,0.0
1972,yem,0.0
1973,yem,0.0
1974,yem,0.0
1975,yem,35000.0
1976,yem,0.0
1977,yem,0.0
1978,yem,313000.0
1979,yem,1962000.0
1980,yem,2529000.0
1981,yem,5111000.0
1982,yem,7206000.0
1983,yem,10753000.0
1984,yem,21498000.0
1985,yem,22485000.0
1986,yem,27482000.0
1987,yem,65299000.0
1988,yem,67182000.0
1989,yem,26376000.0
1990,yem,40583000.0
1991,yem,68961000.0
1992,yem,48485000.0
1993,yem,44274000.0
1994,yem,44594000.0
1995,yem,53303000.0
1996,yem,54103000.0
1997,yem,59859000.0
1998,yem,111966000.0
1999,yem,55096000.0
2000,yem,60484000.0
2001,yem,69016000.0
2002,yem,62053000.0
2003,yem,61296000.0
2004,yem,75602000.0
2005,yem,58035000.0
2006,yem,61269000.0
2007,yem,65499000.0
2008,yem,77803000.0
2009,yem,83986000.0
2010,yem,97091000.0
2011,yem,113853000.0
2012,yem,118743000.0
2013,yem,129084000.0
2014,yem,153812000.0
2015,yem,293834000.0
1970,zmb,4197000.0
1971,zmb,4403000.0
1972,zmb,4587000.0
1973,zmb,4210000.0
1974,zmb,4999000.0
1975,zmb,4393000.0
1976,zmb,4315000.0
1977,zmb,6022000.0
1978,zmb,7248000.0
1979,zmb,13498000.0
1980,zmb,18409000.0
1981,zmb,17826000.0
1982,zmb,20010000.0
1983,zmb,27752000.0
1984,zmb,27594000.0
1985,zmb,25153000.0
1986,zmb,39792000.0
1987,zmb,32165000.0
1988,zmb,20423000.0
1989,zmb,11475000.0
1990,zmb,37268000.0
1991,zmb,196262000.0
1992,zmb,96580000.0
1993,zmb,83935000.0
1994,zmb,100041000.0
1995,zmb,120233000.0
1996,zmb,88135000.0
1997,zmb,76238000.0
1998,zmb,57434000.0
1999,zmb,39248000.0
2000,zmb,50594000.0
2001,zmb,29868000.0
2002,zmb,18875000.0
2003,zmb,18991000.0
2004,zmb,32915000.0
2005,zmb,20860000.0
2006,zmb,24977000.0
2007,zmb,29555000.0
2008,zmb,29029000.0
2009,zmb,27832000.0
2010,zmb,25394000.0
2011,zmb,26494000.0
2012,zmb,25400000.0
2013,zmb,15992000.0
2014,zmb,19979000.0
2015,zmb,30215000.0
1970,zwe,3840000.0
1971,zwe,3543000.0
1972,zwe,4533000.0
1973,zwe,4250000.0
1974,zwe,4401000.0
1975,zwe,4558000.0
1976,zwe,4260000.0
1977,zwe,3266000.0
1978,zwe,2730000.0
1979,zwe,2869000.0
1980,zwe,3014000.0
1981,zwe,3166000.0
1982,zwe,0.0
1983,zwe,0.0
1984,zwe,0.0
1985,zwe,58000.0
1986,zwe,2588000.0
1987,zwe,8757000.0
1988,zwe,23971000.0
1989,zwe,37340000.0
1990,zwe,45916000.0
1991,zwe,44347000.0
1992,zwe,48665000.0
1993,zwe,63166000.0
1994,zwe,72451000.0
1995,zwe,76727000.0
1996,zwe,88587000.0
1997,zwe,103672000.0
1998,zwe,104395000.0
1999,zwe,121215000.0
2000,zwe,76269000.0
2001,zwe,10917000.0
2002,zwe,757000.0
2003,zwe,2948000.0
2004,zwe,6434000.0
2005,zwe,4737000.0
2006,zwe,0.0
2007,zwe,2528000.0
2008,zwe,1955000.0
2009,zwe,0.0
2010,zwe,207000.0
2011,zwe,0.0
2012,zwe,4224000.0
2013,zwe,1061000.0
2014,zwe,17580000.0
2015,zwe,21505000.0
