year,country,fr_inr_lndp
1994,syc,6.870833333333371
1995,syc,6.5383333333333
1996,syc,6.311666666666629
1997,syc,5.68499999999997
1998,syc,6.76839166666663
1999,syc,6.0382025
2000,syc,5.9695
2001,syc,5.70450833333337
2002,syc,5.65419999999997
2003,syc,6.6267083333333305
2004,syc,6.44581666666667
2005,syc,6.04903333333333
2006,syc,7.5944033333333705
2007,syc,7.82507937629905
2008,syc,7.841604563009889
2009,syc,5.57978760197219
2010,syc,9.84270323141393
2011,syc,9.10661686900814
2012,syc,8.89293950041852
2013,syc,8.85799857517372
2014,syc,9.31511858499801
1977,sle,4.0
1978,sle,4.0
1979,sle,3.75
1980,sle,1.833333334
1981,sle,5.0
1982,sle,5.0
1983,sle,6.25
1984,sle,6.0
1985,sle,5.6666666666667
1986,sle,3.0208333333332997
1987,sle,15.875
1988,sle,11.666666666666698
1989,sle,9.6666666666667
1990,sle,12.0
1991,sle,8.45
1992,sle,8.1666666666666
1993,sle,23.4583333333333
1994,sle,15.7
1995,sle,21.804166666666603
1996,sle,18.1675
1997,sle,13.9625
1998,sle,16.71
1999,sle,17.3316666666666
2000,sle,17.005
2001,sle,16.5
2002,sle,12.7708333333334
2003,sle,10.33
2004,sle,10.915
2005,sle,12.7858333333333
2006,sle,12.86
2007,sle,14.2125
2008,sle,13.9075
2009,sle,12.444166666666698
2010,sle,11.783333333333301
2011,sle,10.688611111111099
2012,sle,10.61
2013,sle,11.650833333333301
2014,sle,12.805763888888901
1978,sgp,2.4216666669999998
1979,sgp,2.3025
1980,sgp,2.353333333
1981,sgp,2.935
1982,sgp,3.013333334
1983,sgp,2.73666666666666
1984,sgp,2.7441666666666698
1985,sgp,3.0708333333333395
1986,sgp,2.90916666666667
1987,sgp,3.21416666666667
1988,sgp,3.2266666666666697
1989,sgp,2.9991666666666696
1990,sgp,2.6908333333333303
1991,sgp,2.95333333333333
1992,sgp,3.0833333333333304
1993,sgp,3.0875
1994,sgp,2.8766666666666603
1995,sgp,2.8649999999999904
1996,sgp,2.85
1997,sgp,2.85083333333333
1998,sgp,2.8374999999999906
1999,sgp,4.11666666666667
2000,sgp,4.12166666666666
2001,sgp,4.12833333333333
2002,sgp,4.47666666666666
2003,sgp,4.80416666666667
2004,sgp,4.89666666666667
2005,sgp,4.8591666666666695
2006,sgp,4.7425
2007,sgp,4.80083333333333
2008,sgp,4.96083333333333
2009,sgp,5.0875
2010,sgp,5.17416666666667
2011,sgp,5.21166666666667
2012,sgp,5.24416666666667
2013,sgp,5.24
2014,sgp,5.20583333333333
1993,svk,6.3875
1994,svk,5.24250000000004
1995,svk,7.84
1996,svk,4.6183333333333305
1997,svk,5.215833333333401
1998,svk,4.9166666666667
1999,svk,6.7
2000,svk,6.44
2001,svk,4.78083333333333
2002,svk,3.6016666666666697
2003,svk,3.1333333333333395
2004,svk,4.93416666666667
2005,svk,4.235
2006,svk,4.09916666666666
2007,svk,4.26666666666667
2008,svk,2.002727273
1991,svn,142.03
1992,svn,42.095833333333005
1993,svn,15.5691666666666
1994,svn,10.764166666666698
1995,svn,7.9791666666667
1996,svn,7.515
1997,svn,6.835833333333401
1998,svn,5.5466666666667
1999,svn,5.13749999999997
2000,svn,5.72
2001,svn,5.24083333333333
2002,svn,4.930833333333299
2003,svn,4.8
2004,svn,4.83333333333333
2005,svn,4.625
2006,svn,4.60833333333333
2007,svn,2.315
2008,svn,2.60666666666666
2009,svn,4.54472222266667
1981,slb,2.7708333333333304
1982,slb,3.66666666666663
1983,slb,3.125
1984,slb,4.0
1985,slb,4.10416666666663
1986,slb,4.625
1987,slb,6.6666666666665995
1988,slb,7.7666666666666995
1989,slb,7.5416666666667
1990,slb,7.5
1991,slb,7.4583333333333
1992,slb,4.6458333333333
1993,slb,6.25000000000003
1994,slb,5.5
1995,slb,7.965695760523269
1996,slb,9.66648130259977
1997,slb,13.179057893260698
1998,slb,11.665795767581802
1999,slb,10.912533525153199
2000,slb,11.568784610507699
2001,slb,13.4220309999867
2002,slb,13.739962565024399
2003,slb,13.668095689407899
2004,slb,13.193388564031801
2005,slb,13.361185048721499
2006,slb,13.2323662889249
2007,slb,13.4429742133148
2008,slb,13.485833333333302
2009,slb,11.116666666666601
2010,slb,11.145509102317
2011,slb,11.1725720253739
2012,slb,10.4196878466169
2013,slb,10.4823386262079
2014,slb,10.6640209601092
1977,zaf,4.5
1978,zaf,4.45833333333333
1979,zaf,4.0
1980,zaf,3.9583333333333304
1981,zaf,5.8125
1982,zaf,6.3333333333333
1983,zaf,2.9583333333334
1984,zaf,4.0416666666666
1985,zaf,4.4791666666667
1986,zaf,3.3583333334166
1987,zaf,3.8
1988,zaf,1.7916666666666001
1989,zaf,1.7083333333333
1990,zaf,2.1375
1991,zaf,3.0083333333332996
1992,zaf,5.126666666666599
1993,zaf,4.654166666666599
1994,zaf,4.4708333333332995
1995,zaf,4.3541666666666
1996,zaf,4.6125
1997,zaf,4.625
1998,zaf,5.295833333333401
1999,zaf,5.7591666666667
2000,zaf,5.30416666666667
2001,zaf,4.399999999999969
2002,zaf,4.975833333333299
2003,zaf,5.1983333333332995
2004,zaf,4.73833333333337
2005,zaf,4.5825
2006,zaf,4.02833333333337
2007,zaf,4.0141666666667
2008,zaf,3.5125
2009,zaf,3.1716666666666202
2010,zaf,3.36833333333332
2011,zaf,3.3275
2012,zaf,3.3133333333333304
2013,zaf,3.3475
2014,zaf,3.32416666666667
1979,esp,6.160000001
1980,esp,3.8
1981,esp,3.85
1982,esp,2.7175
1983,esp,2.6875
1984,esp,4.277500001
1985,esp,2.9883333336667
1986,esp,3.14
1987,esp,7.396666666666699
1988,esp,3.3708333333333
1989,esp,6.294999999999971
1990,esp,5.350833333333299
1991,esp,3.9041666666666
1992,esp,3.7925
1993,esp,3.14999999999997
1994,esp,2.245
1995,esp,2.36833333333337
1996,esp,2.38166666666666
1997,esp,2.12
1998,esp,2.09166666666666
1999,esp,2.0975
2000,esp,2.22166666666666
2001,esp,2.0816666666666697
2002,esp,1.80583333333333
1978,lka,9.5
1979,lka,9.5
1980,lka,4.5
1981,lka,1.125
1982,lka,0.25
1983,lka,-5.0
1984,lka,-6.6416666665
1985,lka,-3.9333333338333
1986,lka,-0.6416666666666
1987,lka,-1.7
1988,lka,-0.8125
1989,lka,-3.2625
1990,lka,-6.4166666666667
1991,lka,5.5575
1992,lka,5.94
1993,lka,6.430833333333401
1994,lka,5.0291666666667005
1995,lka,5.9125
1996,lka,5.898333333333401
1997,lka,3.4433333333334
1998,lka,5.46166666666664
1999,lka,5.607499999999971
2000,lka,6.98999999999997
2001,lka,8.3841666666666
2002,lka,3.9517916666667
2003,lka,4.34133333333337
2004,lka,4.39666666666667
2005,lka,5.127500000000031
2006,lka,6.04833333333333
2007,lka,7.9966666666667
2008,lka,8.0025
2009,lka,5.060625
2010,lka,3.3182500000000297
2011,lka,2.9785416666666698
2012,lka,4.61500000000003
2013,lka,2.3883333333334
2014,lka,0.340000000000001
1981,kna,3.0
1982,kna,3.0
1983,kna,2.5
1984,kna,3.5
1985,kna,5.04166666666663
1986,kna,5.5
1987,kna,5.41666666666667
1988,kna,4.0833333333333
1989,kna,4.58333333333333
1990,kna,4.5
1991,kna,6.774309177561389
1992,kna,6.416205072983071
1993,kna,5.887196790324639
1994,kna,6.9524011879276
1995,kna,6.36955348686583
1996,kna,6.65892217573045
1997,kna,6.89547298491033
1998,kna,7.203686571425299
1999,kna,6.894864689197731
2000,kna,6.78140094577572
2001,kna,6.849566317887599
2002,kna,6.88249751803203
2003,kna,7.72363937743203
2004,kna,5.7087284539392495
2005,kna,5.52529576931908
2006,kna,4.73961355743312
2007,kna,4.68244233167452
2008,kna,4.15304145262224
2009,kna,4.16165710316065
2010,kna,4.0234306360242496
2011,kna,4.9797322494583
2012,kna,4.45937034731379
2013,kna,5.04010774707574
2014,kna,6.09784901607181
1980,lca,5.5
1981,lca,5.0
1982,lca,5.0
1983,lca,3.0833333333333304
1984,lca,3.8333333333332997
1985,lca,4.41666666666667
1986,lca,6.0
1987,lca,5.8333333333333
1988,lca,4.8541666666667
1989,lca,4.45833333333333
1990,lca,4.5833333333333
1991,lca,7.767378694090789
1992,lca,8.50423834356223
1993,lca,7.77620450767388
1994,lca,7.227319046809809
1995,lca,8.257675074939
1996,lca,8.319221789553799
1997,lca,8.0302144349956
1998,lca,6.60333262140543
1999,lca,8.03285189657608
2000,lca,8.26708974546185
2001,lca,8.091128336879901
2002,lca,8.32241286586848
2003,lca,9.531484048922788
2004,lca,8.02357163895051
2005,lca,7.771635503370639
2006,lca,7.832998997201379
2007,lca,7.02112310244053
2008,lca,6.82509753422261
2009,lca,7.33071957205894
2010,lca,7.29258827868244
2011,lca,6.50781636766864
2012,lca,6.44226518575273
2013,lca,6.140976112665629
2014,lca,6.197513317881921
1980,vct,5.5
1981,vct,5.5
1982,vct,4.5
1983,vct,4.2083333333333
1984,vct,6.0
1985,vct,5.9583333333333
1986,vct,6.625
1987,vct,6.64583333333333
1988,vct,6.0416666666667
1989,vct,7.0
1990,vct,8.0
1991,vct,7.128256465258549
1992,vct,7.35826180727788
1993,vct,8.0264842890491
1994,vct,7.84796000286674
1995,vct,6.7272942406936
1996,vct,7.08583708452477
1997,vct,7.07998958690495
1998,vct,7.03388471098231
1999,vct,7.08773472558655
2000,vct,6.9259072515816
2001,vct,7.068878791575941
2002,vct,7.208253389410309
2003,vct,7.271494685074639
2004,vct,6.393033696862769
2005,vct,6.69054697880844
2006,vct,6.80861326364247
2007,vct,6.7924846297503905
2008,vct,6.73284952866692
2009,vct,6.2472026143922905
2010,vct,6.31224713736644
2011,vct,6.1443233133199096
2012,vct,6.53852721519405
2013,vct,6.706659313715759
2014,vct,6.397990299653701
1991,sur,4.3
1992,sur,4.425
1993,sur,4.6
1994,sur,7.925
1995,sur,19.175
1996,sur,17.95
1997,sur,15.875
1998,sur,11.5
1999,sur,11.725
2000,sur,13.475
2001,sur,13.8666666666667
2002,sur,13.183333333333302
2003,sur,12.766666666666698
2004,sur,12.1
2005,sur,10.1333333333333
2006,sur,9.0166666666667
2007,sur,7.35000000000003
2008,sur,5.85833333333333
2009,sur,5.275
2010,sur,5.42410840984594
2011,sur,5.37230677114571
2012,sur,4.95000000000003
2013,sur,4.891666666666731
2014,sur,4.9333333333333
1973,swz,2.5
1974,swz,3.3541666666666696
1975,swz,2.7916666666666696
1976,swz,2.75
1977,swz,2.75
1978,swz,2.8125000000000298
1979,swz,4.125
1980,swz,5.0
1981,swz,4.66666666666667
1982,swz,5.7083333333333
1983,swz,5.3333333333333
1984,swz,5.3333333333333
1985,swz,6.2433333333333
1986,swz,6.6925
1987,swz,6.97999999999997
1988,swz,6.4083333333333
1989,swz,5.420833333333371
1990,swz,5.75916666666667
1991,swz,5.4175
1992,swz,5.4275
1993,swz,6.455833333333301
1994,swz,6.715
1995,swz,7.615833333333371
1996,swz,7.5833333333334005
1997,swz,7.5
1998,swz,7.5833333333333
1999,swz,7.557500000000029
2000,swz,7.47
2001,swz,7.1
2002,swz,7.23333333333333
2003,swz,7.03666666666667
2004,swz,6.660833333333371
2005,swz,6.6125
2006,swz,6.236666666666699
2007,swz,6.11250000000003
2008,swz,6.66666666666663
2009,swz,5.97166666666667
2010,swz,5.89666666666667
2011,swz,6.15
2012,swz,6.285
2013,swz,6.42
2014,swz,6.485
1970,swe,1.89
1971,swe,3.89
1972,swe,3.4299999989999996
1973,swe,3.4299999989999996
1974,swe,3.689999999
1975,swe,3.75
1976,swe,4.41
1977,swe,4.29
1978,swe,4.16
1979,swe,4.17
1980,swe,3.9299999989999996
1981,swe,4.9799999989999995
1982,swe,5.27
1983,swe,5.16
1984,swe,5.25
1985,swe,4.89
1986,swe,3.57
1987,swe,3.9
1988,swe,3.79
1989,swe,5.65
1990,swe,6.76
1991,swe,8.09
1992,swe,7.4
1993,swe,6.3
1994,swe,5.73
1995,swe,4.95
1996,swe,4.91
1997,swe,4.51
1998,swe,4.03
1999,swe,3.88
2000,swe,3.68
2001,swe,3.45
2002,swe,3.38
2003,swe,3.28
2004,swe,3.0
2005,swe,2.525
1981,che,-3.190000001
1982,che,1.8199999998333303
1983,che,2.213333333
1984,che,1.719166666
1985,che,1.13416666608333
1986,che,1.94999999966667
1987,che,2.15166666666667
1988,che,0.5733333333333299
1989,che,-2.2308333333333303
1990,che,-0.8574999999999989
1991,che,0.19583333333332997
1992,che,2.30083333333333
1993,che,2.9025
1994,che,1.875
1995,che,4.1975
1996,che,3.63333333333333
1997,che,3.46583333333333
1998,che,3.37666666666667
1999,che,2.66
2000,che,1.285
2001,che,2.6216666666666697
2002,che,3.50166666666667
2003,che,3.0991666666666697
2004,che,2.985
2005,che,2.5991666666666697
2006,che,1.63166666666667
2007,che,1.02
2008,che,3.1825
2009,che,2.67083333333334
2010,che,2.65333333333333
2011,che,2.6883333333333304
2012,che,2.65833333333333
2013,che,2.65916666666667
2014,che,2.67
1978,syr,5.0
1979,syr,5.0
1980,syr,5.0
1981,syr,5.0
1982,syr,5.0
1983,syr,5.0
1984,syr,5.0
1985,syr,5.0
1986,syr,5.0
1987,syr,5.0
1988,syr,5.0
1989,syr,5.0
1990,syr,5.0
1991,syr,5.0
1992,syr,5.0
1993,syr,5.0
1994,syr,5.0
1995,syr,5.0
1996,syr,5.0
1997,syr,5.0
1998,syr,5.0
1999,syr,5.0
2000,syr,5.0
2001,syr,5.0
2002,syr,5.0
2003,syr,0.5
2004,syr,1.5
2005,syr,-1.0
2006,syr,-1.0
2007,syr,1.807
2008,syr,2.06934599688894
2009,syr,3.65809444012952
2010,syr,3.685
1997,tjk,51.59
1998,tjk,41.07
1999,tjk,20.995
2000,tjk,24.334
2001,tjk,15.86
2002,tjk,4.66933009737235
2003,tjk,6.88902165290653
2004,tjk,10.1478935584223
2005,tjk,13.134512251959698
2006,tjk,14.637055006067
2007,tjk,11.966149173643698
2008,tjk,14.2241502669225
2009,tjk,15.035202866992801
2010,tjk,14.7519835007169
2011,tjk,14.2249132761728
2012,tjk,13.418697201197801
2013,tjk,17.7553478185934
2014,tjk,19.0417213124257
1978,tza,2.539999999
1979,tza,7.5
1980,tza,7.5
1981,tza,8.0
1982,tza,8.0
1983,tza,9.0
1984,tza,9.0
1985,tza,7.7916666666667
1986,tza,10.0
1987,tza,11.75
1988,tza,12.166666666666698
1989,tza,14.0
1995,tza,18.2083333333333
1996,tza,20.373333333333303
1997,tza,18.4366666666667
1998,tza,15.139166666666698
1999,tza,14.144166666666699
2000,tza,14.190833333333302
2001,tza,15.2464336774001
2002,tza,13.109212654714
2003,tza,11.4690662369596
2004,tza,9.93965331840786
2005,tza,10.516145477154199
2006,tza,8.92558086242968
2007,tza,7.39082934231782
2008,tza,6.729482741246231
2009,tza,7.05867956425166
2010,tza,7.980160846665781
2011,tza,8.18485813097851
2012,tza,5.94864125034845
2013,tza,6.01684853443303
2014,tza,6.40887445821695
1977,tha,2.8958333333332997
1978,tha,2.9791666666667003
1979,tha,4.7083333333333
1980,tha,4.1458333333333
1981,tha,4.7083333333333
1982,tha,3.9583333333332997
1983,tha,2.2083333333332997
1984,tha,3.7916666666667003
1985,tha,3.0833333333332997
1986,tha,3.625
1987,tha,2.0416666666667
1988,tha,2.0833333333333
1989,tha,2.75
1990,tha,2.1666666666667
1991,tha,1.7291666666666001
1992,tha,3.2916666666667003
1993,tha,2.5416666666667003
1994,tha,2.4374999999999702
1995,tha,1.6666666666667
1996,tha,3.0625
1997,tha,3.125
1998,tha,3.7708333333334
1999,tha,4.208333333333339
2000,tha,4.541666666666661
2001,tha,4.70833333333333
2002,tha,4.89583333333333
2003,tha,4.60416666666667
2004,tha,4.5
2005,tha,3.9166666666666696
2006,tha,2.9166666666666696
2007,tha,4.175
2008,tha,4.5625
2009,tha,4.92083333333333
2010,tha,4.9225
2011,tha,4.6366666666666605
2012,tha,4.301666666666669
2013,tha,4.075
2014,tha,4.81333333333334
2003,tmp,15.884417858708598
2004,tmp,14.7488159942646
2005,tmp,15.861488938677098
2006,tmp,15.7539237248994
2007,tmp,14.2652004692596
2008,tmp,12.3133299872476
2009,tmp,10.334509249629
2010,tmp,10.2155912622795
2011,tmp,10.1968431142983
2012,tmp,11.3049649410044
2013,tmp,11.5124982945541
2014,tmp,12.013767519114099
1977,tgo,6.0
1978,tgo,6.0
1979,tgo,6.0
1980,tgo,8.3125
1981,tgo,8.25
1982,tgo,8.25
1983,tgo,7.0
1984,tgo,7.25
1985,tgo,7.25
1986,tgo,7.41666666666667
1987,tgo,8.25
1988,tgo,9.25
1989,tgo,9.58333333333333
1990,tgo,9.0
1991,tgo,9.0
1992,tgo,9.75
1980,ton,3.75
1981,ton,3.75
1982,ton,3.75
1983,ton,3.75
1984,ton,3.75
1985,ton,3.75
1986,ton,3.75
1987,ton,3.75
1988,ton,3.75
1989,ton,5.33333333333333
1990,ton,6.25
1991,ton,6.25
1992,ton,8.0
1993,ton,5.69
1994,ton,5.71828833333333
1995,ton,5.756641973289731
1996,ton,5.3986444454038
1997,ton,5.58027003407837
1998,ton,5.61805072146613
1999,ton,5.945204304874999
2000,ton,5.981365158696869
2001,ton,5.8730847791909095
2002,ton,5.92824727078653
2003,ton,5.8761338704087995
2004,ton,5.73935153552783
2005,ton,5.48005761950009
2006,ton,5.3951753889665195
2007,ton,5.396997943907701
2008,ton,5.932876029819719
2009,ton,7.2072995690656105
2010,ton,7.507819082815809
2011,ton,7.45527239231863
2012,ton,7.20169237058062
2013,ton,6.930660541084159
2014,ton,6.112785599124559
1981,tto,4.812500001
1982,tto,5.25000000075
1983,tto,5.313333334
1984,tto,5.992500001
1985,tto,7.3741666675
1986,tto,5.9625
1987,tto,5.4675
1988,tto,6.5733333333333
1989,tto,7.03666666666667
1990,tto,6.9125
1991,tto,7.3775
1992,tto,8.3458333333333
1993,tto,8.4375
1994,tto,9.07333333333337
1997,tto,8.42416666666664
1998,tto,9.37999999999997
1999,tto,8.5316666666667
2000,tto,8.34916666666667
2001,tto,8.0041666666667
2002,tto,7.7191666666667
2003,tto,8.25250000000003
2004,tto,6.52083333333333
2005,tto,6.90666666666667
2006,tto,6.12875
2007,tto,5.85
2008,tto,5.0675
2009,tto,8.51916666666667
2010,tto,7.7775
2011,tto,6.46916666666667
2012,tto,6.20833333333333
2013,tto,6.0
2014,tto,6.0
1978,tun,4.75
1979,tun,4.75
1980,tun,4.75
1981,tun,4.104166666
1982,tun,4.0
1983,tun,4.0
1984,tun,4.0
1985,tun,4.27083333333333
1986,tun,2.4166666666666696
1987,tun,3.86666666666663
1988,tun,2.5025
1980,uga,4.000000001
1981,uga,5.2750000007499995
1982,uga,5.5
1983,uga,5.4999999993332995
1984,uga,5.9166666666667
1985,uga,4.0
1986,uga,10.0
1987,uga,14.666666666666698
1988,uga,13.5
1989,uga,7.8333333333333
1990,uga,7.4166666666667
1991,uga,3.25
1995,uga,12.5541666666667
1996,uga,9.6758333333334
1997,uga,9.5308333333333
1998,uga,9.506
1999,uga,12.8216666666667
2000,uga,13.0803775
2001,uga,14.186666666666698
2002,uga,13.532287395226
2003,uga,9.092977722525552
2004,uga,12.8626669502543
2005,uga,10.8528657542644
2006,uga,9.61196871031718
2007,uga,9.84365576679727
2008,uga,9.7795298651628
2009,uga,11.2026563922456
2010,uga,12.4873541246141
2011,uga,8.8147645740565
2012,uga,10.0830108561433
2013,uga,11.410613792611198
2014,uga,10.718031438406301
1993,ukr,35.616666666667
1994,ukr,41.658333333333005
1995,ukr,52.4083333333333
1996,ukr,46.25
1997,ukr,30.908333333333395
1998,ukr,32.2425
1999,ukr,34.2525
2000,ukr,27.8110833333333
2001,ukr,21.289083333333302
2002,ukr,17.4227083333333
2003,ukr,10.918291666666699
2004,ukr,9.60531666666667
2005,ukr,7.60295000000003
2006,ukr,7.6003666666667
2007,ukr,5.7789000000000295
2008,ukr,7.54370833333333
2009,ukr,7.1024666666666
2010,ukr,5.312683333333401
2011,ukr,8.04886666666667
2012,ukr,5.431025
2013,ukr,5.87185
2014,ukr,5.6177916666667
1967,gbr,1.29166666666667
1968,gbr,0.70833333333333
1969,gbr,0.70833333333333
1970,gbr,2.0416666666666696
1971,gbr,3.6666666666666696
1972,gbr,3.3541666666666696
1973,gbr,-0.0208333333333304
1974,gbr,-0.5
1975,gbr,3.38435833333337
1976,gbr,3.55928333333333
1977,gbr,4.01603333333334
1978,gbr,3.0098166666666697
1979,gbr,1.986475
1980,gbr,2.1876833333333
1981,gbr,2.5883333333332996
1982,gbr,-0.4907
1983,gbr,-1.3672333333333302
1984,gbr,2.40843333333334
1985,gbr,0.460483333333299
1986,gbr,1.04969166666664
1987,gbr,1.1663333333333301
1988,gbr,1.54987499999997
1989,gbr,2.3368083333332996
1990,gbr,2.22395
1991,gbr,1.4149833333333
1992,gbr,2.10181666666666
1993,gbr,2.04363333333333
1994,gbr,1.80611666666666
1995,gbr,2.5845083333333303
1996,gbr,2.91353333333333
1997,gbr,2.93173333333333
1998,gbr,2.74871666666667
1976,ury,12.6678656771453
1977,ury,6.5012470288638
1978,ury,-2.13290155861399
1979,ury,-1.8010584579451
1980,ury,-12.9488801945858
1981,ury,-12.8034856409096
1982,ury,-20.631815883433198
1983,ury,-19.761584730171897
1984,ury,-24.997571547822105
1985,ury,-34.7142228223
1986,ury,-4.1062746877877006
1987,ury,-1.79751081688539
1988,ury,-6.9623573822427
1989,ury,-7.950551751775991
1990,ury,16.260938572046
1991,ury,30.084330811641998
1992,ury,28.4317446961959
1993,ury,31.994720607399696
1994,ury,33.5018353075065
1995,ury,35.3755558032544
1996,ury,43.5009624934587
1997,ury,37.610384055355
1998,ury,31.628940756177002
1999,ury,28.537379112726498
2000,ury,27.7958634577015
2001,ury,26.960308408643197
2002,ury,55.8036116666663
2003,ury,29.253061666666603
2004,ury,17.4804785833334
2005,ury,10.7663006666666
2006,ury,7.41871975
2007,ury,6.57852325
2008,ury,9.21635525
2009,ury,10.884258648871
2010,ury,6.160422320015531
2011,ury,5.227189513984009
2012,ury,6.74936547937335
2013,ury,7.786124169145791
2014,ury,10.636085220271
1981,vut,6.25
1982,vut,6.75
1983,vut,8.0625
1984,vut,8.08416666666663
1985,vut,8.41416666666667
1986,vut,9.19416666666667
1987,vut,9.93750000000003
1988,vut,10.1041666666667
1989,vut,10.4166666666667
1990,vut,10.3333333333333
1991,vut,11.0
1992,vut,11.56
1993,vut,11.0
1994,vut,10.941666666666698
1995,vut,7.5
1996,vut,6.0
1997,vut,6.77083333333333
1998,vut,7.66666666666663
1999,vut,8.68750000000003
2000,vut,8.58333333333334
2001,vut,7.5625
2002,vut,6.4083333333333306
2003,vut,4.69166666666667
2004,vut,5.9
2005,vut,5.4666666666666694
2006,vut,6.3125
2007,vut,6.84833333333333
2008,vut,4.04166666666667
2009,vut,4.25
2010,vut,3.9166666666666696
2011,vut,4.0
2012,vut,4.7375
2013,vut,3.75
2014,vut,3.5875
1984,ven,-2.72000000000003
1985,ven,-1.1891666666667
1986,ven,-0.43916666666667
1987,ven,-0.47083333333334004
1988,ven,-0.45083333333333003
1989,ven,-6.4133333333333
1990,ven,7.71
1991,ven,6.0591666666665995
1992,ven,5.8958333333333
1993,ven,6.1566666666667
1994,ven,15.633766666666698
1995,ven,15.0256333333334
1996,ven,11.835
1997,ven,8.9891666666667
1998,ven,11.510833333333302
1999,ven,10.8475
2000,ven,8.8991666666667
2001,ven,6.94
2002,ven,7.5766666666667
2003,ven,7.985
2004,ven,5.8975
2005,ven,5.1833333333334
2006,ven,5.2141666666667
2007,ven,6.398333333333301
2008,ven,6.2175
2009,ven,3.4841666666666002
2010,ven,3.5466666666667
2011,ven,2.56
2012,ven,1.8708333333333
2013,ven,1.3916666666667
2014,ven,2.53
1993,vnm,10.1425
1997,vnm,5.9041666666667
1998,vnm,5.17
1999,vnm,5.3275
2000,vnm,6.89666666666667
2001,vnm,4.11583333333333
2002,vnm,2.61416666666667
2003,vnm,2.8583333333333303
2004,vnm,3.55125
2005,vnm,3.88
2006,vnm,3.54625
2007,vnm,3.6875
2008,vnm,3.0531547619047004
2009,vnm,2.159
2010,vnm,1.9415
2011,vnm,2.9603333333333
2012,vnm,2.968
2013,vnm,3.2341666666667
2014,vnm,2.9075
2001,wbg,6.88
2002,wbg,7.08
2003,wbg,6.82
2004,wbg,5.8
2005,wbg,5.0975
2006,wbg,4.7575
2007,wbg,4.9625
2008,wbg,6.3825
2009,wbg,5.79
2010,wbg,5.945
2011,wbg,6.2575370526223
2012,wbg,6.51
2013,wbg,6.8925
2014,wbg,5.585
1971,zmb,3.5
1972,zmb,3.5
1973,zmb,3.5
1974,zmb,3.5
1975,zmb,3.5
1976,zmb,2.8200000010000004
1977,zmb,2.0
1978,zmb,2.0
1979,zmb,2.333333333
1980,zmb,2.5
1981,zmb,3.3333333339999998
1982,zmb,3.5
1983,zmb,6.0
1984,zmb,6.833333333
1985,zmb,3.2691666666667003
1986,zmb,9.6533333333333
1987,zmb,7.961666666666599
1988,zmb,6.95
1989,zmb,6.95
1990,zmb,9.45
1992,zmb,6.066666666666699
1994,zmb,24.416666666666604
1995,zmb,15.2916666666666
1996,zmb,11.658333333333301
1997,zmb,12.216666666666699
1998,zmb,18.716666666666697
1999,zmb,20.25
2000,zmb,18.5583333333333
2001,zmb,22.825
2002,zmb,21.873016666666697
2003,zmb,18.6210333333333
2004,zmb,19.216872727272698
2005,zmb,17.0206659090909
2006,zmb,12.828166666666698
2007,zmb,9.67355512820513
2008,zmb,12.512482033869698
2009,zmb,14.972993864046
2010,zmb,13.516316795699199
2011,zmb,11.8134242993594
2012,zmb,5.1497663670192
2013,zmb,3.0299734561267297
2014,zmb,3.6956961097626095
1978,zwe,14.29
1979,zwe,14.29
1980,zwe,14.019166667
1981,zwe,12.7358333336667
1982,zwe,8.541666667000001
1983,zwe,10.2875
1984,zwe,12.695833334000001
1985,zwe,7.125
1986,zwe,2.7208333333333
1987,zwe,3.4233333333333396
1988,zwe,3.32083333333333
1989,zwe,4.14833333333334
1990,zwe,2.9058333333333
1991,zwe,1.305
1992,zwe,-8.8541666666667
1993,zwe,6.885
1994,zwe,8.11
1995,zwe,8.8133333333334
1996,zwe,12.655
1997,zwe,13.9483333333334
1998,zwe,12.9966666666666
1999,zwe,16.8791666666666
2000,zwe,18.0416666666666
2001,zwe,24.072916666666604
2002,zwe,18.1041666666667
2003,zwe,61.375
2004,zwe,175.708333333334
2005,zwe,144.6
2006,zwe,293.08333333333303
2007,zwe,457.458333333333
