year,country,ny_tax_nind_kn
2005,esp,94849000000.0
2006,esp,97429000000.0
2007,esp,97485000000.0
2008,esp,96615000000.0
2009,esp,90945000000.0
2010,esp,91000000000.0
2011,esp,85944000000.0
2012,esp,82163000000.0
2013,esp,79819000000.0
2014,esp,80487000000.0
2010,lka,655564000000.0
2011,lka,698664000000.0
2012,lka,715011000000.0
2013,lka,709802000000.0
2014,lka,762897000000.0
1977,kna,41647520.3777616
1978,kna,55016149.6158859
1979,kna,61731794.087107494
1980,kna,75713499.8497432
1981,kna,72512807.75307809
1982,kna,48055931.233540006
1983,kna,51730142.163347
1984,kna,60929027.711890504
1985,kna,66507541.9383095
1986,kna,86839270.42178309
1987,kna,96414715.1708634
1988,kna,98772662.9587219
1989,kna,114114326.875599
1990,kna,113202610.65353799
1991,kna,75183414.9193602
1992,kna,81118777.4574391
1993,kna,94566929.5475162
1994,kna,97777916.2356948
1995,kna,130612328.174448
1996,kna,144384052.741907
1997,kna,155765273.801969
1998,kna,157218391.905998
1999,kna,158977766.568699
2000,kna,142634972.645276
2001,kna,146045188.369347
2002,kna,157334600.299674
2003,kna,177167064.94516
2004,kna,193643427.27672902
2005,kna,218500116.189909
2006,kna,249937443.0
2007,kna,227857243.57919702
2008,kna,248164329.92794102
2009,kna,205228796.353282
2010,kna,207784582.028948
2011,kna,263977567.333472
2012,kna,255467288.858127
2013,kna,264863362.81867203
2014,kna,295743691.286997
1980,lca,107269700.0
1981,lca,102552800.0
1982,lca,0.0
1983,lca,0.0
1984,lca,126573600.0
1985,lca,0.0
1986,lca,0.0
1987,lca,0.0
1988,lca,0.0
1989,lca,0.0
1990,lca,250318200.0
1991,lca,254876400.0
1992,lca,272175500.0
1993,lca,286706500.0
1994,lca,280357500.0
1995,lca,278104700.0
1996,lca,287710500.0
1997,lca,280278100.0
1998,lca,340151100.0
1999,lca,326127800.0
2000,lca,318440339.046955
2001,lca,300279502.65078396
2002,lca,330201756.034426
2003,lca,353669328.533913
2004,lca,391423561.720477
2005,lca,403581480.951202
2006,lca,428689534.8
2007,lca,420129623.396563
2008,lca,432079333.704191
2009,lca,433296207.167728
2010,lca,401304975.622218
2011,lca,392985930.660745
2012,lca,381950459.317595
2013,lca,435193100.69642097
2014,lca,466008149.9172
1977,vct,53242827.2671443
1978,vct,57923309.098674595
1979,vct,62576330.8856521
1980,vct,61837995.47846071
1981,vct,68364135.9196776
1982,vct,81267699.950545
1983,vct,77449169.6309527
1984,vct,89601417.0543605
1985,vct,106163152.362069
1986,vct,113288491.548212
1987,vct,112438910.976978
1988,vct,134058390.65154499
1989,vct,122416132.84869199
1990,vct,122591325.858829
1991,vct,115481058.48393999
1992,vct,117080886.62638201
1993,vct,127739262.18808201
1994,vct,125410269.227904
1995,vct,143664912.182438
1996,vct,147641394.744202
1997,vct,150590634.414425
1998,vct,153111372.650564
1999,vct,163468730.80386102
2000,vct,164392752.475247
2001,vct,167715427.256095
2002,vct,180446785.537044
2003,vct,198306199.4059
2004,vct,200946327.699715
2005,vct,199001491.720734
2006,vct,236300774.15930098
2007,vct,166918340.22017
2008,vct,283100487.892812
2009,vct,275721714.613733
2010,vct,251925028.832577
2011,vct,241619280.950921
2012,vct,246089003.37811202
2013,vct,241142477.949175
2014,vct,254707924.452427
1965,sdn,189208500.0
1966,sdn,174071800.0
1967,sdn,192478500.0
1968,sdn,248093900.0
1969,sdn,282270100.0
1970,sdn,288414400.0
1971,sdn,303841200.0
1972,sdn,285698300.0
1973,sdn,255187600.0
1974,sdn,271827400.0
1975,sdn,340469900.0
1976,sdn,390070200.0
1977,sdn,386932100.0
1978,sdn,364678000.0
1979,sdn,314705800.0
1980,sdn,291209700.0
1981,sdn,291157000.0
1982,sdn,202789300.0
1983,sdn,219666500.0
1984,sdn,138550700.0
1985,sdn,111969200.0
1986,sdn,97254500.0
1987,sdn,79322500.0
1988,sdn,202842100.0
1989,sdn,84332900.0
1990,sdn,54745200.0
1991,sdn,92507800.0
1992,sdn,135966400.0
1993,sdn,149362700.0
1994,sdn,105060200.0
1995,sdn,111336400.0
1996,sdn,355000000.0
1997,sdn,392511900.0
1998,sdn,409423300.0
1999,sdn,422132200.0
2000,sdn,448920100.0
2001,sdn,478101600.0
2002,sdn,508830400.0
2003,sdn,548186400.0
2004,sdn,569474200.0
2005,sdn,612126300.0
2006,sdn,1234272600.0
2007,sdn,1349322100.0
2008,sdn,1224720100.0
2009,sdn,1570621500.0
2010,sdn,1423382800.0
2011,sdn,1151193100.0
2012,sdn,781564500.0
2013,sdn,889143500.0
2014,sdn,646934900.0
1975,sur,1145253300.0
1976,sur,871942300.0
1977,sur,846112100.0
1978,sur,1034602400.0
1979,sur,866008300.0
1980,sur,864612200.0
1981,sur,955715800.0
1982,sur,812602800.0
1983,sur,772461200.0
1984,sur,697763300.0
1985,sur,558140800.0
1986,sur,399669300.0
1987,sur,-91452700.0
1988,sur,72952700.0
1989,sur,402112700.0
1990,sur,402810800.0
1991,sur,414486500.0
1992,sur,413027000.0
1993,sur,383837800.0
1994,sur,395513500.0
1995,sur,396973000.0
1996,sur,404270300.0
1997,sur,427621600.0
1998,sur,443675700.0
1999,sur,437837800.0
2000,sur,433459500.0
2001,sur,455351400.0
2002,sur,108000000.0
2003,sur,119675700.0
2004,sur,557513500.0
2005,sur,595459500.0
2006,sur,611000000.0
2007,sur,648000000.0
2008,sur,673000000.0
2009,sur,695000000.0
2010,sur,731000000.0
2011,sur,769000000.0
2012,sur,792000000.0
2013,sur,815000000.0
1971,swz,133432666.256743
1972,swz,158996181.211559
1973,swz,166029792.435961
1974,swz,230662684.485734
1975,swz,439633250.395971
1976,swz,365779823.351633
1977,swz,332414293.14399
1978,swz,210566518.12464198
1979,swz,251497643.628156
1980,swz,374712784.568204
1981,swz,376507633.49258703
1982,swz,380645061.075957
1983,swz,385964666.780742
1984,swz,410198260.725203
1985,swz,425565949.610533
1986,swz,475806365.51326203
1987,swz,537868092.610343
1988,swz,576287197.31872
1989,swz,601702969.384596
1990,swz,638348924.4158
1991,swz,700116732.467652
1992,swz,635096622.443315
1993,swz,642168618.617654
1994,swz,742434259.69357
1995,swz,653167395.1705071
1996,swz,685304528.6435469
1997,swz,738314927.8723121
1998,swz,763712604.1760759
1999,swz,832477205.2350429
2000,swz,1481345721.02255
2001,swz,1446891311.6228302
2002,swz,1459388824.6291199
2003,swz,1516048457.54737
2004,swz,1548527295.4114802
2005,swz,1613264610.19241
2006,swz,1659091540.21875
2007,swz,1715963935.4309301
2008,swz,1755288924.95781
2009,swz,1780912837.4563
2010,swz,1826081739.76945
2011,swz,1625414621.89683
2012,swz,1628415387.3526301
2013,swz,1630415897.6565099
2014,swz,1631416152.80844
1970,swe,243006831700.0
1971,swe,227766292000.0
1972,swe,227805445600.0
1973,swe,231184890900.0
1974,swe,229978470500.0
1975,swe,249809770000.0
1976,swe,238254563200.0
1977,swe,225260461500.0
1978,swe,248449182400.0
1979,swe,254415212500.0
1980,swe,254108775100.0
1981,swe,245160744000.0
1982,swe,248645849600.0
1983,swe,245740469200.0
1984,swe,254181944300.0
1985,swe,262966751900.0
1986,swe,281452670500.0
1987,swe,300624128400.0
1988,swe,305905819400.0
1989,swe,317838028500.0
1990,swe,309694858600.0
1991,swe,303536262800.0
1992,swe,307166581100.0
1993,swe,303722000000.0
1994,swe,310995000000.0
1995,swe,307025000000.0
1996,swe,308702000000.0
1997,swe,309550000000.0
1998,swe,323533000000.0
1999,swe,339310000000.0
2000,swe,340892000000.0
2001,swe,350430000000.0
2002,swe,361554000000.0
2003,swe,368929000000.0
2004,swe,377237000000.0
2005,swe,392486000000.0
2006,swe,408142000000.0
2007,swe,422005000000.0
2008,swe,411440000000.0
2009,swe,407965000000.0
2010,swe,425207000000.0
2011,swe,427837000000.0
2012,swe,421413000000.0
2013,swe,423437000000.0
2014,swe,434681000000.0
1995,che,12360444900.0
1996,che,12583321900.0
1997,che,13996672100.0
1998,che,14362984600.0
1999,che,16290471700.0
2000,che,17780653500.0
2001,che,17299378200.0
2002,che,16746954200.0
2003,che,16782373200.0
2004,che,17841389100.0
2005,che,18879680300.0
2006,che,20174986700.0
2007,che,21449167500.0
2008,che,21454537000.0
2009,che,21412513700.0
2010,che,22349511700.0
2011,che,21840982700.0
2012,che,21682990600.0
2013,che,21722322200.0
2014,che,21574573500.0
1985,tjk,363066655.6222
1986,tjk,375773988.569
1987,tjk,371264700.7061
1988,tjk,422870494.1043
1989,tjk,395383911.9875
1990,tjk,393011608.5156
1991,tjk,365107784.311
1992,tjk,259226526.8608
1993,tjk,216713376.4556
1994,tjk,170553427.2706
1995,tjk,149404802.289
1996,tjk,124454200.3067
1997,tjk,126569921.7119
1998,tjk,133278127.5627
1999,tjk,138209418.2825
2000,tjk,149680800.0
2001,tjk,164948241.6
2002,tjk,182762651.6928
2003,tjk,202866543.379
2004,tjk,223761797.347
2005,tjk,238753837.7692
2006,tjk,255466606.4131
2007,tjk,275393001.7132
2008,tjk,297149048.8486
2009,tjk,308440712.7049
2010,tjk,328489359.0307
2011,tjk,352797571.5989
2012,tjk,379257389.4689
2013,tjk,407322436.2896
1990,tza,918119133200.0
1991,tza,855185129600.0
1992,tza,713368673500.0
1993,tza,819728480200.0
1994,tza,852949373700.0
1995,tza,884045571600.0
1996,tza,968541188000.0
1997,tza,1030320359700.0
1998,tza,1031452187100.0
1999,tza,1081238737500.0
2000,tza,1134228391000.0
2001,tza,1201900078800.0
2002,tza,1288165867800.0
2003,tza,1377416768100.0
2004,tza,1485528858500.0
2005,tza,1343348195600.0
2006,tza,1390010533100.0
2007,tza,1821544081400.0
2008,tza,1909825125800.0
2009,tza,2153391612200.0
2010,tza,2234499464700.0
2011,tza,2505660790600.0
2012,tza,2515832807400.0
2013,tza,2873500242400.0
2014,tza,3093938770400.0
2000,tmp,5000000.0
2001,tmp,8000000.0
2002,tmp,12000000.0
2003,tmp,15000000.0
2004,tmp,6000000.0
2005,tmp,7000000.0
2006,tmp,-9000000.0
2007,tmp,6000000.0
2008,tmp,7000000.0
2009,tmp,-27000000.0
2010,tmp,-6000000.0
2011,tmp,14000000.0
2012,tmp,12000000.0
2013,tmp,10000000.0
1981,ton,37553900.0
1982,ton,41078500.0
1983,ton,42341500.0
1984,ton,41451100.0
1985,ton,50221100.0
1986,ton,50590000.0
1987,ton,53007900.0
1988,ton,54963800.0
1989,ton,51074300.0
1990,ton,51968500.0
1991,ton,57944300.0
1992,ton,48831500.0
1993,ton,53529500.0
1994,ton,60130600.0
1995,ton,63966100.0
1996,ton,64872300.0
1997,ton,61413000.0
1998,ton,65747400.0
1999,ton,70142600.0
2000,ton,69488900.0
2001,ton,71916200.0
2002,ton,76127300.0
2003,ton,78691100.0
2004,ton,78712300.0
2005,ton,80954200.0
2006,ton,80735400.0
2007,ton,76745700.0
2008,ton,79687600.0
2009,ton,83839100.0
2010,ton,88006400.0
2011,ton,91417700.0
2012,ton,92315800.0
1984,tto,2764431900.0
1985,tto,2475833300.0
1986,tto,2340380200.0
1987,tto,2207468000.0
1988,tto,1664263200.0
1989,tto,1875517200.0
1990,tto,1931794300.0
1991,tto,1928549500.0
1992,tto,1895489500.0
1993,tto,1868021800.0
1994,tto,1934565400.0
1995,tto,2011070500.0
1996,tto,2090438700.0
1997,tto,2146975700.0
1998,tto,2537563600.0
1999,tto,2415321100.0
2000,tto,2027257900.0
2001,tto,2055600000.0
2002,tto,2232699900.0
2003,tto,2138398700.0
2004,tto,480139100.0
2005,tto,366000000.0
2006,tto,873000000.0
2007,tto,937000000.0
2008,tto,911000000.0
2009,tto,2908000000.0
2010,tto,3078000000.0
2011,tto,2422000000.0
2012,tto,2981000000.0
2013,tto,3335000000.0
2000,tun,3796073930.7687297
2001,tun,3964801892.6202297
2002,tun,3937827238.8851795
2003,tun,4036884494.0914702
2004,tun,4183664189.33881
2005,tun,4413754992.21225
2006,tun,4555087107.18962
2007,tun,4645431665.96617
2008,tun,4895174793.799
2009,tun,5084981836.43212
2010,tun,5114351000.0
2011,tun,4804025401.3922
2012,tun,5116200440.08498
2013,tun,5433937387.016971
2014,tun,5837530163.76369
1968,tur,572378200.0
1969,tur,595354000.0
1970,tur,591545700.0
1971,tur,589779700.0
1972,tur,671816000.0
1973,tur,708526600.0
1974,tur,689027000.0
1975,tur,762017300.0
1976,tur,926848500.0
1977,tur,928954800.0
1978,tur,987168900.0
1979,tur,1053589000.0
1980,tur,849863500.0
1981,tur,882859000.0
1982,tur,883976500.0
1983,tur,962014400.0
1984,tur,1026672900.0
1985,tur,1143616300.0
1986,tur,1284778900.0
1987,tur,1413077500.0
1988,tur,1372084600.0
1989,tur,1369936900.0
1990,tur,1634637800.0
1991,tur,1687190800.0
1992,tur,1803331800.0
1993,tur,2095162600.0
1994,tur,1711523600.0
1995,tur,1815773200.0
1996,tur,1984293900.0
1997,tur,2163475100.0
1998,tur,2208565300.0
1999,tur,1866206300.0
2000,tur,2143570300.0
2001,tur,1158232800.0
2002,tur,1888495400.0
2003,tur,2554144000.0
2004,tur,2624890300.0
2005,tur,2766677800.0
2006,tur,2425384100.0
2007,tur,2389829000.0
2008,tur,1810825100.0
2009,tur,450103200.0
2010,tur,584815300.0
2011,tur,483417000.0
2012,tur,309798100.0
2013,tur,-469952100.0
2014,tur,-1001316200.0
2000,tuv,3391500.0
2001,tuv,3910700.0
2002,tuv,3727700.0
2003,tuv,3418200.0
2004,tuv,2973700.0
2005,tuv,2787800.0
2006,tuv,2482000.0
2007,tuv,2578000.0
2008,tuv,2597000.0
2009,tuv,2235000.0
2010,tuv,1986000.0
2011,tuv,2127000.0
2012,tuv,2010000.0
2013,tuv,2059100.0
1982,uga,153301351300.0
1983,uga,198227627900.0
1984,uga,244373387500.0
1985,uga,220032375000.0
1986,uga,201719424900.0
1987,uga,219075726100.0
1988,uga,270209765000.0
1989,uga,305995407400.0
1990,uga,368423443500.0
1991,uga,412548799500.0
1992,uga,448750369500.0
1993,uga,482250355400.0
1994,uga,587044496800.0
1995,uga,724885662900.0
1996,uga,902001097100.0
1997,uga,1003927470000.0
1998,uga,979833858100.0
1999,uga,1131776021300.0
2000,uga,1004600734400.0
2001,uga,1053260099700.0
2002,uga,1088753787300.0
2003,uga,1145180345800.0
2004,uga,1287250957100.0
2005,uga,1330672577700.0
2006,uga,1564217350600.0
2007,uga,2000156541600.0
2008,uga,2349650287300.0
2009,uga,2898521534100.0
2010,uga,2929580871500.0
2011,uga,3278068191900.0
2012,uga,3784658314700.0
2013,uga,3801912291100.0
2014,uga,4391000000000.0
1990,ukr,29277360700.0
1991,ukr,29366363500.0
1992,ukr,26537194500.0
1993,ukr,24495524600.0
1994,ukr,18942947200.0
1995,ukr,16937623500.0
1996,ukr,15344251900.0
1997,ukr,18325477300.0
1998,ukr,17854751800.0
1999,ukr,18074381500.0
2000,ukr,19484182200.0
2001,ukr,21574461500.0
2002,ukr,21682333800.0
2003,ukr,27127000000.0
2004,ukr,30572129000.0
2005,ukr,38734887400.0
2006,ukr,43983979200.0
2007,ukr,46027373000.0
2008,ukr,47086002600.0
2009,ukr,40117274200.0
2010,ukr,40990791400.0
2011,ukr,43122312500.0
2012,ukr,43208557200.0
2013,ukr,43208557200.0
2014,ukr,40270375300.0
2001,are,1485000000.0
2002,are,3070000000.0
2003,are,4128000000.0
2004,are,4563000000.0
2005,are,5647000000.0
2006,are,6820600000.0
2007,are,7558700000.0
1970,gbr,55995301000.0
1971,gbr,56095701700.0
1972,gbr,58868740400.0
1973,gbr,67445221500.0
1974,gbr,62961128900.0
1975,gbr,60564239300.0
1976,gbr,64940860700.0
1977,gbr,68642959300.0
1978,gbr,78070725100.0
1979,gbr,85890665900.0
1980,gbr,83123283600.0
1981,gbr,79825762100.0
1982,gbr,78687658300.0
1983,gbr,82293838400.0
1984,gbr,87153720100.0
1985,gbr,88713696800.0
1986,gbr,94248098700.0
1987,gbr,100081625200.0
1988,gbr,106868537000.0
1989,gbr,108766965500.0
1990,gbr,106793457900.0
1991,gbr,100980376700.0
1992,gbr,99773012700.0
1993,gbr,101756760200.0
1994,gbr,108289517000.0
1995,gbr,114535640800.0
1996,gbr,119034903500.0
1997,gbr,125137661600.0
1998,gbr,127067244200.0
1999,gbr,129580253900.0
2000,gbr,133747855100.0
2001,gbr,140329060400.0
2002,gbr,146977155400.0
2003,gbr,151111311800.0
2004,gbr,157576389100.0
2005,gbr,158318679200.0
2006,gbr,163025114300.0
2007,gbr,167562467100.0
2008,gbr,163300105400.0
2009,gbr,158462677900.0
2010,gbr,157804000000.0
2011,gbr,162608911600.0
2012,gbr,166701261900.0
2013,gbr,169743815200.0
2014,gbr,175757386900.0
1997,usa,577805000000.0
1998,usa,603105000000.0
1999,usa,628376000000.0
2000,usa,662716000000.0
2001,usa,668968000000.0
2002,usa,721212000000.0
2003,usa,758946000000.0
2004,usa,817554000000.0
2005,usa,873620000000.0
2006,usa,940478000000.0
2007,usa,979978000000.0
2008,usa,989359000000.0
2009,usa,967799000000.0
2010,usa,1001249000000.0
2011,usa,1042562000000.0
2012,usa,1073985000000.0
2013,usa,1102282000000.0
1983,ury,32706465400.0
1984,ury,32332745900.0
1985,ury,35678605100.0
1986,ury,38972222100.0
1987,ury,40806972900.0
1988,ury,28885359500.0
1989,ury,27681520300.0
1990,ury,28337803800.0
1991,ury,32668718700.0
1992,ury,40510242800.0
1993,ury,46487272000.0
1994,ury,54459733400.0
1995,ury,51937691100.0
1996,ury,56350846600.0
1997,ury,60718154700.0
1998,ury,64559652000.0
1999,ury,63624587400.0
2000,ury,61283304300.0
2001,ury,57793752600.0
2002,ury,47851011600.0
2003,ury,47322055200.0
2004,ury,51764184900.0
2005,ury,56449884600.0
2006,ury,63870958100.0
2007,ury,69753742500.0
2008,ury,78473121400.0
2009,ury,79981625800.0
2010,ury,89725434400.0
2011,ury,98769221400.0
2012,ury,104938921700.0
2013,ury,110073856400.0
2014,ury,114153748400.0
1987,uzb,103234163100.0
1988,uzb,112664206900.0
1989,uzb,116138433500.0
1990,uzb,118520760300.0
1991,uzb,117925178600.0
1992,uzb,104822381000.0
1993,uzb,101844472500.0
1994,uzb,99298360600.0
1995,uzb,98901167200.0
1996,uzb,111560516600.0
1997,uzb,120931600000.0
1998,uzb,126857248400.0
1999,uzb,131804681100.0
2000,uzb,137340477700.0
2001,uzb,142147394400.0
2002,uzb,146411816200.0
2003,uzb,150451216900.0
2004,uzb,161283704500.0
2005,uzb,176283089000.0
2006,uzb,186860074400.0
2007,uzb,197511098600.0
2008,uzb,215879630800.0
2009,uzb,230991204900.0
2010,uzb,247391580500.0
2011,uzb,265203774300.0
2012,uzb,283768000000.0
2013,uzb,299115000000.0
2014,uzb,322759000000.0
1998,vut,4271000000.0
1999,vut,5186000000.0
2000,vut,5236000000.0
2001,vut,5196000000.0
2002,vut,4595000000.0
2003,vut,4553000000.0
2004,vut,4825000000.0
2005,vut,5271000000.0
2006,vut,5742000000.0
2007,vut,7070000000.0
2008,vut,7705000000.0
2009,vut,7194000000.0
2010,vut,5948000000.0
2011,vut,6461000000.0
2012,vut,6114000000.0
2013,vut,6292000000.0
2014,vut,6126000000.0
1960,ven,844585408.0
1961,ven,1011984640.0
1962,ven,1124684416.0
1963,ven,1269046400.0
1964,ven,779983296.0
1965,ven,766996848.8479
1966,ven,829751115.7099
1967,ven,836723796.1611
1968,ven,962232329.8851
1969,ven,990123194.4909
1970,ven,1115631728.2149
1971,ven,983150442.6392
1972,ven,885532702.1207
1973,ven,815805683.407
1974,ven,683324397.8314
1975,ven,892505382.5719
1976,ven,857641908.9153
1977,ven,864614589.3665
1978,ven,704242510.5855
1979,ven,864614589.3665
1980,ven,822778435.2587
1981,ven,766996848.8479
1982,ven,864614589.3665
1983,ven,1687392953.2248
1984,ven,1309681921.9412
1985,ven,995422409.4997
1986,ven,1084184858.8758
1987,ven,804231022.0769
1988,ven,745451175.3966
1989,ven,378826698.712
1990,ven,374154990.8501
1991,ven,670773576.5892
1992,ven,860779605.3008
1993,ven,764138006.8442
1994,ven,597699698.3911
1995,ven,747124622.9889
1996,ven,649925208.6682
1997,ven,3693754000.0
1998,ven,3830175000.0
1999,ven,3714843000.0
2000,ven,3816046000.0
2001,ven,4101519000.0
2002,ven,3264989000.0
2003,ven,2530603000.0
2004,ven,3877452000.0
2005,ven,4567159000.0
2006,ven,5533538000.0
2007,ven,6506928000.0
2008,ven,6850588000.0
2009,ven,6270995000.0
2010,ven,6126246000.0
2011,ven,6489571000.0
2012,ven,7078015000.0
2013,ven,6977225000.0
1994,wbg,63511000.0
1995,wbg,763336000.0
1996,wbg,1164031000.0
1997,wbg,1736385000.0
1998,wbg,2318000000.0
1999,wbg,2808990000.0
2000,wbg,2650368000.0
2001,wbg,1877239000.0
2002,wbg,1491204000.0
2003,wbg,1840970000.0
2004,wbg,2361408000.0
2005,wbg,2826455000.0
2006,wbg,2840574000.0
2007,wbg,3016740000.0
2008,wbg,3178920000.0
2009,wbg,3705964000.0
2010,wbg,3471511000.0
2011,wbg,3003978000.0
2012,wbg,3356430000.0
2013,wbg,3171385000.0
2014,wbg,3943422000.0
1965,zmb,1452485800.0
1966,zmb,1371577900.0
1967,zmb,1480203800.0
1968,zmb,1498680000.0
1969,zmb,1492132100.0
1970,zmb,1563711000.0
1971,zmb,1562367700.0
1972,zmb,1706243600.0
1973,zmb,1689827400.0
1974,zmb,1798453200.0
1975,zmb,1757639500.0
1976,zmb,1866982000.0
1977,zmb,2043331300.0
1978,zmb,2439085200.0
1979,zmb,1939119200.0
1980,zmb,1483133200.0
1981,zmb,1496256500.0
1982,zmb,2017030700.0
1983,zmb,2634077900.0
1984,zmb,2582216800.0
1985,zmb,2409794300.0
1986,zmb,2644191900.0
1987,zmb,2287827000.0
1988,zmb,1290257200.0
1989,zmb,2247251700.0
1990,zmb,2826802700.0
1991,zmb,2198821500.0
1992,zmb,2527294000.0
1993,zmb,2681791300.0
1994,zmb,3211885800.0
1995,zmb,2933487500.0
1996,zmb,3138307800.0
1997,zmb,3300038200.0
1998,zmb,3174789000.0
1999,zmb,3088636000.0
2000,zmb,3299672800.0
2001,zmb,3614751300.0
2002,zmb,3460789700.0
2003,zmb,3466509300.0
2004,zmb,3485631100.0
2005,zmb,3609999400.0
2006,zmb,3642163000.0
2007,zmb,3795305300.0
2008,zmb,4209014400.0
2009,zmb,4720615200.0
2010,zmb,5379621000.0
2011,zmb,5720605400.0
2012,zmb,6105635000.0
2013,zmb,6515533700.0
2014,zmb,6906465700.0
2005,zwe,-934800000.0
2006,zwe,-904300000.0
2007,zwe,-868500000.0
2008,zwe,-722100000.0
2009,zwe,112770861.65
2010,zwe,125599585.91147901
2011,zwe,140552729.344291
2012,zwe,155402411.457568
2013,zwe,164746248.479278
2014,zwe,177874942.80747
