year,country,dt_dis_dltf_cd
1982,lca,2570000.0
1983,lca,2791000.0
1984,lca,4031000.0
1985,lca,3962000.0
1986,lca,5978000.0
1987,lca,11243000.0
1988,lca,13230000.0
1989,lca,13945000.0
1990,lca,8034000.0
1991,lca,10006000.0
1992,lca,27997000.0
1993,lca,15578000.0
1994,lca,8920000.0
1995,lca,11549000.0
1996,lca,17972000.0
1997,lca,10375000.0
1998,lca,12750000.0
1999,lca,15548000.0
2000,lca,48690000.0
2001,lca,16656000.0
2002,lca,50312000.0
2003,lca,34611000.0
2004,lca,29623000.0
2005,lca,12607000.0
2006,lca,26312000.0
2007,lca,24444000.0
2008,lca,13004000.0
2009,lca,36444000.0
2010,lca,36446000.0
2011,lca,28438000.0
2012,lca,6909000.0
2013,lca,12022000.0
2014,lca,25198000.0
1970,vct,360000.0
1971,vct,3000.0
1972,vct,15000.0
1973,vct,2137000.0
1974,vct,418000.0
1975,vct,659000.0
1976,vct,616000.0
1977,vct,880000.0
1978,vct,1003000.0
1979,vct,1348000.0
1980,vct,3538000.0
1981,vct,9345000.0
1982,vct,4278000.0
1983,vct,4209000.0
1984,vct,2140000.0
1985,vct,2836000.0
1986,vct,4887000.0
1987,vct,10169000.0
1988,vct,8986000.0
1989,vct,8026000.0
1990,vct,7199000.0
1991,vct,8957000.0
1992,vct,8346000.0
1993,vct,9692000.0
1994,vct,16175000.0
1995,vct,3325000.0
1996,vct,8721000.0
1997,vct,9812000.0
1998,vct,21067000.0
1999,vct,64243000.0
2000,vct,8534000.0
2001,vct,7849000.0
2002,vct,17987000.0
2003,vct,28001000.0
2004,vct,39943000.0
2005,vct,42350000.0
2006,vct,14149000.0
2007,vct,15389000.0
2008,vct,52124000.0
2009,vct,25996000.0
2010,vct,78130000.0
2011,vct,33517000.0
2012,vct,11950000.0
2013,vct,47145000.0
2014,vct,55686000.0
1970,sdn,47320000.0
1971,sdn,42140000.0
1972,sdn,101689000.0
1973,sdn,126413000.0
1974,sdn,515194000.0
1975,sdn,523827000.0
1976,sdn,505460000.0
1977,sdn,355057000.0
1978,sdn,588974000.0
1979,sdn,779595000.0
1980,sdn,920814000.0
1981,sdn,819124000.0
1982,sdn,1057851000.0
1983,sdn,673510000.0
1984,sdn,327704000.0
1985,sdn,100902000.0
1986,sdn,209877000.0
1987,sdn,201290000.0
1988,sdn,382009000.0
1989,sdn,236567000.0
1990,sdn,185108000.0
1991,sdn,128423000.0
1992,sdn,107671000.0
1993,sdn,100712000.0
1994,sdn,11833000.0
1995,sdn,50763000.0
1996,sdn,17293000.0
1997,sdn,4688000.0
1998,sdn,0.0
1999,sdn,0.0
2000,sdn,860852000.0
2001,sdn,468655000.0
2002,sdn,103825000.0
2003,sdn,181645000.0
2004,sdn,342772000.0
2005,sdn,386526000.0
2006,sdn,548695000.0
2007,sdn,716764000.0
2008,sdn,672964000.0
2009,sdn,970893000.0
2010,sdn,935208000.0
2011,sdn,792796000.0
2012,sdn,318579000.0
2013,sdn,422494000.0
2014,sdn,283187000.0
1970,swz,4606000.0
1971,swz,204000.0
1972,swz,6053000.0
1973,swz,11375000.0
1974,swz,2780000.0
1975,swz,3509000.0
1976,swz,11032000.0
1977,swz,9822000.0
1978,swz,73789000.0
1979,swz,41608000.0
1980,swz,28739000.0
1981,swz,20082000.0
1982,swz,37326000.0
1983,swz,35886000.0
1984,swz,26116000.0
1985,swz,28022000.0
1986,swz,26308000.0
1987,swz,19873000.0
1988,swz,12445000.0
1989,swz,20711000.0
1990,swz,13648000.0
1991,swz,23536000.0
1992,swz,6555000.0
1993,swz,12473000.0
1994,swz,11963000.0
1995,swz,8117000.0
1996,swz,25606000.0
1997,swz,53866000.0
1998,swz,30227000.0
1999,swz,40922000.0
2000,swz,15827000.0
2001,swz,35694000.0
2002,swz,15932000.0
2003,swz,11966000.0
2004,swz,46776000.0
2005,swz,51727000.0
2006,swz,29160000.0
2007,swz,12353000.0
2008,swz,56318000.0
2009,swz,36549000.0
2010,swz,11544000.0
2011,swz,32097000.0
2012,swz,5182000.0
2013,swz,18242000.0
2014,swz,19386000.0
1970,syr,65018000.0
1971,syr,77675000.0
1972,syr,104359000.0
1973,syr,94616000.0
1974,syr,135130000.0
1975,syr,277243000.0
1976,syr,404055000.0
1977,syr,545801000.0
1978,syr,382552000.0
1979,syr,449052000.0
1980,syr,1156689000.0
1981,syr,1357818000.0
1982,syr,1560673000.0
1983,syr,2646800000.0
1984,syr,591190000.0
1985,syr,2000450000.0
1986,syr,1861998000.0
1987,syr,2844111000.0
1988,syr,1087564000.0
1989,syr,1402229000.0
1990,syr,176850000.0
1991,syr,1527584000.0
1992,syr,189687000.0
1993,syr,222206000.0
1994,syr,316424000.0
1995,syr,297440000.0
1996,syr,216248000.0
1997,syr,185126000.0
1998,syr,138738000.0
1999,syr,127398000.0
2000,syr,18383000.0
2001,syr,215000.0
2002,syr,197216000.0
2003,syr,212604000.0
2004,syr,243314000.0
2005,syr,188697000.0
2006,syr,210034000.0
2007,syr,424985000.0
2008,syr,281521000.0
2009,syr,280713000.0
2010,syr,286482000.0
2011,syr,222029000.0
2012,syr,0.0
2013,syr,0.0
2014,syr,0.0
1992,tjk,9731000.0
1993,tjk,78156000.0
1994,tjk,177104000.0
1995,tjk,28377000.0
1996,tjk,58265000.0
1997,tjk,52326000.0
1998,tjk,130623000.0
1999,tjk,131332000.0
2000,tjk,62177000.0
2001,tjk,115282000.0
2002,tjk,34065000.0
2003,tjk,69399000.0
2004,tjk,128450000.0
2005,tjk,136497000.0
2006,tjk,161432000.0
2007,tjk,263538000.0
2008,tjk,379431000.0
2009,tjk,558193000.0
2010,tjk,984157000.0
2011,tjk,743855000.0
2012,tjk,595914000.0
2013,tjk,430550000.0
2014,tjk,676653000.0
1970,tza,48954000.0
1971,tza,875114000.0
1972,tza,92567000.0
1973,tza,163373000.0
1974,tza,236262000.0
1975,tza,286041000.0
1976,tza,180497000.0
1977,tza,239137000.0
1978,tza,242099000.0
1979,tza,290533000.0
1980,tza,400528000.0
1981,tza,654177000.0
1982,tza,296912000.0
1983,tza,383515000.0
1984,tza,397827000.0
1985,tza,210199000.0
1986,tza,337049000.0
1987,tza,295523000.0
1988,tza,400261000.0
1989,tza,228883000.0
1990,tza,325452000.0
1991,tza,309354000.0
1992,tza,475411000.0
1993,tza,223663000.0
1994,tza,265805000.0
1995,tza,260601000.0
1996,tza,252346000.0
1997,tza,338139000.0
1998,tza,263431000.0
1999,tza,343037000.0
2000,tza,264243000.0
2001,tza,225896000.0
2002,tza,254930000.0
2003,tza,515522000.0
2004,tza,440924000.0
2005,tza,474331000.0
2006,tza,577314000.0
2007,tza,653644000.0
2008,tza,523209000.0
2009,tza,1371628000.0
2010,tza,1284743000.0
2011,tza,1179073000.0
2012,tza,977521000.0
2013,tza,2120911000.0
2014,tza,1580233000.0
1970,tha,220244000.0
1971,tha,202698000.0
1972,tha,248371000.0
1973,tha,208505000.0
1974,tha,421938000.0
1975,tha,453823000.0
1976,tha,596354000.0
1977,tha,663336000.0
1978,tha,1410273000.0
1979,tha,2104617000.0
1980,tha,2648261000.0
1981,tha,2851243000.0
1982,tha,2192300000.0
1983,tha,2538353000.0
1984,tha,2878353000.0
1985,tha,3476918000.0
1986,tha,1938414000.0
1987,tha,1813906000.0
1988,tha,2713813000.0
1989,tha,4083937000.0
1990,tha,4569251000.0
1991,tha,5351304000.0
1992,tha,5075606000.0
1993,tha,7457577000.0
1994,tha,9095605000.0
1995,tha,10714697000.0
1996,tha,14549889000.0
1997,tha,14756847000.0
1998,tha,8134250000.0
1999,tha,6303729000.0
2000,tha,4031369000.0
2001,tha,8649401000.0
2002,tha,9722975000.0
2003,tha,8262649000.0
2004,tha,9673499000.0
2005,tha,17082663000.0
2006,tha,15070180000.0
2007,tha,18630221000.0
2008,tha,13525763000.0
2009,tha,12989052000.0
2010,tha,16837678000.0
2011,tha,17451780000.0
2012,tha,29509485000.0
2013,tha,19845801000.0
2014,tha,19436951000.0
1970,tgo,4507000.0
1971,tgo,5354000.0
1972,tgo,7448000.0
1973,tgo,21772000.0
1974,tgo,54700000.0
1975,tgo,65128000.0
1976,tgo,95111000.0
1977,tgo,173435000.0
1978,tgo,311748000.0
1979,tgo,217027000.0
1980,tgo,119239000.0
1981,tgo,44061000.0
1982,tgo,49703000.0
1983,tgo,93467000.0
1984,tgo,71025000.0
1985,tgo,70200000.0
1986,tgo,103519000.0
1987,tgo,49553000.0
1988,tgo,137226000.0
1989,tgo,83988000.0
1990,tgo,109894000.0
1991,tgo,70672000.0
1992,tgo,59195000.0
1993,tgo,18929000.0
1994,tgo,55728000.0
1995,tgo,58811000.0
1996,tgo,100870000.0
1997,tgo,71974000.0
1998,tgo,83877000.0
1999,tgo,37247000.0
2000,tgo,24365000.0
2001,tgo,31888000.0
2002,tgo,11001000.0
2003,tgo,5539000.0
2004,tgo,9180000.0
2005,tgo,9942000.0
2006,tgo,48278000.0
2007,tgo,3146000.0
2008,tgo,51577000.0
2009,tgo,75870000.0
2010,tgo,126469000.0
2011,tgo,43915000.0
2012,tgo,126604000.0
2013,tgo,183652000.0
2014,tgo,177775000.0
1985,ton,1447000.0
1986,ton,1530000.0
1987,ton,2703000.0
1988,ton,4789000.0
1989,ton,1626000.0
1990,ton,3260000.0
1991,ton,1992000.0
1992,ton,2219000.0
1993,ton,3323000.0
1994,ton,7668000.0
1995,ton,6204000.0
1996,ton,4542000.0
1997,ton,3988000.0
1998,ton,7054000.0
1999,ton,4520000.0
2000,ton,5427000.0
2001,ton,2816000.0
2002,ton,5718000.0
2003,ton,11270000.0
2004,ton,1236000.0
2005,ton,4530000.0
2006,ton,2810000.0
2007,ton,4451000.0
2008,ton,8545000.0
2009,ton,17355000.0
2010,ton,40904000.0
2011,ton,36921000.0
2012,ton,9871000.0
2013,ton,1298000.0
2014,ton,5107000.0
1970,tun,96085000.0
1971,tun,108853000.0
1972,tun,142581000.0
1973,tun,148183000.0
1974,tun,149826000.0
1975,tun,192046000.0
1976,tun,249322000.0
1977,tun,811723000.0
1978,tun,655280000.0
1979,tun,703732000.0
1980,tun,608487000.0
1981,tun,687220000.0
1982,tun,641803000.0
1983,tun,914099000.0
1984,tun,709072000.0
1985,tun,794433000.0
1986,tun,1022554000.0
1987,tun,791712000.0
1988,tun,915128000.0
1989,tun,860334000.0
1990,tun,1016731000.0
1991,tun,1358347000.0
1992,tun,1283286000.0
1993,tun,1121583000.0
1994,tun,1059127000.0
1995,tun,1388648000.0
1996,tun,1333119000.0
1997,tun,1479997000.0
1998,tun,645732000.0
1999,tun,1428845000.0
2000,tun,1541852000.0
2001,tun,1921654000.0
2002,tun,2038252000.0
2003,tun,2070996000.0
2004,tun,1917088000.0
2005,tun,1255558000.0
2006,tun,1452793000.0
2007,tun,1624984000.0
2008,tun,1225143000.0
2009,tun,1548302000.0
2010,tun,1642273000.0
2011,tun,2244212000.0
2012,tun,3416725000.0
2013,tun,1659982000.0
2014,tun,3530968000.0
1970,tur,406977000.0
1971,tur,431243000.0
1972,tur,368178000.0
1973,tur,468566000.0
1974,tur,367439000.0
1975,tur,624923000.0
1976,tur,875535000.0
1977,tur,1108494000.0
1978,tur,1705324000.0
1979,tur,4610101000.0
1980,tur,3114732000.0
1981,tur,2408540000.0
1982,tur,2432613000.0
1983,tur,2001685000.0
1984,tur,2690283000.0
1985,tur,2803086000.0
1986,tur,3835130000.0
1987,tur,4815781000.0
1988,tur,7396977000.0
1989,tur,4847416000.0
1990,tur,5242719000.0
1991,tur,5588583000.0
1992,tur,8424976000.0
1993,tur,10002655000.0
1994,tur,5981596000.0
1995,tur,6979785000.0
1996,tur,7973602000.0
1997,tur,10525412000.0
1998,tur,11454314000.0
1999,tur,21046165000.0
2000,tur,26413812000.0
2001,tur,24317340000.0
2002,tur,36767427000.0
2003,tur,37404412000.0
2004,tur,34918105000.0
2005,tur,43720759000.0
2006,tur,60661255000.0
2007,tur,73779082000.0
2008,tur,68703006000.0
2009,tur,39688268000.0
2010,tur,48616874000.0
2011,tur,54357776000.0
2012,tur,64575428000.0
2013,tur,77937186000.0
2014,tur,75172345000.0
1993,tkm,239735000.0
1994,tkm,136972000.0
1995,tkm,113033000.0
1996,tkm,245375000.0
1997,tkm,1083545000.0
1998,tkm,712871000.0
1999,tkm,559868000.0
2000,tkm,430098000.0
2001,tkm,153267000.0
2002,tkm,86376000.0
2003,tkm,155857000.0
2004,tkm,128547000.0
2005,tkm,89020000.0
2006,tkm,9542000.0
2007,tkm,38875000.0
2008,tkm,25863000.0
2009,tkm,35224000.0
2010,tkm,25463000.0
2011,tkm,44439000.0
2012,tkm,54669000.0
2013,tkm,57993000.0
2014,tkm,43761000.0
1970,uga,26338000.0
1971,uga,38676000.0
1972,uga,16381000.0
1973,uga,9153000.0
1974,uga,32624000.0
1975,uga,33307000.0
1976,uga,58670000.0
1977,uga,56403000.0
1978,uga,99120000.0
1979,uga,150492000.0
1980,uga,160901000.0
1981,uga,227742000.0
1982,uga,212780000.0
1983,uga,212155000.0
1984,uga,144059000.0
1985,uga,186151000.0
1986,uga,191028000.0
1987,uga,460413000.0
1988,uga,242478000.0
1989,uga,362931000.0
1990,uga,381658000.0
1991,uga,264204000.0
1992,uga,311148000.0
1993,uga,407653000.0
1994,uga,322357000.0
1995,uga,290801000.0
1996,uga,287392000.0
1997,uga,350078000.0
1998,uga,224024000.0
1999,uga,209159000.0
2000,uga,230427000.0
2001,uga,355136000.0
2002,uga,146675000.0
2003,uga,333132000.0
2004,uga,206765000.0
2005,uga,229769000.0
2006,uga,249942000.0
2007,uga,473041000.0
2008,uga,277145000.0
2009,uga,493928000.0
2010,uga,486498000.0
2011,uga,334638000.0
2012,uga,560264000.0
2013,uga,632068000.0
2014,uga,464586000.0
1992,ukr,468538000.0
1993,ukr,888630000.0
1994,ukr,935058000.0
1995,ukr,1996734000.0
1996,ukr,1851800000.0
1997,ukr,1773952000.0
1998,ukr,2747935000.0
1999,ukr,2054001000.0
2000,ukr,1651253000.0
2001,ukr,2165657000.0
2002,ukr,2854346000.0
2003,ukr,4367536000.0
2004,ukr,6797642000.0
2005,ukr,7853070000.0
2006,ukr,17783729000.0
2007,ukr,28390247000.0
2008,ukr,36225257000.0
2009,ukr,28467746000.0
2010,ukr,37378918000.0
2011,ukr,28446141000.0
2012,ukr,16765042000.0
2013,ukr,37611290000.0
2014,ukr,15910783000.0
1992,uzb,64966000.0
1993,uzb,623107000.0
1994,uzb,110499000.0
1995,uzb,791199000.0
1996,uzb,923177000.0
1997,uzb,557229000.0
1998,uzb,859966000.0
1999,uzb,1461940000.0
2000,uzb,769910000.0
2001,uzb,831751000.0
2002,uzb,454233000.0
2003,uzb,612951000.0
2004,uzb,600164000.0
2005,uzb,404179000.0
2006,uzb,364379000.0
2007,uzb,667919000.0
2008,uzb,1006431000.0
2009,uzb,2612417000.0
2010,uzb,1190625000.0
2011,uzb,947172000.0
2012,uzb,1028403000.0
2013,uzb,2377993000.0
2014,uzb,2754748000.0
1981,vut,0.0
1982,vut,1855000.0
1983,vut,615000.0
1984,vut,2232000.0
1985,vut,1277000.0
1986,vut,1369000.0
1987,vut,5714000.0
1988,vut,3465000.0
1989,vut,5810000.0
1990,vut,6523000.0
1991,vut,11880000.0
1992,vut,4461000.0
1993,vut,3106000.0
1994,vut,1595000.0
1995,vut,3202000.0
1996,vut,964000.0
1997,vut,832000.0
1998,vut,12055000.0
1999,vut,5651000.0
2000,vut,14249000.0
2001,vut,2799000.0
2002,vut,512000.0
2003,vut,10000.0
2004,vut,0.0
2005,vut,0.0
2006,vut,0.0
2007,vut,3945000.0
2008,vut,10147000.0
2009,vut,11656000.0
2010,vut,0.0
2011,vut,0.0
2012,vut,0.0
2013,vut,0.0
2014,vut,33000.0
1981,vnm,19334000.0
1982,vnm,17187000.0
1983,vnm,10298000.0
1984,vnm,3006000.0
1985,vnm,7696000.0
1986,vnm,5527000.0
1987,vnm,404000.0
1988,vnm,0.0
1989,vnm,88544000.0
1990,vnm,12986000.0
1991,vnm,109146000.0
1992,vnm,561974000.0
1993,vnm,133934000.0
1994,vnm,454032000.0
1995,vnm,730413000.0
1996,vnm,741541000.0
1997,vnm,1204870000.0
1998,vnm,1267478000.0
1999,vnm,1064995000.0
2000,vnm,1271894000.0
2001,vnm,1295472000.0
2002,vnm,915538000.0
2003,vnm,1587836000.0
2004,vnm,1670223000.0
2005,vnm,2047098000.0
2006,vnm,1249360000.0
2007,vnm,2439737000.0
2008,vnm,2798797000.0
2009,vnm,4730253000.0
2010,vnm,6877717000.0
2011,vnm,6967574000.0
2012,vnm,8727148000.0
2013,vnm,9465391000.0
2014,vnm,13846762000.0
1971,yem,9277000.0
1972,yem,44223000.0
1973,yem,54195000.0
1974,yem,91132000.0
1975,yem,75552000.0
1976,yem,125613000.0
1977,yem,104948000.0
1978,yem,168881000.0
1979,yem,303114000.0
1980,yem,576020000.0
1981,yem,474465000.0
1982,yem,466531000.0
1983,yem,518012000.0
1984,yem,300549000.0
1985,yem,276370000.0
1986,yem,367455000.0
1987,yem,419996000.0
1988,yem,566082000.0
1989,yem,524742000.0
1990,yem,305406000.0
1991,yem,211457000.0
1992,yem,148049000.0
1993,yem,156337000.0
1994,yem,125721000.0
1995,yem,123867000.0
1996,yem,289957000.0
1997,yem,291838000.0
1998,yem,305659000.0
1999,yem,345815000.0
2000,yem,137266000.0
2001,yem,303046000.0
2002,yem,149517000.0
2003,yem,155517000.0
2004,yem,166405000.0
2005,yem,265326000.0
2006,yem,352788000.0
2007,yem,389881000.0
2008,yem,285053000.0
2009,yem,331717000.0
2010,yem,340047000.0
2011,yem,101035000.0
2012,yem,1344049000.0
2013,yem,296084000.0
2014,yem,477941000.0
1970,zmb,374063000.0
1971,zmb,76826000.0
1972,zmb,186902000.0
1973,zmb,342373000.0
1974,zmb,205833000.0
1975,zmb,549885000.0
1976,zmb,299015000.0
1977,zmb,295975000.0
1978,zmb,358647000.0
1979,zmb,677714000.0
1980,zmb,693570000.0
1981,zmb,820046000.0
1982,zmb,366514000.0
1983,zmb,365423000.0
1984,zmb,395973000.0
1985,zmb,268711000.0
1986,zmb,517258000.0
1987,zmb,153806000.0
1988,zmb,242606000.0
1989,zmb,194219000.0
1990,zmb,164241000.0
1991,zmb,357508000.0
1992,zmb,282374000.0
1993,zmb,240506000.0
1994,zmb,293717000.0
1995,zmb,2605652000.0
1996,zmb,236394000.0
1997,zmb,285641000.0
1998,zmb,83651000.0
1999,zmb,263882000.0
2000,zmb,286973000.0
2001,zmb,387984000.0
2002,zmb,444384000.0
2003,zmb,205752000.0
2004,zmb,820579000.0
2005,zmb,234504000.0
2006,zmb,445456000.0
2007,zmb,357208000.0
2008,zmb,250423000.0
2009,zmb,369192000.0
2010,zmb,259119000.0
2011,zmb,817583000.0
2012,zmb,1348766000.0
2013,zmb,374331000.0
2014,zmb,1637970000.0
1970,zwe,0.0
1971,zwe,0.0
1972,zwe,0.0
1973,zwe,0.0
1974,zwe,0.0
1975,zwe,0.0
1976,zwe,0.0
1977,zwe,0.0
1978,zwe,274439000.0
1979,zwe,99747000.0
1980,zwe,132305000.0
1981,zwe,384389000.0
1982,zwe,706356000.0
1983,zwe,720212000.0
1984,zwe,252883000.0
1985,zwe,243109000.0
1986,zwe,219030000.0
1987,zwe,319073000.0
1988,zwe,275862000.0
1989,zwe,356095000.0
1990,zwe,424131000.0
1991,zwe,494903000.0
1992,zwe,1019833000.0
1993,zwe,702682000.0
1994,zwe,509470000.0
1995,zwe,653956000.0
1996,zwe,455434000.0
1997,zwe,434423000.0
1998,zwe,467529000.0
1999,zwe,368603000.0
2000,zwe,185381000.0
2001,zwe,44225000.0
2002,zwe,26284000.0
2003,zwe,40580000.0
2004,zwe,98739000.0
2005,zwe,24626000.0
2006,zwe,44735000.0
2007,zwe,227380000.0
2008,zwe,105040000.0
2009,zwe,78976000.0
2010,zwe,847069000.0
2011,zwe,1584433000.0
2012,zwe,1432555000.0
2013,zwe,1710177000.0
2014,zwe,6237233000.0
