year,country,bx_klt_dinv_wd_gd_zs
1971,nac,0.248116132984526
1972,nac,0.24812900838099
1973,nac,0.340109648648522
1974,nac,0.412727885696067
1975,nac,0.319259588469963
1976,nac,0.273567688908161
1977,nac,0.27301451184678
1978,nac,0.372451695742492
1979,nac,0.48725186646779
1980,nac,0.7252466638352031
1981,nac,0.7351688865145609
1982,nac,0.34342597656255
1983,nac,0.31342551701181
1984,nac,0.67159386030892
1985,nac,0.45367385977778396
1986,nac,0.770619727107046
1987,nac,1.2565139346751102
1988,nac,1.1080232112986201
1989,nac,1.19390407364191
1990,nac,0.853225524302125
1991,nac,0.384152583816156
1992,nac,0.344862573119981
1993,nac,0.753048493756157
1994,nac,0.689352656387728
1995,nac,0.8119826176928691
1996,nac,1.1017925970524
1997,nac,1.26475777865929
1998,nac,2.07610834587949
1999,nac,3.04008450448067
2000,nac,3.51373907066312
2001,nac,1.7148175771346101
2002,nac,0.9070101992967821
2003,nac,0.572209555768077
2004,nac,1.0983482984251
2005,nac,1.15175273639966
2006,nac,2.33649048997453
2007,nac,2.8894719830748796
2008,nac,2.4286004730339505
2009,nac,1.1238815548119199
2010,nac,1.7375827240973798
2011,nac,1.71718494155967
2012,nac,1.5073573842812198
2013,nac,1.9232683818854601
2014,nac,0.9841353276089742
1970,oed,0.459503173997456
1971,oed,0.45076092585591293
1972,oed,0.426230422663901
1973,oed,0.49467465379799797
1974,oed,0.5978523818556911
1975,oed,0.415093184955248
1976,oed,0.35646924997261203
1977,oed,0.35491347357892294
1978,oed,0.37874549427511206
1979,oed,0.449556389836678
1980,oed,0.5626750223779731
1981,oed,0.5585247931287262
1982,oed,0.371573250876806
1983,oed,0.378546784299352
1984,oed,0.455811201840336
1985,oed,0.44710874259952
1986,oed,0.624701787933708
1987,oed,0.8549680317608119
1988,oed,0.861212986449042
1989,oed,1.02667015828308
1990,oed,0.919588981656483
1991,oed,0.590296165843619
1992,oed,0.531878165177911
1993,oed,0.6877204332725669
1994,oed,0.7004126416319899
1995,oed,0.9037421358873579
1996,oed,0.9688247685604151
1997,oed,1.19948352791883
1998,oed,2.03756865118921
1999,oed,2.9217115912767295
2000,oed,4.10208746041076
2001,oed,2.07818168011398
2002,oed,1.71949003803946
2003,oed,1.27283554574497
2004,oed,1.28548227662448
2005,oed,3.0681082314967596
2006,oed,4.02382130386492
2007,oed,5.34885862157075
2008,oed,3.5595817067785798
2009,oed,1.78851483206857
2010,oed,2.22303944132706
2011,oed,2.79548078475044
2012,oed,2.26432874610142
2013,oed,2.2049718063425097
2014,oed,1.35069681638495
1978,oss,2.71020636247244
1979,oss,4.174874119677789
1980,oss,2.3454709637087596
1981,oss,2.6205035999084703
1982,oss,2.12739317503519
1983,oss,2.07480091227254
1984,oss,1.3054429218261698
1985,oss,1.52153052088513
1986,oss,2.60707141331858
1987,oss,2.73665047624337
1988,oss,2.16995421936993
1989,oss,1.18305802708418
1990,oss,1.80484214167952
1991,oss,1.2563077973404
1992,oss,1.77797506916047
1993,oss,-0.8599346942733909
1994,oss,0.7420305780248341
1995,oss,1.98346588925629
1996,oss,2.0510887659724597
1997,oss,1.35311493580042
1998,oss,4.9654911396412
1999,oss,1.9358892345445702
2000,oss,2.97237444066176
2001,oss,3.74151427493062
2002,oss,5.24470784207616
2003,oss,5.28297989000871
2004,oss,4.356077672037319
2005,oss,3.63989430668025
2006,oss,3.8513937663300197
2007,oss,6.521817920696191
2008,oss,4.23173638794239
2009,oss,7.85347091555423
2010,oss,7.6213775454949495
2011,oss,6.619211836511719
2012,oss,6.271030758357449
2013,oss,4.3153629887706
2014,oss,5.663308592799469
1979,pss,1.43573756521541
1980,pss,2.9217724679430597
1981,pss,2.86476683399387
1982,pss,2.8062258296592795
1983,pss,2.39575225561989
1984,pss,1.8821591637875
1985,pss,1.6577041488542898
1986,pss,0.7314685465047671
1987,pss,2.2867668356214703
1988,pss,2.4189821805388196
1989,pss,1.56613887096521
1990,pss,5.56277210519897
1991,pss,2.11900563890867
1992,pss,5.841897020653981
1993,pss,5.536329056772
1994,pss,3.42059725853894
1995,pss,3.13251101356637
1996,pss,-0.804296277279222
1997,pss,4.63826429527899
1998,pss,4.10356211858172
1999,pss,-0.0336369597034644
2000,pss,1.6608060602174
2001,pss,1.8742244966830302
2002,pss,1.38752654829207
2003,pss,1.61123936041273
2004,pss,6.58773856741027
2005,pss,3.70154264753668
2006,pss,9.57726495042851
2007,pss,9.265461603987392
2008,pss,8.03492433613798
2009,pss,4.4357925739127895
2010,pss,9.140429709599971
2011,pss,8.13951436642609
2012,pss,5.11426080522488
2013,pss,4.32503937052423
2014,pss,5.1958299060540005
1977,sst,1.2423644367811202
1978,sst,1.6432592964542299
1979,sst,2.0879588461626204
1980,sst,2.31335064580882
1981,sst,2.75908650496891
1982,sst,1.7652514000441497
1983,sst,1.59685335676279
1984,sst,0.83327317385851
1985,sst,0.726327819193747
1986,sst,0.9372036643249159
1987,sst,1.56748210339577
1988,sst,1.21370810227976
1989,sst,0.933307678829408
1990,sst,2.16983357836708
1991,sst,2.08499801657106
1992,sst,2.6884430737735703
1993,sst,1.51986946467601
1994,sst,2.7699125185909903
1995,sst,2.92564251063944
1996,sst,2.64136256801787
1997,sst,4.0991804199403195
1998,sst,5.331219228468
1999,sst,3.72308022173808
2000,sst,4.03300528449561
2001,sst,4.871874042547611
2002,sst,5.248009324728231
2003,sst,5.43711577697747
2004,sst,5.07594101648335
2005,sst,5.02681284599561
2006,sst,5.6067591922921505
2007,sst,6.733260157815981
2008,sst,6.77796644614561
2009,sst,6.7272069416198494
2010,sst,6.53283614768021
2011,sst,6.14077209167636
2012,sst,6.63586210097512
2013,sst,4.85322219823789
2014,sst,5.7933973008995
1975,sas,0.0121382248626275
1976,sas,0.004377776463411229
1977,sas,-0.00985209292985255
1978,sas,0.0342268354857438
1979,sas,0.0736639104521529
1980,sas,0.0844061619415037
1981,sas,0.099647886724149
1982,sas,0.0780714875660922
1983,sas,0.026414116107112
1984,sas,0.0391791524706257
1985,sas,0.0866449377845938
1986,sas,0.0828604692725984
1987,sas,0.116945633629485
1988,sas,0.0866761676352094
1989,sas,0.127992613013612
1990,sas,0.13199262433141998
1991,sas,0.10722404717796301
1992,sas,0.19433343194382702
1993,sas,0.29345614352537
1994,sas,0.366709134257066
1995,sas,0.61210799447707
1996,sas,0.664100691536526
1997,sas,0.8827430798850071
1998,sas,0.6311374923801519
1999,sas,0.510009745990891
2000,sas,0.6972390587745709
2001,sas,0.952551819226332
2002,sas,0.995847656925629
2003,sas,0.688518353196916
2004,sas,0.8501083019974391
2005,sas,1.02816798365279
2006,sas,2.11955436816559
2007,sas,2.12772713986718
2008,sas,3.29481337236962
2009,sas,2.3222257019927097
2010,sas,1.5074796901963503
2011,sas,1.7793646993249899
2012,sas,1.2070706216746
2013,sas,1.3910090763776002
2014,sas,1.5265194403292501
1970,ssf,1.4165676916339298
1971,ssf,1.23597613534777
1972,ssf,0.975535301669596
1973,ssf,0.87488744409089
1974,ssf,1.24102371980886
1975,ssf,0.923669826259818
1976,ssf,0.771042884423098
1977,ssf,0.572111758436234
1978,ssf,0.5690465081702301
1979,ssf,0.399668686900505
1980,ssf,0.0861049859708519
1981,ssf,0.60288188519913
1982,ssf,0.596695660401327
1983,ssf,0.38466430692436004
1984,ssf,0.47030038957540793
1985,ssf,0.490928196334129
1986,ssf,0.295351645857718
1987,ssf,0.514979217797751
1988,ssf,0.570646040159961
1989,ssf,1.06375441199747
1990,ssf,0.422100903238543
1991,ssf,0.739044738977236
1992,ssf,0.5354807886790229
1993,ssf,0.864189981744907
1994,ssf,1.2343811471896002
1995,ssf,1.36866890962331
1996,ssf,1.30802896910635
1997,ssf,2.4072517050410296
1998,ssf,2.13930117913236
1999,ssf,2.7057650724350397
2000,ssf,1.86458420560907
2001,ssf,4.46231328297587
2002,ssf,3.17375577014835
2003,ssf,3.09303211501256
2004,ssf,2.02330835311689
2005,ssf,2.8167465634941102
2006,ssf,1.9973384581521298
2007,ssf,3.18999289085778
2008,ssf,3.67987825156283
2009,ssf,3.64461631235973
2010,ssf,2.10392932155765
2011,ssf,2.7267383238346703
2012,ssf,2.24856860896579
2013,ssf,2.27524891957766
2014,ssf,2.71915440165608
1970,ssa,1.4126126189752701
1971,ssa,1.2327265026371999
1972,ssa,0.973677367852846
1973,ssa,0.8672849074963179
1974,ssa,1.23977633318888
1975,ssa,0.919949076378709
1976,ssa,0.766120343685606
1977,ssa,0.567290570028163
1978,ssa,0.5653761415796321
1979,ssa,0.39599559892890707
1980,ssa,0.0822458312374684
1981,ssa,0.599293601855643
1982,ssa,0.592607578593846
1983,ssa,0.38038269948638
1984,ssa,0.46471935676389203
1985,ssa,0.48421306894092503
1986,ssa,0.286488500558095
1987,ssa,0.507312077107848
1988,ssa,0.5628643917165761
1989,ssa,1.05712938586823
1990,ssa,0.41196790001528
1991,ssa,0.7197684158284129
1992,ssa,0.531546359074176
1993,ssa,0.8519514261382539
1994,ssa,1.22017213285791
1995,ssa,1.31912811523094
1996,ssa,1.19267401863877
1997,ssa,2.38392254961208
1998,ssa,2.04718998619095
1999,ssa,2.65330238714004
2000,ssa,1.82341375782174
2001,ssa,4.18886640587675
2002,ssa,3.09258052274126
2003,ssa,2.95193901228864
2004,ssa,1.9755395449841597
2005,ssa,2.72861390721512
2006,ssa,1.94552932318892
2007,ssa,3.07497040143219
2008,ssa,3.8003194558890803
2009,ssa,3.5022349901758396
2010,ssa,1.9068982167442
2011,ssa,2.61817264722088
2012,ssa,2.10869253350675
2013,ssa,2.1826913027563997
2014,ssa,2.62073758351265
1975,umc,0.7500259775650001
1976,umc,0.607839956956155
1977,umc,0.606373467103697
1978,umc,0.7156799662885359
1979,umc,0.5973224729843171
1980,umc,0.7184969137520891
1981,umc,0.867264849709713
1982,umc,0.705231444914467
1983,umc,0.639422739029641
1984,umc,0.5570899214321999
1985,umc,0.556665088182004
1986,umc,0.46726905600330604
1987,umc,0.412135581670183
1988,umc,0.717789450236288
1989,umc,0.7235096003007321
1990,umc,0.6545226124870379
1991,umc,0.98238519357307
1992,umc,1.45485012478676
1993,umc,2.03331678192707
1994,umc,2.45863526835512
1995,umc,2.2632326966640295
1996,umc,2.42950061960375
1997,umc,3.05945757264642
1998,umc,3.2335416298222595
1999,umc,3.1541534546721604
2000,umc,2.95771145105049
2001,umc,3.4332275143461604
2002,umc,3.0977538365141295
2003,umc,2.67763967100299
2004,umc,3.0036031658645896
2005,umc,3.53560719134981
2006,umc,3.8499817176155697
2007,umc,4.0553868149038195
2008,umc,3.65920728425915
2009,umc,2.56567572106785
2010,umc,3.1854642558652095
2011,umc,3.17298642099406
2012,umc,2.74679327389704
2013,umc,3.0028663152087702
2014,umc,2.8077896782077403
1970,wld,0.495347411251674
1971,wld,0.47619796068419606
1972,wld,0.428805852054374
1973,wld,0.499748799205617
1974,wld,0.5092128590738011
1975,wld,0.4934264847710039
1976,wld,0.357477837425872
1977,wld,0.394637122258589
1978,wld,0.41976782401195295
1979,wld,0.455772724828358
1980,wld,0.52051101421755
1981,wld,0.6382325111183189
1982,wld,0.51090505786536
1983,wld,0.436596468204962
1984,wld,0.500268285332113
1985,wld,0.461435270843641
1986,wld,0.5986471613615401
1987,wld,0.7969439884408741
1988,wld,0.848842390681771
1989,wld,0.994444198092335
1990,wld,0.9087536145250359
1991,wld,0.648983710997833
1992,wld,0.619035058393475
1993,wld,0.8376321659180309
1994,wld,0.8911975197754741
1995,wld,1.0670415570034
1996,wld,1.1850588634193602
1997,wld,1.4952272034844198
1998,wld,2.21316118455036
1999,wld,3.0053758875040097
2000,wld,3.99449184802839
2001,wld,2.21479684230721
2002,wld,1.84875684177151
2003,wld,1.4859405248184299
2004,wld,1.6312251611215702
2005,wld,3.19834556074368
2006,wld,4.1223305993999
2007,wld,5.16954226938628
2008,wld,3.76571385066688
2009,wld,2.17432203863046
2010,wld,2.6579995855095495
2011,wld,3.0209449029767996
2012,wld,2.53771162980156
2013,wld,2.5643428274102003
2014,wld,1.99781267457593
1970,afg,0.0131512243555974
1971,afg,0.0245752714261811
1972,afg,0.00940111467539826
1973,afg,0.0155769236904142
1976,afg,0.0015652173843357302
1977,afg,-0.00812641060041071
1979,afg,0.0324504964385518
1980,afg,0.247135734783994
1981,afg,0.00517421598172128
2001,afg,0.0276235652215016
2002,afg,1.2110003271709
2003,afg,1.26100408185942
2004,afg,3.5361147241893
2005,afg,4.31867278242749
2006,afg,3.3722519515548997
2007,afg,1.91683279017632
2008,afg,0.451730582519639
2009,afg,1.58175399279445
2010,afg,0.340096812635776
2011,afg,0.321361264147956
2012,afg,0.29959210169275896
2013,afg,0.19386970995409197
2014,afg,0.24331511021409102
1992,alb,2.81907493952745
1993,alb,4.72285382625773
1994,alb,2.66911917005927
1995,alb,2.88719441567244
1996,alb,2.7180321107999506
1997,alb,2.01279450134675
1998,alb,1.66265024373613
1999,alb,1.20652663606142
2000,alb,3.93717707248264
2001,alb,5.10495722598373
2002,alb,3.04391445380857
2003,alb,3.09793068118977
2004,alb,4.66563777104854
2005,alb,3.2172267612458505
2006,alb,3.61560378125539
2007,alb,6.095457233808419
2008,alb,9.63387059274806
2009,alb,11.151340155767699
2010,alb,9.13407089533542
2011,alb,8.14084314370051
2012,alb,7.468317556191981
2013,alb,9.80972069012412
2014,alb,8.69986789310139
1970,dza,1.6473775052120803
1971,dza,0.0118174852620476
1972,dza,0.613595239793593
1973,dza,0.585190807640468
1974,dza,2.71012685312182
1975,dza,0.7648830261339009
1976,dza,1.05480779109489
1977,dza,0.850913068094435
1978,dza,0.5126295394735829
1979,dza,0.0772859260541875
1980,dza,0.8233953552191551
1981,dza,0.0297805078448346
1982,dza,-0.11849732389690401
1983,dza,0.000855797990538971
1984,dza,0.0014947757529055199
1985,dza,0.000686577385012452
1986,dza,0.00834668321309074
1987,dza,0.00556100047336751
1988,dza,0.0220315973964792
1989,dza,0.021735256717637
1990,dza,0.0005397921399095901
1991,dza,0.025459024380705
1992,dza,0.0624957057337205
1996,dza,0.575184045081196
1997,dza,0.539666947634879
1998,dza,1.25882621850339
1999,dza,0.599499039775579
2000,dza,0.51122411141362
2001,dza,2.02375702935415
2002,dza,1.87631181956434
2003,dza,0.933781666547386
2004,dza,1.03357751040893
2005,dza,1.12017426007909
2006,dza,1.57313714379538
2007,dza,1.24964655834775
2008,dza,1.5430388034176101
2009,dza,2.0019750132175402
2010,dza,1.42696364791616
2011,dza,1.28553462588504
2012,dza,0.71773316841545
2013,dza,0.80679934793493
2014,dza,0.704709697478489
1985,ago,4.15888
1986,ago,3.50064
1987,ago,1.78024
1988,ago,1.95976
1989,ago,1.99466666666667
1990,ago,-3.339072
1991,ago,5.48330171875
1992,ago,5.06582023313637
1993,ago,5.723560582713749
1994,ago,5.4917768461786505
1995,ago,9.33650197628459
1996,ago,2.39882907457034
1997,ago,5.38137613919516
1998,ago,17.283104428374802
1999,ago,40.1671622037156
2000,ago,9.6238239763664
2001,ago,24.009117061571498
2002,ago,10.939011656199
2003,ago,19.6752925195429
2004,ago,6.15331569571558
2005,ago,-3.52665547915197
2006,ago,-0.0720010214346084
2007,ago,-1.36876162792796
2008,ago,1.89631505074079
2009,ago,3.0144364158267005
2010,ago,-3.8709745563034703
2011,ago,-2.7268047659160604
2012,ago,-5.49673546974942
2013,ago,-5.14612722166817
1977,atg,3.32605414911483
1978,atg,-9.21775287171227
1979,atg,9.21501722758949
1980,atg,17.807389775422603
1981,atg,17.9973221449532
1982,atg,16.6724839844083
1983,atg,3.26220917729952
1984,atg,2.53586070052262
1985,atg,7.7280151081346
1986,atg,9.190866531758651
1987,atg,13.4728760718331
1988,atg,9.72902650372526
1989,atg,11.5444511506285
1990,atg,15.478037426694698
1991,atg,13.3513830603312
1992,atg,4.63658928821143
1993,atg,3.33833610513932
1994,atg,4.95689655172412
1995,atg,6.3711309300757
1996,atg,3.57656239304537
1997,atg,3.95694941236586
1998,atg,3.67301833821158
1999,atg,7.9454454545454505
2000,atg,5.50061799440568
2001,atg,12.723785472288899
2002,atg,8.207184719497041
2003,atg,19.8002217117163
2004,atg,8.94596039119352
2005,atg,22.154512696134898
2006,atg,31.610112240001502
2007,atg,26.2325845714952
2008,atg,11.7848956769621
2009,atg,6.68484411053545
2010,atg,8.51394840903426
2011,atg,5.76684103958215
2012,atg,10.738418773376901
2013,atg,11.1852736729545
2014,atg,13.697856556608501
1970,arg,0.284224297397444
1971,arg,0.377464477473511
1972,arg,0.20648950246919398
1973,arg,0.190792478260042
1974,arg,0.0247388145324033
1975,arg,0.106009598269524
1976,arg,0.478175476645854
1977,arg,0.253605959289195
1978,arg,0.430419501184104
1979,arg,0.297462920183783
1980,arg,0.880955110053283
1981,arg,1.0638454401891801
1982,arg,0.269252481027722
1983,arg,0.177920358938206
1984,arg,0.338845892416111
1985,arg,1.03939676921859
1986,arg,0.51742270994039
1987,arg,-0.0171007571834998
1988,arg,0.908825708058126
1989,arg,1.3413904089786899
1990,arg,1.2988816648031
1991,arg,1.28557885422783
1992,arg,1.9367124017248898
1993,arg,1.1798028116511399
1994,arg,1.411953029158
1995,arg,2.1739275897499697
1996,arg,2.5532034060833197
1997,arg,3.12787793868196
1998,arg,2.43876896154487
1999,arg,8.46058217133806
2000,arg,3.6657905953537897
2001,arg,0.806164134759348
2002,arg,2.19894673710197
2003,arg,1.29481819334175
2004,arg,2.26790601787959
2005,arg,2.38447523404771
2006,arg,2.10812556390341
2007,arg,1.96562579931631
2008,arg,2.40861656334474
2009,arg,1.06661221099178
2010,arg,1.69953091190928
2011,arg,1.92151266940881
2012,arg,2.53548645579281
2013,arg,1.45131853411947
2014,arg,1.12622903288652
1992,arm,0.18859361877342398
1993,arm,0.0665937910579783
1994,arm,0.6082916213510561
1995,arm,1.72442285719746
1996,arm,1.1002092686250902
1997,arm,3.16805367488108
1998,arm,11.6611351905654
1999,arm,6.612905896591901
2000,arm,5.45051163539142
2001,arm,3.29806741743693
2002,arm,4.66006256460226
2003,arm,4.30600544932126
2004,arm,6.9298885944484105
2005,arm,5.96010686866603
2006,arm,7.3073150316137
2007,arm,7.252331977190809
2008,arm,8.09234920917782
2009,arm,8.788694552480889
2010,arm,5.716037845460041
2011,arm,6.44066836705362
2012,arm,4.67672787765567
2013,arm,3.4155119908470897
2014,arm,3.47242981118267
1994,abw,-5.50188996220075
1995,abw,-0.41878172588832496
1996,abw,6.12145748987855
1997,abw,12.7899343544858
1998,abw,5.018450184501849
1999,abw,26.8758451396163
2000,abw,-6.83170914989799
2001,abw,-13.952933578101199
2002,abw,13.4606971818014
2003,abw,7.64483310439373
2004,abw,6.00959730433084
2005,abw,-8.91452200129447
2006,abw,9.09842771166914
2007,abw,-17.9517808055838
2008,abw,0.676323282529048
2009,abw,-0.424762300780892
2010,abw,7.5681598482293095
2011,abw,18.888113112518102
1970,aus,2.17779576523956
1971,aus,2.54627604322487
1972,aus,2.0287696768969097
1973,aus,0.231252569197632
1974,aus,1.50059506277479
1975,aus,0.46876887627568603
1976,aus,0.994791054867178
1977,aus,1.03464778137435
1978,aus,1.4190707150317299
1979,aus,1.10587475075385
1980,aus,1.24942944388251
1981,aus,1.32940845902577
1982,aus,1.2202923699606598
1983,aus,1.68747558296138
1984,aus,0.19389067048476502
1985,aus,1.14472294728091
1986,aus,2.93204290817665
1987,aus,2.7837901301847796
1988,aus,3.12885713893893
1989,aus,2.4240013791468
1990,aus,2.6083815070932497
1991,aus,1.32453646437101
1992,aus,1.7522133977616599
1993,aus,1.3843079542641201
1994,aus,1.5491447847239097
1995,aus,3.26850162699149
1996,aus,1.5402035288305198
1997,aus,1.7520146959878102
1998,aus,1.49186736383389
1999,aus,0.851884725129185
2000,aus,3.28182774603564
2001,aus,2.18276700232492
2002,aus,4.31048595819492
2003,aus,1.72056016535007
2004,aus,6.0106227991293295
2005,aus,-3.6205496016601098
2006,aus,4.09049215735531
2007,aus,5.20953257616518
2008,aus,4.282366189022991
2009,aus,3.09566001610309
2010,aus,3.08257545464109
2011,aus,4.716453497552711
2012,aus,3.74749254938955
2013,aus,3.4882199082854504
2014,aus,3.18514047121698
1970,aut,0.734572572761421
1971,aut,0.8011603748687322
1972,aut,0.660728508822109
1973,aut,0.545971263287904
1974,aut,0.504336120668836
1975,aut,0.197970597624785
1976,aut,0.212879027331728
1977,aut,0.18827533744400501
1978,aut,0.23002150700414103
1979,aut,0.254109868019958
1980,aut,0.292328717075367
1981,aut,0.46218702678405704
1982,aut,0.29241512247977397
1983,aut,0.300388658216869
1984,aut,0.169911772553599
1985,aut,0.25008207361817103
1986,aut,0.18881124151205397
