year,country,eg_use_elec_kh_pc
1996,kgz,1965.6900872871802
1997,kgz,1802.8702836215
1998,kgz,1684.00083875026
1999,kgz,1795.3061730435502
2000,kgz,1696.0640209047901
2001,kgz,1445.87571535459
2002,kgz,1365.94064960827
2003,kgz,1644.3598437531
2004,kgz,1417.9089858365803
2005,kgz,1374.30751946694
2006,kgz,1377.43369615208
2007,kgz,1456.22959532306
2008,kgz,1378.7203639987197
2009,kgz,1323.72336670815
2010,kgz,1371.72121367867
2011,kgz,1649.25833242665
2012,kgz,1809.1025823940602
1990,lva,3396.7281614899
1991,lva,3285.31744549591
1992,lva,2638.90897045447
1993,lva,2048.1490584366197
1994,lva,1973.2285176348898
1995,lva,1997.1380926626998
1996,lva,1992.9009263306302
1997,lva,2056.43502212014
1998,lva,2129.85872725485
1999,lva,2072.8037274491103
2000,lva,2082.32138708792
2001,lva,2213.36060278029
2002,lva,2307.18651806596
2003,lva,2493.93016908112
2004,lva,2607.4599601789
2005,lva,2777.3819802492303
2006,lva,2966.6099730566402
2007,lva,3169.0772953995397
2008,lva,3213.1214400075
2009,lva,3026.61148851667
2010,lva,3229.95106206989
2011,lva,3264.53882563022
2012,lva,3588.42443097666
1971,lbn,525.584760846187
1972,lbn,575.154246852065
1973,lbn,649.888365950042
1974,lbn,700.8471297411199
1975,lbn,646.4279710353679
1976,lbn,692.744121103988
1977,lbn,742.453449895327
1978,lbn,811.939152550506
1979,lbn,915.632337690432
1980,lbn,973.7864517401871
1981,lbn,1047.8818145291198
1982,lbn,1138.55625596203
1983,lbn,1235.62259197864
1984,lbn,1292.3524751717998
1985,lbn,1311.74220361482
1986,lbn,1411.87544121108
1987,lbn,1562.7678054863
1988,lbn,1349.0254977060902
1989,lbn,840.613984454245
1990,lbn,517.939385553709
1991,lbn,1017.26701769645
1992,lbn,1194.59875515084
1993,lbn,1366.4903742404802
1994,lbn,1481.18415395171
1995,lbn,1561.61094162799
1996,lbn,2116.91795502013
1997,lbn,2507.53067562027
1998,lbn,3066.1922439594605
1999,lbn,3031.05084771535
2000,lbn,3019.42893879544
2001,lbn,2980.46802336396
2002,lbn,3044.13311752273
2003,lbn,2996.65213547937
2004,lbn,2881.75486524243
2005,lbn,2834.5579797660603
2006,lbn,2713.0610708642103
2007,lbn,2805.5825757216
2008,lbn,2978.3016404628497
2009,lbn,3141.5137519244395
2010,lbn,3478.7773370383698
2011,lbn,3494.70689874783
2012,lbn,3102.4192429709697
1971,lby,180.24341919049
1972,lby,192.918963630657
1973,lby,373.58334083959096
1974,lby,430.72368339940004
1975,lby,544.6785138057701
1976,lby,653.756831026384
1977,lby,782.6423102840539
1978,lby,893.7046819085249
1979,lby,1060.41947653394
1980,lby,1129.94562724203
1981,lby,1094.75194060074
1982,lby,1064.32376311492
1983,lby,1039.29941618946
1984,lby,1020.1213484017301
1985,lby,1007.1251238402
1986,lby,1057.71675052248
1987,lby,1440.80484918889
1988,lby,1546.4590839068699
1989,lby,1509.1230809675599
1990,lby,1590.57152126707
1991,lby,1674.2939316013299
1992,lby,1773.6208863057502
1993,lby,1832.93285881685
1994,lby,1846.8335935645398
1995,lby,1796.1535828159601
1996,lby,1811.3263121553198
1997,lby,1822.7397000489898
1998,lby,2114.57102032612
1999,lby,2189.3410129305303
2000,lby,2230.35622746036
2001,lby,2261.84868457048
2002,lby,2778.5524671273497
2003,lby,2953.73679438262
2004,lby,3109.9953289578
2005,lby,3426.1574894816804
2006,lby,3779.3189235619398
2007,lby,3765.66562431349
2008,lby,4354.0591557567495
2009,lby,4342.79106025757
2010,lby,4531.97784699771
2011,lby,3807.01619361351
2012,lby,4706.84436443118
1990,ltu,4023.4320703070293
1991,ltu,4022.53266215531
1992,ltu,3166.9294513628497
1993,ltu,2494.42447522995
1994,ltu,2498.94453157983
1995,ltu,2538.64454622659
1996,ltu,2735.44103711309
1997,ltu,2727.72763673112
1998,ltu,2825.8846526289003
1999,ltu,2702.4281561006896
2000,ltu,2516.90509827589
2001,ltu,2695.90626762913
2002,ltu,2848.91348324038
2003,ltu,3087.6551477169896
2004,ltu,3196.8493444771
2005,ltu,3187.03107994876
2006,ltu,3353.3043274293
2007,ltu,3564.2067852693103
2008,ltu,3733.62649539699
2009,ltu,3622.2903169100896
2010,ltu,3470.78503022973
2011,ltu,3529.9187778535497
2012,ltu,3607.70379811318
1960,lux,4548.205242539099
1961,lux,4630.024144297679
1962,lux,5094.31021044427
1963,lux,7016.35297747609
1964,lux,8692.60106788711
1965,lux,9107.08898944193
1966,lux,9541.9218616631
1967,lux,9495.66411438977
1968,lux,9209.4685127289
1969,lux,10260.740740740699
1970,lux,10649.4953872825
1971,lux,11871.351348194199
1972,lux,11661.8580496249
1973,lux,11796.2619489228
1974,lux,13108.012955921698
1975,lux,10642.1507173701
1976,lux,11487.78452642
1977,lux,10443.9364840408
1978,lux,10806.4208703147
1979,lux,10982.3180545451
1980,lux,10784.0175751751
1981,lux,11089.054692313
1982,lux,10992.408180015
1983,lux,11137.1853991281
1984,lux,11737.7690588473
1985,lux,12064.1603900672
1986,lux,12159.4657327849
1987,lux,12275.1180040459
1988,lux,13423.483732762099
1989,lux,13537.5232033943
1990,lux,13667.670551263602
1991,lux,14087.855297157601
1992,lux,12927.902084528601
1993,lux,12632.2410214479
1994,lux,13665.0741453124
1995,lux,14920.7708779443
1996,lux,14629.730219083798
1997,lux,15134.1041840505
1998,lux,15460.324935248402
1999,lux,14990.4175619955
2000,lux,15668.1182672473
2001,lux,15616.329766151399
2002,lux,15980.2767972208
2003,lux,16258.8844850874
2004,lux,16300.112422095901
2005,lux,15644.1467200392
2006,lux,16456.6041169016
2007,lux,16352.321804693
2008,lux,15937.787782666499
2009,lux,14425.9647276022
2010,lux,16829.962540906203
2011,lux,15586.084225432
2012,lux,14696.4098043869
1990,mkd,2667.5322996833497
1991,mkd,2714.6663394449397
1992,mkd,2984.26986297143
1993,mkd,2639.2878299618696
1994,mkd,2744.14479351179
1995,mkd,2839.96674761357
1996,mkd,2967.3651115276803
1997,mkd,3041.1126542073603
1998,mkd,3114.5394563767895
1999,mkd,2891.92252328493
2000,mkd,2928.3551957678997
2001,mkd,2830.45234308723
2002,mkd,2783.0548142510497
2003,mkd,3138.6831886739897
2004,mkd,3172.02729140462
2005,mkd,3403.0155260135903
2006,mkd,3476.72334210899
2007,mkd,3646.2423474001293
2008,mkd,3697.8181899569204
2009,mkd,3438.2103238591103
2010,mkd,3588.46280842671
2011,mkd,3895.1772796976397
2012,mkd,3689.70699812011
1971,mys,309.781419875626
1972,mys,343.191321526551
1973,mys,370.21426523199204
1974,mys,395.14615501670096
1975,mys,424.715122473741
1976,mys,461.838042390843
1977,mys,526.694857899046
1978,mys,557.623396349477
1979,mys,616.2420888015071
1980,mys,657.089164397275
1981,mys,686.5963431974669
1982,mys,724.993184280217
1983,mys,762.646097910253
1984,mys,808.6937710818801
1985,mys,833.9074138213209
1986,mys,874.319055377876
1987,mys,914.119795252492
1988,mys,986.74389165187
1989,mys,1065.33753986545
1990,mys,1145.83981404305
1991,mys,1253.40496054615
1992,mys,1404.2395871843898
1993,mys,1516.8956408894198
1994,mys,1764.9220092732899
1995,mys,1981.58064602357
1996,mys,2162.8454625187
1997,mys,2444.08907230677
1998,mys,2497.83881727486
1999,mys,2620.68663736732
2000,mys,2720.49346325402
2001,mys,2733.92003490829
2002,mys,2798.1749183682896
2003,mys,2894.67914072634
2004,mys,2967.70578081674
2005,mys,2861.9803502262603
2006,mys,3058.44165536308
2007,mys,3271.6428773951898
2008,mys,3290.7534350961796
2009,mys,3952.63847312628
2010,mys,4158.57323209872
2011,mys,4113.81805951569
2012,mys,4345.4710470768
1971,mlt,1007.59828212752
1972,mlt,1071.25144652009
1973,mlt,1207.80939774983
1974,mlt,1006.63584948145
1975,mlt,1111.03076043153
1976,mlt,1249.2886903399199
1977,mlt,1358.4389354008501
1978,mlt,1479.7763893456101
1979,mlt,1598.89194554193
1980,mlt,1664.32440114324
1981,mlt,1749.31500837038
1982,mlt,1831.86150267875
1983,mlt,1860.6818264331798
1984,mlt,1920.79082134225
1985,mlt,2110.25644074043
1986,mlt,2250.66570014702
1987,mlt,2487.77160108568
1988,mlt,2692.00316706255
1989,mlt,2851.2611127901896
1990,mlt,2823.5028376203495
1991,mlt,3659.21498796568
1992,mlt,3792.28256657255
1993,mlt,3783.8904974993397
1994,mlt,3804.9578600917
1995,mlt,3995.3243906455396
1996,mlt,3863.8321164945396
1997,mlt,3904.20961741411
1998,mlt,4002.479365113
1999,mlt,4288.802193167439
2000,mlt,4410.49603658457
2001,mlt,4292.31505134494
2002,mlt,4500.35230030634
2003,mlt,4872.27220496661
2004,mlt,4797.29258251343
2005,mlt,4912.9097599508705
2006,mlt,4897.51004174603
2007,mlt,4873.08346692106
2008,mlt,4836.59396305135
2009,mlt,4434.1866334365295
2010,mlt,4171.21020583439
2011,mlt,4689.28670952367
2012,mlt,4760.93979091917
1971,mus,146.56292077261298
1972,mus,160.788119987841
1973,mus,180.384566019017
1974,mus,201.584890016651
1975,mus,211.883408071749
1976,mus,249.30860986181
1977,mus,280.015064376332
1978,mus,279.593229344648
1979,mus,309.51017383102
1980,mus,299.159764771402
1981,mus,295.778928709119
1982,mus,294.200324224878
1983,mus,301.490180105442
1984,mus,301.317597639251
1985,mus,313.563175140711
1986,mus,347.154692909098
1987,mus,388.00017759212096
1988,mus,436.141670317156
1989,mus,482.278408766623
1990,mus,670.586290760549
1991,mus,728.790786589502
1992,mus,780.125428677079
1993,mus,820.139715356843
1994,mus,857.261471937716
1995,mus,945.2477912294189
1996,mus,1021.16762316622
1997,mus,1108.6107617976
1998,mus,1205.59693421612
1999,mus,1226.95523655476
2000,mus,1363.24610973541
2001,mus,1453.66454705267
2002,mus,1473.49249265952
2003,mus,1561.7659905882
2004,mus,1614.24664804263
2005,mus,1683.69083267793
2006,mus,1743.11748174224
2007,mus,1816.6711034744199
2008,mus,1881.6497752228302
2009,mus,1907.1225697013601
2010,mus,1995.3614843250198
2011,mus,2025.7041657484301
2012,mus,2075.03571195383
1971,mex,501.437586582776
1972,mex,543.38377932638
1973,mex,572.627014675344
1974,mex,615.445851316697
1975,mex,642.261528085989
1976,mex,679.526363481418
1977,mex,720.6040054839391
1978,mex,776.2442129844369
1979,mex,821.0401014304739
1980,mex,866.971809742641
1981,mex,906.51625470691
1982,mex,960.812218173638
1983,mex,980.6918683874339
1984,mex,1019.66146605423
1985,mex,1058.77136144971
1986,mex,1077.02814870452
1987,mex,1122.07773045875
1988,mex,1155.58691844376
1989,mex,1209.96438651386
1990,mex,1161.9751493656
1991,mex,1268.20310043568
1992,mex,1287.54286427625
1993,mex,1279.9066516559599
1994,mex,1363.2204312577198
1995,mex,1378.34596493251
1996,mex,1445.32676742803
1997,mex,1514.63620551576
1998,mex,1571.84970709147
1999,mex,1610.94623823044
2000,mex,1717.44403847966
2001,mex,1744.64468927215
2002,mex,1753.75058379659
2003,mex,1719.34437274579
2004,mex,1817.73470373346
2005,mex,1869.7486583479802
2006,mex,1877.5600270336
2007,mex,1905.74680040213
2008,mex,1908.3466691662697
2009,mex,1863.53515829716
2010,mex,1903.9848254485
2011,mex,2074.24448867813
2012,mex,2011.71510377943
1990,mda,3235.38961038961
1991,mda,3438.4449244060497
1992,mda,2965.19158121964
1993,mda,2583.89624425831
1994,mda,2221.34922785153
1995,mda,2094.36534906951
1996,mda,1979.41625215255
1997,mda,1863.0576037269898
1998,mda,1859.4301470789499
1999,mda,1742.52762749448
2000,mda,1638.09569863875
2001,mda,1804.5073857306
2002,mda,1872.4493260120898
2003,mda,2101.92771737957
2004,mda,1960.9067285988
2005,mda,2047.7377115571499
2006,mda,2163.05381359915
2007,mda,1996.41590087534
2008,mda,2028.2299583093802
2009,mda,1740.79903432911
2010,mda,1722.8867125485501
2011,mda,1470.23050090646
2012,mda,1514.53047448265
1985,mng,1468.35008338168
1986,mng,1556.43519668716
1987,mng,1559.4992487748002
1988,mng,1598.7818440400501
1989,mng,1604.85304571776
1990,mng,1489.3699823042903
1991,mng,1340.44510171692
1992,mng,1223.97711439149
1993,mng,1099.32644162877
1994,mng,1077.8361715329302
1995,mng,1090.93061124316
1996,mng,1085.6563429310002
1997,mng,1057.9296774320599
1998,mng,1068.52301845654
1999,mng,1042.43602611771
2000,mng,1053.62474441466
2001,mng,1071.19433622526
2002,mng,1096.78604855406
2003,mng,1139.3068980111698
2004,mng,1196.0165359499902
2005,mng,1251.9558098784598
2006,mng,1298.8160176104302
2007,mng,1333.31996285063
2008,mng,1424.89578524421
2009,mng,1379.99649381998
2010,mng,1492.6325001649698
2011,mng,1495.42926358626
2012,mng,1597.3855008245098
2005,mne,6314.90522758241
2006,mne,6451.77025324174
2007,mne,6564.6437994723
2008,mne,6287.18784898431
2009,mne,5010.561318725399
2010,mne,5419.51606966427
2011,mne,5752.49282752681
2012,mne,5415.71798949728
1971,mar,124.89361620344299
1972,mar,138.526121492606
1973,mar,151.722497796836
1974,mar,157.271538614886
1975,mar,162.703041353904
1976,mar,178.180636616307
1977,mar,191.77279717854302
1978,mar,205.294786693595
1979,mar,221.688165587587
1980,mar,235.90190904678602
1981,mar,247.710127993778
1982,mar,261.121549803383
1983,mar,279.330566621753
1984,mar,281.789381582289
1985,mar,293.28027056665
1986,mar,305.829857839799
1987,mar,309.709019102684
1988,mar,339.155453394114
1989,mar,333.777689685077
1990,mar,357.112396377285
1991,mar,369.34019116276903
1992,mar,399.707033571873
1993,mar,399.668028902417
1994,mar,418.80299061674896
1995,mar,428.467990573115
1996,mar,431.07183495148905
1997,mar,448.270699656698
1998,mar,476.772849035704
1999,mar,450.561006082469
2000,mar,487.38274533132403
2001,mar,522.683288968443
2002,mar,534.541529912166
2003,mar,581.061383770029
2004,mar,612.731638994163
2005,mar,635.9287605767221
2006,mar,690.713897565034
2007,mar,720.8012609072259
2008,mar,741.518233304022
2009,mar,752.4840486939951
2010,mar,777.0712226108479
2011,mar,818.518058116626
2012,mar,875.176865037462
1971,moz,50.27017048346811
1972,moz,49.4847337530204
1973,moz,56.4586470205388
1974,moz,66.8563427785831
1975,moz,54.7813551177319
1976,moz,60.502980823828004
1977,moz,56.0811764576493
1978,moz,59.3634174530037
1979,moz,36.097440399258296
1980,moz,36.1918803013879
1981,moz,35.736166668901895
1982,moz,47.2351681571986
1983,moz,36.8923945976062
1984,moz,28.762366178850304
1985,moz,30.680039093391105
1986,moz,36.107199920092896
1987,moz,41.16411195542771
1988,moz,33.6018304997187
1989,moz,38.5375719706225
1990,moz,40.9812435279735
1991,moz,54.1550991836429
1992,moz,52.590867620478704
1993,moz,49.269495137243005
1994,moz,43.09035989888739
1995,moz,44.931531572633105
1996,moz,44.604834981305295
1997,moz,52.9251173005511
1998,moz,47.6400119741005
1999,moz,67.1765256188426
2000,moz,121.82077880325001
2001,moz,268.93912243152903
2002,moz,257.74321447186503
2003,moz,363.24868670470704
2004,moz,435.50800342189
2005,moz,437.50375118168097
2006,moz,445.12201293043603
2007,moz,445.713854835837
2008,moz,429.57413060923597
2009,moz,429.63800249621397
2010,moz,438.58392200763296
2011,moz,439.30266238599097
2012,moz,444.411145128918
1971,mmr,19.865897646871897
1972,mmr,21.2152003649435
1973,mmr,22.8006559194097
1974,mmr,22.4622751603972
1975,mmr,25.260573091908803
1976,mmr,27.3747273203093
1977,mmr,29.628987806551102
1978,mmr,31.0070553514545
1979,mmr,32.6643719450461
1980,mmr,33.7097941805291
1981,mmr,30.1871544049138
1982,mmr,31.912322666380895
1983,mmr,32.2877903937323
1984,mmr,34.804892862826
1985,mmr,41.4190816176896
1986,mmr,41.406556797025104
1987,mmr,41.619413634204896
1988,mmr,36.918612905568
1989,mmr,39.5846894251242
1990,mmr,43.3972097569973
1991,mmr,40.1990897489057
1992,mmr,43.4769905853186
1993,mmr,49.7911304467813
1994,mmr,53.0294860018573
1995,mmr,56.1383971181454
1996,mmr,56.5676698588908
1997,mmr,63.25171189788671
1998,mmr,63.62129303838571
1999,mmr,66.7630106088653
2000,mmr,73.75740329971241
2001,mmr,66.9977004579912
2002,mmr,71.5548045724095
2003,mmr,78.30817238247151
2004,mmr,78.8580690087164
2005,mmr,73.3024246777574
2006,mmr,86.4849896711503
2007,mmr,87.55628879208099
2008,mmr,92.12227017962731
2009,mmr,97.19732780348741
2010,mmr,121.585804406946
2011,mmr,151.02039195432
2012,mmr,152.653476551134
1991,nam,1049.68652636289
1992,nam,1007.4724728791699
1993,nam,1073.4347346551401
1994,nam,946.5521836709779
1995,nam,938.209929307816
1996,nam,1009.17759356003
1997,nam,956.7162676462109
1998,nam,1039.27245403112
1999,nam,1098.35677212327
2000,nam,994.755929151038
2001,nam,1029.51571849892
2002,nam,1066.0202099452001
2003,nam,1109.80338101247
2004,nam,1384.59963699822
2005,nam,1454.84073711931
2006,nam,1541.93333219729
2007,nam,1547.1583266688199
2008,nam,1582.92539170195
2009,nam,1530.8798679772901
2010,nam,1532.1545028065198
2011,nam,1550.78139473011
2012,nam,1590.56049257193
1971,npl,6.049481158890929
1972,npl,7.60743398448964
1973,npl,5.80254352142879
1974,npl,7.21509139218105
1975,npl,6.684950381519131
1976,npl,9.038355695303071
1977,npl,9.91822851814119
1978,npl,10.6121741596933
1979,npl,11.680351916635802
1980,npl,12.491537990393601
1981,npl,14.2413663521272
1982,npl,17.568593817445098
1983,npl,18.7299397021225
1984,npl,20.199402379257
1985,npl,22.3760023955485
1986,npl,25.918620563037898
1987,npl,28.216352228903
1988,npl,30.450196073514398
1989,npl,32.9770679766201
1990,npl,35.4823962494734
1991,npl,37.5312114648806
1992,npl,37.3376533031934
1993,npl,38.7934890150181
1994,npl,41.61189325437171
1995,npl,44.224402847845894
1996,npl,46.569953960578296
1997,npl,46.8849483999886
1998,npl,49.592206868949205
1999,npl,55.414842934305106
2000,npl,59.3088205653335
2001,npl,65.03474740276279
2002,npl,68.1160872700047
2003,npl,71.1330215650873
2004,npl,75.0849368584097
2005,npl,77.7830360608663
2006,npl,84.70849268351229
2007,npl,88.7060235188367
2008,npl,84.55781674908009
2009,npl,97.9969439694388
2010,npl,103.066277569764
2011,npl,115.23502296992399
2012,npl,119.088678884741
1960,nld,1353.399443231
1961,nld,1421.03353017069
1962,nld,1528.5003696099402
1963,nld,1647.5059347485999
1964,nld,1778.7405418598998
1965,nld,1914.15315112196
1966,nld,2088.18849266926
1967,nld,2243.65367721947
1968,nld,2487.25011333713
1969,nld,2710.9056821316103
1970,nld,2948.3394058500203
1971,nld,3146.46325661372
1972,nld,3414.68900730932
1973,nld,3612.3102043391796
1974,nld,3735.2374179922203
1975,nld,3773.14034816211
1976,nld,4009.7903033075895
1977,nld,4077.4571067
1978,nld,4251.13149759355
1979,nld,4403.10665060581
1980,nld,4364.160624178429
1981,nld,4292.70071722123
1982,nld,4237.77780417238
1983,nld,4300.25050340814
1984,nld,4412.16507440164
1985,nld,4517.08958659729
1986,nld,4566.68476953294
1987,nld,4722.93387326605
1988,nld,4924.15563207118
1989,nld,5052.62777927022
1990,nld,5218.1351582549205
1991,nld,5327.4104934916795
1992,nld,5441.65547189092
1993,nld,5494.11237191937
1994,nld,5643.0419406354
1995,nld,5747.00598473149
1996,nld,5943.724406004239
1997,nld,6124.02430392072
1998,nld,6306.5946343491105
1999,nld,6400.23000124968
2000,nld,6559.53751693901
2001,nld,6652.673720474279
2002,nld,6693.75659525161
2003,nld,6751.12241362287
2004,nld,7017.230733816
2005,nld,6987.7403420174705
2006,nld,7054.832219622281
2007,nld,7209.937237267741
2008,nld,7226.0696224210305
2009,nld,6895.66391303096
2010,nld,7009.523818694879
2011,nld,7035.67239922377
2012,nld,6871.098842241479
1960,nzl,2457.20549793406
1961,nzl,2616.85332892507
1962,nzl,2751.81305398872
1963,nzl,3078.83719093135
1964,nzl,3250.56084164926
1965,nzl,3513.16390199361
1966,nzl,3677.6411674576793
1967,nzl,3712.4187805146703
1968,nzl,3880.4992540300605
1969,nzl,4087.92556260819
1970,nzl,4271.53378162024
1971,nzl,4694.006309148271
1972,nzl,5306.65656530872
1973,nzl,5525.95144024584
1974,nzl,5461.52065350399
1975,nzl,5795.465602802371
1976,nzl,6094.8400578685105
1977,nzl,6149.926286776489
1978,nzl,6150.51903114187
1979,nzl,6180.44387262785
1980,nzl,6343.60242860355
1981,nzl,6496.84789913277
1982,nzl,6872.40581730617
1983,nzl,7299.40924577251
1984,nzl,7512.627436398
1985,nzl,7555.66505497213
1986,nzl,7875.11936666359
1987,nzl,7901.294893720991
1988,nzl,8133.03283182067
1989,nzl,8465.38554801164
1990,nzl,8972.310649288249
1991,nzl,8842.379331063492
1992,nzl,8636.633915678001
1993,nzl,8909.35557919489
1994,nzl,8927.90055248619
1995,nzl,9106.82201774922
1996,nzl,9072.88317256163
1997,nzl,9090.52442281755
1998,nzl,9125.032765399741
1999,nzl,9138.74475241845
2000,nzl,9384.3481867434
2001,nzl,9417.343125885842
2002,nzl,9526.65569203495
2003,nzl,9407.032181168059
2004,nzl,9666.2996941896
2005,nzl,9673.67377053146
2006,nzl,9700.09080915739
2007,nzl,9640.60798333254
2008,nzl,9556.31719799052
2009,nzl,9403.84883558778
2010,nzl,9601.90314202312
2011,nzl,9456.204379562041
2012,nzl,9373.42619269073
1971,nic,225.668269261879
1972,nic,244.72709203425097
1973,nic,222.475502024527
1974,nic,262.1829328867
1975,nic,270.671508480564
1976,nic,305.808701055005
1977,nic,336.942065804584
1978,nic,325.599210209852
1979,nic,250.209352382183
1980,nic,259.699499370752
1981,nic,267.75035256289397
1982,nic,277.104502453335
1983,nic,293.372752049003
1984,nic,295.917498974926
1985,nic,288.480385086265
1986,nic,283.651407432457
1987,nic,297.45502119528
1988,nic,293.313288578698
1989,nic,323.28367439637697
1990,nic,308.355716065671
1991,nic,301.406366353892
1992,nic,304.298528400311
1993,nic,293.906555787915
1994,nic,281.14946998569
1995,nic,293.56738357961
1996,nic,313.777913736389
1997,nic,352.85704526410103
1998,nic,344.379559255771
1999,nic,331.537856835044
2000,nic,347.736687732454
2001,nic,346.615693770524
2002,nic,355.58659606754895
2003,nic,370.93035591759804
2004,nic,396.63235401302103
2005,nic,416.96665772502797
2006,nic,429.70766118119695
2007,nic,464.133424143884
2008,nic,477.96738382032095
2009,nic,484.06494552725195
2010,nic,514.141326470679
2011,nic,537.037601413413
2012,nic,579.544035307606
1971,nga,28.4924910189475
1972,nga,32.636787789435395
1973,nga,35.199204690391895
1974,nga,32.7529502995965
1975,nga,45.6378936291923
1976,nga,51.4161009061461
1977,nga,58.9836758190733
1978,nga,60.478563535716106
1979,nga,59.6069077326957
1980,nga,67.80365126393501
1981,nga,50.7067437275362
1982,nga,81.57746239981421
1983,nga,81.4129699427605
1984,nga,61.8157958985495
1985,nga,80.1296090168515
1986,nga,90.51529422237341
1987,nga,88.934968631337
1988,nga,86.7763190168491
1989,nga,96.6626280569207
1990,nga,86.7102093244693
1991,nga,89.21813835848171
1992,nga,89.6687503152572
1993,nga,100.450731088099
1994,nga,95.14615781243191
1995,nga,91.08615368536181
1996,nga,85.5217905555247
1997,nga,81.631897435803
1998,nga,76.6125882312299
1999,nga,75.4091981746467
2000,nga,74.1312087237222
2001,nga,75.19743592297209
2002,nga,104.13452276998899
2003,nga,101.401791520149
2004,nga,122.984573757484
2005,nga,128.63571655083
2006,nga,111.144439480115
2007,nga,138.142401411564
2008,nga,126.532201161411
2009,nga,119.94937475333401
2010,nga,135.637666580009
2011,nga,149.312451059231
2012,nga,155.854358004599
1960,nor,7681.14052147874
1961,nor,8404.62075461244
1962,nor,9390.978307288051
1963,nor,9658.705203302192
1964,nor,10553.4440667194
1965,nor,11416.3529553327
1966,nor,11655.9712572195
1967,nor,12256.9750239065
1968,nor,13494.8746045446
1969,nor,13230.2173736202
1970,nor,13454.125032929
1971,nor,14084.40961005
1972,nor,14488.4164877534
1973,nor,15541.790006191
1974,nor,16286.7749089268
1975,nor,16313.9240683221
1976,nor,16913.42005965
1977,nor,16515.363430743702
1978,nor,17314.7811192383
1979,nor,18862.2908142557
1980,nor,18725.6768862498
1981,nor,19431.1684117529
1982,nor,19357.745613564
1983,nor,20497.3704302263
1984,nor,21939.8135165367
1985,nor,22559.0942936764
1986,nor,22177.6215795442
1987,nor,22800.1351833873
1988,nor,22979.991865994198
1989,nor,22859.300466228102
1990,nor,23353.915019617
1991,nor,23808.6299185402
1992,nor,23787.3218114684
1993,nor,23967.118669774598
1994,nor,24247.263936164
1995,nor,24528.4438555473
1996,nor,23998.8441881654
1997,nor,24326.0342366912
1998,nor,25424.1036370825
1999,nor,25057.189595583797
2000,nor,24993.7262954727
2001,nor,25590.6894288143
2002,nor,24620.3361318984
2003,nor,23201.394129715
2004,nor,24214.1069838041
2005,nor,25083.2145326781
2006,nor,24099.9322630596
2007,nor,24855.00046399
2008,nor,24866.1343077867
2009,nor,23859.7095797111
2010,nor,24890.9240104621
2011,nor,23510.383825201603
2012,nor,23657.721029464
1971,omn,14.6868169795626
1972,omn,29.6247064900004
1973,omn,50.806144817339494
1974,omn,95.01785741857859
1975,omn,153.053589163352
1976,omn,252.307698943003
1977,omn,364.08040040662496
1978,omn,398.915955573156
1979,omn,483.580695238837
1980,omn,623.714131023281
1981,omn,754.57909070352
1982,omn,899.219926713576
1983,omn,1044.8806359810699
1984,omn,1240.45548127576
1985,omn,1467.54973251754
1986,omn,1793.15565295522
1987,omn,1843.17522259102
1988,omn,1978.4537925029601
1989,omn,1985.11451148559
1990,omn,2186.89419637019
1991,omn,2156.0550533861397
1992,omn,2249.08758663255
1993,omn,2452.25198716137
1994,omn,2508.4843043291103
1995,omn,2595.96398316684
1996,omn,2640.81651776222
1997,omn,2812.4489359830104
1998,omn,3101.2323128631
1999,omn,3123.36973445291
2000,omn,3242.8285574324896
2001,omn,3469.67521463802
2002,omn,3539.5098921618105
2003,omn,3551.25100887813
2004,omn,3825.2687491269103
2005,omn,3930.7652386960604
2006,omn,4257.892296316721
2007,omn,4494.65060240964
2008,omn,4968.93051678913
2009,omn,5468.718603744361
2010,omn,5704.29456063989
2011,omn,5928.96642152671
2012,omn,6094.73337410216
1971,pak,93.5492764698926
1972,pak,91.03172082149281
1973,pak,101.312665824366
1974,pak,107.36245139691
1975,pak,111.24170657893299
1976,pak,107.93613824986
1977,pak,110.212596575373
1978,pak,121.755497066714
1979,pak,139.806322858052
1980,pak,136.015500771698
1981,pak,147.71035747530001
1982,pak,159.299949002441
1983,pak,171.066653153209
1984,pak,183.711814917882
1985,pak,198.947399429491
1986,pak,214.248652986956
1987,pak,228.41936717499803
1988,pak,255.559040157752
1989,pak,264.534753042716
1990,pak,277.536058569225
1991,pak,297.57471724504103
1992,pak,334.274616644559
1993,pak,335.384564049604
1994,pak,345.954300560971
1995,pak,358.597797781788
1996,pak,360.15788393690804
1997,pak,363.675333436837
1998,pak,344.880924461768
1999,pak,356.81907767118304
2000,pak,373.134309465398
2001,pak,379.04312519414594
2002,pak,385.807084702042
2003,pak,411.078920538211
2004,pak,430.570745177138
2005,pak,464.727966360552
2006,pak,488.563464142913
2007,pak,482.688387673321
2008,pak,444.195826182808
2009,pak,460.29634595659303
2010,pak,466.573582478851
2011,pak,456.671622896362
2012,pak,451.699547734475
1971,pan,525.233940220573
1972,pan,570.954109097016
1973,pan,630.2710346909159
1974,pan,617.380587765153
1975,pan,634.881707442154
1976,pan,675.985328159897
1977,pan,714.9514632836509
1978,pan,695.6708155745359
1979,pan,796.316441035046
1980,pan,773.283802736818
1981,pan,787.736968900678
1982,pan,836.617922622245
1983,pan,903.897930224546
1984,pan,858.371076166035
1985,pan,892.633453432561
1986,pan,917.7389416204311
1987,pan,963.145972039868
1988,pan,870.071074801627
1989,pan,831.122929321901
1990,pan,832.8578192722811
