year,country,ny_gdy_totl_kn
1982,nld,313890534715.482
1983,nld,319917486388.431
1984,nld,330741304732.525
1985,nld,337724079097.961
1986,nld,347877770605.391
1987,nld,351238598105.9
1988,nld,362937112581.771
1989,nld,378563134661.661
1990,nld,394351438217.654
1991,nld,404120517798.899
1992,nld,410095683778.826
1993,nld,414868133125.02704
1994,nld,427293606218.90704
1995,nld,441155077404.836
1996,nld,456687162505.92206
1997,nld,478717500240.361
1998,nld,503129224076.301
1999,nld,527302527180.875
2000,nld,548825895555.261
2001,nld,564554321892.38
2002,nld,567502981524.948
2003,nld,570170674120.6229
2004,nld,580438746376.914
2005,nld,594470270281.184
2006,nld,616326429944.553
2007,nld,638594791434.283
2008,nld,648389315148.397
2009,nld,627284443342.088
2010,nld,631512000000.0
2011,nld,634778728220.3579
2012,nld,626316401676.898
2013,nld,625814661297.188
2014,nld,634639762262.794
1977,nzl,88549414698.8249
1978,nzl,89730062844.7096
1979,nzl,91537476870.0532
1980,nzl,91496225306.9066
1981,nzl,96074370286.6022
1982,nzl,96937507015.8901
1983,nzl,100109622878.422
1984,nzl,104386224303.218
1985,nzl,106165865169.815
1986,nzl,109999196416.456
1987,nzl,112303301376.909
1988,nzl,112988422217.194
1989,nzl,113869590141.56699
1990,nzl,112201614565.9
1991,nzl,109918524495.82199
1992,nzl,110910737413.88199
1993,nzl,118527992435.254
1994,nzl,124939529334.95
1995,nzl,130614622721.91301
1996,nzl,135681908893.455
1997,nzl,138077842774.49802
1998,nzl,137644923457.069
1999,nzl,145071700557.393
2000,nzl,148845157063.817
2001,nzl,155209106581.74802
2002,nzl,162035060113.923
2003,nzl,172538452222.114
2004,nzl,181334041082.22302
2005,nzl,187275052021.466
2006,nzl,191681440264.435
2007,nzl,201945827694.288
2008,nzl,197574695715.953
2009,nzl,194406500864.74698
2010,nzl,201630122100.0
2011,nzl,207023265940.814
2012,nzl,208664756197.44
2013,nzl,221206136857.399
2014,nzl,231560375532.352
1960,nic,42037346184.0952
1961,nic,45175832184.34
1962,nic,50684226421.1834
1963,nic,55468664194.866
1964,nic,61995338769.2304
1965,nic,68590431581.3671
1966,nic,69758439738.27
1967,nic,74849994477.7068
1968,nic,75709645128.1852
1969,nic,79417275188.3808
1970,nic,80929801760.6697
1971,nic,83167671593.9801
1972,nic,86414635646.9241
1973,nic,89957730847.048
1974,nic,101476497023.00801
1975,nic,99715081383.3229
1976,nic,109379279331.996
1977,nic,120713263301.006
1978,nic,110045679862.194
1979,nic,82279994050.6311
1980,nic,85516062479.8875
1981,nic,87166124947.9393
1982,nic,85177666866.881
1983,nic,90912668371.2084
1984,nic,89723529816.7088
1985,nic,89709552150.1649
1986,nic,87034574877.3472
1987,nic,91443006641.7341
1988,nic,72342713875.3394
1989,nic,70949557154.8827
1990,nic,69622715972.3266
1991,nic,70249383645.0162
1992,nic,67404133824.0764
1993,nic,67890899740.1905
1994,nic,75258099847.0226
1995,nic,81128342207.701
1996,nic,84952703469.8416
1997,nic,88867018240.1014
1998,nic,92986926420.1325
1999,nic,96812368073.537
2000,nic,100580207721.58
2001,nic,102202913542.295
2002,nic,103280429505.74301
2003,nic,105634227714.34698
2004,nic,110472122505.72
2005,nic,115105611085.18901
2006,nic,119235196400.0
2007,nic,126159515882.42401
2008,nic,131345593429.387
2009,nic,130682742038.39699
2010,nic,137078379320.27199
2011,nic,147328746467.361
2012,nic,153082709075.164
2013,nic,156488360536.917
2014,nic,165173856485.012
2006,ner,1906838000000.0
2007,ner,1956806156165.01
2008,ner,2074794867082.33
2009,ner,2110499942432.54
2010,ner,2268089944345.03
2011,ner,2325646637060.68
2012,ner,2610500693465.67
2013,ner,2743435216047.64
2014,ner,2938507319165.5
1981,nga,19400883469637.2
1982,nga,18565885106697.2
1983,nga,17312108263516.2
1984,nga,17173677906657.3
1985,nga,18692079596422.7
1986,nga,15069109232788.1
1987,nga,12838938916178.1
1988,nga,13758866081925.6
1989,nga,15118607840079.8
1990,nga,17251778534783.4
1991,nga,17196264011863.4
1992,nga,17968461537254.5
1993,nga,17746851662583.6
1994,nga,17198541977308.4
1995,nga,17510218015758.9
1996,nga,19521449943477.0
1997,nga,18808477732516.3
1998,nga,18168670300295.3
1999,nga,19435849156811.5
2000,nga,22168959046443.9
2001,nga,23567057784555.0
2002,nga,24369181452557.7
2003,nga,26623899108507.1
2004,nga,36137449785956.5
2005,nga,38368433111529.3
2006,nga,39284601071776.3
2007,nga,44512672251509.8
2008,nga,47113721104649.8
2009,nga,50795841765748.6
2010,nga,55469350300000.0
2011,nga,53526715992775.3
2012,nga,58166029147835.1
2013,nga,59936536239469.0
2014,nga,63103382763804.6
1960,nor,475199644811.635
1961,nor,504491490039.177
1962,nor,517830165290.49603
1963,nor,534956896832.818
1964,nor,565491975718.705
1965,nor,597078580594.235
1966,nor,619835177992.8629
1967,nor,661334576008.958
1968,nor,680983089394.8721
1969,nor,706399619213.2479
1970,nor,730007394650.1991
1971,nor,771836623008.256
1972,nor,801946438955.6229
1973,nor,844580632489.0941
1974,nor,874357372465.8141
1975,nor,900703134613.755
1976,nor,937102170789.522
1977,nor,970471659295.88
1978,nor,997470060696.94
1979,nor,1052239545605.51
1980,nor,1120057702514.95
1981,nor,1146775973321.48
1982,nor,1148423082376.66
1983,nor,1185107237872.95
1984,nor,1256359811886.63
1985,nor,1314565120647.32
1986,nor,1305177119562.92
1987,nor,1314952458272.09
1988,nor,1288599187212.65
1989,nor,1292113343651.88
1990,nor,1308671732553.44
1991,nor,1339098007272.15
1992,nor,1362286093040.8
1993,nor,1402162589228.14
1994,nor,1447787582531.11
1995,nor,1510294766958.83
1996,nor,1598911081881.08
1997,nor,1683966041422.88
1998,nor,1683571621036.6
1999,nor,1778395090542.38
2000,nor,2004934515984.0
2001,nor,2024559414135.61
2002,nor,2013688451483.22
2003,nor,2040051438342.19
2004,nor,2190096978316.32
2005,nor,2383160934613.25
2006,nor,2557571115356.94
2007,nor,2606025051980.14
2008,nor,2752048855762.39
2009,nor,2510456764657.62
2010,nor,2590089000000.0
2011,nor,2708530364683.53
2012,nor,2813648045647.15
2013,nor,2822884894445.22
2014,nor,2825407658956.51
2000,omn,10262546834.7916
2001,omn,10275803327.2562
2002,omn,10660963320.9991
2003,omn,11034955425.2199
2004,omn,12080148878.6814
2005,omn,13940705145.4741
2006,omn,15853654358.8612
2007,omn,17447093308.6076
2008,omn,21099137441.1393
2009,omn,19102143592.9258
2010,omn,22548624369.0638
2011,omn,25391652228.4494
2012,omn,28454658790.1701
2013,omn,28898288391.026
2014,omn,29141552927.1288
1967,pak,1308182296200.77
1968,pak,1472961555335.77
1969,pak,1466965749796.86
1970,pak,1673642909559.46
1971,pak,1657860210996.73
1972,pak,1636523745808.62
1973,pak,1751100991547.11
1974,pak,1800351419394.11
1975,pak,1754127715726.88
1976,pak,1870838892880.0
1977,pak,1958718447275.63
1978,pak,2114415671780.4
1979,pak,2234987669307.62
1980,pak,2465012146606.26
1981,pak,2534834273995.53
1982,pak,2655861512417.72
1983,pak,2854436037358.27
1984,pak,3007186467446.43
1985,pak,3233626933597.88
1986,pak,3369485938035.7
1987,pak,3634607203813.67
1988,pak,3896894092490.74
1989,pak,4085557371585.5
1990,pak,4259695070411.55
1991,pak,4483152564083.76
1992,pak,4885735311747.71
1993,pak,4948911665644.25
1994,pak,5147708554673.62
1995,pak,5450876392933.85
1996,pak,5726309798901.81
1997,pak,5770096340587.04
1998,pak,6071874275999.47
1999,pak,6202272837042.36
2000,pak,6354149640159.61
2001,pak,6436808373897.04
2002,pak,6659703638367.68
2003,pak,6918731946517.89
2004,pak,7359605619797.94
2005,pak,7877710067144.25
2006,pak,8216160000000.0
2007,pak,8569296650424.16
2008,pak,8593717964814.91
2009,pak,8873000937110.8
2010,pak,8996297304726.64
2011,pak,9276102207495.49
2012,pak,9566668476980.43
2013,pak,9944725200686.36
2014,pak,10438234607549.5
1980,pan,6661272461.98312
1981,pan,7475699693.27005
1982,pan,7782948299.005779
1983,pan,7587209729.00584
1984,pan,7728920510.264609
1985,pan,8175777026.65662
1986,pan,8887612350.019741
1987,pan,8787044671.15901
1988,pan,7595093201.12305
1989,pan,7584942303.60996
1990,pan,8003443461.00202
1991,pan,8546675454.07602
1992,pan,9584297339.66083
1993,pan,10403043496.3581
1994,pan,10795353075.7226
1995,pan,10634004268.8692
1996,pan,11412889246.7333
1997,pan,12458028468.7765
1998,pan,13453993876.9019
1999,pan,13764475710.1628
2000,pan,13999848618.5993
2001,pan,14199146281.0537
2002,pan,14652357652.0019
2003,pan,15935943934.0726
2004,pan,16522560022.6838
2005,pan,18113158377.5945
2006,pan,19355919383.461
2007,pan,21121900000.0
2008,pan,22792620342.2021
2009,pan,23591076860.76
2010,pan,25372799961.4909
2011,pan,28105500064.9963
2012,pan,30985500007.3443
1961,png,2097677266.5040698
1962,png,2240066787.09677
1963,png,2357208617.03801
1964,png,2594517848.55615
1965,png,2865659177.63496
1966,png,3004744584.65382
1967,png,3163511212.7319303
1968,png,3360887593.83641
1969,png,3654380900.0
1970,png,4030352782.43808
1971,png,4262658644.5773
1972,png,4685225973.86339
1973,png,5797963239.29484
1974,png,5757140400.4971
1975,png,4947636340.48545
1976,png,5243748660.6402
1977,png,5373263136.08522
1978,png,5470114007.1
1979,png,6033655647.22629
1980,png,5559119926.79591
1981,png,4853793100.39969
1982,png,4721904935.30523
1983,png,5067314549.60706
1984,png,5171340081.36598
1985,png,5250586460.61989
1986,png,5284065894.99854
1987,png,5612216472.511661
1988,png,5963626681.13609
1989,png,5368740724.89885
1990,png,5052232149.52514
1991,png,5560278466.24302
1992,png,6234566101.21762
1993,png,7031789094.04071
1994,png,7105376780.59962
1995,png,7391433596.023621
1996,png,8178141186.3359
1997,png,7844332031.75372
1998,png,7803600000.0
1999,png,8248225294.3717
2000,png,8080207029.646629
2001,png,7565742255.39632
2002,png,7553935930.4508
2003,png,7706606990.677991
2004,png,7969778089.24997
1991,pry,14913409937143.5
1992,pry,15274419319881.5
1993,pry,14998314191139.0
1994,pry,14992332023107.0
1995,pry,16387581765876.3
1996,pry,15582951039000.7
1997,pry,15808950644858.7
1998,pry,16314664827454.0
1999,pry,16163330184356.3
2000,pry,15295511684584.1
2001,pry,16223522374013.9
2002,pry,17329872075727.7
2003,pry,18469028843825.6
2004,pry,18948773698571.6
2005,pry,18578110769223.4
2006,pry,18713076683566.2
2007,pry,19895655145423.4
2008,pry,20614007122137.0
2009,pry,20402251287778.2
2010,pry,22631754357341.0
2011,pry,23813132871540.7
2012,pry,23725536009788.1
2013,pry,26613835413361.0
2014,pry,27774492517645.1
1960,per,63945839829.4254
1961,per,68012970035.058
1962,per,74307050969.2315
1963,per,78325231468.7436
1964,per,84794186843.8743
1965,per,89017940366.7219
1966,per,99420879608.9718
1967,per,100992954994.52
1968,per,102912731993.259
1969,per,109295837614.45699
1970,per,113842902913.36801
1971,per,116781705473.304
1972,per,118727608939.695
1973,per,129452458556.75099
1974,per,139932323677.52698
1975,per,139687098569.184
1976,per,142570916279.173
1977,per,143067599608.219
1978,per,142555586189.49402
1979,per,157743169781.213
1990,per,147351722740.544
1991,per,146311265480.246
1992,per,145123310262.918
1993,per,151877935112.763
1994,per,172124385058.03
1995,per,186305811763.942
1996,per,190099209334.852
1997,per,203052472882.026
1998,per,198136161522.993
1999,per,198648661371.784
2000,per,202825856825.27
2001,per,201678160145.422
2002,per,212905419802.712
2003,per,223213526851.88602
2004,per,238355852600.482
2005,per,254746925190.798
2006,per,291841738453.08
2007,per,319692999000.0
2008,per,338272088451.25104
2009,per,340481107288.282
2010,per,387545183826.74896
2011,per,420667325489.123
2012,per,442988467680.90295
2013,per,460418437643.009
2014,per,465579478644.826
1960,phl,814383251915.865
1961,phl,832775316477.018
1962,phl,845908670231.265
1963,phl,901065733521.006
1964,phl,934685467698.365
1965,phl,974049014678.3579
1966,phl,1034236028757.32
1967,phl,1147788075829.1
1968,phl,1218083249128.01
1969,phl,1279536339647.01
1970,phl,1325680846453.04
1971,phl,1378990137314.68
1972,phl,1431874211075.38
1973,phl,1599596158976.18
1974,phl,1635218522928.62
1975,phl,1682529191816.47
1976,phl,1794331671604.55
1977,phl,1903028810221.72
1978,phl,2004395841937.28
1979,phl,2151976470735.77
1980,phl,2181912136596.37
1981,phl,2227859689157.96
1982,phl,2336213806745.92
1983,phl,2335106368507.43
1984,phl,2142909127425.51
1985,phl,2070459107073.45
1986,phl,2137854103381.69
1987,phl,2251965586269.2
1988,phl,2459185451180.21
1989,phl,2554269486821.82
1990,phl,2601800245365.4
1991,phl,2598312127734.13
1992,phl,2588283648484.87
1993,phl,2607727280045.67
1994,phl,2724042809124.76
1995,phl,2854047722384.55
1996,phl,3020707872178.07
1997,phl,3113631749014.3
1998,phl,3254507411458.21
1999,phl,3385177351085.52
2000,phl,3580714123300.0
2001,phl,3658058316623.2
2002,phl,3816209076099.28
2003,phl,4022091055285.21
2004,phl,4252392064852.61
2005,phl,4404234841110.89
2006,phl,4611636442511.34
2007,phl,4884030956496.86
2008,phl,5050107094099.52
2009,phl,5186097040352.77
2010,phl,5556881802170.41
2011,phl,5672986652652.51
2012,phl,5989604414614.83
2013,phl,6473233760271.87
2014,phl,6837459807856.83
1990,pol,583819441658.807
1991,pol,535512601354.986
1992,pol,553490050323.02
1993,pol,580978379219.214
1994,pol,616018591998.855
1995,pol,661532215263.054
1996,pol,699068938100.907
1997,pol,746236552005.38
1998,pol,787788183230.4209
1999,pol,820459442595.93
2000,pol,842217632844.067
2001,pol,852208691569.5509
2002,pol,862469987994.732
2003,pol,890697915282.855
2004,pol,947461849870.945
2005,pol,984919000000.0
2006,pol,1045664650295.62
2007,pol,1128242815326.86
2008,pol,1165066137324.59
2009,pol,1210284424913.5
2010,pol,1246522672255.61
2011,pol,1300826959062.9
2012,pol,1314169731896.54
2013,pol,1336520392687.19
2014,pol,1392786904855.77
1960,prt,28957776427.7057
1961,prt,30697547964.6362
1962,prt,32689989026.0052
1963,prt,34921581688.8545
1964,prt,36801348393.4741
1965,prt,39417856576.9443
1966,prt,40572873292.8831
1967,prt,43489264855.9785
1968,prt,48968174489.6795
1969,prt,50422940883.9274
1970,prt,56581126863.7508
1971,prt,60536287620.0624
1972,prt,65587765376.9576
1973,prt,73021294103.3071
1974,prt,73948402759.5316
1975,prt,69881517616.3378
1976,prt,74435662593.5116
1977,prt,78778111925.9664
1978,prt,81099720378.3944
1979,prt,85045250459.5846
1980,prt,88588739805.7689
1981,prt,89728008133.3402
1982,prt,91682239455.0014
1983,prt,91100333625.234
1984,prt,88832613349.8398
1985,prt,91614051984.5136
1986,prt,96788518601.4795
1987,prt,103016318278.012
1988,prt,110702126139.045
1989,prt,117862876578.393
1990,prt,122789617189.60901
1991,prt,128759950487.80699
1992,prt,131221453888.93199
1993,prt,128669850808.8
1994,prt,130320336678.099
1995,prt,136312894182.4
1996,prt,140360405488.42902
1997,prt,146768763714.841
1998,prt,154764338829.439
1999,prt,161184753601.84302
2000,prt,166204614629.257
2001,prt,169528037624.586
2002,prt,171499720293.799
2003,prt,169904238332.44
2004,prt,172780969688.754
2005,prt,173572744036.259
2006,prt,176440506701.20398
2007,prt,181085279501.9
2008,prt,180183116233.108
2009,prt,177243275032.732
2010,prt,179929812000.0
2011,prt,175500320276.544
2012,prt,168664896638.516
2013,prt,167777269319.531
2014,prt,170271105996.053
1971,pri,4496753059.53338
1972,pri,4792578289.63919
1973,pri,5244960079.99402
1974,pri,5365282648.59945
1975,pri,4995163904.97599
1976,pri,5268047977.50385
1977,pri,5948682990.47729
1978,pri,6344937601.87578
1979,pri,6974266769.89518
1980,pri,7218147861.522459
1981,pri,7358405886.84377
1982,pri,7500916576.1585
1983,pri,7330974268.1653
1984,pri,7901014510.606759
1985,pri,8315840700.874
1986,pri,8785277891.28469
1987,pri,9518178341.07579
1988,pri,10108736868.7072
1989,pri,10599385494.3728
1990,pri,11115602246.9623
1991,pri,11148287052.8925
1992,pri,11578700111.7408
1993,pri,11859943486.2929
1994,pri,12377950179.7837
1995,pri,13090860117.7222
1996,pri,13474702376.4373
1997,pri,13835036609.0595
1998,pri,15445780980.0423
1999,pri,15918595952.9963
2000,pri,16397036167.3713
2001,pri,18546320349.4676
2002,pri,19149921229.0343
2003,pri,19195465936.2398
2004,pri,20242563901.9126
2005,pri,21195111175.442
2006,pri,21682263297.0541
2007,pri,21192907083.0309
2008,pri,21083807651.0159
2009,pri,21229375683.9331
2010,pri,21216787888.6935
2011,pri,21158424653.1208
2012,pri,20703640100.1407
2013,pri,20669156592.1947
2000,qat,89745386283.3391
2001,qat,90139801099.0195
2002,qat,90966691298.865
2003,qat,136153280734.848
2004,qat,163059994482.80402
2005,qat,199210617655.012
2006,qat,270438313619.325
2007,qat,331678171925.64
2008,qat,437636521043.65
2009,qat,403620764953.665
2010,qat,504043092409.241
2011,qat,654597940717.042
2012,qat,699057954124.8921
2013,qat,734863000000.0
2014,qat,727070811173.683
1990,rom,244350972088.03198
1991,rom,214748914607.344
1992,rom,195430763940.531
1993,rom,198435743748.34
1994,rom,205215100608.24
1995,rom,216373127128.712
1996,rom,223171239687.165
1997,rom,212410153421.15802
1998,rom,209579427868.852
1999,rom,208594544626.125
2000,rom,214107873189.08603
2001,rom,225801602612.702
2002,rom,237931555216.82397
2003,rom,252065164273.81198
2004,rom,276105550626.057
2005,rom,290488800000.0
2006,rom,320004175016.18
2007,rom,353969702398.464
2008,rom,386059644218.02795
2009,rom,360689432762.253
2010,rom,363340529969.64
2011,rom,373207073324.14294
2012,rom,373696363761.62396
2013,rom,394714492024.099
2014,rom,410706785952.089
1990,rus,11663980357607.6
1991,rus,10119978443461.2
1992,rus,9013824810953.13
1993,rus,7930522817029.23
1994,rus,6658919048926.02
1995,rus,6380040835976.21
1996,rus,6192029758828.99
1997,rus,6120508737046.05
1998,rus,5630247944245.2
1999,rus,5891661973890.86
2000,rus,7305600000000.0
2001,rus,7498440343506.16
2002,rus,7784419817916.35
2003,rus,8598651008246.83
2004,rus,9954673253903.48
2005,rus,11469196018140.2
2006,rus,13163816752346.9
2007,rus,14523771063116.6
2008,rus,16502585043944.3
2009,rus,12494239903851.0
2010,rus,14469181628688.5
2011,rus,16769155581201.0
2012,rus,17481558891375.9
2013,rus,17244806841271.5
2014,rus,16894199294904.9
1960,rwa,572692272836.667
1961,rwa,550169442566.667
1962,rwa,617834038555.0
1963,rwa,564449949737.357
1964,rwa,482517790068.29297
1965,rwa,516141236628.57104
1966,rwa,554105069391.0339
1967,rwa,594198724436.15
1968,rwa,640312471342.7211
1969,rwa,713743482440.047
1970,rwa,745308850714.833
1971,rwa,758158171035.9609
1972,rwa,757340868787.506
1973,rwa,769572468650.962
1974,rwa,778317866287.141
1975,rwa,772310440651.13
1976,rwa,902968800491.0071
1977,rwa,966487562409.5641
1978,rwa,1022815605935.43
1979,rwa,1142263649157.53
1980,rwa,1235972479658.84
1981,rwa,1295034705677.44
1982,rwa,1341305004412.48
1983,rwa,1448847700303.19
1984,rwa,1381230551090.47
1985,rwa,1393642603609.93
1986,rwa,1499680872667.48
1987,rwa,1429757977215.09
1988,rwa,1541903042645.68
1989,rwa,1525954406094.54
1990,rwa,1489940285684.85
1991,rwa,1505621290960.66
1992,rwa,1589949261852.63
1993,rwa,1478164188932.04
1994,rwa,743845283494.902
1995,rwa,1017462723547.27
1996,rwa,1135228478802.12
1997,rwa,1314109753199.1
1998,rwa,1417230041657.86
1999,rwa,1507056041625.56
2000,rwa,1651806943767.2
2001,rwa,1780871143606.5
2002,rwa,2009064277652.67
2003,rwa,2019102143721.87
2004,rwa,2166622879393.54
2005,rwa,2279818181818.18
2006,rwa,2563781105990.78
2007,rwa,2765392079207.92
2008,rwa,3031961643835.62
2009,rwa,3364175525339.93
2010,rwa,3566941872981.7
2011,rwa,3846000000000.0
2012,rwa,4142513055751.59
2013,rwa,4383190348525.47
2014,rwa,4678896719319.56
1994,wsm,938083013.414634
1995,wsm,1000687343.40481
1996,wsm,1072526247.90453
1997,wsm,1079427266.7326
1998,wsm,1103119411.58189
1999,wsm,1127227393.9737802
2000,wsm,1205217829.4541
2001,wsm,1288857211.65049
2002,wsm,1344845100.0
2004,wsm,1470578936.0424
2005,wsm,1531703481.7987099
2010,sau,1975543000000.0
2011,sau,2399917993756.85
2012,sau,2547588184551.12
2013,sau,2526442043082.93
2014,sau,2480245636227.32
1960,sen,1423328012378.0
1961,sen,1475576337498.08
1962,sen,1446942122285.22
1963,sen,1494825040097.98
1964,sen,1550679854259.94
1965,sen,1539492132812.84
1966,sen,1558583546140.64
1967,sen,1535604433477.9
1968,sen,1496647933589.61
1969,sen,1359302953933.78
1970,sen,1542452834544.89
1971,sen,1541996983438.02
1972,sen,1629234047943.66
1973,sen,1522782579098.03
1974,sen,1639222585247.5
1975,sen,1756581643517.9
1976,sen,1852654510703.4
1977,sen,1853876930245.46
1978,sen,1803096826221.34
1979,sen,1907913196941.83
1980,sen,1826795807892.87
1981,sen,1896083283522.12
1982,sen,1977015350798.91
1983,sen,1814690551648.29
1984,sen,1982937582587.97
1985,sen,2150722038890.77
1986,sen,2255966699221.48
1987,sen,2374287264592.32
1988,sen,2383738204558.17
1989,sen,2404768432066.26
1990,sen,2468244608851.23
1991,sen,2524893640173.09
1992,sen,2575819208266.42
1993,sen,2612902403595.18
1994,sen,2443100000856.28
1995,sen,2595995942791.74
1996,sen,2665371605426.4
1997,sen,2793880915975.41
1998,sen,2947257599612.77
1999,sen,3167184098500.0
2000,sen,3258075464712.23
2001,sen,3421657935137.77
2002,sen,3409651290944.62
2003,sen,3620474094331.18
2004,sen,3767406265205.31
2005,sen,3998131283286.6
2006,sen,4081002158200.34
2007,sen,4309537348755.35
2008,sen,4394431217731.48
2009,sen,4561360618696.37
2010,sen,4687194892795.57
2011,sen,4743272343791.95
2012,sen,4901422560319.26
2013,sen,5208239153454.68
2014,sen,5456425831398.9
1995,srb,1843354203291.77
1996,srb,1875310192722.1
1997,srb,1996265130972.0
1998,srb,2043799856622.73
1999,srb,1822326426956.28
2000,srb,1962345017656.07
2001,srb,2068015959755.98
2002,srb,2196585070712.93
2003,srb,2306325415559.29
2004,srb,2508060715672.92
2005,srb,2674248337718.83
2006,srb,2810547824158.26
2007,srb,2967468286949.33
2008,srb,3146779448842.99
2009,srb,3055734210339.98
2010,srb,3067210200000.0
2011,srb,3140705985647.4
2012,srb,3116781829883.26
2013,srb,3201131110210.19
2014,srb,3178286734837.76
1985,syc,2198897947.94145
1986,syc,1780093228.3478398
1987,syc,1869734332.7758698
1988,syc,1925883508.3503602
1989,syc,1878274769.54151
1990,syc,2278521268.3815
1991,syc,2216225591.1343603
1992,syc,2568386615.07554
1993,syc,2756524868.32446
1994,syc,2805459654.67724
1995,syc,2812876778.95042
1996,syc,3200744097.49271
1997,syc,3365228910.4056697
1998,syc,3929110758.58208
1999,syc,3944503764.1324296
2000,syc,4964857704.83744
2001,syc,5177444349.56613
2002,syc,5101494859.53613
2003,syc,4768957813.22471
2006,syc,5610323700.0
1967,sle,2982292431561.06
1968,sle,2866459115754.07
1969,sle,3500562482928.9
1970,sle,3784006115051.51
1971,sle,3603105390199.02
1972,sle,3522348205682.07
1973,sle,3919663954485.44
1974,sle,3930898762448.97
1975,sle,3684320304601.51
1976,sle,3627730902514.26
1977,sle,3774130167149.43
1978,sle,4271310316985.18
1979,sle,4554496761716.0
1980,sle,4511563447435.14
1981,sle,4553867722848.63
1982,sle,4764845882976.69
1983,sle,4551276112028.98
1984,sle,4796434439155.7
1985,sle,4596866560182.48
1986,sle,4558748176221.96
1987,sle,5243210291534.68
1988,sle,5292197601612.69
1989,sle,5089592479381.22
1990,sle,4928453609051.22
1991,sle,5030229977600.81
1992,sle,4000774723243.22
1993,sle,4048576747446.61
1994,sle,4222026698923.18
1995,sle,3796940254826.93
1996,sle,3803607480221.14
1997,sle,3559310345831.74
1998,sle,3627256188938.14
1999,sle,3538796600917.43
2000,sle,3731500884899.52
2001,sle,3410916682558.55
2002,sle,4267127163215.8
2003,sle,4680589225698.3
2004,sle,5051302281322.66
2005,sle,5299611290445.9
2006,sle,5583531173700.0
2007,sle,5947195713037.99
2008,sle,6309466246095.64
2009,sle,6615376960445.2
2010,sle,7112997928089.65
1975,sgp,28154674994.4045
1976,sgp,30333736105.8794
1977,sgp,32530976133.8248
1978,sgp,35389269274.5372
1979,sgp,38027942009.0609
1980,sgp,41273809641.1623
1981,sgp,45568660339.4767
1982,sgp,49602675269.6219
1983,sgp,54294996759.9718
1984,sgp,58810736700.1863
1985,sgp,58284196888.8431
1986,sgp,58670910955.8705
1987,sgp,64514834584.946
1988,sgp,71808827745.1348
1989,sgp,79935604019.3625
1990,sgp,88726607739.9029
1991,sgp,95714644471.5916
1992,sgp,102496882734.651
1993,sgp,113852410487.062
1994,sgp,129435474138.691
1995,sgp,137930419811.08
1996,sgp,149913087347.082
1997,sgp,162873799197.21698
1998,sgp,159823004791.299
1999,sgp,162947711205.46802
2000,sgp,181785673705.86398
2001,sgp,177929739230.746
2002,sgp,183429954531.285
2003,sgp,193236031890.455
2004,sgp,216080464166.883
2005,sgp,233424047909.67
2006,sgp,252815288260.832
2007,sgp,278896612464.557
2008,sgp,278479625810.835
2009,sgp,279153722671.06
2010,sgp,322361100000.0
2011,sgp,332939054236.283
2012,sgp,342167565496.897
2013,sgp,357051948293.411
2014,sgp,370220637356.67206
1992,svk,32823756646.7788
1993,svk,32896381398.6623
1994,svk,34840920966.3065
1995,svk,37040495994.8853
1996,svk,38600150854.1591
1997,svk,41506108447.7523
1998,svk,42504781654.2413
1999,svk,42212471541.152
2000,svk,43471768498.0099
2001,svk,44771232007.1851
2002,svk,46822030852.2664
2003,svk,49458456765.6709
2004,svk,52232742839.621
2005,svk,55653322491.7379
2006,svk,60025751425.4351
2007,svk,65986943527.1602
2008,svk,68787243794.4252
2009,svk,64394884785.5687
2010,svk,67387142000.0
2011,svk,68545584061.5838
2012,svk,68769006551.2647
2013,svk,69368217571.4966
2014,svk,71108903419.6197
1995,svn,22697962018.2114
1996,svn,23641690553.4483
1997,svn,24901586452.083
1998,svn,25835441080.7908
1999,svn,27211072862.9573
2000,svn,27973267608.5103
2001,svn,29034853012.327
2002,svn,30442940696.7759
2003,svn,31406951217.0559
2004,svn,32634733436.38
2005,svn,33573006368.2971
2006,svn,35379822027.3451
2007,svn,38074948220.2331
2008,svn,39007360726.2157
2009,svn,36699097215.5561
2010,svn,36252430000.0
2011,svn,36140263426.4601
2012,svn,34885495954.4564
2013,svn,34703712442.7646
2014,svn,36029089578.5964
1960,som,46783423968.9502
1961,som,44726534976.0768
1962,som,48448624137.4389
1963,som,49259451939.0094
1964,som,46233666394.2152
1965,som,43299742887.2931
1966,som,47614494652.1147
1967,som,49680830520.8889
1968,som,51477993417.8521
1969,som,50405733317.8549
1970,som,53566718876.3882
1971,som,55613817059.2358
1972,som,58554762136.8531
1973,som,58058915810.1009
1974,som,47723325520.14
1975,som,63979719265.5642
1976,som,64375078426.1421
1977,som,81740327245.5523
1978,som,85335461565.8649
1979,som,80134674254.6591
1980,som,73728105056.2258
1981,som,81575356748.8891
1982,som,88240031916.8379
1983,som,78128538650.4835
1984,som,79228706946.486
1985,som,87361003520.0
1986,som,90484696800.6818
1987,som,93742085073.7243
1988,som,92825651572.818
1989,som,92584300854.7429
1960,zaf,499625024836.461
1961,zaf,513582636732.659
1962,zaf,536837105910.812
1963,zaf,569765477499.055
1964,zaf,622299530015.089
1965,zaf,673451283857.204
1966,zaf,707155795201.138
1967,zaf,766010973780.0029
1968,zaf,809465555278.9191
1969,zaf,854228581844.675
1970,zaf,889589777034.721
1971,zaf,937380349354.59
1972,zaf,977971005785.9341
