year,country,tx_val_mrch_wr_zs
2007,kgz,33.9174437577975
2008,kgz,31.7061439679912
2009,kgz,42.072482771918004
2010,kgz,45.9378287170265
2011,kgz,53.5114659747388
2012,kgz,60.51387869479979
2013,kgz,66.6252647902041
2014,kgz,67.6520058805862
1960,lbn,43.2624113475177
1961,lbn,40.8866995073892
1963,lbn,28.476821192053
1964,lbn,30.952380952381002
1965,lbn,28.0888030888031
1966,lbn,34.897360703812296
1967,lbn,29.0943955373486
1968,lbn,32.224401176635396
1969,lbn,29.7144630664184
1970,lbn,29.462482946794
1971,lbn,34.327868852459
1972,lbn,27.889064439679498
1973,lbn,21.8423301992241
1981,lbn,22.559839805484
1982,lbn,20.3952766241842
1983,lbn,19.2869839084386
1984,lbn,15.7291631144071
1985,lbn,19.253246201632898
1986,lbn,18.0560000175121
1987,lbn,13.058430286858599
1988,lbn,12.8794961567541
1989,lbn,7.60174763647266
1990,lbn,16.0541200552195
1991,lbn,19.9424809121549
1992,lbn,26.423487931265804
1993,lbn,22.687693449924
1994,lbn,20.378480055455302
1995,lbn,14.098835091141
1996,lbn,14.9085156491537
1997,lbn,16.4106406367289
1998,lbn,17.392314412424298
1999,lbn,17.5535059713847
2000,lbn,19.024879494625896
2001,lbn,22.9971105098765
2002,lbn,25.7107687407904
2003,lbn,23.916382832586397
2004,lbn,33.52857670249389
2005,lbn,31.5488774659791
2006,lbn,23.4129723027827
2007,lbn,24.531641619175897
2008,lbn,27.0094792612032
2009,lbn,23.282914299342103
2010,lbn,23.312849757100896
2011,lbn,16.158455365622803
2012,lbn,18.5055302371558
2013,lbn,26.459624329294897
2014,lbn,26.155763771135998
1961,lbr,0.484652665589661
1966,lbr,0.0
1967,lbr,1.40699532603602
1968,lbr,1.3658820110433
1969,lbr,1.06104326617543
1970,lbr,1.15437789972773
1971,lbr,1.04193282798172
1972,lbr,1.4076572402802
1973,lbr,1.09738861011844
1974,lbr,1.14349428252859
1975,lbr,1.2259736045550602
1976,lbr,1.15503860703963
1977,lbr,0.919806149343763
1978,lbr,1.35502023891796
1979,lbr,0.0
1980,lbr,1.86508372723609
1981,lbr,2.0160368283893098
1982,lbr,2.02525229252108
1983,lbr,2.03320765321655
1984,lbr,2.6032260211666
1985,lbr,2.6032260211405
1986,lbr,0.923629018815755
1987,lbr,0.746923163519362
1988,lbr,0.953048158758124
1989,lbr,0.0814652028946977
1990,lbr,0.176761874913387
1991,lbr,0.343210798996849
1992,lbr,0.8192035384513101
1993,lbr,0.29462639553881
1994,lbr,0.6962610681819
1995,lbr,0.8994490857658058
1996,lbr,0.19890768816524104
1997,lbr,1.40759767954153
1998,lbr,1.19158774713291
1999,lbr,2.41560933441823
2000,lbr,1.2019409057611699
2001,lbr,0.776754578133132
2002,lbr,0.8522222027998659
2003,lbr,1.2773237447515802
2004,lbr,1.4317319265553998
2005,lbr,1.26768973193291
2006,lbr,13.636807242451699
2007,lbr,1.07088687426434
2008,lbr,7.27017624419942
2009,lbr,18.234023926663
2010,lbr,3.7027003117718498
2011,lbr,6.28764154408561
2012,lbr,3.15956669660186
2013,lbr,2.4089547477202498
2014,lbr,2.06139818829688
1960,lby,13.392857142857098
1961,lby,1.8264840182648399
1962,lby,0.283486888731396
1963,lby,1.4540059347181
1964,lby,3.1089743589743595
1965,lby,2.1971123666038896
1966,lby,0.512562814070352
1967,lby,0.16131771098658498
1968,lby,0.0696752063458034
1969,lby,0.12458471760797302
1970,lby,0.0464998309097058
1971,lby,0.17804154302670602
1972,lby,0.21228663027467298
1973,lby,1.281185096214
1974,lby,0.282055006779005
1975,lby,0.10493695584449698
1976,lby,0.21071643588199898
1977,lby,0.0727503739984015
1978,lby,0.422946086991632
1979,lby,0.151696011140953
1980,lby,0.375473333637483
1981,lby,0.18169677825288602
1982,lby,0.18169677828272898
1983,lby,0.18169677824985797
1984,lby,0.18169677826243802
1985,lby,0.18169677824763197
1986,lby,2.68219366504648
1987,lby,2.04646045192404
1988,lby,1.93017685342596
1989,lby,0.543532880164903
1990,lby,2.21694142268429
1991,lby,2.35311074704737
1992,lby,2.14975991367883
1993,lby,1.85713950948302
1994,lby,3.6663779189080095
1995,lby,4.13395135712642
1996,lby,4.5023039750355895
1997,lby,3.45906662362435
1998,lby,7.264578344650809
1999,lby,4.09230479615889
2000,lby,3.45356593485198
2001,lby,3.8319273954187594
2002,lby,4.21596086029838
2003,lby,3.4081395745129903
2004,lby,3.31731104758352
2005,lby,3.0675512731016
2006,lby,2.85837891243261
2007,lby,2.7562572944842296
2008,lby,2.8110911631201203
2009,lby,2.99576125952699
2010,lby,2.49325335776397
2011,lby,3.5431470642481697
2012,lby,2.12782132905256
2013,lby,3.6478162275542
2014,lby,7.66414716992094
1996,mkd,10.4157788053554
1997,mkd,10.2610190335656
1998,mkd,7.44419705407405
1999,mkd,6.411581471597169
2000,mkd,5.624349940627661
2001,mkd,5.04239747980107
2002,mkd,5.80680473558123
2003,mkd,7.61863113796052
2004,mkd,10.014315761668401
2005,mkd,10.273171361505598
2006,mkd,16.7364059428731
2007,mkd,34.0825120749463
2008,mkd,41.1194828881369
2009,mkd,30.434642105879195
2010,mkd,26.739153218484503
2011,mkd,22.394482044682103
2012,mkd,21.8070532709484
2013,mkd,20.5597473257517
2014,mkd,18.0486133117902
1960,mdg,2.25035161744022
1961,mdg,0.6775067750677509
1962,mdg,0.782997762863535
1963,mdg,3.09677419354839
1964,mdg,4.50346420323326
1965,mdg,2.55516840882695
1966,mdg,4.26008968609865
1967,mdg,8.476394849785411
1968,mdg,6.568627450980389
1969,mdg,9.562929661512412
1970,mdg,7.33554299083642
1971,mdg,4.63858955983157
1972,mdg,4.59032609054041
1973,mdg,4.69764632278385
1974,mdg,3.65303520643326
1975,mdg,2.3703241800442596
1976,mdg,1.37728215807565
1977,mdg,0.82436873747495
1978,mdg,0.774256121720777
1979,mdg,1.8288388993458
1980,mdg,1.2206790720466298
1981,mdg,0.43962675526254297
1982,mdg,0.292769028358539
1983,mdg,0.812850448678209
1984,mdg,0.553583619856105
1985,mdg,0.5101598676749289
1986,mdg,0.9559853207880071
1987,mdg,4.639416973187999
1988,mdg,2.07463375407547
1989,mdg,5.12305400039374
1990,mdg,5.47003133454042
1991,mdg,5.9910051414288
1992,mdg,5.98588819520491
1993,mdg,5.70254077729283
1994,mdg,3.0345429528210404
1995,mdg,7.86476701855752
1996,mdg,5.43801134863606
1997,mdg,6.839459924515129
1998,mdg,9.787118250686769
1999,mdg,5.72740230989588
2000,mdg,2.90783260922722
2001,mdg,6.81388467118687
2002,mdg,6.66871747528355
2003,mdg,7.024715522165691
2004,mdg,4.01716644590489
2005,mdg,3.5401359140907003
2006,mdg,2.99045373074391
2007,mdg,3.33035013267638
2008,mdg,4.03745936445989
2009,mdg,4.423540126756389
2010,mdg,4.765273948455611
2011,mdg,4.67136711636882
2012,mdg,6.88155018461338
2013,mdg,7.4969343614308395
2014,mdg,8.1673067644259
1964,mwi,31.3019390581717
1966,mwi,12.628865979381402
1967,mwi,13.5396518375242
1968,mwi,13.1578947368421
1969,mwi,16.9995830648524
1970,mwi,14.5511411665258
1971,mwi,29.0697190426639
1972,mwi,27.9319639142903
1973,mwi,26.185467392726697
1974,mwi,21.635180027515897
1975,mwi,17.4139279267428
1976,mwi,12.8319489587095
1977,mwi,14.315166200926301
1978,mwi,12.713580315025801
1979,mwi,10.577513867465301
1980,mwi,13.255402270785
1981,mwi,17.462113672471197
1982,mwi,15.105408753649002
1983,mwi,23.316758184361
1984,mwi,18.7950709796304
1985,mwi,18.4537677706368
1986,mwi,18.5083270385957
1987,mwi,16.3090511492922
1988,mwi,20.4353282900136
1989,mwi,16.5181967137041
1990,mwi,14.9518190967188
1991,mwi,10.647455327767
1992,mwi,12.580427767757401
1993,mwi,15.6108624958725
1994,mwi,15.9504476701595
1995,mwi,16.2838669482897
1996,mwi,26.745011652586104
1997,mwi,21.521059987902497
1998,mwi,21.821292496384398
1999,mwi,19.3806135584421
2000,mwi,15.6411486772163
2001,mwi,14.5527553779162
2002,mwi,16.1689731182892
2003,mwi,20.0202197675218
2004,mwi,25.4663501378871
2005,mwi,21.841224307806698
2006,mwi,30.324134373716504
2007,mwi,25.7819067026822
2008,mwi,30.9512707542769
2009,mwi,18.968070603277102
2010,mwi,19.902869146758498
2011,mwi,26.341301082895
2012,mwi,25.569864123811804
2013,mwi,23.529198637382898
2014,mwi,23.569277709064103
1967,mys,4.07893114080164
1968,mys,5.53479213879704
1969,mys,6.19419101232651
1970,mys,5.04510603927997
1971,mys,5.80542303721848
1972,mys,4.850041946308719
1973,mys,4.40681752477069
1974,mys,4.481500289334769
1975,mys,5.47835347014974
1976,mys,4.30416366887795
1977,mys,5.2376295395337005
1978,mys,4.035714141186601
1979,mys,4.43250982665013
1980,mys,5.25225045194214
1981,mys,4.641434432147321
1982,mys,6.19577276713348
1983,mys,6.9952197208283
1984,mys,6.759484392481441
1985,mys,7.42577181539133
1986,mys,6.049784378360701
1987,mys,7.15185500559588
1988,mys,6.92937548659359
1989,mys,7.502861942791901
1990,mys,8.35424887657795
1991,mys,7.72616959549942
1992,mys,8.430830835093442
1993,mys,9.008489261282289
1994,mys,10.1372538802638
1995,mys,9.50456510403159
1996,mys,10.109906832958302
1997,mys,10.075171205934101
1998,mys,9.851867871503801
1999,mys,9.856072648510901
2000,mys,11.0517251406724
2001,mys,12.261244891280501
2002,mys,14.3207664423329
2003,mys,15.3346385664136
2004,mys,16.5827876152438
2005,mys,16.9092390961717
2006,mys,17.7793075313788
2007,mys,19.7160445924317
2008,mys,20.5352041998543
2009,mys,23.8460334848157
2010,mys,24.4837598541872
2011,mys,25.161395801812603
2012,mys,25.8792851048883
2013,mys,27.5834492976987
2014,mys,25.6270862679724
1981,mdv,22.8273464658735
1982,mdv,13.5755258053842
1983,mdv,15.881467239133999
1984,mdv,22.076782166633702
1985,mdv,19.8896947062144
1986,mdv,19.2494193390652
1987,mdv,16.5951638065523
1988,mdv,10.0704383104761
1989,mdv,13.2365766934276
1990,mdv,13.986872912908302
1991,mdv,19.228539872242102
1992,mdv,25.895379338175896
1993,mdv,30.5735000098176
1994,mdv,24.9051206637856
1995,mdv,22.624077285424104
1996,mdv,18.5282234952743
1997,mdv,16.08546712438
1998,mdv,17.348268960643598
1999,mdv,19.5667105536561
2000,mdv,18.1339481474225
2001,mdv,22.196308110166
2002,mdv,15.4943861378509
2003,mdv,13.9226332365155
2004,mdv,12.6878757804857
2005,mdv,17.3815798263364
2006,mdv,14.723086043114801
2007,mdv,11.620626751988098
2008,mdv,9.53985446739565
2009,mdv,16.3450348171299
2010,mdv,30.8127024892834
2011,mdv,18.414651807381198
2012,mdv,10.670908113138301
2013,mdv,7.0929410204082
2014,mdv,6.9184182866759505
1961,mli,52.1428571428571
1962,mli,43.5643564356436
1963,mli,60.5024239753195
1964,mli,48.1707317073171
1965,mli,87.741935483871
1966,mli,91.53846153846149
1967,mli,82.9268292682927
1968,mli,45.0592885375494
1969,mli,69.948006932409
1970,mli,61.192347786887595
1971,mli,50.834925645925104
1972,mli,46.1014999760387
1973,mli,41.596694910391506
1974,mli,34.8828496948317
1975,mli,47.23301768022329
1976,mli,23.2572719637555
1977,mli,18.7906319726472
1978,mli,23.9452529322063
1979,mli,24.1899041629794
1980,mli,22.699616531742603
1981,mli,31.680503002579
1982,mli,56.40706225161
1983,mli,9.347866458620391
1984,mli,7.59280879875162
1985,mli,5.45299967901724
1986,mli,8.59389005402988
1987,mli,67.5724607312289
1988,mli,6.3577211197528305
1989,mli,4.378947584514339
1990,mli,5.9712423426624595
1991,mli,2.4083201149799702
1992,mli,10.2336480349725
1993,mli,7.17630540786337
1994,mli,4.50732387234325
1995,mli,5.00232913613891
1996,mli,6.9217122969513
1997,mli,3.8999146162940894
1998,mli,8.21731622941121
1999,mli,5.74734726291005
2000,mli,6.405972091872821
2001,mli,9.105393765372641
2002,mli,6.85812121848649
2003,mli,3.8183814746677798
2004,mli,3.39169651272627
2005,mli,2.43332367541112
2006,mli,2.00283659716209
2007,mli,4.03009110890553
2008,mli,8.31956060840865
2009,mli,11.1350195828177
2010,mli,6.40759706875245
2011,mli,5.264583932934809
2012,mli,5.489529421113911
2013,mli,6.47350218130192
2014,mli,7.158638073487411
1962,mrt,0.0
1963,mrt,7.142857142857139
1964,mrt,3.05010893246187
1966,mrt,2.3154848046309704
1967,mrt,2.92438090234089
1968,mrt,4.09849772847627
1969,mrt,5.72122676675493
1970,mrt,2.48767816704409
1971,mrt,4.614425506807531
1972,mrt,2.99367585974629
1973,mrt,1.33310789720112
1974,mrt,0.9535890577172321
1981,mrt,0.953589057677845
1982,mrt,0.953589057725894
1983,mrt,0.9535890577981159
1984,mrt,0.953589057884536
1985,mrt,3.69228709159079
1986,mrt,8.334559434253299
1987,mrt,7.108916121100499
1988,mrt,8.16039326455683
1989,mrt,8.906644451980561
1990,mrt,5.27593935143605
1991,mrt,7.696669027137611
1992,mrt,9.95441272716601
1993,mrt,12.392886266345599
1994,mrt,6.41606079220377
1995,mrt,11.0495167602072
1996,mrt,10.9326536317259
1997,mrt,9.5606893797871
1998,mrt,9.61705953350962
1999,mrt,11.2774294268837
2000,mrt,20.396160385149802
2001,mrt,19.9415582012469
2002,mrt,12.787508406515698
2003,mrt,15.369462824036699
2004,mrt,15.870824838185598
2005,mrt,16.4294206741696
2006,mrt,16.6067664121798
2007,mrt,11.938264822298999
2008,mrt,11.191772931307499
2009,mrt,14.266902171460199
2010,mrt,15.2687416161395
2011,mrt,12.186619407893
2012,mrt,12.293726719622901
2013,mrt,10.9071242384859
2014,mrt,13.462781775832
1960,mus,0.77319587628866
1961,mus,0.165562913907285
1962,mus,0.8305647840531559
1963,mus,0.36144578313253
1964,mus,0.6402048655569781
1965,mus,3.4954407294832794
1966,mus,0.136612021857924
1968,mus,2.2624434389140298
1969,mus,3.41104822834646
1970,mus,3.0140694166408197
1971,mus,6.6049767179761
1972,mus,4.01142027767699
1973,mus,2.9193747241206096
1974,mus,4.9878149418469695
1975,mus,1.7419785326464299
1976,mus,3.0348631141530196
1977,mus,3.2743487045904907
1978,mus,3.23626653102747
1979,mus,1.35605915683459
1980,mus,1.65580194679627
1981,mus,2.53309307644327
1982,mus,1.84534148157028
1983,mus,1.47888227516917
1984,mus,1.8422929469855702
1985,mus,1.03510710842524
1986,mus,0.8138836796207242
1987,mus,0.9018971902254971
1988,mus,0.9864177858787891
1989,mus,1.35034267490219
1990,mus,1.95525925066802
1991,mus,1.78357150582727
1992,mus,2.73356576166955
1993,mus,1.59943131351269
1994,mus,3.51939691669612
1995,mus,3.90238330994779
1996,mus,5.0042569297306905
1997,mus,5.50576184376328
1998,mus,6.034380867820031
1999,mus,6.3938812857966605
2000,mus,7.189861313534549
2001,mus,8.60686090768136
2002,mus,6.86003144708454
2003,mus,9.62219247162981
2004,mus,8.45292897484163
2005,mus,8.341615325629599
2006,mus,8.40671892149332
2007,mus,11.102171441017699
2008,mus,11.3013666260601
2009,mus,12.54731518221
2010,mus,13.476105088057801
2011,mus,16.0253304622997
2012,mus,18.578268908754698
2013,mus,16.3753928390703
2014,mus,14.710703492657899
1960,mex,2.55102040816327
1961,mex,2.9433139534883703
1962,mex,3.1589126463951898
1963,mex,4.047373841400621
1964,mex,3.5185887708649504
1965,mex,3.70565045992116
1966,mex,5.038030588042861
1967,mex,4.81231953801732
1968,mex,5.2434158020750194
1969,mex,5.28856243441763
1970,mex,5.21825245676849
1971,mex,6.43890560091677
1972,mex,7.823470411233701
1973,mex,7.46440258247104
1974,mex,9.10451650840957
1975,mex,9.98491290632286
1976,mex,10.115598604745
1977,mex,9.53340046995636
1978,mex,6.752217145928509
1979,mex,4.66770566625849
1980,mex,5.3829150120163
1981,mex,8.76598247732268
1982,mex,7.70714181310676
1983,mex,6.8521514653089906
1984,mex,5.9722427284807305
1985,mex,5.0846844238564
1986,mex,5.31319987618287
1987,mex,5.65987846913908
1988,mex,5.27942116557397
1989,mex,5.337732229510469
1990,mex,4.80878177636304
1991,mex,3.2288866565606296
1992,mex,3.86317727841119
1993,mex,3.21293378825485
1994,mex,3.27297723277801
1995,mex,3.92550991746566
1996,mex,3.34426001192876
1997,mex,3.18626481587121
1998,mex,2.8990612286584803
1999,mex,2.40768076412667
2000,mex,2.33367279947533
2001,mex,2.4411380715455295
2002,mex,2.6398815506128703
2003,mex,2.55127856596628
2004,mex,2.64178040308725
2005,mex,3.2059656346127796
2006,mex,3.45953430029009
2007,mex,4.25944090887356
2008,mex,5.06586678073611
2009,mex,4.719359165273571
2010,mex,5.09439148499194
2011,mex,5.72409770313622
2012,mex,5.779280494915991
2013,mex,5.42992531556968
2014,mex,4.991896412391361
1992,mda,56.9787234042553
1993,mda,52.7374246262827
1994,mda,37.5132649451716
1995,mda,32.7699530516432
1996,mda,26.282434194724
1997,mda,19.984268539054803
1998,mda,24.7372171180481
1999,mda,24.1950282284968
2000,mda,23.249002319791998
2001,mda,25.0793854126175
2002,mda,27.4785647145622
2003,mda,27.839562586184396
2004,mda,27.0707578448606
2005,mda,31.9744782606024
2006,mda,42.0215730368833
2007,mda,44.1415102057436
2008,mda,44.6085409985631
2009,mda,39.25352543653471
2010,mda,37.0609102450534
2011,mda,35.8946373796829
2012,mda,34.4746484989705
2013,mda,37.392748894592295
2014,mda,39.5594019329001
2005,mne,0.0
2006,mne,30.592866403874
2007,mne,27.4629801373307
2008,mne,31.4159977498247
2009,mne,38.5679992981065
2010,mne,35.1295628327224
2011,mne,27.4979021514134
2012,mne,36.707217146373296
2013,mne,46.85158113791739
2014,mne,29.3579587452972
1960,mar,8.51305334846765
1961,mar,6.40538169055279
1962,mar,5.1549377353026395
1963,mar,3.75328083989501
1964,mar,2.37099023709902
1965,mar,3.0521901211556397
1966,mar,1.74703004891684
1967,mar,1.93396226415094
1968,mar,2.62919310970082
1969,mar,3.75077881619938
1970,mar,4.21430498205134
1971,mar,5.08217905746477
1972,mar,4.7232264425559904
1973,mar,4.42139199280647
1974,mar,3.7490377665606998
1975,mar,3.20471235436074
1976,mar,1.95383713003916
1977,mar,2.1022084350055
1978,mar,1.9981743921858701
1979,mar,2.03632560499529
1980,mar,2.43507978347455
1981,mar,3.5689752486294197
1982,mar,2.19193052358755
1983,mar,2.7322830805248
1984,mar,4.04977385996376
1985,mar,4.83992024791295
1986,mar,3.67023609010848
1987,mar,4.112258686603241
1988,mar,4.76114194015018
1989,mar,6.776721575658339
1990,mar,7.1737517768098
1991,mar,7.91255589271355
1992,mar,6.570880061976349
1993,mar,8.82173782411492
1994,mar,8.33623453813383
1995,mar,6.760337256542599
1996,mar,6.32458166719344
1997,mar,5.4777757566854595
1998,mar,3.88910108082952
1999,mar,2.3918569213998397
2000,mar,2.8414975368200297
2001,mar,3.34166719344989
2002,mar,3.00394451002679
2003,mar,2.5812779699342
2004,mar,2.6329990786158
2005,mar,2.4043351527279104
2006,mar,2.61262369758239
2007,mar,2.56712367303817
2008,mar,2.85671599164598
2009,mar,4.06138092074916
2010,mar,3.76434856575647
2011,mar,2.8486086267162998
2012,mar,3.9455862303024305
2013,mar,3.2896124375913103
2014,mar,2.8588889446766603
1960,moz,4.27892234548336
1961,moz,5.9665871121718395
1962,moz,13.987016468339501
1963,moz,16.0455486542443
1964,moz,19.3364928909953
1965,moz,20.596458527493
1966,moz,19.6060877350045
1967,moz,23.095051060487
1968,moz,15.3494448073155
1969,moz,17.258411996485
1970,moz,13.295348971051302
1971,moz,17.0805447007094
1972,moz,13.7575601226818
1973,moz,15.136832260794
1974,moz,15.907330209908901
1975,moz,14.278499679310698
1977,moz,10.813932754998401
1981,moz,12.3068640788707
1982,moz,16.3452098302451
1983,moz,9.02359764313075
1984,moz,5.15479381655167
1985,moz,1.36949245845938
1986,moz,5.0285910603904505
1987,moz,3.47356558358814
1988,moz,1.83171181661214
1989,moz,5.10160170982424
1990,moz,2.97178190945791
1991,moz,19.7136816909999
1992,moz,20.625597292380398
1993,moz,17.720768392640398
1994,moz,29.1520045721599
1995,moz,30.142000631113895
1996,moz,26.460310860661203
1997,moz,30.9476429125562
1998,moz,44.42174090723329
1999,moz,45.1291512915129
2000,moz,36.0301606347859
2001,moz,22.5685300990509
2002,moz,25.5517210474682
2003,moz,24.839792996451603
2004,moz,19.241964264637602
2005,moz,22.471350199813
2006,moz,20.1746200578456
2007,moz,22.636188192800898
2008,moz,13.774932304963
2009,moz,28.3546852719328
2010,moz,25.9095041981843
2011,moz,33.7216389428219
2012,moz,35.5809768174219
2013,moz,33.714262616830695
2014,moz,23.9084018323205
1960,mmr,22.923433874710003
1961,mmr,33.1906799809796
1962,mmr,19.1480891719745
1963,mmr,21.9199378157792
1964,mmr,26.776933392937003
1965,mmr,26.625824693685196
1966,mmr,16.774891774891802
1967,mmr,19.0289741581832
1968,mmr,10.1277372262774
1969,mmr,6.839366429900861
1970,mmr,12.6543180723347
1971,mmr,11.5156619481066
1972,mmr,3.98627329798653
1973,mmr,6.712340314657719
1974,mmr,22.6170614192381
1975,mmr,21.8176882429813
1976,mmr,35.2617122800459
1977,mmr,19.000338154070803
1978,mmr,11.9169441774516
1979,mmr,19.0174334613467
1980,mmr,14.955257108987599
1981,mmr,12.9352219006866
1982,mmr,12.9352219006107
1983,mmr,12.9352219011738
1984,mmr,12.9352219011613
1985,mmr,12.9352219023163
1986,mmr,12.9352218981675
1987,mmr,12.935221896403501
1988,mmr,12.9352219050581
1989,mmr,12.9352219010798
1990,mmr,25.867352314327302
1991,mmr,22.599091320311103
1992,mmr,22.093809971683502
1993,mmr,25.579758879003702
1994,mmr,23.8858077916328
1995,mmr,26.1417243501074
1996,mmr,20.4769717536365
1997,mmr,13.3119848286601
1998,mmr,11.6173632973679
1999,mmr,20.0979497037679
2000,mmr,22.6126213047053
2001,mmr,35.0781192767442
2002,mmr,39.0559443229414
2003,mmr,39.9574376995869
2004,mmr,49.940784143671706
2005,mmr,55.957281066520004
2006,mmr,57.073612185042705
2007,mmr,56.0425826805703
2008,mmr,63.0549784871356
2009,mmr,57.54505215443479
2010,mmr,59.8759678321844
2011,mmr,61.734731424081495
2012,mmr,60.0300241053944
2013,mmr,63.823886394416895
2014,mmr,80.943056505935
1981,npl,63.8469768697563
1982,npl,61.2598178443919
1983,npl,49.930350296750795
1984,npl,48.4591844514608
1985,npl,38.31921471945579
1986,npl,38.1124163928012
1987,npl,27.8325913444522
1988,npl,14.7201616968676
1989,npl,2.68980836403631
1990,npl,7.6580514691320705
1991,npl,8.347264671632251
1992,npl,13.020371837267803
1993,npl,4.9010380240848095
1994,npl,4.06102343122543
1995,npl,9.235696179000382
1996,npl,20.577617328519896
1997,npl,25.3716301335349
1998,npl,36.248872858431
1999,npl,29.634340607509102
2000,npl,42.9027334535868
2001,npl,47.7770404777704
2002,npl,60.2162870719318
2003,npl,53.97691827822829
2004,npl,58.4784098697738
2005,npl,67.3640167364017
2006,npl,68.5672004466594
2007,npl,72.65781791643859
2008,npl,71.02051327988531
2009,npl,65.1975135317113
2010,npl,65.8022594871814
2011,npl,62.7240212475112
2012,npl,63.5661667624304
2013,npl,59.434756490916605
2014,npl,62.0957040172688
1960,nic,6.69856459330144
1961,nic,5.27086383601757
1962,nic,5.30973451327434
1963,nic,5.25328330206379
1964,nic,6.21019108280255
1965,nic,8.85906040268456
1966,nic,12.0253164556962
1967,nic,12.664907651715
1968,nic,16.0049627791563
1969,nic,21.0164601535777
1970,nic,27.386947228159798
1971,nic,26.9799453881874
1972,nic,24.122931859091803
1973,nic,23.5580314087893
1974,nic,25.3407628984775
1975,nic,25.4507944377364
1976,nic,23.485976497417802
1977,nic,22.6824863370815
1978,nic,23.329437353417
1979,nic,16.5394649053753
1980,nic,19.746238127552303
1981,nic,20.4768948881306
1982,nic,18.6810158997715
1983,nic,14.529753076054803
1984,nic,14.615505973086801
1985,nic,12.276606900971501
1986,nic,18.0608063846276
1987,nic,17.679906400868898
1988,nic,16.4284841269482
1989,nic,30.784443498952104
1990,nic,22.596716669842895
1991,nic,26.320136556357003
1992,nic,28.773625073390697
1993,nic,27.660363366703702
1994,nic,30.3347280334728
1995,nic,23.9484978540773
1996,nic,26.114922813036
1997,nic,26.374198023235603
1998,nic,24.947662247034195
1999,nic,31.8415260454879
2000,nic,30.444313997015602
2001,nic,36.5878281543276
2002,nic,40.424912546886794
2003,nic,43.3669063995746
2004,nic,40.014016542953
2005,nic,40.804597561981204
2006,nic,41.676334902258795
2007,nic,42.8885904898692
2008,nic,41.0740593600157
2009,nic,38.7233798919752
2010,nic,28.0697603977147
2011,nic,25.368933660443698
2012,nic,23.9361274376564
2013,nic,25.723551609836303
2014,nic,23.4336027778515
1960,ner,23.2
1961,ner,0.0
1962,ner,33.3333333333333
1963,ner,27.5510204081633
1964,ner,32.0754716981132
1965,ner,32.539682539682495
1966,ner,25.574712643678197
1967,ner,28.3464566929134
1968,ner,28.850152481286397
1969,ner,27.282425833983
1970,ner,32.3584220334165
1971,ner,34.4085181714048
1972,ner,33.5001292514495
1973,ner,33.1638381829264
1974,ner,33.7018565224812
1975,ner,22.1136037349173
1976,ner,26.0671347936099
1977,ner,18.9852853301464
1978,ner,13.644992880873302
1979,ner,8.803511694512869
1980,ner,12.4393434173155
1981,ner,17.546270173882
1982,ner,13.621115393880999
1983,ner,13.0595229731041
1984,ner,15.9530352871436
1985,ner,17.0408677495355
1986,ner,3.7448128044030695
1987,ner,4.67383313942797
1988,ner,10.9342455870684
1989,ner,12.1901943119257
1990,ner,13.631578263382401
1991,ner,25.198478543995105
1992,ner,27.1847773074924
1993,ner,24.989206730907103
1994,ner,26.037233026705604
1995,ner,19.2166195501955
1996,ner,34.1734373930553
1997,ner,28.4759536904526
1998,ner,31.631184685145
1999,ner,39.0914296545022
2000,ner,48.46586587197329
2001,ner,45.2977468196525
2002,ner,43.65669264201839
2003,ner,41.0210482423118
2004,ner,31.1218325091285
2005,ner,26.6977589259185
2006,ner,22.7191428132324
2007,ner,32.7543784063152
2008,ner,56.6215915743596
2009,ner,26.6548781932848
2010,ner,77.77585876673541
2011,ner,35.0685718656182
2012,ner,48.2599602909292
2013,ner,62.048723778658704
2014,ner,49.8410118668541
1960,nga,0.692940666955392
1961,nga,0.864375385881869
1962,nga,2.90685338425631
1963,nga,3.0514221133923503
1964,nga,3.0943270670437504
1965,nga,1.7202293639151898
1966,nga,2.14861235452104
1967,nga,1.50509074811864
1968,nga,1.35112312109441
1969,nga,1.2574379701358502
1970,nga,0.8633906237392079
1971,nga,1.89481825212684
1972,nga,1.49589317670812
1973,nga,1.6005547048796698
1974,nga,1.77672683096147
1975,nga,1.92747876771442
1976,nga,1.9469848196462602
1977,nga,2.22964685980123
1978,nga,2.5754090621453
1979,nga,1.7994739195317502
1981,nga,2.4708251171938
1982,nga,2.3976038090394
1983,nga,2.6826596252703703
1984,nga,4.5245758733990495
1985,nga,3.36653369591025
1986,nga,4.14766098177874
1987,nga,4.14766098198458
1988,nga,6.5080054649832
1989,nga,6.489602615656401
1990,nga,6.50367387768952
1991,nga,8.59405478809525
1992,nga,7.064410835185339
1993,nga,7.28748494294704
1994,nga,6.73003898229942
1995,nga,8.28847479664599
1996,nga,7.65701144922872
1997,nga,8.098219296530349
1998,nga,10.389417003126
1999,nga,10.616788108849901
2000,nga,7.00149697385564
2001,nga,6.35236737333359
2002,nga,9.32109630320516
2003,nga,8.35305257710645
2004,nga,9.291127315577711
2005,nga,8.75299363839112
2006,nga,8.31455713769429
2007,nga,8.83495430137583
2008,nga,8.88204804710905
2009,nga,10.844184857818698
2010,nga,9.38126050889233
2011,nga,8.05672215863554
2012,nga,9.95198823725464
2013,nga,10.9170080752635
2014,nga,12.873108780178098
1960,pak,9.03522205206738
1961,pak,7.74308200050774
