year,country,ny_gdp_mktp_pp_kd
1990,pry,25436138176.8292
1991,pry,26324787857.6274
1992,pry,26771368932.7227
1993,pry,28092899923.5865
1994,pry,29586857834.4097
1995,pry,31605512284.2379
1996,pry,32102916501.9227
1997,pry,33464886317.7391
1998,pry,33487654195.2671
1999,pry,33030188982.992
2000,pry,32265822175.3373
2001,pry,31996706533.9344
2002,pry,31989858606.8284
2003,pry,33372060396.3309
2004,pry,34726104772.5917
2005,pry,35466981414.1533
2006,pry,37171921863.8843
2007,pry,39187243129.5966
2008,pry,41679205776.947
2009,pry,40026335228.2801
2010,pry,45266984771.214
2011,pry,47232661525.6067
2012,pry,46647463724.8769
2013,pry,53195031260.9932
2014,pry,55707078172.8341
1990,per,114949942278.09698
1991,per,117500979335.75699
1992,per,116865875820.80699
1993,per,122993828015.232
1994,per,138132066619.664
1995,per,148369911227.15198
1996,per,152522959493.144
1997,per,162401569672.394
1998,per,161765426090.075
1999,per,164183597823.079
2000,per,168607214679.24402
2001,per,169648922466.855
2002,per,178901175348.809
2003,per,186352141950.77
2004,per,195591999767.06302
2005,per,207885293542.091
2006,per,223536596537.45
2007,per,242578431743.99802
2008,per,264757737272.036
2009,per,267535661152.66602
2010,per,290144422691.091
2011,per,308865167543.699
2012,per,327243714752.644
2013,per,346126881782.29803
2014,per,354261741664.00604
1990,phl,248421429896.965
1991,phl,246984722686.79398
1992,phl,247818550594.715
1993,phl,253063152372.195
1994,phl,264166610313.703
1995,phl,276526152956.234
1996,phl,292691521975.61896
1997,phl,307868637739.823
1998,phl,306093090990.74396
1999,phl,315526655884.349
2000,phl,329445207189.109
2001,phl,338979326483.167
2002,phl,351338167446.152
2003,phl,368800952295.30396
2004,phl,393501899212.424
2005,phl,412302095671.424
2006,phl,433918900933.80396
2007,phl,462629876187.425
2008,phl,481841771428.00604
2009,phl,487374907008.677
2010,phl,524572646173.04
2011,phl,543770720548.51
2012,phl,580115323633.749
2013,phl,621044038952.814
2014,phl,659128589873.781
1990,pol,386438774911.45
1991,pol,359327858101.71295
1992,pol,368364876931.359
1993,pol,382135499100.448
1994,pol,402361174665.241
1995,pol,430332746663.509
1996,pol,457180848629.916
1997,pol,489577966096.192
1998,pol,513966948248.44104
1999,pol,537219833816.611
2000,pol,560104342544.345
2001,pol,566855289148.5
2002,pol,575037840670.401
2003,pol,595523753266.605
2004,pol,626107803297.866
2005,pol,648316209068.29
2006,pol,688464662623.808
2007,pol,738045655691.5409
2008,pol,766979905501.895
2009,pol,787183774655.159
2010,pol,816300484075.8579
2011,pol,857184989822.495
2012,pol,870571761894.6741
2013,pol,881582040192.982
2014,pol,910974416128.396
1990,prt,202475011181.76398
1991,prt,211319537583.994
1992,prt,213621814356.72302
1993,prt,209256928883.964
1994,prt,211275919587.07
1995,prt,220324403357.233
1996,prt,228028452366.105
1997,prt,238121469582.603
1998,prt,249531706168.427
1999,prt,259234031392.316
2000,prt,269052504778.814
2001,prt,274281017930.51398
2002,prt,276389678482.431
2003,prt,273807630242.545
2004,prt,278767882837.70197
2005,prt,280905434793.349
2006,prt,285268042551.30896
2007,prt,292376929190.662
2008,prt,292959556885.17896
2009,prt,284234915868.487
2010,prt,289631657493.828
2011,prt,284340514750.743
2012,prt,272886548777.28
2013,prt,269802507166.103
2014,prt,272246372485.555
1990,pri,89398437644.4813
1991,pri,90161650521.0136
1992,pri,93821613858.4013
1993,pri,97435554355.2363
1994,pri,101316415948.669
1995,pri,105445252511.504
1996,pri,108496256392.795
1997,pri,111919872478.857
1998,pri,119469630932.66199
1999,pri,121938308150.61801
2000,pri,123782567145.19699
2001,pri,135974471720.56
2002,pri,138385663002.035
2003,pri,140036487053.33
2004,pri,142502413697.865
2005,pri,143312681168.62698
2006,pri,142037815704.817
2007,pri,137314061530.99901
2008,pri,134844044733.146
2009,pri,131660223766.556
2010,pri,128220560543.10901
2011,pri,125796598245.82199
2012,pri,122308888721.51
2013,pri,121602747285.265
2000,qat,64932732440.1898
2001,qat,67463931517.179
2002,qat,72309293463.3806
2003,qat,74999169275.7567
2004,qat,89413196087.1407
2005,qat,96112710943.7166
2006,qat,121265643543.761
2007,qat,143076065970.26
2008,qat,168348387556.305
2009,qat,188477065448.37802
2010,qat,225404116961.69897
2011,qat,255552315250.751
2012,qat,268022170619.185
2013,qat,280302071626.507
2014,qat,291452926632.038
1990,rom,259424432433.909
1991,rom,225911437545.64398
1992,rom,206105265708.726
1993,rom,209256274101.91898
1994,rom,217484110993.80103
1995,rom,233008589931.02698
1996,rom,242025669661.22302
1997,rom,230369258112.242
1998,rom,225560882274.24103
1999,rom,224655193250.568
2000,rom,230035897502.256
2001,rom,242899510279.668
2002,rom,255491887790.18698
2003,rom,269605969530.763
2004,rom,292141335341.891
2005,rom,304329112388.62396
2006,rom,328844527077.418
2007,rom,351415617579.93604
2008,rom,381141808516.20795
2009,rom,354207172203.97205
2010,rom,351378950008.127
2011,rom,355090546391.08704
2012,rom,357366659719.985
2013,rom,369987428407.53296
2014,rom,380263253495.673
1990,rus,2869323643346.99
1991,rus,2724510616403.9
1992,rus,2328609968759.62
1993,rus,2126753474222.87
1994,rus,1859425752224.92
1995,rus,1782379917997.94
1996,rus,1718214240945.47
1997,rus,1742269240307.71
1998,rus,1649928970592.63
1999,rus,1755524424710.77
2000,rus,1931076867168.63
2001,rus,2029406996738.65
2002,rus,2125675365527.36
2003,rus,2280761543748.74
2004,rus,2444427833324.5
2005,rus,2600289123718.37
2006,rus,2812301928519.05
2007,rus,3052334153848.15
2008,rus,3212519231871.92
2009,rus,2961271796294.9
2010,rus,3094639353008.46
2011,rus,3226600239092.72
2012,rus,3336483620397.59
2013,rus,3381219113179.9
2014,rus,3402875340282.01
1990,rwa,6173438434.63168
1991,rwa,6018214754.74544
1992,rwa,6371647971.24431
1993,rwa,5854990670.14118
1994,rwa,2912971029.22303
1995,rwa,3939038225.52421
1996,rwa,4441096053.66882
1997,rwa,5056176864.735661
1998,rwa,5504086862.07436
1999,rwa,5921356996.34711
2000,rwa,6413937213.59927
2001,rwa,6969958493.20551
2002,rwa,7911636818.636609
2003,rwa,8026461202.83583
2004,rwa,8584010532.139859
2005,rwa,9177337461.49055
2006,rwa,10024889312.301
2007,rwa,10788069485.6552
2008,rwa,11992283427.5307
2009,rwa,12743958372.1409
2010,rwa,13675881900.4076
2011,rwa,14749703249.8507
2012,rwa,16045959021.6784
2013,rwa,16797633966.2886
2014,rwa,17967332221.932
1990,wsm,594206484.944919
1991,wsm,580539694.059762
1992,wsm,579378670.6895
1993,wsm,603133124.880921
1994,wsm,587800899.26328
1995,wsm,627028626.274375
1996,wsm,672042797.517404
1997,wsm,676366887.417472
1998,wsm,691212371.735518
1999,wsm,706318395.4876161
2000,wsm,755187084.115374
2001,wsm,807595299.330607
2002,wsm,842677203.5628151
2003,wsm,880728116.934917
2004,wsm,921461809.496276
2005,wsm,959762296.838035
2006,wsm,978658173.0648221
2007,wsm,1040535223.4356
2008,wsm,1051035125.54336
2009,wsm,1000498495.79126
2010,wsm,1005292471.50565
2011,wsm,1062963921.65163
2012,wsm,1067633956.28845
2013,wsm,1047012617.2440801
2014,wsm,1059536430.7803801
2000,stp,285298767.64998
2001,stp,294399608.092219
2002,stp,301397126.05150497
2003,stp,321209383.853916
2004,stp,333518856.858443
2005,stp,357177918.965548
2006,stp,389736995.5937
2007,stp,402417497.633045
2008,stp,435360085.412707
2009,stp,452843366.64031
2010,stp,473130925.720531
2011,stp,495976459.900483
2012,stp,518737539.039142
2013,stp,540452278.448162
2014,stp,564656726.315367
1990,sau,578256548044.853
1991,sau,630899794156.604
1992,sau,660101372025.58
1993,sau,660273760363.929
1994,sau,664667775528.2521
1995,sau,666003470573.192
1996,sau,688539785462.379
1997,sau,706391415799.2241
1998,sau,726414258382.9309
1999,sau,720977105025.244
2000,sau,756049323715.856
2001,sau,760189789608.8141
2002,sau,761160575032.432
2003,sau,819459920274.663
2004,sau,895294431130.422
2005,sau,960257151888.884
2006,sau,1013808267972.3
2007,sau,1074558799222.58
2008,sau,1165113638371.54
2009,sau,1186425618565.74
2010,sau,1242921806955.03
2011,sau,1366703554588.84
2012,sau,1440293242118.96
2013,sau,1478747795506.51
2014,sau,1530026405465.42
1990,sen,14003360061.2515
1991,sen,14361261498.4955
1992,sen,14539721317.4564
1993,sen,14728851164.0826
1994,sen,14726298852.4783
1995,sen,15516139898.336
1996,sen,15828344041.9757
1997,sen,16322826783.7046
1998,sen,17285656880.9565
1999,sen,18384997520.5305
2000,sen,18970861040.3337
2001,sen,19839900328.6032
2002,sen,19969812728.5127
2003,sen,21304440871.0361
2004,sen,22555176066.0162
2005,sen,23823364942.1568
2006,sen,24409793806.955
2007,sen,25615267832.9395
2008,sen,26558556321.7386
2009,sen,27202116862.4595
2010,sen,28338992086.6686
2011,sen,28838075191.298
2012,sen,30096338334.0769
2013,sen,31186497535.5203
2014,sen,32658668504.9637
1995,srb,54653343946.6754
1996,srb,55979318795.0292
1997,srb,60001339279.7745
1998,srb,61459645809.1893
1999,srb,53994396213.5246
2000,srb,58183934482.9263
2001,srb,61088891943.9057
2002,srb,65435848039.365
2003,srb,68325111673.5351
2004,srb,74506151825.7868
2005,srb,78634110758.7292
2006,srb,82490601869.8914
2007,srb,87348275501.2561
2008,srb,92035980923.7299
2009,srb,89168165811.9459
2010,srb,89689334202.5217
2011,srb,90946299490.0967
2012,srb,90022948642.7438
2013,srb,92338099517.378
2014,srb,90664211213.8781
1990,syc,988150651.3474151
1991,syc,1015427819.8280599
1992,syc,1088147345.38184
1993,syc,1155576025.33529
1994,syc,1146346474.2983801
1995,syc,1136881752.18276
1996,syc,1192788200.52662
1997,syc,1335464228.90407
1998,syc,1447688610.22186
1999,syc,1474789436.36995
2000,syc,1497122745.24035
2001,syc,1463120650.95631
2002,syc,1480865835.68739
2003,syc,1393685375.4286401
2004,syc,1353959019.64972
2005,syc,1475893338.79611
2006,syc,1614717753.60875
2007,syc,1782933833.1462
2008,syc,1744769864.10184
2009,syc,1725452104.09602
2010,syc,1828037665.8982198
2011,syc,1972355862.4605103
2012,syc,2091481972.4132302
2013,syc,2229991214.2336802
2014,syc,2303933076.8450103
1990,sle,5406316227.09915
1991,sle,5533470657.08825
1992,sle,4481396881.44959
1993,sle,4542995894.44108
1994,sle,4454526304.07266
1995,sle,4098175189.70178
1996,sle,4170049863.1542797
1997,sle,3924972612.6361203
1998,sle,3995033934.3086796
1999,sle,3915960803.3986397
2000,sle,4176479019.72045
2001,sle,3878265064.8918796
2002,sle,4897030094.42921
2003,sle,5356488309.821939
2004,sle,5700242912.234079
2005,sle,5947205046.8803
2006,sle,6275837672.3027
2007,sle,6781564852.76821
2008,sle,7147747432.8426
2009,sle,7375532253.4971
2010,sle,7769875747.8911705
2011,sle,8122261703.973491
2012,sle,9365749169.1468
2013,sle,11324294982.3749
2014,sle,11846356385.9089
1990,sgp,104565126065.33801
1991,sgp,111557475742.612
1992,sgp,119464224447.775
1993,sgp,133247274872.99199
1994,sgp,147805147408.214
1995,sgp,158192960936.629
1996,sgp,170107950205.59
1997,sgp,184211800587.601
1998,sgp,180112664811.425
1999,sgp,191090900050.202
2000,sgp,208093297760.255
2001,sgp,206111645957.82
2002,sgp,214792422432.805
2003,sgp,224319171202.76602
2004,sgp,245739802488.25302
2005,sgp,264143643235.588
2006,sgp,287547288049.538
2007,sgp,313747237262.25104
2008,sgp,319355846340.60803
2009,sgp,317428890533.636
2010,sgp,365806250271.96796
2011,sgp,388513485699.699
2012,sgp,401778739802.719
2013,sgp,419630627599.986
2014,sgp,431877083679.628
2011,sxm,1214600998.53945
1992,svk,60274444168.0804
1993,svk,61420458727.5849
1994,svk,65231923748.4291
1995,svk,69043748316.1071
1996,svk,73709135891.1092
1997,svk,78181469165.4748
1998,svk,81317964404.0299
1999,svk,81151204465.1955
2000,svk,82133277039.0773
2001,svk,84857199147.3533
2002,svk,88695112621.4998
2003,svk,93501250039.0243
2004,svk,98418329415.8094
2005,svk,104714431657.502
2006,svk,113599984707.42401
2007,svk,125907902135.599
2008,svk,133025125830.599
2009,svk,125720294753.846
2010,svk,132109234183.748
2011,svk,135863610852.345
2012,svk,137933304756.862
2013,svk,139902897999.779
2014,svk,143431156174.276
1995,svn,36304616716.9801
1996,svn,37581188645.4602
1997,svn,39503241362.1862
1998,svn,40801165154.1043
1999,svn,42953163483.5431
2000,svn,44738057347.9814
2001,svn,46057541548.9609
2002,svn,47824452363.877
2003,svn,49183672527.0924
2004,svn,51324040427.5359
2005,svn,53378535657.0676
2006,svn,56397634604.5016
2007,svn,60312549298.0705
2008,svn,62302956853.3461
2009,svn,57445014892.9073
2010,svn,58156043174.7729
2011,svn,58533687214.7386
2012,svn,56942564318.3453
2013,svn,56340252474.1351
2014,svn,58057689850.4014
1990,slb,559013424.570363
1991,slb,592577589.713447
1992,slb,667778336.651639
1993,slb,694332264.610426
1994,slb,758167922.356799
1995,slb,820516559.324775
1996,slb,833687325.67501
1997,slb,821684949.120169
1998,slb,836342710.851784
1999,slb,832306515.224281
2000,slb,713557324.401916
2001,slb,656625693.512172
2002,slb,638240157.534976
2003,slb,679725779.457377
2004,slb,713021269.551109
2005,slb,751675530.36168
2006,slb,803891798.578851
2007,slb,862736688.39363
2008,slb,923943500.8466369
2009,slb,880260630.548225
2010,slb,940959502.648925
2011,slb,1062611217.0264801
2012,slb,1112135401.37642
2013,slb,1145659464.62869
2014,slb,1162929436.60713
1990,zaf,364806491140.44
1991,zaf,361091637401.081
1992,zaf,353374958476.125
1993,zaf,357734239310.281
1994,zaf,369181734963.92
1995,zaf,380626368765.13794
1996,zaf,396993302609.752
1997,zaf,407315128484.173
1998,zaf,409351704116.318
1999,zaf,419176145035.12604
2000,zaf,436781543113.734
2001,zaf,448574644789.33203
2002,zaf,465173586124.75
2003,zaf,478891906226.266
2004,zaf,500703324990.88
2005,zaf,527125699669.845
2006,zaf,556565912271.345
2007,zaf,586400483588.076
2008,zaf,605112780377.545
2009,zaf,595805606449.428
2010,zaf,613916590003.7839
2011,zaf,633638364273.928
2012,zaf,647704020796.938
2013,zaf,662033529403.2529
2014,zaf,672128500113.145
2008,ssd,34431181839.3547
2009,ssd,36167078722.6892
2010,ssd,38153886954.9423
2011,ssd,36383425753.1343
2012,ssd,19617170973.6121
2013,ssd,22192852779.8577
2014,ssd,22941561576.4816
1990,esp,936769602420.66
1991,esp,960619761925.4509
1992,esp,969545988906.0509
1993,esp,959545201789.4441
1994,esp,982413038159.053
1995,esp,1009503019014.16
1996,esp,1036503581146.25
1997,esp,1074746562370.5
1998,esp,1121024917705.73
1999,esp,1171301777505.75
2000,esp,1233253019922.18
2001,esp,1282596326974.02
2002,esp,1319532050164.29
2003,esp,1361593077407.32
2004,esp,1404711278538.7
2005,esp,1457010125493.43
2006,esp,1517827463658.66
2007,esp,1575032791038.72
2008,esp,1592609727865.05
2009,esp,1535692849812.05
2010,esp,1535904568776.25
2011,esp,1520544286877.08
2012,esp,1480701335493.87
2013,esp,1455944426009.21
2014,esp,1475756489887.11
1990,lka,62600796053.0763
1991,lka,65480432671.8433
1992,lka,68361571703.5173
1993,lka,73078520154.5376
1994,lka,77170917285.2235
1995,lka,81415317735.3573
1996,lka,84509099805.9016
1997,lka,89922259177.2618
1998,lka,94147164050.7228
1999,lka,98196031218.1381
2000,lka,104087793091.61699
2001,lka,102479248580.872
2002,lka,106542198765.03099
2003,lka,112871092052.27301
2004,lka,119016992180.724
2005,lka,126445732962.211
2006,lka,136141960858.519
2007,lka,145395293214.78302
2008,lka,154046441321.01
2009,lka,159498009400.856
2010,lka,172283305087.37802
2011,lka,186763202969.17603
2012,lka,203841907418.77103
2013,lka,210763811668.23
2014,lka,220159507283.293
1990,kna,585580151.200896
1991,kna,572999783.047067
1992,kna,597508571.170722
1993,kna,639366290.642391
1994,kna,673336785.433705
1995,kna,712072623.52355
1996,kna,753986401.47545
1997,kna,805983793.644601
1998,kna,800605390.098686
1999,kna,827733896.572774
2000,kna,869277263.193694
2001,kna,912551251.7815869
2002,kna,929329309.318059
2003,kna,905642457.7268009
2004,kna,947348599.537826
2005,kna,1035060736.1338199
2006,kna,1095976272.13556
2007,kna,1127018495.37204
2008,kna,1173549524.1559699
2009,kna,1107850371.3608
2010,kna,1072099918.84598
2011,kna,1090273255.50498
2012,kna,1076909806.30956
2013,kna,1139587160.57223
2014,kna,1218162749.81131
1990,lca,1107143958.6452198
1991,lca,1136792660.18543
1992,lca,1216615001.25436
1993,lca,1247918044.2182698
1994,lca,1265653225.75043
1995,lca,1307265921.54751
1996,lca,1378083592.73537
1997,lca,1383646302.19559
1998,lca,1471551423.35289
1999,lca,1506259241.9113
2000,lca,1572844365.60422
2001,lca,1522060967.5065598
2002,lca,1522752061.80545
2003,lca,1595592382.13519
2004,lca,1726674947.5629802
2005,lca,1713085812.34114
2006,lca,1853946602.9933398
2007,lca,1865467266.3311
2008,lca,1917574931.6819198
2009,lca,1908876182.0467103
2010,lca,1876105122.0417302
2011,lca,1889271950.25725
2012,lca,1869316109.8438802
2013,lca,1871906624.2369
2014,lca,1880444187.03192
1990,vct,599561659.680779
1991,vct,606371120.22148
1992,vct,645040020.3146371
1993,vct,672460838.572283
1994,vct,664070323.6882111
1995,vct,715651374.734411
1996,vct,724862738.188311
1997,vct,750275120.031636
1998,vct,780957513.932329
1999,vct,802128641.211717
2000,vct,815262958.092404
2001,vct,829199232.2375361
2002,vct,881632084.003578
2003,vct,949427723.903543
2004,vct,988888623.345358
2005,vct,1013492241.7593199
2006,vct,1091142034.01189
2007,vct,1073497940.9955801
2008,vct,1145765478.82433
2009,vct,1121715140.78477
2010,vct,1083968122.19893
2011,vct,1079375944.83236
2012,vct,1094276694.8670402
2013,vct,1112551226.6983302
2014,vct,1119197756.01432
1990,sdn,45183271339.9822
1991,sdn,48576946468.1815
1992,sdn,51772270671.9222
1993,sdn,54137615868.6558
1994,sdn,54682363849.3737
1995,sdn,57961715692.2895
1996,sdn,61392541955.933
1997,sdn,67879729978.1642
1998,sdn,70804330929.8085
1999,sdn,73002165107.4278
2000,sdn,77634785973.4331
2001,sdn,82681326873.5433
2002,sdn,87995482216.9944
2003,sdn,94801573495.9229
2004,sdn,98483009911.5992
2005,sdn,105859129468.495
2006,sdn,116513118306.14801
2007,sdn,129937654974.45801
2008,sdn,140075343173.136
2009,sdn,144616372285.105
2010,sdn,149633598838.509
2011,sdn,146689215152.15802
2012,sdn,143440484422.374
2013,sdn,148174020203.126
2014,sdn,152767415217.48
1990,sur,4321038285.1263895
1991,sur,4441254318.17978
1992,sur,4432308381.34746
1993,sur,4110761191.3927603
1994,sur,4244244797.20498
1995,sur,4290782451.9844203
1996,sur,4345463208.41075
1997,sur,4594740350.581
1998,sur,4666611336.94644
1999,sur,4625962462.95757
2000,sur,4622785018.04806
2001,sur,4833263998.66489
2002,sur,5041091663.82541
2003,sur,5344069063.47245
2004,sur,5838717803.8942795
2005,sur,6105588949.77004
2006,sur,6340174067.50348
2007,sur,6664251291.97361
2008,sur,6940378314.863971
2009,sur,7149540401.065341
2010,sur,7518260916.66145
2011,sur,7914263443.501221
2012,sur,8157321361.853809
2013,sur,8388805093.618179
2014,sur,8543403157.33225
1990,swz,5448711861.23644
1991,swz,5544629696.5659
1992,swz,5723510946.93606
1993,swz,5901289693.45187
1994,swz,6042961438.73731
1995,swz,6334573708.2159395
1996,swz,6577951434.06625
1997,swz,6782052460.10491
1998,swz,6958659796.275471
1999,swz,7164001139.15028
2000,swz,7290100017.4929
2001,swz,7374510468.84245
2002,swz,7505570614.529679
2003,swz,7673702452.3198
2004,swz,7896752763.35532
2005,swz,8091275787.159229
2006,swz,8358495158.860109
2007,swz,8651347745.17488
2008,swz,8856689088.04972
2009,swz,8967428709.571241
2010,swz,9118154767.760641
2011,swz,9239168347.074991
2012,swz,9518883187.33816
2013,swz,9799608777.4517
2014,swz,10039735695.9294
1990,swe,264478432544.065
1991,swe,261447576193.725
1992,swe,258418463560.083
1993,swe,253080529442.23898
1994,swe,263425454192.006
1995,swe,274026501975.129
1996,swe,278185844033.55396
1997,swe,286254576756.404
1998,swe,298353961428.103
1999,swe,311869851622.076
2000,swe,326637784578.394
2001,swe,331744473278.268
2002,swe,338623451080.44104
2003,swe,346702127000.035
2004,swe,361681495749.173
2005,swe,371874872465.81604
2006,swe,389308839335.16296
2007,swe,402564606359.159
2008,swe,400322129769.476
2009,swe,379566792318.97705
2010,swe,402298768708.295
2011,swe,413017649087.308
2012,swe,411835094412.549
2013,swe,416946811855.604
2014,swe,426669315347.15704
1990,che,312941220640.85803
1991,che,310075253057.817
1992,che,309939647865.617
1993,che,309549174939.42
1994,che,313479699381.585
1995,che,314987118033.143
1996,che,316880485350.635
1997,che,324206912187.94604
1998,che,333754068069.55896
1999,che,339238889038.18
2000,che,352625603346.50104
2001,che,357726666993.762
2002,che,358239626911.739
2003,che,358417701199.753
2004,che,368607331346.18604
2005,che,379806747607.476
2006,che,395047577732.73206
2007,che,411403923673.134
2008,che,420772578734.791
2009,che,411811728009.252
2010,che,423975891885.78705
2011,che,431626765441.923
2012,che,436480966558.159
2013,che,444201575288.995
2014,che,452594661638.22
1990,tjk,19257428785.3867
1991,tjk,17890151341.6246
1992,tjk,12702007452.5535
1993,tjk,10618878230.3347
1994,tjk,8357057167.2731
1995,tjk,7320782078.531209
1996,tjk,6098211471.416571
1997,tjk,6201881066.43054
1998,tjk,6530580762.95136
1999,tjk,6772212251.18076
2000,tjk,7334305769.51355
2001,tjk,8082404958.00393
2002,tjk,8955304693.46829
2003,tjk,9940388209.74951
2004,tjk,10964248195.3541
2005,tjk,11698852824.4426
2006,tjk,12517772522.1536
2007,tjk,13494158778.8819
2008,tjk,14560197322.413
2009,tjk,15113484820.6645
2010,tjk,16095861334.0084
2011,tjk,17286955072.7244
2012,tjk,18583476703.1789
2013,tjk,19958653979.2142
2014,tjk,21295734214.944
1990,tza,36451878699.2521
1991,tza,37207157328.7133
1992,tza,37424566984.3451
1993,tza,37875832715.6963
1994,tza,38469597663.5882
1995,tza,39842928396.2657
1996,tza,41653537207.1804
1997,tza,43121940270.3179
1998,tza,44721122425.64
1999,tza,46885795731.1924
2000,tza,49199068982.4716
2001,tza,52149944939.5634
2002,tza,55885734164.5553
2003,tza,59734152418.3555
2004,tza,64410320105.0014
2005,tza,69674791879.0266
2006,tza,72922035020.5017
2007,tza,79094434073.7384
2008,tza,83497301398.9383
2009,tza,87991415201.5312
2010,tza,93586689055.5195
2011,tza,100984255978.622
2012,tza,106175870333.21901
2013,tza,113887487533.28801
2014,tza,121819902466.596
1990,tha,376314995846.863
1991,tha,408521012819.30896
1992,tha,441543351442.836
1993,tha,477975283774.733
1994,tha,516198512448.266
1995,tha,558115183293.299
1996,tha,589661940481.29
1997,tha,573425064843.98
1998,tha,529651322818.87103
1999,tha,553868561612.212
2000,tha,578547150354.831
2001,tha,598473724512.5
2002,tha,635273154571.686
2003,tha,680945037832.023
2004,tha,723771636118.782
2005,tha,754081997464.1859
2006,tha,791544163882.491
2007,tha,834565321921.129
2008,tha,848967147855.654
2009,tha,842699394988.6609
2010,tha,905958400766.4979
2011,tha,913511216940.895
2012,tha,980406739371.43
2013,tha,1007950322309.8
2014,tha,1016675782150.03
1999,tmp,1018564126.29848
2000,tmp,1196870237.8981
2001,tmp,1392760870.3598301
2002,tmp,1300197164.91088
2003,tmp,1270060144.53215
2004,tmp,1276518077.47045
2005,tmp,1356165917.04281
2006,tmp,1278670721.7832198
2007,tmp,1425050535.05133
2008,tmp,1627399100.45137
2009,tmp,1838358243.10247
2010,tmp,2010569788.12378
2011,tmp,2202155131.95999
2012,tmp,2342077012.2898
2013,tmp,2406656341.67279
2014,tmp,2575208391.3624
1990,tgo,5112873708.34015
1991,tgo,5077085254.66435
1992,tgo,4874982391.02692
1993,tgo,4139063459.72726
1994,tgo,4759195097.30229
1995,tgo,5132593564.2868
1996,tgo,5586120393.7050705
1997,tgo,6389258014.634621
1998,tgo,6242312966.809629
1999,tgo,6397231657.891021
2000,tgo,6347110652.51017
2001,tgo,6243855458.3497
2002,tgo,6186277681.45619
2003,tgo,6492770478.53086
2004,tgo,6630356525.815371
2005,tgo,6708621715.48175
2006,tgo,6980482743.28204
2007,tgo,7140367481.7556095
2008,tgo,7299274948.586941
2009,tgo,7555501154.422759
2010,tgo,7857394710.044641
2011,tgo,8241131319.988979
2012,tgo,8728387477.43478
2013,tgo,9175073395.02539
2014,tgo,9698867916.37917
1990,ton,339923630.66488
1991,ton,361729527.012962
1992,ton,362641033.034208
1993,ton,376196726.558652
1994,ton,394827970.17981
1995,ton,409483484.337528
1996,ton,409525316.739469
1997,ton,408986449.351305
1998,ton,420106024.692307
1999,ton,436413299.497069
2000,ton,451119728.09136
2001,ton,467368107.2776
2002,ton,483333911.340858
2003,ton,493757197.360075
2004,ton,497530438.73319805
2005,ton,505377523.065104
2006,ton,499939654.829208
2007,ton,477086847.579912
2008,ton,488805286.78028303
2009,ton,494180062.396804
2010,ton,514766076.365909
2011,ton,525159845.772572
2012,ton,528032245.634813
2013,ton,513904521.53514004
2014,ton,524922405.60958
1990,tto,14819160079.3339
1991,tto,15216617391.5587
1992,tto,14965968636.1016
1993,tto,14748441323.33
1994,tto,15274356122.7264
1995,tto,15878598658.2032
1996,tto,16996671142.3669
1997,tto,18303177780.1867
1998,tto,19788719243.333
1999,tto,21376758143.9786
2000,tto,22992995029.6132
2001,tto,23951278932.173
2002,tto,25852181190.0767
2003,tto,29585504885.1966
2004,tto,31937574902.9228
2005,tto,33920833180.4766
2006,tto,38400732097.2078
2007,tto,40226439728.4744
2008,tto,41590237510.3986
2009,tto,39764529879.1321
2010,tto,39727380152.8769
2011,tto,39730065675.2568
2012,tto,40272988783.0592
2013,tto,40973462537.149
2014,tto,41308257660.5095
1990,tun,46293595043.1543
1991,tun,48101149510.5544
1992,tun,51855794802.8876
1993,tun,52991347951.483
1994,tun,54675631003.8569
1995,tun,55961421350.9058
1996,tun,59960469649.4067
1997,tun,63222884866.8897
1998,tun,66247317625.7944
1999,tun,70258350573.4716
2000,tun,73567420579.4036
2001,tun,76360175050.4752
2002,tun,77370086989.6028
2003,tun,81008347092.5442
2004,tun,86059860598.4815
2005,tun,89060368377.2986
2006,tun,93730868006.7454
2007,tun,100019853414.879
2008,tun,104258471647.27301
2009,tun,107431524914.62
2010,tun,111203531695.31699
2011,tun,109071065746.36
2012,tun,113536247593.039
2013,tun,116821845829.51599
2014,tun,119971168205.17099
1990,tur,576131755175.715
1991,tur,580281511492.9661
1992,tur,609502370017.763
1993,tur,656137012691.3511
1994,tur,625507570061.7261
1995,tur,674786725763.807
1996,tur,724583722053.335
1997,tur,779490239355.2571
1998,tur,797482538205.163
1999,tur,770644507478.555
2000,tur,822851475428.0659
2001,tur,775969706039.876
2002,tur,823799234118.8009
2003,tur,867174449365.631
2004,tur,948366324739.9979
2005,tur,1028044439366.9
2006,tur,1098912573178.77
2007,tur,1150216179321.85
2008,tur,1157794245710.3
2009,tur,1101920540187.94
2010,tur,1202822885080.86
2011,tur,1308343501046.0
2012,tur,1336177993787.49
2013,tur,1392197379887.86
2014,tur,1432768000911.48
1990,tkm,30639548315.9763
1991,tkm,29228516485.9378
1992,tkm,24854180685.5
1993,tkm,25226993394.5452
1994,tkm,20862758793.0814
1995,tkm,19360631541.1687
1996,tkm,20657792428.3212
1997,tkm,18302803974.0045
1998,tkm,19602303115.2467
1999,tkm,22836683080.1064
2000,tkm,24085635920.5512
2001,tkm,25131878739.7629
2002,tkm,25196512993.8014
2003,tkm,26020143809.2149
2004,tkm,27321256979.0358
2005,tkm,30884048124.8487
2006,tkm,34271131130.7888
2007,tkm,38061278209.1756
