year,country,ny_gdp_mktp_pp_cd
1996,pry,23833554294.782
1997,pry,25269913365.0316
1998,pry,25561535665.5672
1999,pry,25598176940.8414
2000,pry,25574809625.0673
2001,pry,25939464371.9994
2002,pry,26332030687.7318
2003,pry,28017534588.7521
2004,pry,29955986007.9113
2005,pry,31579532234.8236
2006,pry,34114444794.4935
2007,pry,36921124249.0418
2008,pry,40039286953.6809
2009,pry,38743464281.6105
2010,pry,44351295737.6313
2011,pry,47232661525.6067
2012,pry,47484890737.3669
2013,pry,54956866052.2243
2014,pry,58391810851.7787
1990,per,74295945749.9662
1991,per,78472596734.4093
1992,per,79827598974.5227
1993,per,86012319556.6351
1994,per,98654577899.6763
1995,per,108176613573.199
1996,per,113234703646.411
1997,per,122632228808.474
1998,per,123477526504.12599
1999,per,127241197137.05699
2000,per,133642880488.275
2001,per,137532973133.03198
2002,per,147260145699.75598
2003,per,156452059620.741
2004,per,168724688433.987
2005,per,185099494425.496
2006,per,205150191320.48102
2007,per,228550612477.087
2008,per,254340523487.27
2009,per,258960963395.96698
2010,per,284275198854.861
2011,per,308865167543.699
2012,per,333118476304.907
2013,per,357590704023.74896
2014,per,371334941442.935
1990,phl,160562978223.18
1991,phl,164947838328.891
1992,phl,169277470744.802
1993,phl,176972691078.05
1994,phl,188669047480.80103
1995,phl,201615425552.371
1996,phl,217297368611.68
1997,phl,232476923113.63602
1998,phl,233644596803.36102
1999,phl,244531061297.847
2000,phl,261127654208.433
2001,phl,274807726002.33102
2002,phl,289199384113.212
2003,phl,309627074702.118
2004,phl,339448880434.109
2005,phl,367110670307.715
2006,phl,398228061637.454
2007,phl,435876927691.66
2008,phl,462883123438.661
2009,phl,471754213663.377
2010,phl,513961260814.68604
2011,phl,543770720548.51
2012,phl,590529699970.168
2013,phl,641613196800.3829
2014,phl,690894464568.744
1990,pol,228767730807.874
1991,pol,219799023475.713
1992,pol,230463082851.849
1993,pol,244766838596.23
1994,pol,263206448842.233
1995,pol,287375586974.982
1996,pol,311874741976.89
1997,pol,340319450972.901
1998,pol,363177434692.93896
1999,pol,383523786500.944
2000,pol,405951968212.116
2001,pol,419376120388.46204
2002,pol,443177096545.63104
2003,pol,460130174309.122
2004,pol,498393252466.555
2005,pol,526943753089.69604
2006,pol,577955199626.709
2007,pol,643934033783.974
2008,pol,688023226376.3729
2009,pol,730436545587.854
2010,pol,793902205198.443
2011,pol,857184989822.495
2012,pol,888379405857.225
2013,pol,909269122285.792
2014,pol,940178694969.972
1990,prt,111794426748.09401
1991,prt,120561645278.718
1992,prt,124653400976.107
1993,prt,125011396460.012
1994,prt,128903704854.599
1995,prt,137228136313.68599
1996,prt,142873506929.302
1997,prt,152230734108.689
1998,prt,160656430789.557
1999,prt,171721650801.488
2000,prt,183696755078.724
2001,prt,192585571202.523
2002,prt,201429486962.22
2003,prt,207313470286.279
2004,prt,212854333805.034
2005,prt,231836334809.22897
2006,prt,251346266364.091
2007,prt,265936734817.599
2008,prt,275523879058.978
2009,prt,277070414038.59
2010,prt,284674746145.10803
2011,prt,284340514750.743
2012,prt,283905003633.151
2013,prt,289157161367.893
2014,prt,295208965563.02
1990,pri,57781164059.1981
1991,pri,60214126573.5915
1992,pri,64086749991.2023
1993,pri,68138850319.729
1994,pri,72360665371.3891
1995,pri,76880212704.3249
1996,pri,80548800522.9492
1997,pri,84512627788.8149
1998,pri,91192629206.8844
1999,pri,94501378406.0889
2000,pri,98113588193.6476
2001,pri,110233375455.57
2002,pri,113910335450.306
2003,pri,117567722013.812
2004,pri,122927703489.395
2005,pri,127604528329.485
2006,pri,130354874852.46901
2007,pri,129373467537.89699
2008,pri,129538442501.983
2009,pri,127440425103.03
2010,pri,125626834414.395
2011,pri,125796598245.82199
2012,pri,124504608683.63
2013,pri,125630265378.54901
2000,qat,51467533093.3488
2001,qat,54692449240.9528
2002,qat,59520442334.169
2003,qat,62965600396.1386
2004,qat,77131036390.3251
2005,qat,85578031521.2326
2006,qat,111291262186.843
2007,qat,134802266933.709
2008,qat,161724516384.249
2009,qat,182436248821.067
2010,qat,220844500740.971
2011,qat,255552315250.751
2012,qat,272833772101.883
2013,qat,289585757153.878
2014,qat,305499134442.031
1990,rom,120461025020.369
1991,rom,108391213387.44199
1992,rom,101142517085.598
1993,rom,105132054285.37
1994,rom,111591107589.92099
1995,rom,122050285017.966
1996,rom,129640641481.885
1997,rom,124095816024.511
1998,rom,119727077915.532
1999,rom,122005908897.261
2000,rom,128549545985.166
2001,rom,144030471350.68698
2002,rom,154074568527.042
2003,rom,168248717318.99402
2004,rom,191225120578.16898
2005,rom,204136561575.078
2006,rom,242182095134.102
2007,rom,276559799114.198
2008,rom,328394364434.143
2009,rom,322221318469.841
2010,rom,335458218779.029
2011,rom,355090546391.08704
2012,rom,369472222526.95294
2013,rom,383028587777.365
2014,rom,386300175240.6
1990,rus,1188234481173.79
1991,rus,1165819454670.44
1992,rus,1019127116401.42
1993,rus,952929448559.38
1994,rus,850879050230.5709
1995,rus,832633885896.808
1996,rus,817248593687.672
1997,rus,842720781152.698
1998,rus,806333903679.0359
1999,rus,870670139093.851
2000,rus,1000581673013.21
2001,rus,1075495099808.82
2002,rus,1166680065377.66
2003,rus,1338513710533.9
2004,rus,1474011466835.76
2005,rus,1696729209938.25
2006,rus,2133752923224.39
2007,rus,2377503518167.49
2008,rus,2878201315078.6
2009,rus,2768120815898.78
2010,rus,2928122118609.56
2011,rus,3226600239092.72
2012,rus,3445923030942.73
2013,rus,3592401312561.96
2014,rus,3745156800194.02
1990,rwa,3990097236.59118
1991,rwa,4019242581.46584
1992,rwa,4352282952.42677
1993,rwa,4094525202.18275
1994,rwa,2080457741.30968
1995,rwa,2871955725.04063
1996,rwa,3297118002.25747
1997,rwa,3818006435.6716204
1998,rwa,4201336761.6289396
1999,rwa,4589012318.41064
2000,rwa,5083869312.03997
2001,rwa,5650487490.55072
2002,rwa,6512359621.810229
2003,rwa,6738620621.71184
2004,rwa,7404875988.14997
2005,rwa,8171431924.548941
2006,rwa,9200318839.249409
2007,rwa,10164217282.9031
2008,rwa,11520432513.8642
2009,rwa,12335505940.8117
2010,rwa,13399237561.4027
2011,rwa,14749703249.8507
2012,rwa,16334020117.6754
2013,rwa,17353976452.2433
2014,rwa,18833245236.0739
1990,wsm,384055284.3684
1991,wsm,387711298.729625
1992,wsm,395756313.409315
1993,wsm,421784409.100794
1994,wsm,419810193.42552596
1995,wsm,457167041.772844
1996,wsm,498931880.59997195
1997,wsm,510736312.854455
1998,wsm,527610849.94409007
1999,wsm,547392062.2607781
2000,wsm,598582791.493938
2001,wsm,654710805.056239
2002,wsm,693638638.944519
2003,wsm,739415852.256559
2004,wsm,794886073.542044
2005,wsm,854565096.387653
2006,wsm,898161261.0710211
2007,wsm,980363179.4897711
2008,wsm,1009680875.7643
2009,wsm,968431846.543528
2010,wsm,984956783.2252461
2011,wsm,1062963921.65163
2012,wsm,1086800389.85321
2013,wsm,1081689977.36947
2014,wsm,1110599458.5597801
2001,stp,238667318.373522
2002,stp,248091073.797004
2003,stp,269671543.065654
2004,stp,287705352.352435
2005,stp,318028519.930331
2006,stp,357680220.819331
2007,stp,379146509.004525
2008,stp,418230315.64722997
2009,stp,438329432.373241
2010,stp,463560135.83203
2011,stp,495976459.900483
2012,stp,528050045.93439406
2013,stp,558352213.9233071
2014,stp,591869648.178209
1990,sau,373746313148.77295
1991,sau,421344106292.11896
1992,sau,450895586401.866
1993,sau,461744126414.62103
1994,sau,474708881456.219
1995,sau,485583629987.51294
1996,sau,511179423836.845
1997,sau,533408352550.90295
1998,sau,554480880188.261
1999,sau,558752464729.62
2000,sau,599266227158.889
2001,sau,616279551853.332
2002,sau,626539300044.528
2003,sau,687978098676.691
2004,sau,772313152527.023
2005,sau,855005711585.423
2006,sau,930420178880.907
2007,sau,1012419240817.53
2008,sau,1119270831360.42
2009,sau,1148399880067.28
2010,sau,1217779203046.65
2011,sau,1366703554588.84
2012,sau,1466149749001.55
2013,sau,1527724349365.41
2014,sau,1603764106761.79
1990,sen,9050834291.94747
1991,sen,9591115653.16033
1992,sen,9931650572.75497
1993,sen,10300213217.7746
1994,sen,10517592568.2481
1995,sen,11312829239.0784
1996,sen,11751134732.5195
1997,sen,12325648286.3947
1998,sen,13194353127.5408
1999,sen,14248250890.4144
2000,sen,15036844773.1975
2001,sen,16084042498.9371
2002,sen,16437888271.354
2003,sen,17886156920.1735
2004,sen,19456905491.2498
2005,sen,21212144116.4594
2006,sen,22402031466.697
2007,sen,24133988788.2584
2008,sen,25513577761.8334
2009,sen,26330270733.8611
2010,sen,27765733134.0855
2011,sen,28838075191.298
2012,sen,30636635376.7339
2013,sen,32219403336.5366
2014,sen,34232612022.7706
1995,srb,37522402870.5076
1996,srb,39134365000.8016
1997,srb,42664012806.2301
1998,srb,44175210329.2698
1999,srb,39403338993.8836
2000,srb,43426928821.8679
2001,srb,46634178583.9486
2002,srb,50719402062.626
2003,srb,54014903409.4617
2004,srb,60520992100.0344
2005,srb,65929351377.9968
2006,srb,73343369023.5866
2007,srb,77164025376.2009
2008,srb,87414859651.6342
2009,srb,86430550664.9242
2010,srb,86077469254.7336
2011,srb,90946299490.0967
2012,srb,92189416158.6791
2013,srb,93275932554.2369
2014,srb,90256204989.0555
1990,syc,638674415.4049901
1991,syc,678149733.463702
1992,syc,743281041.640621
1993,syc,808120016.809421
1994,syc,818726095.368425
1995,syc,828901338.331387
1996,syc,885538930.325027
1997,syc,1008432093.4512099
1998,syc,1105038406.90194
1999,syc,1142952011.6315699
2000,syc,1186662127.70943
2001,syc,1186139765.89018
2002,syc,1218955204.1786802
2003,syc,1170069445.76316
2004,syc,1167973710.65713
2005,syc,1314124275.85602
2006,syc,1481903461.05548
2007,syc,1679830381.6298099
2008,syc,1676119780.94716
2009,syc,1670150204.44443
2010,syc,1791058970.45165
2011,syc,1972355862.4605103
2012,syc,2129028783.3216398
2013,syc,2303849166.9830604
2014,syc,2414968238.34309
1990,sle,3494280807.41413
1991,sle,3695508019.3381205
1992,sle,3061108733.2846603
1993,sle,3177018074.1813397
1994,sle,3181443838.68017
1995,sle,2987982604.9967103
1996,sle,3095890363.0915604
1997,sle,2963814576.8587604
1998,sle,3049458221.27531
1999,sle,3034843596.88084
2000,sle,3310396222.10777
2001,sle,3144077293.36893
2002,sle,4030925810.2732296
2003,sle,4497043176.60834
2004,sle,4917234398.69801
2005,sle,5295346431.9947605
2006,sle,5759635420.38395
2007,sle,6389400696.13834
2008,sle,6866510654.4404
2009,sle,7139141487.510791
2010,sle,7612701815.26445
2011,sle,8122261703.973491
2012,sle,9533885456.0992
2013,sle,11699358901.1875
2014,sle,12417276655.9865
1990,sgp,67583895907.4356
1991,sgp,74503249727.3378
1992,sgp,81602453530.9342
1993,sgp,93182783001.1693
1994,sgp,105563138131.468
1995,sgp,115338606484.99301
1996,sgp,126289991968.679
1997,sgp,139101510683.98
1998,sgp,137482198022.943
1999,sgp,148094177535.239
2000,sgp,164940674548.77402
2001,sgp,167093000378.236
2002,sgp,176803552916.785
2003,sgp,188327303242.705
2004,sgp,211983985337.022
2005,sgp,235191503860.355
2006,sgp,263895854507.94397
2007,sgp,295603870153.453
2008,sgp,306790403838.252
2009,sgp,307255081240.912
2010,sgp,358406491408.34796
2011,sgp,388513485699.699
2012,sgp,408991572889.19604
2013,sgp,433528915121.324
2014,sgp,452690857402.323
2011,sxm,1214600998.53945
1992,svk,37118732027.0388
1993,svk,38795416708.0944
1994,svk,42079643769.0665
1995,svk,45467575751.2767
1996,svk,49508645945.8667
1997,svk,53633696447.2826
1998,svk,56668847922.7415
1999,svk,57028380737.7753
2000,svk,60145840113.7395
2001,svk,65803410361.4999
2002,svk,70635460364.0167
2003,svk,74715912638.4761
2004,svk,80544692961.9199
2005,svk,88788324263.1988
2006,svk,101133686986.396
2007,svk,115239783464.423
2008,svk,128267673695.593
2009,svk,124855479624.916
2010,svk,132083479358.50801
2011,svk,135863610852.345
2012,svk,139527899798.858
2013,svk,143908129674.061
2014,svk,150154817901.621
1995,svn,26351293815.9305
1996,svn,27935130753.945
1997,svn,29938206249.0933
1998,svn,31620468203.9811
1999,svn,33707007816.4936
2000,svn,35566722049.6339
2001,svn,37435133503.6317
2002,svn,40145831952.5099
2003,svn,41797823435.4416
2004,svn,45323250835.7041
2005,svn,47786881359.3131
2006,svn,51948399587.1177
2007,svn,55862846554.5572
2008,svn,59827176608.3863
2009,svn,56121745931.2502
2010,svn,56517698597.6755
2011,svn,58533687214.7386
2012,svn,58497379765.0241
2013,svn,59058435951.3749
2014,svn,61789555981.806
1990,slb,361308846.63607204
1991,slb,395750763.051561
1992,slb,456139492.282914
1993,slb,485561995.962574
1994,slb,541487130.306473
1995,slb,598239238.901988
1996,slb,618938536.009863
1997,slb,620468489.881304
1998,slb,638390611.28075
1999,slb,645032017.730718
2000,slb,565585858.280103
2001,slb,532320998.867004
2002,slb,525358977.696963
2003,slb,570664211.638168
2004,slb,615077772.583187
2005,slb,669286211.983981
2006,slb,737769827.553884
2007,slb,812846373.526351
2008,slb,887589824.944518
2009,slb,852047685.696118
2010,slb,921925182.117615
2011,slb,1062611217.0264801
2012,slb,1132100736.0868402
2013,slb,1183604036.81595
2014,slb,1218975360.46764
1990,zaf,235786488778.168
1991,zaf,241153721493.448
1992,zaf,241379909017.447
1993,zaf,250171510265.49802
1994,zaf,263671348170.149
1995,zaf,277514970987.872
1996,zaf,294732144721.10803
1997,zaf,307570685025.926
1998,zaf,312463158019.852
1999,zaf,324858726527.849
2000,zaf,346205491128.479
2001,zaf,363655740766.779
2002,zaf,382901509365.989
2003,zaf,402054005285.301
2004,zaf,431924683052.266
2005,zaf,469348739610.66705
2006,zaf,510787070902.70703
2007,zaf,552490131613.817
2008,zaf,581303885264.46
2009,zaf,576709636308.329
2010,zaf,601497899166.693
2011,zaf,633638364273.928
2012,zaf,659331766440.579
2013,zaf,683960271007.021
2014,zaf,704520889157.588
2008,ssd,33076445295.0014
2009,ssd,35007899540.9173
2010,ssd,37382086136.978
2011,ssd,36383425753.1343
2012,ssd,19969343365.6382
2013,ssd,22927886470.3614
2014,ssd,24047201328.0283
1990,esp,532559290945.601
1991,esp,564296345414.814
1992,esp,582522926064.465
1993,esp,590230821010.44
1994,esp,617157111357.397
1995,esp,647402143457.156
1996,esp,679515475243.926
1997,esp,719619443445.068
1998,esp,770220580568.8359
1999,esp,811151358979.7479
2000,esp,880773581562.7
2001,esp,946080314202.403
2002,esp,1021664878190.45
2003,esp,1068807815405.74
2004,esp,1135067827095.26
2005,esp,1216567679115.61
2006,esp,1370982835069.78
2007,esp,1483742499310.16
2008,esp,1550009789912.64
2009,esp,1521038728175.4
2010,esp,1506786661704.05
2011,esp,1520544286877.08
2012,esp,1514892949435.88
2013,esp,1516433747412.01
2014,esp,1541155555818.71
1990,lka,40460962879.0585
1991,lka,43730866041.2885
1992,lka,46695753511.3499
1993,lka,51105434554.6475
1994,lka,55115835571.0918
1995,lka,59359969233.3386
1996,lka,62740474639.0086
1997,lka,67901850238.5527
1998,lka,71863680795.971
1999,lka,76101271576.2721
2000,lka,82502949348.2498
2001,lka,83079076110.9595
2002,lka,87698807359.5411
2003,lka,94760997315.9595
2004,lka,102668334839.65599
2005,lka,112586325106.386
2006,lka,124943967786.46199
2007,lka,136987377965.215
2008,lka,147985297542.708
2009,lka,154385990997.346
2010,lka,168798250053.664
2011,lka,186763202969.17603
2012,lka,207501328658.835
2013,lka,217744369952.097
2014,lka,230769818273.755
1990,kna,378479799.84735
1991,kna,382675796.900981
1992,kna,408140308.43693197
1993,kna,447123067.81493604
1994,kna,480900329.49547195
1995,kna,519172683.96170896
1996,kna,559767703.224601
1997,kna,608612276.3316339
1998,kna,611111877.640717
1999,kna,641488268.665746
2000,kna,689013916.8550639
2001,kna,739797724.434774
2002,kna,764965178.268971
2003,kna,760332702.957493
2004,kna,817216948.9843861
2005,kna,921610257.722541
2006,kna,1005829673.5033699
2007,kna,1061845299.0170199
2008,kna,1127374797.00311
2009,kna,1072343022.34745
2010,kna,1050412807.5096699
2011,kna,1090273255.50498
2012,kna,1096242762.26914
2013,kna,1177330616.29623
2014,kna,1276870573.84302
1990,lca,715583721.563831
1991,lca,759202795.5653089
1992,lca,831033471.0145639
1993,lca,872696844.4831179
1994,lca,903935543.783407
1995,lca,953128564.0263801
1996,lca,1023104244.38351
1997,lca,1044815208.7639099
1998,lca,1123253183.76786
1999,lca,1167340901.77556
2000,lca,1246681240.6514199
2001,lca,1233922191.23475
2002,lca,1253433299.41162
2003,lca,1339580602.00973
2004,lca,1489491865.2158198
2005,lca,1525318661.8880901
2006,lca,1701455180.91181
2007,lca,1757591073.57854
2008,lca,1842125623.8827899
2009,lca,1847695417.41335
2010,lca,1838154087.8656101
2011,lca,1889271950.25725
2012,lca,1902874543.25623
2013,lca,1933904711.9969301
2014,lca,1971069833.27732
1990,vct,387516510.74026203
1991,vct,404962721.651563
1992,vct,440607625.64385
1993,vct,470266821.27040195
1994,vct,474282178.515059
1995,vct,521781954.15409404
1996,vct,538145978.912561
1997,vct,566545695.184031
1998,vct,596114413.66637
1999,vct,621644365.935271
2000,vct,646200640.2402941
2001,vct,672224934.122619
2002,vct,725703835.599816
2003,vct,797092651.1002059
2004,vct,853050866.439155
2005,vct,902405833.319946
2006,vct,1001393062.71425
2007,vct,1011419729.8725901
2008,vct,1100683948.5805
2009,vct,1085763416.59256
2010,vct,1062040933.38201
2011,vct,1079375944.83236
2012,vct,1113921425.58219
2013,vct,1149399244.48794
2014,vct,1173136086.44427
1990,sdn,29203441165.3719
1991,sdn,32441934972.2524
1992,sdn,35364096081.6966
1993,sdn,37859638904.4212
1994,sdn,39054403920.3458
1995,sdn,42259930390.3673
1996,sdn,45578490724.1614
1997,sdn,51257155918.7007
1998,sdn,54045811025.9244
1999,sdn,56576192780.6922
2000,sdn,61535542493.3515
2001,sdn,67029065331.8121
2002,sdn,72432321961.7186
2003,sdn,79590721488.151
2004,sdn,84954983757.8478
2005,sdn,94256168924.11
2006,sdn,106929643208.769
2007,sdn,122423623628.622
2008,sdn,134563909169.944
2009,sdn,139981320353.44
2010,sdn,146606716305.81
2011,sdn,146689215152.15802
2012,sdn,146015564110.487
2013,sdn,153081586525.808
2014,sdn,160129848957.763
1990,sur,2792829814.89977
1991,sur,2966075355.93039
1992,sur,3027577840.94427
1993,sur,2874746732.58643
1994,sur,3031259787.9538803
1995,sur,3128412704.40848
1996,sur,3226119138.03633
1997,sur,3469567758.02489
1998,sur,3562081459.36823
1999,sur,3585090164.3176603
2000,sur,3664151067.70656
2001,sur,3918287001.22215
2002,sur,4149508193.29927
2003,sur,4486616590.41527
2004,sur,5036687816.93149
2005,sur,5436370262.25476
2006,sur,5818679997.373839
2007,sur,6278871140.89841
2008,sur,6667300725.5249605
2009,sur,6920392825.84375
2010,sur,7366176807.06599
2011,sur,7914263443.501221
2012,sur,8303763648.58282
2013,sur,8666644739.92419
2014,sur,8955141744.2085
1990,swz,3521682506.5492396
1991,swz,3702960542.7964396
1992,swz,3909559855.59779
1993,swz,4126903138.96561
1994,swz,4315911754.53956
1995,swz,4618542442.44649
1996,swz,4883542672.60631
1997,swz,5121244891.63749
1998,swz,5311630057.15051
1999,swz,5552053270.38205
2000,swz,5778340904.5621605
2001,swz,5978454418.88212
2002,swz,6178111575.28991
2003,swz,6442461787.74442
2004,swz,6812022737.24961
2005,swz,7204410816.858409
2006,swz,7670989482.49478
2007,swz,8151057831.879591
2008,swz,8508211930.758459
2009,swz,8680016592.21826
2010,swz,8933706999.27002
2011,swz,9239168347.074991
2012,swz,9689768574.7373
2013,swz,10124174649.0246
2014,swz,10523588150.4991
1990,swe,172027849766.11902
1991,swe,175717177294.272
1992,swe,177640335203.482
1993,swe,178110085225.492
1994,swe,189335852264.39
1995,swe,201063214179.235
1996,swe,208837066067.432
1997,swe,216935265279.47
1998,swe,226257413507.91898
1999,swe,240797632324.941
2000,swe,260702814794.565
2001,swe,265200783275.12
2002,swe,274803965494.933
2003,swe,287215175221.954
2004,swe,308199292280.38
2005,swe,310006208970.069
2006,swe,341376717923.241
2007,swe,371092337814.883
2008,swe,386126149169.024
2009,swe,368871503063.414
2010,swe,391322715277.33203
2011,swe,413017649087.308
2012,swe,417609076968.114
2013,swe,428042210295.28796
2014,swe,437803354325.89795
1990,che,179743926771.12302
1991,che,184026249372.413
1992,che,188138712042.82
1993,che,192372267977.357
1994,che,198960823180.987
1995,che,204087317630.4
1996,che,210067276624.4
1997,che,219355469115.034
1998,che,227524106866.395
1999,che,232594153204.37698
2000,che,247923356932.526
2001,che,255738954438.26102
2002,che,264995219460.251
2003,che,267255482285.018
2004,che,279113633571.49396
2005,che,291184422202.534
2006,che,324636411914.63696
2007,che,357994416507.164
2008,che,385739266425.771
2009,che,386566183234.507
2010,che,401586143109.18604
2011,che,431626765441.923
2012,che,446683740874.005
2013,che,460258617587.226
2014,che,468769820843.625
1990,tjk,12446712507.7934
1991,tjk,11947871751.2411
1992,tjk,8676362967.13832
1993,tjk,7426017731.291541
1994,tjk,5968649912.3399105
1995,tjk,5337587705.03288
1996,tjk,4527378507.69304
1997,tjk,4683147456.73749
1998,tjk,4984872099.89882
1999,tjk,5248419486.06238
2000,tjk,5813379642.64598
2001,tjk,6552338604.78308
2002,tjk,7371441084.020921
2003,tjk,8345459260.97204
2004,tjk,9458154540.45755
2005,tjk,10416570149.173
2006,tjk,11488156604.3519
2007,tjk,12713818914.5821
2008,tjk,13987308726.9038
2009,tjk,14629087474.048
2010,tjk,15770264129.244
2011,tjk,17286955072.7244
2012,tjk,18917091955.4251
2013,tjk,20619690360.4918
2014,tjk,22322055383.5321
1990,tza,23560053608.1349
1991,tza,24848663127.7067
1992,tza,25563607032.7518
1993,tza,26487412251.3908
1994,tza,27475169324.1618
1995,tza,29049508981.2976
1996,tza,30924038958.8155
1997,tza,32562121514.9737
1998,tza,34136179238.5193
1999,tza,36336180085.3521
2000,tza,38996583323.3603
2001,tza,42277527448.8603
2002,tza,46001605856.219
2003,tza,50149845758.2519
2004,tza,55562656982.8642
2005,tza,62037908171.6921
2006,tza,66924027956.328
2007,tza,74520563189.059
2008,tza,80211998963.2628
2009,tza,85171231203.3066
2010,tza,91693558658.3756
2011,tza,100984255978.622
2012,tza,108081966287.676
2013,tza,117659473996.415
2014,tza,127690859691.87401
1990,tha,243224815621.89102
1991,tha,272829255362.186
1992,tha,301605112196.23303
1993,tha,334258747057.73
1994,tha,368671428758.41797
1995,tha,406922198800.948
1996,tha,437771436535.545
1997,tha,433003165537.84
1998,tha,404289327033.924
1999,tha,429244454199.74396
2000,tha,458572949080.455
2001,tha,485177680337.366
2002,tha,522916728294.109
2003,tha,571687840784.187
2004,tha,624351425144.855
2005,tha,671428912106.894
2006,tha,726437814543.2579
2007,tha,786304100104.4391
2008,tha,815563507355.548
2009,tha,815690312981.994
2010,tha,887632104534.115
2011,tha,913511216940.895
2012,tha,998007247978.269
2013,tha,1041333927950.81
2014,tha,1065673194790.51
2000,tmp,948673438.8423439
2001,tmp,1129099675.8400302
2002,tmp,1070240167.9020599
2003,tmp,1066279804.3221
2004,tmp,1101170370.7618802
2005,tmp,1207519884.28122
2006,tmp,1173497079.55215
2007,tmp,1342642749.62624
2008,tmp,1563367112.1241698
2009,tmp,1779437625.80898
2010,tmp,1969898718.12558
2011,tmp,2202155131.95999
2012,tmp,2384122568.44245
2013,tmp,2486365494.44108
2014,tmp,2699317325.99243
1990,tgo,3304619211.91975
1991,tgo,3390712707.4833603
1992,tgo,3329955272.10578
1993,tgo,2894539138.33107
1994,tgo,3399039737.5241
1995,tgo,3742177817.8602204
1996,tgo,4147196523.17524
1997,tgo,4824639025.02682
1998,tgo,4764833768.478371
1999,tgo,4957812018.4104395
2000,tgo,5030900676.421
2001,tgo,5061841787.8103895
2002,tgo,5092152977.38652
2003,tgo,5451009596.01124
2004,tgo,5719583829.383389
2005,tgo,5973306079.85577
2006,tgo,6406321794.62261
2007,tgo,6727454495.99146
2008,tgo,7012076136.58358
2009,tgo,7313342264.20068
2010,tgo,7698450388.81623
2011,tgo,8241131319.988979
2012,tgo,8885081686.83903
2013,tgo,9478954474.44693
2014,tgo,10166292676.3546
1990,ton,219703873.899391
1991,ton,241579733.723791
1992,ton,247709288.56212202
1993,ton,263082738.24045402
1994,ton,281988011.142448
1995,ton,298554715.598437
1996,ton,304036048.282821
1997,ton,308832728.264818
1998,ton,320672062.33304
1999,ton,338217406.676504
2000,ton,357570344.91026497
2001,ton,378891444.795377
2002,ton,397849941.829136
2003,ton,414534169.937023
2004,ton,429187637.335156
2005,ton,449984327.50809103
2006,ton,458818454.899955
2007,ton,449497881.716969
2008,ton,469572650.846844
2009,ton,478341259.247413
2010,ton,504353064.468363
2011,ton,525159845.772572
2012,ton,537511613.442853
2013,ton,530925187.637757
2014,ton,550220381.781979
1990,tto,9578112798.4441
1991,tto,10162361939.2779
1992,tto,10222807420.5327
1993,tto,10313913051.86
1994,tto,10909017673.1084
1995,tto,11577098192.7906
1996,tto,12618513476.1165
1997,tto,13821045510.7662
1998,tto,15104971216.1039
1999,tto,16566845490.1334
2000,tto,18224902728.2481
2001,tto,19417103002.9609
2002,tto,21279882377.9919
2003,tto,24838529494.5056
2004,tto,27550499924.5894
2005,tto,30202853531.4669
2006,tto,35242182526.783
2007,tto,37900226213.9197
2008,tto,39953819251.3171
2009,tto,38490049969.8679
2010,tto,38923749725.0314
2011,tto,39730065675.2568
2012,tto,40995979616.5921
2013,tto,42330515444.2328
2014,tto,43299057266.0345
1990,tun,29921080060.8852
1991,tun,32124175724.6749
1992,tun,35421148927.8295
1993,tun,37058028254.6802
1994,tun,39049595290.1065
1995,tun,40801514285.5731
1996,tun,44515304671.5916
1997,tun,47740691783.7572
1998,tun,50567387084.3785
1999,tun,54449754752.4618
2000,tun,58311632838.6516
2001,tun,61904560022.7864
2002,tun,63686167855.9534
2003,tun,68010609464.572
2004,tun,74238328681.3567
2005,tun,79298678993.1272
2006,tun,86021286008.9642
2007,tun,94235907922.6113
2008,tun,100156295827.169
2009,tun,103988272333.953
2010,tun,108954036727.10199
2011,tun,109071065746.36
2012,tun,115574478893.071
2013,tun,120691019086.47699
2014,tun,125753028004.248
1990,tur,239963492063.492
1991,tur,250244996028.594
1992,tur,271307196029.77698
1993,tur,300101014536.644
1994,tur,289748266047.487
1995,tur,317054940162.562
1996,tur,346616692477.357
1997,tur,379799315104.57794
1998,tur,535121671456.12103
1999,tur,517742610989.83795
2000,tur,589614306789.879
2001,tur,561407639005.74
2002,tur,572093776729.457
2003,tur,588911037242.308
2004,tur,688601698737.926
2005,tur,781243031638.255
2006,tur,895527368825.019
2007,tur,975732681979.612
2008,tur,1067944015796.69
2009,tur,1044390819135.79
2010,tur,1168150082497.72
2011,tur,1308343501046.0
2012,tur,1348311030981.3
2013,tur,1409344050194.68
2014,tur,1457862881264.3
1990,tkm,19803352436.489
1991,tkm,19520157196.2391
1992,tkm,16977150555.4335
1993,tkm,17641797578.9485
1994,tkm,14900281396.7977
1995,tkm,14115850979.7559
1996,tkm,15336569729.4587
1997,tkm,13820763243.265
1998,tkm,14962677507.535
1999,tkm,17698277612.8679
2000,tkm,19090961018.1144
2001,tkm,20374205466.4314
2002,tkm,20740177739.7975
2003,tkm,21845228329.3581
2004,tkm,23568298176.3192
2005,tkm,27498923066.2664
2006,tkm,31452250849.1028
2007,tkm,35860271598.8707
2008,tkm,41937063487.0552
2009,tkm,44834595958.3986
2010,tkm,49556347756.8961
2011,tkm,58014358231.6118
2012,tkm,65612131535.2988
2013,tkm,73381953124.5896
2014,tkm,82121218423.3578
1990,tuv,13788242.7394251
1991,tuv,14761390.658114402
