year,country,dc_dac_totl_cd
1967,mea,475820000.0
1968,mea,439890000.0
1969,mea,429350000.0
1970,mea,477820000.0
1971,mea,514950000.0
1972,mea,558070000.0
1973,mea,696100000.0
1974,mea,798380000.0
1975,mea,1401840000.0
1976,mea,1803020000.0
1977,mea,2300720000.0
1978,mea,2827720000.0
1979,mea,3034590000.0
1980,mea,2996440000.0
1981,mea,2989990000.0
1982,mea,3133990000.0
1983,mea,3647010000.0
1984,mea,3818780000.0
1985,mea,4738150000.0
1986,mea,4645230000.0
1987,mea,4536100000.0
1988,mea,4364010000.0
1989,mea,4152110000.0
1990,mea,6554020000.0
1991,mea,9727010000.0
1992,mea,7533860000.0
1993,mea,5284420000.0
1994,mea,6838980000.0
1995,mea,4730170000.0
1996,mea,7255960000.0
1997,mea,5518970000.0
1998,mea,5382260000.0
1999,mea,5129370000.0
2000,mea,4425450000.0
2001,mea,3739060000.0
2002,mea,4302910000.0
2003,mea,7144300000.0
2004,mea,10023390000.0
2005,mea,26434470000.0
2006,mea,13933100000.0
2007,mea,14886820000.0
2008,mea,17337950000.0
2009,mea,9597260000.0
2010,mea,8099170000.0
2011,mea,9235740000.0
2012,mea,9646140000.0
2013,mea,11738740000.0
1960,mna,848430000.0
1961,mna,1027380000.0
1962,mna,915120000.0
1963,mna,798150000.0
1964,mna,732270000.0
1965,mna,563330000.0
1966,mna,456340000.0
1967,mna,394460000.0
1968,mna,359780000.0
1969,mna,359350000.0
1970,mna,395990000.0
1971,mna,433420000.0
1972,mna,457120000.0
1973,mna,482630000.0
1974,mna,663270000.0
1975,mna,903330000.0
1976,mna,1130620000.0
1977,mna,1478800000.0
1978,mna,1895760000.0
1979,mna,1820680000.0
1980,mna,2072250000.0
1981,mna,2140490000.0
1982,mna,2204510000.0
1983,mna,2221210000.0
1984,mna,2517170000.0
1985,mna,2715920000.0
1986,mna,2618020000.0
1987,mna,3140980000.0
1988,mna,3103790000.0
1989,mna,2935610000.0
1990,mna,5145810000.0
1991,mna,7947170000.0
1992,mna,5398350000.0
1993,mna,3936030000.0
1994,mna,5465770000.0
1995,mna,4343360000.0
1996,mna,4922100000.0
1997,mna,4274600000.0
1998,mna,4246730000.0
1999,mna,4155250000.0
2000,mna,3569420000.0
2001,mna,3538300000.0
2002,mna,3512090000.0
2003,mna,6665150000.0
2004,mna,9516140000.0
2005,mna,26417540000.0
2006,mna,13936390000.0
2007,mna,15021110000.0
2008,mna,17334000000.0
2009,mna,9588870000.0
2010,mna,8091620000.0
2011,mna,9235740000.0
2012,mna,9646140000.0
2013,mna,11738740000.0
1960,mic,2853450000.0
1961,mic,3571560000.0
1962,mic,3541770000.0
1963,mic,3727460000.0
1964,mic,3791220000.0
1965,mic,4028500000.0
1966,mic,4105150000.0
1967,mic,4265520000.0
1968,mic,4031820000.0
1969,mic,3703920000.0
1970,mic,3859840000.0
1971,mic,4131240000.0
1972,mic,3915780000.0
1973,mic,3951320000.0
1974,mic,4722010000.0
1975,mic,5286390000.0
1976,mic,5188660000.0
1977,mic,5299310000.0
1978,mic,7061080000.0
1979,mic,8493270000.0
1980,mic,9360750000.0
1981,mic,9973960000.0
1982,mic,9954860000.0
1983,mic,10128300000.0
1984,mic,10548220000.0
1985,mic,11128930000.0
1986,mic,13561600000.0
1987,mic,15293970000.0
1988,mic,17300860000.0
1989,mic,18315180000.0
1990,mic,22606380000.0
1991,mic,28458070000.0
1992,mic,26751270001.0
1993,mic,24644109997.0
1994,mic,25603140000.0
1995,mic,24690020000.0
1996,mic,23681560000.0
1997,mic,19825680000.0
1998,mic,22641630000.0
1999,mic,25939900000.0
2000,mic,23209000000.0
2001,mic,24031030000.0
2002,mic,25665880000.0
2003,mic,27743410000.0
2004,mic,32845960000.0
2005,mic,58126470000.0
2006,mic,50399860000.0
2007,mic,41332740000.0
2008,mic,46258740000.0
2009,mic,41537650000.0
2010,mic,40512530000.0
2011,mic,45277250000.0
2012,mic,43480530000.0
2013,mic,43114040000.0
1960,nac,0.0
1961,nac,0.0
1962,nac,0.0
1963,nac,0.0
1964,nac,10000.0
1965,nac,50000.0
1966,nac,60000.0
1967,nac,60000.0
1968,nac,40000.0
1969,nac,10000.0
1970,nac,10000.0
1971,nac,0.0
1972,nac,10000.0
1973,nac,0.0
1974,nac,30000.0
1975,nac,20000.0
1976,nac,30000.0
1977,nac,30000.0
1978,nac,20000.0
1979,nac,30000.0
1980,nac,60000.0
1981,nac,20000.0
1982,nac,10000.0
1983,nac,50000.0
1984,nac,30000.0
1985,nac,910000.0
1986,nac,40000.0
1987,nac,110000.0
1988,nac,40000.0
1989,nac,90000.0
1990,nac,42190000.0
1991,nac,-4790000.0
1992,nac,-5000000.0
1993,nac,-4820000.0
1994,nac,-12480000.0
1995,nac,-2080000.0
1996,nac,-4070000.0
1997,nac,-8220000.0
1998,nac,550000.0
1999,nac,80000.0
2000,nac,60000.0
2001,nac,20000.0
2002,nac,20000.0
2003,nac,30000.0
2004,nac,90000.0
2005,nac,0.0
2006,nac,0.0
2007,nac,0.0
2008,nac,0.0
2009,nac,0.0
2010,nac,0.0
2011,nac,0.0
2012,nac,0.0
2013,nac,0.0
1960,oed,515560000.0
1961,oed,737190000.0
1962,oed,738880000.0
1963,oed,714780000.0
1964,oed,500920000.0
1965,oed,663060000.0
1966,oed,645530000.0
1967,oed,618470000.0
1968,oed,568390000.0
1969,oed,619240000.0
1970,oed,561980000.0
1971,oed,583830000.0
1972,oed,701100000.0
1973,oed,556980000.0
1974,oed,391590000.0
1975,oed,820050000.0
1976,oed,936450000.0
1977,oed,1042740000.0
1978,oed,1204120000.0
1979,oed,1863190000.0
1980,oed,1762860000.0
1981,oed,1730420000.0
1982,oed,1550110000.0
1983,oed,1818890000.0
1984,oed,1512060000.0
1985,oed,2281270000.0
1986,oed,2468890000.0
1987,oed,1824060000.0
1988,oed,1747570000.0
1989,oed,1572130000.0
1990,oed,3623150000.0
1991,oed,6812830000.0
1992,oed,4548320000.0
1993,oed,3485790000.0
1994,oed,3983750000.0
1995,oed,4979830000.0
1996,oed,4328720000.0
1997,oed,2635820000.0
1998,oed,2957750000.0
1999,oed,3065130000.0
2000,oed,3179330000.0
2001,oed,2315860000.0
2002,oed,2455990000.0
2003,oed,2268580000.0
2004,oed,3340970000.0
2005,oed,666070000.0
2006,oed,848780000.0
2007,oed,971100000.0
2008,oed,1317870000.0
2009,oed,1581920000.0
2010,oed,1633070000.0
2011,oed,4272060000.0
2012,oed,3519760000.0
2013,oed,3329000000.0
1960,oss,15520000.0
1961,oss,35670000.0
1962,oss,25720000.0
1963,oss,31370000.0
1964,oss,46040000.0
1965,oss,53670000.0
1966,oss,74730000.0
1967,oss,83220000.0
1968,oss,79630000.0
1969,oss,77080000.0
1970,oss,73150000.0
1971,oss,85700000.0
1972,oss,116250000.0
1973,oss,138010000.0
1974,oss,166860000.0
1975,oss,201360000.0
1976,oss,184820000.0
1977,oss,243810000.0
1978,oss,347140000.0
1979,oss,381830000.0
1980,oss,470500000.0
1981,oss,480450000.0
1982,oss,484440000.0
1983,oss,464640000.0
1984,oss,500320000.0
1985,oss,452430000.0
1986,oss,668640000.0
1987,oss,761950000.0
1988,oss,826150000.0
1989,oss,902040000.0
1990,oss,1108630000.0
1991,oss,1103730000.0
1992,oss,958310000.0
1993,oss,975880000.0
1994,oss,1051340000.0
1995,oss,1039760000.0
1996,oss,981170000.0
1997,oss,827000000.0
1998,oss,846180000.0
1999,oss,874300000.0
2000,oss,776630000.0
2001,oss,665300000.0
2002,oss,799420000.0
2003,oss,802360000.0
2004,oss,821290000.0
2005,oss,878140000.0
2006,oss,1038350000.0
2007,oss,1358700000.0
2008,oss,2090430000.0
2009,oss,1773370000.0
2010,oss,1989770000.0
2011,oss,1986300000.0
2012,oss,1782840000.0
2013,oss,1840890000.0
1960,pss,3080000.0
1961,pss,3470000.0
1962,pss,13780000.0
1963,pss,8180000.0
1964,pss,7130000.0
1965,pss,9700000.0
1966,pss,12180000.0
1967,pss,13310000.0
1968,pss,18510000.0
1969,pss,20870000.0
1970,pss,21410000.0
1971,pss,24870000.0
1972,pss,32150000.0
1973,pss,41420000.0
1974,pss,54370000.0
1975,pss,68890000.0
1976,pss,88980000.0
1977,pss,78720000.0
1978,pss,101020000.0
1979,pss,148050000.0
1980,pss,169950000.0
1981,pss,144070000.0
1982,pss,134860000.0
1983,pss,133410000.0
1984,pss,111990000.0
1985,pss,105700000.0
1986,pss,132670000.0
1987,pss,217290000.0
1988,pss,203490000.0
1989,pss,178940000.0
1990,pss,203310000.0
1991,pss,184050000.0
1992,pss,241660000.0
1993,pss,312670000.0
1994,pss,554780000.0
1995,pss,453290000.0
1996,pss,436640000.0
1997,pss,355960000.0
1998,pss,365370000.0
1999,pss,343230000.0
2000,pss,364520000.0
2001,pss,419170000.0
2002,pss,363350000.0
2003,pss,398340000.0
2004,pss,437120000.0
2005,pss,571410000.0
2006,pss,594940000.0
2007,pss,622220000.0
2008,pss,647150000.0
2009,pss,716010000.0
2010,pss,929620000.0
2011,pss,962310000.0
2012,pss,934080000.0
2013,pss,897990000.0
1960,sst,36630000.0
1961,sst,71460000.0
1962,sst,74630000.0
1963,sst,76950000.0
1964,sst,85840000.0
1965,sst,113400000.0
1966,sst,121880000.0
1967,sst,132540000.0
1968,sst,156580000.0
1969,sst,158190000.0
1970,sst,156500000.0
1971,sst,181180000.0
1972,sst,220880000.0
1973,sst,236840000.0
1974,sst,326380000.0
1975,sst,380710000.0
1976,sst,436190000.0
1977,sst,469470000.0
1978,sst,670290000.0
1979,sst,777630000.0
1980,sst,873580000.0
1981,sst,906300000.0
1982,sst,930470000.0
1983,sst,821950000.0
1984,sst,860050000.0
1985,sst,816910000.0
1986,sst,1080620000.0
1987,sst,1266390000.0
1988,sst,1335190000.0
1989,sst,1488850000.0
1990,sst,1780980000.0
1991,sst,1620830000.0
1992,sst,1510870000.0
1993,sst,1577240000.0
1994,sst,1935110000.0
1995,sst,1864720000.0
1996,sst,1778100000.0
1997,sst,1639100000.0
1998,sst,1466360000.0
1999,sst,1413540000.0
2000,sst,1291020000.0
2001,sst,1263050000.0
2002,sst,1295360000.0
2003,sst,1307240000.0
2004,sst,1482810000.0
2005,sst,1650210000.0
2006,sst,1843510000.0
2007,sst,2358380000.0
2008,sst,3155080000.0
2009,sst,2974390000.0
2010,sst,3365870000.0
2011,sst,3252060000.0
2012,sst,2915310000.0
2013,sst,2946020000.0
1960,sas,1025280000.0
1961,sas,928290000.0
1962,sas,1081220000.0
1963,sas,1447790000.0
1964,sas,1677770000.0
1965,sas,1618690000.0
1966,sas,1440180000.0
1967,sas,1650130000.0
1968,sas,1361910000.0
1969,sas,1128400000.0
1970,sas,1231930000.0
1971,sas,1344060000.0
1972,sas,1066230000.0
1973,sas,1135190000.0
1974,sas,1412850000.0
1975,sas,2260320000.0
1976,sas,1601700000.0
1977,sas,1468990000.0
1978,sas,2088560000.0
1979,sas,2404990000.0
1980,sas,2357200000.0
1981,sas,2647640000.0
1982,sas,2288910000.0
1983,sas,2199580000.0
1984,sas,2210600000.0
1985,sas,2141180000.0
1986,sas,3071390000.0
1987,sas,3063410000.0
1988,sas,3873979999.9
1989,sas,3823550000.0
1990,sas,3440480000.0
1991,sas,4090200000.0
1992,sas,3416240000.0
1993,sas,2897480000.0
1994,sas,3721700000.0
1995,sas,3213810000.0
1996,sas,2972790000.0
1997,sas,2488220000.0
1998,sas,2962260000.0
1999,sas,2702789999.9
2000,sas,2568140000.0
2001,sas,3815290000.0
2002,sas,3876700000.1
2003,sas,3910230001.0
2004,sas,3995150000.0
2005,sas,6326050000.0
2006,sas,6348840000.0
2007,sas,7138370000.0
2008,sas,9266430000.0
2009,sas,10682740000.0
2010,sas,12950350000.0
2011,sas,13705330000.0
2012,sas,11944880000.0
2013,sas,11066290000.0
1960,ssf,580350000.0
1961,ssf,758090000.0
1962,ssf,885230000.0
1963,ssf,876750000.0
1964,ssf,953150000.0
1965,ssf,1041210000.0
1966,ssf,1007250000.0
1967,ssf,1235550000.0
1968,ssf,1003590000.0
1969,ssf,971210000.0
1970,ssf,988910000.0
1971,ssf,1148410000.0
1972,ssf,1197840000.0
1973,ssf,1491120000.0
1974,ssf,1882820000.0
1975,ssf,2360590000.0
1976,ssf,2239030000.0
1977,ssf,2522240000.0
1978,ssf,3474210000.0
1979,ssf,4536270000.0
1980,ssf,5234590000.0
1981,ssf,5274530000.0
1982,ssf,5353350000.0
1983,ssf,5202570000.0
1984,ssf,5631140000.0
1985,ssf,6500920000.0
1986,ssf,7983740000.0
1987,ssf,9168750000.0
1988,ssf,11075730000.0
1989,ssf,11423680000.0
1990,ssf,13077130000.0
1991,ssf,12785020000.0
1992,ssf,14084600000.0
1993,ssf,12394020000.0
1994,ssf,13328840000.0
1995,ssf,12383520000.0
1996,ssf,11990970000.0
1997,ssf,11012920000.0
1998,ssf,10744240000.0
1999,ssf,9874880000.0
2000,ssf,9667900000.0
2001,ssf,9963240000.0
2002,ssf,13363660000.0
2003,ssf,19908280000.0
2004,ssf,19888760000.0
2005,ssf,25995580000.0
2006,ssf,32892870000.0
2007,ssf,26342550000.0
2008,ssf,29421040000.0
2009,ssf,30363930000.0
2010,ssf,31809290000.0
2011,ssf,34922280000.0
2012,ssf,33465970000.0
2013,ssf,31917940000.0
1960,ssa,580350000.0
1961,ssa,758090000.0
1962,ssa,885230000.0
1963,ssa,876750000.0
1964,ssa,953150000.0
1965,ssa,1041210000.0
1966,ssa,1007250000.0
1967,ssa,1235550000.0
1968,ssa,1003590000.0
1969,ssa,971210000.0
1970,ssa,988910000.0
1971,ssa,1148410000.0
1972,ssa,1197840000.0
1973,ssa,1491090000.0
1974,ssa,1882820000.0
1975,ssa,2360590000.0
1976,ssa,2239030000.0
1977,ssa,2522240000.0
1978,ssa,3474210000.0
1979,ssa,4535780000.0
1980,ssa,5233480000.0
1981,ssa,5268130000.0
1982,ssa,5344950000.0
1983,ssa,5197520000.0
1984,ssa,5622380000.0
1985,ssa,6493580000.0
1986,ssa,7971560000.0
1987,ssa,9129640000.0
1988,ssa,11044200000.0
1989,ssa,11380890000.0
1990,ssa,13025530000.0
1991,ssa,12746470000.0
1992,ssa,14043900000.0
1993,ssa,12364720000.0
1994,ssa,13308790000.0
1995,ssa,12359470000.0
1996,ssa,11966110000.0
1997,ssa,10992480000.0
1998,ssa,10724080000.0
1999,ssa,9859460000.0
2000,ssa,9647620000.0
2001,ssa,9947520000.0
2002,ssa,13345930000.0
2003,ssa,19889130000.0
2004,ssa,19861930000.0
2005,ssa,25963280000.0
2006,ssa,32869870000.0
2007,ssa,26314700000.0
2008,ssa,29397190000.0
2009,ssa,30335720000.0
2010,ssa,31730350000.0
2011,ssa,34900480000.0
2012,ssa,33451750000.0
2013,ssa,31910580000.0
1960,umc,808509999.9
1961,umc,1484870001.0
1962,umc,1351360000.0
1963,umc,1148770000.0
1964,umc,826460000.0
1965,umc,991510000.0
1966,umc,1092579999.0
1967,umc,991240000.0
1968,umc,985749999.8
1969,umc,856450000.0
1970,umc,879180000.0
1971,umc,885200000.0
1972,umc,955900000.0
1973,umc,843520000.0
1974,umc,907630000.0
1975,umc,1002390000.0
1976,umc,1090190000.0
1977,umc,1107110000.0
1978,umc,1568070000.0
1979,umc,2144050000.0
1980,umc,2456280000.0
1981,umc,2658130000.0
1982,umc,3007350000.0
1983,umc,2989220000.0
1984,umc,3153450000.0
1985,umc,3233180000.0
1986,umc,3673180000.0
1987,umc,4699690000.0
1988,umc,4690680000.0
1989,umc,5306940000.0
1990,umc,7041350000.0
1991,umc,9952280000.0
1992,umc,7751160000.0
1993,umc,7764930000.0
1994,umc,8435870000.0
1995,umc,9929780000.0
1996,umc,8524180000.0
1997,umc,7364410000.0
1998,umc,8902690000.0
1999,umc,9978750000.0
2000,umc,8998730000.0
2001,umc,9109350000.0
2002,umc,10160320000.0
2003,umc,11798820000.0
2004,umc,16040170000.0
2005,umc,30840810000.0
2006,umc,18311020000.0
2007,umc,18329260000.0
2008,umc,21646820000.0
2009,umc,14016829999.0
2010,umc,11428360000.0
2011,umc,16782209990.0
2012,umc,14422710002.0
2013,umc,13524270000.0
1960,wld,4241440000.108
1961,wld,5219010000.0
1962,wld,5365630000.0
1963,wld,5647080000.0
1964,wld,5421080000.0
1965,wld,5796390000.0
1966,wld,5661190000.0
1967,wld,5977520000.0
1968,wld,5550430000.0
1969,wld,5377990000.0
1970,wld,5597930000.0
1971,wld,6256620000.0
1972,wld,6471130000.0
1973,wld,7007750000.0
1974,wld,8344029999.5
1975,wld,9861150000.0
1976,wld,9265940000.0
1977,wld,9819750000.0
1978,wld,13020010000.0
1979,wld,16445350000.0
1980,wld,17991480000.0
1981,wld,18590250000.0
1982,wld,18724640000.0
1983,wld,18882700000.0
1984,wld,20255540000.0
1985,wld,22463790000.0
1986,wld,26635860000.0
1987,wld,30518730000.0
1988,wld,34403940000.0
1989,wld,35303760000.0
1990,wld,43220510000.0
1991,wld,52975140000.0
1992,wld,52940660000.0
1993,wld,48849350000.0
1994,wld,52314790000.0
1995,wld,53499420000.0
1996,wld,49829560000.0
1997,wld,43076900000.0
1998,wld,47257980000.0
1999,wld,50451940000.0
2000,wld,48197710000.0
2001,wld,47001440000.0
2002,wld,52336890000.0
2003,wld,63303830000.0
2004,wld,71155140000.0
2005,wld,91521400000.0
2006,wld,86848250000.0
2007,wld,84555060000.0
2008,wld,99463360000.0
2009,wld,96520730000.0
2010,wld,102847180000.0
2011,wld,111439400000.0
2012,wld,105671030000.0
2013,wld,109237850000.0
1960,afg,15670000.0
1961,afg,33550000.0
1962,afg,15260000.0
1963,afg,34880000.0
1964,afg,44220000.0
1965,afg,51170000.0
1966,afg,46960000.0
1967,afg,37080000.0
1968,afg,24500000.0
1969,afg,22520000.0
1970,afg,21510000.0
1971,afg,38220000.0
1972,afg,42290000.0
1973,afg,45710000.0
1974,afg,18190000.0
1975,afg,33010000.0
1976,afg,36460000.0
1977,afg,27980000.0
1978,afg,33590000.0
1979,afg,46990000.0
1980,afg,11430000.0
1981,afg,-7860000.0
1982,afg,450000.0
1983,afg,5360000.0
1984,afg,-960000.0
1985,afg,6900000.0
1986,afg,-1660000.0
1987,afg,39310000.0
1988,afg,67100000.0
1989,afg,90100000.0
1990,afg,102740000.0
1991,afg,107510000.0
1992,afg,140360000.0
1993,afg,131220000.0
1994,afg,158450000.0
1995,afg,130610000.0
1996,afg,122650000.0
1997,afg,178160000.0
1998,afg,131990000.0
1999,afg,118770000.0
2000,afg,105240000.0
2001,afg,368650000.0
2002,afg,1134420000.0
2003,afg,1428820000.0
2004,afg,1934600000.0
2005,afg,2441580000.0
2006,afg,2638330000.0
2007,afg,3321110000.0
2008,afg,4351200000.0
2009,afg,5519150000.0
2010,afg,5779470000.0
2011,afg,6313020000.0
2012,afg,5917530000.0
2013,afg,4631950000.0
1988,alb,3440000.0
1989,alb,7320000.0
1990,alb,9020000.0
1991,alb,321920000.0
1992,alb,384320000.0
1993,alb,212680000.0
1994,alb,100540000.0
1995,alb,113200000.0
1996,alb,181240000.0
1997,alb,139510000.0
1998,alb,179210000.0
1999,alb,369530000.0
2000,alb,228990000.0
2001,alb,214350000.0
2002,alb,207800000.0
2003,alb,264280000.0
2004,alb,216400000.0
2005,alb,257920000.0
2006,alb,265710000.0
2007,alb,256520000.0
2008,alb,329300000.0
2009,alb,316180000.0
2010,alb,302880000.0
2011,alb,334860000.0
2012,alb,286810000.0
2013,alb,248480000.0
1960,dza,355100000.0
1961,dza,437900000.0
1962,dza,396310000.0
1963,dza,283470000.0
1964,dza,228130000.0
1965,dza,144230000.0
1966,dza,129140000.0
1967,dza,109860000.0
1968,dza,115480000.0
1969,dza,115940000.0
1970,dza,112860000.0
1971,dza,110390000.0
1972,dza,98570000.0
1973,dza,94290000.0
1974,dza,111370000.0
1975,dza,106890000.0
1976,dza,128820000.0
1977,dza,112730000.0
1978,dza,119470000.0
1979,dza,97660000.0
1980,dza,118280000.0
1981,dza,151130000.0
1982,dza,131690000.0
1983,dza,88520000.0
1984,dza,115000000.0
1985,dza,148940000.0
1986,dza,122630000.0
1987,dza,144900000.0
1988,dza,126200000.0
1989,dza,116690000.0
1990,dza,112230000.0
1991,dza,192680000.0
1992,dza,252060000.0
1993,dza,187870000.0
1994,dza,285110000.0
1995,dza,293710000.0
1996,dza,288710000.0
1997,dza,226570000.0
1998,dza,393260000.0
1999,dza,97380000.0
2000,dza,118230000.0
2001,dza,161250000.0
2002,dza,173380000.0
2003,dza,225110000.0
2004,dza,306750000.0
2005,dza,323720000.0
2006,dza,192810000.0
2007,dza,377540000.0
2008,dza,333030000.0
2009,dza,283240000.0
2010,dza,195000000.0
2011,dza,186150000.0
2012,dza,144050000.0
2013,dza,156850000.0
1961,ago,23470000.0
1963,ago,10000.0
1965,ago,1110000.0
1966,ago,2860000.0
1967,ago,18180000.0
1968,ago,10000.0
1969,ago,-110000.0
1970,ago,-30000.0
1972,ago,90000.0
1973,ago,160000.0
1974,ago,270000.0
1975,ago,4180000.0
1976,ago,12260000.0
1977,ago,9940000.0
1978,ago,34480000.0
1979,ago,30000000.0
1980,ago,36760000.0
1981,ago,42560000.0
1982,ago,41650000.0
1983,ago,48950000.0
1984,ago,68310000.0
1985,ago,66790000.0
1986,ago,103640000.0
1987,ago,106700000.0
1988,ago,127450000.0
1989,ago,129870000.0
1990,ago,217140000.0
1991,ago,214560000.0
1992,ago,253840000.0
1993,ago,196010000.0
1994,ago,279440000.0
1995,ago,313290000.0
1996,ago,388900000.0
1997,ago,297330000.0
1998,ago,279890000.0
1999,ago,304740000.0
2000,ago,234520000.0
2001,ago,240930000.0
2002,ago,348780000.0
2003,ago,439780000.0
2004,ago,1092380000.0
2005,ago,318520000.0
2006,ago,96590000.0
2007,ago,169870000.0
2008,ago,268000000.0
2009,ago,180000000.0
2010,ago,177240000.0
2011,ago,147720000.0
2012,ago,160420000.0
2013,ago,182260000.0
1974,atg,2690000.0
1975,atg,1420000.0
1976,atg,2630000.0
1977,atg,4410000.0
1978,atg,2710000.0
1979,atg,3080000.0
1980,atg,2590000.0
1981,atg,6660000.0
1982,atg,2310000.0
1983,atg,1410000.0
1984,atg,1550000.0
1985,atg,2070000.0
1986,atg,4390000.0
1987,atg,4820000.0
1988,atg,7420000.0
1989,atg,3820000.0
1990,atg,3930000.0
1991,atg,6670000.0
1992,atg,4410000.0
1993,atg,2900000.0
1994,atg,3810000.0
1995,atg,1410000.0
1996,atg,2070000.0
1997,atg,2380000.0
1998,atg,7210000.0
1999,atg,8950000.0
2000,atg,4120000.0
2001,atg,6890000.0
2002,atg,13780000.0
2003,atg,3600000.0
2004,atg,1720000.0
2005,atg,7330000.0
2006,atg,3250000.0
2007,atg,4250000.0
2008,atg,3080000.0
2009,atg,3350000.0
2010,atg,19270000.0
2011,atg,15080000.0
2012,atg,1550000.0
2013,atg,1390000.0
1960,arg,43210000.0
1961,arg,53950000.0
1962,arg,65290000.0
1963,arg,30330000.0
1964,arg,-3290000.0
1965,arg,-59150000.0
1966,arg,-11830000.0
1967,arg,6430000.0
1968,arg,380000.0
1969,arg,15490000.0
1970,arg,-4780000.0
1971,arg,2030000.0
1972,arg,-1210000.0
1973,arg,10290000.0
1974,arg,12250000.0
1975,arg,4960000.0
1976,arg,6640000.0
1977,arg,8920000.0
1978,arg,9750000.0
1979,arg,18690000.0
1980,arg,32080000.0
1981,arg,28460000.0
1982,arg,23850000.0
1983,arg,28440000.0
1984,arg,25630000.0
1985,arg,31360000.0
1986,arg,57890000.0
1987,arg,64740000.0
1988,arg,119000000.0
1989,arg,183290000.0
1990,arg,168090000.0
1991,arg,273510000.0
1992,arg,258570000.0
1993,arg,235580000.0
1994,arg,150270000.0
1995,arg,137130000.0
1996,arg,103530000.0
1997,arg,70840000.0
1998,arg,52560000.0
1999,arg,59750000.0
2000,arg,53770000.0
2001,arg,139980000.0
2002,arg,56770000.0
2003,arg,103090000.0
2004,arg,85280000.0
2005,arg,84110000.0
2006,arg,105940000.0
2007,arg,70130000.0
2008,arg,104470000.0
2009,arg,100370000.0
2010,arg,116130000.0
2011,arg,75940000.0
2012,arg,169850000.0
2013,arg,19940000.0
1991,arm,2720000.0
1992,arm,22370000.0
1993,arm,100910000.0
1994,arm,171110000.0
1995,arm,113190000.0
1996,arm,147020000.0
1997,arm,58930000.0
1998,arm,88220000.0
1999,arm,96890000.0
2000,arm,151440000.0
2001,arm,134380000.0
2002,arm,200290000.0
2003,arm,143950000.0
2004,arm,161460000.0
2005,arm,150450000.0
2006,arm,156820000.0
2007,arm,251960000.0
2008,arm,226400000.0
2009,arm,274720000.0
2010,arm,240400000.0
2011,arm,284750000.0
2012,arm,151900000.0
2013,arm,182650000.0
1985,abw,12040000.0
1986,abw,40430000.0
1987,abw,20830000.0
1988,abw,19290000.0
1989,abw,24220000.0
1990,abw,29920000.0
1991,abw,24960000.0
1992,abw,30230000.0
1993,abw,24730000.0
1994,abw,18290000.0
1995,abw,25840000.0
1996,abw,19490000.0
1997,abw,24970000.0
1998,abw,11100000.0
1999,abw,-7130000.0
2000,abw,11410000.0
2001,abw,-1590000.0
2002,abw,10390000.0
2003,abw,76220000.0
2004,abw,-11320000.0
1992,aze,5540000.0
1993,aze,11800000.0
1994,aze,128890000.0
1995,aze,60480000.0
1996,aze,55450000.0
1997,aze,37640000.0
1998,aze,61840000.0
1999,aze,74220000.0
2000,aze,90840000.0
2001,aze,161220000.0
2002,aze,254600000.0
2003,aze,183100000.0
2004,aze,102960000.0
2005,aze,121650000.0
2006,aze,114380000.0
2007,aze,120100000.0
2008,aze,133420000.0
2009,aze,136780000.0
2010,aze,81500000.0
