year,country,bm_trf_pwkr_cd_dt
1989,mwi,398619.4432
1990,mwi,36645.0474
1991,mwi,35672.0835
1992,mwi,138762.638
1993,mwi,136277.5862
1994,mwi,583764.1358
1995,mwi,804776.7282
1996,mwi,1175819.874
1997,mwi,996705.5321
1998,mwi,1408954.62
1999,mwi,821082.4728
2000,mwi,424876.6303
2001,mwi,623014.6885
2002,mwi,448161.6914
2005,mwi,7336591.7983298
2006,mwi,7338131.13210886
2007,mwi,10185964.8355669
2008,mwi,10385511.2496086
2009,mwi,13316856.978424199
2010,mwi,14907703.191616101
2011,mwi,17450294.7728852
2012,mwi,17793284.0037743
2013,mwi,16452780.986175599
2014,mwi,18552055.228321698
1974,mys,4569877.625
1975,mys,4595236.301
1976,mys,5901852.131
1977,mys,10563594.82
1978,mys,19429702.76
1979,mys,12337546.35
1980,mys,18834266.66
1981,mys,16926164.63
1982,mys,15414973.26
1983,mys,14647280.69
1984,mys,14507337.57
1985,mys,12887419.7
1986,mys,21305923.46
1987,mys,130971176.1
1988,mys,182145660.4
1989,mys,183842422.5
1990,mys,229955169.7
1991,mys,205085937.5
1992,mys,226506942.7
1993,mys,299134246.8
1994,mys,187100601.2
1995,mys,1329258301.0
1996,mys,1424913330.0
1997,mys,2074156494.0
1998,mys,2924032471.0
1999,mys,483684204.1
2000,mys,598947387.7
2001,mys,633947387.7
2002,mys,3826315674.0
2003,mys,3463789551.0
2004,mys,5064289551.0
2005,mys,5679210083.0888
2006,mys,5596604811.25662
2007,mys,6388479680.05251
2008,mys,6785527867.84035
2009,mys,6528552507.83214
2010,mys,1753482272.8280098
2011,mys,1970668936.4311602
2012,mys,2291880007.37569
2013,mys,2694884309.09779
2014,mys,3099314542.7058897
1980,mdv,200000.003
1981,mdv,300000.0119
1982,mdv,1299999.952
1983,mdv,2000000.0
1984,mdv,3400000.095
1985,mdv,2000000.0
1986,mdv,3043138.742
1987,mdv,3665143.728
1988,mdv,5871821.88
1989,mdv,5999455.929
1990,mdv,8219087.601
1991,mdv,17141988.75
1992,mdv,19299999.24
1993,mdv,26811040.88
1994,mdv,22463449.48
1995,mdv,26774477.01
1996,mdv,27462499.62
1997,mdv,28145551.68
1998,mdv,30808433.53
1999,mdv,40881381.99
2000,mdv,46352245.33
2001,mdv,49963191.99
2002,mdv,50617855.07
2003,mdv,55320629.12
2004,mdv,61507568.36
2005,mdv,69910462.0
2006,mdv,83551366.0
2007,mdv,188824500.0
2008,mdv,218697300.0
2009,mdv,190152900.0
2010,mdv,189384561.876
2011,mdv,239910120.14826098
2012,mdv,259861750.17204702
2013,mdv,265584668.80555898
2014,mdv,324135744.99046403
1975,mli,11548534.39
1976,mli,7825888.634
1977,mli,6186917.782
1978,mli,11965122.22
1979,mli,19509063.72
1980,mli,18932262.42
1981,mli,15272431.37
1982,mli,14454989.43
1983,mli,13121085.17
1984,mli,11671637.54
1985,mli,28713695.53
1986,mli,37827827.45
1987,mli,43921443.94
1988,mli,39886085.51
1989,mli,42067871.09
1990,mli,45396984.1
1991,mli,51221717.83
1992,mli,69174789.43
1993,mli,55727703.09
1994,mli,36635135.65
1995,mli,42231925.96
1996,mli,22679981.23
1997,mli,21436794.28
1998,mli,32302639.01
1999,mli,29814886.09
2000,mli,26321102.14
2001,mli,23287998.2
2002,mli,30323326.11
2003,mli,57610084.53
2004,mli,63903030.4
2005,mli,69331201.31786421
2006,mli,57163062.46879671
2007,mli,82667944.9514459
2008,mli,104777689.447265
2009,mli,166904464.49431002
2010,mli,175881367.811987
2011,mli,128945474.53809299
2012,mli,110782358.12103799
2013,mli,133904127.16722
1971,mlt,3193259.478
1972,mlt,4193128.586
1973,mlt,4609586.239
1974,mlt,3372404.337
1975,mlt,3898297.787
1976,mlt,4939597.607
1977,mlt,3078313.589
1978,mlt,5708601.952
1979,mlt,6695120.811
1980,mlt,7526923.18
1981,mlt,7499337.196
1982,mlt,5095324.993
1983,mlt,4393579.96
1984,mlt,6073302.746
1985,mlt,4689281.94
1986,mlt,6106987.0
1987,mlt,8393835.068
1988,mlt,9369616.508
1989,mlt,23529918.67
1990,mlt,24796249.39
1991,mlt,8380704.88
1992,mlt,5129759.312
1993,mlt,1852000.356
1994,mlt,2915952.682
1995,mlt,12665349.01
1996,mlt,15270121.57
1997,mlt,13138347.63
1998,mlt,11592897.42
1999,mlt,15238357.54
2000,mlt,13867502.21
2001,mlt,11292866.71
2002,mlt,11267526.63
2003,mlt,12886315.35
2004,mlt,21074764.25
2005,mlt,28494500.1045607
2006,mlt,43175043.9598681
2007,mlt,48681145.04029939
2008,mlt,1320241160.46382
2009,mlt,1861273888.1977801
2010,mlt,1611803064.62952
2011,mlt,1126584961.6686802
2012,mlt,1079904134.98402
2013,mlt,1047172312.98325
2014,mlt,1017711078.3715801
2005,mhl,3470887.10432921
2006,mhl,3616436.13876387
2007,mhl,3843304.76065084
2008,mhl,4070087.61801528
2009,mhl,4432601.27821781
2010,mhl,7881811.21127916
2011,mhl,9237557.15634866
2012,mhl,23120296.3330758
2013,mhl,23658445.154230803
2014,mhl,23818965.8207317
1975,mrt,21529199.6
1976,mrt,24965433.12
1977,mrt,22330886.84
1978,mrt,21164365.77
1979,mrt,32227489.47
1980,mrt,32582595.83
1981,mrt,21678888.32
1982,mrt,31505239.49
1983,mrt,27129261.02
1984,mrt,24105323.79
1985,mrt,24220016.48
1986,mrt,29243698.12
1987,mrt,32228664.4
1988,mrt,34041610.72
1989,mrt,32498104.1
1990,mrt,31224802.02
1991,mrt,29373062.13
1992,mrt,30392953.87
1993,mrt,22830022.81
1994,mrt,24907951.35
1995,mrt,14433413.51
1996,mrt,12235676.77
1997,mrt,11550619.13
1998,mrt,9619270.325
2012,mrt,239832472.01935497
2013,mrt,255109256.176973
2014,mrt,188460113.42465702
1976,mus,897998.5714
1977,mus,908085.3462
1978,mus,1622514.009
1979,mus,1109682.918
1980,mus,1561627.388
1981,mus,1342801.332
1982,mus,919747.4122
1983,mus,1110522.628
1984,mus,797082.1857
1985,mus,841833.5319
1986,mus,1113886.833
1987,mus,1785961.509
1988,mus,1116260.409
1989,mus,852472.0669
1990,mus,605511.4865
1991,mus,1597208.5
1992,mus,1413590.312
1993,mus,1473252.654
1994,mus,1336275.578
1995,mus,1092813.373
1996,mus,780028.2836
1997,mus,522385.18
1998,mus,791909.2178
1999,mus,476458.7879
2000,mus,604605.6747
2001,mus,8096482.277
2002,mus,10065148.35
2003,mus,9980638.504
2004,mus,10956911.09
2005,mus,9247006.09311097
2006,mus,10072841.9766428
2007,mus,9947909.84909211
2008,mus,12740006.746489901
2009,mus,10257767.0994545
2010,mus,8458860.23576011
2011,mus,9445395.35553579
2012,mus,8187835.34215211
2013,mus,8310946.43768906
2014,mus,8844741.41783727
1980,mex,11000000.0
1981,mex,19000000.0
1982,mex,7000000.0
2013,mex,866997321.0
2014,mex,1001831236.0
2009,fsm,15247367.0717702
2010,fsm,16560895.277557699
2011,fsm,17020762.4028905
2012,fsm,17913825.4081065
2013,fsm,16452573.220279401
1994,mda,9520000.458
1995,mda,730000.0191
1996,mda,5980000.019
1997,mda,20260000.23
1998,mda,23930000.31
1999,mda,25020000.46
2000,mda,45959999.08
2001,mda,58529998.78
2002,mda,56549999.24
2003,mda,67400001.53
2004,mda,67279998.78
2005,mda,46270000.0
2006,mda,56860000.0
2007,mda,71900000.0
2008,mda,92250000.0
2009,mda,74270000.0
2010,mda,78590000.0
2011,mda,79620000.0
2012,mda,92990000.0
2013,mda,93860000.0
2014,mda,147050000.0
1998,mng,3000000.0
1999,mng,3200000.048
2000,mng,3000000.0
2001,mng,8358123.779
2002,mng,13716247.56
2003,mng,54299999.24
2004,mng,49099998.47
2005,mng,40420000.0
2006,mng,76570000.0
2007,mng,90323100.0
2008,mng,172184896.746366
2009,mng,83443648.9182343
2010,mng,169098104.27112702
2011,mng,336346558.93802404
2012,mng,522889087.451863
2013,mng,424094771.071604
2014,mng,336940233.60538703
2007,mne,27092511.1872915
2008,mne,27268951.7487663
2009,mne,25922806.1285402
2010,mne,27568784.465608303
2011,mne,34841233.0589342
2012,mne,42410034.1243865
2013,mne,65390903.8898734
2014,mne,74345334.8028769
1975,mar,53300598.14
1976,mar,57701282.5
1977,mar,61287765.5
1978,mar,75359924.32
1979,mar,81813034.06
1980,mar,77477127.08
1981,mar,59161350.25
1982,mar,46322258.0
1983,mar,37967617.03
1984,mar,30758628.85
1985,mar,21167715.07
1986,mar,18782041.55
1987,mar,24045291.9
1988,mar,20830415.73
1989,mar,14255133.63
1990,mar,16014865.88
1991,mar,22282075.88
1992,mar,28929914.47
1993,mar,17206689.83
1994,mar,16734191.89
1995,mar,20491237.64
1996,mar,18930971.15
1997,mar,19943096.16
1998,mar,31964464.19
1999,mar,28456556.32
2000,mar,29221778.87
2001,mar,35512775.42
2002,mar,36377384.19
2003,mar,44222732.54
2004,mar,41574459.08
2005,mar,35071215.0530149
2006,mar,37889226.543682106
2007,mar,48909774.098901
2008,mar,54396669.3164239
2009,mar,60109315.8137111
2010,mar,62034102.400754504
2011,mar,70930587.40313171
2012,mar,64152932.1849944
2013,mar,63305944.1150824
1980,moz,25299999.24
1981,moz,29399999.62
1982,moz,23600000.38
1983,moz,19899999.62
1984,moz,25700000.76
1985,moz,25000000.0
1986,moz,23000000.0
1987,moz,25000000.0
1988,moz,25299999.24
1989,moz,27500000.0
1990,moz,25399999.62
1991,moz,29600000.38
1992,moz,26600000.38
1993,moz,21299999.24
1994,moz,19399999.62
1995,moz,20600000.38
1996,moz,15699999.81
1997,moz,22899999.62
1998,moz,31100000.38
1999,moz,139800003.1
2000,moz,156199996.9
2001,moz,64189277.65
2002,moz,49908393.86
2003,moz,29506679.53
2004,moz,20255369.19
2005,moz,24484791.324
2006,moz,26098008.42
2007,moz,45250476.6075
2008,moz,56837736.4293
2009,moz,65747044.09164029
2010,moz,53681013.2111664
2011,moz,41487242.7024166
2012,moz,96201741.86278771
2013,moz,99836837.31321509
2014,moz,193870444.797225
1987,mmr,75017.8397
1988,mmr,418023.3479
1992,mmr,16491.6497
2000,mmr,13998323.44
2001,mmr,14108971.6
2002,mmr,23286010.74
2003,mmr,22842849.73
2004,mmr,24529590.61
2005,mmr,18816238.2960288
2006,mmr,31369185.5536586
2013,mmr,419356298.146411
2014,mmr,773393787.434926
1990,nam,29721864.7
1991,nam,25929674.15
1992,nam,17286029.82
1993,nam,13342548.37
1994,nam,11152421.95
1995,nam,11165991.78
1996,nam,10769071.58
1997,nam,16558298.11
1998,nam,10491500.85
1999,nam,9459565.163
2000,nam,8951953.888
2001,nam,8074931.145
2002,nam,8231516.838
2003,nam,15075162.89
2004,nam,17619213.1
2005,nam,18330734.3463356
2006,nam,19648446.5811261
2007,nam,15568036.2683516
2008,nam,42405382.3027009
2009,nam,15470056.128228601
2010,nam,27896569.954954803
2011,nam,26963903.4447779
2012,nam,18185471.67913
2013,nam,15612488.2982943
2014,nam,11563080.0803216
1993,npl,3005676.27
1994,npl,8713303.566
1995,npl,9062519.073
1996,npl,17992223.74
1997,npl,21802417.76
1998,npl,24058675.77
1999,npl,26947868.35
2000,npl,16732551.57
2001,npl,24304800.03
2002,npl,34089614.87
2003,npl,26189754.49
2004,npl,63611103.06
2005,npl,65787634.3510734
2006,npl,79166536.1684091
2007,npl,3953399.49795159
2008,npl,5286468.44301793
2009,npl,12297855.7676319
2010,npl,32360885.5158964
2011,npl,39162790.8580109
2012,npl,50328231.5553872
2013,npl,27808680.502652697
2014,npl,8887294.69928849
1970,nld,181215469.4
1971,nld,243088134.8
1972,nld,308894805.9
1973,nld,402334350.6
1974,nld,467887573.2
1975,nld,478802337.6
1976,nld,507218383.8
1977,nld,543714599.6
1978,nld,666613037.1
1979,nld,763429077.1
1980,nld,970156738.3
1981,nld,884096984.9
1982,nld,872030090.3
1983,nld,736433776.9
1984,nld,647414856.0
1985,nld,657619140.6
1986,nld,885802612.3
1987,nld,1245937622.0
1988,nld,1162909790.0
1989,nld,1193692749.0
1990,nld,1392506714.0
1991,nld,1415970459.0
1992,nld,2108776855.0
1993,nld,2277322021.0
1994,nld,2512472168.0
1995,nld,2802246582.0
1996,nld,4260394043.0
1997,nld,3177450928.0
1998,nld,2815199951.0
1999,nld,3271591064.0
2000,nld,3121938477.0
2001,nld,2850085205.0
2002,nld,2889793213.0
2003,nld,4238754395.0
2004,nld,5031712402.0
2005,nld,4547077050.31577
2006,nld,6076165482.114329
2007,nld,10085931056.9204
2008,nld,12695956234.4029
2009,nld,11662470564.3555
2010,nld,9397957103.48028
2011,nld,10246049081.7824
2012,nld,9575985068.31177
2013,nld,9806856005.72321
2014,nld,9945300148.39393
2002,ncl,19251380.92
2003,ncl,20741127.01
2004,ncl,21164224.62
2005,ncl,27668228.6157239
2006,ncl,50185772.1208051
2007,ncl,55565417.8984175
2008,ncl,67950370.4992411
2009,ncl,92403339.05680409
2010,ncl,82719576.3353151
2011,ncl,87380356.2245947
2012,ncl,67943334.86725
2013,ncl,45241776.47388429
1972,nzl,52588798.52
1973,nzl,77360290.53
1974,nzl,109029518.1
1975,nzl,99722793.58
1976,nzl,95532958.98
1977,nzl,98999168.4
1978,nzl,129610900.9
1979,nzl,140009857.2
1980,nzl,150951782.2
1981,nzl,192109329.2
1982,nzl,134221740.7
1983,nzl,131855194.1
1984,nzl,121539619.4
1985,nzl,126944213.9
1986,nzl,171737396.2
1987,nzl,241905807.5
1988,nzl,347438751.2
1989,nzl,352945709.2
1990,nzl,366592132.6
1991,nzl,349928283.7
1992,nzl,310627380.4
1993,nzl,290843261.7
1994,nzl,349057525.6
1995,nzl,427224151.6
1996,nzl,604967346.2
1997,nzl,683438781.7
1998,nzl,436495086.7
1999,nzl,469204010.0
2000,nzl,459297882.1
2001,nzl,398156433.1
2002,nzl,393042968.8
2003,nzl,605386047.4
2004,nzl,858318847.7
2005,nzl,647307740.208818
2006,nzl,552021852.428404
2007,nzl,622559549.78757
2008,nzl,624258402.724488
2009,nzl,524453998.209567
2010,nzl,533917798.425406
2011,nzl,609818340.663279
2012,nzl,661611624.956665
2013,nzl,707907165.896181
2014,nzl,713072600.381606
1977,nic,4599999.905
1978,nic,5099999.905
1979,nic,4000000.0
1980,nic,2000000.0
1981,nic,4199999.809
1982,nic,2000000.0
1983,nic,2599999.905
2008,nic,1200000.0
2009,nic,1200000.0
2010,nic,1200000.0
2011,nic,1300000.0
2012,nic,1500000.0
2013,nic,1300000.0
2014,nic,1300000.0
1974,ner,17569248.2
1975,ner,20334753.04
1976,ner,20225946.43
1977,ner,21849588.39
1978,ner,34011966.71
1979,ner,45373851.78
1980,ner,53417377.47
1981,ner,47948074.34
1982,ner,48370960.24
1983,ner,43454410.55
1984,ner,40738594.06
1985,ner,48911220.55
1986,ner,72848884.58
1987,ner,65576049.8
1988,ner,68931083.68
1989,ner,56333957.67
1990,ner,66479400.63
1991,ner,65379470.83
1992,ner,64901893.62
1993,ner,61300472.26
1994,ner,46539592.74
1995,ner,28640779.5
1996,ner,33392471.31
1997,ner,19975349.43
1998,ner,20961034.77
1999,ner,18520408.63
2000,ner,11876800.54
2001,ner,10329607.01
2002,ner,6368830.681
2003,ner,9041632.652
2004,ner,24867267.61
2005,ner,29311722.8213152
2006,ner,29266187.5195716
2007,ner,18012932.0738474
2008,ner,22302105.3817101
2009,ner,25197682.001691397
2010,ner,72179807.34600759
2011,ner,111510444.23116699
2012,ner,90693337.8148398
2013,ner,91488536.5031773
1977,nga,198541626.0
1978,nga,253434753.4
1979,nga,355955932.6
1980,nga,523061462.4
1981,nga,484047332.8
1982,nga,427641510.0
1983,nga,408608459.5
1984,nga,332669097.9
1985,nga,297614349.4
1986,nga,149898284.9
1987,nga,21663145.07
1988,nga,37029144.29
1989,nga,28785829.54
1990,nga,8853591.919
1991,nga,53510677.34
1992,nga,34802543.64
1993,nga,2310583.591
1994,nga,3500636.578
1995,nga,4704163.551
1996,nga,1746727.347
1997,nga,3818788.767
1998,nga,4660930.157
1999,nga,9400246.62
2000,nga,1052114.129
2001,nga,593365.0732
2002,nga,903964.1619
2003,nga,11562452.32
2004,nga,20855293.27
2005,nga,68030269.8624262
2006,nga,101562145.355616
2007,nga,53996900.5801481
2008,nga,58166748.6104797
2009,nga,47029472.800538205
2010,nga,47474526.8326051
2011,nga,75506595.3433402
2012,nga,38702527.838941604
2013,nga,50482781.1000137
2014,nga,57650787.3269646
1975,nor,12653072.36
1976,nor,14296213.15
1977,nor,66100570.68
1978,nor,72999969.48
1979,nor,92032424.93
1980,nor,109972061.2
1981,nor,133439346.3
1982,nor,139730178.8
1983,nor,126913864.1
1984,nor,108805236.8
1985,nor,143537109.4
1986,nor,181133026.1
1987,nor,238485809.3
1988,nor,226984314.0
1989,nor,250673156.7
1990,nor,294678009.0
1991,nor,410611816.4
1992,nor,446375366.2
1993,nor,531989196.8
1994,nor,474738586.4
1995,nor,603073730.5
1996,nor,647206909.2
1997,nor,703252868.7
1998,nor,745710327.1
1999,nor,957723877.0
2000,nor,1059510254.0
2001,nor,1022440552.0
2002,nor,922870422.4
2003,nor,1430077393.0
2004,nor,1749216431.0
2005,nor,2174008490.80832
2006,nor,2596882572.1789103
2007,nor,3577067724.4382
2008,nor,4750013567.77491
2009,nor,4174095053.5958
2010,nor,4118496971.95049
2011,nor,4427035713.50554
2012,nor,5099595368.73623
2013,nor,5778745317.24936
2014,nor,5821628808.38576
1974,omn,110885932.9
1975,omn,208164444.0
1976,omn,219745224.0
1977,omn,221771865.8
1978,omn,241169662.5
1979,omn,281412841.8
1980,omn,396641571.0
1981,omn,500868560.8
1982,omn,599305175.8
1983,omn,738274475.1
1984,omn,862774047.9
1985,omn,949637390.1
1986,omn,884858642.6
1987,omn,741222351.1
1988,omn,801040283.2
1989,omn,829648864.7
1990,omn,855656677.2
1991,omn,910273071.3
1992,omn,1219765869.0
1993,omn,1422626831.0
1994,omn,1365409668.0
1995,omn,1537061157.0
1996,omn,1370599976.0
1997,omn,1500699951.0
1998,omn,1466900024.0
1999,omn,1438199951.0
2000,omn,1451199951.0
2001,omn,1531859497.0
2002,omn,1602080566.0
2003,omn,1672301636.0
2004,omn,1825747681.0
2005,omn,2257477243.17295
2006,omn,2788036410.9232802
2007,omn,3669700910.27308
2008,omn,5180754226.2678795
2009,omn,5315994798.439529
2010,omn,5703511053.3159895
2011,omn,7214564369.310791
2012,omn,8086605981.79454
2013,omn,9104418725.617691
2014,omn,10300910273.0819
1976,pak,405952.096
1977,pak,507440.1498
1978,pak,405952.096
1979,pak,811904.192
1980,pak,710416.1978
1981,pak,1217856.288
1982,pak,1085887.074
1983,pak,1743130.803
1984,pak,437250.4056
1985,pak,2152493.477
1986,pak,902645.5283
1987,pak,1268947.005
1988,pak,891818.583
1989,pak,876290.5002
1990,pak,648388.9818
1991,pak,514530.3607
1992,pak,560796.2012
1993,pak,983752.0123
1994,pak,1870273.232
1995,pak,4410748.959
1996,pak,3557046.413
1997,pak,1919643.521
1998,pak,5000000.0
1999,pak,3000000.0
2000,pak,2000000.0
2001,pak,3000000.0
2002,pak,2000000.0
2003,pak,5000000.0
2004,pak,10000000.0
2005,pak,2000000.0
2006,pak,3000000.0
2007,pak,2000000.0
2008,pak,0.0
2009,pak,8000000.0
2010,pak,9000000.0
2011,pak,28000000.0
2012,pak,34000000.0
2013,pak,16000000.0
2014,pak,16000000.0
2005,plw,11698615.38
2006,plw,11208420.6
2007,plw,10745635.56
2008,plw,9725275.14
2009,plw,9284464.74
2010,plw,8994424.38
2011,plw,9357489.06
2012,plw,9690571.02
2013,plw,9837794.52
2014,plw,9527278.23144
1980,pan,37299999.24
1981,pan,31600000.38
1982,pan,34500000.0
1983,pan,38299999.24
1984,pan,31600000.38
1985,pan,30799999.24
1986,pan,27100000.38
1987,pan,39200000.76
1988,pan,40599998.47
1989,pan,35799999.24
1990,pan,21799999.24
1991,pan,16100000.38
1992,pan,20000000.0
1993,pan,23700000.76
1994,pan,24799999.24
1995,pan,20399999.62
1996,pan,20000000.0
1997,pan,21299999.24
1998,pan,20600000.38
1999,pan,21200000.76
2000,pan,22000000.0
2001,pan,42099998.47
2002,pan,44700000.76
2003,pan,56599998.47
2004,pan,72300003.05
2005,pan,87600000.0
2006,pan,120500000.0
2007,pan,150900000.0
2008,pan,258200000.0
2009,pan,449800000.0
2010,pan,485800000.0
2011,pan,463600000.0
2012,pan,563600000.0
2013,pan,644200000.0
2014,pan,818300000.0
1976,png,24459531.78
1977,png,24379829.41
1978,png,32358909.61
1979,png,37462608.34
1980,png,28238548.28
1981,png,41408283.23
1982,png,45714874.27
1983,png,41760410.31
1984,png,36696254.73
1985,png,33511993.41
1986,png,38888305.66
1987,png,43252128.6
1988,png,50103626.25
1989,png,49811740.88
1990,png,42723228.45
1991,png,21015235.9
1992,png,20734443.66
1993,png,20446674.35
1994,png,19904487.61
1995,png,15668252.94
1996,png,18429727.55
1997,png,26247491.84
1998,png,15632051.47
1999,png,16163797.38
2000,png,18441181.18
2001,png,16663772.58
2002,png,57378005.98
2003,png,91147552.49
2004,png,116709175.1
2005,png,128209682.81216599
2006,png,158567894.738047
2007,png,283946644.784265
2008,png,320841355.190231
2009,png,315373791.805145
2010,png,394072849.173789
2011,png,552094724.0722821
2012,png,511602644.282369
2013,png,483446275.57907903
2014,png,-55415954.838434994
1976,pry,500000.0
1977,pry,800000.0119
1978,pry,1299999.952
1979,pry,2200000.048
1980,pry,2000000.0
1981,pry,1500000.0
1982,pry,1500000.0
1983,pry,400000.006
1984,pry,4800000.191
1985,pry,500000.0
1988,pry,100000.0015
2005,pry,0.0
2006,pry,0.0
2007,pry,0.0
2008,pry,0.0
2009,pry,0.0
2010,pry,0.0
2011,pry,0.0
1985,per,24000000.0
1986,per,33310001.37
1987,per,20620000.84
1988,per,45990001.68
1989,per,58680000.31
1990,per,75000000.0
1991,per,87000000.0
1992,per,73000000.0
1993,per,92046051.03
1994,per,89446533.2
1995,per,33783813.48
1996,per,29189781.19
1997,per,74312194.82
1998,per,78101173.4
1999,per,79372291.56
2000,per,275356567.4
2001,per,174931900.0
2002,per,117986351.0
2003,per,116003776.6
2004,per,113242790.2
2005,per,128818231.5
2006,per,132536563.9
2007,per,136894823.3
2008,per,132800807.1
2009,per,85417330.64
2010,per,122054389.0
2011,per,116593593.7
1977,phl,7000000.0
1978,phl,5000000.0
1979,phl,9000000.0
1980,phl,12000000.0
1981,phl,11000000.0
1982,phl,9000000.0
1983,phl,8000000.0
1984,phl,1000000.0
1985,phl,1000000.0
1986,phl,6000000.0
1987,phl,3000000.0
1988,phl,10000000.0
1989,phl,4000000.0
1990,phl,5000000.0
1991,phl,9000000.0
1992,phl,8000000.0
1993,phl,45000000.0
1994,phl,89000000.0
1995,phl,151000000.0
1996,phl,57000000.0
1999,phl,25000000.0
2000,phl,21000000.0
2001,phl,24000000.0
2002,phl,21000000.0
2003,phl,18000000.0
2004,phl,17000000.0
2005,phl,195378604.023421
2006,phl,63286334.9808685
2007,phl,65935652.547979005
2008,phl,116943064.76688601
2009,phl,93790177.6924595
2010,phl,109142109.113107
2011,phl,134766836.320995
2012,phl,152357506.991629
2013,phl,210262023.325796
2014,phl,182981951.679176
1994,pol,155000000.0
1995,pol,262000000.0
1996,pol,243000000.0
1997,pol,181000000.0
1998,pol,176000000.0
1999,pol,191000000.0
2000,pol,311000000.0
2001,pol,345000000.0
2002,pol,353000000.0
2003,pol,325000000.0
2004,pol,658000000.0
2005,pol,621000000.0
2006,pol,694000000.0
2007,pol,1018000000.0
2008,pol,1474000000.0
2009,pol,1154000000.0
2010,pol,1306000000.0
2011,pol,1395000000.0
2012,pol,1521000000.0
2013,pol,1557000000.0
2014,pol,2185000000.0
1975,prt,22848613.74
1976,prt,21600763.32
1977,prt,26513475.42
1978,prt,18286382.68
1979,prt,16373090.74
1980,prt,32607627.87
1981,prt,15419870.38
1982,prt,12825953.48
1983,prt,13373892.78
1984,prt,8247200.012
1985,prt,14706827.16
1986,prt,37534751.89
1987,prt,19256782.53
1988,prt,29220443.73
1989,prt,27947933.2
1990,prt,76728958.13
1991,prt,94102859.5
1992,prt,108531601.0
1993,prt,459587860.1
1994,prt,386464355.5
1995,prt,527070922.9
1996,prt,357945251.5
1997,prt,290757629.4
1998,prt,300264709.5
1999,prt,430479522.7
2000,prt,454600952.1
2001,prt,705960449.2
2002,prt,791012146.0
2003,prt,935312133.8
2004,prt,1163319580.0
2005,prt,436010231.50484705
2006,prt,444776101.62653303
2007,prt,345596365.143449
2008,prt,387861435.745785
2009,prt,517696721.034733
2010,prt,505821567.27411395
2011,prt,627318859.501834
2012,prt,499445372.84555596
2013,prt,492754422.034845
2014,prt,441655114.964832
2011,qat,10444681380.8072
2012,qat,10412912087.9121
2013,qat,11281043956.044
2014,qat,11230219780.2198
1994,rom,5000000.0
1995,rom,2000000.0
1996,rom,2000000.0
1997,rom,1000000.0
1998,rom,6000000.0
1999,rom,8000000.0
2000,rom,6000000.0
2001,rom,5000000.0
2002,rom,7000000.0
2003,rom,8000000.0
2004,rom,8000000.0
2005,rom,27430000.0
2006,rom,48880000.0
2007,rom,344000000.0
2008,rom,651000000.0
2009,rom,299000000.0
2010,rom,359000000.0
2011,rom,363000000.0
2012,rom,339000000.0
2013,rom,547011215.424284
2014,rom,638204030.077597
1994,rus,3693699951.0
1995,rus,3937800049.0
1996,rus,4036229980.0
1997,rus,3501899902.0
1998,rus,2551479980.0
1999,rus,1408589966.0
2000,rus,1099430054.0
2001,rus,1823030029.0
2002,rus,2226300049.0
2003,rus,3233340088.0
2004,rus,5188000000.0
2005,rus,6827240000.0
2006,rus,12104451605.3668
2007,rus,19880618633.0955
2008,rus,29718811605.5014
2009,rus,21147740000.0
2010,rus,21453973154.9054
2011,rus,26010465331.1273
2012,rus,31647701498.7636
2013,rus,37216677632.3771
2014,rus,32640353871.687
1976,rwa,9679180.145
1977,rwa,13498709.68
1978,rwa,13789572.72
1979,rwa,16207042.69
1980,rwa,21797761.92
1981,rwa,21213785.17
1982,rwa,18912536.62
1983,rwa,17586957.93
1984,rwa,16641244.89
1985,rwa,16474941.25
1986,rwa,23586919.78
1987,rwa,25018672.94
1988,rwa,28280757.9
1989,rwa,23281644.82
1990,rwa,21432641.98
1991,rwa,18000347.14
1992,rwa,1702272.773
1993,rwa,12687450.41
1994,rwa,6896775.246
1995,rwa,1106100.798
1996,rwa,5567491.055
1997,rwa,28149408.34
1998,rwa,2795513.868
1999,rwa,4019765.377
2000,rwa,28024974.82
2001,rwa,32714481.35
2002,rwa,32110000.61
2003,rwa,29675697.33
2004,rwa,30620000.84
2005,rwa,34510756.863886796
2006,rwa,54606859.4229643
2007,rwa,77021509.9713496
2008,rwa,70182068.613489
2009,rwa,71439836.6188247
2010,rwa,76054217.2515668
2011,rwa,102691146.264221
2012,rwa,107203439.440452
2013,rwa,52927157.8848521
2014,rwa,126177824.784527
1985,wsm,195967.2272
1986,wsm,219164.8483
1987,wsm,249793.9914
1988,wsm,2235107.66
1989,wsm,2722237.11
1990,wsm,3052144.051
1991,wsm,3092153.311
1992,wsm,4318194.866
1993,wsm,2931554.079
1994,wsm,3558133.125
1995,wsm,4115785.122
1996,wsm,5860676.765
1997,wsm,3106231.213
1998,wsm,2934504.509
1999,wsm,3119656.801
2000,wsm,4667156.219
2001,wsm,6214655.876
2002,wsm,7762155.533
2003,wsm,9309655.19
2004,wsm,10857154.85
2005,wsm,15535586.7299641
2006,wsm,20918751.404458605
2007,wsm,10205979.013788901
2008,wsm,8592645.19822753
2009,wsm,8453372.80617743
2010,wsm,8947643.19451591
2011,wsm,12405220.008620199
2012,wsm,11039604.5741214
2013,wsm,18219957.632918302
2014,wsm,12467914.7927473
1978,stp,5531.7804
1980,stp,158175.9751
