year,country,ny_gnp_mktp_pp_cd
1995,prt,138327897883.411
1996,prt,143407543186.99402
1997,prt,151672295428.181
1998,prt,159818964883.105
1999,prt,170845704919.162
2000,prt,180197703831.76102
2001,prt,188721471066.974
2002,prt,197906727336.406
2003,prt,204711449892.27103
2004,prt,209666492514.483
2005,prt,228266060234.09802
2006,prt,243361382029.624
2007,prt,257459262514.966
2008,prt,264798922997.06302
2009,prt,266925522641.20602
2010,prt,275100619567.315
2011,prt,278862155845.581
2012,prt,277024113671.27
2013,prt,285260125295.705
2014,prt,291247587811.491
1990,pri,40817578355.0573
1991,pri,42537861197.805
1992,pri,43852412171.8464
1993,pri,46381785446.1842
1994,pri,48569499805.3686
1995,pri,51290956810.8036
1996,pri,53929663857.8434
1997,pri,56724113591.2308
1998,pri,59198480272.6269
1999,pri,62544295612.3162
2000,pri,65860709938.9419
2001,pri,71363374799.5825
2002,pri,72227653617.8286
2003,pri,75178962401.4745
2004,pri,79316873191.4392
2005,pri,83425660449.3231
2006,pri,86410678280.3103
2007,pri,87636234071.4033
2008,pri,86741956869.2606
2009,pri,84115195751.6466
2010,pri,82100205235.4117
2011,pri,82384688997.3745
2012,pri,84617184255.1319
2013,pri,86170021658.2164
2004,qat,71682344852.2593
2005,qat,74593763759.3011
2006,qat,105294588006.53099
2007,qat,127633614024.93301
2008,qat,152237270127.175
2009,qat,164877606747.763
2010,qat,197998433088.66397
2011,qat,235579841312.39398
2012,qat,255449582717.637
2013,qat,274719948012.755
2014,qat,291976111081.06
1990,rom,120020687248.526
1991,rom,108447575441.32
1992,rom,100779714521.90599
1993,rom,104553774989.97801
1994,rom,111112424389.363
1995,rom,121221181287.665
1996,rom,128506908991.634
1997,rom,122963384821.884
1998,rom,118308251998.57901
1999,rom,120533052282.526
2000,rom,127650256064.262
2001,rom,143137111711.17902
2002,rom,152535135145.638
2003,rom,164450339011.711
2004,rom,183326303765.971
2005,rom,198213893512.03
2006,rom,234197696845.697
2007,rom,267452750284.17398
2008,rom,319900398506.783
2009,rom,317134586509.94604
2010,rom,330395222556.228
2011,rom,349213366383.829
2012,rom,363115007853.58295
2013,rom,374767105374.43396
2014,rom,378759170159.976
1990,rus,1185858196662.61
1991,rus,1162628352151.68
1992,rus,1009161843778.8
1993,rus,943162724014.7909
1994,rus,846916330048.5691
1995,rus,825535430160.173
1996,rus,805913722270.614
1997,rus,824633336415.215
1998,rus,771247845871.74
1999,rus,836377678625.745
2000,rus,974629814501.504
2001,rus,1060629123025.84
2002,rus,1144425580988.59
2003,rus,1297547856216.91
2004,rus,1442160250554.04
2005,rus,1655585941892.4
2006,rus,2071668737745.2
2007,rus,2324768519534.74
2008,rus,2797648496317.88
2009,rus,2678149172018.62
2010,rus,2837672703616.97
2011,rus,3124399876804.29
2012,rus,3329414445017.44
2013,rus,3454924759198.56
2014,rus,3610036019835.17
1990,rwa,3971415914.69895
1991,rwa,3996118785.77664
1992,rwa,4330286462.9820795
1993,rwa,4062954459.4738297
1994,rwa,2069415504.90564
1995,rwa,2884033818.55164
1996,rwa,3263849145.6082
1997,rwa,3783982602.91984
1998,rwa,4160661159.85861
1999,rwa,4560301516.694961
2000,rwa,5037910667.96251
2001,rwa,5572361139.99531
2002,rwa,6438401725.55381
2003,rwa,6627163494.4358
2004,rwa,7285590743.26275
2005,rwa,8085290645.80432
2006,rwa,9115550011.14582
2007,rwa,10117858504.4499
2008,rwa,11436189572.0283
2009,rwa,12252974875.65
2010,rwa,13299240711.9713
2011,rwa,14615475581.1703
2012,rwa,16120407227.7486
2013,rwa,17043574324.0884
2014,rwa,18501243325.2506
1997,wsm,510481583.74059504
1998,wsm,529640505.237662
1999,wsm,548569087.916615
2000,wsm,598624826.477621
2001,wsm,658019779.09517
2002,wsm,695295944.23204
2003,wsm,713233028.14797
2004,wsm,782180506.640521
2005,wsm,810212439.91643
2006,wsm,837391347.112771
2007,wsm,917413143.9501971
2008,wsm,941624546.955831
2009,wsm,915589611.634929
2010,wsm,956916316.757136
2011,wsm,1024939103.9549301
2012,wsm,1036990171.8697
2013,wsm,1037044803.7742901
2014,wsm,1075921865.67123
2001,stp,228262143.22656298
2002,stp,237795737.11897597
2003,stp,262623867.320337
2004,stp,279250820.679698
2005,stp,310650703.272696
2006,stp,365747514.859868
2007,stp,390780083.061176
2008,stp,418071634.36323196
2009,stp,437682475.331235
2010,stp,462683570.09387696
2011,stp,495098273.88632405
2012,stp,523651825.07053304
2013,stp,553771317.621821
2014,stp,586033131.29898
1990,sau,399281814479.517
1991,sau,443051532382.812
1992,sau,468869257234.231
1993,sau,475400361847.349
1994,sau,479912173003.176
1995,sau,495139587779.295
1996,sau,519106523860.031
1997,sau,542410459096.90204
1998,sau,565011492091.92
1999,sau,568902958094.78
2000,sau,600792685207.339
2001,sau,614531831495.643
2002,sau,625804924231.214
2003,sau,683809949086.996
2004,sau,776068126382.121
2005,sau,870246728464.6941
2006,sau,951383631680.583
2007,sau,1027988591761.59
2008,sau,1139009998109.97
2009,sau,1171450957537.92
2010,sau,1234062137737.76
2011,sau,1386472620881.81
2012,sau,1488100439835.98
2013,sau,1549822027467.39
1990,sen,8739257656.871391
1991,sen,9258331171.39521
1992,sen,9712341153.869091
1993,sen,9953600734.92834
1994,sen,10132094368.8715
1995,sen,10953729387.4186
1996,sen,11581994133.6707
1997,sen,12135547557.4557
1998,sen,13047735536.8126
1999,sen,13991374403.1183
2000,sen,14745745098.2998
2001,sen,15827430839.7763
2002,sen,16124469560.3077
2003,sen,17640837073.855
2004,sen,19238489457.3807
2005,sen,20833214686.6222
2006,sen,22190966053.7256
2007,sen,23928889662.1174
2008,sen,25422965134.8705
2009,sen,25963044580.8186
2010,sen,27479439731.2552
2011,sen,28504376727.6463
2012,sen,30243443843.9834
2013,sen,31474991882.9759
2014,sen,33798682293.4142
1997,srb,42706415342.8235
1998,srb,44039115686.2202
1999,srb,39157838073.2378
2000,srb,43425394080.7759
2001,srb,46657125195.3981
2002,srb,50500998735.4004
2003,srb,53670183001.6058
2004,srb,59994726301.8523
2005,srb,65118370129.3577
2006,srb,72352201278.9307
2007,srb,75592983369.0682
2008,srb,85010215779.6358
2009,srb,85011348082.097
2010,srb,84132027256.9304
2011,srb,88882125011.4476
2012,srb,89004800312.868
2013,srb,89431073304.1691
2014,srb,86589603383.891
1990,syc,615882008.327856
1991,syc,658593978.814554
1992,syc,727352634.6614691
1993,syc,789625007.4655991
1994,syc,812234610.103855
1995,syc,796876928.1276821
1996,syc,859081143.7098451
1997,syc,986478666.480402
1998,syc,1066964581.80549
1999,syc,1097347941.34203
2000,syc,1125611666.248
2001,syc,1152904389.33869
2002,syc,1100105030.82492
2003,syc,1098784792.19808
2004,syc,1181105844.62642
2005,syc,1328148068.20421
2006,syc,1496994231.76039
2007,syc,1562885390.0408401
2008,syc,1533174792.4233
2009,syc,1560558108.66541
2010,syc,1690864147.24441
2011,syc,1835479712.3938801
2012,syc,2013083191.8825102
2013,syc,2186180467.83673
2014,syc,2267918881.07304
1990,sle,3118820817.67559
1991,sle,3409377960.49695
1992,sle,2724880961.8839397
1993,sle,2995193734.3051896
1994,sle,2785680412.37525
1995,sle,2808585092.58529
1996,sle,2989035024.62694
1997,sle,2903510811.91438
1998,sle,2890457514.2789197
1999,sle,2924151732.00827
2000,sle,3207445874.77425
2001,sle,3064946822.00387
2002,sle,3933212635.1959896
2003,sle,4408541333.0951395
2004,sle,4806947875.1973295
2005,sle,5171733931.57886
2006,sle,5645539589.52771
2007,sle,6703128439.01864
2008,sle,7401758571.09477
2009,sle,7753419605.29537
2010,sle,7697073271.13212
2011,sle,8511311868.763941
2012,sle,8766913647.843271
2013,sle,10919460177.588
2014,sle,11206088989.0759
1990,sgp,66904580332.6001
1991,sgp,73377977717.5323
1992,sgp,81651148305.5181
1993,sgp,91216700881.6064
1994,sgp,105700094181.834
1995,sgp,116171968152.17
1996,sgp,125383761610.93901
1997,sgp,141825860772.031
1998,sgp,139510688788.061
1999,sgp,149771668012.189
2000,sgp,163929772405.431
2001,sgp,165343775674.153
2002,sgp,171854489515.141
2003,sgp,181797978239.18802
2004,sgp,197055925503.751
2005,sgp,219639790883.827
2006,sgp,254525014807.06302
2007,sgp,286279018760.549
2008,sgp,292952708334.73
2009,sgp,293016463268.178
2010,sgp,356366863461.649
2011,sgp,379651070576.226
2012,sgp,397064267571.31604
2013,sgp,420252647117.19104
2014,sgp,439044301093.683
1995,svk,45683873679.7371
1996,svk,49885531149.9886
1997,svk,53677318448.5171
1998,svk,56684691960.4526
1999,svk,56696473732.7852
2000,svk,59831722213.6575
2001,svk,65819871464.1617
2002,svk,70358823217.3376
2003,svk,70983591292.7203
2004,svk,77330966574.186
2005,svk,86318828185.7375
2006,svk,98091630751.5939
2007,svk,111812593002.544
2008,svk,125881005752.305
2009,svk,124006581380.01599
2010,svk,129000062722.223
2011,svk,130974317581.733
2012,svk,136615571944.91301
2013,svk,141353789241.645
2014,svk,145300898022.126
1995,svn,26629225062.8625
1996,svn,28175070287.2972
1997,svn,30086715859.1691
1998,svn,31733341236.3801
1999,svn,33846760101.6085
2000,svn,35635830396.4053
2001,svn,37555264643.9756
2002,svn,39948649852.0607
2003,svn,41501837361.807
2004,svn,44853698635.5216
2005,svn,47505492615.3076
2006,svn,51481582122.9197
2007,svn,54766544831.5975
2008,svn,58446811918.398
2009,svn,55370438872.5435
2010,svn,55991553937.6554
2011,svn,58068369126.0155
2012,svn,58082438086.3832
2013,svn,58727809914.161
2014,svn,61693135160.0261
1990,slb,247626442.21084
1991,slb,284674804.37513703
1992,slb,311495853.804958
1993,slb,301656363.04331
1994,slb,337716712.546094
1995,slb,369468874.138699
1996,slb,370791963.798328
1997,slb,612165281.72859
1998,slb,628635445.660869
1999,slb,637273606.905195
2000,slb,566105823.311769
2001,slb,535644154.801221
2002,slb,522437430.84039295
2003,slb,569120664.91189
2004,slb,621144775.6473019
2005,slb,671873379.958037
2006,slb,744554134.1159071
2007,slb,755371815.752764
2008,slb,749992309.343046
2009,slb,617001174.074988
2010,slb,681635622.856863
2011,slb,806095347.270037
2012,slb,1028618470.7792599
2013,slb,1174295628.90935
2014,slb,1157331625.2228198
1990,zaf,226803014666.79898
1991,zaf,234718452106.163
1992,zaf,235932041384.75302
1993,zaf,245212360798.276
1994,zaf,259102302663.619
1995,zaf,272383203846.48898
1996,zaf,288518079283.793
1997,zaf,301077337660.959
1998,zaf,305288884992.995
1999,zaf,317230649873.587
2000,zaf,338148173228.485
2001,zaf,352470850901.275
2002,zaf,373653473294.99603
2003,zaf,391479571197.75604
2004,zaf,423778328044.721
2005,zaf,460351182816.401
2006,zaf,501130329089.975
2007,zaf,534466311599.40796
2008,zaf,563176962109.401
2009,zaf,563794321433.055
2010,zaf,588671455058.548
2011,zaf,617439788575.538
2012,zaf,641479820901.968
2013,zaf,666004001566.545
2014,zaf,685677063203.682
2008,ssd,23316644897.4337
2009,ssd,25379645034.9737
2010,ssd,26240513348.2819
2011,ssd,23408770628.8712
2012,ssd,19111706159.2192
2013,ssd,21175825752.1058
2014,ssd,21407493626.5568
1990,esp,528518772623.00104
1991,esp,560163083823.1229
1992,esp,577670965052.979
1993,esp,587660942802.62
1994,esp,606445232124.36
1995,esp,644482074056.952
1996,esp,672262058046.612
1997,esp,713475030039.1859
1998,esp,763823628270.235
1999,esp,806484941625.425
2000,esp,877501260681.722
2001,esp,936070792917.462
2002,esp,1010320439487.92
2003,esp,1060169259297.69
2004,esp,1124642417134.99
2005,esp,1198973475345.5
2006,esp,1347112428932.84
2007,esp,1447865486599.32
2008,esp,1508411687350.46
2009,esp,1493137921021.25
2010,esp,1485660676672.76
2011,esp,1494180835181.19
2012,esp,1504252534452.43
2013,esp,1509400585827.22
2014,esp,1534904547412.49
1990,lka,40163714674.5297
1991,lka,43368776420.0896
1992,lka,46589248240.9629
1993,lka,51111265647.2373
1994,lka,54777383962.5328
1995,lka,58584648238.069
1996,lka,61855883346.489
1997,lka,67117099788.8542
1998,lka,70728106073.6429
1999,lka,74724041439.849
2000,lka,80913190887.6243
2001,lka,81592864262.0118
2002,lka,86409996394.1746
2003,lka,93901243898.8244
2004,lka,101650313900.763
2005,lka,111207031519.3
2006,lka,123225259062.205
2007,lka,135492443212.855
2008,lka,144461309240.784
2009,lka,152604513356.24
2010,lka,166961850141.766
2011,lka,167416272989.66
2012,lka,176401548820.189
2013,lka,191775607674.939
2014,lka,214020319487.767
1990,kna,370394449.218893
1991,kna,369899196.818699
1992,kna,389125879.91416097
1993,kna,425812391.529335
1994,kna,458364291.38522404
1995,kna,500187850.49452996
1996,kna,532390920.813561
1997,kna,575218655.681653
1998,kna,568614249.191521
1999,kna,594634662.757575
2000,kna,639583203.501302
2001,kna,684176803.237296
2002,kna,704348529.806347
2003,kna,688467845.43709
2004,kna,753780822.697289
2005,kna,861990156.416116
2006,kna,954690193.170983
2007,kna,1013817359.0795301
2008,kna,1074987633.9943
2009,kna,1021060447.277
2010,kna,1006213792.4041901
2011,kna,1045878182.22164
2012,kna,1060702066.5904801
2013,kna,1143613175.37936
2014,kna,1241920201.0139
1990,lca,665205538.596272
1991,lca,701788642.1628151
1992,lca,778167845.2385269
1993,lca,810795857.147483
1994,lca,845252795.787421
1995,lca,885826239.9681699
1996,lca,958062325.5880699
1997,lca,982494178.54712
1998,lca,1050998717.9436301
1999,lca,1096673751.98068
2000,lca,1180689054.84515
2001,lca,1155829552.98982
2002,lca,1192409183.63621
2003,lca,1255516268.55972
2004,lca,1374128753.63359
2005,lca,1408488689.51894
2006,lca,1615183699.46914
2007,lca,1655766775.98948
2008,lca,1731283227.98946
2009,lca,1777387678.7370398
2010,lca,1779945730.35025
2011,lca,1860203719.40849
2012,lca,1851644968.4004602
2013,lca,1896259304.2606602
2014,lca,1935091352.36893
1990,vct,369710674.206262
1991,vct,386911145.367201
1992,vct,427497590.309138
1993,vct,456773808.26035595
1994,vct,456396851.689736
1995,vct,502897526.862068
1996,vct,523541239.47967595
1997,vct,545970998.274703
1998,vct,574232282.3457731
1999,vct,590684175.661018
2000,vct,614933325.170565
2001,vct,646458730.697163
2002,vct,698046541.033862
2003,vct,757663717.4948361
2004,vct,804700918.830742
2005,vct,853900591.765175
2006,vct,959260563.1018391
2007,vct,977252772.7741
2008,vct,1064530215.3198801
2009,vct,1064831806.5509
2010,vct,1042897899.9592
2011,vct,1058714684.92725
2012,vct,1107781938.62425
2013,vct,1149480342.6477098
2014,vct,1173074929.68355
1990,sdn,26849966214.2205
1991,sdn,27880366972.0919
1992,sdn,31136656490.2645
1993,sdn,34207960783.1936
1994,sdn,36307973125.8221
1995,sdn,39477223210.1301
1996,sdn,43772396275.378
1997,sdn,49743240998.5282
1998,sdn,52279483926.5013
1999,sdn,54152990512.5483
2000,sdn,57976350122.4251
2001,sdn,62523419248.9421
2002,sdn,67804064414.8199
2003,sdn,73278226068.2677
2004,sdn,78342845304.3579
2005,sdn,87349015706.5382
2006,sdn,100357089888.18
2007,sdn,113903337593.345
2008,sdn,125437532280.65
2009,sdn,129475487031.265
2010,sdn,135153486301.04599
2011,sdn,140669381805.509
2012,sdn,140374818442.323
2013,sdn,146698196855.278
2014,sdn,154414872310.496
1990,sur,2730974712.12321
1991,sur,2891973094.08248
1992,sur,2971456155.8056602
1994,sur,2990208364.97267
1995,sur,3116691929.53796
1996,sur,3234740805.95673
1997,sur,3438589724.40145
1998,sur,3525895235.0190897
1999,sur,3326331871.91936
2000,sur,3657990514.0699296
2001,sur,3507707951.63775
2002,sur,3981731338.24271
2003,sur,4315438509.923039
2004,sur,4823218875.14608
2005,sur,5313915689.258471
2006,sur,5774672495.3121
2007,sur,6276845949.85929
2008,sur,6681325569.28663
2009,sur,6923515394.51869
2010,sur,7302115084.31297
2011,sur,7772374040.08223
2012,sur,8262128616.050071
2013,sur,8877015103.030079
2014,sur,9172515127.8518
1990,swz,3708141460.8580604
1991,swz,3926359219.63995
1992,swz,4162966410.8596797
1993,swz,4272615789.7231
1994,swz,4265669626.52986
1995,swz,4837493001.44388
1996,swz,5285976346.43852
1997,swz,5533245867.74087
1998,swz,5503270679.17014
1999,swz,5866689270.53001
2000,swz,5907980839.51112
2001,swz,6431860842.54842
2002,swz,6194580219.75968
2003,swz,6296666891.2626295
2004,swz,6819346258.53485
2005,swz,7701477372.178471
2006,swz,7707380761.123791
2007,swz,8260759160.03022
2008,swz,8493560903.7249
2009,swz,8471477296.14973
2010,swz,8361003318.44646
2011,swz,8763202052.586529
2012,swz,9095542727.267859
2013,swz,9322964791.17025
2014,swz,10002152763.049
1990,swe,170208957550.553
1991,swe,172700899393.691
1992,swe,172412475607.523
1993,swe,171865287633.993
1994,swe,185477029623.70602
1995,swe,197849297540.17102
1996,swe,205856852691.029
1997,swe,214211409019.237
1998,swe,224749377082.92398
1999,swe,240279851358.55603
2000,swe,260737862002.059
2001,swe,265288322766.882
2002,swe,275402789020.57104
2003,swe,292042954740.519
2004,swe,309893714607.289
2005,swe,314195744312.416
2006,swe,349460822840.68896
2007,swe,384276090061.99896
2008,swe,401798366315.23706
2009,swe,378339309928.948
2010,swe,402791492007.109
2011,swe,425362059132.85205
2012,swe,431210838524.075
2013,swe,440910468893.524
2014,swe,452994898719.685
1990,che,183856832398.19397
1991,che,188403611698.66602
1992,che,192073156883.673
1993,che,197290096252.83
1994,che,202368971718.945
1995,che,209343647604.10898
1996,che,216020780190.40698
1997,che,229380335402.351
1998,che,238834233338.90198
1999,che,245936911609.573
2000,che,264442431695.008
2001,che,265921950748.594
2002,che,272386928934.153
2003,che,285205843519.542
2004,che,296853231768.491
2005,che,316060359224.125
2006,che,349390143367.77
2007,che,360661813346.76
2008,che,360950437409.27704
2009,che,394509826063.194
2010,che,425888136313.01294
2011,che,435804239447.975
2012,che,456572300502.42206
2013,che,468892729069.368
1990,tjk,12446712507.7934
1991,tjk,11947871751.2411
1992,tjk,8676362967.13832
1993,tjk,7353555352.328859
1994,tjk,5807227826.41416
1995,tjk,5127283151.92948
1996,tjk,4196475462.8836203
1997,tjk,4563267505.80039
1998,tjk,4860000444.61244
1999,tjk,5105840105.308129
2000,tjk,5569314908.1581
2001,tjk,6245047059.52504
2002,tjk,7028585658.6409
2003,tjk,7860800853.22833
2004,tjk,9109278198.095291
2005,tjk,10062746651.2107
2006,tjk,11076715509.569
2007,tjk,12420217465.8446
2008,tjk,13843853868.5593
2009,tjk,14419672207.785
2010,tjk,15550200075.6358
2011,tjk,17182065997.6719
2012,tjk,18788713592.4047
2013,tjk,20497942738.7647
2014,tjk,22088973130.3321
1990,tza,22528581651.2232
1991,tza,23918955866.1187
1992,tza,24524154776.6484
1993,tza,25466536669.674
1994,tza,26538386941.9712
1995,tza,28333834309.3321
1996,tza,30581436016.8993
1997,tza,32047074784.0948
1998,tza,33752656422.4391
1999,tza,35980226815.1377
2000,tza,38498490716.4752
2001,tza,40971431615.9414
2002,tza,45586605110.0807
2003,tza,49312773644.7504
2004,tza,54566714576.7757
2005,tza,60736805195.412
2006,tza,66841476733.0361
2007,tza,73542785112.8964
2008,tza,79291471165.5438
2009,tza,84283627212.112
2010,tza,90729900568.3894
2011,tza,100210752121.37599
2012,tza,106483263661.143
2013,tza,116568801916.331
2014,tza,126311830703.07
1990,tha,240168504820.20602
1991,tha,268813934447.35602
1992,tha,294897261986.19
1993,tha,328641435851.703
1994,tha,362098664236.69604
1995,tha,399056140106.07104
1996,tha,426746848727.284
1997,tha,420100857999.423
1998,tha,388598127744.53
1999,tha,416084169799.10706
2000,tha,449531148664.755
2001,tha,471609349610.427
2002,tha,504533365449.66
2003,tha,548321613310.18
2004,tha,597224619365.2
2005,tha,641321166679.799
2006,tha,699432864916.864
2007,tha,759837233491.112
2008,tha,789253565249.5
2009,tha,787696229464.0559
2010,tha,848493603395.678
2011,tha,893451694945.46
2012,tha,957143872707.478
2013,tha,983301631753.28
2014,tha,1006886433164.37
2000,tmp,1520971002.4918
2001,tmp,1621207277.92075
2002,tmp,1863278490.5141802
2003,tmp,1586473704.44392
2004,tmp,1628125290.6758301
2005,tmp,2048602980.8681397
2006,tmp,3218879678.25319
2007,tmp,4616385267.94567
2008,tmp,7337012513.2398
2009,tmp,5560198742.74786
2010,tmp,6420098177.70263
2011,tmp,8471911395.18525
2012,tmp,8938158355.04874
2013,tmp,8235732255.65813
2014,tmp,6160615548.52472
1990,tgo,3242754960.86737
1991,tgo,3325601775.70863
1992,tgo,3275931332.01341
1993,tgo,2832799817.7742
1994,tgo,3220975119.7821
1995,tgo,3614940265.9522
1996,tgo,4072477921.948
1997,tgo,4731619237.1937895
1998,tgo,4694628776.38866
1999,tgo,4836544732.16898
2000,tgo,4918236456.8279295
2001,tgo,4950304905.37984
2002,tgo,5017258945.67723
2003,tgo,5374632307.34309
2004,tgo,5620489285.69088
2005,tgo,5873818474.313721
2006,tgo,6296402404.66891
2007,tgo,6646774782.09335
2008,tgo,6193682829.80932
2009,tgo,6481929511.41555
2010,tgo,6700440792.16592
2011,tgo,7015712096.28553
2012,tgo,7558935099.82999
2013,tgo,8075758057.1004
2014,tgo,9152513954.86584
1990,ton,225393696.01626402
1991,ton,245810606.47855097
1992,ton,250438032.254973
1993,ton,265115531.767527
1994,ton,294838365.621516
1995,ton,303979145.239269
1996,ton,310976484.127432
1997,ton,316192417.09393597
1998,ton,334061827.546736
1999,ton,349320163.148888
2000,ton,362159444.979253
2001,ton,380302411.878371
2002,ton,405237884.64450896
2003,ton,418312663.016292
2004,ton,434824012.67284703
2005,ton,449832164.01460594
2006,ton,466996463.63819295
2007,ton,460440106.737308
2008,ton,479707508.267649
2009,ton,488115802.906442
2010,ton,520531126.914858
2011,ton,541144043.292141
2012,ton,551574408.538496
2013,ton,544325848.332584
2014,ton,556022909.626043
1990,tto,8832295140.07212
1991,tto,9615952362.14971
1992,tto,9779677822.85022
1993,tto,9589543988.03589
1994,tto,9997446802.91984
1995,tto,10566045557.3836
1996,tto,11489414931.9246
1997,tto,12902077679.3563
1998,tto,14249368266.1837
1999,tto,15593631793.3269
2000,tto,16820059706.08
2001,tto,18230563645.5056
2002,tto,20146470137.4809
2003,tto,23189874219.5296
2004,tto,25905811421.6281
2005,tto,28776136030.8644
2006,tto,33455621402.7528
2007,tto,36207967677.7933
2008,tto,38198045750.1853
2009,tto,36437983585.9729
2010,tto,36926268499.6268
2011,tto,34726794637.0087
2012,tto,35614584487.8261
2013,tto,37058756179.2443
2014,tto,43299057266.0345
1990,tun,28927371659.4068
1991,tun,30756291745.7096
1992,tun,33758868507.104
1993,tun,34714701254.9025
1994,tun,36830896345.6302
1995,tun,38861672882.8289
1996,tun,42156959882.6827
1997,tun,45656143502.8151
1998,tun,48556097395.6936
1999,tun,52304039323.4825
2000,tun,55736144439.7888
2001,tun,59347181084.3244
2002,tun,61069145512.1854
2003,tun,65422717457.343
2004,tun,71267923909.5362
2005,tun,75276265764.0783
2006,tun,82064596737.8018
2007,tun,89163173016.1852
2008,tun,94323187127.1934
2009,tun,98999326279.1429
2010,tun,103373008110.33
2011,tun,103560566695.018
2012,tun,110282421870.87401
2013,tun,115048002570.732
2014,tun,121190369142.57901
1990,tur,235969291819.292
1991,tur,245832922954.726
1992,tur,266830744416.87302
1993,tur,295536856450.636
1994,tur,282511774398.921
1995,tur,311059392231.344
1996,tur,341026148575.719
1997,tur,373771251514.673
1998,tur,528468638092.552
1999,tur,509614256297.55
2000,tur,579834839168.459
2001,tur,545647627227.177
2002,tur,560889786001.11
2003,tur,578166980990.366
2004,tur,678774731904.641
2005,tur,771817922324.9541
2006,tur,884302017795.0441
2007,tur,965015511329.643
2008,tur,1055707612295.8
2009,tur,1030268927747.95
2010,tur,1156627465682.65
2011,tur,1295078961663.52
2012,tur,1336068154016.72
2013,tur,1393960796622.51
2014,tur,1441029455905.25
1993,tkm,17766652009.297
1994,tkm,15432035652.5583
1995,tkm,14220487464.3979
1996,tkm,15444860548.5306
1997,tkm,14299114295.2734
1998,tkm,15150106617.1008
1999,tkm,17657113565.2361
2000,tkm,17925784187.0172
2001,tkm,19768992006.2611
2002,tkm,20171709057.9525
2003,tkm,21560168564.0478
2004,tkm,23199523910.0901
2005,tkm,25588605426.3256
2006,tkm,30531992281.2722
2007,tkm,34828292671.7477
2008,tkm,39682956921.2157
2009,tkm,42046976880.0458
2010,tkm,45318440764.2197
2011,tkm,51349130637.6253
2012,tkm,57148901134.0056
2013,tkm,68159169792.5131
2014,tkm,77068730989.2636
2001,tuv,44978872.6955601
2002,tuv,56163794.918500096
2003,tuv,39600867.5273301
2004,tuv,44231307.4506026
2005,tuv,44277854.2764826
2006,tuv,44960263.694859006
2007,tuv,52963641.5667911
2008,tuv,53191973.7974896
2009,tuv,55089542.0731916
2010,tuv,49635254.4775836
2011,tuv,50436773.521359004
2012,tuv,50898943.508118704
2013,tuv,51960322.904033296
2014,tuv,53480550.8021155
1990,uga,8534007692.14275
1991,uga,9311311539.21157
1992,uga,9719540581.29871
1993,uga,10949010561.7859
1994,uga,11896567381.3176
1995,uga,13615956179.5666
1996,uga,15160675638.4799
1997,uga,16287284346.9651
1998,uga,17294953687.8519
1999,uga,18954048902.9623
2000,uga,19692824322.0988
2001,uga,20893338001.3526
2002,uga,23286893262.2136
2003,uga,25312988793.5212
2004,uga,27600994965.8458
2005,uga,30218094487.2923
2006,uga,34666512628.1231
2007,uga,38809493280.0836
2008,uga,43063057963.5458
2009,uga,46585223232.9195
2010,uga,49612545578.5303
2011,uga,55554296331.1241
2012,uga,58813414643.8527
2013,uga,61570562339.6081
2014,uga,64989080022.7808
1990,ukr,359841727635.659
1991,ukr,339870293337.986
1992,ukr,307247556242.893
1993,ukr,263538316215.132
1994,ukr,211174426094.453
1995,ukr,187449503763.34198
1996,ukr,172351014257.617
1997,ukr,170042052600.186
1998,ukr,167370362566.713
1999,ukr,168319684988.556
2000,ukr,181816259638.483
2001,ukr,205702881876.40198
2002,ukr,220449057905.79602
2003,ukr,246655552219.958
2004,ukr,283896451360.99603
2005,ukr,301210034485.26697
2006,ukr,331595839159.981
2007,ukr,367742349858.174
2008,ukr,386024168158.086
2009,ukr,327292989442.362
2010,ukr,347350661889.34
2011,ukr,369725097072.639
2012,ukr,379578141213.633
2013,ukr,381004813393.23
2014,ukr,366152374401.257
2001,are,281977132118.568
2002,are,281912749510.421
2003,are,310100590422.578
2004,are,350934446165.94104
2005,are,384043102590.695
2006,are,437072295302.729
2007,are,468039329749.447
2008,are,482719363960.094
2009,are,461164388982.76794
2010,are,468330843382.111
2011,are,503227471179.41797
2012,are,547837869036.253
2013,are,579831198061.689
2014,are,615324132355.376
1990,gbr,978908933301.6709
1991,gbr,1000748897112.43
1992,gbr,1035052315656.85
1993,gbr,1085274200452.91
1994,gbr,1162355701294.13
1995,gbr,1201950050592.12
1996,gbr,1278290510380.0
1997,gbr,1375513988228.76
1998,gbr,1446559403590.48
1999,gbr,1481605592022.6
2000,gbr,1627922488571.19
2001,gbr,1721483924734.1
2002,gbr,1816306500517.03
2003,gbr,1891983792255.85
2004,gbr,2022218320941.49
2005,gbr,2142582285007.38
2006,gbr,2272176160756.91
2007,gbr,2325492383741.65
2008,gbr,2343012062816.99
2009,gbr,2273394929027.73
2010,gbr,2279709434131.51
2011,gbr,2343933659585.17
2012,gbr,2397217390803.95
2013,gbr,2459566670722.72
2014,gbr,2518316895998.55
1990,usa,5922924000000.0
1991,usa,6117250000000.0
1992,usa,6459473000000.0
1993,usa,6758382000000.0
1994,usa,7195801000000.0
1995,usa,7602259000000.0
1996,usa,8075414000000.0
1997,usa,8620325000000.0
1998,usa,9167551000000.0
1999,usa,9725260000000.0
2000,usa,10421259000000.0
2001,usa,10788612000000.0
2002,usa,11098891000000.0
2003,usa,11591408000000.0
