year,country,sl_tlf_acti_fe_zs
2002,pol,58.0999984741211
2003,pol,57.7999992370605
2004,pol,57.7000007629395
2005,pol,57.7000007629395
2006,pol,56.7000007629395
2007,pol,56.4000015258789
2008,pol,56.7999992370605
2009,pol,57.7000007629395
2010,pol,58.9000015258789
2011,pol,59.2000007629395
2012,pol,60.0
2013,pol,60.2999992370605
2014,pol,60.5
1990,prt,58.7999992370605
1991,prt,60.5999984741211
1992,prt,58.5999984741211
1993,prt,59.0999984741211
1994,prt,59.5999984741211
1995,prt,59.5
1996,prt,60.2999992370605
1997,prt,61.7000007629395
1998,prt,62.0999984741211
1999,prt,62.7000007629395
2000,prt,63.7999992370605
2001,prt,64.6999969482422
2002,prt,65.40000152587889
2003,prt,66.3000030517578
2004,prt,66.8000030517578
2005,prt,67.8000030517578
2006,prt,68.40000152587889
2007,prt,68.90000152587889
2008,prt,69.099998474121
2009,prt,69.099998474121
2010,prt,70.0
2011,prt,69.8000030517578
2012,prt,70.099998474121
2013,prt,70.099998474121
2014,prt,70.1999969482422
1990,pri,34.9000015258789
1991,pri,35.5999984741211
1992,pri,36.2999992370605
1993,pri,38.7000007629395
1994,pri,38.4000015258789
1995,pri,38.2999992370605
1996,pri,39.0999984741211
1997,pri,40.2000007629395
1998,pri,40.2999992370605
1999,pri,42.2000007629395
2000,pri,40.4000015258789
2001,pri,41.5999984741211
2002,pri,42.7999992370605
2003,pri,43.7000007629395
2004,pri,43.2999992370605
2005,pri,44.9000015258789
2006,pri,45.5999984741211
2007,pri,44.4000015258789
2008,pri,43.7999992370605
2009,pri,44.5999984741211
2010,pri,41.9000015258789
2011,pri,41.0999984741211
2012,pri,40.7999992370605
2013,pri,41.2000007629395
2014,pri,41.7000007629395
1990,qat,42.5999984741211
1991,qat,43.4000015258789
1992,qat,43.2999992370605
1993,qat,43.7000007629395
1994,qat,43.7000007629395
1995,qat,43.4000015258789
1996,qat,42.5
1997,qat,40.2999992370605
1998,qat,39.5
1999,qat,39.2999992370605
2000,qat,38.9000015258789
2001,qat,40.0
2002,qat,40.7000007629395
2003,qat,42.2000007629395
2004,qat,43.0
2005,qat,45.5999984741211
2006,qat,48.7999992370605
2007,qat,51.0999984741211
2008,qat,51.2000007629395
2009,qat,51.0999984741211
2010,qat,51.5
2011,qat,51.7000007629395
2012,qat,51.7999992370605
2013,qat,51.7999992370605
2014,qat,51.7000007629395
1990,rom,59.7000007629395
1991,rom,60.4000015258789
1992,rom,60.9000015258789
1993,rom,61.5999984741211
1994,rom,62.4000015258789
1995,rom,63.2999992370605
1996,rom,64.5
1997,rom,65.8000030517578
1998,rom,64.5
1999,rom,64.3000030517578
2000,rom,64.099998474121
2001,rom,62.7000007629395
2002,rom,57.7000007629395
2003,rom,56.9000015258789
2004,rom,57.2999992370605
2005,rom,55.4000015258789
2006,rom,56.7000007629395
2007,rom,56.0
2008,rom,55.2999992370605
2009,rom,55.5
2010,rom,55.9000015258789
2011,rom,56.2000007629395
2012,rom,56.5999984741211
2013,rom,56.9000015258789
2014,rom,57.2999992370605
1990,rus,71.4000015258789
1991,rus,70.4000015258789
1992,rus,69.40000152587889
1993,rus,67.3000030517578
1994,rus,65.0
1995,rus,65.0
1996,rus,64.0
1997,rus,62.7000007629395
1998,rus,61.7000007629395
1999,rus,65.6999969482422
2000,rus,65.90000152587889
2001,rus,64.6999969482422
2002,rus,66.1999969482422
2003,rus,66.599998474121
2004,rus,67.40000152587889
2005,rus,68.0
2006,rus,68.5
2007,rus,69.0
2008,rus,68.6999969482422
2009,rus,68.599998474121
2010,rus,68.099998474121
2011,rus,68.3000030517578
2012,rus,68.40000152587889
2013,rus,68.599998474121
2014,rus,68.8000030517578
1990,rwa,89.6999969482422
1991,rwa,89.4000015258789
1992,rwa,89.0
1993,rwa,88.599998474121
1994,rwa,88.099998474121
1995,rwa,87.599998474121
1996,rwa,87.099998474121
1997,rwa,87.5
1998,rwa,87.6999969482422
1999,rwa,87.9000015258789
2000,rwa,88.0
2001,rwa,88.0
2002,rwa,87.6999969482422
2003,rwa,87.5
2004,rwa,87.4000015258789
2005,rwa,87.4000015258789
2006,rwa,87.5
2007,rwa,87.6999969482422
2008,rwa,88.0
2009,rwa,88.1999969482422
2010,rwa,88.3000030517578
2011,rwa,88.3000030517578
2012,rwa,88.1999969482422
2013,rwa,88.0
2014,rwa,87.9000015258789
1990,wsm,42.9000015258789
1991,wsm,43.2000007629395
1992,wsm,42.4000015258789
1993,wsm,41.5999984741211
1994,wsm,40.7999992370605
1995,wsm,40.0
1996,wsm,39.0999984741211
1997,wsm,38.2000007629395
1998,wsm,37.2999992370605
1999,wsm,36.4000015258789
2000,wsm,35.5
2001,wsm,34.5999984741211
2002,wsm,33.5999984741211
2003,wsm,32.7000007629395
2004,wsm,31.7000007629395
2005,wsm,30.7999992370605
2006,wsm,29.7999992370605
2007,wsm,28.899999618530302
2008,wsm,27.899999618530302
2009,wsm,27.0
2010,wsm,26.100000381469698
2011,wsm,25.2000007629395
2012,wsm,25.2999992370605
2013,wsm,25.5
2014,wsm,25.7000007629395
1990,stp,38.9000015258789
1991,stp,39.0
1992,stp,39.5999984741211
1993,stp,40.2000007629395
1994,stp,40.5999984741211
1995,stp,40.9000015258789
1996,stp,41.0
1997,stp,40.9000015258789
1998,stp,40.7999992370605
1999,stp,40.7999992370605
2000,stp,40.9000015258789
2001,stp,41.2000007629395
2002,stp,41.7000007629395
2003,stp,42.2999992370605
2004,stp,42.9000015258789
2005,stp,43.5
2006,stp,44.0999984741211
2007,stp,44.7000007629395
2008,stp,45.2999992370605
2009,stp,45.9000015258789
2010,stp,46.4000015258789
2011,stp,46.9000015258789
2012,stp,47.2999992370605
2013,stp,47.7000007629395
2014,stp,48.0
1990,sau,15.3000001907349
1991,sau,15.1999998092651
1992,sau,15.3000001907349
1993,sau,15.6000003814697
1994,sau,15.8999996185303
1995,sau,16.2000007629395
1996,sau,16.5
1997,sau,16.8999996185303
1998,sau,17.2000007629395
1999,sau,17.6000003814697
2000,sau,17.0
2001,sau,16.7000007629395
2002,sau,16.7000007629395
2003,sau,17.2999992370605
2004,sau,17.8999996185303
2005,sau,18.5
2006,sau,19.2000007629395
2007,sau,18.7999992370605
2008,sau,18.6000003814697
2009,sau,18.2999992370605
2010,sau,18.6000003814697
2011,sau,18.8999996185303
2012,sau,19.1000003814697
2013,sau,21.2999992370605
2014,sau,21.5
1990,sen,63.2000007629395
1991,sen,63.4000015258789
1992,sen,63.7000007629395
1993,sen,64.099998474121
1994,sen,64.5
1995,sen,64.5
1996,sen,64.6999969482422
1997,sen,64.90000152587889
1998,sen,64.90000152587889
1999,sen,64.90000152587889
2000,sen,65.099998474121
2001,sen,65.3000030517578
2002,sen,65.6999969482422
2003,sen,65.6999969482422
2004,sen,65.90000152587889
2005,sen,66.0
2006,sen,66.1999969482422
2007,sen,66.3000030517578
2008,sen,66.5
2009,sen,66.8000030517578
2010,sen,67.0
2011,sen,67.099998474121
2012,sen,67.1999969482422
2013,sen,67.3000030517578
2014,sen,67.40000152587889
1990,srb,49.0
1991,srb,49.2999992370605
1992,srb,49.7000007629395
1993,srb,50.0
1994,srb,50.4000015258789
1995,srb,50.7999992370605
1996,srb,51.2000007629395
1997,srb,51.7000007629395
1998,srb,52.0999984741211
1999,srb,52.5999984741211
2000,srb,53.0999984741211
2001,srb,53.5
2002,srb,54.0
2003,srb,54.4000015258789
2004,srb,54.7999992370605
2005,srb,55.0999984741211
2006,srb,55.2999992370605
2007,srb,56.0999984741211
2008,srb,55.0999984741211
2009,srb,53.9000015258789
2010,srb,52.5999984741211
2011,srb,52.9000015258789
2012,srb,53.0999984741211
2013,srb,53.5
2014,srb,53.9000015258789
1990,sle,65.5
1991,sle,65.3000030517578
1992,sle,66.40000152587889
1993,sle,66.1999969482422
1994,sle,66.1999969482422
1995,sle,66.599998474121
1996,sle,66.3000030517578
1997,sle,67.1999969482422
1998,sle,67.3000030517578
1999,sle,67.8000030517578
2000,sle,67.6999969482422
2001,sle,67.099998474121
2002,sle,66.099998474121
2003,sle,65.8000030517578
2004,sle,67.1999969482422
2005,sle,67.3000030517578
2006,sle,67.40000152587889
2007,sle,67.5
2008,sle,67.599998474121
2009,sle,67.6999969482422
2010,sle,67.6999969482422
2011,sle,67.6999969482422
2012,sle,67.6999969482422
2013,sle,67.6999969482422
2014,sle,67.6999969482422
1990,sgp,54.5999984741211
1991,sgp,53.7999992370605
1992,sgp,54.2000007629395
1993,sgp,53.7000007629395
1994,sgp,54.0
1995,sgp,54.2000007629395
1996,sgp,55.5999984741211
1997,sgp,55.0
1998,sgp,55.0999984741211
1999,sgp,56.2999992370605
2000,sgp,58.0999984741211
2001,sgp,57.2999992370605
2002,sgp,56.2000007629395
2003,sgp,57.0
2004,sgp,57.5999984741211
2005,sgp,59.2000007629395
2006,sgp,60.7999992370605
2007,sgp,61.2000007629395
2008,sgp,62.2999992370605
2009,sgp,62.0
2010,sgp,63.4000015258789
2011,sgp,64.099998474121
2012,sgp,65.099998474121
2013,sgp,65.099998474121
2014,sgp,65.3000030517578
1990,svk,69.8000030517578
1991,svk,70.8000030517578
1992,svk,68.599998474121
1993,svk,65.8000030517578
1994,svk,61.4000015258789
1995,svk,61.5
1996,svk,62.5999984741211
1997,svk,62.0
1998,svk,61.7000007629395
1999,svk,62.2999992370605
2000,svk,63.0999984741211
2001,svk,63.5999984741211
2002,svk,63.0999984741211
2003,svk,63.4000015258789
2004,svk,62.9000015258789
2005,svk,61.4000015258789
2006,svk,60.7999992370605
2007,svk,60.5
2008,svk,61.4000015258789
2009,svk,60.5999984741211
2010,svk,61.2999992370605
2011,svk,61.0
2012,svk,61.9000015258789
2013,svk,62.2000007629395
2014,svk,62.7000007629395
1990,svn,56.7999992370605
1991,svn,56.7000007629395
1992,svn,56.7000007629395
1993,svn,56.7000007629395
1994,svn,61.9000015258789
1995,svn,63.0999984741211
1996,svn,62.4000015258789
1997,svn,63.2999992370605
1998,svn,64.40000152587889
1999,svn,63.0999984741211
2000,svn,63.0999984741211
2001,svn,62.5999984741211
2002,svn,63.2000007629395
2003,svn,62.5999984741211
2004,svn,65.3000030517578
2005,svn,65.90000152587889
2006,svn,66.6999969482422
2007,svn,66.8000030517578
2008,svn,67.8000030517578
2009,svn,67.599998474121
2010,svn,67.599998474121
2011,svn,66.8000030517578
2012,svn,67.3000030517578
2013,svn,67.3000030517578
2014,svn,67.40000152587889
1990,slb,54.4000015258789
1991,slb,54.2999992370605
1992,slb,54.2999992370605
1993,slb,54.2000007629395
1994,slb,54.2999992370605
1995,slb,54.4000015258789
1996,slb,54.4000015258789
1997,slb,54.5
1998,slb,54.7000007629395
1999,slb,54.7999992370605
2000,slb,54.7999992370605
2001,slb,54.9000015258789
2002,slb,55.0999984741211
2003,slb,55.2999992370605
2004,slb,55.5
2005,slb,55.5999984741211
2006,slb,55.5999984741211
2007,slb,55.5
2008,slb,55.5
2009,slb,55.2999992370605
2010,slb,55.4000015258789
2011,slb,55.5
2012,slb,55.5
2013,slb,55.5
2014,slb,55.5999984741211
1990,som,36.5
1991,som,36.5999984741211
1992,som,36.7000007629395
1993,som,36.9000015258789
1994,som,37.0
1995,som,37.0999984741211
1996,som,37.2000007629395
1997,som,37.2999992370605
1998,som,37.4000015258789
1999,som,37.5
2000,som,37.5999984741211
2001,som,37.7000007629395
2002,som,37.7999992370605
2003,som,37.9000015258789
2004,som,38.0
2005,som,38.0999984741211
2006,som,38.2000007629395
2007,som,38.2999992370605
2008,som,38.4000015258789
2009,som,38.5
2010,som,38.5999984741211
2011,som,38.7000007629395
2012,som,38.7000007629395
2013,som,38.7999992370605
2014,som,38.9000015258789
1990,zaf,41.7999992370605
1991,zaf,42.9000015258789
1992,zaf,44.0999984741211
1993,zaf,45.2000007629395
1994,zaf,46.2999992370605
1995,zaf,47.2999992370605
1996,zaf,48.2999992370605
1997,zaf,49.2999992370605
1998,zaf,50.5
1999,zaf,51.5
2000,zaf,52.2999992370605
2001,zaf,53.0
2002,zaf,52.5
2003,zaf,50.2000007629395
2004,zaf,48.0
2005,zaf,50.0
2006,zaf,51.5
2007,zaf,50.4000015258789
2008,zaf,50.5999984741211
2009,zaf,48.7999992370605
2010,zaf,47.2999992370605
2011,zaf,48.0
2012,zaf,48.5
2013,zaf,48.9000015258789
2014,zaf,49.2000007629395
1990,esp,41.5999984741211
1991,esp,42.2000007629395
1992,esp,43.2000007629395
1993,esp,44.0999984741211
1994,esp,45.5999984741211
1995,esp,46.4000015258789
1996,esp,47.4000015258789
1997,esp,48.5
1998,esp,49.2000007629395
1999,esp,50.2000007629395
2000,esp,52.0999984741211
2001,esp,50.9000015258789
2002,esp,52.9000015258789
2003,esp,55.0
2004,esp,56.9000015258789
2005,esp,58.5
2006,esp,60.4000015258789
2007,esp,61.5999984741211
2008,esp,63.4000015258789
2009,esp,64.90000152587889
2010,esp,66.0
2011,esp,67.099998474121
2012,esp,68.099998474121
2013,esp,68.3000030517578
2014,esp,68.5
1990,lka,39.0
1991,lka,39.0999984741211
1992,lka,39.2000007629395
1993,lka,39.2000007629395
1994,lka,39.2999992370605
1995,lka,39.2999992370605
1996,lka,38.9000015258789
1997,lka,38.4000015258789
1998,lka,44.7999992370605
1999,lka,41.0
2000,lka,40.4000015258789
2001,lka,39.7999992370605
2002,lka,39.2999992370605
2003,lka,38.7999992370605
2004,lka,38.2999992370605
2005,lka,37.7999992370605
2006,lka,40.7000007629395
2007,lka,38.9000015258789
2008,lka,38.5
2009,lka,40.0
2010,lka,38.0999984741211
2011,lka,38.2999992370605
2012,lka,38.5999984741211
2013,lka,38.7999992370605
2014,lka,39.0
1990,lca,62.5
1991,lca,62.9000015258789
1992,lca,63.4000015258789
1993,lca,63.7999992370605
1994,lca,64.1999969482422
1995,lca,64.6999969482422
1996,lca,65.1999969482422
1997,lca,65.599998474121
1998,lca,66.099998474121
1999,lca,66.6999969482422
2000,lca,67.3000030517578
2001,lca,68.0
2002,lca,68.6999969482422
2003,lca,69.5
2004,lca,69.099998474121
2005,lca,68.6999969482422
2006,lca,67.8000030517578
2007,lca,67.1999969482422
2008,lca,67.599998474121
2009,lca,67.90000152587889
2010,lca,68.1999969482422
2011,lca,68.40000152587889
2012,lca,68.599998474121
2013,lca,68.6999969482422
2014,lca,68.90000152587889
1990,vct,48.7999992370605
1991,vct,49.4000015258789
1992,vct,50.0999984741211
1993,vct,51.0
1994,vct,51.7999992370605
1995,vct,52.5
1996,vct,53.0999984741211
1997,vct,53.7999992370605
1998,vct,54.2999992370605
1999,vct,54.9000015258789
2000,vct,55.5
2001,vct,56.2000007629395
2002,vct,56.9000015258789
2003,vct,57.5999984741211
2004,vct,58.2999992370605
2005,vct,58.9000015258789
2006,vct,59.4000015258789
2007,vct,59.7999992370605
2008,vct,60.0999984741211
2009,vct,60.2999992370605
2010,vct,60.5999984741211
2011,vct,60.7000007629395
2012,vct,60.7000007629395
2013,vct,60.9000015258789
2014,vct,61.0
1990,sdn,27.600000381469698
1991,sdn,27.100000381469698
1992,sdn,26.7000007629395
1993,sdn,26.2000007629395
1994,sdn,27.2000007629395
1995,sdn,28.399999618530302
1996,sdn,29.600000381469698
1997,sdn,29.7999992370605
1998,sdn,30.0
1999,sdn,30.2000007629395
2000,sdn,30.399999618530302
2001,sdn,30.5
2002,sdn,30.7000007629395
2003,sdn,30.899999618530302
2004,sdn,31.100000381469698
2005,sdn,31.2999992370605
2006,sdn,31.5
2007,sdn,31.7000007629395
2008,sdn,31.899999618530302
2009,sdn,32.0
2010,sdn,32.2000007629395
2011,sdn,32.2999992370605
2012,sdn,32.4000015258789
2013,sdn,32.5999984741211
2014,sdn,32.7000007629395
1990,sur,47.0
1991,sur,43.9000015258789
1992,sur,40.7999992370605
1993,sur,35.0999984741211
1994,sur,37.7000007629395
1995,sur,35.7999992370605
1996,sur,36.7000007629395
1997,sur,37.5999984741211
1998,sur,38.5
1999,sur,39.4000015258789
2000,sur,39.7999992370605
2001,sur,40.0999984741211
2002,sur,40.5
2003,sur,40.7999992370605
2004,sur,41.2000007629395
2005,sur,41.5999984741211
2006,sur,42.0999984741211
2007,sur,42.7000007629395
2008,sur,43.2999992370605
2009,sur,43.7999992370605
2010,sur,44.2999992370605
2011,sur,44.5
2012,sur,44.7000007629395
2013,sur,44.7999992370605
2014,sur,44.7999992370605
1990,swz,43.0
1991,swz,43.0999984741211
1992,swz,43.2999992370605
1993,swz,43.4000015258789
1994,swz,43.5
1995,swz,43.5999984741211
1996,swz,43.5999984741211
1997,swz,43.7000007629395
1998,swz,43.7999992370605
1999,swz,43.9000015258789
2000,swz,43.9000015258789
2001,swz,44.0
2002,swz,44.0
2003,swz,44.0999984741211
2004,swz,44.2000007629395
2005,swz,44.2000007629395
2006,swz,44.2999992370605
2007,swz,44.4000015258789
2008,swz,44.5999984741211
2009,swz,44.7000007629395
2010,swz,44.9000015258789
2011,swz,45.0
2012,swz,45.2000007629395
2013,swz,45.4000015258789
2014,swz,45.7000007629395
1990,swe,81.5
1991,swe,80.8000030517578
1992,swe,79.0
1993,swe,77.099998474121
1994,swe,76.0
1995,swe,76.1999969482422
1996,swe,76.099998474121
1997,swe,75.3000030517578
1998,swe,74.599998474121
1999,swe,75.1999969482422
2000,swe,75.4000015258789
2001,swe,76.099998474121
2002,swe,76.0
2003,swe,75.6999969482422
2004,swe,75.4000015258789
2005,swe,76.5
2006,swe,76.599998474121
2007,swe,76.9000015258789
2008,swe,77.0
2009,swe,76.3000030517578
2010,swe,76.0
2011,swe,77.099998474121
2012,swe,77.599998474121
2013,swe,78.599998474121
2014,swe,78.9000015258789
1990,che,67.8000030517578
1991,che,68.599998474121
1992,che,69.8000030517578
1993,che,69.90000152587889
1994,che,69.099998474121
1995,che,69.099998474121
1996,che,70.3000030517578
1997,che,70.5
1998,che,71.8000030517578
1999,che,72.3000030517578
2000,che,71.6999969482422
2001,che,73.3000030517578
2002,che,73.8000030517578
2003,che,74.1999969482422
2004,che,74.0
2005,che,74.4000015258789
2006,che,74.8000030517578
2007,che,75.099998474121
2008,che,76.6999969482422
2009,che,77.099998474121
2010,che,76.4000015258789
2011,che,76.6999969482422
2012,che,77.1999969482422
2013,che,78.0
2014,che,78.1999969482422
1990,syr,19.0
1991,syr,20.0
1992,syr,21.1000003814697
1993,syr,22.100000381469698
1994,syr,23.2999992370605
1995,syr,24.399999618530302
1996,syr,23.899999618530302
1997,syr,23.399999618530302
1998,syr,22.899999618530302
1999,syr,22.399999618530302
2000,syr,21.1000003814697
2001,syr,20.7000007629395
2002,syr,20.2999992370605
2003,syr,20.1000003814697
2004,syr,18.5
2005,syr,17.1000003814697
2006,syr,15.8000001907349
2007,syr,15.6000003814697
2008,syr,15.5
2009,syr,13.6999998092651
2010,syr,13.8999996185303
2011,syr,14.1000003814697
2012,syr,14.1999998092651
2013,syr,14.3000001907349
2014,syr,14.5
1990,tjk,62.5999984741211
1991,tjk,62.5999984741211
1992,tjk,62.5999984741211
1993,tjk,62.5999984741211
1994,tjk,62.5999984741211
1995,tjk,62.5
1996,tjk,62.4000015258789
1997,tjk,62.2000007629395
1998,tjk,62.0999984741211
1999,tjk,61.9000015258789
2000,tjk,61.7000007629395
2001,tjk,61.5999984741211
2002,tjk,61.4000015258789
2003,tjk,61.2999992370605
2004,tjk,61.0999984741211
2005,tjk,61.0999984741211
2006,tjk,61.0999984741211
2007,tjk,61.0999984741211
2008,tjk,61.0999984741211
2009,tjk,61.0999984741211
2010,tjk,61.2000007629395
2011,tjk,61.2999992370605
2012,tjk,61.5
2013,tjk,61.7000007629395
2014,tjk,61.9000015258789
1990,tza,88.9000015258789
1991,tza,88.9000015258789
1992,tza,89.0
1993,tza,89.099998474121
1994,tza,89.099998474121
1995,tza,89.099998474121
1996,tza,89.099998474121
1997,tza,89.099998474121
1998,tza,89.099998474121
1999,tza,89.099998474121
2000,tza,89.099998474121
2001,tza,89.0
2002,tza,89.5
2003,tza,89.8000030517578
2004,tza,90.099998474121
2005,tza,90.3000030517578
2006,tza,90.5
2007,tza,90.4000015258789
2008,tza,90.3000030517578
2009,tza,90.099998474121
2010,tza,90.0
2011,tza,90.0
2012,tza,90.0
2013,tza,89.9000015258789
2014,tza,89.9000015258789
1990,tha,80.0
1991,tha,77.5
1992,tha,74.8000030517578
1993,tha,71.9000015258789
1994,tha,68.90000152587889
1995,tha,70.3000030517578
1996,tha,71.599998474121
1997,tha,72.1999969482422
1998,tha,70.9000015258789
1999,tha,69.8000030517578
2000,tha,70.6999969482422
2001,tha,70.6999969482422
2002,tha,70.8000030517578
2003,tha,70.8000030517578
2004,tha,70.9000015258789
2005,tha,71.5
2006,tha,70.599998474121
2007,tha,71.5
2008,tha,71.6999969482422
2009,tha,70.599998474121
2010,tha,70.5
2011,tha,70.6999969482422
2012,tha,70.8000030517578
2013,tha,70.9000015258789
2014,tha,71.0
1990,tmp,42.4000015258789
1991,tmp,42.0
1992,tmp,41.5999984741211
1993,tmp,41.2999992370605
1994,tmp,40.9000015258789
1995,tmp,40.5
1996,tmp,40.0999984741211
1997,tmp,39.9000015258789
1998,tmp,40.2000007629395
1999,tmp,39.7999992370605
2000,tmp,38.7999992370605
2001,tmp,40.0999984741211
2002,tmp,38.2000007629395
2003,tmp,36.2999992370605
2004,tmp,34.5
2005,tmp,32.9000015258789
2006,tmp,31.2000007629395
2007,tmp,29.7000007629395
2008,tmp,28.2000007629395
2009,tmp,26.7999992370605
2010,tmp,25.600000381469698
2011,tmp,25.399999618530302
2012,tmp,25.2999992370605
2013,tmp,25.2000007629395
2014,tmp,25.100000381469698
1990,tgo,68.3000030517578
1991,tgo,69.40000152587889
1992,tgo,70.4000015258789
1993,tgo,71.4000015258789
1994,tgo,72.4000015258789
1995,tgo,73.4000015258789
1996,tgo,74.3000030517578
1997,tgo,75.1999969482422
1998,tgo,76.0
1999,tgo,76.9000015258789
2000,tgo,77.6999969482422
2001,tgo,78.5
2002,tgo,79.1999969482422
2003,tgo,80.0
2004,tgo,80.6999969482422
2005,tgo,81.4000015258789
2006,tgo,82.099998474121
2007,tgo,82.099998474121
2008,tgo,82.099998474121
2009,tgo,82.1999969482422
2010,tgo,82.1999969482422
2011,tgo,82.1999969482422
2012,tgo,82.1999969482422
2013,tgo,82.1999969482422
2014,tgo,82.1999969482422
1990,ton,37.7000007629395
1991,ton,39.9000015258789
1992,ton,42.2999992370605
1993,ton,44.7999992370605
1994,ton,47.2999992370605
1995,ton,48.2000007629395
1996,ton,49.0
1997,ton,49.5999984741211
1998,ton,50.2000007629395
1999,ton,50.9000015258789
2000,ton,51.7000007629395
2001,ton,52.7000007629395
2002,ton,54.0
2003,ton,55.2999992370605
2004,ton,55.7999992370605
2005,ton,56.2000007629395
2006,ton,56.4000015258789
2007,ton,56.5
2008,ton,56.5
2009,ton,56.5
2010,ton,56.4000015258789
2011,ton,56.4000015258789
2012,ton,56.4000015258789
2013,ton,56.4000015258789
2014,ton,56.4000015258789
1990,tto,42.2000007629395
1991,tto,47.7999992370605
1992,tto,47.4000015258789
1993,tto,47.0999984741211
1994,tto,48.0999984741211
1995,tto,49.0
1996,tto,51.2000007629395
1997,tto,51.2999992370605
1998,tto,51.4000015258789
1999,tto,51.2999992370605
2000,tto,51.0
2001,tto,51.5999984741211
2002,tto,52.4000015258789
2003,tto,54.7000007629395
2004,tto,56.9000015258789
2005,tto,59.2000007629395
2006,tto,59.4000015258789
2007,tto,58.2000007629395
2008,tto,59.0
2009,tto,57.5999984741211
2010,tto,58.5999984741211
2011,tto,59.0
2012,tto,59.4000015258789
2013,tto,59.7000007629395
2014,tto,59.9000015258789
1990,tun,22.2000007629395
1991,tun,22.600000381469698
1992,tun,23.100000381469698
1993,tun,23.5
1994,tun,24.0
1995,tun,24.399999618530302
1996,tun,24.899999618530302
1997,tun,25.399999618530302
1998,tun,25.5
1999,tun,25.600000381469698
2000,tun,25.7000007629395
2001,tun,25.7999992370605
2002,tun,25.899999618530302
2003,tun,26.0
2004,tun,26.2000007629395
2005,tun,26.399999618530302
2006,tun,26.5
2007,tun,26.600000381469698
2008,tun,26.7000007629395
2009,tun,26.899999618530302
2010,tun,27.0
2011,tun,27.100000381469698
2012,tun,27.2000007629395
2013,tun,27.2999992370605
2014,tun,27.399999618530302
1990,tur,36.2000007629395
1991,tur,36.2000007629395
1992,tur,34.5999984741211
1993,tur,28.5
1994,tur,33.0999984741211
1995,tur,32.7000007629395
1996,tur,32.2000007629395
1997,tur,30.399999618530302
1998,tur,30.7000007629395
1999,tur,31.2999992370605
2000,tur,27.899999618530302
2001,tur,28.399999618530302
2002,tur,29.2999992370605
2003,tur,28.0
2004,tur,25.2000007629395
2005,tur,25.2000007629395
2006,tur,25.600000381469698
2007,tur,25.600000381469698
2008,tur,26.7000007629395
2009,tur,28.399999618530302
2010,tur,30.2000007629395
2011,tur,31.5
2012,tur,32.2000007629395
2013,tur,32.2000007629395
2014,tur,32.2000007629395
1990,tkm,49.7000007629395
1991,tkm,50.0999984741211
1992,tkm,50.4000015258789
1993,tkm,50.5999984741211
1994,tkm,50.7999992370605
1995,tkm,50.9000015258789
1996,tkm,51.0
1997,tkm,51.0
1998,tkm,51.0999984741211
1999,tkm,51.2000007629395
2000,tkm,51.2999992370605
2001,tkm,51.2000007629395
2002,tkm,51.0999984741211
2003,tkm,50.9000015258789
2004,tkm,50.5999984741211
2005,tkm,50.2999992370605
2006,tkm,50.0999984741211
2007,tkm,49.7999992370605
2008,tkm,49.5
2009,tkm,49.2999992370605
2010,tkm,49.2000007629395
2011,tkm,49.2999992370605
2012,tkm,49.5
2013,tkm,49.7000007629395
2014,tkm,49.9000015258789
1990,uga,83.8000030517578
1991,uga,83.6999969482422
1992,uga,83.6999969482422
1993,uga,83.5
1994,uga,83.4000015258789
1995,uga,83.099998474121
1996,uga,82.9000015258789
1997,uga,82.8000030517578
1998,uga,82.6999969482422
1999,uga,82.4000015258789
2000,uga,82.4000015258789
2001,uga,82.3000030517578
2002,uga,82.099998474121
2003,uga,80.9000015258789
2004,uga,79.599998474121
2005,uga,78.0
2006,uga,77.8000030517578
2007,uga,77.599998474121
2008,uga,77.3000030517578
2009,uga,77.099998474121
2010,uga,77.0
2011,uga,76.8000030517578
2012,uga,76.6999969482422
2013,uga,76.599998474121
2014,uga,76.5
1990,ukr,68.599998474121
1991,ukr,68.3000030517578
1992,ukr,67.90000152587889
1993,ukr,67.40000152587889
1994,ukr,67.099998474121
1995,ukr,66.5
1996,ukr,65.90000152587889
1997,ukr,65.1999969482422
1998,ukr,64.40000152587889
1999,ukr,63.5999984741211
2000,ukr,62.7999992370605
2001,ukr,62.0999984741211
2002,ukr,62.2999992370605
2003,ukr,62.5999984741211
2004,ukr,62.5999984741211
2005,ukr,62.0
2006,ukr,62.2000007629395
2007,ukr,62.2999992370605
2008,ukr,62.2999992370605
2009,ukr,62.2999992370605
2010,ukr,62.2000007629395
2011,ukr,62.2999992370605
2012,ukr,62.5
2013,ukr,62.5999984741211
2014,ukr,62.7999992370605
1990,are,25.7000007629395
1991,are,26.7000007629395
1992,are,28.0
1993,are,29.2999992370605
1994,are,30.7000007629395
1995,are,32.0
1996,are,32.5
1997,are,33.0999984741211
1998,are,33.5999984741211
1999,are,34.0999984741211
2000,are,34.5
2001,are,34.9000015258789
2002,are,35.2999992370605
2003,are,35.7000007629395
2004,are,36.5
2005,are,37.5999984741211
2006,are,39.5999984741211
2007,are,41.7999992370605
2008,are,43.9000015258789
2009,are,45.2000007629395
2010,are,46.5
2011,are,46.7000007629395
2012,are,46.7999992370605
2013,are,46.7999992370605
2014,are,46.7000007629395
1990,gbr,66.8000030517578
1991,gbr,66.6999969482422
1992,gbr,66.3000030517578
1993,gbr,66.3000030517578
