year,country,ne_con_tetc_cn
1969,mdg,51698846200.0
1970,mdg,57130948800.0
1971,mdg,63400430200.0
1972,mdg,64404792900.0
1973,mdg,70398308100.0
1974,mdg,88637079600.0
1975,mdg,94817039000.0
1976,mdg,98249836400.0
1977,mdg,110721777700.0
1978,mdg,117259365200.0
1979,mdg,146938714700.0
1980,mdg,173250708300.0
1981,mdg,195040199800.0
1982,mdg,249004417300.0
1983,mdg,298073724100.0
1984,mdg,325467726300.0
1985,mdg,377597616100.0
1986,mdg,415879833700.0
1987,mdg,525790579700.0
1988,mdg,642730691100.0
1989,mdg,724452940900.0
1990,mdg,869758973400.0
1991,mdg,977164923200.0
1992,mdg,1094516812000.0
1993,mdg,1262475092200.0
1994,mdg,1765381026600.0
1995,mdg,2605069769900.0
1996,mdg,3046204270400.0
1997,mdg,3439821861100.0
1998,mdg,3782944096000.0
1999,mdg,4336730807600.0
2000,mdg,4843282188000.0
2001,mdg,5056246828300.0
2002,mdg,5545878088400.0
2003,mdg,6174988524800.0
2004,mdg,7459808886200.0
2005,mdg,9603820954500.0
2006,mdg,10723505040800.0
2007,mdg,12677588003400.0
2008,mdg,14480739086900.0
2009,mdg,15805269801000.0
2010,mdg,17752437511100.0
2011,mdg,19629531021700.0
2012,mdg,21255982228400.0
2013,mdg,22822579773800.0
2014,mdg,24606716289300.0
1960,mwi,123400000.0
1961,mwi,128200000.0
1962,mwi,137700000.0
1963,mwi,144200000.0
1964,mwi,140600000.0
1965,mwi,163600000.0
1966,mwi,183000000.0
1967,mwi,190200000.0
1968,mwi,202700000.0
1969,mwi,216500000.0
1970,mwi,215900000.0
1971,mwi,281900000.0
1972,mwi,293800000.0
1973,mwi,318700000.0
1974,mwi,385900000.0
1975,mwi,439900000.0
1976,mwi,502900000.0
1977,mwi,582000000.0
1978,mwi,636400000.0
1979,mwi,755600000.0
1980,mwi,896700000.0
1981,mwi,977400000.0
1982,mwi,1058100000.0
1983,mwi,1218199900.0
1984,mwi,1454299900.0
1985,mwi,1694400000.0
1986,mwi,1975300000.0
1987,mwi,2223400000.0
1988,mwi,3103300100.0
1989,mwi,4001199900.0
1990,mwi,4444599900.0
1991,mwi,5300039000.0
1992,mwi,6439782900.0
1993,mwi,9200513400.0
1994,mwi,10635900300.0
1995,mwi,21428339700.0
1996,mwi,33775198700.0
1997,mwi,44070711400.0
1998,mwi,49972943300.0
1999,mwi,78783555600.0
2000,mwi,99835393000.0
2001,mwi,119266504700.0
2002,mwi,198688200000.0
2003,mwi,228671000000.0
2004,mwi,285926800000.0
2005,mwi,344043300000.0
2006,mwi,418913300000.0
2007,mwi,436333713000.0
2008,mwi,571222361900.0
2009,mwi,630152294200.0
2010,mwi,727744905800.0
2011,mwi,836746761100.0
2012,mwi,1033038631500.0
2013,mwi,1372553557700.0
2014,mwi,1718155639800.0
1960,mys,3928729700.0
1961,mys,4240515800.0
1962,mys,4475715700.0
1963,mys,6029719500.0
1964,mys,6445816500.0
1965,mys,6905676500.0
1966,mys,7380410800.0
1967,mys,7547508700.0
1968,mys,7779858800.0
1969,mys,8139549100.0
1970,mys,8649611500.0
1971,mys,9979458800.0
1972,mys,11236781200.0
1973,mys,13072865000.0
1974,mys,16048074300.0
1975,mys,16806803700.0
1976,mys,18771233600.0
1977,mys,21900341500.0
1978,mys,26519861100.0
1979,mys,30000555500.0
1980,mys,37123652400.0
1981,mys,42731656400.0
1982,mys,46700558300.0
1983,mys,50218562300.0
1984,mys,53581018100.0
1985,mys,53920586700.0
1986,mys,50186932800.0
1987,mys,52914179400.0
1988,mys,61195180200.0
1989,mys,69231187600.0
1990,mys,78112000000.0
1991,mys,89005000000.0
1992,mys,95352000000.0
1993,mys,104893000000.0
1994,mys,118060000000.0
1995,mys,134139000000.0
1996,mys,144968000000.0
1997,mys,158123000000.0
1998,mys,145389000000.0
1999,mys,158102000000.0
2000,mys,192171000000.0
2001,mys,205065000000.0
2002,mys,222140000000.0
2003,mys,240981000000.0
2004,mys,268208000000.0
2005,mys,302556000000.0
2006,mys,331231000000.0
2007,mys,377376000000.0
2008,mys,432792845700.0
2009,mys,441185080700.0
2010,mys,498593000000.0
2011,mys,558332000000.0
2012,mys,616680000000.0
2013,mys,667571000000.0
2014,mys,727554000000.0
1995,mdv,2500600000.0
1996,mdv,2695300000.0
1997,mdv,3234120400.0
1998,mdv,3388000200.0
1999,mdv,3868538200.0
2000,mdv,4102083700.0
2001,mdv,8574837800.0
2002,mdv,9060688142.9021
2003,mdv,10317699458.68
2004,mdv,12340218312.382
2005,mdv,14114623225.4249
1967,mli,64484899900.0
1968,mli,77268602900.0
1969,mli,79941103500.0
1970,mli,89950097500.0
1971,mli,98807502800.0
1972,mli,113386398700.0
1973,mli,120322500700.0
1974,mli,148629599300.0
1975,mli,185298102300.0
1976,mli,216937701300.0
1977,mli,235317307500.0
1978,mli,282291101700.0
1979,mli,338563395500.0
1985,mli,705888959730.5991
1986,mli,665985121142.307
1987,mli,595521927018.713
1988,mli,640648396305.277
1989,mli,639336652724.5961
1990,mli,702338644120.2521
1991,mli,752587759650.58
1992,mli,729966178849.035
1993,mli,790643159144.5441
1994,mli,1119718680097.58
1995,mli,1296196202344.15
1996,mli,1356331432732.44
1997,mli,1396643758232.84
1998,mli,1513819877086.51
1999,mli,1632975506474.95
2000,mli,1697898880391.55
2001,mli,1842552083351.01
2002,mli,1877589102296.32
2003,mli,1999516694793.56
2004,mli,2269288166935.17
2005,mli,2484958594097.0
2006,mli,2644573274015.08
2007,mli,2811877954922.26
2008,mli,3182755788629.83
2009,mli,3366679128117.85
2010,mli,3594718790880.54
2011,mli,3956616791271.14
2012,mli,4223305907158.78
2013,mli,4490861697683.02
2014,mli,4760667152720.07
1970,mlt,236417879.0
1971,mlt,242838134.0
1972,mlt,257168188.0
1973,mlt,290193118.0
1974,mlt,342945425.0
1975,mlt,387449098.0
1976,mlt,448833465.0
1977,mlt,551901441.0
1978,mlt,608913985.0
1979,mlt,684407650.0
1980,mlt,833888069.0
1981,mlt,931919636.0
1982,mlt,1019576243.0
1983,mlt,1014164508.0
1984,mlt,1035890103.0
1985,mlt,1085628790.0
1986,mlt,1131054812.0
1987,mlt,1178951918.0
1988,mlt,1293399882.0
1989,mlt,1430593042.0
1990,mlt,1549824675.0
1991,mlt,1688387871.0
1992,mlt,1833432330.0
1993,mlt,1975957500.0
1994,mlt,2156075627.0
1995,mlt,2473800000.0
1996,mlt,2675100000.0
1997,mlt,2817300000.0
1998,mlt,2974400000.0
1999,mlt,3161100000.0
2000,mlt,3335700000.0
2001,mlt,3487500000.0
2002,mlt,3580000000.0
2003,mlt,3779000000.0
2004,mlt,3951800000.0
2005,mlt,4095300000.0
2006,mlt,4309500000.0
2007,mlt,4425100000.0
2008,mlt,4888700000.0
2009,mlt,4983900000.0
2010,mlt,5098200000.0
2011,mlt,5575700000.0
1960,mrt,3890851200.0
1961,mrt,4111868900.0
1962,mrt,4024794500.0
1963,mrt,4382239900.0
1964,mrt,5054259200.0
1965,mrt,5912534700.0
1966,mrt,6061937000.0
1967,mrt,6242597600.0
1968,mrt,6654704600.0
1969,mrt,7089268600.0
1970,mrt,7925809200.0
1971,mrt,8532960100.0
1972,mrt,10560857400.0
1973,mrt,13870998400.0
1974,mrt,18674214400.0
1975,mrt,19883895300.0
1976,mrt,25776714000.0
1977,mrt,27705438200.0
1978,mrt,27390228200.0
1979,mrt,31945914600.0
1980,mrt,33706664200.0
1981,mrt,35934412000.0
1982,mrt,42887224100.0
1983,mrt,45014366700.0
1984,mrt,47820699200.0
1985,mrt,48822761500.0
1986,mrt,55761840100.0
1987,mrt,59939667900.0
1988,mrt,61078058000.0
1989,mrt,71998280200.0
1990,mrt,78181134800.0
1991,mrt,100860299600.0
1992,mrt,101952944600.0
1993,mrt,126348299600.0
1994,mrt,77483380700.0
1995,mrt,135024650500.0
1996,mrt,154955936000.0
1997,mrt,181471956700.0
1998,mrt,244059328557.23102
1999,mrt,269784052380.09802
2000,mrt,292738124622.154
2001,mrt,310304106362.12103
2002,mrt,357526633326.952
2003,mrt,407599685203.595
2004,mrt,468962856227.89294
2005,mrt,538263000000.0
2006,mrt,634356500000.0
2007,mrt,743911732000.0
2008,mrt,825298000000.0
2009,mrt,825675581675.087
2010,mrt,884203379571.63
2011,mrt,932785495672.3771
2012,mrt,1043774729637.0
2013,mrt,1140902227550.28
2014,mrt,1213447521431.89
1976,mus,3598762189.6881
1977,mus,4413862635.2641
1978,mus,5133290770.21
1979,mus,6185096753.66
1980,mus,7822537364.7358
1981,mus,8741889497.1356
1982,mus,9974258434.1184
1983,mus,10633619223.4246
1984,mus,11736328453.2145
1985,mus,13102814640.3565
1986,mus,14150762571.6104
1987,mus,17626760152.7689
1988,mus,21329501464.0356
1989,mus,25497788924.2521
1990,mus,30364000000.0
1991,mus,33771011485.0
1992,mus,37221182735.7845
1993,mus,43481608307.3839
1994,mus,49180833048.6957
1995,mus,53980223772.8367
1996,mus,60324125068.2693
1997,mus,66565197225.6063
1998,mus,75084195600.9863
1999,mus,82902209423.2699
2000,mus,89521040497.9718
2001,mus,96969097050.1399
2002,mus,106944712949.155
2003,mus,117564224906.159
2004,mus,136879593322.685
2005,mus,154717259500.0
2006,mus,178890000000.0
2007,mus,201013000000.0
2008,mus,235549000000.0
2009,mus,248630000000.0
2010,mus,261930000000.0
2011,mus,280870000000.0
2012,mus,300384000000.0
2013,mus,323010000000.0
2014,mus,341844000000.0
1960,mex,138408660.0
1961,mex,149735534.0
1962,mex,161924064.0
1963,mex,176215524.0
1964,mex,209099476.0
1965,mex,222714745.8646
1966,mex,249758022.6233
1967,mex,272145655.9614
1968,mex,304385319.8901
1969,mex,333609330.981
1970,mex,351759000.0
1971,mex,396112900.0
1972,mex,454305700.0
1973,mex,550415800.0
1974,mex,710630200.0
1975,mex,869416600.0
1976,mex,1084276500.0
1977,mex,1425053900.0
1978,mex,1799030300.0
1979,mex,2310188000.0
1980,mex,3357635000.0
1981,mex,4604044008.0
1982,mex,7061634992.0
1983,mex,12455898976.0
1984,mex,21310724000.0
1985,mex,34947880000.0
1986,mex,61417186000.0
1987,mex,144262809000.0
1988,mex,316596347000.0
1989,mex,423289707000.0
1990,mex,576066539000.0
1991,mex,755322005000.0
1992,mex,919872050000.0
1993,mex,1300261850000.0
1994,mex,1477995100000.0
1995,mex,1739921050000.0
1996,mex,2364820775000.0
1997,mex,3016763800000.0
1998,mex,3606060775000.0
1999,mex,4342351050000.0
2000,mex,5046820700000.0
2001,mex,5437321300000.0
2002,mex,5833789775000.0
2003,mex,6122365275000.0
2004,mex,6876683150000.0
2005,mex,7474700700000.0
2006,mex,8179435654000.0
2007,mex,8912605429000.0
2008,mex,9540550680000.0
2009,mex,9480466508000.0
2010,mex,10497185872000.0
2011,mex,11470064443000.0
2012,mex,12171877697000.0
2013,mex,12728299969000.0
2014,mex,13677314137000.0
1983,fsm,152500000.0
1990,mda,9956500.0
1991,mda,18800000.0
1992,mda,80426900.0
1993,mda,961524500.0
1994,mda,3649656600.0
1995,mda,5425839200.0
1996,mda,7361144000.0
1997,mda,8531466700.0
1998,mda,8778463100.0
1999,mda,11391180400.0
2000,mda,16292855700.0
2001,mda,19752030700.0
2002,mda,23352825900.0
2003,mda,30543419400.0
2004,mda,33612308100.0
2005,mda,41304769300.0
2006,mda,50972492000.0
2007,mda,59618063000.0
2008,mda,71451368000.0
2009,mda,68574039000.0
2010,mda,83240187000.0
2011,mda,96091139000.0
2012,mda,103062870000.0
2013,mda,113168748000.0
2014,mda,123357509000.0
1981,mng,5350674000.0
1982,mng,5204562400.0
1983,mng,6362466100.0
1984,mng,6555748700.0
1985,mng,6881794100.0
1986,mng,7590500400.0
1987,mng,8212516200.0
1988,mng,8726139500.0
1989,mng,8969905900.0
1990,mng,11908314800.0
1991,mng,22036224200.0
1992,mng,45900407000.0
1993,mng,204936352800.0
1994,mng,347061729100.0
1995,mng,483614155700.0
1996,mng,595743291900.0
1997,mng,649541223300.0
1998,mng,767701787200.0
1999,mng,866979269600.0
2000,mng,1039012844600.0
2001,mng,1252797452800.0
2002,mng,1433109563400.0
2003,mng,1524211726500.0
2004,mng,1855175448100.0
2005,mng,2047295907000.0
2006,mng,2342358214800.0
2007,mng,2971331098000.0
2008,mng,4562532053100.0
2009,mng,4803705340800.0
2010,mng,6625222362700.77
2011,mng,8397140339631.41
2012,mng,11105416039185.0
2013,mng,12966189503758.0
2014,mng,15388874690347.2
2000,mne,979450000.0
2001,mne,1296742000.0
2002,mne,1438403000.0
2003,mne,1524627000.0
2004,mne,1660356000.0
2005,mne,1811371000.0
2006,mne,2241002000.0
2007,mne,2908301000.0
2008,mne,3512925000.0
2009,mne,3165126000.0
2010,mne,3247643000.0
2011,mne,3350720000.0
2012,mne,3303500000.0
2013,mne,3378615000.0
2014,mne,3444741000.0
1960,mar,9163001200.0
1961,mar,9567119600.0
1962,mar,11035057000.0
1963,mar,12121941300.0
1964,mar,12630528100.0
1965,mar,13146000000.0
1966,mar,13145999900.0
1967,mar,13723000000.0
1968,mar,14731000100.0
1969,mar,15940000000.0
1970,mar,17109300000.0
1971,mar,18663000000.0
1972,mar,19929500000.0
1973,mar,21638400000.0
1974,mar,26891300000.0
1975,mar,31126000000.0
1976,mar,37958000000.0
1977,mar,43747800000.0
1978,mar,48680700000.0
1979,mar,54822300000.0
1980,mar,66227000000.0
1981,mar,72453000000.0
1982,mar,83149000000.0
1983,mar,91021000000.0
1984,mar,100634000000.0
1985,mar,115382000000.0
1986,mar,137451000000.0
1987,mar,139900000000.0
1988,mar,156098000000.0
1989,mar,168630000000.0
1990,mar,182628000000.0
1991,mar,214565000000.0
1992,mar,219216000000.0
1993,mar,225788000000.0
1994,mar,255000000000.0
1995,mar,261397000000.0
1996,mar,290452000000.0
1997,mar,282274000000.0
1998,mar,298649000000.0
1999,mar,305865000000.0
2000,mar,314062000000.0
2001,mar,325706000000.0
2002,mar,339329000000.0
2003,mar,360032000000.0
2004,mar,382923000000.0
2005,mar,405282000000.0
2006,mar,439067000000.0
2007,mar,488616000000.0
2008,mar,538429000000.0
2009,mar,575303000000.0
2010,mar,601863000000.0
2011,mar,641708000000.0
2012,mar,680397000000.0
2013,mar,718412000000.0
2014,mar,741371000000.0
1980,moz,124380300.0
1981,moz,132696400.0
1982,moz,145437800.0
1983,moz,136670200.0
1984,moz,146773400.0
1985,moz,202423000.0
1986,moz,217234400.0
1987,moz,737239500.0
1988,moz,1183958100.0
1989,moz,1886200200.0
1990,moz,2469956500.0
1991,moz,5302640100.0
1992,moz,7032309000.0
1993,moz,10972850700.0
1994,moz,18085100200.0
1995,moz,26452842600.0
1996,moz,43515795100.0
1997,moz,51083971600.0
1998,moz,56710441800.0
1999,moz,63067285000.0
2000,moz,71494207600.0
2001,moz,87299545600.0
2002,moz,117931254300.0
2003,moz,132692970800.0
2004,moz,150889376600.0
2005,moz,172713153900.0
2006,moz,195876848400.0
2007,moz,225826290700.0
2008,moz,256924523200.0
2009,moz,282127518564.062
2010,moz,318532604600.0
2011,moz,354532700500.0
2012,moz,402408863900.0
2013,moz,460317395100.0
2014,moz,492261475400.0
1960,mmr,5448000500.0
1961,mmr,5565003200.0
1962,mmr,5675002000.0
1963,mmr,6624000400.0
1964,mmr,6182999100.0
1965,mmr,6649999000.0
1966,mmr,7177997900.0
1967,mmr,7348001100.0
1968,mmr,8109001700.0
1969,mmr,8845998700.0
1970,mmr,9167999500.0
1971,mmr,9474000100.0
1972,mmr,9711999700.0
1973,mmr,10493000100.0
1974,mmr,17734000100.0
1975,mmr,21414000100.0
1976,mmr,24937000100.0
1977,mmr,27039999900.0
1978,mmr,28317001800.0
1979,mmr,29165002800.0
1980,mmr,31800001600.0
1981,mmr,35735002600.0
1982,mmr,40519998400.0
1983,mmr,42684999900.0
1984,mmr,47395000600.0
1985,mmr,49531994600.0
1986,mmr,53066002700.0
1987,mmr,63167999000.0
1988,mmr,67795009300.0
1989,mmr,113445003600.0
1990,mmr,134188400000.0
1991,mmr,160610000000.0
1992,mmr,217384200000.0
1993,mmr,319190600000.0
1994,mmr,417230200000.0
1995,mmr,523876000000.0
1996,mmr,701220000000.0
1997,mmr,987464000000.0
1998,mmr,1420612000000.0
1999,mmr,1905275000000.0
2000,mmr,2237476000000.0
2001,mmr,3139927000000.0
2002,mmr,5049366000000.0
2003,mmr,6865353000000.0
2004,mmr,7979599000000.0
1980,nam,1178874200.0
1981,nam,1752654900.0
1982,nam,2088203800.0
1983,nam,2328914800.0
1984,nam,2690402000.0
1985,nam,2833437800.0
1986,nam,3387834400.0
1987,nam,4333329500.0
1988,nam,4761366600.0
1989,nam,5471832900.0
1990,nam,5781824700.0
1991,nam,7528712700.0
1992,nam,8611285200.0
1993,nam,9199588200.0
1994,nam,10597555200.0
1995,nam,12111435900.0
1996,nam,14433993800.0
1997,nam,16957755400.0
1998,nam,18379435700.0
1999,nam,20431607200.0
2000,nam,23482930000.0
2001,nam,25702119900.0
2002,nam,29601094000.0
2003,nam,33467344000.0
2004,nam,35508354400.0
2005,nam,37021030600.0
2006,nam,39888638000.0
2007,nam,49864393300.0
2008,nam,59359755100.0
2009,nam,70950518800.0
2010,nam,73327117600.0
2011,nam,80712418100.0
2012,nam,96200890700.0
2013,nam,112402897800.0
2014,nam,129714912900.0
1965,npl,5585999900.0
1966,npl,6790000200.0
1967,npl,6100000100.0
1968,npl,6812000200.0
1969,npl,7853999900.0
1970,npl,8543000000.0
1971,npl,8578000400.0
1972,npl,9843000400.0
1973,npl,9429000400.0
1974,npl,12338999600.0
1975,npl,14908999900.0
1976,npl,15353999800.0
1977,npl,14948000100.0
1978,npl,17092000600.0
1979,npl,19630000400.0
1980,npl,20759998900.0
1981,npl,24332999900.0
1982,npl,27909999000.0
1983,npl,30874000500.0
1984,npl,35503999200.0
1985,npl,40024000400.0
1986,npl,49246800000.0
1987,npl,56139370000.0
1988,npl,68171440000.0
1989,npl,80082160000.0
1990,npl,96185478000.0
1991,npl,113203735000.0
1992,npl,136024700000.0
1993,npl,154165800000.0
1994,npl,179425800000.0
1995,npl,184862501300.0
1996,npl,213113164200.0
1997,npl,241351000000.0
1998,npl,259407000000.0
1999,npl,295473000000.0
2000,npl,321911000000.0
2001,npl,390017000000.0
2002,npl,415843000000.0
2003,npl,450090000000.0
2004,npl,473685000000.0
2005,npl,521302000000.0
2006,npl,595327000000.0
2007,npl,656374000000.0
2008,npl,735470000000.0
2009,npl,895042000000.0
2010,npl,1056185000000.0
2011,npl,1176031000000.0
2012,npl,1359540000000.0
2013,npl,1524084000000.0
2014,npl,1801097000000.0
1970,nld,43400383500.0
1971,nld,49096819500.0
1972,nld,54998417800.0
1973,nld,62318611200.0
1974,nld,73903571900.0
1975,nld,82023818600.0
1976,nld,93753099000.0
1977,nld,102921292100.0
1978,nld,112979444400.0
1979,nld,122357439000.0
1980,nld,130466914500.0
1981,nld,135886427600.0
1982,nld,141602286600.0
1983,nld,146686059300.0
1984,nld,149489974500.0
1985,nld,155936672400.0
1986,nld,159885000200.0
1987,nld,164183500800.0
1988,nld,167405101800.0
1989,nld,173925594700.0
1990,nld,183373504900.0
1991,nld,195343840700.0
1992,nld,204699802300.0
1993,nld,212156662100.0
1994,nld,221418391600.0
1995,nld,231972000000.0
1996,nld,242459000000.0
1997,nld,256837000000.0
1998,nld,275037000000.0
1999,nld,293851000000.0
2000,nld,315550000000.0
2001,nld,336117000000.0
2002,nld,355925000000.0
2003,nld,366956000000.0
2004,nld,374059000000.0
2005,nld,384184000000.0
2006,nld,404033000000.0
2007,nld,422671000000.0
2008,nld,441166000000.0
2009,nld,442934000000.0
2010,nld,449742000000.0
2011,nld,456097000000.0
2012,nld,459631000000.0
2013,nld,462296000000.0
2014,nld,467272000000.0
1990,ncl,212423921664.0
1971,nzl,5123788100.0
1972,nzl,5749801600.0
1973,nzl,6683790300.0
1974,nzl,7815307200.0
1975,nzl,9024348600.0
1976,nzl,10507758300.0
1977,nzl,11943825800.0
1978,nzl,13667661900.0
1979,nzl,16120705000.0
1980,nzl,19161813900.0
1981,nzl,22805688400.0
1982,nzl,25379476300.0
1983,nzl,27491542900.0
1984,nzl,30737267700.0
1985,nzl,36237973400.0
1986,nzl,43110329600.0
1987,nzl,49006297200.0
1988,nzl,52551238600.0
1989,nzl,56331717900.0
1990,nzl,59846004200.0
1991,nzl,59838624700.0
1992,nzl,61245089800.0
1993,nzl,63535424600.0
1994,nzl,67657356200.0
1995,nzl,71670050500.0
1996,nzl,76102524800.0
1997,nzl,79320757400.0
1998,nzl,83164680600.0
1999,nzl,86360340500.0
2000,nzl,89869388500.0
2001,nzl,94500275000.0
2002,nzl,100496770800.0
2003,nzl,107264748600.0
2004,nzl,115288156900.0
2005,nzl,124362382700.0
2006,nzl,131752760500.0
2007,nzl,139762755200.0
2008,nzl,145397805200.0
2009,nzl,149916095700.0
2010,nzl,156011875200.0
2011,nzl,163502953400.0
2012,nzl,167279554200.0
2013,nzl,172984934900.0
2014,nzl,179931000000.0
1960,nic,0.4119563401
1961,nic,0.4359539822
1962,nic,0.474930212
1963,nic,0.5168994739
1964,nic,0.5888899862
1965,nic,0.6518800109
1966,nic,0.7135800123
1967,nic,0.8058600127
1968,nic,0.8375799656
1969,nic,0.8777800053
1970,nic,0.9117999673
1971,nic,0.9781199843
1972,nic,1.0051000416
1973,nic,1.3107000589
1974,nic,1.7467400432
1975,nic,1.9477798938
1976,nic,2.1090998949
1977,nic,2.4995398522
1978,nic,2.5341400802000003
1979,nic,2.6662600488
1980,nic,4.2538000345
1981,nic,4.6930202246
1982,nic,5.1765400171
1983,nic,5.801220059299999
1984,nic,8.1755795478
1985,nic,19.3697602749
1986,nic,79.44672107699999
1987,nic,464.7158966065
1988,nic,73487.6201171875
1989,nic,3218800.0
1990,nic,159780000.0
1991,nic,7936100000.0
1992,nic,10316700000.0
1993,nic,11605600000.0
1994,nic,24732704505.8969
1995,nic,28970522779.2983
1996,nic,33655831602.6779
1997,nic,38524031784.6524
1998,nic,45382053346.565
1999,nic,53030396935.6273
2000,nic,61200299336.0127
2001,nic,68406947489.4247
2002,nic,72929856021.4201
2003,nic,79196207832.1889
2004,nic,89521019328.2804
2005,nic,102599532431.863
2006,nic,114724399671.80199
2007,nic,130477446266.304
2008,nic,154693493338.246
2009,nic,160516296705.779
2010,nic,177163812192.154
2011,nic,198943208507.205
2012,nic,225939282620.867
2013,nic,247803664514.809
2014,nic,276583318575.497
1960,ner,103177937300.0
1961,ner,112799698900.0
1962,ner,122189155300.0
1963,ner,127411501000.0
1964,ner,134284045300.0
1965,ner,159344382000.0
1966,ner,165276712900.0
1967,ner,159276504100.0
1968,ner,153375413200.0
1969,ner,164153499700.0
1970,ner,175109601300.0
1971,ner,182299507700.0
1972,ner,178237106100.0
1973,ner,196770213900.0
1974,ner,251064594500.0
1975,ner,218978613300.0
1976,ner,248934891500.0
1977,ner,285570969700.0
1978,ner,329543884800.0
1979,ner,370156011500.0
1980,ner,452771804200.0
1981,ner,541257408600.0
1982,ner,626791758200.0
1983,ner,642740394400.0
1984,ner,644355436800.0
1985,ner,643365408100.0
1986,ner,587459425000.0
1987,ner,622285214200.0
1988,ner,585720743500.0
1989,ner,646775460000.0
1990,ner,646865871000.0
1991,ner,638356718700.0
1992,ner,584424580900.0
1993,ner,603986718200.0
1994,ner,867507969600.0
1995,ner,936904988400.0
1996,ner,993080969700.0
1997,ner,1044444018500.0
1998,ner,1191811940000.0
1999,ner,1206715044600.0
2000,ner,1235054000000.0
2001,ner,1362802300000.0
2002,ner,1458286050000.0
2003,ner,1489114855000.0
2004,ner,1559479000000.0
2005,ner,1640862000000.0
2006,ner,1706866560700.0
2007,ner,1842781000000.0
2008,ner,2077650000000.0
2009,ner,2339388247100.0
2010,ner,2462449269300.0
2011,ner,2676173884800.0
2012,ner,2882294034100.0
2013,ner,3041788415200.0
2014,ner,3174827440500.0
1981,nga,36159200000.0
1982,nga,38817680000.0
1983,nga,44104340000.0
1984,nga,51317850000.0
1985,nga,58666110000.0
1986,nga,60961960000.0
1987,nga,84045510000.0
1988,nga,117989580000.0
1989,nga,138629890000.0
1990,nga,191212030000.0
1991,nga,222718310000.0
1992,nga,406641850000.0
1993,nga,549571650000.0
1994,nga,780009380000.0
1995,nga,1630183020000.0
1996,nga,2404655840000.0
1997,nga,2468848040000.0
1998,nga,2764875420000.0
1999,nga,2686086840000.0
2000,nga,2872324540000.0
2001,nga,4090760270000.0
2002,nga,6018479000000.0
2003,nga,7495034760000.0
2004,nga,9423551580000.0
2005,nga,12078162210000.0
2006,nga,13117980290000.0
2007,nga,18375532740000.0
2008,nga,18961874950000.0
2009,nga,22250887000000.0
2010,nga,41509052710000.0
2011,nga,47098516890000.0
2012,nga,48347688420000.0
2013,nga,64844540260000.0
2014,nga,70574955510000.0
1965,nor,39558736512.0
1966,nor,42647173504.0
1967,nor,46677504256.0
1968,nor,50642306848.0
1969,nor,56566903808.0
1970,nor,61981000000.0
1971,nor,70375000000.0
1972,nor,77870000000.0
1973,nor,87290000000.0
1974,nor,99526000000.0
1975,nor,117436000000.0
1976,nor,136244000000.0
1977,nor,156875000000.0
1978,nor,169990000000.0
1979,nor,185841000000.0
1980,nor,209069000000.0
1981,nor,237360000000.0
1982,nor,267588000000.0
1983,nor,296034000000.0
1984,nor,322781000000.0
1985,nor,367138000000.0
1986,nor,410208000000.0
1987,nor,448977000000.0
1988,nor,466218000000.0
1989,nor,489882000000.0
1990,nor,518653000000.0
1991,nor,553834000000.0
1992,nor,584479000000.0
1993,nor,613389000000.0
1994,nor,638187000000.0
1995,nor,674135000000.0
1996,nor,723213000000.0
1997,nor,764924000000.0
1998,nor,814684000000.0
1999,nor,864992000000.0
2000,nor,926584000000.0
2001,nor,983768000000.0
2002,nor,1035769000000.0
2003,nor,1096517000000.0
2004,nor,1161175000000.0
2005,nor,1221347000000.0
2006,nor,1304544000000.0
2007,nor,1393362000000.0
2008,nor,1485767000000.0
2009,nor,1553007000000.0
2010,nor,1642534000000.0
2011,nor,1712101000000.0
2012,nor,1795305000000.0
2013,nor,1888058000000.0
2014,nor,1979204000000.0
1967,omn,22300000.0
1968,omn,25200000.0
1969,omn,28000000.0
1970,omn,34400000.0
1971,omn,47400000.0
1972,omn,76800000.0
1973,omn,103600000.0
1974,omn,246799800.0
1975,omn,344100200.0
1976,omn,422500100.0
1977,omn,521900200.0
1978,omn,582200100.0
1979,omn,691700100.0
1980,omn,1088900100.0
1981,omn,1264800100.0
1982,omn,1513700000.0
1983,omn,1587299900.0
1984,omn,1746700000.0
1985,omn,2065799800.0
1986,omn,1946300000.0
1987,omn,1844099800.0
1988,omn,2434399800.0
1990,omn,3056100000.0
1991,omn,3342800000.0
1992,omn,3565900000.0
1993,omn,3721300000.0
1994,omn,3777300000.0
1995,omn,4062100000.0
1996,omn,4244800000.0
1997,omn,4318000000.0
1998,omn,4537100000.0
1999,omn,4471500000.0
2000,omn,4263700000.0
2001,omn,4519000000.0
2002,omn,4632000000.0
2003,omn,4977300000.0
2004,omn,5673900000.0
2005,omn,6137400000.0
2006,omn,6917200000.0
2007,omn,7966100000.0
2008,omn,9885100000.0
2009,omn,10382200000.0
2010,omn,11304400000.0
2011,omn,12098700000.0
2012,omn,14208600000.0
2013,omn,15584600000.0
2014,omn,17548500000.0
1967,pak,32521377000.0
1968,pak,33744903700.0
1969,pak,37183093700.0
1970,pak,43503231900.0
1971,pak,45446317600.0
1972,pak,49210436500.0
1973,pak,60082931700.0
1974,pak,81402741800.0
1975,pak,107002151900.0
1976,pak,120706593700.0
1977,pak,135471722400.0
1978,pak,161212364800.0
1979,pak,183772231800.0
1980,pak,218417873000.0
1981,pak,255720462300.0
1982,pak,300034056200.0
