year,country,se_sec_enrl_tc_zs
2008,rom,12.7262697219849
2009,rom,12.390150070190401
2010,rom,12.4765100479126
2011,rom,12.960350036621099
2012,rom,12.754119873046902
2005,rus,9.51930999755859
2006,rus,8.99244976043701
2007,rus,8.63290977478027
2008,rus,8.525730133056639
2009,rus,8.46535968780518
2012,rus,8.76377964019775
1971,rwa,13.68358
1976,rwa,17.59576
1977,rwa,17.03502
2000,rwa,23.3255405426025
2001,rwa,25.887220382690398
2002,rwa,24.852109909057603
2003,rwa,25.3829708099365
2004,rwa,26.2646503448486
2005,rwa,28.7144508361816
2006,rwa,30.6509304046631
2007,rwa,22.0208206176758
2009,rwa,22.6053905487061
2011,rwa,23.7034397125244
2012,rwa,22.9145908355713
2013,rwa,22.7934398651123
1970,wsm,32.80435
1995,wsm,30.56783
1996,wsm,31.62406
1998,wsm,28.09661
1999,wsm,19.8975296020508
2000,wsm,21.1728496551514
2001,wsm,20.8505592346191
2002,wsm,21.019550323486303
2007,wsm,21.054889678955103
2009,wsm,21.0854091644287
2010,wsm,21.468210220336896
1971,smr,12.01333
1972,smr,12.50633
1973,smr,13.09639
1974,smr,12.38889
1975,smr,12.25806
1976,smr,11.21296
1979,smr,10.88182
1980,smr,10.96429
1981,smr,10.88393
1982,smr,9.21088
1983,smr,7.74706
1984,smr,8.16774
1985,smr,7.2
1987,smr,6.82682
2008,smr,14.625
2009,smr,13.688619613647498
2010,smr,14.4968900680541
1971,stp,15.59813
1984,stp,19.71642
2004,stp,21.7046794891357
2005,stp,21.6916904449463
2011,stp,19.7737102508545
1979,sau,12.65275
2005,sau,11.134960174560499
2009,sau,11.5230197906494
2013,sau,10.764929771423303
2014,sau,10.961709976196301
1972,sen,24.88539
1978,sen,22.78664
1981,sen,22.22315
1982,sen,21.47724
1984,sen,22.80341
1985,sen,22.76058
1996,sen,34.45882
2000,sen,27.347620010376
2001,sen,25.092679977417003
2002,sen,27.036449432373
2004,sen,26.367069244384798
2005,sen,26.3673496246338
2011,sen,27.3514804840088
2007,srb,10.8128995895386
2008,srb,10.2910099029541
2009,srb,10.0301303863525
2010,srb,9.60058975219727
2011,srb,9.33434963226318
2012,srb,9.072190284729
2013,srb,9.00277996063232
1970,syc,19.65833
1971,syc,20.64567
1972,syc,20.80714
1973,syc,20.77273
1974,syc,21.83815
1975,syc,21.34463
1978,syc,19.09917
1979,syc,17.85764
1993,syc,12.39592
1994,syc,12.25892
1995,syc,12.56118
1996,syc,13.2061
1998,syc,14.46306
1999,syc,14.1445598602295
2000,syc,14.5774602890015
2001,syc,15.270480155944801
2002,syc,13.1972999572754
2003,syc,13.675629615783699
2004,syc,13.494919776916499
2005,syc,14.4329395294189
2007,syc,13.9914999008179
2008,syc,14.462519645690902
2009,syc,13.129190444946301
2012,syc,12.194359779357901
2013,syc,11.613450050353999
1971,sle,20.392
1972,sle,20.06948
1973,sle,21.42923
1975,sle,29.3806
1976,sle,19.44453
1977,sle,20.32919
1978,sle,19.78284
1984,sle,20.51018
1985,sle,20.51066
1986,sle,31.50931
1988,sle,19.37921
1989,sle,19.49825
1990,sle,18.6619
1991,sle,17.1677
2001,sle,26.638179779052702
2011,sle,20.5148296356201
2012,sle,21.685960769653303
2013,sle,20.6628494262695
1970,sgp,19.85132
1971,sgp,19.69631
1973,sgp,22.65423
1974,sgp,22.63403
1975,sgp,23.06175
1976,sgp,23.73865
1977,sgp,23.30642
1978,sgp,23.31839
1979,sgp,22.01728
1995,sgp,19.1001
2007,sgp,16.9589405059814
2008,sgp,16.3607006072998
2009,sgp,14.9102201461791
1993,svk,13.59144
1994,svk,15.42276
1995,svk,15.31293
1998,svk,12.69146
1999,svk,12.548469543457001
2000,svk,12.2335300445557
2001,svk,12.7217702865601
2002,svk,12.6598596572876
2003,svk,12.9219799041748
2004,svk,12.9083404541016
2005,svk,13.1152095794678
2006,svk,12.8290796279907
2007,svk,12.8131904602051
2008,svk,12.587670326232901
2009,svk,12.3733396530151
2010,svk,12.0326595306396
2011,svk,11.6708498001099
2012,svk,11.345080375671401
2013,svk,11.230210304260302
1993,svn,15.37755
1994,svn,15.56332
1995,svn,15.37769
1996,svn,14.19169
1997,svn,14.57888
1998,svn,13.16196
1999,svn,13.1128101348877
2000,svn,12.9234399795532
2001,svn,13.1430997848511
2002,svn,13.027549743652301
2003,svn,13.7322196960449
2004,svn,11.4132795333862
2005,svn,11.209980010986301
2006,svn,10.6266403198242
2007,svn,9.43939971923828
2008,svn,9.339010238647461
2009,svn,9.183210372924801
2011,svn,8.96265029907227
2013,svn,10.0677499771118
1970,slb,14.28571
1971,slb,17.2
1972,slb,12.53548
1973,slb,13.66864
1975,slb,15.37405
1976,slb,13.97436
1977,slb,16.30256
1978,slb,16.28169
1979,slb,15.35294
1980,slb,15.68093
1981,slb,16.35294
1982,slb,17.70607
1983,slb,17.96
1991,slb,17.48077
1999,slb,12.653440475463901
2000,slb,10.117429733276401
2010,slb,28.0607795715332
2011,slb,23.883329391479503
2012,slb,25.9240798950195
1971,som,14.44129
1972,som,13.31438
1973,som,13.14458
1974,som,13.52392
1976,som,20.83519
1977,som,12.91867
1978,som,14.6405
1979,som,15.33389
1980,som,16.15018
2007,som,19.3003997802734
1991,zaf,25.96184
1998,zaf,29.51528
1999,zaf,29.246129989624
2000,zaf,28.0596809387207
2001,zaf,27.429010391235398
2002,zaf,29.6899108886719
2003,zaf,29.8353595733643
2004,zaf,30.751409530639602
2005,zaf,32.9020118713379
2006,zaf,30.214839935302702
2007,zaf,29.1892395019531
2008,zaf,27.7126808166504
2009,zaf,25.0475997924805
1971,esp,25.48498
1972,esp,26.14025
1981,esp,20.90263
1982,esp,20.63739
1983,esp,20.86861
1984,esp,20.2989
1985,esp,20.2124
1986,esp,20.95812
1987,esp,21.26363
1988,esp,20.94973
1989,esp,20.01398
1990,esp,17.18294
1991,esp,16.65279
1992,esp,16.21173
1993,esp,16.42035
1994,esp,16.22677
1995,esp,15.86602
1996,esp,15.19959
1999,esp,11.929439544677699
2000,esp,11.3821496963501
2001,esp,10.873390197753901
2002,esp,11.0480499267578
2003,esp,11.108630180358901
2004,esp,11.0071496963501
2005,esp,11.0981502532959
2006,esp,10.952500343322802
2007,esp,10.8063297271729
2008,esp,10.8042697906494
2009,esp,10.548330307006802
2010,esp,10.8048801422119
2011,esp,11.0529098510742
2012,esp,11.3502702713013
1987,lka,21.83091
1988,lka,22.48256
1989,lka,22.28738
1990,lka,19.10929
1991,lka,19.91687
1992,lka,20.14284
1993,lka,21.16658
1994,lka,21.86205
1995,lka,22.34247
2011,lka,17.2563896179199
2012,lka,17.282180786132802
1984,kna,14.04844
1985,kna,17.85957
1986,kna,15.26182
1988,kna,15.64835
1989,kna,14.59722
1992,kna,14.95238
1993,kna,13.67081
2000,kna,14.448479652404801
2001,kna,11.510640144348098
2002,kna,10.0236396789551
2003,kna,9.8273401260376
2004,kna,9.27077960968018
2005,kna,9.92191028594971
2007,kna,10.1163301467896
2008,kna,10.5419702529907
2009,kna,9.68253993988037
2010,kna,9.26667022705078
2011,kna,9.181619644165039
2012,kna,8.19865989685059
2013,kna,12.4145097732544
1972,lca,18.05
1973,lca,20.2246
1974,lca,31.9084
1976,lca,15.22559
1977,lca,16.28777
1982,lca,15.59006
1983,lca,16.93464
1984,lca,15.63063
1990,lca,18.53207
1992,lca,18.3249
1993,lca,18.55914
1997,lca,17.23314
1999,lca,17.7085208892822
2000,lca,17.7730503082275
2001,lca,17.3542194366455
2002,lca,17.947889328002898
2003,lca,16.3564205169678
2004,lca,15.8206396102905
2005,lca,16.9327507019043
2006,lca,17.0142002105713
2007,lca,16.699010848999
2008,lca,16.3575096130371
2009,lca,16.2015991210938
2010,lca,15.702939987182601
2011,lca,15.3169803619385
2012,lca,14.333979606628402
2013,lca,12.179380416870101
1975,vct,19.9102
1976,vct,20.92181
1987,vct,21.47922
1988,vct,16.22646
1991,vct,24.87007
2000,vct,23.839899063110398
2001,vct,24.088890075683604
2002,vct,23.5629501342773
2003,vct,22.0228805541992
2004,vct,18.0834808349609
2007,vct,19.750440597534197
2008,vct,19.4665603637695
2009,vct,13.209930419921902
2010,vct,16.8029403686523
2011,vct,16.81077003479
2012,vct,15.322059631347699
2013,vct,14.7223796844482
2012,sdn,31.086009979248
1971,sur,17.19386
1972,sur,16.15668
1973,sur,15.75477
1974,sur,15.83229
1975,sur,17.31067
1976,sur,17.06804
1977,sur,16.8216
1978,sur,19.11541
1979,sur,18.41028
1980,sur,15.36629
1982,sur,15.06617
1983,sur,14.11279
1985,sur,14.85322
1986,sur,9.35837
1987,sur,10.85239
1988,sur,12.29803
1989,sur,13.49941
1990,sur,13.37445
1991,sur,13.52176
1992,sur,14.23678
1993,sur,12.06916
2001,sur,15.3328504562378
2002,sur,15.1390199661255
2005,sur,13.9010896682739
2006,sur,14.078040122985803
2007,sur,14.003849983215302
2009,sur,13.305439949035598
2011,sur,12.789799690246598
2013,sur,11.417460441589402
1972,swz,19.14505
1996,swz,18.69615
1998,swz,17.80738
2000,swz,17.2540893554688
2001,swz,16.8974494934082
2002,swz,16.3006496429443
2003,swz,16.887620925903303
2004,swz,18.0715408325195
2005,swz,16.7328491210938
2006,swz,19.3463191986083
2007,swz,19.0075702667236
2009,swz,17.5838508605957
2010,swz,18.1224899291992
2011,swz,17.2581005096436
2012,swz,16.345209121704098
1973,swe,10.34132
1974,swe,9.47166
1975,swe,9.72618
1976,swe,9.36609
1993,swe,8.7207
1994,swe,8.89643
1995,swe,9.72966
1997,swe,10.53314
1998,swe,15.57477
1999,swe,14.989689826965302
2000,swe,14.3475799560547
2001,swe,13.953709602356
2002,swe,13.3118000030518
2003,swe,12.7263603210449
2004,swe,9.45998954772949
2005,swe,9.66166019439697
2006,swe,9.49063968658447
2007,swe,9.62452030181885
2008,swe,9.676919937133789
2009,swe,9.615739822387699
2010,swe,9.71082019805908
2011,swe,9.5108003616333
2012,swe,9.52381992340088
1979,che,16.07283
1980,che,15.81711
2012,che,9.3291597366333
1971,syr,21.77727
1972,syr,21.11272
1973,syr,19.27943
1974,syr,19.82605
1975,syr,19.67998
1976,syr,19.61876
1977,syr,21.57213
1978,syr,22.31044
1979,syr,20.48548
1980,syr,18.06002
1982,syr,17.96971
1983,syr,17.1349
1984,syr,16.76685
1985,syr,16.77135
1986,syr,16.34522
1987,syr,15.61016
1988,syr,15.43176
1989,syr,15.24569
1990,syr,18.10776
1991,syr,16.89458
1992,syr,16.40624
1993,syr,15.63187
1994,syr,15.00618
1995,syr,14.96266
1996,syr,14.86161
1997,syr,14.81053
1999,syr,19.207809448242198
2000,syr,17.646169662475604
2001,syr,17.9695796966553
2002,syr,18.130329132080103
1999,tjk,16.4799098968506
2000,tjk,16.406690597534197
2001,tjk,16.9400901794434
2002,tjk,17.864309310913104
2003,tjk,17.339349746704098
2004,tjk,15.7049102783203
2005,tjk,16.4281902313232
2006,tjk,16.4589691162109
2007,tjk,16.5442295074463
2008,tjk,16.5503005981445
2009,tjk,17.2151393890381
2010,tjk,17.1001892089844
2011,tjk,15.4389295578003
1970,tza,18.35076
1971,tza,18.907
1972,tza,18.21737
1973,tza,20.02735
1974,tza,20.02224
1975,tza,19.27626
1976,tza,18.58139
1977,tza,19.10178
1978,tza,18.60125
1979,tza,19.2838
1980,tza,20.51473
1981,tza,19.52927
1982,tza,19.36475
1983,tza,18.10532
1984,tza,16.98813
1985,tza,18.21056
1986,tza,17.68734
1987,tza,17.42243
1988,tza,17.29403
1989,tza,18.62241
1991,tza,18.61904
1992,tza,18.69583
1993,tza,18.48356
1994,tza,17.08414
1995,tza,17.33276
1996,tza,16.73171
1997,tza,18.95695
2012,tza,26.3933601379395
1971,tha,15.52916
1974,tha,23.20236
1977,tha,26.90567
1978,tha,23.42989
1984,tha,18.73195
1985,tha,18.99799
1987,tha,17.55675
1988,tha,17.12475
1989,tha,16.25751
1990,tha,16.22193
1991,tha,16.65947
1992,tha,18.22766
1993,tha,19.18826
1994,tha,20.15833
2001,tha,24.0381298065186
2002,tha,23.9967193603516
2006,tha,21.694290161132802
2007,tha,21.0124206542969
2008,tha,21.2243404388428
2011,tha,19.906969070434602
2001,tmp,27.9792308807373
2002,tmp,29.538330078125
2003,tmp,34.4723510742188
2004,tmp,27.6115703582764
2005,tmp,23.6778507232666
2008,tmp,32.1828994750977
2010,tmp,22.9900302886963
2011,tmp,24.287099838256804
1971,tgo,25.00341
1972,tgo,27.33701
1973,tgo,28.94357
1974,tgo,32.31153
1975,tgo,36.26592
1976,tgo,39.41493
1977,tgo,37.56085
1978,tgo,40.41439
1979,tgo,42.34177
1980,tgo,39.75567
1982,tgo,30.1843
1983,tgo,26.83776
1984,tgo,22.76032
1986,tgo,22.32131
1987,tgo,22.26266
1988,tgo,26.38089
1989,tgo,24.94189
1990,tgo,28.04832
1991,tgo,27.94858
1994,tgo,38.30316
1995,tgo,31.63771
1996,tgo,31.44943
1999,tgo,35.170280456543004
2000,tgo,31.5344390869141
2003,tgo,33.7643890380859
2004,tgo,34.036178588867195
2005,tgo,30.5053195953369
2006,tgo,38.8600311279297
2007,tgo,35.5065116882324
2011,tgo,26.245840072631804
1970,ton,23.73598
1984,ton,19.94021
1985,ton,18.13333
1986,ton,17.00501
1990,ton,17.72716
1991,ton,16.92352
1998,ton,9.74394
1999,ton,14.6222696304321
2000,ton,14.626379966735803
2001,ton,13.836429595947301
2002,ton,14.3942699432373
2007,ton,14.847249984741199
2008,ton,14.824720382690401
2009,ton,14.9602403640747
2010,ton,14.8811702728271
2011,ton,14.5680704116821
2013,ton,13.297490119934098
1972,tto,24.51004
1981,tto,20.03655
1971,tun,27.81418
1972,tun,28.4159
1973,tun,27.40954
1974,tun,24.59063
1975,tun,22.90927
1976,tun,23.01802
1977,tun,21.79276
1978,tun,19.61058
1979,tun,20.40426
1980,tun,20.21191
1981,tun,19.24176
1982,tun,19.27796
1983,tun,19.17612
1984,tun,18.90621
1985,tun,18.40731
1986,tun,18.12755
1987,tun,17.35806
1988,tun,17.12958
1989,tun,17.80808
1990,tun,17.31576
1991,tun,17.07726
1992,tun,16.94076
1993,tun,17.50111
1994,tun,18.44015
1995,tun,18.00927
1999,tun,18.7524700164795
2000,tun,18.992900848388697
2001,tun,18.8291797637939
2002,tun,20.0653400421143
2004,tun,17.5786991119385
2005,tun,17.243089675903303
2006,tun,16.8768291473389
2007,tun,16.163690567016598
2008,tun,15.1750402450562
2009,tun,13.855340003967301
2010,tun,13.2880401611328
2011,tun,13.624950408935499
1971,tur,27.58111
1972,tur,28.20275
1973,tur,27.71645
1974,tur,26.51934
1978,tur,22.85246
1979,tur,22.77318
1980,tur,23.22449
1981,tur,19.77134
1982,tur,19.63647
1983,tur,18.51562
1984,tur,19.21565
1986,tur,21.11722
1987,tur,21.03886
1988,tur,22.74969
1989,tur,23.41361
1990,tur,23.26197
1991,tur,23.89033
1992,tur,23.37143
1993,tur,24.04789
1994,tur,23.74015
1995,tur,23.32419
1997,tur,21.75622
2012,tur,17.945720672607397
2013,tur,20.132520675659197
1971,tca,12.61111
1973,tca,20.82353
1974,tca,15.56667
1975,tca,17.75
1976,tca,19.17143
1977,tca,17.65789
1978,tca,16.53488
1981,tca,14.70213
1985,tca,13.86275
1994,tca,10.21782
1999,tca,9.20660972595215
2000,tca,8.37691974639893
2003,tca,8.69863033294678
2014,tca,8.834150314331051
1970,uga,26.55341
1974,uga,28.2925
1976,uga,25.82344
1980,uga,22.58283
1982,uga,20.70478
1983,uga,23.74809
1984,uga,24.69212
1987,uga,20.22725
1988,uga,21.36057
1991,uga,19.01113
1993,uga,16.19213
1995,uga,20.23403
1997,uga,18.40688
2001,uga,17.8880004882813
2003,uga,17.5873203277588
2004,uga,18.476390838623
2005,uga,19.0965690612793
2006,uga,18.8348293304443
2007,uga,18.4658298492432
2008,uga,18.9848003387451
2009,uga,18.0807991027832
2010,uga,19.1394004821777
2011,uga,25.420730590820302
2013,uga,21.3187694549561
1999,ukr,13.0239000320435
2000,ukr,13.365839958190902
2013,ukr,9.318610191345211
1971,are,12.73278
1972,are,12.53715
1973,are,9.00701
1974,are,7.13793
1975,are,7.97898
1979,are,10.48959
1980,are,10.55926
1983,are,12.80853
1984,are,13.89344
1985,are,14.45427
1986,are,14.65235
1987,are,14.44941
1988,are,15.25639
1989,are,12.44887
1990,are,12.56488
1991,are,12.59556
1992,are,12.51442
1993,are,12.30739
1994,are,12.47254
1995,are,12.70891
1999,are,12.3618001937866
2000,are,12.8057804107666
2001,are,12.9872598648071
2002,are,12.696669578552198
2003,are,13.621430397033699
2004,are,13.458009719848599
2005,are,13.075380325317399
2006,are,12.33251953125
2007,are,12.8773202896118
2009,are,11.9412899017334
2011,are,12.076539993286099
2012,are,12.2578897476196
2013,are,11.503669738769501
1993,gbr,12.24197
1994,gbr,12.21414
1995,gbr,11.02098
1996,gbr,10.49779
1997,gbr,10.71946
1999,gbr,14.6713104248047
2000,gbr,15.0517101287842
2001,gbr,14.8695602416992
2002,gbr,15.4806604385376
2003,gbr,15.3412599563599
2004,gbr,15.3199796676636
2005,gbr,14.865579605102502
2006,gbr,14.5404500961304
2007,gbr,14.0053300857544
2008,gbr,14.2692203521729
2013,gbr,15.8664798736572
1972,usa,21.09771
1993,usa,15.53341
1994,usa,15.69765
1995,usa,15.4257
1996,usa,15.40349
1998,usa,15.18828
1999,usa,14.9240102767944
2000,usa,14.6057996749878
2001,usa,15.1627101898193
2002,usa,14.8834495544434
2003,usa,14.915530204772901
2004,usa,14.9754199981689
2005,usa,14.944080352783198
2006,usa,14.618220329284698
2007,usa,14.5639095306396
2008,usa,14.376589775085401
2009,usa,13.9601697921753
2010,usa,13.759429931640598
2011,usa,14.4905595779419
2012,usa,14.663720130920401
1998,ury,17.31542
1999,ury,14.949859619140598
2000,ury,14.625229835510302
2001,ury,14.071789741516099
2003,ury,14.815549850463901
2005,ury,14.6047801971436
2006,ury,15.4086503982544
2007,ury,13.798119544982901
2008,ury,12.6190004348755
2009,ury,12.426389694213901
2010,ury,11.3186702728271
1981,uzb,14.98855
1986,uzb,13.76491
1989,uzb,11.26217
1990,uzb,10.88961
1991,uzb,10.56415
1992,uzb,10.29524
1993,uzb,9.84891
1994,uzb,9.54567
1995,uzb,9.75573
1999,uzb,11.093979835510302
2000,uzb,11.5015602111816
2001,uzb,12.033419609069801
2002,uzb,12.202110290527301
2003,uzb,12.9174699783325
2004,uzb,12.9711904525757
2005,uzb,13.308730125427198
2006,uzb,13.035559654235803
2007,uzb,13.0625696182251
2008,uzb,12.5779495239258
2009,uzb,12.2710599899291
2010,uzb,13.0062704086304
2011,uzb,13.2768096923828
1970,vut,11.04225
1971,vut,12.3662
1972,vut,8.67257
1973,vut,12.1
1974,vut,13.48958
1976,vut,14.304
1980,vut,13.11351
1981,vut,13.19149
1999,vut,23.048719406127898
2000,vut,24.695039749145497
2001,vut,15.144040107727099
1971,ven,18.49828
1972,ven,18.10738
1973,ven,18.81511
1974,ven,18.89855
1975,ven,17.69533
1976,ven,19.22669
1977,ven,18.98998
1978,ven,19.19679
1979,ven,19.46899
1987,ven,18.03267
1976,vnm,25.90419
1977,vnm,25.07864
1990,vnm,17.98301
1998,vnm,28.86119
1971,vir,14.13043
1972,vir,14.57906
1973,vir,17.79885
1974,vir,17.79048
1975,vir,17.82101
1976,vir,17.88851
1977,vir,19.18537
1978,vir,18.03279
1979,vir,17.98319
1980,vir,17.91045
1981,vir,18.35656
1982,vir,18.06761
1983,vir,18.00537
1984,vir,18.02727
1985,vir,18.06835
1986,vir,18.064
1987,vir,17.98658
1988,vir,18.08219
1989,vir,17.94521
1990,vir,17.91667
1991,vir,18.01418
1992,vir,18.0
1993,vir,17.98849
1994,vir,18.0
1995,vir,18.01418
1996,vir,18.02817
1997,vir,18.06723
1999,wbg,25.096059799194304
2000,wbg,28.3663902282715
2001,wbg,26.9398593902588
2002,wbg,25.7555103302002
2003,wbg,26.1656894683838
2004,wbg,27.5946197509766
2005,wbg,26.6254692077637
2006,wbg,27.8636493682861
2007,wbg,25.104290008544897
2008,wbg,24.2047500610352
2009,wbg,23.3078994750977
2010,wbg,22.5079498291016
2011,wbg,20.4987106323242
2012,wbg,20.1814594268799
2013,wbg,19.8608093261719
1999,yem,21.6841697692871
2011,yem,16.0865898132324
1977,zmb,21.14401
1978,zmb,22.68169
1979,zmb,22.13023
1980,zmb,20.89697
1981,zmb,20.27747
1986,zmb,22.71736
1988,zmb,25.40639
1973,zwe,19.59516
1974,zwe,19.37954
1976,zwe,19.13312
1977,zwe,19.96334
1978,zwe,20.08084
1979,zwe,19.46536
1980,zwe,19.76362
1981,zwe,24.23845
1982,zwe,26.62452
1983,zwe,30.30987
1986,zwe,27.54642
1987,zwe,27.48683
1988,zwe,27.14925
1989,zwe,27.30541
1991,zwe,28.17122
1992,zwe,28.29355
1993,zwe,29.88175
1994,zwe,25.7173
1995,zwe,25.89752
1996,zwe,26.59266
1997,zwe,27.7267
1999,zwe,27.308649063110398
2000,zwe,24.71044921875
2001,zwe,24.4570503234863
2002,zwe,25.9240894317627
2003,zwe,22.3244895935059
2012,zwe,22.431909561157198
