year,country,dt_int_blat_cd
1986,sdn,21174000.0
1987,sdn,11092000.0
1988,sdn,5285000.0
1989,sdn,1403000.0
1990,sdn,0.0
1991,sdn,0.0
1992,sdn,0.0
1993,sdn,0.0
1994,sdn,0.0
1995,sdn,0.0
1996,sdn,0.0
1997,sdn,0.0
1998,sdn,0.0
1999,sdn,0.0
2000,sdn,26089000.0
2001,sdn,28959000.0
2002,sdn,27918000.0
2003,sdn,36466000.0
2004,sdn,59142000.0
2005,sdn,43389000.0
2006,sdn,41749000.0
2007,sdn,44763000.0
2008,sdn,33245000.0
2009,sdn,66665000.0
2010,sdn,51091000.0
2011,sdn,66450000.0
2012,sdn,38530000.0
2013,sdn,43457000.0
2014,sdn,31728000.0
2015,sdn,35546000.0
1970,swz,392000.0
1971,swz,366000.0
1972,swz,360000.0
1973,swz,370000.0
1974,swz,336000.0
1975,swz,321000.0
1976,swz,261000.0
1977,swz,236000.0
1978,swz,248000.0
1979,swz,367000.0
1980,swz,3394000.0
1981,swz,2353000.0
1982,swz,2450000.0
1983,swz,1389000.0
1984,swz,1858000.0
1985,swz,1180000.0
1986,swz,1661000.0
1987,swz,2855000.0
1988,swz,2471000.0
1989,swz,2009000.0
1990,swz,1872000.0
1991,swz,1931000.0
1992,swz,1811000.0
1993,swz,1218000.0
1994,swz,1091000.0
1995,swz,937000.0
1996,swz,751000.0
1997,swz,685000.0
1998,swz,554000.0
1999,swz,2410000.0
2000,swz,5045000.0
2001,swz,2960000.0
2002,swz,401000.0
2003,swz,458000.0
2004,swz,4102000.0
2005,swz,1392000.0
2006,swz,1359000.0
2007,swz,7873000.0
2008,swz,3279000.0
2009,swz,2933000.0
2010,swz,1625000.0
2011,swz,2954000.0
2012,swz,4770000.0
2013,swz,1693000.0
2014,swz,2430000.0
2015,swz,2750000.0
1970,syr,1305000.0
1971,syr,1178000.0
1972,syr,968000.0
1973,syr,911000.0
1974,syr,658000.0
1975,syr,1634000.0
1976,syr,2574000.0
1977,syr,4297000.0
1978,syr,13047000.0
1979,syr,22327000.0
1980,syr,20340000.0
1981,syr,21937000.0
1982,syr,20598000.0
1983,syr,19689000.0
1984,syr,17917000.0
1985,syr,14674000.0
1986,syr,13401000.0
1987,syr,13558000.0
1988,syr,12781000.0
1989,syr,15837000.0
1990,syr,16835000.0
1991,syr,14268000.0
1992,syr,18579000.0
1993,syr,28016000.0
1994,syr,32869000.0
1995,syr,37440000.0
1996,syr,31443000.0
1997,syr,38646000.0
1998,syr,36747000.0
1999,syr,40110000.0
2000,syr,44365000.0
2001,syr,48751000.0
2002,syr,80805000.0
2003,syr,88050000.0
2004,syr,83223000.0
2005,syr,68382000.0
2006,syr,68328000.0
2007,syr,63214000.0
2008,syr,62134000.0
2009,syr,57751000.0
2010,syr,51265000.0
2011,syr,49105000.0
2012,syr,0.0
2013,syr,0.0
2014,syr,0.0
2015,syr,21161000.0
1992,tjk,0.0
1993,tjk,0.0
1994,tjk,400000.0
1995,tjk,0.0
1996,tjk,277000.0
1997,tjk,4700000.0
1998,tjk,14339000.0
1999,tjk,1505000.0
2000,tjk,2589000.0
2001,tjk,2429000.0
2002,tjk,2991000.0
2003,tjk,6698000.0
2004,tjk,14717000.0
2005,tjk,2518000.0
2006,tjk,6733000.0
2007,tjk,6699000.0
2008,tjk,12440000.0
2009,tjk,15157000.0
2010,tjk,15103000.0
2011,tjk,18256000.0
2012,tjk,20394000.0
2013,tjk,20881000.0
2014,tjk,21109000.0
2015,tjk,19898000.0
1970,tza,1754000.0
1971,tza,2149000.0
1972,tza,2787000.0
1973,tza,3254000.0
1974,tza,4973000.0
1975,tza,7686000.0
1976,tza,9960000.0
1977,tza,12837000.0
1978,tza,16670000.0
1979,tza,15674000.0
1980,tza,15860000.0
1981,tza,16643000.0
1982,tza,16977000.0
1983,tza,19046000.0
1984,tza,11546000.0
1985,tza,5959000.0
1986,tza,8056000.0
1987,tza,11241000.0
1988,tza,15615000.0
1989,tza,17309000.0
1990,tza,16874000.0
1991,tza,17866000.0
1992,tza,17853000.0
1993,tza,63288000.0
1994,tza,27319000.0
1995,tza,20493000.0
1996,tza,44038000.0
1997,tza,2606000.0
1998,tza,55418000.0
1999,tza,39200000.0
2000,tza,25985000.0
2001,tza,13392000.0
2002,tza,10698000.0
2003,tza,6045000.0
2004,tza,7451000.0
2005,tza,3588000.0
2006,tza,6836000.0
2007,tza,5629000.0
2008,tza,27000.0
2009,tza,558000.0
2010,tza,1540000.0
2011,tza,1164000.0
2012,tza,1064000.0
2013,tza,1685000.0
2014,tza,1363000.0
2015,tza,22905000.0
1970,tha,5159000.0
1971,tha,5664000.0
1972,tha,6022000.0
1973,tha,7269000.0
1974,tha,6326000.0
1975,tha,7979000.0
1976,tha,9155000.0
1977,tha,12810000.0
1978,tha,17331000.0
1979,tha,23213000.0
1980,tha,41588000.0
1981,tha,57431000.0
1982,tha,69530000.0
1983,tha,81799000.0
1984,tha,97823000.0
1985,tha,114586000.0
1986,tha,154088000.0
1987,tha,170896000.0
1988,tha,175050000.0
1989,tha,164245000.0
1990,tha,158036000.0
1991,tha,168896000.0
1992,tha,197517000.0
1993,tha,227024000.0
1994,tha,268050000.0
1995,tha,302088000.0
1996,tha,286473000.0
1997,tha,250047000.0
1998,tha,550399000.0
1999,tha,766037000.0
2000,tha,657716000.0
2001,tha,601747000.0
2002,tha,401232000.0
2003,tha,403268000.0
2004,tha,209315000.0
2005,tha,179702000.0
2006,tha,152558000.0
2007,tha,124176000.0
2008,tha,112210000.0
2009,tha,106184000.0
2010,tha,110350000.0
2011,tha,111236000.0
2012,tha,105573000.0
2013,tha,75612000.0
2014,tha,65262000.0
2015,tha,45342000.0
1970,tgo,595000.0
1971,tgo,606000.0
1972,tgo,744000.0
1973,tgo,839000.0
1974,tgo,921000.0
1975,tgo,1238000.0
1976,tgo,1231000.0
1977,tgo,1040000.0
1978,tgo,1975000.0
1979,tgo,4998000.0
1980,tgo,9352000.0
1981,tgo,7432000.0
1982,tgo,7718000.0
1983,tgo,16544000.0
1984,tgo,21457000.0
1985,tgo,25015000.0
1986,tgo,29146000.0
1987,tgo,16268000.0
1988,tgo,51750000.0
1989,tgo,18557000.0
1990,tgo,20434000.0
1991,tgo,11981000.0
1992,tgo,3413000.0
1993,tgo,919000.0
1994,tgo,2000.0
1995,tgo,2552000.0
1996,tgo,15140000.0
1997,tgo,5927000.0
1998,tgo,4723000.0
1999,tgo,1135000.0
2000,tgo,120000.0
2001,tgo,886000.0
2002,tgo,799000.0
2003,tgo,864000.0
2004,tgo,503000.0
2005,tgo,41000.0
2006,tgo,1440000.0
2007,tgo,565000.0
2008,tgo,284000.0
2009,tgo,592000.0
2010,tgo,1152000.0
2011,tgo,1999000.0
2012,tgo,5655000.0
2013,tgo,6408000.0
2014,tgo,6274000.0
2015,tgo,6106000.0
1985,ton,132000.0
1986,ton,155000.0
1987,ton,195000.0
1988,ton,242000.0
1989,ton,248000.0
1990,ton,263000.0
1991,ton,246000.0
1992,ton,234000.0
1993,ton,205000.0
1994,ton,194000.0
1995,ton,198000.0
1996,ton,77000.0
1997,ton,119000.0
1998,ton,128000.0
1999,ton,137000.0
2000,ton,281000.0
2001,ton,143000.0
2002,ton,233000.0
2003,ton,222000.0
2004,ton,178000.0
2005,ton,289000.0
2006,ton,91000.0
2007,ton,329000.0
2008,ton,846000.0
2009,ton,756000.0
2010,ton,1615000.0
2011,ton,1849000.0
2012,ton,2265000.0
2013,ton,2445000.0
2014,ton,2360000.0
2015,ton,2303000.0
1970,tun,6781000.0
1971,tun,8578000.0
1972,tun,10677000.0
1973,tun,13621000.0
1974,tun,15135000.0
1975,tun,15822000.0
1976,tun,17379000.0
1977,tun,20170000.0
1978,tun,36798000.0
1979,tun,48690000.0
1980,tun,46014000.0
1981,tun,49950000.0
1982,tun,49089000.0
1983,tun,54668000.0
1984,tun,68946000.0
1985,tun,81176000.0
1986,tun,91541000.0
1987,tun,98546000.0
1988,tun,103949000.0
1989,tun,104019000.0
1990,tun,99908000.0
1991,tun,92953000.0
1992,tun,96718000.0
1993,tun,98065000.0
1994,tun,127961000.0
1995,tun,113357000.0
1996,tun,102337000.0
1997,tun,92737000.0
1998,tun,99818000.0
1999,tun,85099000.0
2000,tun,82092000.0
2001,tun,82339000.0
2002,tun,69304000.0
2003,tun,78173000.0
2004,tun,81171000.0
2005,tun,83380000.0
2006,tun,75230000.0
2007,tun,81124000.0
2008,tun,76589000.0
2009,tun,72065000.0
2010,tun,69716000.0
2011,tun,72323000.0
2012,tun,75324000.0
2013,tun,78251000.0
2014,tun,75139000.0
2015,tun,81472000.0
1970,tur,26390000.0
1971,tur,33349000.0
1972,tur,41627000.0
1973,tur,51264000.0
1974,tur,56952000.0
1975,tur,58918000.0
1976,tur,80790000.0
1977,tur,66929000.0
1978,tur,51439000.0
1979,tur,57188000.0
1980,tur,83945000.0
1981,tur,216185000.0
1982,tur,308934000.0
1983,tur,400713000.0
1984,tur,333529000.0
1985,tur,382408000.0
1986,tur,343883000.0
1987,tur,415900000.0
1988,tur,438733000.0
1989,tur,502044000.0
1990,tur,354901000.0
1991,tur,340171000.0
1992,tur,344925000.0
1993,tur,420913000.0
1994,tur,310052000.0
1995,tur,321071000.0
1996,tur,269501000.0
1997,tur,231658000.0
1998,tur,285606000.0
1999,tur,279613000.0
2000,tur,285202000.0
2001,tur,287539000.0
2002,tur,228475000.0
2003,tur,222480000.0
2004,tur,173637000.0
2005,tur,148177000.0
2006,tur,124816000.0
2007,tur,129922000.0
2008,tur,125518000.0
2009,tur,128657000.0
2010,tur,116799000.0
2011,tur,117695000.0
2012,tur,112056000.0
2013,tur,90230000.0
2014,tur,90805000.0
2015,tur,93362000.0
1993,tkm,329000.0
1994,tkm,11473000.0
1995,tkm,9839000.0
1996,tkm,6366000.0
1997,tkm,7399000.0
1998,tkm,5090000.0
1999,tkm,13592000.0
2000,tkm,25265000.0
2001,tkm,22791000.0
2002,tkm,32513000.0
2003,tkm,20963000.0
2004,tkm,23480000.0
2005,tkm,21996000.0
2006,tkm,21279000.0
2007,tkm,18112000.0
2008,tkm,18914000.0
2009,tkm,13635000.0
2010,tkm,9185000.0
2011,tkm,8439000.0
2012,tkm,6789000.0
2013,tkm,5813000.0
2014,tkm,5515000.0
2015,tkm,4028000.0
1970,uga,2648000.0
1971,uga,2373000.0
1972,uga,2194000.0
1973,uga,2313000.0
1974,uga,2133000.0
1975,uga,1077000.0
1976,uga,423000.0
1977,uga,1601000.0
1978,uga,412000.0
1979,uga,362000.0
1980,uga,689000.0
1981,uga,1253000.0
1982,uga,3774000.0
1983,uga,2888000.0
1984,uga,3920000.0
1985,uga,3571000.0
1986,uga,3474000.0
1987,uga,3366000.0
1988,uga,3394000.0
1989,uga,3222000.0
1990,uga,4573000.0
1991,uga,7329000.0
1992,uga,4408000.0
1993,uga,6762000.0
1994,uga,8417000.0
1995,uga,9965000.0
1996,uga,15888000.0
1997,uga,15935000.0
1998,uga,5273000.0
1999,uga,10927000.0
2000,uga,10676000.0
2001,uga,534000.0
2002,uga,2119000.0
2003,uga,1648000.0
2004,uga,1760000.0
2005,uga,1537000.0
2006,uga,1190000.0
2007,uga,1167000.0
2008,uga,1833000.0
2009,uga,2356000.0
2010,uga,2221000.0
2011,uga,3942000.0
2012,uga,4294000.0
2013,uga,8703000.0
2014,uga,13122000.0
2015,uga,9970000.0
1992,ukr,2246000.0
1993,ukr,3213000.0
1994,ukr,2946000.0
1995,ukr,292835000.0
1996,ukr,158832000.0
1997,ukr,214049000.0
1998,ukr,50183000.0
1999,ukr,38448000.0
2000,ukr,8441000.0
2001,ukr,42074000.0
2002,ukr,67130000.0
2003,ukr,60774000.0
2004,ukr,40856000.0
2005,ukr,43045000.0
2006,ukr,40906000.0
2007,ukr,36034000.0
2008,ukr,28301000.0
2009,ukr,19811000.0
2010,ukr,13562000.0
2011,ukr,9491000.0
2012,ukr,9278000.0
2013,ukr,5599000.0
2014,ukr,3276000.0
2015,ukr,2603000.0
1992,uzb,613000.0
1993,uzb,9649000.0
1994,uzb,26058000.0
1995,uzb,47265000.0
1996,uzb,38679000.0
1997,uzb,87245000.0
1998,uzb,50970000.0
1999,uzb,55934000.0
2000,uzb,48998000.0
2001,uzb,46814000.0
2002,uzb,47245000.0
2003,uzb,39823000.0
2004,uzb,35996000.0
2005,uzb,31215000.0
2006,uzb,49081000.0
2007,uzb,48591000.0
2008,uzb,40833000.0
2009,uzb,35642000.0
2010,uzb,36574000.0
2011,uzb,39131000.0
2012,uzb,42066000.0
2013,uzb,40224000.0
2014,uzb,37474000.0
2015,uzb,35356000.0
1981,vut,187000.0
1982,vut,160000.0
1983,vut,209000.0
1984,vut,128000.0
1985,vut,118000.0
1986,vut,183000.0
1987,vut,276000.0
1988,vut,305000.0
1989,vut,323000.0
1990,vut,403000.0
1991,vut,88000.0
1992,vut,218000.0
1993,vut,202000.0
1994,vut,196000.0
1995,vut,198000.0
1996,vut,182000.0
1997,vut,156000.0
1998,vut,145000.0
1999,vut,131000.0
2000,vut,135000.0
2001,vut,120000.0
2002,vut,114000.0
2003,vut,120000.0
2004,vut,124000.0
2005,vut,111000.0
2006,vut,99000.0
2007,vut,202000.0
2008,vut,375000.0
2009,vut,571000.0
2010,vut,570000.0
2011,vut,588000.0
2012,vut,584000.0
2013,vut,822000.0
2014,vut,781000.0
2015,vut,507000.0
1981,vnm,0.0
1982,vnm,0.0
1983,vnm,0.0
1984,vnm,0.0
1985,vnm,0.0
1986,vnm,0.0
1987,vnm,0.0
1988,vnm,0.0
1989,vnm,26654000.0
1990,vnm,24232000.0
1991,vnm,14445000.0
1992,vnm,18593000.0
1993,vnm,18513000.0
1994,vnm,24124000.0
1995,vnm,47057000.0
1996,vnm,44952000.0
1997,vnm,82047000.0
1998,vnm,105615000.0
1999,vnm,52349000.0
2000,vnm,63460000.0
2001,vnm,163226000.0
2002,vnm,165539000.0
2003,vnm,174014000.0
2004,vnm,201944000.0
2005,vnm,204442000.0
2006,vnm,179106000.0
2007,vnm,235913000.0
2008,vnm,254176000.0
2009,vnm,256827000.0
2010,vnm,287219000.0
2011,vnm,320257000.0
2012,vnm,337848000.0
2013,vnm,352147000.0
2014,vnm,328523000.0
2015,vnm,338201000.0
1971,yem,72000.0
1972,yem,38000.0
1973,yem,705000.0
1974,yem,795000.0
1975,yem,730000.0
1976,yem,942000.0
1977,yem,1462000.0
1978,yem,3109000.0
1979,yem,3177000.0
1980,yem,4335000.0
1981,yem,7300000.0
1982,yem,6419000.0
1983,yem,8042000.0
1984,yem,10502000.0
1985,yem,11433000.0
1986,yem,31978000.0
1987,yem,38667000.0
1988,yem,42316000.0
1989,yem,23500000.0
1990,yem,8681000.0
1991,yem,8083000.0
1992,yem,5099000.0
1993,yem,5346000.0
1994,yem,3339000.0
1995,yem,7198000.0
1996,yem,2755000.0
1997,yem,5520000.0
1998,yem,35881000.0
1999,yem,35573000.0
2000,yem,23638000.0
2001,yem,26855000.0
2002,yem,25160000.0
2003,yem,28172000.0
2004,yem,34956000.0
2005,yem,28017000.0
2006,yem,37197000.0
2007,yem,31332000.0
2008,yem,31994000.0
2009,yem,32439000.0
2010,yem,33834000.0
2011,yem,31995000.0
2012,yem,30774000.0
2013,yem,32593000.0
2014,yem,35426000.0
2015,yem,29897000.0
1970,zmb,2439000.0
1971,zmb,2380000.0
1972,zmb,3084000.0
1973,zmb,3186000.0
1974,zmb,3341000.0
1975,zmb,4982000.0
1976,zmb,7887000.0
1977,zmb,9668000.0
1978,zmb,7896000.0
1979,zmb,10863000.0
1980,zmb,19606000.0
1981,zmb,20625000.0
1982,zmb,16174000.0
1983,zmb,6756000.0
1984,zmb,9187000.0
1985,zmb,8798000.0
1986,zmb,5145000.0
1987,zmb,16598000.0
1988,zmb,19229000.0
1989,zmb,14757000.0
1990,zmb,10177000.0
1991,zmb,2524000.0
1992,zmb,10893000.0
1993,zmb,18945000.0
1994,zmb,50799000.0
1995,zmb,50857000.0
1996,zmb,21387000.0
1997,zmb,13679000.0
1998,zmb,18576000.0
1999,zmb,39627000.0
2000,zmb,42284000.0
2001,zmb,33155000.0
2002,zmb,40489000.0
2003,zmb,68844000.0
2004,zmb,16382000.0
2005,zmb,4140000.0
2006,zmb,3633000.0
2007,zmb,1550000.0
2008,zmb,5497000.0
2009,zmb,4624000.0
2010,zmb,3218000.0
2011,zmb,4896000.0
2012,zmb,32298000.0
2013,zmb,32175000.0
2014,zmb,26652000.0
2015,zmb,35654000.0
1970,zwe,2177000.0
1971,zwe,2167000.0
1972,zwe,1802000.0
1973,zwe,2853000.0
1974,zwe,2558000.0
1975,zwe,368000.0
1976,zwe,348000.0
1977,zwe,293000.0
1978,zwe,236000.0
1979,zwe,135000.0
1980,zwe,1210000.0
1981,zwe,6925000.0
1982,zwe,10428000.0
1983,zwe,13932000.0
1984,zwe,16174000.0
1985,zwe,17121000.0
1986,zwe,20140000.0
1987,zwe,18736000.0
1988,zwe,23285000.0
1989,zwe,20957000.0
1990,zwe,23948000.0
1991,zwe,21601000.0
1992,zwe,29350000.0
1993,zwe,26219000.0
1994,zwe,30882000.0
1995,zwe,33776000.0
1996,zwe,32241000.0
1997,zwe,30403000.0
1998,zwe,27187000.0
1999,zwe,29693000.0
2000,zwe,14049000.0
2001,zwe,6650000.0
2002,zwe,1883000.0
2003,zwe,1116000.0
2004,zwe,1461000.0
2005,zwe,86000.0
2006,zwe,2202000.0
2007,zwe,12315000.0
2008,zwe,4000000.0
2009,zwe,13796000.0
2010,zwe,12855000.0
2011,zwe,14252000.0
2012,zwe,12461000.0
2013,zwe,2270000.0
2014,zwe,19135000.0
2015,zwe,21587000.0
