country,year,ne_con_totl_kd
lmy,1990,5629406022498.8203125000
lmy,1991,5737571035537.3798828125
lmy,1992,5834993747570.4003906250
lmy,1993,5973508248381.1103515625
lmy,1994,6134678984807.4199218750
lmy,1995,6336498621158.5898437500
lmy,1996,6604070473890.5898437500
lmy,1997,6889417766606.1503906250
lmy,1998,7057393762561.7695312500
lmy,1999,7303782953809.3496093750
lmy,2000,7672240422611.4003906250
lmy,2001,7990246126941.9902343750
lmy,2002,8313229515269.2304687500
lmy,2003,8675417129254.1699218750
lmy,2004,9264516610920.7890625000
lmy,2005,9950729097415.7109375000
lmy,2006,10596139770346.1992187500
lmy,2007,11535440355613.9003906250
lmy,2008,12155826120591.9003906250
lmy,2009,12593002833585.1992187500
lmy,2010,13310253773245.9003906250
lmy,2011,14192112356496.4003906250
lmy,2012,14954609151828.5000000000
lmy,2013,15722190013112.4003906250
lmy,2014,16335577616938.1992187500
lmy,2015,16838210197378.3007812500
lmy,2016,17472130009641.8007812500
lmy,2017,18304142246998.0000000000
lmc,1960,416364083311.8120117188
lmc,1961,431096032129.8309936523
lmc,1962,445284340757.6629638672
lmc,1963,462150832369.8439941406
lmc,1964,487335689643.4960327148
lmc,1965,496912189146.0789794922
lmc,1966,509446811589.6770019531
lmc,1967,528581619577.5610351562
lmc,1968,550554713180.7230224609
lmc,1969,573894472576.1489257812
lmc,1970,598665566249.3520507812
lmc,1971,619484702330.4320068359
lmc,1972,630962167343.1240234375
lmc,1973,644587668191.0129394531
lmc,1974,662467621122.7960205078
lmc,1975,699431170503.8320312500
lmc,1976,740036770656.9720458984
lmc,1977,785285398342.8720703125
lmc,1978,828299918794.1479492188
lmc,1979,844890578899.8750000000
lmc,1980,905675562152.0791015625
lmc,1981,955613879199.3309326172
lmc,1982,970822549393.4008789062
lmc,1983,1000433311989.1999511719
lmc,1984,985164559807.8759765625
lmc,1985,1022783737479.8900146484
lmc,1986,1040077967400.5300292969
lmc,1987,1060901478142.0699462891
lmc,1988,1125250399633.1101074219
lmc,1989,1171421656926.4399414062
lmc,1990,1253752515620.6799316406
lmc,1991,1285588425742.5200195312
lmc,1992,1331181155996.0200195312
lmc,1993,1364907948140.1499023438
lmc,1994,1410867765298.1201171875
lmc,1995,1493375909917.8200683594
lmc,1996,1591825008930.7500000000
lmc,1997,1651656947623.6000976562
lmc,1998,1690733883906.6799316406
lmc,1999,1762532877073.9499511719
lmc,2000,1815724279923.6298828125
lmc,2001,1926948981690.2099609375
lmc,2002,1985883473232.5500488281
lmc,2003,2092737955198.2500000000
lmc,2004,2234757253249.7500000000
lmc,2005,2395965027983.0698242188
lmc,2006,2522307664899.2700195312
lmc,2007,2768390428928.6699218750
lmc,2008,2906278506174.1699218750
lmc,2009,3085539264141.0800781250
lmc,2010,3244107439496.7099609375
lmc,2011,3443165196002.8701171875
lmc,2012,3613381016937.7597656250
lmc,2013,3850466451336.1000976562
lmc,2014,4024669944216.9301757812
lmc,2015,4207379770340.7700195312
lmc,2016,4417204335257.1503906250
lmc,2017,4655076405620.6298828125
mea,2000,1073307612633.9399414062
mea,2001,1122510480741.2399902344
mea,2002,1160186263171.7299804688
mea,2003,1204472581274.6699218750
mea,2004,1263840687104.0600585938
mea,2005,1349724113795.3999023438
mea,2006,1454256449361.4899902344
mea,2007,1566903441639.1699218750
mea,2008,1652307705545.6201171875
mea,2009,1656000075118.7900390625
mea,2010,1678540953385.6999511719
mea,2011,1751360947522.2800292969
mea,2012,1814931638933.8100585938
mea,2013,1894771277493.1499023438
mea,2014,1998305169677.4399414062
mea,2015,2009211760584.4299316406
mea,2016,2032748943054.1999511719
mea,2017,2076058514072.5700683594
mna,1960,98454747074.2846069336
mna,1961,95521678872.0430145264
mna,1962,95006076378.8553009033
mna,1963,105950791031.0430145264
mna,1964,110663300257.6769866943
mna,1965,114377049689.3959960938
mna,1966,118757882768.9919891357
mna,1967,124868968644.8240051270
mna,1968,134307362362.7769927979
mna,1969,139918422448.9349975586
mna,1970,149696529404.6740112305
mna,1971,160753627249.3439941406
mna,1972,179400102582.0319824219
mna,1973,191932243049.0619812012
mna,1974,207228676508.6119995117
mna,1975,250777091002.7630004883
mna,1976,295870649002.2180175781
mna,1977,311401503391.1560058594
mna,1978,318152741631.2600097656
mna,1979,329044401706.9199829102
mna,1980,337497450257.6649780273
mna,1981,333360186479.8489990234
mna,1982,341189323689.6179809570
mna,1983,357841770076.7910156250
mna,1984,383740896981.5289916992
mna,1985,395495024406.4790039062
mna,1986,406243105794.1029663086
mna,1987,384231040677.9079589844
mna,1988,379409451882.5209960938
mna,1989,388479655831.3540039062
mna,1990,391572623724.7679443359
mna,1991,423775299983.7500000000
mna,1992,455820304330.4660034180
mna,1993,467730688445.8460083008
mna,1994,491554206685.4190063477
mna,1995,492967139471.9190063477
mna,1996,496326182252.4389648438
mna,1997,507808789110.6900024414
mna,1998,530432440152.0109863281
mna,1999,550055160855.7900390625
mna,2000,559658919189.5289306641
mna,2001,594484659998.2550048828
mna,2002,616529427150.2989501953
mna,2003,650107973547.8549804688
mna,2004,670973101971.1949462891
mna,2005,726645014615.1079101562
mna,2006,769704192589.8709716797
mna,2007,821403445838.9200439453
mna,2008,843363691551.8370361328
mna,2009,883930608601.3800048828
mna,2010,915682158524.1390380859
mna,2011,955256370549.8640136719
mna,2012,982738621660.6140136719
mna,2013,998028462606.4119873047
mna,2014,1032647767024.5999755859
mna,2015,1051230519804.9399414062
mna,2016,1090812162528.8000488281
mna,2017,1119135641315.8898925781
tmn,1960,97577823923.9727020264
tmn,1961,94670880164.5276947021
tmn,1962,94159870073.1902008057
tmn,1963,105007101628.4499969482
tmn,1964,109677637171.1360015869
tmn,1965,113358308737.6640014648
tmn,1966,117700122328.0090026855
tmn,1967,123756777586.3509979248
tmn,1968,133111104804.7299957275
tmn,1969,138672187935.6510009766
tmn,1970,148363202611.8349914551
tmn,1971,159321816377.6430053711
tmn,1972,177802210070.0150146484
tmn,1973,190222728452.5330200195
tmn,1974,205382918642.7999877930
tmn,1975,248543453283.8800048828
tmn,1976,293235369045.5070190430
tmn,1977,308627892209.5679931641
tmn,1978,315318998081.4320068359
tmn,1979,326113647610.1199951172
tmn,1980,334491405997.7689819336
tmn,1981,330390992270.2910156250
tmn,1982,338150396411.1099853516
tmn,1983,354654521704.7839965820
tmn,1984,380322968580.0610351562
tmn,1985,391972403577.7079467773
tmn,1986,402624753254.3649902344
tmn,1987,380808746632.6579589844
tmn,1988,376030103078.2229614258
tmn,1989,385019519944.0859985352
tmn,1990,388084939189.7239990234
tmn,1991,420000790555.5179443359
tmn,1992,451760374371.4970092773
tmn,1993,463564674302.3129882812
tmn,1994,487175999678.7990112305
tmn,1995,488116042769.0329589844
tmn,1996,491035397969.8099975586
tmn,1997,501098727628.3300170898
tmn,1998,522030069237.0229492188
tmn,1999,540081869597.9739990234
tmn,2000,550488653499.2939453125
tmn,2001,585470504853.3160400391
tmn,2002,607478375323.8820800781
tmn,2003,640342143647.7309570312
tmn,2004,659770635546.2900390625
tmn,2005,714042228118.1450195312
tmn,2006,757760551773.5179443359
tmn,2007,809907506408.5859375000
tmn,2008,833512851974.0999755859
tmn,2009,872112453643.9699707031
tmn,2010,904147535390.7091064453
tmn,2011,943101198097.6959228516
tmn,2012,967979778229.1590576172
tmn,2013,984981007139.9050292969
tmn,2014,1019290138771.4899902344
tmn,2015,1035325613896.5999755859
tmn,2016,1074715353264.6899414062
tmn,2017,1104629121761.4199218750
mic,1990,5478911595656.1796875000
mic,1991,5582886207606.8603515625
mic,1992,5679323818032.4501953125
mic,1993,5814047662603.2597656250
mic,1994,5978245684423.1396484375
mic,1995,6173609731903.9296875000
mic,1996,6435353431663.9003906250
mic,1997,6713945704715.7900390625
mic,1998,6873838095451.9902343750
mic,1999,7114028555998.3496093750
mic,2000,7474964377359.0898437500
mic,2001,7786315433090.5097656250
mic,2002,8100441672556.5996093750
mic,2003,8451369486767.8896484375
mic,2004,9028745040848.2695312500
mic,2005,9699439708215.7890625000
mic,2006,10332346160222.6992187500
mic,2007,11255462215286.1992187500
mic,2008,11863500379582.0996093750
mic,2009,12281810141472.4003906250
mic,2010,12981603814920.6992187500
mic,2011,13846553067292.5996093750
mic,2012,14584150522972.3007812500
mic,2013,15333625385486.0996093750
mic,2014,15931751874621.5996093750
mic,2015,16415990074712.0996093750
mic,2016,17038178981076.0996093750
mic,2017,17857032484780.3984375000
nac,1970,4510705501696.8398437500
nac,1971,4654118197823.0000000000
nac,1972,4881308472372.5000000000
nac,1973,5070120017996.8603515625
nac,1974,5088428191177.2597656250
nac,1975,5218163834322.1201171875
nac,1976,5443956227244.7099609375
nac,1977,5642868909311.9404296875
nac,1978,5853866373055.7197265625
nac,1979,5973763188957.5000000000
nac,1980,5990499512159.4296875000
nac,1981,6078515120655.6904296875
nac,1982,6158201400790.6699218750
nac,1983,6456811248056.0195312500
nac,1984,6740522710455.4501953125
nac,1985,7087102916961.7304687500
nac,1986,7382305757278.7099609375
nac,1987,7612018644244.7998046875
nac,1988,7898522962834.4003906250
nac,1989,8133760813607.9404296875
nac,1990,8310490029447.1601562500
nac,1991,8350173067217.1796875000
nac,1992,8594792360069.9199218750
nac,1993,8820428838069.8007812500
nac,1994,9093419049957.8691406250
nac,1995,9309405248697.0000000000
nac,1996,9571248695111.9199218750
nac,1997,9897625800889.6601562500
nac,1998,10346299620901.4003906250
nac,1999,10835170172944.4003906250
nac,2000,11311791575394.5000000000
nac,2001,11623395983117.0996093750
nac,2002,11957043467258.4003906250
nac,2003,12300578332750.5000000000
nac,2004,12713496576878.1992187500
nac,2005,13097799450506.6992187500
nac,2006,13461333658421.3007812500
nac,2007,13761867426293.0000000000
nac,2008,13823527230051.8007812500
nac,2009,13759379426520.0000000000
nac,2010,13994412613800.4003906250
nac,2011,14183725986382.1992187500
nac,2012,14334679216351.1992187500
nac,2013,14453598321443.3007812500
nac,2014,14777369169660.1992187500
nac,2015,15238296249669.8007812500
nac,2016,15605792567802.9003906250
oed,1970,12081194124175.6992187500
oed,1971,12599318100898.3007812500
oed,1972,13280327213719.8007812500
oed,1973,13951192576533.4003906250
oed,1974,14130969708260.1992187500
oed,1975,14566033641175.3007812500
oed,1976,15135143235905.6992187500
oed,1977,15624689738837.0996093750
oed,1978,16231613344291.5996093750
oed,1979,16795357832059.5996093750
oed,1980,17051420833949.9003906250
oed,1981,17340668434207.0996093750
oed,1982,17620140534510.3984375000
oed,1983,18123900185443.1992187500
oed,1984,18631662300704.8984375000
oed,1985,19303864766712.0000000000
oed,1986,20017679037147.3007812500
oed,1987,20686583863871.3007812500
oed,1988,21447581196232.6992187500
oed,1989,22140811310290.3007812500
oed,1990,22803072165128.1992187500
oed,1991,23197084973541.8007812500
oed,1992,23801369966799.3007812500
oed,1993,24196047554344.6015625000
oed,1994,24809734988222.8007812500
oed,1995,25348830424975.0000000000
oed,1996,26032346696701.3984375000
oed,1997,26730783264925.8984375000
oed,1998,27523043032845.1992187500
oed,1999,28539696739604.8984375000
oed,2000,29577093457136.3984375000
oed,2001,30286942848433.1992187500
oed,2002,31000893287532.6015625000
oed,2003,31674974223885.3984375000
oed,2004,32545811589988.1992187500
oed,2005,33369349619128.8007812500
oed,2006,34141260106839.3984375000
oed,2007,34902796807561.8984375000
oed,2008,35126128629252.6015625000
oed,2009,34995127688708.1992187500
oed,2010,35604871513764.0000000000
oed,2011,35967400477681.3984375000
oed,2012,36271640313640.1015625000
oed,2013,36625695235868.0000000000
oed,2014,37187445983229.3984375000
oed,2015,38043318210023.6015625000
oed,2016,38873382118812.8984375000
oss,2000,97899074203.3556060791
oss,2001,101162691364.3690032959
oss,2002,103733903048.6300048828
oss,2003,107939482747.5830078125
oss,2004,113032894450.7780151367
oss,2005,121922594093.2369995117
oss,2006,135429138490.9889984131
oss,2007,146543223301.1140136719
oss,2008,156037219179.7380065918
oss,2009,162545090905.4869995117
oss,2010,170810408109.6170043945
oss,2011,179644688741.2469787598
oss,2012,188015351207.6339721680
oss,2013,201779286747.6380004883
oss,2014,209738987213.7830200195
oss,2015,217610097196.4419860840
oss,2016,220543907477.0299987793
oss,2017,224594326567.1170043945
pst,1970,11631515948858.4003906250
pst,1971,12127035541429.5996093750
pst,1972,12776682221547.1992187500
pst,1973,13413983976761.5000000000
pst,1974,13582033115670.5996093750
pst,1975,13998958120497.6992187500
pst,1976,14550872130172.3007812500
pst,1977,15027129743610.8007812500
pst,1978,15598814429794.5000000000
pst,1979,16122257520197.0000000000
pst,1980,16337264955349.6992187500
pst,1981,16590878761830.0996093750
pst,1982,16889459570733.5000000000
pst,1983,17411856442174.8007812500
pst,1984,17905363493880.8984375000
pst,1985,18555097439838.3007812500
pst,1986,19266372138258.8984375000
pst,1987,19924904999633.6015625000
pst,1988,20681102388246.8984375000
pst,1989,21349653566407.8984375000
pst,1990,21951628356880.0000000000
pst,1991,22292045340876.0000000000
pst,1992,22846142114885.6015625000
pst,1993,23189427946366.1015625000
pst,1994,23777029685545.6992187500
pst,1995,24305895277288.1992187500
pst,1996,24909477373852.0000000000
pst,1997,25518769552990.1015625000
pst,1998,26239845872252.6015625000
pst,1999,27209565615776.3007812500
pst,2000,28173835296611.3007812500
pst,2001,28890017885479.5000000000
pst,2002,29565331699997.1992187500
pst,2003,30196793973010.6015625000
pst,2004,30972791499989.8007812500
pst,2005,31731831539224.8984375000
pst,2006,32468037090398.1015625000
pst,2007,33171979950000.1992187500
pst,2008,33377011325653.8984375000
pst,2009,33271550529245.8007812500
pst,2010,33804460615377.3984375000
pst,2011,34086768554455.1992187500
pst,2012,34354136676040.3007812500
pst,2013,34648961175773.8007812500
pst,2014,35143928742496.6992187500
pst,2015,35904095698809.7031250000
pst,2016,36626125013538.6015625000
pre,1990,273047812048.4639892578
pre,1991,283668545854.0620117188
pre,1992,295556610138.0859985352
pre,1993,299696990498.0949707031
pre,1994,297086726469.7470092773
pre,1995,312049199766.0999755859
pre,1996,341341714146.9849853516
pre,1997,344168573516.0769653320
pre,1998,356795210008.7520141602
pre,1999,356763389130.0700073242
pre,2000,360460201265.3339843750
pre,2001,417493987421.0999755859
pre,2002,426517657348.2629394531
pre,2003,462141103985.3859863281
pre,2004,523787581041.7999877930
pre,2005,562785560738.4829101562
pre,2006,558989513571.3420410156
pre,2007,673363233773.7010498047
pre,2008,664861229342.0810546875
pre,2009,741744111887.4300537109
pre,2010,753743801425.8499755859
pre,2011,765660831369.4350585938
pre,2012,787886349534.8249511719
pre,2013,875816010591.5941162109
pre,2014,895267378947.7808837891
pre,2015,913755025053.9730224609
pre,2016,912404054287.4019775391
pre,2017,922177613067.3850097656
sst,2000,134047349095.9509887695
sst,2001,138364680338.7239990234
sst,2002,141968422065.2900085449
sst,2003,147058916335.0050048828
sst,2004,153270096713.3290100098
sst,2005,165073837848.1770019531
sst,2006,182212890932.9310302734
sst,2007,196308101419.5169982910
sst,2008,207423395858.9049987793
sst,2009,212415827394.1580200195
sst,2010,221872212404.0789794922
sst,2011,232454925587.5619812012
sst,2012,242164471822.9710083008
sst,2013,257675525893.3529968262
sst,2014,266965178469.9510192871
sst,2015,276216484921.1040039062
sst,2016,279451795207.5679931641
sst,2017,284979429456.0529785156
sas,1960,176021621864.6510009766
sas,1961,181476888831.5289916992
sas,1962,185092614867.8599853516
sas,1963,194194049341.3960266113
sas,1964,207166722392.9949951172
sas,1965,208957757033.9119873047
sas,1966,212400150786.5950012207
sas,1967,220100343240.9899902344
sas,1968,226309576351.6449890137
sas,1969,236591959485.2560119629
sas,1970,248143778920.1130065918
sas,1971,252935256869.7519836426
sas,1972,252115426454.3699951172
sas,1973,251783575830.2430114746
sas,1974,249570343193.2060241699
sas,1975,260681968945.7260131836
sas,1976,269565028712.7539978027
sas,1977,283820448287.3010253906
sas,1978,303585181603.6140136719
sas,1979,302329118667.8300170898
sas,1980,325495422471.4500122070
sas,1981,340130275938.9589843750
sas,1982,345276259593.6199951172
sas,1983,368529867086.3289794922
sas,1984,383614379229.3770141602
sas,1985,401564042486.8479614258
sas,1986,416495304890.3610229492
sas,1987,433581380120.2760009766
sas,1988,460442645645.0150146484
sas,1989,481139322417.6550292969
sas,1990,500552885053.4609985352
sas,1991,507175802503.8329467773
sas,1992,527176828053.6210327148
sas,1993,551263760837.6970214844
sas,1994,572698893537.6109619141
sas,1995,607447753924.2979736328
sas,1996,646730816891.8370361328
sas,1997,671364878866.2470703125
sas,1998,712730134615.4741210938
sas,1999,759253503370.2120361328
sas,2000,782033435661.9320068359
sas,2001,815656698208.1049804688
sas,2002,836124375379.1658935547
sas,2003,876554023909.6690673828
sas,2004,925053447396.6920166016
sas,2005,1005150413236.5500488281
sas,2006,1079135905411.9799804688
sas,2007,1168013450134.6699218750
sas,2008,1246722284035.1201171875
sas,2009,1331965476014.1799316406
sas,2010,1427855957976.7600097656
sas,2011,1543368068201.3999023438
sas,2012,1616466342662.6000976562
sas,2013,1710483660116.8601074219
sas,2014,1815811454692.5900878906
sas,2015,1939523602950.0000000000
