country,year,ne_con_totl_kd
lmy,1999,7600760699035.2099609375
lmy,2000,7980809825341.9697265625
lmy,2001,8255784915980.2304687500
lmy,2002,8555830533898.4804687500
lmy,2003,8919344021590.8300781250
lmy,2004,9526265658001.5292968750
lmy,2005,10213363514986.5000000000
lmy,2006,10926321049979.6992187500
lmy,2007,11901144428030.6992187500
lmy,2008,12546591729329.0996093750
lmy,2009,12957355442093.5000000000
lmy,2010,13728756048506.3007812500
lmy,2011,14647497605475.1992187500
lmy,2012,15417417176189.4003906250
lmy,2013,16193428509914.1992187500
lmy,2014,16790394415212.5000000000
lmy,2015,17269125950424.9003906250
lmy,2016,17967001713377.8984375000
lic,2001,169762573261.4380187988
lic,2002,177265999130.8980102539
lic,2003,188018258077.5820007324
lic,2004,195342838793.6679992676
lic,2005,206317781263.9849853516
lic,2006,214789571876.9380187988
lic,2007,224144696426.9239807129
lic,2008,233498069694.8519897461
lic,2009,250166760096.8670043945
lic,2010,264525996005.0789794922
lic,2011,277423490494.0310058594
lic,2012,297775167605.8580322266
lic,2013,309825163360.9519653320
lic,2014,323164179120.1920166016
lic,2015,335677485554.9680175781
lic,2016,347487943711.8959960938
lmc,1960,416060767349.6420288086
lmc,1961,431108779326.0839843750
lmc,1962,446109822150.2170410156
lmc,1963,462872907277.1779785156
lmc,1964,486946616758.9589843750
lmc,1965,495959329758.5260009766
lmc,1966,507987732896.0729980469
lmc,1967,528816059227.7899780273
lmc,1968,551948257411.5229492188
lmc,1969,576096617732.1059570312
lmc,1970,602266086328.2290039062
lmc,1971,623556607612.0629882812
lmc,1972,635419612629.7039794922
lmc,1973,653578913570.4399414062
lmc,1974,679693084296.3460693359
lmc,1975,718697842467.0250244141
lmc,1976,756227708593.5941162109
lmc,1977,807069884512.0000000000
lmc,1978,857080278646.4259033203
lmc,1979,888976454746.5991210938
lmc,1980,951335289579.6840820312
lmc,1981,1008618240489.8599853516
lmc,1982,1024457443393.9499511719
lmc,1983,1052301904240.4000244141
lmc,1984,1078901585680.3599853516
lmc,1985,1116236298542.1201171875
lmc,1986,1130115258221.6999511719
lmc,1987,1151195911511.6000976562
lmc,1988,1214819070536.0500488281
lmc,1989,1258726008963.6499023438
lmc,1990,1332843976518.8999023438
lmc,1991,1365932836348.8500976562
lmc,1992,1407067537470.1101074219
lmc,1993,1438559429989.7900390625
lmc,1994,1485535985714.7199707031
lmc,1995,1571490932632.2199707031
lmc,1996,1672985655538.5700683594
lmc,1997,1738012242760.5200195312
lmc,1998,1777680785704.4799804688
lmc,1999,1851207180398.3200683594
lmc,2000,1904838757035.1899414062
lmc,2001,2021277611050.4199218750
lmc,2002,2083827288791.8701171875
lmc,2003,2196585049847.2700195312
lmc,2004,2345339308039.8798828125
lmc,2005,2514634358973.5097656250
lmc,2006,2645649594867.3901367188
lmc,2007,2904250008315.7202148438
lmc,2008,3047829551885.9501953125
lmc,2009,3231915308574.2001953125
lmc,2010,3396425637006.8701171875
lmc,2011,3600153432589.0800781250
lmc,2012,3764916973939.2099609375
lmc,2013,4003169067752.6801757812
lmc,2014,4185365404146.0698242188
lmc,2015,4354712337337.5400390625
lmc,2016,4661067143837.0097656250
mea,2000,1097161314556.3800048828
mea,2001,1135920210306.0600585938
mea,2002,1177938613340.9699707031
mea,2003,1212688607855.1799316406
mea,2004,1280942267706.0200195312
mea,2005,1345492882560.5500488281
mea,2006,1450193876748.7500000000
mea,2007,1563019555650.0700683594
mea,2008,1646769654277.9199218750
mea,2009,1647911796966.7399902344
mea,2010,1726544862373.0400390625
mea,2011,1805982684175.0900878906
mea,2012,1877932877444.3000488281
mea,2013,1969880310148.8999023438
mea,2014,2080438887738.1799316406
mea,2015,2087969978111.4099121094
mea,2016,2139061769983.8300781250
mna,1960,87012159447.3341064453
mna,1961,85321531322.6824951172
mna,1962,85763258552.8796997070
mna,1963,95142634559.1647949219
mna,1964,98965593815.7055053711
mna,1965,105606098670.8249969482
mna,1966,109761824603.6819915771
mna,1967,115850952343.2190093994
mna,1968,124219168441.7509918213
mna,1969,135786578114.5819854736
mna,1970,144450309630.5469970703
mna,1971,164613496474.6849975586
mna,1972,167524082194.5299987793
mna,1973,186465243978.1170043945
mna,1974,222399476328.2589721680
mna,1975,257771366284.5060119629
mna,1976,238360898053.1730041504
mna,1977,273493553371.1219787598
mna,1978,272396689855.7539978027
mna,1979,324518640710.6660156250
mna,1980,315714476699.7210083008
mna,1981,335584479358.5579833984
mna,1982,365016417198.6749877930
mna,1983,383562269350.0970458984
mna,1984,395627911704.7379760742
mna,1985,426546551310.0150146484
mna,1986,403853993768.4299926758
mna,1987,393017452103.4089965820
mna,1988,406704595210.5820312500
mna,1989,419843216362.0999755859
mna,1990,446948248250.4120483398
mna,1991,475162787931.1889648438
mna,1992,492327200986.1270141602
mna,1993,495870481591.5999755859
mna,1994,493088983262.6729736328
mna,1995,497723467189.3049926758
mna,1996,513338817294.8529663086
mna,1997,528418272397.2949829102
mna,1998,544907345076.0060424805
mna,1999,558716123738.5310058594
mna,2000,587794853486.9949951172
mna,2001,613640012364.3530273438
mna,2002,640639172855.5219726562
mna,2003,664315994527.1010742188
mna,2004,694592331884.2039794922
mna,2005,726906259014.8129882812
mna,2006,769375700219.8750000000
mna,2007,821309580793.2740478516
mna,2008,840804986287.9699707031
mna,2009,879951950913.9549560547
mna,2010,915498794180.6049804688
mna,2011,956384781631.2850341797
mna,2012,982515546612.8709716797
mna,2013,999612118561.7529296875
mna,2014,1036241033339.5500488281
mna,2015,1050319423678.3599853516
mna,2016,1086902966629.3100585938
tmn,1960,86005942130.0074005127
tmn,1961,84334864598.1349945068
tmn,1962,84771483650.4477996826
tmn,1963,94042395614.1992950439
tmn,1964,97821145787.4140930176
tmn,1965,104384859180.0140075684
tmn,1966,108492527882.4069976807
tmn,1967,114511240339.5530090332
tmn,1968,122782685549.8899993896
tmn,1969,134216328539.9559936523
tmn,1970,142779871797.8739929199
tmn,1971,162709889532.0400085449
tmn,1972,165586816947.4190063477
tmn,1973,184308941241.0969848633
tmn,1974,219827626533.1589965820
tmn,1975,254790472415.0310058594
tmn,1976,235604468780.3219909668
tmn,1977,270330846557.1880187988
tmn,1978,269246667281.2510070801
tmn,1979,320765874681.7290039062
tmn,1980,312063522904.2550048828
tmn,1981,331703746864.3720092773
tmn,1982,360795330830.6699829102
tmn,1983,379126716892.3200073242
tmn,1984,391052830951.6160278320
tmn,1985,421613924315.1189575195
tmn,1986,399183785779.3129882812
tmn,1987,388472558966.2910156250
tmn,1988,402001422581.1879882812
tmn,1989,414988107403.2039794922
tmn,1990,441779693990.9289550781
tmn,1991,469667957912.0020141602
tmn,1992,486633879977.0900268555
tmn,1993,490136185731.1400146484
tmn,1994,487386852927.1749877930
tmn,1995,491423560694.9849853516
tmn,1996,506987816427.5499877930
tmn,1997,521089468721.6829833984
tmn,1998,536681570813.2260131836
tmn,1999,549836132676.0939941406
tmn,2000,579578541822.0310058594
tmn,2001,605872681607.7479248047
tmn,2002,633980433442.5679931641
tmn,2003,656703310824.9520263672
tmn,2004,685623640653.3380126953
tmn,2005,716720083164.5899658203
tmn,2006,759704957655.5841064453
tmn,2007,811074605163.9979248047
tmn,2008,830469975631.1020507812
tmn,2009,868840144128.5640869141
tmn,2010,903985988838.7808837891
tmn,2011,943568959423.2470703125
tmn,2012,968247434025.6370849609
tmn,2013,986005272192.8330078125
tmn,2014,1022154286894.5600585938
tmn,2015,1035156610277.6600341797
tmn,2016,1071350511025.9899902344
mic,1990,5485553729051.9501953125
mic,1991,5641833932952.7500000000
mic,1992,5803731601239.6103515625
mic,1993,6085292643050.2304687500
mic,1994,6265706096723.7197265625
mic,1995,6482083905180.0703125000
mic,1996,6765580034042.5097656250
mic,1997,7062342385276.3496093750
mic,1998,7221087700911.8701171875
mic,1999,7451486553254.1298828125
mic,2000,7826482902316.1601562500
mic,2001,8097195282628.2900390625
mic,2002,8390657854783.4404296875
mic,2003,8745095359616.9101562500
mic,2004,9343655350063.1992187500
mic,2005,10019572347141.3007812500
mic,2006,10723012390086.8007812500
mic,2007,11686498545202.6992187500
mic,2008,12322334674783.3007812500
mic,2009,12718845480990.5996093750
mic,2010,13476455742112.3007812500
mic,2011,14381991409625.1992187500
mic,2012,15133580506779.3007812500
mic,2013,15897538117478.6992187500
mic,2014,16482134012915.8007812500
mic,2015,16949519781490.0996093750
mic,2016,17635780976920.8007812500
nac,1970,4510705501696.8398437500
nac,1971,4654118197823.0000000000
nac,1972,4881308472372.5000000000
nac,1973,5070120017996.8603515625
nac,1974,5088428191177.2597656250
nac,1975,5218163834322.1201171875
nac,1976,5443956227244.7099609375
nac,1977,5642868909311.9404296875
nac,1978,5853866373055.7197265625
nac,1979,5973763188957.5000000000
nac,1980,5990499512159.4296875000
nac,1981,6078515120655.6904296875
nac,1982,6158201400790.6699218750
nac,1983,6456811248056.0195312500
nac,1984,6740522710455.4501953125
nac,1985,7087102916961.7304687500
nac,1986,7382305757278.7099609375
nac,1987,7612018644244.7998046875
nac,1988,7898522962834.4003906250
nac,1989,8133760813607.9404296875
nac,1990,8310490029447.1601562500
nac,1991,8350173067217.1796875000
nac,1992,8594792360069.9199218750
nac,1993,8820428838069.8007812500
nac,1994,9093419049957.8691406250
nac,1995,9309405248697.0000000000
nac,1996,9571248695111.9199218750
nac,1997,9897625800889.6601562500
nac,1998,10346299620901.4003906250
nac,1999,10835170172944.4003906250
nac,2000,11311791575394.5000000000
nac,2001,11623395983117.0996093750
nac,2002,11957043467258.4003906250
nac,2003,12300578332750.5000000000
nac,2004,12713496576878.1992187500
nac,2005,13097799450506.6992187500
nac,2006,13461333658421.3007812500
nac,2007,13761867426293.0000000000
nac,2008,13823527230051.8007812500
nac,2009,13759379426520.0000000000
nac,2010,13994412613800.4003906250
nac,2011,14183725986382.1992187500
nac,2012,14334679216351.1992187500
nac,2013,14453598321443.3007812500
nac,2014,14778854798768.1992187500
nac,2015,15236950563727.0996093750
nac,2016,15603888123118.5996093750
oed,1970,12009148759909.0000000000
oed,1971,12531461264486.5000000000
oed,1972,13207667162617.0000000000
oed,1973,13873393021703.5000000000
oed,1974,14051666580138.3007812500
oed,1975,14482362801891.5996093750
oed,1976,15048531151089.0996093750
oed,1977,15535351319779.6992187500
oed,1978,16137158386645.9003906250
oed,1979,16694526306992.3007812500
oed,1980,16945333413904.6992187500
oed,1981,17238129352388.0000000000
oed,1982,17519856990458.8007812500
oed,1983,18038022759692.6992187500
oed,1984,18556178217506.8984375000
oed,1985,19233122399059.8984375000
oed,1986,19954496925832.5000000000
oed,1987,20631032726677.3984375000
oed,1988,21401849626143.6015625000
oed,1989,22096697928176.8007812500
oed,1990,22774572575364.1015625000
oed,1991,23158951078216.5000000000
oed,1992,23753356693592.0000000000
oed,1993,24219739508270.8984375000
oed,1994,24825027338261.8007812500
oed,1995,25353911994666.8007812500
oed,1996,26035664838493.1015625000
oed,1997,26723988332660.6992187500
oed,1998,27508971174989.1015625000
oed,1999,28521065500427.6015625000
oed,2000,29549754196329.1015625000
oed,2001,30256454357859.6015625000
oed,2002,30966087274256.3984375000
oed,2003,31632294797149.3984375000
oed,2004,32487976088249.3984375000
oed,2005,33309384247090.0000000000
oed,2006,34118015100849.3007812500
oed,2007,34876846870431.8007812500
oed,2008,35106435039874.6015625000
oed,2009,34975590910470.5000000000
oed,2010,35593958030345.8984375000
oed,2011,35963731012585.2031250000
oed,2012,36284629416719.2968750000
oed,2013,36640514452613.0000000000
oed,2014,37200560064169.5000000000
oed,2015,38040508839554.0000000000
oed,2016,38868633457284.3984375000
oss,2000,96296195703.6748962402
oss,2001,99264138228.2707061768
oss,2002,103913713535.5549926758
oss,2003,108389749921.2790069580
oss,2004,116414407829.4199981689
oss,2005,121499553307.5830078125
oss,2006,135494281265.8390045166
oss,2007,146413996414.4689941406
oss,2008,155871002005.4209899902
oss,2009,162162795163.4440002441
oss,2010,170453972512.4869995117
oss,2011,179198926170.7710266113
oss,2012,187438583728.5669860840
oss,2013,201072322664.7579956055
oss,2014,209045152582.0700073242
oss,2015,216755960198.2799987793
pst,1970,11607909358743.4003906250
pst,1971,12108917016875.5000000000
pst,1972,12756544485114.5000000000
pst,1973,13391678068603.3007812500
pst,1974,13559282533916.3007812500
pst,1975,13974489291920.5996093750
pst,1976,14525842166572.8007812500
pst,1977,15001058776063.8007812500
pst,1978,15571389093073.5000000000
pst,1979,16093070124803.3007812500
pst,1980,16307836750547.6992187500
pst,1981,16569321546467.6992187500
pst,1982,16869777601906.9003906250
pst,1983,17405333702686.9003906250
pst,1984,17911930931948.1015625000
pst,1985,18568782386457.8984375000
pst,1986,19287922787663.1015625000
pst,1987,19954797659035.1015625000
pst,1988,20721665351674.8984375000
pst,1989,21392667639793.1015625000
pst,1990,22012221711710.6992187500
pst,1991,22336350329165.3984375000
pst,1992,22878732204463.1992187500
pst,1993,23214267535619.3984375000
pst,1994,23794157380335.0000000000
pst,1995,24323954466003.8007812500
pst,1996,24927975876298.8007812500
pst,1997,25537363097843.3007812500
pst,1998,26257688728676.1992187500
pst,1999,27227936443825.6015625000
pst,2000,28192245560987.8007812500
pst,2001,28909587298542.8007812500
pst,2002,29585491955896.1015625000
pst,2003,30218520845771.3984375000
pst,2004,30995192964023.0000000000
pst,2005,31754352432948.3007812500
pst,2006,32490400046129.6015625000
pst,2007,33191193771996.8984375000
pst,2008,33393833893251.3007812500
pst,2009,33286382863854.8007812500
pst,2010,33813435726453.6992187500
pst,2011,34093916111975.8984375000
pst,2012,34358750959340.3984375000
pst,2013,34651894794367.3007812500
pst,2014,35146941783380.8007812500
pst,2015,35892411501971.8984375000
pst,2016,36629572608503.5000000000
pre,1990,266105886349.1250000000
pre,1991,276666945694.1619873047
pre,1992,288300934458.2960205078
pre,1993,292264493654.3649902344
pre,1994,289634208079.5919799805
pre,1995,304569000425.7930297852
pre,1996,333558557434.0020141602
pre,1997,336526261702.0310058594
pre,1998,349775493977.9130249023
pre,1999,348980759859.3599853516
pre,2000,352091569381.4679565430
pre,2001,413535517268.1579589844
pre,2002,425715834281.8420410156
pre,2003,462113259722.9249877930
pre,2004,530890854760.9389648438
pre,2005,565028699783.4739990234
pre,2006,557758099127.2520751953
pre,2007,679945212517.0469970703
pre,2008,666179517676.8649902344
pre,2009,745331016809.3909912109
pre,2010,756485137002.1469726562
pre,2011,760933635547.1770019531
pre,2012,777512197567.2449951172
pre,2013,861769560713.1309814453
pre,2014,880731442348.0699462891
pre,2015,900902197484.4420166016
sst,2000,134778740766.8659973145
sst,2001,138565085811.2789916992
sst,2002,148324823645.2460021973
sst,2003,151392844601.5469970703
sst,2004,162978503628.5130004883
sst,2005,164338916850.8619995117
sst,2006,183802955336.1770019531
sst,2007,200560538164.9700012207
sst,2008,207900069490.6780090332
sst,2009,213312601561.4110107422
sst,2010,221711908544.5679931641
sst,2011,232227300823.8580017090
sst,2012,241699811895.5539855957
sst,2013,254489476731.0799865723
sst,2014,263051037393.4710083008
sst,2015,272191349479.2180175781
sas,1960,175975931297.3550109863
sas,1961,181429782232.3280029297
sas,1962,185044569717.0839843750
sas,1963,194143641710.2850036621
sas,1964,207112947402.5930175781
sas,1965,208903517147.6619873047
sas,1966,212345017331.8910217285
sas,1967,220043211025.0119934082
sas,1968,226250832367.9899902344
sas,1969,236530546453.2989807129
sas,1970,248079367352.4210205078
sas,1971,252869601577.5410156250
sas,1972,252049983987.1589965820
sas,1973,251718219466.2019958496
sas,1974,249505561336.1600036621
sas,1975,260614302770.3900146484
sas,1976,269495056749.1560058594
sas,1977,283746775959.9360351562
sas,1978,303506378891.9210205078
sas,1979,302250641985.7269897461
sas,1980,325410932406.7899780273
sas,1981,340041986987.4580078125
sas,1982,345186634863.9500122070
sas,1983,368434206352.1379394531
sas,1984,383514802901.3279418945
sas,1985,401459806875.4329833984
sas,1986,416387193531.1879882812
sas,1987,433468833653.3989868164
sas,1988,460323126698.1829833984
sas,1989,481014431153.1690063477
sas,1990,500422954559.8560180664
sas,1991,507044152860.5379638672
sas,1992,527039986662.5220336914
sas,1993,551120667089.7810058594
sas,1994,572550235791.0140380859
sas,1995,607290076226.1929931641
sas,1996,646562942447.4470214844
sas,1997,671190610057.4760742188
sas,1998,712545128451.0059814453
sas,1999,759056420923.8370361328
sas,2000,781830440186.0329589844
sas,2001,815444975002.0129394531
sas,2002,835907339221.9449462891
sas,2003,876326493241.4169921875
sas,2004,924813327565.1020507812
sas,2005,1004889502378.7299804688
sas,2006,1078855789863.3900146484
sas,2007,1167710264322.1101074219
sas,2008,1246398667472.1101074219
sas,2009,1331619732642.8400878906
sas,2010,1427485323895.7099609375
sas,2011,1542967444989.3200683594
sas,2012,1616046747741.9099121094
sas,2013,1710039662460.5300292969
sas,2014,1817293205556.1899414062
sas,2015,1918014794719.7600097656
sas,2016,2096252314768.3100585938
tsa,1960,175975931297.3550109863
tsa,1961,181429782232.3280029297
tsa,1962,185044569717.0839843750
tsa,1963,194143641710.2850036621
tsa,1964,207112947402.5930175781
