country,year,gc_xpn_intp_rv_zs
ury,1998,4.8672377786
ury,1999,7.1946832510
ury,2000,7.7865485064
ury,2001,8.8751592659
ury,2002,14.7816052968
ury,2003,21.0687919246
ury,2004,18.5368569032
ury,2005,16.0324311850
ury,2006,15.4157698291
ury,2007,14.2366586316
ury,2008,10.8573531763
ury,2009,9.3314952441
ury,2010,7.9493181518
ury,2011,8.0817874539
ury,2012,7.7458916013
ury,2013,7.6381295867
ury,2014,7.8696829758
ury,2015,7.5701007099
ury,2016,7.4220024759
ury,2017,8.3007647337
uzb,2011,0.1433756604
uzb,2012,0.1134813155
uzb,2013,0.1000707986
uzb,2014,0.1235226932
uzb,2015,0.1307454355
uzb,2016,0.1105555255
uzb,2017,0.1948240673
vut,1990,3.9729222133
vut,1995,2.5170509906
vut,1996,2.5346347607
vut,1997,2.3529411765
vut,1998,2.4119850187
vut,1999,3.6750483559
vut,2009,1.8804733728
vut,2010,1.9952019432
vut,2011,2.6795284030
vut,2012,2.9432418515
vut,2013,3.4159590659
vut,2014,3.0452765697
vut,2015,2.6480742563
vut,2016,3.3760682088
vut,2017,2.8760267816
pse,2005,2.3339497395
pse,2006,2.9250893056
pse,2007,1.5130674003
pse,2008,1.0726932303
pse,2009,1.8494941895
pse,2010,1.3103815756
pse,2011,1.8997963562
pse,2012,2.3365445784
pse,2013,2.4515287645
pse,2014,1.7354389931
pse,2015,2.4830237986
pse,2016,1.8456905595
pse,2017,1.7315769135
zmb,1990,7.1265279662
zmb,1991,31.9042059247
zmb,1992,15.0745141610
zmb,1993,12.9062185546
zmb,1998,13.4631723417
zmb,1999,14.0587725005
zmb,2001,5.2746859187
zmb,2002,14.4621919979
zmb,2003,19.7480418653
zmb,2004,21.0932074874
zmb,2005,17.8897090509
zmb,2006,7.6576355887
zmb,2007,4.6685320271
zmb,2008,9.1526717854
zmb,2009,8.2641953917
zmb,2010,9.4920064203
zmb,2011,4.4306774172
zmb,2012,7.6130421897
zmb,2013,9.0188204567
zmb,2014,15.4540706073
zmb,2015,19.7615398141
zmb,2016,24.8398072678
zmb,2017,24.1498854074
zwe,2009,2.2336768090
zwe,2010,1.3167295060
zwe,2011,1.1742546163
zwe,2012,0.6247148682
zwe,2015,2.2711027317
zwe,2016,3.4313877966
zwe,2017,5.4028116916
