country,year,gc_xpn_intp_rv_zs
ury,1983,5.7193499264
ury,1984,10.5496966195
ury,1985,10.2448152191
ury,1986,8.1762094479
ury,1987,6.8740173454
ury,1988,6.8331539225
ury,1989,9.0277777778
ury,1990,7.9444658696
ury,1991,6.8719554628
ury,1992,6.0504040015
ury,1993,4.8780487805
ury,1994,6.1277952846
ury,1995,5.9390998136
ury,1996,4.4005299183
ury,1997,5.0300463668
ury,1998,4.8672377786
ury,1999,7.1946832510
ury,2000,7.7865485064
ury,2001,8.8751592659
ury,2002,14.7816052968
ury,2003,21.0687919246
ury,2004,18.5368569032
ury,2005,16.0324311850
ury,2006,15.4157698291
ury,2007,14.2366586316
ury,2008,10.8573531763
ury,2009,9.3314952441
ury,2010,7.9493181518
ury,2011,8.0817874539
ury,2012,7.7458916013
ury,2013,7.6381295867
ury,2014,7.8696829758
vut,1990,3.9729222133
vut,1995,2.5170509906
vut,1996,2.5346347607
vut,1997,2.3529411765
vut,1998,2.4119850187
vut,1999,3.6750483559
vut,2009,1.8804733728
vut,2010,1.9952019432
vut,2011,2.6795284030
ven,1990,13.7595343794
ven,1991,13.7877733875
ven,1992,17.9322644333
ven,1993,20.5014967528
ven,1994,24.9521129658
ven,1995,29.0223501303
ven,1996,19.0749497858
ven,1997,10.0950477113
ven,1998,14.0367938090
ven,1999,14.6776934893
ven,2000,12.0098986326
ven,2001,13.3547546867
ven,2002,20.1114651960
ven,2003,19.5355044774
ven,2004,14.8348395530
ven,2005,10.4039576309
vnm,1994,5.3057831611
vnm,1995,5.4471560013
vnm,1996,4.3537853745
vnm,1997,2.9696678498
vnm,1998,2.8415785315
vnm,1999,2.9941583674
vnm,2000,3.9083093281
vnm,2001,4.3573725578
vnm,2002,4.4197154134
vnm,2003,4.4717465334
vnm,2004,4.1148532690
vnm,2005,3.1109435486
vnm,2006,3.0393455009
vnm,2007,4.2662762990
vnm,2008,4.2070798641
vnm,2009,4.9350177349
vnm,2010,4.7311619659
vnm,2011,4.4617940349
vnm,2012,5.7972615483
vnm,2013,6.9165193861
wbg,2005,2.3339497395
wbg,2006,2.9250893056
wbg,2007,1.5130674003
wbg,2008,1.0726932303
wbg,2009,1.8494941895
wbg,2010,1.3862684226
wbg,2011,1.8997963562
wbg,2012,2.3365445784
wbg,2013,2.4515287645
wbg,2014,1.7354389931
yem,1990,11.6824092005
yem,1991,11.2460248627
yem,1992,15.3886538402
yem,1993,19.3015245775
yem,1994,25.9664165773
yem,1995,16.8307898819
yem,1996,8.8451164540
yem,1997,7.1715534498
yem,1998,9.5112216016
yem,1999,9.6854762141
zmb,1990,7.1265279662
zmb,1991,31.9042059247
zmb,1992,15.0745141610
zmb,1993,12.9062185546
zmb,1998,13.4631723417
zmb,1999,14.0587725005
zmb,2001,5.2746859187
zmb,2002,14.4621919979
zmb,2003,19.7480418653
zmb,2004,21.0932074874
zmb,2005,17.8897090509
zmb,2006,7.6576355887
zmb,2007,7.2023244625
zmb,2008,9.6885050949
zmb,2009,8.4618244330
zmb,2010,9.0213328878
zmb,2011,4.4320691760
zwe,1976,6.9961358552
zwe,1977,6.9205355590
zwe,1978,8.2242011524
zwe,1979,10.1669941061
zwe,1980,9.8346808254
zwe,1981,10.4424778761
zwe,1982,11.2591431557
zwe,1983,11.7687543014
zwe,1984,13.6477838350
zwe,1985,14.8819930070
zwe,1986,15.8329473522
zwe,1987,16.6291241553
zwe,1988,16.5324021886
zwe,1989,17.7583227739
zwe,1990,17.7253421425
zwe,1991,19.7230089414
zwe,1992,21.3412792454
zwe,1993,19.7159458815
zwe,1994,23.3910882014
zwe,1995,34.1738626645
zwe,1996,36.1172002840
zwe,1997,23.8069666468
