country,year,ne_con_prvt_cd
lte,1983,792431172593.3729248047
lte,1984,810441382780.8870849609
lte,1985,849629853790.7559814453
lte,1986,926929367653.2191162109
lte,1987,929468605225.1608886719
lte,1988,1026180894817.2299804688
lte,1989,1022522625154.3900146484
lte,1990,1143437800649.2399902344
lte,1991,1264968141472.0700683594
lte,1992,1087461711402.7700195312
lte,1993,1164914769059.5300292969
lte,1994,1368152385777.0900878906
lte,1995,1708476055710.3000488281
lte,1996,1904461580835.7299804688
lte,1997,1992555889429.4799804688
lte,1998,1912185495638.6999511719
lte,1999,1718039207897.8999023438
lte,2000,1852858417449.1799316406
lte,2001,1889631440419.7600097656
lte,2002,1975255877373.3898925781
lte,2003,2194344137571.3000488281
lte,2004,2577889388847.2797851562
lte,2005,3078573599034.3300781250
lte,2006,3623834300803.2299804688
lte,2007,4501654175560.4599609375
lte,2008,5525781002845.7001953125
lte,2009,5378140161579.6103515625
lte,2010,6284683601771.2304687500
lte,2011,7579349083192.7099609375
lte,2012,8087548503271.7900390625
lte,2013,8743225268742.6904296875
lte,2014,9106139640521.6406250000
lte,2015,8423562780686.3701171875
lte,2016,8524275241808.3203125000
lte,2017,9292782400982.2695312500
lcn,1960,59823461385.4220962524
lcn,1961,62452799931.1707992554
lcn,1962,73453102765.9653015137
lcn,1963,74059235696.3710937500
lcn,1964,82561283619.5690002441
lcn,1965,86179928753.4145965576
lcn,1966,94644433293.9555969238
lcn,1967,98102802960.1862030029
lcn,1968,106421139445.1360015869
lcn,1969,116748836722.4769897461
lcn,1970,126777438092.1900024414
lcn,1971,143439578579.5750122070
lcn,1972,161269155171.6119995117
lcn,1973,207196883585.5660095215
lcn,1974,264388232987.5319824219
lcn,1975,273662532540.4069824219
lcn,1976,307369315597.5919799805
lcn,1977,337279570590.0880126953
lcn,1978,382616482669.0970458984
lcn,1979,457180570984.1939697266
lcn,1980,545593117404.3120117188
lcn,1981,635550559817.8260498047
lcn,1982,589939816477.5749511719
lcn,1983,505871009778.8079833984
lcn,1984,514676407965.1929931641
lcn,1985,511399020062.6900024414
lcn,1986,520904671086.9879760742
lcn,1987,528392341749.3850097656
lcn,1988,595485226842.2039794922
lcn,1989,622738175441.5739746094
lcn,1990,768823490999.2779541016
lcn,1991,976524224172.8759765625
lcn,1992,954946170958.7099609375
lcn,1993,1054882202760.4499511719
lcn,1994,1200262821442.3400878906
lcn,1995,1270217282125.8000488281
lcn,1996,1382330612227.3000488281
lcn,1997,1509556666667.5600585938
lcn,1998,1517672380424.7500000000
lcn,1999,1376436076889.4899902344
lcn,2000,1515768105121.4199218750
lcn,2001,1490662780239.3500976562
lcn,2002,1321399782725.4699707031
lcn,2003,1349001339356.2500000000
lcn,2004,1509948987329.0100097656
lcn,2005,1818745558338.4299316406
lcn,2006,2098652869371.5000000000
lcn,2007,2461414078390.3901367188
lcn,2008,2858002340320.4301757812
lcn,2009,2735997152411.5898437500
lcn,2010,3322659229145.6601562500
lcn,2011,3777599821228.6699218750
lcn,2012,3873489903053.8901367188
lcn,2013,4031667051241.4301757812
lcn,2014,4186834088131.0698242188
lcn,2015,3635456572414.2797851562
lcn,2016,3544149699218.4301757812
lcn,2017,3915550886503.7402343750
lac,1960,35851640180.6108016968
lac,1961,37092516459.3352966309
lac,1962,43726825012.5072021484
lac,1963,47651874634.8273010254
lac,1964,50035063300.4595031738
lac,1965,51954465506.5483016968
lac,1966,58965041970.4328994751
lac,1967,65357742411.8989028931
lac,1968,70897173876.0270080566
lac,1969,75905788155.4783935547
lac,1970,84351501722.7658996582
lac,1971,95934103031.5886993408
lac,1972,110158174546.5280151367
lac,1973,135278449153.5980072021
lac,1974,178328876798.6600036621
lac,1975,207077850828.1210021973
lac,1976,237352261130.2089843750
lac,1977,256794897495.7550048828
lac,1978,295275505178.2000122070
lac,1979,347469164372.1469726562
lac,1980,411595895003.3479614258
lac,1981,479494408736.2000122070
lac,1982,449172334955.4810180664
lac,1983,384885620649.8329467773
lac,1984,391457765537.8210449219
lac,1985,389226488845.7650146484
lac,1986,395009198951.4160156250
lac,1987,396888904296.6160278320
lac,1988,451103497981.3649902344
lac,1989,510728137211.3859863281
lac,1990,598657007773.0140380859
lac,1991,754813469357.5859375000
lac,1992,689411393109.3579101562
lac,1993,806351940087.4259033203
lac,1994,926354871484.1420898438
lac,1995,986629920277.5219726562
lac,1996,1082277452461.3599853516
lac,1997,1180079217261.6999511719
lac,1998,1180686984163.7700195312
lac,1999,1050092467165.2299804688
lac,2000,1187671817289.1899414062
lac,2001,1178540517954.2099609375
lac,2002,1140733240313.9799804688
lac,2003,1144187649189.6201171875
lac,2004,1260748245007.5500488281
lac,2005,1527472839012.3100585938
lac,2006,1764613189700.6699218750
lac,2007,2075230064822.3000488281
lac,2008,2399759821862.1601562500
lac,2009,2302358517569.9199218750
lac,2010,2786997425710.3500976562
lac,2011,3136927349677.9199218750
lac,2012,3197259651771.7597656250
lac,2013,3326313007424.8798828125
lac,2014,3507942377971.7001953125
lac,2015,2909080058260.3198242188
lac,2016,2841726576989.7402343750
lac,2017,3127817521771.0297851562
tla,1960,56752390910.0140075684
tla,1961,59246750907.3690032959
tla,1962,69682347112.4544982910
tla,1963,70257363873.6578979492
tla,1964,78293717191.9593963623
tla,1965,81604672935.5588073730
tla,1966,89577429593.8482055664
tla,1967,92807694839.4956970215
tla,1968,100635772408.3109893799
tla,1969,110353222317.6300048828
tla,1970,119733390330.0230102539
tla,1971,134916405586.9790039062
tla,1972,151543879114.0889892578
tla,1973,195903191498.1969909668
tla,1974,251748849477.1510009766
tla,1975,259327102181.2510070801
tla,1976,291545249925.5949707031
tla,1977,320441187012.6580200195
tla,1978,362941692139.8259887695
tla,1979,435521947427.6710205078
tla,1980,523285656251.8689575195
tla,1981,612406992788.4119873047
tla,1982,564813243768.0179443359
tla,1983,477939027463.0639648438
tla,1984,484110436179.1889648438
tla,1985,481233015528.4749755859
tla,1986,487570994583.5660400391
tla,1987,492327312412.4670410156
tla,1988,556706191309.7650146484
tla,1989,582897323840.9160156250
tla,1990,727116086422.4208984375
tla,1991,934388714079.0991210938
tla,1992,912843227616.5520019531
tla,1993,1010648310221.0200195312
tla,1994,1148270812148.9199218750
tla,1995,1213960375805.3200683594
tla,1996,1330134927344.3898925781
tla,1997,1452751007614.5900878906
tla,1998,1457484063091.8300781250
tla,1999,1312715603765.8701171875
tla,2000,1448235383867.0300292969
tla,2001,1420615780441.1699218750
tla,2002,1250130400571.8400878906
tla,2003,1274052799197.1999511719
tla,2004,1430706282705.6298828125
tla,2005,1733368643216.1298828125
tla,2006,2001749180326.1398925781
tla,2007,2360706914291.9799804688
tla,2008,2754419223301.8598632812
tla,2009,2632571781535.5698242188
tla,2010,3213697699065.6098632812
tla,2011,3661791825324.8999023438
tla,2012,3750793095041.5200195312
tla,2013,3904787509290.0097656250
tla,2014,4057251784276.0400390625
tla,2015,3500283843310.7797851562
tla,2016,3406531113292.3198242188
tla,2017,3766530143558.7402343750
ldc,1990,123475493989.8659973145
ldc,1991,121399679267.4010009766
ldc,1992,114636189932.3269958496
ldc,1993,118965521792.4759979248
ldc,1994,115918253143.6349945068
ldc,1995,133096409255.8809967041
ldc,1996,141391173569.5180053711
ldc,1997,148249948713.2330017090
ldc,1998,152154566990.2760009766
ldc,1999,150853137477.7230224609
ldc,2000,166786785575.9779968262
ldc,2001,156384886551.8509826660
ldc,2002,171037752121.1019897461
ldc,2003,190469663254.5019836426
ldc,2004,213823304203.2319946289
ldc,2005,245058882070.4210205078
ldc,2006,273022317039.1130065918
ldc,2007,321511102913.2860107422
ldc,2008,386581953675.9579467773
ldc,2009,408597597646.8579711914
ldc,2010,444511949111.4790039062
ldc,2011,495956026767.9559936523
ldc,2012,538372561910.4629516602
ldc,2013,581782288810.8609619141
ldc,2014,634063865005.9300537109
ldc,2015,654211860015.0279541016
ldc,2016,665910936872.8120117188
ldc,2017,736969952653.1340332031
lmy,1960,193099923974.2910156250
lmy,1961,198648279174.4779968262
lmy,1962,210488533143.2219848633
lmy,1963,226926657155.4489746094
lmy,1964,246204429108.9719848633
lmy,1965,261206387012.2789916992
lmy,1966,265955813517.0260009766
lmy,1967,289399606403.7500000000
lmy,1968,302552404756.2800292969
lmy,1969,326362432330.2340087891
lmy,1970,350833055417.2789916992
lmy,1971,383810266218.7949829102
lmy,1972,429426337551.2050170898
lmy,1973,520780729815.0470581055
lmy,1974,647114262635.4050292969
lmy,1975,733883976646.6740722656
lmy,1976,795971740215.7540283203
lmy,1977,900446970478.2199707031
lmy,1978,990636753050.4820556641
lmy,1979,1160604757090.5100097656
lmy,1980,1370014359996.6699218750
lmy,1981,1521882444065.3000488281
lmy,1982,1529056985828.8898925781
lmy,1983,1503109256745.6599121094
lmy,1984,1554078536629.6101074219
lmy,1985,1624101580972.4199218750
lmy,1986,1704674299677.7399902344
lmy,1987,1708071140838.6499023438
lmy,1988,1840156373158.9099121094
lmy,1989,1879657521753.6599121094
lmy,1990,2114665749847.7900390625
lmy,1991,2237743768978.6000976562
lmy,1992,2150573004509.7800292969
lmy,1993,2343975218942.7500000000
lmy,1994,2558531914114.6098632812
lmy,1995,2881931548520.3798828125
lmy,1996,3161893884268.7700195312
lmy,1997,3342280919416.9101562500
lmy,1998,3251551356422.7402343750
lmy,1999,3162886373382.6699218750
lmy,2000,3400963824693.7700195312
lmy,2001,3449498354030.0200195312
lmy,2002,3601142227776.3100585938
lmy,2003,3972138360640.6499023438
lmy,2004,4557982854936.5400390625
lmy,2005,5367038530814.3896484375
lmy,2006,6213690711774.6396484375
lmy,2007,7629230879664.4404296875
lmy,2008,8947583421085.6503906250
lmy,2009,8883005845028.1992187500
lmy,2010,10495066634758.3007812500
lmy,2011,12299415611877.1992187500
lmy,2012,13181581794968.0000000000
lmy,2013,14144383378518.8007812500
lmy,2014,14813200375775.5996093750
lmy,2015,14049226826345.6992187500
lmy,2016,14220834728025.4003906250
lmy,2017,15321404878866.8007812500
lmc,1967,97108503533.7816925049
lmc,1968,100515168581.8290100098
lmc,1969,109404376872.1230010986
lmc,1970,115552896564.0080108643
lmc,1971,124499278047.7959899902
lmc,1972,131976536661.8030090332
lmc,1973,153129938535.8780212402
lmc,1974,189688585064.4049987793
lmc,1975,199978337705.8900146484
lmc,1976,213611812547.3410034180
lmc,1977,252020100229.6439819336
lmc,1978,285563184522.8079833984
lmc,1979,316421134390.6350097656
lmc,1980,392233712589.4400024414
lmc,1981,417770168916.4079589844
lmc,1982,435700828443.5570068359
lmc,1983,434131378035.8120117188
lmc,1984,446756332895.2059936523
lmc,1985,478636223178.6079711914
lmc,1986,488695779514.4729614258
lmc,1987,520354949123.9720458984
lmc,1988,546916052706.7370605469
lmc,1989,540172199223.9749755859
lmc,1990,585091514197.2049560547
lmc,1991,558186981986.3570556641
lmc,1992,580427508847.8029785156
lmc,1993,593107444872.0469970703
lmc,1994,651052127970.5460205078
lmc,1995,736089616965.9970703125
lmc,1996,818658487113.3859863281
lmc,1997,838697501165.2650146484
lmc,1998,769824957840.7359619141
lmc,1999,843714769678.9670410156
lmc,2000,850669929856.7091064453
lmc,2001,880735793753.5791015625
lmc,2002,950194359136.1070556641
lmc,2003,1075567816401.7800292969
lmc,2004,1188888428647.1398925781
lmc,2005,1366015787138.7700195312
lmc,2006,1595927253161.3500976562
lmc,2007,1999875687535.0200195312
lmc,2008,2240855594762.1201171875
lmc,2009,2310038074958.3798828125
lmc,2010,2751861058054.8701171875
lmc,2011,3139953880545.4199218750
lmc,2012,3302461352237.3598632812
lmc,2013,3561733149412.5600585938
lmc,2014,3768860029462.6401367188
lmc,2015,3819163067806.5400390625
lmc,2016,3962253702779.4501953125
lmc,2017,4215264218084.7001953125
mea,1993,357106546434.3489990234
mea,1994,369346279045.1450195312
mea,1995,409697844858.1529541016
mea,1996,451113573679.9879760742
mea,1997,469649556827.6699829102
mea,1998,484891236459.1040039062
mea,1999,486738610967.3389892578
mea,2000,493182094771.4899902344
mea,2001,505581538859.1260375977
mea,2002,501144396039.1699829102
mea,2003,532710689221.0060424805
mea,2004,596466541289.2579345703
mea,2005,663406636448.1450195312
mea,2006,762885707147.9119873047
mea,2007,932458049359.6270751953
mea,2008,1119090155292.1499023438
mea,2009,1138044988639.9199218750
mea,2010,1242403467554.1999511719
mea,2011,1368026800104.0100097656
mea,2012,1503483876664.0200195312
mea,2013,1534451241714.3400878906
mea,2014,1622809208309.1201171875
mea,2015,1598187102165.3000488281
mea,2016,1659037811441.3400878906
mea,2017,1630284417648.1699218750
mna,1993,185498636521.4150085449
mna,1994,188790623033.5980224609
mna,1995,212594783263.1110229492
mna,1996,240210666035.9230041504
mna,1997,254633530906.0839843750
mna,1998,268698119147.3380126953
mna,1999,268862727022.8360290527
mna,2000,265982683866.5870056152
mna,2001,274629523583.1410217285
mna,2002,261748622252.8900146484
mna,2003,278139849772.1979980469
mna,2004,309502986675.8969726562
mna,2005,345946866350.1680297852
mna,2006,397136142728.9199829102
mna,2007,490658560020.7270507812
mna,2008,584363176441.2950439453
mna,2009,656316342600.8820800781
mna,2010,724232997160.5891113281
mna,2011,821762199409.0699462891
mna,2012,947021677840.9609375000
mna,2013,921782288729.8840332031
mna,2014,956330839586.8699951172
mna,2015,933917028533.2170410156
mna,2016,962131979624.5749511719
mna,2017,913802730468.7690429688
tmn,1993,182574549494.8889770508
tmn,1994,185814643145.5820007324
tmn,1995,209104917966.0989990234
tmn,1996,236620922656.3539733887
tmn,1997,250708452139.7480163574
tmn,1998,264566001214.9969787598
tmn,1999,264584141087.7839965820
tmn,2000,261883567909.9880065918
tmn,2001,270645900435.4039916992
tmn,2002,258160928069.3460083008
tmn,2003,273975436484.2300109863
tmn,2004,304792633204.9349975586
tmn,2005,340558915306.8269653320
tmn,2006,391492911928.8259887695
tmn,2007,484444800282.0910034180
tmn,2008,577015805029.5269775391
tmn,2009,648742763136.1220703125
tmn,2010,715374467956.0429687500
tmn,2011,811570456259.6400146484
tmn,2012,936314764571.6290283203
tmn,2013,910016622087.9591064453
tmn,2014,943709101412.7750244141
tmn,2015,921314275958.2670898438
tmn,2016,948947374158.6990966797
tmn,2017,899992583094.8229980469
mic,1960,184945646248.1549987793
mic,1961,190140510881.1480102539
mic,1962,201580738184.6210021973
mic,1963,217088787894.3430175781
mic,1964,235638437791.5769958496
mic,1965,249574886749.6400146484
mic,1966,253600447079.5510253906
mic,1967,276223271147.4519653320
mic,1968,289563733226.4739990234
mic,1969,312215294965.5000000000
mic,1970,335993621495.2080078125
mic,1971,367461485893.0150146484
mic,1972,411611503153.9279785156
mic,1973,499929953011.2120361328
mic,1974,621886164285.4809570312
mic,1975,703211136884.7520751953
mic,1976,764386060230.6779785156
mic,1977,866131778959.7440185547
mic,1978,950699887269.1669921875
mic,1979,1113105182697.4399414062
mic,1980,1312309718551.8500976562
mic,1981,1459936819387.3798828125
mic,1982,1468048730370.1899414062
mic,1983,1443066460688.1298828125
mic,1984,1496506121855.9899902344
mic,1985,1565525155483.8400878906
mic,1986,1641865037056.1799316406
mic,1987,1643440302487.1101074219
mic,1988,1772421103079.5600585938
mic,1989,1812748912946.8701171875
mic,1990,2039465493842.1398925781
mic,1991,2159884015827.1999511719
mic,1992,2076845106961.9899902344
mic,1993,2269060582692.1801757812
mic,1994,2490195672512.4702148438
mic,1995,2803815989909.3999023438
mic,1996,3075260734599.0400390625
mic,1997,3251038959494.1401367188
mic,1998,3159155149592.6298828125
mic,1999,3071742350824.5000000000
mic,2000,3296738920489.3701171875
mic,2001,3352618001909.8198242188
mic,2002,3495599877878.4399414062
mic,2003,3857310364774.1298828125
mic,2004,4426156603107.8496093750
mic,2005,5215145718067.6904296875
mic,2006,6043465205720.9101562500
mic,2007,7428526199589.9101562500
mic,2008,8707379348213.3095703125
mic,2009,8636577763083.6699218750
mic,2010,10224290862289.9003906250
mic,2011,11989709159661.4003906250
mic,2012,12836178183926.4003906250
mic,2013,13774055715952.4003906250
mic,2014,14429083422108.3007812500
mic,2015,13672654267809.1992187500
mic,2016,13845613641998.0996093750
mic,2017,14926486052040.4003906250
nac,1960,356699651247.7760009766
nac,1961,367886853820.0820312500
nac,1962,390583966731.2039794922
nac,1963,411452402298.7760009766
nac,1964,442324778628.1229858398
nac,1965,477177217411.0779418945
nac,1966,516977841947.1690063477
nac,1967,545806402421.9589843750
nac,1968,599591030173.4329833984
nac,1969,650256149515.3210449219
nac,1970,696713159581.9339599609
nac,1971,756189997841.6959228516
nac,1972,832441741215.7709960938
nac,1973,922488977580.4920654297
nac,1974,1017062183463.8699951172
nac,1975,1127328283803.1999511719
nac,1976,1261175302722.1201171875
nac,1977,1391418506672.5500488281
nac,1978,1545808263426.2299804688
nac,1979,1719637729516.8100585938
nac,1980,1900966543630.9299316406
nac,1981,2098833621345.9099121094
nac,1982,2241878792027.3598632812
nac,1983,2470964308585.9199218750
nac,1984,2688991561003.7299804688
nac,1985,2920071298443.6801757812
nac,1986,3107798322181.4501953125
nac,1987,3329194764436.3701171875
nac,1988,3623178514407.3999023438
nac,1989,3902807877703.8901367188
nac,1990,4157462123052.3500976562
nac,1991,4310167809404.8901367188
nac,1992,4558107076248.9804687500
