country,year,tm_uvi_mrch_xd_wd
syc,2008,188.6605690000
syc,2009,168.6939873000
syc,2010,184.9594265000
syc,2011,213.1823987000
syc,2012,212.3967294000
syc,2013,207.5921167000
syc,2014,207.2434183000
syc,2015,183.0549919000
syc,2016,175.0224192000
syc,2017,181.1709728000
sle,2000,100.0000000000
sle,2001,94.3559835900
sle,2002,92.9778048200
sle,2003,104.8034010000
sle,2004,121.8109675000
sle,2005,147.6191141000
sle,2006,164.5077721000
sle,2007,182.5660845000
sle,2008,231.2853232000
sle,2009,187.9969928000
sle,2010,213.3505033000
sle,2011,260.8909389000
sle,2012,262.7027091000
sle,2013,258.0032983000
sle,2014,253.0656473000
sle,2015,220.9850055000
sle,2016,215.8207800000
sle,2017,219.6591448000
sgp,1980,97.0000000000
sgp,1981,99.0000000000
sgp,1982,94.0000000000
sgp,1983,93.0000000000
sgp,1984,91.0000000000
sgp,1985,86.0000000000
sgp,1986,77.0000000000
sgp,1987,86.0000000000
sgp,1988,90.0000000000
sgp,1989,93.0000000000
sgp,1990,99.0000000000
sgp,1991,101.0000000000
sgp,1992,103.0000000000
sgp,1993,102.0000000000
sgp,1994,107.0000000000
sgp,1995,115.0000000000
sgp,1996,114.0000000000
sgp,1997,107.0000000000
sgp,1998,93.0000000000
sgp,1999,93.0000000000
sgp,2000,100.0000000000
sgp,2001,96.5000000000
sgp,2002,95.9210000000
sgp,2003,98.8945510000
sgp,2004,104.4326459000
sgp,2005,111.2207678000
sgp,2006,119.5623254000
sgp,2007,123.8773297000
sgp,2008,137.3477506000
sgp,2009,120.8660205000
sgp,2010,131.5022303000
sgp,2011,152.8055916000
sgp,2012,153.7224252000
sgp,2013,144.1870231000
sgp,2014,139.5643872000
sgp,2015,110.5182469000
sgp,2016,108.6869596000
sgp,2017,114.9897164000
svk,2000,100.0000000000
svk,2001,99.4581282400
svk,2002,102.2698795000
svk,2003,124.2549842000
svk,2004,144.2692749000
svk,2005,153.2121986000
svk,2006,161.2875739000
svk,2007,180.3020271000
svk,2008,204.1705704000
svk,2009,179.3440140000
svk,2010,181.1104730000
svk,2011,201.7939222000
svk,2012,189.6297633000
svk,2013,193.5311195000
svk,2014,182.2786791000
svk,2015,155.9006512000
svk,2016,155.7666947000
svk,2017,164.7345819000
svn,2000,100.0000000000
svn,2001,98.2071663600
svn,2002,101.7558529000
svn,2003,120.5931995000
svn,2004,139.2750237000
svn,2005,149.6914823000
svn,2006,155.1978808000
svn,2007,176.9417247000
svn,2008,198.5115478000
svn,2009,174.9375329000
svn,2010,180.3054278000
svn,2011,202.9875998000
svn,2012,192.5518715000
svn,2013,194.0785163000
svn,2014,190.5782114000
svn,2015,157.3427251000
svn,2016,153.9554908000
svn,2017,165.2375059000
slb,1980,145.3390000000
slb,1981,156.3100000000
slb,1982,139.6360000000
slb,1983,123.9650000000
slb,1984,118.0660000000
slb,1985,100.0000000000
slb,1986,98.1095000000
slb,1987,98.7586000000
slb,1988,134.1350000000
slb,2000,100.0000000000
slb,2001,96.5941662400
slb,2002,94.7100425000
slb,2003,103.2412211000
slb,2004,115.2754715000
slb,2005,132.6054250000
slb,2006,143.3318449000
slb,2007,155.4086107000
slb,2008,186.8830290000
slb,2009,164.0503412000
slb,2010,175.5857201000
slb,2011,207.9812413000
slb,2012,208.5921302000
slb,2013,203.8004118000
slb,2014,200.2492503000
slb,2015,177.4463013000
slb,2016,169.0255866000
slb,2017,176.7090101000
som,2000,100.0000000000
som,2001,98.1549652900
som,2002,96.1087219000
som,2003,102.8157880000
som,2004,111.4181503000
som,2005,116.4341069000
som,2006,126.7647375000
som,2007,141.4291494000
som,2008,166.6143107000
som,2009,165.8490107000
som,2010,178.8071836000
som,2011,204.2601569000
som,2012,197.0209074000
som,2013,194.4783740000
som,2014,188.8357195000
som,2015,169.2485680000
som,2016,172.3820498000
som,2017,173.7687423000
zaf,1980,114.0000000000
zaf,1981,114.0000000000
zaf,1982,112.0000000000
zaf,1983,116.0000000000
zaf,1984,97.0000000000
zaf,1985,82.0000000000
zaf,1986,93.0000000000
zaf,1987,110.0000000000
zaf,1988,108.0000000000
zaf,1989,106.0000000000
zaf,1990,115.0000000000
zaf,1991,113.0000000000
zaf,1992,116.0000000000
zaf,1993,110.0000000000
zaf,1994,110.0000000000
zaf,1995,116.0000000000
zaf,1996,107.0000000000
zaf,1997,106.0000000000
zaf,1998,99.0000000000
zaf,1999,98.0000000000
zaf,2000,100.0000000000
zaf,2001,94.1000000000
zaf,2002,92.6885000000
zaf,2003,114.9337400000
zaf,2004,135.6218132000
zaf,2005,142.5385257000
zaf,2006,147.0997585000
zaf,2007,156.2199435000
zaf,2008,166.9991196000
zaf,2009,152.9711936000
zaf,2010,175.9168726000
zaf,2011,191.5734743000
zaf,2012,180.6154715000
zaf,2013,175.6991184000
zaf,2014,166.6260159000
zaf,2015,135.2120132000
zaf,2016,123.7311611000
zaf,2017,134.8595417000
esp,2000,100.0000000000
esp,2001,98.8142094800
esp,2002,103.6596229000
esp,2003,124.3961088000
esp,2004,141.6630462000
esp,2005,151.1985104000
esp,2006,161.3975585000
esp,2007,182.2866254000
esp,2008,208.7795333000
esp,2009,180.3799615000
esp,2010,187.2897333000
esp,2011,216.6525937000
esp,2012,210.2362892000
esp,2013,213.3043692000
esp,2014,210.4897415000
esp,2015,169.9332621000
esp,2016,166.1648998000
esp,2017,180.7162813000
lka,1980,78.0000000000
lka,1981,78.0000000000
lka,1982,75.0000000000
lka,1983,69.0000000000
lka,1984,67.0000000000
lka,1985,68.0000000000
lka,1986,61.0000000000
lka,1987,66.0000000000
lka,1988,75.0000000000
lka,1989,80.0000000000
lka,1990,91.0000000000
lka,1991,92.0000000000
lka,1992,91.0000000000
lka,1993,87.0000000000
lka,1994,90.0000000000
lka,1995,100.0000000000
lka,1996,102.0000000000
lka,1997,100.0000000000
lka,2000,100.0000000000
lka,2001,94.2048349100
lka,2002,89.6540421100
lka,2003,78.5143096600
lka,2004,83.9477346800
lka,2005,90.2049315600
lka,2006,100.1131525000
lka,2007,103.4948103000
lka,2008,123.0444290000
lka,2009,104.7430186000
lka,2010,118.2572580000
lka,2011,144.7533525000
lka,2012,135.9036879000
lka,2013,129.8019678000
lka,2014,127.8026806000
lka,2015,112.6874671000
lka,2016,106.8130175000
lka,2017,108.0551964000
kna,2000,100.0000000000
kna,2001,98.7692771800
kna,2002,98.3032416200
kna,2003,103.6181169000
kna,2004,112.3671813000
kna,2005,119.3962537000
kna,2006,125.2418638000
kna,2007,134.5696781000
kna,2008,144.3404796000
kna,2009,136.8516239000
kna,2010,141.2429772000
kna,2011,154.8871331000
kna,2012,153.6294453000
kna,2013,151.8096042000
kna,2014,151.6887208000
kna,2015,139.3509243000
kna,2016,136.0503585000
kna,2017,138.3388460000
lca,2000,100.0000000000
lca,2001,94.6605269700
lca,2002,93.9165164700
lca,2003,99.6892750600
lca,2004,110.2875590000
lca,2005,130.3516785000
lca,2006,143.0806205000
lca,2007,156.6110597000
lca,2008,204.3594225000
lca,2009,146.4348938000
lca,2010,179.5636114000
lca,2011,234.7507059000
lca,2012,236.5106838000
lca,2013,233.5112778000
lca,2014,222.1730988000
lca,2015,155.6143066000
lca,2016,140.1798031000
lca,2017,159.2315070000
vct,2000,100.0000000000
vct,2001,95.1029032400
vct,2002,94.2241854900
vct,2003,99.5047587800
vct,2004,106.2344427000
vct,2005,115.1993052000
vct,2006,124.4854738000
vct,2007,137.3930529000
vct,2008,159.7089245000
vct,2009,149.3329848000
vct,2010,162.9685926000
vct,2011,189.5052118000
vct,2012,188.6214366000
vct,2013,181.0790869000
vct,2014,179.8120869000
vct,2015,158.4727738000
vct,2016,151.7208266000
vct,2017,157.4428858000
sdn,1980,158.0000000000
sdn,1981,158.0000000000
sdn,1982,127.0000000000
sdn,1983,121.0000000000
sdn,1984,147.0000000000
sdn,1985,184.0000000000
sdn,1986,217.0000000000
sdn,1987,309.0000000000
sdn,1988,167.0000000000
sdn,1989,180.0000000000
sdn,1990,131.0000000000
sdn,1991,96.0000000000
sdn,1992,55.0000000000
sdn,1993,72.0000000000
sdn,1994,78.0000000000
sdn,1995,108.0000000000
sdn,1996,88.0000000000
sdn,1997,107.0000000000
sdn,1998,108.0000000000
sdn,1999,91.0000000000
sdn,2000,100.0000000000
sdn,2001,98.2000000000
sdn,2002,98.4946000000
sdn,2003,103.6163192000
sdn,2004,112.0092411000
sdn,2005,118.5057770000
sdn,2006,123.7200312000
sdn,2007,131.3906732000
sdn,2008,142.5588804000
sdn,2009,135.2883775000
sdn,2010,142.9998150000
sdn,2011,161.0177917000
sdn,2012,158.4415070000
sdn,2013,155.7480014000
sdn,2014,153.4117814000
sdn,2015,133.0080145000
sdn,2016,126.3576137000
sdn,2017,131.9173487000
sur,2000,100.0000000000
sur,2001,97.2717838400
sur,2002,95.8468829000
sur,2003,103.6344844000
sur,2004,113.1573679000
sur,2005,126.9050277000
sur,2006,136.8042655000
sur,2007,148.1436459000
sur,2008,168.1721083000
sur,2009,152.9256443000
sur,2010,163.7321299000
sur,2011,193.5754048000
sur,2012,193.7159904000
sur,2013,190.3880403000
sur,2014,188.7309996000
sur,2015,166.9997922000
sur,2016,159.0526557000
sur,2017,164.2599853000
swe,2000,100.0000000000
swe,2001,94.4578988100
swe,2002,100.7295579000
swe,2003,118.6899656000
swe,2004,132.8072186000
swe,2005,140.4245371000
swe,2006,150.6384543000
swe,2007,164.9134325000
swe,2008,183.7372983000
swe,2009,160.6332480000
swe,2010,169.4890378000
swe,2011,192.4968730000
swe,2012,184.5700134000
swe,2013,187.8499460000
swe,2014,184.6339767000
swe,2015,152.5818659000
swe,2016,150.6821498000
swe,2017,162.8508511000
che,2000,100.0000000000
che,2001,99.5000000000
che,2002,104.5745000000
che,2003,121.3064200000
che,2004,135.0140455000
che,2005,141.8997618000
che,2006,148.2852511000
che,2007,161.3343532000
che,2008,179.2424664000
che,2009,169.7605399000
che,2010,175.8719193000
che,2011,202.2527072000
che,2012,194.8017175000
che,2013,200.0224035000
che,2014,204.7989385000
che,2015,181.8983212000
che,2016,182.6531992000
syr,2000,100.0000000000
syr,2001,95.8858661400
syr,2002,95.2498515200
syr,2003,102.8655073000
syr,2004,115.9115193000
syr,2005,125.7374221000
syr,2006,136.3461816000
syr,2007,148.0516558000
syr,2008,173.2758741000
syr,2009,160.1083579000
syr,2010,173.0864495000
syr,2011,204.4650245000
syr,2012,199.7238194000
syr,2013,194.5913088000
syr,2014,190.8822375000
syr,2015,159.3835569000
syr,2016,148.7428712000
syr,2017,161.3732984000
tjk,2000,100.0000000000
tjk,2001,101.6376186000
tjk,2002,100.7563766000
tjk,2003,108.4236712000
tjk,2004,120.3883811000
tjk,2005,138.5058524000
tjk,2006,157.3178610000
tjk,2007,170.7931922000
tjk,2008,202.6690141000
tjk,2009,181.3026204000
tjk,2010,198.4409968000
tjk,2011,231.0370983000
tjk,2012,227.9007938000
tjk,2013,223.4532561000
tjk,2014,219.6124491000
tjk,2015,190.8027945000
tjk,2016,183.4546124000
tjk,2017,193.0740822000
tza,1987,53.0000000000
tza,1988,72.0000000000
tza,1989,90.0000000000
tza,1990,94.0000000000
tza,1991,96.0000000000
tza,1992,100.0000000000
tza,1993,101.0000000000
tza,1994,102.0000000000
tza,1995,99.0000000000
tza,1996,106.0000000000
tza,1997,152.0000000000
tza,1998,125.0000000000
tza,1999,109.0000000000
tza,2000,100.0000000000
tza,2001,96.7526948900
tza,2002,97.2740879500
tza,2003,105.1375629000
tza,2004,116.9300991000
tza,2005,129.7164816000
tza,2006,138.6498795000
tza,2007,151.5048706000
tza,2008,175.6640684000
tza,2009,155.5338164000
tza,2010,168.7488514000
tza,2011,198.9045273000
tza,2012,197.4484595000
tza,2013,192.7499746000
tza,2014,189.8993587000
tza,2015,154.3849914000
tza,2016,147.5088078000
tza,2017,154.9825399000
tha,1980,64.0000000000
tha,1981,71.0000000000
tha,1982,69.0000000000
tha,1983,65.0000000000
tha,1984,64.0000000000
tha,1985,61.0000000000
tha,1986,59.0000000000
tha,1987,65.0000000000
tha,1988,73.0000000000
tha,1989,77.0000000000
tha,1990,81.0000000000
tha,1991,85.0000000000
tha,1992,85.0000000000
tha,1993,86.0000000000
tha,1994,88.0000000000
tha,1995,100.0000000000
tha,1996,111.0000000000
tha,1997,106.0000000000
tha,1998,98.0000000000
tha,1999,95.0000000000
tha,2000,100.0000000000
tha,2001,100.4840941000
tha,2002,101.2275242000
tha,2003,104.7199170000
tha,2004,109.2842324000
tha,2005,116.1479945000
tha,2006,123.6687414000
tha,2007,130.2904564000
tha,2008,146.7496542000
tha,2009,142.9979253000
tha,2010,154.5470263000
tha,2011,170.1244813000
tha,2012,172.8388658000
tha,2013,169.2254495000
tha,2014,166.2344398000
tha,2015,148.2019364000
tha,2016,144.2773167000
tha,2017,152.2302905000
tgo,1980,104.0000000000
tgo,1981,88.0000000000
tgo,1982,80.0000000000
tgo,1983,76.0000000000
tgo,1984,74.0000000000
tgo,1985,71.0000000000
tgo,1986,82.0000000000
tgo,1987,92.0000000000
tgo,1988,96.0000000000
tgo,1989,97.0000000000
tgo,1990,105.0000000000
tgo,1991,105.0000000000
tgo,1992,109.0000000000
tgo,1993,105.0000000000
tgo,1994,101.0000000000
tgo,1995,114.0000000000
tgo,1996,118.0000000000
tgo,1997,106.0000000000
tgo,1998,101.0000000000
tgo,1999,99.0000000000
tgo,2000,100.0000000000
tgo,2001,153.8515062000
tgo,2002,191.5701825000
tgo,2003,260.1737869000
tgo,2004,281.4064535000
tgo,2005,329.7663605000
tgo,2006,146.0782740000
tgo,2007,157.2060297000
tgo,2008,183.6934562000
tgo,2009,169.5316576000
tgo,2010,186.4487653000
tgo,2011,210.1254075000
tgo,2012,205.3017896000
tgo,2013,201.5523492000
tgo,2014,197.2737127000
tgo,2015,152.4286394000
tgo,2016,138.2167985000
tgo,2017,154.3791635000
ton,2000,100.0000000000
ton,2001,97.6993725500
ton,2002,95.1518025300
ton,2003,101.9623047000
ton,2004,113.8602254000
ton,2005,127.6418398000
ton,2006,136.9982807000
ton,2007,150.8269222000
ton,2008,174.1657910000
ton,2009,152.0473323000
ton,2010,168.1612698000
ton,2011,198.4999289000
ton,2012,197.6173945000
ton,2013,196.8216322000
ton,2014,197.1216553000
ton,2015,171.6529122000
ton,2016,161.8582599000
ton,2017,171.8473166000
tto,1980,69.0261000000
tto,1981,78.0028000000
tto,1982,88.2619000000
tto,1983,88.9310000000
tto,1984,89.0425000000
tto,1985,86.3531000000
tto,1986,79.8415000000
tto,1987,91.3725000000
tto,1988,94.7378000000
tto,1989,98.6047000000
tto,1990,100.0000000000
tto,2000,100.0000000000
tto,2001,95.7939984700
tto,2002,96.3318920400
tto,2003,103.6370066000
tto,2004,116.8291455000
tto,2005,138.2031126000
tto,2006,153.2225540000
tto,2007,166.3224761000
tto,2008,197.9786490000
tto,2009,170.0867166000
tto,2010,193.1740212000
tto,2011,231.2220437000
tto,2012,229.5957963000
tto,2013,225.2714148000
tto,2014,213.9560959000
tto,2015,174.9083770000
tto,2016,162.3496583000
tto,2017,181.3021571000
tun,1980,89.0000000000
tun,1981,83.0000000000
tun,1982,76.0000000000
tun,1983,72.0000000000
tun,1984,70.0000000000
tun,1985,70.0000000000
tun,1986,75.0000000000
tun,1987,80.0000000000
tun,1988,84.0000000000
tun,1989,84.0000000000
tun,1990,98.0000000000
tun,1991,99.0000000000
tun,1992,107.0000000000
tun,1993,102.0000000000
tun,1994,105.0000000000
tun,1995,119.0000000000
tun,1996,120.0000000000
tun,1997,113.0000000000
tun,1998,112.0000000000
tun,1999,110.0000000000
tun,2000,100.0000000000
tun,2001,96.9430000000
tun,2002,95.9764782900
tun,2003,103.8878194000
tun,2004,113.0818914000
tun,2005,121.7450951000
tun,2006,131.5151390000
tun,2007,142.3861804000
tun,2008,162.0183869000
tun,2009,148.3213525000
tun,2010,159.7287477000
tun,2011,183.6289602000
tun,2012,182.5033147000
tun,2013,179.8168659000
tun,2014,179.6244619000
tun,2015,161.2848043000
tun,2016,133.3728561000
tun,2017,141.3538878000
tur,1980,110.0000000000
tur,1981,154.0000000000
tur,1982,223.0000000000
tur,1983,278.0000000000
tur,1984,404.0000000000
tur,1985,140.0000000000
tur,1986,118.0000000000
tur,1987,126.0000000000
tur,1988,125.0000000000
tur,1989,104.0000000000
tur,1990,110.0000000000
tur,1991,107.0000000000
tur,1992,104.0000000000
tur,1993,98.0000000000
tur,1994,104.0000000000
tur,1995,122.0000000000
tur,1996,115.0000000000
tur,1997,105.0000000000
tur,1998,101.0000000000
tur,1999,96.0000000000
tur,2000,100.0000000000
tur,2001,99.7245651200
tur,2002,98.4662419500
tur,2003,109.6575030000
tur,2004,127.1804513000
tur,2005,136.0660953000
tur,2006,147.8069983000
tur,2007,162.0900427000
tur,2008,194.5871367000
tur,2009,156.5549265000
tur,2010,169.6437529000
tur,2011,194.9063895000
tur,2012,189.8482714000
tur,2013,186.8437218000
tur,2014,181.4736503000
tur,2015,153.2346257000
tur,2016,139.0874542000
tur,2017,149.5184453000
tkm,2000,100.0000000000
tkm,2001,99.2638814600
tkm,2002,98.8330151500
tkm,2003,103.3149210000
tkm,2004,111.6543645000
tkm,2005,115.0308551000
tkm,2006,120.1046047000
tkm,2007,129.3762290000
tkm,2008,141.0484640000
tkm,2009,138.9800240000
tkm,2010,140.9130645000
tkm,2011,157.0633260000
tkm,2012,156.0501122000
tkm,2013,151.9352060000
tkm,2014,151.4268737000
tkm,2015,140.9351698000
tkm,2016,137.0745551000
tkm,2017,139.1941552000
tca,2000,100.0000000000
tca,2001,98.9552085800
tca,2002,98.1515872000
tca,2003,101.7495942000
tca,2004,106.9321997000
tca,2005,114.4111594000
tca,2006,120.9411943000
tca,2007,130.0998507000
tca,2008,142.2789726000
tca,2009,130.8526175000
tca,2010,138.6075395000
tca,2011,162.7330002000
tca,2012,162.5488888000
tca,2013,160.8916842000
tca,2014,161.2632649000
tca,2015,145.0373746000
tca,2016,140.8144389000
tca,2017,146.2954135000
uga,1982,69.0000000000
uga,1983,53.0000000000
uga,1984,93.0000000000
uga,1985,96.0000000000
uga,1986,105.0000000000
uga,1987,169.0000000000
uga,1988,155.0000000000
uga,1989,130.0000000000
uga,1990,116.0000000000
uga,1991,106.0000000000
uga,1992,103.0000000000
uga,1993,104.0000000000
uga,1994,105.0000000000
uga,1995,106.0000000000
uga,1996,111.0000000000
uga,1997,100.0000000000
uga,1998,100.0000000000
uga,1999,97.0000000000
uga,2000,100.0000000000
uga,2001,96.9291959700
uga,2002,96.0393201400
uga,2003,103.4989965000
uga,2004,114.0956685000
uga,2005,126.8996348000
uga,2006,137.7763585000
uga,2007,148.6454010000
uga,2008,168.0073259000
uga,2009,151.0709479000
uga,2010,160.9250106000
uga,2011,184.0084175000
uga,2012,181.5961098000
uga,2013,177.2313015000
uga,2014,175.1448537000
uga,2015,153.1306148000
uga,2016,146.3275367000
uga,2017,153.0570980000
ukr,2000,100.0000000000
ukr,2001,99.3170000000
ukr,2002,93.1464347900
ukr,2003,103.4568137000
ukr,2004,117.1089748000
ukr,2005,137.1697422000
ukr,2006,151.8907989000
ukr,2007,162.1312766000
ukr,2008,199.0972076000
ukr,2009,169.2326265000
ukr,2010,199.8637319000
ukr,2011,241.0356606000
ukr,2012,265.6212980000
ukr,2013,269.0743749000
ukr,2014,264.5001105000
ukr,2015,237.5210992000
ukr,2016,228.9703397000
ukr,2017,261.0261872000
are,2000,100.0000000000
are,2001,98.3683028000
are,2002,97.6495453100
are,2003,101.1881939000
are,2004,108.2311178000
are,2005,112.7452498000
are,2006,121.2605691000
are,2007,129.6670725000
are,2008,141.7749117000
are,2009,137.6202232000
are,2010,144.5029723000
are,2011,161.7418885000
are,2012,160.4704241000
are,2013,154.1041782000
are,2014,151.5637690000
are,2015,141.5413609000
are,2016,139.1023921000
are,2017,141.9224022000
gbr,2000,100.0000000000
gbr,2001,97.8427396200
gbr,2002,101.8973519000
gbr,2003,115.7724769000
gbr,2004,131.1567755000
gbr,2005,137.3983866000
gbr,2006,146.3716352000
gbr,2007,161.7712248000
gbr,2008,177.5570832000
gbr,2009,160.3974337000
gbr,2010,169.2276360000
gbr,2011,193.8009171000
gbr,2012,191.6034128000
gbr,2013,193.1425521000
gbr,2014,195.6714129000
gbr,2015,172.3389016000
gbr,2016,164.2677823000
gbr,2017,173.9281710000
usa,1980,91.0000000000
usa,1981,91.0000000000
usa,1982,87.0000000000
usa,1983,88.0000000000
usa,1984,86.0000000000
usa,1985,85.0000000000
usa,1986,87.0000000000
usa,1987,96.0000000000
usa,1988,101.0000000000
usa,1989,102.0000000000
usa,1990,111.0000000000
usa,1991,109.0000000000
usa,1992,111.0000000000
usa,1993,104.0000000000
usa,1994,107.0000000000
usa,1995,117.0000000000
usa,1996,116.0000000000
usa,1997,108.0000000000
usa,1998,103.0000000000
usa,1999,101.0000000000
usa,2000,100.0000000000
usa,2001,96.5000000000
usa,2002,94.1000000000
usa,2003,96.9000000000
usa,2004,102.3000000000
usa,2005,110.0000000000
usa,2006,115.4000000000
usa,2007,120.2000000000
usa,2008,134.1000000000
usa,2009,118.6000000000
usa,2010,126.8000000000
usa,2011,140.6000000000
usa,2012,141.0000000000
usa,2013,139.5000000000
usa,2014,138.0000000000
usa,2015,123.9000000000
usa,2016,119.8000000000
usa,2017,123.3000000000
ury,1980,86.0000000000
ury,1981,119.0000000000
ury,1982,105.0000000000
ury,1983,101.0000000000
ury,1984,98.0000000000
ury,1985,95.0000000000
ury,1986,84.0000000000
ury,1987,88.0000000000
ury,1988,91.0000000000
ury,1989,97.0000000000
ury,1990,101.0000000000
ury,1991,102.0000000000
ury,1992,103.0000000000
ury,1993,99.0000000000
ury,1994,101.0000000000
ury,1995,105.0000000000
ury,1996,106.0000000000
ury,1997,105.0000000000
ury,1998,98.0000000000
ury,1999,93.0000000000
ury,2000,100.0000000000
ury,2001,93.9997129700
ury,2002,88.2656970800
ury,2003,93.3851903000
ury,2004,103.3775019000
ury,2005,117.0234317000
ury,2006,127.6173930000
ury,2007,138.3094242000
ury,2008,168.9077959000
ury,2009,138.2115153000
ury,2010,150.7814378000
ury,2011,172.0673308000
ury,2012,171.2358140000
ury,2013,166.8631658000
ury,2014,159.7319957000
ury,2015,139.2482201000
ury,2016,123.9393265000
ury,2017,128.9181293000
uzb,2000,100.0000000000
uzb,2001,98.6128255600
uzb,2002,98.8080704600
uzb,2003,104.3111089000
uzb,2004,113.3577825000
uzb,2005,119.5145101000
uzb,2006,125.5271911000
uzb,2007,135.6855001000
uzb,2008,149.5413429000
uzb,2009,142.4698928000
uzb,2010,148.9287112000
uzb,2011,164.7225306000
uzb,2012,163.1766938000
uzb,2013,158.9370888000
uzb,2014,156.5690387000
uzb,2015,141.6443509000
uzb,2016,136.7332464000
uzb,2017,141.6753390000
vut,2000,100.0000000000
vut,2001,96.7151135800
vut,2002,95.9942567600
vut,2003,100.5390571000
vut,2004,107.9853186000
vut,2005,118.0108832000
vut,2006,124.7971685000
vut,2007,135.9837572000
vut,2008,165.5579468000
vut,2009,157.9424969000
vut,2010,173.6016929000
vut,2011,194.1706326000
vut,2012,194.5029752000
vut,2013,184.2415986000
vut,2014,182.3177718000
vut,2015,162.7617091000
vut,2016,155.0702385000
vut,2017,161.2356194000
ven,1980,85.0000000000
ven,1981,88.0000000000
ven,1982,91.0000000000
ven,1983,77.0000000000
ven,1984,79.0000000000
ven,1985,72.0000000000
ven,1986,76.0000000000
ven,1987,83.0000000000
ven,1988,92.0000000000
ven,1989,93.0000000000
ven,1990,96.0000000000
ven,1991,97.0000000000
ven,1992,100.0000000000
ven,1993,100.0000000000
ven,1994,101.0000000000
ven,1995,112.0000000000
ven,1996,109.0000000000
ven,1997,103.0000000000
ven,1998,102.0000000000
ven,1999,100.0000000000
ven,2000,100.0000000000
ven,2001,99.6367337300
ven,2002,99.1385591100
ven,2003,101.1214515000
ven,2004,108.1996793000
ven,2005,112.5279223000
ven,2006,115.9036873000
ven,2007,120.5398109000
ven,2008,133.7992279000
ven,2009,122.5600951000
ven,2010,129.9136860000
ven,2011,141.6060144000
ven,2012,143.0220411000
ven,2013,143.0219939000
ven,2014,141.0195692000
ven,2015,137.0771796000
ven,2016,138.4898282000
ven,2017,142.0293940000
vnm,2000,100.0000000000
vnm,2001,96.0520000000
vnm,2002,95.9559480000
vnm,2003,99.2184502300
vnm,2004,108.7434215000
vnm,2005,117.2254083000
vnm,2006,121.6799738000
vnm,2007,127.8856525000
vnm,2008,151.1608413000
vnm,2009,133.6261837000
vnm,2010,141.1092500000
vnm,2011,169.6133185000
vnm,2012,169.1044785000
vnm,2013,165.0459710000
vnm,2014,162.5389227000
vnm,2015,141.6217888000
vnm,2016,138.4777850000
vnm,2017,146.1646869000
pse,2000,100.0000000000
pse,2001,99.7133041900
pse,2002,97.8595285500
pse,2003,109.7920247000
pse,2004,123.2507123000
pse,2005,142.3741594000
pse,2006,157.7929304000
pse,2007,168.8534923000
pse,2008,210.7407657000
pse,2009,176.2917236000
pse,2010,189.3087424000
pse,2011,221.6018737000
pse,2012,216.8353876000
pse,2013,212.2642786000
pse,2014,205.2754815000
pse,2015,177.1660066000
pse,2016,169.5850134000
pse,2017,180.7284158000
yem,1985,96.0000000000
yem,1986,95.0000000000
yem,1987,102.0000000000
yem,1988,114.0000000000
yem,1989,131.0000000000
yem,1990,135.0000000000
yem,1991,135.0000000000
yem,1992,138.0000000000
yem,1993,146.0000000000
yem,1994,149.0000000000
yem,1995,161.0000000000
yem,1996,161.0000000000
yem,1997,176.0000000000
yem,1998,88.0000000000
yem,1999,90.0000000000
yem,2000,100.0000000000
yem,2001,98.1687758100
yem,2002,97.3216543100
yem,2003,104.6116740000
yem,2004,115.9870306000
yem,2005,130.7260129000
yem,2006,143.5570044000
yem,2007,160.4647558000
yem,2008,189.9949527000
yem,2009,164.5478790000
yem,2010,179.8372460000
yem,2011,218.2165772000
yem,2012,215.0555444000
yem,2013,212.1031026000
yem,2014,206.8172904000
yem,2015,176.1416335000
yem,2016,172.6146343000
yem,2017,177.8223285000
zmb,1980,89.0000000000
zmb,1981,99.0000000000
zmb,1982,109.0000000000
zmb,1983,96.0000000000
zmb,1984,85.0000000000
zmb,1985,65.0000000000
zmb,1986,50.0000000000
zmb,1987,54.0000000000
zmb,1988,65.0000000000
zmb,1989,107.0000000000
zmb,1990,102.0000000000
zmb,1991,131.0000000000
zmb,1992,151.0000000000
zmb,1993,142.0000000000
zmb,1994,117.0000000000
zmb,1995,116.0000000000
zmb,1996,111.0000000000
zmb,1997,115.0000000000
zmb,1998,101.0000000000
zmb,1999,101.0000000000
zmb,2000,100.0000000000
zmb,2001,97.8721646500
zmb,2002,98.8153538000
zmb,2003,105.0830858000
zmb,2004,115.4829488000
zmb,2005,124.4618168000
zmb,2006,132.6499638000
zmb,2007,142.7552923000
zmb,2008,162.4212861000
zmb,2009,142.4439292000
zmb,2010,161.1575496000
zmb,2011,184.9250154000
zmb,2012,181.9256198000
zmb,2013,178.1932590000
zmb,2014,174.7551402000
zmb,2015,150.8512016000
zmb,2016,144.8857188000
zmb,2017,156.5179315000
zwe,1980,284.0000000000
zwe,1981,296.0000000000
zwe,1982,263.0000000000
zwe,1983,206.0000000000
zwe,1984,184.0000000000
zwe,1985,162.0000000000
zwe,1986,174.0000000000
zwe,1987,188.0000000000
zwe,1988,201.0000000000
zwe,1989,206.0000000000
zwe,1990,201.0000000000
zwe,1991,183.0000000000
zwe,1992,153.0000000000
zwe,1993,149.0000000000
zwe,1994,148.0000000000
zwe,1995,154.0000000000
zwe,1996,167.0000000000
zwe,1997,163.0000000000
zwe,1998,112.0000000000
zwe,1999,103.0000000000
zwe,2000,100.0000000000
