country,year,nv_ind_manf_kd
pre,2010,69287299612.4683990479
pre,2011,77316597564.1656036377
pre,2012,83988554554.6121063232
pre,2013,93767036227.2225952148
pre,2014,101391375844.6190032959
pre,2015,102002055267.0280151367
sst,2000,24450414432.5204010010
sst,2001,26218231693.2535018921
sst,2002,27673069580.5192985535
sst,2003,29019578093.0320014954
sst,2004,30140957960.7392005920
sst,2005,31258959038.3041000366
sst,2006,32786635597.1730003357
sst,2007,34431316676.3074035645
sst,2008,37647762919.6783981323
sst,2009,39531684519.9007034302
sst,2010,41787190098.3273010254
sst,2011,45605267146.2910003662
sst,2012,48054528766.0371017456
sst,2013,48999573601.4669036865
sst,2014,49993426630.1572036743
sst,2015,50355571545.6388015747
sas,1960,19160775713.7282981873
sas,1961,20830412991.6044998169
sas,1962,22390786292.0665016174
sas,1963,24413884877.7030982971
sas,1964,26111137507.5516014099
sas,1965,26537185214.2094993591
sas,1966,27025103148.8093986511
sas,1967,27286531946.3902015686
sas,1968,29095190714.0926017761
sas,1969,32004220834.4215011597
sas,1970,33051563783.0606002808
sas,1971,33693903898.0896987915
sas,1972,33895311575.1374015808
sas,1973,36182375917.6623001099
sas,1974,37937836991.4209976196
sas,1975,38355189186.3709030151
sas,1976,41279096397.8373031616
sas,1977,43688739254.9754028320
sas,1978,48762227955.4798965454
sas,1979,48149970022.2281036377
sas,1980,48716669336.9654998779
sas,1981,52583202529.3070983887
sas,1982,54660064891.6419982910
sas,1983,59694921757.8326034546
sas,1984,62638870358.7844009399
sas,1985,65032075931.6901016235
sas,1986,68835721410.2778930664
sas,1987,72921589842.7904052734
sas,1988,78760869098.9736022949
sas,1989,84891695597.8117065430
sas,1990,89248460343.2467956543
sas,1991,88380337552.0464935303
sas,1992,91987755227.9405059814
sas,1993,99578299101.6208038330
sas,1994,109544712884.3000030518
sas,1995,124537556818.0149993896
sas,1996,135402785108.6750030518
sas,1997,136329085804.9519958496
sas,1998,141625730381.1419982910
sas,1999,148895165231.6430053711
sas,2000,158981017933.0700073242
sas,2001,163384009952.1029968262
sas,2002,173685510411.1629943848
sas,2003,184552900065.3080139160
sas,2004,198847397125.8960266113
sas,2005,219089906288.3949890137
sas,2006,246156339563.6230163574
sas,2007,261859096598.9119873047
sas,2008,274033095171.1499938965
sas,2009,299534436204.3839721680
sas,2010,323675156481.5560302734
sas,2011,346486341076.6789550781
sas,2012,366993596021.9439697266
sas,2013,388054013496.5020141602
sas,2014,409859570771.8170166016
sas,2015,445891214831.0129394531
tsa,1960,19160775713.7282981873
tsa,1961,20830412991.6044998169
tsa,1962,22390786292.0665016174
tsa,1963,24413884877.7030982971
tsa,1964,26111137507.5516014099
tsa,1965,26537185214.2094993591
tsa,1966,27025103148.8093986511
tsa,1967,27286531946.3902015686
tsa,1968,29095190714.0926017761
tsa,1969,32004220834.4215011597
tsa,1970,33051563783.0606002808
tsa,1971,33693903898.0896987915
tsa,1972,33895311575.1374015808
tsa,1973,36182375917.6623001099
tsa,1974,37937836991.4209976196
tsa,1975,38355189186.3709030151
tsa,1976,41279096397.8373031616
tsa,1977,43688739254.9754028320
tsa,1978,48762227955.4798965454
tsa,1979,48149970022.2281036377
tsa,1980,48716669336.9654998779
tsa,1981,52583202529.3070983887
tsa,1982,54660064891.6419982910
tsa,1983,59694921757.8326034546
tsa,1984,62638870358.7844009399
tsa,1985,65032075931.6901016235
tsa,1986,68835721410.2778930664
tsa,1987,72921589842.7904052734
tsa,1988,78760869098.9736022949
tsa,1989,84891695597.8117065430
tsa,1990,89248460343.2467956543
tsa,1991,88380337552.0464935303
tsa,1992,91987755227.9405059814
tsa,1993,99578299101.6208038330
tsa,1994,109544712884.3000030518
tsa,1995,124537556818.0149993896
tsa,1996,135402785108.6750030518
tsa,1997,136329085804.9519958496
tsa,1998,141625730381.1419982910
tsa,1999,148895165231.6430053711
tsa,2000,158981017933.0700073242
tsa,2001,163384009952.1029968262
tsa,2002,173685510411.1629943848
tsa,2003,184552900065.3080139160
tsa,2004,198847397125.8960266113
tsa,2005,219089906288.3949890137
tsa,2006,246156339563.6230163574
tsa,2007,261859096598.9119873047
tsa,2008,274033095171.1499938965
tsa,2009,299534436204.3839721680
tsa,2010,323675156481.5560302734
tsa,2011,346486341076.6789550781
tsa,2012,366993596021.9439697266
tsa,2013,388054013496.5020141602
tsa,2014,409859570771.8170166016
tsa,2015,445891214831.0129394531
ssf,1980,66017039853.8189010620
ssf,1981,71292754781.9248962402
ssf,1982,72144517418.7837066650
ssf,1983,67926351710.5333023071
ssf,1984,69989264234.5110015869
ssf,1985,72148586993.2967987061
ssf,1986,72779059982.7664031982
ssf,1987,75198227279.0617980957
ssf,1988,79708865197.0417022705
ssf,1989,80922356806.7117004395
ssf,1990,79702508693.7232055664
ssf,1991,77467315493.2550964355
ssf,1992,74592601771.3177947998
ssf,1993,72819319565.3005065918
ssf,1994,73759770204.1298980713
ssf,1995,76627448369.8126983643
ssf,1996,78751203753.0686950684
ssf,1997,80022579095.1710052490
ssf,1998,79551568302.2250061035
ssf,1999,81354251264.1145935059
ssf,2000,85159699615.2100067139
ssf,2001,87609399490.2454986572
ssf,2002,90609975933.9174957275
ssf,2003,91422145537.4076995850
ssf,2004,96471770055.3470001221
ssf,2005,102561957791.5399932861
ssf,2006,109015639106.7630004883
ssf,2007,115435622088.9269866943
ssf,2008,120013380966.0080108643
ssf,2009,118056917315.6090087891
ssf,2010,123672195600.4499969482
ssf,2011,133736937513.2469940186
ssf,2012,141125036700.7720031738
ssf,2013,151408890847.4880065918
ssf,2014,159553973796.8489990234
ssf,2015,160887948274.2819824219
ssa,1980,65993905169.5035018921
ssa,1981,71278230114.6121063232
ssa,1982,72129297327.0729980469
ssa,1983,67908396143.4164962769
ssa,1984,69971365389.8829040527
ssa,1985,72128759752.0630035400
ssa,1986,72757830267.2525939941
ssa,1987,75173681583.6367034912
ssa,1988,79681379167.3746948242
ssa,1989,80893950038.5746002197
ssa,1990,79664183076.6181945801
ssa,1991,77420443535.8460998535
ssa,1992,74542601797.5912017822
ssa,1993,72772036015.0043029785
ssa,1994,73714362981.4705963135
ssa,1995,76576372465.8860931396
ssa,1996,78691517814.9790954590
ssa,1997,79943980961.0867004395
ssa,1998,79458278253.6026000977
ssa,1999,81281398414.3520965576
ssa,2000,85058520691.2893066406
ssa,2001,87511837303.2389068604
ssa,2002,90509627754.3023986816
ssa,2003,91334286396.0570983887
ssa,2004,96392875777.8549957275
ssa,2005,102473476666.1769866943
ssa,2006,108924576299.9230041504
ssa,2007,115341550572.6399993896
ssa,2008,119932134336.5309906006
ssa,2009,117985310311.3639984131
ssa,2010,123594360937.5940093994
ssa,2011,133653732203.1100006104
ssa,2012,141041769837.1799926758
ssa,2013,151302626854.9890136719
ssa,2014,159452268670.7929992676
ssa,2015,160785392827.5530090332
tss,1980,66017039853.8189010620
tss,1981,71292754781.9248962402
tss,1982,72144517418.7837066650
tss,1983,67926351710.5333023071
tss,1984,69989264234.5110015869
tss,1985,72148586993.2969055176
tss,1986,72779059982.7664031982
tss,1987,75198227279.0617980957
tss,1988,79708865197.0417938232
tss,1989,80922356806.7118072510
tss,1990,79702508693.7232055664
tss,1991,77467315493.2550964355
tss,1992,74592601771.3177947998
tss,1993,72819319565.3005065918
tss,1994,73759770204.1298980713
tss,1995,76627448369.8126983643
tss,1996,78751203753.0686950684
tss,1997,80022579095.1710052490
tss,1998,79551568302.2250061035
tss,1999,81354251264.1145935059
tss,2000,85159699615.2100067139
tss,2001,87609399490.2454986572
tss,2002,90609975933.9174957275
tss,2003,91422145537.4075927734
tss,2004,96471770055.3470001221
tss,2005,102561957791.5399932861
tss,2006,109015639106.7630004883
tss,2007,115435622088.9269866943
tss,2008,120013380966.0080108643
tss,2009,118056917315.6090087891
tss,2010,123672195600.4499969482
tss,2011,133736937513.2469940186
tss,2012,141125036700.7720031738
tss,2013,151408890847.4880065918
tss,2014,159553973796.8489990234
tss,2015,160887948274.2819824219
umc,2010,3290738132356.5097656250
wld,1997,7650281725173.2001953125
wld,1998,7730244365500.1601562500
wld,1999,7965228184678.8095703125
wld,2000,8402166039339.3095703125
wld,2001,8371926446244.3701171875
wld,2002,8453534042157.7900390625
wld,2003,8747417406861.0302734375
wld,2004,9241200651266.6406250000
wld,2005,9545936140311.3398437500
wld,2006,10069956880797.9003906250
wld,2007,10529137407203.5000000000
wld,2008,10483053374272.9003906250
wld,2009,9476082520083.5195312500
wld,2010,10346057237129.3007812500
wld,2011,10527005108460.0996093750
wld,2012,10602965130649.4003906250
wld,2013,10756899368540.5000000000
wld,2014,10998524919006.0000000000
afg,2002,1474427243.5255100727
afg,2003,1529061951.6482501030
afg,2004,1592564450.3255500793
afg,2005,1644793029.4258999825
afg,2006,1697337834.6404099464
afg,2007,1774349276.0642602444
afg,2008,1815979823.2716999054
afg,2009,1912159553.6262397766
afg,2010,1985593940.5716600418
afg,2011,2046299877.0379102230
afg,2012,2196012307.9929199219
afg,2013,2219401322.6288599968
afg,2014,2164169246.9113397598
afg,2015,2178856975.7230801582
alb,1996,238917613.4777109921
alb,1997,180484940.6263059974
alb,1998,236156300.8492060006
alb,1999,288541497.0216720104
alb,2000,288106517.9700310230
alb,2001,304954191.7587429881
alb,2002,300040615.1272749901
alb,2003,394660661.7918259501
alb,2004,449813626.8640629649
alb,2005,508381913.2639320493
alb,2006,575280192.6412259340
alb,2007,503121493.7600759864
alb,2008,519395203.2421460152
alb,2009,556722997.1255240440
alb,2010,650272059.6441669464
alb,2011,640753052.3271919489
alb,2012,544365598.5064250231
alb,2013,635453849.8038120270
alb,2014,649815106.7378120422
alb,2015,706349021.0272330046
ado,2010,120834437.0860929936
atg,1977,7578607.7827296397
atg,1978,9113776.0828456208
atg,1979,10538810.0911608003
atg,1980,12520922.2624353021
atg,1981,15260899.5702848025
atg,1982,15260899.5702848025
atg,1983,15591258.8626672998
atg,1984,16219551.6804753989
atg,1985,16705371.6055660006
atg,1986,17372540.4773061983
atg,1987,18065641.2460078001
atg,1988,18447820.7492928989
atg,1989,18998405.0422569998
atg,1990,19568383.7791670002
atg,1991,18493147.0902003013
atg,1992,17385484.6342767999
atg,1993,16517528.7889210992
atg,1994,16847888.0813036002
atg,1995,16005820.5498891994
atg,1996,16653551.3946633004
atg,1997,17651079.5587858967
atg,1998,18655101.5929038972
atg,1999,19432361.1734248027
atg,2000,18406024.6330140010
atg,2001,18752466.0598144978
atg,2002,19749166.1465551034
atg,2003,20039559.8095028996
atg,2004,21003311.1330454983
atg,2005,22027032.6922501996
atg,2006,24763305.4433908984
atg,2007,27026833.1754719988
atg,2008,24557855.0866243020
atg,2009,27164250.4378575012
atg,2010,24770888.8888888992
atg,2011,25457277.8724946007
atg,2012,21579478.6588101983
atg,2013,25375777.6249015033
atg,2014,26359097.7244704999
atg,2015,26050268.4440190010
arg,1965,30519124852.4916000366
arg,1966,30785756484.3527984619
arg,1967,32492193063.7221984863
arg,1968,34322915908.8074989319
arg,1969,38286682843.8771972656
arg,1970,37302061041.1808013916
arg,1971,39602099316.4159011841
arg,1972,41184036480.1182022095
arg,1973,42817494718.5100021362
arg,1974,45332641356.3826980591
arg,1975,44175399423.7225036621
arg,1976,42835234023.9742965698
arg,1977,46182245015.1103973389
arg,1978,41322661690.9055023193
arg,1979,45432067754.1915969849
arg,1980,43814651932.8685989380
arg,1981,38565212445.3122024536
arg,1982,37529813608.3361968994
arg,1983,40296291353.5695037842
arg,1984,41361964907.6717987061
arg,1985,37266051539.7935028076
arg,1986,41498362386.2970962524
arg,1987,41900114371.3805999756
arg,1988,40012879801.1392974854
arg,1989,36970526626.6120986938
arg,1990,35603167028.4729995728
arg,1991,39247299759.7740020752
arg,1992,43790429507.0497970581
arg,1993,45824682586.8563003540
arg,1994,47886626483.4282989502
arg,1995,44455747686.8436965942
arg,1996,47323978176.0011978149
arg,1997,51654800579.7892990112
arg,1998,52609771846.8592987061
arg,1999,48438412828.0978012085
arg,2000,46586506566.5521011353
arg,2001,43156813798.8632965088
arg,2002,38428889580.8427963257
arg,2003,44564902593.9458007812
arg,2004,49902020345.0478973389
arg,2005,53607383047.2421035767
arg,2006,58486687205.0690994263
arg,2007,62896964987.9666976929
arg,2008,65180788547.3684005737
arg,2009,60437356012.4391021729
arg,2010,67064524381.5388031006
arg,2011,72201277241.9765014648
arg,2012,70056449357.3948059082
arg,2013,71174516120.8014068604
arg,2014,67542949967.2328033447
arg,2015,67707925604.9740982056
arm,1990,990934810.7491669655
arm,1991,951297450.4483749866
arm,1992,383372859.0766029954
arm,1993,417493062.8872279525
arm,1994,457572400.1373190284
arm,1995,469469281.0348349810
arm,1996,474631636.0609900355
arm,1997,480802696.5440120101
arm,1998,470098310.0187860131
arm,1999,495483620.5670669675
arm,2000,528185539.5244929790
arm,2001,580176102.6051980257
arm,2002,680251979.1230400801
arm,2003,795780205.7712969780
arm,2004,775540778.0069309473
arm,2005,844085052.9319050312
arm,2006,840190810.7887530327
arm,2007,853590272.0403330326
arm,2008,861272584.5334309340
arm,2009,800021160.7206259966
arm,2010,896823720.9980720282
arm,2011,1019688570.9133000374
arm,2012,1061495802.1203600168
arm,2013,1143230978.9059901237
arm,2014,1211824837.6403501034
arm,2015,1163351844.1347401142
abw,2010,101201117.3184359968
aus,1975,56226240426.5241012573
aus,1976,55626009525.8010025024
aus,1977,57000313418.0905990601
aus,1978,56753820901.2229995728
aus,1979,59090742938.3321990967
aus,1980,61637832279.2968978882
aus,1981,62900565874.4779968262
aus,1982,64459955375.9243011475
aus,1983,59158204048.2117996216
aus,1984,60056820627.2481994629
aus,1985,63124571354.7191009521
aus,1986,63525878469.8999023438
aus,1987,65264299378.3341979980
aus,1988,69617270737.6127929688
aus,1989,73626882345.3249053955
aus,1990,72759401663.1558990479
aus,1991,71157632746.5289001465
aus,1992,69046445961.7088928223
aus,1993,70521076632.7937011719
aus,1994,73667531988.4573974609
aus,1995,75231245920.0242004395
aus,1996,76950639335.9282989502
aus,1997,78255752346.2902069092
aus,1998,80566727802.6764984131
aus,1999,82311202913.2794036865
aus,2000,83271226400.0267028809
aus,2001,85143704642.1959991455
aus,2002,87166673052.5581054688
aus,2003,90593351480.0290985107
aus,2004,91853490417.1378936768
aus,2005,91076822767.4990997314
aus,2006,90757679824.6074981689
aus,2007,92598157283.8851928711
aus,2008,96212515978.5850982666
aus,2009,91262773262.6799011230
aus,2010,91722892627.4992980957
aus,2011,91581916205.5715942383
aus,2012,92186471536.4152069092
aus,2013,89092774228.2214050293
aus,2014,88051451455.2089996338
aus,2015,86763636165.3291015625
aut,1976,27506528609.2714996338
aut,1977,28770421854.3046989441
aut,1978,29308190066.2252006531
aut,1979,30790483973.5099983215
aut,1980,31865022516.5563011169
aut,1981,31867222119.2052993774
aut,1982,31843186754.9668998718
aut,1983,33177426887.4171981812
aut,1984,33334086092.7151985168
aut,1985,35283301456.9536972046
aut,1986,36610496158.9403991699
aut,1987,36159188211.9205017090
aut,1988,37943325562.9139022827
aut,1989,39319632052.9801025391
aut,1990,41841223046.3575973511
aut,1991,42968243576.1589965820
aut,1992,42748372052.9801025391
aut,1993,41833538543.0464019775
aut,1994,43385146490.0662002563
aut,1995,45917721854.3046035767
aut,1996,46414410596.0264968872
aut,1997,47936609271.5232009888
aut,1998,49240384105.9602966309
aut,1999,51439377483.4437026978
aut,2000,54813788079.4701995850
aut,2001,56361655629.1390991211
aut,2002,55526264900.6623001099
aut,2003,55842370860.9271011353
aut,2004,57530940397.3509979248
aut,2005,60043602649.0065994263
aut,2006,64700397350.9934005737
aut,2007,69741841059.6026000977
aut,2008,70373880794.7019958496
aut,2009,60018344370.8609008789
aut,2010,64878264900.6623001099
aut,2011,69122317880.7946929932
aut,2012,70809894039.7351074219
aut,2013,71033165562.9138946533
aut,2014,72141403973.5099029541
aut,2015,73433947019.8675994873
aze,1992,6665052357.4916000366
aze,1993,5353894474.6925601959
aze,1994,3824210192.7322797775
aze,1995,3059368051.7521300316
aze,1996,2731578709.0944800377
aze,1997,2753431400.2274498940
aze,1998,2431280007.8356199265
aze,1999,2210033482.0517601967
aze,2000,1278884612.4411098957
aze,2001,1331318881.5511999130
aze,2002,1440487073.8848800659
aze,2003,1642155448.6094000340
aze,2004,1814581565.8460102081
aze,2005,2110358331.8853101730
aze,2006,2300290366.6442399025
aze,2007,2534920366.1196198463
aze,2008,2714899431.4457998276
aze,2009,2372822125.6190400124
aze,2010,2543665130.1856198311
aze,2011,2731896765.7001399994
aze,2012,2860295858.8860197067
aze,2013,3026192852.7588300705
aze,2014,3150266683.4088501930
aze,2015,3392837218.0313301086
bhs,1989,289067463.4464970231
bhs,1990,269658887.7199009657
bhs,1991,257288828.2449759841
bhs,1992,234975877.7365370095
bhs,1993,227160401.4047129750
bhs,1994,233608081.1562939882
bhs,1995,244551865.3530149758
bhs,1996,272353041.6651070118
bhs,1997,248079744.0455330014
bhs,1998,244875514.6986279786
bhs,1999,276955113.5439670086
bhs,2000,298870509.7316110134
bhs,2001,259550643.1266350150
bhs,2002,241981827.4029649794
bhs,2003,311294208.2881140113
bhs,2004,341268574.0068520308
bhs,2005,322089577.5824229717
bhs,2006,356728123.5902689695
bhs,2007,311780186.4332399964
bhs,2008,289001725.3239620328
bhs,2009,271687997.7138109803
bhs,2010,296365000.0000000000
bhs,2011,297173619.2373250127
bhs,2012,336874605.6324610114
bhs,2013,338878005.1643370390
bhs,2014,327578509.1634660363
