country,year,dt_dod_mlat_cd
mar,1998,6677063000.0000000000
mar,1999,6555986000.0000000000
mar,2000,6090975000.0000000000
mar,2001,5716639000.0000000000
mar,2002,5684002000.0000000000
mar,2003,5757991000.0000000000
mar,2004,6014332000.0000000000
mar,2005,5829970000.0000000000
mar,2006,6634753000.0000000000
mar,2007,7893927000.0000000000
mar,2008,8576127000.0000000000
mar,2009,10019864000.0000000000
mar,2010,10149397000.0000000000
mar,2011,11296694000.0000000000
mar,2012,12044600000.0000000000
mar,2013,14164408000.0000000000
mar,2014,13316939000.0000000000
mar,2015,12880734000.0000000000
moz,1984,62046000.0000000000
moz,1985,127318000.0000000000
moz,1986,166146000.0000000000
moz,1987,241956000.0000000000
moz,1988,284227000.0000000000
moz,1989,347442000.0000000000
moz,1990,463586000.0000000000
moz,1991,542758000.0000000000
moz,1992,666613000.0000000000
moz,1993,799173000.0000000000
moz,1994,1049895000.0000000000
moz,1995,1277378000.0000000000
moz,1996,1482478000.0000000000
moz,1997,1618422000.0000000000
moz,1998,1881742000.0000000000
moz,1999,1064731000.0000000000
moz,2000,1106035000.0000000000
moz,2001,1183252000.0000000000
moz,2002,1503816000.0000000000
moz,2003,1834699000.0000000000
moz,2004,2205303000.0000000000
moz,2005,2323878000.0000000000
moz,2006,993809000.0000000000
moz,2007,1317584000.0000000000
moz,2008,1646423000.0000000000
moz,2009,1942919000.0000000000
moz,2010,2167497000.0000000000
moz,2011,2450141000.0000000000
moz,2012,2776555000.0000000000
moz,2013,3232027000.0000000000
moz,2014,3338542000.0000000000
moz,2015,3535762000.0000000000
mmr,1973,6895000.0000000000
mmr,1974,8803000.0000000000
mmr,1975,27972000.0000000000
mmr,1976,53443000.0000000000
mmr,1977,93489000.0000000000
mmr,1978,175235000.0000000000
mmr,1979,241718000.0000000000
mmr,1980,280034000.0000000000
mmr,1981,351590000.0000000000
mmr,1982,438606000.0000000000
mmr,1983,511719000.0000000000
mmr,1984,624194000.0000000000
mmr,1985,697172000.0000000000
mmr,1986,810050000.0000000000
mmr,1987,906085000.0000000000
mmr,1988,984142000.0000000000
mmr,1989,1057283000.0000000000
mmr,1990,1234126000.0000000000
mmr,1991,1258335000.0000000000
mmr,1992,1306015000.0000000000
mmr,1993,903503000.0000000000
mmr,1994,1458160000.0000000000
mmr,1995,1330930000.0000000000
mmr,1996,1223682000.0000000000
mmr,1997,1171757000.0000000000
mmr,1998,1199012000.0000000000
mmr,1999,1250490000.0000000000
mmr,2000,1147783000.0000000000
mmr,2001,1133001000.0000000000
mmr,2002,1216128000.0000000000
mmr,2003,1307524000.0000000000
mmr,2004,1285225000.0000000000
mmr,2005,1227644000.0000000000
mmr,2006,1252721000.0000000000
mmr,2007,1290410000.0000000000
mmr,2008,1310758000.0000000000
mmr,2009,1340844000.0000000000
mmr,2010,1415003000.0000000000
mmr,2011,1400559000.0000000000
mmr,2012,1491248000.0000000000
mmr,2013,1462030000.0000000000
mmr,2014,1288574000.0000000000
mmr,2015,1360779000.0000000000
npl,1970,202000.0000000000
npl,1971,1409000.0000000000
npl,1972,2709000.0000000000
npl,1973,7378000.0000000000
npl,1974,13171000.0000000000
npl,1975,19368000.0000000000
npl,1976,29512000.0000000000
npl,1977,50934000.0000000000
npl,1978,67266000.0000000000
npl,1979,92413000.0000000000
npl,1980,126824000.0000000000
npl,1981,176764000.0000000000
npl,1982,237367000.0000000000
npl,1983,297249000.0000000000
npl,1984,366591000.0000000000
npl,1985,455431000.0000000000
npl,1986,559110000.0000000000
npl,1987,703187000.0000000000
npl,1988,817682000.0000000000
npl,1989,1008000000.0000000000
npl,1990,1268311000.0000000000
npl,1991,1391943000.0000000000
npl,1992,1449200000.0000000000
npl,1993,1587809000.0000000000
npl,1994,1804592000.0000000000
npl,1995,1952387000.0000000000
npl,1996,1986425000.0000000000
npl,1997,1988978000.0000000000
npl,1998,2232589000.0000000000
npl,1999,2541054000.0000000000
npl,2000,2456738000.0000000000
npl,2001,2354133000.0000000000
npl,2002,2618955000.0000000000
npl,2003,2799555000.0000000000
npl,2004,2958913000.0000000000
npl,2005,2737182000.0000000000
npl,2006,2918126000.0000000000
npl,2007,3125779000.0000000000
npl,2008,3186871000.0000000000
npl,2009,3199274000.0000000000
npl,2010,3131680000.0000000000
npl,2011,3146198000.0000000000
npl,2012,3139529000.0000000000
npl,2013,3230121000.0000000000
npl,2014,3102770000.0000000000
npl,2015,3209438000.0000000000
nic,1970,83235000.0000000000
nic,1971,100152000.0000000000
nic,1972,107528000.0000000000
nic,1973,120895000.0000000000
nic,1974,155297000.0000000000
nic,1975,193332000.0000000000
nic,1976,233300000.0000000000
nic,1977,280017000.0000000000
nic,1978,313310000.0000000000
nic,1979,425776000.0000000000
nic,1980,503404000.0000000000
nic,1981,643727000.0000000000
nic,1982,680179000.0000000000
nic,1983,751734000.0000000000
nic,1984,768198000.0000000000
nic,1985,800457000.0000000000
nic,1986,844301000.0000000000
nic,1987,903681000.0000000000
nic,1988,950527000.0000000000
nic,1989,956232000.0000000000
nic,1990,1002637000.0000000000
nic,1991,1002453000.0000000000
nic,1992,1133704000.0000000000
nic,1993,1168888000.0000000000
nic,1994,1381469000.0000000000
nic,1995,1528631000.0000000000
nic,1996,1633028000.0000000000
nic,1997,2143452000.0000000000
nic,1998,2351358000.0000000000
nic,1999,2095780000.0000000000
nic,2000,2182596000.0000000000
nic,2001,2262176000.0000000000
nic,2002,2483346000.0000000000
nic,2003,2754769000.0000000000
nic,2004,2801576000.0000000000
nic,2005,2837960000.0000000000
nic,2006,2113665000.0000000000
nic,2007,1130743000.0000000000
nic,2008,1226844000.0000000000
nic,2009,1456502000.0000000000
nic,2010,1653299000.0000000000
nic,2011,1851885000.0000000000
nic,2012,2075585000.0000000000
nic,2013,2319420000.0000000000
nic,2014,2552151000.0000000000
nic,2015,2834456000.0000000000
ner,1970,4248000.0000000000
ner,1971,5993000.0000000000
ner,1972,10471000.0000000000
ner,1973,16489000.0000000000
ner,1974,20980000.0000000000
ner,1975,24991000.0000000000
ner,1976,29118000.0000000000
ner,1977,39057000.0000000000
ner,1978,59672000.0000000000
ner,1979,101872000.0000000000
ner,1980,145483000.0000000000
ner,1981,188546000.0000000000
ner,1982,182062000.0000000000
ner,1983,215833000.0000000000
ner,1984,232301000.0000000000
ner,1985,276805000.0000000000
ner,1986,362835000.0000000000
ner,1987,479486000.0000000000
ner,1988,555108000.0000000000
ner,1989,604045000.0000000000
ner,1990,708840000.0000000000
ner,1991,741357000.0000000000
ner,1992,731380000.0000000000
ner,1993,762339000.0000000000
ner,1994,841655000.0000000000
ner,1995,881762000.0000000000
ner,1996,882444000.0000000000
ner,1997,887551000.0000000000
ner,1998,976306000.0000000000
ner,1999,1009191000.0000000000
ner,2000,1029752000.0000000000
ner,2001,1041296000.0000000000
ner,2002,1237181000.0000000000
ner,2003,1442812000.0000000000
ner,2004,1582643000.0000000000
ner,2005,1552121000.0000000000
ner,2006,475486000.0000000000
ner,2007,570129000.0000000000
ner,2008,586841000.0000000000
ner,2009,618291000.0000000000
ner,2010,664843000.0000000000
ner,2011,823285000.0000000000
ner,2012,949436000.0000000000
ner,2013,1100886000.0000000000
ner,2014,1136550000.0000000000
ner,2015,1416903000.0000000000
nga,1970,182427000.0000000000
nga,1971,215739000.0000000000
nga,1972,282495000.0000000000
nga,1973,301861000.0000000000
nga,1974,335670000.0000000000
nga,1975,364744000.0000000000
nga,1976,406220000.0000000000
nga,1977,450609000.0000000000
nga,1978,490443000.0000000000
nga,1979,523681000.0000000000
nga,1980,570543000.0000000000
nga,1981,623112000.0000000000
nga,1982,737420000.0000000000
nga,1983,883001000.0000000000
nga,1984,954831000.0000000000
nga,1985,1430858000.0000000000
nga,1986,2233859000.0000000000
nga,1987,3061920000.0000000000
nga,1988,2848952000.0000000000
nga,1989,3172906000.0000000000
nga,1990,3732249000.0000000000
nga,1991,4010700000.0000000000
nga,1992,4087474000.0000000000
nga,1993,4339091000.0000000000
nga,1994,4807184000.0000000000
nga,1995,4946142000.0000000000
nga,1996,4501136000.0000000000
nga,1997,4026077000.0000000000
nga,1998,4102052000.0000000000
nga,1999,3793169000.0000000000
nga,2000,3324406000.0000000000
nga,2001,2900883000.0000000000
nga,2002,2914716000.0000000000
nga,2003,2929306000.0000000000
nga,2004,2876874000.0000000000
nga,2005,2560620000.0000000000
nga,2006,2713101000.0000000000
nga,2007,2932077000.0000000000
nga,2008,3024050000.0000000000
nga,2009,3520943000.0000000000
nga,2010,4309910000.0000000000
nga,2011,4799161000.0000000000
nga,2012,5357002000.0000000000
nga,2013,6239714000.0000000000
nga,2014,6733811000.0000000000
nga,2015,7779533000.0000000000
pak,1970,614395000.0000000000
pak,1971,668939000.0000000000
pak,1972,704710000.0000000000
pak,1973,748470000.0000000000
pak,1974,815604000.0000000000
pak,1975,868401000.0000000000
pak,1976,991220000.0000000000
pak,1977,1144843000.0000000000
pak,1978,1277687000.0000000000
pak,1979,1412014000.0000000000
pak,1980,1532281000.0000000000
pak,1981,1667976000.0000000000
pak,1982,1954671000.0000000000
pak,1983,2173594000.0000000000
pak,1984,2515412000.0000000000
pak,1985,2939919000.0000000000
pak,1986,3363477000.0000000000
pak,1987,4086426000.0000000000
pak,1988,4641200000.0000000000
pak,1989,5502034000.0000000000
pak,1990,6894011000.0000000000
pak,1991,8077653000.0000000000
pak,1992,8749412000.0000000000
pak,1993,9905553000.0000000000
pak,1994,11462096000.0000000000
pak,1995,12179054000.0000000000
pak,1996,12189290000.0000000000
pak,1997,11859526000.0000000000
pak,1998,13136848000.0000000000
pak,1999,14142969000.0000000000
pak,2000,13490904000.0000000000
pak,2001,13083682000.0000000000
pak,2002,14865095000.0000000000
pak,2003,16163158000.0000000000
pak,2004,16342355000.0000000000
pak,2005,15942029000.0000000000
pak,2006,17665242000.0000000000
pak,2007,19977779000.0000000000
pak,2008,22108699000.0000000000
pak,2009,23666746000.0000000000
pak,2010,24614749000.0000000000
pak,2011,25429449000.0000000000
pak,2012,25104186000.0000000000
pak,2013,23939809000.0000000000
pak,2014,23787488000.0000000000
pak,2015,24394969000.0000000000
pan,1970,37735000.0000000000
pan,1971,50255000.0000000000
pan,1972,67065000.0000000000
pan,1973,78718000.0000000000
pan,1974,100843000.0000000000
pan,1975,135077000.0000000000
pan,1976,168226000.0000000000
pan,1977,192240000.0000000000
pan,1978,229573000.0000000000
pan,1979,267957000.0000000000
pan,1980,326857000.0000000000
pan,1981,358212000.0000000000
pan,1982,431684000.0000000000
pan,1983,558059000.0000000000
pan,1984,621888000.0000000000
pan,1985,760263000.0000000000
pan,1986,954619000.0000000000
pan,1987,1080903000.0000000000
pan,1988,1017279000.0000000000
pan,1989,997150000.0000000000
pan,1990,1020494000.0000000000
pan,1991,955964000.0000000000
pan,1992,694408000.0000000000
pan,1993,624947000.0000000000
pan,1994,590726000.0000000000
pan,1995,618720000.0000000000
pan,1996,668937000.0000000000
pan,1997,765459000.0000000000
pan,1998,975320000.0000000000
pan,1999,1020751000.0000000000
pan,2000,1024190000.0000000000
pan,2001,1048647000.0000000000
pan,2002,1127426000.0000000000
pan,2003,1184244000.0000000000
pan,2004,1177247000.0000000000
pan,2005,1112905000.0000000000
pan,2006,1166945000.0000000000
pan,2007,1225057000.0000000000
pan,2008,1336508000.0000000000
pan,2009,1625881000.0000000000
pan,2010,1813594000.0000000000
pan,2011,2027992000.0000000000
pan,2012,2390561000.0000000000
pan,2013,2928746000.0000000000
pan,2014,3569519000.0000000000
pan,2015,4152734000.0000000000
png,1970,1731000.0000000000
png,1971,7855000.0000000000
png,1972,19678000.0000000000
png,1973,31883000.0000000000
png,1974,48064000.0000000000
png,1975,66626000.0000000000
png,1976,77184000.0000000000
png,1977,90868000.0000000000
png,1978,103444000.0000000000
png,1979,119469000.0000000000
png,1980,152184000.0000000000
png,1981,181392000.0000000000
png,1982,206004000.0000000000
png,1983,293114000.0000000000
png,1984,304494000.0000000000
png,1985,357670000.0000000000
png,1986,410675000.0000000000
png,1987,563395000.0000000000
png,1988,511775000.0000000000
png,1989,551690000.0000000000
png,1990,764124000.0000000000
png,1991,877655000.0000000000
png,1992,842394000.0000000000
png,1993,850753000.0000000000
png,1994,919149000.0000000000
png,1995,938021000.0000000000
png,1996,861334000.0000000000
png,1997,803652000.0000000000
png,1998,860711000.0000000000
png,1999,868697000.0000000000
png,2000,826460000.0000000000
png,2001,825029000.0000000000
png,2002,854187000.0000000000
png,2003,897806000.0000000000
png,2004,900994000.0000000000
png,2005,835363000.0000000000
png,2006,814542000.0000000000
png,2007,749944000.0000000000
png,2008,720762000.0000000000
png,2009,723653000.0000000000
png,2010,712338000.0000000000
png,2011,705237000.0000000000
png,2012,782046000.0000000000
png,2013,947541000.0000000000
png,2014,1011878000.0000000000
png,2015,1087454000.0000000000
pry,1970,67246000.0000000000
pry,1971,77444000.0000000000
pry,1972,92035000.0000000000
pry,1973,106313000.0000000000
pry,1974,121008000.0000000000
pry,1975,143321000.0000000000
pry,1976,167803000.0000000000
pry,1977,194466000.0000000000
pry,1978,228206000.0000000000
pry,1979,258495000.0000000000
pry,1980,291127000.0000000000
pry,1981,351085000.0000000000
pry,1982,417247000.0000000000
pry,1983,464779000.0000000000
pry,1984,508699000.0000000000
pry,1985,627877000.0000000000
pry,1986,756309000.0000000000
pry,1987,917078000.0000000000
pry,1988,857462000.0000000000
pry,1989,808541000.0000000000
pry,1990,803168000.0000000000
pry,1991,783279000.0000000000
pry,1992,750366000.0000000000
pry,1993,739363000.0000000000
pry,1994,758917000.0000000000
pry,1995,820976000.0000000000
pry,1996,854834000.0000000000
pry,1997,921188000.0000000000
pry,1998,1015592000.0000000000
pry,1999,1116495000.0000000000
pry,2000,1170275000.0000000000
pry,2001,1160824000.0000000000
pry,2002,1194657000.0000000000
pry,2003,1304060000.0000000000
pry,2004,1352574000.0000000000
pry,2005,1262058000.0000000000
pry,2006,1287736000.0000000000
pry,2007,1297628000.0000000000
pry,2008,1295820000.0000000000
pry,2009,1353564000.0000000000
pry,2010,1502357000.0000000000
pry,2011,1514952000.0000000000
pry,2012,1596835000.0000000000
pry,2013,1672439000.0000000000
pry,2014,1785288000.0000000000
pry,2015,1868504000.0000000000
per,1970,220162000.0000000000
per,1971,244047000.0000000000
per,1972,265183000.0000000000
per,1973,274480000.0000000000
per,1974,282011000.0000000000
per,1975,296537000.0000000000
per,1976,316272000.0000000000
per,1977,370571000.0000000000
per,1978,405422000.0000000000
per,1979,478314000.0000000000
per,1980,661501000.0000000000
per,1981,804768000.0000000000
per,1982,993643000.0000000000
per,1983,1149440000.0000000000
per,1984,1215638000.0000000000
per,1985,1505877000.0000000000
per,1986,1820329000.0000000000
per,1987,2285384000.0000000000
per,1988,2195464000.0000000000
per,1989,2175686000.0000000000
per,1990,2345424000.0000000000
per,1991,1990323000.0000000000
per,1992,2174102000.0000000000
per,1993,2827455000.0000000000
per,1994,3262150000.0000000000
per,1995,3785561000.0000000000
per,1996,3626089000.0000000000
per,1997,4298710000.0000000000
per,1998,4707971000.0000000000
per,1999,5352746000.0000000000
per,2000,5573441000.0000000000
per,2001,6326921000.0000000000
per,2002,6858770000.0000000000
per,2003,7202397000.0000000000
per,2004,7752615000.0000000000
per,2005,7910119000.0000000000
per,2006,7834086000.0000000000
per,2007,7943789000.0000000000
per,2008,8008478000.0000000000
per,2009,8394725000.0000000000
per,2010,7870053000.0000000000
per,2011,7977270000.0000000000
per,2012,7594033000.0000000000
per,2013,5691140000.0000000000
per,2014,5640949000.0000000000
per,2015,6411511000.0000000000
phl,1970,120318000.0000000000
phl,1971,136888000.0000000000
phl,1972,150173000.0000000000
phl,1973,165581000.0000000000
phl,1974,214386000.0000000000
phl,1975,338852000.0000000000
phl,1976,471572000.0000000000
phl,1977,588616000.0000000000
phl,1978,769334000.0000000000
phl,1979,1034374000.0000000000
phl,1980,1309594000.0000000000
phl,1981,1831005000.0000000000
phl,1982,2133516000.0000000000
phl,1983,2846393000.0000000000
phl,1984,2838826000.0000000000
phl,1985,3489448000.0000000000
phl,1986,4194713000.0000000000
phl,1987,5015692000.0000000000
phl,1988,4774093000.0000000000
phl,1989,4981686000.0000000000
phl,1990,6272522000.0000000000
phl,1991,6667903000.0000000000
phl,1992,6907741000.0000000000
phl,1993,7653045000.0000000000
phl,1994,8356978000.0000000000
phl,1995,8489807000.0000000000
phl,1996,7939171000.0000000000
phl,1997,7340710000.0000000000
phl,1998,7993956000.0000000000
phl,1999,7832574000.0000000000
phl,2000,7206675000.0000000000
phl,2001,6705170000.0000000000
phl,2002,6965375000.0000000000
phl,2003,7434307000.0000000000
phl,2004,7297103000.0000000000
phl,2005,6619893000.0000000000
phl,2006,6874138000.0000000000
phl,2007,7218840000.0000000000
phl,2008,7414155000.0000000000
phl,2009,8449011000.0000000000
phl,2010,8371805000.0000000000
phl,2011,9056636000.0000000000
phl,2012,9395093000.0000000000
phl,2013,8557252000.0000000000
phl,2014,8999429000.0000000000
phl,2015,10174460000.0000000000
rom,1974,0.0000000000
rom,1975,19071000.0000000000
rom,1976,143514000.0000000000
rom,1977,288094000.0000000000
rom,1978,453622000.0000000000
rom,1979,589581000.0000000000
rom,1980,806480000.0000000000
rom,1981,1143308000.0000000000
rom,1982,1483137000.0000000000
rom,1983,1742428000.0000000000
rom,1984,1417054000.0000000000
rom,1985,1633296000.0000000000
rom,1986,1835636000.0000000000
rom,1987,2039422000.0000000000
rom,1988,761476000.0000000000
rom,1989,0.0000000000
rom,1991,27263000.0000000000
rom,1992,813240000.0000000000
rom,1993,1002728000.0000000000
rom,1994,1307958000.0000000000
rom,1995,1685210000.0000000000
rom,1996,1938715000.0000000000
rom,1997,2231338000.0000000000
rom,1998,2418673000.0000000000
rom,1999,2719179000.0000000000
rom,2000,3364139000.0000000000
rom,2001,3539897000.0000000000
rom,2002,4176119000.0000000000
rom,2003,4862301000.0000000000
rom,2004,5577373000.0000000000
rom,2005,5601944000.0000000000
rom,2006,6091612000.0000000000
rom,2007,6722706000.0000000000
rom,2008,7331347000.0000000000
rom,2009,10629561000.0000000000
rom,2010,13420163000.0000000000
rom,2011,15984496000.0000000000
rom,2012,16590971000.0000000000
rom,2013,18519424000.0000000000
rom,2014,16312236000.0000000000
rom,2015,13274108000.0000000000
rus,1992,537969000.0000000000
rus,1993,1277594000.0000000000
rus,1994,1531862000.0000000000
rus,1995,1984961000.0000000000
rus,1996,2762445000.0000000000
rus,1997,5288573000.0000000000
rus,1998,6577392000.0000000000
rus,1999,6915455000.0000000000
rus,2000,7040162000.0000000000
rus,2001,6968933000.0000000000
rus,2002,6806613000.0000000000
rus,2003,6579472000.0000000000
rus,2004,6164867000.0000000000
rus,2005,5626989000.0000000000
rus,2006,5450633000.0000000000
rus,2007,5098763000.0000000000
rus,2008,4476843000.0000000000
rus,2009,3723796000.0000000000
rus,2010,3042458000.0000000000
rus,2011,2422778000.0000000000
rus,2012,1904830000.0000000000
rus,2013,1440745000.0000000000
rus,2014,1063398000.0000000000
rus,2015,861648000.0000000000
rwa,1970,63000.0000000000
rwa,1971,220000.0000000000
rwa,1972,1191000.0000000000
rwa,1973,3709000.0000000000
rwa,1974,8186000.0000000000
rwa,1975,15816000.0000000000
rwa,1976,25345000.0000000000
rwa,1977,36835000.0000000000
rwa,1978,52817000.0000000000
rwa,1979,71115000.0000000000
rwa,1980,90767000.0000000000
rwa,1981,104911000.0000000000
rwa,1982,122396000.0000000000
rwa,1983,149559000.0000000000
rwa,1984,177906000.0000000000
rwa,1985,232144000.0000000000
rwa,1986,297609000.0000000000
rwa,1987,390632000.0000000000
rwa,1988,436264000.0000000000
rwa,1989,478230000.0000000000
rwa,1990,542169000.0000000000
rwa,1991,612571000.0000000000
rwa,1992,648321000.0000000000
rwa,1993,688342000.0000000000
rwa,1994,756310000.0000000000
rwa,1995,813696000.0000000000
rwa,1996,835913000.0000000000
rwa,1997,851968000.0000000000
rwa,1998,961352000.0000000000
rwa,1999,1009604000.0000000000
rwa,2000,996629000.0000000000
rwa,2001,1014573000.0000000000
rwa,2002,1155509000.0000000000
rwa,2003,1267222000.0000000000
rwa,2004,1399381000.0000000000
rwa,2005,1357834000.0000000000
rwa,2006,335182000.0000000000
rwa,2007,467287000.0000000000
rwa,2008,561988000.0000000000
rwa,2009,615258000.0000000000
rwa,2010,639262000.0000000000
rwa,2011,819667000.0000000000
rwa,2012,876518000.0000000000
rwa,2013,935473000.0000000000
rwa,2014,1101881000.0000000000
rwa,2015,1365761000.0000000000
wsm,1970,2400000.0000000000
wsm,1971,2400000.0000000000
wsm,1972,2400000.0000000000
wsm,1973,2596000.0000000000
wsm,1974,2826000.0000000000
wsm,1975,5687000.0000000000
wsm,1976,8377000.0000000000
wsm,1977,12792000.0000000000
wsm,1978,18562000.0000000000
wsm,1979,22686000.0000000000
wsm,1980,32650000.0000000000
wsm,1981,36835000.0000000000
wsm,1982,41837000.0000000000
wsm,1983,44832000.0000000000
wsm,1984,50498000.0000000000
wsm,1985,52436000.0000000000
wsm,1986,54790000.0000000000
wsm,1987,59213000.0000000000
wsm,1988,59472000.0000000000
wsm,1989,61284000.0000000000
wsm,1990,81078000.0000000000
wsm,1991,104229000.0000000000
wsm,1992,110058000.0000000000
wsm,1993,125649000.0000000000
wsm,1994,143635000.0000000000
wsm,1995,149074000.0000000000
wsm,1996,142747000.0000000000
wsm,1997,128484000.0000000000
wsm,1998,133971000.0000000000
wsm,1999,137136000.0000000000
wsm,2000,129322000.0000000000
wsm,2001,120660000.0000000000
wsm,2002,133649000.0000000000
wsm,2003,154109000.0000000000
wsm,2004,162173000.0000000000
wsm,2005,154992000.0000000000
wsm,2006,163421000.0000000000
wsm,2007,176800000.0000000000
wsm,2008,176048000.0000000000
wsm,2009,180138000.0000000000
wsm,2010,219184000.0000000000
wsm,2011,223792000.0000000000
wsm,2012,239905000.0000000000
wsm,2013,240393000.0000000000
wsm,2014,221590000.0000000000
wsm,2015,213960000.0000000000
stp,1977,484000.0000000000
stp,1978,2133000.0000000000
stp,1979,4097000.0000000000
stp,1980,10551000.0000000000
stp,1981,12973000.0000000000
stp,1982,16984000.0000000000
stp,1983,19736000.0000000000
stp,1984,20449000.0000000000
stp,1985,21455000.0000000000
stp,1986,24041000.0000000000
stp,1987,31812000.0000000000
stp,1988,42042000.0000000000
stp,1989,55786000.0000000000
stp,1990,72572000.0000000000
stp,1991,88711000.0000000000
stp,1992,107092000.0000000000
stp,1993,117807000.0000000000
stp,1994,137225000.0000000000
stp,1995,151969000.0000000000
stp,1996,155160000.0000000000
stp,1997,150695000.0000000000
stp,1998,167186000.0000000000
stp,1999,170037000.0000000000
stp,2000,169279000.0000000000
stp,2001,168787000.0000000000
stp,2002,184531000.0000000000
stp,2003,199176000.0000000000
stp,2004,211680000.0000000000
stp,2005,197418000.0000000000
stp,2006,203160000.0000000000
stp,2007,37668000.0000000000
stp,2008,35852000.0000000000
stp,2009,36717000.0000000000
stp,2010,37268000.0000000000
stp,2011,41661000.0000000000
stp,2012,37609000.0000000000
stp,2013,37768000.0000000000
stp,2014,37589000.0000000000
stp,2015,37737000.0000000000
sen,1970,13333000.0000000000
sen,1971,15181000.0000000000
sen,1972,20818000.0000000000
sen,1973,31840000.0000000000
sen,1974,45290000.0000000000
sen,1975,71086000.0000000000
sen,1976,86241000.0000000000
sen,1977,111344000.0000000000
sen,1978,144939000.0000000000
sen,1979,176736000.0000000000
sen,1980,263100000.0000000000
sen,1981,370709000.0000000000
sen,1982,416481000.0000000000
sen,1983,485033000.0000000000
sen,1984,491757000.0000000000
sen,1985,581160000.0000000000
sen,1986,817253000.0000000000
sen,1987,1152005000.0000000000
sen,1988,1168690000.0000000000
sen,1989,1197299000.0000000000
sen,1990,1375620000.0000000000
sen,1991,1437568000.0000000000
sen,1992,1586900000.0000000000
sen,1993,1693520000.0000000000
sen,1994,1796135000.0000000000
sen,1995,1889119000.0000000000
sen,1996,1904651000.0000000000
sen,1997,1885276000.0000000000
sen,1998,2040147000.0000000000
sen,1999,1973333000.0000000000
sen,2000,1912776000.0000000000
sen,2001,1947142000.0000000000
sen,2002,2222164000.0000000000
sen,2003,2554450000.0000000000
sen,2004,2843622000.0000000000
sen,2005,2816076000.0000000000
sen,2006,983787000.0000000000
sen,2007,1381620000.0000000000
sen,2008,1550813000.0000000000
sen,2009,1806214000.0000000000
sen,2010,1972815000.0000000000
sen,2011,2239315000.0000000000
sen,2012,2526756000.0000000000
sen,2013,2794282000.0000000000
sen,2014,2744200000.0000000000
sen,2015,2767512000.0000000000
srb,1970,251409000.0000000000
srb,1971,284576000.0000000000
srb,1972,323360000.0000000000
srb,1973,358489000.0000000000
srb,1974,431460000.0000000000
srb,1975,564416000.0000000000
srb,1976,659611000.0000000000
srb,1977,762078000.0000000000
srb,1978,900930000.0000000000
srb,1979,1170062000.0000000000
srb,1980,1407602000.0000000000
srb,1981,1522471000.0000000000
srb,1982,1729844000.0000000000
srb,1983,1851313000.0000000000
srb,1984,1775644000.0000000000
srb,1985,2350538000.0000000000
srb,1986,2887070000.0000000000
srb,1987,3557093000.0000000000
srb,1988,2987147000.0000000000
srb,1989,2983037000.0000000000
srb,1990,3047934000.0000000000
srb,1991,2783826000.0000000000
srb,1992,2553112000.0000000000
srb,1993,1175646000.0000000000
srb,1994,1258650000.0000000000
srb,1995,1311218000.0000000000
srb,1996,1234082000.0000000000
srb,1997,1251253000.0000000000
srb,1998,1520313000.0000000000
srb,1999,1483543000.0000000000
srb,2000,1439691000.0000000000
srb,2001,1369233000.0000000000
srb,2002,2844033000.0000000000
srb,2003,3183109000.0000000000
srb,2004,3749813000.0000000000
srb,2005,3559243000.0000000000
srb,2006,3958194000.0000000000
srb,2007,4503745000.0000000000
srb,2008,4553875000.0000000000
srb,2009,4408301000.0000000000
srb,2010,4875904000.0000000000
srb,2011,5421272000.0000000000
srb,2012,6078540000.0000000000
srb,2013,6376787000.0000000000
srb,2014,5694775000.0000000000
srb,2015,5757761000.0000000000
sle,1970,6327000.0000000000
sle,1971,7613000.0000000000
sle,1972,9072000.0000000000
sle,1973,13939000.0000000000
sle,1974,21488000.0000000000
sle,1975,29722000.0000000000
sle,1976,32152000.0000000000
sle,1977,37350000.0000000000
sle,1978,49745000.0000000000
sle,1979,54231000.0000000000
sle,1980,61935000.0000000000
sle,1981,66424000.0000000000
sle,1982,85515000.0000000000
sle,1983,92106000.0000000000
sle,1984,98991000.0000000000
sle,1985,123529000.0000000000
sle,1986,142234000.0000000000
sle,1987,161216000.0000000000
sle,1988,169719000.0000000000
sle,1989,172194000.0000000000
sle,1990,181670000.0000000000
sle,1991,186518000.0000000000
sle,1992,214492000.0000000000
sle,1993,276262000.0000000000
sle,1994,348101000.0000000000
sle,1995,433588000.0000000000
sle,1996,479878000.0000000000
sle,1997,488702000.0000000000
sle,1998,536613000.0000000000
sle,1999,531394000.0000000000
sle,2000,575997000.0000000000
sle,2001,617452000.0000000000
sle,2002,722421000.0000000000
sle,2003,820815000.0000000000
sle,2004,902381000.0000000000
sle,2005,863551000.0000000000
sle,2006,852129000.0000000000
sle,2007,222675000.0000000000
sle,2008,273016000.0000000000
sle,2009,322252000.0000000000
sle,2010,371238000.0000000000
sle,2011,415602000.0000000000
sle,2012,485749000.0000000000
sle,2013,552077000.0000000000
sle,2014,564166000.0000000000
sle,2015,591331000.0000000000
slb,1978,684000.0000000000
slb,1979,3163000.0000000000
slb,1980,7123000.0000000000
slb,1981,11306000.0000000000
slb,1982,15392000.0000000000
slb,1983,19883000.0000000000
slb,1984,23608000.0000000000
slb,1985,28546000.0000000000
slb,1986,34215000.0000000000
slb,1987,42752000.0000000000
slb,1988,48096000.0000000000
slb,1989,53401000.0000000000
slb,1990,61455000.0000000000
slb,1991,63766000.0000000000
