country,year,st_int_arvl
ner,2001,52000.0000000000
ner,2002,39000.0000000000
ner,2003,55000.0000000000
ner,2004,57000.0000000000
ner,2005,58000.0000000000
ner,2006,60000.0000000000
ner,2007,48000.0000000000
ner,2008,73000.0000000000
ner,2009,66000.0000000000
ner,2010,74000.0000000000
ner,2011,82000.0000000000
ner,2012,94000.0000000000
ner,2013,123000.0000000000
ner,2014,135000.0000000000
ner,2015,135000.0000000000
ner,2016,152000.0000000000
nga,1995,656000.0000000000
nga,1996,822000.0000000000
nga,1997,611000.0000000000
nga,1998,739000.0000000000
nga,1999,776000.0000000000
nga,2000,813000.0000000000
nga,2001,850000.0000000000
nga,2002,887000.0000000000
nga,2003,924000.0000000000
nga,2004,962000.0000000000
nga,2005,1010000.0000000000
nga,2006,1111000.0000000000
nga,2007,1212000.0000000000
nga,2008,1313000.0000000000
nga,2009,1414000.0000000000
nga,2010,1555000.0000000000
nga,2011,715000.0000000000
nga,2012,486000.0000000000
nga,2013,600000.0000000000
nga,2015,1255000.0000000000
nga,2016,1889000.0000000000
mnp,1995,676000.0000000000
mnp,1996,736000.0000000000
mnp,1997,695000.0000000000
mnp,1998,490000.0000000000
mnp,1999,502000.0000000000
mnp,2000,529000.0000000000
mnp,2001,444000.0000000000
mnp,2002,476000.0000000000
mnp,2003,459000.0000000000
mnp,2004,536000.0000000000
mnp,2005,507000.0000000000
mnp,2006,436000.0000000000
mnp,2007,389000.0000000000
mnp,2008,397000.0000000000
mnp,2009,354000.0000000000
mnp,2010,379000.0000000000
mnp,2011,341000.0000000000
mnp,2012,401000.0000000000
mnp,2013,439000.0000000000
mnp,2014,460000.0000000000
mnp,2015,479000.0000000000
mnp,2016,531000.0000000000
nor,1995,2880000.0000000000
nor,1996,2746000.0000000000
nor,1997,2702000.0000000000
nor,1998,3256000.0000000000
nor,1999,3223000.0000000000
nor,2000,3104000.0000000000
nor,2001,3073000.0000000000
nor,2002,3111000.0000000000
nor,2003,3269000.0000000000
nor,2004,3628000.0000000000
nor,2005,3824000.0000000000
nor,2006,4070000.0000000000
nor,2007,4377000.0000000000
nor,2008,4347000.0000000000
nor,2009,4346000.0000000000
nor,2010,4767000.0000000000
nor,2011,4963000.0000000000
nor,2012,4538000.0000000000
nor,2013,4778000.0000000000
nor,2014,4855000.0000000000
nor,2015,5361000.0000000000
nor,2016,5960000.0000000000
omn,1995,279000.0000000000
omn,1996,349000.0000000000
omn,1997,376000.0000000000
omn,1998,424000.0000000000
omn,1999,503000.0000000000
omn,2000,571000.0000000000
omn,2001,829000.0000000000
omn,2002,817000.0000000000
omn,2003,1039000.0000000000
omn,2004,1195000.0000000000
omn,2005,891000.0000000000
omn,2006,1066000.0000000000
omn,2007,1223000.0000000000
omn,2008,1373000.0000000000
omn,2009,1521000.0000000000
omn,2010,1441000.0000000000
omn,2011,1018000.0000000000
omn,2012,1241000.0000000000
omn,2013,1392000.0000000000
omn,2014,1611000.0000000000
omn,2015,1909000.0000000000
omn,2016,2292000.0000000000
pak,1995,378000.0000000000
pak,1996,369000.0000000000
pak,1997,375000.0000000000
pak,1998,429000.0000000000
pak,1999,432000.0000000000
pak,2000,557000.0000000000
pak,2001,500000.0000000000
pak,2002,498000.0000000000
pak,2003,501000.0000000000
pak,2004,648000.0000000000
pak,2005,798000.0000000000
pak,2006,898000.0000000000
pak,2007,840000.0000000000
pak,2008,823000.0000000000
pak,2009,855000.0000000000
pak,2010,907000.0000000000
pak,2011,1161000.0000000000
pak,2012,966000.0000000000
plw,1995,53000.0000000000
plw,1996,69000.0000000000
plw,1997,74000.0000000000
plw,1998,64000.0000000000
plw,1999,55000.0000000000
plw,2000,58000.0000000000
plw,2001,54000.0000000000
plw,2002,59000.0000000000
plw,2003,63000.0000000000
plw,2004,89000.0000000000
plw,2005,81000.0000000000
plw,2006,82000.0000000000
plw,2007,88000.0000000000
plw,2008,81000.0000000000
plw,2009,71000.0000000000
plw,2010,85000.0000000000
plw,2011,111000.0000000000
plw,2012,120000.0000000000
plw,2013,108000.0000000000
plw,2014,140000.0000000000
plw,2015,162000.0000000000
plw,2016,138000.0000000000
pan,1995,345000.0000000000
pan,1996,362000.0000000000
pan,1997,421000.0000000000
pan,1998,431000.0000000000
pan,1999,457000.0000000000
pan,2000,484000.0000000000
pan,2001,519000.0000000000
pan,2002,534000.0000000000
pan,2003,566000.0000000000
pan,2004,621000.0000000000
pan,2005,702000.0000000000
pan,2006,843000.0000000000
pan,2007,1103000.0000000000
pan,2008,1247000.0000000000
pan,2009,1200000.0000000000
pan,2010,1324000.0000000000
pan,2011,1473000.0000000000
pan,2012,1606000.0000000000
pan,2013,1658000.0000000000
pan,2014,1745000.0000000000
pan,2015,2110000.0000000000
pan,2016,2007000.0000000000
png,1995,42000.0000000000
png,1996,61000.0000000000
png,1997,66000.0000000000
png,1998,67000.0000000000
png,1999,67000.0000000000
png,2000,58000.0000000000
png,2001,54000.0000000000
png,2002,54000.0000000000
png,2003,56000.0000000000
png,2004,59000.0000000000
png,2005,69000.0000000000
png,2006,78000.0000000000
png,2007,104000.0000000000
png,2008,114000.0000000000
png,2009,121000.0000000000
png,2010,140000.0000000000
png,2011,158000.0000000000
png,2012,168000.0000000000
png,2013,174000.0000000000
png,2014,182000.0000000000
png,2015,184000.0000000000
pry,1995,438000.0000000000
pry,1996,426000.0000000000
pry,1997,395000.0000000000
pry,1998,350000.0000000000
pry,1999,269000.0000000000
pry,2000,289000.0000000000
pry,2001,279000.0000000000
pry,2002,250000.0000000000
pry,2003,268000.0000000000
pry,2004,309000.0000000000
pry,2005,341000.0000000000
pry,2006,388000.0000000000
pry,2007,416000.0000000000
pry,2008,428000.0000000000
pry,2009,439000.0000000000
pry,2010,465000.0000000000
pry,2011,524000.0000000000
pry,2012,579000.0000000000
pry,2013,610000.0000000000
pry,2014,649000.0000000000
pry,2015,1215000.0000000000
pry,2016,1308000.0000000000
per,1995,479000.0000000000
per,1996,584000.0000000000
per,1997,649000.0000000000
per,1998,726000.0000000000
per,1999,694000.0000000000
per,2000,800000.0000000000
per,2001,901000.0000000000
per,2002,1064000.0000000000
per,2003,1136000.0000000000
per,2004,1350000.0000000000
per,2005,1571000.0000000000
per,2006,1721000.0000000000
per,2007,1916000.0000000000
per,2008,2058000.0000000000
per,2009,2140000.0000000000
per,2010,2299000.0000000000
per,2011,2598000.0000000000
per,2012,2846000.0000000000
per,2013,3164000.0000000000
per,2014,3215000.0000000000
per,2015,3456000.0000000000
per,2016,3744000.0000000000
phl,1995,1760000.0000000000
phl,1996,2049000.0000000000
phl,1997,2223000.0000000000
phl,1998,2149000.0000000000
phl,1999,2171000.0000000000
phl,2000,1992000.0000000000
phl,2001,1797000.0000000000
phl,2002,1933000.0000000000
phl,2003,1907000.0000000000
phl,2004,2291000.0000000000
phl,2005,2623000.0000000000
phl,2006,2843000.0000000000
phl,2007,3092000.0000000000
phl,2008,3139000.0000000000
phl,2009,3017000.0000000000
phl,2010,3520000.0000000000
phl,2011,3917000.0000000000
phl,2012,4273000.0000000000
phl,2013,4681000.0000000000
phl,2014,4833000.0000000000
phl,2015,5361000.0000000000
phl,2016,5967000.0000000000
pol,1995,19215000.0000000000
pol,1996,19410000.0000000000
pol,1997,19520000.0000000000
pol,1998,18780000.0000000000
pol,1999,17950000.0000000000
pol,2000,17400000.0000000000
pol,2001,15000000.0000000000
pol,2002,13980000.0000000000
pol,2003,13720000.0000000000
pol,2004,14290000.0000000000
pol,2005,15200000.0000000000
pol,2006,15670000.0000000000
pol,2007,14975000.0000000000
pol,2008,12960000.0000000000
pol,2009,11890000.0000000000
pol,2010,12470000.0000000000
pol,2011,13350000.0000000000
pol,2012,14840000.0000000000
pol,2013,15800000.0000000000
pol,2014,16000000.0000000000
pol,2015,16728000.0000000000
pol,2016,17471000.0000000000
prt,1995,4572000.0000000000
prt,1996,4567000.0000000000
prt,1997,4798000.0000000000
prt,1998,5539000.0000000000
prt,1999,5379000.0000000000
prt,2000,5599000.0000000000
prt,2001,5392000.0000000000
prt,2002,5560000.0000000000
prt,2003,5383000.0000000000
prt,2004,5654000.0000000000
prt,2005,5769000.0000000000
prt,2006,6349000.0000000000
prt,2007,6788000.0000000000
prt,2008,6962000.0000000000
prt,2009,6439000.0000000000
prt,2010,6756000.0000000000
prt,2011,7264000.0000000000
prt,2012,7503000.0000000000
prt,2013,8097000.0000000000
prt,2014,9092000.0000000000
prt,2015,9957000.0000000000
prt,2016,11223000.0000000000
pri,1995,3131000.0000000000
pri,1996,3065000.0000000000
pri,1997,3242000.0000000000
pri,1998,3396000.0000000000
pri,1999,3024000.0000000000
pri,2000,3341000.0000000000
pri,2001,3551000.0000000000
pri,2002,3087000.0000000000
pri,2003,3238000.0000000000
pri,2004,3541000.0000000000
pri,2005,3686000.0000000000
pri,2006,3722000.0000000000
pri,2007,3687000.0000000000
pri,2008,3716000.0000000000
pri,2009,3183000.0000000000
pri,2010,3186000.0000000000
pri,2011,3048000.0000000000
pri,2012,3069000.0000000000
pri,2013,3172000.0000000000
pri,2014,3246000.0000000000
pri,2015,3542000.0000000000
pri,2016,3736000.0000000000
qat,1995,309000.0000000000
qat,1996,327000.0000000000
qat,1997,333000.0000000000
qat,1998,320000.0000000000
qat,1999,357000.0000000000
qat,2000,378000.0000000000
qat,2001,376000.0000000000
qat,2002,587000.0000000000
qat,2003,557000.0000000000
qat,2004,732000.0000000000
qat,2005,913000.0000000000
qat,2006,946000.0000000000
qat,2007,964000.0000000000
qat,2008,1405000.0000000000
qat,2009,1481600.0000000000
qat,2010,1699500.0000000000
qat,2011,2056700.0000000000
qat,2012,2323500.0000000000
qat,2013,2611900.0000000000
qat,2014,2839200.0000000000
qat,2015,2941100.0000000000
qat,2016,2938200.0000000000
rou,1995,5445000.0000000000
rou,1996,5205000.0000000000
rou,1997,5149000.0000000000
rou,1998,4831000.0000000000
rou,1999,5224000.0000000000
rou,2000,5264000.0000000000
rou,2001,4938000.0000000000
rou,2002,4794000.0000000000
rou,2003,5595000.0000000000
rou,2004,6600000.0000000000
rou,2005,5839000.0000000000
rou,2006,6037000.0000000000
rou,2007,7722000.0000000000
rou,2008,8862000.0000000000
rou,2009,7575000.0000000000
rou,2010,7498000.0000000000
rou,2011,7611000.0000000000
rou,2012,7937000.0000000000
rou,2013,8019000.0000000000
rou,2014,8442000.0000000000
rou,2015,9331000.0000000000
rou,2016,10223000.0000000000
rus,1995,10290000.0000000000
rus,1996,16208000.0000000000
rus,1997,17463000.0000000000
rus,1998,16188000.0000000000
rus,1999,18820000.0000000000
rus,2000,21169000.0000000000
rus,2001,21595000.0000000000
rus,2002,23309000.0000000000
rus,2003,22521000.0000000000
rus,2004,22064000.0000000000
rus,2005,22201000.0000000000
rus,2006,22486000.0000000000
rus,2007,22909000.0000000000
rus,2008,23676000.0000000000
rus,2009,21339000.0000000000
rus,2010,22281000.0000000000
rus,2011,24932000.0000000000
rus,2012,28177000.0000000000
rus,2013,30792000.0000000000
rus,2014,32421000.0000000000
rus,2015,33729000.0000000000
rus,2016,24571000.0000000000
rwa,2000,104000.0000000000
rwa,2001,113000.0000000000
rwa,2006,494000.0000000000
rwa,2007,566000.0000000000
rwa,2008,507000.0000000000
rwa,2009,502000.0000000000
rwa,2010,504000.0000000000
rwa,2011,688000.0000000000
rwa,2012,815000.0000000000
rwa,2013,864000.0000000000
rwa,2014,926000.0000000000
rwa,2015,987000.0000000000
rwa,2016,932000.0000000000
wsm,1995,68000.0000000000
wsm,1996,73000.0000000000
wsm,1997,68000.0000000000
wsm,1998,78000.0000000000
wsm,1999,85000.0000000000
wsm,2000,88000.0000000000
wsm,2001,88000.0000000000
wsm,2002,89000.0000000000
wsm,2003,92000.0000000000
wsm,2004,98000.0000000000
wsm,2005,102000.0000000000
wsm,2006,110000.0000000000
wsm,2007,117000.0000000000
wsm,2008,118000.0000000000
wsm,2009,122000.0000000000
wsm,2010,122000.0000000000
wsm,2011,121000.0000000000
wsm,2012,126000.0000000000
wsm,2013,116000.0000000000
wsm,2014,120400.0000000000
wsm,2015,128000.0000000000
wsm,2016,134000.0000000000
smr,1995,28000.0000000000
smr,1996,30000.0000000000
smr,1997,28000.0000000000
smr,1998,36000.0000000000
smr,1999,34000.0000000000
smr,2000,43000.0000000000
smr,2001,49000.0000000000
smr,2002,46000.0000000000
smr,2003,41000.0000000000
smr,2004,42000.0000000000
smr,2005,50000.0000000000
smr,2006,50000.0000000000
smr,2007,69000.0000000000
smr,2008,115000.0000000000
smr,2009,151000.0000000000
smr,2010,120000.0000000000
smr,2011,156000.0000000000
smr,2012,139000.0000000000
smr,2013,71000.0000000000
smr,2014,75000.0000000000
smr,2015,54000.0000000000
smr,2016,60000.0000000000
stp,1995,6200.0000000000
stp,1996,6400.0000000000
stp,1997,4800.0000000000
stp,1998,5600.0000000000
stp,1999,5800.0000000000
stp,2000,7100.0000000000
stp,2001,7500.0000000000
stp,2002,9200.0000000000
stp,2003,10000.0000000000
stp,2004,10600.0000000000
stp,2005,15800.0000000000
stp,2006,12300.0000000000
stp,2007,11800.0000000000
stp,2008,14500.0000000000
stp,2009,15200.0000000000
stp,2010,8000.0000000000
stp,2011,12200.0000000000
stp,2015,25600.0000000000
stp,2016,29000.0000000000
sau,1995,3325000.0000000000
sau,2000,6585000.0000000000
sau,2001,6727000.0000000000
sau,2002,7511000.0000000000
sau,2003,7332000.0000000000
sau,2004,8599000.0000000000
sau,2005,8037000.0000000000
sau,2006,8620000.0000000000
sau,2007,11531000.0000000000
sau,2008,14757000.0000000000
sau,2009,10897000.0000000000
sau,2010,10850000.0000000000
sau,2011,14179000.0000000000
sau,2012,16332000.0000000000
sau,2013,15772000.0000000000
sau,2014,18260000.0000000000
sau,2015,17994000.0000000000
sau,2016,18049000.0000000000
sen,1995,280000.0000000000
sen,1996,282000.0000000000
sen,1997,314000.0000000000
sen,1998,352000.0000000000
sen,1999,369000.0000000000
sen,2000,389000.0000000000
sen,2001,396000.0000000000
sen,2002,427000.0000000000
sen,2003,354000.0000000000
sen,2004,363000.0000000000
sen,2005,769000.0000000000
sen,2006,866000.0000000000
sen,2007,875000.0000000000
sen,2008,867000.0000000000
sen,2009,810000.0000000000
sen,2010,900000.0000000000
sen,2011,968000.0000000000
sen,2012,962000.0000000000
sen,2013,1063000.0000000000
sen,2014,963000.0000000000
sen,2015,1006600.0000000000
srb,2002,312000.0000000000
srb,2003,339000.0000000000
srb,2004,392000.0000000000
srb,2005,453000.0000000000
srb,2006,469000.0000000000
srb,2007,696000.0000000000
srb,2008,646000.0000000000
srb,2009,645000.0000000000
srb,2010,683000.0000000000
srb,2011,764000.0000000000
srb,2012,810000.0000000000
srb,2013,922000.0000000000
srb,2014,1029000.0000000000
srb,2015,1132000.0000000000
srb,2016,1281000.0000000000
syc,1995,121000.0000000000
syc,1996,131000.0000000000
syc,1997,130000.0000000000
syc,1998,128000.0000000000
syc,1999,125000.0000000000
syc,2000,130000.0000000000
syc,2001,130000.0000000000
syc,2002,132000.0000000000
syc,2003,122000.0000000000
syc,2004,121000.0000000000
syc,2005,129000.0000000000
syc,2006,141000.0000000000
syc,2007,161000.0000000000
syc,2008,159000.0000000000
syc,2009,158000.0000000000
syc,2010,175000.0000000000
syc,2011,194000.0000000000
syc,2012,208000.0000000000
syc,2013,230000.0000000000
syc,2014,233000.0000000000
syc,2015,276000.0000000000
syc,2016,303000.0000000000
sle,1995,13800.0000000000
sle,1996,21900.0000000000
sle,1997,7500.0000000000
sle,1998,12900.0000000000
sle,1999,10600.0000000000
sle,2000,15800.0000000000
sle,2001,24100.0000000000
sle,2002,28400.0000000000
sle,2003,38100.0000000000
sle,2004,43600.0000000000
sle,2005,40000.0000000000
sle,2006,33700.0000000000
sle,2007,32200.0000000000
sle,2008,36000.0000000000
sle,2009,37000.0000000000
sle,2010,39000.0000000000
sle,2011,52000.0000000000
sle,2012,60000.0000000000
sle,2013,81000.0000000000
sle,2014,44000.0000000000
sle,2015,24000.0000000000
sle,2016,55000.0000000000
sgp,1995,6070000.0000000000
sgp,1996,6048000.0000000000
sgp,1997,5894000.0000000000
sgp,1998,5122000.0000000000
sgp,1999,5604000.0000000000
sgp,2000,6062000.0000000000
sgp,2001,5857000.0000000000
sgp,2002,5855000.0000000000
sgp,2003,4703000.0000000000
sgp,2004,6553000.0000000000
sgp,2005,7079000.0000000000
sgp,2006,7588000.0000000000
sgp,2007,7957000.0000000000
sgp,2008,7778000.0000000000
sgp,2009,7488000.0000000000
sgp,2010,9161000.0000000000
sgp,2011,10390000.0000000000
sgp,2012,11098000.0000000000
sgp,2013,11899000.0000000000
sgp,2014,11864000.0000000000
sgp,2015,12051000.0000000000
sgp,2016,12914000.0000000000
sxm,1995,460000.0000000000
sxm,1996,365000.0000000000
sxm,1997,439000.0000000000
sxm,1998,458000.0000000000
sxm,1999,445000.0000000000
sxm,2000,432000.0000000000
sxm,2001,403000.0000000000
sxm,2002,381000.0000000000
sxm,2003,428000.0000000000
sxm,2004,475000.0000000000
sxm,2005,468000.0000000000
sxm,2006,468000.0000000000
sxm,2007,469000.0000000000
sxm,2008,475000.0000000000
sxm,2009,440000.0000000000
sxm,2010,443000.0000000000
sxm,2011,424000.0000000000
sxm,2012,457000.0000000000
sxm,2013,467000.0000000000
sxm,2014,500000.0000000000
sxm,2015,505000.0000000000
sxm,2016,528000.0000000000
svk,1995,903000.0000000000
svk,1996,951000.0000000000
svk,1997,814000.0000000000
svk,1998,896000.0000000000
svk,1999,975000.0000000000
svk,2000,1053000.0000000000
svk,2001,1219000.0000000000
svk,2002,1399000.0000000000
svk,2003,1387000.0000000000
svk,2004,1401000.0000000000
svk,2005,1515000.0000000000
svk,2006,1612000.0000000000
svk,2007,1685000.0000000000
svk,2008,1767000.0000000000
svk,2009,1298000.0000000000
svk,2010,1327000.0000000000
svk,2011,1460000.0000000000
svk,2012,1528000.0000000000
svk,2013,1670000.0000000000
svk,2014,1475000.0000000000
svk,2015,1721000.0000000000
svk,2016,2027000.0000000000
svn,1995,732000.0000000000
svn,1996,832000.0000000000
svn,1997,974000.0000000000
svn,1998,977000.0000000000
svn,1999,884000.0000000000
svn,2000,1090000.0000000000
svn,2001,1219000.0000000000
svn,2002,1302000.0000000000
svn,2003,1373000.0000000000
svn,2004,1499000.0000000000
svn,2005,1555000.0000000000
svn,2006,1617000.0000000000
svn,2007,1751000.0000000000
svn,2008,1958000.0000000000
svn,2009,1824000.0000000000
svn,2010,1869000.0000000000
svn,2011,2037000.0000000000
svn,2012,2156000.0000000000
svn,2013,2259000.0000000000
svn,2014,2411000.0000000000
svn,2015,2707000.0000000000
svn,2016,3032000.0000000000
slb,1995,11800.0000000000
slb,1996,10300.0000000000
slb,1997,13800.0000000000
slb,1998,15800.0000000000
slb,2000,5200.0000000000
slb,2003,6600.0000000000
slb,2004,5600.0000000000
slb,2005,9400.0000000000
slb,2006,11500.0000000000
slb,2007,13700.0000000000
slb,2008,16300.0000000000
slb,2009,18300.0000000000
slb,2010,20500.0000000000
slb,2011,22900.0000000000
slb,2012,23900.0000000000
slb,2013,24400.0000000000
slb,2014,20100.0000000000
slb,2015,21600.0000000000
slb,2016,23200.0000000000
zaf,1995,4488000.0000000000
zaf,1996,4915000.0000000000
zaf,1997,4976000.0000000000
zaf,1998,5732000.0000000000
zaf,1999,5890000.0000000000
zaf,2000,5872000.0000000000
zaf,2001,5787000.0000000000
zaf,2002,6430000.0000000000
zaf,2003,6505000.0000000000
zaf,2004,6678000.0000000000
zaf,2005,7369000.0000000000
zaf,2006,8396000.0000000000
zaf,2007,9091000.0000000000
zaf,2008,9592000.0000000000
zaf,2009,7012000.0000000000
zaf,2010,8074000.0000000000
zaf,2011,8339000.0000000000
zaf,2012,9188000.0000000000
zaf,2013,9537000.0000000000
zaf,2014,9549000.0000000000
zaf,2015,8904000.0000000000
zaf,2016,10044000.0000000000
esp,1995,32971000.0000000000
esp,1996,34027000.0000000000
esp,1997,39553000.0000000000
esp,1998,41892000.0000000000
esp,1999,45440000.0000000000
esp,2000,46403000.0000000000
esp,2001,48565000.0000000000
esp,2002,50331000.0000000000
esp,2003,50854000.0000000000
esp,2004,52430000.0000000000
esp,2005,55914000.0000000000
esp,2006,58004000.0000000000
esp,2007,58666000.0000000000
esp,2008,57192000.0000000000
esp,2009,52178000.0000000000
esp,2010,52677000.0000000000
esp,2011,56177000.0000000000
esp,2012,57464000.0000000000
esp,2013,60675000.0000000000
esp,2014,64939000.0000000000
esp,2015,68175000.0000000000
esp,2016,75315000.0000000000
lka,1995,403000.0000000000
lka,1996,302000.0000000000
lka,1997,366000.0000000000
lka,1998,381000.0000000000
lka,1999,436000.0000000000
lka,2000,400000.0000000000
lka,2001,337000.0000000000
lka,2002,393000.0000000000
lka,2003,501000.0000000000
lka,2004,566000.0000000000
lka,2005,549000.0000000000
lka,2006,560000.0000000000
lka,2007,494000.0000000000
lka,2008,438000.0000000000
lka,2009,448000.0000000000
lka,2010,654000.0000000000
lka,2011,856000.0000000000
lka,2012,1006000.0000000000
lka,2013,1275000.0000000000
lka,2014,1527000.0000000000
lka,2015,1798000.0000000000
lka,2016,2051000.0000000000
kna,1995,79000.0000000000
kna,1996,84000.0000000000
kna,1997,88000.0000000000
kna,1998,93000.0000000000
kna,1999,84000.0000000000
kna,2000,73000.0000000000
kna,2001,71000.0000000000
kna,2002,69000.0000000000
kna,2003,91000.0000000000
kna,2004,118000.0000000000
kna,2005,141000.0000000000
kna,2006,139000.0000000000
kna,2007,123000.0000000000
kna,2008,128000.0000000000
kna,2009,83000.0000000000
kna,2010,98000.0000000000
kna,2011,104000.0000000000
kna,2012,104000.0000000000
kna,2013,107000.0000000000
kna,2014,113000.0000000000
kna,2015,122000.0000000000
lca,1995,231000.0000000000
lca,1996,236000.0000000000
lca,1997,248000.0000000000
lca,1998,252000.0000000000
lca,1999,264000.0000000000
lca,2000,270000.0000000000
lca,2001,250000.0000000000
lca,2002,253000.0000000000
lca,2003,277000.0000000000
lca,2004,298000.0000000000
lca,2005,318000.0000000000
lca,2006,303000.0000000000
lca,2007,287000.0000000000
lca,2008,296000.0000000000
lca,2009,278000.0000000000
lca,2010,306000.0000000000
lca,2011,312000.0000000000
lca,2012,307000.0000000000
lca,2013,319000.0000000000
lca,2014,338000.0000000000
lca,2015,345000.0000000000
lca,2016,348000.0000000000
vct,1995,60000.0000000000
vct,1996,58000.0000000000
vct,1997,65000.0000000000
vct,1998,67000.0000000000
vct,1999,68000.0000000000
vct,2000,73000.0000000000
vct,2001,71000.0000000000
vct,2002,78000.0000000000
vct,2003,79000.0000000000
vct,2004,87000.0000000000
vct,2005,96000.0000000000
vct,2006,97000.0000000000
vct,2007,90000.0000000000
vct,2008,84000.0000000000
vct,2009,75000.0000000000
vct,2010,72000.0000000000
vct,2011,74000.0000000000
vct,2012,74000.0000000000
vct,2013,72000.0000000000
vct,2014,71000.0000000000
vct,2015,75000.0000000000
vct,2016,79000.0000000000
sdn,1995,29000.0000000000
sdn,1996,38000.0000000000
sdn,1997,30000.0000000000
sdn,1998,36000.0000000000
sdn,1999,39000.0000000000
sdn,2000,38000.0000000000
sdn,2001,50000.0000000000
sdn,2002,52000.0000000000
sdn,2003,52000.0000000000
sdn,2004,61000.0000000000
sdn,2005,246000.0000000000
sdn,2006,328000.0000000000
sdn,2007,436000.0000000000
sdn,2008,440000.0000000000
sdn,2009,420000.0000000000
sdn,2010,495000.0000000000
sdn,2011,536000.0000000000
sdn,2012,575000.0000000000
sdn,2013,591000.0000000000
sdn,2014,684000.0000000000
sdn,2015,741000.0000000000
sur,1995,43000.0000000000
sur,1996,53000.0000000000
sur,1997,61000.0000000000
sur,1998,55000.0000000000
sur,1999,57000.0000000000
sur,2000,57000.0000000000
sur,2001,54000.0000000000
sur,2002,60000.0000000000
sur,2003,82000.0000000000
sur,2004,138000.0000000000
sur,2005,161000.0000000000
sur,2006,154000.0000000000
sur,2007,167000.0000000000
sur,2008,151000.0000000000
sur,2009,151000.0000000000
sur,2010,205000.0000000000
sur,2011,220000.0000000000
sur,2012,240000.0000000000
sur,2013,249000.0000000000
sur,2014,252000.0000000000
sur,2015,228000.0000000000
sur,2016,256000.0000000000
swe,1995,2310000.0000000000
swe,1996,2376000.0000000000
swe,1997,2388000.0000000000
swe,1998,2573000.0000000000
swe,1999,2595000.0000000000
swe,2000,3828000.0000000000
swe,2001,4108000.0000000000
swe,2002,4276000.0000000000
swe,2003,4268000.0000000000
swe,2004,4676000.0000000000
swe,2005,4883000.0000000000
swe,2006,4729000.0000000000
swe,2007,5224000.0000000000
swe,2008,4555000.0000000000
swe,2009,4899000.0000000000
swe,2010,5183000.0000000000
swe,2011,5222000.0000000000
swe,2012,5146000.0000000000
swe,2013,5229000.0000000000
swe,2014,5660000.0000000000
swe,2015,6482000.0000000000
swe,2016,6782000.0000000000
che,1995,6946000.0000000000
che,1996,6730000.0000000000
che,1997,7039000.0000000000
che,1998,7185000.0000000000
che,1999,7154000.0000000000
che,2000,7821000.0000000000
che,2001,7455000.0000000000
che,2002,6868000.0000000000
che,2003,6530000.0000000000
che,2005,7229000.0000000000
che,2006,7863000.0000000000
che,2007,8448000.0000000000
che,2008,8608000.0000000000
che,2009,8294000.0000000000
che,2010,8628000.0000000000
che,2011,8534000.0000000000
che,2012,8566000.0000000000
che,2013,8967000.0000000000
che,2014,9158000.0000000000
che,2015,9305000.0000000000
che,2016,9205000.0000000000
syr,1995,815000.0000000000
syr,1996,830000.0000000000
syr,1997,891000.0000000000
syr,1998,1267000.0000000000
syr,1999,1386000.0000000000
syr,2000,2100000.0000000000
syr,2001,2192000.0000000000
syr,2002,2661000.0000000000
syr,2003,2598000.0000000000
syr,2004,3399000.0000000000
syr,2005,3571000.0000000000
syr,2006,4231000.0000000000
syr,2007,4158000.0000000000
syr,2008,5430000.0000000000
syr,2009,6092000.0000000000
syr,2010,8546000.0000000000
syr,2011,5070000.0000000000
tjk,1996,700.0000000000
tjk,1997,2100.0000000000
tjk,1998,3200.0000000000
tjk,1999,4500.0000000000
tjk,2000,7700.0000000000
tjk,2001,5200.0000000000
tjk,2008,325000.0000000000
tjk,2009,207000.0000000000
tjk,2010,160000.0000000000
tjk,2011,183000.0000000000
tjk,2012,244000.0000000000
tjk,2013,208000.0000000000
tjk,2014,213000.0000000000
tjk,2015,414000.0000000000
tza,1995,285000.0000000000
tza,1996,315000.0000000000
tza,1997,347000.0000000000
tza,1998,450000.0000000000
tza,1999,564000.0000000000
tza,2000,459000.0000000000
tza,2001,501000.0000000000
tza,2002,550000.0000000000
tza,2003,552000.0000000000
tza,2004,566000.0000000000
tza,2005,590000.0000000000
tza,2006,622000.0000000000
tza,2007,692000.0000000000
tza,2008,750000.0000000000
tza,2009,695000.0000000000
tza,2010,754000.0000000000
tza,2011,843000.0000000000
tza,2012,1043000.0000000000
tza,2013,1063000.0000000000
tza,2014,1113000.0000000000
tza,2015,1104000.0000000000
tza,2016,1233000.0000000000
tha,1995,6952000.0000000000
tha,1996,7244000.0000000000
tha,1997,7294000.0000000000
tha,1998,7843000.0000000000
tha,1999,8651000.0000000000
tha,2000,9579000.0000000000
tha,2001,10133000.0000000000
tha,2002,10873000.0000000000
tha,2003,10082000.0000000000
tha,2004,11737000.0000000000
tha,2005,11567000.0000000000
tha,2006,13822000.0000000000
tha,2007,14464000.0000000000
tha,2008,14584000.0000000000
tha,2009,14150000.0000000000
tha,2010,15936000.0000000000
tha,2011,19230000.0000000000
tha,2012,22354000.0000000000
tha,2013,26547000.0000000000
tha,2014,24810000.0000000000
tha,2015,29923000.0000000000
tha,2016,32530000.0000000000
tls,2006,14000.0000000000
tls,2007,22000.0000000000
tls,2008,36000.0000000000
tls,2009,44000.0000000000
tls,2010,40000.0000000000
