country,year,st_int_arvl
srb,2004,392000.0000000000
srb,2005,453000.0000000000
srb,2006,469000.0000000000
srb,2007,696000.0000000000
srb,2008,646000.0000000000
srb,2009,645000.0000000000
srb,2010,683000.0000000000
srb,2011,764000.0000000000
srb,2012,810000.0000000000
srb,2013,922000.0000000000
srb,2014,1029000.0000000000
syc,1995,121000.0000000000
syc,1996,131000.0000000000
syc,1997,130000.0000000000
syc,1998,128000.0000000000
syc,1999,125000.0000000000
syc,2000,130000.0000000000
syc,2001,130000.0000000000
syc,2002,132000.0000000000
syc,2003,122000.0000000000
syc,2004,121000.0000000000
syc,2005,129000.0000000000
syc,2006,141000.0000000000
syc,2007,161000.0000000000
syc,2008,159000.0000000000
syc,2009,158000.0000000000
syc,2010,175000.0000000000
syc,2011,194000.0000000000
syc,2012,208000.0000000000
syc,2013,230000.0000000000
syc,2014,233000.0000000000
sle,1995,14000.0000000000
sle,1996,22000.0000000000
sle,1997,8000.0000000000
sle,1998,13000.0000000000
sle,1999,11000.0000000000
sle,2000,16000.0000000000
sle,2001,24000.0000000000
sle,2002,28000.0000000000
sle,2003,38000.0000000000
sle,2004,44000.0000000000
sle,2005,40000.0000000000
sle,2006,34000.0000000000
sle,2007,32000.0000000000
sle,2008,36000.0000000000
sle,2009,37000.0000000000
sle,2010,39000.0000000000
sle,2011,52000.0000000000
sle,2012,60000.0000000000
sle,2013,81000.0000000000
sle,2014,44000.0000000000
sgp,1995,6070000.0000000000
sgp,1996,6048000.0000000000
sgp,1997,5894000.0000000000
sgp,1998,5122000.0000000000
sgp,1999,5604000.0000000000
sgp,2000,6062000.0000000000
sgp,2001,5857000.0000000000
sgp,2002,5855000.0000000000
sgp,2003,4703000.0000000000
sgp,2004,6553000.0000000000
sgp,2005,7079000.0000000000
sgp,2006,7588000.0000000000
sgp,2007,7957000.0000000000
sgp,2008,7778000.0000000000
sgp,2009,7488000.0000000000
sgp,2010,9161000.0000000000
sgp,2011,10390000.0000000000
sgp,2012,11098000.0000000000
sgp,2013,11899000.0000000000
sgp,2014,11864000.0000000000
sxm,1995,460000.0000000000
sxm,1996,365000.0000000000
sxm,1997,439000.0000000000
sxm,1998,458000.0000000000
sxm,1999,445000.0000000000
sxm,2000,432000.0000000000
sxm,2001,403000.0000000000
sxm,2002,381000.0000000000
sxm,2003,428000.0000000000
sxm,2004,475000.0000000000
sxm,2005,468000.0000000000
sxm,2006,468000.0000000000
sxm,2007,469000.0000000000
sxm,2008,475000.0000000000
sxm,2009,440000.0000000000
sxm,2010,443000.0000000000
sxm,2011,424000.0000000000
sxm,2012,457000.0000000000
sxm,2013,467000.0000000000
sxm,2014,500000.0000000000
svk,2003,5660000.0000000000
svk,2004,5719000.0000000000
svk,2005,6184000.0000000000
svk,2006,6579000.0000000000
svk,2007,7269000.0000000000
svk,2008,6643000.0000000000
svk,2009,5298000.0000000000
svk,2010,5415000.0000000000
svk,2011,5961000.0000000000
svk,2012,6235000.0000000000
svn,1995,732000.0000000000
svn,1996,832000.0000000000
svn,1997,974000.0000000000
svn,1998,977000.0000000000
svn,1999,884000.0000000000
svn,2000,1090000.0000000000
svn,2001,1219000.0000000000
svn,2002,1302000.0000000000
svn,2003,1373000.0000000000
svn,2004,1499000.0000000000
svn,2005,1555000.0000000000
svn,2006,1617000.0000000000
svn,2007,1751000.0000000000
svn,2008,1958000.0000000000
svn,2009,1824000.0000000000
svn,2010,1869000.0000000000
svn,2011,2037000.0000000000
svn,2012,2156000.0000000000
svn,2013,2259000.0000000000
svn,2014,2411000.0000000000
slb,1995,12000.0000000000
slb,1996,10000.0000000000
slb,1997,14000.0000000000
slb,1998,16000.0000000000
slb,2000,5000.0000000000
slb,2003,7000.0000000000
slb,2004,5600.0000000000
slb,2005,9000.0000000000
slb,2006,11000.0000000000
slb,2007,14000.0000000000
slb,2008,16000.0000000000
slb,2009,18300.0000000000
slb,2010,20500.0000000000
slb,2011,22900.0000000000
slb,2012,23900.0000000000
slb,2013,24400.0000000000
slb,2014,20100.0000000000
zaf,1995,4488000.0000000000
zaf,1996,4915000.0000000000
zaf,1997,4976000.0000000000
zaf,1998,5732000.0000000000
zaf,1999,5890000.0000000000
zaf,2000,5872000.0000000000
zaf,2001,5787000.0000000000
zaf,2002,6430000.0000000000
zaf,2003,6505000.0000000000
zaf,2004,6678000.0000000000
zaf,2005,7369000.0000000000
zaf,2006,8396000.0000000000
zaf,2007,9091000.0000000000
zaf,2008,9592000.0000000000
zaf,2009,7012000.0000000000
zaf,2010,8074000.0000000000
zaf,2011,8339000.0000000000
zaf,2012,9188000.0000000000
zaf,2013,9537000.0000000000
zaf,2014,9549000.0000000000
esp,1995,34920000.0000000000
esp,1996,36221000.0000000000
esp,1997,39553000.0000000000
esp,1998,41892000.0000000000
esp,1999,45440000.0000000000
esp,2000,46403000.0000000000
esp,2001,48565000.0000000000
esp,2002,50331000.0000000000
esp,2003,50854000.0000000000
esp,2004,52430000.0000000000
esp,2005,55914000.0000000000
esp,2006,58004000.0000000000
esp,2007,58666000.0000000000
esp,2008,57192000.0000000000
esp,2009,52178000.0000000000
esp,2010,52677000.0000000000
esp,2011,56177000.0000000000
esp,2012,57464000.0000000000
esp,2013,60675000.0000000000
esp,2014,64995000.0000000000
lka,1995,403000.0000000000
lka,1996,302000.0000000000
lka,1997,366000.0000000000
lka,1998,381000.0000000000
lka,1999,436000.0000000000
lka,2000,400000.0000000000
lka,2001,337000.0000000000
lka,2002,393000.0000000000
lka,2003,501000.0000000000
lka,2004,566000.0000000000
lka,2005,549000.0000000000
lka,2006,560000.0000000000
lka,2007,494000.0000000000
lka,2008,438000.0000000000
lka,2009,448000.0000000000
lka,2010,654000.0000000000
lka,2011,856000.0000000000
lka,2012,1006000.0000000000
lka,2013,1275000.0000000000
lka,2014,1527000.0000000000
kna,1995,79000.0000000000
kna,1996,84000.0000000000
kna,1997,88000.0000000000
kna,1998,93000.0000000000
kna,1999,84000.0000000000
kna,2000,73000.0000000000
kna,2001,71000.0000000000
kna,2002,69000.0000000000
kna,2003,91000.0000000000
kna,2004,118000.0000000000
kna,2005,141000.0000000000
kna,2006,139000.0000000000
kna,2007,123000.0000000000
kna,2008,128000.0000000000
kna,2009,83000.0000000000
kna,2010,98000.0000000000
kna,2011,104000.0000000000
kna,2012,104000.0000000000
kna,2013,107000.0000000000
kna,2014,113000.0000000000
lca,1995,231000.0000000000
lca,1996,236000.0000000000
lca,1997,248000.0000000000
lca,1998,252000.0000000000
lca,1999,264000.0000000000
lca,2000,270000.0000000000
lca,2001,250000.0000000000
lca,2002,253000.0000000000
lca,2003,277000.0000000000
lca,2004,298000.0000000000
lca,2005,318000.0000000000
lca,2006,303000.0000000000
lca,2007,287000.0000000000
lca,2008,296000.0000000000
lca,2009,278000.0000000000
lca,2010,306000.0000000000
lca,2011,312000.0000000000
lca,2012,307000.0000000000
lca,2013,319000.0000000000
lca,2014,338000.0000000000
vct,1995,60000.0000000000
vct,1996,58000.0000000000
vct,1997,65000.0000000000
vct,1998,67000.0000000000
vct,1999,68000.0000000000
vct,2000,73000.0000000000
vct,2001,71000.0000000000
vct,2002,78000.0000000000
vct,2003,79000.0000000000
vct,2004,87000.0000000000
vct,2005,96000.0000000000
vct,2006,97000.0000000000
vct,2007,90000.0000000000
vct,2008,84000.0000000000
vct,2009,75000.0000000000
vct,2010,72000.0000000000
vct,2011,74000.0000000000
vct,2012,74000.0000000000
vct,2013,72000.0000000000
vct,2014,71000.0000000000
sdn,1995,29000.0000000000
sdn,1996,38000.0000000000
sdn,1997,30000.0000000000
sdn,1998,38000.0000000000
sdn,1999,39000.0000000000
sdn,2000,38000.0000000000
sdn,2001,50000.0000000000
sdn,2002,52000.0000000000
sdn,2003,52000.0000000000
sdn,2004,61000.0000000000
sdn,2005,246000.0000000000
sdn,2006,328000.0000000000
sdn,2007,436000.0000000000
sdn,2008,440000.0000000000
sdn,2009,420000.0000000000
sdn,2010,495000.0000000000
sdn,2011,536000.0000000000
sdn,2012,575000.0000000000
sdn,2013,591000.0000000000
sdn,2014,684000.0000000000
sur,1995,43000.0000000000
sur,1996,53000.0000000000
sur,1997,61000.0000000000
sur,1998,55000.0000000000
sur,1999,57000.0000000000
sur,2000,57000.0000000000
sur,2001,54000.0000000000
sur,2002,60000.0000000000
sur,2003,82000.0000000000
sur,2004,138000.0000000000
sur,2005,161000.0000000000
sur,2006,154000.0000000000
sur,2007,167000.0000000000
sur,2008,151000.0000000000
sur,2009,151000.0000000000
sur,2010,205000.0000000000
sur,2011,220000.0000000000
sur,2012,240000.0000000000
sur,2013,249000.0000000000
sur,2014,252000.0000000000
swz,1995,300000.0000000000
swz,1996,315000.0000000000
swz,1997,269000.0000000000
swz,1998,284000.0000000000
swz,1999,289000.0000000000
swz,2000,281000.0000000000
swz,2001,283000.0000000000
swz,2002,256000.0000000000
swz,2003,461000.0000000000
swz,2004,459000.0000000000
swz,2005,837000.0000000000
swz,2006,873000.0000000000
swz,2007,869000.0000000000
swz,2008,756000.0000000000
swz,2009,908000.0000000000
swz,2010,868000.0000000000
swz,2011,879000.0000000000
swz,2012,889000.0000000000
swz,2013,968000.0000000000
swe,1995,2310000.0000000000
swe,1996,2376000.0000000000
swe,1997,2388000.0000000000
swe,1998,2573000.0000000000
swe,1999,2595000.0000000000
swe,2000,3828000.0000000000
swe,2001,4108000.0000000000
swe,2002,4276000.0000000000
swe,2003,4268000.0000000000
swe,2004,4676000.0000000000
swe,2005,4883000.0000000000
swe,2006,4729000.0000000000
swe,2007,5224000.0000000000
swe,2008,4555000.0000000000
swe,2009,4899000.0000000000
swe,2010,5183000.0000000000
swe,2011,5222000.0000000000
swe,2012,5146000.0000000000
swe,2013,5229000.0000000000
swe,2014,5660000.0000000000
che,1995,6946000.0000000000
che,1996,6730000.0000000000
che,1997,7039000.0000000000
che,1998,7185000.0000000000
che,1999,7154000.0000000000
che,2000,7821000.0000000000
che,2001,7455000.0000000000
che,2002,6868000.0000000000
che,2003,6530000.0000000000
che,2005,7229000.0000000000
che,2006,7863000.0000000000
che,2007,8448000.0000000000
che,2008,8608000.0000000000
che,2009,8294000.0000000000
che,2010,8628000.0000000000
che,2011,8534000.0000000000
che,2012,8566000.0000000000
che,2013,8967000.0000000000
che,2014,9158000.0000000000
syr,1995,815000.0000000000
syr,1996,830000.0000000000
syr,1997,891000.0000000000
syr,1998,1267000.0000000000
syr,1999,1386000.0000000000
syr,2000,2100000.0000000000
syr,2001,2192000.0000000000
syr,2002,2661000.0000000000
syr,2003,2598000.0000000000
syr,2004,3399000.0000000000
syr,2005,3571000.0000000000
syr,2006,4231000.0000000000
syr,2007,4158000.0000000000
syr,2008,5430000.0000000000
syr,2009,6092000.0000000000
syr,2010,8546000.0000000000
syr,2011,5070000.0000000000
tjk,2008,325000.0000000000
tjk,2009,207000.0000000000
tjk,2010,160000.0000000000
tjk,2011,183000.0000000000
tjk,2012,244000.0000000000
tjk,2013,208000.0000000000
tjk,2014,213000.0000000000
tza,1995,285000.0000000000
tza,1996,315000.0000000000
tza,1997,347000.0000000000
tza,1998,450000.0000000000
tza,1999,564000.0000000000
tza,2000,459000.0000000000
tza,2001,501000.0000000000
tza,2002,550000.0000000000
tza,2003,552000.0000000000
tza,2004,566000.0000000000
tza,2005,590000.0000000000
tza,2006,622000.0000000000
tza,2007,692000.0000000000
tza,2008,750000.0000000000
tza,2009,695000.0000000000
tza,2010,754000.0000000000
tza,2011,843000.0000000000
tza,2012,1043000.0000000000
tza,2013,1063000.0000000000
tza,2014,1113000.0000000000
tha,1995,6952000.0000000000
tha,1996,7244000.0000000000
tha,1997,7294000.0000000000
tha,1998,7843000.0000000000
tha,1999,8651000.0000000000
tha,2000,9579000.0000000000
tha,2001,10133000.0000000000
tha,2002,10873000.0000000000
tha,2003,10082000.0000000000
tha,2004,11737000.0000000000
tha,2005,11567000.0000000000
tha,2006,13822000.0000000000
tha,2007,14464000.0000000000
tha,2008,14584000.0000000000
tha,2009,14150000.0000000000
tha,2010,15936000.0000000000
tha,2011,19230000.0000000000
tha,2012,22354000.0000000000
tha,2013,26547000.0000000000
tha,2014,24810000.0000000000
tmp,2006,14000.0000000000
tmp,2007,22000.0000000000
tmp,2008,36000.0000000000
tmp,2009,44000.0000000000
tmp,2010,40000.0000000000
tmp,2011,51000.0000000000
tmp,2012,58000.0000000000
tmp,2013,79000.0000000000
tmp,2014,60000.0000000000
tgo,1995,53000.0000000000
tgo,1996,58000.0000000000
tgo,1997,92000.0000000000
tgo,1998,69000.0000000000
tgo,1999,70000.0000000000
tgo,2000,60000.0000000000
tgo,2001,57000.0000000000
tgo,2002,58000.0000000000
tgo,2003,61000.0000000000
tgo,2004,83000.0000000000
tgo,2005,81000.0000000000
tgo,2006,94000.0000000000
tgo,2007,86000.0000000000
tgo,2008,74000.0000000000
tgo,2009,150000.0000000000
tgo,2010,202000.0000000000
tgo,2011,300000.0000000000
tgo,2012,235000.0000000000
tgo,2013,327000.0000000000
tgo,2014,282000.0000000000
ton,1995,29000.0000000000
ton,1996,27000.0000000000
ton,1997,26000.0000000000
ton,1998,27000.0000000000
ton,1999,31000.0000000000
ton,2000,35000.0000000000
ton,2001,32000.0000000000
ton,2002,37000.0000000000
ton,2003,40000.0000000000
ton,2004,41000.0000000000
ton,2005,42000.0000000000
ton,2006,39000.0000000000
ton,2007,46000.0000000000
ton,2008,50000.0000000000
ton,2009,46000.0000000000
ton,2010,47000.0000000000
ton,2011,46000.0000000000
ton,2012,48000.0000000000
ton,2013,45000.0000000000
ton,2014,50000.0000000000
tto,1995,260000.0000000000
tto,1996,266000.0000000000
tto,1997,324000.0000000000
tto,1998,334000.0000000000
tto,1999,358000.0000000000
tto,2000,399000.0000000000
tto,2001,383000.0000000000
tto,2002,384000.0000000000
tto,2003,409000.0000000000
tto,2004,443000.0000000000
tto,2005,463000.0000000000
tto,2006,461000.0000000000
tto,2007,449000.0000000000
tto,2008,437000.0000000000
tto,2009,419000.0000000000
tto,2010,388000.0000000000
tto,2011,431000.0000000000
tto,2012,455000.0000000000
tto,2013,434000.0000000000
tto,2014,412000.0000000000
tun,1995,4120000.0000000000
tun,1996,3885000.0000000000
tun,1997,4263000.0000000000
tun,1998,4718000.0000000000
tun,1999,4832000.0000000000
tun,2000,5058000.0000000000
tun,2001,5387000.0000000000
tun,2002,5064000.0000000000
tun,2003,5114000.0000000000
tun,2004,5998000.0000000000
tun,2005,6378000.0000000000
tun,2006,6550000.0000000000
tun,2007,6762000.0000000000
tun,2008,7050000.0000000000
tun,2009,6901000.0000000000
tun,2010,6903000.0000000000
tun,2011,4785000.0000000000
tun,2012,5950000.0000000000
tun,2013,6269000.0000000000
tun,2014,6069000.0000000000
tur,1995,7083000.0000000000
tur,1996,7966000.0000000000
tur,1997,9040000.0000000000
tur,1998,8960000.0000000000
tur,1999,6893000.0000000000
tur,2000,9586000.0000000000
tur,2001,10783000.0000000000
tur,2002,12790000.0000000000
tur,2003,13341000.0000000000
tur,2004,16826000.0000000000
tur,2005,20273000.0000000000
tur,2006,18916000.0000000000
tur,2007,26122000.0000000000
tur,2008,29792000.0000000000
tur,2009,30187000.0000000000
tur,2010,31364000.0000000000
tur,2011,34654000.0000000000
tur,2012,35698000.0000000000
tur,2013,37795000.0000000000
tur,2014,39811000.0000000000
tkm,1995,218000.0000000000
tkm,1996,217000.0000000000
tkm,1997,257000.0000000000
tkm,1998,300000.0000000000
tkm,2000,3000.0000000000
tkm,2001,5000.0000000000
tkm,2002,11000.0000000000
tkm,2003,8000.0000000000
tkm,2004,15000.0000000000
tkm,2005,12000.0000000000
tkm,2006,6000.0000000000
tkm,2007,8000.0000000000
tca,1995,79000.0000000000
tca,1996,88000.0000000000
tca,1997,93000.0000000000
tca,1998,111000.0000000000
tca,1999,121000.0000000000
tca,2000,152000.0000000000
tca,2001,166000.0000000000
tca,2002,155000.0000000000
tca,2003,164000.0000000000
tca,2004,173000.0000000000
tca,2005,176000.0000000000
tca,2006,248000.0000000000
tca,2007,265000.0000000000
tca,2008,352000.0000000000
tca,2009,351000.0000000000
tca,2010,281000.0000000000
tca,2011,354000.0000000000
tca,2012,292000.0000000000
tca,2013,291000.0000000000
tca,2014,358000.0000000000
tuv,1995,900.0000000000
tuv,1996,1000.0000000000
tuv,1997,1000.0000000000
tuv,1998,1000.0000000000
tuv,1999,1100.0000000000
tuv,2000,1100.0000000000
tuv,2001,1100.0000000000
tuv,2002,1300.0000000000
tuv,2003,1400.0000000000
tuv,2004,1300.0000000000
tuv,2005,1100.0000000000
tuv,2006,1100.0000000000
tuv,2007,1100.0000000000
tuv,2008,1700.0000000000
tuv,2009,1600.0000000000
tuv,2010,1700.0000000000
tuv,2011,1200.0000000000
tuv,2012,1100.0000000000
tuv,2013,1300.0000000000
tuv,2014,1400.0000000000
uga,1995,160000.0000000000
uga,1996,174000.0000000000
uga,1997,175000.0000000000
uga,1998,195000.0000000000
uga,1999,189000.0000000000
uga,2000,193000.0000000000
uga,2001,205000.0000000000
uga,2002,254000.0000000000
uga,2003,305000.0000000000
uga,2004,512000.0000000000
uga,2005,468000.0000000000
uga,2006,539000.0000000000
uga,2007,642000.0000000000
uga,2008,844000.0000000000
uga,2009,807000.0000000000
uga,2010,946000.0000000000
uga,2011,1151000.0000000000
uga,2012,1197000.0000000000
uga,2013,1206000.0000000000
uga,2014,1266000.0000000000
ukr,1995,3716000.0000000000
ukr,1996,3854000.0000000000
ukr,1997,7558000.0000000000
ukr,1998,6208000.0000000000
ukr,1999,4232000.0000000000
ukr,2000,6431000.0000000000
ukr,2001,9174000.0000000000
ukr,2002,10517000.0000000000
ukr,2003,12514000.0000000000
ukr,2004,15629000.0000000000
ukr,2005,17631000.0000000000
ukr,2006,18936000.0000000000
ukr,2007,23122000.0000000000
ukr,2008,25449000.0000000000
ukr,2009,20798000.0000000000
ukr,2010,21203000.0000000000
ukr,2011,21415000.0000000000
ukr,2012,23013000.0000000000
ukr,2013,24671000.0000000000
ukr,2014,12712000.0000000000
are,1995,2315000.0000000000
are,1996,2572000.0000000000
are,1997,2476000.0000000000
are,1998,2991000.0000000000
are,1999,3393000.0000000000
are,2000,3907000.0000000000
are,2001,4134000.0000000000
are,2002,5445000.0000000000
are,2003,5871000.0000000000
are,2004,6195000.0000000000
are,2005,7126000.0000000000
gbr,1995,21719000.0000000000
gbr,1996,22936000.0000000000
gbr,1997,23215000.0000000000
gbr,1998,23710000.0000000000
gbr,1999,23341000.0000000000
gbr,2000,23212000.0000000000
gbr,2001,20982000.0000000000
gbr,2002,22307000.0000000000
gbr,2003,22787000.0000000000
gbr,2004,25678000.0000000000
gbr,2005,28039000.0000000000
gbr,2006,30654000.0000000000
gbr,2007,30870000.0000000000
gbr,2008,30142000.0000000000
gbr,2009,28199000.0000000000
gbr,2010,28295000.0000000000
gbr,2011,29306000.0000000000
gbr,2012,29282000.0000000000
gbr,2013,31063000.0000000000
gbr,2014,32613000.0000000000
usa,1995,43318000.0000000000
usa,1996,46489000.0000000000
usa,1997,47767000.0000000000
usa,1998,46377000.0000000000
usa,1999,48509000.0000000000
usa,2000,51238000.0000000000
usa,2001,46927000.0000000000
usa,2002,43581000.0000000000
usa,2003,41218000.0000000000
usa,2004,46086000.0000000000
usa,2005,49206000.0000000000
usa,2006,50977000.0000000000
usa,2007,56135000.0000000000
usa,2008,58007000.0000000000
usa,2009,55103000.0000000000
usa,2010,60010000.0000000000
usa,2011,62821000.0000000000
usa,2012,66657000.0000000000
usa,2013,69995000.0000000000
usa,2014,75011000.0000000000
ury,1995,2022000.0000000000
ury,1996,2152000.0000000000
ury,1997,2316000.0000000000
ury,1998,2163000.0000000000
ury,1999,2073000.0000000000
ury,2000,1968000.0000000000
ury,2001,1892000.0000000000
ury,2002,1258000.0000000000
ury,2003,1420000.0000000000
ury,2004,1756000.0000000000
ury,2005,1808000.0000000000
ury,2006,1749000.0000000000
ury,2007,1753000.0000000000
ury,2008,1938000.0000000000
ury,2009,2055000.0000000000
ury,2010,2353000.0000000000
ury,2011,2857000.0000000000
ury,2012,2695000.0000000000
ury,2013,2683000.0000000000
ury,2014,2682000.0000000000
uzb,1995,92000.0000000000
uzb,1996,173000.0000000000
uzb,1997,960000.0000000000
uzb,1998,811000.0000000000
uzb,1999,487000.0000000000
uzb,2000,302000.0000000000
uzb,2001,345000.0000000000
uzb,2002,332000.0000000000
uzb,2003,231000.0000000000
uzb,2004,262000.0000000000
uzb,2005,242000.0000000000
uzb,2006,560000.0000000000
uzb,2007,903000.0000000000
uzb,2008,1069000.0000000000
uzb,2009,1215000.0000000000
uzb,2010,975000.0000000000
uzb,2013,1969000.0000000000
vut,1995,44000.0000000000
vut,1996,46000.0000000000
vut,1997,50000.0000000000
vut,1998,52000.0000000000
vut,1999,51000.0000000000
vut,2000,58000.0000000000
vut,2001,53000.0000000000
vut,2002,49000.0000000000
vut,2003,50000.0000000000
vut,2004,61000.0000000000
vut,2005,62000.0000000000
vut,2006,68000.0000000000
vut,2007,81000.0000000000
vut,2008,91000.0000000000
vut,2009,101000.0000000000
vut,2010,97000.0000000000
vut,2011,94000.0000000000
vut,2012,108000.0000000000
vut,2013,110000.0000000000
vut,2014,109000.0000000000
ven,1995,700000.0000000000
ven,1996,759000.0000000000
ven,1997,814000.0000000000
ven,1998,685000.0000000000
ven,1999,587000.0000000000
ven,2000,469000.0000000000
ven,2001,584000.0000000000
ven,2002,432000.0000000000
ven,2003,337000.0000000000
ven,2004,486000.0000000000
ven,2005,706000.0000000000
ven,2006,748000.0000000000
ven,2007,756000.0000000000
ven,2008,699000.0000000000
ven,2009,562000.0000000000
ven,2010,526000.0000000000
ven,2011,595000.0000000000
ven,2012,988000.0000000000
ven,2013,986000.0000000000
ven,2014,857000.0000000000
vnm,1995,1351000.0000000000
vnm,1996,1607000.0000000000
vnm,1997,1716000.0000000000
vnm,1998,1520000.0000000000
vnm,1999,1782000.0000000000
vnm,2000,2140000.0000000000
vnm,2001,2330000.0000000000
vnm,2002,2628000.0000000000
vnm,2003,2429000.0000000000
vnm,2004,2928000.0000000000
vnm,2005,3477000.0000000000
vnm,2006,3583000.0000000000
vnm,2007,4229000.0000000000
vnm,2008,4236000.0000000000
vnm,2009,3747000.0000000000
vnm,2010,5050000.0000000000
vnm,2011,6014000.0000000000
vnm,2012,6848000.0000000000
vnm,2013,7572000.0000000000
vnm,2014,7874000.0000000000
vir,1995,454000.0000000000
vir,1996,373000.0000000000
vir,1997,393000.0000000000
vir,1998,422000.0000000000
vir,1999,484000.0000000000
vir,2000,546000.0000000000
vir,2001,527000.0000000000
vir,2002,520000.0000000000
vir,2003,538000.0000000000
vir,2004,563000.0000000000
vir,2005,593000.0000000000
vir,2006,570000.0000000000
vir,2007,586000.0000000000
vir,2008,574000.0000000000
vir,2009,563000.0000000000
vir,2010,590000.0000000000
vir,2011,532000.0000000000
vir,2012,580000.0000000000
vir,2013,570000.0000000000
vir,2014,602000.0000000000
wbg,1996,220000.0000000000
wbg,1997,210000.0000000000
wbg,1998,200000.0000000000
wbg,1999,300000.0000000000
wbg,2000,310000.0000000000
wbg,2001,43000.0000000000
wbg,2002,33000.0000000000
wbg,2003,37000.0000000000
wbg,2004,56000.0000000000
wbg,2005,88000.0000000000
wbg,2006,123000.0000000000
wbg,2007,264000.0000000000
wbg,2008,387000.0000000000
wbg,2009,396000.0000000000
wbg,2010,522000.0000000000
wbg,2011,449000.0000000000
wbg,2012,490000.0000000000
wbg,2013,545000.0000000000
wbg,2014,556000.0000000000
yem,1995,61000.0000000000
yem,1996,74000.0000000000
yem,1997,80000.0000000000
yem,1998,88000.0000000000
yem,1999,58000.0000000000
yem,2000,73000.0000000000
yem,2001,76000.0000000000
yem,2002,98000.0000000000
yem,2003,155000.0000000000
yem,2004,274000.0000000000
yem,2005,336000.0000000000
yem,2006,1061000.0000000000
yem,2007,948000.0000000000
yem,2008,1023000.0000000000
yem,2009,1028000.0000000000
yem,2010,1025000.0000000000
yem,2011,829000.0000000000
yem,2012,874000.0000000000
yem,2013,990000.0000000000
zmb,1995,163000.0000000000
zmb,1996,264000.0000000000
zmb,1997,341000.0000000000
zmb,1998,362000.0000000000
zmb,1999,404000.0000000000
zmb,2000,457000.0000000000
zmb,2001,492000.0000000000
zmb,2002,565000.0000000000
zmb,2003,413000.0000000000
zmb,2004,515000.0000000000
zmb,2005,669000.0000000000
zmb,2006,757000.0000000000
zmb,2007,897000.0000000000
zmb,2008,812000.0000000000
zmb,2009,710000.0000000000
zmb,2010,815000.0000000000
zmb,2011,920000.0000000000
zmb,2012,859000.0000000000
zmb,2013,915000.0000000000
zmb,2014,947000.0000000000
zwe,1995,1416000.0000000000
zwe,1996,1597000.0000000000
zwe,1997,1336000.0000000000
zwe,1998,2090000.0000000000
zwe,1999,2250000.0000000000
zwe,2000,1967000.0000000000
zwe,2001,2217000.0000000000
zwe,2002,2041000.0000000000
zwe,2003,2256000.0000000000
zwe,2004,1854000.0000000000
zwe,2005,1559000.0000000000
zwe,2006,2287000.0000000000
zwe,2007,2506000.0000000000
zwe,2008,1956000.0000000000
zwe,2009,2017000.0000000000
zwe,2010,2239000.0000000000
zwe,2011,2423000.0000000000
zwe,2012,1794000.0000000000
zwe,2013,1833000.0000000000
zwe,2014,1905000.0000000000
