country,year,ne_exp_gnfs_kd
lmc,1970,127758062289.0090026855
lmc,1971,134304965124.5930023193
lmc,1972,150042773571.1990051270
lmc,1973,169539000088.1419982910
lmc,1974,171090392236.7480163574
lmc,1975,168492787692.9869995117
lmc,1976,189238076506.7189941406
lmc,1977,207503606436.4280090332
lmc,1978,215766385936.2149963379
lmc,1979,229681282333.8599853516
lmc,1980,241215144220.4869995117
lmc,1981,250149139452.9270019531
lmc,1982,232074082281.7689819336
lmc,1983,239742890608.2219848633
lmc,1984,253550606656.3839721680
lmc,1985,246684023390.0939941406
lmc,1986,260011558053.5230102539
lmc,1987,279236902208.5159912109
lmc,1988,295556107378.2659912109
lmc,1989,332835278451.1929931641
lmc,1990,342540290179.3610229492
lmc,1991,345783541114.9199829102
lmc,1992,308869036705.5060424805
lmc,1993,325777228141.7160034180
lmc,1994,355708137685.0759887695
lmc,1995,383229398838.2360229492
lmc,1996,409659438710.8029785156
lmc,1997,441119035900.3470458984
lmc,1998,458363687504.6720581055
lmc,1999,441459016802.5150146484
lmc,2000,513492781747.0510253906
lmc,2001,522245304775.4960327148
lmc,2002,578761325846.9310302734
lmc,2003,636364664249.1300048828
lmc,2004,743688611014.8149414062
lmc,2005,844501063729.3829345703
lmc,2006,987699701224.2529296875
lmc,2007,1044356493824.7700195312
lmc,2008,1181390480952.6699218750
lmc,2009,1074071629115.0999755859
lmc,2010,1208035597951.3898925781
lmc,2011,1350248204147.2299804688
lmc,2012,1402510901251.8100585938
lmc,2013,1444934952954.4799804688
lmc,2014,1498920094475.3999023438
lmc,2015,1479061915623.7399902344
lmc,2016,1536721353860.7500000000
lmc,2017,1702972363509.6599121094
lmc,2018,1900824101292.9799804688
mea,2001,806814480075.9849853516
mea,2002,796391743181.1420898438
mea,2003,902424425923.9229736328
mea,2004,988611455453.9940185547
mea,2005,1065346294341.6199951172
mea,2006,1128707016506.2099609375
mea,2007,1186100917448.9399414062
mea,2008,1232934476627.6599121094
mea,2009,1154435873130.9499511719
mea,2010,1228521217766.2700195312
mea,2011,1319136824359.6599121094
mea,2012,1406944370738.0300292969
mea,2013,1421499152558.1799316406
mea,2014,1406732185920.6699218750
mea,2015,1436787021169.3100585938
mea,2016,1518233699191.7700195312
mea,2017,1569477455160.0500488281
mna,1965,120731791121.0330047607
mna,1966,133782555719.6999969482
mna,1967,150422074356.1530151367
mna,1968,169231413703.9369812012
mna,1969,196004216934.2219848633
mna,1970,216559888959.9069824219
mna,1971,234609903345.0010070801
mna,1972,275547697019.5960083008
mna,1973,303954436024.9210205078
mna,1974,296836692806.5209960938
mna,1975,272028523780.6989746094
mna,1976,298690449241.9349975586
mna,1977,283294809197.8400268555
mna,1978,228230793298.0019836426
mna,1979,199490589904.4580078125
mna,1980,114319896894.2519989014
mna,1981,114642839457.3109893799
mna,1982,152662860634.7669982910
mna,1983,172641011227.5199890137
mna,1984,159591978283.5199890137
mna,1985,155271528994.9869995117
mna,1986,144135547668.2559814453
mna,1987,174298511086.1979980469
mna,1988,192628918213.3519897461
mna,1989,206074885535.6489868164
mna,1990,232179016425.1099853516
mna,1991,250972264254.6470031738
mna,1992,260701124878.1530151367
mna,1993,273378038538.7650146484
mna,1994,276793830666.9270019531
mna,1995,269914111964.4610290527
mna,1996,278731141547.1199951172
mna,1997,279221038842.3689575195
mna,1998,285484535599.8510131836
mna,1999,291990661942.6450195312
mna,2000,312690542545.0560302734
mna,2001,309329738726.4379882812
mna,2002,323963402511.7810058594
mna,2003,355382800519.1829833984
mna,2004,367375528315.6079711914
mna,2005,390385151360.4299926758
mna,2006,420435882333.2500000000
mna,2007,443489949015.4400024414
mna,2008,445437232341.0300292969
mna,2009,421294514168.9299926758
mna,2010,436848692770.4890136719
mna,2011,394372254070.3120117188
mna,2012,395338359187.0289916992
mna,2013,378596160299.9589843750
mna,2014,357253929516.5089721680
mna,2015,377123853579.8979492188
mna,2016,426399204459.7589721680
mna,2017,486079828474.2059936523
tmn,1965,120515893755.7850036621
tmn,1966,133543320460.8849945068
tmn,1967,150153083651.8229980469
tmn,1968,168928787394.8550109863
tmn,1969,195653714439.2239990234
tmn,1970,216172627998.9730224609
tmn,1971,234190364634.2530212402
tmn,1972,275054951726.6260375977
tmn,1973,303410892677.4410400391
tmn,1974,296305877689.0549926758
tmn,1975,271542071612.5400085449
tmn,1976,298156319163.8729858398
tmn,1977,282788210212.3829956055
tmn,1978,227822661964.2089843750
tmn,1979,199133852939.3869934082
tmn,1980,114115465531.9259948730
tmn,1981,114437830596.3180084229
tmn,1982,152389862867.7650146484
tmn,1983,172332287741.2559814453
tmn,1984,159306589594.2099914551
tmn,1985,154993866304.0190124512
tmn,1986,143877798779.6560058594
tmn,1987,173986823593.1130065918
tmn,1988,192284451561.0589904785
tmn,1989,205706374272.6430053711
tmn,1990,231763824722.5220031738
tmn,1991,250523465722.7960205078
tmn,1992,260234928812.8439941406
tmn,1993,272889173114.9270019531
tmn,1994,276298856988.4710083008
tmn,1995,269199779218.3880004883
tmn,1996,278066046713.9039916992
tmn,1997,278355058368.6170043945
tmn,1998,284425398505.9470214844
tmn,1999,290860666650.8729858398
tmn,2000,311336170920.5189819336
tmn,2001,308528334016.2069702148
tmn,2002,323386597214.0529785156
tmn,2003,354724954196.7860107422
tmn,2004,366633769536.9559936523
tmn,2005,389482764697.4570312500
tmn,2006,419586334396.9029541016
tmn,2007,442446470638.3070068359
tmn,2008,444167507109.8250122070
tmn,2009,419906201505.9170532227
tmn,2010,435443230162.8110351562
tmn,2011,392506747696.2679443359
tmn,2012,393486298143.3089599609
tmn,2013,376663771220.2870483398
tmn,2014,355070162179.1110229492
tmn,2015,374894226623.6989746094
tmn,2016,424175037670.2210083008
tmn,2017,483588276412.2970581055
mic,2000,3260976996136.5000000000
mic,2001,3292645796879.1201171875
mic,2002,3495383023278.5297851562
mic,2003,3738982536764.7900390625
mic,2004,4216363489091.4702148438
mic,2005,4588814929545.2998046875
mic,2006,4973010319740.3398437500
mic,2007,5245027753334.3896484375
mic,2008,5482967834611.9697265625
mic,2009,5010155998927.6396484375
mic,2010,5504698413070.7099609375
mic,2011,5852631232227.7099609375
mic,2012,6044487925409.4599609375
mic,2013,6166825011691.5097656250
mic,2014,6307867278366.4902343750
nac,1970,281461281661.0809936523
nac,1971,289273797361.8789672852
nac,1972,312648536282.3909912109
nac,1973,362171248384.0549926758
nac,1974,376310214810.9520263672
nac,1975,365314720850.4249877930
nac,1976,384764796369.3779907227
nac,1977,398458944823.9000244141
nac,1978,439823572570.3789672852
nac,1979,475425912766.6020507812
nac,1980,513564700948.1320190430
nac,1981,520361212568.1760253906
nac,1982,489177855235.3010253906
nac,1983,487900534946.4600219727
nac,1984,542773301901.6279907227
nac,1985,562892849981.8690185547
nac,1986,600362510970.5529785156
nac,1987,651517431355.5620117188
nac,1988,743433694013.5479736328
nac,1989,806930746877.4370117188
nac,1990,869003651022.9390869141
nac,1991,915381552043.7670898438
nac,1992,979908335526.2379150391
nac,1993,1030245058830.0400390625
nac,1994,1131975026958.9599609375
nac,1995,1244073759148.9899902344
nac,1996,1337721151316.5400390625
nac,1997,1485491620594.1699218750
nac,1998,1547325082861.6101074219
nac,1999,1648572682673.3798828125
nac,2000,1789351548617.7500000000
nac,2001,1699931537977.2500000000
nac,2002,1684609175594.1000976562
nac,2003,1702177811394.4799804688
nac,2004,1846788618844.1000976562
nac,2005,1953433394960.5900878906
nac,2006,2091820605457.3100585938
nac,2007,2234155610030.9799804688
nac,2008,2306386966829.5000000000
nac,2009,2089561307318.9099121094
nac,2010,2318933212365.0600585938
nac,2011,2473316674698.8701171875
nac,2012,2554457833775.8901367188
nac,2013,2639757929957.1201171875
nac,2014,2763100572221.9399414062
nac,2015,2794346557426.0698242188
nac,2016,2799595573719.5800781250
nac,2017,2873252394708.9199218750
oed,1970,1409327216348.6799316406
oed,1971,1496557806910.9299316406
oed,1972,1611758721525.7900390625
oed,1973,1789943463983.9499511719
oed,1974,1905927203886.1298828125
oed,1975,1851584152830.1699218750
oed,1976,2022105871562.2600097656
oed,1977,2144599810666.2600097656
oed,1978,2276398697999.7299804688
oed,1979,2429219612109.1000976562
oed,1980,2541025407282.1801757812
oed,1981,2668814847998.6699218750
oed,1982,2668903882845.7797851562
oed,1983,2742363979307.1000976562
oed,1984,3005083216649.9399414062
oed,1985,3142828838893.0400390625
oed,1986,3212525262524.3300781250
oed,1987,3359794715276.1298828125
oed,1988,3624105286696.8798828125
oed,1989,3895571607436.0097656250
oed,1990,4148514158806.0898437500
oed,1991,4343107181210.9199218750
oed,1992,4554956486731.1796875000
oed,1993,4683260897807.4501953125
oed,1994,5099107310458.3603515625
oed,1995,5551343827622.2304687500
oed,1996,5912643071229.2500000000
oed,1997,6571949655175.8798828125
oed,1998,6927207371535.3798828125
oed,1999,7293837000141.4501953125
oed,2000,8144132536083.7197265625
oed,2001,8202896803955.3300781250
oed,2002,8366250895313.2197265625
oed,2003,8569973241815.0498046875
oed,2004,9350475639950.7207031250
oed,2005,9912722518896.4101562500
oed,2006,10740134309718.6992187500
oed,2007,11463654086298.5996093750
oed,2008,11691413441655.0000000000
oed,2009,10407826850265.5000000000
oed,2010,11607630212755.4003906250
oed,2011,12347890102778.0996093750
oed,2012,12680280556855.6992187500
oed,2013,13031106503944.0000000000
oed,2014,13621915506697.5996093750
oed,2015,14230250490710.4003906250
oed,2016,14580690024129.1992187500
oed,2017,15245202389063.4003906250
oed,2018,15757205034181.3007812500
oss,2000,125001859657.5659942627
oss,2001,123625824969.1289978027
oss,2002,128624797208.9430084229
oss,2003,127250412024.2839965820
oss,2004,140136774181.9400024414
oss,2005,151973044592.5709838867
oss,2006,165042215388.6369934082
oss,2007,179661725910.0599975586
oss,2008,191355908347.9310302734
oss,2009,184226818590.0789794922
oss,2010,210273010744.4089965820
oss,2011,238300555759.4270019531
oss,2012,258571206858.9439697266
oss,2013,262236651147.4539794922
oss,2014,264098597680.3670043945
oss,2015,263669197089.1010131836
oss,2016,261211365956.9060058594
oss,2017,264115935234.6260070801
pst,1970,1451607219603.3798828125
pst,1971,1541541361820.1799316406
pst,1972,1659970412528.1499023438
pst,1973,1844992251886.8898925781
pst,1974,1964094878286.2099609375
pst,1975,1906200437317.4299316406
pst,1976,2083967368784.3500976562
pst,1977,2206109833832.1201171875
pst,1978,2338035186393.8598632812
pst,1979,2496235828528.9799804688
pst,1980,2608552354951.4301757812
pst,1981,2744515327108.7797851562
pst,1982,2731525146248.4799804688
pst,1983,2804929804286.6098632812
pst,1984,3078701279407.0000000000
pst,1985,3227690969404.5200195312
pst,1986,3304289744307.1601562500
pst,1987,3470740816218.7797851562
pst,1988,3743406773515.6499023438
pst,1989,4011763287381.0498046875
pst,1990,4223738074017.4599609375
pst,1991,4398678065508.3203125000
pst,1992,4566748140271.4599609375
pst,1993,4701048183162.2197265625
pst,1994,5119256518275.1503906250
pst,1995,5565712703249.6103515625
pst,1996,5913690220471.7500000000
pst,1997,6546228816833.6298828125
pst,1998,6823336013349.4296875000
pst,1999,7183034597049.0302734375
pst,2000,8013935120850.5898437500
pst,2001,8041634764449.0898437500
pst,2002,8222604239993.3203125000
pst,2003,8464645462271.4296875000
pst,2004,9270198777154.4492187500
pst,2005,9836893580440.4902343750
pst,2006,10680995000997.9003906250
pst,2007,11408124917891.5996093750
pst,2008,11669403432878.5000000000
pst,2009,10354749070927.4003906250
pst,2010,11593213813287.6992187500
pst,2011,12320987832640.3007812500
pst,2012,12617489283524.9003906250
pst,2013,12996635969663.1992187500
pst,2014,13507443802010.9003906250
pst,2015,13956370486404.6992187500
pst,2016,14253054766558.0996093750
pst,2017,14878063845695.4003906250
pst,2018,15309386220084.6992187500
pre,2000,134434792461.6019897461
pre,2001,127674634234.1759948730
pre,2002,162764231636.7839965820
pre,2003,186556305974.2480163574
pre,2004,197744434922.9630126953
pre,2005,224769225278.4660034180
pre,2006,294700506691.4530029297
pre,2007,294295468772.8900146484
pre,2008,358312143740.2839965820
pre,2009,314802817992.3079833984
pre,2010,334511294448.3400268555
pre,2011,368381123263.7620239258
pre,2012,363188904469.2220458984
pre,2013,334210663085.1500244141
pre,2014,373255794832.2979736328
pre,2015,368106688546.0120239258
pre,2016,376811432922.8120117188
pre,2017,412079543150.9879760742
sst,2000,147443431997.5499877930
sst,2001,146115014949.7600097656
sst,2002,151907303240.2940063477
sst,2003,150459749869.5299987793
sst,2004,165729821997.4410095215
sst,2005,179226612998.7430114746
sst,2006,194318459101.9299926758
sst,2007,210914265652.6549987793
sst,2008,224014582588.3150024414
sst,2009,214815910818.5199890137
sst,2010,243497825765.1119995117
sst,2011,274837713775.7460021973
sst,2012,297543774145.3770141602
sst,2013,302299789825.2539672852
sst,2014,304008879572.7460327148
sst,2015,303920244918.0070190430
sst,2016,301052025198.0910034180
sst,2017,304169849748.4479980469
sas,1960,10033213970.0652008057
sas,1961,10058160906.0517997742
sas,1962,10299351174.4703998566
sas,1963,11331215255.4393005371
sas,1964,10881913996.6518001556
sas,1965,10120411958.0793991089
sas,1966,11679391896.4895000458
sas,1967,12138372114.0879001617
sas,1968,12541922732.4015007019
sas,1969,12644674217.4878005981
sas,1970,15471638996.4227008820
sas,1971,15276942003.7047996521
sas,1972,15329144785.2812004089
sas,1973,16437583585.5469989777
sas,1974,16289828699.2658996582
sas,1975,18897434303.1837005615
sas,1976,22151700498.9705009460
sas,1977,21012941595.3000984192
sas,1978,22621760547.2563018799
sas,1979,25315713978.0936012268
sas,1980,26975543527.1753005981
sas,1981,27320025767.4277992249
sas,1982,28325713044.9468994141
sas,1983,29169186106.7588996887
sas,1984,30447771471.5168991089
sas,1985,29258291308.8129997253
sas,1986,32312109607.1901016235
sas,1987,35862083255.5634994507
sas,1988,37728546371.5462036133
sas,1989,42143878611.0167007446
sas,1990,45961966920.5089035034
sas,1991,51958147816.2409973145
sas,1992,55733442689.9209976196
sas,1993,61954430124.8326034546
sas,1994,68671929871.8753967285
sas,1995,84236698557.6387023926
sas,1996,88917502245.1390991211
sas,1997,87699464997.6641998291
sas,1998,96652911277.0426940918
sas,1999,110227018382.1210021973
sas,2000,129865060395.5569915771
sas,2001,135985473472.2509918213
sas,2002,159963945692.5780029297
sas,2003,176757481670.5150146484
sas,2004,220050815655.0079956055
sas,2005,273427702710.4560241699
sas,2006,325691651116.4240112305
sas,2007,345017863772.0490112305
sas,2008,388186301545.9149780273
sas,2009,369922209927.1049804688
sas,2010,436055108608.1040039062
sas,2011,502067245197.9029541016
sas,2012,531202207245.0179443359
sas,2013,572234491341.1450195312
sas,2014,582585544325.6109619141
sas,2015,552012753936.8489990234
sas,2016,576385373118.0920410156
sas,2017,600856189504.3920898438
sas,2018,677205600077.4350585938
tsa,1960,10033213970.0652008057
tsa,1961,10058160906.0517997742
tsa,1962,10299351174.4703998566
tsa,1963,11331215255.4393997192
tsa,1964,10881913996.6518001556
tsa,1965,10120411958.0793991089
tsa,1966,11679391896.4895000458
tsa,1967,12138372114.0879001617
tsa,1968,12541922732.4015007019
tsa,1969,12644674217.4878005981
tsa,1970,15471638996.4227008820
tsa,1971,15276942003.7047996521
tsa,1972,15329144785.2812004089
tsa,1973,16437583585.5469989777
tsa,1974,16289828699.2658996582
tsa,1975,18897434303.1837005615
tsa,1976,22151700498.9705009460
tsa,1977,21012941595.3002014160
tsa,1978,22621760547.2563018799
tsa,1979,25315713978.0936012268
tsa,1980,26975543527.1753005981
tsa,1981,27320025767.4277992249
tsa,1982,28325713044.9468994141
tsa,1983,29169186106.7588996887
tsa,1984,30447771471.5168991089
tsa,1985,29258291308.8129997253
tsa,1986,32312109607.1901016235
tsa,1987,35862083255.5634994507
tsa,1988,37728546371.5462036133
tsa,1989,42143878611.0167999268
tsa,1990,45961966920.5089035034
tsa,1991,51958147816.2409973145
tsa,1992,55733442689.9210968018
tsa,1993,61954430124.8326034546
tsa,1994,68671929871.8755035400
tsa,1995,84236698557.6387023926
tsa,1996,88917502245.1392059326
tsa,1997,87699464997.6643066406
tsa,1998,96652911277.0428009033
tsa,1999,110227018382.1210021973
tsa,2000,129865060395.5569915771
tsa,2001,135985473472.2509918213
tsa,2002,159963945692.5780029297
tsa,2003,176757481670.5160217285
tsa,2004,220050815655.0079956055
tsa,2005,273427702710.4560241699
tsa,2006,325691651116.4240112305
tsa,2007,345017863772.0490112305
tsa,2008,388186301545.9149780273
tsa,2009,369922209927.1049804688
tsa,2010,436055108608.1040039062
tsa,2011,502067245197.9029541016
tsa,2012,531202207245.0179443359
tsa,2013,572234491341.1450195312
tsa,2014,582585544325.6109619141
tsa,2015,552012753936.8489990234
tsa,2016,576385373118.0920410156
tsa,2017,600856189504.3920898438
tsa,2018,677205600077.4350585938
ssf,1981,130482891367.8290100098
ssf,1982,124641079851.4269866943
ssf,1983,124745159501.1790008545
ssf,1984,134835633616.3750000000
ssf,1985,144042102174.8099975586
ssf,1986,139299311001.6900024414
ssf,1987,143649891622.9259948730
ssf,1988,151638608854.5610046387
ssf,1989,168124671982.0559997559
ssf,1990,166766996229.4719848633
ssf,1991,169120251799.7519836426
ssf,1992,157938385095.3819885254
ssf,1993,175692153284.3200073242
