country,year,ne_exp_gnfs_kd
mna,2005,369815733586.1979980469
mna,2006,399888772483.8920288086
mna,2007,423258295147.0879516602
mna,2008,429880835973.0189819336
mna,2009,416790199090.2100219727
mna,2010,436515499880.4289550781
mna,2011,394575623490.4840087891
mna,2012,401730096029.7249755859
mna,2013,389588696351.7399902344
mna,2014,377250767020.4240112305
tmn,1965,116756045855.7019958496
tmn,1966,129269997554.5690002441
tmn,1967,144455110721.1780090332
tmn,1968,163124229057.3529968262
tmn,1969,188799571569.9519958496
tmn,1970,208751906564.5460205078
tmn,1971,226756643723.7130126953
tmn,1972,265818614538.9410095215
tmn,1973,292731851153.1019897461
tmn,1974,286101159465.4730224609
tmn,1975,262529639887.7319946289
tmn,1976,289481025655.6480102539
tmn,1977,273468156467.7539978027
tmn,1978,219710368677.1410217285
tmn,1979,190325845140.5269775391
tmn,1980,108238222695.1119995117
tmn,1981,105621817053.9180145264
tmn,1982,142318022349.4880065918
tmn,1983,161807915503.5469970703
tmn,1984,148789556910.1690063477
tmn,1985,144737026718.8020019531
tmn,1986,134099472748.5540008545
tmn,1987,164254105265.0369873047
tmn,1988,181794421770.0499877930
tmn,1989,194691543007.9280090332
tmn,1990,220025584216.6979980469
tmn,1991,238432410664.3730163574
tmn,1992,246723785840.7500000000
tmn,1993,258650237056.0119934082
tmn,1994,262145921003.4030151367
tmn,1995,254779777327.5269775391
tmn,1996,262944972786.9930114746
tmn,1997,262989308333.7639770508
tmn,1998,268539867228.8660278320
tmn,1999,274605633022.6969909668
tmn,2000,293078055627.6400146484
tmn,2001,290459089149.8590087891
tmn,2002,303993209957.5230102539
tmn,2003,333455474315.1740112305
tmn,2004,344572887325.9450073242
tmn,2005,368680936247.8229980469
tmn,2006,398824019596.9790039062
tmn,2007,422083167292.7940063477
tmn,2008,428695121531.4929809570
tmn,2009,415321209036.9400024414
tmn,2010,435125305936.9949951172
tmn,2011,392811152420.0859985352
tmn,2012,399826615734.9870605469
tmn,2013,387747371308.2670288086
tmn,2014,375199741036.4140014648
mic,2003,3745206656021.8901367188
mic,2004,4203413486132.0297851562
mic,2005,4566782021999.7597656250
mic,2006,4966525891084.7695312500
mic,2007,5247692105826.6503906250
mic,2008,5451478996869.8203125000
mic,2009,4992990395140.6699218750
mic,2010,5536660848048.0195312500
mic,2011,5885907278141.5302734375
mic,2012,6090892412468.0595703125
mic,2013,6236871185859.9296875000
mic,2014,6394632383627.6699218750
nac,1970,289303944017.1300048828
nac,1971,297098989065.0280151367
nac,1972,321015021756.8549804688
nac,1973,372080216196.9320068359
nac,1974,386917818297.4929809570
nac,1975,375866272880.2579956055
nac,1976,395730971360.9899902344
nac,1977,409588864334.8229980469
nac,1978,452034243415.9810180664
nac,1979,488711542976.0620117188
nac,1980,528153342734.4270019531
nac,1981,535409870576.0270385742
nac,1982,503095664018.5879516602
nac,1983,501474693504.1520385742
nac,1984,557467285737.3370361328
nac,1985,578015720779.3129882812
nac,1986,616743948344.0899658203
nac,1987,669532307468.3210449219
nac,1988,764384885192.1370849609
nac,1989,830292967239.4609375000
nac,1990,894445526787.9890136719
nac,1991,942473294806.3470458984
nac,1992,1008895963463.4799804688
nac,1993,1060180505742.8699951172
nac,1994,1164605678570.6799316406
nac,1995,1280050961021.0200195312
nac,1996,1376723844964.6699218750
nac,1997,1529215192622.9299316406
nac,1998,1592031662608.3898925781
nac,1999,1667971578887.3000488281
nac,2000,1813083714754.9299316406
nac,2001,1721406123282.6398925781
nac,2002,1705825478885.4099121094
nac,2003,1718758875754.6000976562
nac,2004,1866078073797.9099121094
nac,2005,1962261020868.5200195312
nac,2006,2097099649720.7600097656
nac,2007,2248825501139.3598632812
nac,2008,2323242234353.6401367188
nac,2009,2097691384760.7399902344
nac,2010,2324088377402.2500000000
nac,2011,2473489410578.7402343750
nac,2012,2554204596958.6499023438
nac,2013,2639859609922.0297851562
nac,2014,2757913687390.4799804688
nac,2015,2779044586460.6801757812
oed,1970,1413915495937.0200195312
oed,1971,1500312029308.1000976562
oed,1972,1615082726105.2099609375
oed,1973,1794068458950.4599609375
oed,1974,1911302372389.6298828125
oed,1975,1855471978036.8701171875
oed,1976,2025939270877.4699707031
oed,1977,2146831095127.2099609375
oed,1978,2277147806718.0097656250
oed,1979,2428636469021.6401367188
oed,1980,2544299664554.6298828125
oed,1981,2663394487795.7099609375
oed,1982,2662534841373.2099609375
oed,1983,2739189647072.8798828125
oed,1984,2991650585652.5898437500
oed,1985,3130334880042.5498046875
oed,1986,3196195246889.1201171875
oed,1987,3346453927141.6000976562
oed,1988,3609351286376.3901367188
oed,1989,3884636099960.6801757812
oed,1990,4141039856343.0498046875
oed,1991,4334997805296.3300781250
oed,1992,4547695756890.7001953125
oed,1993,4708101850754.1503906250
oed,1994,5129916208150.9199218750
oed,1995,5584073240065.0498046875
oed,1996,5956129337982.8798828125
oed,1997,6611583215487.2695312500
oed,1998,6964614226427.5097656250
oed,1999,7309802597430.7001953125
oed,2000,8168324826025.9296875000
oed,2001,8212551970057.3300781250
oed,2002,8374658633518.5195312500
oed,2003,8567633861523.0498046875
oed,2004,9329316080418.9804687500
oed,2005,9862855517664.4199218750
oed,2006,10701349300318.5000000000
oed,2007,11435561833746.1992187500
oed,2008,11662453391602.9003906250
oed,2009,10353505758595.1992187500
oed,2010,11544853160810.1992187500
oed,2011,12262532834793.4003906250
oed,2012,12593907959764.4003906250
oed,2013,12941131435576.6992187500
oed,2014,13489645152265.5000000000
oed,2015,14063407599129.5996093750
oss,2000,119011123562.3819885254
oss,2001,120612250791.7190093994
oss,2002,124572810104.4830017090
oss,2003,124310225444.4380035400
oss,2004,138227366418.8150024414
oss,2005,148315739854.7030029297
oss,2006,161098970088.2189941406
oss,2007,175748228033.4169921875
oss,2008,186926630039.1160278320
oss,2009,179940093962.3020019531
oss,2010,206499736739.9510192871
oss,2011,228369111838.6369934082
oss,2012,242713946290.3970031738
oss,2013,248296702357.3380126953
oss,2014,252926235785.1789855957
oss,2015,247883120043.2530212402
pss,2010,3004966614.2654399872
pst,1970,1462904630091.0000000000
pst,1971,1553367807586.3898925781
pst,1972,1672778948191.6101074219
pst,1973,1858387596288.1101074219
pst,1974,1977769243401.7500000000
pst,1975,1918889879501.2900390625
pst,1976,2097614098061.2800292969
pst,1977,2220251643648.9501953125
pst,1978,2352932425119.8398437500
pst,1979,2511752774926.9199218750
pst,1980,2631981575465.4301757812
pst,1981,2761605669015.4702148438
pst,1982,2751948426748.3300781250
pst,1983,2831963642799.2202148438
pst,1984,3097330265541.2597656250
pst,1985,3248166821492.5097656250
pst,1986,3323779913344.7001953125
pst,1987,3499038141862.5200195312
pst,1988,3772638886881.7998046875
pst,1989,4045238286276.2700195312
pst,1990,4262004755002.3500976562
pst,1991,4441606613733.4199218750
pst,1992,4612576894356.5898437500
pst,1993,4753622162354.3798828125
pst,1994,5175424342527.4599609375
pst,1995,5622689371403.8398437500
pst,1996,5978431288860.8496093750
pst,1997,6612140057401.1796875000
pst,1998,6884836223865.0000000000
pst,1999,7220492846767.9101562500
pst,2000,8065026961675.7197265625
pst,2001,8086404687963.5800781250
pst,2002,8269147558702.4804687500
pst,2003,8505945548008.7001953125
pst,2004,9313406878200.9609375000
pst,2005,9859976657035.4296875000
pst,2006,10695462422611.5000000000
pst,2007,11433142340046.9003906250
pst,2008,11693103983903.5000000000
pst,2009,10348299036832.0996093750
pst,2010,11585883211430.5000000000
pst,2011,12288977739586.3007812500
pst,2012,12577814612446.3007812500
pst,2013,12941757737333.5996093750
pst,2014,13416480673549.0000000000
pst,2015,13829932775513.8007812500
pre,2008,300393423286.6250000000
pre,2009,264667158563.7749938965
pre,2010,326562730374.9569702148
sst,2000,140125049426.6820068359
sst,2001,141933526655.0000000000
sst,2002,145277664442.4779968262
sst,2003,146042766694.2600097656
sst,2004,161163194638.7390136719
sst,2005,173438537325.8550109863
sst,2006,190808514918.2089843750
sst,2007,206127385756.9249877930
sst,2008,221939657913.1530151367
sst,2009,209953634542.9189758301
sst,2010,237343802838.0189819336
sst,2011,259144212893.2360229492
sst,2012,272075617079.1380004883
sst,2013,277823140847.4160156250
sst,2014,281813061709.5079956055
sst,2015,278879261415.4379882812
sas,1960,9976773763.9854087830
sas,1961,10001693340.4281997681
sas,1962,10242302315.9330997467
sas,1963,11268867421.5016994476
sas,1964,10822750696.5473003387
sas,1965,10067184222.5660991669
sas,1966,11615614317.6074008942
sas,1967,12071797303.7014999390
sas,1968,12473190074.9027004242
sas,1969,12576224409.7005004883
sas,1970,15385117708.2369003296
sas,1971,15190595016.8966999054
sas,1972,15239344514.4235992432
sas,1973,16342271556.1362991333
sas,1974,16191238902.7131996155
sas,1975,18782845720.5163993835
sas,1976,22015891427.4536018372
sas,1977,20883034746.7886009216
sas,1978,22481810557.4401016235
sas,1979,25159635860.9188003540
sas,1980,26810277851.4780998230
sas,1981,27154396448.3919982910
sas,1982,28152051067.0821990967
sas,1983,28993767638.5555000305
sas,1984,30262130525.4113998413
sas,1985,29082148699.1759986877
sas,1986,32121955317.1006011963
sas,1987,35649434046.7910003662
sas,1988,37502473991.2844009399
sas,1989,41891040920.4353027344
sas,1990,45683667588.9000015259
sas,1991,51648239954.5435028076
sas,1992,55404629820.6362991333
sas,1993,61584734312.2892990112
sas,1994,68258149390.4800033569
sas,1995,83711197520.1121978760
sas,1996,88360821960.0218963623
sas,1997,87153159902.8833007812
sas,1998,96040534019.6513977051
sas,1999,109516015068.2859954834
sas,2000,129026113753.3509979248
sas,2001,135132062353.0559997559
sas,2002,158929668301.1869812012
sas,2003,175615938131.2999877930
sas,2004,218608319515.1830139160
sas,2005,271597707740.9160156250
sas,2006,323412259091.7150268555
sas,2007,342766137819.8150024414
sas,2008,385103959405.1040039062
sas,2009,367479662371.5189819336
sas,2010,433591073208.4979858398
sas,2011,499537051148.8239746094
sas,2012,528259978714.2079467773
sas,2013,569006255106.5629882812
sas,2014,578876887633.6309814453
sas,2015,550735592208.3299560547
tsa,1960,9976773763.9854087830
tsa,1961,10001693340.4281997681
tsa,1962,10242302315.9330997467
tsa,1963,11268867421.5016994476
tsa,1964,10822750696.5473003387
tsa,1965,10067184222.5660991669
tsa,1966,11615614317.6074008942
tsa,1967,12071797303.7014999390
tsa,1968,12473190074.9027004242
tsa,1969,12576224409.7005004883
tsa,1970,15385117708.2369003296
tsa,1971,15190595016.8966999054
tsa,1972,15239344514.4235992432
tsa,1973,16342271556.1362991333
tsa,1974,16191238902.7131996155
tsa,1975,18782845720.5163993835
tsa,1976,22015891427.4536018372
tsa,1977,20883034746.7886009216
tsa,1978,22481810557.4401016235
tsa,1979,25159635860.9188003540
tsa,1980,26810277851.4780998230
tsa,1981,27154396448.3919982910
tsa,1982,28152051067.0821990967
tsa,1983,28993767638.5555000305
tsa,1984,30262130525.4113998413
tsa,1985,29082148699.1759986877
tsa,1986,32121955317.1006011963
tsa,1987,35649434046.7910003662
tsa,1988,37502473991.2844009399
tsa,1989,41891040920.4353027344
tsa,1990,45683667588.9000015259
tsa,1991,51648239954.5435028076
tsa,1992,55404629820.6362991333
tsa,1993,61584734312.2892990112
tsa,1994,68258149390.4800033569
tsa,1995,83711197520.1121978760
tsa,1996,88360821960.0218963623
tsa,1997,87153159902.8833007812
tsa,1998,96040534019.6513977051
tsa,1999,109516015068.2859954834
tsa,2000,129026113753.3509979248
tsa,2001,135132062353.0559997559
tsa,2002,158929668301.1869812012
tsa,2003,175615938131.2999877930
tsa,2004,218608319515.1830139160
tsa,2005,271597707740.9160156250
tsa,2006,323412259091.7150268555
tsa,2007,342766137819.8150024414
tsa,2008,385103959405.1040039062
tsa,2009,367479662371.5189819336
tsa,2010,433591073208.4979858398
tsa,2011,499537051148.8239746094
tsa,2012,528259978714.2079467773
tsa,2013,569006255106.5629882812
tsa,2014,578876887633.6309814453
tsa,2015,550735592208.3299560547
ssf,1981,135148332705.4459991455
ssf,1982,129462613116.9719848633
ssf,1983,129651199530.9730072021
ssf,1984,139438053957.6269836426
ssf,1985,148744970800.9190063477
ssf,1986,143928820361.2489929199
ssf,1987,148499139721.8179931641
ssf,1988,156933931591.9490051270
ssf,1989,173321566380.7160034180
ssf,1990,172273783727.4989929199
ssf,1991,174667220802.3900146484
ssf,1992,164707349878.4609985352
ssf,1993,183053363561.6950073242
ssf,1994,189337199859.0480041504
ssf,1995,199065140370.7310180664
ssf,1996,205158323841.7989807129
ssf,1997,230523711648.4669799805
ssf,1998,236174406047.4200134277
ssf,1999,240216340700.6650085449
ssf,2000,254149196918.0199890137
ssf,2001,249633848072.9270019531
ssf,2002,260420381560.0410156250
ssf,2003,279878749070.4460449219
ssf,2004,291402288085.1690063477
ssf,2005,315400515462.6649780273
ssf,2006,372309991220.9890136719
ssf,2007,378383470201.8329467773
ssf,2008,413606922936.0100097656
ssf,2009,359176435165.6849975586
ssf,2010,422951751981.9689941406
ssf,2011,471326164390.7999877930
ssf,2012,464574141932.9870605469
ssf,2013,450814843364.4120483398
ssf,2014,493934568261.5820312500
ssf,2015,503803955766.6670532227
ssa,1981,134856351936.8690032959
ssa,1982,129182916042.4830017090
ssa,1983,129371095025.5890045166
ssa,1984,139136805474.9540100098
ssa,1985,148423615220.5209960938
ssa,1986,143617869817.1459960938
ssa,1987,148178315246.3619995117
ssa,1988,156594884198.2839965820
ssa,1989,172947114375.6510009766
ssa,1990,171901595401.0030212402
ssa,1991,174289861582.6780090332
ssa,1992,164351508428.9580078125
ssa,1993,182657886527.5849914551
ssa,1994,188928146931.5839843750
ssa,1995,198635070746.3510131836
ssa,1996,204715090219.3339843750
ssa,1997,230025677457.7760009766
ssa,1998,235664163832.6960144043
ssa,1999,239697366101.5830078125
ssa,2000,253600121125.7860107422
ssa,2001,249094527451.1780090332
ssa,2002,259857757207.6810302734
ssa,2003,279274085952.3289794922
ssa,2004,290772728975.2869873047
ssa,2005,314719109461.7860107422
ssa,2006,371505635331.3570556641
ssa,2007,377565992884.6170043945
ssa,2008,412713347226.7879638672
ssa,2009,358400453623.8120117188
ssa,2010,422037987267.7290039062
ssa,2011,470307889337.2029418945
ssa,2012,463570454263.9870605469
ssa,2013,449840881926.5139770508
ssa,2014,492867448956.5889892578
ssa,2015,502715514176.0679931641
tss,1981,135148332705.4459991455
tss,1982,129462613116.9719848633
tss,1983,129651199530.9730072021
tss,1984,139438053957.6269836426
tss,1985,148744970800.9190063477
tss,1986,143928820361.2489929199
tss,1987,148499139721.8179931641
tss,1988,156933931591.9490051270
tss,1989,173321566380.7160034180
tss,1990,172273783727.4989929199
tss,1991,174667220802.3900146484
tss,1992,164707349878.4609985352
tss,1993,183053363561.6950073242
tss,1994,189337199859.0480041504
tss,1995,199065140370.7310180664
tss,1996,205158323841.7989807129
tss,1997,230523711648.4669799805
tss,1998,236174406047.4200134277
tss,1999,240216340700.6650085449
tss,2000,254149196918.0199890137
tss,2001,249633848072.9270019531
tss,2002,260420381560.0410156250
tss,2003,279878749070.4460449219
tss,2004,291402288085.1690063477
tss,2005,315400515462.6649780273
tss,2006,372309991220.9890136719
tss,2007,378383470201.8329467773
tss,2008,413606922936.0100097656
tss,2009,359176435165.6849975586
tss,2010,422951751981.9689941406
tss,2011,471326164390.7999877930
tss,2012,464574141932.9870605469
tss,2013,450814843364.4120483398
tss,2014,493934568261.5820312500
tss,2015,503803955766.6670532227
umc,2010,4343406646482.0498046875
wld,1970,2432532336902.1601562500
wld,1971,2582633781886.5498046875
wld,1972,2807857610788.3500976562
wld,1973,3106351229221.7597656250
wld,1974,3392429503873.7900390625
wld,1975,3244989262384.7597656250
wld,1976,3533376116194.0097656250
wld,1977,3696171219137.1000976562
wld,1978,3842794685452.8798828125
wld,1979,4065708809223.5498046875
wld,1980,4146239942521.5800781250
wld,1981,4301189546137.9902343750
wld,1982,4308492346360.7797851562
wld,1983,4446974532987.5400390625
wld,1984,4846220473652.9003906250
wld,1985,5045228550777.2197265625
wld,1986,5179264215283.5302734375
wld,1987,5493173717319.9404296875
wld,1988,5926060321503.7099609375
wld,1989,6367968322598.7099609375
wld,1990,6734793112498.9404296875
wld,1991,6931545019451.9501953125
wld,1992,7124227763239.8300781250
wld,1993,7440857720108.1601562500
wld,1994,8095208682525.9199218750
wld,1995,8814243729691.9804687500
wld,1996,9376848472552.4492187500
wld,1997,10221765443881.6992187500
wld,1998,10672979532806.3007812500
wld,1999,11149321723270.6992187500
wld,2000,12478781975652.3007812500
wld,2001,12540024703272.5996093750
wld,2002,12923317608814.6992187500
wld,2003,13446443114013.8007812500
wld,2004,14815478052019.0996093750
wld,2005,15814825669162.8007812500
wld,2006,17191216194894.4003906250
wld,2007,18347580553965.6015625000
wld,2008,18850810532259.6992187500
wld,2009,16922433713673.5000000000
wld,2010,18902952251837.6992187500
wld,2011,20120210464810.1015625000
wld,2012,20700321297034.8007812500
wld,2013,21302749815550.3984375000
wld,2014,22045881497906.3007812500
wld,2015,22738945311142.8007812500
afg,2010,1597480950.7485899925
alb,1996,505139846.1587920189
alb,1997,375411163.0474500060
alb,1998,464762246.6326009631
alb,1999,804296206.8409039974
alb,2000,994344208.8039960861
