country,year,ne_exp_gnfs_kd
lmc,1990,688242951527.8659667969
lmc,1991,688948059186.3449707031
lmc,1992,653996226625.4820556641
lmc,1993,664801119762.2960205078
lmc,1994,687797439988.1770019531
lmc,1995,700242855594.3210449219
lmc,1996,722779254805.0369873047
lmc,1997,754374715028.7120361328
lmc,1998,761824298683.8040771484
lmc,1999,732387709193.4979248047
lmc,2000,788612538879.8590087891
lmc,2001,794430592788.7091064453
lmc,2002,832897824124.1719970703
lmc,2003,875427116551.2808837891
lmc,2004,943353548184.8259277344
lmc,2005,1000493399656.3399658203
lmc,2006,1086843701749.5000000000
lmc,2007,1133409600766.3300781250
lmc,2008,1211450019108.3500976562
lmc,2009,1127743437052.7299804688
lmc,2010,1213283670580.7399902344
lmc,2011,1297383560073.8500976562
lmc,2012,1318302316040.2099609375
lmc,2013,1326692868651.7600097656
lmc,2014,1371753308136.1699218750
lmc,2015,1392016909063.3701171875
lmc,2016,1428598601476.2600097656
lmc,2017,1563728444924.3999023438
mea,2001,803542817620.5550537109
mea,2002,790794919324.1619873047
mea,2003,897645180967.7249755859
mea,2004,983227271299.4820556641
mea,2005,1061689454962.3900146484
mea,2006,1125327635668.0700683594
mea,2007,1181177727586.9399414062
mea,2008,1229680646290.3701171875
mea,2009,1150928044704.6201171875
mea,2010,1228874022126.1101074219
mea,2011,1317672780008.9399414062
mea,2012,1402689756889.2700195312
mea,2013,1416577404273.8701171875
mea,2014,1402376142777.2700195312
mea,2015,1421764776213.3200683594
mea,2016,1523292454089.0400390625
mna,1976,304883985990.0910034180
mna,1977,288046679196.8389892578
mna,1978,232028103270.7699890137
mna,1979,201530312807.2789916992
mna,1980,115162220861.4499969482
mna,1981,112371639438.4030151367
mna,1982,151081823805.6589965820
mna,1983,171601026204.1519775391
mna,1984,158130869046.5729980469
mna,1985,153957237942.5820007324
mna,1986,142858569074.6289978027
mna,1987,174468005569.1040039062
mna,1988,192540462082.6189880371
mna,1989,206310960389.5089721680
mna,1990,232758218261.2900085449
mna,1991,251930668434.8049926758
mna,1992,260616109325.0089721680
mna,1993,272942091956.4700012207
mna,1994,276300605323.1560058594
mna,1995,269045450906.7250061035
mna,1996,277768475966.7249755859
mna,1997,278236461285.3670043945
mna,1998,284270638620.7130126953
mna,1999,290810462210.6090087891
mna,2000,310904936641.0419921875
mna,2001,306131593622.6760253906
mna,2002,320368796680.2980346680
mna,2003,350823656040.7340087891
mna,2004,361924275583.7349853516
mna,2005,386291144100.0829467773
mna,2006,415620064485.7500000000
mna,2007,436935709480.5289916992
mna,2008,441012493084.0229492188
mna,2009,416562464531.4949951172
mna,2010,436520361028.7189941406
mna,2011,393865453108.3989868164
mna,2012,392312260623.9779663086
mna,2013,376883736928.1459960938
mna,2014,356489036728.9199829102
mna,2015,364056357034.1279907227
mna,2016,418529826816.1660156250
tmn,1965,123440727091.8230133057
tmn,1966,136662692691.9940032959
tmn,1967,152571233019.6600036621
tmn,1968,172367523765.6449890137
tmn,1969,199347150804.5810241699
tmn,1970,220236345250.8819885254
tmn,1971,238183324878.9299926758
tmn,1972,279739529925.2420043945
tmn,1973,307945693434.6080322266
tmn,1974,300831156537.7399902344
tmn,1975,276277644017.5239868164
tmn,1976,304368083415.8210449219
tmn,1977,287559267492.2689819336
tmn,1978,231635482138.5339965820
tmn,1979,201189297824.7010192871
tmn,1980,114967351701.6019897461
tmn,1981,112181492298.0969848633
tmn,1982,150826174098.2009887695
tmn,1983,171310655390.2219848633
tmn,1984,157863291455.8780212402
tmn,1985,153696722667.8150024414
tmn,1986,142616834162.5679931641
tmn,1987,174172783460.5750122070
tmn,1988,192214659073.5930175781
tmn,1989,205961855941.7319946289
tmn,1990,232364361681.4060058594
tmn,1991,251504369624.9119873047
tmn,1992,260175113641.8139953613
tmn,1993,272480239139.2099914551
tmn,1994,275833069473.0999755859
tmn,1995,268355373639.7279968262
tmn,1996,277128987934.6979980469
tmn,1997,277394353434.6369628906
tmn,1998,283234134687.9190063477
tmn,1999,289703278890.3750000000
tmn,2000,309573101102.2449951172
tmn,2001,305335003993.2009887695
tmn,2002,319788960047.0930175781
tmn,2003,350162624153.4030151367
tmn,2004,361180497775.9450073242
tmn,2005,385390663130.5850219727
tmn,2006,414769010363.3620605469
tmn,2007,435893843654.7299804688
tmn,2008,439751622873.3789672852
tmn,2009,415187332757.6429443359
tmn,2010,435130167406.6839599609
tmn,2011,392029879675.7390136719
tmn,2012,390488322724.0220336914
tmn,2013,374983262964.9110107422
tmn,2014,354346229805.9450073242
tmn,2015,361854791547.6660156250
tmn,2016,416353341440.4929809570
mic,2000,3591113184515.7597656250
mic,2001,3620744907098.2299804688
mic,2002,3797101572054.1000976562
mic,2003,4016371445267.3100585938
mic,2004,4435938078456.1796875000
mic,2005,4736694763496.3798828125
mic,2006,5035534844583.8603515625
mic,2007,5278314458521.7597656250
mic,2008,5426814797956.8496093750
mic,2009,5001668665228.4599609375
mic,2010,5416776114630.6103515625
mic,2011,5676396192969.3496093750
mic,2012,5826758124271.7500000000
mic,2013,5907122104199.1396484375
mic,2014,6046468064459.3603515625
nac,1970,289307339590.1060180664
nac,1971,297102543095.9660034180
nac,1972,321018881248.2260131836
nac,1973,372084462018.4660034180
nac,1974,386921873521.7360229492
nac,1975,375869991717.3760375977
nac,1976,395734977246.1679687500
nac,1977,409593123190.7210083008
nac,1978,452038924586.4660034180
nac,1979,488716394767.9089965820
nac,1980,528158240471.9110107422
nac,1981,535414855282.8549804688
nac,1982,503100578493.2639770508
nac,1983,501479891338.1160278320
nac,1984,557473452366.1660156250
nac,1985,578022162594.5250244141
nac,1986,616750679021.6760253906
nac,1987,669539251783.9200439453
nac,1988,764392461158.8229980469
nac,1989,830300605310.9240722656
nac,1990,894453510324.6619873047
nac,1991,942481404262.4270019531
nac,1992,1008904675012.5699462891
nac,1993,1060190161068.0899658203
nac,1994,1164616573826.2099609375
nac,1995,1280062822641.5100097656
nac,1996,1376736385950.0200195312
nac,1997,1529228811549.5300292969
nac,1998,1592046578174.1899414062
nac,1999,1667988111041.1298828125
nac,2000,1813101743960.3701171875
nac,2001,1721423614165.4099121094
nac,2002,1705843177570.8100585938
nac,2003,1718776266817.0100097656
nac,2004,1866096427675.1298828125
nac,2005,1962279781854.9699707031
nac,2006,2097118572104.9099121094
nac,2007,2248844638281.5600585938
nac,2008,2323260498192.2597656250
nac,2009,2097707274997.0500488281
nac,2010,2324105322887.4702148438
nac,2011,2473507162128.1401367188
nac,2012,2554222817450.9101562500
nac,2013,2639096883357.8701171875
nac,2014,2760455436582.1098632812
nac,2015,2788595075188.7402343750
nac,2016,2786969942322.1401367188
oed,1970,1411919966584.8200683594
oed,1971,1499244688585.4799804688
oed,1972,1614483502602.2399902344
oed,1973,1793775916732.3898925781
oed,1974,1910760603371.5000000000
oed,1975,1856132285745.7399902344
oed,1976,2026634686066.7199707031
oed,1977,2147865232257.8100585938
oed,1978,2278586949714.9101562500
oed,1979,2430452105547.4199218750
oed,1980,2540420151220.2797851562
oed,1981,2666212316722.7500000000
oed,1982,2660758484097.6401367188
oed,1983,2730890351037.8100585938
oed,1984,2993208835329.2597656250
oed,1985,3132473417905.6499023438
oed,1986,3202127460995.6098632812
oed,1987,3348666449249.5297851562
oed,1988,3613903347886.1899414062
oed,1989,3889538878034.4301757812
oed,1990,4144019095902.5800781250
oed,1991,4337017171213.5498046875
oed,1992,4554372100269.5097656250
oed,1993,4713722851221.3496093750
oed,1994,5133650081638.7695312500
oed,1995,5595104158402.0898437500
oed,1996,5958179636915.3896484375
oed,1997,6613052651677.7304687500
oed,1998,6970341981717.4003906250
oed,1999,7314451189807.7998046875
oed,2000,8174797447096.0800781250
oed,2001,8229088209273.8603515625
oed,2002,8386737426945.6396484375
oed,2003,8580314723873.0800781250
oed,2004,9361892402211.6191406250
oed,2005,9911938897319.3300781250
oed,2006,10732926943605.5000000000
oed,2007,11464221114820.4003906250
oed,2008,11693287608395.0000000000
oed,2009,10396425355065.6992187500
oed,2010,11597266841405.5000000000
oed,2011,12326887652650.9003906250
oed,2012,12654169106982.6992187500
oed,2013,12991700235079.6992187500
oed,2014,13578488049841.3007812500
oed,2015,14176358158853.9003906250
oed,2016,14539301497159.6992187500
oed,2017,15191678919606.3007812500
oss,2000,118362985065.9059906006
oss,2001,120424019751.9869995117
oss,2002,124788936701.3780059814
oss,2003,124233735842.2140045166
oss,2004,138745347930.8809814453
oss,2005,149531521087.2680053711
oss,2006,161764710297.6940002441
oss,2007,175553475516.6449890137
oss,2008,186761407568.8529968262
oss,2009,179909387820.5610046387
oss,2010,206243516361.4249877930
oss,2011,233970217784.9410095215
oss,2012,253849883767.0860290527
oss,2013,258178114373.0180053711
oss,2014,261179357145.7099914551
oss,2015,259154206664.1080017090
pss,2010,2970061270.6528601646
pst,1970,1461990309676.2600097656
pst,1971,1552279090946.5700683594
pst,1972,1671786988502.6999511719
pst,1973,1858948258113.5700683594
pst,1974,1979177745643.7700195312
pst,1975,1921287111954.3500976562
pst,1976,2099696824733.1699218750
pst,1977,2222151390106.9501953125
pst,1978,2355362262274.7900390625
pst,1979,2515036759087.6401367188
pst,1980,2628796905419.6401367188
pst,1981,2765078916036.7402343750
pst,1982,2750960739579.0097656250
pst,1983,2824419524530.8999023438
pst,1984,3099546035283.6201171875
pst,1985,3248980211859.6499023438
pst,1986,3326830431513.1098632812
pst,1987,3495373904515.4702148438
pst,1988,3771118884332.4599609375
pst,1989,4042621367163.5600585938
pst,1990,4256454133224.0400390625
pst,1991,4433968197342.2900390625
pst,1992,4605273655787.7099609375
pst,1993,4741133162756.6904296875
pst,1994,5162733928186.8398437500
pst,1995,5614361500009.2402343750
pst,1996,5965752600842.1796875000
pst,1997,6595842269752.6298828125
pst,1998,6874822357714.5400390625
pst,1999,7209598332540.9003906250
pst,2000,8051730962394.6796875000
pst,2001,8077138541788.0195312500
pst,2002,8255707469297.9101562500
pst,2003,8487745420221.0302734375
pst,2004,9293744446123.1191406250
pst,2005,9852282796099.6796875000
pst,2006,10693172006204.4003906250
pst,2007,11429139306779.5996093750
pst,2008,11694154038893.6992187500
pst,2009,10361449326482.1992187500
pst,2010,11604632789077.5000000000
pst,2011,12320537788466.8007812500
pst,2012,12610975813227.5000000000
pst,2013,12979400928474.0996093750
pst,2014,13484943219300.0996093750
pst,2015,13918498205839.0996093750
pst,2016,14236253178625.3007812500
pst,2017,14855728533325.0996093750
pre,2000,127796957160.3789978027
pre,2001,127250168150.7749938965
pre,2002,165482210410.2950134277
pre,2003,188861448947.5469970703
pre,2004,200040053711.4739990234
pre,2005,226130658001.1329956055
pre,2006,282927037751.9069824219
pre,2007,288474037079.4799804688
pre,2008,331597832056.8569946289
pre,2009,295491903085.1339721680
pre,2010,329978524173.7039794922
pre,2011,364278827135.0859985352
pre,2012,368852809580.9589843750
pre,2013,340819788957.2760009766
pre,2014,380431312596.1810302734
pre,2015,392472945415.8289794922
pre,2016,407100961415.8909912109
sst,2000,140253902541.6159973145
sst,2001,142862801435.8110046387
sst,2002,147942369665.3150024414
sst,2003,147433494918.6799926758
sst,2004,164606605650.0679931641
sst,2005,176926526054.6889953613
sst,2006,191109813425.9150085449
sst,2007,206811304416.9839782715
sst,2008,219410651159.2060241699
sst,2009,210491107806.1679992676
sst,2010,239553618495.6880187988
sst,2011,270615467613.7250061035
sst,2012,292963427806.8150024414
sst,2013,298413261856.7520141602
sst,2014,301429794722.2520141602
sst,2015,299582741729.2630004883
sas,1960,384913404712.5109863281
sas,1961,384949331888.7539672852
sas,1962,385222957502.6300048828
sas,1963,385739272507.6079711914
sas,1964,385718558608.9870605469
sas,1965,385808684890.0929565430
sas,1966,385996848428.1879882812
sas,1967,386124090357.3350219727
sas,1968,386306129278.3300170898
sas,1969,386546126540.2249755859
sas,1970,387133742893.1489868164
sas,1971,386844240388.3010253906
sas,1972,386129251686.4370117188
sas,1973,386725873746.2360229492
sas,1974,385712740641.6510009766
sas,1975,386410762364.4299926758
sas,1976,386990063700.6599731445
sas,1977,386432881627.9629516602
sas,1978,386823440590.2689819336
sas,1979,387637745153.4570312500
sas,1980,388313844745.7689819336
sas,1981,388813219455.2199707031
sas,1982,388649115318.1560058594
sas,1983,389670304648.4400024414
sas,1984,389459308723.3800048828
sas,1985,389652875337.1779785156
sas,1986,391569672041.5670166016
sas,1987,392353737641.9509887695
sas,1988,392394625868.5639648438
sas,1989,393652077412.1250000000
sas,1990,394200393892.1010131836
sas,1991,397010857715.4310302734
sas,1992,399012176644.0639648438
sas,1993,400045855583.5449829102
sas,1994,401176286934.0109863281
sas,1995,401567830161.9089965820
sas,1996,402248315983.7500000000
sas,1997,402597514736.9370117188
sas,1998,402402479526.6079711914
sas,1999,402466131786.3150024414
sas,2000,405988248812.7199707031
sas,2001,407590547552.4770507812
sas,2002,408950695522.5270385742
sas,2003,414944011798.0050048828
sas,2004,418110321367.2429809570
sas,2005,423635519845.6920166016
sas,2006,429798955838.3410034180
sas,2007,432926622769.7579956055
sas,2008,433174769645.0429687500
sas,2009,430355750001.1300048828
sas,2010,433591514659.4320068359
sas,2011,440305371601.3629760742
sas,2012,439677738349.4360351562
sas,2013,444428603170.7270507812
sas,2014,445667487719.9479980469
sas,2015,444152625292.9360351562
sas,2016,443994648999.5829467773
sas,2017,444524097551.4170532227
tsa,1960,384913404712.5120239258
tsa,1961,384949331888.7539672852
tsa,1962,385222957502.6300048828
tsa,1963,385739272507.6079711914
tsa,1964,385718558608.9870605469
tsa,1965,385808684890.0929565430
tsa,1966,385996848428.1879882812
tsa,1967,386124090357.3350219727
tsa,1968,386306129278.3300170898
tsa,1969,386546126540.2249755859
tsa,1970,387133742893.1489868164
tsa,1971,386844240388.3010253906
tsa,1972,386129251686.4370117188
tsa,1973,386725873746.2360229492
tsa,1974,385712740641.6510009766
tsa,1975,386410762364.4299926758
tsa,1976,386990063700.6599731445
tsa,1977,386432881627.9629516602
tsa,1978,386823440590.2689819336
tsa,1979,387637745153.4570312500
tsa,1980,388313844745.7700195312
tsa,1981,388813219455.2199707031
tsa,1982,388649115318.1560058594
tsa,1983,389670304648.4400024414
tsa,1984,389459308723.3800048828
tsa,1985,389652875337.1779785156
tsa,1986,391569672041.5670166016
tsa,1987,392353737641.9509887695
tsa,1988,392394625868.5639648438
tsa,1989,393652077412.1250000000
tsa,1990,394200393892.1010131836
tsa,1991,397010857715.4310302734
tsa,1992,399012176644.0639648438
tsa,1993,400045855583.5449829102
tsa,1994,401176286934.0109863281
tsa,1995,401567830161.9089965820
tsa,1996,402248315983.7500000000
tsa,1997,402597514736.9370117188
tsa,1998,402402479526.6079711914
tsa,1999,402466131786.3150024414
tsa,2000,405988248812.7199707031
tsa,2001,407590547552.4770507812
tsa,2002,408950695522.5270385742
tsa,2003,414944011798.0050048828
tsa,2004,418110321367.2429809570
tsa,2005,423635519845.6920166016
tsa,2006,429798955838.3410034180
tsa,2007,432926622769.7579956055
tsa,2008,433174769645.0429687500
tsa,2009,430355750001.1300048828
tsa,2010,433591514659.4329833984
tsa,2011,440305371601.3629760742
tsa,2012,439677738349.4360351562
tsa,2013,444428603170.7270507812
tsa,2014,445667487719.9479980469
tsa,2015,444152625292.9360351562
tsa,2016,443994648999.5829467773
tsa,2017,444524097551.4170532227
ssf,1981,122205443226.4390106201
ssf,1982,116965108314.1360015869
ssf,1983,117423572692.2700042725
ssf,1984,126922770994.6100006104
ssf,1985,135411433678.9739990234
ssf,1986,130918630420.2590026855
ssf,1987,134995954715.6750030518
ssf,1988,142635068841.2309875488
ssf,1989,157408325843.0980224609
ssf,1990,156367443781.8359985352
ssf,1991,158278169723.9440002441
ssf,1992,149005102087.8800048828
ssf,1993,165272579804.3219909668
ssf,1994,170879871513.4960021973
ssf,1995,179767113596.6389770508
ssf,1996,185707354307.1050109863
ssf,1997,208629718478.3880004883
ssf,1998,213585701076.9360046387
ssf,1999,217790435549.0539855957
ssf,2000,230555104059.9880065918
ssf,2001,232770712244.5480041504
ssf,2002,263424638766.3020019531
ssf,2003,280246948149.0499877930
ssf,2004,294439490487.7520141602
ssf,2005,327402652955.2319946289
ssf,2006,382642283332.4310302734
ssf,2007,399232815957.9910278320
ssf,2008,436009994474.3620605469
ssf,2009,382767260007.4989624023
ssf,2010,426701762335.0150146484
ssf,2011,468563221249.7940063477
ssf,2012,476206029288.9170532227
ssf,2013,460227124995.7579956055
ssf,2014,498005515068.1570434570
ssf,2015,511364229385.3410034180
ssf,2016,527471577951.2329711914
ssf,2017,546730005087.4650268555
ssa,1981,121940576241.8209991455
ssa,1982,116711599184.5359954834
ssa,1983,117169069891.0780029297
ssa,1984,126647679715.9799957275
ssa,1985,135117944148.7659912109
ssa,1986,130634878551.6499938965
ssa,1987,134703365690.8560028076
ssa,1988,142325922868.7819824219
ssa,1989,157067160445.5580139160
ssa,1990,156028534382.7659912109
ssa,1991,157935119034.5570068359
ssa,1992,148682149762.3480224609
ssa,1993,164914369493.0859985352
ssa,1994,170509508008.3619995117
ssa,1995,179377487962.5039978027
ssa,1996,185304853848.3850097656
ssa,1997,208177536292.5849914551
ssa,1998,213122777338.7769775391
ssa,1999,217318398507.0079956055
