country,year,ne_exp_gnfs_kd
lmc,2000,549990766620.0629882812
lmc,2001,554755850162.7379150391
lmc,2002,600708476552.1719970703
lmc,2003,661319808666.8979492188
lmc,2004,772919460173.8530273438
lmc,2005,875230440857.6708984375
lmc,2006,1012080783876.8100585938
lmc,2007,1071128660395.2199707031
lmc,2008,1194406863941.7399902344
lmc,2009,1088645088015.6899414062
lmc,2010,1262014189924.9399414062
lmc,2011,1419921615980.9399414062
lmc,2012,1472780236457.0800781250
lmc,2013,1522151306599.8000488281
lmc,2014,1582686041215.1201171875
lmc,2015,1570512800194.4399414062
lmc,2016,1626283322096.0800781250
mea,2001,799869874262.7790527344
mea,2002,784574967060.1600341797
mea,2003,892682367558.2199707031
mea,2004,977752527718.0999755859
mea,2005,1055259306639.3000488281
mea,2006,1117920727101.2900390625
mea,2007,1175548024369.6999511719
mea,2008,1225322523737.1201171875
mea,2009,1148503545884.5300292969
mea,2010,1223612220146.7900390625
mea,2011,1315094728396.8999023438
mea,2012,1403137247449.2900390625
mea,2013,1417283929161.5700683594
mea,2014,1402121499352.1699218750
mea,2015,1427779716411.1298828125
mea,2016,1523297026463.6298828125
mna,1965,125609824256.3330078125
mna,1966,139063363812.8980102539
mna,1967,155254657983.5010070801
mna,1968,175399566629.3999938965
mna,1969,202858176125.0299987793
mna,1970,224116057914.7289733887
mna,1971,242370255964.3370056152
mna,1972,284653845984.7739868164
mna,1973,313368852704.7380371094
mna,1974,306117958846.9240112305
mna,1975,281126469459.3760375977
mna,1976,309704869519.7009887695
mna,1977,291960639437.3200073242
mna,1978,234161354970.8599853516
mna,1979,202405099683.3160095215
mna,1980,113077743684.3840026855
mna,1981,109242923596.7169952393
mna,1982,149081998992.2290039062
mna,1983,170401064909.0660095215
mna,1984,156008018912.1369934082
mna,1985,151469688636.8670043945
mna,1986,140945907576.2300109863
mna,1987,172103392235.4200134277
mna,1988,189180274122.3750000000
mna,1989,203483180863.6519775391
mna,1990,230108798043.3389892578
mna,1991,250194723515.3789978027
mna,1992,258668603574.0919799805
mna,1993,270781492632.8750000000
mna,1994,273839500454.5560302734
mna,1995,265649544755.5539855957
mna,1996,274496883039.7569885254
mna,1997,275228593162.5100097656
mna,1998,281266940733.9010009766
mna,1999,287866417470.6619873047
mna,2000,308213342892.9089965820
mna,2001,303840131802.7869873047
mna,2002,316240795820.3139648438
mna,2003,347812498933.7919921875
mna,2004,357384883333.7249755859
mna,2005,380592587948.9460449219
mna,2006,409278988552.9699707031
mna,2007,432652079763.0329589844
mna,2008,437444774173.9910278320
mna,2009,415228281421.4529418945
mna,2010,431742348299.0970458984
mna,2011,388336959374.2059936523
mna,2012,388706995712.8220214844
mna,2013,372503447601.5010375977
mna,2014,349990505362.4630126953
mna,2015,365492024155.3489990234
mna,2016,426130237404.5410156250
tmn,1965,125388061172.4259948730
tmn,1966,138817848618.5230102539
tmn,1967,154980557196.0090026855
tmn,1968,175089900175.8240051270
tmn,1969,202500031728.2869873047
tmn,1970,223720382907.2160034180
tmn,1971,241942353324.3310241699
tmn,1972,284151292023.6860351562
tmn,1973,312815602641.7940063477
tmn,1974,305577510175.8489990234
tmn,1975,280630143051.7539672852
tmn,1976,309158088188.1260375977
tmn,1977,291445185394.0999755859
tmn,1978,233747945076.2300109863
tmn,1979,202047755189.2049865723
tmn,1980,112878105882.8890075684
tmn,1981,109050056137.6999969482
tmn,1982,148818795982.0570068359
tmn,1983,170100223268.0639953613
tmn,1984,155732588072.2879943848
tmn,1985,151202270180.7909851074
tmn,1986,140697068766.7399902344
tmn,1987,171799545149.8999938965
tmn,1988,188846277946.1029968262
tmn,1989,203123933026.3219909668
tmn,1990,229702542903.7399902344
tmn,1991,249753006843.9920043945
tmn,1992,258211926339.0260009766
tmn,1993,270303430194.4730224609
tmn,1994,273356039129.1710205078
tmn,1995,264936259922.6880187988
tmn,1996,273835733868.9610290527
tmn,1997,274359566859.4349975586
tmn,1998,280198167614.4260253906
tmn,1999,286725090920.7280273438
tmn,2000,306841484982.3530273438
tmn,2001,303039816798.1649780273
tmn,2002,315672303514.5800170898
tmn,2003,347163963896.3900146484
tmn,2004,356649460347.5920410156
tmn,2005,379694383813.1279907227
tmn,2006,408436875975.8549804688
tmn,2007,431613056361.7290039062
tmn,2008,436175519514.0549926758
tmn,2009,413836330879.5850219727
tmn,2010,430334922356.7320556641
tmn,2011,386452155907.1849975586
tmn,2012,386835662282.2000122070
tmn,2013,370548406152.9310302734
tmn,2014,347771981590.8200073242
tmn,2015,363222903986.9370117188
tmn,2016,423804440274.5050048828
mic,1995,2545656191155.4702148438
mic,1996,2729883008325.2900390625
mic,1997,2822519598203.8598632812
mic,1998,2930563685280.6401367188
mic,1999,2976561890498.7299804688
mic,2000,3327742287068.4301757812
mic,2001,3349898057804.8598632812
mic,2002,3540810209760.3701171875
mic,2003,3783993402674.0297851562
mic,2004,4241664075641.5000000000
mic,2005,4605587219883.8798828125
mic,2006,5004473884514.2695312500
mic,2007,5287695385079.4003906250
mic,2008,5493799981102.0302734375
mic,2009,5023035991625.7998046875
mic,2010,5559218872156.4501953125
mic,2011,5925071698075.5195312500
mic,2012,6112832161727.2197265625
mic,2013,6246186769794.5996093750
mic,2014,6394892273069.0800781250
nac,1970,289307339590.1060180664
nac,1971,297102543095.9660034180
nac,1972,321018881248.2260131836
nac,1973,372084462018.4660034180
nac,1974,386921873521.7360229492
nac,1975,375869991717.3760375977
nac,1976,395734977246.1679687500
nac,1977,409593123190.7210083008
nac,1978,452038924586.4660034180
nac,1979,488716394767.9089965820
nac,1980,528158240471.9110107422
nac,1981,535414855282.8549804688
nac,1982,503100578493.2639770508
nac,1983,501479891338.1160278320
nac,1984,557473452366.1660156250
nac,1985,578022162594.5250244141
nac,1986,616750679021.6760253906
nac,1987,669539251783.9200439453
nac,1988,764392461158.8229980469
nac,1989,830300605310.9240722656
nac,1990,894453510324.6619873047
nac,1991,942481404262.4270019531
nac,1992,1008904675012.5699462891
nac,1993,1060190161068.0899658203
nac,1994,1164616573826.2099609375
nac,1995,1280062822641.5100097656
nac,1996,1376736385950.0200195312
nac,1997,1529228811549.5300292969
nac,1998,1592046578174.1899414062
nac,1999,1667988111041.1298828125
nac,2000,1813101743960.3701171875
nac,2001,1721423614165.4099121094
nac,2002,1705843177570.8100585938
nac,2003,1718776266817.0100097656
nac,2004,1866096427675.1298828125
nac,2005,1962279781854.9699707031
nac,2006,2097118572104.9099121094
nac,2007,2248844638281.5600585938
nac,2008,2323260498192.2597656250
nac,2009,2097707274997.0500488281
nac,2010,2324105322887.4702148438
nac,2011,2473507162128.1401367188
nac,2012,2554222817450.9101562500
nac,2013,2639096883357.8701171875
nac,2014,2760455436582.1098632812
nac,2015,2788595075188.7402343750
nac,2016,2786969942322.1401367188
oed,1970,1412262379697.0300292969
oed,1971,1498614312138.3500976562
oed,1972,1613612496362.8000488281
oed,1973,1792619487854.8601074219
oed,1974,1909750967357.6699218750
oed,1975,1855232023917.1999511719
oed,1976,2025898467144.1000976562
oed,1977,2147202805187.7800292969
oed,1978,2277588833852.0400390625
oed,1979,2429270658224.3598632812
oed,1980,2539773191803.6601562500
oed,1981,2665742515555.4101562500
oed,1982,2660261940081.7797851562
oed,1983,2730369882859.3701171875
oed,1984,2993045550752.5898437500
oed,1985,3132454160982.6899414062
oed,1986,3201433526693.1499023438
oed,1987,3347194575819.5297851562
oed,1988,3611922695787.4599609375
oed,1989,3887012851093.4399414062
oed,1990,4140743968554.1298828125
oed,1991,4332964200039.8198242188
oed,1992,4549210526031.3798828125
oed,1993,4706653978667.3798828125
oed,1994,5128658143433.0703125000
oed,1995,5588818329009.4902343750
oed,1996,5956033747855.8203125000
oed,1997,6608855974615.6503906250
oed,1998,6966031661898.4101562500
oed,1999,7312127540141.0097656250
oed,2000,8170476236389.1601562500
oed,2001,8216935255680.2197265625
oed,2002,8377319310524.5097656250
oed,2003,8568151999658.0800781250
oed,2004,9331972888553.4804687500
oed,2005,9874426281565.4902343750
oed,2006,10713863138864.0996093750
oed,2007,11448466252013.8007812500
oed,2008,11675470396228.4003906250
oed,2009,10374721294956.0996093750
oed,2010,11573548444591.9003906250
oed,2011,12303560253914.8007812500
oed,2012,12628778427960.6992187500
oed,2013,12969400667206.4003906250
oed,2014,13555384280071.5000000000
oed,2015,14159580796035.3007812500
oed,2016,14509090010802.0000000000
oss,2000,118580371100.5090026855
oss,2001,120413340628.7980041504
oss,2002,124609735092.4900054932
oss,2003,124318995334.1589965820
oss,2004,138291832119.3739929199
oss,2005,148946186606.6029968262
oss,2006,161202698598.2869873047
oss,2007,175847774686.0330200195
oss,2008,186752906509.7039794922
oss,2009,179905507051.2830200195
oss,2010,206287624726.3310241699
oss,2011,233978506677.7389831543
oss,2012,253855931864.7210083008
oss,2013,258185376113.0499877930
oss,2014,261223144650.0939941406
oss,2015,260033878931.4039916992
pss,2010,2973549600.4207801819
pst,1970,1460247721921.9799804688
pst,1971,1550608825789.3000488281
pst,1972,1669764698340.5100097656
pst,1973,1856599545597.0500488281
pst,1974,1977021390944.0400390625
pst,1975,1919224679428.6599121094
pst,1976,2097550450536.3798828125
pst,1977,2220053964519.2597656250
pst,1978,2352758245140.5698242188
pst,1979,2512094358218.8198242188
pst,1980,2626736601731.6699218750
pst,1981,2763140299516.7998046875
pst,1982,2748815320129.5000000000
pst,1983,2822315009553.3500976562
pst,1984,3097908397503.7001953125
pst,1985,3247392748642.5698242188
pst,1986,3324339443150.3598632812
pst,1987,3492226908464.9599609375
pst,1988,3767938350050.4199218750
pst,1989,4039207572878.2099609375
pst,1990,4252403395979.1098632812
pst,1991,4429426346561.0097656250
pst,1992,4599807856436.3203125000
pst,1993,4734030492166.4697265625
pst,1994,5152860889198.8701171875
pst,1995,5603873364261.6796875000
pst,1996,5954792634397.0000000000
pst,1997,6583495804495.5898437500
pst,1998,6861608283217.5195312500
pst,1999,7195678179027.7597656250
pst,2000,8035725553008.1699218750
pst,2001,8060078818159.6103515625
pst,2002,8237558776502.5898437500
pst,2003,8469011091061.8798828125
pst,2004,9273981101495.8105468750
pst,2005,9831010705364.0292968750
pst,2006,10669687894508.0000000000
pst,2007,11404330939754.9003906250
pst,2008,11668413824818.9003906250
pst,2009,10336001039060.5996093750
pst,2010,11581097781713.0996093750
pst,2011,12294785555586.0000000000
pst,2012,12584109070808.0000000000
pst,2013,12951213369352.3007812500
pst,2014,13459142148976.0996093750
pst,2015,13879383252033.3007812500
pst,2016,14196993258554.5000000000
pre,2008,305082584857.1189575195
pre,2009,268216996281.4830017090
pre,2010,328271843821.8179931641
sst,2000,137166126387.2400054932
sst,2001,139333801342.6309814453
sst,2002,143154448550.2359924316
sst,2003,144991710375.1849975586
sst,2004,161459707905.5509948730
sst,2005,175611020636.4200134277
sst,2006,191655927266.2900085449
sst,2007,206517029096.3450012207
sst,2008,221241163112.6820068359
sst,2009,209948104001.6480102539
sst,2010,236807775739.8299865723
sst,2011,266703888185.8310241699
sst,2012,287029961747.1770019531
sst,2013,293149198100.6010131836
sst,2014,294984096360.6310424805
sst,2015,297718170603.8410034180
sas,1960,10135255477.7446002960
sas,1961,10160570910.6536006927
sas,1962,10405002040.9957008362
sas,1963,11447874240.5224990845
sas,1964,10994670977.3229007721
sas,1965,10227102409.0449008942
sas,1966,11800129277.5260009766
sas,1967,12263558742.9566001892
sas,1968,12671327675.7332992554
sas,1969,12775998785.6973991394
sas,1970,15629511365.6347999573
sas,1971,15431898596.0034008026
sas,1972,15481422223.6100997925
sas,1973,16601869396.0634002686
sas,1974,16448437246.4584999084
sas,1975,19081211801.2784004211
sas,1976,22365614420.7219009399
sas,1977,21214762193.9590988159
sas,1978,22838934584.1356010437
sas,1979,25559297243.8400993347
sas,1980,27236159802.4458999634
sas,1981,27585744873.1138000488
sas,1982,28599247107.5704002380
sas,1983,29454334646.8530998230
sas,1984,30742845315.8297996521
sas,1985,29544119629.3143997192
sas,1986,32632214031.2015991211
sas,1987,36215726789.7446975708
sas,1988,38098202161.6601028442
sas,1989,42556481613.4689025879
sas,1990,46409354084.5809936523
sas,1991,52468674250.8835983276
sas,1992,56284734809.5140991211
sas,1993,62563010193.1962966919
sas,1994,69342432403.9246063232
sas,1995,85040951276.2221984863
sas,1996,89764434919.3450927734
sas,1997,88537589352.6844940186
sas,1998,97566138727.6074981689
sas,1999,111255676886.7050018311
sas,2000,131075693373.2689971924
sas,2001,137254982934.3690032959
sas,2002,161441313427.3690185547
sas,2003,179744785568.3939819336
sas,2004,221169752303.1960144043
sas,2005,273376787930.8210144043
sas,2006,325486477643.3660278320
sas,2007,344713162315.2539672852
sas,2008,386967527494.1900024414
sas,2009,368697328692.3579711914
sas,2010,433591073208.4979858398
sas,2011,498864795231.2940063477
sas,2012,527809583528.8150024414
sas,2013,568725684966.7670898438
sas,2014,578863707020.1370849609
sas,2015,550293032732.8979492188
sas,2016,571892443630.5020751953
tsa,1960,10135255477.7446002960
tsa,1961,10160570910.6536006927
tsa,1962,10405002040.9957008362
tsa,1963,11447874240.5224990845
tsa,1964,10994670977.3229007721
tsa,1965,10227102409.0449008942
tsa,1966,11800129277.5260009766
tsa,1967,12263558742.9566001892
tsa,1968,12671327675.7332992554
tsa,1969,12775998785.6973991394
tsa,1970,15629511365.6347999573
tsa,1971,15431898596.0034008026
tsa,1972,15481422223.6100997925
tsa,1973,16601869396.0634002686
tsa,1974,16448437246.4584999084
tsa,1975,19081211801.2784004211
tsa,1976,22365614420.7219009399
tsa,1977,21214762193.9590988159
tsa,1978,22838934584.1356010437
tsa,1979,25559297243.8400993347
tsa,1980,27236159802.4458999634
tsa,1981,27585744873.1138000488
tsa,1982,28599247107.5704002380
tsa,1983,29454334646.8530998230
tsa,1984,30742845315.8297996521
tsa,1985,29544119629.3143997192
tsa,1986,32632214031.2015991211
tsa,1987,36215726789.7446975708
tsa,1988,38098202161.6601028442
tsa,1989,42556481613.4689025879
tsa,1990,46409354084.5809936523
tsa,1991,52468674250.8835983276
tsa,1992,56284734809.5141983032
tsa,1993,62563010193.1964035034
tsa,1994,69342432403.9246063232
tsa,1995,85040951276.2221984863
tsa,1996,89764434919.3450927734
tsa,1997,88537589352.6844940186
tsa,1998,97566138727.6074981689
tsa,1999,111255676886.7050018311
tsa,2000,131075693373.2689971924
tsa,2001,137254982934.3690032959
tsa,2002,161441313427.3690185547
tsa,2003,179744785568.3939819336
tsa,2004,221169752303.1960144043
tsa,2005,273376787930.8210144043
tsa,2006,325486477643.3660278320
tsa,2007,344713162315.2539672852
tsa,2008,386967527494.1900024414
tsa,2009,368697328692.3579711914
tsa,2010,433591073208.4979858398
tsa,2011,498864795231.2940063477
tsa,2012,527809583528.8150024414
tsa,2013,568725684966.7670898438
tsa,2014,578863707020.1370849609
tsa,2015,550293032732.8979492188
tsa,2016,571892443630.5020751953
ssf,1981,135198413243.4660034180
ssf,1982,129438430206.1730041504
ssf,1983,129741361545.5260009766
ssf,1984,139770583124.5820007324
ssf,1985,149117176654.0639953613
ssf,1986,144206574778.9080200195
ssf,1987,148634266133.6799926758
ssf,1988,157099273238.7730102539
ssf,1989,173605458683.9140014648
ssf,1990,172461794875.0669860840
ssf,1991,174813241158.5490112305
ssf,1992,164967365866.6019897461
ssf,1993,183104735843.6900024414
ssf,1994,189380907498.2080078125
ssf,1995,199148118884.5889892578
ssf,1996,205649951085.8869934082
ssf,1997,231292902538.1669921875
ssf,1998,236659777076.1480102539
ssf,1999,240973360072.1230163574
ssf,2000,255200300900.5560302734
ssf,2001,250893565711.4810180664
ssf,2002,261738919114.9810180664
ssf,2003,281602649731.5410156250
ssf,2004,292631698115.8120117188
ssf,2005,317113177984.2930297852
ssf,2006,373568804415.4890136719
ssf,2007,380511600748.5829467773
ssf,2008,415634829247.2510375977
ssf,2009,361109783145.8590087891
ssf,2010,424733436960.2839965820
ssf,2011,473943375574.5440063477
ssf,2012,468155102427.4210205078
ssf,2013,449646696055.6439819336
ssf,2014,492890622081.1799926758
ssf,2015,503713452741.0539550781
ssa,1981,134907320512.0569915771
ssa,1982,129159739167.6159973145
ssa,1983,129462018272.1630096436
ssa,1984,139469646154.7149963379
ssa,1985,148796115739.1400146484
ssa,1986,143896086772.9290161133
ssa,1987,148314244962.7810058594
ssa,1988,156761026247.1679992676
ssa,1989,173231672587.2919921875
ssa,1990,172090471175.8500061035
ssa,1991,174436854612.0319824219
ssa,1992,164612178257.7290039062
ssa,1993,182710497062.2430114746
ssa,1994,188973155629.5450134277
ssa,1995,198719337447.8080139160
ssa,1996,205207170697.1280212402
ssa,1997,230794910874.3589782715
ssa,1998,236150230112.7560119629
ssa,1999,240454525628.0100097656
ssa,2000,254650834742.9039916992
ssa,2001,250353372290.6880187988
ssa,2002,261175374802.1950073242
ssa,2003,280996337257.0399780273
ssa,2004,292001639239.6929931641
ssa,2005,316430408572.0599975586
ssa,2006,372764481635.0839843750
ssa,2007,379692329586.0200195312
ssa,2008,414739935033.5420532227
ssa,2009,360332285610.2560424805
ssa,2010,423818952734.3289794922
ssa,2011,472922938511.5689697266
ssa,2012,467147127968.1120605469
ssa,2013,448678571639.2129516602
ssa,2014,491829390118.2800292969
ssa,2015,502628918379.3850097656
